-75.5979 -33.0497 | -2.0519 -0.915934 | 422.821 4444.18
-59.0658 -34.6052 | 0.317069 -4.70793 | 655.174 568.89
-58.6128 -34.3775 | -2.57178 -3.36763 | -1530.65 2780.26
-58.1492 -34.1734 | -4.50312 1.84207 | -2134.09 -2551.57
-57.6731 -34.0109 | -2.40052 -0.805583 | -7128.55 -7693.44
-57.1878 -33.9039 | -2.01244 -3.62044 | 2982.04 782.697
-56.693 -33.8416 | -1.56319 -1.85651 | 4505.36 -1797.67
-56.1921 -33.814 | -0.131755 -1.15574 | -4145.45 5142.53
-55.693 -33.8017 | 0.105499 0.727665 | -2191.18 6426.2
-55.1953 -33.8055 | -1.87232 2.03738 | 1359.26 -6137.09
-54.6982 -33.8511 | -4.03126 3.32638 | 6800.75 262.148
-54.2021 -33.9392 | -2.89766 2.86066 | -1173.95 -3695.04
-53.7168 -34.0736 | -1.05408 2.04858 | -7122.27 2198.23
-53.2473 -34.2429 | -0.790022 0.279069 | 5428.14 4443.29
-52.7868 -34.439 | 0.558599 0.988044 | -1888.43 -6895.19
-52.3438 -34.6737 | 0.38648 1.16983 | -2729.56 -32.519
-51.9162 -34.9322 | -0.257646 -1.91098 | 198.594 7748.24
-51.4953 -35.1963 | -0.359521 -3.09869 | -713.106 -6774.91
-51.0809 -35.4737 | 0.343218 -1.13354 | 651.969 -422.53
-50.6644 -35.748 | -0.750279 -2.13038 | -516.491 7354.66
-50.2383 -36.0019 | 1.45951 -0.548385 | 2341.1 -1332.07
-49.8023 -36.2417 | 3.62119 -2.68092 | -1240.75 1741.01
-49.3617 -36.4711 | 3.3941 -4.07775 | -953.808 -871.77
-48.9191 -36.6998 | 1.59513 -1.66889 | 10436.1 -9529.96
-48.4692 -36.936 | 0.99983 0.235201 | 4669.88 -4239.23
-48.0125 -37.1685 | -1.40965 0.434345 | -7163.08 10821.8
-47.5534 -37.3768 | -3.74037 -1.55957 | -12531.8 3837.05
-47.0983 -37.5684 | -2.36765 -4.64375 | -880.771 -3216.03
-46.6404 -37.7513 | 1.04132 -5.46286 | 7084.83 704.493
-46.1732 -37.9204 | 3.51063 -5.18829 | -5249.14 -3441.24
-45.7051 -38.0807 | 1.78267 -5.56583 | -2425.87 -2818.25
-45.2315 -38.2218 | 0.532514 -3.95888 | 7527.4 4044.11
-44.7429 -38.3214 | 1.68419 -2.22997 | 1886.43 1160.25
-44.2451 -38.3792 | 1.69794 -1.9946 | 3664.43 2075.21
-43.7408 -38.4021 | 1.22527 -1.94655 | 5506.38 -3717.23
-43.2313 -38.4063 | 1.97445 -1.275 | 3226.37 -7287.8
-42.7196 -38.3933 | 2.87865 -3.20306 | -3860.67 4558.31
-42.2142 -38.3352 | 3.24546 -3.76071 | -8640.97 9111.55
-41.7238 -38.2212 | 1.81412 -2.00429 | 544.195 -4471.26
-41.2421 -38.0782 | 0.590517 -2.29749 | 2335.25 -3513.62
-40.7665 -37.9155 | 0.481576 -2.12896 | -5748.45 6632.2
-40.3026 -37.7279 | -0.916003 -1.0932 | 228.624 -5301.57
-39.8408 -37.5399 | -0.190953 0.621518 | 1220.37 -5226.41
-39.3773 -37.3573 | 0.513202 3.69298 | 1567.25 4888.84
-38.9149 -37.1655 | 1.47378 3.81078 | 1207.76 -255.198
-38.455 -36.9667 | 1.62342 1.57179 | -3004.54 -4717.04
-38.0018 -36.7618 | 1.92563 -2.337 | -6363.19 5782.19
-37.5604 -36.5385 | 2.67751 -3.71285 | -725.652 274.566
-37.12 -36.313 | 1.77495 -2.77196 | 9482 -1184.35
-36.6665 -36.1025 | 1.19707 -1.45031 | -1608.37 2045.15
-36.2057 -35.9102 | 0.347119 -0.488333 | -7282.64 -5577.57
-35.7404 -35.7483 | 0.233678 -0.990627 | -3084.74 -4057.45
-35.2697 -35.6149 | 1.48035 1.02151 | 935.912 3581.18
-34.7942 -35.4939 | 1.12464 3.20412 | 4126.27 5878.18
-34.3121 -35.3809 | 0.411078 0.811016 | 4832.95 -2700.62
-33.8214 -35.2898 | -0.467 0.4121 | 1845.95 678.642
-33.325 -35.2198 | -2.32195 0.0654619 | 2900.24 6117.95
-32.8237 -35.1707 | -0.824944 -3.74211 | -3098.09 -728.113
-32.3226 -35.1652 | 0.591124 -2.44809 | -4544.22 -6317.22
-31.8281 -35.2235 | -0.00119747 -1.6726 | 1543.49 -382.967
-31.3422 -35.3384 | -0.991542 -3.39179 | 4007.52 -3507.38
-30.8657 -35.5013 | -2.34602 -1.09677 | 4609.2 3952.54
-30.3977 -35.6943 | -2.22176 -2.14857 | -6976.58 1346.25


22.5575 -81.4145 | -2.07469 -2.47374 | 1225.14 -3842.17
22.8712 -81.0285 | -0.443634 -3.95891 | -4892.63 1480.12
23.1706 -80.632 | -1.13301 -2.16027 | 1269.46 5905.9
23.4659 -80.2269 | -1.81646 1.09916 | 9915.95 2616.2
23.7733 -79.8239 | -2.3254 0.907394 | -5384.34 -3118.61
24.0824 -79.4272 | -2.77705 -0.0837847 | -2480.4 -7229.11
24.3944 -79.0408 | -0.0989497 1.6154 | -5514.43 -620.821
24.7048 -78.6588 | 3.85322 3.60847 | -6277.64 -2984.08
25.0198 -78.2863 | 2.78366 4.31966 | 7316.71 549.606
25.3579 -77.9303 | 1.63232 1.02076 | -127.026 4056.3
25.7146 -77.5896 | 0.637858 0.0564095 | -2410.07 564.263
26.0903 -77.2713 | 1.99148 -0.482384 | -505.109 -1436.8
26.4901 -76.9857 | 2.51395 -0.48991 | -3774.93 5622.09
26.9145 -76.7385 | 1.03893 1.68044 | 8703.92 -3587.07
27.374 -76.556 | 1.03593 0.831215 | -5794.79 -197.84
27.8521 -76.4398 | 0.63398 -2.02785 | 2864.55 1776.29
28.3444 -76.3887 | 2.10266 -1.11696 | 9553.63 -5164.07
28.8469 -76.4019 | 2.88955 1.07725 | 3514.42 3012.73
29.3505 -76.4551 | 1.34882 1.46293 | -2033.35 1764.86
29.849 -76.5367 | 0.292772 0.357546 | -4848.02 -367.155
30.3403 -76.6423 | 1.12632 -1.08532 | 8272.17 3319.87
30.8327 -76.7645 | 2.07562 -1.28908 | 3705.47 -3238.38
31.3194 -76.9139 | 3.40175 -0.290289 | -16969 377.517
31.7849 -77.0904 | 3.62832 -0.427952 | -2850.79 2961.15
32.24 -77.2818 | 2.11442 -1.43355 | 4088.52 4831.4
32.6927 -77.4813 | 0.744281 1.21813 | 308.622 -3150.39
33.1377 -77.7025 | -1.33121 1.71052 | 6237.6 -11356.1
33.5783 -77.9499 | -2.20489 -0.338115 | 4767.97 4850.14
34.0218 -78.1981 | -0.911458 -0.338009 | 711.003 -4301.1
34.4673 -78.4469 | 0.4765 0.679398 | -2352.71 246.451
34.9178 -78.6828 | 0.303577 0.909909 | 1845.32 12811.1
35.3792 -78.8891 | 1.67644 3.8929 | -4399.08 -11472.7
35.8397 -79.0939 | 2.94224 3.67829 | -10847.9 3571.41
36.3 -79.2774 | 2.20289 1.19323 | -416.529 11069.4
36.7709 -79.4211 | 2.15938 1.86536 | 3169.49 -14612.1
37.2518 -79.548 | 3.18552 0.744372 | 8498.08 -265.3
37.7483 -79.6291 | 3.03833 -0.293117 | -831.05 9974.06
38.2503 -79.6392 | 1.47252 2.41877 | -7470.47 -2189.5
38.7463 -79.5931 | 0.095048 0.204826 | 5882.79 2221.87
39.2401 -79.4983 | 1.27718 -0.0213714 | 7852.39 3122.43
39.7318 -79.3681 | 2.31766 -0.140852 | -3040.29 -13022.4
40.2154 -79.2227 | 0.902965 -1.71272 | -4565.86 5512.52
40.682 -79.0348 | -1.18076 0.105259 | 3525.46 5406.81
41.1311 -78.8011 | -1.01898 1.34871 | 1877.44 -5237.01
41.5602 -78.5335 | -0.97774 1.25522 | -6310.77 4876.67
41.9569 -78.2238 | -1.74617 1.52463 | -7277.06 -691.796
42.3263 -77.8872 | 0.262421 -0.476245 | 8568.31 -2758.84
42.6935 -77.5438 | 0.68626 -0.203608 | 5577.01 3328.87
43.0596 -77.1931 | -1.24987 0.666971 | -5448.67 -2713.96
43.4155 -76.8372 | -0.129258 -1.59501 | -1519.34 -1649.07
43.7636 -76.4772 | 0.745027 -0.372591 | -4966.76 -1566.09
44.105 -76.1153 | 1.96273 1.18683 | 1407.32 1821.04
44.4518 -75.7565 | 2.7491 -0.0122374 | 4133.33 4221.17
44.8148 -75.4087 | 1.1895 -0.58847 | 1852.59 -8294.74
45.1983 -75.0868 | 1.52546 -0.691066 | -340.99 1427.72
45.593 -74.7784 | 1.55731 -0.244201 | -3417.55 3957.93
45.9918 -74.4761 | 2.88198 1.52153 | -1105.14 -4738.93
46.399 -74.1896 | 5.24602 0.823537 | -2222.03 4752.51
46.8154 -73.9151 | 3.08691 2.60186 | 5291.53 755.937
47.2521 -73.6663 | 0.492068 4.29164 | 7934.95 -2768.25
47.7111 -73.4524 | -0.190808 3.17395 | -7545.83 1089.63
48.1758 -73.265 | -0.483934 0.963532 | -14188.6 320.929
48.6414 -73.1073 | -1.55342 -1.39459 | 5048.18 -5873.32
49.1213 -72.9969 | -2.73344 -3.97905 | 4295.97 -2736.09
49.6114 -72.9236 | -1.84739 -2.21862 | -363.757 9854.43
50.1041 -72.8613 | -0.402048 0.426021 | -1761.63 1703.38
50.5988 -72.8211 | -0.101127 3.18336 | 5135.51 -8193.59
51.0986 -72.8203 | -2.0465 4.01392 | 4303.32 -2185.14
51.6002 -72.8418 | -3.86474 2.17678 | -11687.7 6689.61
52.0944 -72.8584 | -2.63723 0.772013 | 2397 5226.14
52.5905 -72.8686 | -1.7554 1.20655 | 11436 -552.946
53.0938 -72.8923 | -0.312447 1.365 | -3904.82 -1651.17
53.5924 -72.9476 | 0.800446 0.840307 | -7129.67 -4883.2
54.0798 -73.0447 | 1.3029 -1.25493 | 999.788 2543.57
54.5606 -73.1711 | 1.94287 -1.5368 | 5988.18 1140.4
55.0371 -73.3239 | 0.887462 -1.07949 | -2981.59 -753.636
55.5003 -73.5081 | -1.06379 -2.17937 | -5998.92 -3217.97
55.9475 -73.7229 | -2.73563 -0.179619 | 2311.77 -5159.05
56.3915 -73.9503 | -2.59954 2.16165 | 5492.47 9347.55
56.8464 -74.1566 | -0.0963093 0.888655 | -1045.6 6255.79
57.3062 -74.3467 | -0.923425 -1.98592 | -6271.26 -17596.5
57.7619 -74.5477 | 0.117805 0.0820693 | 5474.81 9781.91
58.2311 -74.7173 | 1.44908 1.33775 | 901.222 5970.24
58.7109 -74.8532 | 1.57045 1.04321 | -2808.93 -8186.84
59.1937 -74.978 | 1.87867 -1.11454 | 4207.51 3847.14
59.6841 -75.082 | -0.981468 -0.903414 | 3088.7 -4130.28
60.1799 -75.1736 | -1.90785 1.14782 | -965.783 131.185
60.6782 -75.2475 | -0.736927 -2.24617 | -2235.76 -1626.08
61.1776 -75.2986 | 0.0115972 -3.4185 | -1906.99 -4063.03
61.6775 -75.3147 | 1.92643 -0.0529427 | -641.702 8264.72
62.174 -75.2672 | 1.90839 -0.387894 | -2754.53 -3053.67
62.6594 -75.1621 | 0.725608 -3.25444 | 486.488 2639.28
63.1286 -74.9968 | 0.787366 -1.93337 | -977.985 8153.67
63.5788 -74.7807 | -0.178396 0.461703 | 3309.22 -10009.9
64.0224 -74.5528 | -0.0398403 -0.396012 | 1891.14 -856.816
64.4592 -74.3131 | -0.0631804 -2.76832 | -9954.75 -3275.44
64.8794 -74.0601 | -0.573916 -4.29114 | -5636.09 -6018.02
65.2868 -73.7961 | 0.714357 -5.17212 | 10748.5 9897.59
65.6916 -73.511 | -1.47236 -2.53492 | 5716.16 1615.52
66.094 -73.2134 | -5.02924 0.630892 | -3984.9 1002.34


-35.6412 71.8403 | -5.47579 -3.82988 | 774.053 -1568.26
-35.1831 71.6375 | -2.80291 -1.39482 | 935.919 6392.84
-34.7392 71.4077 | -0.963403 -0.371215 | 128.944 -3318.8
-34.3188 71.1352 | -0.862891 -0.168718 | 3382.2 -4726.23
-33.9282 70.816 | -0.472988 1.89752 | -3709.92 153.784
-33.5766 70.4573 | -1.27191 1.15661 | -8431.48 1496.31
-33.2637 70.0701 | -2.67722 -0.637357 | 5573.1 3840.16
-32.9656 69.6715 | -1.79674 -1.91746 | 283.169 -2474.06
-32.6794 69.263 | -0.915176 -3.72936 | -4436.33 1521.04
-32.4003 68.8518 | -0.262537 -1.67533 | 7328.2 -479.563
-32.109 68.4449 | 1.89592 0.0231842 | 5181.76 -3783.96
-31.8083 68.0404 | 3.58376 -0.430532 | -5506.97 6482.28
-31.5127 67.6399 | 2.17526 0.119033 | -11503.8 2381.47
-31.2296 67.2389 | 1.40031 0.986732 | -906.331 -564.054
-30.9366 66.8458 | 1.5588 1.93846 | 8309.3 -220.91
-30.6104 66.4742 | -0.0045081 -0.862481 | 4380.25 -4239.51
-30.2535 66.1248 | 0.256783 -1.71197 | 2161.24 2058.82
-29.8729 65.7997 | -0.455745 -0.958849 | -5635.71 -3928.76
-29.4818 65.4893 | -1.46784 -1.98617 | -1493.5 -1145.57
-29.0744 65.2022 | -0.343761 -1.81814 | -1497.42 1581.95
-28.6443 64.9538 | 0.67484 -2.85831 | 2357.28 2013.55
-28.1871 64.7571 | 0.643269 -6.15707 | 4496.47 2207.27
-27.7069 64.6138 | 1.86761 -2.66965 | 4208.6 -6272.24
-27.2116 64.5105 | 2.89703 2.31306 | 2739.9 2952.79
-26.7073 64.4544 | 1.31525 0.976145 | -7032.05 4295.65
-26.2052 64.4407 | -0.412091 -1.62356 | -4492.7 -5134.81
-25.7061 64.4491 | -0.87786 0.999093 | 5180.03 -4083.74
-25.2047 64.4801 | -1.15932 0.122803 | 4117.43 4113.7
-24.7041 64.5506 | 0.556911 -0.884844 | -2484.58 -1943.45
-24.2127 64.6629 | 2.61495 1.75842 | -1353.04 5529.8
-23.7357 64.8261 | 4.11348 2.92442 | 1303.62 4867.95
-23.2718 65.0288 | 4.02839 1.20337 | 2301.52 -8681.94
-22.8152 65.245 | 0.820786 1.68652 | -4788.27 -770.733
-22.3727 65.482 | -0.342557 1.91824 | -1690.46 6539.74
-21.9435 65.745 | -0.0403075 1.14748 | 6965.22 -2119.34
-21.5154 66.0163 | 0.853814 2.08843 | -1335.81 3336.89
-21.091 66.2949 | 2.22046 3.52785 | -5679.83 2705.16
-20.6658 66.5681 | 2.74883 2.45343 | 4123.82 -4298.27
-20.2198 66.8074 | 1.86842 2.89524 | 7789.29 -3477.45
-19.7477 67.0006 | 0.339958 4.29877 | 229.061 -2312.15
-19.2607 67.1529 | -0.159782 2.27933 | -3199.86 -5456.52
-18.7691 67.2764 | -1.36277 -0.440565 | -6431.83 9317.66
-18.2815 67.4005 | -2.28533 -2.66077 | -3894.46 2382.78
-17.7951 67.5144 | -1.58631 -2.97712 | -3833.4 -7299.54
-17.3066 67.5942 | -2.00412 -0.717404 | -3938.11 955.06
-16.8173 67.643 | -2.38836 -0.0172969 | -386.065 1210.79
-16.326 67.6601 | -1.26915 0.66871 | 6538.81 -1990.24
-15.8304 67.6425 | -1.36633 -0.239632 | -1734.08 6648.39
-15.3378 67.5974 | -1.09718 -0.472305 | -3793.82 -48.8424
-14.8535 67.5084 | -0.0705762 -1.64467 | 3414.57 -9230.08
-14.3784 67.3632 | 0.194056 -2.26647 | 7697.23 4420.91
-13.9086 67.1853 | 1.44245 1.65778 | 5863.64 -3469.03
-13.4481 66.9733 | -0.427677 -0.0803047 | -6245.36 2226.46
-13.0073 66.7332 | -2.16314 -1.65746 | -6445.13 8376.9
-12.5884 66.4703 | -2.96756 0.678015 | -1886.34 -3936.28
-12.194 66.1728 | -2.244 2.58777 | -93.0707 -4501.96
-11.8193 65.8472 | 1.05333 4.16818 | 5704.08 1239.84
-11.4492 65.5122 | 0.808392 4.36267 | 3289.4 3412.89
-11.0818 65.1735 | -2.10624 2.9739 | -1655.61 343.151
-10.727 64.823 | -2.25405 5.58502 | -2082.5 -5433.34
-10.3903 64.4533 | -3.74644 5.65479 | -1172.42 2405.34
-10.0652 64.0756 | -3.33479 4.31064 | 1036.64 3160.65
-9.74411 63.6956 | -2.34344 3.45523 | 3851.5 -2123.11
-9.42626 63.3097 | -3.12107 1.48502 | -4397.84 -4305.17
-9.11915 62.9139 | -1.49019 1.97448 | 1345.77 602.253
-8.8106 62.5189 | -0.458997 4.07803 | 3211.66 3678.4
-8.49351 62.1318 | 0.199313 3.84312 | -5851.36 -1727.89
-8.17579 61.7471 | 2.25855 5.21266 | 3930.2 765.049
-7.84602 61.371 | 2.38477 6.02267 | -2093.24 -3543.99
-7.5057 61.0026 | 0.0847008 4.89609 | 699.578 -2072.16
-7.14519 60.6518 | 0.401536 5.78339 | 3614.71 2894.56
-6.75508 60.3337 | -0.266835 3.03132 | -1455.82 2777.25
-6.34019 60.0518 | -1.29706 0.833715 | 844.277 1109.23
-5.90499 59.8024 | -1.00034 1.43852 | -605.664 -1602.52
-5.45668 59.5772 | -0.813573 1.64386 | -1956.44 -1833.21
-4.99856 59.3726 | -0.697288 2.87856 | 5614.62 -1374.83
-4.52616 59.1927 | -0.0899137 2.28607 | 900.697 -245.859
-4.04391 59.0413 | 1.13376 1.04811 | -8892.31 7313.81
-3.56037 58.9236 | 2.78001 1.78584 | -6095.52 797.005
-3.0777 58.823 | 2.11176 2.10484 | 5309.34 -7503.14
-2.58987 58.7229 | -1.24097 0.307964 | 9829.66 -1887.8
-2.09272 58.6332 | -2.75662 -2.69101 | -2138.89 6018.18
-1.59422 58.5651 | -1.34229 -2.43507 | -10236.6 1162.85
-1.10183 58.507 | -1.1191 -0.445428 | -817.995 -5551.69
-0.610398 58.4461 | -2.92681 0.117024 | 5884.42 326.741
-0.113927 58.3922 | -4.60025 1.77855 | 3008.35 1638.43
0.386458 58.3517 | -5.62299 1.12324 | 840.641 3742
0.888319 58.3233 | -4.32264 1.34794 | -1398.04 380.881
1.3886 58.291 | -3.21707 2.66947 | -3179.19 -2910.14
1.88404 58.2375 | -3.11391 2.24049 | -5492.29 892.008
2.37146 58.1587 | -1.59655 4.2124 | -2933.94 -697.552
2.85097 58.0508 | 0.369239 7.50554 | 3945.9 2734.48
3.32563 57.9164 | 0.431269 3.69427 | 1095.73 2046.89
3.78964 57.7474 | 0.614417 1.91199 | -658.585 -2144.62
4.23383 57.5301 | 0.0617238 2.10408 | 4543.06 -3511.48
4.65387 57.2617 | -2.21894 -0.682513 | -1601.08 -1826.84
5.04175 56.9483 | -5.26302 -3.34708 | -2896.8 4170.97
5.39827 56.6044 | -5.40138 -1.53622 | 888.06 4505.2
5.72812 56.2375 | -1.07645 1.76133 | 1483.68 -3708.74
6.02885 55.8435 | -0.048037 1.99938 | 2835.25 -2647.8


-38.4763 -16.1587 | 4.23763 -0.318256 | 8016.57 7104.83
-38.0259 -15.9199 | 4.84983 -4.21517 | -3177.5 -3449.82
-37.5847 -15.6699 | 2.30195 -4.22437 | 6554.57 -5036.91
-37.145 -15.4125 | 0.226152 -1.6097 | 1181.59 8596.02
-36.7183 -15.1268 | 2.21175 -1.56567 | -4625.46 8443.96
-36.3086 -14.816 | 2.4345 -1.25434 | -374.045 -8154.95
-35.8995 -14.512 | -1.25223 0.212356 | -7100.4 -9227.28
-35.4877 -14.226 | -2.05855 -0.330124 | 1030.76 634.427
-35.0676 -13.9515 | -1.35588 0.328743 | 7273.19 2195.15
-34.6367 -13.6845 | -2.16829 3.25885 | -4005.04 7811.16
-34.2039 -13.4187 | -1.97533 2.94627 | -1065.57 -4352
-33.7592 -13.1781 | -2.86857 2.32763 | 2933.9 -8632.32
-33.2966 -12.9771 | -1.66617 -0.65134 | -968.763 5232.05
-32.8246 -12.7996 | 0.306428 -0.624879 | -8134.17 -2995.65
-32.3487 -12.6509 | 1.34844 1.17648 | 1161.89 1744.56
-31.8632 -12.5314 | 1.15823 1.36874 | 10059.1 2937.79
-31.3627 -12.4474 | 0.669091 1.78427 | 2057.36 -7366.71
-30.854 -12.4118 | 0.0270264 2.53633 | 3568.43 1261.58
-30.3416 -12.4087 | 1.25823 -1.65917 | -3399.04 11099.2
-29.8329 -12.4289 | 1.11197 -2.10213 | -10663.1 -9420.97
-29.3372 -12.5075 | -0.160148 -2.1616 | 1562.48 -5854.54
-28.8521 -12.6407 | 1.27882 1.76792 | 4449.42 9350.63
-28.3748 -12.8037 | 2.68684 3.58464 | 271.007 -3599.35
-27.9149 -13.0103 | 1.99513 3.59953 | -11353.5 -3509.26
-27.4845 -13.26 | -0.234721 2.82943 | -3237.39 12156
-27.0717 -13.5259 | -1.36313 0.924364 | 3479.24 -2966.49
-26.6727 -13.8159 | -0.896372 -1.61393 | -1995.12 -7642.6
-26.2887 -14.13 | 0.920313 -1.94232 | 5917.11 4845.15
-25.902 -14.4436 | 2.27883 -2.48568 | 5170.26 208.072
-25.5119 -14.7569 | 3.62077 -2.88588 | -8294.98 -1811.58
-25.131 -15.0759 | 2.83136 -3.74142 | 2862.61 5983.93
-24.7492 -15.3908 | 2.35365 -4.07833 | -3527.89 -470.48
-24.3741 -15.7101 | 3.05972 -3.85214 | -5468.08 -2169.74
-24.0055 -16.0351 | 2.19334 -5.47676 | 6322.88 -3495.18
-23.6255 -16.3539 | 1.34654 -3.7492 | 4614.29 4054.13
-23.2275 -16.6535 | 1.57423 -0.984336 | -50.1423 -6009.9
-22.8177 -16.9424 | 1.65161 0.0820109 | 2334.42 -4766.6
-22.3924 -17.2129 | 1.88036 -0.0736745 | -3945.95 6429.34
-21.9492 -17.4434 | 2.891 0.759184 | -996.648 2525.97
-21.4871 -17.6283 | 2.46402 1.07555 | -310.207 -2803.26
-21.0092 -17.77 | 2.02938 2.79565 | 4281.68 1537.96
-20.5155 -17.8614 | 1.18682 2.00473 | 8268.5 2378.04
-20.0091 -17.9052 | 0.319593 -1.2834 | -1750.64 -9981.23
-19.501 -17.9164 | -0.192123 -4.51504 | -1710.97 9579.09
-18.9964 -17.8691 | -2.31965 -2.96322 | -1129.17 2884.89
-18.5001 -17.7739 | -3.43614 1.89604 | -6899.89 -8926.57
-18.0164 -17.6522 | -1.14954 0.74838 | -4959.85 3446.78
-17.5468 -17.4959 | -0.720343 -2.45939 | -465.792 -2818.87
-17.0869 -17.3159 | -2.89993 -0.414757 | 5753.34 -2357.48
-16.6331 -17.1143 | -3.24987 -1.40339 | -1615.56 4701.65
-16.1946 -16.881 | -3.08968 0.575921 | -7727.85 -326.198
-15.7728 -16.6261 | -1.11627 2.27654 | 7220.76 -421.376
-15.3499 -16.3667 | 0.96522 1.5341 | 4228.37 -5431.67
-14.9238 -16.1107 | 1.25664 1.4495 | -5860.66 5081.55
-14.5067 -15.843 | 0.577422 0.989629 | 606.934 -2773.77
-14.0925 -15.573 | -1.62528 0.490362 | -2101.22 -3608.39
-13.681 -15.3014 | -1.97314 -0.159608 | 8076.28 7122.27
-13.2681 -15.018 | -0.767218 1.36516 | 3976.89 5725.86
-12.8558 -14.7236 | 2.10709 2.56775 | -2344.71 1690.01
-12.4435 -14.4285 | 2.50233 3.32929 | 987.532 3406.82
-12.0195 -14.1488 | -2.38086 6.09941 | -1842.17 -9831.96
-11.5744 -13.9137 | -3.74701 3.66023 | 1950.19 -3379.53
-11.1079 -13.7248 | -1.56707 -0.588013 | 2411.55 1617.68
-10.6273 -13.5712 | 0.253717 0.338515 | -9199.6 771.284
-10.1445 -13.4468 | 2.24755 -3.63379 | -2162.86 -2657.44
-9.65717 -13.355 | 3.16942 -1.69733 | 837.249 -1205.68
-9.16558 -13.2897 | 2.37202 3.36094 | -583.601 2530.37
-8.67212 -13.2386 | 0.149275 3.45497 | 3402.12 6538.93
-8.17509 -13.1984 | -1.11584 2.83527 | -2076.59 -527.71
-7.6776 -13.1904 | -1.32515 2.24801 | -336.849 -7771.42
-7.18172 -13.2325 | -1.47211 0.880179 | 2481.25 915.663
-6.68798 -13.3102 | -0.013056 0.320422 | 2494.26 1946.17
-6.19629 -13.4127 | 0.260867 -2.09328 | 5504.45 -2567.8
-5.70597 -13.5388 | 0.051614 -4.36846 | -3365.13 -1807.38
-5.22218 -13.6805 | 0.220602 -3.70387 | -5888.62 6647.35
-4.7434 -13.8203 | 1.02306 -0.316608 | 1577.39 -173.388
-4.26438 -13.9613 | 2.09333 0.479369 | 3215.36 923.645
-3.78452 -14.1062 | 2.79069 1.98453 | 466.982 2832.29
-3.30938 -14.263 | 1.58759 1.04206 | -7642.9 -4576.45
-2.85067 -14.4491 | 1.27249 -0.386283 | -9301.38 1542.82
-2.40914 -14.6556 | 1.27236 0.317825 | -2837.79 9128.63
-1.97467 -14.8657 | -0.00460577 -1.29865 | 5593.42 -4609.92
-1.54232 -15.0911 | -0.595702 -2.12912 | 6794.01 -5119.86
-1.11097 -15.3318 | 0.138343 -1.94877 | -603.997 645.213
-0.68315 -15.5791 | 0.899296 -2.22826 | -5222.01 -2776.09
-0.258137 -15.8271 | -0.644698 -2.91334 | 1146.55 3407.94
0.177875 -16.0543 | -1.86293 -0.795503 | 4337.58 -1968.09
