-28.2543 87.5004 | 7.52895 -0.778218 | -6606.24 -2808.89
-13.2939 93.3103 | -4.98414 1.78498 | 10171.4 -16216.3
-12.8565 93.0622 | -1.98171 0.0151475 | -1702.29 20884.6
-12.4176 92.829 | -1.897 -3.3943 | -4892.92 -10382.1
-11.9861 92.5826 | -3.43227 0.821279 | 2064.96 -3297.59
-11.5519 92.3376 | -3.10678 2.58019 | -610.436 9065.43
-11.1073 92.1183 | -3.60843 -1.56582 | -793.657 -3999.19
-10.6528 91.9173 | -4.46646 -1.21834 | 10543.8 3091.06
-10.1823 91.7412 | -2.33676 1.59065 | -6527.41 1751.31
-9.71187 91.5755 | 1.46067 -1.94624 | -2520.71 -14205.6
-9.24409 91.4026 | 4.06895 0.517999 | -7296.26 6015.6
-8.77241 91.2617 | -1.01858 4.78331 | 1711.79 12049.2
-8.28953 91.1754 | -2.68494 -2.18882 | -959.83 -8418.89
-7.80275 91.1157 | 0.922598 0.179837 | -4719.9 -7808.3
-7.31491 91.0851 | 0.415655 -0.477647 | 10085.4 9353.73
-6.81925 91.1157 | -1.22145 -4.49323 | 12128.6 444.935
-6.31998 91.1982 | -5.83853 0.168069 | 22.4802 -7813.88
-5.83127 91.3248 | -7.15703 1.61556 | -13789.1 2968.29
-5.37339 91.5171 | -3.8433 0.359088 | 1491.06 10000.5
-4.94408 91.7729 | -2.3506 2.82712 | 2627.88 -8496.64
-4.53222 92.0558 | 1.69145 0.424039 | 3178.35 706.327
-4.13443 92.3638 | -1.50549 3.52386 | 7838.71 11735.2
-3.74884 92.7007 | -2.18756 -0.264437 | -7120.91 -5682.04
-3.37726 93.0468 | 2.37176 -1.47523 | 7372.35 -494.534
-3.00465 93.3953 | 1.43841 0.0603162 | -5389.87 6598.07
-2.6381 93.7481 | 5.68505 -3.05334 | -9426.97 -22646.5
-2.26674 94.0767 | 3.89906 -2.82126 | 21205.2 12652.6
-1.87972 94.4082 | -1.1973 1.83845 | -15262.5 5750.51
-1.51054 94.7542 | 0.175689 0.281048 | 902.752 -15079.2
-1.1433 95.0938 | -1.64155 -0.156576 | -618.716 20273.6
-0.782187 95.4513 | -0.922755 2.7746 | 7672.01 -13465.3
-0.406415 95.7922 | 4.09875 -3.67138 | -108.826 6650.89
-0.0275286 96.1324 | -2.70649 -2.6114 | -12736.6 2794.9
0.349003 96.4665 | -6.72537 0.651259 | 7191.46 -21738.6
0.750092 96.7621 | -0.907967 -3.93695 | 4103.78 18537.7
1.15812 97.0604 | 2.84346 -2.1238 | -16027.2 -8785.01
1.56295 97.3465 | 0.473862 -3.07172 | 6995.6 7551.11
1.98619 97.618 | -1.31702 -0.226678 | 19846.4 9172.81
2.44366 97.8566 | 4.18815 -1.70735 | -18659.6 -13965.8
2.91491 98.0306 | 3.73545 -0.450671 | 5813.66 -10875.8
3.40377 98.1394 | 1.28175 -0.110353 | -16321 9847.61
3.8878 98.225 | 0.949471 -2.74017 | -1064.42 6674.47
4.37613 98.2846 | 0.421462 -7.40212 | 21944.1 -8713.4
4.88111 98.2897 | 2.80242 4.89391 | -16352.2 -2081.95
5.37802 98.2519 | 3.96811 4.22905 | 18145.3 -836.918
5.88351 98.1923 | 0.407785 4.08156 | -3138.02 6256.44
6.38679 98.1309 | -1.1897 2.60363 | -10997.9 7115.04
6.88284 98.065 | -3.72455 2.62207 | 14103 -12741.7
7.38244 97.9667 | -3.57417 1.94327 | -7690.7 2736.93
7.87381 97.8524 | -1.79533 -3.95665 | -7567.41 -1008.92
8.35876 97.7319 | 0.566428 2.43287 | 12149.5 7604.88
8.85175 97.6225 | 1.61355 0.35974 | -7469.06 866.406
9.33895 97.5071 | 0.387136 -0.662937 | -5261.61 -15476.3
9.81884 97.3692 | 0.0732073 2.19505 | 3445.72 13126.4
10.306 97.2558 | -1.91461 0.145272 | 9128.97 -6923.54
10.8044 97.1601 | -0.559601 0.39355 | 6630.45 12425.7
11.3102 97.0981 | 2.6245 -0.289945 | -25695.3 -13795.4
11.801 97.0363 | -0.967785 0.668318 | 8872.15 -541.24
12.2975 97.0039 | -2.72536 -3.3325 | -1193.67 11517.9
12.7944 97.0301 | -0.134636 -5.20876 | 3712.65 -10995.9
13.2898 97.0966 | 0.746136 -5.22569 | 1322.06 18631.8
13.7754 97.2286 | 2.39442 -9.6496 | -5751.98 -14455.2
14.2503 97.3794 | -0.879342 -2.42027 | 10279.1 -1313.68
14.7209 97.5546 | 0.284544 -5.84297 | -13309.8 -5233.82
15.1653 97.7689 | -2.37583 2.11061 | 598.469 12656.4
15.5807 98.041 | -0.909893 4.48292 | 5984.37 -4722.31


-27.4165 70.5705 | 0.300076 3.5223 | -2313.47 -652.198
-26.9207 70.6154 | 1.20451 -0.194944 | 1078.43 -305.154
-26.429 70.6977 | 1.67254 -1.97244 | 238.302 3482.05
-25.9449 70.8208 | 1.82989 -2.32151 | 408.593 -204.631
-25.4691 70.9743 | 1.14394 -1.86983 | 1374.34 -2322.81
-24.9998 71.1485 | 0.338974 -1.83616 | 106.259 736.933
-24.5383 71.3434 | -0.351201 -1.60658 | 1395.97 -1662.54
-24.0844 71.5563 | -1.81775 0.11065 | -371.186 -124.738
-23.6418 71.7914 | -2.90383 1.40612 | -1527.5 2117.41
-23.2139 72.0523 | -3.17857 1.74317 | 2278.32 510.447
-22.7977 72.3343 | -2.81623 2.6287 | 715.24 -381.073
-22.3938 72.6338 | -2.12291 2.8558 | -2610.12 -1033.8
-22.0047 72.9494 | -1.7613 1.25378 | 188.479 -1207.44
-21.6283 73.2792 | -0.955803 -0.856582 | 1335.14 1793.56
-21.2645 73.6249 | 0.406685 -2.35252 | -919.5 2640.71
-20.914 73.9853 | 0.372113 -1.67152 | -1466.56 -1558
-20.5714 74.3509 | -0.523025 -0.453355 | 333.67 -4769.45
-20.2301 74.7142 | -0.851656 -0.829477 | 411.17 -479.095
-19.8915 75.0795 | -2.07173 -0.716887 | -651.952 2483.16
-19.5593 75.4522 | -4.97081 0.484896 | 469.774 2095.03
-19.2314 75.8312 | -6.62648 0.759206 | 3080.66 1744.88
-18.9028 76.2132 | -5.65574 -0.344618 | -459.409 2295.01
-18.5733 76.5966 | -4.14482 -1.09223 | 1174.83 -301.975
-18.2375 76.9753 | -2.67937 -0.647365 | -50.156 346.864
-17.893 77.3467 | -1.50574 -0.891599 | -951.567 1599.9
-17.5364 77.7074 | -1.7751 -1.14515 | 2619.09 -287.49
-17.1591 78.0481 | -0.923789 -1.90354 | -811.127 898.184
-16.7599 78.3627 | 0.778755 -3.20752 | -267.576 -1476.53
-16.3346 78.6392 | 1.106 -1.98251 | 1018.03 -2366.71
-15.8818 78.8666 | 1.02277 0.584488 | -19.6412 -164.033
-15.4059 79.0401 | 1.4472 0.715205 | 2110.03 -2000.97
-14.9114 79.1534 | 1.56601 -0.24367 | -464.351 -42.2607
-14.4075 79.2071 | 0.73803 -0.629533 | -2687.38 -443.582
-13.9033 79.1999 | 0.183447 -0.0384179 | -2855.44 -4394.24
-13.4059 79.1304 | 0.729159 0.265892 | -1454.66 1439.88
-12.9185 79.015 | 0.808198 -1.39392 | -136.42 1507.2
-12.4414 78.8648 | 0.495453 -2.36341 | -1063.15 1352.36
-11.9757 78.6857 | -0.0438581 -2.09658 | -1553.32 -1115.57
-11.522 78.4803 | -0.172256 -0.964374 | -1081.52 -1265.69
-11.0773 78.2572 | -0.0471149 -0.309897 | -239.944 2349.21
-10.6351 78.0311 | -0.210903 0.176185 | 594.878 -61.4911
-10.1904 77.8091 | -0.237146 1.32259 | 1546.4 -405.378
-9.73922 77.5973 | -0.789803 2.01156 | 2160.47 921.157
-9.27941 77.4016 | -1.43538 2.13583 | 510.412 489.944
-8.81298 77.2216 | -1.29634 3.01709 | -1682.54 1240.2
-8.34334 77.0545 | -1.70365 3.02492 | -1602.76 -1067.36
-7.87267 76.8942 | -2.24266 2.03517 | -2029.06 -2313.86
-7.40135 76.74 | -1.75779 2.14147 | -2020.45 1332.28
-6.92713 76.6017 | -0.780636 2.22221 | -1146.74 -677.922
-6.44813 76.4853 | 0.00560814 2.10608 | -320.912 -761.348
-5.96316 76.399 | 0.124505 2.78029 | -133.526 251.338
-5.47286 76.3526 | 0.0967599 1.8648 | 1203.29 2127.79
-4.97935 76.3517 | 0.490887 1.07631 | 1726.97 -891.613
-4.4857 76.39 | 0.591953 2.34813 | 1799.28 -1183.94
-3.99459 76.4627 | 0.910664 1.17272 | -833.339 -414.734
-3.50996 76.5678 | 1.16842 -1.14152 | -2035.8 229.106
-3.03406 76.7031 | 0.749142 -0.282743 | 1714.57 -34.7817
-2.56438 76.8627 | 0.705582 0.971273 | 2825.81 606.766
-2.09914 77.0413 | 1.57175 0.0931698 | 1303.47 -159.111
-1.63818 77.2339 | 2.20067 -0.34601 | 659.937 -1001.63
-1.18146 77.4369 | 1.93277 -0.0128792 | -285.756 -1711.59
-0.73037 77.651 | 1.42664 0.526932 | -257.217 1638.49
-0.287139 77.8823 | 0.919776 1.96731 | 2831.43 360.12
0.149129 78.1308 | 1.12396 1.60119 | 2074.26 1110.31
0.575746 78.3994 | 1.4488 0.375771 | -243.974 3503.28
0.988712 78.6909 | 1.20555 0.110754 | 495.49 -1850.02
1.38942 78.9979 | 0.860841 0.18811 | -2523.28 -1265.82
1.77522 79.3198 | 0.77176 -0.0801125 | -3755.37 1830.05
2.14641 79.6564 | 0.0955668 -0.345018 | 279.245 -572.472
2.51405 79.9968 | 0.661875 -1.93512 | 1439.57 -456.283
2.88756 80.3321 | 1.1885 -2.40342 | 2501.5 1711.28
3.27307 80.6577 | 1.44012 -1.89349 | 4039.4 458.861
3.67438 80.9684 | 2.12505 -2.19438 | 1763.63 -180.471
4.08847 81.2641 | 2.35641 -2.85242 | -537.445 -1458.82
4.50994 81.5478 | 1.84935 -2.23625 | -2739.99 3380.91
4.9341 81.827 | 1.4618 -0.11966 | 857.817 1761.07
5.36666 82.0956 | 1.35208 1.79742 | 2294.48 -1421.82
5.81336 82.3417 | 1.31796 1.47914 | -1079.47 -923.75
6.27331 82.5595 | 0.519317 0.591932 | -2179.23 -1032.95
6.74603 82.7433 | -0.252825 0.382463 | 2178.59 -3105.33
7.23328 82.8868 | 0.102699 -0.393889 | 2732.07 10.6723
7.73159 82.9953 | 0.901524 -2.95362 | 640.468 351.251
8.23589 83.0746 | 1.02641 -5.12781 | -2235.04 69.9249
8.74159 83.1282 | 0.20031 -4.22538 | -4000.58 2594.04
9.24584 83.1572 | -0.819178 -1.38074 | -3101.15 -1818.21
9.74762 83.1506 | -0.859995 0.364881 | -2580.97 -1919.39
10.2447 83.1038 | 0.0505952 0.898976 | -1979.13 -1451.03
10.7354 83.0208 | 0.708218 1.60127 | -28.915 1103.08
11.2207 82.9129 | 0.562955 1.99437 | -1227.48 1066.62
11.7007 82.7877 | 0.167821 2.68562 | -205.202 -195.944
12.1777 82.6505 | -0.368369 1.61289 | 3390.3 724.526
12.6553 82.5071 | -0.322598 0.839836 | 2593.88 106.66
13.1334 82.3583 | 0.597982 2.33047 | -392.16 -2703.75
13.6097 82.2016 | 1.31109 4.01236 | -328.63 -563.176
14.086 82.0445 | 0.959611 3.51168 | 264.359 962.337
14.5654 81.8967 | 0.306574 2.07283 | 1190.49 -466.913
15.0502 81.7636 | -0.366906 0.343061 | 1696.16 804.93
15.5418 81.6517 | -0.500122 0.416145 | 1793.59 145.117
16.0395 81.5631 | -0.682699 0.659158 | -680.374 -1622.5
16.5409 81.4989 | -1.34559 -2.82813 | -5253.43 1977.92


-13.1905 80.55 | 4.7763 1.74169 | 9572.95 7909.68
-12.7591 80.8203 | 2.88286 -1.86356 | -14096.3 -17276.9
-12.3186 81.0491 | 3.14133 1.67766 | 5102.97 11187.2
-11.8646 81.265 | 6.39461 -4.57693 | 21472.9 6586.93
-11.389 81.463 | 4.91398 1.73711 | -36047.5 -4203.79
-10.9245 81.6326 | 3.11087 -4.99776 | 15093.3 -9450.69
-10.4392 81.7495 | -0.517123 2.68432 | 1627.49 7233.19
-9.94437 81.8331 | -4.23931 0.859442 | -3915.03 4264.32
-9.44674 81.8772 | -0.508522 -1.07914 | 551.646 -8562.49
-8.94804 81.8584 | 4.19459 -0.282111 | -2418.63 3915.33
-8.45475 81.7885 | 1.59388 7.74455 | 9312.01 -5635.02
-7.96581 81.6651 | 0.15773 2.70904 | -8741.47 -2743.38
-7.49253 81.5042 | -0.214559 1.89915 | -901.963 9657.26
-7.02532 81.3371 | 3.92151 2.66014 | -1622.42 1834.41
-6.56347 81.1614 | 0.536137 0.977492 | -4551.77 -10844.4
-6.10758 80.9706 | -0.182121 -1.07244 | 13728.4 11942.3
-5.63872 80.802 | 4.64464 -2.10033 | -18605.7 -426.574
-5.17809 80.6389 | 5.77999 -1.89073 | 8610.88 -3913.81
-4.70916 80.4794 | 1.40045 -1.12773 | 17488.5 -7315.62
-4.22489 80.3281 | -3.06817 1.95773 | -15457.9 14247
-3.74287 80.2041 | -5.03372 -0.512888 | 5148.5 -12359.1
-3.25595 80.0805 | -0.80205 2.2453 | 7382.89 2195.94
-2.75939 79.9751 | -0.440641 -2.8216 | 689.966 -6136.26
-2.25842 79.8932 | -0.250769 -1.98046 | -18613.8 15031.3
-1.76268 79.8647 | -3.16275 -5.272 | 23619.1 -10130.4
-1.25192 79.8656 | -2.46952 -1.55364 | -1933.19 7951.08
-0.743483 79.9115 | -0.10195 0.184931 | -10469.9 -11805.9
-0.248479 79.9878 | -1.37511 -1.45867 | -12118.2 2373.24
0.224259 80.122 | 4.09996 -0.757776 | 2380.52 5456.38
0.675354 80.3214 | 1.16089 0.371995 | 5704.51 -3506.06
1.10458 80.5694 | -2.55681 3.54131 | -7714.7 7497.27
1.5003 80.8647 | -2.66463 4.33267 | -6036.77 -18293.7
1.87971 81.1699 | -4.47549 2.75888 | 27824.3 24976.1
2.26499 81.5054 | -0.433041 0.207699 | 2799.75 81.0577
2.64083 81.8535 | -2.75043 -0.972345 | -24509.1 -32866.3
2.98633 82.1978 | -3.46812 -5.80521 | 9016.69 27920.6
3.30625 82.584 | -3.81894 -2.96848 | 2688.83 -3862.83
3.60718 82.9863 | -1.7781 -1.35304 | -4565.04 -7593.05
3.88906 83.3977 | -1.68116 -5.54543 | 11724.4 18648.1
4.16151 83.8297 | -2.23493 -1.76012 | -9625.31 -16497.3
4.41382 84.2599 | -1.75946 -2.92981 | -3784.19 -12720.8
4.64916 84.6914 | -1.93845 -3.39934 | 10724 36049.1
4.8716 85.1523 | 0.949574 -4.5512 | -14647.2 -32640.3
5.07958 85.5998 | -1.63297 -0.0168525 | 16496.5 18481.3
5.29879 86.0553 | 0.949309 -1.89538 | -12990.6 -2116.2
5.50968 86.5105 | -0.0468635 -3.53193 | 3576.38 -12592.1
5.73726 86.9513 | -8.35821 -4.3999 | 6569.05 15125.2
5.98198 87.3931 | 0.835996 -2.52189 | -13741.2 -9310.69
6.23491 87.8232 | -1.41835 -3.32387 | 25542.5 14764.1
6.52951 88.2436 | -2.84424 -1.26338 | -18392.6 -10299.1
6.829 88.6449 | 2.16425 4.17773 | -8125.4 -17126.9
7.13993 89.0194 | -4.26242 3.54754 | 116.481 8856.2
7.46585 89.3844 | -1.63936 0.283277 | 3970.72 -2792.11
7.81555 89.7303 | 3.75556 0.71923 | 6103.48 11863.6
8.18685 90.0673 | 1.0032 -5.58896 | 2219.96 4212.18
8.5802 90.3851 | 2.49386 -1.61623 | 5197.13 -3541.66
8.99856 90.6674 | 1.81603 -2.21222 | -30940.2 -7430.51
9.42006 90.9098 | 0.842564 1.42061 | 24537.8 6988.31
9.88201 91.0989 | 1.10531 0.813687 | 450.324 -8158.81
10.3662 91.2185 | 1.86787 1.42184 | -15172.6 10973.1
10.8514 91.2882 | 3.28861 0.0489073 | 5814.36 -10003.8
11.3432 91.2806 | -2.05694 0.734409 | 267.261 4826.88
11.8309 91.2149 | -6.20936 -5.54379 | -6481.4 1056.36
12.3059 91.096 | -3.10628 -0.878569 | 13135 -5847.95
12.7779 90.9305 | -2.81434 -1.07691 | 10640.3 -1927.32
13.2469 90.7377 | -0.166704 3.47123 | -21622.6 5732.75
13.6976 90.5346 | 3.367 -0.315259 | 14235.9 1579.03
14.1547 90.3355 | 0.724435 1.58385 | -18193.8 4735.05
14.6022 90.1407 | -1.41987 1.74884 | 7359.29 -7660.55
15.0573 89.9488 | 3.62415 -1.07837 | 15467.2 6569.49
15.5292 89.7795 | 0.125005 -3.90257 | -22341.7 -5699.93
15.9924 89.6149 | -3.07582 -2.55752 | 24045.1 5699.35
16.4741 89.4725 | 2.49325 1.86278 | -23032.1 -50.1907
16.9452 89.3332 | 2.88902 -0.333254 | 17627.1 -15042.1
17.4279 89.1897 | 1.54504 -2.84546 | 4821.84 14102.1
17.92 89.0816 | 2.41533 -3.26033 | -25980.1 -5134.98
18.3992 88.9912 | 4.79491 0.0147641 | 999.65 3358.23
18.8839 88.9329 | 2.73995 2.47706 | 24748.8 -4629.09
19.3894 88.9063 | 0.276402 -1.8533 | 8771.96 12349.7
19.9022 88.9221 | 2.93723 2.5249 | -17893.1 -19114.1
20.4036 88.9419 | 7.28648 -0.19109 | -258.979 15497.9
20.9015 89.0012 | 4.88062 -7.00261 | 6264.02 -4790.75
21.4026 89.0745 | -0.360478 2.90924 | 11451.2 2050.35
21.9107 89.1587 | 0.848971 -5.9215 | -232.371 -2827.3
22.4179 89.2479 | -0.238289 2.85554 | -5690.62 -757.747
22.9175 89.3464 | -0.181008 -1.3348 | -16720.3 -1979.91
23.4016 89.4569 | -0.869774 -0.883445 | -1692.96 -4723.63
23.8796 89.5798 | -0.393722 2.13673 | 9143.52 6834.73
24.3553 89.7313 | 3.23668 3.57785 | -10334.7 -850.86
24.8181 89.9053 | 2.68826 -1.82677 | 8504.38 3118.15
25.281 90.0919 | -1.88629 -0.99064 | -1556.34 -8534.51
25.742 90.2757 | -2.66823 -1.31472 | -10408 9422.88
26.1948 90.4707 | 0.395979 -3.26342 | 14218 -9872.44
26.6629 90.648 | 4.37652 -2.44275 | 11908.7 21337
27.1406 90.8295 | 1.08298 -1.90018 | -23366.5 -23985.2
27.6131 90.9672 | 2.72626 2.02276 | -5940.4 5672.06
28.0862 91.0843 | -0.418997 2.25326 | 7399.89 3438.67
28.5712 91.1781 | -3.72845 -4.17295 | 17362.1 -3882.93
29.0744 91.2391 | 3.34166 0.338249 | 1255.51 6514.95
29.5829 91.2813 | -3.3352 -0.855268 | -11001.7 -2649.47


37.4477 -15.7009 | -1.13669 -5.69953 | 3.57009 2744.54
37.8988 -15.9132 | -1.5264 -5.28939 | -1577.34 889.337
38.3598 -16.1008 | -2.32248 -5.06381 | 921.277 -3742.51
38.8286 -16.2739 | -1.50151 -2.97947 | 3970.55 -2069.36
39.3067 -16.4312 | -0.855381 -1.20989 | 2825.82 -1071.04
39.7935 -16.5683 | -0.226715 0.822973 | -2036.95 50.5102
40.2854 -16.6791 | 0.143225 3.25071 | -4180.99 1817.23
40.7803 -16.7562 | -1.00196 3.25362 | 427.141 1742.84
41.279 -16.7966 | -1.53935 2.05338 | -799.068 -2732.86
41.7788 -16.8045 | -1.30491 1.48219 | 729.659 1554.66
42.2788 -16.7735 | -1.22326 2.81422 | 5503.95 2303.66
42.7791 -16.7036 | -0.963229 4.82686 | 2060.4 115.92
43.2758 -16.6018 | 0.38985 3.01731 | -2744.56 -1785.75
43.764 -16.4735 | 2.05743 0.110949 | -3086.34 1816.97
44.2421 -16.3177 | 1.72055 0.0970699 | -225.134 2671.47
44.7137 -16.1421 | 0.49753 -0.162061 | 2296.65 -2022.01
45.1852 -15.9639 | 0.393356 -1.36235 | -1303.52 -1949.99
45.6574 -15.7907 | 0.285581 -1.18984 | -2105.32 4346.76
46.1314 -15.6245 | -0.142851 -1.12156 | 2970.04 -5614.59
46.6144 -15.4852 | -0.839618 -0.251883 | -2140.43 -1971.61
47.1018 -15.3705 | -0.318367 0.289275 | -2853.31 1786.45
47.5908 -15.2722 | 1.1012 -0.910811 | -458.834 -832.077
48.0822 -15.1902 | 1.20345 -1.00353 | 1063.05 4048.26
48.5765 -15.1213 | -0.030333 1.23515 | -625.406 -137.152
49.0728 -15.0771 | -0.61278 3.27182 | -3791.34 -4504.11
49.5681 -15.0683 | 0.210881 2.5373 | -272.974 4139.06
50.0624 -15.0866 | 1.67676 0.180874 | 316.564 3260.6
50.554 -15.1388 | 2.52388 -0.940989 | -1324.27 -4885.01
51.0376 -15.242 | 2.49252 -0.572627 | 3274.69 -2179.01
51.5128 -15.391 | 2.26642 -0.935025 | 5939.73 431.818
51.9815 -15.5736 | 2.54888 -0.416847 | 4200.27 -1887.36
52.4418 -15.7859 | 2.12551 -0.0306444 | -307.103 -146.651
52.8904 -16.023 | 0.0902882 -0.775097 | -2111.03 -1384.63
53.3267 -16.281 | -1.58871 -0.961337 | 1730.37 -1392.75
53.7571 -16.5505 | -3.15723 -1.8364 | 605.561 6207.87
54.1853 -16.8192 | -3.76908 -1.92353 | -3382.26 3689.66
54.605 -17.0945 | -2.83295 0.189966 | -986.247 -2662.82
55.0107 -17.3902 | -2.47755 0.70228 | -336.758 -4909.02
55.4001 -17.7095 | -1.24536 0.754404 | -842.536 773.182
55.7778 -18.0404 | 0.693629 0.113649 | -4888.35 6780.09
56.1478 -18.3709 | 0.198315 -2.0982 | -1638.7 1603.54
56.5158 -18.7004 | -0.433302 -1.55681 | -328.289 -5955.78
56.8875 -19.0287 | -0.230008 -0.757337 | 2171.77 3587.83
57.2756 -19.3371 | 0.387635 -1.50884 | 3014.67 4177.15
57.682 -19.621 | 1.51242 -0.906263 | -3162.51 -3460.39
58.0959 -19.8935 | 0.542721 -1.83976 | -292.894 -1371.09
58.5179 -20.1541 | -1.2979 -4.54413 | 2237.41 -1158.31
58.9515 -20.3986 | -1.21 -4.6866 | -1690.44 98.3133
59.3956 -20.6221 | -0.0792779 -2.0114 | 2160.96 1037.83
59.8531 -20.8197 | 0.320502 0.014048 | 544.294 -3844.14
60.3221 -20.9931 | 0.745044 -1.1433 | 38.994 -752.48
60.8032 -21.132 | 1.48857 -1.73216 | 4995.42 3967.55
61.2982 -21.2237 | 0.660627 -2.70287 | -788.238 1334.13
61.7987 -21.2741 | -0.780615 -2.7224 | -2803.82 -2504.61
62.2997 -21.2943 | -1.59099 0.308445 | 802.714 -399.899
62.8012 -21.2855 | -0.968086 -0.419415 | 243.487 -267.218
63.3015 -21.2472 | 0.255332 -1.08206 | -119.131 -1879.72
63.7976 -21.1783 | 0.910099 0.187325 | -4490.22 622.101
64.2835 -21.0712 | 2.25497 -0.222045 | -1386.73 2247.57
64.7583 -20.9239 | 2.79204 -0.341144 | 4798.69 505.073
65.2251 -20.745 | 1.84629 -0.416355 | -1735.13 -1923.16
65.6807 -20.5419 | 0.933975 -0.645544 | -1863.87 979.763
66.1246 -20.3168 | -0.210411 -1.10669 | 2082.55 -2895.61
66.5614 -20.0775 | -1.03641 -0.328776 | 176.986 1110.56
66.9888 -19.8202 | -0.557284 -1.09789 | 724.763 5725.79
67.4072 -19.5439 | 0.221156 -3.65324 | -1487.42 -678.535
67.8229 -19.2652 | -0.443065 -3.25918 | -389.079 -2353.45
68.2454 -18.9996 | -1.22195 -2.43754 | 873.906 -2821.06
68.6807 -18.7567 | -1.36176 -2.48449 | 126.513 178.09
69.1282 -18.5357 | -0.97606 -1.96253 | 3538.43 2088.8
69.5885 -18.3357 | 0.213707 -3.53836 | -511.22 443.894
70.0581 -18.1588 | 0.908751 -4.18861 | -4059.33 696.772
70.5341 -18.0094 | 0.742877 -3.71613 | -1850.67 1022.86
71.018 -17.8981 | 0.282539 -2.87777 | -3546.67 -555.775
71.5082 -17.8407 | 0.6408 -1.24953 | 546.311 -4441.14
72.0015 -17.8507 | 1.85662 0.370357 | 1719.21 -2548.6
72.492 -17.9192 | 4.04743 2.69521 | -811.673 3408.41
72.9757 -18.024 | 4.00582 3.12443 | 945.834 4153.61
73.4534 -18.1541 | 0.463421 1.67154 | 2603.2 -1084.29
73.9241 -18.3144 | -1.59291 1.71879 | 1471.67 -1262.21
74.3841 -18.5057 | -0.923025 3.42018 | -3943.5 3054
74.828 -18.724 | -0.0518304 3.57762 | -2803.38 3032.98
75.2543 -18.9696 | -0.0604812 2.51059 | 3657.03 -3763.11
75.664 -19.2484 | -0.601227 1.52577 | 4487.85 -2598.35
76.0568 -19.557 | 0.532375 1.79292 | -2443.39 -1361.54
76.4282 -19.8899 | 1.15224 2.56348 | -2725.02 5715.01
76.783 -20.234 | -0.881916 1.5178 | -689.564 4704.57
77.1249 -20.5864 | -2.26592 -0.463746 | -601.246 -2618.78
77.4521 -20.9538 | -2.32107 -2.1372 | 1628.37 -2874.7
77.7689 -21.3337 | -1.82383 -3.68777 | 2889.13 -1543.34
78.0815 -21.7207 | -0.423421 -3.80557 | -32.8791 -1811.59
78.3922 -22.1114 | -0.126556 -3.24492 | -302.605 -2021.18
78.7073 -22.5004 | 1.10789 -1.40729 | 3222.09 -773.28
79.0381 -22.8785 | 2.8066 1.42262 | -293.718 922.414
79.3872 -23.2384 | 2.4069 1.8296 | -4800.26 2691.96
79.755 -23.573 | -0.0743062 -1.4745 | -105.825 3454.02
80.148 -23.8744 | -1.01692 -3.51042 | 2953.24 394.782
