-11.2993 13.8783 | 1.52285 -0.0308532 | 5860.25 2911.39
-20.0676 -47.4504 | 0.1945 1.28781 | -137.014 5945.15
-19.6173 -47.2358 | 1.11049 0.686677 | 2421.77 3633.86
-19.1823 -46.9847 | 2.31477 -0.147932 | 6312.48 -6275.77
-18.7554 -46.7167 | 1.62472 -0.164108 | -2642.61 -959.623
-18.3479 -46.4227 | 0.19678 -0.411257 | -3122.5 7613.36
-17.9663 -46.0932 | -0.949095 -0.337644 | 2521.61 2286.71
-17.5991 -45.7434 | -2.74486 0.572246 | 1534.19 -1411.31
-17.2361 -45.3885 | -3.80142 1.12622 | 622.052 -805.887
-16.8714 -45.036 | -3.80844 1.64022 | 1660.37 -7404.98
-16.5032 -44.6919 | -3.93414 3.22293 | -2616.36 528.551
-16.1449 -44.3407 | -3.43329 2.9745 | -5175.28 1945.44
-15.8058 -43.9747 | -1.47323 0.192379 | -4981.55 -3025.95
-15.4819 -43.6007 | 0.64817 -1.31745 | -32.7548 -1458.35
-15.1604 -43.2259 | 1.17643 -0.78854 | 1847.53 312.181
-14.8318 -42.8555 | 0.245694 -0.091949 | -730.77 5699.12
-14.4911 -42.492 | -0.535462 -0.0772542 | 4917.8 56.7526
-14.1235 -42.152 | 0.365698 0.451233 | 1291.16 -7083.07
-13.7293 -41.846 | 2.81585 0.636057 | -1153.04 5238.43
-13.3188 -41.5595 | 2.47743 2.64996 | -1393.93 5294.89
-12.8926 -41.2944 | 1.45828 3.62163 | 3934.91 -7367.71
-12.4426 -41.071 | 2.573 1.01943 | 2783.17 2319.55
-11.9756 -40.88 | 2.30253 -1.08316 | -5087.27 1422.39
-11.5003 -40.717 | 1.67871 -0.534844 | 4519.69 -4398.96
-11.013 -40.5865 | 2.11277 -0.444005 | 3130.48 5078.76
-10.5189 -40.473 | 2.07248 -0.820362 | -7093.59 2600.89
-10.0252 -40.3787 | 1.78313 -0.961782 | -909.43 -9229.56
-9.5287 -40.3201 | 1.194 1.00608 | -4229.12 3754.33
-9.03328 -40.278 | 1.31645 3.22506 | 2503.92 3247.38
-8.53527 -40.249 | 1.27598 -0.49255 | 3287.22 -9247.34
-8.0348 -40.242 | 0.782438 -3.57925 | -5398.83 779.122
-7.53776 -40.2279 | 1.07351 -0.467739 | 3021.57 8455.78
-7.04068 -40.181 | 0.72145 -0.51206 | 2033.24 1135.3
-6.54446 -40.1093 | 0.806368 -3.30842 | -1599.45 -1641.21
-6.05073 -40.0244 | 1.31957 -2.56417 | 2865.3 -636.881
-5.55657 -39.9312 | 1.13367 -1.90644 | -159.969 197.017
-5.06314 -39.8309 | -0.0504393 1.20307 | 3474.98 1666.97
-4.56834 -39.7249 | -1.36504 2.98696 | -686.516 -490.005
-4.07378 -39.6191 | -1.07523 -0.0907645 | 183.952 -3911.74
-3.57862 -39.518 | -0.739478 -1.12569 | 1509.27 328.768
-3.08405 -39.4113 | -0.646347 -2.18887 | -4783.28 2348.23
-2.59578 -39.2899 | -0.255502 -1.2886 | 1174.13 -4685.73
-2.11163 -39.1569 | -1.0139 -0.344298 | -5722.98 1979.99
-1.63884 -38.9981 | -1.82531 -1.18948 | -1245.05 2409.71
-1.17547 -38.8119 | -1.18894 -0.586839 | 13899.9 -2027.06
-0.711718 -38.6053 | -0.0628936 0.0569612 | -2157.69 4542.77
-0.263236 -38.3645 | 2.45782 -2.09998 | -8361.57 -4311.91


-35.6329 66.5513 | -0.572584 -0.0453759 | -3524.57 -2565.54
-35.1368 66.5614 | 0.590192 -1.95668 | -1361.78 581.238
-34.6442 66.6128 | 0.271219 1.6764 | 1904.79 2159.86
-34.1581 66.7131 | -0.0919212 2.57768 | -2309.78 -2899.75
-33.6858 66.8596 | 1.20193 -0.631522 | 2404.22 -2532.67
-33.2319 67.0562 | 1.87017 -0.566351 | -536.348 455.25
-32.8108 67.313 | 1.07365 1.58703 | -7220.55 452.274
-32.4382 67.6308 | 0.663118 2.80767 | -350.986 1943.59
-32.1086 67.9946 | 1.97494 2.90221 | 9113.28 -4569.02
-31.8051 68.383 | 3.86974 1.1203 | -793.799 1090.46
-31.5381 68.7982 | 3.63216 0.398225 | -3582.71 2784.02
-31.3111 69.238 | 2.65392 1.43187 | 3223.8 2313.34
-31.1075 69.693 | 1.91687 2.22423 | 4657.42 5931.25
-30.9154 70.1594 | 2.00868 2.47314 | -992.551 2448.95
-30.7317 70.6311 | 1.47883 2.58438 | 510.424 -3276.04
-30.546 71.1003 | 1.47775 1.90302 | 420.49 220.769
-30.3517 71.5656 | 2.63348 1.51327 | -2192.21 -898.398
-30.1439 72.024 | 3.98943 0.454289 | 2500.59 520.731
-29.9102 72.4714 | 5.22967 -0.899855 | 3724.22 4250.97
-29.645 72.9059 | 5.14729 -1.06635 | 3622.81 778.077
-29.3478 73.3223 | 4.39815 -1.05685 | 3893.17 -4409.81
-29.0252 73.7179 | 2.97139 -0.21395 | -7287.6 -4569.78
-28.7001 74.1028 | 1.57517 0.596429 | -9041.63 -2053.17
-28.3829 74.4858 | -1.46213 1.65974 | -1134.24 -1520.6
-28.0642 74.8641 | -2.52665 2.2605 | -1671.02 -1900.82
-27.7375 75.233 | -1.944 1.62734 | 183.845 2390.24
-27.3956 75.5899 | -1.50453 1.1529 | 4097.19 1025.19
-27.0301 75.9262 | -2.26697 2.90882 | -2930.48 859.759
-26.6437 76.2373 | -2.14441 2.1635 | 776.877 712.123
-26.2311 76.5141 | -0.624061 -0.0374141 | 5759.2 -4740.79
-25.7899 76.7473 | -0.950909 -0.713309 | -769.919 4715.26
-25.3336 76.9528 | -1.03319 -0.708532 | -2496.98 4069.79
-24.8666 77.1316 | 0.0137847 0.916603 | 867.61 -3466.22
-24.3856 77.2685 | 0.221148 -0.67588 | 3682.94 -3282.44
-23.8924 77.3622 | -0.844294 -2.36667 | 93.3073 -2735.65
-23.3941 77.4273 | -1.34335 -0.578299 | 444.398 7173.45
-22.8944 77.4901 | -0.158849 -0.74197 | 1659.63 5062.83
-22.3919 77.5493 | 2.0613 -2.75503 | 3081.54 -4857.58
-21.8851 77.5846 | 2.35741 -2.74696 | 889.835 1550.22
-21.3769 77.5952 | 1.7936 -1.62394 | -5021.34 -807.887
-20.8727 77.5729 | 2.04261 -1.1247 | -908.506 -3766.28
-20.3726 77.5119 | 3.3137 0.497221 | 2867.51 38.4382
-19.8756 77.4204 | 5.02995 2.92221 | -3247.83 -1297.42
-19.3854 77.3045 | 3.34694 2.91548 | -277.512 1787.03
-18.8991 77.176 | 0.920467 2.4747 | 1213.92 2817.93
-18.4145 77.0397 | 0.765435 3.07016 | 1455.7 -3024.73
-17.9325 76.8884 | 1.13729 2.37899 | 2501.78 -3188.82
-17.4528 76.7241 | 0.492781 0.00440212 | -4989.65 928.399
-16.9779 76.5584 | -0.82619 -2.40666 | -8304.5 2224.13
-16.5065 76.4036 | -0.0960288 -1.32093 | -2376.08 54.0568
-16.0309 76.272 | 1.414 1.36937 | 1044.98 1477.28
-15.5463 76.1781 | 0.0581099 -0.404976 | 2183.15 55.8616
-15.054 76.1283 | -0.158021 -1.30063 | -1688.35 1783.52
-14.5596 76.1254 | 0.961184 -0.859875 | 2591.05 -347.697
-14.0643 76.1621 | 1.47152 0.205639 | 4323.64 181.1
-13.5697 76.2311 | 0.426636 2.358 | -5461.19 2966.63
-13.0824 76.3238 | -0.0543336 1.53988 | -2150.52 -4590.08
-12.5978 76.4167 | 0.157039 1.09274 | 2840.6 -6373.98
-12.1108 76.5026 | -1.48555 3.08573 | 1053.82 2834.24
-11.6245 76.6007 | -2.39741 2.21205 | 493.679 1359.98
-11.1416 76.7185 | -2.08814 0.454197 | 2871.24 -5450.29
-10.6632 76.8579 | -1.7972 -0.364079 | 637.139 5661.29
-10.1987 77.0422 | -1.12634 0.10159 | -1862.11 3640.91
-9.7552 77.2726 | -2.19818 3.33339 | -1215.1 -1509.39
-9.33109 77.5353 | -2.49152 3.65196 | 412.783 1899.59
-8.92115 77.821 | -1.89511 0.89899 | -218.735 -1140.44
-8.51784 78.1148 | -3.1814 -0.520817 | 173.462 -3606.25
-8.11406 78.405 | -3.42492 -0.108915 | -2887.71 -897.572
-7.70895 78.6902 | -0.789001 -0.70467 | 2202.75 2323.14
-7.2962 78.9684 | 0.71962 -0.288443 | 4200.14 2329.92
-6.87106 79.2336 | 0.396726 0.391789 | -2027.41 -3897.71
-6.43497 79.4776 | -0.77773 0.837388 | 3126.66 1135.22
-5.98639 79.7047 | -1.03056 3.10081 | 7432.37 5180.74
-5.52532 79.9204 | -0.162302 3.88827 | -2709.83 -439.797
-5.05894 80.12 | 0.32751 2.57667 | -8176.54 -1154.18
-4.59015 80.2974 | -0.923284 2.40889 | -2026.35 -2677.68
-4.1124 80.4418 | -2.30781 2.08874 | 7048.66 873.291
-3.62046 80.5495 | -0.633695 2.62559 | 1718.29 -263.101
-3.12038 80.6182 | 1.42661 4.51498 | -6805.12 1093.73
-2.62071 80.6471 | 0.823092 3.44226 | 584.422 -4438.21
-2.12038 80.6296 | -0.836171 2.45776 | 3661.87 -845.089
-1.6199 80.577 | -1.96146 5.3266 | 932.578 6586.28
-1.12224 80.5032 | -2.35502 3.61178 | -5241.61 -1127.83
-0.634406 80.3967 | -2.46052 1.41853 | -3704.43 -3319.29
-0.158423 80.2538 | -3.3775 -0.323426 | 2908.38 4402.19
0.310412 80.0871 | -2.63687 -1.35151 | 90.1253 452.28
0.768374 79.8917 | -1.74016 -0.423142 | 309.855 -4921.67
1.21232 79.6617 | -1.18168 0.953308 | 4439.99 1195.51
1.64619 79.4079 | -1.90481 -0.60228 | -396.88 -1588.64
2.06644 79.1308 | -2.16061 2.74423 | -1167.21 -1935.13
2.47378 78.8358 | -0.955915 6.81801 | -560.414 7507.09
2.8728 78.5364 | -1.00936 5.11856 | -5588.68 823.088
3.25776 78.2253 | -0.0526237 2.5576 | 1286.76 -481.124
3.63296 77.9025 | 3.26866 1.98717 | 870.988 2643.78
