35.851 -66.4518 | -5.87013 -3.53771 | 1171.99 -8963.59
39.1166 8.46185 | -0.891317 1.53459 | -311.968 3914.46
39.5241 8.75252 | -0.824543 0.929504 | -5431.01 689.427
39.926 9.04626 | -1.00303 1.01854 | -521.737 -3129.66
40.3311 9.33215 | -0.459077 2.12518 | -1204.42 2239.02
40.7437 9.60731 | -0.258433 2.37066 | 1414.28 1406.11
41.1722 9.86018 | -0.520607 1.62511 | 5400.16 -1800.34
41.6236 10.0771 | -1.28809 1.06156 | 2756.26 -806.519
42.0934 10.258 | -1.57327 0.393735 | 2283.14 561.626
42.5757 10.4095 | -0.65794 -0.912004 | -2249.27 2568.05
43.0636 10.5387 | 0.0843726 -1.88279 | -783.625 -552.057
43.5572 10.6415 | 1.04942 -2.64508 | 647.772 2697.25
44.0561 10.7145 | 1.61879 -4.02635 | -2708.23 719.598
44.5572 10.7437 | 1.1098 -3.82919 | -1525.6 -6054.56
45.0564 10.7105 | 1.40519 -1.1047 | 51.7833 2132.65
45.5482 10.6215 | 1.85758 1.579 | -1230.64 861.915
46.0249 10.4759 | 1.62726 2.1685 | -1666.17 -3148.39
46.4789 10.2727 | 1.57577 3.00584 | -4750.94 2302.45
46.9067 10.0269 | 1.12196 2.33016 | -1875.82 6052.58
47.3128 9.7533 | 0.037492 -0.998315 | -651.443 -911.69
47.6992 9.45233 | 0.558048 -0.871591 | 3536.2 -3987.46
48.0735 9.12942 | 1.36225 0.0631 | 7685.38 -2498.27
48.4453 8.79505 | 0.754664 -0.728748 | -1747.37 -1105.55
48.8122 8.45463 | 0.397846 0.343363 | -2282.6 309.861
49.1803 8.11722 | -0.125552 1.11903 | 5380.9 2586.56
49.5627 7.79333 | -0.885158 0.824996 | 2400.67 -961.195
49.956 7.47884 | -2.04828 -1.03176 | 450.548 -2369.98
50.3544 7.1682 | -3.30211 -4.32297 | -932.211 1316.23
50.7552 6.86197 | -3.25684 -4.74984 | -705.643 227.22
51.1571 6.55758 | -2.62197 -3.69338 | 263.705 -3504.68
51.5606 6.25228 | -2.53392 -3.01583 | 2115.34 -756.202
51.9712 5.95282 | -2.54386 -2.06551 | 4571.58 -319.206
52.3928 5.66421 | -1.84727 -1.12898 | -1345.22 548.653
52.8206 5.3871 | -1.15169 -0.0336946 | -5894.5 1622.16
53.2511 5.12298 | 0.127741 1.4201 | -2510.13 2050.16
53.6886 4.87702 | 1.94284 2.55538 | -393.026 2864.27
54.1361 4.65306 | 2.11202 1.32956 | 1356.75 -899.708
54.5929 4.44626 | 1.11107 -0.85235 | 958.341 -1741.61
55.057 4.25313 | -0.0768991 -0.661647 | -1201.19 -2123.42
55.5271 4.07479 | -1.29772 -0.962868 | 2079.27 2273.03
56.0066 3.92065 | -1.95509 -1.88493 | 1538.72 3455.34
56.4932 3.79016 | -1.9497 -0.228845 | -2941.35 -3868.55
56.9797 3.66837 | -1.23379 -0.077374 | -6266.03 -421.747
57.4634 3.55701 | -0.0989808 -0.806732 | -6641.83 2522.4
57.9451 3.46372 | 0.52058 -0.340015 | -51.0337 -1083.17
58.4296 3.3898 | 0.188452 1.6235 | 1648.28 2032.51
58.9183 3.33983 | -1.05383 2.85146 | 2034.25 -876.448
59.4108 3.30747 | -1.61804 0.0694264 | 4424.87 -2198.32
59.9082 3.28764 | -0.34675 -1.89098 | 5249.45 1769.37
60.4107 3.28237 | 1.34433 -1.8187 | 4333.13 -114.844
60.9165 3.28572 | 1.63635 -1.11485 | -2322.53 820.278
61.4208 3.29197 | 0.553632 -0.925413 | -4604.57 2333.18
61.9211 3.29188 | 0.849648 -0.100785 | -2632.27 -2782.65
62.4179 3.26663 | 2.57871 0.180645 | -2049.39 -2399.38
62.9104 3.20912 | 2.88318 0.12778 | -438.35 276.616
63.3983 3.12348 | 1.33227 -0.427232 | -353.801 676.623
63.8811 3.0142 | -0.598934 -1.96855 | -509.57 1181.77
64.3583 2.88459 | -0.447623 -3.13681 | 336.629 394.712
64.8301 2.7348 | 0.258574 -3.78647 | 2398.34 275.477
65.2968 2.56407 | -0.500288 -4.4723 | 2772.97 -1743.68
65.7566 2.36908 | -0.633199 -3.94493 | 618.486 1906.87
66.2061 2.15076 | -1.88675 -6.46409 | -403.406 -1305.03


-22.7578 -45.6364 | 1.56397 -2.12404 | 461.08 -701.075
-22.2785 -45.7811 | 1.98239 -1.21388 | 894.056 2092.64
-21.7983 -45.9221 | 2.95638 0.376977 | -2292.24 -1132.64
-21.3191 -46.0611 | 3.38699 -1.80854 | -2627.1 -453.962
-20.8404 -46.1936 | 3.05457 -5.95538 | -1409.41 498.641
-20.3593 -46.3111 | 3.52163 -5.81801 | -1205.75 -1470.45
-19.8746 -46.4062 | 4.36711 -1.82712 | -1864.88 1066.37
-19.3859 -46.4656 | 4.25082 1.81332 | -846.972 499.814
-18.8944 -46.4817 | 4.03917 2.98327 | 3632.59 1125.39
-18.4006 -46.4516 | 4.47629 1.25021 | 2724.31 3044.59
-17.9082 -46.3801 | 4.91922 -0.375012 | 633.514 -2749.29
-17.4192 -46.2847 | 5.2918 -2.06302 | 500.031 -4583.56
-16.9339 -46.1727 | 5.47797 -3.90407 | -493.555 3559.81
-16.455 -46.034 | 4.85861 -3.80438 | 1046.66 3840.88
-15.9813 -45.873 | 3.8912 -2.41576 | 2548.56 -2428.48
-15.5077 -45.7077 | 3.03205 -0.379586 | 2721.86 -4962.98
-15.0322 -45.5444 | 2.26256 1.4589 | 1833.33 -1597.74
-14.5595 -45.3691 | 1.97636 0.789264 | -514.576 3434.35
-14.0996 -45.1605 | 2.01985 -0.419007 | 265.825 5125.8
-13.659 -44.9101 | 1.9426 -0.647158 | 277.364 650.714
-13.2395 -44.6255 | 0.904092 -0.701167 | -4691.91 -1001.34
-12.8433 -44.3148 | -0.566104 -1.92194 | -4591.09 -2400.42
-12.4648 -43.9891 | -1.28895 -3.86127 | 250.547 -2070.12
-12.0913 -43.6594 | -2.74765 -3.82682 | 2905.62 900.67
-11.7141 -43.3311 | -4.25331 -2.42536 | 1600.23 309.098
-11.3306 -43.0084 | -2.9089 -2.98847 | -1548.73 319.755
-10.9411 -42.6941 | -1.15134 -3.25318 | -1910.79 935.207
-10.542 -42.3943 | -1.02716 -1.48362 | -399.346 -3772.55
-10.1263 -42.1222 | -0.369487 -1.02148 | -1014.69 -4388.05
-9.69453 -41.8812 | 0.806915 -1.93714 | -2244.76 1793.74
-9.25267 -41.6612 | 1.45995 -2.81692 | -1208.97 4784.24
-8.80118 -41.4598 | 1.4411 -3.03008 | 3007.39 -728.999
-8.33422 -41.2914 | 1.23764 -1.79058 | 3382.79 -4075.92
-7.85244 -41.1635 | 0.985807 0.206144 | 1298.73 794.77
-7.36245 -41.0631 | 0.761771 0.223399 | 530.897 3593.54
-6.86841 -40.9783 | 0.358499 0.223565 | 215.263 599.297
-6.3714 -40.9096 | 0.499024 1.19926 | 336.808 2086.97
-5.87179 -40.8595 | 1.06573 2.10219 | -404.732 1757.68
-5.37072 -40.8383 | 1.1173 2.1138 | -2484.41 -2310.11
-4.87208 -40.8633 | 0.479292 -1.11243 | -2142.9 -883.047
-4.38075 -40.9413 | -0.309153 -4.5127 | 561.567 -1199.22
-3.90038 -41.0737 | -0.611402 -4.57169 | 3237.84 -1816.14
-3.43328 -41.2556 | -0.448906 -3.10631 | 1864.24 -1405.2
-2.98191 -41.4787 | 0.24034 -0.83626 | -1785.06 -1388.09
-2.54855 -41.7346 | 0.459201 0.535986 | -632.908 -111.017
-2.13004 -42.0135 | -0.163148 0.639909 | 888.148 1336.84
-1.72145 -42.307 | -1.10148 1.03242 | 573.25 -938.941
-1.3205 -42.6127 | -1.23094 1.71119 | 2136.19 -1304.69
-0.923559 -42.9272 | -1.0364 0.496234 | 3243.33 -955.046
-0.528158 -43.2479 | -0.835061 -1.28271 | -188.165 -3201.02
-0.136375 -43.5754 | -0.352209 -1.90215 | -2061.2 387.754
0.254858 -43.9014 | 0.291816 -1.56782 | -1759.37 2666.84
0.652592 -44.2154 | 1.06014 -0.876747 | 153.346 1257.96
1.06338 -44.5106 | 1.24694 -1.54287 | 834.423 674.851
1.49039 -44.7818 | 0.657923 -3.0034 | -430.613 -233.306
1.93349 -45.0252 | 0.517427 -3.63405 | -200.982 1853.6
2.39307 -45.2343 | 1.16665 -3.3598 | 758.77 1834.87
2.86766 -45.407 | 0.894471 -2.9793 | 1363.74 643.765
3.35353 -45.5481 | -0.408402 -2.13716 | -191.631 -19.2696
3.84554 -45.6652 | -1.25594 0.261806 | -2160.57 -2041.27
4.33964 -45.7653 | -1.30829 1.93847 | -2853.86 550.486
4.83444 -45.8462 | -1.27345 0.900699 | -3645.16 1077.28
5.32889 -45.9061 | -1.34073 0.231612 | -2499.67 -1201.49
5.82325 -45.9462 | -1.06578 -0.209863 | 477.143 -973.891
6.31923 -45.9628 | -0.552466 -0.97711 | 2265.31 990.075
6.81696 -45.9495 | -0.568244 -0.645836 | 686.711 -659.016
7.31351 -45.9052 | -0.848386 1.03661 | -981.588 1862.18
7.80555 -45.8272 | -0.792783 1.92106 | 111.487 1272.71
8.29265 -45.7219 | -0.434592 2.00057 | 615.373 -3292.85
8.7761 -45.6009 | -0.645301 1.58049 | 230.835 -223.873
9.25558 -45.4634 | -1.66127 0.97308 | 1193.36 2876.69
9.73147 -45.3079 | -2.28419 0.831755 | 2833.52 1822.59
10.2068 -45.1424 | -2.07923 -0.10256 | 2169.72 -184.589
10.6845 -44.9787 | -1.51362 -1.68428 | -323.867 -2124.59
11.1654 -44.826 | -1.40352 -1.50175 | -290.788 -1636.92
11.6497 -44.6865 | -1.84804 -1.09813 | 64.206 753.426
12.1368 -44.557 | -2.71088 -1.05124 | -1783.06 303.375
12.6253 -44.4378 | -3.3361 -2.69309 | -1131.34 1805.56
13.1166 -44.3318 | -3.29635 -3.5559 | 3275.16 -1169.1
13.6149 -44.25 | -2.63532 -0.583758 | 3306.39 -2779.26
14.1196 -44.1972 | -2.0325 1.09389 | 437.101 615.14
14.6269 -44.1676 | -1.95289 -0.0501366 | -824.326 36.3636
15.1347 -44.1579 | -1.54867 -1.67554 | 360.799 -1628.46
15.643 -44.1665 | -0.880992 -1.9565 | 1869.77 2988.69
16.1525 -44.1855 | -0.508223 0.804689 | 2152.63 144.496
16.663 -44.22 | -0.37262 3.02481 | 316.661 -1109.72
17.1716 -44.2764 | -0.0732777 0.565613 | -2573.8 3813.5
17.6739 -44.3578 | 0.328092 -1.50602 | -4961.79 -893.786
18.163 -44.4818 | 0.641762 0.114972 | -4380.86 -4620.93
18.632 -44.66 | 1.04731 1.39556 | -1606.16 -929.667
19.0808 -44.8826 | 0.91499 -0.200496 | 1413.53 1588.42
19.5141 -45.135 | 0.156866 -2.8091 | 1747.38 -494.28
19.9344 -45.4108 | -0.0792408 -3.88164 | 302.999 -159.204
20.3427 -45.7045 | 1.4455 -2.12103 | -24.494 3460.79
20.74 -46.0107 | 2.82444 0.0234614 | -2035.18 -2093.69
21.1232 -46.3341 | 1.62569 -0.162344 | 1448.52 -2055.59
21.4968 -46.6711 | -0.572279 -1.71203 | 2502.69 1552.46
21.8654 -47.0143 | -0.791256 -2.47155 | -1788.4 1628.87
22.2252 -47.3641 | -0.62033 -3.53226 | -3304.02 447.409
22.5741 -47.7218 | -0.833713 -4.98213 | 776.507 -416.615


-15.045 81.4001 | -1.37645 3.41817 | 816.45 -1953.13
-14.683 81.0524 | -2.38672 2.16456 | 614.775 -15.618
-14.2943 80.7345 | -3.5545 1.12282 | -388.55 1724.54
-13.8818 80.4498 | -3.67304 0.687186 | 581.653 550.498
-13.4491 80.1966 | -3.1446 0.0580608 | -497.82 -2689.57
-13.0012 79.9698 | -3.03293 -2.1065 | 302.35 -484.173
-12.5389 79.7739 | -3.03207 -3.94557 | 136.312 1296.67
-12.0633 79.6145 | -2.85719 -3.26681 | -1196.38 2761.4
-11.5782 79.4932 | -2.95368 -2.2545 | -1198.24 2008.22
-11.0881 79.4014 | -2.9409 -2.01151 | -1168.74 -2029.22
-10.5964 79.3233 | -2.54978 -0.814987 | -947.242 704.241
-10.1048 79.251 | -1.9969 1.00285 | -745.071 -1404.22
-9.61412 79.1741 | -2.00009 1.5036 | 1439.92 -110.292
-9.12379 79.0884 | -2.07443 2.53124 | 1721.65 -1071.86
-8.63458 78.9893 | -1.93054 3.92043 | -1824.96 -3557.44
-8.14897 78.876 | -2.00601 4.65533 | -604.469 -303.564
-7.66368 78.7624 | -2.37867 3.59005 | 4304.79 5489.36
-7.17285 78.664 | -2.66354 2.16683 | 2682.62 1354.75
-6.67836 78.5723 | -2.663 0.991487 | 206.986 -3354.35
-6.18435 78.4722 | -2.42165 0.148822 | 518.121 -944.705
-5.69197 78.3618 | -2.15967 0.611537 | -145.341 528.513
-5.20203 78.2423 | -2.21871 0.432329 | -1038.6 1158.23
-4.71575 78.1135 | -2.35913 -0.525265 | -2775.41 -423.668
-4.23514 77.9724 | -2.28383 -2.0289 | -1192.52 1218.04
-3.75933 77.82 | -1.37786 -1.7562 | 1276.25 1427.72
-3.28746 77.6546 | -0.83415 -0.536519 | 288.385 -1256.62
-2.82271 77.4686 | -0.850699 -0.0384812 | -333.521 -973.924
-2.36794 77.2598 | -1.15271 -0.238813 | -1962.46 275.742
-1.92514 77.0306 | -0.577868 2.21582 | -2831.66 2767.47
-1.49426 76.7863 | 0.740053 5.30222 | -1927.38 2318.08
-1.07463 76.5279 | 0.957731 5.10944 | -891.809 -242.554
-0.666053 76.2536 | 0.309119 3.58632 | 1683.26 -401.393
-0.266085 75.9647 | -0.436331 2.33846 | 1436.83 -1269.39
0.125998 75.6624 | -1.88876 0.813519 | 944.355 -554.926
0.511319 75.3499 | -2.57075 0.626887 | 1198.12 461.51
0.891288 75.03 | -2.42398 1.19045 | -1549.54 -1013.72
1.26454 74.7031 | -2.73987 1.15358 | -1488.09 630.498
1.63494 74.3745 | -2.79475 1.21491 | -613.25 -1115.54
2.0092 74.0503 | -2.42611 1.42026 | 436.83 -467.412
2.3961 73.741 | -1.7352 1.86192 | 1346.65 2893.48
2.80229 73.4579 | -1.5211 1.86614 | 1004.13 -258.204
3.22668 73.2008 | -1.79939 1.31128 | 1748.95 -1473.77
3.6667 72.9673 | -1.99919 1.36272 | -404.461 -2483.05
4.11887 72.7562 | -1.7415 2.44519 | -1224.97 -4007.82
4.58369 72.5743 | -1.05656 2.34015 | 571.194 1128.97
5.06492 72.444 | 0.0212324 0.559054 | -235.536 1023.79
5.55882 72.383 | 0.579357 -0.585377 | 535.935 894.74
6.05596 72.404 | 0.418258 -0.216261 | 633.767 1847.98
6.54263 72.5126 | -0.0546219 -0.205758 | 1884.65 2892.75
7.00641 72.7042 | -0.694254 -0.0753177 | 3559.52 3318.94
7.44057 72.9651 | -0.58576 -0.243426 | 2211.48 947.447
7.8422 73.2779 | 0.70027 -0.755762 | -2637.57 -642.742
8.20823 73.6297 | 2.15569 -1.24266 | -3748.78 -1095.6
8.54192 74.0093 | 2.64021 -1.56035 | 793.798 -303.152
8.85549 74.4056 | 1.85479 -1.18997 | 2071.32 43.323
9.15867 74.8106 | 0.883441 -0.916788 | -733.741 -2143.38
9.45479 75.2186 | 1.52854 -1.78674 | -264.521 -3226
9.74641 75.627 | 2.8063 -2.27489 | -872.068 -830.27
10.0319 76.0385 | 2.45292 -0.938019 | -655.829 1013.32
10.3105 76.4552 | 1.90391 -0.278776 | 2086.87 1050.93
10.5851 76.8764 | 1.91068 -0.984761 | 1284.07 647.535
10.8539 77.3025 | 0.980175 -0.639558 | -600.689 183.348
11.1119 77.7346 | -0.323268 1.1066 | -3048.12 -1382.01
11.3557 78.172 | -1.02208 2.26072 | -4178.87 -2709.51
11.5886 78.6111 | -1.25377 2.00328 | -1352.17 -2857.08
11.8235 79.0458 | -0.105219 0.658854 | 630.091 -1696.98
12.0724 79.4712 | 1.42565 -0.607091 | -2078.53 2166.43
12.3414 79.8846 | 1.37851 -0.642551 | 2530.37 -340.865
12.6435 80.2756 | 0.707438 -0.362852 | 2036.5 -447.062
12.9804 80.6382 | 0.550485 -0.589186 | -947.522 2193.96
13.3462 80.9729 | -0.278757 0.125996 | -955.964 -408.754
13.7389 81.2744 | -0.417172 0.524919 | -1855.7 1200.58
14.1563 81.5395 | -0.163991 0.848357 | 299.405 792.4
14.5993 81.76 | -0.184062 1.37313 | 1400.81 -1258.93
15.0657 81.9273 | 0.0391468 1.2115 | 964.996 1242
15.5491 82.0422 | 0.569828 0.392527 | 1872.51 879.279
16.044 82.1048 | 0.675426 -0.379383 | 2332.88 -2706.23
16.545 82.115 | 0.352516 -1.69482 | 2055.76 -151.654
17.0473 82.0854 | 0.0379865 -0.747777 | 1203.06 4124.1
17.5483 82.0292 | 0.0994209 0.201326 | -127.947 1564.27
18.0446 81.943 | 0.0173474 -1.31589 | -1452.99 -3339.67
18.5314 81.8168 | -0.240827 -0.618225 | -1960.91 -3329.67
19.0068 81.6545 | -0.853138 -0.731269 | 210.712 982.589
19.4753 81.4732 | -0.959535 -1.65933 | 850.658 350.565
19.942 81.2856 | 0.171202 -0.407568 | 1985.43 1861.73
20.4114 81.102 | 0.632526 0.196756 | 2444.93 1753.96
20.8845 80.9237 | 0.622959 0.356352 | 261.146 -2975.26
21.3579 80.7435 | 0.804822 1.03109 | -909.307 -1035.37
21.8313 80.5644 | 0.647673 1.57366 | -2027.46 3090.88
22.3053 80.3948 | 0.637951 2.75183 | -4323.16 -1609.49
22.7792 80.234 | 0.838694 2.93243 | -1179.52 -478.499
23.258 80.0919 | 0.182937 0.728719 | 1817.6 2747.47
23.7461 79.9819 | -0.714367 -0.936818 | 3027.98 97.5547
24.2435 79.9051 | -0.725332 -1.5795 | 5120.81 2040.6
24.7488 79.8606 | 0.0423761 -1.28442 | 1505.77 392.976
25.2569 79.8381 | 0.386969 0.190597 | -3342.74 -5128.86
25.7628 79.8256 | 0.266562 1.00547 | -3680.59 -470.961
26.2658 79.832 | 0.289211 1.52926 | -1412.57 2032.29
