-46.0606 -61.3851 | 2.77915 -2.92995 | 5408.66 -139.187
-33.4039 49.7844 | -1.59706 3.06409 | 740.643 -168.484
-33.277 49.3002 | 0.293953 3.34382 | 297.738 -337.419
-33.1548 48.814 | 1.22788 3.66889 | -995.182 -2241.16
-33.0388 48.3244 | 1.02102 4.19523 | -734.105 -2851.44
-32.9244 47.832 | -0.917616 4.4647 | 2442.14 -1526.63
-32.8022 47.3396 | -2.73685 4.33808 | -329.682 -626.519
-32.6698 46.8489 | -2.28825 3.82636 | 618.113 -1312.79
-32.5225 46.3612 | -2.11257 2.63279 | 2470.68 -120.436
-32.3555 45.879 | -2.37839 1.33792 | -2885.45 -379.313
-32.1719 45.4033 | -1.36766 0.462277 | 360.022 121.146
-31.9628 44.9385 | -2.30872 -0.980588 | 3021.36 2545.18
-31.7201 44.4913 | -3.77672 -1.67919 | -2060.88 415.808
-31.4474 44.0629 | -3.6279 -0.835905 | -288.085 -472.384
-31.141 43.6576 | -1.97553 0.56193 | 4597.1 581.027
-30.7943 43.2829 | 0.716135 2.29501 | 4520.21 -1803.65
-30.4114 42.9394 | 1.72949 2.60642 | 2321.56 -369.147
-30.0006 42.6265 | 0.904141 1.35084 | 189.48 1968.52
-29.57 42.3421 | -0.49982 -0.512281 | -2753.46 -2920.45
-29.1267 42.0794 | -1.79583 -2.62605 | -619.421 -268.888
-28.6678 41.8464 | -1.28017 -2.32063 | 835.096 3925.18
-28.1908 41.6575 | 0.0270441 -0.171911 | -3509.55 3568.31
-27.7014 41.5178 | 0.804183 1.82495 | -4576.37 4566.29
-27.2056 41.4262 | 1.43426 4.17526 | -2922.39 986.811
-26.7079 41.3693 | 1.55237 5.26012 | -3468.68 -1651.09
-26.2117 41.3315 | 0.786903 3.69732 | -4176.55 1204.99
-25.7188 41.3041 | -0.1655 2.66031 | -3248.38 448.082
-25.2291 41.2742 | -0.77434 2.57229 | 46.3525 -5716.21
-24.7403 41.2277 | -0.8495 0.587826 | 3053.7 -1530.55
-24.2496 41.1743 | -0.587085 -2.60684 | 1463.47 2881.81
-23.757 41.1292 | -0.376008 -2.89072 | -1239.94 1751.15
-23.2645 41.0949 | -0.524582 -1.37217 | -1891.9 646.539
-22.773 41.0668 | -1.11405 -2.11165 | 419.525 1358.55
-22.2813 41.0375 | -1.53886 -2.23204 | 1825.9 -2167.87
-21.7889 40.9944 | -1.38027 -0.923403 | 1673.73 -2416.25
-21.2962 40.9338 | -1.03195 0.577602 | 3826.7 1219.05
-20.8017 40.8616 | -0.807436 2.03903 | 3868.88 -205.916
-20.3055 40.7773 | -1.01432 2.65119 | 1665.52 -2144.71
-19.8098 40.6793 | -1.47291 2.40247 | 1311.64 1083.18
-19.315 40.5731 | -1.62243 1.34443 | -504.676 3514.46
-18.823 40.4592 | -0.879966 1.56242 | -3404.15 -363.955
-18.3387 40.3258 | 0.583682 3.16276 | -2745.56 231.725
-17.865 40.1654 | 1.49041 3.31317 | 644.842 -222.765
-17.4031 39.9725 | 1.39115 1.37197 | 3116.9 -1409.44
-16.9559 39.7427 | 1.06568 -0.274791 | -16.0896 -500.194
-16.5309 39.4738 | 0.88372 -0.649483 | -3144.13 833.219
-16.1357 39.1661 | 1.01467 -0.19221 | -2385.09 -1749.78
-15.7724 38.8217 | 1.81983 1.08603 | 2032.86 -2694.87
-15.4332 38.4499 | 1.40962 1.41303 | 2810.6 -1526.92
-15.1094 38.0616 | -0.260889 0.369536 | 89.0308 1915.28
-14.7965 37.6658 | -0.568021 -0.3333 | 225.757 4127.66
-14.4922 37.2665 | 0.148678 -0.653765 | -3053.11 235.346
-14.2016 36.8598 | -0.331601 -1.26149 | -2391.51 903.95
-13.9225 36.4477 | -1.60078 -1.93702 | -1613.78 1591.43
-13.6476 36.0357 | -0.908253 -1.21068 | -3517.68 1964.95
-13.3682 35.6313 | 0.567752 0.853134 | -1364.7 4208.76
-13.0701 35.2455 | 0.144969 1.76812 | -893.283 1314.32
-12.7448 34.8847 | -1.30006 0.520811 | 268.045 253.334
-12.389 34.5536 | -1.87584 -1.10338 | 1684.09 -2236.3
-12.0041 34.2527 | -1.11687 -1.21794 | 1468.03 -4376.36
-11.5939 33.9815 | -0.776669 -1.09835 | 319.058 77.4696
-11.1608 33.7479 | -0.800951 -0.840005 | -2404.71 -276.652
-10.7094 33.5555 | -0.429538 0.239002 | -2935.47 -2718.52
-10.2429 33.4091 | 0.106865 1.80025 | 119.733 -1255.5
-9.76217 33.3223 | 0.243857 1.77443 | 494.585 986.789
-9.274 33.3084 | 0.0263048 1.10866 | -1528.47 -442.37
-8.79001 33.3683 | -0.097854 0.619557 | 297.785 -807.953
-8.31834 33.496 | -0.241417 0.183727 | 4229.21 -1184.61
-7.8625 33.6818 | -1.12586 0.729329 | 4165.82 1778.02
-7.42682 33.9198 | -2.34223 1.39511 | 2588.47 874.823
-7.01472 34.2015 | -3.45586 1.17003 | 356.943 -659.701
-6.62887 34.5189 | -3.81736 0.0181526 | -1879.37 958.687
-6.27073 34.8668 | -2.99386 -1.46948 | -873.707 1388.91
-5.93354 35.2357 | -0.911407 -2.88303 | 3580.89 -1225.7
-5.60384 35.6127 | 0.2592 -2.75564 | 1796.71 -438.969
-5.27827 35.9939 | 0.107059 -1.99063 | -849.667 -2375.18
-4.95898 36.3783 | 0.31832 -2.30101 | -1810.26 -577.17
-4.6489 36.7685 | 1.17263 -3.10494 | 760.367 586.027
-4.34675 37.1656 | 1.67983 -3.18778 | 1885.74 -925.157
-4.05283 37.5692 | 1.71251 -2.21161 | -1345.07 1380.55
-3.77394 37.9839 | 0.497076 -0.753976 | -88.2854 1616.17
-3.51034 38.4096 | 0.0327946 -0.512607 | 1218.26 761.7
-3.25934 38.8441 | 2.00975 -1.63558 | -1633.77 517.318
-3.02101 39.2855 | 2.98663 -2.23585 | -620.43 -64.3075
-2.78913 39.7302 | 2.78466 -2.03827 | 1815.31 13.7588
-2.55535 40.1746 | 3.20079 -2.22393 | -769.98 664.102
-2.31754 40.6175 | 3.08536 -2.41429 | 993.341 934.93
-2.06985 41.0564 | 2.83442 -2.20529 | 898.749 2505.9
-1.80807 41.4892 | 2.76222 -1.79805 | -1028.17 778.03
-1.52788 41.9102 | 2.04494 -1.07064 | 323.889 -4788.33
-1.22161 42.3088 | 2.47345 -1.15745 | -1487.16 -3546.29
-0.890322 42.6826 | 3.60785 -1.86264 | -2415.62 139.627
-0.537426 43.034 | 5.39667 -2.99701 | 309.931 971.99
-0.161317 43.3609 | 8.34866 -5.87212 | 1691.37 504.502


20.8424 -7.4658 | 0.837027 -0.29789 | -994.74 877.185
21.0871 -7.90001 | 3.07502 -0.584505 | 38.7618 1992.19
21.364 -8.31269 | 3.58927 -1.16005 | -2250.35 1071.39
21.6688 -8.70295 | 3.8302 -1.15318 | -950.899 580.285
22.0005 -9.0696 | 4.03305 -1.03809 | 1444.35 -793.909
22.3583 -9.41279 | 3.14153 -1.4353 | 1984.93 -2831.55
22.7387 -9.7351 | 1.73671 -2.14686 | 638.999 -1791.93
23.1378 -10.0366 | 0.166378 -3.62191 | 1094.18 1179.67
23.554 -10.3152 | -0.548594 -4.16372 | 1301.69 -779.174
23.9833 -10.5754 | -0.486165 -3.96299 | 73.1783 -1658.06
24.4212 -10.8222 | -0.58621 -4.86263 | -447.555 3149.39
24.8648 -11.055 | 0.855501 -3.64188 | -1440.28 2367.6
25.3083 -11.2835 | 3.17295 0.0528284 | -2410.35 -2478.19
25.7442 -11.5235 | 3.6659 1.98784 | -2246.81 -1544.28
26.1703 -11.7783 | 2.82755 1.45541 | -1636.06 2127.74
26.5888 -12.0421 | 2.27578 0.411912 | -367.495 -317.026
27.0026 -12.3133 | 1.97789 -0.413679 | 3237.48 -774.855
27.4163 -12.5891 | 1.75872 -0.675544 | 2880.26 640.658
27.8297 -12.8685 | 2.19358 0.722855 | 190.57 443.631
28.2371 -13.1569 | 2.19176 1.46148 | -191.333 222.648
28.6323 -13.4613 | 2.12265 0.852374 | -502.196 -25.248
29.0087 -13.7879 | 2.57743 0.105555 | -731.536 659.753
29.3597 -14.1402 | 2.93854 -0.12137 | -1227.28 1075.72
29.679 -14.5198 | 1.93711 -0.828259 | -707.402 -148.265
29.962 -14.9267 | 1.35738 -1.40388 | 194.341 -1165.47
30.208 -15.358 | 2.76556 -1.2964 | -1107.21 -634.142
30.4192 -15.8077 | 4.15856 -1.0127 | -296.523 63.9261
30.6049 -16.2684 | 4.49152 -0.836477 | 2572.34 1284.51
30.7775 -16.7338 | 3.74695 -1.18979 | 3590.37 2470.4
30.94 -17.2021 | 2.80636 -1.63232 | -706.266 -785.005
31.0808 -17.678 | 2.51838 -1.64694 | -1516.79 -3163.92
31.1923 -18.1637 | 2.50489 -1.78789 | 1843.29 -1202.06
31.2764 -18.6561 | 1.68282 -2.03332 | -1217.24 1552.94
31.3295 -19.1513 | 0.0502009 -2.067 | -3781.8 2977.19
31.3533 -19.6461 | -0.939405 -1.59108 | 1445.23 1661.6
31.3649 -20.1396 | -0.318524 -0.472492 | 2244.08 1206.96
31.3766 -20.6316 | 0.0265091 0.757244 | 1093.1 2180.12
31.3915 -21.1218 | 0.317567 1.4984 | 1458.04 1048.17
31.4083 -21.6111 | 1.33507 1.75177 | -2326.69 -675.312
31.4197 -22.1008 | 1.8697 1.41465 | -1386.26 21.1087
31.4282 -22.5904 | 1.89539 0.628261 | 1546.1 1308.63
31.4423 -23.0788 | 0.908321 0.0728878 | -1999.96 1852.92
31.4634 -23.5654 | -1.09149 0.497425 | -2330.44 -109.462
31.4999 -24.0514 | -2.06045 1.71856 | 1033.29 -4215.64
31.5681 -24.5378 | -1.98695 2.76124 | 3788.63 -5773.34
31.6784 -25.0221 | -1.58426 3.19784 | 1613.88 -4763.54
31.8279 -25.5008 | -0.415723 3.04953 | -403.099 -1885.37
32.0112 -25.9701 | 1.02661 2.45709 | 122.824 -657.369
32.2274 -26.4263 | 1.55953 1.47204 | 2349.45 -1194.97
32.4773 -26.8673 | 1.38238 0.332451 | 1567.65 -1074.13
32.7567 -27.2919 | 0.585669 -1.04116 | -1318.19 -425.6
33.0594 -27.6999 | 0.052324 -1.87999 | -1724.47 919.954
33.3849 -28.0878 | 0.565087 -1.17484 | -2646.43 56.3372
33.7358 -28.4501 | 0.869528 0.0595717 | -455.745 2873.94
34.1191 -28.7733 | 0.805081 0.786194 | -1955.75 5257.5
34.5341 -29.0469 | 0.394951 0.57215 | -4032.53 2205.92
34.9728 -29.2719 | 0.606511 0.699303 | -2204.94 -495.139
35.4292 -29.4535 | 1.17284 0.945555 | -11.0868 890.071
35.899 -29.5957 | 0.824209 -0.646911 | 86.7315 -996.769
36.3768 -29.7093 | 0.338844 -2.60699 | -1531.05 -3469.7
36.858 -29.8044 | 0.515472 -1.54044 | -649.609 -1641.08
37.3427 -29.879 | 0.622806 1.25484 | 2051.67 1734.24
37.8323 -29.9259 | -0.150067 1.84864 | 2274.89 2253.64
38.3256 -29.9479 | -1.19812 0.360415 | 1512.19 -1109.18
38.8209 -29.9595 | -1.60221 -1.2864 | 1306.46 -900.329
39.3175 -29.9712 | -1.65338 -2.02618 | 727.176 425.982
39.8147 -29.9902 | -1.41719 -0.881297 | 1043.52 -592.366
40.3121 -30.0256 | -0.798777 0.387198 | 1007.37 -1568.79
40.8085 -30.0837 | -0.707112 -0.336753 | 2028.97 -517.847
41.3035 -30.1648 | -1.14663 -1.14493 | 412.495 -1553.4
41.7951 -30.2677 | -1.27106 -2.28397 | -2056.78 -738.914
42.282 -30.3856 | -0.896504 -3.79067 | 703.668 3845.18
42.7673 -30.5075 | -0.629802 -4.39276 | -28.8382 2373.16
43.2499 -30.6368 | -1.09961 -4.2434 | -2641.26 117.501
43.7248 -30.7852 | -1.09939 -2.29638 | -841.508 1058.3
44.1891 -30.9612 | -0.47851 -0.033855 | 891.753 -697.037
44.6381 -31.1747 | -0.415232 1.06271 | 33.4077 -3380.99
45.0652 -31.4315 | -0.902808 1.53955 | -828.563 -739.354
45.4684 -31.7246 | -1.47426 0.911168 | 827.335 2593.66
45.8511 -32.0432 | -1.44954 -0.512384 | 1025.09 -177.084
46.2134 -32.3858 | -0.639823 -1.06695 | -1277.5 -2981.86
46.5543 -32.751 | 0.118882 -0.644747 | 900.816 711.057
46.8818 -33.1283 | -0.827288 -1.18093 | 1433 3032.71
47.2016 -33.5108 | -1.65149 -1.54463 | -1522.12 48.4749
47.5121 -33.9002 | -1.31169 -1.18821 | -387.387 -2466.86
47.816 -34.2963 | -1.38202 -1.12342 | 2589.43 -285.417
48.1215 -34.6929 | -0.98623 -0.316412 | 1136.45 1046.7
48.4302 -35.0872 | -0.647301 0.419816 | -284.641 457.857
48.7398 -35.4806 | -0.795571 0.657111 | 577.67 -198.995
49.0484 -35.8754 | -0.777586 0.917598 | 1706.23 -215.153
49.3529 -36.2741 | -0.444485 1.42538 | -1643.55 78.832
49.645 -36.6806 | 0.630471 2.28156 | -2512.91 1182.93
49.9204 -37.0961 | 2.0414 2.60491 | -284.443 1520.01
50.1803 -37.5197 | 0.738453 1.22265 | -887.304 -993.726
50.4246 -37.953 | -2.53796 -0.709424 | -2136.16 -3818.34
50.6576 -38.3945 | -4.80391 -2.14075 | 1257.24 457.04
50.8957 -38.8338 | -5.54214 -2.331 | 2455.61 2794.53
51.1498 -39.2635 | -5.21912 -0.663085 | -427.518 -2369.94
51.4198 -39.685 | -4.13794 1.7714 | -841.096 -2255.31
51.7091 -40.0948 | -2.79338 3.72683 | 971.759 3079.54


-80.8903 -23.3488 | 0.985684 -3.96439 | -3176.1 -395.307
-80.4161 -23.4965 | 1.97456 -1.04147 | -1837.89 1174.93
-79.9354 -23.6139 | 1.93792 -0.600067 | -1799.12 532.777
-79.4491 -23.6959 | 1.21128 -1.6132 | -1543.87 -650.282
-78.9593 -23.7402 | 0.150155 -2.19848 | -807.738 233.756
-78.4684 -23.7442 | -1.37184 -2.32786 | -139.301 -1085.27
-77.9789 -23.7095 | -2.97755 -3.29819 | -198.476 -1071.63
-77.4939 -23.6373 | -3.86318 -4.36687 | -610.78 -861.506
-77.0164 -23.5281 | -4.28793 -3.97512 | 463.998 -1077.87
-76.5481 -23.3831 | -4.82708 -2.54168 | 975.083 2242.78
-76.0904 -23.2024 | -5.59021 -0.360412 | 4405.66 -158.606
-75.6398 -22.9952 | -5.50964 1.02455 | 7821.09 -2681.59
-75.1944 -22.7654 | -4.28739 0.362113 | 2930.69 5183.88
-74.7654 -22.498 | -4.00439 0.318707 | -507.528 5128.36
-74.3611 -22.1908 | -4.17676 0.669385 | -529.736 -2467.42
-73.9816 -21.8554 | -3.23893 0.0425661 | -3563.1 -775.526
-73.6285 -21.4955 | -2.95562 0.424359 | -2113.73 2624.77
-73.2958 -21.1163 | -2.61081 0.994455 | 2661.69 -572.006
-72.968 -20.7313 | -1.42721 0.743107 | 1098.38 821.27
-72.6367 -20.3473 | -0.691417 0.502301 | 2358.75 1984.24
-72.2937 -19.97 | -0.348494 0.150467 | 5872.98 -927.324
-71.9322 -19.606 | 0.0294715 -0.10766 | 1821.37 1345.12
-71.5593 -19.2503 | 0.684892 -0.0642474 | -909.164 2080.37
-71.1815 -18.8985 | 1.02969 -0.0203981 | -907.574 897.182
-70.7988 -18.5521 | 0.780675 -0.236566 | -2968.3 1508.56
-70.4077 -18.2172 | 1.15841 -1.47867 | 577.164 -4406.11
-69.9964 -17.9109 | 1.33142 -2.02585 | 1628.74 -3543.01
-69.561 -17.6413 | 0.560166 -0.34123 | -187.774 271.822
-69.1057 -17.4078 | 0.359949 1.20776 | -634.586 -3597.85
-68.6339 -17.2144 | 0.984456 1.9247 | -2955.44 247.15
-68.1516 -17.0561 | 1.50745 1.83696 | -1960.24 1525.08
-67.6605 -16.9334 | 1.60664 -0.133794 | 789.94 -3769.71
-67.1608 -16.8565 | 1.0731 -1.64552 | -1787.18 -2252.35
-66.6586 -16.8217 | 0.105701 -1.02444 | -5523.25 433.48
-66.16 -16.8179 | -0.991743 -0.706512 | -5754.54 2224.82
-65.6667 -16.8355 | -2.13577 -1.72464 | -1875.45 2553.15
-65.1763 -16.8726 | -2.70081 -1.24627 | 2771.4 136.684
-64.6865 -16.9358 | -2.59712 0.0682568 | 3387.61 -1186.11
-64.1992 -17.0312 | -3.18274 -1.90618 | 589.436 -1768.1
-63.7183 -17.1598 | -4.06191 -4.53764 | -509.21 -1004.3
-63.2451 -17.3155 | -3.62672 -4.07935 | 1756.24 -784.722
-62.7756 -17.488 | -2.47611 -2.59282 | 4304.21 -639.651
-62.3044 -17.6662 | -1.56755 -1.67751 | 3245.91 190.861
-61.8294 -17.8419 | -0.837786 -1.08242 | 1444.04 1605.16
-61.3506 -18.0105 | 0.224801 -0.686337 | 308.661 -94.4831
-60.8702 -18.175 | 1.75262 0.413326 | -2153.28 -1047.73
-60.3906 -18.3376 | 2.74139 1.59573 | -2072.24 1647.43
-59.9114 -18.4945 | 2.82281 2.14417 | -1338.47 -128.211
-59.4316 -18.6459 | 2.25302 2.67063 | -466.412 -2821.42
-58.9494 -18.7896 | 1.23915 2.61195 | 444.388 197.473
-58.4615 -18.9125 | 0.386608 2.36311 | -951.468 1960.14
-57.9676 -19.0016 | -0.0411921 1.73364 | -1415.87 1123.48
-57.4694 -19.0501 | -0.154939 0.413602 | -296.372 1921.74
-56.9692 -19.0555 | -0.262155 -0.742883 | 180.798 -2928.48
-56.4699 -19.0231 | -0.106781 -0.674691 | 418.591 -1286.56
-55.9752 -18.9472 | 0.0546952 0.716871 | 825.501 2992.92
-55.4903 -18.8177 | -0.174913 1.39959 | 1716.45 2862.8
-55.0202 -18.6358 | -0.501449 0.663591 | 1111.19 1777.83
-54.5672 -18.4113 | -1.31484 0.250774 | -977.241 -1636.27
-54.1317 -18.1572 | -2.63789 0.684189 | -3794.32 -3521.04
-53.7143 -17.8825 | -3.35407 1.05277 | -5282.1 -1838.39
-53.3142 -17.5909 | -3.10152 1.1384 | -220.964 -3099.26
-52.9239 -17.2899 | -2.26127 1.19402 | 2352.97 -2072.56
-52.5406 -16.9799 | -1.04453 0.315159 | -559.04 1201.74
-52.1704 -16.6539 | 0.140741 -0.746926 | -1119.12 1670.05
-51.8157 -16.3105 | 0.481251 -0.298908 | 1659.44 -117.605
-51.4719 -15.9547 | 0.384917 0.507792 | 1750.08 -244.571
-51.1372 -15.5891 | -0.175337 1.47782 | -1263.25 2082
-50.8135 -15.2127 | -0.412844 2.15023 | -374.207 1939.3
-50.4945 -14.8309 | -0.118676 2.53002 | 1243.28 426.395
-50.1695 -14.4533 | 0.0753307 2.9888 | -1671.88 417.81
-49.8307 -14.0891 | 0.53526 2.84686 | 8.9701 -2295.89
-49.4668 -13.7523 | 1.70521 1.92291 | 3436.74 -4158.18
-49.0725 -13.4515 | 2.30411 1.31807 | 1506.35 -950.927
-48.6577 -13.1781 | 2.41943 0.694697 | -1868.28 1506.39
-48.2361 -12.9162 | 2.63263 -0.167004 | -2172.95 1449.44
-47.8148 -12.6557 | 2.83376 -0.976741 | -1133.56 1437.04
-47.395 -12.3934 | 2.91295 -2.25611 | -1456.35 2734.2
-46.9743 -12.1324 | 1.87379 -3.36364 | -1118.45 273.899
-46.5453 -11.8863 | 0.201236 -3.90127 | -352.46 -347.788
-46.1004 -11.6712 | -0.248163 -4.05749 | 1598.48 -182.963
-45.6352 -11.5014 | 0.377918 -3.60781 | 3604.1 -1899.55
-45.1507 -11.3871 | 0.983283 -2.70756 | 3580.22 -499.68
-44.6533 -11.3254 | 0.827148 -1.69322 | 2377.07 1339.47
-44.1501 -11.3076 | 0.047859 0.38593 | -246.628 -970.411
-43.6468 -11.3291 | -0.45796 2.47435 | -1345.84 335.212
-43.1466 -11.3816 | -0.875412 2.88106 | 375.588 365.605
-42.6491 -11.4581 | -1.38774 2.51322 | 1967.52 -441.881
-42.1533 -11.5534 | -1.59883 1.69954 | 1657.79 2914.38
-41.6596 -11.662 | -1.44097 -0.0180436 | -1252.79 2250.11
-41.1723 -11.7902 | -0.519696 -1.06983 | -3666.01 -2282.28
