-16.7045 19.5039 | -2.52504 1.31328 | -2335.59 -2069.31
16.8077 12.4179 | -2.67277 1.20679 | 490.422 2154.74
17.2885 12.2907 | -2.58162 0.505642 | -980.439 1859.02
17.7746 12.1901 | -2.55972 -1.12131 | -357.498 113.965
18.2645 12.1122 | -2.2614 -1.39352 | 555.287 536.533
18.7572 12.0517 | -1.74747 -1.51762 | 732.167 -1469.31
19.2518 11.9999 | -1.27799 -2.75646 | 1371.32 -3942.37
19.7484 11.9529 | -1.18505 -3.35822 | 1559.82 -202.02
20.2478 11.9214 | -1.37573 -2.45216 | 1326.27 2013.72
20.7493 11.9157 | -1.69875 0.186337 | 146.953 1478.86
21.2505 11.9378 | -1.89972 3.14836 | -1439.09 -1905.15
21.7489 11.9828 | -1.52742 4.2346 | -1546.06 -924.607
22.2429 12.053 | -0.534076 3.52016 | -614.537 2237.41
22.7317 12.1529 | 0.823374 2.20274 | 1419.89 552.005
23.2159 12.2772 | 1.61419 1.73017 | 1712.37 -2387.84
23.696 12.4191 | 1.66082 1.84612 | -1797.51 336.77
24.1681 12.5814 | 1.9935 1.39596 | -2795.41 351.232
24.6308 12.7633 | 2.20805 2.05455 | -686.145 -757.915
25.0866 12.9596 | 1.90141 3.58476 | 1225.83 -1669.18
25.5382 13.166 | 1.74873 2.76219 | 1512.91 -960.813
25.9845 13.385 | 0.788805 1.75997 | -969.344 3356.85
26.4211 13.6237 | -0.757995 1.90967 | -1315.53 1398.86
26.8493 13.8762 | -1.6396 1.96002 | -617.799 -2913
27.275 14.13 | -1.98472 2.55283 | -939.963 -1437.8
27.701 14.381 | -2.05764 3.52813 | 590.641 1431.69
28.1298 14.6291 | -1.88898 3.88898 | 1891.33 1740.9
28.565 14.8703 | -1.3721 3.28816 | 927.16 1470.68
29.0088 15.098 | -0.562242 1.45585 | 1431.87 -969.857


5.81252 -28.8487 | 0.243938 2.39238 | -1297.76 2805.04
6.13027 -29.2303 | -0.158101 3.99976 | -463.92 2821.46
6.45608 -29.6024 | -0.20524 4.83085 | -2012.02 648.09
6.78575 -29.9688 | 1.09469 5.31618 | -3210.89 -1499.09
7.11824 -30.331 | 2.19513 4.85483 | -2325.82 -703.141
7.46165 -30.6818 | 2.65498 3.56104 | 464.581 -229.201
7.82889 -31.0083 | 2.37358 1.7971 | 4099.08 -410.67
8.22892 -31.2987 | 1.36991 -0.146029 | 5255.13 -216.718
8.66034 -31.549 | 0.494796 -0.730566 | 4093.37 -2032.58
9.11447 -31.7656 | -0.562883 -0.691271 | 1051.81 -2947.08
9.58266 -31.9562 | -1.96245 -1.6946 | 129.502 -1191.4
10.0615 -32.121 | -2.87669 -1.97527 | 828.214 -1898.06
10.5508 -32.2562 | -2.43046 -0.402263 | 1650.89 1126.57
11.0508 -32.3504 | -1.05736 -0.509025 | 2046.13 3914.34
11.5585 -32.3957 | 0.841592 -2.03552 | -465.062 -775.554
12.0677 -32.3979 | 2.22604 -1.59355 | -3737.15 990.311
12.5722 -32.3576 | 2.08132 -0.30871 | -3899.77 2429.16
13.0688 -32.2781 | 0.908864 1.57249 | -1042.67 -1901.05
13.5592 -32.1727 | -0.0460199 2.64967 | 58.9646 -750.358
14.0444 -32.0477 | 0.0624506 1.39055 | -1169.99 849.989
14.5243 -31.9071 | 0.665151 0.42103 | -2728.41 -623.795
14.9997 -31.7593 | 1.44754 0.0339605 | -875.009 -1160.94
15.4743 -31.6129 | 2.13871 -0.230633 | 436.454 936.076
15.951 -31.4732 | 2.03397 -0.226167 | -667.983 -202.558
16.4313 -31.349 | 1.52544 -0.862203 | -1362.65 -1497.31
16.916 -31.2487 | 1.47099 -1.7102 | 1116.68 -2638.79
17.4062 -31.175 | 1.52645 -1.13346 | 2848.35 -76.6627
17.9008 -31.1182 | 1.42608 0.319159 | 375.5 2080.06
18.3965 -31.0666 | 0.690191 2.36582 | -1854.01 1028.42
18.891 -31.0159 | 0.0044553 3.16417 | -951.498 643.37
19.3848 -30.9661 | 0.532623 0.320366 | 887.207 620.581
19.8796 -30.9196 | 1.15149 -2.31461 | 440.149 778.438
20.3754 -30.8805 | 0.849912 -1.3259 | -795.404 2335.1
20.8721 -30.8554 | 0.694648 -1.30777 | 1375.61 1601.15
21.3706 -30.8594 | 1.41101 -3.12959 | 3202.85 -2623.83
21.8686 -30.9129 | 2.56314 -2.36567 | 1381.36 -4176.61
22.3585 -31.0253 | 2.94022 -1.62114 | -817.869 -1342.48
22.8333 -31.1898 | 2.454 -3.08019 | -1751.95 2485.39
23.2906 -31.3943 | 2.39505 -5.13491 | -767.585 978.208
23.7296 -31.634 | 2.43912 -5.79911 | 2587.81 -498.7
24.1511 -31.9071 | 2.27115 -4.18009 | 2147.57 -3664.73
24.5531 -32.2137 | 1.18546 -2.43426 | 1202.16 -2698.05
24.9355 -32.5478 | -0.657061 -1.90982 | 1817.34 3075.85
25.3011 -32.8995 | -2.18374 -2.01952 | -1858.4 1782.46
25.6434 -33.2708 | -3.46684 -2.17786 | -5399.12 -1881.75
25.9562 -33.6649 | -3.82981 -1.49449 | -2101.25 -777.509
26.2498 -34.0732 | -3.88538 -1.25939 | 3468.93 181.31
26.5427 -34.484 | -4.1624 -2.01003 | 3615.44 -1570.84
26.8436 -34.8923 | -3.39606 -1.70484 | 1589.25 174.726
27.1532 -35.2948 | -0.863301 0.712911 | -1452.95 2721.65
27.4679 -35.6904 | 0.985245 2.66712 | -4075.91 370.049
27.7844 -36.0819 | 0.415142 1.68019 | 1375.86 -717.187
28.1104 -36.4666 | -1.47765 -1.47995 | 2475.78 -200.305
28.4497 -36.8409 | -1.70289 -3.35118 | -2108.09 905.012
28.7993 -37.2033 | -0.0976048 -2.99846 | -2802.24 2087.59
29.1597 -37.5508 | -0.559282 -3.93561 | -1564.14 1027.02
29.534 -37.8807 | -2.12524 -4.62955 | 702.54 436.274
29.9258 -38.1892 | -1.6621 -2.32987 | -202.794 -421.813
30.3346 -38.4746 | -0.254742 -0.117298 | -849.112 1302.05
30.7593 -38.7335 | 1.13679 0.707823 | -1714.34 -47.3263
31.1974 -38.966 | 1.74568 -0.363168 | -1884.28 -81.0174
31.6476 -39.1708 | 1.41321 -1.94931 | 107.55 859.367
32.1099 -39.3451 | 1.63698 -0.377478 | -769.844 -1913.98
32.5818 -39.4908 | 2.3014 2.06022 | -1424.89 -429.426
33.0617 -39.6038 | 2.50315 1.93572 | 2022.62 2884.98
33.5504 -39.68 | 2.48909 0.643471 | 4169.2 -1387.39
34.046 -39.7301 | 2.00976 -1.15262 | 3006.15 -1116.72
34.5457 -39.7626 | 0.918774 -2.60094 | -1450.5 -342.822
35.0452 -39.7831 | -0.0238802 -2.60214 | -2414.55 -667.263
35.5435 -39.7966 | -0.399942 -2.37783 | 2289.96 380.357
36.0435 -39.8052 | -0.471961 -1.71467 | 2684.02 1391.36
36.5455 -39.813 | -0.785786 -0.992706 | -393.748 -680.943
37.0473 -39.8299 | -1.40126 -1.32881 | -1071.19 -2927.51
37.5477 -39.8635 | -1.63765 -1.83365 | 824.737 -274.144
38.0478 -39.91 | -1.50207 -2.4253 | 1264.51 3271.76
38.5473 -39.9646 | -1.17308 -3.64596 | -3094.89 931.763
39.042 -40.0358 | -0.328749 -3.148 | -3735.5 1079.02
39.5288 -40.1342 | 0.497156 -3.2487 | -366.691 123.448
40.0054 -40.2716 | 0.788455 -4.36801 | 787.521 -5458.4
40.4679 -40.4578 | 1.25232 -3.68389 | 5433.58 -2078.21
40.9188 -40.6827 | 1.69025 -3.02053 | 6176.77 670.254
41.3589 -40.937 | 2.86337 -1.27376 | -1574.46 -1755.14
41.7792 -41.2223 | 4.20581 0.713291 | -3833 3382.41
42.1752 -41.5338 | 4.11689 0.130692 | -2974.03 5394.88
42.5435 -41.8704 | 3.90177 -0.637051 | -3428.08 -1866.79
42.8776 -42.2391 | 3.18766 -0.739566 | 2605.88 24.1853
43.1809 -42.635 | 1.01747 -1.08737 | 2709.45 553.549
43.4511 -43.0557 | 0.289945 -0.809458 | -1708.5 -4964.83
43.678 -43.5047 | 0.0902086 -1.3227 | 1150.47 -3525.14
43.8645 -43.9751 | -1.83039 -2.53466 | -565.385 -189.426
44.014 -44.4589 | -3.09646 -2.57759 | -3241.88 2166.68
44.1319 -44.9493 | -2.21157 -1.8002 | 1167.73 1681.89
44.2343 -45.4422 | -1.1639 -1.48175 | -670.299 -3542.66
44.3318 -45.9383 | 0.324571 -1.40144 | 4888.84 -1017.17
44.4397 -46.4334 | 1.04869 -0.971258 | 2742.48 4469.68
44.556 -46.9237 | -0.943796 -0.530895 | -7672.14 4005.96
44.6655 -47.4111 | -2.47459 -0.405283 | -1053.42 1295.37
44.7797 -47.8959 | -1.30434 -0.270984 | 6595.41 -2052.7
44.913 -48.3785 | -0.41976 0.209476 | -976.947 -2652.93
45.0559 -48.8605 | -0.268491 0.803779 | -2119.14 2844.26


-43.4391 -36.6184 | 4.84025 7.05608 | 648.016 -633.431
-42.9398 -36.5854 | 1.83968 2.80846 | -930.736 -762.818
-42.4457 -36.5141 | 0.896346 0.304157 | -2526.22 1456.47
-41.9623 -36.3991 | 1.75244 -1.79272 | -4637.71 -1339.23
-41.4939 -36.2443 | 2.93598 -3.33162 | 115.152 -1169.26
-41.039 -36.0544 | 3.45605 -4.69674 | 3187.6 431.546
-40.5966 -35.8319 | 3.18826 -3.95431 | -141.053 2904.02
-40.1688 -35.5792 | 1.94946 -0.692629 | 550.077 3878.51
-39.7497 -35.3084 | 0.757857 0.518143 | 4515.4 -2740.78
-39.3258 -35.042 | 0.628708 0.255774 | 3186.04 -4446.14
-38.8943 -34.7875 | 0.972084 -0.447057 | -2070.21 -1661.22
-38.4636 -34.5349 | 0.954121 -1.36896 | -2803.16 -1006.03
-38.0415 -34.2722 | 0.556307 -1.94203 | -202.403 2711.27
-37.6323 -33.9889 | 0.108821 -3.30196 | -935.312 2830.07
-37.2375 -33.6848 | 0.175423 -4.01989 | 573.698 -2062.98
-36.852 -33.3698 | 0.0538428 -3.4538 | 352.986 -1295.73
-36.474 -33.0466 | -0.526698 -4.01903 | -964.768 746.129
-36.1042 -32.7143 | -2.94979 -2.82808 | -664.958 2652.25
-35.7394 -32.3751 | -4.76457 -0.988965 | 288.783 -113.181
-35.3708 -32.0393 | -4.50692 0.291915 | 3281.53 -1712.09
-34.9897 -31.7157 | -5.10492 1.98172 | 2913.78 885.068
-34.5973 -31.4025 | -5.22886 1.76053 | -2153.39 2710.02
-34.1996 -31.0962 | -3.32422 0.10138 | -2907.26 -810.305
-33.7944 -30.8041 | -1.74852 -0.546553 | -2052.34 -3625.46
-33.3763 -30.5362 | -1.19085 0.238169 | -1693.14 1155.11
-32.9435 -30.2951 | -1.54389 1.10039 | 1843.99 -1887.39
-32.4922 -30.0892 | -2.03718 0.657108 | 2292.67 -2476.51
-32.0254 -29.9169 | -2.03775 1.38333 | 2937.07 4897.45
-31.5486 -29.7623 | -2.27417 3.40834 | 1962.94 1992.3
-31.0645 -29.6236 | -2.01476 4.24158 | -318.544 394.499
-30.575 -29.5036 | -0.564741 3.2311 | 1201.87 -104.165
-30.0791 -29.4062 | 0.775355 2.00061 | 3900.94 -2146.54
-29.5758 -29.3342 | 1.1987 3.78837 | 3842.68 2287.71
-29.0668 -29.2809 | 0.969619 6.07947 | -319.684 -501.701
-28.5562 -29.2474 | 0.768822 5.01763 | -2179.52 -3085.28
-28.0466 -29.2341 | 0.460714 2.16243 | -1649.68 3814.49
-27.539 -29.2304 | -0.330287 -0.291928 | -5661.77 1171.61
-27.0366 -29.2413 | -0.629047 -2.19372 | -6150.13 -5521.02
-26.5405 -29.2764 | -0.760425 -2.73652 | -1849.89 2685.99
-26.0476 -29.3223 | -1.69372 -3.25513 | 200.904 2026.25
-25.5559 -29.3753 | -2.74687 -2.35843 | -755.054 -637.82
-25.0665 -29.4391 | -2.59235 -0.574302 | -2198.34 3740.58
-24.5808 -29.5139 | -1.20485 -0.95121 | -585.152 -4000.88
-24.0996 -29.6132 | -0.497188 -0.557557 | 1993.46 -5539.89
-23.6202 -29.7326 | -1.44147 0.450859 | 2484.29 2659.44
-23.1376 -29.8473 | -2.65865 -0.464742 | 2029.15 1796.42
-22.6496 -29.9447 | -2.32061 -1.55535 | 725.591 -1371.28
-22.157 -30.0219 | -0.970256 -2.26399 | 1114.03 3828.8
-21.66 -30.0714 | -0.478506 -0.755054 | 1640.92 132.906
-21.1603 -30.1023 | -1.41304 -0.188466 | 442.158 -2570.65
-20.6596 -30.1251 | -2.12744 -0.870745 | -667.568 92.1279
-20.1593 -30.1408 | -2.06708 -0.317499 | -1328.26 -2771.14
-19.6597 -30.1513 | -1.42211 0.386623 | 390.497 -2715.91
-19.1599 -30.1476 | -0.639844 -0.114134 | -79.1488 4174.28
-18.6621 -30.1105 | 0.0299508 -1.98754 | -4717.04 566.438
-18.172 -30.039 | 1.0079 -3.77172 | -4278.67 -5568.64
-17.6918 -29.9376 | 1.47754 -3.19801 | -1852.75 -562.01
-17.2244 -29.7942 | 1.17146 -0.600509 | 1680.46 4287.77
-16.7726 -29.6004 | 0.324711 2.06738 | 6534.2 2441.93
-16.3338 -29.3655 | -0.38533 2.82035 | 4722.54 2139.33
-15.9074 -29.0996 | -0.161468 2.43204 | -946.866 4424.77
-15.4933 -28.8122 | 0.481257 2.15533 | -1872.96 -2311.95
-15.0813 -28.526 | 1.51093 1.26401 | 1196.22 -8610.97
-14.6596 -28.2595 | 1.90356 0.788957 | 2142 -960.566
-14.2305 -28.0032 | 1.27822 0.825511 | -185.913 3535.89
-13.8027 -27.7425 | 2.09507 -0.535109 | -1097.68 -521.391
-13.3806 -27.4747 | 3.18149 -0.811387 | -2251.36 -1659.3
-12.9675 -27.1975 | 2.04764 1.83842 | -2339.24 455.598
-12.5656 -26.9071 | 0.49497 4.01725 | -1984.05 2683.67
-12.1727 -26.6051 | -0.0319812 3.48836 | -1823.27 1329.67
-11.7787 -26.3047 | 0.207294 1.097 | 2628.06 -2225.97
-11.3684 -26.0256 | -0.460752 -0.47139 | 4810.55 606.086
-10.9355 -25.776 | -1.78197 -1.34731 | 705.357 3715.29
-10.4835 -25.5595 | -2.43174 -1.2852 | -1533.3 -4389.3
-10.0141 -25.3911 | -2.07919 -0.480275 | -4977.09 -3243.08
-9.5344 -25.2717 | -1.41709 -0.392492 | -2183.1 1084.42
-9.04804 -25.1921 | -1.34471 -1.17771 | 2157.74 3558.05
-8.55558 -25.1457 | -2.1388 -2.47831 | 1852.14 2677.68
-8.0593 -25.1373 | -2.11344 -2.80263 | 988.626 -3627.65
-7.56349 -25.1795 | -0.86165 -0.969633 | 1667.13 -1599.98
-7.07202 -25.2686 | -0.0975306 1.04972 | 2176.27 2667.33
-6.58697 -25.3946 | 0.17663 3.45748 | 2000.06 -212.999
-6.11213 -25.5601 | 0.426193 4.55963 | 815.848 -1963.9
-5.65365 -25.7697 | 0.801807 3.39532 | 598.179 -1085.15
-5.21694 -26.0236 | 1.22523 2.50146 | -2036.39 -5823.01
-4.80671 -26.3207 | 0.462203 1.55828 | -2164.7 -3317.33
-4.41468 -26.6417 | -1.21709 -1.10773 | 885.897 4878.62
-4.02139 -26.9573 | -1.88266 -3.42586 | -740.265 5612.59
-3.61665 -27.2519 | -0.798888 -2.75313 | -1566.11 2191.01
-3.19841 -27.5231 | -0.0114513 -1.72951 | 503.18 508.044
-2.76606 -27.7719 | 1.31233 -0.0292456 | 2159.09 -746.913
-2.32062 -28.0018 | 2.35817 0.474615 | 3050.57 -3658.22
-1.86384 -28.2174 | 1.93187 -0.500568 | 3159.77 -85.8648
-1.39618 -28.4148 | 0.993774 -0.186781 | -598.601 1905.25
-0.921655 -28.5927 | 0.659246 1.4065 | -3981.79 -728.67
-0.444881 -28.7553 | 0.412652 1.08825 | -4082.99 -158.506
0.0340554 -28.8997 | 0.574763 0.142242 | -2672.47 219.559
0.517377 -29.0178 | 1.06578 0.399979 | -1163.8 2873.7
1.00643 -29.1 | 1.03137 0.106864 | -13.1494 -243.548
1.49981 -29.1481 | 0.967226 -1.57307 | 4165.03 -1725.76


-42.843 48.0181 | 0.699502 7.29022 | -306.806 -3849.14
-42.4475 47.7091 | 0.826411 7.56411 | 148.471 801.359
-42.0372 47.421 | -0.410928 5.58252 | -733.499 1494.76
-41.6063 47.1677 | -1.31938 3.31296 | 155.115 1678.11
-41.1522 46.9604 | -1.3584 1.81547 | 1720.32 1824.95
-40.6768 46.8049 | -0.904741 0.5836 | 1708.53 -606.127
-40.1861 46.6979 | 0.189539 0.412451 | 2076.88 -639.469
-39.6857 46.636 | 1.41532 1.02258 | 894.366 1271.76
-39.1809 46.6173 | 2.01072 2.19334 | -1649.27 452.359
-38.6771 46.6353 | 1.67983 3.13157 | -844.852 -2159.07
-38.1756 46.6819 | 1.191 3.39398 | 2173.28 -2166.31
-37.6764 46.7581 | 1.39587 3.68307 | 2471.72 -1055.87
-37.1836 46.8743 | 2.30815 3.55473 | -1393.25 4013.34
-36.708 47.0469 | 3.31904 3.26121 | -3902.38 4517.31
-36.2585 47.2762 | 3.50232 3.60082 | -1829.87 11.3639
-35.8326 47.5447 | 3.1177 3.54858 | -67.9357 -3183.32
-35.4224 47.8338 | 2.59127 2.94924 | -648.93 -2427.69
-35.0234 48.1355 | 1.79958 2.49943 | 71.2488 -47.9401
-34.6325 48.4479 | 1.51465 1.80349 | 2204.49 1227.69
-34.2467 48.7697 | 1.29696 1.43572 | 1393.58 2063.02
-33.8653 49.0992 | 0.594606 1.3329 | -1897.9 166.685
-33.4877 49.4312 | -0.373665 1.26449 | -3892.99 -2382.93
-33.1091 49.7564 | -1.80247 2.03065 | -1375.57 -3273.29
-32.7205 50.0649 | -2.64739 2.68615 | 1737.33 -1925.01
-32.3164 50.3529 | -2.59646 1.95569 | 1445.37 834.18
-31.8994 50.6246 | -2.36958 0.788325 | 466.662 1418.8
-31.4733 50.8844 | -1.7733 0.582844 | 2.16951 1312.64
-31.0402 51.1339 | -0.92203 0.798701 | 363.64 1960.64
-30.5988 51.3714 | 0.0952645 -0.539192 | 1886.5 1055.21
-30.1455 51.59 | 0.530361 -1.81796 | 2269.15 915.645
-29.6779 51.7814 | 0.243061 -1.26573 | 1325.25 1125.4
-29.1955 51.9363 | -0.336701 0.622855 | 448.336 -479.578
-28.6998 52.0413 | -1.07996 3.2322 | 686.162 -4181.7
-28.1949 52.0826 | -1.25605 5.33574 | -408.34 -2639.44
-27.6889 52.0611 | -0.46982 5.81192 | -1359.89 -116.853
-27.1888 51.9858 | 0.561255 4.52362 | -467.86 899.287
-26.6981 51.8656 | 1.03648 2.18385 | 513.152 1888.57
-26.2194 51.7044 | 0.487771 -0.266698 | -1473.75 -1908.03
-25.7589 51.4985 | -0.493107 -1.33929 | -1067.71 -1542.07
-25.3189 51.2515 | -1.42715 -1.58539 | 2241.25 520.452
-24.8971 50.9721 | -1.87256 -0.767513 | -184.09 -3131.78
-24.4954 50.6629 | -1.16981 0.982472 | -2508 444.983
-24.1109 50.3351 | 0.269718 2.04014 | -1186.92 4530.43
-23.7355 50.0014 | 1.4679 1.74201 | 812.968 1362.99
-23.3646 49.6636 | 1.06464 -0.114615 | 2453.12 -115.945
-22.9981 49.3192 | -0.721676 -2.60948 | -177.223 71.9796
-22.6428 48.9636 | -2.27202 -4.12662 | -3741.7 -1598.31
-22.3054 48.5926 | -3.68055 -4.77904 | -3523.61 -1285.5
-21.9812 48.2118 | -4.27864 -4.52128 | -1481.08 1300.09
-21.6547 47.8357 | -3.11481 -3.94528 | 91.8695 2335.6
-21.3094 47.4791 | -1.24935 -3.76472 | 1227.76 1050.72
-20.9354 47.1531 | 0.384056 -3.03259 | 1514.29 -571.252
-20.53 46.8652 | 0.98259 -1.91635 | 972.64 150.678
-20.0957 46.6217 | 0.690316 -1.3471 | -317.903 1036.68
-19.6378 46.4263 | 0.774029 -0.991936 | -139.362 -980.219
-19.1623 46.2772 | 1.23196 0.378498 | 773.286 -1519.94
-18.6739 46.1751 | 1.39447 3.35452 | -1575.43 -2038.42
-18.1789 46.1246 | 1.19046 4.40884 | -3390.67 1076.05
-17.6847 46.1376 | 1.18616 3.0464 | -2800.76 2320.71
-17.1991 46.2188 | 1.4482 2.50366 | -407.783 -455.507
-16.7269 46.3581 | 1.7265 2.34069 | 1546.27 -771.368
-16.2688 46.5426 | 1.79362 2.32155 | 3446.84 -188.175
-15.8229 46.7623 | 1.93106 3.04361 | 3940.77 2227.16
-15.3879 47.0112 | 2.75529 2.81366 | 2557.66 3055.42
-14.9623 47.2823 | 4.40364 0.824822 | 1710.05 -236.884
-14.542 47.5637 | 5.04439 0.545662 | 1662.5 -4413.1
-14.124 47.8474 | 4.55266 1.97498 | -694.197 -1841.78
-13.7145 48.1411 | 4.38424 2.76539 | -1722.39 2256.32
-13.3218 48.4564 | 4.50904 2.87018 | -710.437 94.668
-12.9497 48.7944 | 4.75164 2.59279 | -1412.35 -1878.86
-12.6016 49.1543 | 4.50424 2.32721 | -2505.36 668.738
-12.2806 49.5374 | 2.56354 2.73153 | -252.863 1592.61
-11.9824 49.9395 | 1.76452 2.38982 | 116.909 2541.17
-11.6981 50.3541 | 3.0152 1.50098 | 1283.15 1113.68
-11.4148 50.7713 | 3.65193 1.15402 | 2586.06 -38.6457
-11.1206 51.1824 | 3.1386 1.12965 | 673.123 -366.584
-10.8112 51.5821 | 2.05275 1.34344 | -851.482 -2465.34
-10.4851 51.9658 | 1.20993 1.7781 | -1637.48 -1784.01
-10.142 52.3319 | 0.485428 2.20989 | -890.271 2555.95
-9.77966 52.6803 | -0.173313 2.6898 | 2619.76 2247.31
-9.39065 53.0023 | -0.677512 4.07981 | 2092.76 -1149.72
-8.9716 53.2851 | -0.628896 5.27986 | -1076.12 -3805.51
-8.52639 53.5201 | -0.232232 5.07211 | -2001.06 -2699.82
-8.06202 53.7084 | -0.24071 4.33969 | -2183.51 1852.15
-7.58524 53.8585 | -0.410408 3.63027 | -656.553 605.668
-7.09845 53.9704 | -0.178874 2.96831 | 1173.84 -577.927
-6.60314 54.0421 | 0.159965 2.67407 | 2060.56 992.512
-6.1018 54.0752 | 0.452942 2.64071 | 2327.08 1409.99
-5.59726 54.0686 | 0.843448 2.81192 | 1879.54 -2316.23
-5.09362 54.0154 | 1.00702 2.46052 | 1146.48 -2171.43
-4.59535 53.9166 | 0.628663 1.74179 | 1206 -227.313
-4.10513 53.7792 | -0.303314 0.0185262 | 525.725 638.997
-3.62544 53.608 | -1.0775 -1.93511 | -1460.95 -435.222
-3.16017 53.4032 | -1.03637 -2.71995 | -2286.93 -2170.98
-2.7114 53.1663 | -0.179634 -1.87847 | -919.099 -1509.74
