-95.787 -18.9287 | 2.51761 -0.705613 | 1655.71 -540.891
-86.7586 -9.07515 | 1.06351 3.59661 | 213.972 -1329.28
-86.2628 -9.11762 | 2.39523 2.64045 | -161.436 3893.75
-85.7713 -9.19276 | 2.78586 0.512411 | 1039.96 309.188
-85.2872 -9.30764 | 1.62016 1.2157 | 440.308 -5234.6
-84.815 -9.46984 | -0.130792 2.1922 | 882.751 -4010.31
-84.3541 -9.66721 | -2.12149 0.135747 | 2554.7 6594.44
-83.8979 -9.87499 | -3.03398 -1.87351 | -2638.59 1056.09
-83.4496 -10.0951 | -2.7087 -1.60975 | -396.506 -1814.14
-83.0087 -10.3306 | -2.73776 -1.17086 | 3019.28 -2893.78
-82.5706 -10.5787 | -2.06792 -0.246327 | 3771.99 -3266.88
-82.1307 -10.8317 | -0.190439 2.05777 | 1087.57 -150.315
-81.6856 -11.0776 | -0.445271 1.02424 | -2193.38 3664.64
-81.2339 -11.3049 | -0.842832 -0.690804 | -3372.15 1055.24
-80.7754 -11.5113 | -0.778364 -2.34581 | 188.921 1878.47
-80.3071 -11.693 | -1.22506 -4.19471 | 3217.01 568.338
-79.8287 -11.8526 | -1.10633 -1.95532 | -292.205 -5582.87
-79.3447 -11.998 | -1.00608 -0.680896 | -1152.98 1985.73
-78.8546 -12.1159 | -0.30616 -0.883812 | -1825.34 876.098
-78.3595 -12.1992 | 0.964728 1.5201 | -2833.19 1343.94
-77.8617 -12.2427 | 1.75201 2.79654 | -530.474 3815.39
-77.3625 -12.2453 | 2.58 1.04562 | 2910.94 -5978.41
-76.8618 -12.2222 | 3.3876 -0.119138 | 1892.04 -1283.4
-76.3622 -12.1647 | 3.59033 -2.81115 | 718.206 6763.27
-75.8694 -12.059 | 3.91962 -4.55192 | -737.563 -2233.69
-75.3869 -11.9171 | 3.36133 0.454129 | -3010.38 -2408.57
-74.9182 -11.7429 | 2.81623 4.95248 | -2631.22 1564.66
-74.4659 -11.5341 | 3.19109 4.38365 | -1069.22 474.325
-74.0279 -11.298 | 2.69852 3.86328 | 1226.12 -488.073
-73.5984 -11.0452 | 1.69916 4.19654 | 2552.49 -1716.81
-73.173 -10.7827 | 1.33054 4.59114 | 3992.16 1144.47
-72.7517 -10.5074 | 0.725 5.41314 | 407.856 7503.76
-72.3389 -10.2136 | 0.451512 4.43575 | -861.644 -1745.38
-71.9297 -9.91706 | 0.904847 2.03432 | -2539.02 -5630.75
-71.5198 -9.62918 | 1.27922 -0.40065 | -4537.75 -1726.4
-71.1098 -9.34936 | 0.832677 -1.93855 | -2692.87 -3107.94
-70.6972 -9.08005 | -0.366653 -1.76265 | 484.031 -2465.4
-70.2813 -8.81883 | -1.2065 -0.00568657 | -3887.2 3218.18
-69.8685 -8.55571 | 0.716148 -0.365234 | -1655.23 -690.255
-69.4549 -8.2966 | 3.1793 -1.63789 | 149.769 -309.464
-69.0351 -8.04733 | 3.09104 -0.674737 | 472.414 2486.15
-68.606 -7.81151 | 1.84627 0.344026 | 1553.77 2423.85
-68.1626 -7.59863 | 0.907662 0.213821 | 3470.52 -2720.51
-67.7011 -7.42226 | 0.668041 0.6558 | 3236.25 846.964
-67.2254 -7.2792 | 1.58503 0.746033 | -306.778 64.5481
-66.7422 -7.16399 | 2.7217 -1.04515 | -2840.84 -2551.37
-66.2563 -7.07121 | 2.81425 -1.94007 | 1742.51 3228.62
-65.7669 -6.98774 | 1.81641 -0.62043 | 4079.65 3009.2
-65.2722 -6.91256 | 0.754823 1.95649 | 3653.13 -1829.39
-64.7721 -6.85388 | 0.571097 2.28936 | 1417.31 -152.094
-64.2693 -6.81058 | 0.941182 0.375489 | -2165.64 -1150.11
-63.7671 -6.78017 | 0.915392 -0.477488 | -1868.81 1826.91
-63.2664 -6.75586 | 0.844093 0.382815 | -2112.61 -259.045
-62.7675 -6.73832 | 1.15224 1.76234 | -2776.41 932.19
-62.2711 -6.7273 | 1.06025 1.38185 | -2718.75 -3114.21
-61.7773 -6.7263 | 0.473313 1.20551 | -3011.83 2724.2
-61.2858 -6.72602 | 0.910262 1.36578 | 653.014 1378.25
-60.7941 -6.72805 | 2.1304 1.51195 | 1652.59 -3399.94
-60.3012 -6.73932 | 3.21891 1.40717 | 1453.77 -4793.05
-59.8069 -6.7527 | 4.11232 -2.56566 | 1109.76 1785.13
-59.3115 -6.74205 | 4.52813 -6.13076 | 546.769 3380.73
-58.8176 -6.68958 | 4.11875 -6.1478 | 5070.71 275.324
-58.3261 -6.59242 | 3.04168 -4.4557 | 4036.07 2523.89
-57.8422 -6.44716 | 2.18085 -2.32861 | 1310.65 2435.29
-57.3719 -6.2562 | 1.64024 0.758822 | 1100.51 -243.608
-56.918 -6.02718 | 0.56033 3.53395 | -4304.74 1784.59
-56.4852 -5.7639 | -1.26811 3.62596 | -1511.08 628.377
-56.0672 -5.47904 | -1.73499 1.00183 | 3464.99 -3164.49
-55.6531 -5.18765 | -0.900006 -1.40014 | 2208.71 -2281.16
-55.2426 -4.89009 | 0.697742 -3.54733 | 2087.58 382.323
-54.8426 -4.57663 | 1.31224 -4.91107 | -4842.25 1401.93
-54.4667 -4.23729 | 0.399172 -5.07206 | -4831.29 -3642.31


-73.9156 -32.8932 | 1.18758 -2.65837 | -1767.5 -2788.06
-73.4767 -32.66 | 0.285802 -1.01552 | -1448.72 760.273
-73.0345 -32.4341 | 0.265717 -1.08965 | 1612.14 520.122
-72.5865 -32.2175 | 0.11433 -1.49179 | 431.121 265.17
-72.1329 -32.0116 | -0.236206 -1.65266 | -1364.67 1070.76
-71.6746 -31.818 | -0.794349 -1.85037 | -890.351 -189.633
-71.2099 -31.6428 | -1.81885 -1.05701 | -23.6532 -2156.82
-70.7375 -31.492 | -2.16079 0.279596 | -360.678 -615.457
-70.2595 -31.3627 | -1.38228 -0.237329 | -1984.66 668.768
-69.7791 -31.2489 | -0.654209 -1.19337 | -1954.47 3172.15
-69.297 -31.1474 | -0.505128 0.000702625 | 348.369 1018.81
-68.8105 -31.0672 | -0.158932 1.24227 | 1679.79 -3460.95
-68.3186 -31.0201 | 0.668262 0.769656 | 1246.83 769.774
-67.824 -31.0009 | 1.10466 -0.293574 | -1158.26 2469.24
-67.3298 -31.0054 | 0.779236 -1.12812 | -1464.66 1478.5
-66.8375 -31.0375 | 0.237129 -0.895846 | 1547.08 -600.064
-66.3477 -31.1049 | -0.19289 -0.940307 | 2673.78 -3303.86
-65.862 -31.211 | -0.587568 -2.23458 | 1881.97 -495.333
-65.3818 -31.3465 | -0.469586 -1.57469 | 237.046 2667.73
-64.9073 -31.5006 | -0.453667 -0.786099 | -20.1363 774.264
-64.4392 -31.6729 | -1.22662 -2.54154 | 526.64 -2260.79
-63.9779 -31.8657 | -1.9583 -4.39401 | 833.09 -1264.47
-63.5218 -32.0735 | -2.27501 -4.70897 | 1984.03 -209.054
-63.067 -32.288 | -2.53196 -4.32319 | 1110.92 -1216.25
-62.6112 -32.5031 | -2.07902 -3.52151 | -1298.11 1150.79
-62.153 -32.7094 | -0.83806 -2.57094 | -2413.96 3744.48
-61.6912 -32.8997 | -0.079025 -2.29301 | -1065.19 2450.33
-61.226 -33.0771 | 0.0218418 -2.34619 | 1579.93 -108.312
-60.7592 -33.2524 | -0.00829571 -2.5026 | 299.121 -2511.31
-60.2959 -33.4374 | 0.164223 -2.05154 | -2854.31 -2602.02
-59.8394 -33.6356 | 0.257461 -1.02967 | -2526.9 -691.686
-59.3866 -33.8383 | -0.480734 -1.06413 | -1124.57 94.9454
-58.9305 -34.0314 | -1.48452 -1.75719 | -377.928 -458.656
-58.4651 -34.2002 | -1.48219 -0.461338 | 444.263 -408.523
-57.9866 -34.3279 | -1.60665 -0.381104 | 2630.07 1970.39
-57.4947 -34.3985 | -1.65369 -2.13968 | 3013.45 2335.35
-56.9955 -34.4073 | -1.34458 -2.84292 | -207.888 1583.06
-56.498 -34.3622 | -1.08694 -3.05621 | -2080.8 -314.534
-56.0067 -34.2789 | -0.751703 -3.16644 | -645.037 -4158.82
-55.521 -34.1737 | -0.391633 -2.67468 | -404.968 -1596.16
-55.0408 -34.0475 | -0.17695 -1.68592 | 1091.08 -297.821
-54.5671 -33.8969 | -0.733943 0.30471 | 1915.4 -975.529
-54.1023 -33.7174 | -1.55813 0.907347 | 471.292 1983.49
-53.6526 -33.5005 | -1.33541 -1.25189 | 1178.81 1897.45
-53.2219 -33.2449 | -1.59529 -1.57247 | 1210.68 1237.8
-52.8125 -32.954 | -2.17842 -0.671016 | -1018.32 166.48
-52.4267 -32.6333 | -1.6665 -1.08549 | -1021.12 -1354.71
-52.0632 -32.2888 | -1.6712 -1.25708 | 137.385 1704.31
-51.7191 -31.9232 | -2.69434 -0.915255 | 2265.45 3977.05
-51.3874 -31.5413 | -3.83946 -0.670242 | 1409.51 2085.41
-51.0608 -31.152 | -3.75486 -1.11506 | -315.423 -311.221
-50.7316 -30.7651 | -1.64164 -2.3207 | 40.0221 -2421.07
-50.3918 -30.3899 | 1.03421 -3.21071 | -1655.62 -3029.08
-50.0381 -30.0324 | 1.4513 -2.35842 | -3633.39 -2978.6
-49.6698 -29.6963 | 1.20301 -1.87872 | -4308.62 -2401.89
-49.2854 -29.3859 | 1.20005 -2.30077 | -2165.89 -939.379
-48.8806 -29.1067 | -0.458492 -0.524826 | 1103.34 -1756.08
-48.4529 -28.8651 | -2.50885 2.23622 | -901.297 -526.84
-48.0081 -28.6581 | -3.16265 2.89125 | -1563.81 2179.78
-47.5519 -28.4788 | -2.31398 1.02287 | 193.882 2624.47
-47.0852 -28.326 | -0.923129 -1.43188 | 507.872 930.424
-46.6082 -28.2059 | -0.235802 -2.5291 | 1788.34 -1120.94
-46.1213 -28.1245 | 0.104537 -3.46663 | 3846.5 1654.96
-45.626 -28.079 | 0.938579 -4.30283 | 5142.63 4257.36
-45.1242 -28.0697 | 1.69435 -3.32893 | 2955.5 -2772.46
-44.6217 -28.1114 | 1.41717 -1.74636 | -1645.08 -5942.69
-44.1271 -28.2085 | 0.122314 -1.37739 | -2009.75 1194.1
-43.6425 -28.3421 | -1.03821 -2.18199 | -1000.57 474.198
-43.1653 -28.4979 | -0.998704 -1.65052 | 1863.82 -838.928
-42.6896 -28.663 | -0.700594 -1.13167 | 3647.58 3530.94
-42.2104 -28.8235 | -0.792052 -2.07611 | 519.319 1994.49
-41.7303 -28.9815 | -0.897496 -2.22642 | -952.038 193.299
-41.2538 -29.1465 | -1.69944 -1.90758 | -3025.92 -460.074
-40.786 -29.3278 | -2.43061 -1.6847 | -5047.39 -1795.8
-40.3303 -29.5291 | -2.34816 -1.80566 | -933.94 1195.37
-39.8814 -29.7424 | -2.29406 -3.10241 | 1600.13 706.651
-39.4349 -29.9622 | -2.03677 -3.62722 | 388.835 -1618.62
-38.99 -30.1871 | -1.49497 -2.62697 | -318.978 -1338.45
-38.5442 -30.4111 | -0.955803 -1.45422 | 531.043 1910.94
-38.0931 -30.6233 | -0.783554 -0.415038 | -522.432 2388.84
-37.6368 -30.8204 | -1.19271 0.51472 | -3100.35 -386.134
-37.1783 -31.0067 | -1.58448 1.27784 | -1581.07 -2041.5
-36.7164 -31.183 | -1.78452 1.48018 | 2407.4 -166.324
-36.246 -31.3412 | -2.38882 0.0142243 | 3040.59 -216.051
-35.7657 -31.4762 | -3.10669 -1.91496 | 1806.71 -1253.81
-35.2771 -31.5856 | -2.88173 -1.19849 | -509.842 -1092.76
-34.7829 -31.6647 | -2.4234 -0.390898 | -1449.13 292.47
-34.2852 -31.7051 | -2.44183 -1.97349 | -413.39 3285.63
-33.7866 -31.6993 | -2.19046 -2.60828 | -811.165 392.935
-33.2906 -31.6544 | -1.53195 -0.587139 | -356.841 -2053.67
-32.7986 -31.5804 | -0.642459 0.819034 | 734.959 -1112.17
-32.3109 -31.48 | 0.434175 -0.158806 | 454.864 -476.28
-31.8295 -31.3525 | 1.15719 -2.65593 | -1487.72 2538.12
-31.3572 -31.1961 | 1.05802 -4.05791 | -1325.24 1113.76
-30.8925 -31.0207 | 0.626941 -3.84415 | 1318.41 -3973.65
-30.4294 -30.8417 | 0.29829 -2.30807 | 524.224 -2226.18
-29.9679 -30.6595 | 0.540555 -0.660789 | -1707.17 2339.13
-29.5114 -30.4663 | 1.24099 0.938138 | 241.825 1517.86
-29.0577 -30.2646 | 1.90966 2.61654 | 1874.51 -48.597
-28.603 -30.0625 | 1.833 5.18788 | 1927.38 605.422


-11.3795 -32.7241 | -1.4359 -2.21009 | -1198.73 -2957.19
-11.0929 -33.136 | -1.64415 -1.59876 | 1280.94 -279.18
-10.7754 -33.5252 | -1.14031 -0.0205772 | 2170.92 2868.74
-10.4217 -33.881 | -0.27452 2.21429 | 293.482 965.644
-10.0367 -34.2025 | -0.335189 3.47795 | -1745.64 -2276.2
-9.62742 -34.4922 | -1.67331 2.83446 | -741.793 405.064
-9.19455 -34.7435 | -2.88164 1.35505 | -1244.32 454.902
-8.7398 -34.9498 | -3.07607 -0.543424 | -548.646 -34.9304
-8.26544 -35.1044 | -2.31275 -1.67665 | 2628.63 2460.44
-7.7742 -35.2011 | -0.982445 0.160883 | 3149.71 -261.121
-7.27267 -35.2463 | -0.458444 1.7956 | 1670.32 -423.175
-6.76721 -35.2474 | -0.829446 2.04403 | 753.991 1558.88
-6.26212 -35.21 | -1.27817 2.89794 | 473.47 -829.524
-5.75949 -35.1447 | -1.13993 2.25579 | -605.582 401.464
-5.26068 -35.0578 | -0.348916 0.229424 | -1435.75 -1115.04
-4.76607 -34.9568 | 0.668155 -0.911645 | -1427.76 -3959.39
-4.27575 -34.8456 | 1.32076 -1.02196 | -1220.32 -955.268
-3.79236 -34.7141 | 0.848915 -0.154257 | -2472.41 3914.83
-3.32099 -34.5498 | -0.730057 1.5397 | -3569.56 -221.174
-2.86332 -34.3584 | -2.84636 3.29541 | -3417.86 -2938.82
-2.41726 -34.1493 | -4.56567 4.45509 | -1107.01 636.472
-1.97867 -33.9263 | -5.15335 4.28553 | 3055.5 781.515
-1.54039 -33.6975 | -4.76456 2.69161 | 2563.88 942.761
-1.09894 -33.4701 | -3.92084 0.451762 | -1235.65 1347.75
-0.65359 -33.2506 | -2.68816 -1.47343 | -847.652 -1339.18
-0.199903 -33.0512 | -0.703004 -2.85837 | 981.947 -1191.4
0.265332 -32.8794 | 0.852993 -2.37165 | 1788.95 -387.341
0.741528 -32.7366 | 1.16218 0.0247049 | -399.107 2732.29
1.22504 -32.6198 | 1.30677 1.06973 | -1619.25 2143.5
1.71432 -32.5353 | 1.95398 0.671777 | 14.3663 -2846.53
2.20898 -32.4976 | 2.53276 1.00851 | 805.229 -812.151
2.70532 -32.508 | 2.41359 0.904437 | -1081.83 1291.62
3.19788 -32.562 | 1.95209 -0.226263 | -2065.19 2649.15
3.6823 -32.6578 | 1.83271 -0.509402 | 1104.33 613.181
4.15581 -32.8001 | 1.21437 -0.392297 | 1923.96 -4499.06
4.6137 -32.9939 | -0.497017 -1.31834 | 1107.19 -2982.11
5.05539 -33.2274 | -1.77748 -2.22296 | 2318.7 2211.82
5.48741 -33.4811 | -2.26777 -2.80038 | 2133.11 990.873
5.91369 -33.7468 | -3.41162 -3.57908 | 2056.65 -292.224
6.33484 -34.0234 | -4.42347 -2.70997 | 582.717 404.62
6.74847 -34.3116 | -4.42018 -0.575996 | -1467.79 27.942
7.1505 -34.6141 | -3.60541 1.20347 | -2079.46 -758.432
7.53936 -34.9315 | -1.70036 2.91681 | -261.896 2133.15
7.91809 -35.2585 | -0.513782 2.87575 | -1505.36 1073.29
8.28636 -35.5948 | -1.12738 0.825849 | -3513.11 -2367.52
8.64515 -35.9398 | -1.81641 -0.537729 | -208.698 -251.221
9.00707 -36.2812 | -1.50543 -0.337556 | 1147.37 1677.84
9.38449 -36.6046 | -0.710435 0.663739 | 235.634 1604.9
9.78268 -36.9011 | -0.128216 1.30398 | 1469.32 1315.21
10.2028 -37.1668 | 0.0536785 1.09437 | 1850.81 -252.04
10.6409 -37.4051 | -0.287258 -0.0231226 | -536.688 -3933.13
11.0912 -37.6225 | -0.357016 0.0200752 | -49.6935 -1719.59
11.5541 -37.8127 | -0.207283 1.72023 | -131.688 1399.06
12.0306 -37.9634 | -0.476752 2.19092 | -1950.27 -2175.56
12.5179 -38.067 | -0.693603 1.12337 | -1334.36 84.1697
13.0129 -38.1068 | -0.681078 -0.218562 | 770.015 5776.63
13.5086 -38.0677 | -0.314789 -1.91933 | 1771.2 2761.13
13.9968 -37.961 | 0.360546 -2.85615 | 1216.64 -1566.86
14.4743 -37.8093 | 1.23835 -3.11386 | 804.442 -3021.15
14.9416 -37.6282 | 1.76278 -2.46195 | 481.038 -2201.56
15.3975 -37.4211 | 1.19269 -1.38718 | -1598.24 1016.55
15.8376 -37.1838 | -0.0396014 -0.519337 | -495.403 1231.81
16.2614 -36.9178 | -1.85012 0.0482352 | 2601.19 -778.86
16.6717 -36.6295 | -3.0332 -1.11417 | 792.716 195.106
17.0661 -36.3192 | -2.66337 -3.13088 | -2285.48 -1099.05
17.4399 -35.9877 | -1.58076 -3.8016 | -2757.57 -2642.32
17.7913 -35.6372 | -0.631818 -2.8819 | -2736.5 54.6579
18.1208 -35.2683 | -1.69586 -0.191175 | 1412.62 -822.867
18.4367 -34.8876 | -3.3384 2.03135 | 3350.63 -1506.42
18.7425 -34.4981 | -2.99671 1.69915 | -3257.24 3158.9
19.031 -34.0952 | -2.4046 0.267623 | -3843.11 1353.1
19.3092 -33.6859 | -2.7335 -0.127475 | 2289.19 -2557.18
19.5987 -33.2853 | -2.37317 0.568884 | 1269.3 -70.9062
19.9091 -32.9005 | -1.23657 1.44794 | -1769.3 1345.54
20.2439 -32.5375 | -0.402656 1.71831 | -1216.04 -1732.11
20.61 -32.2088 | 0.430612 0.271117 | 160.675 -2665.52
21.0099 -31.9243 | 1.40545 -1.6513 | 406.177 688.558
21.4382 -31.6834 | 1.42741 -1.5155 | -607.801 2960.08
21.8877 -31.4828 | 0.0181471 -0.341742 | -4.3563 -1156.65
22.3546 -31.3264 | -1.48852 -0.167409 | 428.212 1154.59
22.8341 -31.2097 | -2.47968 0.566025 | 1978.87 4644.44
23.3236 -31.1284 | -2.34712 0.58088 | 4362.61 50.8739
23.8222 -31.0928 | -1.65373 -0.103522 | 3735.2 -3785.56
24.3251 -31.11 | -0.813256 0.21429 | 161.529 -878.152
24.8253 -31.1713 | -0.0670764 0.15289 | -968.332 934.95
25.3201 -31.2646 | 0.18876 -0.588139 | 730.542 -57.8337
25.8104 -31.3821 | 0.38859 -0.681872 | 1465.98 -1620.28
26.2981 -31.5166 | 0.566979 -0.157245 | 2863.25 2424.96
26.7862 -31.6567 | 0.636504 1.37476 | 3135.65 3385.9
27.2746 -31.8026 | 0.558328 1.36298 | 452.352 -3468.76
27.7572 -31.97 | 0.0396203 -1.08593 | -2660.3 -2405.65
28.2284 -32.1627 | -0.052624 -0.799646 | -3920.51 2910.22
28.6872 -32.3741 | -0.64203 0.513408 | -2594.71 2491.77
29.1333 -32.6042 | -2.54392 -1.08684 | -1802.72 -2518.36
29.5655 -32.8578 | -3.06552 -2.2799 | -1050.51 -2203.71
29.9872 -33.1286 | -1.60395 -1.27194 | 792.559 2099.8
30.4068 -33.4021 | -0.499309 -0.700211 | -417.937 723.98
30.8283 -33.6716 | -0.544093 -1.67354 | 200.765 339.862
31.2555 -33.9321 | -0.924536 -2.10034 | 602.192 -644.864
31.6908 -34.1798 | -0.44391 0.089021 | -729.021 755.483


-34.7358 20.8467 | 0.961234 -1.71535 | -389.379 -154.834
-34.2764 20.6491 | 0.590491 -0.478101 | 2519.97 391.196
-33.8117 20.4603 | 0.280506 -0.502688 | 462.539 -1376.02
-33.343 20.28 | 0.731257 -0.379883 | -2396.51 586.24
-32.8721 20.1121 | 0.637072 -0.294042 | -4723.88 1594.88
-32.3998 19.9612 | 0.101352 -0.913468 | -2508.76 94.6765
-31.9235 19.83 | -0.172792 -2.38406 | 2827.65 191.844
-31.4394 19.7225 | -0.666624 -3.96697 | 3315.77 -793.946
-30.9476 19.6386 | -1.05171 -3.46651 | 2135.02 -1909.91
-30.45 19.5782 | -0.985333 -2.03598 | 1720.87 -1282.14
-29.948 19.547 | -0.276525 -2.07772 | 762.277 1048.06
-29.4445 19.5548 | 0.0651944 -2.33718 | -719.184 1948.16
-28.9443 19.6075 | -0.529183 -1.76603 | -2157.56 1553.8
-28.4521 19.7029 | -0.724602 -1.22199 | -1785.39 -204.016
-27.9692 19.8317 | -0.421266 -1.55891 | -1421.92 251.869
-27.4945 19.9838 | -1.22148 -0.753404 | -1234.59 -2259.49
-27.0249 20.1461 | -2.0036 0.0559193 | 570.442 -1549.3
-26.5566 20.3125 | -1.00767 -0.571152 | 3704.55 -2489.46
-26.0874 20.483 | 0.841881 -1.24758 | 3536.49 -1446.11
-25.6219 20.6699 | 1.62145 -0.475306 | -2110.53 7571.87
-25.1719 20.8937 | 1.37955 0.881046 | -3225.86 5986.83
-24.7369 21.1462 | 1.64675 0.842561 | 1706.04 -3194.18
-24.3012 21.3969 | 1.18768 1.68241 | 1998.44 -5353.95
-23.8556 21.6279 | 0.512014 2.46327 | -802.812 -1430.22
-23.4019 21.8406 | 0.450813 0.775042 | 709.594 -179.342
-22.9413 22.0404 | -0.368066 0.70498 | 3429.24 200.48
-22.4752 22.2344 | -1.12488 2.34351 | 2543.94 3425.14
-22.0081 22.4331 | -1.00374 2.52168 | -981.027 1940.85
-21.544 22.6383 | -0.539217 1.74213 | -3795.44 -1675.61
-21.084 22.8445 | 0.035436 0.413442 | -2857.76 -440.775
-20.6256 23.0483 | 0.320069 -0.148118 | -1456.24 1719.96
-20.1649 23.2439 | 0.0979304 0.441651 | -2116.07 1199.87
-19.6972 23.4169 | -0.506382 1.1814 | -2559.19 -2853.23
-19.2188 23.5451 | -0.904985 1.98459 | -2086.72 -6956.95
-18.7314 23.6151 | -0.372397 2.38715 | -1181.45 421.491
-18.2407 23.6424 | 0.718557 3.30315 | -271.411 7027.43
-17.7494 23.6444 | 1.43275 4.1114 | -419.8 641.121
-17.2592 23.6126 | 0.824889 2.85163 | 1550.12 -3934.06
-16.7714 23.5392 | -0.367933 1.55737 | 5219.39 733.456
-16.2847 23.434 | -0.894411 1.64459 | 6005.14 1564.79
-15.7996 23.3023 | -0.963913 1.62386 | 1969.25 -1899.83
-15.3215 23.1392 | -0.749552 0.935309 | -320.148 -298.014
-14.8551 22.9447 | -0.327033 0.959058 | 334.944 174.977
-14.4027 22.719 | -0.360643 0.388803 | -925.436 -3127.97
-13.9676 22.4604 | -1.27959 -1.39032 | -406.733 -1504.6
-13.5472 22.1773 | -1.88761 -1.5446 | 1947.19 1234.94
-13.1349 21.8813 | -1.86661 -0.677108 | -232.049 -562.338
-12.7289 21.5761 | -1.33648 0.210675 | 1776.93 906.055
-12.3259 21.2659 | -0.0132256 1.06448 | -779.859 -1432.6
-11.9292 20.9479 | 0.920863 1.18784 | -4090.35 -1389.65
-11.5415 20.6224 | 0.547395 1.00454 | -2274.54 3652.74
-11.158 20.2981 | 0.17373 1.11067 | -6035.93 1157.57
-10.7774 19.9782 | 0.237415 0.502416 | -4056 3029.31
-10.3902 19.6743 | 0.688358 -0.0660001 | -1637.38 5171.48
-9.98779 19.3985 | 0.979899 0.56052 | -4759.61 -1153.27
-9.57108 19.1503 | 0.384932 0.58775 | 149.507 -2100.5
-9.13452 18.9373 | 0.36403 -0.168736 | 5190.25 352.643
-8.67437 18.7703 | 1.39921 -0.240259 | 3377.37 -407.51
-8.19706 18.648 | 2.12106 0.223184 | -172.539 -1628.62
-7.71096 18.5622 | 1.84222 -0.59834 | -800.609 -2699.5
-7.22013 18.5077 | 1.21617 -1.5591 | 2448.58 -2430.39
-6.72462 18.4873 | 1.03242 -1.80109 | 2437.1 2352.16
-6.22719 18.5112 | 1.19845 -1.33443 | 283.64 1796.78
-5.73274 18.5781 | 0.859769 -0.26822 | 1871.23 -1840.5
-5.2425 18.6786 | -0.233402 1.43699 | 2063.77 -466.987
-4.75848 18.8109 | -1.07685 1.76843 | -1202.13 797.204
-4.28553 18.9756 | -0.475245 0.265714 | -3941.31 -1329.9
-3.82692 19.1688 | 0.589665 -1.40577 | -2553.3 10.0115
-3.38127 19.3864 | 0.481029 -1.75444 | 2328.43 2225.54
-2.94193 19.6213 | -0.657742 -0.31008 | 4090.3 -483.2
-2.50219 19.8614 | -0.663377 -0.200333 | 1916.3 -940.398
-2.06102 20.1019 | -0.633194 -0.0988218 | -161.488 1184.82
-1.61994 20.344 | -2.31683 2.05539 | 466.112 541.324
-1.17751 20.5852 | -3.21159 2.67413 | 1384.69 180.539
-0.731411 20.8222 | -3.0644 2.21065 | 1983.31 -509.432
-0.280488 21.053 | -2.89819 1.41634 | 694.635 771.737
0.173429 21.2796 | -1.80114 -0.235189 | -504.951 -548.356
0.628733 21.5026 | -0.104852 -1.00003 | -599.704 -556.709
1.08451 21.7236 | 0.875926 -0.0301681 | -33.2851 4781.41
1.54116 21.9465 | 0.934977 0.728232 | 1597.28 1337.86
2.00447 22.1585 | 0.0260811 0.485733 | 57.6741 -4358.17
2.47782 22.3431 | -0.819923 -0.209559 | -3383.09 -1544.03
2.9587 22.4975 | -1.05251 -0.273414 | -1817.13 -900.057
3.44669 22.62 | -0.944295 0.0795868 | 92.3087 -1259.92
3.94096 22.7097 | -0.105056 -0.638964 | -2445.04 819.87
4.4374 22.77 | 0.544353 -1.08889 | -3982.36 -1628.14
4.93291 22.8004 | 0.300741 0.00998315 | -3585.46 351.721
5.42608 22.8069 | -0.814422 2.00894 | -1167.27 4429.19
5.91775 22.7949 | -2.21254 2.74083 | 191.884 1104.57
