5.84095 17.6195 | 5.68347 5.27706 | -1308.97 291.126
47.5551 18.5694 | 0.958375 0.675864 | -1301.15 -1924.94
47.9611 18.2798 | 0.83456 1.38406 | -389.618 1112.83
48.3531 17.9732 | -0.165494 0.422408 | -916.616 2272.48
48.7308 17.6521 | 0.135314 -0.307414 | -4492.95 -2972.19
49.0925 17.3146 | 1.75635 -0.0178846 | -663.151 -1579.35
49.4519 16.9736 | 1.97418 -0.183094 | 6235.56 3334.65
49.827 16.6475 | 2.8172 1.41744 | 872.332 -2822.59


-39.183 -91.9592 | -1.75777 3.36376 | 717.798 1793.79
-38.6857 -92.0274 | -0.196795 -0.103342 | 11111.5 -3890.39
-38.1794 -92.0665 | -1.27516 -9.03461 | -19086.2 7807.1
-37.682 -92.0701 | -2.17693 -5.42336 | 15224.9 -7685.06
-37.1757 -92.0615 | -4.40226 3.40156 | 4572.77 2964.11
-36.6668 -92.0319 | -4.81511 -0.173601 | -12228.9 5404.14
-36.1665 -91.9849 | -3.82895 1.27664 | 4666.01 -14030
-35.6639 -91.9472 | -4.2639 1.88292 | 1121.01 4800.57
-35.1616 -91.8891 | -0.912172 6.04546 | 959.108 4595.17
-34.6625 -91.7997 | -0.741658 4.94291 | 1270.06 -4941.56
-34.1681 -91.6844 | -3.56105 -1.44909 | 1164.36 7927.37
-33.6829 -91.5276 | -3.9611 -0.0210342 | 2832.51 -4773.55
-33.2079 -91.3406 | -6.25535 2.32128 | -10489.3 10686.9
-32.7535 -91.1128 | -5.03274 -2.1357 | 11780 -2703.49
-32.2961 -90.8764 | -2.94115 -3.08038 | 6675.48 5465.27
-31.835 -90.6398 | -1.63881 -1.5896 | -24002.4 -17292.2
-31.3845 -90.428 | -3.04922 4.15432 | -14823.9 6733.28
-30.9357 -90.2331 | -0.513414 -1.91391 | 28984.9 -4586.7
-30.4534 -90.0885 | -1.56115 0.980587 | -12472.7 -6231.35
-29.9664 -89.9883 | -2.82505 9.49352 | -4142.52 5456.49
-29.4784 -89.907 | -0.797501 0.934618 | 4575.64 2507.2
-28.9854 -89.8421 | 1.58799 0.0183099 | -5394.04 -1759.47
-28.4922 -89.7985 | 1.9548 -4.49325 | 11209.1 4937.29
-27.9911 -89.7744 | -0.773062 -1.78195 | -8071.46 -3501.71
-27.4934 -89.7849 | -1.77573 -1.08349 | 1770.92 -3553.95
-26.995 -89.8308 | -0.15583 -2.53719 | 17142.7 -6712.93
-26.4874 -89.899 | 1.2895 -0.838775 | -4384.68 16834.3
-25.9808 -89.9556 | -0.434797 1.14482 | -1670.31 -5384.27
-25.4768 -90.0307 | -0.0373269 1.16807 | 5558.43 3655.76
-24.9744 -90.1331 | 3.999 -0.578616 | 2508.73 -3514.47
-24.4848 -90.29 | 1.21191 -4.32292 | -12666.5 -19450
-24.0288 -90.5189 | -1.05485 3.89844 | -4133.27 21022
-23.5904 -90.7602 | -3.21608 6.05039 | -88.3401 4657.15
-23.1684 -91.0219 | -2.78733 6.2557 | -8467.76 -6200.55
-22.7756 -91.3217 | -3.12172 3.90561 | 6415.67 1202.97
-22.3978 -91.6455 | -2.83278 0.0530529 | 2826.81 -8485.52
-22.0339 -91.9927 | 1.69088 1.63095 | 4173.06 12247.1
-21.677 -92.3431 | -0.940718 0.379327 | -8419.49 -8101.11
-21.3449 -92.7177 | -0.616396 -0.575492 | 5669.17 -5659.69
-21.0202 -93.1063 | 2.30684 -0.922361 | 2572.19 -450.376
-20.6925 -93.4948 | -0.428218 -1.73274 | -2023.74 6005.78
-20.3569 -93.8726 | -2.98032 -2.06417 | -3283.12 -9786.07
-20.0075 -94.2436 | -4.94739 -3.63039 | 23763.5 -1135.69
-19.6137 -94.5841 | -2.14683 0.366009 | -14146.5 4183.83
-19.2054 -94.8906 | -1.20124 1.4829 | -18347.8 17280.5
-18.7857 -95.1492 | 1.19902 3.92695 | 10369.6 2521.82
-18.3432 -95.3742 | 1.03759 5.24981 | 433.384 -17336.5
-17.8946 -95.5987 | -2.72634 4.66782 | -4627.97 10773.9
-17.4399 -95.7971 | 1.4421 7.28005 | -10252 -6426.15
-16.9818 -95.9784 | 0.5169 0.281722 | 21384.6 -902.299
-16.4957 -96.12 | -3.08266 3.99739 | 5309.55 1918.71
-15.9937 -96.2131 | -2.17353 5.94414 | -11872.8 11730.9
-15.493 -96.2596 | -2.4503 2.86197 | 2697.77 -20630
-14.9898 -96.303 | -2.92206 3.60609 | 4116.6 6754.29
-14.482 -96.3047 | -0.483584 3.52139 | 1014.41 5910.65
-13.9764 -96.2528 | -3.01273 -1.19243 | -3844.55 -5974.05
-13.4824 -96.1565 | -3.0144 0.517632 | -18540.3 4238.72
-13.0144 -96.0042 | -2.33174 2.98515 | 11596.1 -1964.25
-12.5537 -95.8133 | -2.43026 3.21279 | 9952.11 7205.51
-12.102 -95.5847 | 0.152855 5.66369 | -13323.9 -6948.14
-11.6723 -95.3359 | -2.00942 4.87176 | -9063.79 386.137
-11.2564 -95.0753 | -1.16051 2.35824 | 12674.5 -2314.14
-10.828 -94.8238 | 0.253407 0.999404 | 4687.12 -2372.98
-10.3913 -94.5805 | -5.45034 1.59171 | -4423.17 9091.15
-9.95873 -94.3287 | -6.83867 1.40386 | -1455.37 -8825.05
-9.52302 -94.0878 | -6.25688 -1.90357 | 9063.98 4083.63
-9.08038 -93.8468 | -0.575201 -4.23652 | -4113.74 4108.79
-8.64168 -93.5992 | -1.47141 0.183535 | 3489.23 -8091.56
-8.20239 -93.3553 | -3.0045 -4.39985 | -8428.96 8445.98
-7.77592 -93.0949 | -3.76614 -4.16591 | -6293.6 -837.785
-7.35139 -92.8365 | -3.03025 -4.4651 | 17948.9 1434.55
-6.9034 -92.6019 | -3.9094 -1.63642 | -15122.2 -1250.62
-6.44972 -92.402 | -1.59794 -2.82968 | -9384.87 -10308.1
-5.9855 -92.2589 | -0.871802 -1.40434 | 1114.15 -2920.74
-5.50887 -92.1641 | 0.989911 -1.73618 | 5974.9 19782.4
-5.02116 -92.0911 | 1.51929 -6.54759 | 10428.7 -15618.2
-4.52124 -92.0855 | 1.49112 3.61279 | -5083.23 1834.3
-4.02467 -92.125 | 0.192338 -0.996855 | -425.834 5095.98
-3.53102 -92.1927 | -2.7286 -3.1256 | 8035.52 -6447.97
-3.0366 -92.2915 | 0.574302 -3.70803 | -4177.92 -2113.59
-2.54523 -92.4023 | -1.03979 -8.59991 | 14737.9 8596.4
-2.04246 -92.498 | -1.11031 -1.20835 | -1370.81 1086.46
-1.54016 -92.5906 | 1.27505 -3.07642 | -13457.6 7618.6
-1.05061 -92.6934 | -1.88182 -2.14862 | -6561.63 -10135.5
-0.576519 -92.8416 | -0.285981 -1.14378 | 10762.7 5401.23
-0.109068 -93.0253 | -1.52682 -4.27526 | 5735.3 -10155.4
0.338839 -93.2636 | -4.49928 -2.259 | -18144.5 1836.35
0.749486 -93.5442 | -2.88958 1.39821 | 1087.62 8920.08
1.1451 -93.8428 | -3.01784 1.06787 | 13957.8 -20787.7
1.53945 -94.1674 | -0.528783 -1.12206 | 1093.6 9124.17
1.93829 -94.4807 | 0.870364 -3.8223 | -17123.3 19059.3
2.33279 -94.7727 | 1.16782 -3.66599 | 366.236 -15950.1
2.73006 -95.0696 | 2.43349 0.128489 | 18204.8 2464.96
3.15214 -95.3458 | -1.97626 -0.606522 | -9796.54 10680.5
3.57505 -95.6045 | 0.954757 -2.2504 | -11021.5 -7618.87
3.98579 -95.8749 | -2.07862 -0.481464 | 11204.5 2957.59
4.40318 -96.1465 | -6.75227 2.71305 | 8297.11 -15627.5
4.8225 -96.4345 | -2.20892 5.92055 | -5195.18 4964.51
5.24077 -96.716 | -1.71756 5.97442 | -13032 6163.14
5.65905 -96.9787 | -1.09035 4.72509 | 9459.05 -1006.14


-48.1327 -25.2612 | 0.399815 -1.4945 | -3285.93 1469.82
-47.791 -24.8983 | -0.151542 -0.319308 | 1558.35 468.207
-47.4269 -24.5561 | 0.417691 0.0563443 | 3003.47 -181.18
-47.0349 -24.2432 | 0.875025 0.535447 | 3540.74 -1615.26
-46.6162 -23.9632 | 0.796721 1.42233 | 522.961 2774.38
-46.1795 -23.7082 | 0.351819 1.80116 | 155.527 4053.88
-45.7276 -23.4774 | -0.496416 1.00099 | 1642.83 -2294.57
-45.2582 -23.2836 | -1.56789 0.0341684 | -1295.82 -2373.84
-44.7754 -23.1321 | -2.18836 0.456185 | -2414.34 -312.604
-44.2836 -23.022 | -1.81916 1.96706 | -1643.95 314.707
-43.7856 -22.9542 | -0.849473 1.71146 | 156.341 781.31
-43.2836 -22.9324 | -0.308737 0.0447293 | 1247.49 -1340.22
-42.7812 -22.9634 | -0.114629 -1.52852 | 684.979 -3927.1
-42.2839 -23.049 | -0.114328 -2.55007 | 972.831 -1453.08
-41.7943 -23.1768 | -0.38511 -1.65585 | 1367.12 1518.61
-41.3115 -23.331 | -1.10814 -0.850771 | 828.439 2945.58
-40.8355 -23.5039 | -2.17099 -2.8217 | -2572.28 303.865
-40.3712 -23.6996 | -2.01364 -3.93512 | -5731.56 -642.641
-39.923 -23.92 | -1.05949 -3.16572 | -4464.64 721.535
-39.4878 -24.1573 | -0.572475 -2.22849 | -2281.29 -241.962
-39.0577 -24.3996 | -0.445563 -1.66221 | 883.059 624.423
-38.6211 -24.6301 | -0.520533 -1.1242 | 3248.97 2459.58
-38.1706 -24.8354 | -0.498462 0.376063 | 994.135 785.641
-37.7083 -25.0147 | -0.258645 1.9653 | -295.571 -263.947
-37.2378 -25.1727 | 0.067844 1.13814 | 1066.05 -550.861
-36.7608 -25.3143 | 0.865563 -0.395261 | 2535.55 -55.0934
-36.2783 -25.4441 | 1.22469 -1.47699 | 973.162 -1381.02
-35.7936 -25.5692 | 0.0780694 -3.85914 | -2097.92 -3033.18
-35.3092 -25.693 | -1.52027 -5.43703 | -302.45 -752.761
-34.8219 -25.8063 | -2.12919 -4.27282 | 3020.03 1965.74
-34.3279 -25.8971 | -1.46047 -2.10843 | 2890.69 2218.7
-33.8277 -25.963 | -0.172211 -1.30196 | 825.324 -1931.72
-33.3244 -26.0117 | 1.15929 -2.17918 | -402.273 -2213.3
-32.8197 -26.0439 | 1.91432 -1.39155 | 782.06 1760.56
-32.3132 -26.0513 | 1.30878 0.537637 | 1924.39 439.392
-31.8056 -26.0319 | 0.0456332 1.56518 | 704.428 -206.476
-31.2991 -25.9846 | -1.01605 2.94855 | -686.476 1994.58
-30.7968 -25.9065 | -1.57945 3.85583 | -1014.53 -906.205
-30.3006 -25.8011 | -1.35911 3.37265 | -1162.43 -1859.62
-29.8126 -25.6686 | -0.889073 2.66612 | -1784.79 1145.1
-29.3367 -25.5021 | -0.452896 2.18005 | -2088.52 2136.79
-28.8759 -25.3006 | -0.188951 1.3311 | -1584.4 465.173
-28.4292 -25.0727 | -0.381364 0.185132 | -2609.35 -2694.19
-27.9935 -24.8307 | -0.471826 -0.876706 | -2053.68 -4148.98
-27.5652 -24.5821 | 0.0447268 -1.82261 | 201.109 -650.626
-27.1429 -24.3239 | 0.4147 -1.96854 | 2014.48 2850.06
-26.7264 -24.0516 | 0.823585 -2.59386 | 3300.42 2262.68
-26.3145 -23.7666 | 1.67853 -4.40471 | 1099.09 769.882
-25.9077 -23.4723 | 1.12278 -3.50755 | -2774.26 613.288
-25.5073 -23.1719 | -0.374442 -0.46144 | -3217.95 -701.832
-25.1078 -22.8744 | -0.832985 0.737462 | -1173.45 -2028.76
-24.6997 -22.5919 | -1.3835 0.892445 | 1269.39 -666.407
-24.2759 -22.3329 | -2.5925 1.69437 | 2579.15 -337.377
-23.8343 -22.1019 | -3.0118 2.35594 | 2300.21 -1332.82
-23.3779 -21.8978 | -2.0177 1.57151 | 708.963 724.029
-22.9134 -21.7107 | -0.931379 0.383978 | -1258.34 2590.8
-22.4461 -21.5313 | -1.10861 0.885899 | -1389.17 1233.42
-21.9765 -21.3601 | -1.89543 1.66335 | -1443.59 1306.1
-21.5027 -21.203 | -2.33135 1.747 | -109.545 -769.017
-21.0211 -21.072 | -2.45428 1.97285 | 2348.46 -2579.7
-20.5298 -20.976 | -2.1373 1.58537 | 2733.93 1295.42
-20.031 -20.9116 | -1.37741 -0.0385865 | 1448.17 2809.6
-19.5277 -20.8788 | -0.849886 -0.391839 | -798.272 -2296.99
-19.0244 -20.8882 | -0.722789 -0.135286 | -2677.47 -1640.02
-18.5261 -20.9418 | -0.949885 -1.35895 | -2418.56 1922.74
-18.0361 -21.0341 | -0.878759 -1.53765 | -2858.37 -2257.24
-17.5572 -21.1654 | -0.578218 -0.493255 | -1675.02 -1672.26
-17.0877 -21.3241 | -1.3049 -0.474377 | 1041.7 3196.9
-16.6209 -21.49 | -2.26765 -0.0470158 | 516.19 896.994
-16.1538 -21.6553 | -2.39993 1.12691 | 508.978 -421.804
-15.6844 -21.8158 | -2.40062 0.618026 | 526.018 707.674
-15.2115 -21.9662 | -2.52417 -0.416277 | 179.055 906.853
-14.7347 -22.1046 | -2.71251 -0.244164 | 461.228 390.135
-14.2548 -22.2331 | -2.80241 0.0470137 | 353.091 -1114.7
-13.7729 -22.3559 | -2.60607 -0.188191 | -150.44 -1705.96
-13.2894 -22.4736 | -2.69756 -1.18866 | -998.423 -2362.18
-12.8035 -22.5805 | -3.05644 -2.04529 | 914.209 -1360.14
-12.3116 -22.6617 | -3.186 -1.39553 | 3906.78 2640.26
-11.8118 -22.6979 | -3.12841 -0.281206 | 2169.43 3433.54
-11.309 -22.6819 | -3.10298 1.01838 | -1133.59 -71.8006
-10.8099 -22.6208 | -3.38788 1.77242 | -490.183 -490.719
-10.3171 -22.5208 | -3.69329 1.61485 | 2124.82 805.522
-9.8308 -22.3863 | -3.66464 1.92335 | 2266.09 -2128.57
-9.35251 -22.2225 | -2.80797 1.811 | -2453.21 -645.022
-8.88932 -22.0248 | -0.819844 -0.0878054 | -4204.19 1821.68
-8.44687 -21.7891 | 1.12067 -1.83645 | 566.251 -307.679
-8.02221 -21.522 | 1.31951 -1.28104 | 2930.96 760.344
-7.61272 -21.2282 | 0.435993 -0.178596 | 1270.51 2723.82
-7.21924 -20.9092 | -0.275656 0.196231 | 327.222 2448.45
-6.83969 -20.5711 | -0.716805 0.695996 | 2013.46 -118.019
-6.4673 -20.2234 | -0.648232 1.05766 | 1495.26 -2600.45
-6.09955 -19.8716 | -0.525742 0.960886 | -2827.7 -425.906
-5.74148 -19.5125 | -1.05706 0.79328 | -3312.22 1937.84
-5.39242 -19.1459 | -1.5521 0.360265 | 1258.2 -811.725
-5.04113 -18.7818 | -1.12522 -0.705001 | 1766.36 -2900.22
-4.68141 -18.4274 | -1.24949 -0.87023 | -619.35 -3660.8
-4.31651 -18.0818 | -2.01334 0.173321 | -1922.85 -1794.16
-3.95416 -17.7366 | -1.99737 0.938297 | -2769.67 3010.74
-3.60087 -17.3826 | -1.55072 1.38233 | -2131.6 3155
-3.25268 -17.0229 | -1.5729 2.0631 | 2155.59 -3256.88


-2.7538 45.1835 | 2.99396 2.05253 | 66.9248 1576.56
-2.28386 45.0152 | 2.85834 0.514812 | -2013.76 -1281.2
-1.83095 44.8089 | 2.91016 -0.418846 | -2840.67 3054.7
-1.39776 44.5705 | 2.54388 -2.25545 | -2077.45 1483.15
-0.985809 44.3009 | 2.56351 -2.47304 | 1822.05 -254.898
-0.593926 44.0013 | 2.64291 -1.52947 | 2855.95 56.9224
-0.223253 43.6734 | 2.75838 -0.947613 | -1975.66 -1963.56
0.120084 43.3166 | 2.80538 -0.720513 | -766.241 -1127.73
0.440647 42.9384 | 1.37166 -1.04047 | 3202.93 402.407
0.749785 42.5488 | 1.19925 0.0767158 | 166.145 -1420.49
1.05101 42.1513 | 1.27238 -0.0938744 | 136.71 -1473.55
1.35091 41.7511 | 1.09519 -1.7906 | 4846.02 219.768
1.65923 41.3543 | 1.59982 -1.94315 | 1083.77 -2023.18
1.9722 40.9587 | 1.27629 -1.22936 | -4028.47 -2893.41
2.28647 40.5644 | -0.273699 -1.04329 | -869.961 2288.1
2.61401 40.1836 | -0.524063 -0.333839 | -66.2052 2581.47
2.96462 39.8266 | 0.6101 0.879072 | 1602.55 2732.38
3.34237 39.4998 | 1.81694 1.99004 | -247.593 1185.39
3.74177 39.2007 | 1.94994 2.17975 | -2139.7 -2877.13
4.1564 38.923 | 0.90131 1.08711 | -23.9686 -3443.06
4.58827 38.671 | 0.0841461 -0.602557 | 308.75 2212.21
5.04107 38.4607 | 0.325572 -2.06431 | -1604.29 1607.45
5.51237 38.3007 | 0.629792 -3.40192 | 252.282 -1102.55
5.99905 38.1941 | 0.99774 -3.83853 | 3783.95 126.18
6.49786 38.1464 | 0.948174 -2.89017 | 3034.06 2583.35
7.00112 38.1593 | -0.0340687 -2.03452 | -2412.2 924.407
7.49893 38.2236 | -0.276403 -1.01409 | -4018.46 -2866.74
7.98691 38.3257 | 0.348342 0.849559 | -1307.03 -1972.77
8.46488 38.4607 | 1.59332 0.585725 | -970.671 1091.24
8.93127 38.6284 | 3.52997 -2.00742 | -2213.39 342.928
9.3855 38.8219 | 4.31427 -2.3581 | -2384.04 -2989.71
9.83062 39.0289 | 3.45269 -0.12842 | -942.823 -3339.46
10.2702 39.2431 | 2.48714 0.73332 | 1507.05 737.008
10.7055 39.4683 | 1.8342 0.504959 | 2156.17 125.582
11.136 39.7057 | 1.32234 1.09542 | 42.0443 125.069
11.5584 39.958 | 1.22199 1.22779 | -1430.01 3100.29
11.9712 40.2268 | 0.951682 1.45583 | 2532.45 -318.181
12.382 40.502 | 0.420934 1.52649 | 3727.32 -598.72
12.7946 40.7786 | 0.0973423 0.935943 | 105.812 2582.47
13.2059 41.0591 | -0.459857 0.94473 | -2745.73 -468.492
13.6157 41.3383 | -0.75078 1.10875 | -2873.37 -1894.7
14.0283 41.6089 | 0.166372 1.196 | 935.931 -369.632
14.4503 41.8655 | 1.61039 1.10481 | 3399.17 2172.77
14.8858 42.1063 | 2.31481 0.731231 | 5022.73 2772.23
15.3368 42.3285 | 2.79249 -0.0272886 | 4657.82 1086.05
15.803 42.5276 | 2.78719 -0.176194 | 1822.44 -873.295
16.2805 42.7017 | 1.73849 1.32726 | -2614.25 315.516
16.7633 42.8535 | 0.348483 3.43039 | -5644.03 948.751
17.2484 42.9818 | -0.486068 3.68723 | -3356.62 -1412.42
17.7377 43.0766 | -1.12869 3.55906 | -286.171 -2048.1
18.2322 43.1304 | -1.68806 1.81721 | -153.343 752.797
18.7295 43.1449 | -1.65661 -2.11168 | 1844.99 1161.32
19.2279 43.1199 | -1.19438 -2.51421 | 3110.95 -2525.04
19.7248 43.052 | -1.03597 -0.22641 | -111.329 -1161.36
20.2153 42.9474 | -1.20853 0.62686 | -4511.63 506.262
20.6962 42.8178 | -1.08089 1.56394 | -3045.9 2358.57
21.171 42.676 | -1.00289 2.41351 | 3826.95 3150.77
21.646 42.5286 | -1.36868 1.3887 | 3668.78 -1463.72
22.12 42.3676 | -1.05333 -0.0226244 | 260.641 -2110.26
22.5883 42.1875 | 0.372219 -1.26801 | 575.453 -813.765
23.0505 41.9896 | 1.74498 -1.25226 | 806.874 -778.121
23.5073 41.7771 | 1.80328 -0.294768 | 815.177 -1982.59
23.9604 41.5537 | 0.981882 0.313067 | -843.461 -3407.91
24.4135 41.3284 | 0.249817 -0.10233 | 331.406 1130.27
24.8756 41.1227 | 0.830015 -1.14538 | 2927.36 2386.32
25.3538 40.9547 | 1.93626 -1.88085 | 1437.3 4294.32
25.8462 40.8336 | 2.06296 -2.32682 | -1015.29 5556.78
26.3458 40.7536 | 1.76535 -2.68458 | -888.893 -2809.22
26.847 40.6888 | 1.7692 -1.4511 | -2054.05 -4496.71
27.3469 40.6249 | 1.96385 0.797443 | -982.819 606.016
27.8464 40.5656 | 1.89768 1.9023 | -212.256 -1915.79
28.3464 40.5124 | 1.60205 0.482237 | -1420.21 -2790.42
28.847 40.4741 | 1.97543 -1.28515 | 395.545 3295.94
29.3493 40.4713 | 2.34027 -1.73027 | 1982.22 1717.24
29.8516 40.511 | 1.80325 -0.928433 | 1071.91 3809.87
30.3499 40.594 | 0.738513 0.425216 | -1224.23 2155.01
30.8415 40.7073 | 0.0913302 0.728172 | -806.245 -7672.08
31.329 40.8292 | 0.316566 -0.0657107 | -1133.4 -275.801
31.8112 40.9671 | 0.41119 -0.389502 | -376.521 3458.61
32.2868 41.1279 | -0.177481 1.53995 | 1527.55 -1302.46
32.7574 41.305 | 0.307585 1.26135 | 862.671 -160.938
33.2224 41.4985 | 0.397467 0.511874 | 436.606 736.503
33.6805 41.71 | -0.568311 2.51238 | 2642.78 642.518
34.1322 41.9401 | -0.267989 3.18029 | 850.594 4804.24
34.5754 42.1913 | -0.720044 4.26944 | -68.0153 991.473
35.0133 42.453 | -2.25789 5.90652 | 2145.59 -4171.89
35.4522 42.7128 | -2.69333 5.28932 | -1221.88 2063.21
35.8895 42.9747 | -1.74624 3.63993 | -2576.89 1442.49
36.3266 43.234 | -0.421838 2.87636 | -1575.19 -5425.49
36.7693 43.4769 | 0.733962 2.09311 | -1422.76 -2261.86
37.2186 43.7041 | 1.31739 1.78909 | 3186.7 3800.77
37.676 43.922 | 1.03233 2.13649 | 3350.11 1888.87
38.1425 44.1274 | 0.864364 0.812412 | -1650.29 244.32
38.616 44.314 | 0.887971 -0.959698 | -1725 -1907.41
39.0977 44.4718 | 0.317019 1.08364 | -1066.04 -2454.61
