-13.9455 88.3594 | 0.361557 -1.94226 | -7435.35 -1764.77
16.5311 94.9941 | 0.470477 -1.51183 | 6633.6 9188.5
16.833 95.4173 | -1.64597 1.18986 | -7859.95 -8597.51
17.1591 95.8131 | -2.10081 -1.03167 | 4070.33 -4539.05
17.5239 96.1705 | -1.52304 -2.08053 | -694.044 -3607.86
17.9222 96.4863 | 1.45115 -2.42618 | -1156.32 -7566.81
18.3455 96.7618 | 0.45689 -2.47741 | -5296.47 13616.9
18.7819 97.0202 | -0.275067 -1.98574 | 8721.34 -4066.48
19.2467 97.2329 | 0.0792539 -2.0374 | 2773.5 -340.045
19.7345 97.3915 | 1.3925 -2.53944 | -1947.07 -13487
20.2355 97.4871 | -0.470559 -1.82073 | -4621.38 15757.6
20.7385 97.5577 | -1.27255 -1.0428 | -116.304 -6762.75
21.2441 97.5763 | 0.277617 -2.97158 | -8795.89 -3969.94
21.743 97.5402 | -1.77058 -3.50551 | 2185.8 -6504.72
22.2386 97.4626 | -1.20059 -1.55069 | 7329.55 24354.9
22.733 97.3715 | -1.95488 -4.50383 | -11757.7 -28374.8
23.2137 97.2382 | -1.11665 1.77685 | 1581.06 29089.3
23.685 97.0907 | -1.78045 -4.09233 | -5440.28 -15472
24.1345 96.8882 | 1.12494 -3.05105 | 5115.03 8365.1
24.565 96.6471 | 4.65887 1.27264 | -5798.45 -10975.1
24.9623 96.3519 | 2.82422 1.79574 | 9755.85 4607.87
25.3432 96.0307 | -0.977008 0.560983 | -3628.29 2292.51
25.6981 95.6847 | -2.54645 -1.07382 | -4078.07 -2277.78
26.0262 95.3142 | -3.12177 -1.51808 | 2407.03 345.116
26.3421 94.9308 | -3.44874 -1.17097 | 8413.56 -2768.04
26.6573 94.5391 | -0.8291 -0.237833 | -2181.75 -9498.1
26.9651 94.1358 | 4.68414 4.41614 | 1737.22 8714.96
27.2784 93.7409 | 1.77248 0.570046 | 638.61 -277.025
27.596 93.3501 | 3.14839 1.63333 | -7603.85 -852.358
27.9124 92.962 | -1.90581 -2.53212 | 6904.62 3456.39
28.2452 92.5875 | 3.18111 -0.504991 | -6151 1447.7
28.5848 92.2229 | 1.37437 0.701468 | 3067.18 -5178.83
28.9384 91.8672 | 2.04977 -0.687399 | -696.075 2807.07


-11.1524 55.5187 | 0.19781 4.06457 | 224.255 -2082.76
-10.7314 55.2458 | 0.405854 4.50677 | 3255.05 1245.31
-10.2943 54.9962 | 0.0951361 4.48994 | 1565.11 -578.185
-9.84261 54.7706 | -0.235531 4.51163 | -564.48 -1300.79
-9.37915 54.57 | -0.138892 4.94851 | -675.426 -770.982
-8.90388 54.4002 | -0.42162 4.45152 | -170.218 256.103
-8.41643 54.2723 | -1.12297 2.65267 | -1025.89 2609.56
-7.91973 54.1975 | -1.35846 1.32837 | -2756.43 2144.67
-7.42033 54.1788 | -1.33309 1.00903 | -2617.3 414.317
-6.92379 54.2107 | -1.63633 1.39248 | -1168.48 -645.321
-6.43287 54.2842 | -2.14616 1.39322 | -700.901 -643.922
-5.94889 54.391 | -1.98049 -0.469216 | -513.732 -1029.1
-5.47186 54.5232 | -1.37306 -2.25849 | -78.5398 15.6517
-5.00078 54.6752 | -1.34723 -2.39849 | 539.987 1016.87
-4.53335 54.84 | -1.61694 -2.24984 | 2022.42 -1806.39
-4.0656 55.0071 | -1.65588 -2.10907 | 1914.4 -2935.47
-3.5969 55.1743 | -1.39705 -1.74965 | -89.1312 1412.19
-3.13133 55.3517 | -1.05965 -1.14716 | -230.448 2129.08
-2.67099 55.5438 | -0.708537 -0.625417 | 750.511 96.0814
-2.21464 55.747 | -0.122845 -0.77829 | 1547.4 -1428.16
-1.76114 55.9582 | 0.255083 -1.0848 | 755.131 0.459053
-1.31263 56.1811 | -0.0935764 -0.841231 | -1105.47 3603.43
-0.872051 56.4204 | -0.842429 -0.15374 | -808.634 2254.77
-0.435653 56.668 | -1.29483 0.42123 | 759.737 -3017.95
0.00457152 56.9072 | -0.747432 -0.149724 | -353.96 -3015.43
0.450665 57.132 | 0.0294984 -1.24529 | -1859.13 541.453
0.900669 57.3459 | 0.0333103 -1.56036 | -1030.04 1143.2
1.35542 57.5485 | -0.451623 -1.49069 | 647.703 -260.928
1.81775 57.7341 | -1.14332 -1.28547 | 1198.91 -487.305
2.2886 57.8993 | -1.90876 -0.577699 | 602.381 437.978
2.76669 58.0443 | -2.46633 0.286132 | -689.654 1464.61
3.25034 58.1689 | -2.70983 0.937515 | -796.086 131.963
3.73952 58.2674 | -2.43755 1.08032 | 915.601 -1971.58
4.23474 58.334 | -1.94237 1.46123 | 2518.07 -548.617
4.73516 58.3716 | -1.63924 1.91356 | 2564.26 1796.31
5.23909 58.3866 | -1.50994 1.43478 | 1237.66 1791.96
5.74435 58.3791 | -1.34137 -0.449329 | -421.303 -1279.04
6.24798 58.342 | -0.91835 -2.15995 | -1853.42 -2045.32
6.74671 58.2728 | -0.231185 -2.47512 | -2326.61 738.711
7.239 58.1779 | 0.344202 -1.82511 | -1839.54 599.7
7.72497 58.0615 | 0.533394 -0.807757 | -485.55 -1002.42
8.20612 57.9275 | 0.473167 0.148694 | 1810.17 381.301
8.68573 57.7839 | 0.650178 0.945804 | 1681.01 1361.94
9.16494 57.6361 | 1.16365 1.41041 | -1237.27 236.949
9.64159 57.4833 | 1.65901 1.13827 | -2297.87 -91.9242
10.1147 57.3252 | 1.8394 -0.0508857 | -1009.3 159.647
10.5859 57.1644 | 1.68625 -1.53702 | 448.692 -505.759
11.0577 57.0037 | 1.59486 -2.25639 | 1152.12 -2052.99
11.5326 56.8475 | 1.82072 -1.71715 | 1495.87 -715.94
12.0138 56.7064 | 2.06046 -0.622693 | 2326.98 2607.86
12.5034 56.5925 | 2.08753 0.0926442 | 921.947 1593.12
12.9993 56.5063 | 1.94611 0.164215 | -1887.94 -778.586
13.4972 56.4417 | 1.7084 -0.178206 | -1836.17 -1050.54
13.996 56.3966 | 1.32383 -0.420841 | 514.003 257.093
14.4965 56.3734 | 0.800109 0.568547 | 1831.06 1065.82
14.999 56.3733 | 0.302917 1.48343 | 382.744 -259.483
15.5013 56.3928 | 0.117939 0.576976 | -1816.16 -1549.26
16.0013 56.4292 | 0.0546532 -0.194157 | -638.186 -324.026
16.499 56.4853 | -0.206383 -0.433403 | 1085.61 1684.21
16.9943 56.565 | -0.471354 -1.27468 | 275.904 890.967
17.4863 56.6651 | -0.624192 -1.19271 | -249.875 -1638.45
17.9748 56.7792 | -0.846073 0.55991 | 573.76 -2254.79
18.4602 56.9068 | -0.984408 2.31541 | 1326.79 776.361
18.9406 57.0563 | -0.837939 2.96504 | 571.637 1878.4
19.4123 57.2337 | -0.314444 2.37341 | -559.753 359.259
19.8725 57.4389 | 0.0127232 2.05038 | -410.214 1365.15
20.3203 57.6704 | -0.334101 2.26921 | -170.839 1804.18
20.7575 57.9225 | -0.875503 1.90802 | 560.945 -1197.58
21.1891 58.184 | -1.46354 1.67586 | 927.115 -2412.33
21.6182 58.4487 | -1.95663 2.00332 | -512.254 -336.773
22.0429 58.7192 | -2.12674 2.5318 | -1000.16 155.173
22.461 58.9981 | -2.51654 3.71151 | -1088.49 -703.361
22.8716 59.2858 | -2.41053 3.93473 | -2191.32 46.3045
23.2736 59.5825 | -1.63753 2.84018 | -1045.04 -1133.34
23.6694 59.885 | -1.27752 2.08704 | -1675.64 305.598
24.061 60.1912 | -1.26008 1.83051 | -1279.23 1321.18
24.4542 60.4954 | -1.15679 1.45757 | 2220.87 -1193.29
24.8585 60.7861 | -1.55141 1.52738 | 2509.09 -93.1601
25.2771 61.0592 | -2.04574 1.56829 | 1148.03 725.403
25.7077 61.3148 | -1.91694 0.544765 | -496.12 -988.261
26.1474 61.5532 | -1.99736 -0.300816 | -2654.75 1373.54
26.5926 61.778 | -2.63889 -0.454312 | -1760.93 1853.65
27.0455 61.9851 | -3.36913 -0.322214 | 371.96 -1154.78
27.5107 62.1622 | -3.89717 0.191319 | 594.99 -48.414
27.9892 62.3013 | -3.9816 0.688953 | 1462.13 1154.77
28.4798 62.3966 | -3.67988 1.13436 | 3314.54 -1059.99
28.9804 62.4399 | -3.35034 1.43288 | 3052.05 -2288.07
29.4855 62.429 | -3.37053 0.377058 | 1155.43 -236.679
29.9887 62.371 | -3.737 -0.864473 | 303.528 856.991
30.4858 62.2722 | -4.04203 -1.59531 | -470.86 893.198
30.9725 62.1341 | -4.01457 -1.93142 | -2186.65 -722.888
31.4435 61.9542 | -3.33768 -1.04595 | -3376.36 -2093.57
31.8948 61.734 | -2.45912 -0.00383698 | -1651.98 -713.243
32.3303 61.4853 | -2.33594 -0.228022 | 829.447 300.061
32.7583 61.2237 | -2.67294 -0.703359 | 1042.19 1518.58
33.1863 60.9621 | -2.69928 -0.375276 | -226.176 2770.65
33.617 60.7079 | -2.48832 0.166314 | -1948.92 977.051
34.0496 60.4604 | -2.3024 0.276257 | -1393.7 -173.477
34.4843 60.2186 | -2.36132 -0.0738702 | 426.818 -1000.64
34.9234 59.9842 | -2.85305 -0.888195 | 1896.53 -897.521


9.35816 67.5096 | 1.24997 1.96752 | 4419.75 -4991.06
9.00573 67.8567 | -2.83279 0.872258 | -4405.32 6898.94
8.663 68.2207 | -0.454078 0.620129 | 710.582 -803.697
8.33359 68.5961 | -4.35383 3.21873 | 3366.14 -7775.59
8.019 68.9789 | 0.160994 4.39003 | -5731.05 14773.2
7.71756 69.3835 | 1.04166 2.65382 | -666.378 -5340.22
7.42778 69.7939 | -0.380376 6.82857 | 4572.45 -7368.94
7.15473 70.2081 | 1.41795 2.05988 | -5373.92 -4513.54
6.89915 70.6322 | -1.65659 3.93157 | -513.346 10347.7
6.68618 71.0844 | -2.24554 4.5015 | 6426.73 -7222.47
6.53356 71.5543 | -4.19745 0.804367 | -4711.31 -2673.47
6.43895 72.0372 | -4.44401 2.23271 | 3300.9 3884.38
6.41682 72.5296 | -2.34916 1.43889 | -1859.22 -10758.8
6.46188 73.0145 | -2.07923 -0.805543 | -4304.71 10570.1
6.56906 73.4959 | -0.0414494 -1.85314 | 10136.4 4166.97
6.74859 73.9605 | -2.14795 -1.15569 | -10149.1 -6347.92
6.97182 74.3999 | -2.64065 -1.82319 | 2194.63 776.376
7.24012 74.815 | -3.5177 -1.41961 | 5813.18 10035.6
7.54706 75.2112 | -1.88581 -2.16993 | -8408.6 -7433.97
7.87786 75.5775 | -1.7201 -0.537796 | -7422 -8324.36
8.23126 75.9117 | -0.891776 -0.186698 | 10575.7 13983.1
8.61411 76.2269 | 0.295678 -1.08067 | -3416.72 -8851.63
9.01835 76.508 | 0.289017 -2.4599 | -2733.29 7241.48
9.43766 76.769 | -0.427608 -3.7258 | 11437.8 -645.157
9.88174 77 | 0.599679 -0.66686 | 497.626 -152.566
10.338 77.2079 | -1.9874 0.104152 | -7734.58 -3647.94
10.7954 77.4016 | -1.50374 1.83773 | 6921.84 3440.59
11.2569 77.5971 | -1.0831 0.875292 | -1415.06 3024.39
11.7138 77.803 | -0.777496 1.5067 | -6523.66 -2031.89
12.163 78.0156 | 1.38665 3.19256 | 2214.72 -2426.91
12.6127 78.2316 | -2.51162 1.32611 | 16354.3 9431.22
13.0691 78.4616 | 2.29564 1.53347 | -6620.94 -4781.9
13.5171 78.6997 | -0.154232 1.05353 | -2813.71 -4453.55
13.9547 78.9511 | -2.89513 -0.303805 | 6311.75 12130.5
14.3796 79.2338 | -0.312408 4.60206 | -12419.7 -11591.2
14.7833 79.5299 | -4.81208 4.06967 | 5612.64 688.61
15.1754 79.8459 | -2.5547 3.05278 | 8335.56 10077.5
15.551 80.1931 | -1.40239 4.87928 | -9968.13 -8493.65
15.895 80.563 | -1.77312 2.89441 | 6588.18 8714.53
16.2121 80.9638 | 1.99213 3.36431 | -5408.89 724.85
16.4948 81.3881 | -0.356196 1.47616 | 1744.84 -5566.99
16.7535 81.8244 | -2.22081 -0.0318617 | -1186.25 2673.2
16.9852 82.2755 | 1.59541 2.29421 | -4512.16 -7125.74
17.1906 82.7343 | -0.570526 -0.440142 | 5580.05 9420.05
17.3801 83.2065 | -0.705154 -0.559272 | -4984.68 -372.465
17.5512 83.6842 | 0.0715951 1.20416 | 4049.43 -12737
17.7188 84.1563 | -1.16572 -1.1594 | -5355.4 12385.3
17.873 84.6382 | -1.73293 0.703929 | 2759.53 -4664.08
18.0314 85.1153 | -1.81109 1.1514 | -6313.98 -14819.7
18.1968 85.5794 | -2.20615 0.621865 | 6279.38 12603.5
18.3835 86.043 | -1.72786 -0.225839 | -1698.46 -4041.88
18.5904 86.4947 | 2.0066 -0.116652 | -10237.8 -7007.19
18.8172 86.9286 | 2.88321 -2.28881 | 7146.11 4426.4
19.0896 87.3398 | 1.16231 0.973501 | 3461.12 -530.416
19.4079 87.7186 | 2.32568 1.74285 | -7272.95 783.364
19.7588 88.0639 | 3.81669 2.20796 | 2375.06 -2071.2
20.1487 88.3663 | 5.79623 3.0543 | 7773.1 5448.25
20.5743 88.6298 | 2.73666 4.04775 | -913.422 4718.89
21.0243 88.8549 | 2.40298 5.40265 | 2868.61 -830.614
21.4986 89.0283 | 1.87355 1.234 | 3371.21 -2368.07
21.9918 89.1421 | 1.57963 1.71783 | -11247.8 2461.83
22.4891 89.1982 | 0.510458 0.102507 | 16999.3 -3352.33
22.9982 89.184 | 1.2934 0.630084 | -13697.1 -1528.65
23.4933 89.1008 | 2.35752 -1.10866 | 2710.64 1493.45
23.9756 88.9576 | 0.771775 -0.442988 | 3408.02 -11425.5
24.4398 88.7557 | 2.38262 2.04851 | -18602.5 16788.8
24.8819 88.5362 | 4.01074 0.456912 | 21858.6 -16790.2
25.3284 88.2938 | -0.240592 3.34858 | -10055 15419.3
25.7717 88.0624 | 0.782103 1.3867 | -577.385 -7017.56
26.2169 87.8304 | 3.20552 -2.00296 | 17894.8 -4075.95
26.6786 87.6102 | -1.39884 1.59192 | -25779.3 11980.7
27.1342 87.4154 | 1.41196 0.677542 | 13710.3 -6037.84
27.6057 87.2387 | 3.18837 3.4307 | 5448.54 4241.81
28.0888 87.0856 | -1.66879 1.63052 | -9091.72 396.306
28.5705 86.9411 | 2.57953 -0.70333 | 11204.8 -3548.61
29.059 86.7939 | 0.893781 -1.73475 | -1443.4 -5364.93
29.5454 86.6382 | -0.765321 0.779951 | -5645.07 3869.63
30.0295 86.4878 | 2.56392 1.17648 | 3407.06 -2037.66
30.5177 86.346 | -1.59893 0.906426 | -3375.38 698.43
31.0086 86.2227 | -2.53008 -1.27999 | -507.691 4799.96
31.505 86.1282 | 1.98334 -3.85635 | 4640.88 -7518.07
32.0078 86.0555 | 0.386666 -3.59163 | -6973.42 5527.41
32.5097 86.0263 | -2.93636 -3.86294 | -4704.44 -6137.56
33.0082 86.0429 | 0.628567 -4.67183 | 4377.42 8327.05
33.5015 86.1324 | 0.00667627 -3.44249 | 1136.96 1850.45
33.9789 86.2883 | -1.69637 -4.84514 | -11019.5 -2802.65
34.4295 86.4965 | -1.76773 -0.965006 | 12335.5 1565.81
34.8673 86.7455 | 0.502112 1.2702 | -1244.72 4637.11
35.2838 87.0308 | 1.28509 2.68359 | -6319.04 -5361.95
35.6812 87.3327 | 1.70921 4.69568 | -159.586 -5978.55
36.0703 87.6398 | -0.987174 5.3664 | 3551.26 -1041.19
36.4525 87.9571 | -1.7262 1.76979 | -1996.4 5550.62
36.8178 88.295 | 0.214435 3.55222 | -1850.62 -11113.4
37.1671 88.6425 | -1.87533 2.27293 | 7153.72 14646.3
37.4958 89.0196 | -3.06155 -1.21001 | -14065.9 -16320.7
37.792 89.4079 | 1.27577 0.963831 | 8712.05 8431.77
38.072 89.8173 | -2.98203 0.043488 | 6640.01 15456.7
38.3364 90.2482 | -4.86881 0.535863 | -15982.7 -27170.5
38.5808 90.6713 | -4.90648 2.61557 | 13381.5 22856.9
38.8307 91.1084 | -7.59234 3.44329 | -2357.45 -6979.93


30.1612 -16.1369 | 2.54578 -7.61536 | -489.378 -712.582
30.6413 -16.2762 | 2.96467 -5.52682 | 899.587 -708.007
31.1293 -16.3889 | 2.97173 -3.31597 | 1500.3 -1636.1
31.6254 -16.4663 | 2.62145 -0.690248 | 1345.95 1051.05
32.1277 -16.4938 | 2.14295 1.0531 | 811.494 3978.81
32.6305 -16.4614 | 1.91266 1.02931 | -122.947 1101.61
33.1269 -16.3743 | 1.95447 0.221109 | -1140.3 -1409.67
33.6119 -16.2415 | 2.0671 -0.808267 | -2023.35 -654.79
34.0816 -16.0671 | 2.18271 -1.61909 | -2749.54 -25.2587
34.533 -15.8552 | 2.33936 -1.73895 | -2089.32 -845.183
34.967 -15.6137 | 2.46117 -1.133 | -636.432 -1257.88
35.3874 -15.3514 | 2.28468 -0.0672348 | 690.668 -1698.98
35.7982 -15.0751 | 2.24533 0.265598 | 1055.74 -1566.47
36.2001 -14.7863 | 2.49906 -0.267568 | -93.4749 -286.227
36.5898 -14.4814 | 2.56833 -0.811627 | -1206.79 1582.06
36.9641 -14.1576 | 2.13734 -1.02473 | -419.607 1942.04
37.3264 -13.819 | 1.24437 -0.971139 | 1829.78 376.18
37.6856 -13.4751 | 0.372766 -1.00954 | 2853.28 -497.037
38.0485 -13.1328 | -0.0694549 -1.382 | 461.605 594.62
38.4147 -12.7932 | -0.501845 -1.5763 | -1781.86 846.194
38.7843 -12.4582 | -1.21286 -1.32146 | -1081.13 -1138.94
39.1623 -12.1349 | -1.69331 -1.01661 | -757.279 -1526.92
39.5534 -11.8296 | -1.89704 -0.656247 | -299.468 40.7451
39.9603 -11.5461 | -1.93654 -0.282515 | 1179.6 879.316
40.3854 -11.2881 | -1.75475 -0.0131144 | 1700.95 1290.45
40.829 -11.0595 | -1.53915 0.312844 | 1265.16 1076.66
41.2903 -10.8656 | -1.18078 0.268133 | -57.2763 137.659
41.767 -10.7135 | -0.849769 0.196268 | -1376.8 -988.747
42.2551 -10.6108 | -0.752825 0.519935 | -2153.5 -1574.55
42.7496 -10.5617 | -0.735054 0.520909 | -2105.93 -923.133
43.2448 -10.5636 | -0.805646 0.104328 | -587.617 721.82
43.7377 -10.6081 | -0.946287 -0.181455 | 859.747 477.896
44.2269 -10.6873 | -1.00084 -0.387876 | 877.611 -437.166
44.7113 -10.7963 | -0.908516 -0.413633 | 318.119 145.082
45.1891 -10.9321 | -0.531328 -0.115609 | -25.2303 418.918
45.6586 -11.0944 | -0.150575 -0.586303 | 295.359 -615.549
46.1184 -11.2837 | 0.113269 -1.28509 | 748.215 -830.179
46.5681 -11.4979 | 0.453366 -1.25576 | 297.504 -586.573
47.0084 -11.7319 | 0.67573 -1.14629 | 182.148 134.06
47.4418 -11.979 | 1.18826 -0.668533 | 2009.81 1555.78
47.8723 -12.2332 | 2.16248 0.189877 | 2554.24 -21.1218
48.2994 -12.4967 | 2.71364 0.283401 | 443.572 -2019.39
48.7185 -12.7748 | 2.57785 -0.232953 | -1427.47 -726.044
49.127 -13.067 | 2.26434 -0.388416 | -2025.27 747.715
49.5264 -13.3688 | 1.89703 -0.263748 | -1305.29 1458.78
49.9207 -13.6744 | 1.36509 -0.242447 | -986.016 589.124
50.3135 -13.9798 | 0.807139 -0.0640424 | -678.326 196.448
50.7091 -14.2806 | 0.431486 0.426792 | 172.852 830.278
51.1117 -14.5713 | 0.133182 0.68911 | 141.669 -241.275
51.5235 -14.8494 | -0.0596274 0.71805 | 493.388 -1009.11
51.9465 -15.1121 | -0.54543 0.383685 | 1078.36 -1669.85
52.383 -15.355 | -1.24222 0.119789 | 2065.03 -1625.51
52.8362 -15.5708 | -1.39586 1.13222 | 2962.14 275.315
53.3079 -15.7492 | -1.41719 2.24745 | 2343.98 574.553
53.7958 -15.8843 | -1.62488 2.13819 | 1355.08 309.397
54.2953 -15.9734 | -1.62992 1.18125 | 210.776 1593.06
54.8012 -16.0145 | -1.17883 0.0901018 | -1503.56 1160.59
55.3074 -16.0106 | -0.510801 -0.223248 | -2509.89 175.24
55.8096 -15.9673 | -0.062188 0.411212 | -2420.79 291.404
56.3057 -15.891 | 0.136888 1.13424 | -1539.55 -304.457
56.7956 -15.7898 | 0.298093 1.6995 | -1208.69 -1231.65
57.2801 -15.6721 | 0.607251 1.75115 | -1828.57 -2347.12
57.7595 -15.5431 | 1.18167 0.796859 | -1373.82 -3722.55
58.2333 -15.4017 | 1.61406 0.273232 | 204.984 -1959.65
58.698 -15.2351 | 1.44445 1.24628 | 811.428 1869.7
59.1458 -15.0257 | 0.942644 1.94314 | 44.858 3364.25
59.5674 -14.7655 | 0.0546254 2.12203 | -454.78 2530.91
59.9595 -14.4604 | -1.43341 2.37518 | 1247.27 456.98
60.3276 -14.1244 | -2.36846 1.70752 | 1614.81 443.998
60.6792 -13.7689 | -2.27429 0.268077 | 610.706 549.188
61.0207 -13.4025 | -1.26699 -1.48137 | 285.792 -94.9992
61.3594 -13.033 | -0.30195 -2.78335 | 273.636 55.9032
61.702 -12.6668 | -0.584453 -2.65186 | 127.215 1058.93
62.0551 -12.3099 | -1.67357 -1.47872 | 470.873 779.657
62.4262 -11.9708 | -2.12832 -0.55433 | 666.012 -909.371
62.8215 -11.661 | -1.78586 -0.317506 | 210.055 -2286.65
63.2432 -11.3904 | -1.41624 -0.510757 | -1240.89 -2376.01
63.6876 -11.1635 | -1.34584 -0.935834 | -3406.72 -800.743
64.148 -10.9789 | -1.47163 -1.60275 | -4200.4 616.589
64.6193 -10.8357 | -1.44627 -2.58086 | -2624.17 325.381
65.0997 -10.7372 | -1.28616 -3.2454 | -58.4031 723.285
65.5874 -10.6866 | -1.34706 -2.87309 | 1626.67 738.463
66.0791 -10.6859 | -1.60557 -1.78346 | 1795.67 83.4883
66.5701 -10.7349 | -1.84717 -0.680151 | 1802.81 -82.5827
67.0563 -10.8305 | -1.9436 0.175186 | 2166.26 -390.495
67.5349 -10.9672 | -1.86588 0.186431 | 2827.02 409.193
68.0049 -11.1385 | -1.42896 0.116171 | 2618.36 782.604
68.4641 -11.3417 | -0.410379 0.85136 | 1499.55 155.045
68.9077 -11.5798 | 0.460906 1.40132 | -292.647 -2541.82
69.3283 -11.8583 | 0.610712 1.36638 | -507.859 -3135.79
69.7228 -12.1748 | 0.433045 1.11273 | 1139.19 -1112.38
70.0951 -12.5196 | 0.148121 0.501867 | 1045.17 -502.756
70.4493 -12.8846 | 0.0375302 -0.0852018 | 167.416 -460.849
70.7884 -13.2642 | 0.443687 -0.213992 | -107.98 202.119
71.1158 -13.6538 | 1.55176 0.0157361 | -38.0631 883.883
71.4345 -14.0498 | 2.51209 -0.0162146 | 600.014 1105.56
71.7457 -14.4509 | 2.69911 -0.1177 | -1469.88 -510.952
72.0464 -14.859 | 2.01352 -0.368418 | -3421.83 -563.978
72.3373 -15.2724 | 0.517105 -1.54183 | -1712.82 1959.82
72.6291 -15.6828 | -1.22773 -3.38161 | 216.195 3994.96


-37.2224 74.9094 | -2.00101 -4.96933 | 257.668 -376.946
-36.9358 74.4989 | 0.186027 -3.56238 | 1752.01 -173.668
-36.622 74.1076 | 1.64156 -2.62511 | 516.912 188.485
