-76.2376 -35.0271 | -1.4619 -0.668679 | -6770.7 -2928.83
-57.6355 -34.2688 | -0.183742 -2.77166 | 2801.38 -254.4
-57.1464 -34.1334 | -2.34013 -2.32148 | 3591.5 4890.02
-56.6487 -34.0231 | -2.48995 -1.60009 | -11647.8 -1435.84
-56.1538 -33.9433 | -0.407622 0.705778 | -9534.02 -648.152
-55.6605 -33.9004 | -0.407319 2.23155 | 17415.3 3290.91
-55.1552 -33.9011 | 0.758578 -0.272421 | -2898.96 -6021.81
-54.6549 -33.9632 | 1.81091 0.569343 | -9377.31 -974.372
-54.1706 -34.0801 | 0.583758 3.9066 | 660.699 942.925
-53.6974 -34.2368 | -0.281094 2.03271 | 5627.73 209.514
-53.2293 -34.4226 | 1.24176 2.37976 | 9937.62 -8835.42
-52.7629 -34.6347 | 1.56755 2.11227 | -490.929 9912.49
-52.3012 -34.8499 | 0.30727 1.79742 | -10715.1 1444.58
-51.8552 -35.0793 | -0.920149 3.2892 | -4118.96 -941.288
-51.423 -35.3254 | 0.0951008 -0.384478 | -1732.33 4965.17
-50.9993 -35.5799 | 1.60654 -2.63622 | 1016.75 -2084.67
-50.5829 -35.8476 | -0.569575 -1.38003 | -4935.25 -5574.65
-50.1729 -36.126 | -0.718605 0.404035 | 12318.2 2966.13
-49.747 -36.3911 | -1.24 2.94667 | 1975 -1742.63
-49.3116 -36.6442 | -3.4816 1.08242 | -8753.35 2822.73
-48.8746 -36.8833 | -5.04764 -1.19837 | 2638.08 -1977.28
-48.4277 -37.1073 | -3.18162 3.00942 | 4593.82 824.324
-47.9682 -37.3099 | -1.59002 2.99126 | -4675.69 -1323.5
-47.5038 -37.4921 | 0.413291 2.94842 | -8464.3 -103.233
-47.0362 -37.6453 | 2.5755 5.84285 | -5827.26 5631.89
-46.5613 -37.7524 | 0.140979 2.29751 | 5448.72 -4610.86
-46.0737 -37.8166 | -3.89376 1.05188 | 12738.5 4957.56
-45.5724 -37.8302 | -2.37133 1.00054 | 3331.48 -1279.02
-45.0678 -37.8101 | 1.63171 -0.394914 | -4234.52 -4894.66
-44.5678 -37.7693 | 1.94099 1.0179 | -7000.51 -1642.2
-44.0759 -37.7023 | 0.415779 3.5495 | 906.829 3279.29
-43.5897 -37.6005 | -1.86766 3.25458 | 2067.11 -409.43
-43.1088 -37.4689 | -0.40416 -0.505193 | 2519.67 2132.22
-42.6334 -37.3103 | -0.266699 -1.94465 | 1095.54 779.54
-42.1634 -37.1336 | -4.23586 -0.0267898 | -1530 -3870.95
-41.6971 -36.9494 | -4.15835 -1.26591 | 8063.47 878.809
-41.2297 -36.754 | -1.51408 -2.44112 | -1575.72 4086.45
-40.7699 -36.5398 | 0.28559 -2.74126 | -1916.7 -3996.83
-40.3183 -36.3143 | 0.186406 -1.68818 | -894.512 673.658
-39.8765 -36.073 | -1.773 2.37595 | -6920.73 -390.301
-39.4473 -35.8161 | -2.18839 4.60854 | 6878.24 6777.92
-39.0169 -35.5484 | 1.44048 1.50359 | 6090.26 4817.57
-38.5762 -35.287 | -0.231026 3.00786 | -551.68 -8350.95
-38.121 -35.058 | -0.646076 3.47937 | -529.478 -5768.06
-37.6539 -34.8625 | -1.99016 2.73606 | -11227.2 2940.78
-37.1867 -34.6858 | -1.45305 -0.250146 | 970.372 -2701.73
-36.7121 -34.5352 | 0.59393 -4.03482 | -2388.58 -2137.53
-36.2335 -34.4095 | -0.675138 -4.19207 | -10003.6 4092
-35.7569 -34.3005 | -1.84751 -2.94711 | 3600.14 1442.84
-35.2718 -34.2212 | -2.06831 -3.08338 | 10727.2 -5312.89
-34.7741 -34.1865 | -1.25608 -1.15715 | 279.259 -946.458
-34.2742 -34.1842 | 1.55078 0.00717479 | -5027.84 5949.01
-33.7772 -34.1966 | 3.0439 3.41599 | 2475.68 6844.18
-33.279 -34.2291 | 0.586431 1.93132 | 9817.37 -9216.43
-32.7795 -34.3146 | -2.99421 -0.0401985 | -663.479 -3734.05
-32.2909 -34.4523 | -4.51389 -0.833684 | -5013.21 2928.01
-31.8183 -34.6291 | -3.05052 -1.50966 | 5197.29 1973.59
-31.358 -34.8408 | -0.527172 -0.890537 | -3610.48 -5865.88
-30.9199 -35.0955 | -2.38801 -2.60216 | -4267.91 6054.51


22.7158 -76.0451 | 0.130421 -1.49993 | -4244.53 -4011.25
23.1856 -75.8889 | 1.63543 2.99161 | 1809.32 2820.23
23.6549 -75.7248 | 1.92407 -0.720693 | 2311.48 -374.06
24.1248 -75.5572 | -1.18651 -2.99387 | 236.431 -2419.15
24.5944 -75.3868 | -2.52024 -1.82903 | 4024 8098.89
25.0643 -75.2036 | 0.179077 -1.73004 | 3452.85 -579.607
25.5369 -75.0229 | 1.23663 -1.20998 | -9358.08 -3485.18
26.0065 -74.8547 | 2.25525 -0.0596152 | -5060.28 -1624.36
26.4772 -74.7049 | 4.76112 0.432449 | -2693.49 314.832
26.9539 -74.5787 | 5.79907 -0.533003 | 14757.1 -2067.86
27.4478 -74.4829 | 3.97901 -0.274387 | 5269.05 6224.52
27.9503 -74.4063 | 1.34266 0.723795 | -5462.88 -896.434
28.452 -74.3585 | -0.985862 1.18575 | -11377 -1647.1
28.9474 -74.3477 | -2.74793 0.921354 | -849.581 2588.96
29.4417 -74.3765 | -6.86184 -0.402394 | 15458.1 -5528.42
29.9405 -74.4572 | -7.21755 -1.64961 | -4177.16 -3935.31
30.4282 -74.5834 | -2.91692 -2.48319 | -11802.4 6619.8
30.9016 -74.7314 | -2.50492 -3.98749 | 11545 -1535
31.3769 -74.896 | -0.908565 0.198063 | 5293.1 -3594.59
31.8518 -75.0754 | -1.08045 -0.849036 | -4779.88 8959.44
32.3201 -75.2586 | -0.166844 0.412879 | -5060.32 -3718.26
32.7769 -75.4633 | 0.148474 -0.0653595 | 4990.45 -3912.72
33.2284 -75.6887 | -0.667678 0.106952 | 5909.62 4255.53
33.6763 -75.926 | 0.728911 -0.00977486 | -10230.6 -3256.44
34.106 -76.1872 | -0.216853 -2.03956 | 1742.2 -5906.44
34.5295 -76.464 | -0.598271 1.84942 | 7630.7 -2663.88
34.9631 -76.7326 | -0.854528 1.8891 | -4547.45 15620.3
35.4071 -76.9661 | 0.747614 3.01819 | -7871.96 6659.37
35.8508 -77.182 | 2.85484 5.45009 | -5518.8 -5857.08
36.2853 -77.4101 | 1.05304 1.73943 | 1699.56 -6298.62
36.716 -77.6516 | 0.442431 -1.55798 | 979.768 -1873.55
37.1523 -77.8875 | 1.79054 -0.350867 | 3468.79 175.492
37.6056 -78.0953 | -0.844273 -0.566517 | 6683.85 3304.26
38.0805 -78.2579 | -3.0306 -1.53654 | -4560.97 4568.25
38.5656 -78.3766 | -1.36166 -2.7875 | 1986.77 -4736.97
39.0591 -78.4689 | 1.77799 -2.94249 | 6294.02 -4354.68
39.5618 -78.5358 | 2.79571 -1.11043 | 1612.81 4887.39
40.0694 -78.5634 | -0.238044 0.160122 | -2414.35 573.442
40.5748 -78.5572 | -1.79825 -0.941421 | -11662 -8064.58
41.0698 -78.5238 | -0.148405 -1.2486 | -4062.97 3504.62
41.5552 -78.4403 | 0.882467 0.592854 | 5516.91 1296.69
42.0309 -78.3019 | 1.77044 -0.984309 | -1123.24 1508.93
42.4877 -78.1099 | -1.40497 -1.34746 | -3081.13 170.641
42.9224 -77.8745 | -6.04653 0.501807 | 4238.75 -285.957
43.3432 -77.6106 | -3.97781 -0.624545 | 1300.54 -2149.57
43.7517 -77.3274 | -1.76023 -1.85463 | 1993.07 -2468.73
44.147 -77.0255 | -4.21122 -1.12496 | -326.317 2349.12
44.5212 -76.6958 | -3.66142 -2.50496 | 891.771 6903.81
44.8724 -76.3363 | -2.00083 -1.52733 | -1965.41 1416.76
45.2072 -75.9612 | -0.542633 -1.19569 | 2319.41 -6745.12
45.5413 -75.589 | 0.116812 -3.60225 | -1998.99 -946.312
45.8747 -75.2187 | -1.02446 -1.50282 | -595.266 1802.2
46.2101 -74.8513 | -1.18399 2.1777 | -1600.19 -10087.4
46.5503 -74.4976 | -1.12095 2.41289 | -6583.8 -7013.24
46.8854 -74.1468 | -1.06149 1.97195 | 5472.75 19537
47.2174 -73.7759 | -1.22236 1.62599 | 8948.23 6782.99
47.5614 -73.4038 | -1.08228 0.921741 | 355.551 -10306.1
47.92 -73.0509 | -2.49458 2.62878 | -4490.68 1914.69
48.284 -72.7065 | -4.00485 3.91876 | -1589.43 -90.361
48.6569 -72.3728 | -2.06576 2.49313 | 1814.97 4299.74
49.0454 -72.0539 | -1.84657 3.24428 | -1115.48 -4168.31
49.4549 -71.7661 | -0.722223 1.30421 | -1147.8 1051.41
49.8864 -71.5147 | -0.0931857 -1.56918 | -1556.18 -794.93
50.3409 -71.3113 | -0.131092 -1.63849 | 1958.33 -9040.44
50.8176 -71.1664 | 0.373724 -2.53798 | 7228.81 10453.3
51.3104 -71.0522 | 0.544342 -0.735665 | 6509.82 1521.81
51.8152 -70.9743 | 1.95582 -1.42317 | -6233.46 -3391.31
52.3208 -70.9415 | 1.90566 -1.64236 | -3379.89 -1838.69
52.8242 -70.9526 | 1.07876 0.473634 | -629.145 -3492.79
53.324 -71.0005 | -0.386466 0.651791 | -3538.06 5909.03
53.8182 -71.064 | -2.12855 -0.828641 | -8979.62 625.224
54.3045 -71.1433 | -1.46876 1.1259 | 7921.95 -2464.87
54.795 -71.2376 | -0.785876 1.82845 | 18847.1 -440.501
55.297 -71.3407 | -1.21169 -0.773025 | -7108.99 -3289.7
55.7935 -71.4546 | -1.7016 -3.04595 | -7505.81 8601.11
56.2843 -71.5656 | -2.23368 -1.60666 | 3599.68 -3786.9
56.7746 -71.689 | -1.69634 -1.51583 | 3076.64 -7507.71
57.2647 -71.8274 | -0.0372989 -1.72859 | 1642.01 6130.58
57.7568 -71.9582 | -0.131272 -2.5921 | -7467.63 -2540.74
58.2461 -72.0829 | -2.54899 -0.480493 | 1820.32 -7156.59
58.7411 -72.188 | -3.96917 1.50554 | 2922.1 15806.1
59.2447 -72.2316 | -2.45231 1.37745 | -5746.59 1094.84
59.7458 -72.2323 | 0.385601 2.44429 | -8976.14 -11067.9
60.2389 -72.2124 | 3.38159 1.79642 | -5207.42 7506.07
60.7244 -72.1514 | 1.85588 -1.29235 | 2411.49 -2211.19
61.2065 -72.0635 | -0.785788 1.00685 | 493.508 -3144.55
61.6845 -71.9559 | 0.0559502 -0.39346 | -1616.26 -546.02
62.1559 -71.8257 | 0.0551682 -2.39527 | 1991.43 -3300.54
62.621 -71.6711 | -0.148771 0.152495 | 5641.15 2443.75
63.0766 -71.4785 | 0.705819 -1.85406 | -122.769 3606.64
63.513 -71.2412 | -0.95871 -2.06523 | 385.404 2551.3
63.9289 -70.9662 | -1.94626 -1.17319 | 6528.07 -4039.75
64.331 -70.6672 | -1.54547 -2.17092 | -3248.63 3028.02
64.7083 -70.3367 | -2.63059 2.52678 | 1600.92 4349.26
65.064 -69.9784 | -1.49717 3.40073 | 7293.81 -1202.91
65.4057 -69.6032 | 2.27772 0.866752 | -8615.1 -601.578
65.7189 -69.2096 | 1.9649 -0.285711 | -5555.55 -3923.29
66.0113 -68.8069 | 0.293711 -0.729476 | 9.92569 -3279.99
66.3013 -68.4043 | 1.87117 0.815607 | 13248 4622.27
66.6043 -68.0019 | -0.612353 0.405189 | -8136.36 -1089.97


-33.6845 69.7477 | 3.33872 0.817371 | 10304.2 -5460.17
-33.194 69.6102 | 0.925745 0.184518 | -8580.04 6264.89
-32.718 69.4522 | 1.65964 0.00552093 | -10045.6 687.078
-32.2579 69.2723 | 1.12357 -2.23955 | 4607.62 1026.39
-31.8019 69.0762 | 3.44865 -0.583937 | 5301.36 -4152.19
-31.3478 68.8624 | 4.18187 -1.62042 | 6282.55 -3025.94
-30.8938 68.6373 | 2.78686 -2.57917 | -4745.4 5000.91
-30.4454 68.4111 | 3.4051 -1.82601 | -8990.14 942.488
-30.0047 68.1825 | 1.84668 0.713033 | 8283.46 2296.69
-29.5583 67.9566 | 0.564422 3.32157 | 2211.07 -4284.69
-29.1129 67.7227 | -0.225269 1.30472 | -6208.34 -2837.61
-28.6741 67.4823 | 0.972123 2.08011 | 1229.81 7501.11
-28.2318 67.2527 | 1.13275 0.76807 | -3743.57 -3721.56
-27.7886 67.0252 | -0.610859 -2.6052 | 8794.79 -9393.91
-27.3326 66.8065 | 0.842949 -1.91333 | -594.177 6759.05
-26.8614 66.6279 | 2.39289 0.105398 | -3807.83 4810.18
-26.3785 66.4979 | 0.388931 -1.02891 | 948.922 3071.4
-25.8868 66.4109 | 1.41962 -0.64522 | -7258.26 -5491.62
-25.396 66.3486 | 2.07897 0.364058 | -177.15 -592.612
-24.9037 66.316 | 0.554431 0.32218 | -4822.89 7563.31
-24.4139 66.3194 | 2.7371 1.33631 | -114.095 -5171.18
-23.9237 66.3318 | 3.33731 1.23733 | 12011.7 -11550.8
-23.4257 66.3469 | 0.620256 -0.663026 | -3845.97 9549.39
-22.9312 66.4044 | -1.003 -0.00513089 | 3684.25 4529.71
-22.4406 66.5039 | -0.0414836 -1.4463 | 627.925 -8311.76
-21.9566 66.6274 | 2.54864 -1.15796 | -7715.53 2145.75
-21.4877 66.7884 | 2.42095 1.16866 | 7024.47 8044.67
-21.0272 66.9861 | 0.695044 -1.0547 | -706.949 -8190.36
-20.5737 67.1952 | -0.0495603 -2.27087 | 1101.67 -1113.46
-20.1283 67.4205 | -1.48054 -0.225408 | -3535.15 1774.42
-19.6978 67.6697 | -1.49427 1.84018 | -2863.68 469.743
-19.2811 67.9395 | 0.706375 -2.81632 | 8584.55 1602.46
-18.8673 68.2226 | -1.29665 -3.73625 | -2853.08 -3519.19
-18.4635 68.5157 | -1.54309 -1.40771 | -3746.41 2629.05
-18.0727 68.8239 | -0.383821 -1.70791 | 4740.73 -972.297
-17.6862 69.139 | -0.73543 -0.375362 | -6319.36 -6794.8
-17.3111 69.459 | -0.731335 0.409143 | -229.005 8469.03
-16.9458 69.7946 | -0.119673 -1.88015 | 3682.48 -769.499
-16.5784 70.1302 | -0.950413 -0.306065 | -7330.59 2672.5
-16.2071 70.4577 | 1.0375 -1.99564 | 3140.28 -4711.8
-15.8102 70.751 | 3.27743 -3.70417 | -1273.53 -7425.33
-15.3866 70.9993 | 2.47583 1.17404 | 3061.48 11861.3
-14.9405 71.2188 | 2.031 -0.548935 | 8552.66 -3103.96
-14.4685 71.3916 | 2.9106 -1.85698 | -986.95 -2110.77
-13.9826 71.5211 | 3.82441 -1.38051 | 686.64 3375.21
-13.4887 71.6201 | 2.48032 -3.55944 | -2578.65 -5103.73
-12.9917 71.6887 | 1.09677 -1.96041 | 669.851 6172.04
-12.4924 71.7465 | 1.05528 -1.05089 | 3019.22 4801.99
-11.9893 71.789 | 1.40366 -3.18504 | -3195.55 -6613.94
-11.4867 71.7935 | 0.846346 -2.07291 | 721.21 -919.254
-10.986 71.7632 | 0.516611 0.502414 | -9614.01 4860.8
-10.495 71.7055 | 2.1139 2.29369 | -3458.56 -2186.71
-10.012 71.6122 | 2.64797 0.511332 | 7517.22 -2745.43
-9.53019 71.487 | 2.12271 3.03604 | 6692.64 1707.47
-9.04906 71.3406 | 2.54321 2.46067 | 2221.8 811.704
-8.57429 71.1721 | 2.60838 0.400775 | -10477 -2544.21
-8.11739 70.9766 | 1.33382 0.682064 | -4974.37 10816.5
-7.67266 70.7697 | -0.606221 -0.135723 | 4681.81 -4132.26
-7.23749 70.5348 | -0.672431 0.70642 | 7394.04 -7000.94
-6.81277 70.2658 | 0.779796 -0.562558 | 5354.94 -5967.52
-6.39974 69.9686 | 1.35695 -0.736277 | -6737.52 -1088.69
-6.00073 69.6578 | 1.74284 -0.773618 | -2491.65 12152.4
-5.60136 69.3584 | 1.00656 -2.5452 | -1583.11 -3870.08
-5.19861 69.0634 | 2.69169 0.4761 | 2767.9 -3642.88
-4.78297 68.781 | 2.74716 -0.0313267 | 8421.65 6167.58
-4.34619 68.5269 | 3.11878 -0.173894 | -4743.16 -677.324
-3.90409 68.287 | 4.00587 2.28033 | -4728.92 -4428
-3.46059 68.0535 | 0.985419 -1.59638 | 1746.02 3063.15
-3.00743 67.8399 | -1.24589 -3.00156 | -1668.85 -1956.92
-2.54494 67.6477 | -1.95125 -2.91585 | 3339.52 1275.66
-2.06842 67.487 | -0.933983 -4.59941 | 3063.53 552.858
-1.57954 67.3599 | 1.01898 -4.5221 | -645.449 3531.33
-1.08363 67.2643 | -0.0936607 -2.2864 | 2242.07 -3270.77
-0.582189 67.1841 | -0.374343 -1.30464 | 7911.88 -3173.22
-0.0731198 67.1148 | 2.67396 0.365426 | -1724.23 -1494.48
0.437515 67.0615 | 4.6048 -0.298017 | -2709.82 2180.2
0.94808 67.0358 | 2.32747 -0.58138 | 738.702 4685.49
1.45796 67.0436 | 0.150268 1.92606 | -8577.12 -1974
1.95896 67.0736 | 0.779296 1.23976 | -15579.1 -6884.12
2.44601 67.1214 | 2.10958 -0.108087 | -2419.67 2573.1
2.92593 67.2054 | 0.604169 0.421004 | 13100.3 2707.71
3.40632 67.3294 | -1.78685 1.50133 | 2357.41 1994.15
3.8784 67.4914 | -1.92455 1.11787 | -3605.09 -1976.91
4.33643 67.6832 | -0.859077 0.864784 | -4294 421.718
4.78052 67.9009 | 0.929777 0.405599 | 5957.29 6630.05
5.2219 68.1357 | -0.579249 1.72858 | 2098.06 -4926.58
5.66762 68.3615 | -0.972525 1.77667 | -6891.95 -3585.39
6.11524 68.5716 | 0.792703 0.632651 | 984.727 -1438.84
6.57081 68.7649 | 1.41129 0.179462 | 6760.39 6308.85
7.03724 68.9471 | 1.70259 1.16063 | 83.343 1435.84
7.51167 69.1079 | 3.04983 -0.284556 | -6414.71 -9458.74
7.99032 69.2316 | 2.27507 1.09194 | -7448.14 4810.06
8.4695 69.3346 | 1.6714 -1.34782 | 5439.12 4155.52
8.95861 69.4109 | -0.469422 -2.11489 | 14192 -7945.06
9.46263 69.4427 | -0.8507 0.764278 | 647.297 4690.56
9.96938 69.4492 | 0.358347 0.162055 | -4275.51 6087.01
10.4725 69.4312 | 1.83137 2.33784 | -5917.01 -5118.92
10.9674 69.3656 | 3.27464 3.36582 | 2405.87 -4215.64
11.4548 69.2506 | 1.88972 1.03553 | 970.206 3555.38
11.933 69.1007 | -0.0174709 1.61313 | -1312.31 60.4626


-38.1802 -11.2044 | 0.542339 0.485982 | 2658.38 6019
-37.7043 -11.0402 | 2.11911 -4.68863 | -2205.83 -7319.08
-37.2323 -10.8753 | 1.60278 -1.73807 | -2611.28 -3256.98
-36.7642 -10.7087 | 1.49826 1.39041 | -3256.81 2023.07
-36.3022 -10.5305 | 0.786968 -2.33357 | 1340.64 6490.49
-35.8409 -10.3418 | 0.46872 -5.15045 | 7010.13 1500.29
-35.3684 -10.1651 | 1.27235 -3.36998 | 12269.1 -9012.59
-34.8778 -10.0202 | 1.02134 -0.238609 | -2638.17 6808.36
-34.3846 -9.88448 | -0.135086 1.45108 | -8977.1 2285.98
-33.8933 -9.76353 | 0.104138 1.53415 | 2389.17 -11177.7
-33.3949 -9.67949 | 1.63661 0.774476 | 3149.71 579.446
-32.8919 -9.61325 | 2.53638 1.31742 | -3115.31 9474.39
-32.3902 -9.54763 | -0.297375 1.16567 | -2741.33 594.217
-31.8888 -9.50349 | -0.179999 -1.42454 | -1841.49 -8358.63
-31.3887 -9.50565 | -0.0888465 -1.5138 | -10093.2 2341.29
-30.8978 -9.54566 | 0.347543 2.55087 | -1529.27 712.774
-30.4128 -9.62137 | 3.01036 3.80686 | 5453.61 -1280.64
-29.931 -9.73021 | 2.38038 0.862443 | -2924.61 3040.5
-29.4584 -9.86413 | 1.90061 0.400987 | -5374.24 5257.95
-28.9987 -10.0219 | 2.59285 2.79323 | -1021.12 225.641
-28.5536 -10.2139 | -2.07967 0.802059 | 1846.93 -3933.59
-28.1244 -10.445 | -2.04947 -0.25927 | 4326.08 -185.488
-27.7077 -10.7046 | -0.928906 -0.160613 | 4552.34 3750.77
-27.3024 -10.9857 | 1.06499 2.50605 | 4230.19 -2411.1
-26.9173 -11.2994 | 4.15113 0.801916 | -2101.26 -3095.45
-26.5665 -11.6526 | 2.85892 -2.7797 | -2327.79 -7039.95
-26.2511 -12.0417 | 1.25254 -5.07422 | 3578.6 2463.69
-25.9534 -12.4446 | 0.229818 -4.15093 | 105.535 8128.65
-25.6689 -12.8515 | -0.227232 -2.37695 | -5974.93 -5990.26
-25.4038 -13.2712 | 0.246359 -2.2334 | -4646.63 2895.48
-25.1404 -13.6882 | 1.83455 -1.15426 | 10762.1 4021.71
-24.8487 -14.0885 | 2.27705 -3.1239 | 6141.2 -5056.39
-24.5386 -14.4815 | 1.45959 -3.03073 | -10893.5 251.611
-24.2319 -14.8734 | 1.40095 0.557324 | 8396.1 -106.336
-23.9147 -15.2616 | 0.530195 -2.75867 | -3298.38 -10747.5
-23.5972 -15.6549 | -0.657308 -3.04538 | -2186.73 4044.16
-23.2666 -16.032 | 0.898032 0.0821507 | -780.241 13501.8
-22.9128 -16.3749 | 0.339725 -1.0432 | -12976.4 627.501
-22.5484 -16.6946 | -0.630036 -2.01354 | 3238.57 732.8
-22.1594 -16.9849 | -0.787425 -1.99111 | 6791.62 439.541
-21.7465 -17.2469 | -2.52078 -1.39789 | -9267.68 -9725.78
-21.3268 -17.4965 | -2.06809 -1.64093 | 6103.67 2457.69
-20.8843 -17.7107 | 1.59382 0.0988672 | 4256.64 -1675.59
-20.4198 -17.8846 | 0.246636 -2.85489 | 5055.89 -7023.01
-19.9367 -18.017 | 2.0078 1.34181 | -2953.49 1508.35
-19.443 -18.0873 | 2.00095 2.81285 | -1436.53 6917.94
-18.9457 -18.0824 | 1.72987 -0.141503 | 1799.96 -1946.32
-18.4511 -18.019 | 2.19189 4.26898 | -1805.23 1673.72
-17.9649 -17.9076 | 0.415596 5.30483 | 4152.52 -1901.59
-17.4831 -17.7664 | 2.54687 2.96697 | 6932.66 39.333
-17.0032 -17.6023 | 1.40121 3.8952 | 941.646 -66.9543
-16.531 -17.416 | -0.545807 1.65014 | -6947.16 -863.229
-16.0745 -17.207 | 1.88193 0.364619 | -6843.22 -3673.58
-15.6341 -16.9796 | -1.23158 -0.0620288 | -1901.69 -823.256
-15.2052 -16.7344 | -3.91642 0.623809 | 6273.82 2704.14
-14.7808 -16.4725 | -0.197756 -2.43321 | 698.695 3784.75
-14.362 -16.1966 | -0.305195 -4.73211 | 4386.18 -1321.74
-13.9432 -15.9183 | -2.84479 0.913706 | -9922.95 -1062.27
-13.5314 -15.6409 | -1.64087 0.826198 | -7681.92 1421.22
-13.1156 -15.3776 | -1.83999 2.35945 | 13451.8 -6408.12
-12.6701 -15.1568 | -1.24037 1.21999 | 2225.95 -2259.33
-12.2078 -14.9699 | -1.67811 -0.843644 | -9938.61 10946.3
-11.7449 -14.7956 | 0.863032 2.215 | -2547.52 -9413.71
-11.2735 -14.6609 | 3.76283 2.63957 | 215.844 -3983.6
-10.7944 -14.5587 | 3.00314 0.673475 | 3123.02 14588.2
-10.3093 -14.4629 | 0.280424 0.896968 | 5059.99 -6588.51
-9.81543 -14.4017 | -1.95692 -2.17147 | -1591.22 -309.873
-9.31936 -14.373 | -1.43599 -0.197388 | -2067.67 8866.96
-8.824 -14.3718 | 0.4931 -0.167374 | -336.883 -8866.12
-8.33204 -14.4275 | -0.419604 -1.40518 | 544.446 -2732.94
-7.84725 -14.5306 | -0.523146 -2.41835 | -1170.51 11866.5
-7.37073 -14.6587 | -1.22129 -3.4281 | 850.533 -7520.93
-6.90684 -14.8329 | -1.12861 -2.07065 | 2339.31 -4030.42
-6.45544 -15.0442 | -0.484955 3.43491 | 1904.97 9523.27
-6.01234 -15.2709 | -1.86333 1.30049 | 3200.86 -2097.25
-5.58246 -15.528 | -1.84819 -0.538557 | 3250.2 -9343.86
-5.17359 -15.8267 | 0.0497614 1.83154 | -3577.69 -2408.06
-4.7882 -16.1539 | -1.41921 0.319127 | -2612.17 10087.6
-4.41619 -16.4861 | -2.34772 0.251334 | -1404.16 8834.51
-4.05643 -16.8234 | -2.27148 2.61634 | -5184.69 -10258.4
-3.71877 -17.1855 | -1.14842 -0.375026 | 5846.01 2443.15
-3.38558 -17.5554 | 0.566508 0.851924 | 504.634 -8381.04
-3.05435 -17.9346 | -0.690229 2.52806 | 3260.45 -4704.55
-2.70962 -18.3076 | -3.55364 0.268242 | 7114.84 7595.36
-2.33715 -18.6528 | -0.608215 1.95303 | -5615.47 1112.03
-1.95071 -18.976 | -1.30352 -1.28886 | -5231.62 2924.99
-1.55314 -19.277 | 0.912959 -1.42981 | -5481.5 1688.75
-1.1431 -19.5538 | 0.482759 -1.0727 | 5644.12 -1452.3
