-5.732 12.5339 | -1.35637 -2.9707 | -2839.58 -983.816
22.8354 -45.1544 | -2.77566 2.88603 | -893.019 -3525.25
23.1791 -45.5247 | -2.3557 2.42137 | 57.1083 -3825.85
23.491 -45.9247 | -2.53847 0.344303 | -1102.66 2282
23.7764 -46.3421 | -1.22386 1.69522 | -2550.96 2770.99
24.0414 -46.7701 | -1.81075 3.07579 | 2515.59 -4304.01
24.2979 -47.2072 | -0.323543 3.94798 | 3530.28 -853.611
24.5544 -47.6465 | -1.01288 2.52585 | -1801.35 1753.35
24.8098 -48.0846 | -2.39083 0.00237641 | 1111.37 2779.97
25.0672 -48.5193 | -1.10183 -0.0330517 | -4213.07 1468.1
25.3214 -48.9528 | 1.48286 2.98648 | -1902.09 -595.81
25.5786 -49.3836 | -0.071219 1.98638 | 817.435 -497.31
25.8509 -49.8052 | -1.27107 -0.720878 | 4149.08 4000.59
26.1472 -50.2091 | 1.48422 -2.11653 | -3902.87 573.881
26.4573 -50.599 | 2.70133 -2.34464 | -5668.01 3120.15
26.7794 -50.9724 | 1.34771 -1.13784 | 1275.82 5134.22
27.1205 -51.3241 | -0.866615 -0.460564 | -3205.6 1566.17
27.4719 -51.6617 | -3.31665 -1.25754 | -5104.56 -6984.73
27.8297 -51.9937 | -1.74113 0.0827988 | 4241.63 -3149.78
28.2116 -52.3027 | 0.641557 0.881361 | 804.026 6388.14
28.6229 -52.5681 | 0.91169 0.362802 | -2080.42 -264.198
29.0564 -52.7942 | 0.606616 -0.160432 | 2550.51 -6066.17
29.5092 -52.9872 | 2.40695 1.70719 | 1388.8 -164.525
29.9792 -53.1384 | 1.92495 0.00886963 | -62.5147 1162.9
30.4619 -53.2436 | 0.298016 0.442008 | 1791.03 -4246.01
30.9535 -53.3068 | 0.241506 1.00802 | -610.212 3517.47
31.4489 -53.3188 | 2.26057 0.107981 | 2739.16 -1994.66
31.9456 -53.2871 | 2.26111 0.386923 | 14.1485 1720.17
32.4386 -53.2134 | 0.0101294 0.918084 | 2355.84 3911.69
32.928 -53.1068 | -1.5411 0.770055 | 2747.91 -9007.72
33.4158 -52.9908 | -1.39482 -0.143212 | -5493.45 3470.45
33.895 -52.8531 | -0.461236 0.570697 | 1597.83 1248.56
34.3704 -52.6981 | -0.221146 0.794792 | 6236.4 -3175.76
34.8465 -52.5335 | 0.0491972 -0.937136 | 73.1803 4680.66
35.3167 -52.3501 | -0.351052 1.27616 | -5655.22 334.533
35.7778 -52.1551 | -1.19974 0.992438 | -2397.55 -11279.7
36.2345 -51.9632 | -2.16228 0.751252 | -1583.48 3854.59
36.682 -51.7516 | -2.34451 2.13466 | 2325.87 9715.06
37.1218 -51.514 | -1.86654 1.07796 | 2227.16 399.169
37.5633 -51.2746 | -0.405811 -0.269137 | 1727.47 -4295.47
38.0149 -51.0547 | 0.222709 -0.730759 | 292.891 -5437.16
38.4767 -50.8591 | 0.793782 -3.00577 | 5010.95 3482.42
38.9456 -50.6717 | 2.00065 -3.26153 | -5354.69 5974.15
39.4121 -50.4846 | 1.16738 0.810763 | -7812.41 -3156.66
39.8793 -50.3163 | 1.01592 -1.23103 | 714.044 -2648.11
40.3564 -50.1814 | 1.09331 -2.93986 | 3280.95 -1390.36
40.845 -50.0844 | 0.383003 -0.586169 | 3091.47 4911.56
41.3422 -50.0206 | -1.49609 0.0680815 | 1729.44 -507.244
41.8443 -50.0021 | -1.84404 1.71725 | -2200.52 -6707.59
42.3442 -50.0379 | -0.789669 2.75713 | -1051.91 2866.09
42.8392 -50.1099 | -1.12644 1.3215 | -168.159 4592.36
43.3283 -50.2108 | 0.180959 1.81814 | 1484.61 -1318.58
43.8085 -50.3501 | 1.29307 -0.109984 | -4516.19 -6907.68
44.2727 -50.5319 | 1.00853 0.0740738 | -465.6 8185.13
44.7279 -50.7302 | 1.05452 0.553861 | 6017.55 1942.91
45.1776 -50.9484 | -0.241601 -1.66598 | 1325.58 -8578.12
45.6124 -51.2029 | 0.197306 -3.4512 | -179.686 736.835
46.0318 -51.4829 | 0.969705 -3.81195 | -1707.85 -4265.06
46.438 -51.7824 | 0.938778 -1.70655 | -1894.12 4369.64
46.8416 -52.0803 | 0.901738 0.585437 | 3248.78 7811.3
47.2521 -52.3661 | -0.536842 0.209994 | -2066.11 -7716.36
47.6608 -52.657 | -1.53173 -1.73386 | -200.766 1467.04
48.0721 -52.9426 | 0.782296 -0.5034 | -4266.23 -506.935
48.4879 -53.2165 | -0.110877 -1.59011 | -3425.93 3603.03
48.917 -53.4634 | -0.460708 -1.44062 | 11160.4 3619.37
49.3703 -53.6766 | 1.67198 1.91585 | 2658.01 -10253.7
49.8348 -53.8757 | 1.70627 0.893288 | -8899.4 2180.8
50.3033 -54.0471 | 1.97555 1.47181 | -6844.03 8395.31
50.7785 -54.1762 | 1.12664 3.93228 | 4260.94 -6598.24
51.2647 -54.276 | 1.63466 2.7794 | 9436.24 1398.42
51.7639 -54.3374 | 5.35766 3.16523 | -4815.41 -719.867


-32.2273 -46.9448 | -5.81485 5.42512 | -1545.94 -3197.72
-31.7652 -46.7629 | -1.17663 0.488301 | -5464.98 -238.006
-31.3196 -46.5505 | 0.41626 0.50405 | 3973.21 1026.48
-30.8857 -46.3092 | 0.815302 -1.84921 | 4665.62 4757.8
-30.4635 -46.0401 | -0.066418 -1.8017 | -2749.21 -5632.8
-30.0556 -45.7553 | -4.2148 0.970856 | -2182.5 -1596.66
-29.664 -45.4518 | -4.77751 -0.512789 | 1785.05 5764.02
-29.2876 -45.1253 | -2.55767 0.0678765 | 380.173 -2623.03
-28.9224 -44.7873 | -3.52964 1.86866 | -3598.98 -303.722
-28.5676 -44.4406 | -4.69975 -0.0862402 | 1118.2 2820.42
-28.2121 -44.0912 | -3.79603 -1.88503 | 2578.42 6315.61
-27.8427 -43.7498 | -1.17311 -0.637901 | 4321.3 -2320.11
-27.4444 -43.4409 | 1.3214 0.63751 | -1047.91 -5794.06
-27.0178 -43.1785 | 0.207087 -0.601321 | -3729.87 -3610.63
-26.5705 -42.9617 | -2.21711 0.0301491 | -3512.5 2241.74
-26.1088 -42.781 | -1.40464 -0.207885 | 5580.91 -1612.97
-25.6305 -42.6369 | 0.791222 -2.3036 | 5246.12 3791.12
-25.1409 -42.5172 | 2.15974 -0.250688 | -4684.28 3698.96
-24.648 -42.4192 | 1.80961 1.84517 | 3166.31 -1724.75
-24.1475 -42.3561 | 2.48653 -0.313263 | 3318.41 -583.415
-23.6416 -42.334 | 2.85971 -1.70196 | -5747.63 -3326.75
-23.139 -42.3563 | 2.27642 0.0625966 | 2157.46 -2496.95
-22.6377 -42.4142 | 0.918081 0.309591 | 3045.95 6290.08
-22.1368 -42.4899 | -0.713044 0.0633773 | 1849.33 -3666.72
-21.6388 -42.5923 | 0.0956001 1.57521 | -2602.41 -583.198
-21.147 -42.7177 | 1.41842 2.86279 | 4342.19 2875.36
-20.6577 -42.8601 | 1.53474 2.53796 | 68.3748 -5619.06
-20.1762 -43.028 | 2.20962 2.36986 | -9002.98 7148.33
-19.7079 -43.2088 | 3.34375 3.31904 | -3899.93 722.759
-19.251 -43.4084 | 2.06545 0.89334 | 5152.97 -2018.64
-18.8012 -43.63 | 1.55201 -1.59653 | 17.2329 -13.1158
-18.3639 -43.874 | 2.37237 1.13258 | -10424.3 -1472.85
-17.9466 -44.1394 | 2.43807 1.09383 | -2431.98 5599.66
-17.5356 -44.4065 | 1.13257 -1.17484 | 1077.82 2155.94
-17.1221 -44.6686 | -0.795085 -1.31361 | 1246.35 -2169.69
-16.7037 -44.9265 | -0.285903 -1.84589 | 3188.56 82.7227
-16.2772 -45.1767 | 2.07621 -0.796007 | 6129.44 -4282.72
-15.8421 -45.423 | 2.65814 0.453771 | -2345.87 -5065.39
-15.4033 -45.6634 | 1.89406 1.38469 | -5169.42 6721.05
-14.956 -45.877 | 0.926083 1.11419 | 6105.4 2746.61
-14.4933 -46.0609 | 1.72547 -1.10679 | -1265.44 -3417.86
-14.0247 -46.2282 | 2.01551 -0.0242698 | -7168.79 -3575.5
-13.5551 -46.3794 | 0.635915 2.92481 | -3815.37 3038.49
-13.0786 -46.4962 | 1.75509 1.22116 | 9078.48 2298.66
-12.5869 -46.571 | 2.0458 -1.78467 | 12270.9 -4352.9
-12.0821 -46.6127 | 0.804781 -0.912303 | -4513.32 -2370.26
-11.5785 -46.6179 | 0.486902 -1.88385 | -10964.1 4648
-11.0847 -46.5741 | 0.75486 -4.0663 | -1661.36 6536.86
-10.5976 -46.4893 | 2.07811 -1.23109 | 5054.02 -11851.4
-10.1093 -46.3997 | 0.349542 -0.628578 | 632.374 6064.05
-9.62215 -46.2927 | -2.3522 -2.90425 | 4653.27 -2626.95
-9.1321 -46.1791 | -1.14354 -6.50155 | 9776.2 -299.692
-8.63673 -46.0553 | -0.816391 -5.10248 | 1852.24 9783.05
-8.1441 -45.9098 | -0.308837 -3.97462 | -7425.26 -10177.2
-7.65795 -45.766 | -1.45528 -3.71733 | -249.677 -7589.22
-7.17747 -45.6144 | -4.53446 -4.04963 | -4713.04 13386.4
-6.71396 -45.4187 | -3.74371 -1.83701 | -1704.87 2275.46
-6.26261 -45.196 | -1.76077 -1.40883 | 5564.14 -4904.73
-5.81051 -44.9709 | -0.651856 -1.51914 | -3952.69 1055.72
-5.3607 -44.7457 | -1.05663 -1.45729 | -1556.01 1340.28
-4.90744 -44.5296 | 0.246277 0.432404 | 3500.57 -8142.56
-4.44284 -44.3396 | 4.07049 1.69224 | -664.696 1354.79
-3.97387 -44.1608 | 3.22771 -1.25147 | -2519.08 7527.16
-3.50406 -43.983 | 0.383175 -0.296392 | 2346.05 -3195.48
-3.02572 -43.8256 | 1.76229 -1.86297 | 2373.03 3880.54
-2.53714 -43.6942 | 1.42199 -3.03916 | 1674.61 -5133.34
-2.03843 -43.608 | 1.48002 -1.04466 | -3634.14 -3737.13
-1.53684 -43.5669 | 0.870064 0.429813 | -2571.15 4168.74
-1.03548 -43.5579 | 0.72733 0.911725 | 906.196 -2030.45
-0.534022 -43.5851 | 2.53756 -0.00993814 | 3307.76 -1467.67
-0.0327189 -43.6446 | 1.02628 0.340564 | 2086.01 7452.6
0.466276 -43.728 | 0.860123 2.77357 | 178.262 -3828.88
0.955716 -43.857 | 1.03984 2.45564 | -4115.88 -4220.33
1.42618 -44.0391 | 0.939892 0.606778 | -1016.35 1339.55
1.87802 -44.2638 | 1.29084 -1.43345 | 11057.1 -3366.01
2.317 -44.5283 | -0.897943 -2.73367 | 94.1668 -6361.15
2.73163 -44.8336 | -0.651137 -3.09501 | -10868.7 5020.93
3.11641 -45.1632 | 1.59738 -2.55134 | -5994.15 3248.97
3.48359 -45.5035 | 2.03828 -0.696029 | 2360.4 6112.9
3.85229 -45.8391 | 1.9433 -0.185929 | 6614.08 -3396.59
4.22672 -46.1745 | 1.51305 0.60463 | -7021.57 -2073.51
4.59662 -46.5109 | 2.16581 0.192194 | -2232.36 8057.73
4.97179 -46.8338 | 4.71017 -0.149608 | 3545.51 206.418
5.35563 -47.1476 | 2.79871 -1.00035 | -5487.46 -3646.42
5.73934 -47.46 | 3.03336 0.426777 | -498.333 -1163.69
6.13279 -47.7616 | 4.03916 3.71828 | 8163.96 -3015.65
6.54978 -48.0405 | 0.716359 0.97891 | 2263.87 -206.355
6.98937 -48.2863 | 0.463153 -1.82252 | -3181.74 1647.59
7.44744 -48.4912 | 2.89446 0.668558 | 2494.53 4231.95
7.92518 -48.6499 | 1.87161 1.06712 | 7825.28 -6281.8
8.41995 -48.7756 | -1.1431 -1.21633 | 2495.78 -2641.15
8.9255 -48.8627 | -1.80309 -3.02339 | -4167.99 7804.4
9.43443 -48.8951 | 0.318257 -3.20326 | -307.434 -5867.59
9.94384 -48.8823 | 0.820596 -2.08837 | 2605.75 7517.45
10.4498 -48.8077 | 1.67491 -0.523184 | -2467.41 6157.91
10.944 -48.6805 | 2.4385 -1.52645 | -4731.21 -10871.5
11.4263 -48.5316 | 1.49297 -2.72336 | -4834.07 2483.31
11.8951 -48.3537 | 1.10974 -1.77354 | 2757.74 -61.9372
12.3556 -48.1533 | 0.0578272 0.754408 | -1535.63 -4695.3
12.8055 -47.935 | -1.56549 1.87235 | -1067.15 3124.58


-24.8238 61.9884 | -1.26167 -0.00143025 | -1362.58 -3851.58
-24.3891 62.2301 | 0.143137 -0.132816 | -2506.07 6170.38
-23.9782 62.5135 | -0.779219 -0.376523 | 8364.43 618.732
-23.5815 62.8261 | -1.60437 -1.21211 | 5508.89 3737.2
-23.203 63.1678 | -1.34227 -1.59607 | -1667.26 -4061.83
-22.8546 63.5361 | -0.823382 -0.576624 | -6406.73 -1825.69
-22.5518 63.9359 | -1.04044 1.1974 | -8869.03 -1169.69
-22.2994 64.3633 | -1.26407 3.29714 | 3398.15 -7843.42
-22.0763 64.8024 | -0.657166 3.19225 | -839.934 3836.32
-21.8798 65.2565 | 0.884952 -0.0703088 | 1195.08 6472.24
-21.6982 65.722 | 2.15793 -1.54097 | 5468.92 -1963.47
-21.5159 66.1875 | 0.800347 -1.56643 | -6055.93 -3632.93
-21.3379 66.6517 | 0.882698 -2.57705 | 3596.63 4715.32
-21.149 67.1165 | 4.20539 -5.33153 | 8052.62 8790.73
-20.9417 67.5824 | 2.89034 -6.25366 | -5172.32 85.9499
-20.7268 68.044 | 1.47858 -4.57566 | -2301.6 -6852.49
-20.4953 68.4924 | 1.77683 -4.39129 | 3006.11 2508.53
-20.2367 68.9282 | -1.82834 -1.66709 | 4216.81 3352.79
-19.9473 69.3482 | -4.54268 1.30661 | -2235.96 -2957.95
-19.632 69.7455 | -3.37065 0.719498 | -4864.38 -6812.77
-19.2927 70.1145 | -2.56164 1.06796 | 3701.53 -3464.13
-18.9273 70.4573 | -2.67582 0.195323 | -1579.57 8522.82
-18.5479 70.7901 | -0.754733 -2.1503 | 2673.34 -73.8506
-18.1496 71.1045 | 0.537436 -0.497143 | 6643.9 3294.76
-17.7296 71.3988 | -0.140707 1.15677 | -626.522 -148.299
-17.2938 71.6691 | -0.447717 3.15182 | -3950.68 -1134.95
-16.8447 71.9109 | 0.158971 2.43137 | -1306.26 809.847
-16.3785 72.1163 | -0.764228 1.01998 | 6616.09 -2139.52
-15.8889 72.2699 | -1.03439 -2.14493 | 5211.28 -5609.67
-15.3822 72.366 | -2.96577 -2.52128 | -6354.79 -2693.79
-14.8732 72.4187 | -2.89153 -0.483632 | -77.4184 -1309.6
-14.3637 72.448 | -0.338825 -4.40207 | -3641.34 6003.09
-13.8577 72.4773 | 0.669245 -6.93699 | -7764.36 4079.54
-13.3576 72.5062 | -0.763267 -5.25347 | -2230.34 -4914.05
-12.8591 72.5165 | -1.2348 -1.56371 | 1053.99 2280.53
-12.3601 72.5097 | -0.574029 -0.842605 | 1672.73 -1817.8
-11.8607 72.4784 | -1.03597 -2.6056 | 1048.95 -2655.43
-11.3624 72.4227 | -1.67798 -1.78387 | -398.737 3792.99
-10.8663 72.3529 | -1.03238 -1.4681 | 728.137 -2010.44
-10.373 72.2646 | -0.143801 -2.01111 | -4242.31 -2538.2
-9.88546 72.1613 | 0.292088 -2.38669 | -992.616 6937.35
-9.39978 72.0584 | 0.45322 -0.926219 | 1033.27 -5674.08
-8.91547 71.9452 | 0.000998555 -1.63035 | -3540.89 -3034.82
-8.43241 71.8331 | 0.897815 -0.507293 | 3511.98 4901.38
-7.94288 71.7466 | 2.60855 1.50216 | -1729.05 2899.31
-7.44984 71.6893 | 2.91367 -0.819926 | 2650.09 -3667.46
-6.95243 71.6521 | 1.65079 -2.80219 | 4668.64 -2154.8
-6.45073 71.6393 | 0.967208 -1.83852 | -5185.23 2924.79
-5.95225 71.6625 | 1.30214 -1.70873 | 1447.08 319.483
-5.45599 71.7207 | -0.197434 -0.0701664 | 777.763 1201.89
-4.96413 71.8112 | -1.8067 1.19235 | -2301.05 -2907.65
-4.47929 71.9261 | -0.492251 -0.993661 | 890.76 -906.351
-4.00164 72.0667 | 2.07135 -0.0152839 | -5249.7 4604.61
-3.53633 72.2365 | 2.40578 1.06409 | 1809.37 -5635.07
-3.07586 72.4161 | 1.52737 0.472862 | -650.318 -4791.35
-2.62231 72.6067 | 2.07341 0.0706842 | -5032.84 -73.0323
-2.18445 72.8233 | 0.755784 1.8612 | -147.092 1866.62
-1.76369 73.0724 | -0.823334 2.40556 | 2367.39 3252.59
-1.35747 73.3508 | -0.112376 0.839459 | 6235.62 2053.09
-0.958615 73.6476 | 0.256461 0.379802 | 615.764 -490.657
-0.567646 73.9544 | 0.725657 1.41501 | -6705.79 -7048.69
-0.186948 74.2639 | 1.09291 2.01726 | 8.23809 1814.73
0.188324 74.5801 | 2.33033 -1.79178 | 2983.4 1106.31
0.563876 74.9 | 0.876177 -3.06893 | 3017.86 3378.9
0.941733 75.2227 | -0.247472 -4.16795 | 2580.38 -1039.15
1.32279 75.5429 | 1.28347 -3.75833 | -2476.21 -5510.38
1.6999 75.8612 | 2.25253 -2.69152 | -6831.33 2415.44
2.0632 76.1901 | 0.38072 -2.84177 | -462.162 -2785.97
2.42078 76.5227 | -0.509481 -1.96274 | 4672.36 -1951.77
2.77794 76.8585 | -0.528783 -2.09458 | 743.636 9676.08
3.12766 77.2104 | -1.46193 -1.50315 | -791.983 8033.64
3.47772 77.5688 | -1.86704 -0.197979 | 3998.33 -2177.72
3.85081 77.9045 | -3.22749 1.27248 | -731.633 -7476.64
4.25347 78.198 | -0.379085 0.0753005 | -2612.81 1727.35
4.68216 78.4502 | 0.658833 -0.287877 | 5680.73 837.295
5.13951 78.654 | -0.930815 1.58514 | -874.497 -3537.05
5.61612 78.8063 | -0.0979619 2.73644 | 681.376 1059.03
6.10501 78.9186 | 0.689715 1.45994 | 4319 301.24
6.60291 79.0003 | 2.10111 -0.484936 | -2177.47 4393.17
7.10242 79.0623 | 2.70394 -2.4872 | -5551.15 -116.005
7.60036 79.0978 | 0.672732 -1.49464 | -1264.63 -5100.48
8.09827 79.0993 | -0.478318 -0.840173 | 3216.33 -490.565
8.59795 79.08 | -1.06219 -1.56472 | 2310.77 3112.44
9.09877 79.0552 | -1.10253 -1.40259 | -3305.17 4284.54
9.59728 79.0286 | -2.04049 -0.835461 | -1036.24 -5787.05
10.0938 78.9874 | -2.89572 0.864769 | -1574.96 3191.5
10.5884 78.9429 | 0.262982 0.842742 | -2004.27 609.565
11.0818 78.8944 | 1.91179 -0.789639 | 6093.03 -395.481
11.5786 78.8392 | -0.585975 -4.016 | 1212.16 261.491
12.0758 78.775 | -2.22367 -4.66324 | -420.616 -2149.63
12.571 78.6978 | -1.45458 -2.12119 | -1317.16 1096.72
13.0631 78.612 | 0.411594 -3.51503 | -4556.69 -1236.25
13.5503 78.5186 | 1.51422 -0.0551553 | -2890.23 341.443
