48.9702 -85.7315 | -0.384262 -0.816893 | -15969.5 -2747.39
62.7386 -74.1931 | 4.21169 -1.76028 | 6119.98 8713.42
63.2204 -74.0399 | 1.0001 7.59535 | 325.703 -13518.1
63.7084 -73.9147 | -3.75281 2.19282 | -8960.52 11791
64.1916 -73.7857 | -7.12946 -0.77593 | 11308.5 -10357
64.6812 -73.6715 | 0.255005 -2.91228 | -28801.4 8621.43
65.1527 -73.5468 | -3.29351 2.37297 | 20730.3 -5343.43
65.6395 -73.4356 | -0.760581 0.546491 | 12455.2 7729.46
66.1361 -73.3288 | 3.95317 -2.26398 | -23458.8 -21169.9
66.6216 -73.2409 | -4.01538 1.05186 | 26389.7 14573.8
67.1112 -73.113 | -0.415866 -3.86488 | -41276.4 3234.08
67.5623 -72.9351 | 2.77507 6.39302 | 23568 -7150.88
68.0178 -72.7382 | -2.91518 3.17642 | 10101.3 14232.3
68.4685 -72.5083 | -2.36318 -8.5852 | -8990.72 -28502.1
68.901 -72.2723 | -0.659593 5.99197 | -12878.2 19762.9
69.2884 -71.971 | -1.39062 3.27635 | 7357.2 2657.8
69.6505 -71.6334 | -0.112001 -1.77449 | -1023.85 -20373.4
69.9956 -71.2889 | 0.540713 -3.7747 | 11269.5 15259.8
70.3156 -70.9076 | -3.68094 -3.80679 | -14555.7 -3856.55
70.585 -70.4947 | -4.44572 -1.3599 | 14355.2 7821.55
70.8282 -70.0573 | -1.54315 0.521173 | -3771.93 -14364.6
71.0302 -69.6076 | 1.96981 -5.46069 | -13364.3 15789.8
71.1784 -69.1308 | 1.83746 0.991156 | 19051.4 2143.11
71.3256 -68.6487 | -0.632666 3.34247 | 1725.73 -18471.5
71.4565 -68.1707 | 0.281548 -2.98264 | -8867.69 26220.2
71.5388 -67.6685 | 3.22758 0.64028 | -1475.35 -7436.37
71.586 -67.168 | 0.612081 -0.138055 | 8683.85 -33040.2
71.6159 -66.6868 | 3.63511 -1.9855 | -20824.5 19523
71.6053 -66.1935 | 6.00723 3.54035 | 18049.2 18517.6
71.6186 -65.6874 | -0.135018 3.28484 | -1813.68 -15391
71.649 -65.189 | 5.5424 -2.04299 | -5166.87 10083.1
71.6966 -64.6856 | 0.957579 -4.95175 | 13190.6 9171.77
71.7846 -64.1804 | -3.41689 2.527 | -10372.7 -8717.87
71.891 -63.6861 | 1.74238 4.43966 | 6703.93 -17342.9
72.0318 -63.2108 | 2.41191 -2.25525 | -2953.07 13870.3
72.1868 -62.7313 | -8.47814 1.71363 | 6613.22 12130.5
72.3579 -62.249 | 1.12938 0.236921 | -7206.89 -26762.3
72.5301 -61.784 | 5.24678 2.23947 | -4300.33 21022.5
72.6965 -61.3076 | 3.05046 7.20099 | -366.989 -13932.8
72.8786 -60.843 | 1.64113 -3.22986 | 6059.61 17241
73.0911 -60.3806 | -0.68213 0.00220185 | 5379.84 -14604.6
73.3397 -59.9445 | -1.0911 9.52071 | -21904.5 -7722.32
73.5959 -59.5246 | 1.12625 1.62441 | 20218.6 24237.9
73.8988 -59.1155 | -4.73041 -1.84049 | -2942.34 -21155.6
74.2427 -58.7535 | -0.272482 -4.3232 | -14021.2 3831.64
74.6084 -58.4199 | -1.72351 -6.45899 | 26212.1 3099.66
75.0204 -58.1228 | 0.473673 -4.66986 | -23596.7 857.683
75.4392 -57.8495 | -3.16422 -0.435955 | 22954.4 5934.74
75.8946 -57.6075 | -0.251514 -3.91841 | 15119.6 9206.29
76.3784 -57.4003 | -3.07849 1.63112 | -26034.2 -21357.6
76.8618 -57.2532 | 0.0538766 0.167666 | -10425.7 3582.26
77.344 -57.139 | -3.65697 4.63859 | -3893.64 -1793.2
77.8298 -57.0554 | -4.26927 1.68636 | 17683.5 -3358.82
78.3305 -56.9936 | -7.49638 7.28124 | 4946.61 11209.3
78.8339 -56.9244 | 0.339963 3.27211 | -24446.8 -8947.88
79.3222 -56.8597 | -3.54598 5.96334 | 12273.3 12080.4
79.814 -56.7838 | -4.57484 1.94145 | -15999.9 -14558.1
80.2985 -56.7271 | -1.94749 -1.15485 | 6688.84 2076.37
80.7892 -56.6661 | -1.04878 2.95626 | 38060.7 5601.52
81.3 -56.5822 | 3.7585 -8.29008 | -37240.9 -4692.29
81.783 -56.4656 | 2.48085 1.71867 | 8993.78 4383.56
82.2563 -56.3031 | 3.32634 0.0629767 | 245.25 7150.58
82.7149 -56.0953 | 7.06443 -1.58545 | -991.222 -8350.66


-3.36641 20.6862 | -1.68892 4.6166 | -1821.19 -3331.12
-2.89778 20.5163 | -1.96323 -0.0570551 | -3344.94 4585.19
-2.44046 20.327 | -0.49092 5.67389 | -883.976 5588.57
-1.99233 20.1217 | 2.56212 5.71824 | 3502.74 -6148.81
-1.55559 19.886 | 0.984607 -0.850629 | -823.431 349.939
-1.13418 19.6263 | 1.59421 -1.05231 | -9792.52 5974.01
-0.73131 19.3517 | 2.73485 0.0288874 | 5167.92 1293.51
-0.334201 19.0648 | 0.255136 -1.65773 | 8888.41 -6211.75
0.0577797 18.7577 | 1.31341 -1.42318 | -2115.4 -6685.27
0.435586 18.4302 | -0.555703 -1.546 | -6335.99 5164.71
0.806467 18.1037 | -2.23238 -2.44928 | 2281.79 9320.24
1.18677 17.7941 | -0.130434 -1.93468 | -320.725 -3382.02
1.57146 17.4887 | -1.16304 -2.15203 | -739.366 2060.78
1.95836 17.1866 | -1.49356 -2.65634 | 4183.08 -2805.34
2.3468 16.8797 | 0.276147 -1.31753 | 1.09114 -11538.3
2.73273 16.5609 | 3.10973 2.76875 | 3344.67 4495.92
3.12953 16.2553 | 2.66397 2.59029 | -1249.99 6440.06
3.5374 15.9698 | 0.403986 3.32691 | -1799.14 -4553.05
3.95151 15.6927 | -1.15952 3.20766 | 1642.65 220.886
4.37567 15.4288 | -2.53616 1.29709 | -2370.09 -11359.3
4.81078 15.1795 | -4.86924 -0.529061 | 1774.27 11752.5
5.2714 14.988 | -3.09266 0.615805 | 2487.13 9936.02
5.75231 14.8562 | -1.18341 2.66988 | -1512.97 -10551.7
6.23926 14.7441 | -0.275229 -1.97058 | -470.817 935.919
6.73038 14.6517 | -0.500396 -1.5953 | 1441.8 -4843.02
7.22617 14.5746 | -1.94165 2.34364 | 4350.61 -2193.99
7.72856 14.5261 | -1.46108 1.39592 | -3469.02 3887.98
8.2314 14.527 | -1.42775 0.318088 | 2528.21 5281.5
8.73298 14.5833 | 0.0655686 2.29638 | 2711.99 -7781.3
9.22961 14.6814 | 2.00484 1.14581 | -474.418 11052.1
9.71221 14.8402 | 1.81939 -0.202636 | 65.5285 -2510.13
10.1802 15.0386 | 2.09025 1.06872 | 2948.98 -175.325
10.6355 15.2688 | 2.88931 -1.65704 | -3604.1 6210.93
11.0743 15.5281 | 0.63536 -1.96857 | -1162.18 -6513.32
11.5063 15.7908 | -0.129805 -0.364735 | -5869.42 -6845.89
11.9337 16.0495 | -1.48301 0.483339 | 3754.3 496.184
12.3609 16.3113 | -2.73815 2.92801 | 990.492 1480.11
12.7823 16.5843 | -1.5038 -0.381895 | -4057.96 1878.03
13.1914 16.8726 | -0.605442 -1.49764 | 1105.92 -2051.24
13.5931 17.1697 | -1.11661 0.49705 | -3436.31 -1307.38
13.9849 17.4749 | -4.21544 0.48732 | -1313.02 -2361.18
14.3693 17.7861 | -4.37775 0.403707 | -2342.24 2850.77
14.7477 18.1055 | -1.27866 0.31566 | 7864.14 1723.78
15.1336 18.4252 | -2.85596 2.21284 | 6851.72 3704.34
15.5264 18.7454 | -3.28211 1.05999 | -7912.93 2011.32
15.9161 19.0666 | -1.08111 0.168148 | 5871.39 -1193.08
16.3183 19.3768 | 0.544633 -0.851189 | 4330.64 3227.75
16.7337 19.6754 | -0.971873 -1.24798 | -7040.42 4881.93
17.1577 19.9566 | -2.58243 -1.30018 | -4315.19 -9196.31
17.6029 20.1875 | -0.312141 -1.82935 | 147.012 -7808.5
18.0715 20.3546 | -0.276533 -2.51758 | -9537.07 2811.77
18.5497 20.4704 | -3.01173 -2.35604 | 4326.49 2345.91
19.0409 20.533 | -1.69853 -1.42754 | 8364.87 -8304.34
19.5424 20.5363 | 0.902482 1.40332 | 879.456 11660.7
20.0453 20.5113 | 1.45682 -0.146709 | 2337 -4190.15
20.5466 20.4428 | 0.525965 -0.50598 | 559.816 -10753.3
21.0424 20.3305 | -0.775713 1.94487 | 6438.92 14604
21.5382 20.2135 | -0.924996 1.50192 | -10426.8 1733.88
22.019 20.0721 | -0.987422 0.805293 | -11403.8 -4727.91
22.4783 19.8881 | -0.810143 2.30601 | 12148.1 114.595
22.9303 19.6715 | 0.980974 -1.92524 | -1399.94 -4577.62
23.3662 19.4212 | 2.06116 -3.21866 | -4192.19 -72.7671
23.7888 19.1516 | 2.135 -3.09572 | 7418.52 4973.78
24.2133 18.8797 | -0.633807 -6.52388 | 1950.2 -7242.94
24.6352 18.5963 | 0.0189266 -3.57717 | -1477.86 -2011.29
25.0563 18.3115 | 1.17988 -1.82498 | 43.7564 10358.1
25.4842 18.0434 | 0.770661 -0.364102 | -2200.66 -10238
25.9152 17.7766 | 0.174929 1.83654 | 6060.07 6535.21
26.3607 17.5331 | 1.34819 2.68651 | -8100.24 2392.68
26.8105 17.3081 | 0.163902 2.7761 | 2721.44 -8691.9
27.2706 17.0965 | -1.74912 -1.53755 | 5346.61 10105.3
27.7474 16.9231 | -0.549998 -5.18528 | -4629.74 -5049.17
28.23 16.772 | 0.817853 -0.84332 | -659.463 2286.41
28.7197 16.6502 | -1.01748 -0.512313 | 1333.8 886.448
29.2165 16.5576 | -1.65637 -0.246966 | 621.125 -10224.6
29.7182 16.4903 | -1.5384 0.0842001 | -3238.74 15777.8
30.2212 16.4853 | -0.973112 -0.263818 | -3074.1 -4034.89
30.721 16.5188 | -4.09659 5.20218 | 3847.69 -6397.65
31.2191 16.5828 | -4.14233 5.86225 | -4706.03 6686.45
31.7066 16.6949 | -2.06557 1.63259 | 1774.57 -3724.93
32.1852 16.8441 | -2.1466 3.7718 | 4799.24 6196.29
32.654 17.0356 | -2.21528 0.594343 | 4535.65 896.984
33.1127 17.2574 | -1.51506 -4.60581 | -6650.58 -1961.07
33.5548 17.5001 | -2.22946 -3.64153 | -6209.33 -7294.52
33.9828 17.7535 | -2.54703 -1.44452 | 1639.27 1876.88
34.4005 18.0234 | -0.548612 -3.49024 | -3557.85 -1284.03
34.805 18.307 | -0.443206 -1.04395 | -7020.74 -2527.67
35.1975 18.5991 | 0.147843 1.27907 | 5470.79 764.84
35.5929 18.8927 | 1.23703 0.528639 | 6075.78 1733.25
35.9948 19.1857 | -1.04533 0.365465 | 165.474 2345.99
36.3977 19.4804 | -0.837177 -4.10689 | -1606.82 1593.07
36.8015 19.7742 | -3.13136 -2.72379 | -639.612 4171.66
37.2132 20.0585 | -5.06487 -1.58757 | 1748.96 -4610.33
37.6444 20.3099 | -3.59611 0.27262 | -2145.29 -6397.09
38.0938 20.5205 | -0.820693 0.789798 | 707.421 7290.21
38.5579 20.7036 | -1.37933 2.63574 | 6846.17 -5376.8
39.0396 20.8481 | -3.19165 2.73855 | 651.268 300.132
39.5288 20.9699 | -2.79802 -2.53341 | -1753.05 11570.3
40.0201 21.0856 | -2.73056 -4.81293 | -1413.5 -7375.96
40.5164 21.1665 | -4.23214 -1.05395 | -2427.85 -401.29


-22.6831 -70.8846 | -1.9835 1.11215 | 3012.91 5267.88
-22.2566 -71.1447 | 1.72327 1.16991 | -3302.12 -4467.28
-21.8384 -71.4165 | 0.140856 -1.1734 | -4169.18 -4723.06
-21.4281 -71.6975 | 0.40375 -0.234957 | -2180.34 10956.6
-21.014 -71.9628 | 0.290148 3.29185 | 1111.29 3168.57
-20.5958 -72.2198 | -0.280083 2.00558 | 1175.44 -9157.99
-20.1794 -72.4874 | 0.544725 -0.481281 | 889.253 -4138.99
-19.7605 -72.7574 | -1.10927 -0.319917 | 1387.26 -3300.02
-19.3286 -73.0116 | 1.01862 1.07303 | 4168.19 2148.53
-18.8722 -73.2234 | 1.69625 1.86786 | 4377.7 8032.56
-18.3924 -73.3771 | -1.41528 -0.121719 | -5501.01 -1088.4
-17.9048 -73.4904 | 1.0873 -2.13058 | -5095.05 -6177.22
-17.4135 -73.5736 | 2.91825 1.27883 | 9015.67 3165.82
-16.9117 -73.6113 | 2.50096 4.49534 | -3228.25 -2960.84
-16.41 -73.6032 | 0.738933 0.79033 | -674.387 2235.13
-15.9129 -73.5378 | -1.30143 -1.28713 | 5132.97 2305.45
-15.4243 -73.4124 | -1.61253 -0.0190311 | -4724.84 2098.92
-14.9563 -73.2314 | -1.0375 -3.0194 | -6422.96 -2979.87
-14.5109 -73.0103 | -0.0894053 -0.852592 | 3711.72 172.037
-14.0791 -72.7599 | 2.62878 1.40701 | 4867.66 -3248.33
-13.6579 -72.4879 | 0.983217 2.62683 | -1628.22 6797.67
-13.2565 -72.1848 | -0.094336 3.76953 | -1190.04 -1960.23
-12.8714 -71.864 | 2.69133 0.265693 | -4219.49 -2177.26
-12.4992 -71.535 | 0.142421 -0.622359 | -6780.95 -6195.76
-12.1327 -71.2097 | -3.45942 1.60843 | 4305.51 -3631.47
-11.7576 -70.8932 | -2.70036 1.04332 | 8376.25 6923.51
-11.375 -70.5736 | 0.426215 0.453581 | -3751.99 7442.58
-10.9961 -70.2462 | -1.62342 2.19116 | -2067.25 -3910.34
-10.6103 -69.9306 | -1.88991 1.98391 | 4952.26 -5132.78
-10.2067 -69.6367 | 0.398307 -0.00332573 | 242.384 8819.2
-9.79206 -69.3518 | -1.21407 -0.448446 | 3672.88 -6352.46
-9.36203 -69.0899 | -1.19188 -2.57348 | -2898.32 3503.03
-8.92534 -68.8385 | -1.47088 -1.01969 | 2590 8716.5
-8.47701 -68.598 | -2.35982 -1.3791 | 6978.56 -6562.24
-8.00704 -68.3956 | -0.418371 -3.28827 | -182.432 -955.777
-7.52333 -68.2304 | -0.991847 1.90969 | -6686.84 3797.69
-7.03372 -68.0998 | -0.0936364 1.59744 | -3390.3 -11457.8
-6.53713 -68.0236 | 0.599006 1.87793 | 1007.26 4682.97
-6.03533 -67.9805 | -1.15189 2.42451 | 6104.09 4746.78
-5.5273 -67.9678 | -2.03749 1.88287 | 1256.38 -6795.24
-5.01914 -68.0014 | -2.25513 2.06324 | -4799.3 -1425.56
-4.51808 -68.0721 | -2.32236 -3.09654 | -1854.25 8263.57
-4.02343 -68.1647 | 0.139641 -4.53489 | -2125.91 -10323.3
-3.53802 -68.2956 | -0.661921 -6.21854 | 386.902 4491.1
-3.05762 -68.4399 | -1.4521 -5.16316 | -2799.47 7051.33
-2.58221 -68.59 | 0.540685 1.58642 | 12.9076 -9120.4
-2.11265 -68.7621 | -0.612869 4.47011 | 3367.53 5396.6
-1.64359 -68.9382 | -2.89925 2.19951 | -2848.3 -1945.07
-1.17935 -69.1226 | -2.35339 -0.19022 | -1162.04 2761.54
-0.718276 -69.31 | -1.63353 -0.03482 | -795.63 1845.13
-0.260836 -69.5029 | -1.0652 0.947356 | 497.333 -4097.11
0.191522 -69.7097 | -0.507024 1.37013 | -1060.92 2651.36
0.639206 -69.9237 | 0.529282 1.92248 | -1783.66 -5688.74
1.08286 -70.1468 | 0.244403 1.72142 | 1378.2 1850.14
1.53143 -70.3587 | -0.715319 3.14633 | -3987.72 8792.3
1.98517 -70.5459 | 0.728547 3.06844 | -5710.89 -6182.58
2.44045 -70.7236 | 1.61791 2.70615 | 5205.59 -1559.92
2.90818 -70.8792 | 0.203503 2.1409 | 9321.71 2436.81
3.39215 -71.0012 | -0.64852 3.67619 | -2160.9 -226.153
3.88175 -71.0966 | -0.168975 4.58149 | -1808.76 -5733.89
4.3745 -71.1725 | 0.842438 0.177316 | 3202.1 2516.91
4.87351 -71.2136 | 1.78553 0.920125 | 2305.77 4566.38
5.37608 -71.216 | -0.208207 3.08163 | 485.849 -331.762
5.87869 -71.1951 | -1.31672 -1.56157 | -2523.07 -4213.33
6.37989 -71.1648 | -0.171039 -4.45489 | 6457.24 -561.818
6.88541 -71.1228 | 0.872864 -3.86958 | 7703.9 949.446
7.39495 -71.0624 | 0.887962 -3.27173 | -2266.4 -385.853
7.89974 -70.9783 | 2.47591 -1.173 | -5062.87 1634.35
8.39371 -70.8633 | 3.88114 -0.102717 | -7104.26 -2075.93
8.8726 -70.7188 | 2.59804 -0.556481 | -7434.34 -2948.35
9.33375 -70.5446 | 2.65078 -1.88579 | -4965.04 -768.222
9.7775 -70.3391 | 3.20763 -3.76227 | 5435.11 1173.91
10.2112 -70.1056 | 1.3611 -0.412678 | 2162.98 3503.62
10.6346 -69.8478 | 1.38201 2.19453 | 672.676 -161.746
11.0518 -69.5777 | 2.17305 0.556608 | 4032.78 -2074.31
11.4686 -69.3043 | 1.02916 -0.0202934 | -2338.39 284.73
11.8802 -69.0253 | 0.625823 -0.389886 | -4364.19 2898.65
12.2872 -68.7416 | -0.373972 0.0210644 | 3199.89 1792.35
12.7038 -68.4688 | 0.175097 -0.156556 | 3526.2 -10002
13.1364 -68.2253 | 0.562571 -2.45487 | -8870.67 6493.4
13.5709 -67.9922 | -0.123647 -2.02279 | 392.4 1362.59
14.0172 -67.7816 | 1.63908 0.083197 | 4644.66 -2895.65
14.4824 -67.6103 | 3.02207 -1.51011 | 787.565 2911.83
14.961 -67.4779 | 1.78906 -2.70117 | -6444.58 -1302.38
15.4466 -67.3926 | 0.817187 -0.442031 | 5920.29 1123.92
15.9428 -67.3579 | 0.208772 0.699275 | 8778.48 1196.02
16.4464 -67.3779 | 1.19691 -1.22068 | -1883.01 -3716.01
16.9439 -67.4594 | -0.351102 0.197491 | 42.9798 -1339.82
17.4301 -67.5951 | -1.62437 1.36887 | 317.298 -990.751
17.9031 -67.7737 | -1.0654 1.00642 | 1829.7 3611.55
18.3639 -67.9824 | -1.60882 -0.133417 | -3300.72 -5398.09
18.8081 -68.2243 | -1.13569 0.34051 | 3308.58 2614.87
19.2444 -68.4821 | 1.57985 1.44687 | 2490.48 2261.97
19.6731 -68.752 | 2.58422 3.73444 | -8174.18 1726.25
20.0834 -69.0384 | 2.06705 3.08069 | -6528.45 4371.94
20.4759 -69.3386 | 3.03796 2.8121 | 1896.43 -1004.33
20.8586 -69.6532 | 0.917272 0.254923 | 2852.37 -5324.33
21.2362 -69.9812 | -2.05537 -1.91785 | 5529.45 -2384.96
21.6168 -70.3124 | -0.829082 -0.21378 | 307.541 3484.89
22.0007 -70.639 | 1.573 -2.78038 | -4523.19 667.525


-19.8256 90.9229 | 5.51624 -0.299956 | 4843.54 -1154.91
-19.3296 90.8328 | 3.27758 1.61711 | -6013.57 -2836.98
-18.8321 90.7775 | 1.35793 3.11862 | 3650.29 6182.47
-18.33 90.7706 | 1.31297 0.741514 | 750.32 211.568
-17.8275 90.8005 | -0.223253 1.45126 | 1926.31 -6161.14
-17.3258 90.8551 | -1.16051 1.36874 | 914.764 8608.44
-16.8283 90.9476 | 0.326888 0.577693 | -2623.08 -4605.37
-16.3365 91.0588 | 2.19658 1.58787 | 3794.22 -3324.79
-15.8472 91.187 | 2.82931 2.01275 | -3705.21 10126.3
-15.3666 91.3459 | 1.55324 3.10744 | 5067.04 -1215.96
-14.8842 91.5103 | 0.113615 1.54546 | 5876.05 -8436.22
-14.3966 91.665 | -1.27821 0.600131 | -9233.18 10907.6
-13.9158 91.8298 | -2.48797 2.66069 | 1685 -5897.31
-13.4305 91.9779 | -2.23589 0.0592543 | 2874.55 -12049.3
-12.9393 92.1037 | -1.05019 -1.63601 | -1812.65 13454.1
-12.4527 92.2489 | 1.25398 1.66953 | -1239.04 4537.02
-11.9694 92.404 | 1.17586 3.54494 | -5448.97 -8298.98
-11.4855 92.5419 | -1.27403 1.73049 | 4456.36 4116.77
-10.994 92.6628 | -1.90251 -0.137215 | 3428.44 -3775.41
-10.4943 92.7529 | -1.06434 -0.273407 | -5999.24 3883.48
-9.99432 92.8136 | -0.313384 0.535109 | -2521.64 -1691.01
-9.49462 92.8285 | -0.730034 -2.48646 | -8794.41 -4345.85
-9.00307 92.7867 | 1.3208 0.0338123 | -834.428 2464.15
-8.51883 92.6982 | 5.29274 6.31294 | 4777.93 -2066.84
-8.04046 92.5664 | 2.83606 3.28416 | 2740.69 -413.598
-7.56874 92.4016 | -1.56605 -1.26845 | 5932.11 -2489.91
-7.10038 92.2126 | -2.56136 -1.87102 | 3686.34 1068.55
-6.63431 92.0102 | -0.542965 0.279661 | 1722.01 1540.37
-6.17214 91.796 | 2.54153 1.67339 | -1292.28 -2938.8
-5.71837 91.5636 | 0.951492 -2.45528 | -336.515 -3382.93
-5.27134 91.3166 | -1.07999 -3.80833 | 1490.71 1947.91
-4.82446 91.0693 | 0.602217 0.203736 | 453.949 5493.33
-4.37632 90.8282 | 1.24448 1.20578 | -5053.61 -2837.11
-3.93401 90.5826 | 0.812521 -0.0974956 | -565.73 6854.31
-3.49499 90.3384 | -0.969917 -0.345151 | -2996.14 1221.54
-3.06712 90.0812 | -2.97705 -2.42548 | -4894.04 -6438.57
-2.65754 89.7979 | -1.57429 -1.80447 | -331.06 1450.17
-2.25732 89.5023 | 0.700059 0.417394 | 2295.17 -513.506
-1.85774 89.2037 | -0.436564 -0.961571 | -721.218 180.158
-1.45525 88.9101 | 0.00896278 0.554831 | -3071.78 1448.6
-1.04617 88.6305 | 1.77515 3.70556 | 1797.98 5096.47
-0.624311 88.3738 | 0.919101 1.79406 | -5029.24 -1400.74
-0.197313 88.1311 | 0.128536 1.54611 | 823.902 -608.832
0.237922 87.903 | -1.15875 1.58454 | -1965.34 -4132.14
0.680989 87.6912 | -2.87424 0.408039 | -3873.83 -394.79
1.13647 87.5127 | -3.1993 4.08405 | 7374.49 5937.42
1.61337 87.3877 | -3.80095 4.72735 | 3317.51 -3937.95
2.10372 87.3034 | -3.55174 3.41696 | 4893.31 -10503.7
2.60463 87.2563 | -2.44414 1.97 | 8717.71 19181.1
3.11342 87.2816 | -0.788726 -1.79698 | -1837.87 -8419.36
3.61809 87.339 | -1.45176 1.43065 | -8177.47 -8097.75
4.11149 87.4221 | -1.0972 2.2065 | -9498.27 7953.37
4.58814 87.5523 | 0.971945 1.6461 | 3740.37 -7256.61
5.05645 87.7128 | 0.400385 3.17037 | 7516.31 3227.4
5.51443 87.9156 | -0.877023 0.898549 | -1641.64 11076.6
5.95148 88.1667 | -1.49404 -0.809373 | 1036.07 -6928.09
6.37637 88.4344 | -2.68012 0.727262 | -3261.39 -6960.85
6.78919 88.7118 | -3.34438 0.22269 | -2541.51 2201.67
7.18694 89.0087 | -1.33323 -2.72607 | -465.609 6066.78
7.57403 89.3237 | 0.82841 -2.44131 | 5490.51 -2321.6
7.96611 89.6376 | -0.455555 0.337227 | 4233.79 5401.18
8.36719 89.9487 | 0.110987 -0.46379 | 5212.23 -1579.42
8.78104 90.2463 | 1.4651 -2.79783 | -7442.29 -2608.38
9.19806 90.5305 | 0.369097 -2.97974 | -5965.77 3149.01
9.62149 90.7991 | 1.26266 -2.7057 | 5520.58 -8921.19
10.0669 91.0299 | 0.289781 -1.14752 | 3440.31 2080.58
10.5279 91.2358 | 0.0616303 -1.71014 | 742.101 3762.75
10.9971 91.4271 | 1.32201 -3.07754 | -3407.64 1447.63
11.471 91.6019 | 2.20595 -0.592009 | 487.803 -354.231
11.9535 91.75 | 3.36213 0.90074 | -2324.69 -3078.97
12.4439 91.8611 | 2.82545 0.562017 | 2823.89 852.278
12.9427 91.9347 | 1.48489 0.210198 | -805.255 131.992
13.4444 91.9673 | -0.101806 -1.15666 | -8424.02 2182.62
13.9402 91.9549 | -0.862522 -0.938144 | -5358.74 -785.947
14.4264 91.8853 | -0.769948 -0.910358 | 1037.22 -2016.25
14.901 91.7551 | 0.636423 -0.540135 | 5674.88 -2287.73
15.3635 91.5725 | 2.92187 -0.15692 | 4213.93 365.258
15.8122 91.3509 | 2.82427 -0.882622 | -1784.86 2705.28
16.2426 91.0982 | 1.44333 0.163689 | -3681.65 -4464.19
16.6531 90.8145 | 1.17472 1.68988 | 3657.93 -3256.12
17.0585 90.5178 | 0.916625 1.28024 | 4501.05 3313.3
17.4718 90.2301 | 0.177783 0.543331 | 1026.84 5839.54
17.8931 89.9576 | -0.425013 0.377633 | -6856.4 -13.4696
18.3121 89.6885 | 1.09244 1.43872 | -290.069 -2705.06
18.7326 89.4196 | 2.5256 -1.24396 | 6391 -4441.59
19.1629 89.1563 | 1.93255 -2.79011 | 1620.12 1572.73
19.6041 88.9102 | 0.343794 -3.60854 | -2530.43 3853.51
20.0536 88.6864 | 0.991687 -0.52307 | -4601.95 1828.41
20.5073 88.4809 | 1.01545 1.25726 | -1372.78 -781.487
20.9651 88.2891 | 2.13083 -0.188794 | -3194.72 417.297
21.4253 88.1119 | 2.58375 0.281096 | -6198.77 -712.471
21.8871 87.9521 | 2.00685 0.790781 | -3166.9 -1069.9
22.3559 87.8203 | 2.47128 1.51286 | 8332.65 -685.034
22.8413 87.7314 | 1.98652 1.06685 | 10192.5 2996.54
23.3415 87.6937 | 0.925274 -1.41564 | 3474.24 -4888.17
