-74.3267 -6.86674 | -2.2058 1.77604 | 4087.93 3512.19
-47.7027 -41.2234 | -0.670609 2.06803 | -63.6931 1547.97
-47.3723 -41.5997 | 0.616277 1.45028 | -3574.17 2543.04
-47.031 -41.962 | 0.355066 3.13492 | 980.296 -1585.53
-46.6767 -42.3131 | -0.1504 2.07666 | 3251.67 -1349.97
-46.3089 -42.6526 | -0.154619 1.44076 | -6432.72 -458.873
-45.9355 -42.9801 | -1.75654 1.1432 | -6471.9 5436.2
-45.5506 -43.2831 | -1.50042 1.29188 | -3176.93 1980.97
-45.1454 -43.553 | -0.640238 2.4825 | 6037.23 -4371.27
-44.7118 -43.7841 | 1.76166 2.99619 | 4072.18 4369.29
-44.2535 -43.9657 | 3.34396 1.66533 | -6781.3 -2723.85
-43.7862 -44.1127 | 2.54874 1.1347 | -713.575 -5147.78
-43.3095 -44.2284 | 2.15214 -0.977543 | 6670.68 7142.28
-42.8191 -44.2991 | 0.490219 -1.34718 | 9237.34 -4688.05
-42.3178 -44.3461 | -1.51195 1.45207 | 4037.54 -2622.66
-41.8114 -44.3772 | -2.47083 0.479372 | -3808.7 36.5676
-41.3065 -44.3909 | -2.61884 -1.35796 | -2536.08 866.114
-40.8035 -44.3858 | -1.01824 0.890667 | 502.886 64.0852
-40.301 -44.363 | 0.14001 2.78632 | 1522.21 -432.993
-39.799 -44.3241 | 1.07555 1.32666 | -3460.09 4400.02
-39.3013 -44.2682 | 2.73959 -3.25367 | -5834.58 -4573.22
-38.8085 -44.2133 | 1.55283 -6.32056 | -2237.8 126.196
-38.3176 -44.1611 | -0.381683 -4.21751 | 1339.16 1714
-37.8252 -44.1144 | -1.25459 1.51188 | 2879.68 -4856.21
-37.3294 -44.0825 | -0.634902 1.77233 | 2070.51 6555.25
-36.8317 -44.0537 | 0.0665256 -2.44967 | -2100.1 1847.45
-36.3348 -44.042 | -0.612728 0.419077 | -2176.05 -13330.5
-35.8407 -44.068 | -1.17421 3.7547 | -4421.98 7994.01
-35.3511 -44.0971 | -0.273025 3.87155 | -4048.94 8861.86
-34.8645 -44.1254 | 0.603363 2.14852 | 3332.61 -7180.97
-34.3774 -44.1831 | 0.0893707 -0.207362 | 7217.66 2.59226
-33.8888 -44.2706 | 0.785068 -0.380012 | 2731.04 -566.198
-33.4034 -44.3891 | 2.8099 1.17304 | 1443.44 -5602.94
-32.9239 -44.5393 | 1.36979 -0.980104 | 4437.77 4919.01
-32.4468 -44.7019 | -0.0520185 -0.760518 | -1149.96 6891.58
-31.9785 -44.8795 | 1.45047 0.666167 | -12396.9 -4793.01
-31.5351 -45.0956 | 1.94149 -1.2074 | -3220.85 2139.4
-31.1115 -45.3407 | 1.23909 -3.3356 | 4653.66 8405.27
-30.7003 -45.605 | -1.50283 -4.34464 | 1566.83 -4846.71
-30.314 -45.9087 | -2.61679 -2.4482 | -2609.27 -5503.72
-29.9621 -46.2542 | -2.14164 -0.282332 | -464.792 -1392.43
-29.6343 -46.6239 | -3.35789 -0.226716 | 3890.88 3979.69
-29.3125 -46.9978 | -1.91153 1.01976 | 1062.73 7836.86
-28.9943 -47.3698 | -0.146659 1.59731 | -5215.65 -1629.01
-28.6918 -47.7532 | -1.88702 -0.326607 | 6014.54 -5556.7
-28.3977 -48.1498 | -2.52799 -0.156302 | 413.298 -494.955
-28.1148 -48.5556 | 0.565204 1.26237 | -5609.01 212.743
-27.8443 -48.9678 | 2.63445 0.887578 | 5631.46 477.392
-27.568 -49.3787 | 2.54424 2.11243 | 571.247 -5119.45
-27.2856 -49.7896 | 1.34557 2.44666 | -5132.48 -3190.72
-26.9918 -50.1929 | 0.904235 0.988003 | 4967.81 3082.75
-26.6615 -50.5681 | 1.82927 0.365902 | 6927.84 -2154.39
-26.2888 -50.9084 | 2.59098 0.333012 | 3315.43 -242.858
-25.8823 -51.2114 | 0.955158 0.0308718 | -5508.92 2326.35
-25.4559 -51.4788 | 0.018091 1.55634 | -1728.32 2931.47
-25.0127 -51.7132 | 2.26298 3.5085 | 2931.13 -2065.84
-24.5554 -51.9246 | 2.13387 2.67189 | 996.969 -7074.05
-24.088 -52.1197 | 0.116254 1.15613 | -1582.44 3732.89
-23.6101 -52.2807 | -0.312928 -2.11766 | -3932.97 2175
-23.1237 -52.4012 | 1.21539 -1.94781 | 405.28 -3477.28
-22.6284 -52.4793 | 1.54232 0.395018 | 3477.37 7036.58
-22.1256 -52.4993 | -0.220914 -0.975931 | 390.384 543.886
-21.623 -52.4745 | -1.0653 -1.62437 | -5252.7 -10066.5
-21.1275 -52.4206 | 0.513571 0.587067 | -3843.42 1205.07
-20.6445 -52.3153 | 1.16325 0.584936 | -4764.69 10173.2
-20.1819 -52.1465 | -0.269787 2.15393 | -148.578 -4442.09
-19.7323 -51.9479 | -1.11485 1.64092 | 1376.99 -4329.67
-19.2878 -51.7389 | -0.14431 -1.67067 | 3085.5 -1433.32
-18.8451 -51.5219 | 0.0416627 0.709479 | 2029.77 2347.68
-18.4069 -51.2916 | -1.06741 3.6968 | -4095.85 3582.68
-17.9763 -51.0491 | -3.10637 3.16321 | 3643.89 -4722.94
-17.5421 -50.8121 | -4.17787 1.80376 | -128.63 -316.757
-17.1063 -50.5779 | -2.44531 2.00597 | -1190.25 5907.09
-16.67 -50.3428 | 0.115675 2.77607 | 860.927 -6639.53
-16.2272 -50.1249 | -0.222478 3.05691 | -6375.33 -1781.69
-15.7829 -49.9185 | -1.70187 3.37173 | 5944.06 8402.95
-15.33 -49.7164 | -0.854317 4.0583 | 6842.62 -4144.35
-14.8644 -49.5351 | -0.36881 3.90789 | -3784.17 486.112
-14.3959 -49.3677 | 0.221038 2.18769 | -4798.94 2388.8
-13.9266 -49.2111 | -0.0605679 -0.272684 | 1215.85 -2249.75
-13.4504 -49.0746 | -2.08116 -2.00536 | 4421.88 5324.69
-12.9652 -48.9574 | -3.54483 -2.67133 | 446.251 -2880.27


-10.5769 -59.0057 | -3.32922 0.757724 | -2998.73 1457.75
-10.1114 -58.8253 | -2.15715 -0.0559841 | 11442.5 219.254
-9.65028 -58.6182 | -0.519025 2.32368 | -7779.88 463.421
-9.20796 -58.3833 | -1.00426 2.15031 | -7911.86 -6556.34
-8.78432 -58.13 | -0.9 1.21973 | 903.066 3501.57
-8.37183 -57.8561 | -0.58199 3.4682 | 7990.56 4111.3
-7.96018 -57.5703 | 1.75571 1.9251 | 1413.8 -3757.14
-7.54999 -57.2842 | 1.53952 2.10995 | -13450.2 -5320.75
-7.15058 -56.9978 | 1.82709 1.35028 | 9292.97 2187.09
-6.74535 -56.7094 | 1.91625 3.09125 | 7205.39 7591.63
-6.33615 -56.4128 | 1.84372 4.18003 | -2521.64 3628.85
-5.92742 -56.1134 | 0.432602 3.54729 | 3139.91 -5577.33
-5.50937 -55.8281 | 0.213153 0.848563 | -1599.78 -3836.89
-5.08643 -55.5538 | 0.273727 -0.507122 | 500.109 7265.16
-4.6629 -55.2765 | 2.17187 -1.83228 | -4765.97 592.333
-4.23809 -55.0066 | 2.68928 -0.778298 | -2813.81 -7235.61
-3.80286 -54.763 | 2.60551 -0.0431481 | 4652.85 -4577.8
-3.35353 -54.5458 | 3.28708 -0.219279 | -6860.51 5594.98
-2.90348 -54.3353 | -0.0966252 2.72829 | 859.061 3738.17
-2.44602 -54.1371 | -2.73188 4.00437 | 6345.54 -3990.5
-1.9733 -53.9692 | -3.13241 2.66848 | -2418.94 -490.886
-1.49242 -53.8287 | -2.23827 -0.384297 | 2020.05 6861.82
-1.00306 -53.7112 | -1.45343 0.467311 | 806.171 -3525.65
-0.505273 -53.6373 | -2.07993 3.96654 | -1113.56 -8867.25
-0.00451926 -53.6141 | -2.34799 0.400071 | -6023.09 4498.9
0.492132 -53.6134 | -1.16465 -4.20082 | -4914.27 4706.66
0.986022 -53.6244 | -1.07909 -1.20862 | 12519 -3539.46
1.48777 -53.6549 | -1.86524 -2.13199 | 4510.77 7934.76
1.9923 -53.7 | 0.146115 -2.51439 | -2071.2 -8317.39
2.49051 -53.7863 | 2.47844 -1.05804 | -5904.73 -757.693
2.97681 -53.9077 | 1.37583 -2.25198 | -3402.4 6068.52
3.45312 -54.0522 | 0.00779045 -1.3707 | 2517.91 -7477.49
3.92208 -54.2279 | -1.11867 -0.553566 | 3629.55 -1823.37
4.38864 -54.4172 | -1.18224 -0.718693 | -2229.43 6909.91
4.85446 -54.5989 | 1.40131 0.436069 | -5440.33 5155.16
5.31762 -54.7744 | 2.11605 -2.8589 | 1366.15 -6462.42
5.78005 -54.9589 | 1.65607 -3.08565 | 6556.07 -5657.17
6.24781 -55.1451 | -0.746652 -2.13737 | -1687.71 6061.96
6.72121 -55.3112 | -1.40333 1.09936 | 566.593 1932.38
7.20028 -55.4568 | -1.16809 -0.542555 | -7160.01 -4881.66
7.67904 -55.5884 | -0.366123 -0.358722 | -2624.42 3992.2
8.16319 -55.6883 | 0.178095 2.80279 | 9315.66 3398.64
8.65898 -55.7537 | -1.26036 0.262866 | 606.176 -2518.56
9.15821 -55.8005 | 1.19971 -0.427142 | -3248.03 -11659
9.65669 -55.8357 | 3.23214 0.241486 | -2308.79 9213.07
10.1544 -55.82 | 1.0266 2.06726 | 2369.12 6341.1
10.6506 -55.7515 | -0.396502 0.847202 | 8917.73 -4485.6
11.1478 -55.6532 | -0.413347 -0.198748 | -1051.96 -4318.83
11.6381 -55.5262 | 0.104649 1.00998 | -1361.18 5959.14
12.1149 -55.3545 | 2.19985 0.468213 | 3768.06 -1955.33
12.5773 -55.1439 | 2.29201 -1.11277 | -5914.17 -2177.65
13.013 -54.8899 | 1.67243 -1.64217 | 2592.74 5866.86
13.4184 -54.585 | 3.90409 -1.17864 | -1368.6 2669.86
13.7885 -54.2372 | 2.96689 0.300412 | -2228.15 -5045.78
14.1256 -53.8611 | 0.121535 0.673213 | 1296.92 4806.97
14.4324 -53.4572 | -1.59425 0.977296 | -4313.11 -1860.24
14.712 -53.037 | 1.06359 1.51725 | 3012.55 -3608.73
14.979 -52.611 | 0.901551 2.91318 | -5635.91 -1469.39
15.232 -52.1809 | 1.77407 -0.0247435 | -632.768 -6599.23
15.4848 -51.7552 | 4.43508 -2.1121 | 5465.36 5661.75
15.7458 -51.3294 | 1.74745 -1.56411 | 445.716 -1640.54
16.0103 -50.9063 | -2.94177 -0.781336 | -5832.15 -2669.65
16.2711 -50.4844 | -2.43525 -1.35992 | 6835.82 2839.1
16.5374 -50.0616 | -0.777213 -1.68897 | -355.918 2426.64
16.7997 -49.6339 | -1.22225 -1.1213 | -6315.64 5511.76
17.0539 -49.2 | 0.584186 -0.988614 | 2814.74 -4666.45
17.3227 -48.7769 | -1.4195 -0.0310645 | 3951.68 -2770.73
17.6137 -48.3689 | -3.44026 0.37689 | -5034.99 5931.93
17.9181 -47.9704 | -2.50325 -2.53033 | 1504.28 -9266.56
18.2472 -47.5982 | -1.51532 -2.75414 | -4710.74 -1169.42
18.5934 -47.2463 | 0.523082 -2.62846 | -3871.45 6153.23
18.9586 -46.9118 | -0.00113275 -1.80803 | 11573 373.851
19.3625 -46.613 | -0.555492 -0.532736 | 6082.9 6271.8
19.7988 -46.3514 | 0.854727 -1.95723 | -2571.85 -5761.06
20.2577 -46.1402 | -0.699383 -1.23237 | -9318.29 -5348.97
20.7272 -45.9771 | -1.49589 -0.940997 | -3918.24 1850.99
21.2042 -45.8492 | -0.983122 -3.23702 | 1518.74 399.107
21.6896 -45.753 | 1.60639 -4.41214 | 3109.31 2096
22.182 -45.6842 | 3.09426 0.302097 | 529.992 -5828.1
22.6773 -45.6432 | 2.3589 1.68017 | -4920.55 149.387
23.1697 -45.6058 | 3.04564 -1.02498 | 4031.48 9042.51
23.6631 -45.5486 | 1.82903 1.61516 | 113.868 106.71
24.1564 -45.484 | -0.707778 -0.164575 | -2069.54 3620.68
24.65 -45.4241 | -0.72013 -3.55733 | 5168.86 -8756.04
25.1495 -45.3957 | 1.35373 -0.671504 | 1912.59 -7801.99
25.6528 -45.3888 | 3.04282 1.15505 | 10341.7 11829.2
26.1629 -45.3619 | 2.70746 0.976141 | -683.454 755.972
26.6711 -45.3185 | -0.23097 1.53925 | -13686.6 -4341.74
27.1679 -45.2644 | -0.326682 -0.41751 | -3907 -2511.08
27.6572 -45.1918 | 1.37192 4.38844 | -3953.72 2693.77
28.1378 -45.0862 | 2.64927 3.09749 | 6642.96 -1574.96
28.6136 -44.9477 | 1.85108 0.751005 | -1562.94 -118.547
29.0751 -44.7691 | -0.536169 1.33755 | -4446.1 202.277
29.5154 -44.5462 | -0.245541 2.62442 | 10144.2 7827.29
29.9415 -44.2806 | 0.634399 1.80171 | -1626.38 1612.4
30.3509 -43.9889 | -0.652839 0.0973367 | -1538.57 -7248.42
30.752 -43.6923 | -1.40983 -1.04481 | 1615.84 -3772.68
31.1483 -43.3919 | -1.14054 0.0610115 | -4311.1 -36.7873
31.532 -43.0779 | -0.729485 0.801896 | 9933.57 2847.79
31.9076 -42.745 | -3.95208 4.26129 | -5506.76 1006.47


-21.1209 36.6213 | -1.06418 2.05864 | 2189.74 -4275.12
-20.6645 36.4133 | -2.59043 0.105414 | -8985.1 7971.53
-20.1985 36.249 | -1.6534 1.09244 | 1833.89 -6035.14
-19.7213 36.1173 | -1.69574 0.250043 | -3033.68 -426.328
-19.2358 36.0288 | 0.0814622 -0.245423 | 3665.62 4438.07
-18.7408 35.9943 | 0.579369 -0.242984 | 6802.98 -1579.36
-18.2391 36.0029 | 0.265864 1.69603 | 1684.23 -2870.77
-17.7373 36.0482 | 1.84864 2.69132 | 2530.31 1146.06
-17.2399 36.1352 | 2.96944 1.3382 | -7051.99 -105.446
-16.7577 36.2651 | 3.21939 1.44898 | -6854.98 -3911.65
-16.2942 36.4349 | 0.67382 0.824571 | 1210.89 8851.82
-15.8465 36.6486 | -1.47588 0.525994 | 3185.42 -6636.75
-15.4056 36.8775 | 0.264661 1.86495 | 3020.05 -3444.96
-14.9704 37.1205 | 1.43085 0.699969 | 1209.13 12859.9
-14.5465 37.3928 | 2.2716 -2.02391 | 2299.38 -2747.49
-14.1247 37.67 | 1.52833 -1.72979 | -1099.11 -5612.08
-13.7021 37.9405 | -0.419576 -0.663795 | -4839.76 648.353
-13.2814 38.2087 | 0.391805 -0.845401 | 3467.31 -36.8126
-12.8551 38.4703 | -1.91826 0.19464 | 373.553 -4761.09
-12.4262 38.7241 | -2.71105 1.60702 | -6762.28 3911.75
-12.0043 38.9848 | -1.56386 1.29423 | 531.529 6582.24
-11.5802 39.2465 | -2.81445 -1.39359 | 2202.62 -2481.52
-11.1403 39.4815 | -1.64911 -0.858805 | -1083.76 -3170.75
-10.6822 39.6745 | 0.49925 -0.189572 | 818.917 -2992.44
-10.2084 39.8236 | 1.80376 -1.90516 | -3034.46 4931.21
-9.72613 39.941 | 0.571426 -0.876425 | 4899.33 3795.16
-9.23225 40.0199 | -1.23477 -2.63621 | 3021.3 -5615.58
-8.73027 40.0425 | 0.599559 0.163086 | 568.578 -5042.59
-8.22742 40.0148 | 1.34977 4.66847 | 161.179 4990.59
-7.72633 39.9629 | 0.420396 3.04326 | 73.9239 5207.35
-7.22731 39.8927 | 1.81588 -3.66725 | 3936.57 -836.321
-6.73092 39.7891 | 2.60171 -0.798677 | 2746.64 -9444.12
-6.24333 39.6379 | 3.04433 2.92494 | -2311.04 5510.54
-5.76866 39.4566 | 2.49138 1.20235 | -3533.21 -2475.05
-5.31037 39.2426 | 1.18161 0.202233 | -948.559 3882.96
-4.86642 39.0051 | 1.02763 0.418358 | -628.78 -873.395
-4.43893 38.7412 | 1.02434 1.07705 | -3448.72 1355.19
-4.03118 38.4531 | 0.249308 1.08648 | -1723.89 3818.11
-3.6426 38.1444 | -1.15425 -0.255402 | -1279.44 -4017.13
-3.27444 37.8108 | 0.761959 0.498872 | 1203.74 2326.24
-2.92008 37.4631 | 1.84384 0.79742 | -904.687 -846.1
-2.5778 37.1037 | -1.28679 -1.28768 | -2023.59 -1708.46
-2.24177 36.7385 | 0.946018 1.26019 | 3050.77 4754.78
-1.89818 36.3811 | 3.16909 2.47895 | 878.8 -4584.3
-1.54701 36.0274 | 1.84736 1.73078 | -1076.03 -3265.95
-1.18466 35.6843 | 1.1273 0.58349 | -1840 8955.42
-0.802861 35.3701 | 1.24615 2.55697 | -60.1887 -4364.86
-0.40115 35.079 | -2.39775 -0.931487 | 5927.69 729.121
0.0250927 34.8179 | -4.71532 -5.09113 | 2695.02 -490.076
0.468282 34.582 | -3.90666 -5.43507 | -4900.07 -6379.15
0.918582 34.3626 | -1.91134 -5.79562 | -446.105 8979.28
1.38094 34.1779 | 0.540177 -2.70175 | -1155.43 -1258.57
1.85016 34.0151 | 0.489424 -0.567614 | -3249 -5501.9
2.32246 33.8659 | 0.890898 0.483126 | -136.224 8624.97
2.80092 33.7455 | 1.12682 4.4111 | -700.69 -3600.68
3.2817 33.6343 | 1.2123 3.84036 | 1384.29 -7933.52
3.76564 33.5263 | 0.806534 0.482454 | 2053.44 2062.48
4.25599 33.4443 | 1.06677 1.79271 | -1167.97 7490.82
4.75024 33.4012 | 0.530745 1.41152 | 833.099 -5696.9
5.24676 33.3785 | -0.0734912 -1.0988 | 1341.1 -1646.15
5.74529 33.3792 | 0.479588 0.399974 | 3532.55 3526.59
6.24566 33.412 | 1.51592 0.148094 | 2779.16 996.554
6.74546 33.4715 | 2.05439 -3.81573 | -3896.6 700.5
7.23948 33.549 | 1.69447 -2.55736 | -7927.46 -1640.38
7.72586 33.631 | -0.477845 -2.56004 | -6140.41 -2662.15
8.20805 33.7063 | -1.6891 -1.03978 | 1973.15 -466.971
8.6933 33.7713 | 1.44112 0.263607 | 10032.6 2461.93
9.18681 33.8264 | 3.671 1.83531 | -2106.47 3103.34
9.681 33.8659 | 3.73121 0.686085 | -5153.98 -6391.53
10.1725 33.8722 | 3.53695 -2.22479 | -2566.72 -1208.33
10.6614 33.8546 | 3.42928 -1.68648 | -1694.87 4542.27
11.1487 33.8296 | 2.59317 -0.853871 | 3823.64 497.128
11.6385 33.7963 | 1.33855 -2.54565 | 3672.78 1639.5
12.1314 33.752 | 1.51197 -1.44936 | 8022.78 -3434.37
12.6286 33.6871 | 3.62505 -1.25502 | 1533.43 1730.79
13.1249 33.6037 | 4.65055 -0.152725 | -1358.99 1730.99
13.6162 33.4967 | 2.24617 -1.20667 | 2620.52 -2951.56
14.1006 33.3544 | -0.846633 -3.88704 | 21.738 -897.409
14.5724 33.1753 | -1.94451 -2.08329 | -3446.29 3621.76
15.0247 32.9611 | -0.896444 -0.636525 | -11517.4 -5791.94
15.4492 32.7066 | -0.0259537 1.39439 | 3123.19 6747.95
15.8657 32.4404 | -1.28593 1.59039 | 9709.71 50.7852
16.2827 32.1642 | -0.617662 -0.343688 | 96.0148 -4758.94
16.6885 31.868 | 3.30385 0.970531 | -825.17 5800.27
17.0786 31.5565 | 3.33025 0.917806 | -5228.14 1107.13
17.4419 31.2197 | 0.892232 -0.991526 | -3617.93 -3698.07
17.7763 30.8548 | 2.06518 1.96069 | 4144.3 863.434
18.0956 30.4752 | 1.70314 2.63394 | -3528.74 2202.41
