-25.8095 88.3184 | -2.40721 5.2856 | 11299.6 -698.098
17.8235 96.5218 | 0.595489 4.73786 | -14740.3 -3685.1
18.29 96.6952 | -1.63234 0.705922 | 347.19 -5223.87
18.7464 96.8886 | -1.67091 0.0299904 | 6117.88 -561.853
19.1962 97.1046 | -1.25916 4.89073 | -1203.64 3086.27


-27.1901 75.1659 | 0.225611 1.64875 | -368.711 -546.495
-26.713 75.3134 | -1.13461 -0.340853 | -567.631 -629.361
-26.2489 75.497 | -1.76259 0.143569 | -358.934 2444.87
-25.8004 75.718 | -1.22656 0.535039 | 4966.27 1475.25
-25.3636 75.969 | -0.17229 1.12232 | 1230.36 -174.807
-24.9409 76.2438 | 0.0565621 0.682117 | -4762.92 -4005.93
-24.5373 76.5381 | -0.407902 -0.672928 | -4778.48 -628.957
-24.1541 76.8527 | 0.243327 -1.22819 | -542.502 -647.928
-23.7845 77.1811 | 1.89361 -1.61865 | 1918.18 -2426.97
-23.4221 77.5161 | 2.19495 -0.772905 | -1412.71 -3649.88
-23.0698 77.8578 | 2.028 -0.230488 | -4580.19 1163.56
-22.7326 78.2119 | 3.88518 -0.966847 | 3238.09 1102.97
-22.4007 78.5738 | 4.9277 -0.535836 | 4302.21 -1167.84
-22.071 78.94 | 3.53193 0.571635 | -3688.15 3573.03
-21.7524 79.3168 | 0.844818 3.0958 | -2177.27 3780.09
-21.4367 79.6978 | -0.973563 5.13769 | 5558.7 -3002.79
-21.1034 80.0651 | -1.23133 5.10026 | 1416.49 -66.1212
-20.7528 80.4168 | -1.81848 4.36157 | -4564.73 1258.51
-20.3898 80.7534 | -1.79189 2.22114 | 913.36 -2764.19
-20.0067 81.0666 | -0.306209 -0.142899 | 4112.54 4994.72
-19.6019 81.3591 | 0.401709 -0.0110885 | 3452.71 1304.95
-19.1761 81.6254 | 0.630279 0.0187415 | -2872.39 -3801.26
-18.736 81.8616 | 0.103907 0.184043 | -2921.61 402.428
-18.2859 82.0742 | -1.66875 0.221601 | 2507.86 3988.42
-17.8238 82.2661 | -3.61429 0.878654 | 1440.35 109.915
-17.3498 82.4284 | -3.51021 0.327412 | -4318.53 -1748.45
-16.8681 82.5534 | -2.44686 0.105154 | -1740.53 -3683.55
-16.3796 82.6378 | -1.55822 1.34824 | 2481.15 1028.98
-15.8855 82.6925 | -1.91389 1.7346 | -1149.78 3604.93
-15.3901 82.7271 | -2.34634 -0.662083 | -1658.52 624.666
-14.8945 82.7377 | -2.38103 -3.47304 | 1809.55 -1043.71
-14.3979 82.719 | -1.99254 -2.41898 | 2456.38 1976.52
-13.9017 82.671 | -1.10095 0.0215145 | -807.048 99.5912
-13.4109 82.5867 | -1.22066 -1.83155 | -838.71 -3829.73
-12.929 82.4599 | -1.28672 -1.50968 | 2142.55 -1363.28
-12.4542 82.3004 | -1.16995 -0.354147 | 4660.37 -2580.86
-11.982 82.1204 | -1.72411 -1.16816 | 1940.53 -750.565
-11.5094 81.936 | -1.82548 -0.355959 | 964.178 7230.49
-11.0333 81.7635 | -1.96104 -1.49146 | -1714.44 -1390.46
-10.5575 81.5919 | -0.567475 -4.75543 | 806.404 -4248.48
-10.0812 81.4167 | 1.37759 -4.46708 | 2605.03 -303.602
-9.60053 81.2479 | 0.746523 -4.6761 | -111.944 867.018
-9.11494 81.0942 | -0.0594821 -5.4662 | -1688.45 673.098
-8.6243 80.9622 | 0.0255491 -4.47649 | 1311.95 1125.17
-8.1269 80.8584 | 0.103843 -3.55028 | -2743.55 -3662.77
-7.62649 80.7861 | 0.270117 -1.72302 | -6808.58 4148.9
-7.12717 80.7658 | 0.835712 -0.761437 | -2840.59 3560.31
-6.63132 80.8042 | 1.20405 -0.414442 | 2982.17 -1870.33
-6.13966 80.8922 | -0.83205 1.41587 | 3617.03 1367.31
-5.65577 81.028 | -2.37299 0.985283 | -405.879 1798.22
-5.1852 81.2064 | -1.83441 -0.903057 | -1346.72 29.5341
-4.72837 81.4162 | -1.84172 -1.2035 | 1593.46 -1475.88
-4.28072 81.6459 | -2.11165 -0.424231 | 434.774 -267.685
-3.84142 81.891 | -2.66281 0.374324 | -2495 517.403
-3.41103 82.1481 | -2.62822 1.29138 | -556.864 -5298.09
-2.98539 82.408 | -1.28811 1.3512 | -345.304 -2102.75
-2.56677 82.6771 | -1.29775 1.14034 | 40.4743 3724.69
-2.16042 82.9671 | -1.91499 2.2831 | 578.008 1775.06
-1.76688 83.2771 | -1.48322 2.06478 | 3891.62 633.807
-1.38281 83.6038 | -0.235406 1.72662 | 1697.72 6148.38
-1.01059 83.95 | 1.59495 2.2149 | -2049.82 1923.29
-0.647633 84.3058 | 1.8826 1.98184 | 1218.26 -7378.41
-0.283177 84.6546 | 1.94769 1.06674 | -6758.15 -3398.98
0.0780194 84.9983 | 1.46406 1.07706 | -4366.89 -290.131
0.441085 85.3363 | 0.743877 0.930284 | 8990.33 -1594.68
0.820765 85.6618 | 1.56551 -0.730444 | 1744 6098.04
1.20779 85.9856 | 1.59386 -0.844213 | -96.2525 3247.22
1.59989 86.306 | 0.77248 1.71509 | -2827.47 -2044.72
2.00017 86.6127 | 0.149261 1.95391 | -3146.63 2855.11
2.41581 86.8976 | -1.55666 0.961657 | 10647 -3291.61
2.86402 87.1385 | -1.36296 0.728598 | 3034.03 -3579.37
3.33588 87.334 | 1.12485 -1.41023 | -2932.2 2300.82
3.81907 87.4979 | 1.78632 -0.354445 | 1349.25 1848.68
4.31289 87.6328 | 1.23768 0.613505 | 3827.91 -313.592
4.81805 87.7334 | -0.262165 0.195786 | 4286.03 29.7943
5.33236 87.7957 | -1.34079 1.71393 | -2756.62 -2529.46
5.84825 87.8135 | -1.46822 0.929267 | -2702.38 -2469.45
6.36153 87.7853 | -1.53537 -1.74691 | 659.029 -2104.44
6.87055 87.7151 | -1.24316 -1.19623 | -3910.13 -1743.2
7.37071 87.6117 | -0.980229 -0.895404 | -4045.26 5342.14
7.86214 87.4902 | 0.0116731 -0.21081 | -3572.78 2018.1
8.34408 87.3477 | 0.331427 0.989106 | -1654.5 -2199.78
8.81533 87.1765 | -0.69103 0.079603 | -200.175 -2787.85
9.27675 86.9789 | -1.5308 -1.61569 | 1244.88 1411.1
9.73283 86.7673 | -1.3578 -0.839728 | 3668.53 393.089
10.1869 86.5467 | -0.99729 -0.679504 | -1281.08 52.5359
10.6351 86.3171 | -1.52552 -2.27957 | -7535.57 -619.895
11.0742 86.0803 | -1.5369 -2.36107 | 375.01 3009.01
11.515 85.849 | -0.460234 -1.25491 | 3964.76 984.341
11.9625 85.6262 | 0.260283 0.73078 | 861.06 -2073.04
12.4131 85.4067 | 1.48038 3.12615 | -928.558 62.7112
12.8653 85.1911 | 1.4123 3.32063 | -815.802 -1054.59
13.3193 84.9802 | 0.510834 3.25429 | 655.541 -366.229
13.7779 84.7793 | -0.0241776 2.20639 | -3757.4 -49.6363
14.2405 84.595 | -1.01242 -0.618835 | -2909.36 -397.056
14.7108 84.4378 | -0.958649 -2.15325 | 2033.9 1072.9
15.1938 84.3223 | -0.344462 -1.72946 | 1971.22 1068.07
15.6874 84.2568 | -0.751121 -1.29858 | 133.759 1010.3
16.1854 84.2423 | -1.02336 -0.867328 | -648.957 584.866
16.6824 84.2739 | -1.48021 -1.08286 | 2143.95 -2224.76


-16.4972 84.2812 | 1.59806 1.61766 | 9067.99 13600.7
-16.0676 84.5589 | 1.17225 3.07701 | -10119 -26762.9
-15.618 84.7742 | -2.16407 1.03551 | 7298.51 22006.4
-15.1531 84.9762 | -3.70418 -1.48742 | 2282.01 -9131.64
-14.6743 85.1404 | -1.46815 -0.340027 | -12054.1 4906.12
-14.1953 85.2772 | 1.29435 -4.98498 | -7673.35 -4382.08
-13.7119 85.3686 | 1.7806 5.4981 | 8923.2 -4686.74
-13.216 85.4094 | 3.40622 -0.626617 | 10340.4 8459.34
-12.7113 85.4188 | 1.66806 -0.493841 | -7462.74 -1647.86
-12.2131 85.3844 | 0.371215 1.05937 | -15936.3 -10218.7
-11.7295 85.3016 | -0.0929978 3.08234 | 20322.8 8716.71
-11.2366 85.2126 | -0.163359 -2.83226 | -10355.5 -7119.28
-10.7502 85.1174 | 0.957743 2.39089 | -5753.15 15746.4
-10.2646 85.0489 | -1.12976 1.632 | 10243.6 -9341.41
-9.77255 84.9791 | 2.45341 2.36079 | -4380.9 -3309.89
-9.28184 84.9138 | -2.45171 -4.41426 | -5493.13 12392.8
-8.79087 84.8728 | 1.55293 3.27144 | 25175.6 -11615.7
-8.28545 84.8263 | 3.61114 6.24596 | -25733.8 4672.02
-7.79243 84.7856 | -3.82963 0.85939 | 20341.8 -6747.06
-7.28694 84.7471 | 2.04023 1.31122 | 3124.16 836.99
-6.77723 84.7311 | -2.70769 3.41521 | -9677.87 8403.47
-6.27392 84.7541 | -3.4325 1.96837 | 3452.69 -2107.19
-5.77354 84.8001 | -4.76273 3.87091 | -24486.7 -10226.3
-5.29048 84.8606 | -5.63836 0.40726 | 13224.8 8223.16
-4.80445 84.9604 | -6.57715 0.123047 | 20618.8 4677.15
-4.31229 85.0962 | 1.19888 4.42895 | -13118.1 -6501.65
-3.83669 85.2586 | 1.52899 1.02421 | -5075.91 3050.21
-3.37845 85.454 | 1.30248 0.00577454 | 2584.49 -18817.9
-2.93406 85.6702 | -0.467547 -4.11448 | -10007.2 29795
-2.52721 85.9616 | 0.714668 -0.0396881 | 29868.2 -242.665
-2.11905 86.2751 | -0.952209 1.58843 | -21342.4 -24231.5
-1.74011 86.5935 | -1.86982 -2.08165 | -2793.34 4026.53
-1.39776 86.9456 | -1.33828 2.93429 | -19860.3 6628.19
-1.09894 87.3306 | -1.73025 4.96188 | 35327.8 -6942.28
-0.77474 87.7101 | -0.798146 5.17153 | -4641.6 15798.8
-0.467968 88.1118 | 3.27743 3.81051 | -13339.2 -17324.9
-0.187654 88.5176 | -3.22515 -0.373517 | 6108.49 15159.4
0.0825103 88.9396 | -2.61188 2.37821 | 1041.5 -11424.1
0.352579 89.3561 | -0.868089 1.78066 | -395.378 3192.31
0.618402 89.7748 | 3.41103 2.94975 | -5786.89 -11817.8
0.876752 90.1899 | 0.243152 1.15162 | 4341.34 22728.5
1.13294 90.6189 | -3.07353 -1.92626 | -12342.3 -23876.8
1.39704 91.0244 | 0.476433 3.18364 | 7945.84 2338.33
1.69309 91.4113 | 3.07829 -1.11142 | -1859.36 21742.5
2.01718 91.7873 | -0.293129 -1.93514 | 4794.21 -21920.8
2.39196 92.1012 | -2.36716 1.9262 | -9184.4 -943.568
2.79415 92.3723 | -0.15048 3.5962 | 9029.6 16761.2
3.22297 92.6195 | 0.246301 -0.186854 | -2167.34 -10220.3
3.67293 92.8185 | -4.96113 1.14515 | -6849.78 3688.84
4.13434 92.9843 | -2.43301 2.10511 | 14415.6 4817.34
4.61841 93.1168 | -5.32964 0.054716 | 14075 3203.92
5.122 93.2117 | -5.63808 2.52656 | -12418.9 -6852
5.62646 93.261 | -2.30263 -1.47279 | 16549.1 7200.77
6.14159 93.2787 | 1.22882 -4.27753 | -19545.4 -13228.4
6.64536 93.2506 | 1.12426 -3.88164 | 10066.7 12757.3
7.15207 93.2134 | -5.63449 0.479431 | -10728.8 3882.1
7.65125 93.1513 | -2.00169 3.74437 | 15723.4 -18717.2
8.15242 93.0344 | -0.451615 3.96423 | 1261.22 9707.93
8.64758 92.8965 | -1.58841 3.78071 | -14582.9 2065.57
9.12275 92.7316 | -0.941657 -1.51264 | -8841.59 5012.58
9.57939 92.5377 | 0.207535 4.21662 | 12845.9 -19470.7
10.0288 92.3019 | -1.5722 2.29033 | -2841.47 15365.2
10.4733 92.0691 | -2.7143 0.573601 | -12475.8 2846.75
10.9073 91.8333 | -3.32844 -1.04765 | 10867.7 -14710.2
11.3472 91.5919 | 0.19379 4.57014 | -10164.1 23199.7
11.7936 91.3861 | -4.45116 -2.40529 | 13288 -3657.96
12.2503 91.1823 | -6.70189 0.798169 | -616.494 -22859
12.7001 90.9467 | 1.85035 -1.60399 | -660.293 3767.27
13.1559 90.7222 | -2.54814 2.75882 | 10457.3 11033.9
13.6318 90.5377 | -5.2231 -0.274175 | -14599.6 -6703.41
14.1097 90.3768 | 1.29621 -2.60473 | 15468.1 9910.15
14.6055 90.2594 | -2.5126 1.92683 | -19584.1 -10936.6
15.0947 90.1614 | -1.42469 -1.2265 | -116.283 5081.16
15.5893 90.1112 | -0.809279 4.20276 | 6971.17 3166.36
16.0911 90.1176 | -0.293721 2.99216 | 5536.45 5020.49
16.5934 90.1751 | 0.0360343 7.43088 | -12653 -14784
17.0831 90.2587 | 0.545103 6.06133 | 5494.18 13783.3
17.5637 90.3969 | 2.43018 -0.926023 | -7113.37 -18714.3
18.0285 90.5648 | 1.63838 1.52727 | 11902.9 27807.4
18.4769 90.8032 | 3.32807 -0.925809 | -1925.15 -7932.71
18.9106 91.0646 | -0.214849 -0.774895 | 887.537 -3906.06
19.3381 91.3316 | -0.836541 1.71983 | -8422.68 -360.399
19.7577 91.5981 | 2.03054 -2.08578 | -3764.4 -20435.1
20.1791 91.8444 | -0.432015 6.87382 | 1561.96 16351.1
20.595 92.1148 | -0.104412 -0.135287 | 21654.2 9638.63
21.0177 92.4032 | 1.78068 -1.20302 | -15569 -1420.71
21.4259 92.6993 | 1.73851 -1.09052 | 3761.76 -18162.4
21.8362 92.9816 | -3.59213 5.75459 | -8853.66 15870.3
22.2302 93.2866 | 2.93263 0.152969 | 2341.42 -8981.27
22.6252 93.5879 | -0.511268 3.33195 | 4609.59 3409.27
23.0251 93.8911 | -0.221321 3.38824 | 7709.47 13394.2
23.4317 94.2009 | -3.03807 1.05552 | -7173.3 -10630.3
23.8447 94.4908 | -2.46029 -1.12803 | 1335.88 2501.54
24.2715 94.7599 | 1.29036 1.19312 | 1270.38 -3527.25
24.7132 94.9965 | 6.04179 -3.02727 | -20325 -16204.9
25.1534 95.1961 | -5.22499 -2.10101 | -14139 19501.8
25.5933 95.3907 | -0.387872 2.34662 | 49949.9 -14797.8
26.08 95.5281 | 7.14091 -2.9647 | -38173.4 12902.4
26.5521 95.654 | 2.53287 1.23495 | 11956.5 -3406.3
27.0364 95.7467 | 0.844474 1.3979 | 5758.4 1210.68


33.6115 -21.5831 | -1.30084 0.363434 | 4041.04 -878.332
34.1123 -21.6362 | 2.36258 2.28081 | -2711.95 2156.41
34.6134 -21.6512 | 2.78893 2.20414 | -3053.78 -3309.13
35.1125 -21.635 | 0.504593 1.07655 | 4768.21 1804.12
35.6117 -21.5817 | -2.25468 2.30231 | -1354.63 1624.55
36.1048 -21.4924 | -1.87166 2.08131 | -4962.4 -6754.63
36.5875 -21.3755 | -0.618106 -0.142047 | -205.094 5469.62
37.0586 -21.2168 | -1.02319 -0.785874 | 1539.85 4398.68
37.5202 -21.0248 | -1.06368 0.395823 | 5451.84 -4559.26
37.98 -20.8217 | -1.99968 3.30136 | -305.669 932.124
38.4351 -20.6072 | -1.95704 3.94659 | -837.502 1614.48
38.886 -20.3835 | -0.262158 1.60113 | 2877.04 -3426.29
39.3372 -20.1592 | -1.26084 2.25225 | -3626.55 3804.83
39.7836 -19.9277 | -2.18828 3.20526 | -759.007 -92.6457
40.2314 -19.6993 | -0.938224 2.85755 | 4516.77 -982.407
40.6885 -19.4845 | 0.0931429 3.00653 | 273.714 -967.078
41.153 -19.2864 | -0.128415 2.16508 | -3406.21 2059.3
41.6218 -19.1041 | -2.63451 1.98194 | -2925.15 580.166
42.0974 -18.9488 | -3.99196 2.43951 | -1701.68 -6296.45
42.5824 -18.8375 | -2.49563 -0.141457 | -1033.74 613.019
43.0741 -18.7646 | -0.554428 -2.05373 | 2975.91 5858.16
43.5724 -18.7259 | 0.0127469 -1.02824 | 4189.49 -4541.25
44.075 -18.7386 | -1.6158 -1.16746 | -1446.53 2675.52
44.5729 -18.8009 | -2.89073 -0.980553 | -2195.06 -3435.29
45.059 -18.9206 | -0.618129 2.11447 | -1173.56 -3151.08
45.53 -19.0907 | 1.64603 1.98335 | 2512.54 4676.07
45.9894 -19.2915 | 2.73072 3.32686 | -373.856 -1973.26
46.4351 -19.523 | 1.86446 3.71001 | 2871.67 -914.659
46.8697 -19.779 | 0.195906 0.459404 | 1656.47 2581.38
47.2923 -20.0539 | 1.61148 1.2782 | -4954.95 -316.82
47.6953 -20.3523 | 0.838392 1.3124 | 639.996 2239.31
48.0812 -20.6709 | -0.35358 2.04017 | -643.343 -2455.7
48.4471 -21.013 | 0.222373 3.71478 | -2843.53 -2295.87
48.7948 -21.3733 | -0.801319 1.52473 | 3268.96 4450.94
49.1375 -21.7375 | -1.19597 -1.48209 | 1898.27 483.368
49.4747 -22.1078 | -0.390283 -2.41953 | -2569.1 -3635.21
49.7996 -22.4898 | -1.74807 -3.48416 | -1824.96 -677.483
50.1178 -22.8769 | -2.21459 -2.62247 | 2475.04 2097.71
50.4418 -23.2592 | -1.03271 -1.37656 | 181.368 -234.207
50.7737 -23.6348 | -1.80124 -2.40204 | -1074.24 134.26
51.1147 -24.0007 | -2.08306 -1.3673 | -3612.28 -252.681
51.4676 -24.3517 | -1.9978 -0.891413 | -855.43 7138.64
51.8415 -24.6743 | -1.68477 -3.01429 | 421.703 -555.12
52.2356 -24.9731 | -0.321104 -3.26847 | 5390.49 -5190.91
52.6496 -25.2541 | -0.679271 -3.70298 | 2120.09 -2342.54
53.0792 -25.5163 | -0.330632 -2.07539 | -417.82 547.598
53.5216 -25.7564 | 0.1751 -0.715484 | -688.546 -2151.67
53.9761 -25.9735 | 0.298699 -1.34035 | -397.466 383.442
54.4448 -26.1581 | 1.99484 -0.462734 | 5860.12 5250.09
54.9301 -26.3012 | 3.30454 0.0247266 | -2768.47 -4314.37
55.4211 -26.4173 | 3.40754 0.0511612 | -7443.75 1253.6
55.9125 -26.5026 | 3.07693 1.24162 | -1023.5 3912.92
56.4065 -26.554 | 2.79349 1.49805 | -1375.5 -1.12766
56.9011 -26.5837 | 1.21459 -0.728929 | 1624.73 -3725.67
57.397 -26.605 | -0.888629 -2.5291 | -1005.72 -3762.14
57.8925 -26.6171 | -1.12462 -1.83598 | -3755.64 3185.17
58.3854 -26.6048 | -0.275011 0.389965 | 2333.47 3705.71
58.8784 -26.5675 | 0.679386 1.05584 | -708.653 -1881.15
59.37 -26.5203 | 1.64844 2.23681 | 314.669 -4928.51
59.8613 -26.4719 | 1.99152 0.0328194 | 118.684 1102.59
60.3508 -26.4117 | 1.14158 -1.73833 | -4691.45 -909.063
60.8345 -26.3345 | 0.647515 0.280772 | 1441.18 1148.36
61.3147 -26.2345 | 0.202947 2.22536 | 305.553 3171.88
61.7909 -26.1119 | 0.342946 -0.616592 | 2661.99 -2450.32
62.2672 -25.9799 | 0.326644 -2.77797 | 6197.8 3072.26
62.7467 -25.8399 | -0.219439 -2.18274 | 2250.83 180.744
63.2291 -25.6996 | 0.0964447 -3.15855 | 3138.3 -196.4
63.7151 -25.5642 | -1.14935 -1.68159 | -2685.89 2925.6
64.2012 -25.4353 | -3.49349 -0.496947 | -5964.36 -3664.91
64.6876 -25.3276 | -4.44021 -0.747514 | 1890.32 567.398
65.1792 -25.2456 | -3.51974 1.32906 | -2324.27 187.517
65.6731 -25.1951 | -2.31557 0.79134 | -3062.04 -3159.36
66.1672 -25.1826 | -1.80323 -1.48271 | 1349.74 1035.42
66.6622 -25.2003 | -1.29724 -1.7735 | 4085.71 3312.52
67.1589 -25.2432 | -0.274126 -3.09641 | 4631.11 2952.26
67.6543 -25.3192 | 0.867417 -1.76006 | -6639.74 -4223.49
68.1357 -25.4476 | -0.0632975 -0.763919 | 332.322 -8866.37
68.6037 -25.6268 | -1.81736 -0.390597 | 10103.7 151.902
69.0717 -25.8244 | -1.81972 3.33922 | 3321.39 7364.76
69.5419 -26.0195 | -2.15226 4.3687 | -1610.88 445.929
70.0081 -26.2219 | -1.84278 1.14046 | -3053.09 -4359.6
70.4658 -26.4407 | -1.60355 -0.612285 | 435.213 2349.14
70.9186 -26.6668 | -2.13158 -0.943834 | -1956.55 3368.98
71.3653 -26.8989 | -1.82057 0.198417 | -6041.81 -1698.09
71.8016 -27.1437 | -1.10194 2.47925 | 5305.68 -1323.89
72.237 -27.3953 | -0.951772 1.30713 | -3733.06 -1359.94
72.6689 -27.6482 | -1.4451 0.016092 | -8060.02 5854.48
73.1016 -27.8863 | -0.0645499 1.79516 | 5990.86 1786.42
73.5483 -28.1041 | 1.94695 2.53648 | 8195.94 -3503.35
74.0081 -28.3094 | 0.917754 2.02651 | -230.543 596.209
74.4714 -28.5073 | -0.181386 1.77437 | -6111.46 612.365
74.9305 -28.7058 | -1.9593 -0.576967 | 1131.21 -2950.73
75.3893 -28.9102 | -3.26135 -0.648029 | 10696.1 -2395.59
75.8556 -29.1174 | -2.51651 -1.28052 | 229.764 -6602.5
76.3236 -29.3282 | -1.51584 -1.57979 | -1623.76 5458.75
76.7963 -29.5225 | -0.079949 -0.897878 | -764.19 1404.47
77.2746 -29.6973 | -0.0408491 -0.045841 | -3886.62 680.065
