-26.1456 -67.9581 | -2.93801 -0.961024 | -608.254 1221.85
-10.3935 -70.1056 | -2.98318 1.49386 | -1602.51 -2203.05
-10.1049 -69.6916 | -2.94876 1.50804 | -5239.31 -824
-9.82615 -69.2745 | -1.22789 -0.00560689 | -1426.07 216.321
-9.54327 -68.8614 | -1.2037 -0.738187 | 2442 -2000.14
-9.23894 -68.4641 | -2.18726 1.02793 | 4973.94 -750.171
-8.90663 -68.0877 | -1.70702 1.57336 | -4712.52 3434.17
-8.5558 -67.7297 | -1.43192 1.13895 | -3101.78 -5086.85
-8.18009 -67.4042 | -2.90655 1.05255 | 1441.16 -2418.64
-7.77456 -67.1171 | -4.56762 2.26731 | 4240.9 1373.43
-7.34209 -66.8642 | -4.63554 4.08373 | 7121.63 3482.86
-6.88864 -66.637 | -3.30775 2.98389 | -214.013 1830.55
-6.42581 -66.429 | -0.784337 0.317664 | -10079.9 -3394.47
-5.96292 -66.2401 | 0.144053 2.61945 | -1173.15 -2041.32
-5.49605 -66.0679 | 0.577073 2.3738 | 342.599 4579.46
-5.02487 -65.9049 | 1.35213 1.89322 | 828.919 -957.945
-4.54698 -65.76 | 1.49498 3.64851 | 792.406 5644.29
-4.06158 -65.6374 | 2.28714 1.23545 | -855.616 -6379.67
-3.5682 -65.5616 | 2.19195 0.135972 | -579.329 -2790.71
-3.07059 -65.5326 | 0.710243 2.32036 | 817.488 5631.86
-2.57202 -65.5379 | 2.0655 1.50389 | -2807.1 -1019.82
-2.07795 -65.5865 | 3.94371 1.16111 | -649.402 -2340.77
-1.59151 -65.681 | 4.22821 0.797132 | -2043.95 1544.64
-1.11579 -65.8126 | 3.6611 -1.29833 | -876.655 3013.04
-0.651644 -65.9748 | 2.73443 -1.82775 | -2325.94 2247.91
-0.202398 -66.1686 | 1.31342 -1.50367 | -10.628 -703.026
0.23052 -66.3982 | 0.361097 -2.32196 | 4075.13 -8533.97
0.650568 -66.6633 | 1.92512 -2.88861 | 8528.07 -1689.52
1.07002 -66.9415 | 3.15629 -2.53846 | 1190.06 4246.05
1.48993 -67.2182 | 1.47574 -1.40332 | -7699.66 -1860.8
1.90522 -67.495 | 0.210639 -0.417373 | 521.497 2669.18
2.32864 -67.7577 | -0.343523 1.82174 | 7879.42 3018.21
2.76726 -68.0004 | -0.388 3.58517 | -5987.37 -4414.51
3.20721 -68.2364 | -1.80331 1.93089 | -4523.92 1583.53
3.6513 -68.4576 | -1.64927 0.824075 | 3649.35 -2420.29
4.10836 -68.6569 | -0.671482 -1.20835 | 1563.96 503.529
4.57991 -68.8214 | -1.98873 -2.25078 | -1691.45 1545.94
5.06253 -68.9424 | -1.3736 -1.73172 | -4170.1 811.416
5.55113 -69.0166 | 0.927624 -2.73661 | -2840.52 2272.85
6.04316 -69.0433 | 1.01524 -1.928 | 8954.13 -5510.79
6.54209 -69.0335 | 2.21986 -1.39002 | 2638.1 1403.28
7.04062 -68.9781 | 3.07346 -0.865515 | -2462.48 3421.71
7.53033 -68.8745 | 3.48432 0.62825 | 535.186 -7104.65
8.00932 -68.7351 | 2.79747 -0.367775 | -7130.08 3974.41
8.46718 -68.5468 | -0.0538857 -1.13708 | 426.576 1866.37
8.90831 -68.3191 | 0.534637 -1.68612 | 8522.78 -786.971
9.3429 -68.0674 | 1.57015 -3.28545 | 2514.21 5312.03
9.76867 -67.793 | 0.0738365 -2.63384 | 2864.86 -2146.48
10.1887 -67.5087 | -0.460431 -0.176225 | -5758.79 -4377.45
10.5977 -67.2173 | -2.28498 2.61473 | -3212.16 1761.21
10.9961 -66.9155 | -1.21274 3.39362 | 499.143 -4766.87
11.3905 -66.6125 | 0.259893 1.76912 | -2929.32 -3229.76
11.7774 -66.3044 | -0.937228 1.81656 | 1126.17 6525.03
12.1568 -65.9815 | -1.31003 2.54507 | 2863.84 5286.81
12.5356 -65.6513 | -2.85206 3.05516 | 448.171 -897.534
12.9221 -65.3313 | -1.14914 4.24227 | -5536.04 -7123.98
13.3207 -65.0374 | 2.73437 3.2173 | -190.408 -8261.96
13.7355 -64.7732 | 4.15246 2.81879 | 4168.1 6695
14.1594 -64.5155 | 4.67797 2.80887 | -4409.74 7683.72
14.5841 -64.2576 | 2.28964 1.61626 | 2038.68 -6742.29
15.0209 -64.0215 | 1.35431 2.83608 | 3597.06 991.81
15.47 -63.8029 | 1.95551 1.76267 | 3002.71 4838.46
15.9284 -63.595 | 0.725829 -1.22114 | 553.89 1832.59
16.3947 -63.4035 | 0.496976 0.985448 | -5767.85 -2491.97
16.8673 -63.24 | -1.46286 3.15609 | 1597.44 -1607.37


-35.9053 57.8173 | 0.629793 -2.26799 | 1821.46 73.763
-35.4057 57.8578 | -1.82766 -0.751299 | -3507.52 -807.899
-34.9079 57.8889 | -2.5196 -1.23118 | -1128.37 -625.827
-34.4107 57.9178 | -0.648376 4.09692 | 4575.82 6911.73
-33.9106 57.9543 | -0.0493567 3.40688 | 1036.97 -677.652
-33.4091 57.9812 | -0.508232 1.66733 | -2745.84 -9522.37
-32.9082 57.9842 | -0.568173 4.04813 | 5118.46 5301.71
-32.4039 57.9866 | 0.116349 2.52547 | 1123.19 429.146
-31.899 57.99 | 2.42543 0.538827 | -5760.1 -1520.2
-31.3984 57.9944 | 3.19623 -2.24297 | -4031.58 -871.106
-30.9009 58.0046 | 2.73476 -1.21498 | 3185.93 390.786
-30.402 58.029 | 2.55326 0.451966 | 1578.45 831.426
-29.9032 58.0741 | 2.54828 -1.35217 | 1743.75 -3454.67
-29.4066 58.143 | 3.11556 1.09115 | -6495.15 4518.65
-28.9216 58.2515 | 3.63914 0.348419 | -4029.1 -2139.32
-28.4487 58.3933 | 3.16764 -2.56157 | 3714.36 -2072.81
-27.9844 58.5655 | -1.33756 3.80597 | 1058.07 1343.74
-27.5339 58.7738 | -0.749766 1.65383 | -1993.49 1179.84
-27.1025 59.0176 | 0.584359 0.596661 | -351.988 211.059
-26.6881 59.2888 | -1.69007 3.19152 | 1814.85 -5311.22
-26.2864 59.5769 | -2.4481 1.64041 | -72.9014 1901.38
-25.9026 59.8892 | -3.31614 -0.368986 | -1124.78 14.006
-25.539 60.225 | -3.49441 -1.67287 | 2864.25 2384.08
-25.1923 60.5826 | -2.16504 -0.635587 | 3705.94 4748.63
-24.8595 60.9598 | 0.524116 -2.42991 | 421.645 155.939
-24.539 61.3492 | 1.8692 -4.30184 | 858.349 1514.99
-24.2269 61.7479 | -2.18935 -1.47993 | 5071.55 1544.94
-23.9179 62.1532 | -0.0134942 -2.53071 | -2625.66 4273.44
-23.6184 62.5673 | 2.67853 -2.88153 | -1905.84 -4007.75
-23.3223 62.98 | -2.79885 1.21464 | -4080.29 -1055.55
-23.023 63.3874 | -5.16706 2.96891 | 6217.15 -397.478
-22.7031 63.7816 | -3.08482 0.898509 | 3635.33 531.569
-22.3644 64.1618 | -1.35579 -1.67993 | -9012.37 -64.6946
-22.0186 64.5288 | -0.29767 -1.25303 | -2316.62 -9532.7
-21.6547 64.8692 | -0.710406 1.37832 | 2365.1 3710.51
-21.2703 65.1896 | -0.684494 2.05302 | 3822.6 1215.39
-20.8658 65.4877 | 1.97292 0.295223 | -8139.02 -893.617
-20.4512 65.7619 | 1.13016 0.0254562 | -5358.02 -5817.88
-20.0228 66.0024 | -0.357667 1.34626 | 1345.04 1395.19
-19.5768 66.212 | 0.259848 1.7296 | 8391.56 4367.02
-19.1103 66.3925 | -0.416 1.84485 | 5135.52 1589.72
-18.6272 66.5412 | -2.38445 2.67695 | 1514.36 65.9535
-18.133 66.6561 | -3.20331 3.27361 | 2280.97 583.375
-17.6308 66.7363 | -2.27419 4.66119 | -5707.49 -877.695
-17.1288 66.7785 | -1.15005 4.38131 | -8242.26 -740.829
-16.6309 66.7802 | -1.76524 1.33977 | 3896.97 -2139.83
-16.1319 66.7405 | -1.27712 -0.533216 | 8634.95 -460.585
-15.6307 66.6671 | 0.456696 -0.982157 | -1910.24 4450.05
-15.1361 66.5666 | 0.852721 1.33825 | -8703.53 -5679.3
-14.656 66.4289 | 1.32104 1.43403 | -1250.43 5274
-14.184 66.2713 | 0.932877 -1.82707 | 7669.89 -1649.5
-13.7144 66.0921 | 1.66678 -3.3615 | 2540.35 -203.408
-13.253 65.8895 | 3.45234 0.80765 | -10113 -1380.83
-12.8108 65.6603 | 3.13155 3.13552 | -1349.64 283.932
-12.3786 65.4161 | 2.74538 1.69578 | 3031.8 4687.29
-11.9474 65.171 | 2.87932 3.50128 | -6178.36 -2016.48
-11.5219 64.9209 | -0.29324 0.483532 | 2671.25 -6344.81
-11.0897 64.6746 | -0.385816 -2.36962 | 7848.85 8136.57
-10.6376 64.4594 | -0.182701 -3.62593 | 3200.49 -7456.61
-10.1724 64.2634 | -1.45262 -6.0327 | -4321.25 2321.95
-9.69959 64.0978 | 0.864595 -1.3921 | -8267.48 5955.59
-9.22246 63.9703 | 3.15111 0.874298 | 406.173 -2725.85
-8.73883 63.8715 | 4.44046 -0.256838 | 389.253 -1014.24
-8.24939 63.802 | 3.23256 -2.03053 | 2762.95 -129.42
-7.75389 63.7636 | 0.936098 -2.20035 | 4835.19 -3016.18
-7.25316 63.7564 | -0.233733 -2.66086 | 378.093 -660.938
-6.75296 63.7904 | -0.059194 -3.70538 | 125.274 2330.79
-6.25993 63.8777 | 0.698289 -0.124427 | -9094.33 1584.29
-5.78478 64.0193 | 0.204101 0.975472 | 5765.67 -326.512
-5.31975 64.2043 | -1.47827 -0.409437 | 12985.7 7977.81
-4.86095 64.429 | -2.41344 1.75445 | -3881.72 -3713.08
-4.41732 64.6757 | -1.84198 -1.08999 | -8191.69 -10313
-3.99277 64.9362 | 0.058006 -3.38323 | -8609.97 924.465
-3.59176 65.2237 | -0.306057 -0.901536 | 11771.2 6870.06
-3.19926 65.5374 | 0.280715 0.038707 | 5202.93 3391.37
-2.81761 65.8705 | -0.106337 -1.95554 | -12123.5 -9530.46
-2.45694 66.2132 | -3.34123 -1.93139 | 4043.92 4578.43
-2.10525 66.5701 | -0.34733 -2.41108 | 6723.23 6012.03
-1.75632 66.9376 | 2.78588 -1.3224 | -8557.02 -1580.97
-1.41478 67.3048 | 0.651952 0.366303 | -4481.84 -9169.12
-1.06567 67.6519 | 1.30308 -1.06642 | -5200.66 -14349.3
-0.702731 67.9695 | 3.03257 -2.02817 | -1174.44 8559.01
-0.330716 68.2804 | 3.71001 -3.71572 | 4140.99 7234.37
0.0572362 68.5808 | 1.35349 -1.93128 | 2033.52 -2069.8
0.467534 68.8537 | 1.79729 -1.28918 | 7229.92 5166.77
0.902642 69.0968 | 3.51356 -0.37198 | -3137.14 -7474.8
1.35337 69.3001 | 3.48923 1.19086 | -9494.34 3446.26
1.80838 69.4791 | 3.00751 1.23516 | 865.251 270.315
2.27377 69.629 | 3.218 -2.19425 | 1713.8 -1960.75
2.7504 69.7464 | 2.49853 -3.00147 | 8444.49 5199.68
3.23924 69.8409 | 1.20188 -2.38532 | 1926.93 5936.06
3.73498 69.909 | 0.770487 -2.55656 | -4357.97 -8803.6
4.2323 69.9265 | 1.31223 -3.23916 | 3576.9 -417.164
4.73131 69.9046 | 0.819922 -1.46524 | -2625.97 6018.35
5.2272 69.8574 | 0.820132 1.85746 | 3354.48 847.463
5.72068 69.7761 | 0.931678 1.9194 | 1608.26 -2047.52
6.20586 69.6485 | 1.83313 1.30599 | -455.566 -2422.65
6.67569 69.4701 | 1.42727 0.579157 | 3064.57 -6517.37
7.12877 69.2445 | -1.15681 -0.639299 | -3745.75 4595.82
7.56561 68.9946 | -1.73609 -0.0856285 | -1389.63 2724.55


22.262 -16.5754 | -4.81446 -1.97546 | -594.103 1208.18
22.7515 -16.4711 | -4.87024 -1.77275 | 5504.83 -3595.45
23.2405 -16.3514 | -3.22385 0.351188 | 1072.43 -136.874
23.7233 -16.2075 | -0.801487 1.16937 | -10301.9 6821.78
24.1902 -16.0299 | 0.798922 1.69187 | 8892.09 -5485.31
24.658 -15.8406 | 1.94168 1.02391 | 12626.8 1682.16
25.1272 -15.6324 | 2.56475 -1.45433 | -7096.12 12882
25.5794 -15.3901 | 1.29978 -1.22771 | -4731.83 -10690.2
26.0229 -15.1465 | -1.32511 2.25622 | -8027.35 -2983.47
26.4592 -14.9046 | -1.15598 3.20183 | -1863.5 1500.98
26.8973 -14.6688 | 0.998332 2.98439 | 6067.85 -258.017
27.3485 -14.4525 | 1.39694 2.22649 | -3898.55 -1612.8
27.8081 -14.2628 | 0.932737 0.0694636 | -5416.19 -2502.88
28.2747 -14.1049 | 0.92358 -1.26747 | -176.768 -2367.67
28.7501 -13.9787 | -0.150451 -1.29602 | 2520.04 7447.3
29.2337 -13.8735 | 0.206844 -0.615529 | 3954.19 -1148.42
29.7264 -13.8038 | 0.638032 1.49169 | -1743.15 -1932.76
30.2219 -13.776 | 0.438698 2.81117 | -5216.11 4554.55
30.7145 -13.787 | -0.303092 1.4681 | 2943.13 -5430.45
31.2052 -13.8497 | -1.09586 -0.562001 | 900.825 781.22
31.6905 -13.9527 | -1.84229 -1.62094 | 5122.27 5244.55
32.1712 -14.0867 | -3.02562 0.799135 | -498.119 -9323.93
32.6389 -14.2645 | -4.31597 -1.36348 | -2947.77 9366.42
33.093 -14.4625 | -2.323 -0.818453 | -4832.15 5195.91
33.5285 -14.6859 | -0.0971998 1.91763 | -7271.3 -3618.89
33.9378 -14.9479 | 0.103956 0.289088 | 6451.86 2174.87
34.333 -15.2363 | 1.68083 0.117434 | 10088.2 -1751.09
34.7144 -15.5531 | 2.71863 0.352093 | 969.855 -1288.46
35.0635 -15.9075 | 1.96998 -1.45614 | -6814.18 -8447.42
35.3643 -16.306 | 1.16085 -1.07049 | 2171.17 517.539
35.6351 -16.7279 | 0.131872 0.0326137 | 6504.31 1281.59
35.8906 -17.1613 | 1.73027 2.10389 | -1929.26 -2625.71
36.124 -17.6073 | 2.22767 2.74551 | -2405.05 8008.25
36.336 -18.0579 | -0.862876 -0.883404 | 1153.63 -1319.11
36.5275 -18.5185 | 1.96406 -0.406302 | -3139.77 -8593.92
36.697 -18.9933 | 2.42288 0.370133 | 4014.64 -575.097
36.8625 -19.472 | -1.11306 -1.62266 | 5485.47 -356.909
37.0284 -19.9509 | -2.61923 -2.73801 | -11785.8 5020.64
37.1772 -20.4276 | -2.21447 -3.38928 | -8792.94 13829.1
37.3276 -20.8915 | -2.03602 -2.27452 | 5810.85 1955.79
37.5177 -21.3399 | -2.37299 -1.55305 | 4406.78 -10955.2
37.7568 -21.774 | -2.20432 -3.40154 | 7650.42 -3864.51
38.0476 -22.1828 | -0.72529 -2.70335 | -5419.88 2476.88
38.3729 -22.5616 | -0.218973 -1.34584 | -2392.49 -952.616
38.7305 -22.9094 | -1.96166 -0.792981 | 6810.45 -1933.12
39.1261 -23.2206 | -1.74255 0.199162 | 2445.57 592.389
39.551 -23.4937 | 1.45522 0.416171 | -1690.35 2607.41
39.9934 -23.7341 | 2.7396 0.401086 | -3647.28 -3214.53
40.4446 -23.9551 | 1.70994 1.886 | 3752.35 1685.7
40.908 -24.1556 | 2.05635 4.39921 | 5274.52 -1072.87
41.381 -24.3449 | 3.00688 5.12324 | 3518.62 -8251.12
41.8585 -24.5354 | 2.91239 0.292717 | -1672.47 4605.29
42.3381 -24.7139 | 1.24269 -1.68389 | -8739.67 1180.94
42.8147 -24.8815 | 1.37899 3.33584 | -985.444 1344.88
43.2941 -25.0349 | 1.95618 5.36961 | 3356.65 1142.51
43.7792 -25.1732 | 0.315651 3.53797 | -5813.84 -5603.03
44.2633 -25.3008 | 0.409786 4.46039 | -4342.09 13538.2
44.7496 -25.396 | 0.204378 3.82623 | 3381.8 -4170.89
45.2388 -25.4869 | -2.07367 2.22323 | -984.941 -6147.62
45.7258 -25.5867 | -3.3122 3.30433 | -6456.89 9679.14
46.2076 -25.6827 | -2.54175 4.09524 | -541.412 214.112
46.6848 -25.7964 | -0.673174 2.59082 | 3705.53 -6917.9
47.155 -25.9478 | -1.16828 2.23793 | 1512.45 4522.37
47.615 -26.13 | -2.15372 2.6815 | -716.181 -766.154
48.0575 -26.3526 | 0.103539 2.1612 | 5415.87 -4610.96
48.4808 -26.6209 | 0.709664 -1.80917 | 3948.33 -6285.66
48.8808 -26.9316 | 2.47714 -0.88569 | -3903.09 692.119
49.2561 -27.2688 | 2.14427 1.54689 | 2327.52 10679.1
49.6166 -27.6163 | 0.0454881 1.89613 | -1442.38 -2936.85
49.9512 -27.9897 | 1.27522 1.07764 | 4399.34 -6283.09
50.2556 -28.3937 | 2.89874 1.00994 | -4383.97 3861.96
50.5185 -28.8211 | 3.22032 1.70028 | -8023.25 4556.9
50.7368 -29.2663 | 1.82325 1.03352 | 4133.88 1778.59
50.9302 -29.7221 | -2.9418 -0.163308 | 1807.63 -233.189
51.1022 -30.1871 | -3.45082 -0.122629 | -5096.7 -2625.97
51.2514 -30.661 | -4.24067 0.718114 | 5924.05 -1085.2
51.3997 -31.1378 | -4.79768 0.310085 | 570.387 -2903.49
51.5486 -31.6172 | -1.45118 0.482765 | 1495.52 -2962.53
51.7013 -32.098 | -1.19114 0.907312 | 3453.57 3976.78
51.8579 -32.5754 | -3.31977 0.607967 | -7888.07 2789.26
52.0027 -33.0522 | -3.63976 1.02176 | 2692.89 3587.91
52.1465 -33.527 | -1.08684 1.79786 | 3449.06 -1186.67
52.287 -34.0043 | -0.960902 1.87109 | -5578.1 -6748.8
52.4096 -34.4896 | -2.24064 1.13243 | -3286.52 3838.11
52.5256 -34.9734 | -4.04964 -1.5385 | 4806.09 6997.19
52.6557 -35.4491 | -4.11272 -2.17919 | -3420.29 -1895.6
52.7966 -35.9216 | -3.00056 0.275575 | -990.912 -428.504
52.9574 -36.3873 | -0.895923 0.679051 | 2000.36 3686.35
53.1486 -36.8389 | -0.140601 -1.2919 | -5490.18 2336.52
53.3667 -37.2757 | 0.759993 -2.81456 | 9970.93 -5457.98
53.6234 -37.6993 | 0.602419 -2.59481 | 2399.57 -7199.38
53.9023 -38.1155 | 1.04365 -1.62118 | -9359.95 -1123.39
54.1893 -38.5235 | 0.527694 -1.93554 | 2452.27 5091.46
54.5011 -38.9103 | 0.163613 -0.408027 | 3014.07 702.646
54.8387 -39.2767 | -0.820763 -0.502373 | 2908.49 -6191.68
55.194 -39.6316 | -0.918838 0.56495 | -5148.38 1302.1
55.5587 -39.972 | -3.60054 -0.146851 | -4287.42 7385.68
55.9347 -40.2918 | -4.9313 0.114202 | 3055.47 -6911.57
56.3244 -40.6008 | -3.296 1.81248 | 541.191 401.142
56.7292 -40.891 | -4.3123 -4.08687 | 2348.05 238.465


-90.4407 -39.457 | 6.47018 1.3873 | 848.724 6990.64
-90.258 -38.9833 | 2.08856 -0.750391 | 5347 5474.17
-90.1017 -38.4961 | 0.814875 1.32042 | -4555.3 -6356.2
-89.9812 -38.0036 | -3.30149 2.60482 | -5109.33 1084.72
-89.8943 -37.5059 | -2.66735 -0.183281 | 1632.61 -8010.85
-89.8204 -37.0126 | -0.691255 2.45583 | 3032.75 -8841.95
-89.7489 -36.5254 | 2.54834 4.8269 | -419.262 4610.1
-89.6852 -36.0352 | -0.865986 3.20189 | 169.752 -1915.08
-89.6312 -35.5449 | -0.526943 3.49488 | -2952.68 -1032.1
-89.5896 -35.0542 | 0.288472 4.17104 | -1893.53 4839.65
-89.5505 -34.5615 | -0.842017 1.43416 | 4769.55 -11127.5
-89.4955 -34.0775 | -1.00679 2.37666 | -5922.65 -1519.27
-89.4292 -33.5965 | -1.40664 3.71666 | -3098.41 11523.9
-89.3349 -33.1134 | -0.14623 1.88935 | 10153.8 -407.175
-89.1816 -32.644 | 0.746042 2.19782 | -48.7213 -7897.57
-88.9815 -32.1965 | 0.708816 3.0468 | -6777.03 4149.19
-88.7558 -31.7601 | 1.0348 0.209485 | 4353.09 5472.23
-88.4979 -31.3352 | -0.392997 0.640017 | 4323.04 4060.31
-88.2099 -30.924 | 2.32654 2.31674 | -1649.91 3012.02
-87.9004 -30.5276 | 5.8553 -2.23488 | -8413.63 -7418.76
-87.5703 -30.1561 | 1.36175 -1.06336 | 14025.4 5524.51
-87.2028 -29.8088 | 1.39886 0.899225 | 16.5001 5511.9
-86.813 -29.483 | 0.598241 1.00785 | -14478.6 -5275.96
-86.4088 -29.1906 | -0.184584 3.19674 | 9452.27 -3476.46
-85.9708 -28.9466 | -0.168951 2.10491 | -1497.58 2933.41
-85.5098 -28.747 | -2.93392 3.1139 | 5327.83 -2367.27
-85.0274 -28.5974 | 1.5072 -0.253219 | -1826.02 -140.914
-84.5353 -28.4902 | -0.469206 -0.465792 | -7284.89 -2809.45
-84.0417 -28.4185 | -1.72103 -0.255008 | 4558.43 -1406.27
-83.5435 -28.367 | 1.56512 -0.781311 | -2185.93 14389.9
-83.0452 -28.3134 | 0.190711 -0.657302 | 2469.89 -10110.6
-82.5425 -28.2924 | 2.18575 0.965353 | 9686.84 -2171.53
-82.0337 -28.298 | 1.59681 2.03232 | -11681.2 9653.03
-81.5326 -28.3158 | 4.84489 0.709979 | -2059.27 -4690.67
-81.0361 -28.369 | 6.98327 -1.02556 | 7409.95 -5652.07
-80.5405 -28.4618 | 1.14034 0.123308 | -2319.99 6747.61
-80.0526 -28.5791 | 0.21843 -1.34059 | -5998.5 -5269.56
-79.5779 -28.7312 | 2.57318 -2.57086 | 4283.84 7981.69
-79.1104 -28.9042 | 0.544661 -1.38641 | -3697.16 -7393.74
-78.6593 -29.1166 | 1.9308 0.199903 | 2065.14 -6514.02
-78.218 -29.3572 | 4.81415 2.72099 | 6343 7192.63
-77.7745 -29.5964 | 1.44134 1.48798 | -11305.2 -319.434
-77.3377 -29.8362 | 1.50461 1.05033 | 5425.3 -6450.71
-76.8919 -30.0666 | 2.94982 4.58032 | -3450.78 6308
-76.4324 -30.2579 | -0.0573135 1.71333 | -5442.56 6434.38
-75.9591 -30.3983 | 0.505557 -0.504861 | 15089 -2657.44
-75.4659 -30.4985 | 0.0495763 -1.14829 | -5412.87 -244.15
-74.9686 -30.5687 | 0.581512 -3.0147 | 5175.6 -3703.13
-74.4649 -30.6185 | 4.18822 -2.64169 | 5796.27 131.174
-73.9567 -30.644 | 1.98141 -1.20134 | -17743.7 -3138.69
-73.4586 -30.6429 | 2.93491 -2.72995 | 8606.27 6186.05
-72.9584 -30.5993 | 3.18887 -2.92377 | -2498 -4163.27
-72.4633 -30.5214 | 0.893528 -2.20176 | 3860.02 3914.12
-71.9741 -30.4013 | 2.06455 -1.45851 | -2012.91 -1515.14
-71.4966 -30.245 | -0.712901 1.12211 | -1912.08 -725.522
-71.0331 -30.0537 | -1.78909 2.42301 | 4071.54 4000.78
-70.582 -29.8267 | -0.67908 6.54117 | 693.932 -1463.9
-70.1441 -29.5726 | -2.00982 7.09443 | 934.19 10904.2
-69.7186 -29.2907 | 0.161387 4.35064 | 1247.67 -7927.32
-69.2937 -29.0131 | -0.876309 2.79569 | -8640.09 -10030.3
-68.8716 -28.7469 | 1.74554 3.2364 | 2528.99 6666.3
-68.448 -28.4774 | 4.70448 -0.301873 | 1867.62 9773.89
-68.0189 -28.2103 | 1.22864 -2.7912 | -6723.81 -18108
-67.5773 -27.9838 | 0.731513 -1.89726 | 6992.97 -778.338
-67.1211 -27.7819 | 0.943492 -3.45744 | -8478.14 7794.29
-66.6671 -27.5803 | 0.791957 -5.18225 | 2911.35 2355.97
-66.2055 -27.3891 | 0.13642 -4.26283 | 9306.47 -7435.09
-65.7291 -27.2237 | 1.74286 -3.87835 | -2438.29 7783.15
-65.2498 -27.0627 | 0.798849 -3.14078 | 4210.67 6466.7
-64.7637 -26.9137 | 0.0445891 -2.61766 | -8918.64 -15204.8
-64.2759 -26.8074 | -0.352934 -1.57579 | -11951.5 686.714
-63.7919 -26.7227 | 0.716436 -0.904894 | 12039.3 5476.22
-63.2973 -26.647 | 3.11432 -1.10267 | 14650.7 1112.6
-62.7906 -26.5837 | 3.46386 -2.60913 | -11007.7 -191.029
-62.2883 -26.5345 | 2.37954 0.227142 | -2687.45 -746.079
-61.7867 -26.5021 | -0.692387 -2.21561 | 8256.64 2918.78
-61.2796 -26.4874 | -0.0615698 -2.52712 | -5832.5 -1836.25
-60.7767 -26.5025 | 1.28782 -0.200655 | -6438.96 -2854.91
-60.2817 -26.5516 | 1.99102 -1.21689 | -5882.64 5398.08
-59.7948 -26.6258 | 2.12301 -1.55905 | 3301.72 -4534.56
-59.3122 -26.7341 | 2.9283 -0.724978 | 2572.95 -784.355
-58.8345 -26.867 | 2.54861 -2.87627 | -7346.48 6127.07
-58.366 -27.0116 | -0.645708 -3.36696 | 171.949 -1035.91
-57.9023 -27.1723 | -0.432291 -2.93291 | 13161.6 4147.94
-57.437 -27.3491 | -1.55249 -4.62135 | -7273.21 -8945.31
-56.9909 -27.5666 | 0.787338 -1.13274 | -5490.85 -6047.48
-56.5593 -27.8105 | 0.981798 0.0113353 | 12184.4 11746.4
-56.1168 -28.0406 | 1.67076 0.0116387 | -4019.33 -1261.39
-55.676 -28.2697 | 0.26402 -1.42328 | -4473.18 -3213.28
-55.2398 -28.5027 | -3.0384 -1.18137 | -2786.65 2597.33
