7.82949 27.5206 | -0.987118 -5.75805 | -10732.9 -1686.88
26.495 32.4924 | 0.423056 -0.820019 | 1477.64 -3275.15
26.9726 32.3253 | -0.365517 -1.26061 | 2245.16 -982.116
27.4592 32.1829 | 0.189606 -0.232513 | -5064.58 4387.34
27.9497 32.0751 | 0.774139 0.170547 | -8827.92 787.454
28.4392 31.9998 | 1.93962 -0.273965 | -531.767 -254.258
28.9318 31.9559 | 1.63836 -0.687059 | 4058.75 274.921
29.4298 31.9424 | -0.640702 -2.63399 | 8505.25 334.358
29.9342 31.9553 | -1.41751 -2.58945 | 416.22 2160.44
30.4383 31.9888 | -1.77337 -1.17111 | -5229.36 -5006.51
30.9382 32.0278 | -0.0537125 -1.07512 | -83.2167 -461.17
31.4366 32.0762 | 1.81568 0.881561 | -1341.49 -2539.86
31.9324 32.1385 | 0.520878 2.49198 | 1692.79 126.075
32.425 32.229 | 0.106562 1.73434 | -1612.82 14852.7
32.9099 32.361 | -2.52358 1.36153 | 4770.64 -9931.78
33.3974 32.4908 | -3.36728 3.03054 | 5764.17 -6030.47
33.8892 32.6164 | -0.616568 4.91156 | -3565.47 5242.88
34.3739 32.7617 | 1.23562 3.87564 | -2968.8 -2741.16
34.8478 32.9283 | 2.6648 1.01176 | -7223.84 2267.02
35.3044 33.1247 | 0.78862 -0.29273 | -7018.79 2249.88
35.7471 33.3422 | -1.40318 0.51809 | 6285.91 -2643.23
36.1948 33.5567 | -0.261373 0.863947 | 7029.76 -3052.39
36.6529 33.7603 | -0.95151 -1.26552 | 2788.98 8654.41
37.1167 33.9654 | 0.0671449 -1.9671 | 6181.77 3730.15
37.5909 34.1593 | 0.127351 -1.19437 | -2085.65 -6358.67
38.0742 34.3211 | -0.562306 -2.26292 | -3558.77 -3698.56
38.5635 34.4492 | 0.011542 -2.95176 | -4327.24 3466.13
39.0559 34.551 | -0.644387 -1.07828 | -911.068 -842.301
39.5531 34.6158 | 1.31342 -1.0259 | 1602.69 -3386.38
40.054 34.634 | 1.95856 0.924982 | -6925.64 -2089.95
40.5504 34.6087 | -0.455165 1.07732 | 1641.85 2092.09
41.0451 34.5512 | -1.52043 -0.776444 | 4841.65 -3020.83
41.5392 34.4645 | -2.52019 -1.93573 | -230.45 4710.85
42.0297 34.3619 | -0.976057 -4.87852 | -1534.8 2933.62
42.5138 34.2392 | -0.94179 -1.9198 | -3579.11 -5284.53
42.9866 34.0826 | -3.11772 1.17968 | 5344.43 6251.64
43.4523 33.9022 | -0.875877 2.89697 | -3483.63 -2357.94
43.8989 33.6819 | 0.145315 3.70989 | -4133.26 -3338.72
44.3215 33.4197 | -0.591837 2.29483 | 10613.9 1474.36
44.7319 33.128 | 0.873212 2.83821 | -334.739 -9141.53
45.1196 32.8 | 3.042 3.51632 | -2094.75 130.646
45.4896 32.4528 | 3.85303 0.585763 | 2025.41 4770.87
45.8541 32.1025 | 1.72257 -0.224527 | -5209.26 901.781
46.2121 31.7503 | 0.114893 0.912746 | 7284.72 5711.4
46.5744 31.4025 | 0.212875 0.923 | -5701.29 -3100.37
46.9224 31.0428 | 0.696512 1.16434 | -7954.75 -837.572
47.2544 30.6725 | 2.31965 -2.23102 | 6772.97 1115.45
47.5929 30.3053 | 2.32476 -4.47425 | 817.406 273.126
47.9386 29.9441 | 2.92743 -2.71473 | -785.672 -2290.72
48.2905 29.5889 | 3.59742 -1.04318 | -2099.18 7029.81
48.6504 29.2488 | 2.2391 1.99703 | -5673.2 2534.59
49.0137 28.9181 | -0.0293305 2.23709 | 4912.6 -7851.26
49.3872 28.5909 | 0.218105 1.8809 | -59.829 -127.408
49.7733 28.2784 | 0.735981 0.692223 | -7018.25 2294.16
50.1732 27.9914 | 2.6213 -0.818743 | 4186.47 1882.82
50.5991 27.7421 | 2.33081 -0.710758 | 4129.15 -787.767
51.0483 27.5307 | 2.50957 1.5967 | 1332.15 -3478.4


-44.4841 -89.3751 | -0.207898 0.0646516 | -2449.47 9534.72
-43.9879 -89.3166 | -3.9399 6.76549 | 4595.09 -11966.3
-43.4856 -89.265 | -2.99067 1.78017 | 35983.6 4046.65
-42.9635 -89.2097 | 0.443133 -1.37251 | -53250.8 2398.98
-42.4731 -89.1501 | 0.381044 -4.20621 | 12777.2 -20782.3
-41.9757 -89.1102 | 1.33832 1.33644 | 27835.7 26218.5
-41.4653 -89.0263 | -0.0826242 1.39831 | -34754.2 -15567.5
-40.9771 -88.9294 | 2.35103 1.70587 | 23326.4 14337.6
-40.4822 -88.8018 | -1.68243 2.06866 | -7043.46 4784.2
-39.9934 -88.6697 | -2.96641 -2.06201 | -22071.7 -17909.2
-39.5129 -88.5831 | -1.35849 2.78168 | 9575.37 -13770.2
-39.0267 -88.5353 | -0.74708 0.986512 | -30954.8 34068
-38.5578 -88.4603 | 1.72081 -3.3966 | 43468.8 -23888.6
-38.0599 -88.4402 | 1.26247 -0.370609 | -17340.9 7731.73
-37.5697 -88.446 | 1.02061 -0.537566 | -7689.5 -384.207
-37.0866 -88.4774 | -0.17144 4.69039 | 5263.31 -63.852
-36.6028 -88.529 | -4.74026 -1.27693 | -2324.81 12033.4
-36.1216 -88.5933 | -2.92298 1.69613 | 10727.7 -12581.1
-35.6434 -88.7084 | 6.26842 1.57808 | -13559.3 10262.2
-35.1863 -88.8607 | 4.16386 4.2633 | -13041.5 -12733.3
-34.7521 -89.0603 | -3.36911 5.62547 | 34861.7 18406.9
-34.2988 -89.255 | 0.188521 1.31624 | -16473.4 -21651.2
-33.8673 -89.4921 | 0.113842 2.27231 | 7523.25 14523.1
-33.4346 -89.727 | -3.99445 3.59836 | -2052.49 -9799.19
-33.0053 -89.9737 | -2.79517 0.0373553 | 6872.44 5595.79
-32.5655 -90.2121 | 0.406405 9.88223 | 31390.4 619.212
-32.1104 -90.4555 | 1.10259 8.53032 | -46434.6 -9756.77
-31.7079 -90.745 | -1.021 3.83334 | 7296.25 5845.3
-31.3114 -91.0401 | -2.28472 -1.13258 | 14453.3 11048
-30.9035 -91.3244 | -0.521417 -3.11626 | -19023.8 -8759.07
-30.5172 -91.6308 | -4.28761 -1.37 | 16882.8 -10427.7
-30.1222 -91.9464 | -3.64339 3.00667 | 9279.57 10513.6
-29.7156 -92.2482 | 4.77746 5.35591 | -27254.1 -1371.58
-29.3284 -92.5553 | 0.497258 -2.13824 | 26925.9 9322.97
-28.9215 -92.8519 | 8.98963 0.965096 | -13526.3 -29485.7
-28.5338 -93.1821 | 1.30429 -5.60935 | 54.7308 15704.7
-28.1334 -93.488 | -0.0741888 -2.42991 | 14550.6 9513.41
-27.7051 -93.7588 | 1.04785 0.0561263 | -15626.9 -9533.51
-27.2814 -94.0268 | 0.33085 3.86634 | -2320.59 -593.29
-26.8503 -94.2743 | -0.554094 5.99987 | -5067.88 26410.1
-26.407 -94.4716 | 0.93623 4.87881 | -8930.21 -12960.4
-25.9691 -94.6769 | 5.59061 -3.60625 | 14697.6 -18628.3
-25.5205 -94.8934 | 2.25421 -7.13681 | 3592.53 15267.6
-25.0541 -95.0734 | -0.577459 -0.223919 | 7329.37 -11042.3
-24.573 -95.2331 | 8.31746 2.02985 | -4364.24 1714.04
-24.0833 -95.3545 | 7.96054 -1.85696 | -340.642 9960.69
-23.5844 -95.423 | -0.617546 -3.4601 | 5885.37 -14468.8
-23.0779 -95.4615 | 2.06254 3.14509 | 1060.07 19414.4
-22.5719 -95.4369 | -1.95662 0.0314609 | -23219.6 -13521.1
-22.083 -95.392 | 0.18058 -0.278087 | 4607.8 -4391.04
-21.595 -95.3205 | 4.07895 5.60971 | 17252 13810.6
-21.1031 -95.1983 | 0.114592 3.53444 | 1321.54 213.479
-20.6178 -95.0465 | -0.437304 5.2217 | -10945.1 -6752.72
-20.1466 -94.8853 | 2.01114 2.14174 | -14486.2 -19418.6
-19.6912 -94.7211 | 3.18615 -2.21813 | 6692.16 27145.4
-19.2495 -94.5018 | 0.00666205 -1.02971 | 6972.09 -16770.2
-18.8113 -94.2742 | -9.71194 -2.68328 | -13652.3 13550.1
-18.3901 -94.0173 | -0.0848351 0.992967 | 37636.2 -7119.33
-17.9445 -93.7663 | 0.679777 -0.253686 | -13757.1 2806.09
-17.5213 -93.4918 | -3.71606 -6.27931 | -28510.5 3507.68
-17.1369 -93.189 | -3.70066 -1.60092 | 7971.07 -13041
-16.7415 -92.9023 | 3.23428 1.12963 | 17428.2 19841.6
-16.3215 -92.6251 | 5.52895 0.155611 | -15322 -15308.7
-15.8865 -92.3968 | 0.353111 -1.81567 | 7310.19 -10775.9
-15.4283 -92.2189 | -5.40383 5.99681 | -9340.1 20382.5
-14.9674 -92.0451 | -1.95101 -2.57432 | 18269.7 -9412.84
-14.4832 -91.9091 | -9.61277 -1.10999 | 2377.09 12317.1
-13.9902 -91.7933 | -1.35445 8.17642 | -14663.5 -22339.4
-13.4996 -91.725 | 2.61094 2.94767 | 7274.97 22075.7
-13.0052 -91.6497 | -6.00563 6.9839 | -3037.75 -5877.02
-12.5102 -91.5983 | 1.7911 1.59341 | -9425.33 -2411.32
-12.0176 -91.5785 | -0.137106 -1.20903 | 19551.9 2350.28
-11.5127 -91.5888 | -1.5063 -0.428088 | -3675.17 -4110.04
-11.0107 -91.636 | 1.51635 4.09331 | -2750.68 3480.97
-10.5148 -91.7098 | 1.79063 7.3941 | -1917.33 19036.3
-10.0288 -91.8122 | 2.86705 0.707473 | -6346.32 -33343.3
-9.5714 -92.0159 | -4.68755 -2.54397 | 21118.1 -1789.65
-9.12118 -92.2642 | -8.99496 -0.152342 | -9591.48 19576.2
-8.68756 -92.5203 | -1.90037 -4.40037 | -14464.4 -12951.9
-8.27761 -92.8042 | -0.700037 -3.10572 | 19631.8 9481.77
-7.85616 -93.0752 | 0.959628 4.91878 | -35608.8 18712.5
-7.45716 -93.3353 | -5.88619 3.09399 | 8800.23 -12635.2
-7.05606 -93.607 | -7.03421 0.56706 | 22576 -14714.4
-6.63594 -93.8798 | -0.31192 -3.15522 | -17848.7 28462.3
-6.21511 -94.121 | -1.47017 1.7284 | 272.367 -25435.5
-5.79585 -94.3792 | 1.99306 -0.115333 | 17306.4 6648.31
-5.35575 -94.6151 | 5.12584 -5.95351 | -19517 4229.33
-4.91859 -94.8309 | -3.22499 -5.41956 | 1144.92 603.427
-4.47323 -95.0245 | -0.327006 0.119928 | -2194.28 5985.75
-4.02138 -95.1959 | 2.07608 -0.56555 | -309.08 -16251.4
-3.56523 -95.3681 | -2.45602 1.77722 | 8728.19 2398.32
-3.09035 -95.5053 | 6.09628 -0.719142 | 10285 244.033
-2.59566 -95.5917 | 0.82632 -3.12105 | 3185.55 8259.45
-2.09273 -95.6207 | -1.85634 6.3163 | -13773.3 -20310.1
-1.59833 -95.6206 | 1.87903 -0.342713 | -7752.43 17080.9
-1.11363 -95.539 | 3.77681 2.67206 | 32767.7 10691.1
-0.622312 -95.3964 | -0.260166 6.374 | -28424.6 -26097.4
-0.156422 -95.2395 | -0.691022 0.994829 | -446.669 5881.64
0.290645 -95.0359 | 4.18752 -2.90244 | 14261.4 12166.4
0.724483 -94.7803 | -1.70451 -0.687494 | -3748.26 -6721.92


-55.5881 -31.2449 | 2.35015 -0.962087 | 2730.17 6209.43
-55.1107 -31.0803 | 2.07533 -1.83162 | 5379.74 -7169.22
-54.6159 -30.9697 | 0.285849 -0.179759 | -1023.62 -3981.71
-54.1136 -30.9054 | -0.881578 0.346206 | 362.488 2430.62
-53.6088 -30.865 | -0.694181 0.810413 | -3430.72 6347.18
-53.1057 -30.836 | -1.07928 1.90278 | -3666.85 -1890.04
-52.6046 -30.8317 | -2.39547 0.620899 | 1443.08 -3632.08
-52.1036 -30.8583 | -2.51776 -1.52773 | 276.213 1582.99
-51.6044 -30.9075 | -1.05405 -2.61267 | -1621.49 -828.234
-51.1093 -30.9768 | 0.607955 -1.53727 | -4066.76 3494.34
-50.6199 -31.0593 | 0.376349 -2.04649 | -2809.36 1757.54
-50.1365 -31.1591 | -0.474169 -2.01212 | 758.214 -5157.07
-49.6581 -31.2845 | 0.263774 1.28464 | -510.283 933.959
-49.1832 -31.4224 | 1.30442 2.83489 | 2776.73 -593.588
-48.7069 -31.5633 | 1.99542 1.93809 | 2589.56 2223.87
-48.2266 -31.6972 | 1.87146 -0.129426 | 1973.68 908.643
-47.7431 -31.8253 | 2.02245 -0.352782 | 557.133 -4265.6
-47.2588 -31.9539 | 1.33074 1.48736 | -4045.61 1028.11
-46.7752 -32.0732 | -0.482379 2.72249 | -1914.19 2700.09
-46.2901 -32.1746 | -1.348 2.25445 | -1890.24 -2175.51
-45.8028 -32.2588 | -0.645642 1.16403 | 1102.58 -748.909
-45.3109 -32.3178 | 0.354437 -1.13606 | 3771.45 528.946
-44.8134 -32.3419 | 0.567458 -3.45414 | -1063.21 3407.52
-44.3157 -32.3262 | 0.744184 -2.94943 | 829.222 664.659
-43.8188 -32.2804 | 1.76802 -0.778114 | 3408.09 -2227.95
-43.322 -32.2174 | 1.86901 -0.961826 | -3779.23 -928.812
-42.83 -32.1414 | 0.30835 -0.0936345 | -3933.8 -4313.87
-42.3431 -32.0551 | -1.24758 0.810049 | 61.7637 4155.59
-41.8598 -31.9468 | -1.45758 1.43896 | 6525.71 -718.64
-41.3758 -31.8222 | 0.531019 1.54164 | 2202.97 -2406.54
-40.8947 -31.6801 | 0.730256 0.606419 | -892.186 2307.94
-40.4225 -31.509 | -1.6056 0.85684 | 2914.63 1057.6
-39.9608 -31.3065 | -2.71965 1.39029 | -1394.88 206.802
-39.5157 -31.0715 | -1.38414 -0.136244 | -3608.56 1562.16
-39.0911 -30.8054 | 1.17622 -1.0275 | -3130.82 -1829.14
-38.683 -30.5194 | 0.357148 1.53252 | 510.387 -1265.39
-38.283 -30.2233 | -0.951056 2.64609 | 1177.19 300.766
-37.8856 -29.9235 | 0.837224 1.00652 | -916.332 -4991.73
-37.4892 -29.6268 | 0.798572 -0.0425635 | -2877.1 1475.26
-37.097 -29.3274 | -1.63916 0.989402 | -2322 -286.954
-36.7062 -29.0294 | -2.2304 1.50676 | 159.303 -4837.43
-36.3107 -28.7407 | -1.74988 1.44185 | 62.2539 4095.14
-35.9116 -28.4536 | -1.35453 2.16268 | 1122.63 5059.53
-35.5041 -28.1722 | -0.853484 1.58202 | 7614.21 -1862.4
-35.0771 -27.9125 | -0.0514559 1.42811 | 3442.86 -1618.94
-34.6355 -27.6728 | 0.913093 2.39603 | 451.494 2387.41
-34.1883 -27.4394 | 0.958432 2.3258 | 1560.12 6635.08
-33.7388 -27.2039 | 0.542437 1.05552 | -701.564 -2818.39
-33.2852 -26.9781 | -0.569121 -0.370166 | -1875.77 -649.6
-32.8268 -26.7645 | -2.14399 0.883916 | 3431.15 2698.82
-32.3586 -26.5649 | -3.14978 2.73317 | 3921.45 660.939
-31.8783 -26.3878 | -2.53598 1.52308 | -596.32 2079.64
-31.3882 -26.2412 | -0.267274 0.990176 | -5579.77 -5673.28
-30.8913 -26.1442 | 2.12572 1.45328 | -2106.23 -3445.21
-30.3899 -26.1009 | 2.02616 2.31246 | -1607.79 1062.96
-29.8885 -26.1043 | 0.555855 0.255292 | -4683.43 -501.237
-29.393 -26.1518 | -0.358125 -1.69852 | -575.521 124.435
-28.9031 -26.2373 | 0.351275 -0.743504 | 1642.66 -1313.02
-28.4181 -26.3538 | -0.114902 -0.641052 | 3187.86 2071.24
-27.9357 -26.4894 | -0.109497 2.45063 | 2688.25 -651.124
-27.4563 -26.6431 | 0.705961 5.15099 | -323.327 868.57
-26.9827 -26.8131 | 0.119369 3.21852 | -2219.63 -2317.12
-26.5168 -27.001 | 0.571396 2.28953 | -881.922 -1398.75
-26.0545 -27.1982 | 1.17571 1.82487 | 7051.31 5343.84
-25.5866 -27.3911 | 1.0299 2.00757 | 2706.89 -1897.83
-25.1193 -27.592 | 0.360209 2.88538 | -3681.66 -4588.12
-24.6595 -27.8089 | -1.5532 -0.0300338 | 2790.08 52.1299
-24.2005 -28.0306 | -1.31717 -2.21897 | -1678.38 3586.68
-23.741 -28.2464 | 0.0236253 -1.55548 | -2564.62 1577.54
-23.2796 -28.4538 | 1.4491 0.221627 | 6056.59 -293.786
-22.8096 -28.6514 | 3.59005 1.98092 | 58.547 -6022.98
-22.3343 -28.8416 | 4.56893 4.91757 | 1634.72 4785.51
-21.8493 -29.0053 | 3.47101 5.8648 | -748.821 2490.19
-21.3573 -29.1406 | 1.41649 3.96005 | -5890.17 1466.39
-20.8642 -29.2516 | 0.220329 1.08718 | -2621.55 -260.208
-20.3696 -29.3432 | -0.0753069 0.477004 | -168.138 -4831.09
-19.872 -29.4168 | -1.17192 2.77837 | 1125.46 -279.342
-19.3704 -29.4545 | -1.83295 2.71328 | -3574.77 3667.9
-18.8712 -29.4369 | -0.199221 3.34105 | -6354.42 979.43
-18.3822 -29.3602 | 1.88213 4.60834 | 3109.13 -1185.64
-17.9032 -29.2281 | 2.45403 5.96705 | 3491.67 4677.03
-17.4389 -29.0405 | 1.07701 7.22752 | 1534.9 -82.1306
-16.9913 -28.8121 | 1.51031 6.65235 | 1083.1 -4012.73
-16.5605 -28.5546 | 3.36971 2.98157 | -4728.27 4996.59
-16.1519 -28.2642 | 1.06837 1.4835 | 2005.04 248.496
-15.7538 -27.9585 | -1.53478 0.902624 | 3894.21 -9000.41
-15.3583 -27.6532 | -1.14437 -1.07578 | -7455.65 -679.105
-14.9799 -27.3344 | -0.127721 -1.29208 | -2528.36 415.645
-14.6193 -26.9988 | -1.38545 0.516682 | 2219.99 -2686.31
-14.2714 -26.6509 | -2.18404 0.512843 | -662.803 -478.83
-13.9414 -26.2871 | -0.71439 -0.162241 | 1176.45 -529.261
-13.6322 -25.905 | -0.605255 0.279778 | -657.224 4769.19
-13.3485 -25.5 | -0.384891 0.382864 | -1224.16 6555.69
-13.0834 -25.0773 | 0.437715 1.13306 | 6625.45 -1897.23
-12.8144 -24.6541 | -0.0784622 3.29968 | 15.454 2189.9
-12.5408 -24.2315 | -0.876294 4.65198 | 578.02 3416.52
-12.2573 -23.8126 | -2.79914 3.67285 | 1232.39 -2464.57
-11.9566 -23.4071 | -2.54053 0.938317 | -1693.68 -2930.64
-11.6385 -23.0183 | -0.0776029 -0.169815 | -2087.99 483.013
-11.3023 -22.6466 | 2.21058 -1.04889 | 430.866 -1634.96


2.93746 49.2153 | -1.50114 1.71999 | -7102.88 -4174.24
3.42381 49.1326 | -0.699228 -3.71728 | -1104.87 5816.27
3.90979 49.0536 | -0.242746 -3.02856 | 4997.91 2236.7
4.39992 48.9817 | -1.36852 -2.88259 | -1392.95 -1081.03
4.89007 48.9096 | -1.23894 -2.13625 | 1964.13 679.218
5.38161 48.8343 | 0.362904 -0.292505 | 4424.61 -2735.57
5.87518 48.7496 | 1.69065 0.373458 | -201.592 -965.401
6.36787 48.6577 | 2.73969 2.75677 | -1293.05 742.931
6.85927 48.5645 | 1.91155 2.66637 | -1965.13 -933.017
7.35023 48.4732 | 0.135567 -1.52459 | 3763.7 -4808.25
7.84602 48.3917 | -0.739367 -4.14628 | 3313.8 8371.51
8.34786 48.3446 | -1.09283 -3.18834 | -4170.63 -1681.32
8.84914 48.3229 | 0.0263978 -3.84826 | 1551.15 -4061.59
9.35115 48.325 | 1.32954 -2.79957 | -3487.61 3540.69
9.84914 48.3652 | 0.356471 -1.29478 | -2061.54 4065.84
10.3416 48.4426 | -1.38889 -1.78148 | 3201.77 -5231.8
10.8322 48.5391 | -2.2603 -0.0901847 | 2588.32 -5779.35
11.3188 48.6582 | -0.66311 3.25553 | -379.389 5555.19
11.7904 48.8259 | 1.03812 4.25183 | -10345.1 44.313
12.2339 49.0438 | -0.255931 3.3655 | -530.8 1420.44
12.6554 49.3013 | -1.60577 2.23764 | 7970.35 -3094.53
13.0655 49.5809 | -1.66398 3.97681 | -5804.58 -7329.08
13.4534 49.8815 | -0.394553 4.13247 | -2076.45 6215.7
13.8137 50.2157 | 1.69456 -0.429047 | 2089.4 -2406.61
14.1538 50.5703 | 0.780022 -0.806682 | -1043.07 -1571.79
14.4758 50.9409 | 2.54925 1.71643 | 4785.82 5005.43
14.7861 51.327 | 2.40698 2.45234 | 584.059 -1490.97
15.0853 51.7215 | -0.609834 1.41053 | -2979.04 -3138.74
15.3719 52.1215 | -0.783438 0.897224 | -508.929 -1210.78
15.65 52.5269 | -0.657121 2.7415 | 3203.87 5899.71
15.9252 52.9405 | 1.44093 1.43869 | 2117.04 7416.06
16.2027 53.3588 | 1.98754 -1.38414 | -2014.6 -6513.74
16.4903 53.7656 | 0.316655 -0.902958 | 956.565 -1897.24
16.7953 54.158 | 1.09964 0.323523 | -10.9461 993.126
17.1175 54.5368 | 1.20605 0.63533 | -788.595 -238.441
17.457 54.8999 | 2.23666 0.266051 | -665.31 3225.84
17.8152 55.2454 | 2.56246 0.56095 | -512.692 -7149.95
18.1965 55.5606 | 0.887226 1.05237 | 3098.23 3091.73
18.5976 55.8546 | 0.623351 -1.8982 | -4513.31 4139.25
19.01 56.1315 | 0.737859 -4.3969 | -2097.93 -368.283
19.4407 56.3786 | 2.32086 -3.79877 | 13415.9 1666.13
19.902 56.584 | 3.26292 -1.47234 | -1359.77 2265.4
20.3814 56.7441 | 2.19741 0.116307 | -3894.76 -6489.42
20.8723 56.8468 | 2.66105 -1.06167 | -436.119 -2853.29
21.3692 56.9016 | 1.96806 -1.21381 | -7345.78 5980.55
21.864 56.9292 | 1.0658 -1.3101 | 4321.96 1372.19
22.3625 56.9262 | 1.40206 -0.492932 | 4470.88 -4768.82
22.8636 56.8848 | 2.20259 0.329285 | 4802.72 -512.086
23.3659 56.8159 | 2.49059 -2.78076 | 2583.12 1441.51
23.8671 56.7302 | 1.51395 -2.65473 | -8041.08 607.334
24.3611 56.6315 | 0.743069 -1.0202 | 4051.02 1896.01
24.8553 56.5245 | 1.75305 -1.2106 | 3976.54 237.459
25.3486 56.4045 | 2.9779 -0.884021 | -6760.8 3677.64
25.8312 56.2638 | 2.93369 -0.387416 | -784.045 -8182.41
26.3009 56.0849 | 0.295999 -1.5152 | -3517.33 446.966
26.7581 55.8821 | -0.0232061 -0.87495 | 1835.06 7781.17
27.2096 55.6711 | 1.14464 -0.806676 | -2133.11 -1409.23
27.6488 55.439 | 1.08699 -2.14584 | -2819.12 -1542.22
28.0723 55.1818 | 0.608326 -3.00229 | 644.482 -4776.55
28.4849 54.9041 | 0.152023 -2.24902 | -2643.34 4306.49
28.8952 54.6264 | -0.288264 -2.46954 | 6491.27 822.363
29.3155 54.356 | 0.955695 -0.650417 | 7264.58 -8470.84
29.746 54.0878 | 1.89602 1.8467 | -5292.24 -553.178
30.1831 53.8341 | 2.3085 0.871357 | 1160.8 5689.55
30.6366 53.6141 | 3.09825 1.28575 | -122.678 205.846
31.1054 53.4283 | 3.01035 2.87324 | 5189.31 -1647.25
31.5903 53.2766 | 2.54724 0.443334 | 2230.87 2759.42
32.086 53.1618 | 2.06634 0.0639433 | -8386.25 -803.825
32.5821 53.0755 | 2.02902 0.49753 | 197.705 -1555.57
33.0814 53.0173 | 1.10318 0.929073 | -773.139 -1710.76
33.5825 52.9939 | 1.20311 3.05695 | -3353.06 5328.87
34.0815 53.0189 | 2.49287 1.98652 | 5205.85 153.459
34.5796 53.0844 | 0.891539 0.409781 | -4412.8 -3738.88
35.0691 53.1822 | -0.448445 -1.78698 | -2069.93 2226.51
35.548 53.3166 | 0.0142208 0.964768 | -833.054 -224.303
36.0169 53.4803 | -0.39884 4.4958 | -861.988 -3553.21
36.4771 53.665 | 0.369922 3.08511 | 6590.17 4934.79
36.932 53.8753 | 0.260097 2.77992 | -170.366 -653.905
37.3785 54.1035 | 0.281367 3.6609 | -2774.63 -157.832
37.8159 54.3456 | 0.294661 4.18083 | 947.892 -715.86
38.2493 54.5949 | -1.47925 3.76092 | 1933.94 -3156.17
38.6809 54.8482 | 0.268733 1.62035 | 2066.74 5167.07
39.1066 55.1156 | 0.646153 0.778735 | -5050.9 267.209
39.5226 55.3922 | -2.52076 3.16508 | -6257.05 -6164.61
39.9342 55.6654 | -1.97912 4.50745 | 3066.93 5448.79
40.3528 55.9347 | 0.658067 4.59363 | 7696.03 2484.5
40.7896 56.1859 | 1.72865 2.9734 | 1851.98 -417.806
41.2442 56.4067 | 0.2537 0.882884 | -2825.31 -530.991
41.7139 56.5888 | -1.24156 -0.272047 | 1538.88 -4832.57
42.2001 56.7221 | 1.44002 -1.87904 | 5638.97 2236.11
42.6993 56.8151 | 3.00153 -1.80501 | -4812.97 2338.6
43.2006 56.8699 | 2.04638 0.314389 | -8109.68 -2805.54
43.6977 56.8769 | 1.2843 -0.409109 | -5778.17 3822.24
44.1881 56.8367 | 1.10017 -3.13397 | 1190.29 -895.379
