-29.4077 87.2372 | -1.95809 -2.82538 | 4113.59 2797.01
22.1815 87.1744 | -0.11571 -0.122014 | 7552.74 -13118.9
22.6097 87.4333 | 2.75769 -0.0423567 | -5494.98 15740.6
23.0082 87.7431 | 0.969686 1.25102 | 9708.3 947.397
23.3895 88.0817 | 0.811956 2.39864 | -7913.43 -5873.62
23.745 88.4385 | 3.8221 5.47852 | 2602.63 -9645.49
24.08 88.8098 | 3.12883 -2.42403 | 3137.11 11700.9
24.3777 89.2192 | 7.61698 -3.25481 | -4331.26 2005.47
24.6226 89.6615 | 5.86375 -0.277097 | -11080.6 -4500.72
24.8148 90.1224 | -0.717999 -4.56498 | 12582 -9914.74
24.9886 90.5859 | 2.97827 -2.08564 | -9011.31 -423.156
25.1228 91.0603 | 2.44811 2.2329 | 1807.79 7696.21
25.2318 91.5474 | -6.13252 2.54128 | 1739.4 8685.92
25.3297 92.0429 | -5.144 0.737919 | -5892.63 -8548.31
25.4293 92.5316 | -2.32731 -0.173139 | 11172.3 -9027.74
25.5623 93.0084 | -7.1383 1.1654 | -2265.64 12348.2
25.711 93.4888 | -1.00896 0.560557 | 3354.86 5053.61
25.8757 93.9694 | -4.94717 -0.580585 | -10609.6 673.535
26.0498 94.445 | 1.56673 -1.05379 | 5223.64 -2799.63
26.2672 94.9017 | 1.46709 2.32005 | 16929.3 -3202.75
26.5406 95.3306 | -3.89758 -2.62307 | -14869.1 -2483.88
26.8231 95.745 | -3.78474 -0.836151 | -9016.78 -4058.29
27.1123 96.1463 | -9.87619 2.09649 | 7055.67 3548.38


37.8472 -17.9472 | 0.960308 2.6623 | 2081.21 -5005.77
38.3322 -18.0824 | -0.725472 1.9039 | 3374.9 6269.92
38.8302 -18.1646 | -0.961674 1.15088 | -1663.27 255.991
39.3329 -18.2007 | -0.973424 0.217976 | 1457 -1923.38
39.8379 -18.1981 | -1.3916 -1.74864 | 1.93747 832.28
40.341 -18.1558 | -1.36241 -2.18287 | -2123.37 -1162.79
40.838 -18.0757 | -0.159778 -3.59609 | -15.8344 2391.74
41.3268 -17.9554 | 0.780289 -4.49757 | -1537.74 5581.84
41.8063 -17.8013 | 0.447594 -2.89654 | 1994.36 -4178.76
42.2843 -17.641 | 0.290806 -1.53519 | 2975.88 -5027.63
42.7643 -17.4844 | -0.544259 -0.357133 | -2726.76 3078.76
43.2407 -17.3208 | -2.11044 0.825093 | -2911.48 1806.23
43.7138 -17.154 | -2.27474 0.819121 | -797.458 -5003.8
44.1885 -16.9974 | -0.364037 -0.199987 | 488.954 535.203
44.6659 -16.8469 | 1.63625 -0.395664 | 3259.67 155.915
45.1469 -16.7003 | 1.41276 1.40954 | 512.415 -96.0871
45.6285 -16.553 | 2.04692 0.282281 | -774.146 4551.93
46.1085 -16.3994 | 3.40119 -2.38675 | -1349.25 -71.0299
46.5894 -16.2512 | 2.16994 -2.26338 | 1099.79 -4654.28
47.0751 -16.1209 | 0.124552 -0.411149 | 301.073 2602.47
47.5645 -16.0028 | -0.391056 0.188367 | -2075.09 2911.42
48.0569 -15.9014 | -0.023247 -0.627594 | 1843.77 -1579.05
48.5558 -15.8334 | 0.823797 -3.41698 | 1190.06 -4727.11
49.0593 -15.8094 | 1.08098 -3.9282 | -1265.75 507.522
49.5624 -15.8216 | 1.96349 -3.94935 | -1652 870.273
50.0623 -15.8642 | 2.56388 -5.37539 | -1979.31 1916.77
50.5575 -15.9346 | 1.66991 -4.09973 | 1548.9 1802.71
51.0476 -16.0369 | 0.287329 -2.06695 | -565.314 -4653.55
51.5274 -16.1817 | -0.802741 -0.659963 | 1422.94 3481.16
51.9958 -16.3614 | -0.538778 0.231835 | 3112.26 1869.68
52.4477 -16.5823 | -1.25212 0.698567 | -3390.8 -8692.46
52.8692 -16.8597 | -3.14041 0.666524 | 2133.9 -2789.08
53.2645 -17.1782 | -2.33407 1.04841 | 2656.62 99.4178
53.6408 -17.521 | 0.115975 1.08221 | -2914.62 4390.97
53.9989 -17.8767 | 1.03188 0.198106 | -4751 4654.89
54.34 -18.2412 | 1.81649 0.218313 | -4465.35 1276.94
54.6685 -18.6129 | 0.940095 -0.485362 | 5125.91 -1389.1
54.999 -18.9864 | -1.363 -2.88917 | 3251.84 -1311.25
55.3332 -19.3594 | -1.02102 -3.30892 | -3997.64 3628.02
55.6655 -19.73 | -0.66086 -4.14038 | 742.447 -361.478
55.9978 -20.1013 | -0.38155 -4.52894 | 201.6 -5890.91
56.3303 -20.4765 | -1.9291 -4.1666 | 267.538 756.921
56.6708 -20.8444 | -4.17551 -3.72643 | 175.505 3587.14
57.0252 -21.1962 | -3.96649 -1.65802 | -2443.32 -560.561
57.3935 -21.5322 | -2.56766 0.70517 | 3797.39 -78.625
57.7817 -21.8476 | -2.2068 1.25496 | -330.386 1069.83
58.1853 -22.1417 | -2.88056 0.0463156 | -4449.5 1537.28
58.5982 -22.4171 | -2.2146 -1.59717 | -1827.35 -3294.93
59.0215 -22.6758 | -1.58417 -2.0006 | 1102.36 -777.716
59.4622 -22.907 | -3.28666 -2.16118 | 6220.01 1183.35
59.9256 -23.0997 | -4.03349 -2.9471 | 5454.94 -658.681
60.4072 -23.2552 | -2.77758 -4.28979 | -3042.96 -1782.39
60.8964 -23.3782 | -0.258434 -3.75623 | -4992.74 668.687
61.3891 -23.4643 | 0.29622 -1.92461 | -4515.74 3100.15
61.8835 -23.5086 | -1.38933 -1.70308 | 2002.1 -3399.56
62.3815 -23.5176 | -1.7739 -1.17349 | 6609.8 -235.243
62.8835 -23.4855 | -1.75648 1.16169 | 605.179 6642.62
63.3821 -23.4056 | -1.59204 0.152199 | 2515.33 -3089.86
63.8768 -23.2966 | -1.22538 -0.577028 | -1612.33 -768.56
64.3641 -23.1628 | -1.95239 0.911374 | -2717.8 1844.69
64.8432 -23.0058 | -1.15 0.0820722 | 5468.54 -4191.92
65.3201 -22.835 | -0.211237 0.166993 | -1793.94 1901.16
65.7874 -22.6401 | -0.660169 2.38426 | -1274.18 5996.51
66.2436 -22.4176 | 0.215499 1.12455 | 4258 -281.375
66.6976 -22.1842 | 0.777535 -0.694057 | 1374.5 -3017.85
67.1511 -21.9497 | 0.474986 1.0349 | -1084.99 610.554
67.6013 -21.7117 | 1.60939 -0.214771 | -6019.58 -1718.78
68.0449 -21.4717 | 2.09988 -1.79692 | -3974.14 -1604.39
68.4849 -21.2336 | 1.61139 -0.39469 | -1199.67 -489.245
68.9264 -21.0019 | 1.89163 0.460724 | -3054.92 -599.707
69.3724 -20.7828 | 2.13056 2.35791 | 5056.43 1197.84
69.8313 -20.5829 | 2.63292 2.71856 | 3669.33 3190.37
70.3043 -20.4072 | 3.18128 0.429608 | 1254.02 -967.708
70.7913 -20.2683 | 2.70943 1.35139 | 6486.22 -3765.79
71.2927 -20.1739 | 2.28264 1.30121 | -917.734 2324.34
71.7992 -20.1152 | 1.49006 -0.7621 | -6359.33 -422.506
72.3033 -20.0944 | 0.0149087 -0.445449 | -6059.4 -2661.23
72.8024 -20.1146 | -1.34153 0.127562 | -1330.78 3232.19
73.2979 -20.1682 | -0.994312 2.00675 | 5966.33 -3792.46
73.7922 -20.2602 | -0.593327 0.375003 | 978.208 -3608.93
74.2814 -20.3823 | -1.8131 -4.52898 | -2769.44 5251.53
74.7655 -20.5134 | -1.82079 -4.16489 | 827.065 4291.26
75.247 -20.6504 | -0.790238 -1.6113 | -2230.91 1.59207
75.7208 -20.806 | -0.132029 -1.95166 | -2693.79 -185.589
76.1821 -20.9895 | 1.10932 -2.18129 | -2019.35 -1499.39
76.6279 -21.2051 | 2.07146 -2.43802 | -1852.73 -5315.91
77.0601 -21.4479 | 2.49549 -1.57205 | 2225.97 2314.12
77.492 -21.6923 | 3.36514 0.855656 | 1407.16 3949.31
77.9311 -21.9232 | 1.29539 -1.42931 | 1041.95 -1623.54
78.3779 -22.1409 | -0.9656 -3.08998 | -455.391 436.856
78.8323 -22.3413 | -0.729479 -0.539559 | -3322.32 -724.497
79.2933 -22.5215 | 0.203326 1.57793 | 2690.04 513.211
79.7667 -22.6735 | 0.612408 1.83984 | 5977 -1704.63
80.2544 -22.795 | 0.221061 1.44628 | 5664.69 -1676.88
80.7542 -22.8827 | -0.256138 0.311757 | 599.181 1732.36
81.2602 -22.9293 | -0.026958 -0.345476 | -4152.17 2094.83
81.7651 -22.9333 | 0.244886 -0.84306 | -3596.28 1818.2
