-31.8814 -61.8526 | 3.41261 0.871525 | -736.891 203.739
0.37304 -63.8963 | 1.53383 -0.0786937 | 3200.36 1825.15
0.860459 -63.7675 | 0.72839 -0.904936 | 3521.68 726.496
1.34251 -63.6111 | 0.565159 -3.87661 | -1954.42 305.502
1.81326 -63.4271 | -0.281826 -3.71748 | -4947.88 -2040.76
2.26942 -63.218 | 0.0563889 -1.4459 | 2762.56 -2748.16
2.71403 -62.9838 | 0.657876 -2.35846 | 3548.18 4984
3.14079 -62.7122 | -0.185679 -2.8616 | -2357.94 -1296.24
3.53955 -62.4044 | -0.423014 -1.13586 | -8267.58 -166.483
3.90198 -62.0616 | -0.00200288 0.536764 | 461.224 -4070.83
4.23904 -61.6966 | -1.53619 0.694455 | 4330.75 1451.55
4.55589 -61.3109 | -2.79169 -1.02907 | -696.585 1357.65
4.84736 -60.9054 | -3.56597 -0.404336 | -479.075 -5505.25
5.11258 -60.4861 | -3.49552 2.36389 | -3583.12 2430.18
5.34632 -60.0479 | -2.05692 3.03611 | 1297.52 6200.32
5.5598 -59.5946 | -0.682387 2.05871 | 4112.66 672.225
5.76832 -59.137 | 1.31756 1.10511 | -3522.34 -4410.53
5.97414 -58.6826 | 3.536 0.604481 | -1552.46 -4576.46
6.18725 -58.2351 | 1.6259 1.02872 | 4397.91 3658.45
6.41807 -57.792 | -0.361599 0.702222 | 3980.55 6555.53
6.66606 -57.3516 | 1.16781 -0.659848 | 1771.77 -2080.98
6.92594 -56.9181 | 1.0585 -0.0189348 | -8972.98 1593.8
7.18582 -56.4871 | 0.569767 -0.57094 | 2963.44 -1940.17
7.46471 -56.0686 | 0.969573 -2.79209 | 4356.66 -2190.3
7.76867 -55.667 | -0.330695 -2.79646 | -2255.49 4517.07
8.08846 -55.2758 | 0.0762049 -2.00634 | 133.712 -162.438
8.42809 -54.9014 | 4.41577 -3.80947 | -2953.47 -4869.92


-38.2709 57.8657 | 2.77974 -0.507935 | 4977.61 1307.66
-37.922 57.506 | 3.67381 1.20671 | 118.597 -5312.56
-37.586 57.13 | 1.54071 -0.503263 | 8249.92 1388.04
-37.248 56.7515 | -0.610005 -3.30324 | -3016.59 1735.26
-36.9173 56.3697 | 0.447008 -2.28965 | -4897.49 2282.15
-36.5974 55.9839 | 4.35411 1.93104 | 4420.6 4954.57
-36.2822 55.5958 | 4.64556 2.64085 | -4232.66 -6072.74
-35.9865 55.1914 | 1.90016 -0.119214 | -4697.12 -2826.89
-35.7056 54.7769 | 1.2796 -2.22119 | 5075.78 7685.03
-35.4164 54.3709 | 1.7402 -1.38873 | -989.083 -581.164
-35.1219 53.9686 | -0.958683 -1.63407 | -2080.42 -7112.96
-34.8209 53.5669 | -0.728385 -1.61545 | 4353.78 -2036.84
-34.496 53.1806 | -0.589274 -1.81393 | -3141.09 3233.12
-34.1416 52.8258 | 0.902313 0.66791 | -3217.43 1667.09
-33.7501 52.5169 | 2.30677 2.7027 | 9094.28 1774.15
-33.3115 52.2702 | 1.87637 0.50665 | 5587.49 -3129.31
-32.8381 52.0851 | 2.73154 -2.70695 | -4795 1091.65
-32.3467 51.9666 | 3.0229 -1.02289 | -1067.22 5099.04
-31.845 51.9199 | 0.579122 -1.08905 | -116.488 2243.52
-31.3422 51.9323 | -0.943452 -1.87065 | -8997.76 -9040.82
-30.8487 51.9821 | -1.95511 -0.794991 | -3381.63 -609.662
-30.365 52.081 | -1.79849 -0.79803 | 10304.8 6090.04
-29.889 52.24 | -0.0256902 -3.58228 | 6475.54 4784
-29.4282 52.453 | -0.727847 -0.17964 | -8683.98 -4401.96
-28.9936 52.704 | -1.48725 1.49504 | -4427.64 -184.546
-28.5807 52.9846 | -1.86798 -1.06676 | 7490.1 4422.16
-28.1741 53.2833 | -1.75229 -2.09697 | 3061.76 -5801.89
-27.7703 53.5838 | -0.635211 -0.571936 | -11005.3 -5847.47
-27.3809 53.8893 | -0.483589 -0.10535 | -1600.21 2532.18
-27.0002 54.206 | 0.559806 -2.47301 | 10395.5 6142.24
-26.615 54.5305 | 0.170634 -3.90825 | 2407.19 1633.81
-26.2275 54.8561 | -0.950659 -2.3243 | -5288.32 -4160.06
-25.8419 55.1761 | 0.823551 -0.92908 | -5510.89 -4123.09
-25.4564 55.4874 | 4.07601 -4.4543 | 1991.39 -4976.49
-25.065 55.789 | 5.03595 -5.01929 | 2757.24 4607.97
-24.6741 56.097 | 3.83633 -2.56705 | -1780.84 9235.85
-24.2892 56.4185 | 2.36961 -1.72207 | 3449.82 -3658.51
-23.8971 56.7329 | 2.2297 -3.21897 | 3025.95 -1514.63
-23.4953 57.0374 | 1.17597 -4.7934 | -1269.27 5263.95
-23.089 57.3384 | 1.003 -5.98914 | 1814.22 -3097.2
-22.6733 57.6256 | 0.24473 -4.70885 | -3566.15 -1719.68
-22.2517 57.9 | -0.222266 -3.56457 | 429.217 4472.01
-21.8212 58.1646 | -0.251424 -1.8982 | 7445.47 202.645
-21.3732 58.4084 | -0.533449 -3.17005 | -1128.85 1694.75
-20.9125 58.6279 | -0.457689 -4.31703 | -3026.17 438.815
-20.4392 58.8123 | 0.411049 -2.12388 | -39.5028 -6899.65
-19.9514 58.9425 | 0.17647 0.551445 | -5794.53 2329.74
-19.4581 59.0221 | -0.319693 2.13801 | -9272.29 -341.249
-18.9666 59.0409 | -0.0003687 2.80764 | -2205.27 -4111.71
-18.479 58.9903 | 0.449038 3.35325 | 9791.29 189.881
-17.9934 58.8836 | 1.25482 3.16286 | 1296.38 692.735
-17.5175 58.7321 | 1.68773 2.57909 | -498.649 -1518.73
-17.0538 58.5435 | 1.50289 2.70818 | 5815.71 -789.186
-16.5967 58.33 | -0.442321 3.2673 | -1989.02 203.138
-16.1488 58.1003 | -1.99536 2.36219 | -3371.34 2161.63
-15.708 57.8637 | 0.962261 1.76394 | -131.49 3559.05
-15.2692 57.6265 | 2.09056 2.06644 | 930.013 -3030.92
-14.8322 57.3834 | -1.19177 1.56074 | -1050.66 -3343.65
-14.3958 57.139 | -3.20271 -1.52975 | -2177.41 5750.56
-13.9546 56.9109 | -2.94032 -3.48504 | -3356.02 -1689.71
-13.5072 56.7002 | -1.795 -2.02992 | -712.076 -514.073
-13.0479 56.5183 | -2.06345 -1.19522 | 3802.85 1779.33
-12.5717 56.3781 | -3.0639 -1.63366 | 4049.73 -837.938
-12.0817 56.281 | -2.00647 -1.001 | -1579.79 4920.12
-11.5858 56.2273 | -0.999701 -1.4636 | -1049.7 -4668.53
-11.0881 56.1968 | -1.02031 -1.01572 | 3462.78 1143.36
-10.5873 56.1872 | -0.641664 2.26428 | -1417.1 -1702.96
-10.0871 56.1909 | 0.226516 3.43273 | -110.771 -4446.24
-9.58687 56.2063 | -0.065675 3.96326 | 2336.49 -775.621
-9.08587 56.2491 | -1.52364 4.58058 | 6449.23 7115.04
-8.58577 56.339 | -1.83999 1.38542 | -831.03 6208.24
-8.09437 56.4704 | -0.50453 0.490288 | -6118.92 -7189.66
-7.61199 56.6154 | -0.0350468 0.890907 | 3575.5 -1832.67
-7.13137 56.7702 | -0.331553 0.375004 | -178.434 6059.43
-6.65514 56.9397 | -1.36486 1.49458 | -3312.99 -8817.97
-6.18226 57.1057 | -1.9757 4.69657 | -2650.03 -2413.89
-5.71454 57.2786 | -1.41786 6.89774 | -1668.73 10207
-5.25393 57.4747 | -1.89527 7.26676 | 7717.38 1552.55
-4.7882 57.6722 | -2.97629 6.28256 | 2199.23 -7180.25
-4.31525 57.8513 | -1.07292 2.00917 | -4957.19 -1178.7
-3.84182 58.0198 | 0.871724 1.32378 | -844.114 2993.41
-3.36763 58.1844 | 0.725465 4.52172 | -1066.07 724.483
-2.89126 58.3395 | 1.13563 1.70049 | -1262.55 -6184.47
-2.41116 58.4747 | 1.52507 0.879267 | -995.932 3694.24
-1.92933 58.6021 | 1.68761 1.92691 | -2369.94 3068.88
-1.4455 58.7186 | 1.39126 0.401585 | 4791.5 -3762.02
-0.953392 58.8085 | 0.094067 0.140339 | 1281.88 1760.9
-0.456676 58.8733 | -0.413209 1.64162 | -6210.84 405.569
0.0381282 58.9087 | -0.691169 2.85978 | -4985.17 3061.4
0.529092 58.9079 | -1.196 1.28474 | -7264.5 81.9388
1.01199 58.8537 | -1.32886 1.88559 | 6051.99 -7345.95
1.48966 58.7352 | -1.25974 2.97345 | 12828.6 -7138.96
1.96644 58.572 | -2.35328 3.17252 | 6786.94 7605.8
2.44446 58.3998 | -3.76928 2.20999 | -1944.31 1331.54
2.91726 58.2181 | -3.7159 1.35087 | -6009.09 2892.83
3.37989 58.0244 | -1.04457 4.67833 | -2029.85 487.371
3.83225 57.8125 | -0.501522 6.59097 | 1191.45 -3552.41
4.27444 57.5776 | -2.66683 5.79121 | -621.15 4540.5
4.70625 57.3278 | -2.82562 6.87878 | -1054.91 -69.913
5.12406 57.0568 | -1.13301 7.19578 | 956.922 -2608.99


27.9161 -34.2529 | -9.73139 0.37905 | 3414.43 4890.26
28.2058 -33.8383 | -7.52481 0.207153 | -5302.54 3144.89
28.4694 -33.4069 | -2.18045 0.153607 | 5189.37 -5658.26
28.7281 -32.9742 | 0.920862 0.297497 | 1527.09 1844.84
28.9806 -32.5364 | 1.05193 -0.0715006 | -8463.78 4040.43
29.2216 -32.0938 | 2.51506 -1.48732 | 1188.8 -9366.9
29.4775 -31.6668 | 2.4769 -1.09731 | 872.107 -3857.86
29.7587 -31.259 | 1.23761 1.13267 | -211.949 4156.69
30.0652 -30.8674 | 0.472972 2.21157 | 5565.17 -2883.91
30.4019 -30.4995 | 0.329101 3.44818 | -4401.47 1036.89
30.7536 -30.1472 | 0.494156 4.15975 | -3492.14 2655.23
31.1195 -29.8099 | 1.71886 1.91481 | 8616.32 -3146.24
31.5119 -29.4976 | 2.07635 0.323315 | 4305.28 2125.2
31.9195 -29.1986 | 1.86417 -0.556425 | -4258.92 5643.6
32.3273 -28.8992 | 0.725139 1.7884 | -913.322 -457.464
32.7389 -28.6068 | -0.181989 3.76389 | -1656.35 -2497.42
33.1579 -28.3292 | -0.832169 3.56147 | -2312.2 -1154.37
33.5863 -28.0701 | -1.48003 4.58627 | 2087.23 -487.763
34.0281 -27.8327 | -1.19922 4.44393 | -54.7925 2032.64
34.4818 -27.6168 | 0.0724774 1.13333 | 1374.48 1677.45
34.9486 -27.4286 | 0.369224 -0.951993 | -2607.56 -2619.92
35.4268 -27.2798 | -0.0934935 -0.710236 | -2517.74 -2842.2
35.9142 -27.1749 | 0.96545 1.8043 | 3530.97 -1756.91
36.4098 -27.1088 | 3.15785 2.81535 | -3149.55 1438.57
36.9058 -27.0669 | 3.07604 3.41037 | -5292.6 2177.69
37.3991 -27.0401 | 2.66558 4.45142 | 1804.96 1405.92
37.8944 -27.0282 | 3.21893 4.21251 | 4615.79 1817.92
38.3933 -27.0357 | 3.37697 1.41156 | 2080.9 -1761.96
38.8929 -27.0733 | 3.68072 -1.48485 | -345.086 -4041.07
39.3895 -27.1443 | 3.42683 -1.03781 | 4073.83 6885
39.8841 -27.2361 | 1.93202 -0.430326 | -4382.92 -1757.99
40.3667 -27.3643 | 1.45319 -1.50025 | -8684.28 -1792.79
40.8304 -27.5338 | 1.99981 -1.05812 | 4350.11 2716.38
41.2834 -27.7351 | 1.5004 -1.40688 | 5551.5 -3808.06
41.725 -27.9711 | -0.935169 -1.4661 | 699.561 -2908.56
42.1513 -28.238 | -2.31003 0.695149 | 249.929 450.049
42.564 -28.5261 | -2.74505 -0.491582 | -4868.91 -4754.72
42.965 -28.8288 | -3.01171 -2.36551 | 793.175 4799.81
43.3721 -29.119 | -2.95848 -1.21233 | -614.75 11239.5
43.7913 -29.3828 | -3.4733 -0.445246 | -1033.65 -3026.16
44.2143 -29.6411 | -3.34564 -0.365997 | 4186.48 -7671.6
44.6401 -29.9047 | -1.36884 0.118189 | -1097.06 -627.296
45.068 -30.1646 | 0.534216 0.666004 | -4692.78 1759.91
45.5007 -30.4099 | 0.889116 0.572109 | 880.475 2399.76
45.9462 -30.6297 | 1.718 0.17878 | 2136.55 -3066.96
46.4062 -30.822 | 2.40721 0.200973 | -2832.74 -1084.15
46.878 -30.9763 | 1.10721 -0.659594 | -3513.81 8955.86
47.3602 -31.0761 | 0.11782 -0.29217 | 442.375 -1780.99
47.8493 -31.1398 | -0.541059 -0.325074 | 5715.55 -3797.5
48.3457 -31.182 | 0.256794 -2.76559 | 4567.86 -1696.22
48.8472 -31.2054 | 2.08348 -3.14605 | -667.226 -481.509
49.3494 -31.2082 | 3.76446 -2.47179 | -1627.33 2500.35
49.8501 -31.1868 | 4.60433 -2.7474 | 1547.12 466.001
50.3503 -31.1481 | 2.92799 -2.3581 | -2511.69 -793.667
50.8477 -31.1009 | 0.877673 0.499332 | -4581.2 -1954.27
51.3418 -31.052 | -0.19808 2.06272 | 4261.96 893.927
51.8392 -31.0017 | -1.06688 -1.95154 | 6876.37 3042.71
52.3422 -30.9524 | -0.568517 -4.57448 | 481.525 -2063.25
52.8473 -30.917 | 0.401387 -3.48891 | -513.513 89.6713
53.3531 -30.901 | 0.661192 -2.69434 | -546.517 -842.586
53.8582 -30.9111 | 0.410025 -0.145784 | -2928.53 -4709.13
54.3599 -30.9516 | -1.05041 0.683062 | -772.524 4700.12
54.8589 -31.0089 | -1.71771 -0.180655 | -39.4074 1472.07
55.3544 -31.0874 | -0.424231 1.84813 | -1799.4 -3239.06
55.8424 -31.1974 | 1.04932 1.434 | -3791.56 1433.6
56.3204 -31.3346 | 0.765918 -2.01597 | -598.796 1984.13
56.7896 -31.4967 | -0.0129029 -2.48013 | 2909.11 -1231.8
57.2504 -31.6875 | 0.396681 -2.3536 | 1495.13 -652.969
57.7001 -31.9081 | 1.14136 -0.804929 | 3160.53 -2775.94
58.1374 -32.1596 | -0.192428 0.540636 | 4753.49 484.13
58.5612 -32.439 | -1.20028 1.01844 | -2059.43 -3536.49
58.9615 -32.7521 | 0.280407 2.85604 | -2689.62 -716.074
59.3367 -33.0926 | 0.956167 2.21811 | 607.305 7457.6
59.6915 -33.4488 | -1.03177 0.586476 | -2809.79 938.085
60.0173 -33.8285 | -2.86305 1.21559 | -393.858 -295.891
60.3085 -34.2348 | -5.39909 -0.743381 | 5422.82 1070.27
60.5609 -34.668 | -5.25295 -1.23019 | -6273.05 -9870.11
60.7511 -35.1356 | -3.28084 1.05544 | -1412.02 5059.93
60.8867 -35.6185 | -2.90572 2.09655 | -5116.82 5177.23
60.9774 -36.108 | 0.358548 1.83181 | 2012.62 -3200.32
61.0509 -36.6027 | -0.504648 0.551873 | 9902.7 -3604.75
61.1293 -37.1009 | -3.90438 0.232016 | -4083.35 -2754.99
61.1975 -37.602 | -4.11529 0.744837 | -2471.44 5088.12
61.2579 -38.1001 | -2.03123 -0.75686 | 1360.49 4883.66
61.3207 -38.5942 | -1.39636 -2.98266 | -2199.67 -2072.98
61.3886 -39.088 | -0.562442 -2.1763 | -317.204 343.613
61.4734 -39.5786 | 2.65441 0.943778 | 3066.88 3924.69
61.587 -40.0612 | 1.3285 1.76025 | 426.053 -1254.28
61.7266 -40.538 | -0.729638 0.775098 | -3466 -3913.58
61.8874 -41.0105 | 1.20667 1.31806 | -254.394 -3193.23
62.0808 -41.4727 | 0.787554 0.874596 | 3182.85 2827.27
62.3205 -41.9116 | -0.774671 -0.538769 | -242.806 2520.87
62.6043 -42.3209 | 0.146301 -0.331798 | -1437.76 3268.97
62.9256 -42.698 | 0.0869929 0.0437968 | -4005.51 -983.165
63.2757 -43.0469 | -0.836021 0.39224 | 1395.79 -3125.54
63.6568 -43.3655 | -1.63719 -0.161474 | 6321.23 -1346.07
64.0714 -43.6472 | -1.01698 -0.155391 | -476.535 -2645.07
64.5099 -43.8919 | -1.48822 0.891242 | -2980.02 3957.96
64.967 -44.0914 | -3.15028 0.234195 | -3831.78 2300.95
65.4368 -44.2485 | -2.54226 0.459032 | 4595.38 -3618.53


-86.9687 -42.8162 | 1.18831 -3.11594 | -1601.54 -4463.14
-86.6714 -42.4195 | 0.638396 -4.59785 | 546.832 1278.7
-86.4086 -41.9976 | 0.845066 -4.51322 | 2178.08 2407.26
-86.1848 -41.5514 | 0.615132 -2.58873 | 1139.96 11.4572
-86.0075 -41.0843 | -0.57275 0.294302 | -851.947 -431.586
-85.8872 -40.6007 | 1.16488 -0.774997 | -3422.79 -3123.14
-85.8304 -40.1082 | 2.05999 -2.90464 | -3285.67 -889.078
-85.8296 -39.6126 | 1.45752 -1.87037 | 1830 5471.3
-85.861 -39.114 | 0.364455 -0.6603 | 1539.74 113.838
-85.9078 -38.6162 | -0.385227 -0.704093 | 4846.98 -1830.46
-85.9585 -38.1205 | -1.25289 -1.47509 | -2130.57 -1366.24
-86.0202 -37.6273 | -2.64048 -2.24458 | -4158.64 -1766.8
-86.0902 -37.1362 | -4.35844 -1.25846 | 4210.63 1073.26
-86.1484 -36.6436 | -4.29009 -2.01468 | 785.575 -1320.35
-86.192 -36.1503 | -3.72753 -2.77984 | 87.6436 458.719
-86.221 -35.6554 | -1.21314 -1.56184 | -416.124 1985.81
-86.2366 -35.1583 | 0.896895 -0.713493 | -5234.39 184.787
-86.2391 -34.6598 | 1.93025 -0.431745 | 5624.52 4608.05
-86.2082 -34.1584 | 1.08379 -1.48506 | 1486.95 4665.15
-86.1454 -33.6561 | 0.644343 -0.793713 | -3632.7 -523.197
-86.0567 -33.1585 | 2.08887 0.166588 | 1835.09 -6746.61
-85.9331 -32.6725 | 0.597149 -0.919821 | -2170.02 2536.66
-85.7763 -32.1949 | -2.24079 -0.434309 | 126.356 6581.95
-85.5778 -31.7284 | -3.21481 1.03754 | 6335.87 -534.855
-85.3233 -31.2882 | -2.87517 2.41678 | -698.044 -6409.98
-85.0204 -30.8848 | -0.892071 1.77493 | -3837.88 -2529.81
-84.6806 -30.5163 | -2.03086 0.935731 | -96.3333 2532.75
-84.3077 -30.1803 | -2.14295 0.889058 | 3038.95 -4325.38
-83.9037 -29.8828 | -1.25795 -0.977005 | -4009.45 4273.65
-83.4818 -29.6115 | -1.90635 -2.2474 | 1735.79 1298.22
-83.0396 -29.371 | -1.87247 -2.19355 | 4598.05 -1002.05
-82.5759 -29.1681 | -3.48003 -0.439548 | 630.63 1191.64
-82.0975 -29.0012 | -3.34425 1.24211 | -4875.13 -2572.12
-81.6109 -28.8733 | -1.33918 -1.11752 | -513.379 -3101.57
-81.1168 -28.7821 | 0.114255 -3.48243 | 7321.88 1981.99
-80.6138 -28.7135 | 1.21594 -1.5525 | 299.433 1145.78
-80.1093 -28.6587 | -0.705539 -1.54212 | -9412.6 3617.88
-79.6109 -28.6135 | -2.37925 -4.60716 | -7647.04 -2202.51
-79.1174 -28.591 | -2.27616 -4.95578 | 2568.42 -1637.2
-78.6224 -28.5965 | -2.22692 -2.11088 | 5538.55 -2092.51
-78.1246 -28.628 | -1.0213 -0.0868063 | -2779.03 771.934
-77.6297 -28.6747 | -0.976262 -0.456765 | -3989.96 205.933
-77.1387 -28.7281 | -1.71224 0.109671 | -1863.06 670.381
-76.6493 -28.7797 | -1.7686 0.493681 | 127.639 1428.26
-76.1591 -28.8226 | -1.48553 -0.451133 | 2362.55 763.767
-75.6664 -28.8567 | -0.139544 -1.86137 | 2010.15 -1481.57
-75.1717 -28.8862 | -0.337141 -0.836362 | 983.653 -2478.23
-74.6762 -28.9102 | -1.03312 -0.17759 | -5097.39 630.434
-74.1836 -28.9194 | -0.900912 -4.05932 | -182.004 6435.64
-73.6914 -28.9072 | -1.07655 -5.18517 | 3478.34 -3335.17
-73.1971 -28.8947 | -1.49952 -2.76869 | 1865.57 -6161.76
-72.7009 -28.8895 | -2.04531 -2.80228 | 745.489 168.48
-72.2042 -28.8748 | -1.40227 -2.37474 | -2699.66 -195.26
-71.7112 -28.8359 | -0.278929 -2.32834 | -4999.82 -918.044
-71.2265 -28.7595 | -0.835217 -2.89547 | -96.191 3271.15
-70.7519 -28.6338 | -0.896019 -1.66793 | 6624.48 -881.869
-70.2867 -28.4635 | 0.73769 -2.38246 | 2913.98 -384.094
-69.8384 -28.248 | 1.37872 -1.29048 | -5190.24 4646.12
-69.4181 -27.9842 | -0.226758 0.951504 | 471.356 -2525.39
-69.018 -27.6916 | -1.24869 -0.14131 | 2960.98 -1928.87
-68.6313 -27.3811 | -2.01391 0.578641 | -2773.21 -2075.14
-68.2609 -27.0557 | -2.41161 1.18485 | -2227.56 -4038.89
-67.9061 -26.7181 | -2.91218 0.901336 | -230.29 1589.53
-67.5659 -26.3652 | -2.15916 -0.230517 | 2360.74 3433.94
-67.2354 -25.9992 | -1.26191 -0.827305 | 1034.4 -1449.3
-66.9099 -25.6283 | -2.21631 0.0105781 | -363.824 370.81
-66.5879 -25.2542 | 0.0209172 -2.36021 | 363.939 153.524
-66.2653 -24.8794 | 0.0204769 -2.57323 | 1054.88 4336.53
-65.9375 -24.5044 | -3.00143 0.111634 | 5173.77 3507.05
-65.5951 -24.1364 | -1.68859 -1.61713 | 4268.05 -5000.72
-65.2374 -23.7833 | -0.729905 -2.13221 | -7052.95 2573.24
-64.8809 -23.4322 | -1.15584 -1.50866 | -2096.99 553.297
-64.5201 -23.0866 | -1.00368 -2.88855 | 2465.77 2219.58
-64.1439 -22.7542 | -2.53426 -3.28949 | 1971.09 1132.84
-63.745 -22.4461 | -3.25271 -3.99508 | 3283.48 -3390.07
-63.3196 -22.174 | -3.66716 -1.59836 | 2238.01 -834.235
-62.8739 -21.935 | -2.7106 0.345434 | -5003.29 2521.65
-62.419 -21.7209 | -1.48811 1.46482 | -7606.3 774.238
-61.9562 -21.5385 | -1.30921 3.30428 | -106.421 -3521.55
-61.4781 -21.4065 | -1.92282 3.05004 | 5651.19 -1918.46
-60.9841 -21.3298 | -2.77735 2.32964 | 4298.96 3079.07
-60.4813 -21.301 | -2.63631 1.2288 | -856.867 -3014.96
-59.9785 -21.3225 | -0.729938 0.236292 | -3059.47 882.39
-59.4813 -21.385 | 1.84079 0.670535 | -1326.56 -2604.69
-58.9907 -21.4817 | 2.44511 0.481427 | -1146.74 184.703
-58.5048 -21.5949 | 1.79265 -0.779327 | 227.06 7097.59
-58.0196 -21.7068 | 1.01625 -1.48859 | -91.5982 -2489.51
-57.5363 -21.8265 | 0.286756 0.814038 | -814.48 -2664.14
-57.0554 -21.953 | -0.883263 -0.171633 | -3250.49 4511.66
