-76.9053 -11.6371 | -0.0772038 0.631598 | 2431.04 5738.68
-43.2686 -3.91805 | 2.03396 -1.837 | 32.97 2318.75
-42.8049 -4.11446 | 0.0946793 -0.979581 | -7952.46 6593.38
-42.3444 -4.29878 | -0.343283 -0.676545 | -6893.4 765.927
-41.886 -4.47384 | 0.236335 -3.71339 | 3926.37 1946
-41.4215 -4.6381 | 1.3777 -2.44645 | 5977.76 -3203.04
-40.9509 -4.80137 | 2.12865 0.872956 | 1979.4 -6358.76
-40.4774 -4.96799 | 1.87737 0.522872 | 2770.61 3509.78
-39.998 -5.12206 | 2.31028 0.769712 | -939.77 674.685
-39.5154 -5.26366 | 2.10084 2.29135 | -1607.74 -3346.46
-39.0306 -5.395 | 1.5645 3.12016 | 137.831 3797.1
-38.5407 -5.50437 | 2.0581 1.10489 | 1387.06 -4331.91
-38.0454 -5.59471 | 3.05507 -1.9504 | 513.49 265.496
-37.5451 -5.65273 | 2.52361 -2.14519 | -1150.05 6428.48
-37.0428 -5.66604 | 1.16994 -1.85595 | -595.302 -2128.45
-36.5418 -5.64736 | 1.20804 0.275488 | -2991.72 -8452.7
-36.0466 -5.60143 | 3.76422 4.07995 | -10993.7 10510.5
-35.5669 -5.50175 | 5.46077 3.23727 | -2256.78 -4670.51
-35.098 -5.37189 | 2.10354 0.0361594 | 454.894 -5958.22
-34.6355 -5.22254 | -1.89601 -0.0885322 | 5043.14 6507.28
-34.1782 -5.04336 | -2.69779 3.72682 | 4479.96 203.875
-33.7245 -4.846 | -0.365524 2.05726 | 1285.69 -5188.96
-33.2753 -4.6387 | 1.39405 -0.209442 | -1170.92 3226.93
-32.8368 -4.41025 | -0.0301966 2.07821 | -4119.14 -2529.13
-32.4115 -4.16463 | 0.395254 2.70223 | 8272.73 5057.31


-61.9428 -35.3715 | 4.67109 0.00221367 | 6200.24 -1182.71
-61.4372 -35.3445 | 3.92612 -0.480139 | 2325.66 1762.82
-60.9297 -35.3485 | 3.59134 -1.00586 | -2060.87 276.972
-60.4254 -35.3906 | 3.0741 -2.69433 | -2716.98 -3815.19
-59.9292 -35.4796 | 2.8351 -1.84246 | -1248.79 -179.387
-59.4431 -35.609 | 2.4964 1.64444 | 161.594 1080.84
-58.967 -35.7715 | 0.197003 1.05286 | 2352.86 1148.06
-58.5014 -35.9644 | -2.39892 -1.36623 | -1974.55 -417.235
-58.0523 -36.191 | -2.53114 -0.461614 | -1666.5 -2729.08
-57.622 -36.4514 | -2.37578 -0.947378 | 2474.66 1656.1
-57.206 -36.735 | -2.76059 -1.90362 | 1023.02 3051.32
-56.8069 -37.0401 | -3.45107 -2.62695 | -3565.65 797.108
-56.4355 -37.3734 | -1.96027 -0.654508 | -3399.23 2106.1
-56.0982 -37.7366 | -1.05113 0.276557 | -870.755 18.7095
-55.7968 -38.1289 | 0.732286 0.24601 | -549.479 -1368.79
-55.5298 -38.546 | 2.43424 -0.496139 | -1234.3 -763.146
-55.2893 -38.9803 | 2.4528 -1.80418 | 4022.23 -3563.94
-55.0591 -39.4251 | 2.44359 -2.6489 | 6310.19 -3263.68
-54.8296 -39.8756 | 3.26559 -2.79635 | -4134.32 -2720.56
-54.6079 -40.3309 | 2.47397 -2.99152 | -808.989 2930.51
-54.3837 -40.7826 | 0.901361 -2.89231 | 4602.77 3987.66
-54.1472 -41.2262 | 3.1735 -1.83572 | -3885.38 -1007.83
-53.9096 -41.6676 | 5.16376 -1.23835 | -5341.91 2180.1
-53.6698 -42.1036 | 3.05127 -1.11388 | -518.22 2978.93
-53.4129 -42.527 | -0.0225908 -0.482203 | 2516.82 -1593.53
-53.1279 -42.9336 | -2.79807 -0.160363 | -632.127 537.875
-52.8132 -43.3168 | -2.16207 0.261022 | -2539.52 838.732
-52.4685 -43.6703 | 0.394318 0.632938 | -2796.66 834.243
-52.0919 -43.9864 | 0.638876 0.164234 | 2256.79 635.074
-51.6793 -44.2568 | 0.165147 -0.324152 | 6938.32 -2318.47
-51.2341 -44.4821 | -1.02114 -1.56697 | 1458.96 -5973.92
-50.7678 -44.6685 | -2.23347 -2.5482 | -1843.6 2617.04
-50.2863 -44.8046 | -2.53632 -3.51018 | -3604.59 7062.22
-49.7965 -44.888 | -1.7277 -3.20398 | -1095.57 -7806.15
-49.3024 -44.9431 | -0.025304 -3.36698 | 6009.3 -452.966
-48.8011 -44.9645 | 1.4091 -3.52345 | 3177.77 6113.86
-48.2966 -44.947 | 2.24329 -3.16613 | 1231.46 -3827.58
-47.7919 -44.9096 | 1.72196 -3.48799 | 693.947 -784.83
-47.2884 -44.8555 | -0.767977 -3.87154 | -2896.79 -1773.8
-46.7892 -44.7845 | -2.23215 -1.29225 | -216.368 893.042
-46.2942 -44.6897 | -1.26645 0.660216 | 1152.37 3753.21
-45.8038 -44.5673 | 0.389973 0.940596 | 2662.42 396.92
-45.3166 -44.4266 | 1.6737 -0.118002 | -2173.03 -2686.09
-44.8353 -44.2755 | 1.65467 1.32322 | -7122.27 -843.009
-44.3634 -44.1137 | 0.249717 3.07465 | -4001.54 3364.63
-43.8975 -43.9438 | -1.59647 1.20261 | -1653.73 -1367.7
-43.4294 -43.7863 | -2.27335 -0.851251 | 237.05 -3670.9
-42.9529 -43.6582 | -0.453098 -2.71776 | 3880.39 -2206.8
-42.4661 -43.5611 | 0.420745 -1.92054 | 4435.44 2153.16
-41.9715 -43.4838 | 0.243674 1.98292 | 2555.63 3031.74
-41.4723 -43.4196 | 1.19745 1.81577 | -250.333 63.6233
-40.9709 -43.3722 | 1.68651 0.438528 | 386.832 -1081.14
-40.4671 -43.3453 | 0.354728 1.55615 | 3866.03 1738.48
-39.9596 -43.3383 | -1.69659 1.54776 | 1587.36 -642.392
-39.4508 -43.3574 | -1.59789 1.2544 | 810.962 432.636
-38.9433 -43.4075 | 0.0694589 0.317045 | -823.295 -3540.82
-38.4411 -43.4967 | 0.828803 -0.424636 | 213.7 -4220.27
-37.9455 -43.6214 | 1.09362 -0.272641 | 4591.04 7303
-37.4537 -43.7642 | 2.16449 0.262273 | -5868.61 -881.554
-36.977 -43.939 | 3.46608 1.08466 | -9697.27 -6887.41
-36.5218 -44.1518 | 3.41915 2.81256 | 125.481 4389.97
-36.0741 -44.3746 | 2.25599 3.60016 | 2192.41 6827.4
-35.6267 -44.5942 | 1.49888 2.60338 | -3489.57 1036.45
-35.1871 -44.8209 | 1.98262 2.57493 | -10814.3 -496.097
-34.7631 -45.0614 | 1.98087 2.09229 | -2710.35 1091.81
-34.3437 -45.3054 | 1.82603 1.26552 | 8833.91 -52.4171
-33.9137 -45.5424 | 3.35601 2.12747 | 4930.9 -4671.39
-33.4736 -45.7743 | 3.25202 2.46438 | 6441.05 -3796.3
-33.0212 -45.9964 | 1.57224 2.43739 | 2146.95 174.092
-32.558 -46.1999 | 0.339308 1.84022 | -1928.78 -1085.95
-32.0859 -46.3797 | 0.289837 1.14347 | 660.214 5611.82
-31.6031 -46.5238 | -0.603604 -0.649676 | -2947.41 3638.63
-31.1158 -46.6397 | -1.42678 -1.56874 | -4301.44 -5725.24
-30.6292 -46.7467 | -0.244153 -0.981627 | -1534.21 -3076.41
-30.1411 -46.8392 | 0.830497 -1.979 | -1456.54 3904.67
-29.6496 -46.8989 | 0.455619 -2.74126 | -1412.13 235.308
-29.1563 -46.923 | -0.537411 -3.0964 | 1070.5 1250.94
-28.6616 -46.9118 | -1.33454 -3.31486 | 2247.68 -776.579
-28.1664 -46.8723 | -1.96914 -0.936049 | 1690.65 -4382.56
-27.6723 -46.8098 | -1.42251 -0.60296 | 1737.12 -1854.57
-27.1824 -46.7128 | -0.756782 -1.85791 | 1357.34 3922.04
-26.7036 -46.5627 | -1.28997 0.130419 | 2645.9 8743.74
-26.2413 -46.3555 | -0.102922 0.170323 | 3582.48 4045.87
-25.7916 -46.1137 | 2.2547 0.693992 | -418.682 -8968.76
-25.3487 -45.8665 | 3.31087 3.0101 | -4161.21 -3499.89
-24.9143 -45.6134 | 4.03357 1.85206 | -2830.91 -1105.57
-24.4902 -45.349 | 3.29096 1.07788 | -3091.6 2532.53
-24.0774 -45.0701 | 2.81867 1.44806 | -335.705 -1189.1
-23.6687 -44.7869 | 4.38244 -0.417157 | 2327.26 -6661.31
-23.2582 -44.507 | 4.56512 -0.791656 | 2984.89 8419.4
-22.8512 -44.2126 | 3.03662 0.92988 | 2676.53 4710.14
-22.4472 -43.9077 | 2.29023 0.868446 | -2075.21 -2778.53
-22.0437 -43.6053 | 1.28465 0.905687 | -1619.29 -1108.79
-21.6355 -43.3121 | 0.274137 2.07492 | 1752.48 -3828.18
-21.2169 -43.0351 | 0.546139 2.0691 | -570.499 3032.87
-20.7913 -42.7672 | 0.650239 2.02814 | 922.628 1291.37
-20.3563 -42.512 | 1.21623 -0.556822 | 3588.66 -2724.22
-19.9087 -42.2754 | 0.764989 -2.81004 | 1942.94 3421.91
-19.4531 -42.0497 | -0.532677 -2.2143 | -4378.57 2289.74
-18.9932 -41.8367 | -1.25605 -1.00728 | -4528.92 -5674.76


-13.9752 -49.7479 | -2.40655 -0.414778 | 2325.74 958.837
-13.5529 -50.0185 | 0.972258 0.568263 | -1082.89 -2545.61
-13.1152 -50.264 | 1.62371 1.58935 | -1284.45 -2930.08
-12.6623 -50.4811 | 1.05267 1.83123 | 5504.46 4818.82
-12.1886 -50.6551 | 0.178193 0.525076 | 455.95 -892.159
-11.7026 -50.7933 | 1.22589 -0.898754 | -3113.02 -5390.19
-11.2102 -50.9006 | 1.41725 -1.11622 | 489.621 2378.24
-10.7113 -50.9584 | 0.749764 -0.606663 | -6495.72 6246.39
-10.2147 -50.9561 | 0.732119 -1.91338 | -7747.74 1718.73
-9.72566 -50.9084 | -0.550892 -1.34149 | 5015.12 -8506
-9.23637 -50.8401 | -1.68615 -0.731401 | 7408.82 554.312
-8.74729 -50.7417 | -1.65076 0.58637 | -4360.16 4873.05
-8.26945 -50.6044 | -1.85363 2.78155 | -2030.82 -3338.63
-7.80201 -50.4411 | -0.135256 4.46538 | 1277.86 1009.7
-7.34258 -50.2546 | 1.73392 3.40194 | 493.177 -874.892
-6.89023 -50.0511 | 1.75379 1.80059 | -2056.8 1720.32
-6.44474 -49.8338 | 1.25201 0.0217694 | -864.511 5642.64
-5.99844 -49.6132 | 0.764705 -3.41625 | 11053.8 -5551.27
-5.5333 -49.4194 | 1.63204 -3.66218 | 3784.62 1628.76
-5.0545 -49.2506 | 2.627 -4.48708 | -2418.17 1536.1
-4.56816 -49.107 | 2.3514 -4.22052 | 1723.06 -5745.33
-4.07326 -48.9967 | 1.18015 1.38959 | -548.585 1607.36
-3.57522 -48.9059 | 1.03687 2.51175 | -5292.46 4219.42
-3.07921 -48.8281 | 1.63413 0.514062 | -6371.52 -2572.96
-2.58607 -48.776 | 0.00228982 -1.78005 | -7615.45 -2033.92
-2.0969 -48.7542 | -1.91846 -2.62854 | 295.833 -36.056
-1.60757 -48.7591 | -1.08977 -2.79581 | 3957.52 3613.87
-1.11566 -48.785 | -2.58218 -2.77219 | 5700.41 3951.31
-0.621689 -48.8389 | -3.63218 -4.05311 | 1684.45 -4796.86
-0.133757 -48.9429 | -2.27658 -3.35283 | -1396.54 -3902.37
0.339738 -49.0989 | -0.965222 0.998833 | -2924.65 3908.13
0.79599 -49.291 | -0.569653 -1.04011 | -6615.29 1228.5
1.23314 -49.513 | -1.47545 -1.95704 | 346.017 -633
1.66061 -49.7535 | -3.107 0.0847543 | 5326.47 336.464
2.08963 -49.9986 | -3.44134 0.578065 | 9039.24 5580.62
2.52376 -50.243 | -0.958419 0.432932 | -3591.76 -4718.05
2.94391 -50.5108 | 0.01288 -2.55858 | -3486.25 -4027.17
3.34508 -50.806 | -1.2892 -2.8538 | 1652.74 -1034.26
3.73671 -51.1161 | -0.519911 -0.414991 | 863.182 1328.9
4.12715 -51.4283 | 3.06672 -0.541626 | 3336.21 2215.17
4.52259 -51.7358 | 3.47302 -0.649889 | -5536.08 -8905.9
4.91917 -52.0436 | 1.40842 1.04485 | 3719.55 1471.91
5.3379 -52.323 | 1.69317 1.04944 | 6914.6 5496.79
5.78813 -52.553 | 3.07315 -0.216508 | -1897.07 -941.437
6.25865 -52.7369 | 3.23056 -2.35297 | -46.9634 5339.26
6.74447 -52.8722 | 1.07251 -1.64457 | 244.948 -1172.89
7.23797 -52.9755 | -0.288925 -1.06183 | -6835.26 -4131.98
7.73153 -53.0584 | 0.930563 -1.90066 | 2942.86 547.596
8.23032 -53.1136 | 1.46725 -4.17968 | 2416.28 208.155
8.73231 -53.1364 | 1.53969 -3.52648 | -9883.39 -4057.41
9.22788 -53.1241 | 0.493897 0.518356 | -1040.79 6280.44
9.71811 -53.0584 | -0.363015 0.0689489 | 4693.3 -3520.1
10.2034 -52.9492 | 0.605699 -0.559868 | 3357.15 -2345.7
10.677 -52.7922 | 0.609577 1.71227 | -5923.64 7020.46
11.1239 -52.5746 | 0.967238 0.458235 | -1784.29 -3225.66
11.5468 -52.317 | 1.71254 -2.75012 | 3814.35 -808.648
11.9528 -52.0309 | 0.334017 -2.26107 | -2006.47 -1898.17
12.3401 -51.7226 | 0.352767 -2.3769 | 3382.29 -3547.28
12.7118 -51.395 | -0.48174 -3.29257 | 4438.72 2532.26
13.0592 -51.0375 | 0.0980789 -1.65859 | -5794.62 6279
13.3646 -50.6427 | 2.33568 0.57009 | -2763.66 -1894.62
13.6369 -50.227 | 2.80781 0.628849 | -344.45 -5597.57
13.8932 -49.8049 | 1.25443 0.118832 | 1519.22 2153.65
14.1464 -49.3791 | 0.746034 -0.208421 | 6382.01 -162.927
14.4068 -48.9549 | 2.14443 0.133594 | -4415.53 1584.4
14.6642 -48.5291 | 0.597638 0.859567 | -299.681 1139.34
14.9255 -48.1055 | -1.80169 0.690517 | 5646.46 -6186.76
15.199 -47.6918 | -2.39443 1.00471 | -7217.38 2228.82
15.4659 -47.2766 | -1.36088 0.125401 | -3662.25 -1076.6
15.7316 -46.8648 | -0.436425 -0.600033 | -6027.73 -7610.31
16.0076 -46.4685 | -0.374409 0.668565 | -534.02 517.536
16.3107 -46.0938 | 0.185158 0.544216 | 4121.45 507.856
16.6522 -45.7502 | 1.07308 -0.336317 | 1874.47 2803.37
17.0271 -45.438 | 2.41541 -1.3333 | 2655.08 5764.65
17.4299 -45.1544 | 3.49443 -1.10771 | 2250.89 -2816.28
17.8561 -44.9055 | 1.83405 0.387617 | -3586.64 5065.1
18.295 -44.6804 | -0.117203 -0.580191 | -976.654 -1976.74
18.7482 -44.4867 | -1.6818 -0.919518 | 4942.92 3357.64
19.2182 -44.3232 | -1.5581 -0.488872 | 8142.93 2157.34
19.7051 -44.1936 | -0.493625 0.698486 | -1947.21 -3427.58
20.1995 -44.1021 | -0.393216 2.98508 | -3904.12 3485.74
20.6963 -44.0397 | 1.49488 1.89309 | 2258.46 -1269.49
21.1975 -44.0126 | 3.05867 2.65603 | 3330.68 1500.35
21.7018 -44.0214 | 2.01867 2.59624 | 45.8389 -2255.5
22.2034 -44.0726 | 0.732518 -1.11743 | -4862.41 -2228
22.6967 -44.1644 | 1.97871 -0.417919 | 2598.16 -3778.58
23.1861 -44.2854 | 3.07157 0.522197 | 4728.93 1210.71
23.6768 -44.4119 | 2.45765 0.0991146 | -5276.17 5191.47
24.1664 -44.5277 | 2.849 1.52974 | 289.688 -1284.29
24.6586 -44.6332 | 3.14435 -0.792032 | 5296.11 -1846.32
25.1577 -44.7239 | 2.69454 -0.30721 | 2562.1 5673.66
25.6613 -44.7897 | 1.48427 0.823229 | -9671.46 2088.46
26.1589 -44.8428 | 1.12938 0.891551 | -8909.69 -1214.87
26.6498 -44.9 | 0.17531 0.868983 | 9096.68 -11250.9
27.1457 -44.9706 | -0.403386 0.388452 | 4504.84 4681.01
27.647 -45.0219 | -1.49404 -1.21574 | -5666.85 2995.02
28.1466 -45.0414 | -2.6715 0.688142 | -3565.54 -2242.87
28.6435 -45.0282 | -3.28729 2.06395 | -258.642 5560.37
29.1378 -44.9728 | -3.25687 -0.14895 | 7415.5 -4874.65
29.6327 -44.8891 | -1.74103 -1.45872 | -3461.99 1049.56


-29.6726 27.7408 | 1.35547 1.88585 | -8002.33 1480.13
-29.1857 27.6637 | 2.36352 0.0973498 | 5317.29 -1170.32
-28.6902 27.6164 | 1.38601 0.210733 | 8696.28 -4105.99
-28.1863 27.6016 | -0.893433 0.974548 | -3045.11 6281.02
-27.6848 27.6361 | -1.47348 -0.566883 | -4850.25 2294.57
-27.1908 27.7115 | -0.296825 -4.31159 | 2935.34 -7580.75
-26.6999 27.8084 | 0.180482 -2.69612 | 236.048 3996.6
-26.2162 27.9382 | -0.409564 0.750935 | -5001.65 3837.09
-25.7434 28.0958 | -0.694827 0.655624 | 3091.1 -7527.88
-25.272 28.2577 | -0.375376 0.380333 | 883.566 99.4966
-24.8039 28.4306 | 0.304314 -0.282886 | -1652.18 4472.2
-24.3429 28.6206 | 0.913963 0.0691473 | -1462.94 -8383.64
-23.8873 28.8148 | 2.39011 0.995818 | -1891.09 1541.52
-23.4412 29.0279 | 4.1303 -0.250943 | 302.333 5010.3
-23.0058 29.2653 | 3.19376 0.640734 | 3610.14 -4145.68
-22.5764 29.5147 | 1.78633 -0.00374227 | -3790.98 -240.876
-22.1597 29.7807 | -0.967665 2.58676 | -2459.93 2832.52
-21.7547 30.0635 | -3.63824 6.6513 | 4062.36 -2627.71
-21.3503 30.3507 | -1.46285 5.4843 | 3789.97 5617.12
-20.9448 30.645 | 0.289586 5.2219 | 4186.6 1300.08
-20.5349 30.9384 | -0.595673 5.59687 | -4006.02 -3809.06
-20.1244 31.2248 | -0.522035 2.55034 | -6214.45 1787.44
-19.7133 31.5049 | -0.434709 -0.167428 | 3037.77 1961.04
-19.2871 31.7653 | 0.457603 -2.78206 | 6719.47 -3813.33
-18.8379 31.9889 | 1.46114 -3.44152 | -7046.57 -603.964
-18.3782 32.178 | 1.5215 -1.63489 | -6698.99 -3742.83
-17.9101 32.3307 | 1.95456 -0.121351 | 9147.28 2711.39
-17.4268 32.4551 | 2.73776 1.44019 | 7124.95 4179.89
-16.9323 32.557 | 1.47861 2.62351 | -5244.82 82.7682
-16.4363 32.6316 | 0.153531 -0.903227 | -6143.06 -1194.66
-15.9411 32.6722 | -1.21566 -3.09823 | 647.047 -4515.06
-15.4444 32.6751 | -1.74783 -1.58417 | 3155.61 3178.32
-14.9458 32.656 | -1.62185 -2.51826 | -344.683 3573.6
-14.4478 32.6188 | -1.65512 -2.36792 | 1985.11 -4265.3
-13.9498 32.5534 | -0.777369 -1.5569 | 9026.68 451.689
-13.448 32.466 | -0.666519 -1.39754 | 4952.61 -431.058
-12.9462 32.3557 | -2.87227 -0.29343 | -1759.76 -2213.55
-12.4511 32.2195 | -3.1642 1.27371 | -1467.49 1832.16
-11.9641 32.0613 | -1.26457 0.0130382 | -836.993 -2603.56
-11.4868 31.8777 | 0.67789 0.02623 | -2204.72 586.944
-11.0199 31.6744 | 0.179531 -1.14236 | -5425.1 2158.28
-10.5637 31.4567 | -1.25259 -0.445174 | 3249.24 -3962.46
-10.1104 31.2262 | -0.746404 -0.853934 | 4402.28 -2077.9
-9.6537 30.9943 | -0.343191 -3.86079 | 1506.22 5518.16
-9.19224 30.7742 | -0.540013 -3.54472 | -4773.02 2095.55
-8.73331 30.5597 | -1.42531 0.291335 | -9516.9 -1152.21
-8.28207 30.3443 | -1.72735 2.25665 | -1778.28 2451.44
-7.82942 30.137 | -0.307754 2.95517 | 6329.85 1406.23
-7.36727 29.9406 | -0.450509 0.640592 | 6814.45 -7063.95
-6.89698 29.7456 | -1.23324 -1.82087 | 895.286 -1833.6
-6.42122 29.5595 | -0.827077 -3.09766 | -3037.11 3417.54
-5.94057 29.3949 | -0.566408 -1.82297 | -3368.94 -914.74
-5.45458 29.2558 | -1.13168 0.7011 | 690.945 1331.68
-4.95968 29.1538 | -2.24493 -0.341399 | 1078.68 5176.02
-4.45722 29.097 | -2.44954 -2.62298 | 1090.22 -3339.37
-3.95104 29.0738 | -1.22615 -1.80957 | -366.314 924.746
-3.44448 29.0864 | 0.618283 1.40808 | 1600.91 2986.92
-2.9394 29.1344 | 1.42053 1.81576 | -2543.82 -6560.78
-2.44089 29.2064 | 1.32048 2.72603 | -12339.1 1794.31
-1.95846 29.3155 | 0.884164 0.720989 | -2796.84 970.482
-1.48861 29.4598 | 0.220209 -0.178457 | 1720.78 -4586.92
-1.02709 29.6284 | -0.976596 0.902094 | 2886.45 -1161.4
-0.575806 29.8271 | -0.632208 0.793344 | 2350.59 4113.32
-0.141683 30.066 | 0.787783 2.71814 | -4089.59 110.039
0.268862 30.3407 | 1.57849 2.99423 | 13.2045 2030.74
0.662585 30.6413 | 0.0881276 1.9318 | 8635.08 -2177.35
1.05312 30.9533 | -4.02745 2.05831 | 570.321 4844.84
1.43438 31.2815 | -4.60836 0.664423 | -1385.83 3142.88
1.80795 31.6195 | -1.66959 0.54181 | -801.961 -6074.39
2.18346 31.951 | 0.585693 1.99284 | -881.655 1675.66
2.56506 32.2759 | -0.270505 3.56531 | 6239.73 131.294
2.96101 32.5879 | 1.30154 1.28468 | -1545.49 -3593.79
3.36364 32.8874 | 1.97919 1.19527 | -7902.85 4289.8
3.76436 33.1837 | 3.07525 3.11235 | -106.882 -5783.5
4.17475 33.461 | 3.53365 1.90846 | -1532.05 -758.636
4.59575 33.7201 | 1.22228 -0.520626 | 1744.91 5720.88
5.03035 33.9629 | 0.447859 -1.66858 | 5774.62 518.932
5.48552 34.1762 | 1.42454 -0.611483 | 5387.76 1005.92
5.96078 34.3531 | 2.27905 0.842637 | 1968.6 -2424.72
6.45002 34.4887 | 2.5743 0.0554308 | -7960.81 -277.813
6.94193 34.5878 | 2.83612 -0.803397 | -6826.55 48.2498
7.43453 34.6505 | 2.96934 0.306453 | 2397.6 -903.605
7.9324 34.6742 | 1.23925 -0.0920907 | 9051.63 -1164.52
8.43777 34.6609 | -1.20986 1.68924 | 5415.68 2164.83
8.94579 34.6177 | -1.1921 2.3509 | -2661.25 3053.97
9.44749 34.5417 | 0.437518 1.99703 | -9102.83 -4767.59
9.93369 34.4182 | 1.01564 -1.23649 | 419.724 -3756.34
