-76.8245 -35.2748 | 0.938828 1.41044 | -2488.9 -1814.6
-61.8818 -37.6576 | -0.618928 -0.466326 | 3415.13 -2688.97
-61.4307 -37.438 | -0.0353965 -2.82009 | 5571.3 7377.46
-60.9751 -37.2123 | -1.81453 -3.72229 | 3278.57 7611.47
-60.5158 -36.9821 | -0.878359 -3.86677 | 2689.37 -4439.72
-60.0479 -36.7702 | 0.640119 -1.95191 | -7873.97 -7569.92
-59.5772 -36.5835 | 0.158834 1.86711 | -5211.29 901.431
-59.1049 -36.4119 | 0.42029 2.23225 | 3528.89 3304.6
-58.6249 -36.2542 | 0.428391 2.68042 | 3769.35 -6443.8
-58.1362 -36.1201 | 0.275619 2.2759 | -455.346 3360.31
-57.6455 -35.9917 | 1.26544 -2.16376 | -2526.23 6297.97
-57.1551 -35.8638 | 2.10737 -3.15654 | 1808.47 -2769.89
-56.659 -35.7564 | 0.600635 1.30279 | 1226.5 -1320.93
-56.1579 -35.679 | -1.31561 -0.00498062 | -9233.51 -262.017
-55.6597 -35.6367 | -2.15751 -0.951644 | -6170.24 -3247.86
-55.1643 -35.637 | -0.689822 1.91661 | 6481.35 2596.69
-54.6663 -35.6743 | 1.11433 0.389103 | 3465.04 -7176.17
-54.1691 -35.7533 | 0.544209 -1.01205 | 3746.84 2470.25
-53.6732 -35.8511 | -0.340758 0.680493 | -5112.5 5398.25
-53.1835 -35.9565 | -1.38182 -0.274248 | -5854.52 2559.77
-52.7022 -36.0749 | -1.98923 2.58275 | -2146.75 -4600.63
-52.2291 -36.217 | -1.83551 3.8927 | -798.872 4355.26
-51.7621 -36.3718 | -2.02929 0.537272 | -1688.03 1167.26
-51.3023 -36.5423 | -1.06098 0.788703 | -287.644 -833.015
-50.8499 -36.7326 | -1.9087 -1.24761 | 5277.18 407.55
-50.402 -36.9426 | -4.38002 -6.48909 | 3410.31 -8421.7
-49.9615 -37.1787 | -3.62631 -5.68138 | -2238.47 -630.486
-49.5259 -37.4223 | -1.8734 -1.18436 | -487.765 7518.37
-49.0858 -37.6509 | -1.95001 0.348798 | -878.686 890.908
-48.6408 -37.8664 | -2.06479 -0.352303 | -3225.26 747.029
-48.193 -38.072 | -1.54346 -1.15983 | 3883.08 -1968.58
-47.7388 -38.2711 | -1.54947 -2.28734 | 4017.59 -5431.89
-47.2774 -38.4653 | -0.428477 1.46612 | 2456.49 4266.96
-46.8085 -38.6417 | -0.286815 3.47184 | -5820.61 -1196.38
-46.3399 -38.8056 | -1.1609 -0.204076 | -10410.5 1209.77
-45.8736 -38.9524 | -0.45411 0.174428 | 912.695 750.195
-45.3996 -39.0736 | 1.06 3.44496 | 10027.5 -3294.5
-44.9118 -39.1658 | 1.51512 2.05504 | 210.776 -1446.1
-44.4175 -39.2207 | 1.42571 -0.148278 | -3987.5 6529.23
-43.9229 -39.2269 | 2.53112 0.332913 | -911.964 -2844.31
-43.4292 -39.1997 | 1.41789 -1.26883 | 6021.68 -1794.7
-42.9335 -39.143 | -2.40419 0.972713 | 4023.53 7409.21
-42.4395 -39.0502 | -2.25307 0.103672 | -2127.4 -8446.81
-41.9509 -38.9407 | 0.322347 -2.00678 | -1260.25 830.645
-41.471 -38.8013 | 0.426039 -0.174218 | 455.748 8857.28
-41.0021 -38.6237 | -0.0391578 0.197325 | 196.649 -12285.9
-40.5417 -38.433 | -0.239971 -0.153794 | -4421.77 4174.8
-40.0984 -38.2103 | 1.13892 -0.620532 | -2111.33 4293.04
-39.6715 -37.9587 | 2.40174 -3.55154 | 17.7978 -7066.53
-39.2519 -37.7001 | 2.77188 -4.46282 | -997.383 -91.9685
-38.838 -37.4334 | 2.00037 -1.64017 | 2114.16 3516.64
-38.4259 -37.1592 | 0.447253 -0.21282 | 304.681 3167.76
-38.0106 -36.8865 | -1.95591 0.711299 | 652.382 -351.304
-37.5822 -36.633 | -3.26402 2.15643 | 8364.35 -5889.83
-37.1313 -36.4131 | -1.31942 0.726122 | 2723.39 3308.99
-36.6682 -36.2104 | 0.298361 -0.303223 | 1383.74 1939.45
-36.2001 -36.0156 | 0.934101 -1.92079 | -3544.83 -2989.98
-35.7345 -35.825 | 1.48464 -4.42211 | -10216 5056.07
-35.2778 -35.6283 | -0.267615 -2.36931 | 297.178 526.983
-34.8181 -35.4441 | -1.0829 -2.55783 | -7781.21 -9083.7
-34.3539 -35.2958 | -0.984824 -1.80104 | -6113.1 3571.71
-33.8848 -35.179 | -0.120895 0.726646 | 6950.92 40.305
-33.4027 -35.1041 | 1.20593 -0.595029 | 4153.51 4556.44
-32.9116 -35.0732 | 1.80073 0.274531 | 1839.34 -2129.51
-32.418 -35.1002 | 1.17257 3.49434 | 3047.4 -5373.76
-31.9272 -35.1861 | 0.143069 1.40956 | 5693.86 1428.68
-31.44 -35.3097 | -0.125796 -2.82895 | 1451.99 2721.29
-30.9599 -35.4587 | 0.394355 -4.20748 | -9623.38 5319.36
-30.4953 -35.6309 | 1.10326 -4.30014 | 5160.32 -4407.94


21.6797 -78.4328 | 3.61659 -2.82373 | 2906.54 4218.83
22.077 -78.1236 | 2.69913 -0.443572 | -3834.04 -7044.87
22.4722 -77.8212 | 0.831695 1.19845 | -5761.97 -1511.22
22.8644 -77.5237 | 0.796459 1.08132 | -6624.94 -2941.08
23.2584 -77.236 | 2.46139 -0.714546 | 10213.1 2559.62
23.6702 -76.9619 | 1.78927 -1.59914 | 8136.45 3869.89
24.0971 -76.6982 | 2.15447 -2.78732 | -5959.95 3050.2
24.5266 -76.4417 | 1.41031 -0.128873 | 672.727 -3637.92
24.9654 -76.204 | 0.15441 3.27205 | -721.882 -4376.08
25.4116 -75.9843 | 3.86669 -1.08386 | -2353.38 10872.5
25.8618 -75.7666 | 3.07176 -3.3437 | 8726.08 3145.46
26.3303 -75.5739 | -0.466293 0.439378 | 3630.33 -11330.8
26.8177 -75.4325 | 1.15454 -1.65303 | -829.432 3297.51
27.3135 -75.3243 | -0.0962977 1.25407 | -3160.37 -738.191
27.8126 -75.2445 | -0.457029 4.01676 | 734.334 2266.26
28.3153 -75.1878 | 1.3132 2.44026 | 2386.22 2529.73
28.8209 -75.1583 | 1.37592 1.86135 | -10217.7 -4841.75
29.3201 -75.17 | 1.88485 0.147377 | -1005.51 -2873.27
29.8153 -75.2183 | 2.71502 1.74214 | 1673.85 6846.62
30.3077 -75.286 | 2.74018 3.07094 | -8711.09 -2527.26
30.7904 -75.3819 | 1.15553 2.09611 | 5009.09 -2704.65
31.2722 -75.4999 | 0.337526 2.56541 | 8691.8 1506.11
31.7589 -75.6261 | 0.807189 4.41666 | 6118.04 1505.03
32.2482 -75.7587 | 1.23597 4.85816 | -5328.59 733.098
32.7288 -75.9053 | 0.944705 3.60572 | -14678.3 -2595.26
33.1936 -76.0717 | -0.107344 0.813265 | 8488.12 3104.5
33.6607 -76.2418 | -1.92437 -0.141165 | 2458.41 34.8147
34.1281 -76.4169 | -3.46927 1.0117 | 305.735 1750.8
34.5915 -76.601 | -2.13575 0.365235 | -4437.95 -6027.06
35.0442 -76.8047 | -2.0333 -0.47628 | -9904.78 -1852.79
35.4894 -77.011 | -3.29033 1.166 | 3053.66 5999.04
35.9481 -77.1854 | -3.6003 1.40096 | 8410.24 3886
36.4264 -77.3191 | -1.84539 0.49662 | 6477.12 -5540.87
36.9179 -77.4284 | 2.37931 2.67627 | 4662.13 -2402.81
37.418 -77.5147 | 3.01268 4.56777 | -5655.3 677.412
37.9185 -77.5729 | 0.213082 4.8842 | -2640.34 982.697
38.4189 -77.598 | -0.613224 5.04383 | -2881.44 1351.53
38.9174 -77.588 | -0.97416 5.19865 | -1033.1 -2612.97
39.414 -77.547 | -0.69782 1.06233 | 8325.96 -2896.28
39.9112 -77.4688 | 0.85131 -0.10811 | -3131.21 6549.4
40.3963 -77.3347 | -0.0892732 -0.693548 | 3657.48 5022.11
40.8687 -77.1514 | -0.865194 0.0996325 | -764.182 -6962.57
41.3269 -76.9404 | -0.519411 2.66968 | -7588.52 1634.62
41.7655 -76.6984 | -0.739077 2.14755 | 7635.22 3033.22
42.1968 -76.4342 | -3.25766 2.82059 | 938.731 -247.187
42.6211 -76.1575 | -2.54708 1.03418 | -4621.54 464.731
43.0379 -75.8756 | 0.955438 0.233293 | -1645.31 -10873.4
43.4551 -75.6051 | 1.15408 1.78063 | -4394.85 -1557.28
43.8676 -75.332 | 1.11353 0.255067 | 9882.74 6040.03
44.2782 -75.0424 | 2.11168 -0.686482 | 1411.12 1215.01
44.6754 -74.73 | 3.12512 -1.1892 | -306.152 9292.28
45.0512 -74.3858 | 0.647163 -1.35347 | -2652.06 3377.39
45.411 -74.025 | -5.72997 3.93033 | -6059.51 -12194.6
45.7699 -73.6751 | -5.94861 6.25592 | 7690.12 -1954.79
46.1437 -73.3381 | -2.9491 5.88375 | 1373.41 5895.39
46.5237 -73.0033 | -1.59736 2.82023 | -3352.93 -2234.6
46.9049 -72.6748 | -1.1826 0.788934 | -6653.91 -3357.93
47.2863 -72.3557 | 0.389877 1.51408 | -5889.9 -572.103
47.6746 -72.051 | 1.0051 0.377401 | 11712 -4000.18
48.0871 -71.7734 | 0.965641 -1.22461 | -6269.25 573.846
48.5048 -71.5095 | 0.984066 -2.08515 | -7445.04 5123.24
48.9244 -71.2527 | 0.897492 -2.74805 | 6417.43 937.209
49.3635 -71.0221 | 1.33617 -0.356638 | 3887.75 -1950.08
49.8246 -70.8319 | 0.913582 -1.06217 | 3455.87 1860.41
50.3036 -70.6826 | -0.752305 -3.43447 | -3011.1 3622.53
50.7932 -70.577 | -0.835724 -4.2965 | 2592.04 -11683.6
51.2928 -70.5331 | -1.44079 -2.43866 | 1736.77 8843.89
51.7952 -70.5211 | 0.242978 -2.4174 | -6359.84 7192.76
52.2927 -70.5457 | 0.451378 -4.39226 | 716.701 -13216.8
52.7825 -70.6391 | -1.96917 -1.38657 | 735.287 3045.63
53.2611 -70.7792 | -2.71443 -2.98733 | -3472.35 4865.33
53.7249 -70.9554 | -1.03431 -1.45247 | 2293.43 -8845.71
54.1758 -71.1719 | -0.697996 1.28714 | 5731.83 936.334
54.6232 -71.4042 | -0.750223 0.601554 | 1229.96 3564.68
55.0688 -71.6384 | 0.983239 1.57026 | -7807.75 1287.25
55.5081 -71.8737 | 0.488014 -0.583094 | 1849.08 3627.8
55.9493 -72.1048 | -1.83514 -0.0219728 | 4201.93 -4719.05
56.3926 -72.3405 | -0.181129 1.72535 | 1028.32 2941.99
56.8349 -72.5777 | 0.342919 -1.12423 | -5794.76 -4662.07
57.2691 -72.8255 | -0.916587 1.40538 | -774.861 -907.466
57.7045 -73.0705 | -0.687849 3.93941 | 5080.64 5815.98
58.1513 -73.295 | -1.52784 0.373993 | -8683.38 -5693.28
58.6 -73.5051 | -0.597572 -1.06265 | -6639.46 3817.18
59.0587 -73.6771 | 1.42714 -0.117867 | 8279.5 7642.29
59.538 -73.7953 | 2.37871 1.86779 | 4538.89 -5137.17
60.0286 -73.8826 | 2.1192 -0.272873 | -2715.36 -3447.44
60.5226 -73.9475 | 0.360747 -1.73555 | 2897.74 -261.569
61.0225 -73.9858 | -1.91175 -1.22706 | 9837.26 -3105.79
61.5312 -73.9935 | 0.0741517 -2.64239 | 2279.38 4061.09
62.0403 -73.955 | 1.11711 -1.28497 | -8496.11 1642.77
62.5383 -73.8693 | 0.605593 2.03727 | -1546 2301.38
63.0266 -73.7424 | -0.399855 -1.3339 | 7432.71 204.72
63.5112 -73.5885 | -1.24128 -2.09807 | -4231.87 -6318.64
63.9853 -73.4172 | -0.495031 1.82601 | -10263.1 186.704
64.4417 -73.2192 | -0.158403 1.18068 | 6944.14 -1965.48
64.8897 -72.9954 | 0.93136 -0.58639 | 7002.9 2673.53
65.322 -72.7338 | 0.899839 -0.824503 | -7973.92 3815.5
65.7186 -72.4247 | -0.69171 -0.419333 | -3146.27 1212.26
66.0826 -72.0787 | -0.914098 2.42329 | 4139.83 2532.73
66.4293 -71.7108 | 2.81952 1.82499 | -2259.67 -6716.93


-37.1948 68.9046 | -1.2888 2.01943 | 1566.14 7226.5
-36.6955 68.8881 | 0.58811 -1.8427 | -8892.43 -14367.7
-36.2081 68.8087 | -0.130652 -1.45956 | -5204.27 10799.9
-35.7315 68.7024 | -2.13689 0.586554 | 419.167 3654.89
-35.2625 68.5677 | -1.92508 2.67983 | 7757.86 -7629.92
-34.8001 68.3921 | -0.836298 0.0549891 | 2254.19 2690.9
-34.3486 68.188 | 0.762549 -2.15031 | -7362 2831.94
-33.9156 67.9578 | 2.92778 -1.22667 | -1424.19 -3955.64
-33.4964 67.7029 | 2.69784 -0.908674 | 7345.23 5305.22
-33.0781 67.442 | 2.75727 0.693926 | -104.357 -894.882
-32.6682 67.1675 | 2.61407 0.951612 | -5899.22 -3602.62
-32.2716 66.8755 | 2.91155 0.17868 | 6809.48 -58.7743
-31.8722 66.5797 | 1.7181 -1.06616 | 6267.68 -6030.38
-31.4653 66.2828 | -0.877423 -1.15064 | -287.168 2121.16
-31.0508 65.9962 | -3.38137 -0.723589 | 5396.16 3564.93
-30.6262 65.7224 | -4.13936 0.335446 | -7966.16 -6690.54
-30.2063 65.4466 | -3.04552 0.743086 | -7074.54 4379.11
-29.7836 65.1864 | -1.72941 1.20554 | 4507.24 3671.97
-29.344 64.9551 | -1.05042 2.53888 | -1840.67 -342.062
-28.8924 64.7506 | -1.07747 1.77947 | -1131.95 -3599.92
-28.4296 64.5719 | -0.579495 0.0913662 | 2258.81 -2476.91
-27.9521 64.431 | -0.00870787 1.12043 | -483.677 5984.69
-27.4618 64.3467 | 0.118386 1.29506 | 5309.74 -847.774
-26.961 64.3123 | 0.200012 0.793719 | 3714 -248.815
-26.4549 64.3216 | -0.597264 0.544575 | 7452.15 -1264.32
-25.946 64.3695 | -0.643369 1.0745 | -3227.42 -4710.67
-25.4461 64.4579 | 0.580733 -0.622067 | -13164.1 2467.42
-24.9705 64.6069 | 1.49776 -1.42431 | 470.358 5039.62
-24.5188 64.8181 | 1.11733 -1.03092 | 1848.62 -2915.19
-24.0892 65.0727 | -0.254827 -0.508024 | -1993.83 3580.32
-23.6831 65.3646 | -3.12075 1.93697 | 6103.68 -4729.61
-23.2892 65.6754 | -4.44449 1.94783 | -389.468 1221.76
-22.9142 66.01 | -3.50629 -0.182878 | -1765.37 5917.97
-22.5613 66.3702 | -3.82677 0.414955 | 1738.3 -5701.93
-22.2209 66.7401 | -1.91622 -0.378566 | -3420.64 3739.86
-21.8949 67.1228 | 1.22577 -1.1307 | 1286.96 -754.501
-21.571 67.5065 | 0.8859 2.65095 | -2916.96 -8013.38
-21.2439 67.8811 | 0.938345 4.00524 | 1790.67 6037.11
-20.9085 68.2544 | 1.79034 0.136057 | 6676.54 8401.66
-20.5558 68.6227 | 0.0393917 -1.68415 | 1750.14 158.301
-20.1813 68.9713 | 0.287249 -1.18412 | -268.624 -4122.26
-19.7823 69.2878 | 0.277317 -0.501574 | -1915.3 -5896.16
-19.3609 69.5677 | -2.00733 -1.85178 | -1863.35 4952.76
-18.9221 69.8198 | -3.18726 -4.32452 | 3759.61 -3478.28
-18.4622 70.0327 | -4.32963 0.06435 | -2591.08 -1174.67
-17.9896 70.2089 | -3.34383 1.90788 | -7758.5 1019.1
-17.5113 70.351 | -1.73259 -1.0451 | -916.535 -296.1
-17.0241 70.4511 | -1.72567 0.409041 | 2451.29 -1341.69
-16.5283 70.5019 | 0.5157 -3.19435 | -1642.96 3336.65
-16.0317 70.5034 | 2.23227 -3.37219 | -5165.82 -3049.75
-15.5428 70.4446 | 0.968374 0.00333803 | -3644.27 2260.65
-15.0662 70.3315 | -1.79154 1.37875 | 4055.34 -802.43
-14.6007 70.1675 | -1.20159 2.88638 | 11403.6 180.646
-14.1453 69.9583 | 2.54561 4.67508 | -1575.96 -4562.22
-13.7152 69.6994 | 3.79469 3.87057 | -7053.78 3179.8
-13.3153 69.4038 | 2.92 1.75372 | 1948.11 2433.97
-12.9366 69.0821 | 0.915154 0.842922 | 1903.42 -3063.45
-12.577 68.7357 | -0.367001 1.4659 | 1744.35 687.181
-12.2338 68.3723 | 0.393809 1.47783 | -1459.91 2445.51
-11.909 67.9952 | -0.06412 0.668109 | -2978.66 -109.54
-11.6039 67.6043 | 2.50427 1.32272 | -1328.83 -633.697
-11.3114 67.2051 | 4.09737 0.990827 | -2933.55 4094.36
-11.0212 66.8095 | 2.09348 -0.0226714 | -3048.63 4251.45
-10.7214 66.4264 | 1.66841 0.0120649 | 6178.89 3671.81
-10.3993 66.0605 | 1.77222 0.367151 | 1928.19 -7200.22
-10.067 65.6971 | 2.67927 0.836899 | -2763.12 -5197.3
-9.73133 65.3342 | 2.18098 -0.525594 | 1394.11 4700.01
-9.38344 64.9849 | 0.355849 -0.951938 | 1670.08 2354.45
-9.0252 64.6466 | 1.20023 1.89991 | -1736.61 -5769.44
-8.66595 64.3066 | -0.040975 0.660334 | 2720.64 -916.022
-8.30188 63.9688 | -0.979559 -0.951061 | -4716.3 -2511.25
-7.93512 63.6353 | 0.265138 0.153938 | -572.573 1115.63
-7.55301 63.3205 | 0.571013 1.93899 | 4382.39 3306.57
-7.14547 63.037 | -0.00167299 2.16492 | 2724.45 -3406.93
-6.71707 62.7794 | 1.48777 2.03748 | -1992.84 -8334.51
-6.27203 62.5477 | 2.3649 2.64909 | 2240 6662.48
-5.80197 62.371 | 2.1349 2.90759 | 7811.53 3943.51
-5.308 62.2526 | 0.939891 1.66505 | 8654.16 -6193.39
-4.79836 62.1743 | 0.911454 -0.945042 | 367.867 4698.92
-4.28381 62.1391 | 1.2364 -1.94424 | -9433.09 1102.63
-3.77457 62.1345 | -1.00843 -1.61847 | -2733.36 -6048.02
-3.26745 62.1472 | -1.87668 -0.785026 | 7881.04 6292.19
-2.75588 62.189 | -0.60741 -0.632149 | 6763.08 -966.605
-2.24093 62.2502 | 0.393245 -3.20446 | -1758.12 3888.38
-1.72916 62.3288 | -0.55188 -3.25459 | -7073.99 3435.89
-1.22304 62.4089 | -1.52332 -3.07997 | -3702.42 -6593.19
-0.717545 62.4578 | -2.54341 -1.88152 | -579.554 -4710.62
-0.211182 62.4646 | -3.22207 1.0738 | -542.842 -562.47
0.293233 62.4345 | -2.32934 1.89734 | -5955.51 4479.22
0.789915 62.3738 | 0.751978 2.16152 | -4385.5 -2400.85
1.27637 62.2723 | 1.26023 1.44741 | 554.093 3259.67
1.75323 62.1328 | 0.476341 -2.20808 | 5483.21 -1647.72
2.21803 61.9462 | 1.57056 -2.7406 | -198.128 -7470.6
2.66025 61.7067 | 2.72051 0.295679 | -8189.19 1907.28
3.07772 61.435 | 2.04704 1.81173 | 3817.21 7042.8
3.48702 61.1534 | -0.00169421 2.36094 | 459.675 1626.45
3.88662 60.8589 | 0.358783 2.52964 | 866.549 -1474.94
4.27178 60.5437 | -0.679029 -1.10556 | 1527.91 -3066.57
4.63821 60.2043 | -1.58836 -0.488208 | -2119.19 5285.85
4.98152 59.8459 | -2.25912 2.9781 | 1732.53 -4574.6


-37.1379 -15.1686 | 3.24548 -2.27518 | -3838.66 412.124
-36.6582 -15.038 | 0.271375 0.785358 | 4445.37 1392.6
-36.1801 -14.8894 | 0.288278 -1.03854 | 2033.36 -4551.73
-35.7032 -14.7328 | 3.59196 -3.15529 | 2631.67 4503.06
-35.2293 -14.5586 | 3.28495 -0.860657 | 299.092 3066.43
-34.76 -14.3714 | 1.88146 1.20524 | -6620.19 -8258.44
-34.2967 -14.1871 | 3.94493 1.11144 | -2211.82 -331.745
-33.8384 -13.9984 | 4.68998 3.61387 | -5548.46 4787.14
-33.3863 -13.8012 | 4.30749 2.72646 | 4917.44 -5447.83
-32.9281 -13.6146 | 2.6715 -0.317834 | 689.282 3946.97
-32.4666 -13.4332 | -0.0931986 -1.35462 | -5090.28 -1256.45
-32.0028 -13.2651 | -0.208702 -2.60746 | 5114.54 3556.27
-31.5279 -13.1166 | -0.0015221 -2.33771 | 7094.76 -2621.58
-31.0385 -13.0022 | -0.232064 -0.233572 | -312.738 1031.51
-30.5417 -12.9205 | -0.265318 -0.428057 | 1445.37 286.394
-30.04 -12.8735 | 0.159529 0.375378 | -6694.81 249.621
-29.5403 -12.8644 | 2.27476 1.78364 | 2325.32 -5967.86
-29.0402 -12.8979 | 2.01878 2.83536 | 3201.23 -2415.41
-28.5397 -12.9551 | 0.973828 1.10914 | 646.833 9205.06
-28.0384 -13.0085 | 0.354592 0.017135 | 5040.85 2905.08
-27.5351 -13.0669 | -1.65307 2.30707 | -7695.74 -3570.03
-27.0411 -13.1508 | -1.50887 1.81733 | -9337.45 5313.47
-26.5608 -13.2624 | 0.13307 -2.52583 | -1476.87 -6125.76
-26.0933 -13.4178 | 0.943301 -2.13081 | 4237.86 -1976.94
-25.6333 -13.6053 | 1.66137 -0.918456 | 10682.2 5222.5
-25.1742 -13.8105 | 1.42129 -1.91598 | -3114.86 -8745.52
-24.7293 -14.0486 | 1.46647 -0.736359 | -2106.96 -1995.18
-24.294 -14.3028 | -1.12932 -1.68775 | 3440.01 4736.11
-23.8546 -14.5488 | -3.23496 1.12977 | -5329.22 4022.19
-23.4118 -14.7799 | -4.17637 1.92064 | 5621.69 4697.6
-22.9602 -14.9972 | -2.00217 2.60889 | 400.388 -3107.07
-22.511 -15.223 | 1.49267 4.36549 | -4460.71 -10027.2
-22.072 -15.47 | 0.707152 0.949354 | 3872.43 6585.19
-21.6298 -15.7128 | 0.0204042 -0.895607 | 2780.48 -1228.19
-21.1837 -15.9541 | -0.779772 -0.798508 | 7383.53 1231.08
-20.7341 -16.1966 | -1.66346 0.297833 | -8289.34 -5474.95
-20.2981 -16.4555 | -0.274418 1.82896 | -11432.9 -1288.77
-19.8724 -16.7192 | 0.323728 0.0790684 | 4665.24 4629.97
-19.4316 -16.9574 | 0.434764 -1.34296 | 2984.57 218.816
-18.9702 -17.1572 | 1.10608 -2.64118 | 2969.35 1107.01
-18.4898 -17.3093 | 1.89874 -4.11168 | -4821.44 3151.51
-18.0006 -17.4097 | 2.40805 -2.66164 | -9379.33 -828.393
-17.5111 -17.4634 | 2.1004 -0.495618 | -865.844 -7062.94
-17.0202 -17.4699 | 1.63941 1.1544 | 3337.7 5807.45
-16.5313 -17.404 | 0.756888 2.8121 | 3222.47 3198.47
-16.0533 -17.2687 | -0.580762 4.23806 | -883.251 706.103
-15.5924 -17.0811 | 0.411094 3.59782 | 2386.38 -3821.54
-15.1445 -16.8618 | 2.2958 4.05492 | 2936.78 1315.54
-14.7094 -16.6147 | 1.97794 2.51639 | -3455.75 -4750.82
-14.2911 -16.3465 | 1.65178 -2.51897 | -4563.67 3632.11
-13.8913 -16.0528 | -0.648177 -1.82532 | 8751.47 1828.71
-13.4947 -15.7458 | -2.52365 1.36754 | 1957.66 -336.959
-13.1023 -15.4317 | 1.8948 -0.643161 | -4442.8 -3252.47
-12.7196 -15.1134 | 1.36163 1.40236 | -10257.4 -2021.11
-12.3486 -14.7931 | -1.55803 3.9595 | -2740.16 -6008.49
-11.9728 -14.4851 | -0.354715 1.59482 | 10361.7 1733.37
-11.5788 -14.1892 | 1.09931 -1.52213 | 6518.76 7346.19
-11.1746 -13.8944 | 0.879911 -1.5761 | -4197.13 2642.72
-10.7699 -13.601 | 2.88657 -3.75906 | -2993.12 -5801.91
-10.3597 -13.3212 | 3.2813 -2.74514 | 3525.45 5719.52
-9.93792 -13.0515 | 1.97884 -0.281327 | 2930.09 5279.67
-9.49979 -12.8025 | 2.19467 -0.968438 | -2996.78 -4905.37
-9.04231 -12.5997 | 1.64584 0.302838 | 605.64 -8336.34
-8.56513 -12.4566 | 0.301922 3.92921 | -3582.64 2903.38
-8.07931 -12.3558 | 2.0801 3.03054 | -1784.75 -1565.67
-7.58877 -12.2932 | 2.67124 -1.13025 | -2044.63 4584.68
-7.09621 -12.2597 | 0.391983 -2.93925 | 3443.78 1525.13
-6.5997 -12.2657 | -0.770608 -0.795365 | 6858.2 -6949.69
-6.10165 -12.3277 | -2.8781 -2.24433 | 261.8 3674.85
-5.61116 -12.4361 | -3.05802 -1.95505 | -2821.39 351.927
-5.13655 -12.5954 | -0.720786 0.92224 | 1780.25 -2441.84
-4.68202 -12.809 | -0.53503 -0.278876 | -2124.5 -6181.36
-4.25299 -13.0727 | 1.40223 0.334912 | 193.328 384.673
-3.83974 -13.3612 | 2.63286 0.546972 | 8900.06 9711.29
-3.42885 -13.654 | -0.36645 -3.8266 | -6315.27 342.361
-3.04056 -13.9699 | -0.496667 -3.88392 | -4118.2 -149.964
-2.68425 -14.318 | 0.328146 -1.3432 | 2914.12 -2852.84
-2.36011 -14.6995 | 1.75275 0.0949453 | -1926.73 -5084.28
-2.07222 -15.1116 | 2.12565 -0.747314 | -1549.51 2313.55
-1.81113 -15.5389 | 1.98097 -1.60305 | -2308.71 4518.77
-1.56454 -15.9703 | -0.473235 -1.85127 | -45.5502 2682.82
-1.31831 -16.3995 | -1.92133 -0.915515 | 1628.34 -2175.3
-1.062 -16.8244 | 0.213823 0.310314 | 2932.8 2268.74
-0.78936 -17.2389 | -0.306393 -1.20433 | -5739.4 -1528.77
-0.506877 -17.6454 | -2.44979 -3.23376 | 1299.91 -2162.85
-0.201136 -18.037 | -3.02733 -2.45521 | 4882.38 1077.91
0.138663 -18.4032 | -1.18745 2.0122 | 6037.87 -3170.99
0.509616 -18.746 | -3.5516 2.80265 | -2590.95 -6406.03
