-10.1052 15.9469 | 0.683979 2.41047 | 5906.25 -1093.06
14.4857 16.8503 | 0.977481 2.84001 | 5461.83 -7121.76
14.9724 16.7453 | 0.617255 0.584762 | 1225.04 4962.96
15.4547 16.6201 | 0.414845 -1.55764 | -3231.58 1836.9
15.9285 16.4741 | 0.58836 1.31704 | -2364.81 -1380.01
16.3927 16.303 | 0.0575972 1.81825 | 4790.31 -1871.93
16.8526 16.1103 | -1.03402 -0.827586 | 3966 -2967.02
17.3095 15.9019 | -2.99103 -3.21551 | -4121.69 2686.26
17.7626 15.6901 | -3.01516 -2.1768 | 6766.12 835.922
18.2205 15.4798 | -1.60821 -0.0879943 | 1410.76 -1957.18
18.6783 15.2663 | -2.60478 -1.65274 | -6842.05 1030.41
19.1305 15.0505 | -3.00449 0.362858 | 988.877 -813.775
19.5832 14.8363 | -2.94367 3.58884 | -2946.97 -601.918
20.0388 14.6306 | -2.66059 2.48636 | 6222.66 -412.376
20.5064 14.4449 | 0.0530015 2.75857 | -2002.61 4357.81
20.9816 14.2875 | 2.07215 0.436506 | -8574.92 428.451
21.4584 14.1524 | 1.85555 -1.5244 | 7241.61 -6871.66
21.9456 14.0373 | 0.0628778 -1.99327 | 2611.18 9085.21
22.4418 13.9621 | 0.694426 -0.303483 | -2651.49 -3910.48
22.9391 13.9089 | 2.91166 1.67652 | -4145.2 -10251.3
23.4351 13.8756 | 3.56602 1.75876 | -3563.07 7501.04
23.9288 13.901 | 3.23059 0.790917 | 7467.28 1081.5
24.4196 13.9916 | 3.63467 0.654233 | -222.208 2900.83
24.8947 14.149 | 4.68124 2.10037 | 1244.07 -937.129
25.3489 14.3628 | 3.13946 2.53768 | 3059.08 3737.14
25.7786 14.6283 | 3.1972 -2.43554 | -3111.83 -1012.73
26.1798 14.9326 | 6.26825 -3.72747 | 1439.24 -1684.14
26.5566 15.2642 | 5.90556 -0.15034 | -8816.44 -7825.28
26.9039 15.6153 | 3.14903 2.06616 | -1171 1230.56
27.2291 15.9865 | 1.28624 1.62664 | 8968.65 3829.33
27.5456 16.3726 | -1.40894 1.78349 | 1039.11 -4215.31
27.8463 16.7704 | -2.08949 1.22459 | -1991.98 7437.12
28.1193 17.191 | -2.25371 -0.475411 | -2779.27 -1609.71
28.3671 17.6247 | -3.39603 0.261015 | -373.117 -5838.63
28.6 18.0628 | -0.913928 0.937003 | 2012.01 5130.34
28.824 18.508 | -0.849423 2.53597 | -5864 -5633.34
29.0414 18.951 | -3.61799 3.78779 | -2309.17 213.346
29.2692 19.3874 | -4.24252 1.36475 | 5576.37 -894.791
29.5302 19.8067 | -2.02447 -2.31873 | 6168.41 1130.58
29.8257 20.208 | 0.52697 -2.76549 | 2370.51 8031.76
30.1411 20.6011 | -0.0462375 0.519744 | -3699.19 -5429.91
30.4664 20.9827 | -0.718763 1.94168 | 781.349 9650.33
30.8001 21.3639 | 0.839931 -1.46075 | 734.201 4287.77
31.1514 21.7329 | -1.89155 -0.597686 | 3310.16 -11419.7
31.5326 22.0669 | -2.91572 1.348 | 3578.23 6523.67
31.9361 22.3793 | -0.419535 -2.15949 | -8508.16 -2830.83
32.3522 22.6657 | -2.4135 -1.01546 | -1883.94 -4032.83


21.6064 -36.4696 | 5.59257 -2.26533 | 767.135 -1387.43
21.775 -36.9432 | 3.12283 -1.44512 | 2320.6 -7280.03
21.9769 -37.409 | 1.98568 -2.15161 | -394.146 3144.2
22.2124 -37.8571 | -1.18673 -3.93256 | 283.727 1715.91
22.4816 -38.2842 | -1.79547 -4.24856 | -1175.59 56.2116
22.7818 -38.6893 | 0.321539 -2.69206 | -1602.01 -1735.59
23.1136 -39.0684 | 1.2527 -1.69403 | 4560.53 6926.51
23.4829 -39.4083 | 0.986768 -2.30878 | -7462.31 1948.95
23.872 -39.7188 | 0.0983638 -1.24797 | 4877.46 -5068.95
24.2823 -40.0081 | -0.627411 1.3189 | 279.82 -3274.7
24.709 -40.2747 | -3.8442 -1.1817 | -6169.17 4188.32
25.1496 -40.5072 | -4.59433 0.450298 | 2870.91 3623.2
25.6083 -40.701 | -3.77046 0.797997 | -2029.96 -1088.8
26.0773 -40.8668 | -2.8105 1.11902 | 2940.27 -4117.12
26.5563 -41.0118 | -1.11742 1.96183 | 4094.45 3089.71
27.0446 -41.1307 | 0.705176 1.18943 | -5342.99 224.272
27.5337 -41.2331 | 0.9888 0.95987 | 4190.41 1772.63
28.0261 -41.3273 | 0.681099 1.07875 | -4569.78 -3164.71
28.5135 -41.4297 | 0.621838 -1.41275 | -5623.24 3230.74
28.994 -41.5416 | 1.06044 -1.43964 | -35.8839 1312.11
29.4687 -41.6723 | -0.270221 -2.22047 | 562.439 -3822.95
29.9349 -41.8342 | -1.34481 -0.449354 | 819.117 -756.054
30.3921 -42.0233 | -1.25464 0.78527 | 210.426 -498.543
30.8416 -42.2331 | -0.997356 0.275117 | 6884.05 2537.11
31.2893 -42.4561 | -1.36345 1.29171 | 3412.96 -3742.8
31.7288 -42.7018 | -1.69584 3.30777 | -7667.5 -3894.16
32.1515 -42.9703 | -3.02587 2.36833 | 2992.71 7807.14
32.5713 -43.2407 | -4.38811 -0.967433 | 1758.33 406.269
32.9859 -43.5203 | -3.66514 -0.5726 | 377.805 -1799.18
33.3885 -43.8193 | -2.30159 1.32771 | 2985.84 -560.557
33.774 -44.1423 | -1.26831 1.37443 | -3706.86 1422.19
34.1292 -44.4943 | 0.526264 2.40484 | -6011.95 -355.483
34.4467 -44.8768 | 0.660982 0.74051 | 1745.96 1914.39
34.7366 -45.2806 | -0.333018 -1.008 | 4715.2 -3576.66
35.0035 -45.7047 | 0.103437 0.915882 | -3170.31 -4286.45
35.2428 -46.1467 | 0.204005 1.8433 | 3485.31 7361.12
35.4671 -46.5931 | 2.17973 1.7981 | -3476.79 -842.673
35.6695 -47.0492 | 2.7273 1.18895 | -960.408 -4692.14
35.8568 -47.5147 | 1.36969 -0.0204129 | 9507.78 2196.97
36.0442 -47.9819 | 0.062833 -0.444191 | -427.446 -1566.02
36.2118 -48.4574 | -1.39158 -0.894828 | -10737.5 -3464.05
36.3418 -48.944 | -1.76638 -1.12265 | 3481.94 7058.15
36.458 -49.4294 | -1.68251 -0.906076 | -3068.77 4856.47
36.5661 -49.9132 | -1.51397 -0.761631 | 535.592 -7059.05
36.6809 -50.4008 | -0.21952 0.5754 | 6533.01 -7220.02
36.8196 -50.8892 | 0.832287 0.633085 | 766.978 314.305
36.9807 -51.3722 | 0.849038 0.556262 | -1766.29 -2709.38
37.1625 -51.8498 | -0.454079 1.00257 | 3910.87 -984.736
37.3735 -52.3168 | -0.160954 0.718413 | -1226.84 1916.39
37.6111 -52.7684 | -0.555395 0.159647 | -1855.14 7212.03
37.8747 -53.1981 | -0.608197 -0.0245636 | -2589.71 7017.92
38.16 -53.6064 | -0.20155 0.223469 | -3181.82 -2009.24
38.4603 -54.0026 | -1.17903 1.2715 | -1686.77 -3150.09
38.7792 -54.3856 | -2.39844 0.0977652 | 6395.3 414.411
39.1289 -54.7448 | -2.53331 -1.42791 | -590.868 -647
39.5019 -55.0797 | -0.877092 -0.0998945 | -4775.32 1143.41
39.8937 -55.3884 | 1.10875 3.2541 | 1658.11 -3044.99
40.3097 -55.6669 | -1.55838 3.49758 | 4550.7 664.664
40.7542 -55.9037 | -3.61543 0.610034 | 3552.7 4187.74
41.2224 -56.0953 | -1.94106 0.437333 | 4122.98 -4924.85
41.7056 -56.259 | -1.12969 -0.216926 | -1166.63 -970.897
42.1965 -56.3974 | 0.327258 0.608928 | -990.09 1969.58
42.6927 -56.5083 | -0.0300325 2.21963 | -4777.85 1751.13
43.19 -56.5945 | 0.200253 2.34846 | -898.341 -1364.11
43.6897 -56.6619 | 1.79442 1.46865 | 6421.87 -1778.48
44.1952 -56.7103 | 0.884581 2.74027 | -5551.48 -701.423
44.699 -56.7333 | 0.451016 1.8922 | -1420.24 5991.83
45.2019 -56.7198 | 0.0770477 0.816991 | 3846.27 -128.858
45.7061 -56.6817 | 0.00921906 2.22313 | 875.508 -2828.95
46.2099 -56.6286 | 0.856765 3.24424 | 561.671 4764.41
46.7118 -56.558 | 0.804121 0.641625 | -5866 625.675
47.2094 -56.4849 | 1.05721 -1.18581 | -1632.32 -2165.01
47.7074 -56.4284 | 0.810319 -2.25569 | 2547.83 -2402.85
48.2089 -56.4007 | -0.592071 -3.92381 | -2080.36 -1520.47
48.7106 -56.4034 | -0.788732 -3.24027 | 4373.49 3946.47
49.2143 -56.4327 | -0.279694 -0.270587 | 1168.95 -3182.34
49.7156 -56.5008 | 1.27338 0.705137 | -1896.99 -6759.71
50.2097 -56.6086 | 0.752349 0.87467 | 2216.33 9233.96
50.7 -56.731 | -0.980935 0.442919 | -3378.5 1577.87
51.1803 -56.8794 | -0.273658 0.204269 | 252.453 -2597.51
51.6456 -57.0684 | 0.464031 -0.669381 | -6264.59 -2220.9
52.0868 -57.301 | 0.627833 -1.01858 | -1645.59 3187.26
52.5077 -57.5648 | -0.832294 -0.604062 | 7787.11 2068.64
52.9139 -57.8559 | -2.08129 0.405093 | -5474.89 -4718.36
53.2897 -58.1845 | 1.94367 2.35353 | -1774.07 -1619.8
53.6404 -58.5391 | 2.95531 1.49965 | 1945.15 4966.37
53.9796 -58.9016 | 1.1725 -0.182067 | -6266.48 2941.09
54.308 -59.2674 | 3.2764 2.15368 | 3432.19 3340.01
54.6395 -59.6293 | 2.71979 1.82305 | -422.202 -923.418
54.9721 -59.9916 | 1.8174 -1.48788 | 4292.11 -3990.37
55.3078 -60.3572 | 4.8133 0.168173 | 2290.62 -2189.84
55.644 -60.7264 | 4.08933 0.101196 | -3481.01 -1429.03
55.9768 -61.0993 | 3.05749 -0.745026 | 7719.53 -2373.1
56.3176 -61.4711 | 3.97729 1.23141 | -301.652 1501.57
56.6594 -61.8413 | 3.46169 1.21302 | -7062.25 -2137.11
56.9949 -62.214 | -0.696169 1.07415 | 4849.92 4643.29
57.3386 -62.578 | -3.46905 1.00867 | -3621.64 552.94
57.6831 -62.9383 | -2.03951 -0.295172 | -3622.78 -3988.91
58.0295 -63.2965 | -1.04301 -1.7456 | 1498.29 3604.8
58.3919 -63.6369 | 0.94775 -1.58451 | 2670.56 -1614.51


-43.096 -52.0588 | -0.716448 2.53029 | 8262.71 1341.07
-42.6577 -51.802 | 0.124714 1.14619 | 97.9857 3770.3
-42.2442 -51.5059 | 1.75318 -2.52935 | -7990.62 2285.23
-41.8623 -51.175 | 1.50753 -0.957539 | -1228.31 -3557
-41.4975 -50.8291 | 1.80646 -0.361506 | 5706.77 -3982.86
-41.1363 -50.4786 | 2.14749 0.144224 | -2913.72 3609.46
-40.7859 -50.1162 | 1.82628 -0.11204 | 377.32 4652.48
-40.4399 -49.7469 | 2.16408 -3.44785 | 4673.48 -9472.68
-40.0875 -49.3879 | 1.79181 -3.33838 | -7139.29 -3495.93
-39.7442 -49.028 | -0.213737 -1.901 | -1874.7 -381.424
-39.4138 -48.6591 | -1.87902 -1.55627 | -1435.26 2146.17
-39.0975 -48.2778 | -0.501687 -0.433714 | -3518.25 4017.23
-38.7891 -47.8883 | 1.27456 0.0238753 | 10554.4 -3291.52
-38.4653 -47.5076 | 1.4431 0.961526 | -3255.96 2747.62
-38.1374 -47.1298 | 0.835954 0.868868 | -3838.65 1367.89
-37.803 -46.7587 | -0.0547864 0.0201769 | 5749.8 -1833.9
-37.4466 -46.4057 | 0.0526827 -0.79857 | 1276.78 3351.32
-37.0709 -46.0698 | -1.32575 -0.551864 | -1866.87 -257.52
-36.6771 -45.757 | -2.1715 1.82976 | -714.01 -5091.24
-36.2625 -45.4753 | -0.792458 3.67379 | 4167.61 7210.55
-35.8272 -45.2171 | -0.37017 4.83161 | 2369.33 -1446.91
-35.3718 -44.9936 | -1.69742 5.30287 | -4572.47 -1095.68
-34.9024 -44.8089 | -3.19003 3.96825 | 691.787 -112.251
-34.4176 -44.6688 | -0.915637 0.147287 | 5206.17 -2132.93
-33.9179 -44.5795 | 1.60723 -0.72615 | -958.321 -1757.74
-33.4133 -44.5372 | 1.06141 -1.45141 | -8808.16 -735.413
-32.9135 -44.5329 | 0.571719 -1.91192 | -4260.49 1192.2
-32.4173 -44.5555 | 0.27669 -3.10027 | 7304.99 1068.05
-31.9174 -44.5985 | 0.216104 -4.01308 | 5142.3 1402.95
-31.416 -44.6605 | 1.2715 -4.08443 | -4798.84 -653.013
-30.9214 -44.7469 | 0.95085 -0.718652 | -5541.05 237.611
-30.4357 -44.8584 | 0.818468 2.33011 | 4478.54 -1265.48
-29.9532 -44.9937 | 0.315943 1.47036 | 3556.85 -8.71841
-29.4745 -45.1492 | 0.220202 -0.361341 | -5790.98 -3006.78
-29.0059 -45.3237 | 2.06276 -1.50778 | -3904.22 4796.26
-28.5425 -45.5002 | 1.48574 -1.11046 | 2432.7 4536.53
-28.0785 -45.6748 | 0.333105 0.39959 | -2333.09 -8992.48
-27.6187 -45.8619 | -0.302392 1.16311 | -876.272 -1221.76
-27.1558 -46.0405 | -1.25699 -0.180648 | 2171.62 9600.82
-26.6811 -46.1843 | 0.0241887 -2.72624 | 4562.41 94.8122
-26.1964 -46.3064 | 2.03946 -0.772329 | 4514.02 -3854.51
-25.7065 -46.4248 | 1.67265 1.43641 | -394.254 -5154.77
-25.216 -46.5469 | 0.885536 0.868366 | 762.266 -1515.27
-24.7231 -46.6616 | 1.04792 3.15977 | -2493.27 5527.75
-24.2279 -46.7522 | 1.13154 3.89507 | -2930.87 -207.733
-23.7315 -46.8217 | 0.411186 1.55468 | 1381.26 -4029.8
-23.2316 -46.8707 | -0.287908 -0.851291 | 1857.25 838.269
-22.7284 -46.8845 | 0.31509 -1.46721 | -830.461 59.9607
-22.2273 -46.8516 | 0.670516 0.497355 | -4100.12 2272.4
-21.7363 -46.7614 | 0.836719 2.58556 | -2522.21 3323.29
-21.2599 -46.6148 | 1.34729 0.887071 | 4824.11 29.4655
-20.794 -46.4274 | 0.504217 -0.219127 | 4193.62 1220
-20.3375 -46.2098 | 0.0624045 -0.0911586 | 1230.02 -1564.46
-19.8919 -45.9712 | -0.710836 -0.348641 | -6089.31 -4998.99
-19.4638 -45.715 | -1.67403 -1.5841 | -7919.81 -5222.51
-19.0583 -45.4378 | -2.18231 -2.90294 | -87.1139 431.519
-18.6747 -45.1336 | -3.34885 -2.07274 | -1232.42 -649.412
-18.3147 -44.8036 | -3.88477 0.772496 | -2417.76 1361.65
-17.9763 -44.4522 | -3.17251 0.838751 | 3991.26 -3064.97
-17.6464 -44.0919 | -0.505666 -0.944442 | 2397.35 704.648
-17.3244 -43.7217 | -0.351103 0.233478 | -4659.14 11741.3
-17.0125 -43.3372 | -0.231111 0.339682 | 5175.11 -6159.51
-16.6822 -42.9684 | 1.36699 -1.18376 | 4100.87 -1215.95
-16.327 -42.6205 | 0.454036 -0.829349 | -1410.59 9268.81
-15.9521 -42.2875 | 0.156483 0.255653 | 6431.04 -3288.39
-15.5454 -41.989 | 1.62685 1.3746 | 5406.61 -2179.95
-15.1122 -41.7254 | 0.282959 3.33695 | -5750.63 1688.65
-14.6693 -41.4836 | -0.901213 3.5631 | -1988.29 -1531.79
-14.2182 -41.2616 | -1.14697 1.08472 | 1973.44 -606.9
-13.7588 -41.0552 | -2.7436 1.9578 | -723.202 5373.54
-13.2946 -40.8558 | -1.7456 0.104445 | 3347.89 653.45
-12.8208 -40.6737 | -0.776484 -3.56752 | -429.637 -3793.77
-12.3382 -40.5193 | -1.30548 -1.57603 | -870.369 315.817
-11.8494 -40.3894 | -0.667881 -2.28477 | -2431.62 2717.25
-11.3564 -40.2837 | 0.231187 -4.04504 | -3180.44 -1763.19
-10.8589 -40.2148 | 1.14607 -2.59932 | 8453.66 -6238.55
-10.3523 -40.1902 | 1.21201 -1.75872 | -577.228 282.4
-9.84538 -40.1919 | 1.42659 1.17377 | -6969.02 7356.09
-9.34343 -40.2027 | 1.24854 4.09258 | 301.269 -3532.08
-8.84283 -40.2349 | 0.70647 3.34138 | -582.511 -805.855
-8.3436 -40.2865 | 0.960352 3.66983 | 6479.63 2418.51
-7.84196 -40.3525 | 0.590628 2.98488 | -901.479 -540.309
-7.34397 -40.4393 | 0.620861 3.26006 | -5872.25 -2906.42
-6.85407 -40.5515 | 2.64435 2.9401 | 6161.21 -1207.47
-6.36444 -40.6803 | 3.17396 -0.426691 | -912.578 -323.477
-5.87685 -40.8165 | 2.46374 -1.67354 | -1283.85 1000.97
-5.38952 -40.9496 | 1.71856 -0.886712 | 436.211 2477.09
-4.89961 -41.0719 | 0.00596417 -3.31296 | 38.0739 -686.596
-4.40706 -41.185 | 0.719974 -3.39134 | 2001.26 -7165.53
-3.91042 -41.2878 | 3.16662 0.334457 | -2868.2 6168.01
-3.4101 -41.3517 | 3.39657 1.86747 | -943.968 4435.12
-2.90764 -41.3694 | 3.0366 2.05922 | -1969.97 -5552.43
-2.40764 -41.3503 | 3.18292 2.70515 | -7685.62 2594.92
-1.91712 -41.2817 | 3.62739 1.74156 | 3286.55 1552.06
-1.43358 -41.1648 | 3.75299 -0.499034 | 4057.9 135.547
-0.958649 -41.0071 | 3.41319 -0.674927 | -1202.96 -2370.05
-0.498042 -40.8147 | 3.18844 -0.49431 | -3774.02 -837.836
-0.0568444 -40.587 | 3.53677 -2.21215 | 43.6908 -1314.52
0.365711 -40.326 | 1.29484 -1.37036 | 7266.25 5641.79
0.7715 -40.0291 | -3.0837 2.26931 | -3270.68 -2942.63


-33.6621 67.312 | -1.25329 4.01659 | 701.733 -438.521
-33.163 67.3536 | 0.779063 0.79104 | 1548.25 -2308.99
-32.6674 67.4301 | 0.664073 1.42094 | -705.015 993.347
-32.1823 67.5549 | 0.719608 0.435697 | -421.936 3380.4
-31.7156 67.7358 | 1.6365 -1.30234 | -5438.32 -179.517
-31.2755 67.9655 | 0.113841 -0.127158 | -4223.7 -6364.87
-30.861 68.2291 | -1.61909 0.139229 | -667.483 -1438.02
-30.4703 68.5248 | -1.98439 0.118114 | 436.613 4696.71
-30.1001 68.8517 | -1.04283 0.00609721 | 10884.8 6760.1
-29.7345 69.1988 | -0.592332 -0.284789 | 10088.5 2155.98
-29.369 69.5568 | -0.0937366 -1.21007 | -3675.99 651.254
-29.0177 69.9276 | 0.773352 0.228948 | -3982.55 -2394.3
-28.6827 70.3085 | 1.49112 2.0609 | -2486.1 -2112.7
-28.3601 70.6966 | 1.7142 0.458201 | 4128.16 -1143.23
-28.0435 71.0899 | 0.908658 -1.5434 | 412.387 -3166.34
-27.7418 71.4919 | 1.08152 -1.40881 | -9708.29 -522.274
-27.4725 71.9108 | 1.35482 -1.01181 | -804.057 1634.57
-27.2237 72.3423 | 1.05375 -1.39989 | 1814.94 -1512.25
-26.98 72.7766 | 1.58163 -1.87402 | -1124.79 1623.16
-26.7325 73.2096 | -0.073677 -1.33804 | 2954.63 124.291
-26.4673 73.6328 | -1.37112 -0.871778 | -180.898 -2931.97
-26.1808 74.0397 | 1.35387 -2.73159 | -1307.79 -796.84
-25.8738 74.4295 | 1.77013 -3.47025 | -1491.39 -2713.25
-25.5464 74.7998 | 2.22844 -3.31226 | 896.347 1683.74
-25.1992 75.1537 | 3.52391 -4.91025 | 1138.33 5977.37
-24.8329 75.493 | 3.82072 -5.04803 | -606.341 -1847.95
-24.4437 75.8058 | 4.99303 -2.89044 | 3164.72 4374.44
-24.0271 76.0873 | 5.21965 -0.640711 | 2312.32 59.2336
-23.5812 76.3228 | 4.48824 0.232498 | 194.009 -5804.25
-23.1104 76.4994 | 2.82937 -1.07604 | -781.784 476.675
-22.6245 76.6246 | 1.42643 -2.43892 | -6510.23 170.111
-22.1339 76.7035 | 2.15948 -2.27223 | -3861.72 -2549.95
-21.6412 76.7381 | 3.12341 -0.590025 | 3869.1 3968.33
-21.144 76.7412 | 3.35786 0.797587 | 6727.22 -2341.73
-20.6423 76.7116 | 2.00821 0.319933 | 3185.54 -106.477
-20.1401 76.6576 | 1.94885 2.19243 | -4539.7 6106.03
-19.6434 76.5877 | 3.5575 2.24457 | -3199.17 -3918.75
-19.1543 76.4877 | 3.39932 -0.479728 | -964.772 -4608.86
-18.6719 76.3614 | 3.32921 -0.479218 | -579.618 1722.71
-18.1914 76.2311 | 2.94844 -0.915007 | -832.496 942.341
-17.7085 76.1138 | 1.96332 -2.21647 | 2550.84 4495.81
-17.2182 76.0231 | 2.9517 0.156231 | 6883.64 4534.24
-16.7192 75.9528 | 4.33102 0.0190182 | 2610.4 -4325.03
-16.2188 75.8762 | 5.76512 -3.001 | -4657.02 -1411.34
-15.7247 75.7819 | 6.28307 -3.07199 | -4501.1 -4543.9
-15.2389 75.6659 | 4.25812 -3.49835 | -4358.53 1999.87
-14.7587 75.5444 | 3.24565 -3.83368 | -3103.67 5340.22
-14.2804 75.4299 | 3.4309 -2.78068 | -56.9755 -5517.37
-13.8017 75.316 | 3.38074 -2.81537 | -435.157 -2480.5
-13.3195 75.2182 | 3.27995 -1.01932 | 631.782 3132.88
-12.831 75.1609 | 1.6238 -2.93075 | -407.814 880.129
-12.3396 75.1528 | 1.59078 -3.48533 | -427.403 1038.01
-11.8504 75.1955 | 1.7053 -0.190114 | -607.62 -423.104
-11.367 75.2815 | 0.931618 1.043 | -137.471 1064.42
-10.8906 75.4013 | 0.523251 2.38568 | 2995.76 -5240.65
-10.4176 75.5388 | 0.304599 3.09248 | 1862.43 -1272.76
-9.95042 75.6984 | -0.686787 5.26528 | -286.153 415.233
-9.49511 75.8889 | -2.56963 7.13822 | -862.121 -56.4948
-9.05708 76.1146 | -3.3943 5.88625 | -858.124 -1168.8
-8.64042 76.3755 | -1.42199 2.7184 | 532.895 -1870.35
-8.24814 76.6711 | 0.508675 0.537675 | 741.386 2980.89
-7.88482 77.0044 | 1.11413 0.153016 | -2050.34 5240.61
-7.54958 77.3686 | 0.43372 0.518116 | 1974.52 -2336.88
-7.22422 77.7413 | 1.65163 -0.382235 | 1711.44 -5343.15
-6.89685 78.1094 | 2.59956 0.0220774 | -2410.59 1318.36
-6.56778 78.475 | 3.55298 -0.813666 | 1505.78 -1108.55
-6.22986 78.8325 | 3.81633 -2.09004 | 3048.08 -3043.92
-5.88252 79.181 | 2.70786 -1.18801 | -2761.86 3338.39
-5.53777 79.5327 | 2.35106 1.32786 | 762.129 -745.316
-5.19538 79.8869 | 3.05097 2.27606 | -592.689 2108.59
-4.85728 80.2468 | 2.91612 1.5061 | 305.974 3719.96
-4.51946 80.6103 | -0.35783 2.54081 | 4567.02 -823.061
-4.17264 80.9675 | -2.05467 2.4799 | -5125.43 -892.153
-3.82213 81.3165 | -0.948068 0.982965 | -3395.69 -4069.33
-3.46249 81.6505 | 0.224194 1.34966 | 3069.98 -1161.06
-3.08709 81.9686 | 2.61519 -0.766711 | 3431.96 7621.03
-2.69864 82.2793 | 3.45183 -2.61109 | -541.994 2000.12
-2.29761 82.575 | 3.26744 -3.9058 | -2610.07 -4385.07
-1.88147 82.8427 | 2.3616 -3.35032 | -1480.4 -3261.38
-1.45038 83.08 | 2.1195 -1.52831 | -4307.69 3929.88
-1.00884 83.2942 | 3.00771 -4.48531 | 4577.36 -824.956
-0.549974 83.4761 | 3.38333 -4.72392 | 4126.96 -2.25419
-0.0764732 83.6267 | 3.49717 -1.79492 | -1159.15 5888.27
0.404841 83.7537 | 2.89994 0.38919 | 1339.34 -486.188
0.894657 83.8435 | 2.99294 1.09895 | -3637.75 485.181
1.38742 83.8862 | 2.80669 -0.815323 | -5254.85 -5269.36
1.87746 83.8704 | 2.19223 0.175609 | -902.445 -2440.5
2.36349 83.8097 | 1.65791 2.40376 | 1926.36 3550.64
2.84887 83.7313 | 0.832351 2.04631 | 6698.12 -227.056
3.33888 83.6484 | 0.936542 0.386369 | 4289.74 -1390.34
3.83371 83.5721 | -0.185012 -0.819859 | -93.731 3034.81
4.33144 83.5172 | -2.08322 0.594839 | -1037.5 237.111
4.83054 83.4864 | -1.63005 3.47569 | -896.898 3787
5.33019 83.4823 | -0.501724 4.01597 | 1509.4 -781.367
