48.1634 -85.4851 | -1.22113 -1.19609 | 4097.81 95.3171
76.4635 -57.5226 | -2.38544 2.29025 | -15025.7 -2705.89
76.8586 -57.2089 | -3.33131 3.63068 | 2953.89 5456.44
77.2793 -56.9246 | 1.22986 0.155322 | 17239.8 -7260.79
77.7358 -56.688 | -0.738621 -4.05219 | -22193.5 4838.69
78.1934 -56.4781 | 0.422523 -4.12008 | 4313.53 -8137.21
78.6697 -56.3116 | -2.17694 2.09003 | 19930.9 11740.8
79.1698 -56.1735 | -0.892192 2.88893 | -4716.45 -16291.4
79.6746 -56.0804 | 4.87811 1.25137 | -25606.7 10344.6
80.1649 -55.9927 | 3.41192 4.38694 | 13714.6 -11291.2
80.6647 -55.9232 | 1.88078 2.14183 | 11392.3 11839.6
81.1698 -55.8358 | 3.46068 -4.00423 | -15410.9 -15898.9
81.6613 -55.7355 | -0.046639 1.85574 | -1207.64 25273.4
82.1378 -55.5716 | 2.3802 2.3506 | 6911.84 -17630.1
82.6107 -55.3905 | 0.228867 4.33294 | 3089.67 16806.8
83.0715 -55.1649 | -2.72208 0.649493 | -10278.8 -13134.6


11.3735 12.1719 | -5.15848 -3.63286 | -794.405 4168.68
11.8393 12.3563 | -3.08652 -2.59817 | 3621.77 -9807.59
12.3231 12.4896 | -1.41594 -1.29329 | 4442.87 10208.3
12.8178 12.5951 | -2.60131 2.63056 | -7607.51 -258.431
13.3146 12.6593 | -3.70486 0.997483 | -1247.84 -10355.4
13.8139 12.6668 | -2.19865 0.314302 | 5109.13 3935.64
14.3155 12.6431 | 0.349854 2.13844 | -4589.85 5928.28
14.8131 12.5985 | -1.70406 -3.9366 | 1674.37 -6556.29
15.3077 12.5208 | -3.39097 -4.79667 | 2079.25 8574.29
15.7987 12.424 | -1.58699 -1.05856 | -5774.21 -2852.29
16.2762 12.2883 | -0.814473 -3.18084 | -4671.96 -6079.45
16.7376 12.1106 | -1.34374 -0.0638873 | 1420.37 6020.08
17.193 11.9156 | -1.81077 3.58894 | 11832.7 -9402.86
17.6519 11.703 | -1.64581 1.56473 | 3769.02 41.868
18.1152 11.4932 | 0.345621 3.19176 | -9929.1 5393.64
18.5791 11.3019 | -1.63252 0.440242 | 5951.95 2521.54
19.0544 11.1351 | -2.10255 -3.80808 | -76.2725 -428.417
19.5354 10.9865 | -1.21557 -1.55699 | -7951.08 1541.05
20.0149 10.8521 | -2.43113 2.30154 | -4.66493 -954.705
20.4969 10.7278 | -1.77923 5.45088 | 3175.12 -6771.54
20.9849 10.6132 | -0.987135 0.85798 | 5900.14 -1496.4
21.4822 10.5318 | 0.109176 -1.03061 | -13174 13806.6
21.9757 10.5108 | -0.173989 -0.98399 | -7609.96 -898.035
22.4648 10.5247 | -0.457092 -2.11326 | 16111.7 -8977.2
22.9637 10.5497 | -0.836189 -2.62829 | 1995.49 6460.73
23.4637 10.5994 | -3.52996 -2.28936 | -4139.4 -5761.51
23.9594 10.6607 | -4.48893 -1.02951 | -1690.96 -2072.51
24.451 10.7416 | -2.1494 -1.20958 | 3931.77 7097.43
24.9391 10.8575 | -2.50394 1.54825 | 2846.73 -3981.64
25.4217 10.997 | -4.82807 1.67951 | -9051.9 699.706
25.8884 11.1647 | -3.23839 -2.28199 | -7569.7 -1347.72
26.3411 11.3533 | -1.19841 -3.33345 | 6954.2 -1129.5
26.7933 11.5522 | -1.89495 -2.20118 | 493.16 5117.41
27.245 11.761 | -2.76197 -0.915831 | 12930.9 -1575.68
27.7082 11.9642 | -1.31803 0.647569 | 487.059 -542.222
28.1734 12.1659 | 0.299349 1.48448 | -4601.3 1683.58
28.6333 12.3728 | -0.112633 4.06137 | -2508.73 -3454.86
29.089 12.5801 | 1.26592 0.188958 | -4290.22 -5181.62
29.5377 12.7906 | 1.31624 -1.56632 | -389.041 730.197
29.9759 13.0196 | -1.49728 0.404591 | -4211.72 4800.85
30.3972 13.276 | -2.10894 1.79931 | -813.714 458.967
30.8095 13.5466 | -0.222635 2.1952 | 4722.28 -1533.23
31.2248 13.8153 | 1.75638 1.0182 | -2245.01 -8804.03
31.6403 14.076 | -0.645721 0.719733 | -5610.39 12173.8
32.0486 14.3493 | -2.63014 3.81861 | 762.235 4153.58
32.468 14.6084 | 0.0859146 2.9988 | 3430.29 -10302.8
32.9153 14.8129 | 1.22571 -1.67738 | 1943.3 -465.325
33.3852 14.9641 | -1.28836 -1.4817 | 4739.39 -1794.74
33.8703 15.072 | -3.47732 1.38987 | -4246.67 8899.74
34.3578 15.1599 | -3.66013 1.57816 | -4740.7 8.25309
34.8465 15.2167 | -2.70759 -1.39925 | 1780.03 -3550.66
35.339 15.2307 | -3.69178 0.174071 | 2180 1011.75
35.8328 15.208 | -2.75541 1.96523 | -1340.06 -325.138
36.3238 15.153 | -0.850785 1.36602 | 2182.61 1941.75
36.8135 15.0739 | -0.573039 1.09431 | 6020.63 3272.5
37.3031 14.9713 | -1.35754 2.36372 | 3572.72 -2746.23
37.7852 14.8307 | -3.01874 2.83688 | -11814.5 -4507.06
38.2453 14.6479 | -2.84683 0.848081 | -8572.42 2023.67
38.6904 14.4477 | -0.712255 0.369242 | 5121.96 8080.65
39.1399 14.2575 | -2.01503 0.503748 | 2718.48 720.155
39.5934 14.0709 | -2.37762 0.32232 | 2195.98 -7238.52
40.0469 13.8753 | -2.64721 1.18119 | -451.169 3445.77
40.5006 13.6828 | -3.19854 0.507719 | -3084.36 4079.07
40.9526 13.4934 | -1.79959 -1.21911 | 3001.79 -2045.36
41.4033 13.2954 | -1.28714 -1.99842 | -896.718 -4410.81
41.8487 13.082 | 0.132142 0.9613 | 4791.08 -2052.6
42.2955 12.8626 | 0.132764 1.74803 | -530.139 -603.726
42.745 12.6478 | -1.88812 -0.713425 | -1813.41 3807.01
43.2013 12.4501 | -2.20051 -2.37223 | 10466.7 -3664.42
43.6723 12.2681 | -2.31483 -2.99758 | 610.061 -5715.43
44.1522 12.1034 | -1.2129 -1.94147 | -3048.28 9069.52
44.6405 11.9779 | -1.63781 0.687819 | 729.15 -1565.42
45.1366 11.8821 | -4.28953 0.760152 | 7149.65 1106.73
45.6416 11.8129 | -4.68313 0.921994 | -1107.23 367.093
46.1465 11.7604 | -3.26415 3.49983 | -16127.6 -1635.38
46.6404 11.7136 | -4.19197 1.92684 | -4070.43 -6147.05
47.1315 11.672 | -4.67805 0.709146 | 9053.43 6428.37
47.63 11.6612 | -3.40513 -0.185435 | 2998.54 4485.06
48.1301 11.679 | -1.33249 -1.38188 | -7782.14 -11971.8
48.6239 11.7034 | -1.95586 -1.46581 | -6848.09 4102.34
49.1104 11.7583 | -3.879 0.842301 | 4482.42 3689.85
49.5948 11.8473 | -2.88388 0.747077 | 2839.58 -2036.28
50.0766 11.9585 | -1.22267 -0.418386 | -1663.34 463.823
50.5537 12.088 | -1.29381 1.11819 | 5467.1 -3067.82
51.0304 12.2288 | -1.50254 0.989414 | -1949.74 166.717
51.5004 12.3884 | -1.53052 -1.96582 | -1178.39 5825.37
51.9623 12.5718 | -1.47939 -1.79742 | 1124.87 -684.708
52.4224 12.7604 | -0.564767 -1.37564 | -2565.66 -3670.47
52.8841 12.9391 | -0.231561 -0.975064 | 5081.74 3155.07
53.3539 13.1044 | -1.33131 2.54766 | -4564.5 -3369.23
53.8281 13.2444 | -3.15747 4.47389 | -4710.71 -1337.61
54.306 13.3566 | -2.48819 4.69618 | 2950.24 2791.81
54.7923 13.4422 | -0.512148 2.26799 | 5983.61 861.22
55.289 13.4946 | -2.07822 0.665725 | 9945.86 397.006
55.796 13.5081 | -4.09414 1.57366 | -325.226 -3890.48
56.3033 13.4767 | -3.13854 0.339064 | -1053.18 4628.53
56.8056 13.408 | -0.425247 -0.147902 | -2379.08 -2898.78
57.2959 13.2905 | 1.04425 0.15196 | -11708.3 -1396.29
57.7645 13.1253 | 0.211186 -0.916885 | 4139.69 3719.26
58.2212 12.9278 | -1.44732 -4.31945 | 2211.87 -747.008


-22.7173 -71.7655 | 2.10265 -5.65074 | 8063.06 906.13
-22.2275 -71.8946 | -1.68308 -5.2514 | -4671.82 291.03
-21.7424 -72.0269 | -0.0458097 0.216677 | -4954.85 3459.59
-21.2633 -72.166 | 1.14923 0.342694 | 5356.03 -6089.31
-20.7859 -72.3253 | -0.75565 -1.63536 | 2355.06 -7525.63
-20.3095 -72.4998 | -1.27524 -0.0705259 | -306.76 5223.07
-19.829 -72.6602 | -1.09939 -1.6533 | 290.346 4305.23
-19.3427 -72.7965 | -0.88191 -4.67173 | -5703.33 -1738.22
-18.8555 -72.9136 | 0.653544 -3.74837 | -1943.73 -4017.26
-18.365 -73.0058 | 0.812545 -0.292559 | -3854.62 3917.01
-17.8717 -73.0495 | -0.677523 0.333507 | -1057.79 1517.18
-17.3774 -73.0365 | -1.20281 -2.31832 | 4727.95 2378.2
-16.8842 -72.9676 | -0.636795 -3.90517 | 942.464 -405.958
-16.398 -72.8543 | -0.476825 -3.15548 | -1043.59 -3191.86
-15.9223 -72.7074 | -0.827505 -2.60245 | -1199.07 216.703
-15.4598 -72.5272 | -0.488869 -0.0960061 | -4211.13 -3977.86
-15.0137 -72.3187 | 0.0436898 2.5242 | 169.825 1378.34
-14.5839 -72.0789 | -0.0835415 1.00754 | -4013.02 4895.87
-14.1701 -71.8129 | -0.655998 -1.564 | 6154.83 -6050.02
-13.7536 -71.5466 | -2.20905 -2.39727 | 10286.5 2515.08
-13.3314 -71.2762 | -2.44953 -0.255096 | -1450.28 -147.411
-12.9181 -70.9933 | -0.434748 1.80732 | -9233.38 -692.519
-12.5252 -70.6919 | 0.337757 0.775352 | -935.566 1277.84
-12.1445 -70.3762 | -1.39999 0.10832 | 5730.44 -5098.08
-11.765 -70.0574 | -3.81473 2.04905 | -759.798 5990.95
-11.3952 -69.724 | -2.25202 2.33251 | -3621.88 1839.53
-11.0332 -69.3823 | 0.908584 1.71471 | 2490 68.3306
-10.6626 -69.0463 | -0.0807608 2.71315 | 10486.2 3231.51
-10.2707 -68.7247 | -0.549716 2.65551 | -1411.7 -2522.08
-9.86585 -68.4216 | -0.53231 2.47541 | -6436.54 -2774.96
-9.45466 -68.1346 | -1.18365 1.20022 | 3690.49 1141.31
-9.03161 -67.8605 | -0.189583 -0.18505 | 4585.33 6611.29
-8.59682 -67.595 | -0.719081 0.91545 | -556.344 2503.93
-8.15079 -67.3493 | -2.68891 0.972901 | -8828.41 -9974.64
-7.69398 -67.1459 | -1.43829 -0.160164 | -5191.2 -4112.38
-7.22559 -66.985 | 0.341114 -0.541299 | 7796.27 5957.96
-6.74184 -66.8565 | 1.36157 -2.56164 | -1336.93 55.7292
-6.25015 -66.7671 | 0.223579 -1.6823 | -5709.03 -4443.81
-5.75658 -66.7227 | -1.59133 0.5666 | 7.45048 5619.29
-5.26081 -66.7125 | -2.20232 -4.31274 | 6488.6 -872.022
-4.7612 -66.7464 | -3.01116 -6.6991 | 5926.07 -1839.42
-4.26355 -66.83 | -1.13075 -2.3284 | -4790.16 4363.87
-3.78217 -66.9629 | 0.270293 -1.36694 | -13254.1 -477.718
-3.333 -67.1563 | -1.45014 0.269216 | -5878.71 1365.08
-2.91645 -67.4018 | -2.18587 3.60651 | -89.5149 3489.22
-2.52371 -67.6811 | -1.58204 2.49205 | 1841.11 657
-2.1456 -67.9825 | -0.270556 0.324772 | 6251.24 -3067.98
-1.7718 -68.2982 | 0.534552 -0.996571 | 8121.41 -2378.68
-1.39743 -68.622 | -0.64594 -0.683601 | -1719.89 3245.18
-1.03202 -68.9527 | -2.89243 -0.106575 | -9272.44 -27.7
-0.684344 -69.2953 | -2.6161 0.306067 | 1282.17 -566.68
-0.338342 -69.6412 | -2.05833 -0.797493 | 7497.92 -1746.3
0.0203169 -69.9822 | -1.06109 -2.05688 | 3813.36 -6895.29
0.391602 -70.3196 | -0.0775839 1.36029 | 3216.85 -3592.24
0.779554 -70.6451 | -1.04519 2.25339 | 4559.69 1343.53
1.18921 -70.9479 | -0.0719949 1.75783 | 1081.61 -4383.6
1.61709 -71.2281 | 0.45211 1.10288 | -2195.17 4885.84
2.06252 -71.4716 | 0.419085 -0.855905 | -8164.62 5678.45
2.5204 -71.6737 | 1.12953 -1.52985 | -306.691 -4416.44
2.9927 -71.8388 | -0.0159443 0.451846 | 3962.21 5711.49
3.48107 -71.9533 | -0.839653 0.46081 | -1863.46 1452.26
3.97591 -72.0285 | -1.83511 -1.38559 | -1322.52 -4536.23
4.47268 -72.0814 | -2.07353 -0.918409 | -1704.1 1802.58
4.96967 -72.1116 | -1.07121 0.249368 | -1782.63 207.147
5.46561 -72.1261 | -0.124388 1.39464 | -1507.2 -8518.41
5.96049 -72.1333 | 0.923889 1.96785 | -1047.73 6266.91
6.45419 -72.1083 | 1.69197 1.48611 | 1960.81 2910.17
6.94683 -72.053 | 2.33831 1.57098 | 807.675 -9424.78
7.43752 -71.9822 | 2.60699 -0.584015 | 146.041 3851.27
7.92216 -71.8742 | 1.68428 -2.8716 | 1434.35 9074.43
8.3981 -71.724 | 1.45678 0.0265519 | -767.261 -5110.95
8.86864 -71.5611 | 1.36663 0.983069 | 186.366 -4631.83
9.33767 -71.3961 | -0.144238 0.282358 | 1418.59 4281.72
9.80569 -71.2223 | 0.0408343 -0.722368 | 2133.31 -1472.86
10.2754 -71.0474 | -0.411959 -0.688258 | 5256.23 -493.84
10.7483 -70.8707 | -2.03415 2.49163 | 1289.25 2021.81
11.2185 -70.6846 | -1.27748 0.659682 | -6979.25 -1434.33
11.6787 -70.4876 | -0.562682 -1.56012 | -4377.44 -984.619
12.13 -70.2797 | -0.693866 0.308064 | 1457.74 2667.48
12.5788 -70.0626 | -1.66665 1.10564 | 3974.43 1275.16
13.0312 -69.846 | -1.25449 0.544904 | -1212.95 371.771
13.4879 -69.6395 | -1.96354 0.192543 | -2257.31 -2453.92
13.9517 -69.4545 | -2.81149 -2.99295 | 3873.7 -4118.7
14.4271 -69.2959 | -1.91487 -0.937098 | 2976.47 2691.29
14.9096 -69.1492 | -0.619555 0.169256 | 3501.93 3777.12
15.397 -69.0062 | -0.768793 -1.73613 | 428.663 2018.38
15.8871 -68.8691 | -1.13212 -2.50645 | -2567.03 -1985.47
16.3798 -68.7466 | -0.208863 -1.75984 | 4163.33 -2802.69
16.879 -68.6418 | 1.20576 -1.9374 | 2802.99 8144.05
17.3823 -68.5449 | 1.11895 -3.05485 | -7414.97 -1848.97
17.8848 -68.477 | 1.38433 -3.68989 | -5389.78 -6843.41
18.387 -68.4562 | 2.55652 -3.23877 | 6102.75 -2327.74
18.8929 -68.4769 | 1.18133 -1.02567 | 1400.08 835.341
19.3982 -68.5251 | 0.409692 0.993451 | -3067.9 3357.82
19.9001 -68.5914 | 1.56485 -1.6266 | 5287.46 -4077.33
20.4023 -68.6796 | 2.26788 -2.27728 | 1341.76 2933.18
20.9021 -68.7806 | 0.798821 -1.18071 | -8829.4 -235.815
21.3919 -68.8973 | -0.902144 -2.53077 | -4768.59 -2955.63
21.8743 -69.0271 | -0.0828694 -1.89003 | -97.5921 6802.65
22.3562 -69.1515 | 1.38149 -1.87035 | 1940.74 -3499.67


-19.921 84.1206 | 1.53785 -1.13269 | -8351.86 -4917.05
-19.4506 84.2634 | 0.246595 0.630979 | 4875.49 1025.42
-18.9915 84.4499 | 0.183808 -1.201 | 3008.68 10664
-18.5526 84.6924 | -1.59564 -1.5874 | 2845.73 -588.724
-18.1351 84.9742 | -4.08125 0.145808 | -2313.08 -1698.17
-17.7436 85.2887 | -3.85789 -0.684998 | 880.506 932.608
-17.3772 85.6339 | -3.20693 -0.552096 | -515.334 6442.13
-17.0357 86.0076 | 0.262862 -1.33063 | -3804.49 -239.975
-16.7079 86.3917 | 3.28682 -3.21949 | 4767.97 -4178.03
-16.3702 86.7666 | 2.49197 -2.16719 | -1711.41 1355.39
-16.0185 87.128 | 1.83359 -2.45883 | 3382.89 -2461.52
-15.6419 87.4649 | 0.286558 -2.80563 | 6678.23 -548.122
-15.24 87.7772 | 0.543478 -2.75043 | -1292.26 1348.96
-14.8272 88.0744 | 1.11521 -0.968943 | -10953.9 3333.64
-14.4129 88.3591 | -0.0666519 3.94378 | -5116.85 -8987.65
-13.9833 88.6063 | 1.49237 2.81185 | 5511.74 -4344.67
-13.5296 88.8113 | 2.6042 -1.9596 | 6930.13 7261.67
-13.0581 88.9918 | 0.902127 -2.68328 | 62.6412 5908.36
-12.5758 89.1479 | -0.590753 -3.67711 | -2962.2 -2003.75
-12.0839 89.258 | -0.954475 -3.57763 | -1847.14 -7852.87
-11.585 89.3041 | 0.424694 -1.90669 | -3997.5 -2228.07
-11.0871 89.2973 | 1.29612 -1.73292 | -2308.01 4900.35
-10.5923 89.2585 | 1.10103 -3.22788 | 1812.43 178.662
-10.0987 89.1904 | 0.771699 -1.90592 | 8472.5 -2424.56
-9.60296 89.0948 | 0.541129 -1.71313 | 3180.41 2570.36
-9.10922 88.9789 | 0.265264 -2.5448 | -3736.17 5028.62
-8.62525 88.8385 | -0.711434 -2.04632 | -801.707 -2889.49
-8.15821 88.6524 | -0.394537 -1.11768 | -5380.14 -4734.86
-7.71866 88.413 | 0.509867 -2.56797 | -3306.3 -1810.45
-7.30311 88.1352 | 0.325475 -3.29868 | 5240.52 -640.84
-6.89445 87.8415 | -0.0202843 -0.388273 | 3399.73 409.349
-6.48304 87.5476 | -2.43536 0.868333 | 2584.91 2304.44
-6.0641 87.2621 | -3.42054 0.589715 | 3353.29 297.857
-5.63842 86.9822 | -2.0452 0.365301 | -217.663 -3523.92
-5.21221 86.6997 | -1.34351 2.0266 | -191.358 -4496.52
-4.78468 86.4163 | -0.525069 3.14351 | 1633.73 6030.05
-4.34888 86.1484 | -0.302386 1.95415 | -1763.18 3308.09
-3.90853 85.893 | 0.155908 2.24716 | -3361.67 -3181.83
-3.46842 85.6399 | 0.508137 2.42455 | -1614.15 -2767.56
-3.02452 85.394 | -0.939975 1.46598 | 3043.96 4594.62
-2.56774 85.1727 | -1.47494 3.13054 | -2262.87 -1688.65
-2.10092 84.9761 | -2.12289 2.52063 | -130.262 618.8
-1.62203 84.8143 | -1.71482 0.982951 | -2882 1968.27
-1.13327 84.6976 | -0.385272 1.39294 | -3168.3 -2412.87
-0.637881 84.6328 | -0.397868 2.47423 | -831.688 8320.02
-0.139862 84.6381 | -1.59513 2.35786 | -2569.29 4389.03
0.353228 84.697 | -2.69896 1.67717 | -1112.35 -10511.6
0.841886 84.7733 | -2.6896 2.35596 | -1396.53 -1615.2
1.32551 84.8706 | -1.37638 4.10976 | 827.481 1348.3
1.80353 84.9964 | 0.376538 1.62923 | 5323.01 -3864.19
2.27568 85.152 | 0.599061 -0.101915 | -2411.93 7298.75
2.73033 85.3549 | 0.881828 -1.38472 | 2004.8 -2119.87
3.16853 85.5927 | 1.43555 -3.44223 | 2416.57 -3187.61
3.5875 85.8617 | -0.443048 -1.33127 | -8976.65 -60.2772
3.97297 86.168 | -2.57678 1.57266 | -1942.88 -2185.26
4.33032 86.5029 | -2.95029 2.89726 | -1573.6 2926.23
4.66814 86.8583 | -4.01579 3.58841 | 3684.16 -990.141
5.00608 87.2153 | -4.64577 2.8742 | 5609.31 -4303.54
5.35395 87.5639 | -2.91354 1.84579 | -2238.86 1407.29
5.70089 87.9136 | -1.31085 0.698602 | -1454.3 4047.49
6.04507 88.268 | -1.65503 -0.315498 | 249.642 2099.13
6.39488 88.6187 | -0.90954 -0.47474 | 3117.27 -3039.25
6.761 88.9523 | 0.360533 -0.104486 | -2477.12 -1707.88
7.14033 89.2676 | -0.462166 -0.521762 | -3177.67 2952.65
7.5327 89.5661 | -2.44781 -1.28454 | 5590.67 -2013.98
7.94817 89.8369 | -3.47931 -1.62896 | 6787.05 -1400.74
8.38252 90.0851 | -3.4419 -0.594694 | -3542.8 9403.58
8.81961 90.3317 | -2.3129 -1.75396 | -2399.74 -424.214
9.26323 90.5638 | -1.34865 -1.7565 | 2993.31 -3568.51
9.72125 90.768 | -0.346675 -0.834034 | 373.765 3872.61
10.1915 90.9459 | 0.591445 -2.36579 | -905.042 -2695.6
10.6743 91.0856 | -0.0582873 -0.536406 | 7705.76 -3216.44
11.1721 91.1853 | -0.766079 2.0586 | 3561.19 5778.1
11.6776 91.2597 | -0.851787 1.32017 | -6078.63 -3196.27
12.1826 91.3024 | -1.82402 2.1973 | -1779.35 603.986
12.6875 91.3166 | -3.11188 -0.205503 | 100.618 363.727
13.192 91.3018 | -2.68797 -3.01981 | 866.48 -3466.39
13.6951 91.2555 | -0.292425 -1.86495 | -2393.98 3043.08
14.1937 91.1884 | 1.15497 -1.99421 | -3458.27 -2790.24
14.6869 91.0999 | 0.821985 -2.26331 | 4154.58 -1143.21
15.181 91.0015 | -0.0499783 -3.15731 | 1585.33 4336.61
15.6766 90.9071 | 0.0769528 -2.33787 | -960.761 -11.3214
16.1718 90.8134 | 1.22786 0.0941916 | -2465.11 -1329.65
16.6651 90.7181 | 1.99376 0.778937 | 340.53 2448.88
17.1593 90.6256 | 2.26169 0.504691 | 5666.91 -787.115
17.6565 90.5304 | 2.09056 1.25591 | -3315.88 -94.8015
18.1504 90.4274 | 1.23747 1.7611 | -3144.58 -3196.16
18.6403 90.3133 | -0.219732 2.4414 | 5438.45 -578.459
19.1332 90.1982 | -1.37679 3.42961 | -2761.65 3818.52
19.6259 90.0918 | -2.63848 1.0795 | -2437.21 -2875.94
20.1185 89.9899 | -2.63412 -0.835443 | 4104.03 367.579
20.6159 89.9014 | -1.8764 -0.590957 | -52.2122 3398.45
21.1154 89.8318 | -1.63942 -2.18855 | -6606.11 -3479
21.6108 89.7735 | -1.45608 -2.80584 | -9531.31 31.9964
22.1007 89.7351 | -1.80319 -2.12514 | -892.74 -612.404
