7.80278 28.9399 | -0.172788 0.044176 | -4830.61 1673.49
32.8993 32.3039 | -0.11276 -0.0083478 | 2553.74 1198.15
33.3958 32.4067 | -0.0625771 0.677355 | -6975.1 1621.24
33.8831 32.528 | -0.742502 -0.952858 | -5621.55 191.624
34.3651 32.6509 | -0.726571 -3.61781 | 425.537 -9699.17
34.8497 32.7532 | -1.75824 -2.59868 | 406.587 -942.976
35.3356 32.8504 | -0.693157 -1.37459 | -743.989 9498.99
35.819 32.9616 | 3.03546 0.666684 | -1197.5 -6327.81
36.3017 33.068 | 4.12627 -0.686675 | -305.569 -1888.34
36.7833 33.1747 | 1.44427 1.01623 | -3570.82 10786
37.2617 33.2938 | -0.620387 -0.505023 | 5852.2 -9692.36
37.7471 33.3936 | -0.594908 -1.54293 | 905.881 1573.41
38.2356 33.4845 | 1.40862 -1.05041 | -819.869 5520.14
38.7251 33.5723 | 1.78264 -2.05708 | 2607.12 -4055.89
39.2187 33.6422 | 2.17126 0.931239 | -3176.01 4363.9
39.7129 33.6964 | 2.99184 0.632749 | 435.439 -1081.92
40.2101 33.7203 | 1.56843 -1.194 | 5645.79 -3153.74
40.7123 33.7041 | -0.230642 0.432661 | 6233.57 316.289
41.217 33.6512 | -2.28309 -0.830719 | -958.547 -5442.94
41.7166 33.5623 | -1.30556 -2.22745 | -4126.64 7515.87
42.2086 33.4585 | 1.46604 -0.371576 | -5991.09 5643.18
42.6902 33.3349 | 1.72245 0.391636 | -1861.79 -7751.86
43.1591 33.1698 | 2.16991 1.38414 | 2869.39 -1219.29
43.619 32.9739 | 1.76388 3.4631 | 6828.03 3048.57
44.0753 32.7587 | -0.192446 1.23667 | 4557.32 -1844.96
44.5222 32.5163 | -0.384432 1.8861 | -4988.03 -10100.2
44.9492 32.2389 | 0.89023 3.90702 | -3176.17 1799.03
45.3684 31.9552 | -0.242498 0.378807 | 3097.97 13130.4
45.7966 31.6922 | -1.72181 -1.57562 | -2001.09 -2274.09
46.2265 31.4327 | -1.34776 -0.108153 | 996.092 -3599.85
46.6568 31.1705 | -0.431489 -0.691073 | 1575.48 2876.23
47.0876 30.9103 | -1.3705 -2.84657 | -6537.61 126.798
47.5111 30.6468 | -1.01992 -4.11722 | -3745.13 2729.93
47.9303 30.3832 | 1.2678 -2.23664 | 4426.41 3122.05
48.3504 30.12 | 2.07533 -0.867993 | -2976.68 -6349.44
48.7617 29.8433 | 0.87986 -0.898361 | -3594.22 4059.39
49.1668 29.5645 | -0.727918 1.21073 | -2431.53 4844.06
49.5691 29.2879 | -1.27721 1.82913 | -540.893 -6199.19
49.9705 29.0057 | 0.0963152 1.78273 | 5703.85 -3518.64
50.3834 28.7303 | -1.36527 -1.65161 | 6241.3 1702.88
50.8141 28.4752 | -1.82149 -1.05815 | -592.102 -5820.78
51.2573 28.2376 | -1.96606 3.48665 | 1703.21 3958.51
51.7172 28.0336 | -2.53216 3.30038 | -3088.99 711.059


-44.6373 -89.3452 | 7.55752 0.329241 | 17978.1 -6380.88
-44.1254 -89.432 | 0.80145 -2.65754 | 7898.5 -1010.28
-43.6062 -89.4745 | -0.938399 -2.62141 | -30283.1 16130.1
-43.1041 -89.4536 | -4.84738 -3.24192 | 17646.2 -11992.4
-42.595 -89.4082 | -3.16231 1.62928 | 1673.53 2883.65
-42.0887 -89.3254 | -2.82959 0.94243 | -7551.53 3558.65
-41.5948 -89.2004 | -4.59295 4.16869 | 2505.55 4196.61
-41.1072 -89.0421 | 1.78788 3.28305 | 17476.4 -2352.52
-40.6162 -88.8693 | 5.52857 3.25808 | -33342.6 2602.2
-40.1527 -88.6802 | 2.09746 5.90398 | 5600.17 -25488.8
-39.6888 -88.5093 | 1.11089 -0.5958 | -13173.7 31326.4
-39.2417 -88.2978 | -2.61758 10.7575 | 19422.6 -14611.8
-38.7745 -88.1133 | -1.1582 -1.65569 | -7678.69 -2493.57
-38.3015 -87.9532 | -0.217483 -4.25017 | 3760.65 17188.7
-37.8174 -87.8086 | 2.47817 -3.86197 | 12844 -23359.7
-37.3115 -87.7333 | -0.85365 2.63955 | -3282.94 16790.6
-36.8004 -87.6863 | -2.8799 0.846071 | 15602.4 -14244
-36.2802 -87.6951 | -3.11924 -1.79536 | -31459 6240.64
-35.7815 -87.7344 | -0.920951 -4.01342 | -1247.71 8301.52
-35.2877 -87.8012 | 2.38757 -2.0439 | 27639.3 -22068.7
-34.7869 -87.9264 | -1.87167 -3.58818 | -21479.7 19854.1
-34.3074 -88.0675 | -0.981199 1.33495 | -21522.2 630.527
-33.8534 -88.2426 | 4.87394 5.21641 | 27216 -13490.6
-33.3932 -88.4554 | -1.56294 8.98659 | 21742.4 2120.85
-32.9278 -88.6881 | 3.44749 2.34948 | -23851.9 3084.6
-32.4973 -88.9527 | 3.11456 -8.5493 | -17814.3 9105.31
-32.1013 -89.2452 | 0.484122 -2.99349 | 23496.7 -16649.9
-31.7105 -89.5708 | -3.24783 1.98321 | -10384.3 503.01
-31.337 -89.9089 | -7.79306 0.0878254 | -7534.05 20190
-30.9637 -90.2292 | -4.95926 -6.32672 | 18880.8 -5091.5
-30.579 -90.5516 | 4.62471 0.143201 | -10356.5 -10312.9
-30.2177 -90.9007 | 0.679529 -3.40422 | -12728.8 -1360.27
-29.8722 -91.2603 | -3.31798 -7.74074 | 33283.1 8912.06
-29.4937 -91.5994 | -3.81512 -4.21065 | -27362.7 -2584.91
-29.1384 -91.9478 | -4.07371 -1.54452 | -124.767 531.671
-28.784 -92.2966 | -5.63119 4.1232 | 19248.4 -2563.64
-28.4094 -92.6376 | -8.17889 0.0620858 | -20385.9 -1886.54
-28.0428 -92.978 | 1.93583 -1.392 | 19600.2 221.165
-27.6502 -93.3003 | 0.964943 -3.7952 | -15818.3 -6691.75
-27.2527 -93.6072 | -2.13203 -1.05361 | 602.826 25467.6
-26.8277 -93.8597 | -3.44291 3.58004 | 17793.4 -16353.7
-26.3823 -94.1025 | -3.82522 5.4362 | -20757.5 -10582.3
-25.9466 -94.3438 | -2.99112 0.897467 | -18162.4 17851.2
-25.5032 -94.5326 | -3.38779 -2.87401 | 25726.6 5908.67
-25.0262 -94.6625 | -1.33836 1.3281 | -10993.8 -17625.3
-24.5457 -94.7736 | -3.60661 -1.83434 | 7006.97 203.92
-24.0521 -94.8369 | -3.75424 3.01924 | 7912.88 17316.3
-23.5505 -94.8291 | -5.31798 -0.232231 | -15278.6 -25099.7
-23.0598 -94.7997 | -5.12693 1.0511 | -687.933 21835.2
-22.5777 -94.7012 | 0.426136 -1.33415 | 9352.49 -2988.2
-22.0966 -94.5772 | -2.14278 -3.4927 | -4459.16 -21954
-21.6227 -94.4568 | -4.32994 -3.23003 | -20237.3 13326.7
-21.1759 -94.2909 | -1.51805 4.83944 | -3885.33 -6347.56
-20.7413 -94.1059 | -3.1715 -1.37398 | 17177.8 -4331.42
-20.3003 -93.9118 | 2.16903 -1.45691 | 295.838 11667.1
-19.8679 -93.6877 | 4.61434 0.975454 | -3882.4 -7437.57
-19.4399 -93.4543 | -6.02901 1.66705 | 28311.3 28368.3
-18.9933 -93.2025 | -5.20123 1.85756 | 6744.36 -23573.5
-18.5295 -92.9877 | -2.62125 1.29713 | -25890.5 -4509.23
-18.0805 -92.778 | 0.650429 -5.62969 | 6454.57 19217.5
-17.6322 -92.5499 | -0.844904 4.85183 | 8629.51 -11280.3
-17.1692 -92.3441 | 1.63269 -0.953408 | 2466.34 5127.98
-16.6977 -92.1506 | -1.24714 5.1192 | 1775.15 -6197.06
-16.2222 -91.976 | 0.0841709 -3.70646 | -31530.7 -8230
-15.766 -91.8067 | -0.830194 -5.74258 | 20334.6 22099.8
-15.2997 -91.6235 | -4.16078 7.29839 | -6009.98 -10406.3
-14.8221 -91.4763 | -2.8139 2.35637 | 28693.9 -4217.16
-14.3167 -91.3763 | -2.07424 1.08351 | -25842.2 3773.98
-13.8205 -91.3041 | 0.0862601 1.32903 | 4332.23 -6282.28
-13.3213 -91.2644 | -2.88733 4.3586 | -6678.45 12834.5
-12.8254 -91.2374 | 0.802571 1.95356 | 2459.77 -9134.86
-12.3293 -91.2549 | -2.26609 0.979132 | -10813.6 6367.28
-11.8428 -91.3101 | -2.71766 -2.21921 | 8284.88 -68.3427
-11.3601 -91.4167 | 3.13983 3.49333 | 2368.36 -19680.9
-10.8903 -91.5877 | 2.22674 3.55088 | -3631.57 14828.2
-10.4275 -91.7611 | -1.32985 -0.0548238 | -4889.99 4228.8
-9.96645 -91.9272 | 0.184475 -1.08838 | 4187.83 2788.33
-9.49831 -92.0878 | 5.61365 2.34912 | 27572.6 -7816.79
-9.01424 -92.2631 | 3.62549 -2.4687 | -8110.61 -6610
-8.54238 -92.4674 | 0.113125 3.02237 | -7956.29 -918.049
-8.08212 -92.689 | -4.61756 0.188609 | 23760.2 14546
-7.6125 -92.9096 | -2.70978 -3.3801 | -22302.6 -15461.6
-7.17917 -93.1814 | 3.79382 3.30751 | -3701.47 -12476.5
-6.76809 -93.4864 | 0.743582 -1.46679 | 4737.49 27640.3
-6.34956 -93.7616 | 1.91319 -1.53845 | -27517.9 9056.29
-5.94763 -94.0288 | -0.470437 -7.43713 | 18898 -6259.91
-5.53743 -94.3053 | 6.21589 -0.945868 | 8196.46 -25221.9
-5.1287 -94.6099 | -4.06863 -2.71568 | -8660.67 7628.25
-4.71522 -94.8964 | -1.81367 -1.78388 | -6559.16 5905.74
-4.28032 -95.1317 | 6.44621 -1.83015 | 6731.83 26332.7
-3.81388 -95.2879 | 0.636317 -6.60629 | -2381.43 -35841.2
-3.34241 -95.4434 | -6.68282 3.07652 | -10140.7 22424.9
-2.86525 -95.5404 | -2.5388 1.45954 | 1844.3 1027.79
-2.38107 -95.6053 | 5.72187 0.521721 | 16209.6 -21439.6
-1.88651 -95.6726 | -0.698861 3.78338 | -21209.8 15681.4
-1.40162 -95.6986 | 0.290469 -8.86892 | -2142.93 -8218.8
-0.917653 -95.7007 | 6.78072 -1.79509 | 12250.9 2469.81
-0.423572 -95.6654 | 3.53693 -6.16245 | 26244.5 10713.1
0.0870036 -95.5895 | -4.19411 2.09035 | 3212.28 -13351.9
0.600172 -95.5032 | 1.90879 1.29753 | -22568.1 3503.68


-54.8024 -32.3574 | -3.5872 1.21307 | 1701.86 -3770.78
-54.3671 -32.1129 | -2.32476 0.399886 | -3262.77 2377.14
-53.9237 -31.8867 | -1.39726 0.0635552 | -4365.37 3259.01
-53.4735 -31.6777 | -0.984458 0.617622 | 5564.63 -3527.68
-53.0075 -31.5004 | -0.693293 2.12861 | 80.0123 648.35
-52.5314 -31.3505 | 0.00375372 1.49164 | -1608.48 900.395
-52.0488 -31.2246 | -0.00420605 0.813068 | 3004.39 918.246
-51.5583 -31.1221 | -1.09203 0.302988 | 2046.79 4373.15
-51.0613 -31.0439 | -1.66815 0.0781085 | -132.818 -4536.26
-50.5611 -31.0065 | -1.20638 1.49687 | -8821.7 -1706.43
-50.0664 -31.0085 | -1.07571 -0.430085 | -5956.84 3807.01
-49.5777 -31.0411 | -2.22999 1.86945 | 3454.83 -2367.62
-49.0899 -31.108 | -2.49333 4.75879 | 5359.59 -974.21
-48.6014 -31.2015 | -1.21343 3.71531 | 7758.5 2859.08
-48.1108 -31.3116 | 0.147053 1.9672 | -2761.17 -5858.34
-47.6259 -31.4435 | -0.334356 -0.478702 | -2167.52 1635.22
-47.1436 -31.5784 | -0.402673 -2.46425 | 1575.03 4676.48
-46.6585 -31.7014 | 1.0852 -1.45262 | -2337.06 4194.64
-46.1731 -31.8143 | 1.7036 -0.710689 | 1855.32 -2796.51
-45.6879 -31.9333 | 1.31568 -1.38662 | -80.6168 -6348.19
-45.2046 -32.0637 | 1.0388 -0.506521 | -1994.71 2400.41
-44.7209 -32.1866 | 0.638127 -0.0279485 | -148.178 1982.39
-44.2342 -32.2911 | 0.0369722 -0.229636 | -4092.43 -285.992
-43.7462 -32.3737 | -0.0167881 -0.616832 | 686.691 1414.55
-43.2544 -32.4286 | 0.983674 -1.91123 | 736.36 -2710.07
-42.7603 -32.4569 | 1.77488 -4.14226 | -4314.12 -515.787
-42.2686 -32.4509 | 1.84762 -2.00775 | -790.755 -35.0664
-41.7807 -32.4033 | 1.76917 -1.37045 | -3023.7 -583.544
-41.3017 -32.3109 | 2.1984 -2.18534 | 316.146 -1673.85
-40.8335 -32.1742 | 1.82176 -0.646859 | 3053.68 -329.206
-40.3783 -31.9924 | -0.0369458 0.76593 | 1563.95 2425.96
-39.941 -31.7644 | -1.13121 2.03312 | 5728.23 5903.33
-39.519 -31.4963 | -1.47279 4.76111 | 4368.25 160.992
-39.1072 -31.2056 | -1.56485 4.89071 | 5524.98 -2358.17
-38.7019 -30.9001 | 0.0235593 1.55263 | 586.191 7865.08
-38.3109 -30.5704 | 0.168763 0.800975 | -1880.32 -1326.62
-37.9329 -30.2277 | -0.719934 2.70732 | -4.40163 -3598.17
-37.5629 -29.88 | -0.43815 3.17325 | -3214.88 -2509.71
-37.203 -29.527 | -2.22573 2.40734 | -3908.99 -729.578
-36.8528 -29.1682 | -2.37216 1.62638 | 2387.33 -956.109
-36.5048 -28.8081 | -0.331571 0.413615 | -818.452 -4822.31
-36.1617 -28.4482 | -0.928367 -0.0767788 | -6049.06 -2609.65
-35.8335 -28.0818 | -1.87745 0.768822 | -5285.24 1029.77
-35.5194 -27.7066 | -1.18425 0.819295 | -2899.84 1848.1
-35.2029 -27.3332 | -1.3746 0.632971 | 8971.11 319.14
-34.8572 -26.9798 | -1.74174 0.102486 | 5526.13 3283.59
-34.4807 -26.6513 | -2.5131 -0.969635 | -1026.44 3053.46
-34.0799 -26.35 | -3.16358 -0.614762 | 1303.97 -1944.24
-33.6528 -26.0864 | -1.79139 -2.63398 | 157.724 2443.45
-33.2025 -25.8626 | -0.703627 -3.14624 | 2299.65 -822.711
-32.7299 -25.6893 | 0.437983 -2.22124 | -3542.4 -7326.91
-32.2443 -25.573 | 0.689868 -2.79101 | -7058.88 3305.23
-31.7553 -25.4951 | 1.4539 -3.41826 | 3887.5 4980.96
-31.2598 -25.4515 | 1.97735 -1.06457 | 1512.72 -4054.93
-30.762 -25.4556 | 2.55493 1.55999 | -7532.89 -1998.14
-30.2714 -25.5022 | 3.22537 2.68706 | -1305.61 5011.41
-29.7852 -25.5746 | 1.26341 1.13545 | 6402.37 -1014.43
-29.299 -25.6741 | -1.16858 0.8202 | 3722.01 345.225
-28.8155 -25.7995 | -1.48821 0.550559 | 370.406 1073.51
-28.3389 -25.9528 | -1.49443 -1.13533 | 1571.67 -7190.75
-27.871 -26.1407 | -1.22422 -2.12189 | 5093.65 -2774.08
-27.4063 -26.3465 | -0.589368 0.267122 | -743.973 4678.02
-26.9425 -26.5496 | -0.311971 1.18847 | -6700.16 2553.73
-26.4811 -26.7445 | -1.01623 -0.952594 | -309.304 2828.81
-26.0162 -26.9272 | -1.04819 -0.497211 | 1708.57 -4041.28
-25.5465 -27.1025 | -0.10152 -0.198248 | -353.941 -3832.88
-25.0708 -27.2616 | 1.00842 -0.336711 | -101.262 11618.8
-24.586 -27.3801 | 1.70685 1.12046 | -4317.03 -679.728
-24.0992 -27.4766 | 0.743383 2.04714 | -2279.26 -9353.7
-23.6113 -27.5633 | -0.884249 1.582 | 2766.85 7156.31
-23.1171 -27.6138 | -0.913608 0.139338 | 1860.44 2571.2
-22.6193 -27.6327 | -0.544856 0.155195 | -665.378 -6071.04
-22.1214 -27.6371 | -0.245016 0.124661 | -1822.25 -3107.43
-21.6253 -27.6214 | 1.44509 -1.1443 | -1141.28 2907.98
-21.1326 -27.5691 | 3.43852 -1.31417 | -434.812 570.014
-20.6458 -27.4772 | 4.74784 0.00939267 | 1614.83 565.898
-20.1657 -27.3471 | 3.48128 1.81643 | 6042.72 2552.3
-19.6906 -27.1821 | 2.58562 -0.372085 | 4778.97 -911.896
-19.2217 -26.9896 | 1.66892 -0.500151 | 783.463 2774.69
-18.7646 -26.7676 | 0.191415 1.19819 | -5684.29 519.12
-18.3231 -26.5224 | 0.0356643 2.17129 | 402.132 -3522.62
-17.8884 -26.2669 | 0.17003 1.83827 | 4786.47 4707.34
-17.4557 -26.0007 | 0.643786 0.402149 | 164.103 -5482.33
-17.0251 -25.7339 | 1.11539 -0.248131 | -2247.92 -3293.23
-16.6027 -25.459 | 0.68983 0.484975 | -3273.45 6075.25
-16.1959 -25.1615 | 0.767672 0.743274 | -1180.55 1850.61
-15.7988 -24.8506 | 0.945545 0.0210255 | 2768.73 -1628.54
-15.3995 -24.5414 | 0.916666 -0.432551 | 3352.81 -4007.12
-14.9937 -24.2406 | 0.441628 1.25303 | -3960.65 2078.34
-14.5901 -23.9395 | -0.680827 3.28288 | -4492.35 2817.28
-14.187 -23.6416 | -0.140044 4.32793 | -1689.83 -6134.63
-13.7723 -23.3678 | 1.52552 2.59878 | -275.131 -3631.39
-13.3417 -23.1241 | 2.05511 0.888765 | -1323.42 -336.032
-12.8983 -22.9057 | 0.522522 2.88087 | 1175.84 3089.61
-12.443 -22.7066 | -1.58643 3.39155 | 6397.69 6372
-11.9725 -22.5282 | -2.51158 4.17552 | 4710.3 -6369.05
-11.4867 -22.3879 | -1.72845 2.97825 | -2816.8 -731.97
-10.9953 -22.2753 | -1.66325 -0.19097 | -2997.09 4889.05
-10.5021 -22.1792 | -1.77291 -0.391026 | 143.114 -532.356
-10.0048 -22.1088 | -2.33177 3.15884 | -1987.6 -1569.81


3.10298 48.6073 | 0.362845 -0.373891 | 8367.85 -3774.5
3.60313 48.5182 | -0.236857 -0.401846 | -4760.8 2468.56
4.09829 48.4211 | -1.28252 2.47943 | 541.918 -1426.7
4.59303 48.322 | -1.66511 2.97997 | 491.316 3465.2
5.08994 48.2326 | -0.741253 -0.30587 | 3945.8 -842.393
5.59091 48.1515 | 0.526471 -1.71808 | -561.489 2312.78
6.0922 48.0797 | -0.474388 -1.06831 | -9304.52 -2858.25
6.58801 48.0107 | -1.03542 -0.0474218 | 3294.16 -2518.36
7.08661 47.953 | 0.279069 0.732079 | -215.449 4791.18
7.58769 47.9243 | 0.213571 0.254282 | 2204.07 -4258.04
8.09089 47.9235 | 0.121789 -0.325201 | -473.739 -378.352
8.59118 47.9666 | 0.446466 -1.3909 | -5808.1 5678.91
9.07898 48.0708 | 1.90053 -3.14385 | 2421.55 248.673
9.55367 48.228 | 2.2863 -2.10317 | -4041.63 1119.11
10.0101 48.4293 | 0.457246 0.453791 | 4575.95 -1289.41
10.4565 48.6593 | 1.79544 -0.140043 | 7393.54 2770.5
10.8958 48.9137 | 2.5807 2.64173 | -6907.58 3964.56
11.321 49.1881 | 0.138705 5.18867 | 6411.86 -3399.95
11.7491 49.4605 | -0.320366 2.45821 | -393.805 -6277.25
12.1782 49.7256 | -1.84805 0.865472 | -8261.92 -3319.68
12.5974 49.9951 | -0.898964 -0.738792 | 990.964 4158.3
13.0076 50.2801 | 0.972841 -1.44312 | -924.301 -3311.41
13.4086 50.577 | 1.84453 -2.59879 | 5514.39 8559.12
13.8026 50.8938 | 1.80447 -2.74734 | 3192.18 -243.167
14.1908 51.2207 | 1.47271 -1.70418 | -4766.6 -6688.69
14.5678 51.5531 | 3.86407 -2.87722 | -1460.49 6221.4
14.9326 51.9007 | 3.26873 -2.27202 | 3936.08 -5053.9
15.2933 52.2518 | 0.393302 -1.32632 | -87.1876 -1445.72
15.6414 52.6137 | 0.740606 -0.486892 | -9553.79 6265.37
15.964 52.9958 | 2.19524 -1.32435 | -2662.32 -4951.76
16.281 53.3775 | 3.04422 -2.82491 | 4836.38 -2131.43
16.6129 53.7463 | 3.14514 -2.05693 | -1585.42 -1709.32
16.96 54.0989 | 2.24287 -0.632967 | -182.963 288.498
17.324 54.4344 | 3.40597 -1.8983 | 1567.8 3440.4
17.7068 54.7522 | 1.31397 -0.913748 | 1250.53 -1885.33
18.1106 55.0448 | 0.507878 0.118881 | 5213.17 3286.53
18.5353 55.3152 | 3.00797 -0.761884 | 164.971 4037.32
18.9754 55.564 | 2.74112 -0.703848 | -142.102 -959.028
19.4318 55.7798 | 2.999 -0.987261 | -587.691 -6633.82
19.9027 55.9524 | 2.90445 -2.09707 | -11492 -1140.42
20.3758 56.093 | 1.90712 -2.22916 | 882.635 2461.97
20.8557 56.209 | 3.14051 -2.3132 | 4258.93 683.615
21.3443 56.2993 | 2.43424 -0.731572 | -133.476 3620.55
21.8381 56.3642 | 1.25404 1.85137 | 3550.37 -2336.44
22.3379 56.3913 | 0.652216 1.47159 | 262.207 -4583.96
22.8385 56.3795 | 0.356641 -1.34285 | -706.863 8160.86
23.3365 56.3469 | 1.81426 -0.851682 | -7894.89 1424.89
23.8249 56.2803 | 1.70938 -1.25953 | -4849.82 -8992.6
24.3022 56.1652 | 1.81245 -3.13623 | 10139.3 1749.86
24.7802 56.0276 | 3.75284 -0.661472 | 3347.64 4101.69
25.2581 55.8805 | 3.56564 0.300122 | 842 151.681
25.7318 55.7182 | 1.73502 -2.08045 | -445.437 340.248
26.1966 55.5342 | -0.267321 0.00826167 | -7356.6 -5479.62
26.6459 55.3222 | -1.0209 -1.33061 | 2566.29 625.127
27.0925 55.103 | 1.84097 -0.48433 | -1325.16 3770.17
27.5416 54.8938 | 3.98188 3.65956 | -1569.73 405.425
27.9969 54.6997 | 3.84734 1.68935 | 8144.06 795.512
28.4656 54.5249 | 2.38036 1.2606 | 1079.62 -3404.27
28.9411 54.3623 | 0.873289 1.84823 | 384.64 2145.02
29.4214 54.2152 | 0.942832 1.8349 | -3398.45 1529.96
29.9021 54.0785 | 0.453038 0.948141 | -1957.43 -3351.67
30.3828 53.9437 | 1.52214 -0.762061 | 6884.36 2033.12
30.8699 53.8158 | 2.23122 1.86384 | 1364.45 -4763.28
31.359 53.687 | 0.352468 4.56082 | -3583.9 -2058.73
31.8483 53.5656 | -0.597234 1.47573 | 592.176 2138.19
32.3433 53.4698 | -0.310344 2.33168 | 1829.08 1605.06
32.8445 53.41 | 1.24357 3.47154 | -2561.94 2374.53
33.3468 53.3904 | 1.9127 1.4642 | -2342.29 1172.53
33.8473 53.4065 | 2.11264 -0.00349855 | 1022.8 -3705.14
34.3459 53.4489 | 3.18787 -1.31262 | -5665.4 -3876.96
34.8366 53.5226 | 1.14825 -0.377361 | -526.7 5196.8
35.3184 53.6443 | 0.759094 0.214875 | 9075.14 3403.08
35.7951 53.8094 | 3.06527 2.34857 | 5924.35 2956.15
36.2643 54.0084 | 3.0597 1.30278 | -5089.63 -1057.84
36.7203 54.2282 | 1.85434 -0.577668 | -6680.64 -5329.31
37.1658 54.455 | -0.73331 0.215501 | -828.323 483.173
37.6088 54.6858 | -2.02492 1.07293 | 8530.06 3950.13
38.0597 54.9154 | 0.0312178 1.57423 | 3454.66 -3720.15
38.5177 55.1342 | 1.14777 -0.0404908 | -3263.36 -2070.64
38.9746 55.3493 | 1.27128 -1.84918 | -6235.86 4435.52
39.4251 55.5709 | 0.344527 -1.5904 | 876.415 -1716.86
39.878 55.7864 | -0.242464 -2.13364 | 641.259 495.062
40.337 55.9896 | -0.641534 1.02026 | 166.047 602.732
40.8041 56.172 | -0.758195 0.662552 | -4147.12 -2317.9
41.278 56.3223 | -0.347126 -1.77126 | -7944.53 -2678.22
41.7571 56.4328 | 0.0831065 -1.48951 | 5425.48 -1184.87
42.248 56.5018 | -0.337172 -3.01179 | 12287.3 1060.34
42.752 56.5367 | -0.832841 -0.543205 | 1374.22 1216.93
43.2587 56.5445 | -1.11042 0.78333 | -8051.85 99.2957
43.7595 56.5274 | -0.259667 -2.96069 | -6009.42 -52.2172
44.2552 56.4878 | 0.938271 -0.443225 | 9717.22 -610.241
44.7557 56.429 | -0.572273 -0.192077 | 7532.32 2463.19
45.259 56.354 | -1.53693 -1.59013 | -8123.26 2936.55
