-30.2275 -62.1128 | -0.0310951 -1.59811 | 7066.2 -2444.49
-13.9044 -69.0105 | 0.569185 -1.98773 | -627.621 -2124.84
-13.5718 -68.6324 | 3.15407 -3.31558 | -1860.86 -2060.11
-13.2448 -68.2516 | 2.22682 -3.82695 | 2454.97 1727.32
-12.9152 -67.8704 | 1.23293 -2.81972 | 1339.64 2651.46
-12.5795 -67.492 | 2.0893 -1.24905 | 689.886 -2764.11
-12.2344 -67.1241 | 2.60557 -1.55343 | -5202.4 -4082.94
-11.8838 -66.7683 | 2.01834 -2.3891 | -3208.28 31.0643
-11.5248 -66.4237 | 1.04885 -2.60683 | 4247.8 2878.28
-11.1474 -66.0951 | 1.68686 -2.12226 | 195.525 -2279.67
-10.7512 -65.7912 | 1.96761 -1.31476 | -5594.17 -3129.71
-10.3415 -65.5139 | 1.15602 -1.76198 | -1616.63 -1097.78
-9.91703 -65.2625 | -0.281924 -0.752068 | 6672.96 700.762
-9.47514 -65.0333 | -1.02274 0.0889358 | 2529.83 4796.68
-9.0239 -64.815 | -0.645644 -1.17098 | -3842.59 1606.97
-8.56854 -64.6079 | -0.7468 -2.07895 | 1407.94 1284.97
-8.10347 -64.4201 | -1.20235 -2.04751 | 4698.8 -4669.57
-7.62552 -64.2633 | -0.0827764 -3.09231 | -5817.93 1192.29
-7.14481 -64.128 | -0.446826 -2.33636 | -4394.01 2144.69
-6.6614 -64.0128 | -1.67112 -2.15184 | 5928.93 676.911
-6.1679 -63.9274 | -2.59591 -1.81974 | 4759.33 876.587
-5.66615 -63.8804 | -2.00167 0.769894 | -4047.87 -8376.14
-5.16502 -63.8823 | 0.621801 4.41468 | -4353.65 3333.44
-4.66735 -63.9107 | 1.50756 4.45158 | 5053.19 1937.53
-4.16764 -63.9563 | -0.0150386 2.02245 | 4097.47 -4735.31
-3.66687 -64.0183 | -0.675509 1.93336 | -6390.56 1895.35
-3.17083 -64.0784 | -0.841375 1.21246 | -7775.34 4022.01
-2.67928 -64.1235 | -0.112816 -0.754515 | 2282.71 2886.54
-2.18522 -64.1546 | 0.395304 -1.69994 | 8650 -4088.2
-1.68519 -64.185 | 1.10454 -2.8334 | -1968.75 -771.798
-1.18627 -64.2137 | 2.30028 -4.67502 | -7564.36 240.411
-0.692485 -64.2367 | 2.19026 -3.29862 | -724.217 -394.324
-0.199432 -64.2505 | 1.25525 0.401189 | 2970.14 -2454.59
0.295582 -64.2501 | 1.25334 0.515836 | -18.8858 2869.56
0.789454 -64.2222 | 2.38539 -1.31602 | -6605.94 43.9491
1.27691 -64.1669 | 4.63586 0.137458 | 3244.43 -3179.4
1.76326 -64.0879 | 4.12425 1.05888 | 6755.15 4587.53
2.24914 -63.9768 | 1.63494 1.81638 | 3239.77 -3682.25
2.73081 -63.8406 | 1.67297 -0.861756 | -1596.88 -1686.99
3.1998 -63.6711 | 1.30789 -0.741868 | -6628.02 2475.19
3.64565 -63.4574 | 0.791095 2.27925 | -1462 -4085.82
4.06912 -63.2076 | 2.31464 -0.28793 | 1755.02 -627.626
4.4692 -62.9206 | 0.617023 0.332332 | -60.5267 5545.69
4.84191 -62.5943 | 0.482315 0.276031 | 7500.42 -2750.76
5.19553 -62.243 | 4.16956 -3.63666 | -1444.06 1800.37
5.51893 -61.8627 | 3.98643 -3.19171 | 516.242 2242.52
5.80966 -61.4547 | 4.24803 -3.30522 | 2843.98 1302.06
6.0683 -61.024 | 3.43964 -3.15248 | -5737.62 -1381.69
6.28769 -60.5754 | -0.936049 -1.60675 | -2752.71 -4643.06
6.47851 -60.1181 | -2.49379 -1.38069 | 4096.19 -738.898
6.65742 -59.6553 | -2.13523 -0.232843 | 3319.54 3782.14
6.8261 -59.1854 | -2.71602 1.50265 | -5216.21 1641.39
6.97783 -58.7094 | -1.6032 0.94153 | -1019.75 -2289.64
7.1272 -58.2337 | 0.750714 -0.823877 | 6457.62 2532.49
7.29163 -57.7594 | -0.922289 -1.58713 | -1366.35 4660.04
7.46675 -57.2855 | -3.58152 0.459616 | 707.053 -573.742
7.65801 -56.8174 | -3.27046 1.99824 | 1559.53 374.086
7.86878 -56.3571 | -1.85072 0.718115 | -1900.24 -101.266
8.09765 -55.9061 | 2.25684 -1.44902 | 15.7789 -280.496
8.35001 -55.4681 | 9.0475 -5.22414 | -1796.5 -5210.02


-38.3645 57.8925 | -1.08237 0.694794 | 2220.51 -4710.17
-38.0434 57.5015 | 0.636051 0.635433 | 4830.24 -4299.88
-37.7333 57.097 | -0.33862 -2.30623 | -796.844 3887.87
-37.4361 56.6873 | -2.55803 -3.29696 | -6532.43 12461.4
-37.1586 56.2759 | -1.62338 -2.60047 | -5359.34 -4650.15
-36.9046 55.8491 | 0.970425 -1.69027 | 6976.87 -9035.61
-36.6548 55.4105 | 0.366443 -1.55606 | -966.805 -3674.41
-36.4009 54.9711 | -0.553716 -0.851831 | 2026.07 6525
-36.1257 54.5478 | 1.15779 0.530727 | 5374.28 2033.46
-35.8245 54.1413 | 2.02306 -1.0635 | -6732.15 -8436.48
-35.5112 53.742 | 1.53392 -1.37244 | 1985.93 3254.77
-35.1687 53.3693 | -0.329948 -0.599345 | 2146.73 7254.2
-34.7917 53.0363 | -2.42693 -3.63131 | -8653.92 -2239.76
-34.3922 52.7374 | 0.52608 -1.59484 | 2057.13 1505.79
-33.9609 52.4862 | 1.84271 1.94092 | 5239.13 1479.16
-33.4982 52.29 | -0.0388061 1.77018 | 2368.61 -1341.84
-33.014 52.1442 | -1.32618 1.09178 | 3172.36 1478.07
-32.5154 52.0457 | -0.362378 0.413789 | -838.267 -1861.86
-32.0106 51.9841 | -1.13758 -0.544275 | 155.881 -3906.93
-31.5026 51.9576 | -2.50982 -0.842241 | 772.399 9358.77
-30.9945 51.9817 | -2.27008 -1.56994 | -5055.77 -1833.7
-30.4927 52.0367 | -2.45944 -0.672118 | -3272.71 -6226.3
-29.9968 52.1098 | -2.5002 1.40392 | -1081.43 1715.14
-29.5065 52.2114 | -1.92317 2.94606 | 4218.92 975.471
-29.0207 52.3448 | -1.16458 1.19938 | 3171.51 -83.8951
-28.5435 52.512 | -0.993117 0.407183 | -4390.52 263.062
-28.0847 52.7178 | -1.45522 1.13208 | -2640.09 2473.55
-27.6472 52.9627 | -1.53696 2.81834 | -664.786 -908.496
-27.2276 53.2353 | -1.63535 4.50455 | -4157.24 2018.56
-26.8222 53.5262 | -1.13571 2.70978 | 7584.86 -7279.38
-26.4144 53.8152 | -1.88438 1.45486 | -3216.32 1808.66
-26.0145 54.1136 | -0.605176 0.753213 | -3194.3 2732.23
-25.623 54.423 | 1.54062 -0.391086 | 9588.14 -1232.11
-25.227 54.7342 | 1.21112 -0.892275 | 1398.07 -33.8125
-24.8375 55.0546 | -1.51479 1.23417 | -5962.78 3096.99
-24.468 55.3948 | 0.130673 0.735074 | -4573.64 422.261
-24.1146 55.7491 | 2.21858 1.62542 | 2024.62 -632.526
-23.7612 56.1048 | 0.614664 4.02159 | 6815.17 -353.397
-23.3973 56.4546 | -0.221552 3.05725 | -2351.63 1009.31
-23.0305 56.8016 | 1.42444 1.01169 | 298.599 3732.44
-22.658 57.1463 | 2.06997 2.07004 | 4305.72 1931.84
-22.2714 57.4806 | 2.02564 1.77728 | 4503.99 -4040.5
-21.8697 57.7967 | 1.57062 -1.50686 | -10138.7 4185.36
-21.468 58.1035 | 1.2889 -3.40451 | -14356.8 -7381.37
-21.0597 58.3799 | 1.36679 -3.46229 | -93.2533 -7213.14
-20.6251 58.6035 | 2.02292 -3.04564 | 6282.09 4743.08
-20.1628 58.7746 | 2.20537 -1.71053 | -914.387 -765.089
-19.6835 58.8862 | 0.788521 0.411418 | -5200.15 -400.277
-19.1981 58.9389 | -1.62045 2.53152 | -4349.7 1607.69
-18.7124 58.9387 | -2.76955 -0.455443 | 6643.06 833.287
-18.2242 58.8904 | -2.79443 -2.31175 | 8022.07 -59.939
-17.7365 58.7997 | 0.141152 -0.553389 | -8012.54 1496.76
-17.2616 58.6726 | 3.05902 -0.499426 | -123.004 -161.626
-16.7958 58.5158 | 3.37519 -0.703254 | 6036.21 -197.644
-16.3334 58.3382 | 1.47321 -2.88236 | -1788.59 -2148.65
-15.8771 58.1454 | -0.250536 -3.27916 | 2404.08 6917.42
-15.4217 57.9523 | 0.0631746 -1.68755 | -5014.74 -3455.25
-14.9735 57.7472 | -0.287642 -1.07222 | 1538.17 -6137.94
-14.525 57.5353 | -1.76453 -2.36472 | 6265.57 1838.12
-14.0641 57.342 | 0.127051 -1.64846 | 310.382 1570.74
-13.5906 57.1787 | 2.85889 -1.10352 | 4953.23 -2569.41
-13.1028 57.0496 | 3.60664 -2.10411 | 243.522 -142.166
-12.605 56.9651 | 2.58227 3.34361 | -2729.58 2911.83
-12.1034 56.9373 | 0.682173 3.43638 | -2424.04 6675.23
-11.6039 56.9683 | 1.82975 -0.447582 | -4183.09 -4451.59
-11.11 57.0335 | 2.17215 1.87739 | 5989.33 -2327.94
-10.6159 57.1247 | 1.27736 4.62714 | 6110.13 6548.87
-10.1222 57.2458 | -0.0234767 4.75739 | 2460.9 -2221.85
-9.63056 57.38 | -1.01211 6.60235 | -4136.95 -3679.36
-9.14543 57.5209 | -0.954347 8.13013 | -10890 -2165.29
-8.67181 57.6709 | 0.575778 3.97011 | -1385.73 1279.3
-8.20331 57.8312 | 0.468189 0.598006 | 3765.72 246.132
-7.73364 57.996 | -0.178095 -0.535554 | 2743.13 -965.739
-7.26117 58.1615 | 0.689819 -1.14185 | 8047.29 -63.7583
-6.78434 58.3316 | 1.62233 0.422474 | -1298.2 1511.65
-6.31361 58.5163 | 1.0027 1.41485 | -8994.64 -4334.46
-5.8572 58.7186 | 0.196718 -0.400106 | 1587.97 3930.98
-5.4118 58.9485 | -1.38338 -0.980498 | 6192.81 5663.25
-4.97332 59.2038 | -2.70824 -1.43597 | 1850.3 3074.35
-4.54024 59.4726 | -2.3378 -0.695545 | -3641.75 -7395.59
-4.10998 59.7361 | -1.60158 -0.0957406 | -4317.68 -5266.53
-3.68266 59.9941 | -0.936056 -1.41163 | -1535.16 1446.62
-3.25972 60.256 | -2.37741 -0.210475 | -4484.02 2423.24
-2.84213 60.5221 | -4.91639 5.17304 | -227.026 -5671.74
-2.4206 60.7782 | -3.20406 5.12356 | 5151.13 259.681
-1.99205 61.0289 | -2.3469 3.38034 | 21.2855 8173.75
-1.56257 61.285 | -4.12916 7.21298 | 3134.81 -1991.21
-1.12616 61.5321 | -2.24533 7.01679 | -1924.8 -2445.36
-0.685115 61.7668 | 0.10634 2.59748 | -3553.65 2768.56
-0.240733 61.9923 | 0.144469 -0.901917 | 3397.24 1287.7
0.214848 62.1986 | -0.711996 -0.676921 | -2826.02 -2954.12
0.680685 62.3736 | -0.919662 0.680507 | -2132.6 196.116
1.15658 62.514 | -0.437273 0.861989 | 3273.38 -151.571
1.64423 62.615 | -0.0424082 2.5656 | -348.868 -2163.33
2.13845 62.6754 | 0.701588 3.79009 | 568.457 -2083.77
2.6355 62.7046 | -0.298365 5.07772 | -2839.57 5731.25
3.13145 62.7218 | -1.52626 5.03466 | 695.364 36.9583
3.62821 62.7238 | -0.995631 4.18161 | 3104.03 1167.46
4.12651 62.7081 | -1.2925 7.34636 | -3971 -64.3598
4.62108 62.6683 | -3.25279 8.46923 | 4249.84 -2132.08


27.599 -31.5241 | -2.94838 4.65642 | -7640.65 -2723.22
27.9996 -31.2384 | -0.377687 2.13123 | 1550.04 -3495.72
28.3876 -30.9364 | 0.355405 1.49571 | 2184.46 -899.662
28.7623 -30.6162 | 0.00705188 0.413529 | -427.183 4556.32
29.1186 -30.2715 | -0.886483 1.05025 | 5558.16 3983.04
29.463 -29.9074 | -2.58978 2.47987 | 2517.94 2697.31
29.796 -29.5292 | -3.04812 2.60414 | -4200.98 -3114.28
30.1161 -29.1449 | -1.72676 3.25622 | -6991.29 -2454.16
30.4289 -28.7616 | 0.505209 3.39735 | 1967.15 -4887.78
30.7546 -28.3923 | 1.73214 1.33095 | 2485.88 793.992
31.0985 -28.038 | 1.25405 -0.180103 | -1209.69 4505.59
31.4583 -27.6975 | 0.954107 0.613341 | 510.375 -1747.71
31.84 -27.3833 | 0.194078 3.06937 | -1028.21 -6556.86
32.2421 -27.103 | -0.679253 2.94221 | -9260.14 -1681.25
32.6521 -26.8455 | -1.17072 3.1079 | -589.221 4921.44
33.0731 -26.6039 | -2.02093 4.58417 | 6217.48 4065.7
33.5135 -26.3869 | -2.67114 4.42174 | 2837.5 689.077
33.9737 -26.2062 | -1.69344 1.83831 | 4505.39 -379.147
34.4524 -26.0687 | -0.349393 1.6093 | 1491.67 1783.42
34.9434 -25.9729 | 1.22144 2.02489 | 1902.3 3906.3
35.4424 -25.9212 | 0.684774 2.04047 | -1729.28 -5124.81
35.9412 -25.93 | -0.720623 1.4077 | -12285.5 12.7479
36.4273 -25.9937 | -0.247288 -0.342742 | -1558.6 3251.69
36.9036 -26.1011 | 0.544977 0.238435 | 5608.33 -2258.54
37.3738 -26.2488 | 0.768525 1.04174 | 5739.14 -946.622
37.8392 -26.426 | 1.05005 3.06915 | 3686.35 4663.97
38.2986 -26.6237 | 0.347433 2.96287 | 1127.36 -2737.73
38.7448 -26.8534 | 0.0669389 0.28322 | -931.679 -5619.83
39.1718 -27.1183 | 1.10454 0.0582283 | -5137.02 7687.56
39.5799 -27.3999 | 1.90349 0.112686 | -4893.65 7279.23
39.9692 -27.6961 | 1.00842 -0.484054 | -629.402 -4255.64
40.3394 -28.0175 | -0.0831624 -0.667069 | 3332.36 -2303.65
40.6968 -28.3578 | 0.408382 -0.0741877 | 3970.22 -1907.26
41.0468 -28.7104 | -0.669253 -0.144147 | -2631.96 -672.197
41.3887 -29.0694 | -0.712544 0.0471853 | -5006.72 3091.1
41.7299 -29.4234 | 0.405846 1.30629 | 1237.22 380.943
42.0865 -29.7619 | -1.16859 1.51388 | 2224.07 -33.1217
42.4673 -30.0758 | -2.74534 0.747471 | 5591.73 -2881.22
42.8757 -30.3617 | -2.59145 0.356991 | 5126.52 -17.2232
43.3075 -30.618 | -1.7244 -1.58113 | -3840.61 2117.25
43.7497 -30.8512 | -1.05825 -4.82684 | -2825.06 -3892.86
44.1973 -31.0725 | -0.566883 -4.448 | 3116.36 -577.799
44.6551 -31.2773 | -0.308097 -2.84193 | 1331.3 338.487
45.1224 -31.4623 | -0.406575 -3.4357 | -865.174 -2026.83
45.597 -31.6272 | -1.29747 -4.65354 | -2299.4 1688.23
46.0789 -31.7639 | -1.79559 -3.60892 | 2926.28 2987.6
46.5705 -31.8689 | -1.44057 -3.19993 | 6242.25 -553.436
47.0705 -31.9524 | 0.404767 -0.311867 | -2505.39 -1252.5
47.5702 -32.0256 | 0.918749 -0.63591 | -6524.12 -768.692
48.0654 -32.095 | -0.746158 -0.750669 | -3689.53 -1242.79
48.5577 -32.1612 | -2.21057 0.0292201 | -574.352 -836.588
49.0505 -32.2188 | -2.70435 -0.594849 | 870.424 -176.849
49.5456 -32.2586 | -2.80863 -1.48025 | 236.064 2099.71
50.0422 -32.2719 | -2.30277 -0.585276 | 139.214 696.406
50.5387 -32.2599 | -1.68337 0.0118447 | -1366.15 -190.905
51.0327 -32.2273 | -1.93232 -0.700139 | -5393.11 895.275
51.5221 -32.1797 | -2.17946 -0.703064 | 3702.59 -3898.18
52.0135 -32.1282 | -2.38499 -1.74936 | 5201.1 2395.13
52.5077 -32.0675 | -2.93803 -3.53735 | -1051.77 -323.054
53.0009 -32.0008 | -3.13105 -2.77973 | -1671.02 -2780.59
53.4923 -31.9301 | -2.0223 -0.909736 | -118.442 6774.26
53.983 -31.8471 | -0.631291 0.395861 | 6731.77 -556.576
54.4798 -31.77 | -0.950211 0.949408 | 4255.54 -6219.05
54.9824 -31.7117 | -0.214089 -0.132058 | -1939.33 3368.99
55.4854 -31.6589 | 3.32624 0.313765 | 2864.52 6900.1
55.9916 -31.6114 | 5.00571 -0.79085 | 2992.08 -3466.41
56.5014 -31.5959 | 3.30092 -1.73694 | -3719.22 -2147.48
57.0073 -31.6266 | 1.92603 -0.772518 | -5036.07 -1617.23
57.5029 -31.7105 | 1.76367 -1.11074 | -2984.16 -76.1646
57.9836 -31.8472 | 1.93767 -0.505641 | -487.273 3692.92
58.4453 -32.0329 | 2.27864 2.76484 | -3555.87 -1509.84
58.8779 -32.274 | 2.91383 3.55245 | -1259.25 217.704
59.2779 -32.5638 | 3.61359 2.67949 | 3283.74 6390.4
59.6454 -32.8913 | 2.46232 2.04196 | -3823.94 355.218
59.9643 -33.2632 | 1.58802 2.02751 | 556.433 -1145.66
60.2304 -33.6759 | 2.51212 2.05107 | 4329.02 -3765.27
60.4455 -34.1216 | 0.644831 1.47942 | -805.965 -581.226
60.6067 -34.5902 | -0.796017 0.565402 | -904.537 3375.96
60.7188 -35.0708 | 2.51044 -0.627639 | -2721.64 390.832
60.7915 -35.5594 | 2.86813 -2.31473 | 1460.19 -6596.27
60.8484 -36.0562 | 1.28822 -2.14116 | 6911.1 -10966.4
60.911 -36.5617 | 3.22229 0.033897 | 1095.8 -2599.59
60.9786 -37.0693 | 1.5979 0.405112 | -527.635 6133.64
61.0481 -37.5725 | 1.31317 -0.127494 | 342.351 3280.98
61.1168 -38.0733 | 2.35525 0.240016 | -5591.13 -2496.47
61.1792 -38.576 | 0.215463 0.403701 | 6232.63 -3083.97
61.2523 -39.0798 | -0.00949638 0.410829 | -1137.84 2934.04
61.33 -39.5813 | -0.253655 -1.26265 | -5285.22 -828.868
61.41 -40.0822 | -1.78894 -2.38972 | 1784.37 -2697.51
61.5108 -40.5804 | -0.332422 -0.169791 | 1903.56 7364.5
61.6449 -41.0652 | -2.18087 0.940229 | -86.3043 7041.39
61.8126 -41.5331 | -1.668 1.10925 | -3403.61 2288.69
62.007 -41.9866 | -2.53562 1.4372 | -3162.92 1605.49
62.228 -42.4251 | -6.45109 -0.256217 | -215.278 -754.663
62.4817 -42.8458 | -4.40336 -0.981292 | 1097.56 -1457.01
62.7721 -43.2442 | 0.668378 -1.45462 | 6297.1 -292.778
63.0996 -43.6171 | 1.27302 -1.14038 | -2538.39 -4236.67
63.4463 -43.9732 | 0.94106 3.58103 | -9528.86 981.137
63.8059 -44.3091 | 0.479582 5.86677 | 5184.6 4342.5
64.1939 -44.6115 | 2.03716 6.91823 | 5130.08 -6612.43


-87.2815 -44.3109 | -2.45247 -2.22404 | 708.675 -1555.17
-87.0714 -43.8577 | -0.16812 -2.14472 | -2423.25 4689.86
-86.8997 -43.3857 | -0.748097 -0.941981 | 7240.49 2101.91
-86.7577 -42.9013 | -2.59328 -1.35842 | -5948.89 -6279.15
-86.6621 -42.4109 | -1.03057 -1.3361 | -6125.05 -1863.95
-86.6106 -41.9154 | -0.473688 0.0390648 | 8514.46 6612.69
-86.5764 -41.4127 | -0.0373952 0.328803 | 1161.1 7134.73
-86.5647 -40.9028 | 2.31957 0.188496 | -4308.89 3447.44
-86.5848 -40.3907 | -0.0844414 0.172706 | -558.029 -7862.44
-86.6302 -39.8852 | -3.16078 0.162483 | -183.352 -417.169
-86.6927 -39.3823 | -3.97269 -1.72412 | -463.899 3342.21
-86.7639 -38.8789 | -3.63182 -3.68731 | -734.211 -4759.73
-86.8345 -38.3786 | -3.21413 -2.95742 | 3225.2 -656.584
-86.8905 -37.8775 | -3.77508 -1.60655 | 1394.05 1907.43
-86.9296 -37.3737 | -5.49495 -0.853846 | -3083.42 213.527
-86.9546 -36.8689 | -3.54193 -1.63097 | 1061.54 -2182.08
-86.9555 -36.3658 | -2.39363 -3.32027 | 2417.14 -6123.06
-86.9259 -35.868 | -0.634311 -3.58813 | 2072.72 -200.111
-86.8693 -35.3735 | 0.258224 -3.45283 | -5074.57 -1066.45
-86.7987 -34.8827 | 1.2244 -3.22583 | -3074.24 -4229.48
-86.7085 -34.3989 | 1.40007 -3.89621 | 2977.76 -2278.36
-86.5848 -33.9241 | 0.266957 -3.88551 | -1900.53 1818.16
-86.4299 -33.4576 | 0.615453 -2.08838 | -692.023 3933.87
-86.2399 -33.0015 | 0.673088 -0.675368 | 180.443 1073.84
-86.008 -32.5643 | -0.114233 0.0859883 | -835.816 -1206.1
-85.73 -32.1564 | 0.728349 -1.52795 | -1254.48 -635.087
-85.4052 -31.7864 | 0.851151 -2.92029 | -316.519 -447.344
-85.0349 -31.4623 | 1.07436 -2.79823 | 5624.98 -3526.82
-84.624 -31.1874 | -0.0834356 -1.87658 | -3066.21 7849.7
-84.1936 -30.9406 | -0.743347 -2.44818 | -2487.1 4171.58
-83.746 -30.7253 | -1.68382 -4.2553 | 8379.32 -4940.89
-83.2733 -30.5593 | -4.0194 -1.49356 | 1577.61 2358.69
-82.7862 -30.4333 | -3.35282 1.47915 | -2205.01 347.769
-82.2922 -30.3439 | -2.1326 0.816034 | -252.332 846.187
-81.7933 -30.2898 | -2.50245 -1.16422 | 1095.9 -1410.64
-81.2912 -30.2732 | -3.10391 -2.8175 | -197.574 -3158.19
-80.7894 -30.2907 | -3.43698 -1.73208 | -1221.18 4806.06
-80.2901 -30.3264 | -2.99619 1.07108 | -3715.76 1158.21
-79.7959 -30.3832 | -2.89952 0.501824 | -1391.97 -3621.44
-79.3073 -30.4674 | -2.55539 -0.323582 | -2298.94 2118.19
-78.8246 -30.569 | -0.652986 1.42755 | -3983.47 677.58
-78.3483 -30.6841 | -0.269676 0.510734 | -1282.29 -1981.71
-77.8746 -30.8079 | -0.354319 -1.88839 | 2004.75 -3901.19
-77.3966 -30.9266 | 0.0375184 -2.14309 | 9132.81 3582.09
-76.9059 -31.0134 | -0.516201 -1.82351 | 571.018 2630.58
-76.4091 -31.0624 | 0.12828 -3.95663 | -3531.9 -3362.38
-75.912 -31.0796 | 1.44444 -4.09101 | 1526.47 -2956.51
-75.4142 -31.0583 | 2.01604 -3.24027 | 1242.91 5963.06
-74.9202 -30.9808 | 1.10684 -3.92371 | 3650.27 3408.29
-74.4325 -30.854 | -0.452796 -4.00173 | 3353.96 -5687.54
-73.9525 -30.6951 | -1.0152 -0.623721 | -945.363 2371.05
-73.4877 -30.4963 | -0.938806 -0.208278 | -3220.03 431.069
-73.0438 -30.2592 | -0.810175 0.13612 | -3659.3 -1380.4
-72.6211 -29.9903 | 0.0900225 -0.0325703 | 5072.6 482.454
-72.2127 -29.6944 | 1.04581 -0.425334 | 3882.25 3723.19
-71.8207 -29.3703 | 1.60819 -0.333914 | -2166.92 3431.1
-71.4497 -29.0207 | -0.47865 -1.53914 | 1641.71 -921.195
-71.0924 -28.6568 | -2.01407 -1.83057 | -1992.19 -3551.66
-70.7474 -28.2848 | -0.128736 -0.888062 | 1843.21 -1150.33
-70.4124 -27.9031 | 1.01161 -0.642545 | 3752.7 3794.33
-70.0922 -27.5044 | -0.657478 0.41352 | -4287.13 3075.16
-69.7993 -27.0854 | -0.519198 -1.74468 | -4703.25 -817.262
-69.5306 -26.6538 | -1.81554 -2.24723 | -3392.56 -4733.39
-69.2714 -26.2211 | -1.98623 -1.095 | 4694.15 -68.9367
-69.0019 -25.7934 | -0.775131 -1.17857 | 2019.36 1966.1
-68.7186 -25.373 | -1.59267 1.32011 | -4974.78 -1631.25
-68.4221 -24.9656 | 0.405515 0.512615 | 251.677 -4127.73
-68.1005 -24.5817 | 0.382889 -1.98022 | -561.277 -2111.99
-67.7507 -24.2258 | -2.85962 0.321476 | 1074.16 -223
-67.3721 -23.9002 | -0.923211 -0.332721 | -130.831 -198.019
-66.9674 -23.6081 | 1.08581 0.854164 | -1259.85 -537.659
-66.5382 -23.3544 | 0.26726 1.39499 | 5498.47 -2867.11
-66.0839 -23.1432 | -1.5042 -0.549562 | -870.779 1308.14
-65.617 -22.9618 | -2.4177 -0.321585 | -5193.75 2569.23
-65.1456 -22.8012 | -2.25581 0.880374 | -1788.22 -1452.67
-64.6681 -22.6663 | -1.39041 1.2181 | 508.47 3305.32
-64.1832 -22.557 | -1.04809 0.332766 | 3216.09 -969.746
-63.6897 -22.485 | -0.687061 -0.920369 | -2306.58 -4782.47
-63.1937 -22.4553 | 0.43649 0.167494 | -4279.42 3525.15
-62.6995 -22.453 | 0.430674 1.50847 | 4290.82 2937.62
-62.2031 -22.4758 | 0.214804 -0.719478 | 2239.9 -213.721
-61.7076 -22.5323 | 0.0191373 -2.46752 | -1443.34 -5043.36
-61.2184 -22.6294 | -1.35987 -2.35563 | 25.0677 -1865.46
-60.7342 -22.7526 | -2.11917 -3.5775 | 5911.65 6319.88
-60.248 -22.881 | -1.98964 -3.29578 | 3069.91 132.177
-59.7634 -23.0217 | -0.975199 0.577485 | -8689.12 -3680.99
-59.2907 -23.1837 | -1.14316 0.593445 | -2149.76 -526.699
-58.8234 -23.3555 | -0.805822 0.268092 | 3109.88 -611.874
