-76.6942 -33.5009 | -3.32966 1.8822 | -16343.6 5163.33
-57.3015 -36.3208 | -0.724122 2.39677 | -2067.1 1212.13
-56.8045 -36.2372 | -0.645806 0.597813 | -7607.21 2061.36
-56.3095 -36.1779 | 0.606027 -1.99258 | -2829.89 -7693.47
-55.8135 -36.1606 | 0.368547 -1.22664 | 9862.06 2871.46
-55.3106 -36.1722 | -1.51836 1.74055 | 2239.11 1122
-54.8069 -36.2104 | -1.38284 1.46735 | -3763.19 -3736.98
-54.3089 -36.2774 | 1.3137 -1.50408 | -5468.67 5383.37
-53.8176 -36.359 | 3.03886 -1.3559 | 1204.92 3142.65
-53.3295 -36.46 | 1.10811 -0.117629 | 5587.77 -7468.64
-52.8452 -36.5973 | -0.107754 -1.74444 | -546.256 -829.418
-52.3689 -36.7625 | -0.269216 -4.40093 | 1937.67 3386.14
-51.8986 -36.9448 | 0.113191 -1.82285 | -1876.8 -353.56
-51.4391 -37.1479 | 0.267321 2.36675 | -9156.19 41.2291
-50.9948 -37.3707 | -0.063266 2.87888 | 5624.95 -226.097
-50.5523 -37.6037 | -0.382105 0.348575 | 4398.86 -950.89
-50.1089 -37.842 | -1.65098 -1.17192 | -3194.63 -2201.31
-49.6681 -38.083 | -0.519388 -0.113439 | -2658.9 -1247.98
-49.2238 -38.3137 | 2.36608 0.591693 | 2036.64 10879
-48.7664 -38.5122 | 1.83407 -1.93822 | -518.672 -7587.1
-48.3021 -38.6966 | -1.0494 -4.88027 | -2471.33 4381.18
-47.8315 -38.8566 | -3.66619 -4.6825 | -1679.36 1765.66
-47.3559 -38.9965 | -3.90638 0.720283 | 3125.23 -6401.03
-46.8744 -39.1266 | -3.68572 1.98189 | 1182.59 2878.02
-46.3869 -39.2358 | -3.86916 -0.974342 | -1743.27 -3249.11
-45.8961 -39.3256 | -2.93033 2.36983 | 535.436 2506.47
-45.4005 -39.3847 | -3.32932 4.37262 | 327.373 3401.23
-44.9016 -39.4125 | -3.7132 1.22169 | 3652.02 -8071.38
-44.3987 -39.4227 | -3.58122 1.6075 | 3734.8 3688.84
-43.893 -39.3976 | -3.47297 2.05401 | 1698.23 6335.31
-43.3887 -39.3336 | -3.35578 -0.804369 | 2154.96 -4470.59
-42.8873 -39.2503 | -3.28264 -1.89737 | -12757.2 958.668
-42.3988 -39.1495 | -2.27598 -2.54046 | -6515.04 -37.6666
-41.9175 -39.0439 | -1.14599 -2.79373 | 1212.7 -6439.96
-41.4339 -38.9509 | -0.775252 -2.86072 | 7826.09 -8758.23
-40.9441 -38.8614 | 1.09403 -2.40893 | 6947 11239.8
-40.4579 -38.7276 | 1.31908 -1.85589 | -6068.11 7269.89
-39.9903 -38.5427 | -0.231857 -1.29604 | 838.76 -5639.88
-39.5367 -38.3295 | -1.29319 1.92554 | -5743.11 2244.98
-39.1004 -38.0905 | -0.258818 1.30011 | -3376.16 -6376.39
-38.6741 -37.8442 | 1.70485 -1.80767 | -1430.14 -3457.2
-38.2537 -37.5932 | -0.147 -1.874 | -6272.23 10617.5
-37.8386 -37.3326 | -1.07957 -2.57285 | 12695.4 -5840.93
-37.401 -37.0995 | -0.0427983 -2.72836 | 4939.45 -1641.34
-36.9453 -36.8949 | -0.241798 -1.84004 | -4282.59 3708.22
-36.4834 -36.7061 | 0.016108 -0.535108 | 5245.85 -4978.97
-36.0127 -36.5363 | 0.391657 -2.80582 | -5813.28 5812.92
-35.5454 -36.3656 | -2.52454 -0.879733 | -6981.13 84.9316
-35.0808 -36.2007 | -3.09024 2.25665 | 4274.26 -5675.46
-34.6081 -36.0547 | -1.84798 1.93089 | 3852.11 12945
-34.1276 -35.915 | -1.27131 0.0766114 | 3864.27 -1330.02
-33.6347 -35.8141 | -0.585011 0.895578 | -198.7 -9251.03
-33.1336 -35.777 | -1.79239 3.76045 | 180.032 845.635
-32.6311 -35.7921 | -1.21267 2.87162 | -1654.66 -369.297
-32.1332 -35.8513 | -0.730261 -0.49849 | -2053.53 3155.91
-31.6422 -35.9444 | -0.212923 1.37876 | 945.121 -346.659
-31.1586 -36.0722 | -0.242562 1.01084 | 669.447 -218.454
-30.6847 -36.2341 | -2.00175 -1.51589 | -895.641 77.721


22.792 -79.5882 | 1.32728 -0.539094 | -1754.39 -249.677
23.0767 -79.1772 | 1.83983 -0.727735 | 6977.34 4281.36
23.3668 -78.764 | -0.311106 -0.822613 | -3005.11 -52.4709
23.6563 -78.3514 | -1.91916 2.71611 | -1016.88 -3276.32
23.9496 -77.9444 | 0.702333 1.37915 | -509.486 -431.497
24.2493 -77.543 | -0.679842 2.40754 | 1937.01 987.998
24.5583 -77.1479 | -0.228517 1.52861 | -2991.58 -1580.44
24.873 -76.7616 | -1.09507 -1.12166 | -10056.2 -7412.33
25.1926 -76.3903 | -4.351 0.349947 | 7204.19 -695.867
25.5345 -76.0359 | -0.268921 -0.805239 | 2638.29 7769.91
25.892 -75.6896 | 2.54184 -0.470137 | -4810.96 5365.41
26.2628 -75.357 | 1.14698 1.68714 | 1227.22 -9330.36
26.6621 -75.0646 | 0.532972 -3.12815 | -173.599 1717.85
27.0877 -74.8091 | -0.0838838 -1.67637 | 8868.34 5911.8
27.5418 -74.5897 | 1.02097 0.701453 | 5638 -2670.93
28.0185 -74.4135 | 1.77076 -2.3433 | -4191.79 3170.56
28.5046 -74.2714 | 0.977964 0.0450605 | -2379.17 -3569.98
28.9976 -74.1695 | -0.678431 0.741955 | -4382.74 -2301.09
29.4931 -74.1034 | -0.319269 -3.1983 | 595.44 6373.97
29.9922 -74.0615 | 0.115707 -4.12785 | 6422.15 181.15
30.4967 -74.0572 | -1.63444 -1.21185 | -3974.1 -7122.08
30.9959 -74.104 | -1.23862 1.1879 | -9245.12 -224.779
31.4837 -74.1864 | -2.01288 0.226189 | -1174.57 8607.77
31.9665 -74.2836 | -2.7369 0.455374 | 6230.78 -612.247
32.4473 -74.4073 | -1.84322 2.30633 | 553.449 -10481
32.9202 -74.5689 | -1.31638 2.51532 | 1933.52 6940.59
33.3899 -74.7405 | -0.949819 1.59991 | 786.827 1144.56
33.8559 -74.923 | -1.00516 2.693 | -66.0347 -5484.86
34.3162 -75.1223 | -0.908885 2.85784 | -1861.38 -385.459
34.7739 -75.3244 | -0.754664 1.08926 | -2494.21 6482.39
35.234 -75.512 | -0.309087 2.58369 | 1652.35 1676.09
35.6983 -75.6882 | 2.63906 2.65433 | -4705.32 -8596.43
36.1618 -75.8634 | 2.9983 -1.25159 | -1421.35 4349.31
36.6329 -76.0121 | 2.04065 1.64037 | 7256.13 4004.46
37.118 -76.1249 | 1.53023 6.89516 | 280.276 -4137.48
37.6095 -76.2143 | -0.427678 3.01676 | 278.841 3232.44
38.1051 -76.2784 | 0.334103 1.26018 | 990.381 -752.381
38.6026 -76.3292 | 0.0251123 3.81658 | -2702.21 -9227.22
39.0988 -76.3769 | -0.419225 2.58938 | -4983.84 -1800.8
39.5933 -76.3947 | 1.00196 0.253947 | 1311.35 7961.09
40.0872 -76.3487 | 1.26056 2.06032 | 7620.12 7063.56
40.5781 -76.2399 | 0.115297 3.08902 | 4230.19 -4629.23
41.0628 -76.0938 | 0.157494 4.47777 | -751.089 229.67
41.5361 -75.914 | -0.336593 4.67472 | -763.373 1047.78
41.9962 -75.7038 | 0.0679004 3.53321 | -1100.16 -2338.37
42.4427 -75.4706 | 0.745162 1.0361 | -4873.13 871.228
42.8729 -75.2153 | 1.15492 0.700482 | -3218.13 -5307.38
43.2917 -74.9493 | 3.81847 -0.287288 | 4988.69 -3357.49
43.7036 -74.6711 | 4.34086 -3.0534 | 20.6505 4343.43
44.0963 -74.3643 | -0.409081 -0.935779 | -7123.9 3210.9
44.4617 -74.0282 | -0.447263 0.00211001 | -1338.07 1874.47
44.8161 -73.6798 | 0.696506 -1.73302 | 8097.24 -3156.28
45.184 -73.3416 | -0.816152 -0.530583 | 1822 -1506.3
45.5648 -73.0162 | 2.23185 -2.21601 | 740.977 4030.23
45.954 -72.6976 | 3.23207 -1.74554 | -327.624 -1923.51
46.3507 -72.3902 | 0.377353 -0.997564 | -4727.71 -863.1
46.7515 -72.0936 | -0.741866 -3.89068 | -2786.93 1977.92
47.1611 -71.8119 | -0.292111 -1.40956 | 3725.37 -7036.95
47.5893 -71.5604 | 2.68668 -0.830776 | 1800.28 -1128.68
48.0281 -71.327 | 3.19903 -0.0864189 | -8533.63 13997.8
48.4652 -71.0921 | 0.496506 0.0879062 | 3493.4 -8054.88
48.9188 -70.8933 | -2.86607 0.703682 | -4133.71 -3619.22
49.3852 -70.7375 | -3.007 4.17471 | -1069.87 4482.38
49.863 -70.6192 | -1.10475 4.77461 | 9601.92 -7231.1
50.356 -70.5478 | -1.65856 4.58902 | 39.0292 9190.85
50.8533 -70.4964 | -0.79935 3.0513 | -962.789 2366.09
51.3528 -70.4724 | -1.28852 -0.913615 | 3736.63 -5162.32
51.8547 -70.4921 | -1.69675 -0.734633 | -842.917 4727.77
52.3525 -70.5509 | -0.69089 -2.2707 | -6052.31 -6161.1
52.8386 -70.6617 | 0.402298 -2.53454 | 4267.75 -6175.51
53.3193 -70.8107 | 2.64774 -1.31219 | 11431.1 2763.52
53.8054 -70.9653 | 2.17911 1.43154 | -3424.39 6238.7
54.29 -71.112 | 1.39827 2.69523 | -11995.3 5292.47
54.766 -71.2562 | 0.675891 0.831575 | 1929.19 -2609.88
55.2387 -71.4138 | -0.293122 2.79881 | 5596.27 -4384.66
55.709 -71.591 | 0.149977 3.21803 | -3051.35 2948.65
56.1712 -71.7822 | -1.43076 -1.68729 | -6192.21 -5375.81
56.624 -71.9903 | -3.04187 -3.12592 | 8408.4 -363.209
57.0843 -72.1935 | -2.17986 -1.40986 | 2267.89 6870.4
57.5526 -72.3766 | -1.9433 -1.2857 | -6435.57 922.701
58.0188 -72.5508 | -0.869219 -0.879764 | -6478.41 -1652.59
58.4801 -72.7244 | -2.25773 0.0703106 | -2419.78 367.741
58.9414 -72.8925 | -3.03818 0.838248 | 3132.83 -5027.08
59.4096 -73.0493 | 0.253292 -0.0710173 | 788.4 1931.18
59.888 -73.173 | 0.749333 -0.107067 | -579.159 6436.14
60.3757 -73.2518 | 0.0140776 -0.303324 | 7387.75 -6192.18
60.8732 -73.3021 | 1.08529 2.11713 | 3153.76 -7604.34
61.3755 -73.3197 | 2.00658 1.62533 | -4269.89 7279.67
61.8727 -73.272 | 0.764306 2.54474 | -3456.63 5690
62.3566 -73.1566 | -1.53723 4.8159 | -657.478 -8462.47
62.8264 -72.9972 | 0.0423706 2.22171 | 4254.62 7601.27
63.2808 -72.7867 | -0.756195 5.44445 | -533.014 1431.5
63.7199 -72.5423 | -1.47822 5.27628 | 10334.3 -9352.69
64.1545 -72.2832 | 0.203227 0.385832 | -7.12581 9963.78
64.5662 -71.9843 | -0.692017 -0.535955 | -11464.6 -4393.36
64.9431 -71.6544 | -0.45153 1.94061 | -2857.13 -2752.21
65.2956 -71.303 | -0.0397778 2.01563 | 1458.15 6597.91
65.6371 -70.9363 | -1.64647 1.75486 | 7695.99 -7343.72
65.9867 -70.5759 | 0.675238 0.930381 | 1757.75 3683.67
66.3357 -70.2108 | 0.664844 0.419215 | -5694.66 -2794.24


-37.8575 69.3036 | 1.53023 -4.09998 | 5461.87 -3180.58
-37.3587 69.2254 | 1.94626 -1.33106 | -5811.27 141.397
-36.8682 69.1227 | 0.714331 -3.04569 | 3073.43 8496.02
-36.3797 69.0091 | 0.334261 -1.69805 | 868.302 -2979.57
-35.8987 68.864 | 0.581216 2.05317 | -2174.65 -6250.03
-35.4316 68.6783 | 0.254519 2.13559 | 1357.64 4256.14
-34.9752 68.4673 | 0.55718 1.29805 | 2043.04 -988.442
-34.5303 68.2285 | -0.793109 1.11897 | 3918.7 -7136.88
-34.0983 67.9588 | -1.28771 1.71949 | -6195.36 1420.51
-33.681 67.6733 | -0.698333 3.51513 | -1042.96 7605.82
-33.2679 67.3886 | -1.32057 1.58721 | 1937.28 -2842.16
-32.8566 67.099 | -1.59198 -1.56591 | 431.019 2074.18
-32.4478 66.807 | -1.00663 -1.18172 | -5241.42 -1479.03
-32.0467 66.5085 | -2.77851 -1.22933 | -1477.78 -1902.32
-31.6448 66.2104 | -4.47933 0.03318 | 5587.95 -4017.84
-31.2273 65.9268 | -3.52309 1.86814 | 3077.92 2325.65
-30.7882 65.6783 | -2.67811 -0.045713 | -10203.6 8859.36
-30.3361 65.4784 | -1.49485 1.58969 | -10816.4 3030.8
-29.8766 65.3221 | -2.11034 3.42416 | -471.411 765.598
-29.4063 65.2019 | -1.77005 4.25179 | 13345.1 -6973.54
-28.9202 65.1028 | 0.438071 4.00456 | 6352.61 -4276.2
-28.4243 65.0262 | 2.62152 6.04449 | -8690.54 10550.6
-27.9294 64.9849 | 0.6246 6.69232 | 4557.68 -9042.03
-27.4302 64.9507 | -0.733259 0.754623 | 7560.92 -7522.7
-26.9241 64.9305 | 1.02415 -0.793967 | 2038.44 10862.3
-26.4166 64.9598 | 0.965955 1.08636 | -3786.61 1139.77
-25.9163 65.0322 | -0.175231 2.73158 | -6718.69 -5446.52
-25.4271 65.1366 | -2.00862 3.12543 | 3696.24 3689.61
-24.9463 65.2825 | -2.32554 1.61412 | 394.195 4061.42
-24.478 65.4667 | 0.141627 -0.973148 | -4288.71 -9175.62
-24.0237 65.6709 | 3.02404 -2.66647 | -1341.33 1074.65
-23.5853 65.9058 | 3.76479 -2.58906 | 1559.67 7721.25
-23.1622 66.1754 | 1.5768 -1.08919 | 7662.69 1112.64
-22.7441 66.4619 | 1.62879 -1.98699 | 855.557 -6725.37
-22.3333 66.755 | 1.22657 -1.83018 | -11562 2623.06
-21.9425 67.0662 | 0.706593 -1.92886 | 8032.3 -2690.42
-21.5545 67.3851 | 1.7634 -0.640448 | 2204.22 4187.64
-21.1755 67.7189 | 0.767629 0.633947 | -5944.69 1345.1
-20.8118 68.0663 | -2.17682 1.27094 | -3274.53 -21.1843
-20.4524 68.416 | -1.41905 1.27754 | 1647.8 551.215
-20.0786 68.7516 | -0.888272 0.906009 | 7581.61 -4838.93
-19.6768 69.056 | -0.879866 0.515653 | -2356.78 1891.73
-19.2581 69.3353 | -2.04798 1.7062 | -6398.54 -1196.3
-18.8269 69.5861 | -0.350297 2.04487 | 1214.16 -4795.46
-18.3785 69.7998 | 3.80477 -2.74633 | -4980.75 4256.16
-17.921 69.9845 | 2.0357 -4.73299 | -7336.34 -2634.58
-17.4556 70.1282 | -0.371982 -2.3705 | -2862.5 -3179.67
-16.9807 70.2238 | -0.616878 -2.59757 | 4719.31 8017.8
-16.4953 70.2803 | 0.355889 -1.66653 | 5214.9 -841.986
-16.0018 70.2818 | 2.65657 -0.574732 | 7561.12 -2610.98
-15.5059 70.2221 | 2.56381 -0.0814105 | -1042.5 -667.269
-15.0194 70.107 | 1.27699 -1.31118 | -2512.23 -1013.36
-14.5471 69.9467 | -0.166842 -1.65866 | 2422.97 4482.11
-14.086 69.7571 | 0.150873 -0.577542 | -3563.03 693.985
-13.6417 69.537 | 0.788271 -1.82349 | -4957.8 -3315.51
-13.2149 69.2885 | 0.162609 -1.90648 | 5093.01 4716.28
-12.7916 69.0311 | -0.461346 -2.20904 | 5616.42 762.199
-12.3715 68.7628 | -1.54808 -1.3226 | -1484.7 -1812.25
-11.9661 68.4722 | -2.37359 -0.978686 | -2888.58 -2728.2
-11.5804 68.1558 | -0.892558 -2.2377 | 4829.46 -1838.4
-11.2063 67.8205 | -0.408421 -2.40371 | 1522.9 428.46
-10.8444 67.4713 | -1.59138 -1.98289 | -6468.94 -1157.57
-10.4987 67.1089 | -0.252117 -0.345173 | -172.19 -1107.01
-10.1543 66.7448 | 0.331219 -1.8677 | 10232.4 5778.26
-9.79417 66.3934 | 3.19314 -2.85762 | -4423.88 -2119.5
-9.43679 66.0407 | 2.90119 -1.81324 | -6946.81 -4678.24
-9.08553 65.6832 | 0.497476 -0.811078 | 7047.18 4831.77
-8.71915 65.3387 | 0.333834 -0.329773 | 4435.13 -4217.93
-8.34019 65.0017 | -0.17368 -1.90689 | -3748.71 -2866.76
-7.95603 64.6718 | -0.52999 -4.21827 | -3043.43 6085.12
-7.56202 64.362 | 0.0181655 -1.27863 | -5887.19 1673.79
-7.15796 64.0741 | 1.23578 2.68559 | -1370.28 3256.56
-6.73761 63.8155 | 1.9631 3.75048 | 3126.97 1211.95
-6.29949 63.5855 | 0.36116 4.01166 | -408.142 -5057.21
-5.85028 63.3737 | -1.08585 3.64927 | 965.722 -4775.88
-5.3887 63.1854 | -2.75177 0.800509 | -36.6448 4776.84
-4.91261 63.0411 | -3.80691 0.205144 | 1162.9 4331.39
-4.42563 62.9428 | -2.63207 0.724856 | -6364.92 -4837.28
-3.93764 62.8731 | -1.62742 0.688435 | -2370.25 56.2329
-3.44743 62.8347 | -0.924574 0.882861 | 9304.55 1875.11
-2.94946 62.8286 | -1.29785 3.39429 | 2641.48 -4913.91
-2.4497 62.8453 | -1.96741 3.03328 | -6725.35 3607.17
-1.95617 62.8942 | 0.0864107 -0.607561 | -781.249 -1330.24
-1.46609 62.968 | 1.28112 0.547296 | 6880.33 3420.38
-0.974041 63.0637 | 2.84981 2.84989 | 5553.84 4149.83
-0.478995 63.1684 | 4.12734 4.0617 | -2280.24 -6840.46
0.0167928 63.2562 | 3.62922 3.08771 | -6438.6 -4842.91
0.51035 63.326 | 2.6241 2.03892 | -392.426 8387.14
1.00441 63.393 | 2.22446 1.05071 | 3118.36 -1567.86
1.50336 63.4388 | 3.39987 0.444024 | 4686.89 -4172.98
2.00791 63.4523 | 3.61674 -0.886359 | 2402.53 1246.37
2.51423 63.4397 | 2.59727 1.78588 | -4964.46 2894.99
3.01577 63.4016 | 2.32952 3.61736 | -3155.96 -3262.02
3.51107 63.3276 | 2.37149 2.66204 | 2470.64 2392.69
4.00201 63.221 | 1.26882 5.0702 | 4755.42 -3419.66
4.48629 63.0746 | 0.558245 6.54939 | -3287.47 -919.366
4.95543 62.8907 | 1.49209 3.69732 | -7710.74 1933.53
5.40548 62.6757 | 3.99043 -0.0124047 | 3988.05 -2369.96
5.84389 62.4325 | 3.36991 -4.58635 | 4634.27 2756.79
6.27174 62.167 | 3.46683 -2.40251 | -5211.62 -630.212


-36.0228 -16.0347 | -3.04951 -3.14507 | 883.237 -68.4386
-35.5633 -15.8379 | 1.34651 -5.43432 | -4606.99 -1023.09
-35.1179 -15.6202 | 2.44631 -3.6029 | -5376.11 -4258.31
-34.6854 -15.3886 | 1.13153 -0.372254 | -685.528 -750.139
-34.2613 -15.1439 | -0.193943 1.49057 | 3485.47 4052.64
-33.8408 -14.8862 | 0.0414684 1.6672 | 3800.15 -2263.5
-33.4196 -14.6254 | 0.276679 2.22636 | 3710.58 -1415.94
-33.0008 -14.3579 | -2.0189 3.46957 | -5981.73 5722.54
-32.5968 -14.071 | -2.09709 1.96795 | -1170.68 -5748.36
-32.2006 -13.7788 | 0.716533 -0.556225 | -434.25 -429.995
-31.8099 -13.4797 | 1.61996 0.67931 | 3467.07 6859.57
-31.4211 -13.1714 | 2.33731 3.39747 | -4272.03 -958.22
-31.0313 -12.8686 | 1.2779 4.42373 | -5411.74 -4021.33
-30.6304 -12.5888 | -0.536411 2.24933 | 2902.75 -1376.73
-30.2047 -12.3443 | -1.27623 -1.08752 | 11766.6 9191.08
-29.7479 -12.1353 | -2.99676 -2.03575 | 10399.6 496.139
-29.2623 -11.977 | -2.87172 0.733127 | -1499.25 -3358.62
-28.7617 -11.8765 | -0.462268 -0.0791781 | -1558.76 -3234.88
-28.2539 -11.8304 | -0.0619418 -0.216442 | 4082.91 -3524.23
-27.7416 -11.8261 | -0.337546 1.5272 | -112.749 9908.66
-27.2305 -11.8392 | -1.29171 1.4354 | -10973.1 3051.36
-26.7302 -11.8847 | -1.80325 0.872252 | -6509.91 -3629.82
-26.2451 -11.9885 | -0.450255 1.69094 | -1286.21 -2888.03
-25.7799 -12.1567 | 0.85972 0.94908 | -92.0785 1084.43
-25.3381 -12.3792 | -0.476423 -0.856371 | 41.1534 -1811.33
-24.9204 -12.6478 | 0.142633 4.00134 | 7427.44 -2073.45
-24.5178 -12.9495 | -0.227797 2.98299 | 8032.49 -3780.18
-24.1286 -13.2783 | 0.0575551 -0.34474 | -8648.64 -4671.12
-23.7627 -13.6297 | 3.21355 0.758665 | -2537.84 9400.74
-23.4017 -13.9767 | 0.518006 -1.15461 | 2384.42 8532.33
-23.0354 -14.3123 | -1.88172 -0.913225 | -4372.09 -2286.85
-22.6748 -14.6525 | -0.38161 1.56321 | 2905.22 -6060.5
-22.3163 -15.0014 | -1.00178 -0.902966 | 2035.51 -1731.54
-21.9553 -15.3506 | -1.12107 -2.44686 | -2561.18 2885.45
-21.589 -15.691 | -1.28536 -3.37469 | 1917.71 1766.21
-21.2114 -16.0184 | -0.163389 0.077311 | -6610.49 -5532.24
-20.8256 -16.3349 | -1.38009 1.99834 | 7054.21 2921.4
-20.4113 -16.6182 | -2.68765 2.50476 | 4917.48 -1801.95
-19.9689 -16.8631 | -2.29937 2.43154 | -1665.67 696.21
-19.5061 -17.0647 | -3.41917 1.15437 | -1091.33 4367.97
-19.0273 -17.2178 | -2.65564 2.92994 | -5176.24 -5526.55
-18.5399 -17.3315 | -1.50361 1.256 | 3905.29 1291.3
-18.0404 -17.3904 | -1.58426 -2.91899 | 5987.97 10380.9
-17.5325 -17.3851 | -0.585643 0.564649 | 3853.21 -7680.77
-17.0227 -17.3475 | -0.0783855 -1.40368 | -572.704 -3996.34
-16.5181 -17.2768 | -0.171268 -2.84804 | -12729.2 5816.04
-16.0313 -17.1565 | -1.02221 -1.69596 | 656.085 -627.733
-15.5564 -16.9975 | -1.62533 -2.41331 | 4955.3 -3134.54
-15.0905 -16.8086 | -0.550614 -2.20739 | -8413.13 5864.25
-14.6441 -16.5838 | 1.70436 -1.41237 | 6270.01 -3637.77
-14.2028 -16.345 | 3.26244 -4.32863 | 576.822 -4665.07
-13.7686 -16.0952 | 1.5114 -2.21358 | -5114.43 6140.3
-13.3497 -15.8216 | -2.38994 -0.810014 | 4165.59 3346.51
-12.9353 -15.5367 | -3.30511 -1.90203 | -5165.85 -7064.73
-12.522 -15.2608 | -2.90834 0.0620379 | -637.885 -6644.54
-12.1041 -14.9989 | -2.15393 -1.05214 | -4627.79 4652.08
-11.6872 -14.7375 | -1.2399 -1.61008 | 4580.65 -3240.5
-11.2625 -14.4843 | -2.5379 -0.0968834 | 5815.02 9011.92
-10.8316 -14.2289 | -2.9175 -1.64128 | -4205.07 -2492.73
-10.3977 -13.9835 | -1.29128 -1.61051 | 1380.59 -4982.15
-9.95563 -13.7554 | -0.927525 -0.282627 | 1129.43 2120.51
-9.50973 -13.5333 | -0.396616 0.0610094 | -8136.15 5481.35
-9.06608 -13.3126 | 0.253703 0.851022 | 5514.36 2500.85
-8.60842 -13.1155 | -0.353141 2.03215 | -1455.94 -8211.83
-8.13539 -12.9692 | 0.0732862 1.94174 | -6503.6 -1804.4
-7.65414 -12.871 | 0.296378 -2.09465 | 6354.87 8217.06
-7.16158 -12.8116 | 0.182695 -6.16418 | 4287.64 381.232
-6.66183 -12.8092 | -0.232665 -5.41529 | 4885.02 -2631.08
-6.16445 -12.8805 | -0.376463 -2.70439 | -7675.23 -5012.33
-5.68978 -13.0305 | 0.170585 -1.6033 | -11090.4 1501.95
-5.24434 -13.2382 | -0.184849 2.13377 | 10552.8 3521.37
-4.80926 -13.4772 | -0.12891 5.63718 | 5270.46 -356.793
-4.38712 -13.7439 | 0.505852 4.96783 | -8936.95 2701.12
-3.99079 -14.0369 | -1.32121 3.52723 | -4980.57 5637.04
-3.61701 -14.3497 | -1.36924 2.59242 | 1472.85 -2760.15
-3.2577 -14.6834 | -0.761907 1.79904 | 12149.7 -10126.8
-2.90003 -15.0346 | 0.111684 -0.36356 | 8304.98 9926.6
-2.54649 -15.39 | 0.62227 -3.49835 | -16641.5 -3767.05
-2.23292 -15.774 | -2.74736 -5.65825 | -2568.97 -5551.79
-1.94324 -16.1785 | -2.30918 -2.77419 | 8245.73 2645.37
-1.64477 -16.5799 | -1.05131 -1.57294 | 1051.1 -6904.27
-1.33085 -16.9748 | 0.440578 -1.00698 | 2893.34 4518.29
-0.988617 -17.3444 | 1.54432 -0.436905 | 6654.45 10355.5
-0.618197 -17.6847 | 1.05028 0.122999 | -4052.85 -12997.5
-0.247809 -18.03 | 1.69178 -0.487971 | -4365.62 3617.93
0.12057 -18.3724 | 2.15272 -1.90859 | -1955.53 100.193
0.492043 -18.7091 | 1.45828 -2.08864 | 1367.45 762.756
0.874606 -19.0335 | -0.62238 -1.18842 | 175.762 3.90119
