-75.9192 -13.5518 | 1.08337 0.218191 | 4232.92 -970.71
-47.2016 -3.95085 | 1.79952 4.08534 | 1444.7 2219.82
-46.7017 -3.8873 | 5.11531 0.983353 | -218.528 215.895
-46.1978 -3.86888 | 3.94136 2.4214 | 971.752 -4577.96
-45.6937 -3.90023 | 1.34057 4.10844 | 2377.82 6823.02
-45.1927 -3.96871 | 0.8831 -0.27394 | -6091.35 -9211.29
-44.7054 -4.08955 | 1.71647 -1.93396 | -6731.94 -333.668
-44.2312 -4.23924 | 2.64466 -1.4788 | 417.656 7556.55
-43.7582 -4.38802 | 0.974994 -1.19088 | 6429.93 2201.62
-43.2802 -4.53518 | 0.842242 -2.27033 | 5266.18 -6405.41
-42.8003 -4.69377 | 1.20809 -2.91013 | -2794.32 -2533.59
-42.3238 -4.85702 | -1.00959 -3.51118 | -8761.56 4583.76
-41.8503 -5.00575 | 0.590541 0.885429 | -1969.89 2049.4
-41.3722 -5.12989 | 2.85342 0.745491 | 5048.17 712.41
-40.8844 -5.22577 | 3.74553 -2.79945 | 959.529 -3390.18
-40.3903 -5.29625 | 3.82509 -1.39685 | 3120.17 3002.44
-39.8901 -5.33229 | 1.6143 1.03339 | -398.193 2082.81
-39.3882 -5.33785 | 2.00368 0.793617 | 1466.46 344.472
-38.8855 -5.32521 | 2.1199 1.52727 | -339.824 -4702.15
-38.384 -5.30801 | 0.651924 1.49696 | -7388.6 638.597
-37.888 -5.28175 | -0.373962 1.58708 | 657.46 -1430.64
-37.3931 -5.2459 | 0.061349 -0.102493 | 850.645 -1357.82
-36.8994 -5.19475 | 3.90569 -1.35755 | -3798.29 615.958
-36.4111 -5.11831 | 4.66176 -1.2273 | 4120.71 -2167.36
-35.926 -5.01163 | 0.605615 1.64991 | 2425.39 1672.26
-35.4495 -4.86094 | 0.710302 2.03317 | 7695.48 3723.41
-34.9872 -4.65789 | 2.43351 0.745099 | -5934.31 694.076
-34.5564 -4.40268 | -0.0803838 3.63456 | -11586.1 -10139.5
-34.1656 -4.10704 | -1.85069 3.30287 | 3270.33 1619.59
-33.8102 -3.76796 | 0.732579 -1.57805 | -0.193218 6171.34
-33.4915 -3.38875 | 1.76406 -0.463321 | 7165.75 -1301.87
-33.196 -2.98682 | 0.76578 1.19384 | 742.112 4227.48
-32.9276 -2.56301 | 1.3066 0.0549236 | -1505.93 -4026.7
-32.6861 -2.12617 | 0.100256 1.04841 | -1963.17 115.098
-32.4697 -1.67745 | -2.01111 2.72301 | 2231.13 1176.24


-60.6819 -35.2917 | 1.2883 -0.889065 | 4452.55 320.342
-60.2052 -35.4538 | -0.514472 -1.4664 | -4256.42 -2991.01
-59.7458 -35.654 | -0.424124 -0.347865 | -2701.32 3014.51
-59.3033 -35.8833 | -1.07126 -2.0033 | 2294.45 1583.35
-58.8756 -36.1399 | -0.740616 -1.50315 | -475.478 -887.852
-58.4683 -36.4282 | -0.121514 0.600992 | -365.781 -967.108
-58.0842 -36.7482 | -1.35205 -0.106594 | 4874.59 -2434.81
-57.7214 -37.0979 | -0.832389 -1.32451 | -840.212 -3769.56
-57.3852 -37.4761 | 1.17517 -1.03649 | -1228.21 259.869
-57.0719 -37.8732 | 2.34168 -0.850122 | 3424.66 50.0765
-56.7725 -38.2821 | 3.39863 -0.621059 | -2369.96 1618.17
-56.4896 -38.699 | 4.21613 -1.14463 | -4686.09 7948.95
-56.2229 -39.1173 | 3.90379 -3.27785 | -2768.84 7551.25
-55.9695 -39.5365 | 2.76193 -4.89605 | -202.613 -2280.71
-55.7286 -39.9643 | 2.97978 -4.37706 | 3170.03 -7033.7
-55.4951 -40.403 | 1.96135 -2.42843 | 2009.7 -3531.92
-55.2643 -40.8477 | 0.729775 -0.718257 | -2316.73 -3040.95
-55.0315 -41.2935 | -0.78787 -0.432676 | 2916.8 -1745.58
-54.7792 -41.7306 | -0.815791 0.703799 | 1888.22 3995.29
-54.498 -42.147 | 1.33927 2.75594 | -2305.96 6774.69
-54.1903 -42.5381 | 0.907348 2.37489 | 2186.42 3273.13
-53.8615 -42.9108 | -2.14759 -0.469364 | -2968.08 -8157.68
-53.5275 -43.2834 | -2.69474 -1.75321 | 755.725 -6774.24
-53.1829 -43.6528 | -0.745493 -0.611517 | 5671.82 1375.75
-52.8133 -44.0018 | 0.740332 -0.194213 | 2952.81 -838.27
-52.4185 -44.3258 | -0.761704 -3.11471 | -252.269 -1955.24
-52.0014 -44.6218 | -1.38696 -4.09922 | -798.416 5196.04
-51.5619 -44.878 | -0.614325 -3.22763 | -3256.17 1851.9
-51.1047 -45.0953 | -1.12493 -5.06925 | 2473.94 -4183.09
-50.6287 -45.2759 | -0.898327 -5.24458 | 6777.03 3130.99
-50.1333 -45.4069 | 0.4739 -4.39623 | -3799.41 3188.43
-49.6306 -45.4897 | 1.5298 -3.84676 | -7122.29 -1817.1
-49.1283 -45.5333 | 1.7241 0.661993 | -1117.23 -440.67
-48.6257 -45.5356 | 0.516198 3.65616 | 1944.17 1098
-48.124 -45.4916 | 0.875978 1.75038 | -417.028 3930.35
-47.6281 -45.4005 | 2.67677 -0.202803 | -10.973 3306.86
-47.1384 -45.2757 | 2.68886 -0.464761 | 4422.88 -4213.57
-46.6485 -45.1417 | 1.24483 0.566191 | 2744.58 -1984.85
-46.1584 -45.0032 | 0.856968 0.611583 | -3354.89 -1487.8
-45.6739 -44.8557 | 0.905443 2.22964 | -4928.34 1475.88
-45.1983 -44.692 | 1.359 1.9873 | -379.31 -2610.26
-44.7293 -44.5143 | 2.49129 0.391185 | 1689.61 -594.965
-44.2677 -44.3162 | 2.65017 0.989307 | -56.2029 7586.64
-43.8182 -44.0871 | 1.56788 2.78701 | -394.909 148.976
-43.3766 -43.842 | 1.22408 3.17178 | 733.048 -2330.38
-42.9359 -43.5948 | 1.06691 2.41436 | 1371.51 4229.66
-42.4915 -43.3494 | -0.0617162 2.04768 | 3497 -2057.55
-42.0357 -43.1222 | -1.35222 2.62723 | -2359.71 -65.0656
-41.5707 -42.92 | -1.2786 2.71992 | -5120.98 -2324.6
-41.0967 -42.7539 | -0.25642 3.24172 | -2183.89 -8092.59
-40.613 -42.6339 | 0.956728 1.24736 | -2483.67 1466.55
-40.1252 -42.5418 | 0.823484 0.0566104 | -241.02 4311.2
-39.634 -42.4654 | 0.437601 0.947753 | 3702.36 2331.42
-39.1369 -42.4097 | 0.59392 0.532133 | 2032.1 -3027.94
-38.6352 -42.3889 | 1.6199 -2.50716 | 1515.51 -4879.41
-38.1321 -42.4099 | 2.91305 -4.64879 | 672.211 -970.229
-37.6313 -42.4678 | 3.21289 -1.37112 | -1702.23 586.787
-37.1358 -42.5562 | 1.09386 -2.03692 | 1732.32 865.283
-36.6446 -42.6707 | -1.81155 -2.28667 | 2156.61 592.736
-36.1584 -42.8116 | -1.51628 1.35042 | 786.868 -2244.91
-35.6807 -42.9838 | 0.227568 1.67293 | 3027.91 -2449.11
-35.2122 -43.1865 | 0.606912 1.65963 | -1788.69 -3118.11
-34.7561 -43.4144 | 0.413067 1.72926 | -3265.05 5353.42
-34.3098 -43.6508 | 0.879766 -1.00523 | -6701.61 6984.75
-33.8747 -43.8919 | 1.71727 -1.91066 | -4402.91 73.4585
-33.4518 -44.1474 | 1.35294 -0.816626 | 2793.54 -5092.82
-33.036 -44.42 | -0.58709 -0.875629 | 1488.47 -965.323
-32.6222 -44.6984 | -2.67675 -2.6116 | 653.645 3672.02
-32.2058 -44.9706 | -2.04818 -2.26768 | -4999.18 -139.982
-31.7892 -45.2367 | -1.29626 -0.912688 | -2517.65 -1401.82
-31.3653 -45.4899 | -0.0555512 0.514898 | 7191.01 -1055.97
-30.9207 -45.7163 | 1.21991 0.672581 | 6922.33 1094.07
-30.4538 -45.9081 | 1.45712 -0.139074 | 5380.28 -2169.49
-29.9702 -46.0712 | 0.979833 -0.0435442 | 3291.45 -1832.14
-29.4752 -46.2094 | 1.2493 3.09376 | 1201.9 1370.56
-28.9727 -46.3216 | 1.07207 3.33961 | -1674.7 1156.14
-28.4676 -46.4109 | 1.1154 1.24842 | -6729.01 -1987.58
-27.9646 -46.4822 | 1.37121 2.33627 | -2588.58 -3029.95
-27.4606 -46.5287 | 2.295 3.53621 | 4998 4384.5
-26.9519 -46.529 | 4.03531 0.649315 | -1077.64 6171.27
-26.4464 -46.4777 | 4.784 -1.49212 | -4362.19 -3804.05
-25.9493 -46.392 | 4.09056 0.0324777 | -2782.66 -2313.82
-25.4618 -46.2753 | 2.31429 1.2079 | -703.146 -104.676
-24.9858 -46.124 | 0.506997 0.603428 | -5952.88 -687.544
-24.5282 -45.9366 | 0.197324 -1.79714 | -5099.95 -2074.43
-24.0894 -45.7176 | -0.413979 -1.81185 | 4810.84 -1797.29
-23.6628 -45.4716 | -0.749391 0.649994 | 2020.94 5102.25
-23.2524 -45.1942 | 0.0642682 1.17943 | -2906.85 -1001.32
-22.8586 -44.8967 | 1.32188 -1.41039 | 1129.45 -8085.46
-22.4741 -44.5916 | 0.518093 -1.36527 | 1002.84 2897.27
-22.1042 -44.2664 | -1.96819 -0.67213 | 463.444 6351.15
-21.7516 -43.9168 | -2.64977 -1.09419 | 4967.37 -378.054
-21.4076 -43.554 | -1.364 -0.69872 | 802.099 4414.85
-21.0733 -43.1776 | 0.700242 0.698838 | 2049.22 2018.43
-20.7432 -42.794 | 3.27846 1.87217 | -4.78961 -181.724
-20.4136 -42.4099 | 4.03517 1.76777 | -2291.66 -638.977
-20.0807 -42.0306 | 2.08104 2.81367 | 929.946 -2372.75
-19.7358 -41.6636 | 2.10234 2.49095 | -1190.99 1330.15
-19.3767 -41.3107 | 2.66611 0.0934717 | 1778.13 -1912.03
-18.9972 -40.9798 | -0.615098 2.73256 | -3140.6 -1714.99


-14.278 -50.6183 | -1.78552 -5.00071 | -2881.64 5102.31
-13.7958 -50.7383 | -1.21436 -1.27254 | 5255.78 -7060.17
-13.3048 -50.8439 | -1.92439 -2.46055 | 5440.28 -4073.01
-12.8049 -50.9338 | -1.71254 -2.24899 | 4511.62 1095.47
-12.2972 -50.9944 | 0.0370702 -1.21294 | -2410.45 3872.21
-11.7881 -51.0177 | 1.73272 -0.250084 | -2739.38 -806.262
-11.2815 -51.0083 | 1.61396 0.69127 | -4702.43 4312.1
-10.7808 -50.9663 | 1.86667 -1.38707 | -6733.19 -4893.36
-10.2872 -50.9094 | 2.61755 -3.5235 | 550.027 -2717.52
-9.79557 -50.8378 | 1.73893 -2.00821 | 6231.81 5432.41
-9.30396 -50.7414 | 2.08967 -1.56785 | -3788.1 -834.749
-8.8185 -50.6297 | 2.49958 -0.0290364 | -8701.17 1813.08
-8.34051 -50.5115 | 0.385213 2.35736 | 3267.53 -4135.24
-7.85826 -50.4084 | -1.72389 0.703662 | 3989.02 -2028.01
-7.37038 -50.3239 | -1.32217 -3.29376 | -4910.8 1979.88
-6.88432 -50.2513 | 0.213677 -5.2066 | -8987.39 -3676.14
-6.40278 -50.193 | -0.986241 -4.50629 | 3636.82 4072.43
-5.91817 -50.1391 | -0.875514 -4.06029 | 7056.76 -69.453
-5.42727 -50.0942 | 0.826052 -3.81122 | -56.4491 722.456
-4.93407 -50.0597 | 0.0875367 -4.00064 | 3682.33 1148.28
-4.43664 -50.0382 | -0.456029 -2.2252 | 4971.51 -2866.41
-3.93436 -50.036 | 0.554821 -1.19215 | 3839.25 4183.25
-3.42881 -50.0467 | 0.801453 -0.667177 | 706.346 -2438.72
-2.92361 -50.0809 | 0.403088 1.47999 | -4729.56 -6220.96
-2.42322 -50.1393 | 0.145504 2.52716 | 2350.22 5931.49
-1.92176 -50.1976 | 0.795169 0.442181 | 4716.84 3200.1
-1.41655 -50.2559 | 0.0302114 -0.746219 | 3310.49 842.404
-0.909984 -50.3279 | -1.79976 -1.80847 | 2417.36 -1068.85
-0.407852 -50.4326 | -1.88842 -2.53887 | -8261.3 -6778.79
0.0763273 -50.5867 | -0.871084 0.0956268 | -3581.35 4657.88
0.542265 -50.7778 | -0.116913 2.67618 | -3729.76 -2923.46
0.987446 -51.0073 | -0.776639 2.74965 | -5942.48 -1395.62
1.41516 -51.2609 | -0.460429 4.87035 | 1933.16 5924.07
1.84261 -51.5126 | -0.0926063 3.38877 | 3584.23 324.784
2.2766 -51.7582 | 0.46381 0.9498 | 8393.72 -534.589
2.71861 -52.0004 | 2.00634 -0.0126524 | -4552.13 -2122.42
3.15459 -52.2489 | 3.20164 -0.701519 | -8785.9 6277.63
3.58066 -52.5 | 2.85829 -1.60745 | 2282.66 -4612.92
4.00295 -52.7603 | 3.14166 -1.29731 | -439.78 -1304.06
4.42411 -53.0212 | 2.34246 -0.0159735 | -8664.77 3829.55
4.84632 -53.2673 | 1.84652 1.7287 | 1010.27 3570.08
5.28238 -53.4853 | 2.62067 1.66802 | 3133.47 -3007.49
5.73464 -53.6763 | 2.81601 0.845638 | 6147.32 -966.443
6.2034 -53.8371 | 2.74422 2.20034 | -1781.7 -1869.7
6.68056 -53.9695 | 1.6485 2.06037 | -5087.15 -583.305
7.16267 -54.0688 | 1.6334 0.499601 | 3310.24 -215.837
7.65376 -54.1274 | 1.85985 -0.595344 | 5321.24 452.726
8.15225 -54.1401 | 0.708096 -2.11389 | 571.307 1344.57
8.65082 -54.1071 | 0.203653 -3.67916 | -432.968 -7854.71
9.144 -54.0353 | 0.797868 -1.13672 | -4853.28 4691.19
9.62175 -53.9025 | 1.3994 1.27124 | 3853.57 3662.97
10.0823 -53.7098 | 1.31473 0.688363 | 3998.89 -2897.12
10.5226 -53.4703 | -0.16393 -0.328034 | -5892.9 2816.13
10.9317 -53.1836 | -1.0808 -0.540892 | 3624.76 -373.207
11.3181 -52.864 | -1.283 -0.311697 | 2206.16 -632.361
11.6833 -52.5193 | -1.27725 -0.598845 | -4280.59 486.396
12.0229 -52.1527 | -0.792162 -0.94145 | -3296.23 -6191.96
12.3444 -51.7759 | -2.31764 -0.5602 | -113.83 4814.99
12.6575 -51.389 | -1.04706 -0.860058 | 10329.2 1586.04
12.9797 -51.0027 | 1.30384 -1.05829 | -359.481 -3658.15
13.3011 -50.6185 | -0.123446 -0.455259 | -6063.44 -4964.19
13.6085 -50.23 | -3.13385 1.07771 | -5163.12 1932.74
13.8979 -49.8295 | -2.99837 -0.431079 | 2880.39 6093.84
14.1844 -49.4213 | 0.734766 -2.59728 | 5079.79 -629.383
14.4825 -49.0187 | 1.57685 -0.39278 | 745.424 -3877.16
14.7916 -48.6255 | -1.20484 1.16443 | -1290.55 7207.15
15.1064 -48.2327 | -1.42971 0.019431 | 1329.8 -354.662
15.4342 -47.8499 | -0.201231 -0.884181 | 225.468 -4630.66
15.7784 -47.4847 | -0.642276 -1.31668 | 103.934 1628.87
16.1359 -47.1322 | -1.95308 -1.52743 | -3679.27 -1003.13
16.5037 -46.7936 | -3.34434 -4.41936 | 2737.8 -1192.11
16.887 -46.4719 | -3.58739 -3.07349 | -130.097 -955.262
17.2809 -46.1638 | -2.46103 0.856948 | -3536.55 6705.26
17.6811 -45.8621 | 0.315462 -1.35824 | 3219 29.0223
18.0999 -45.5836 | 1.34185 -1.91676 | 544.607 -6184.91
18.5398 -45.343 | 0.938392 -2.05447 | 1902.25 641.272
18.9962 -45.1328 | 0.0524971 -1.23826 | -2633.46 52.2219
19.4609 -44.9461 | -0.847785 0.559937 | -2566.31 3044.55
19.932 -44.7774 | -1.63697 0.227201 | 5933.5 929.185
20.4153 -44.6341 | 0.610034 0.807293 | 1222.89 -7095.67
20.9062 -44.5231 | 2.77283 2.13829 | -9983.49 8548.35
21.3933 -44.4227 | 2.15996 2.38786 | -2919.21 -1017.1
21.8819 -44.35 | 1.10291 0.406536 | 307.247 -4304.13
22.3743 -44.3195 | -0.206108 0.1235 | 2601.46 -2641.69
22.8683 -44.3262 | 1.95275 -1.51796 | -9300.96 1148.42
23.3555 -44.352 | 3.4004 -2.65141 | -739.473 7724.65
23.8415 -44.3804 | 1.32621 -2.55032 | 6923.16 -3727.21
24.3308 -44.4259 | 0.0113673 -1.44661 | -1444.98 -693.136
24.8183 -44.4875 | 0.70166 1.42547 | 605.728 375.136
25.3059 -44.5603 | 1.69835 -2.16965 | 6506.83 -2443.48
25.799 -44.6408 | 1.47333 -3.63224 | 15630 911.031
26.3034 -44.7196 | 0.314985 -2.10426 | -4068.24 -5923.35
26.8063 -44.798 | 0.315336 -1.32406 | -12707.3 2366.18
27.304 -44.853 | 1.90632 2.44789 | 8330.81 3578.46
27.8088 -44.8658 | 3.23832 2.9848 | 4641.23 -1106.46
28.3156 -44.8321 | 2.36767 1.36327 | -6108.49 808.387
28.8113 -44.7417 | 0.763104 2.17552 | -3496.13 2975.23
29.2893 -44.5886 | 0.887861 3.17752 | -250.655 4824.05
29.7481 -44.3799 | 1.7947 -0.727289 | 9529.67 -2335.9
30.1965 -44.1377 | 0.173988 -0.740003 | -9826.06 -5008.7


-29.6373 29.1526 | 1.83853 0.728264 | -2626.67 -386.864
-29.1783 28.9584 | 3.13398 2.39378 | 3610.71 131.549
-28.7033 28.7985 | 1.91828 1.05514 | 3343.87 247.072
-28.214 28.676 | -1.14124 0.463628 | 5244.21 -1567.27
-27.7129 28.5893 | -1.87444 1.90659 | -891.529 -1599.51
-27.2068 28.5407 | -2.41769 2.30904 | -2816.78 6647.92
-26.7006 28.5401 | -3.26264 1.11211 | -187.465 682.572
-26.1966 28.5734 | -3.30166 -0.758402 | -3775.17 -8053.3
-25.6977 28.624 | -3.98686 0.411092 | -5430.45 3746.91
-25.2069 28.7061 | -2.58977 2.56364 | 774.363 1309.89
-24.7209 28.8165 | -0.829286 1.07038 | 6398.52 -2334.41
-24.2354 28.9467 | -0.315729 -2.2503 | 2196.16 1829.82
-23.7547 29.1018 | -0.403314 -1.25428 | -560.464 902.089
-23.283 29.2817 | 0.162657 -0.725417 | -3942.48 -414.917
-22.8231 29.4831 | 1.34099 -0.592107 | -1100.09 -757.503
-22.3719 29.7005 | 1.83704 -2.2644 | 1330.37 -1476.19
-21.9261 29.9297 | 0.740738 -1.28052 | 610.712 5521.03
-21.4855 30.1731 | -0.0317153 3.08857 | 1681.94 -4933.41
-21.0453 30.4152 | -0.0942905 3.63089 | -4846.13 -351.911
-20.6102 30.6587 | 0.169132 1.28349 | -4743.01 -2420.19
-20.1785 30.9002 | -0.341418 -0.453432 | 1980.31 -1431.83
-19.7439 31.1386 | -1.17713 -0.116249 | 6584.17 4360.61
-19.3042 31.3803 | 0.593204 0.607716 | 4512.22 4904.83
-18.8614 31.6267 | 0.718908 -2.45952 | -2365.08 -2103.37
-18.4191 31.8693 | -1.00674 -4.86669 | -7666.66 -995.91
-17.9788 32.1048 | -0.5241 -3.67421 | 199.412 451.96
-17.5309 32.3236 | -0.0912238 0.0369635 | 505.945 -3475.25
-17.0709 32.5126 | 1.19013 1.27728 | -4933.41 1509.13
-16.6022 32.6714 | 2.12522 0.558107 | 4928.34 -372.705
-16.1184 32.7914 | 2.08598 0.460203 | 7039.7 497.299
-15.6206 32.8703 | 1.81946 1.68144 | 307.051 1230.53
-15.1167 32.9088 | -0.0281369 1.09467 | 1327.21 -2982.34
-14.6097 32.903 | -0.955026 -1.44015 | 3169.12 -944.547
-14.1019 32.86 | -0.2036 -0.633034 | 2680.41 2751.22
-13.5961 32.7881 | -0.17917 -0.506528 | -6959.7 -3288.53
-13.1012 32.6832 | -0.37227 -0.187552 | -5796.28 5254.45
-12.6176 32.5565 | 0.131445 3.52125 | -2293.72 2938.52
-12.1447 32.4033 | 1.60728 6.59901 | 389.146 -5667
-11.6848 32.2111 | 1.70858 5.03789 | 1037.76 -3701.54
-11.2362 31.9891 | 0.332247 1.62865 | 2679.71 3398.53
-10.7914 31.7576 | -0.476545 0.224858 | 596.356 3836.12
-10.3499 31.5214 | -0.558885 1.97979 | -60.5832 -1009.69
-9.91607 31.272 | -0.684401 1.58846 | -6050.86 -4134.24
-9.49485 31.0052 | 1.12174 -0.788733 | 1835.73 -1375.22
-9.07276 30.7368 | 3.79741 -0.777741 | 2876.81 604.841
-8.63843 30.485 | 2.72945 1.23925 | 1727.74 -611.087
-8.18644 30.2624 | 0.0343641 2.31679 | 7106.29 4282.84
-7.71264 30.0815 | 1.39626 1.56808 | -1084.93 3776.19
-7.22928 29.9343 | 4.31929 0.693793 | -12265.6 -4243.58
-6.75023 29.8005 | 5.06487 0.219836 | -5097.6 1403.43
-6.27017 29.6852 | 3.56207 -0.027694 | 9415.89 -2556.07
-5.77825 29.5912 | 1.32816 1.0588 | 9885.04 -226.075
-5.2744 29.5256 | 0.390563 0.247301 | -3326.47 -280.101
-4.76987 29.4916 | 0.360969 -0.981952 | -11595.3 -2341.52
-4.27289 29.4946 | -0.411289 0.736534 | -1682.09 3561.84
-3.7816 29.5497 | -0.131672 1.57193 | 527.206 901.78
-3.29885 29.6552 | -0.228697 1.53064 | -4765.65 1577.58
-2.82927 29.8023 | -0.488217 0.744183 | 4491.1 -3121.8
-2.36353 29.9714 | -1.14257 0.908036 | 13677.4 -1918.26
-1.89524 30.1594 | -0.853583 0.620321 | 1280.01 7013.68
-1.4393 30.383 | 0.318999 -0.629446 | -8263.24 -2623.95
-1.00521 30.6356 | -0.890394 -1.18632 | -2382.38 -3018.81
-0.588592 30.9116 | -2.87492 -0.396733 | 2115.89 8714.28
-0.183618 31.2125 | -1.35362 -0.688309 | 10004.3 -3077.99
0.223764 31.5172 | 0.653434 -1.10198 | -6174.91 -1846.78
0.622018 31.8268 | 2.19298 -2.18478 | -10048.3 -95.6598
1.01039 32.139 | 0.66549 -1.7687 | 4680.55 -5229.18
1.40948 32.4373 | -1.98783 -0.207678 | 6793.25 -56.2929
1.82057 32.7257 | -0.671843 -1.56847 | -2589.31 5728.1
2.23034 33.0176 | 1.0675 -3.404 | -2773.35 -4388.86
2.63889 33.3059 | 0.703654 -2.99562 | -1935.54 394.142
3.0472 33.5937 | 1.20525 -1.86489 | 3521.56 7806.57
3.46247 33.8814 | 0.467814 0.862471 | 7423.42 549.128
3.89595 34.151 | -0.0263266 1.85448 | 687.244 -2543.13
4.34621 34.3919 | 1.86506 -0.551098 | -2361.75 2414.77
4.81004 34.6021 | 1.69025 0.188528 | -2068.1 -5785.93
5.28835 34.7653 | 0.36086 1.84933 | -6106.61 -1908.72
5.77549 34.8807 | -0.356956 0.925437 | -64.8469 3536.61
6.27175 34.949 | -0.585676 2.41016 | 6288.14 -6556.98
6.77784 34.9573 | 0.0141167 1.8933 | 8793.23 -182.357
7.28995 34.9188 | 1.10501 0.976542 | 1946.99 89.5708
7.80031 34.8446 | 1.95313 3.08327 | -3161.16 -1065.08
8.30287 34.7416 | 1.8998 3.26406 | -7816.56 2855.92
8.79443 34.6207 | 1.61643 1.85382 | -5638.35 2735.89
9.27733 34.4866 | 0.903993 1.1683 | 2791.94 1534.67
9.75715 34.3373 | 0.732619 2.39676 | 4832.19 -353.032
