-29.438 87.2367 | -5.23223 -0.710625 | 7028.38 -2193.3
-9.75673 91.5397 | 1.0822 -3.40386 | -6328.14 -5936.04
-9.26352 91.4664 | 1.14942 0.0991303 | -5534.86 -1727.35
-8.76949 91.4265 | 1.35243 0.47635 | 15283.3 13042.7
-8.26556 91.4454 | 1.35508 -4.23625 | -9706.95 -7373.51
-7.76934 91.4944 | 0.243779 -4.8081 | -5076.7 -67.7507
-7.2802 91.5719 | 0.55555 2.36595 | 12236.7 -1964.52
-6.79027 91.6742 | 2.25082 0.0633763 | -19252.4 -2690.83
-6.31997 91.8075 | 2.4473 1.50301 | 5428.46 -4277.66
-5.85827 91.9751 | 2.75977 -0.333639 | 7258.93 25043.8
-5.40779 92.1977 | 0.776225 -0.547767 | 11011.2 -24178.8
-4.95471 92.4128 | -3.4221 2.51537 | -21525.8 -477.413
-4.53014 92.6514 | -0.636841 -2.91846 | -15246.1 -3322.78
-4.13209 92.916 | 1.469 -0.761655 | 28880.2 7578.76
-3.72532 93.2009 | 2.98912 -2.63251 | 9893.26 5672.42
-3.32745 93.5119 | 0.921505 -2.05625 | -21199 -7471.16
-2.96852 93.8499 | -0.605723 -0.981684 | 1357.04 10614.1
-2.6294 94.2137 | 0.574674 -2.17996 | 13727.3 -9564.07
-2.28201 94.5723 | 2.3916 0.0777543 | -12680.6 4789.82
-1.94712 94.9391 | -0.961896 -0.180311 | 8720.34 1047.91
-1.60159 95.3007 | -5.65024 2.78137 | -8614.28 -4462.11
-1.24799 95.6491 | -0.27837 1.79515 | 15493.1 11364.3
-0.865113 95.9838 | -4.93675 1.06502 | -682.869 1136.02
-0.45857 96.2905 | -1.89405 1.18124 | -4817.85 -15226.3
-0.0288746 96.5498 | 0.570697 -0.615611 | 9208.41 3440.55
0.418849 96.7845 | -3.99384 1.51478 | -24482.1 5880.74
0.85689 97.0118 | -1.98555 -0.970423 | 2840.2 660.904
1.31186 97.203 | 1.75588 3.95519 | 10480.3 -7358.2
1.79462 97.3271 | 6.66904 2.82049 | 2210.33 -5167.17
2.28997 97.3915 | 3.61937 6.1621 | -13706.8 13597.8
2.77975 97.4275 | 3.87156 0.0881681 | -4973.08 -8748.69
3.26731 97.4113 | 2.25809 1.90095 | 16765.9 10192.6
3.762 97.3575 | -0.816131 3.2486 | -3786.32 -8373.31
4.24419 97.2406 | 3.51303 -3.36189 | -14939.9 -2290.14
4.70318 97.0736 | 5.41914 0.784869 | 15700.1 8459.44
5.16306 96.8903 | 0.470695 -1.60201 | -2701.48 2144.35
5.61218 96.6816 | -4.08804 -2.87581 | 8016.79 -12297.6
6.04934 96.4318 | -3.18328 3.26097 | 735.101 5494.55
6.47127 96.1599 | -1.89932 -1.3487 | -13766.1 8871.06
6.8678 95.8667 | 0.953044 -2.19257 | 16302.9 -18665.7
7.25474 95.538 | -3.14508 -2.2266 | 4681.75 11556.6
7.62908 95.1976 | 1.04293 0.164279 | -22181.2 -4000.97
7.9641 94.8281 | 1.24306 -1.12882 | 19157.2 -7806.18
8.30136 94.447 | -0.810438 -1.60602 | -4070.82 15479.6
8.63369 94.0722 | 4.2405 0.560264 | -12391.8 -11058.7
8.94926 93.6838 | 3.05972 -0.361985 | 8660.53 -726.156
9.28456 93.3072 | 1.25182 -0.57867 | 2054.02 4832.21
9.6512 92.96 | -0.403331 -0.0695853 | 15938.5 -6543.77
10.0549 92.6403 | 0.229771 -0.989869 | -12708.9 6346.26
10.4698 92.3487 | 1.16945 -5.45178 | -2927.83 3460.55
10.8961 92.0812 | 1.8454 -0.730383 | 1908.88 -9834.43
11.3339 91.8288 | 4.57476 1.54169 | -12107.8 16374.8
11.7818 91.6182 | 3.16173 -0.455495 | 15400.6 -3872.46
12.2494 91.4298 | 2.24283 1.66426 | -3600.3 -13187.8
12.7202 91.2443 | 1.48235 -0.825318 | -3691.42 7943.85
13.1983 91.0913 | -0.0305152 -4.28701 | 1224.86 744
13.6856 90.9749 | 1.0224 -7.03015 | -8482.84 1730.39
14.1745 90.8969 | -2.51569 -3.29506 | 6280.35 -1323.43


-26.3189 71.0418 | -0.547966 3.48684 | 951.611 -801.708
-25.8215 71.104 | -1.21257 2.92553 | 875.266 3022.96
-25.3294 71.2066 | -0.785565 2.95174 | 4131.76 1308.84
-24.8418 71.3433 | -0.0653073 1.05544 | 3486.63 -1036.15
-24.3601 71.5067 | 0.505239 -0.431584 | -2408.83 192.21
-23.8901 71.6971 | 0.505891 -0.860224 | -4671.39 100.521
-23.4346 71.9124 | 0.970141 -1.62919 | -1151.45 -422.465
-22.9892 72.1457 | 2.00637 -1.55758 | 4132.98 -1817.63
-22.5478 72.3906 | 2.29148 -1.03326 | 2250.81 1189.44
-22.1138 72.6521 | 2.72912 -0.235047 | -610.278 -655.158
-21.6937 72.9338 | 2.72351 0.644936 | -723.938 -4102.93
-21.2952 73.2404 | 1.91663 0.848028 | -6920.15 3426.57
-20.934 73.5856 | 1.77403 0.763252 | -3189.09 1098.81
-20.6073 73.9619 | 2.21295 0.218916 | 776.326 -2621.4
-20.3017 74.3543 | 2.80856 -0.783169 | -1728.89 1150.75
-20.0081 74.7554 | 2.3453 -1.48123 | 1934.54 -1443.21
-19.7107 75.1528 | 1.07176 -1.29418 | -771.017 -4597.36
-19.4031 75.5376 | 1.18486 -0.826044 | -4405.66 -4330.59
-19.0858 75.9078 | 1.03399 -0.552917 | -767.325 -3247.84
-18.7563 76.2638 | 1.18455 -0.357498 | 1322.08 2017.57
-18.417 76.6132 | 1.32003 0.066279 | 1634.39 5260.84
-18.0713 76.9621 | 0.410326 0.714925 | 3082.64 3187.37
-17.7172 77.3084 | 0.180717 1.21365 | 2773.07 723.143
-17.3545 77.6491 | 0.897458 0.396294 | -2238.06 2586.32
-16.9875 77.9858 | -0.295415 1.69089 | -2257.61 1793.66
-16.6106 78.3116 | -1.74051 3.92442 | 1968.15 231.671
-16.2113 78.6115 | -2.36133 3.47369 | 4571.28 -2184.12
-15.7828 78.8725 | -2.4735 2.59992 | 2351.27 -296.13
-15.3309 79.0948 | -1.4272 0.792723 | 1150.84 508.459
-14.8629 79.2843 | 0.1126 -1.35898 | -561.377 2354.78
-14.3849 79.4471 | 1.118 -2.40536 | -3586.7 3234.33
-13.9004 79.58 | 0.169846 -1.92928 | -3511.63 -5023.06
-13.4089 79.6636 | -0.321876 -1.43412 | -903.635 -3446.52
-12.9125 79.6954 | 0.462563 -1.48401 | 2232.03 1810.44
-12.4137 79.688 | 1.16411 -0.578563 | 299.897 747.075
-11.9162 79.6478 | 2.10539 1.10834 | -1824.41 73.1753
-11.4229 79.5792 | 2.44063 2.61562 | 353.652 921.114
-10.9333 79.4875 | 2.13984 3.19727 | 1101.51 -1752.41
-10.4472 79.3748 | 1.47264 2.16599 | -173.728 1600.31
-9.96441 79.2498 | 0.632289 0.66642 | -1106.89 1636.69
-9.48498 79.1152 | 0.688979 0.735786 | 1634.53 -2930.2
-9.00699 78.9682 | 0.526531 2.32518 | 5005.15 -904.498
-8.52667 78.8153 | -0.726868 2.66406 | 1596.64 -103.454
-8.04493 78.6618 | -1.48725 1.56114 | -2358.77 -1149.71
-7.56331 78.5113 | -1.03491 2.20468 | -34.4969 173.124
-7.07798 78.3731 | -0.383608 4.22273 | 1953.86 -205.97
-6.58558 78.2564 | -0.746413 4.31958 | 1274.84 878.705
-6.08579 78.1704 | -1.74097 2.67808 | 1232.99 3520.47
-5.57994 78.1214 | -2.22251 0.500939 | 2472.87 884.576
-5.06994 78.1028 | -1.88973 -0.568591 | 2132.42 -954.228
-4.55814 78.1052 | -0.882178 -0.125992 | -2063.85 -2073.22
-4.04853 78.1243 | 0.152326 -0.16576 | -5318.09 206.583
-3.54421 78.1641 | 0.999687 -2.03292 | -1534.37 -1433.97
-3.04389 78.2276 | 1.65939 -2.78281 | 2349.86 1843.38
-2.54717 78.3235 | 1.95135 -1.71878 | 1562.52 -960.756
-2.05793 78.4549 | 2.61177 -1.42785 | -2526.64 -46.6146
-1.5847 78.6296 | 2.53515 -0.737907 | -4871.55 3831.26
-1.13525 78.8538 | 1.32702 0.805875 | -88.6951 1861.29
-0.705869 79.1154 | 0.814779 1.63289 | 2806.56 -1973.13
-0.288648 79.3975 | -0.130088 2.94672 | -617.188 -2274.54
0.117252 79.6936 | 0.134274 2.58405 | -1222.08 -142.468
0.511549 80.0038 | 0.457225 1.65913 | 498.445 1343.79
0.896522 80.3269 | -1.229 2.67797 | 1238.04 1327.2
1.27554 80.6589 | -0.427708 1.85983 | -294.47 -129.811
1.65129 80.9944 | 2.11122 -0.242952 | -1249.93 -2085.82
2.0271 81.3275 | 2.87502 -0.949541 | 37.0323 1428.55
2.40709 81.6573 | 2.82141 -1.52765 | 2856.43 2371.59
2.79782 81.979 | 1.29233 -0.653668 | 4499.56 -1680.16
3.2034 82.2852 | 0.416917 0.542202 | -964.917 47.6787
3.61697 82.5796 | 1.28342 -0.0244919 | -3425.69 -321.425
4.03438 82.8644 | 1.04059 -0.239125 | -2195.16 -468.39
4.45741 83.1373 | -0.66174 0.320228 | -486.894 -34.8512
4.88996 83.3932 | -2.25821 1.00589 | -911.356 -614.447
5.33458 83.6253 | -1.8806 0.832215 | -912.022 417.99
5.79301 83.8269 | -0.59838 -1.00314 | -448.628 -305.658
6.2665 83.9878 | -0.784086 -1.22065 | 359.525 -1501.2
6.75386 84.0983 | -0.912823 -0.615915 | 35.9571 -158.114
7.24992 84.155 | -0.374158 0.122947 | -2444.67 -2513.55
7.74698 84.1564 | 0.12757 0.486759 | -4204.03 714.542
8.23872 84.1126 | 0.200627 -0.0875121 | -2081.34 3111.6
8.7239 84.0338 | 0.369696 0.314932 | 176.851 837.469
9.2022 83.9217 | 0.490554 -0.326125 | 1557.61 1425.67
9.67239 83.7775 | 0.347377 -0.286055 | -154.85 927.738
10.1299 83.5992 | -0.25327 -0.529485 | -3900.33 249.304
10.5686 83.3851 | -0.63727 -1.57274 | -1261.27 1443.45
10.9899 83.1409 | -0.867022 -2.08627 | 2851.4 126.435
11.3983 82.8717 | -1.08084 -1.48443 | 5017.38 -3116.54
11.7967 82.5796 | 0.0411538 0.921421 | 3705.21 -2091.68
12.1858 82.269 | 1.53861 2.37694 | -909.284 -1368.06
12.5644 81.9445 | 3.05849 3.10374 | 1089.76 1128.63
12.9381 81.6139 | 3.52202 2.72982 | 315.147 -870.648
13.3096 81.2798 | 3.13131 1.05221 | 586.284 118.55
13.6821 80.9465 | 3.59655 0.522164 | -1068.29 -697.283
14.0574 80.6168 | 3.14034 0.528151 | -2445.07 -1214.46
14.4402 80.2975 | 2.75728 1.39408 | 737.43 1408.38
14.8413 80.0027 | 3.15668 3.03713 | -646.448 2329.28
15.2642 79.7433 | 3.14037 2.06272 | -1658.34 550.505
15.7076 79.5237 | 3.91841 1.41514 | 1131.99 454.727
16.1705 79.3473 | 3.74303 1.4553 | 989.995 981.998
16.6479 79.2125 | 2.16652 -1.15755 | 2723.73 -4017.93


-14.1718 81.9081 | 1.02777 -0.836657 | -1162.93 -4693.5
-13.803 82.2378 | -4.89927 4.99751 | -11486.5 -2623.63
-13.4228 82.5459 | 2.68498 2.74699 | 16225 8337.28
-13.0135 82.8327 | -1.4119 1.51996 | -11363.5 -1677.8
-12.5916 83.0914 | -4.71331 0.557132 | 7762.18 -1490.36
-12.1452 83.3129 | -1.57305 -0.356925 | -2134.43 -2043.55
-11.6837 83.5013 | 0.0296629 2.0525 | 9421.9 14604.4
-11.2058 83.6709 | -1.09111 -1.68434 | -4582.44 -11206
-10.7168 83.79 | -1.5261 1.02051 | -1020.83 1636.78
-10.2191 83.8661 | 0.214925 -0.337052 | 11954.6 -1603.03
-9.70909 83.8999 | 3.06788 1.10099 | -3862.14 4395.55
-9.19994 83.8999 | 3.58651 0.714651 | -3044.24 -4852.47
-8.69657 83.8556 | 2.44285 -4.98044 | -13899.5 -4571.98
-8.20679 83.7746 | 4.25767 -4.33197 | 7896.63 15102.4
-7.71619 83.6869 | 1.9972 1.5362 | -7113.07 -10482
-7.23392 83.561 | 4.22395 2.98402 | 27324.9 -12527
-6.74011 83.4074 | 0.127553 2.4508 | -11887.6 13154.1
-6.25183 83.2653 | 3.96165 -4.3826 | -13733.6 1744.17
-5.77099 83.1316 | 6.09501 -2.94086 | 10709.9 -3522.12
-5.28126 83.0071 | 1.91379 1.7993 | 2726.52 7926.09
-4.78535 82.9005 | 1.60413 -0.722505 | 1400.41 -19416.7
-4.28878 82.7877 | -2.50603 0.283539 | -15733.9 27760.7
-3.79613 82.7194 | -5.05368 1.58994 | 13145.8 -16722.2
-3.29543 82.6449 | 0.654475 -1.19777 | 6715.12 1735.08
-2.79036 82.5754 | 4.38684 2.29492 | -24392.4 -5207.41
-2.29745 82.5118 | -1.82628 3.79488 | 26425.8 18142
-1.78835 82.483 | -3.72762 -1.16553 | -12355.5 -17115.6
-1.28755 82.4412 | -2.49342 -1.54495 | -16755 -399.174
-0.79754 82.4061 | 0.402355 -0.726694 | 9172.37 5908.06
-0.302018 82.403 | 0.84069 4.0908 | -1534.87 351.1
0.193768 82.4311 | -6.17258 -2.89808 | 12559.5 -10356.7
0.695277 82.4873 | -0.514574 -2.32995 | 1465.74 17838.2
1.18726 82.6114 | -1.40013 -2.81278 | -10673.2 -7571.07
1.65827 82.7751 | 0.537155 -3.93233 | -8332.34 -10388.7
2.10861 82.9701 | -0.577462 -2.83007 | 9478.41 13646.9
2.54269 83.2173 | 5.9922 -4.9529 | -1353.37 -2205.76
2.95977 83.4965 | 1.91013 -4.95409 | 17322.8 11559
3.37441 83.8021 | -0.735484 -5.79225 | -2935.06 -11826.1
3.77578 84.114 | -0.565999 1.83561 | -29314 -4058.41
4.14311 84.4428 | 0.296357 2.39943 | 28584.7 8346.96
4.52593 84.7768 | -3.45382 -2.6204 | -6832.03 87.7415
4.90504 85.1115 | -0.661072 -0.527477 | -13514.8 -5835.13
5.28166 85.4357 | 2.3465 3.67068 | 13528.7 9005.97
5.68435 85.7382 | 5.30474 0.753643 | -11385.1 -29832.8
6.10718 85.9877 | 0.700599 1.11207 | 19085.5 30640.1
6.54708 86.2452 | -0.00922077 1.57043 | -7193.5 -6980.96
6.98995 86.4875 | -0.788333 1.24856 | -17765.5 446.66
7.43278 86.7099 | -1.21648 0.732862 | 25134.4 -4949.83
7.90884 86.887 | -1.84643 1.24784 | -2701.65 5179.28
8.39562 87.0323 | -4.95317 0.984038 | -15484.8 -5035.5
8.88213 87.1385 | 1.47446 8.57954 | 8534.75 -3928.83
9.38011 87.2079 | 1.65158 1.4895 | 8231.62 9766.92
9.88758 87.2614 | 1.43164 -2.23649 | 5084.2 -7255.75
10.3998 87.2847 | 2.38755 0.507385 | -15820.2 -1523.72
10.902 87.2921 | -2.37978 -3.38289 | 2273.25 12537.1
11.4025 87.303 | -1.86846 2.62666 | -13939.7 -5261.94
11.8941 87.2869 | 1.28045 -3.95916 | 7836.06 -6397.29
12.3869 87.2358 | 1.40677 -1.33402 | -1160.33 14302.2
12.875 87.168 | -2.10455 -3.24513 | -16809.5 -11295.6
13.3452 87.0484 | 1.51662 -0.378024 | 29421 4382.05
13.8225 86.8973 | -1.32439 2.15055 | -20155.7 -6958.59
14.2751 86.7026 | -2.91825 2.9407 | 3902.23 1169.84
14.7239 86.4932 | 0.210007 1.95349 | 21056 4235.11
15.1862 86.2885 | 1.04573 -0.451333 | -21984.5 -3295.89
15.6323 86.0747 | -0.632922 1.53941 | -1464.96 -8222.66
16.0815 85.8697 | 3.0625 -0.0451941 | 12885.9 20773.4
16.5563 85.7252 | 5.28088 -5.8081 | -6830.99 -5843
17.0347 85.6042 | 0.508244 -0.935566 | -11495.2 -7508.35
17.5106 85.4954 | -3.85018 -1.88677 | 15362.4 6914.31
18.0019 85.4218 | 0.440093 -0.793358 | -3257.57 -2878.65
18.498 85.3705 | -5.1442 -1.5512 | 24298.6 -17792.6
19.0089 85.3384 | -5.35751 2.78006 | -34231.6 24129.9
19.4969 85.3893 | 1.15604 1.43392 | -1519.71 -14227
19.9746 85.4877 | -2.41286 0.733569 | 23588.1 8571.41
20.4497 85.6499 | -4.33501 -3.69599 | -24065.2 -1184.03
20.8902 85.8684 | 0.132557 -1.95738 | 22848.9 -1443.02
21.3246 86.1227 | -0.626368 -3.90363 | -5491.95 5146.48
21.7316 86.4195 | -2.39453 -5.73988 | 69.1984 -1686.34
22.1135 86.7453 | 0.0417452 0.314071 | -6526.82 -7634.11
22.4676 87.0893 | -0.470051 -0.773421 | -9682.21 -10899.5
22.7949 87.448 | 1.14856 -1.91666 | 22091.9 18726.5
23.1135 87.8377 | 4.68766 -0.425907 | 101.485 -1173.11
23.4003 88.2524 | 1.31664 2.70657 | -7082.27 -6674.78
23.6338 88.6905 | -3.17798 1.77994 | -4913.55 -7521.42
23.8048 89.1492 | -5.12598 0.908172 | 71.4423 5980.9
23.9169 89.6286 | -4.73431 -1.05139 | -3779.19 -6451.2
23.9819 90.1163 | 0.321077 3.42142 | 11027.2 31189.7
24.0301 90.6265 | 2.4449 0.426134 | -3683.25 -11471.2
24.0575 91.1312 | 8.05341 -1.64804 | 4995.5 -26225.4
24.0733 91.6206 | 3.57391 1.00764 | -11673.1 31578.2
24.0635 92.1271 | 0.637985 -1.87003 | 10021.8 -17234.4
24.0614 92.625 | 1.63207 2.78473 | -5700.15 1155.33
24.0614 93.1227 | -0.654597 2.62823 | -1300.66 5448.29
24.0806 93.6237 | -2.85341 -3.2432 | 14777.6 493.555
24.1412 94.1225 | 0.626896 1.77212 | -16691.2 -6499.77
24.2072 94.6164 | -0.73613 2.47552 | 11858.7 9778.39
24.3071 95.1118 | 0.125108 2.67722 | -1204.54 -2836.65
24.4268 95.603 | -1.07939 0.862666 | -4066.37 13510.1
24.5579 96.0971 | -2.90352 -2.11725 | -2169.93 -23238.8
24.7134 96.5691 | -5.47832 -0.520694 | 1869.72 6420.77


37.3272 -18.113 | -4.13611 -5.07405 | 4593.32 1967.57
37.8241 -18.1989 | -2.6897 -0.0143204 | 546.695 -1703.64
38.3253 -18.2585 | -2.05498 0.111606 | -1492.04 1434.46
38.8279 -18.2946 | -2.4593 2.1982 | 1918.02 -717.695
39.3326 -18.3156 | -0.690669 2.3486 | 1957.12 -1946.46
39.839 -18.3272 | 0.741515 0.570157 | -1695.65 287.72
40.3441 -18.3279 | -0.161218 0.136214 | -3800.62 -1013.64
40.8454 -18.3173 | -0.0970874 -2.19218 | -5807.44 -995.927
41.341 -18.2918 | 0.128174 -0.771029 | -4501.24 -532.763
41.8307 -18.2451 | 0.594057 2.89138 | -3326.45 5763.22
42.3146 -18.1713 | 0.762834 0.622062 | 453.102 -3554.32
42.7977 -18.0908 | -0.651121 -1.15587 | 5951.37 -2420.53
43.285 -18.0103 | -1.2259 -0.420224 | 3117.45 -20.5199
43.7741 -17.924 | -2.19442 -0.388098 | -1504.11 2812.91
44.2608 -17.825 | -2.09276 -1.69965 | 1413.41 3238.97
44.7476 -17.718 | -0.387274 -2.89733 | 1989.58 -1632.09
45.2379 -17.6191 | 0.411864 -4.16432 | 2826.48 -1792.75
45.7335 -17.537 | 0.23741 -2.57074 | 2281.58 -6.7808
46.2336 -17.4713 | -0.782166 -1.48602 | 2.66128 2545.77
46.736 -17.421 | -0.783091 -4.61436 | 157.323 -374.861
47.2401 -17.395 | 0.357971 -4.99749 | -1845.57 -3761.68
47.7432 -17.4015 | 0.161054 -1.52113 | -2692.61 2261.34
48.2431 -17.4341 | 0.24375 -0.254315 | 45.3915 -891.708
48.7402 -17.495 | 1.71213 -0.523055 | 263.096 -1514.39
49.2335 -17.5826 | 2.74323 -3.30516 | -495.344 303.577
49.7225 -17.6891 | 2.42782 -4.51867 | -327.158 1262.92
50.2079 -17.8071 | 2.05969 -0.098469 | -2829.73 2803.52
50.6885 -17.9326 | 2.45536 2.73406 | -2013.81 1036.54
51.164 -18.0699 | 1.84029 0.600373 | 660.7 1616.67
51.635 -18.2242 | -0.51684 -1.6918 | 5178.01 -3499.5
52.1011 -18.4072 | -1.63527 -1.3646 | 5275.08 -5247.89
52.5595 -18.6222 | -1.68738 -0.693141 | -143.02 -460.249
53.0071 -18.8607 | -1.62303 -2.81875 | -2494.69 -714.634
53.4451 -19.1141 | 0.0731992 -3.63323 | 1946.65 2938.37
53.8818 -19.3703 | 1.57633 -2.61655 | 5400.68 4504.2
54.3189 -19.6294 | 2.07628 -1.90419 | -3355.72 -7853.57
54.7424 -19.9123 | 2.57918 -1.17852 | -859.716 -613.907
55.1537 -20.2121 | 2.94755 -1.96657 | 1503.4 4362.22
55.5569 -20.5198 | 2.62552 -2.18912 | -5726.18 910.212
55.9444 -20.8406 | 0.612979 -0.906126 | -2695.89 1214.68
56.3182 -21.1734 | -1.35082 -0.308715 | 195.776 -1952.89
56.6836 -21.5163 | -2.24298 -0.659742 | -374.735 1063.2
57.0467 -21.8609 | -2.54334 -1.11606 | 991.447 733.253
57.4139 -22.2024 | -2.52533 -0.591444 | 4698.39 -2331.1
57.7897 -22.5408 | -1.27244 1.35963 | 3733.48 -4712.88
58.1727 -22.8782 | 0.296678 0.999912 | -3939.31 -5018.96
58.5606 -23.2106 | 0.467384 -0.260276 | -175.126 7426.09
58.9672 -23.5143 | -0.461732 0.0781098 | 2578.13 4765.95
59.3958 -23.7844 | -0.465973 0.243361 | -2888.52 -6547.45
59.838 -24.0317 | -0.473869 -1.10152 | -1806.49 3395.19
60.297 -24.2402 | -0.595186 -2.8862 | -744.7 2513.28
60.7729 -24.4014 | 0.238904 -2.71163 | -710.978 45.6312
61.262 -24.5137 | 1.05123 -1.79081 | 2584.68 3837.49
61.7614 -24.575 | 1.30525 -0.354644 | -298.398 -3101.62
62.2638 -24.5996 | 0.334181 -0.967905 | -4527.37 -3498.62
62.7633 -24.5897 | -0.824727 -2.60754 | -1485.11 3499.13
63.2585 -24.5337 | -1.6106 -0.667935 | 2546.33 -387.125
63.7488 -24.4354 | -1.88215 -1.22003 | 2892.82 -2965.08
64.2303 -24.2966 | -1.67171 -1.92051 | -3887.95 4529.16
64.6924 -24.1073 | -1.73915 -0.340653 | -3568.92 13.3281
65.1336 -23.8785 | -0.552667 0.38063 | 1276.16 -2828.32
65.5605 -23.6252 | 0.330951 0.882115 | -1198.95 -821.128
65.974 -23.353 | 1.38435 -0.622387 | -1877.29 -1895.83
66.3761 -23.0677 | 1.79608 -1.64025 | -1106.81 1801.32
66.7707 -22.7724 | 1.04749 -0.863353 | 6.71962 1651.36
67.1669 -22.4782 | 0.243096 -0.33944 | 2642.64 -3558.35
67.5752 -22.201 | -0.397173 -0.575724 | -863.244 -1325.66
67.9944 -21.9423 | -0.369946 -1.14734 | -1610.69 3420.85
68.4229 -21.699 | -0.205487 -1.23668 | 2044.31 -804.387
68.8654 -21.4803 | 0.259776 -3.01046 | -2379.64 -1152.66
69.3188 -21.2899 | 0.75883 -4.51301 | -531.015 -2334.5
69.7823 -21.1274 | 1.60564 -2.90741 | 3358.47 1585.81
70.2539 -20.9821 | 2.72409 -1.96684 | -725.674 4370.34
70.7282 -20.8445 | 2.26775 -0.859117 | -4349.73 2463.44
71.204 -20.721 | 1.21805 0.0568639 | -851.094 -2642.06
71.6866 -20.6295 | 2.20143 -0.116068 | 7468.72 -2490.85
72.1806 -20.5756 | 3.08684 0.309461 | 8680.24 3353.7
72.6844 -20.5496 | 1.85097 0.370068 | 1830.61 882.038
73.1914 -20.5518 | 0.273772 0.857935 | 891.418 -252.726
73.698 -20.586 | 0.120832 1.64133 | -1723.75 -2583.84
74.1995 -20.6561 | 1.10563 0.799461 | -4396.46 294.501
74.6923 -20.7558 | 2.46955 -0.761267 | -1740.33 2530.72
75.1774 -20.8783 | 2.90238 -1.45515 | -2194.81 311.006
75.6539 -21.0248 | 1.61633 -0.269213 | 785.592 2586.72
76.1223 -21.195 | 0.196507 0.309167 | 2290.6 -1553.27
76.5796 -21.3985 | 0.345104 -0.679886 | -142.964 -8751.33
77.0212 -21.641 | 0.348883 -1.51083 | 3604.66 906.896
77.4559 -21.9 | -0.773077 -1.09223 | 202.685 4884.84
77.8871 -22.1617 | -0.940164 0.353281 | -3783.36 303.135
78.3118 -22.4288 | -0.573717 0.808316 | -1691.83 -826.977
78.7329 -22.6993 | -1.37255 0.129265 | -388.754 -862.243
79.1565 -22.966 | -2.42865 -0.150783 | 2045.44 2511.47
79.5899 -23.2178 | -3.83208 -1.44194 | 2947.51 1173.6
80.0338 -23.455 | -3.21549 -1.38825 | 2009.53 -6758.09
80.4849 -23.6861 | -2.149 -2.42214 | -399.656 -1478.66
80.9442 -23.8995 | -2.59329 -5.14294 | -5482.7 8277.6
81.4122 -24.076 | -2.34614 -1.80478 | -5248.35 1835.05
