5.05654 7.15026 | -4.31777 -2.26571 | 5223.05 -2308.64
-16.4659 -45.0699 | 0.810548 4.20853 | -2445.62 -6757.34
-16.1842 -45.4888 | 0.228334 1.18542 | -3392.07 15346.5
-15.9021 -45.8955 | -0.487952 -1.43986 | -403.093 -608.761
-15.6109 -46.2953 | 2.58223 3.87692 | 8674.44 -6843.19
-15.3022 -46.6899 | 1.36216 4.81237 | -6772.53 5185.89
-14.9868 -47.0736 | 1.8627 2.59697 | 779.316 746.11
-14.6601 -47.4469 | 4.61748 3.44631 | -1906.18 -5128.58
-14.322 -47.8121 | -0.208902 0.908882 | 4333.05 4955.34
-13.9615 -48.1552 | -1.7886 3.33539 | -38.7138 -271.878
-13.586 -48.482 | 1.535 0.187334 | -4217.78 -2570.7
-13.2027 -48.7979 | -0.181454 -4.18848 | 1811.19 3051.27
-12.8059 -49.0952 | -3.94901 -4.19579 | -5117.06 -1056.02
-12.401 -49.3773 | -4.51311 -2.07577 | 1280.53 1751.48
-11.9811 -49.6381 | -4.95448 -1.36097 | 8725.78 -4910.48
-11.5427 -49.8817 | -0.429997 1.12364 | -3107.03 -5268.9
-11.0931 -50.1072 | 1.70199 -0.345677 | 5678.38 2433.41
-10.6224 -50.2957 | 1.46714 -1.83893 | 10666.3 5534.79
-10.1308 -50.4425 | 2.53785 1.93067 | -5492.86 -9303.02
-9.63543 -50.571 | 0.628201 1.01037 | -2715.82 2536.66
-9.13579 -50.666 | -0.98938 -2.344 | -4846.46 3853.39
-8.6343 -50.7174 | -0.451202 1.59619 | -773.321 -2263.49
-8.13208 -50.7265 | -1.55925 2.24645 | -4585.76 6681.66
-7.63478 -50.685 | 0.565295 0.221021 | -650.048 -6593.14
-7.14186 -50.612 | 0.814224 -0.0712296 | 5681.42 3251.25
-6.65192 -50.5012 | -0.576136 -0.520627 | -1709.01 2887.49
-6.17045 -50.3569 | -1.89332 2.666 | 2376.31 -1574.07
-5.69347 -50.1942 | -2.01368 -0.545514 | 1134.7 -1080.84
-5.22036 -50.02 | -2.24732 -1.39488 | -3169.5 -4740.62
-4.75394 -49.8369 | -0.278816 2.30001 | -1622.11 6852.1
-4.29616 -49.6328 | 2.03008 0.316799 | 561.289 -2662.55
-3.84173 -49.4227 | 0.559647 1.20985 | 6.34897 -4051.82
-3.38918 -49.2119 | -1.85708 0.824171 | -1375.65 2506.93
-2.94209 -48.9918 | -2.59818 -0.950226 | -4423.61 -2858.6
-2.50167 -48.7655 | -3.94303 2.08317 | 3409.84 4111.72
-2.06231 -48.5302 | -1.96697 -0.831482 | 1513.88 1310.74
-1.62045 -48.2938 | 0.434164 -1.08252 | 5258.62 3117.57
-1.16926 -48.0645 | 0.0809971 -0.0227164 | 4244.58 3444.59
-0.705675 -47.8538 | 0.738325 1.50178 | -8912.05 -7072.14
-0.233726 -47.6829 | 2.7097 0.904842 | -365.955 -5697.82
0.2501 -47.5571 | 1.61905 3.0565 | 1903.37 2377.19
0.743241 -47.4614 | -0.276047 4.15238 | 6925.4 5381.04
1.2462 -47.3881 | -1.45087 2.9219 | 3097.8 -4778.42
1.75508 -47.3472 | -2.18055 1.72488 | -3554.27 1262.36
2.26258 -47.3303 | 0.761413 1.9945 | -5586.05 6290.97
2.76552 -47.3346 | 0.313628 3.47225 | -4415.29 -7014.47
3.2623 -47.3832 | -0.239191 5.15462 | -2038.82 1885.15
3.75251 -47.4701 | 0.838307 4.61429 | 6802.8 -3530
4.23933 -47.5954 | -1.00173 3.60348 | 1401.31 4020.82
4.71849 -47.7488 | 0.0211165 3.58953 | -3735.36 -287.854
5.18217 -47.9362 | 1.0536 1.48724 | -6817.2 -4514.46
5.626 -48.1577 | 0.518063 1.53895 | 296.903 12651
6.0599 -48.388 | 1.26026 2.62237 | -3166.67 1354
6.47659 -48.6432 | -2.95301 1.1687 | 1796.26 -8457.64
6.87269 -48.9368 | -4.56088 -0.928024 | 6497.07 -1865.03
7.25478 -49.2561 | -1.62362 0.0398057 | -3872.68 -1186.3
7.62063 -49.5922 | -1.10457 1.00809 | -2304.01 6184.3
7.98136 -49.9286 | 1.69487 1.38435 | 3596.51 -3251
8.34728 -50.2639 | 2.07666 2.20536 | 4670.69 477.134
8.72313 -50.5922 | 0.238934 1.96431 | -2810.11 -2267.07
9.10267 -50.9165 | 1.51671 0.586489 | -1979.45 -3569.12
9.49138 -51.2315 | 0.505545 0.269306 | 7208.57 372.801
9.90518 -51.52 | -0.0298257 0.714328 | 2646.36 -3043.6
10.3433 -51.7746 | -0.771927 3.01591 | -5386.53 6371
10.8016 -51.9797 | -5.04829 1.9973 | 1625.49 2253.17
11.2803 -52.1348 | -3.44844 -1.29754 | 10388.7 1655.84
11.7773 -52.2492 | -0.182317 0.693698 | -4987.44 -12250.4
12.2772 -52.3451 | 0.212147 2.87104 | -1892.76 6492.33
12.781 -52.3948 | -1.20673 0.866661 | -4046.74 7854.71
13.2832 -52.393 | -1.31779 1.73285 | -6654.51 -5550.42
13.7806 -52.3643 | 2.18568 3.09129 | 9754.97 2191.34
14.2823 -52.3114 | 3.96452 -1.58484 | 1843.47 -458.351
14.7846 -52.2437 | 0.702868 -0.452695 | 1939.54 -5834.05
15.2868 -52.1677 | -0.41114 1.53265 | -1669.61 4327.57
15.7835 -52.0667 | 1.28021 1.94701 | -4709.55 529.535
16.2708 -51.9412 | 3.42137 2.90965 | -2951.36 -1988.44
16.7498 -51.7971 | 3.37369 -1.50599 | -1229.87 4209.18
17.2221 -51.6351 | 1.89301 -4.32318 | -689.414 -10400
17.6917 -51.4742 | 1.0928 -1.75557 | 2047.02 6767.09


-32.1032 60.5678 | -1.19482 -1.20012 | 1700.95 228.156
-31.6672 60.8166 | -1.33635 -0.888768 | -1365.6 7341.89
-31.2495 61.0986 | 1.84694 -1.75339 | 4239.54 -7390.41
-30.8383 61.3901 | 2.04277 -1.14941 | -487.082 4777.67
-30.4375 61.6979 | 0.580621 -1.83763 | 2864.06 -5601.92
-30.0444 62.0129 | -2.50238 -2.30042 | -5676.07 -4812.8
-29.6732 62.3436 | -3.81332 -4.21539 | -7601.83 -3254.11
-29.336 62.6999 | -3.47837 -4.11062 | -1336.6 462.379
-29.0321 63.0844 | -1.35358 -5.29449 | 1960.75 8375.78
-28.7534 63.4948 | -0.661475 -4.29003 | 6742.25 -1910.65
-28.4826 63.9148 | -1.85583 -2.55706 | 1308.04 7814.76
-28.2209 64.3479 | -1.50485 -1.92713 | 345.891 7283.35
-27.9612 64.7882 | -0.697151 -0.825133 | 6378.02 -7185.46
-27.6875 65.218 | -0.692653 -0.711047 | -5577.25 -1647.72
-27.4119 65.6425 | -1.71104 -0.245226 | -4158.11 1603.54
-27.1311 66.0623 | -3.0339 1.54536 | 2325.53 -1674.81
-26.8285 66.4666 | -3.21266 1.60005 | 3931.59 1224.64
-26.4965 66.8501 | -0.119025 -0.185937 | -2083.54 184.847
-26.1373 67.2079 | 1.73223 -0.085175 | 4596.66 -515.106
-25.7452 67.5322 | 1.1865 0.018604 | -400.853 -1101.94
-25.3266 67.8197 | 0.55132 -1.40312 | -5544.37 -2399.98
-24.8884 68.0679 | -0.236396 -2.35164 | 604.861 -603.863
-24.4295 68.2737 | -0.769375 -1.11355 | -992.871 1116.65
-23.9538 68.4346 | -1.44773 3.94044 | -2243.12 -2802.49
-23.4649 68.5424 | 0.837309 2.58977 | 6217.26 -3921.2
-22.9638 68.5985 | 2.92058 1.07342 | -1391.63 4644.94
-22.4597 68.6225 | 1.99233 -0.0188239 | 2131.99 -2885.81
-21.9539 68.6155 | 0.833636 2.4022 | -1108.14 5395.7
-21.4497 68.5897 | 1.41287 0.696253 | -3034.66 -558.537
-20.9503 68.536 | 2.13992 -5.60415 | -1397 -2173.89
-20.4571 68.4479 | 2.05021 -4.12401 | -2268.51 -941.994
-19.972 68.3286 | 1.50744 -2.60775 | 1162.09 -2431.59
-19.4916 68.1863 | 0.857669 -2.40406 | 5464.2 2988.35
-19.0106 68.037 | 0.555783 -1.44765 | -5271.51 121.611
-18.5352 67.8821 | 1.22601 -2.19911 | -2935.84 3884.76
-18.0637 67.727 | 1.3798 0.700489 | -4380.63 -3590.73
-17.5974 67.5664 | 2.21573 1.8756 | -4179.68 240.542
-17.1314 67.4133 | 1.1789 -1.49306 | 6242.2 -1537.74
-16.6545 67.2829 | -1.71149 -2.8099 | 1056.35 4147.45
-16.1673 67.1908 | -1.61306 -1.68093 | 5417.5 1108.98
-15.6703 67.1333 | 0.535384 0.00803982 | 2929.16 -3240.27
-15.1683 67.0988 | 2.12197 -0.121827 | -3375.2 -56.6071
-14.6662 67.0873 | 1.76161 -0.822466 | 8006.29 -1246.42
-14.159 67.0997 | -0.828661 1.43338 | -3171.49 4460.44
-13.6543 67.1421 | 0.0300849 2.73923 | 838.17 900.021
-13.1501 67.2034 | -0.0249881 -0.944818 | 10178.7 -6984.91
-12.6403 67.2711 | -3.29858 -1.54853 | -1726.99 2572.05
-12.1349 67.3632 | -1.83588 -3.61149 | -7696.7 4086.71
-11.6417 67.4881 | 1.29907 -1.44975 | -2314.22 -1856.19
-11.1569 67.6361 | 4.02332 0.0224598 | 7121.75 -128.857
-10.674 67.8044 | 2.84327 -0.403379 | 3320.22 -763.878
-10.1991 67.9975 | 0.0473484 0.442141 | -8679.2 -5762
-9.74775 68.2248 | 0.0876449 -0.105955 | -5244.66 7510.67
-9.33074 68.5075 | -1.23166 -0.271781 | 1935.12 4027.83
-8.94448 68.8351 | -0.264372 -1.74734 | -422.357 -1670.46
-8.5837 69.1898 | -0.677788 -0.856908 | 782.635 -1651.13
-8.24215 69.5611 | -2.83904 0.724068 | -5909.2 -6406.83
-7.92042 69.9415 | -2.04961 1.11352 | -1163.61 -825.635
-7.61147 70.3313 | -0.459896 0.76009 | 12606.1 3455.65
-7.3053 70.7317 | 0.468777 1.36356 | -7080.78 3242.04
-7.02608 71.1504 | -0.030173 0.470597 | -3601.13 -3905.76
-6.77173 71.5805 | -0.0617275 -2.60807 | -707.525 1359.95
-6.53315 72.0197 | 0.571295 -3.46027 | -3170.38 1750.04
-6.29808 72.4605 | 2.03473 -2.43849 | 1896.54 -5271.48
-6.04235 72.8875 | 2.51007 -0.392598 | 7765.39 2500.23
-5.75389 73.2991 | -1.55613 1.77652 | -54.7499 8292.55
-5.44131 73.6996 | -2.02537 -2.67727 | -3267.42 4528.93
-5.09991 74.0768 | -0.932015 -5.4885 | 5865.61 -12290.1
-4.71076 74.3999 | -1.68463 -1.84286 | 1752.27 -3606.4
-4.2863 74.6749 | 0.23627 2.01986 | -741.505 3742.81
-3.84345 74.9221 | 0.221542 4.07555 | -1812.55 5231.56
-3.38913 75.1494 | -0.688243 2.75824 | 3483.35 -1699.98
-2.91973 75.3453 | 0.850651 1.28277 | -6515.07 -9353.65
-2.44393 75.5043 | 0.411222 0.0337714 | -7874.21 2550.65
-1.96886 75.6489 | 0.405056 -0.321312 | 3448.51 10359.3
-1.48736 75.7859 | 1.17907 0.239869 | 6075.87 -8968.54
-0.992716 75.8844 | 0.703886 0.0142362 | 4794.03 -1270.14
-0.489423 75.9527 | 0.244574 -2.19383 | -2550.3 5837.8
0.014711 76.0062 | -1.43214 -0.254167 | -3806.75 774.416
0.518894 76.0367 | -1.93163 0.463405 | 8412.29 -2115.13
1.02897 76.0312 | -0.0852697 0.171864 | -1625.76 -7523.89
1.53644 75.984 | -0.00296933 4.81099 | -4281.41 3195.99
2.03848 75.9174 | -1.13009 2.53144 | 658.974 4646.1
2.53808 75.8411 | -2.41304 -1.08777 | -4523.23 -2649.03
3.03153 75.7468 | -2.60401 -1.04144 | -342.024 -4220.7
3.52136 75.638 | -0.688396 -0.293069 | -4010.79 3757.77
4.00954 75.5357 | 0.404839 -1.12589 | 3467.04 4337.32
4.50238 75.4482 | 0.571217 -2.2735 | 3164.28 -5381.82
4.99916 75.3651 | -0.474146 -0.717588 | -454.604 2245.22
5.49855 75.2957 | -0.20804 -0.51627 | 6443.66 1300.01
6.0029 75.24 | -0.0143705 -2.70371 | -10548 -4093.71
6.50178 75.1915 | -0.132017 -1.30916 | -714.44 -158.291
7.00205 75.1626 | 2.36129 1.38035 | 13573.2 -1527.42
