-72.1457 -0.599819 | 2.7783 3.07715 | 3762.45 2036.98
-30.7247 0.0521543 | 0.459116 -1.69962 | -3779.46 3903.77
-30.3996 0.431446 | 0.248373 0.757214 | -834.144 -2765.99
-30.0917 0.823476 | 0.35716 2.41658 | 5168.9 3884.75
-29.7927 1.22777 | 0.309922 -1.02848 | -1829.23 5338.04
-29.5039 1.64246 | 0.131658 -0.179543 | 3891.15 -6804.25
-29.2134 2.05267 | 2.24612 1.50995 | -6752.65 -4411.4
-28.9303 2.46196 | 1.11542 2.06011 | -3577.27 6185.43
-28.6488 2.8748 | 1.15118 -0.0069761 | 11428.9 865.449
-28.3434 3.27787 | 1.41231 -2.197 | 3198.68 3555.27
-28.0208 3.67285 | -1.96862 0.59502 | -9141.17 -6843.06


-53.8173 -32.5839 | 2.90325 -0.0357257 | 2681.86 -3060.71
-53.3371 -32.7361 | 3.36947 -0.286799 | 2740.43 2762.88
-52.8648 -32.9133 | 3.06522 0.685033 | -3474.49 -1063.95
-52.4055 -33.1179 | 2.22171 -2.04902 | 1830.77 3073.48
-51.9573 -33.346 | 1.73689 -4.0186 | 926.81 -1174.45
-51.5252 -33.6059 | 0.971159 -2.06801 | 1482.15 -7464.83
-51.1138 -33.9045 | 0.344086 -0.355122 | -3233.74 -6634.67
-50.7208 -34.2291 | 0.315803 1.84356 | 5208.15 12471.3
-50.3253 -34.5469 | 0.506138 2.53894 | -2198.64 -2649.72
-49.9343 -34.8682 | 1.97893 2.27301 | -6647.32 -318.541
-49.5495 -35.1902 | 0.868561 -0.622352 | -2334.87 9288.42
-49.1598 -35.4975 | -1.0425 -1.49025 | 2247.28 -4368.31
-48.7619 -35.7979 | -0.57514 0.152252 | 994.384 -1293.11
-48.3545 -36.0878 | 0.614066 -0.280473 | 476.297 2415.18
-47.9365 -36.3614 | -0.394222 -1.72948 | 195.45 122.233
-47.5103 -36.6216 | -1.43499 -1.28785 | -3681.09 -2663.97
-47.0798 -36.872 | -1.5543 -2.85136 | 2377.72 3911.86
-46.6392 -37.1033 | -0.267642 -3.60239 | -1294.83 3531.58
-46.1941 -37.3213 | 1.44654 -0.899094 | -5140.43 -7590.38
-45.7514 -37.5439 | 0.711316 -0.756026 | 10521.5 -571.58
-45.2965 -37.7587 | -0.030489 -3.31339 | 5208.93 -3197.39
-44.8313 -37.9636 | 1.28994 -2.29709 | -3545.81 -4880.88
-44.3603 -38.1527 | 0.0259068 -0.626301 | -1663.64 6036.56
-43.878 -38.2988 | 0.510376 1.68176 | -4667.7 7723.38
-43.3887 -38.3926 | 0.829537 2.52067 | -7141.84 -6934.87
-42.8991 -38.4509 | 0.433832 0.996454 | -2349.72 3808.4
-42.4079 -38.4614 | 0.923205 4.53674 | 6966.13 2259.73
-41.9118 -38.4298 | 0.656101 -0.306331 | 10094.7 -3764.3
-41.4107 -38.3723 | 0.438845 -1.53259 | -3307.49 531.003
-40.9144 -38.2884 | -0.0602156 0.704357 | -701.66 1847.8
-40.4234 -38.1806 | 0.239665 -0.624905 | -1653.78 -1871.23
-39.9377 -38.059 | 1.99826 -1.84192 | -2925.78 -6227.69
-39.4575 -37.9281 | 1.5417 -0.739463 | 2095.95 5793.25
-38.9828 -37.7707 | 0.882031 1.37763 | 2792.85 4944.76
-38.5131 -37.5904 | -0.601474 2.11252 | -296.309 -6986.3
-38.0469 -37.4064 | -3.03485 3.38085 | -5695.38 2677.7
-37.5886 -37.2125 | -3.04843 3.39796 | -2305.75 -302.273
-37.1323 -37.0186 | -1.78184 1.71607 | 1611.12 -1616.47
-36.6707 -36.8365 | -2.08345 -0.383937 | 3265.29 198.742
-36.2008 -36.6702 | -2.15318 -0.659186 | -1480 1187.27
-35.7259 -36.5212 | -1.47243 0.345944 | -3954.5 4494.84
-35.2459 -36.396 | -0.0807379 -2.32868 | 3920.67 -5541.15
-34.7536 -36.3204 | -0.757931 -5.23612 | 5396.62 -2755.43
-34.252 -36.2954 | 0.293357 -0.527778 | 333.96 415.008
-33.749 -36.3086 | 2.3279 -0.0872723 | -2315.19 2768.04
-33.2487 -36.3489 | 2.18006 -2.05589 | 1181.4 -1733.8
-32.7501 -36.4159 | 0.939534 -2.15116 | 4557.1 2069.53
-32.2522 -36.5031 | 0.805324 -2.91096 | -5159.76 750.38
-31.7623 -36.6136 | 1.94961 -3.13482 | -2989.03 -2203.3
-31.2809 -36.7503 | 1.28847 -1.91255 | 4616.54 -823.923
-30.8024 -36.906 | -1.07534 -2.08527 | -16.4801 1608.75
-30.3282 -37.0737 | -1.84415 -1.03335 | -2485.2 4539.23
-29.8602 -37.2517 | -0.867116 -0.0920778 | 3400.32 -1844.71
-29.3992 -37.4531 | 0.749763 -0.61046 | -631.472 -2738.46
-28.9526 -37.6865 | 0.233226 1.49424 | 3453.38 520.729
-28.5227 -37.9512 | -0.509551 4.05714 | -7856.54 -1034.95
-28.1221 -38.2507 | -2.22026 0.110295 | -6536.25 3406.84
-27.7474 -38.5743 | -2.16164 -1.49945 | 4999.82 632.962
-27.3834 -38.9123 | -0.845908 -0.288361 | 1434.76 -2130.25
-27.0284 -39.2624 | -0.333051 -0.399747 | -753.88 1764.56
-26.6806 -39.6188 | -2.78903 -2.74229 | -1043.17 -3025.28
-26.3371 -39.9804 | -2.1132 -2.77553 | -362.209 335.218
-25.988 -40.3367 | -0.595232 1.41989 | 4174.7 -272.12
-25.622 -40.6787 | -1.5517 2.97913 | 1209.2 2447.72
-25.2395 -41.0016 | 0.41361 2.86485 | 130.588 2988.41
-24.8466 -41.3095 | 1.12942 2.03027 | -1910.39 -1178.92
-24.4541 -41.6157 | -0.802319 1.87756 | -8372.81 -1294.26
-24.0689 -41.9268 | -2.27693 1.21589 | 7971.29 -6119.32
-23.6722 -42.2368 | -2.68616 0.813161 | 13522.9 -9182.94
-23.2523 -42.535 | -1.62016 -1.2531 | -4053 5297.84
-22.8157 -42.8002 | 2.01748 0.206251 | -10288.5 9254.68
-22.367 -43.0208 | 2.35242 1.57664 | -9062.16 -677.809
-21.9074 -43.2008 | -0.150869 2.63484 | 8400 4479.19
-21.4269 -43.3315 | -1.88983 4.95856 | 6650.17 -7232.37
-20.9324 -43.4294 | -2.89008 2.06471 | -2570.87 1377.01
-20.4323 -43.4891 | -2.57662 2.60344 | 3867.85 6249.38
-19.9274 -43.5101 | -2.32214 3.16673 | -2507.82 -8891.45
-19.4247 -43.5172 | -0.285382 0.0882981 | -11338 2607.41
-18.9308 -43.5002 | 0.288802 -2.69791 | -3610.12 -5284.14
-18.4419 -43.4603 | -0.893441 -4.35994 | 4587.2 1491.14
-17.9549 -43.3801 | -0.617615 -2.69204 | 5433.04 7170.33
-17.4737 -43.2492 | -0.454631 -3.97912 | -2044 4846.48
-17.0031 -43.0839 | -2.17465 -2.94575 | -2917.18 -10964.4
-16.5362 -42.9201 | -4.39659 -1.99234 | 1835.77 -981.527
-16.0689 -42.7551 | -6.63278 -2.19605 | 2161.09 6870.95
-15.6015 -42.5812 | -5.32766 -1.01126 | 1877.79 -1646.07
-15.1306 -42.4142 | -3.7627 -2.44346 | -2919.29 -4261.08
-14.6575 -42.2622 | -2.37304 -0.660587 | -1322.26 -1119.61
-14.1822 -42.1193 | 0.334077 2.04223 | 6676.79 3283.85
-13.7021 -41.976 | 1.65964 0.522758 | -2643.15 8490.29
-13.2223 -41.8299 | 0.828913 2.24402 | -1274.99 -5566.12
-12.7365 -41.7117 | -0.906609 3.29594 | 2895.28 -463.518
-12.2412 -41.6319 | -1.68121 -0.945604 | 1397.97 -4568.58
-11.7393 -41.5981 | 0.606447 -3.25642 | 3365.13 -472.54
-11.2339 -41.599 | -0.390595 -2.52028 | -2011.71 3541.54
-10.7308 -41.6214 | -0.477128 -1.01036 | -6070.98 -866.358
-10.2342 -41.666 | 1.48133 -1.27576 | -4362.41 5654.67
-9.74395 -41.7279 | 2.1358 -0.549549 | -3299.16 -1933.3
-9.26049 -41.822 | 2.03329 2.43602 | 10309.8 -2462.16
-8.77855 -41.9526 | -1.66756 4.40487 | -1056.23 -37.0843


-10.8474 -51.3441 | -1.62363 -1.13656 | -1568.55 -138.646
-10.4047 -51.1154 | -1.09505 -0.325949 | -3445.14 2755.44
-9.97352 -50.8675 | 0.239771 0.254565 | 3647.86 -1640.13
-9.54129 -50.6193 | 0.327262 3.00132 | 606.638 -4723.74
-9.10495 -50.3807 | 0.853155 -0.108612 | -4365.78 3936.01
-8.66803 -50.1453 | -3.081 1.06167 | 8976.51 -6924.09
-8.22042 -49.9245 | -3.60531 0.747225 | -5267.7 1155.88
-7.77844 -49.697 | 3.51321 -3.16071 | 1345.69 5500.47
-7.34454 -49.4498 | 2.8013 2.1158 | -3612.64 6473.25
-6.91817 -49.188 | -0.622802 1.98923 | 6509.72 -5302.35
-6.48109 -48.9405 | -2.99891 0.139381 | -893.944 1654.33
-6.03486 -48.7111 | -1.36418 -2.38775 | -6728.28 -2033.67
-5.58037 -48.5119 | 0.13 -1.70911 | -533.104 -10544.6
-5.11298 -48.356 | 1.84093 -0.906024 | -1659.72 2429.6
-4.63964 -48.2169 | 0.353508 -0.176246 | 11689.8 8886.25
-4.15635 -48.076 | -2.00024 -2.27273 | 4182.5 4194.49
-3.66634 -47.9385 | -2.8361 -0.342536 | 1173.08 755.428
-3.16954 -47.82 | -0.00250799 2.16296 | 2724.87 -6700.07
-2.66543 -47.7381 | 2.83323 2.82864 | -10657 4507.11
-2.16479 -47.6859 | 1.58783 2.8612 | -2677.29 -9244.39
-1.66554 -47.6788 | -1.24305 3.36278 | -5248.7 5459.82
-1.17068 -47.6962 | -2.50272 2.41948 | -1560.16 -1360.9
-0.677227 -47.7381 | -2.87389 0.772268 | 15109.7 -2195.42
-0.175173 -47.7988 | -2.57456 2.63406 | 2558.44 10581.4
0.327886 -47.8678 | -2.08295 3.38891 | -6236.43 -8327.04
0.820864 -47.9765 | -1.82877 3.58377 | -23.6069 -5641.91
1.30412 -48.1221 | 1.3373 5.80877 | -4691.47 9481.65
1.77912 -48.2803 | -0.107002 3.59709 | 5868.82 -6089.69
2.25159 -48.4602 | -2.38507 -1.4212 | 2662.34 -1589.28
2.72222 -48.6536 | -0.798278 -0.739505 | 1177.13 -4326.53
3.19367 -48.8514 | -2.19933 -2.23465 | 5767.05 9019.19
3.67334 -49.0307 | 0.410449 0.511028 | -8430.18 486.786
4.1494 -49.2044 | 1.22663 0.963511 | -1161.24 -3108.57
4.62333 -49.3792 | -1.70916 4.00959 | -5170.18 1350.72
5.09501 -49.5473 | -3.60901 2.87668 | -4168.61 800.031
5.56824 -49.7003 | -0.497688 1.86437 | 3666.97 4805.13
6.04993 -49.8287 | 1.6079 3.22911 | 1126.01 -1442.28
6.53649 -49.9441 | 0.343001 2.60669 | 1466.89 -5713.62
7.02637 -50.054 | -2.47053 1.50594 | -521.941 337.549
7.51977 -50.1457 | -4.21251 -1.12677 | 51.3736 6187.54
8.01672 -50.2071 | -1.72049 -4.90943 | -4969.93 -6098.44
8.51268 -50.2511 | -1.00105 -3.50907 | 2133.76 4108.54
9.01164 -50.2651 | -1.84863 -1.43182 | 3134.76 -4717.15
9.5135 -50.2541 | -2.15896 -1.3398 | 3898.84 -1649.61
10.0162 -50.2045 | -1.70802 -2.44242 | 1203.15 12486.2
10.5121 -50.0952 | -1.10643 -0.53062 | -669.297 -1773.03
10.9991 -49.9516 | -2.6523 2.04884 | 680.607 -8906.55
11.48 -49.7905 | -2.06791 -1.21234 | 4353.14 10769
11.9526 -49.5928 | -1.25783 0.940106 | -107.903 417.694
12.4157 -49.373 | -0.571832 3.45802 | 89.0809 -12843.8
12.8701 -49.1457 | 2.12831 4.21534 | -10715.7 7926.04
13.2995 -48.8821 | 1.26065 2.40054 | 4319.01 -367.768
13.7138 -48.592 | -2.3089 2.43844 | 4456.13 -956.889
14.1122 -48.2785 | -2.19428 2.15701 | -10390 1532.7
14.48 -47.9372 | 0.602451 0.0321865 | -2534.03 -4316.35
14.828 -47.5822 | 2.62761 1.0162 | -1609.68 -7466.05
15.1646 -47.2228 | 0.915183 3.90902 | 1316.81 3715.15
15.4924 -46.852 | 0.369177 2.27724 | 3697.46 7027.52
15.8165 -46.4702 | -0.493233 1.51334 | -692.07 -300.939
16.1427 -46.0884 | -0.561525 0.737169 | 7971 3501.86
16.4829 -45.7123 | -2.02037 1.81096 | -425.068 -7019
16.8305 -45.3473 | -2.39816 3.50048 | -7506.11 3897.03
17.1727 -44.9791 | -3.06088 3.55576 | 4821.81 4330.17
17.5228 -44.6129 | -3.05569 3.77291 | 1081.19 -7128.95
17.8852 -44.2605 | -2.96274 2.13261 | 3457.86 12124
18.2572 -43.9081 | -4.89235 1.92512 | -2322.09 -2115.09
18.6424 -43.5721 | -3.93293 1.67183 | 2322.99 -9237.73
19.049 -43.2649 | -1.18458 1.49854 | 4206.83 16091.5
19.4736 -42.9686 | 2.24521 4.03346 | 1733.29 -8438.9
19.9217 -42.7118 | 0.626591 5.77474 | 1260.8 -6182.48
20.3889 -42.4971 | -1.5727 2.01643 | -11981.2 5961.35
20.8601 -42.3099 | -1.4928 3.32166 | -2401.39 -12928.3
21.3427 -42.1715 | 2.02752 3.81582 | 5815.36 7094.28
21.8351 -42.0599 | 3.08985 2.72343 | -12233.8 -2944.45
22.3251 -41.9778 | -0.105376 2.92855 | 2272.87 -8096.03
22.8183 -41.922 | -0.972791 5.44982 | 221.229 14290.3
23.3107 -41.8559 | 3.4484 5.74622 | -6717.02 -644.302
23.8008 -41.7996 | 2.96231 2.91844 | 7949.32 -8279.26
24.2975 -41.772 | 0.391763 1.42283 | -2947.66 3110.93
24.7941 -41.7554 | 2.39493 1.74897 | 4456.61 6108.44
25.2942 -41.7427 | 2.16819 2.67299 | 4569.94 -4148.66
25.7971 -41.7482 | 2.13487 0.749677 | -8766.62 -1010.73
26.2941 -41.7664 | 2.29542 -1.23408 | 1022.82 -687.488
26.7906 -41.7872 | 1.97415 1.90248 | -3218.98 -429.602
27.2855 -41.7978 | 0.835246 1.31046 | 3123.6 5779.53
27.7826 -41.7837 | -1.5913 1.94388 | 3501.58 -3596.67
28.2817 -41.7544 | -1.14676 2.21895 | 138.26 1303.79
28.7798 -41.7048 | 0.735309 0.809279 | 1115.84 -3983.46
29.2751 -41.6355 | 0.0953366 1.37367 | -9243.69 2742.1
29.7587 -41.5319 | 1.48332 3.17486 | 3493.45 -1117.04
30.2359 -41.3959 | 1.49704 2.49261 | 2367.76 4657.12
30.705 -41.2243 | 0.718871 0.438723 | 2483.76 -2491.82
31.1673 -41.03 | -0.0781678 -0.511305 | 4339.41 2302.3
31.6231 -40.8127 | -0.99856 -1.94971 | 52.7453 -4087.88
32.0677 -40.5763 | 0.4835 -1.09045 | -5709.92 -826.04
32.4914 -40.311 | 0.327131 -2.14924 | 3022.05 267.434
32.893 -40.0122 | -0.622127 -3.74181 | -485.86 -1229.58
33.2612 -39.6759 | -0.681197 -0.918585 | -6022.35 -3683.47
33.5803 -39.3005 | 0.918361 -2.44153 | -9309.05 861.124
33.8448 -38.8892 | 1.14893 -2.28871 | 13168.9 5464.1


-18.3638 26.2023 | -0.132086 -5.99592 | -6244.22 -377.412
-17.8712 26.2612 | 2.4678 -0.120805 | 11789.3 3113.06
-17.3747 26.3557 | 2.81308 3.27186 | 9544.23 -1861.31
-16.8769 26.4781 | 1.68357 0.752324 | -3232.31 5308.01
-16.3906 26.6346 | -0.311704 0.934415 | -14352.6 -4228.38
-15.9224 26.8102 | 0.985005 1.96653 | -1639.64 -5371.6
-15.4611 26.9931 | 4.28847 0.531978 | 4828.27 -1972.7
-15.0027 27.1882 | 0.118553 2.77456 | -1872.85 7336.37
-14.5561 27.4104 | -1.7237 1.10281 | -2700.14 -1353.67
-14.1194 27.6456 | -0.877786 -2.30305 | -5567.96 -7317.55
-13.6892 27.8797 | 0.48299 -2.26403 | -749.786 -887.421
-13.2613 28.1161 | 0.912749 -1.46221 | 7944.99 2139.71
-12.8318 28.3597 | 1.87544 -2.03009 | -4540 2891.18
-12.4109 28.616 | 1.76776 1.28 | -1339.6 -1495.41
-11.9937 28.8765 | 0.14736 1.28386 | 5698.03 -1301.47
-11.5728 29.1365 | -1.91911 0.882881 | -3091.94 8172.03
-11.1534 29.4032 | -2.74777 4.60055 | 5927.01 -2039.59
-10.7211 29.6556 | -1.18788 2.24755 | 2833.27 674.987
-10.2744 29.8882 | -0.874517 2.28651 | 2808.22 3248.16
-9.81326 30.0986 | -0.260626 4.30791 | 2003.45 130.289
-9.33734 30.2763 | 0.678051 2.39656 | -5142.32 -5566.55
-8.85112 30.4106 | 3.8249 -0.613279 | 6574.25 4404.14
-8.35226 30.5067 | 5.29062 -2.34416 | -3866 -6250.66
-7.85073 30.5547 | 4.17795 -0.197633 | -13796.4 1312.67
-7.35737 30.567 | 2.88569 -1.28407 | -3165.62 3316.04
-6.86776 30.5491 | 1.6201 -0.242801 | 3361.16 1476.78
-6.37912 30.4958 | 0.813712 0.247624 | 104.595 -1745.81
-5.89645 30.3981 | 0.292598 2.44499 | 2663.01 -2793.2
-5.42148 30.2576 | 0.0284629 2.02193 | 3427.18 1650.65
-4.95369 30.0866 | 1.2459 1.05897 | 1976.1 -3246.71
-4.49424 29.8884 | 2.14064 2.54937 | -1432.54 5224.16
-4.04239 29.6767 | 0.336638 2.57793 | 1566.12 -6095.54
-3.59595 29.4464 | -0.909499 3.46895 | 8437.37 1567.65
-3.14664 29.2111 | -1.60877 1.86587 | -1024.18 2421.18
-2.70209 28.9691 | -2.49778 -2.31028 | -6677.6 -5959.84
-2.26982 28.7111 | -1.66608 -1.88819 | -2961.73 7465.35
-1.84046 28.4569 | -1.45155 -0.490318 | 1905.21 -1105.22
-1.40762 28.2048 | -2.32 -2.34291 | 5665.77 -10367.4
-0.966103 27.9543 | -0.39289 -2.51894 | 2597.62 10015.1
-0.510279 27.7329 | 1.314 -0.308396 | -3083.13 1542.1
-0.0478577 27.5314 | 0.457936 -1.25185 | -2491.01 -4220.79
0.417698 27.3391 | -1.61188 -0.614435 | 1517.3 1786.39
0.890376 27.1632 | -2.1466 -0.360233 | 2243.94 642.531
1.37029 27.0032 | 0.611123 -1.93355 | 1906.55 1604.62
1.85474 26.8544 | 1.84751 -0.627517 | -2877.33 -6592.01
2.33809 26.704 | 1.20794 -1.78481 | -431.398 1971.35
2.82393 26.5657 | 1.13847 -0.477943 | -3315.67 1378.41
3.3123 26.4467 | -1.5243 0.133057 | 1183.03 -806.816
3.80612 26.3516 | -0.876046 0.292329 | -2035.14 1660.34
4.30363 26.2881 | -0.285605 4.87684 | 1523.69 -3890.09
4.80512 26.2582 | -0.384368 2.93457 | 343.779 3554.05
5.30676 26.2791 | 1.58526 -0.927315 | -5227.73 3681.93
5.80071 26.3533 | 2.57513 -2.23134 | 4665.71 1750.63
6.29086 26.4676 | 2.9585 1.5747 | 6476.82 -4683.91
6.77952 26.6049 | 2.3854 -0.325902 | 999.72 2543.09
7.26043 26.7717 | 2.77206 -4.57406 | -5407.09 5794.38
7.72809 26.9666 | 3.0763 -3.06297 | 477.717 -12164.9
8.19077 27.1635 | 0.522166 -2.46174 | -5545.34 3478.07
8.64138 27.3791 | 1.09104 -2.51334 | -2609.36 1016.47
9.08235 27.6103 | 1.36363 -1.03366 | 2975.14 -2155.08
9.52153 27.8473 | 1.24441 -2.62073 | -860.141 7195.62
9.95918 28.0909 | -0.0458344 -2.9457 | 2636 -5144.99
10.4057 28.3167 | -1.85121 -1.5343 | -3411.17 -6253.14
10.859 28.5197 | -0.597532 -1.86623 | -2795.86 6076.89
11.3165 28.7137 | -0.440944 -0.954035 | 8805 -1602.27
11.7875 28.8885 | -2.23484 -1.68484 | 1911.75 7497.85
12.2661 29.0487 | -1.64361 1.05038 | -10229.4 -11641.2
12.7467 29.1719 | -1.23904 0.35687 | -1649.65 -2872.64
13.2307 29.2729 | -0.875791 -0.213279 | 7169.41 16465.8
13.7214 29.3774 | -0.694014 1.90423 | 6316.5 -7325.5
14.2212 29.4511 | -0.595892 2.56021 | -7564.04 -9031.32
14.7193 29.4919 | 0.833112 2.85677 | -3770 12508.5
15.2151 29.5314 | -0.973202 1.01822 | 3959.17 323.663
15.7148 29.551 | -2.51164 -0.0162583 | 3265.63 -1724.85
16.2167 29.5313 | -1.59988 -0.177667 | -2948.47 -3163.83
16.712 29.461 | -0.212518 0.0640823 | -3825.31 -3850.63
17.1955 29.3429 | 2.07007 1.59215 | -1391.03 5595.33
17.6694 29.1979 | 1.98469 2.06858 | 1994.7 4217.53
18.1351 29.0279 | -0.443565 1.23181 | 672.459 -2647.18
18.5861 28.819 | 0.909374 2.58205 | 1224.44 -6723.27
19.0183 28.568 | 0.659383 0.147958 | -1840.65 3872.49
19.4339 28.2943 | 0.405912 -2.71123 | -2778.93 1418.18
19.8365 28.0069 | 1.53464 -0.915088 | 1442.4 6797.04
20.2332 27.7154 | 3.60491 1.1744 | -1460.03 -1320.6
20.6176 27.4083 | 3.35679 -2.40329 | 1476.74 -1979.89
20.9887 27.0819 | -0.0885714 0.316979 | 5172.29 -4296.32
21.348 26.7348 | -1.26629 3.81206 | -2752.81 -8300.88
21.6928 26.369 | -0.283709 1.91515 | 2468.85 7078.95
