49.0457 -84.1678 | 2.44402 -2.19238 | -22652.6 -11980.9
71.4492 -57.1329 | 5.71362 7.4575 | 10049.4 -16198.1
71.8049 -56.7946 | 1.06142 1.21372 | -8876.57 21913.7
72.17 -56.4585 | -0.135184 -0.768914 | -3498.02 8096.12
72.5603 -56.1497 | -2.46916 2.30134 | 22051.2 -38733.2
73.0034 -55.9246 | 2.26138 -3.69739 | -16794.4 39204.8
73.4381 -55.6813 | 0.796547 -1.66941 | -7625.56 -27984.8
73.8786 -55.4692 | -6.45639 8.99885 | 21273.4 32219.2
74.3355 -55.2426 | -2.16452 -0.939701 | 6168.39 -14861.8
74.8095 -55.0482 | 1.11009 4.79398 | -7448.23 6371.7
75.284 -54.8707 | 0.580753 2.79124 | -24592.5 -9623.8
75.7516 -54.7279 | -3.87172 -0.781016 | 13755.3 -478.632
76.2344 -54.6218 | -4.49106 8.76628 | -2101.12 -3484.98
76.7205 -54.5449 | -1.17245 -2.50272 | -16885 2336.66
77.1994 -54.4741 | -0.855986 8.12778 | 31136.5 6059.38
77.6971 -54.4005 | 0.246853 5.76786 | -12884.6 -1071.47
78.1905 -54.3282 | -0.567423 1.133 | 8118.78 -3616
78.6893 -54.2588 | 0.987002 1.88753 | 7690.4 13361.5
79.1913 -54.1769 | 5.57605 -4.0335 | -18415.9 -15099.6
79.6827 -54.1169 | 0.712194 -0.234624 | -5370.88 -4443.75
80.1699 -54.0608 | -6.04879 -0.578844 | 15228.2 17508.7
80.6622 -53.975 | 0.369305 -0.640372 | -17226.4 -18081.7
81.1446 -53.8919 | 2.58336 -1.28186 | 15021.7 11104.2
81.6307 -53.7788 | 7.51062 -2.95713 | -1015.97 -2124.63


-20.8136 26.9008 | -2.67554 -3.86592 | -320.985 1629.14
-20.3536 26.7087 | -1.42638 2.33979 | -5902.89 -2524.7
-19.914 26.4789 | -0.863237 2.59302 | 5312.15 4222.42
-19.4859 26.2244 | -1.0336 1.0469 | 5702.73 -2331.51
-19.0734 25.9375 | -2.36606 -2.01743 | -2425.29 -5045.2
-18.6895 25.6116 | -0.838006 -1.14265 | -5158.86 589.938
-18.3339 25.2581 | -0.407056 1.85708 | 6557.36 1493.74
-17.9907 24.8899 | 1.66501 1.88078 | 271.708 2396.42
-17.6638 24.5079 | 2.185 0.243723 | -5529.3 -7032.51
-17.3602 24.1054 | 1.26684 -0.182871 | 1108.76 -603.558
-17.0613 23.6986 | 0.412303 2.51512 | 4383.6 4122.46
-16.75 23.3028 | -3.30705 -0.595808 | -5332.28 5695.55
-16.4296 22.9214 | -1.26945 -1.64445 | 2649.98 378.294
-16.0956 22.5525 | 2.07845 -1.46405 | -4077.44 4327.31
-15.7559 22.1939 | 1.78404 -1.59652 | -4551.43 -5156.62
-15.413 21.8374 | 0.130823 1.84843 | 11099 659.411
-15.0492 21.4932 | 1.4312 4.44271 | 3272.6 -8066.81
-14.6743 21.1514 | 1.16701 2.88858 | -1588.91 -3448.3
-14.2917 20.8165 | 2.75963 3.83419 | -2765.01 7357.36
-13.896 20.5043 | -0.493699 -0.801657 | -790.462 -69.2584
-13.4843 20.2138 | -2.50521 -0.589503 | 5958.64 -6714.99
-13.0508 19.9452 | -3.30426 1.40194 | 2328.19 407.65
-12.5941 19.7144 | -2.25792 2.09435 | 373.606 5470.11
-12.1159 19.535 | -2.01666 2.76305 | 967.232 5962.09
-11.6228 19.4041 | -0.772135 7.05445 | -1850.01 -4456.15
-11.1237 19.2981 | -0.146239 4.57274 | 4210.62 -9563.99
-10.6177 19.2122 | -1.76896 -0.154659 | -6797.08 11599.3
-10.1113 19.1789 | -3.16256 -0.324819 | -5253.21 888.146
-9.60691 19.1899 | -1.76577 -2.4045 | 11374.9 -1159.18
-9.09731 19.2357 | -0.982265 -0.222061 | 1915.15 271.009
-8.59105 19.3149 | -2.3603 1.66922 | -13131.8 -2633.84
-8.1014 19.4266 | -1.31238 -1.36404 | -12760.3 5932.29
-7.62941 19.5736 | -0.358189 -1.3435 | 11309.3 -3516.58
-7.15357 19.7274 | 0.888668 2.58254 | 5622.13 -881.224
-6.67402 19.8808 | -0.751815 0.567456 | -8621.66 -1725.47
-6.2003 20.0334 | -2.49594 0.205413 | -4249.79 -5738.8
-5.72951 20.1845 | 2.00021 -0.546498 | 14200.5 3064.15
-5.25471 20.3521 | 3.21133 -1.83532 | -2109.57 8333.31
-4.79158 20.5532 | 1.02454 -2.97385 | -4454.2 -1617.42
-4.34199 20.7748 | 0.00216982 -1.56053 | -7716.68 -1623.95
-3.90299 21.005 | -1.77232 1.07699 | 295.684 -1637.96
-3.46065 21.2282 | -1.98999 0.812055 | 11970.7 -3560.09
-3.00361 21.435 | -4.52096 0.908507 | -3190.99 7639.72
-2.5461 21.6413 | -5.98679 -0.0436279 | -7046.38 -5702.33
-2.08877 21.8336 | -2.44818 -2.34242 | 1895.46 -1100.31
-1.62579 22.0124 | -0.919641 -1.789 | 2117.37 1267.64
-1.15822 22.1834 | 1.00799 1.11133 | -1365.14 6820.79
-0.689327 22.3501 | 0.0335042 1.98186 | -11169.6 4481.85
-0.218962 22.4895 | -1.81006 2.04186 | 1095.53 -17753.5
0.265242 22.5524 | -0.807424 2.46092 | 6551.66 4655.88
0.758928 22.5651 | -1.74713 1.22764 | 5223.51 6849.08
1.25628 22.5417 | -1.42503 -0.310777 | -5078.44 -1515.1
1.74705 22.4714 | -2.54054 0.412804 | 5517.36 -2014.55
2.23211 22.3525 | -4.90355 -0.694555 | 617.838 -4302.83
2.70528 22.19 | -2.4639 -0.419146 | -8767.23 6155.39
3.16329 22.0067 | -4.22834 -2.00449 | -2095.44 25.9437
3.61449 21.8104 | -5.2877 -3.47258 | 14379.5 4037.9
4.07226 21.611 | 0.494596 -2.79772 | -5985.14 -331.271
4.51864 21.3916 | -1.93254 -3.20823 | 1384.01 -7301.34
4.95187 21.1408 | -3.90542 -1.91687 | 4374.92 -129.696
5.37633 20.8712 | -2.75466 1.21395 | -7307.83 3867.62
5.78758 20.5908 | -1.36545 -0.483703 | -993.365 -1781.69
6.1939 20.3034 | 0.189846 -1.93611 | 7657.2 1196.75
6.60783 20.0197 | -1.7363 1.63292 | 352.439 -5909.27
7.02471 19.7366 | -2.31957 0.945029 | -5459.41 6559.18
7.44541 19.4698 | -1.24218 0.668109 | -3576 5371.51
7.87295 19.2214 | -2.7893 -1.39931 | 8207.75 -5625.33
8.31148 18.9797 | -0.251056 1.32412 | 1490.76 -1892.55
8.75439 18.7425 | -3.04717 1.03355 | -10599.1 -1600.93
9.19511 18.5113 | -3.403 0.429986 | 6049.57 -1250.78
9.65175 18.303 | -0.710257 1.5315 | 8901.95 -1562.94
10.1314 18.1334 | -4.46355 -1.69269 | 6031.79 3625.87
10.6294 18.0157 | -3.98985 0.78467 | -10748.1 3122.52
11.1286 17.9481 | -2.39893 1.35118 | -11257.4 -1630.75
11.6239 17.9234 | -2.00873 -1.74155 | 8074.34 1903.27
12.1245 17.9435 | -0.662177 -0.569322 | 9071.48 3523.95
12.6282 18.0023 | -2.87629 -0.783178 | -8742.4 -9237.41
13.1222 18.0811 | -2.90283 2.71888 | -9989.92 -1874.2
13.6015 18.1934 | -2.01496 1.54218 | 3300.15 -1490.87
14.0688 18.3524 | -3.22605 -2.59367 | 6907.6 12439
14.5177 18.5758 | -2.91072 -1.59983 | -3802.82 2565.05
14.9435 18.8412 | -1.72508 -2.70694 | 4995.17 -8765.23
15.362 19.1175 | -1.90722 -2.02808 | 1860.09 1014.93
15.77 19.4093 | -2.32158 -1.95261 | -12056.5 -5421.68
16.1568 19.7163 | -2.60907 -2.03972 | 2760.11 9082.57
16.5354 20.0406 | -1.792 -0.918277 | 11693.6 -5075.22
16.9236 20.3604 | -2.14546 -0.463219 | -2342.82 950.239
17.3065 20.6857 | -3.68555 1.35568 | -4283.13 -1627.41
17.677 21.0208 | -3.72031 3.8912 | -4915.65 6450.24
18.0359 21.369 | 1.28381 0.579488 | 6851.68 -1367.77
18.4061 21.7097 | 0.964995 -0.404955 | 960.572 -303.252
18.7909 22.0353 | -2.70711 2.15732 | 2155.55 2114.11
19.193 22.3413 | -0.856387 3.95456 | -2614.49 -8734.48
19.6095 22.617 | -0.910483 2.95836 | -11715.3 -3876.69
20.0292 22.8735 | -1.37434 -0.308255 | 9379.28 6898.51
20.4623 23.1216 | -1.23282 0.508959 | 4951.36 5714.25
20.9069 23.3598 | -1.20247 1.74639 | -8576.86 -2065.1
21.3586 23.5745 | -1.91055 -3.644 | 7835.77 -5060.02
21.8297 23.7518 | -3.45941 -7.27631 | 2591.36 6380.87
22.3138 23.9027 | -4.04328 -6.71094 | -7054.61 -4102.12


-20.3905 -65.2585 | -1.12219 -3.48559 | -5538.38 95.3699
-20.0218 -65.5894 | -0.432822 -2.61882 | 1238.27 5508.84
-19.6361 -65.8985 | -0.0513773 -1.76639 | 4112.04 -1385.12
-19.2323 -66.1896 | -0.47253 0.992581 | 1430.7 -10785.2
-18.8151 -66.4704 | 0.863072 -0.589519 | 617.581 8031.1
-18.3791 -66.7171 | 0.599263 -3.34382 | -3791.65 -556.673
-17.9289 -66.9336 | -2.29202 -4.31421 | 8163.12 -2217.3
-17.459 -67.1189 | -2.25492 -2.49995 | 2919.99 38.2868
-16.9768 -67.2718 | -1.74407 -0.144822 | -19394.2 -6542.17
-16.4982 -67.3928 | -0.765651 0.059977 | -2197.92 9282.75
-16.0112 -67.4432 | -0.303792 2.59439 | 10820.1 5204.45
-15.5154 -67.4232 | 0.249809 2.07487 | -4832.8 270.984
-15.0249 -67.3596 | 2.42266 1.553 | 161.81 -10984.1
-14.5367 -67.2838 | 1.71956 -1.65168 | 4829.06 -3262.85
-14.0491 -67.1841 | 1.91994 -2.06097 | 5440.49 13429.9
-13.568 -67.0348 | 0.889215 1.80829 | -1978.42 -58.2036
-13.0972 -66.8586 | -0.24907 0.230974 | -3954.36 -13600
-12.6337 -66.679 | -0.58783 -0.549164 | 1101.22 5131.7
-12.1797 -66.4734 | -2.13014 1.91138 | 540.141 3035.07
-11.7379 -66.2386 | -1.75789 3.5708 | 2229.84 2397.03
-11.3054 -65.9807 | -0.225233 4.08524 | 8180.19 2378.54
-10.876 -65.7081 | -0.0138281 1.0451 | -6707.72 -4817.8
-10.4592 -65.4282 | 2.51751 -0.419117 | -14057.8 -6178.11
-10.0591 -65.1429 | 3.78341 -1.41748 | 6503.36 1034.22
-9.65823 -64.8536 | 2.15473 1.71787 | 2614.17 6886.59
-9.25566 -64.5593 | 2.49168 5.75001 | 821.386 -6343.79
-8.84679 -64.2763 | 3.20054 2.29 | -280.812 -1722.84
-8.43518 -63.9983 | 2.39814 1.88699 | 242.98 6127.76
-8.0249 -63.7132 | -0.303127 2.57329 | 2303.82 4445.88
-7.61093 -63.4265 | -1.4474 -1.73335 | 6389.75 -3385.85
-7.18522 -63.1525 | -0.742884 -0.61528 | -4053.31 4008.87
-6.75658 -62.8864 | -0.249825 1.86347 | -9980.43 -4896.55
-6.32386 -62.6424 | 0.604016 2.26019 | 429.051 -1276.52
-5.87448 -62.4315 | 1.02221 2.99382 | 12508.6 1213.59
-5.40077 -62.2603 | 0.58573 -0.669799 | -8257.41 508.283
-4.91908 -62.1286 | 1.57293 -1.21968 | -3016.77 -59.6664
-4.42959 -62.0422 | 0.568322 -0.434316 | 4238.61 -2129.95
-3.9306 -62.0078 | -1.63322 1.19574 | 6279.78 -1454.23
-3.42528 -62.0211 | 0.865588 2.57655 | 4662.27 3916.47
-2.91946 -62.0717 | 1.1901 -1.42608 | -10698.4 -4176.85
-2.4259 -62.1658 | 0.270716 -0.643859 | 4014.75 1689.22
-1.93744 -62.2908 | -1.7566 1.86127 | 1399.83 -421.526
-1.45517 -62.443 | -3.26625 1.85987 | 2074.23 1142.27
-0.97945 -62.6196 | -0.814135 2.65732 | 3162.55 -3932.49
-0.512658 -62.8254 | -0.456099 2.37999 | -5139.8 196.717
-0.0602247 -63.0547 | 0.0336513 1.61796 | -867.185 1528.72
0.382626 -63.2995 | -0.182839 1.54483 | 3481 -888.66
0.81995 -63.5564 | -0.530975 1.9863 | -7611.08 3660.54
1.2461 -63.8216 | -0.618336 1.36533 | 3895.23 1673.92
1.66774 -64.0952 | -4.46789 -1.64175 | -719.711 -4505.87
2.07868 -64.3863 | -4.95211 -0.592552 | -5877.38 -1541.05
2.47884 -64.6886 | -2.80039 1.72575 | 1368.95 -768.206
2.88457 -64.9852 | -3.26279 0.921285 | 3038.37 -886.543
3.30934 -65.258 | -0.706358 -0.0775097 | 7111.72 8302.23
3.76056 -65.4888 | 0.243785 -0.475479 | -595.119 -5451.65
4.22478 -65.695 | -0.574345 -1.04488 | -5841.59 1874.81
4.69581 -65.8737 | -0.140937 0.041689 | -2224.1 -972.9
5.17527 -66.0222 | -1.8989 0.88052 | 799.469 -966.767
5.66589 -66.1313 | -0.649843 0.54716 | 5342.14 2431.06
6.16822 -66.1878 | 0.78272 1.33078 | -3111.87 4356.43
6.67163 -66.1892 | -0.189981 2.23451 | -5123.66 -1373.36
7.17046 -66.1499 | -1.83811 0.6459 | 5218.38 -1112.83
7.66914 -66.0788 | -2.2708 2.05427 | 2067.7 910.135
8.16537 -65.9788 | 1.58921 1.55824 | 3952.51 2367.87
8.65888 -65.8541 | 2.92398 0.334644 | -5669.41 -2791.38
9.14538 -65.7152 | 1.27785 1.6363 | 6421.67 -1335.68
9.63199 -65.5642 | 2.70714 0.843457 | 4618.21 -2057.24
10.1132 -65.3934 | 3.85191 -2.35322 | -14575.5 -4079.17
10.5679 -65.1857 | 1.51649 -1.24319 | -7346.43 6921.86
10.9908 -64.9235 | 0.600212 -1.66122 | 13591.3 8717.17
11.3997 -64.6212 | 0.83774 -1.05053 | 46.3709 -1544.43
11.7952 -64.3017 | 0.931344 -0.364928 | -13314.8 -2026.14
12.1785 -63.9808 | -1.779 -1.10138 | 2397.12 -8874.78
12.5781 -63.6872 | -2.64234 2.76921 | 3304.26 -1558.7
12.9997 -63.4237 | -0.375781 3.11933 | 2051.92 6630.69
13.4385 -63.1835 | -0.325964 -0.133385 | -4453.27 -6299.6
13.8914 -62.9804 | 0.584948 -1.38099 | 78.7048 2136.44
14.3578 -62.8095 | 2.15253 0.843591 | 3094.76 2879.65
14.8374 -62.6728 | 2.43213 1.56601 | -5663.57 -7814.24
15.3236 -62.5809 | 1.3875 -2.4066 | 4030.56 2880.83
15.817 -62.5148 | -0.530051 -2.16718 | 4363.43 9383.34
16.3144 -62.4642 | -0.691481 0.885464 | -15668.1 -6475.79
16.8034 -62.4538 | -1.75645 -0.531854 | -4080.06 -1257.62
17.2884 -62.4825 | -1.83686 3.19984 | 10313.5 866.888
17.7779 -62.5403 | -1.2648 1.20835 | 5135.92 179.204
18.2693 -62.6208 | -0.70762 -1.1249 | 2665.43 2033.99
18.7599 -62.7194 | -0.699943 -2.95783 | 1164.13 2923.26
19.246 -62.8403 | -1.53554 -1.22306 | -1844.96 -1088.4
19.7203 -62.999 | -1.51881 1.25611 | 2090.96 -818.483
20.1779 -63.2045 | 0.0842975 2.51665 | -3254.45 -11623
20.6101 -63.4638 | 0.0359123 1.92512 | 4932.96 4583.96
21.0313 -63.7432 | -2.47345 0.0268182 | -222.192 6842.93
21.444 -64.032 | 1.05032 0.0572803 | 4404.95 -4273.08
21.8453 -64.3427 | 3.69799 -0.373649 | -3175.01 -6734.09
22.226 -64.6804 | 1.27611 0.561437 | -2053.29 2395.3
22.5934 -65.0276 | 1.63441 2.16034 | -8045.9 9601.8
22.9538 -65.3687 | 2.24477 2.76731 | 529.668 4736.57
23.3187 -65.7011 | -0.203572 1.83236 | 5062.71 -4987.72
23.6898 -66.0344 | 0.867007 3.09137 | 2677.62 -5909.23
24.0636 -66.372 | 4.22681 9.88503 | -3462.47 3410.96


-22.8056 82.2359 | -4.41421 2.02659 | -12384.4 -8335.64
-22.3954 82.4974 | -2.51786 1.12583 | 5132.34 5794.57
-21.9994 82.7886 | -0.530394 -2.4103 | -2791.74 1989.17
-21.6155 83.0969 | -0.919952 -3.18329 | 8358.28 -154.695
-21.2249 83.4038 | -1.02624 -1.44833 | 1865.73 -2000.64
-20.8274 83.7026 | 0.999188 -3.98593 | -6083.69 -146.946
-20.4291 83.995 | 1.06204 -4.25332 | 4966.77 -3415.29
-20.022 84.2758 | -0.612411 -1.18063 | -5143.25 -5261.89
-19.6169 84.5544 | 1.01454 -2.44801 | 8788.2 13267.2
-19.2148 84.8543 | 0.43318 1.60033 | 2405.78 6144.02
-18.8182 85.1687 | -0.639354 1.27064 | -4385.59 -12751.8
-18.4261 85.4775 | 1.71332 -2.01388 | -5684.96 10314.6
-18.0409 85.7944 | 3.54558 1.17521 | 18.4547 -7262.46
-17.6437 86.0914 | 3.1297 0.62926 | 6014.24 -7304.6
-17.2267 86.3616 | 0.460752 0.180926 | -1936.52 17916.4
-16.8027 86.6309 | -0.428958 1.56112 | 241.349 -6374.79
-16.3594 86.8654 | 0.00465495 2.7607 | 7860.4 -3007.22
-15.8902 87.0535 | 0.762072 4.42115 | -940.773 2870.73
-15.4063 87.2016 | -0.0863654 2.28946 | -2261.02 -4825.63
-14.9127 87.3042 | 0.254445 1.76853 | 1878.21 3232.36
-14.412 87.3727 | 0.948665 0.181435 | -2894.33 -495.414
-13.909 87.4057 | -0.792821 0.438895 | 4884.39 -697.751
-13.4019 87.4025 | 0.922325 2.42895 | 694.506 -772.858
-12.8961 87.3648 | 2.44191 0.0363252 | -8171.63 -651.097
-12.3994 87.2966 | 0.964623 -1.18066 | -1787.28 4596
-11.9093 87.207 | 1.08255 0.482383 | -3117.7 90.9956
-11.4281 87.0889 | 1.34901 2.6449 | 1924.97 3868.07
-10.9568 86.9383 | 1.7319 2.7582 | -6345.01 -5974.82
-10.5075 86.7392 | -0.630614 -0.763448 | -4555.31 3542.12
-10.0776 86.5073 | -3.26934 -2.62371 | 8395.38 -2313.73
-9.65425 86.2518 | -4.67262 -3.99716 | 5474.36 -2280.09
-9.23492 85.9798 | -4.69423 -0.812944 | 4104.49 1733.97
-8.8201 85.697 | -1.27152 1.93229 | -2300.81 -2332.78
-8.41894 85.3973 | -0.174956 -0.787174 | -10125.2 4295.96
-8.03547 85.087 | -3.08208 -2.82799 | -688.445 644.246
-7.65607 84.7735 | -4.307 -0.557122 | 5280.61 -3208.38
-7.26764 84.4646 | -2.11781 2.61506 | 3596.16 2483.91
-6.86604 84.1707 | -1.34218 2.06605 | -2364.14 870.085
-6.45766 83.8882 | -4.08846 1.07247 | -1904.91 -5859.02
-6.0432 83.6121 | -5.10663 2.00725 | 5231.75 483.046
-5.61184 83.3581 | -3.55739 0.764034 | -935.58 2242.26
-5.16601 83.1338 | -1.70768 -1.12533 | -6467.15 -1305.83
-4.71094 82.9408 | 0.657933 -2.10858 | -4789.19 9473.69
-4.24491 82.7925 | 0.762987 -0.207681 | 2872.71 -11156.6
-3.7676 82.6685 | -0.669078 1.23563 | 7210.97 -2310.19
-3.27514 82.5869 | 0.194758 0.24526 | 5754.72 8473.94
-2.77222 82.5682 | 2.09182 -2.28485 | -576.427 -8537
-2.27075 82.5965 | 2.36519 -1.179 | -10893.2 3567.35
-1.78453 82.689 | 1.0267 3.41552 | -213.137 3690.44
-1.31362 82.843 | 0.587256 0.265678 | 9456.52 -5130.9
-0.852921 83.0392 | -1.01957 2.53457 | -1860.91 7651.66
-0.41393 83.285 | -3.43514 2.77043 | 2922.63 2542.17
0.00872452 83.5616 | -2.17505 -3.23791 | -2461.4 -13898.8
0.417997 83.8455 | -2.72348 1.06989 | -8176.94 2252.08
0.803898 84.1524 | -1.82894 2.1751 | 6162.01 -8588.23
1.17353 84.476 | -1.57892 -1.2876 | -8522.99 6203.17
1.5046 84.838 | -3.66956 -1.39185 | 2456.5 9977.22
1.81005 85.2308 | -4.0056 0.680274 | 10892.9 -6710.45
2.11387 85.6278 | -2.84804 0.101646 | -3085.54 3796.41
2.40314 86.0375 | -2.23917 -1.3212 | 1707.56 5208.07
2.68102 86.458 | -2.68635 0.181035 | -4146.39 -10614.8
2.9495 86.8756 | 0.101915 1.97978 | -5931.45 49.212
3.21072 87.2944 | 2.93681 1.32009 | 689.84 4054.2
3.48425 87.7075 | 2.72066 0.215736 | 5455.83 -3468.47
3.78979 88.0983 | 4.53752 -0.5562 | 4037.83 -2554.42
4.12423 88.4652 | 4.9654 -1.24849 | -10742.8 2597.4
4.46846 88.8198 | 2.13993 -1.86468 | 10940.5 5567.95
4.8399 89.1576 | 3.38679 -3.819 | 4272.24 -242.706
5.23341 89.473 | 1.02568 -0.238274 | -10993.9 -2173.76
5.63364 89.7684 | -0.0926446 1.37518 | -854.05 -1534.53
6.04712 90.0389 | -0.028508 -0.0543906 | -7261.92 -9127.57
6.47116 90.2789 | -1.28984 -1.44269 | 4502.76 9138.45
6.90832 90.5078 | -1.0222 -4.6768 | 13389.6 5303.07
7.36509 90.7206 | -2.29039 -2.02187 | -1634.12 -3180.4
7.83084 90.9111 | -2.58684 2.04637 | -5438.02 5234.19
8.29886 91.0854 | -1.01164 -2.53102 | -11673.8 -8693.45
8.76919 91.2241 | -0.0504655 -4.2188 | 7624.6 -543.029
9.25257 91.332 | -1.0017 -2.27427 | 12250.3 7098.76
9.74906 91.4226 | -0.60671 -2.76851 | -4653.6 -5746.87
10.247 91.4897 | 0.172524 -1.42103 | 845.746 295.394
10.7452 91.549 | 0.292899 1.37378 | -8990.69 8218.8
11.2372 91.6152 | 0.0575997 -4.40789 | 103.034 -5569
11.7307 91.6674 | -0.86931 -3.18242 | 10920 -1247.64
12.2323 91.7074 | -0.680308 1.13708 | -3518.25 2695.86
12.7327 91.7446 | 0.646893 0.253503 | -2138.39 73.1432
13.231 91.7773 | -1.39028 0.944343 | -5826.35 -5252.07
13.7253 91.8031 | -3.17305 -0.108183 | 566.108 2794.29
14.2193 91.8392 | -1.40331 -0.878261 | 6687.35 4552.5
14.7161 91.8915 | 0.637176 -0.0926413 | -8063.4 -4688.94
15.2083 91.9485 | 1.40743 -1.74694 | 9163.99 -1524.56
15.7054 92.0156 | 0.289375 -2.33632 | 5760.9 3528.68
16.2035 92.1069 | -0.437975 -0.589929 | -4619.3 1218.46
16.6935 92.2254 | 0.237851 -2.47072 | 861.839 -1607.39
17.1757 92.3674 | -0.731699 -3.6392 | -11549.4 -2640.64
