-28.8922 87.782 | 1.8265 1.82826 | -8030.11 -794.74
-29.0425 79.623 | -3.87812 1.2533 | -5299.35 238.21
-28.6591 79.9426 | -3.13655 0.734399 | -1015.58 1014.38
-28.2694 80.2544 | -2.48675 0.995526 | 2307.85 3272.6
-27.8682 80.5564 | -2.00944 2.63355 | 2344.02 3424.97
-27.4503 80.8407 | -0.0673476 1.99533 | 3951.61 -3946.65
-27.0106 81.0924 | 1.09226 0.344448 | -1090.06 -2400.01
-26.5563 81.3132 | 0.24175 -0.112493 | -2592.49 1543.73
-26.0935 81.5119 | -0.284222 -1.09175 | -2533.17 3087.27
-25.6233 81.6886 | -1.36788 -2.22964 | -805.479 -2893.6
-25.1427 81.8286 | -2.72822 -1.88902 | 693.969 -5503.26
-24.6532 81.9268 | -3.22861 -0.970095 | -5800.64 4327.34
-24.1635 81.9997 | -2.08661 -1.8064 | -5049.26 5027.13
-23.6746 82.0455 | -0.457772 -2.61948 | -478.361 -2599.34
-23.1854 82.0422 | -0.0425578 -1.67115 | -2750.63 -822.696
-22.7018 81.9823 | 0.0612767 -0.304345 | 1558.41 1859.12
-22.2261 81.8685 | 0.751768 1.4985 | 10295.3 -4131.82
-21.758 81.7001 | 0.802603 -1.58104 | 3270.8 -3547.82
-21.3045 81.4869 | 0.303047 -3.34016 | -6569.97 4314.37
-20.8695 81.2481 | 0.329488 -2.92794 | -1855.34 4541.58
-20.4469 80.9946 | 0.939534 -3.06429 | -664.021 -2003.97
-20.0334 80.7266 | 1.35328 -2.18955 | 3089.48 2644.03
-19.6224 80.4529 | 1.44402 -2.40851 | 2020.68 -216.257
-19.2159 80.1697 | 1.0459 -4.0048 | -2047.9 -7445.94
-18.818 79.8708 | -0.081791 -3.11726 | 4182.52 4156.28
-18.4169 79.5749 | -0.51253 -0.81421 | -3335.04 -699.264
-18.015 79.2816 | 0.246858 -0.448204 | 1240.21 -3850.39
-17.6047 78.996 | 0.650454 -1.1663 | 7556.97 3648.94
-17.1762 78.7327 | 0.0283654 -1.19605 | -5155.66 -74.8301
-16.7409 78.4859 | -1.46658 -1.3494 | -1194.51 -2227.66
-16.2974 78.2544 | -0.682409 -0.851347 | 692.834 -3466.52
-15.8411 78.0461 | -0.284502 -1.50274 | 2979.62 4636.41
-15.3666 77.8812 | -0.861025 -2.93951 | 869.705 4469.21
-14.88 77.7604 | 0.527192 -0.354384 | -8720.7 -2866.81
-14.393 77.6669 | 1.31583 1.33834 | -1744.31 -4068.09
-13.9028 77.5988 | -0.201041 1.1209 | 6162.78 2138.27
-13.4049 77.5703 | -2.10201 1.24884 | 566.239 450.021
-12.905 77.5838 | -2.72136 0.883471 | 2379.28 1049.21
-12.4065 77.6389 | -3.42768 -0.873547 | -2744.1 -2099.39
-11.9155 77.7304 | -4.04908 -1.49222 | -3594.24 3924.91
-11.4348 77.8598 | -4.21162 0.399809 | 4348.28 -4823.4
-10.9583 78.0104 | -2.34963 0.249377 | 1949.98 -736.124
-10.4887 78.1871 | -0.537026 -1.65774 | 3326.62 6709.77
-10.0297 78.3996 | -0.20374 -1.28499 | 938.924 -604.876
-9.58301 78.6377 | 0.0504686 -1.92871 | -4257 -4375.81
-9.15223 78.8951 | 0.865315 -1.317 | -2077.76 -79.6481
-8.73896 79.1753 | 1.42586 -0.0519995 | -6765.17 1093.09
-8.34465 79.4767 | 1.27758 0.764161 | 4626.16 1305.23
-7.95244 79.7865 | 1.07343 0.834758 | 7652.68 1713.45
-7.55259 80.0952 | 2.1542 -0.327035 | 75.8417 -2110.42
-7.14904 80.3995 | 3.21357 0.852076 | 946.811 2194.29
-6.74489 80.7054 | 1.90268 3.38776 | 1333.62 -2320.93
-6.34238 81.0137 | 1.7078 1.64634 | -306.928 5721.02
-5.94808 81.3358 | 1.77707 -0.586849 | -3467.99 6400.39
-5.56077 81.6671 | -0.605786 -0.55908 | -1510.91 -11920
-5.16556 81.9796 | -1.72979 0.647689 | -618.576 -1733.4
-4.76069 82.2763 | -0.856183 1.24987 | 309.939 4790.22
-4.34718 82.5631 | -1.7158 1.59058 | -3345.9 -1255.18
-3.92365 82.8294 | -2.70965 1.4956 | -3035.63 -5275.34
-3.4866 83.0634 | -2.73146 -0.00198952 | -6134.38 -192.433
-3.0377 83.2655 | -2.79787 1.06378 | 9841.73 -90.1994
-2.56746 83.4323 | -2.40011 2.04191 | 7474.99 3822.57
-2.0815 83.5719 | -2.45545 -1.72361 | -3539.92 7551.91
-1.58907 83.6864 | -3.47966 -1.18136 | 2479.96 -8485.61
-1.08701 83.7473 | -3.35757 -0.804938 | -722.376 977.693
-0.58257 83.7585 | -1.81217 -3.25985 | -5451.2 760.619
-0.0841203 83.7187 | -1.24996 -3.99471 | -4282.39 -4018.57
0.403915 83.6245 | -3.73558 -5.48879 | 1380.54 470.276
0.883761 83.4908 | -4.34534 -3.87395 | 3592.56 -779.296
1.35839 83.3306 | -3.28874 -1.26637 | 1060.37 2254.6
1.82868 83.1565 | -2.21595 0.997299 | -526.306 1253.77
2.29399 82.9717 | -0.593223 1.52017 | -4189.9 -5314.58
2.75289 82.7755 | 1.03509 2.23013 | 647.961 2955.46
3.21526 82.5908 | 2.93269 4.86772 | -68.146 6751.48
3.68382 82.4304 | 2.12635 3.50258 | -8316.35 -1562.52
4.15093 82.2832 | 0.255635 0.439292 | -1162.33 526.617
4.62089 82.1503 | 1.20145 0.82878 | 3284.63 1215.05
5.09684 82.0311 | 2.08997 -0.959329 | 2869.26 -5307.01
5.57747 81.9163 | 1.78402 -2.55549 | 3032.81 -1211.98
6.06348 81.8141 | 1.0413 -2.68385 | -2037.35 2582.03
6.55212 81.7344 | 1.26302 -0.453796 | -3920.23 -6407.37
7.04206 81.6766 | 3.6363 -0.0581127 | 4844.63 4372.92
7.53884 81.6656 | 4.43053 1.83045 | 7747.75 4539.46
8.04047 81.7059 | 2.95529 4.06167 | 2598.72 -3154.36
8.53975 81.7835 | 1.43185 0.968202 | -5376.39 -842.914
9.02802 81.898 | 0.588393 -0.897099 | -3621.9 -339.328
9.5032 82.0491 | -0.0587935 0.803027 | 2006.16 -883.385
9.96699 82.2347 | -0.341134 1.66424 | 1666.07 2413.13
10.4166 82.4565 | -0.451908 0.130868 | -1330.91 -1361.79


-21.5908 83.2462 | 1.28993 0.263893 | -9387.78 2752.02
-21.1233 83.0854 | -0.600674 4.00868 | 25756.4 -6005.3
-20.6514 82.8892 | 1.17598 -4.50322 | -16798.4 -7003.04
-20.2021 82.6559 | -0.132436 -2.07466 | 10563.3 6750
-19.7517 82.4171 | -0.536875 3.73095 | 486.588 -5880.55
-19.305 82.1692 | -0.325939 -0.326357 | -13858.6 10628
-18.8645 81.9301 | -0.102931 -2.91297 | 18911.4 -4269.14
-18.4112 81.6934 | 0.103063 -3.73446 | -12181.3 -3272.86
-17.9665 81.4517 | 4.02131 0.435236 | -3754.19 5852.26
-17.5214 81.22 | 2.27581 -4.73569 | 8104.33 2275.01
-17.0675 80.9984 | 5.23944 -3.74607 | -9610.56 -9156.4
-16.6174 80.7725 | 2.41793 4.09688 | 11894.7 -942.087
-16.1506 80.5671 | -0.181841 -3.15258 | -2819.03 11514.7
-15.6714 80.4013 | 5.42841 -0.075029 | 1081.35 -7865.24
-15.1836 80.2552 | 2.11911 -0.21044 | 3774.32 2540.49
-14.6864 80.1387 | -1.50742 -3.66911 | -10787.3 949.116
-14.1892 80.052 | 1.46726 -1.09496 | 10052 -3266.13
-13.6815 79.9976 | -3.655 3.91561 | 2475.22 80.9915
-13.1712 79.9898 | -0.461186 0.228764 | -23603.3 9007.52
-12.6787 80.0447 | -1.64931 2.05028 | 9491.37 -5038.59
-12.189 80.1397 | -4.27761 -3.33865 | -1601.2 -7319.4
-11.7108 80.274 | 2.30101 -2.71444 | -8005.92 15576.3
-11.256 80.4714 | -4.39192 3.51264 | 10444.4 -1935.07
-10.8064 80.6901 | 1.05384 2.0657 | -7861.95 -24022.4
-10.3642 80.904 | -2.50305 6.07104 | 13089.9 24646.9
-9.93413 81.1665 | -0.688742 1.33914 | -12185.9 -12670.2
-9.53033 81.4542 | 0.778985 -4.54744 | 8451.33 10077.7
-9.14352 81.7761 | -0.954623 -0.562346 | 2768.79 -1040.72
-8.77415 82.1189 | -2.85333 -1.86528 | -13762.7 -8951.92
-8.43029 82.4759 | 3.89196 -3.20492 | 16755.7 16430.2
-8.08838 82.8529 | -1.49934 2.67424 | -2021.85 -10490.8
-7.75468 83.2302 | -1.03971 0.913297 | -12152.8 -7648.01
-7.44094 83.6133 | 1.63416 1.15616 | 11544.6 15761.3
-7.13267 84.0123 | -1.37122 -0.694614 | -19462.4 -14059.6
-6.83851 84.4028 | -3.73133 -1.57596 | 13152.9 -24155.4
-6.52572 84.7682 | 1.06868 1.13563 | -10385.9 30882.2
-6.23722 85.1661 | 6.00495 1.85087 | 7728.61 -11339.2
-5.94472 85.5611 | -1.97156 0.0515188 | -780.078 15947.1
-5.65126 85.9631 | -0.929907 2.94228 | 3460.98 -30188.5
-5.34266 86.3379 | -3.18767 2.06027 | -12249.9 24613
-5.04953 86.7358 | -1.07546 -1.47473 | 22257.8 13782.5
-4.72929 87.1344 | -2.3671 2.82811 | -7418.36 -7223.37
-4.38861 87.5087 | 0.611306 -3.06111 | -728.254 -18186.2
-4.01875 87.8453 | -4.11657 -1.58855 | 14874.9 43715.1
-3.62285 88.1858 | -2.4859 -2.01027 | -17497.3 -36356.6
-3.19955 88.4539 | -2.5813 -2.98326 | 4179.38 -2871.05
-2.74564 88.6637 | 1.08503 -3.4688 | -201.323 11193.7
-2.27581 88.8392 | -1.91637 -1.86736 | -12364.8 -2386.07
-1.79819 88.9636 | -4.16242 -1.45435 | 8823.48 -9145.85
-1.30454 89.0212 | 1.28593 -1.19201 | -2022.92 6778.27
-0.808126 89.039 | 1.11248 -4.65196 | 375.767 17.2299
-0.312951 89.019 | -4.35025 -0.173732 | -11928.9 2903.06
0.171438 88.9658 | -2.44117 -2.90907 | 147.902 2199.81
0.650787 88.8777 | -2.92795 -4.55343 | 10555.9 -14967.6
1.13082 88.7475 | 1.73213 -2.61863 | 7848.75 17923.4
1.61694 88.6213 | -2.27644 2.14071 | 7787.54 -17036.6
2.10301 88.4687 | -0.422637 -2.45756 | -16953 13346.3
2.57899 88.3198 | -0.548097 -1.57189 | 18364.7 -10027.5
3.0625 88.1639 | -2.81486 4.27803 | -23414.8 11803.8
3.53301 88.0194 | -1.40158 -1.80066 | -2101.32 -1266.47
4.00327 87.8766 | 3.83429 -5.09819 | 28234.6 -4701.41
4.49138 87.7317 | -0.220781 0.40806 | -17913.9 -5318.84
4.97044 87.5791 | 0.855629 -4.44415 | 14450.4 6929.47
5.46041 87.4419 | 3.18381 2.49938 | -9183.5 1277.87
5.94662 87.3088 | 1.37112 2.38237 | -899.798 -21085.1
6.43375 87.1684 | 0.386637 1.21921 | 11079.2 25212.1
6.93862 87.0905 | 4.60112 1.02541 | 194.872 -327.312
7.4475 87.0455 | -1.18536 4.08249 | -6422.42 -10743.2
7.94907 87.0058 | -1.90576 -0.359037 | -36989.5 4710.13
8.42744 86.9878 | 4.74325 3.83035 | 17277.4 -5198.2
8.91591 86.9936 | -2.82624 2.45758 | 19609.1 11348.5
9.41612 87.0445 | 0.628708 -2.48745 | -7281.96 -9792.8
9.90853 87.1164 | -3.81637 -1.46364 | -17418.4 -7098.89
10.3833 87.2192 | -6.95926 -0.61362 | 8786.34 26982.2
10.8515 87.3804 | -1.88507 -4.5991 | 9708.34 -27681.2
11.3295 87.5267 | 1.91756 -1.51013 | 23999.2 19184.6
11.8155 87.7026 | 2.89065 -4.24974 | -33158.8 -17936
12.2729 87.8953 | 3.34283 -1.78381 | 19289.7 17030.2
12.7199 88.1338 | -4.83264 -2.06885 | -21746.6 -15503.7
13.1348 88.397 | -2.21871 -5.1451 | -2866.39 8260.72
13.5311 88.694 | 4.836 0.0468866 | 44898.9 17857.8
13.9487 89.0106 | -4.66136 0.047326 | -30782.8 -9968.03
14.3415 89.3302 | -2.89392 -0.616757 | -7548.52 -18134.1
14.7303 89.6324 | 3.10372 -3.31064 | 5702.91 6876.49
15.1229 89.9359 | -3.33868 -0.632017 | 3078.3 -4266.64
15.5154 90.2409 | -2.69085 -1.97674 | -4298.95 10745.5
15.8945 90.5665 | -3.01922 0.626255 | 7880.64 -3525.72
16.2728 90.8957 | -3.68361 -3.68249 | -7938.86 -7983.48
16.6365 91.2303 | -1.7726 -2.26032 | 3331.29 6237.72
16.9832 91.5857 | -1.92094 1.79606 | -10359.5 1176.39
17.3047 91.9591 | -1.76436 -4.4609 | 6310.9 -6401.5
17.625 92.3312 | -0.136715 -1.81691 | -7453.82 -5623.05
17.937 92.7031 | -0.556993 3.52124 | 308.677 6749.91
18.2502 93.0812 | -1.22864 0.403964 | 18614.2 21869.4
18.587 93.4605 | -2.15384 1.81417 | -25628.6 -29696
18.9343 93.7978 | -0.210527 -4.47652 | 7337.97 1078.86
19.314 94.1022 | 0.472366 0.608975 | 15792.6 11514.2
19.7239 94.3882 | 0.0411094 -6.87918 | -18631 9380.08
20.141 94.6595 | -5.24239 2.97156 | 31908.4 -8277.01
20.6059 94.8761 | -6.12483 -2.42957 | -18925.7 264.588


32.1746 -19.3987 | 1.61598 -4.42171 | -4173.47 -897.519
32.6567 -19.516 | 0.949405 0.867995 | -678.478 1394.7
33.1456 -19.5986 | -0.204726 0.687511 | 4473.44 -2700.02
33.6419 -19.6487 | -0.360793 -1.72528 | -688.355 2484.57
34.1397 -19.6602 | 0.354039 -3.19126 | -6820.14 1344.25
34.6327 -19.6384 | -0.432221 -1.73904 | 2647.03 -1814.18
35.1259 -19.5951 | -1.00978 -0.209225 | 4701.66 -756.469
35.6204 -19.5359 | -1.29684 -0.160327 | -4607.75 3305.95
36.1106 -19.4625 | -2.73609 -0.569513 | -731.375 -1172.71
36.6005 -19.3916 | -2.88383 -1.56445 | 4692.39 -9568.92
37.0943 -19.3353 | -2.47062 -0.468349 | -1199.73 3811.29
37.586 -19.2662 | -1.60524 0.135845 | -2350.15 4975.9
38.0729 -19.1718 | -0.0437085 0.068272 | 4998.02 -604.405
38.5609 -19.0609 | 0.764409 0.266404 | 8979.93 8685.3
39.054 -18.9361 | 0.481238 -0.702455 | -200.803 -3193.39
39.5504 -18.8264 | -0.572481 1.27111 | -8467.78 -4560.67
40.0462 -18.7487 | -1.03739 3.4317 | -840.684 1987.34
40.5448 -18.7073 | -0.891306 2.29863 | 507.274 -400.258
41.0451 -18.7152 | -1.15917 1.68302 | 1379.04 -6722.78
41.5422 -18.7832 | -0.808122 2.28007 | 421.643 1445.11
42.0314 -18.8953 | -1.19633 2.92378 | -2437.9 6211.45
42.5086 -19.0408 | -2.72919 3.29745 | -3134.67 -2751.81
42.9681 -19.2299 | -2.83759 4.10891 | 99.4883 1317.44
43.4096 -19.4576 | -1.76893 4.8017 | -264.229 -5427.72
43.8322 -19.7225 | -1.69031 1.9779 | 5710.29 3976.28
44.2461 -20.0054 | -0.312174 1.81235 | 2977.11 -998.419
44.6482 -20.3086 | 1.92319 1.47354 | -3932.75 -3942.18
45.0308 -20.6353 | 1.31701 -0.2751 | 1581.26 7870.08
45.4002 -20.9717 | -0.754581 -0.603381 | -5000.01 900.181
45.7471 -21.3265 | -2.55201 -3.17836 | -3962.4 -3655.02
46.072 -21.7015 | 0.460281 -2.85044 | 7827.19 435.983
46.3929 -22.0841 | 4.33374 -0.168247 | 1072.57 1903.2
46.7054 -22.473 | 3.69193 0.692032 | -3715.28 472.517
46.9998 -22.8733 | 2.67941 1.37026 | -3232.33 -1935.15
47.2773 -23.2857 | 0.464707 1.19758 | 3378.7 -2779.46
47.5528 -23.7036 | -0.227942 2.39397 | 5780.89 -2127.23
47.8352 -24.1209 | -2.27341 1.77942 | -685.134 5353.35
48.1181 -24.5342 | -3.08807 -0.34981 | -8836.87 -2702.09
48.3907 -24.9522 | 1.57756 2.00352 | 1344.06 -4766.98
48.6735 -25.3668 | -0.279728 1.70709 | 5690.13 3850.92
48.9867 -25.7587 | -2.64563 1.09668 | -5143.29 4346.17
49.3256 -26.122 | 0.0481609 2.62508 | -571.735 3104.6
49.6926 -26.4545 | -0.967735 -0.260644 | 1714.45 -8047.97
50.0867 -26.7623 | 0.996979 0.874862 | 7129.82 -3150.51
50.5131 -27.0321 | 3.70418 2.82915 | -5293.09 11335.5
50.962 -27.2483 | 1.50604 0.0117732 | -6913.36 -2495.58
51.4222 -27.4294 | 0.338803 0.236514 | 7227.85 -3497.4
51.8988 -27.5803 | 1.17143 -2.1457 | 2248.71 -2354.2
52.3867 -27.6993 | 0.883694 -4.19434 | -2082 -882.521
52.8813 -27.7793 | 0.125267 -3.17646 | -1292.17 3838.64
53.3799 -27.8088 | -0.839335 -3.50665 | -1067.52 -2138.06
53.8788 -27.7917 | -0.742451 -1.97506 | 6072.68 5727.29
54.3779 -27.7241 | 0.178581 -2.27508 | 682.572 -5429.19
54.8718 -27.6236 | 0.566873 -3.43221 | -3572.65 5173.41
55.3547 -27.4857 | 1.93151 -3.40486 | -2546.16 1519.27
55.8289 -27.3276 | 1.60228 -2.31373 | -2239.9 -11936.2
56.2996 -27.1748 | 0.606984 -0.0552253 | -6918.9 8140.64
56.7622 -27.0118 | 1.48425 0.0532999 | -5985.28 -4937.03
57.2235 -26.8614 | 1.41463 -0.452043 | 4478.9 -4144.6
57.6933 -26.7327 | 1.18327 -1.34633 | 4173.46 6024.43
58.1701 -26.6136 | 1.7816 -1.3132 | -1902.36 3198.98
58.6517 -26.5107 | 1.87484 1.01778 | 10389.5 -3729.84
59.1468 -26.4415 | 2.8224 1.55638 | 5616.44 2836.21
59.6505 -26.4026 | 1.55816 0.123917 | -1420.95 236.376
60.1559 -26.3995 | 0.0348827 -2.38803 | 2890.55 -2630.97
60.6617 -26.4398 | 0.834048 -1.13756 | -1164.43 964.326
61.1617 -26.5223 | 0.106682 1.64221 | 238.704 -2015.13
61.6514 -26.6504 | -0.862094 2.92596 | -7035.94 1178.48
62.1226 -26.8206 | -0.730347 3.14696 | -2849.47 4019.29
62.575 -27.0278 | -0.140971 -1.27127 | 2070.54 -4737.21
63.0074 -27.2771 | 0.832579 -2.45688 | -2940.31 6301.87
63.4168 -27.5564 | -0.277921 -0.317736 | -2158.65 -3023.9
63.8007 -27.8699 | -2.29306 -1.97274 | 8200.93 2507.75
64.1674 -28.2086 | -1.03834 -1.89338 | -2414.66 -8041.68
64.5037 -28.5819 | 0.0390455 -0.0930594 | -3864.45 -4372.42
64.8155 -28.9759 | -0.231918 0.726887 | 2489.66 13642.1
65.1272 -29.3614 | 0.204028 2.61092 | -1733.19 3253.96
65.4379 -29.7435 | 0.365595 2.39038 | -13.7739 -2994.68
65.7446 -30.1299 | -1.20304 0.086746 | -1242.66 2827.46
66.0469 -30.5179 | -1.32282 -0.783633 | -446.34 -3248.04
66.3458 -30.9111 | 2.31391 0.291312 | 6590.48 -1900.28
66.6496 -31.3066 | -0.368627 -1.81104 | 2860.6 -4728.52
66.952 -31.7085 | 0.697784 -0.236079 | -3234.06 -208.373
67.2453 -32.1154 | 3.46447 2.72726 | -2540.71 8103.92
67.5317 -32.5206 | -0.748956 1.98894 | -2483.25 -5715.96
67.8112 -32.9329 | -2.12469 0.155362 | 5172.79 -2321.49
68.0983 -33.3441 | -0.534633 -0.570546 | -1987.12 1753.81
68.3942 -33.7478 | -0.326918 0.398384 | 1942.3 651.611
68.7051 -34.1414 | -0.874437 1.60313 | -367.987 -9314.81
69.0325 -34.528 | -1.02558 2.80424 | 424.306 -1962.42
69.3905 -34.8873 | -0.345308 2.80113 | 4990.35 13143.9
69.7924 -35.1905 | 1.47863 2.61985 | -5056.21 2692.2
70.2199 -35.449 | 0.493949 0.990184 | -3000.93 -7124.83
70.6645 -35.678 | -0.25495 0.319534 | 4548.2 4453.68
