12.4768 28.5414 | 0.430504 -6.58313 | -1306.08 -962.019
-16.9188 -96.3681 | -4.50801 -1.79184 | -33682.2 -14264.6
-16.4525 -96.5428 | 0.283105 -7.50707 | 26740.6 9270.44
-15.9531 -96.652 | -2.79943 5.12928 | 2163.05 3554.46
-15.4401 -96.6957 | -0.410911 -2.66599 | 499.719 6160.29
-14.9244 -96.6862 | -3.79739 2.07983 | -1905.73 -9000.52
-14.4123 -96.6557 | -0.178196 -0.890016 | -11607.6 787.018
-13.9116 -96.5995 | -0.357782 -0.396159 | -9228.08 6514
-13.4204 -96.5181 | 2.58378 0.094048 | 13241.3 -10631.6
-12.9219 -96.4402 | -1.84922 4.32398 | -7137.56 4717.13


-43.166 -25.1464 | -0.0020233 -2.0879 | -395.907 3072.36
-42.6784 -25.039 | 0.987224 0.838559 | -4455.43 -5883.13
-42.1871 -24.9749 | 0.54017 -1.74572 | -1563.74 1552.39
-41.6939 -24.9425 | -1.07017 -0.695497 | 1936.52 -1038.35
-41.1978 -24.9349 | 0.795929 1.84667 | 5427.08 418.391
-40.6973 -24.9399 | 2.03897 -0.0781154 | 4460.63 5356.99
-40.1936 -24.9463 | 0.131257 -1.48221 | -3884.97 -2617.83
-39.6936 -24.9638 | -0.786597 -1.16205 | -10363.6 171.724
-39.2017 -24.9912 | -0.871767 1.45179 | -2328.09 -1104.97
-38.7123 -25.0262 | 0.764162 1.78313 | 7269.7 -2295.43
-38.2171 -25.0612 | 2.92676 0.976539 | 8216.54 7658.02
-37.7149 -25.0811 | 2.40002 0.0290092 | 7.61426 -6553.71
-37.2125 -25.1027 | 2.69684 -3.79166 | -8496.02 -1083.36
-36.7154 -25.1171 | 2.60624 -3.34351 | 1005.85 2372.71
-36.2181 -25.1107 | 0.291975 1.46818 | 3963.56 3066.75
-35.7194 -25.0797 | -2.29254 0.333267 | -4423.05 -1350.69
-35.2246 -25.033 | -2.00137 0.268061 | -837.515 -2361.11
-34.7318 -24.9761 | -1.25992 3.19697 | 3163.01 -1924.57
-34.2385 -24.9053 | -2.33375 3.20676 | 4437.3 -577.743
-33.7469 -24.8092 | -3.33481 0.703362 | -5575.41 2642.37
-33.2685 -24.6734 | -2.48784 -1.83384 | -7738.19 3332.19
-32.8071 -24.4995 | -0.411231 -0.352823 | 6134.61 -4763.84
-32.3497 -24.309 | 0.0711541 0.311223 | 4885.11 -607.251
-31.8967 -24.1008 | -0.319351 -2.15192 | -5246.36 7008.87
-31.4569 -23.8681 | -0.171585 -2.86175 | 1256.68 -9018.15
-31.0204 -23.6344 | -1.78109 -0.650196 | 323.774 -2359.83
-30.5894 -23.3922 | -0.398109 -0.45321 | -3788.93 7049.49
-30.1715 -23.127 | 2.42212 -1.97232 | 4476.81 -1197.06
-29.7562 -22.8529 | -0.703213 0.970144 | 5710.8 -3573.44
-29.3408 -22.573 | -1.30526 0.914123 | 3245.37 8682.42
-28.9347 -22.2699 | 0.835381 -1.27852 | -1459.76 2790.99
-28.5425 -21.9475 | -1.08894 0.769833 | 1609.05 -5789.09
-28.1595 -21.6174 | -1.10777 -0.780272 | -2270.27 -2096.87
-27.7936 -21.273 | -0.395457 -3.25961 | -7415 1582.42
-27.4534 -20.9071 | -0.556014 -2.08853 | 6117.01 -924.933
-27.1261 -20.5267 | 1.56563 -1.33801 | 686.613 4905.91
-26.8164 -20.1274 | 3.19804 -0.159837 | -391.109 3249.61
-26.5236 -19.7129 | 2.46181 1.56572 | 282.496 -263.885
-26.2406 -19.2914 | 0.729752 -0.166294 | -1283.88 -1300.24
-25.9621 -18.8689 | -0.216173 0.475588 | -6117.04 -181.464
-25.6819 -18.4513 | -1.81368 3.09547 | -3089.71 -2668.9
-25.3776 -18.0555 | -0.92064 3.03979 | 6098.06 -4824.61
-25.0253 -17.7023 | 0.0237216 2.17257 | 4308.33 -1643.05
-24.6291 -17.3955 | -1.39068 1.7091 | 2261.75 4589.28
-24.2032 -17.1252 | -0.269454 3.41938 | -4966.58 349.472
-23.7595 -16.8911 | -0.0626623 5.65529 | -2452.72 -5753.65
-23.3001 -16.6998 | -0.799925 2.53063 | -4005.64 1706.53
-22.8311 -16.5403 | -0.00305916 -0.00118316 | 2527.4 1437.63
-22.3512 -16.4103 | -1.83966 1.73664 | 1458.63 4297.77
-21.862 -16.3099 | -1.7743 1.90286 | 3200.91 1119.37
-21.3637 -16.2531 | -1.40415 1.05329 | -1164.34 -4202.66
-20.8632 -16.2565 | -2.93748 -0.320202 | -547.065 -2901.32
-20.3671 -16.3196 | -1.52828 -1.00836 | -1493.6 1587.52
-19.88 -16.4292 | -0.153564 1.88862 | 1528.16 -599.426
-19.402 -16.5771 | -0.261455 0.485448 | 1161.29 1596.4
-18.9335 -16.754 | -0.727457 -2.68167 | -1962.35 -412.95
-18.4776 -16.957 | -1.13353 -3.15092 | -5725.52 -589.088
-18.0347 -17.1789 | -0.136098 -4.15126 | 2601.68 7423.52
-17.5943 -17.4039 | -1.90408 -4.91692 | 2773.88 -2562.33
-17.1589 -17.6442 | -1.84431 -3.14522 | -3389.4 -13621.6
-16.7324 -17.9063 | 0.591532 -2.77003 | 5834.03 7037.39
-16.2931 -18.1489 | -0.11522 -4.73167 | 960.025 5471.04
-15.8395 -18.3607 | 1.32302 -1.89543 | -4009.17 -2762.76
-15.3783 -18.5499 | 0.980217 0.0939301 | -2088.16 459.746
-14.9089 -18.7105 | -0.746641 0.861164 | -5044.15 1572.86
-14.432 -18.8358 | -0.291019 0.822337 | 6781.77 797.664
-13.9415 -18.9232 | 1.76647 -0.868833 | 8974.21 -2417.49
-13.4388 -18.9789 | 2.91726 0.946532 | 3037.95 2979.36
-12.9306 -19.0043 | 1.47654 -0.685739 | -1384.08 -4242.38
-12.4232 -19.0128 | 1.61431 0.504674 | -7736.02 -4182.4
-11.9218 -19.0008 | 3.40322 2.63112 | -4402.81 4279.67
-11.4263 -18.9483 | 3.06547 1.37115 | 6400.11 556.657
-10.9337 -18.8534 | 1.08266 3.91833 | -1406.5 31.6422
-10.4528 -18.7151 | 1.13996 2.2463 | -7716.83 -2587.2
-9.99238 -18.5354 | 2.14763 -1.62603 | -3802.87 -1046.41
-9.55246 -18.3151 | 2.02694 0.21731 | 9942.36 4181.84
-9.12463 -18.057 | 2.37702 -2.06891 | 3892.34 5336.56
-8.71171 -17.7663 | 1.70108 -4.91968 | -1558.22 -2808.21
-8.31299 -17.458 | -1.45747 -1.19862 | -565.798 1914.14
-7.92385 -17.1378 | -0.858928 -0.497828 | -796.499 -1710.4
-7.53651 -16.8178 | 0.381036 -1.56339 | 1965.8 -8749.74
-7.14414 -16.5075 | -0.466995 -0.841916 | 386.475 7578.78
-6.75487 -16.1875 | -0.0245308 -0.662448 | 3070.75 5896.32
-6.36727 -15.8592 | 1.56057 -1.68466 | 18.5482 -9111.78
-5.97987 -15.5377 | 0.0784105 0.118255 | -10538.4 -2693.62
-5.6049 -15.2133 | 1.09291 1.27382 | 1314.19 -3034.17
-5.23547 -14.8848 | 1.68979 3.24539 | -742.761 7108.45
-4.87398 -14.5429 | 1.23983 3.51725 | 1499.75 6330.87
-4.50976 -14.1979 | 2.68739 0.744221 | 3412.86 -5146.56
-4.12738 -13.875 | 2.51327 -0.86186 | -7975.33 -6810.35
-3.7301 -13.5825 | -1.30688 0.369149 | 2275.95 -1394.18
-3.31293 -13.3185 | -0.302558 -0.382322 | 4981.62 4065.73
-2.87958 -13.0729 | 0.954871 -0.369433 | -3881.19 4535.83
-2.43838 -12.8414 | -2.15061 -0.325134 | 4548.43 -3064.99
-1.98255 -12.6368 | -2.68452 -0.7559 | -4982.02 -449.744
-1.51963 -12.4568 | -0.636485 -0.603095 | 132.343 2191.62
-1.04817 -12.3006 | 0.0344819 0.900865 | 1141.65 -2940.72
-0.568068 -12.1749 | -1.9939 0.911885 | -7194.65 5083.97
-0.0858908 -12.0744 | -2.6808 -2.89679 | 4975.82 -5281.67
0.40526 -12.0162 | -2.58164 -2.36267 | 4654.04 2359.8


6.92259 48.2453 | 1.11511 -1.88146 | 5048.47 -1943.31
7.34185 47.962 | 0.42344 -0.323117 | 5273.23 -1957.19
7.76778 47.683 | -0.442016 -0.680109 | -5670.81 1040.18
8.1922 47.4078 | -0.873409 -2.41686 | -1696.71 -542.346
8.61873 47.1379 | 0.521894 -0.77468 | 1560.21 -1767.68
9.05355 46.8802 | 0.709211 -0.811827 | -4050.73 1339.76
9.49835 46.6475 | 1.36117 0.721678 | -3897.05 5052.26
9.95754 46.4545 | 1.87512 1.80574 | 4669.12 -1197.58
10.4355 46.3029 | 1.12343 1.10864 | 5147.38 -7725.76
10.9297 46.1946 | 0.122724 1.73837 | -3069.94 12688.4
11.4321 46.1578 | -1.82818 0.35722 | 3904.83 -1265.34
11.9385 46.1731 | -1.93359 0.0973554 | 1729.79 -8522.61
12.4422 46.2266 | -0.249139 -2.75589 | -10440.4 5551.13
12.9294 46.339 | 0.30005 -2.06249 | 730.433 749.758
13.4003 46.5045 | 0.38074 0.20702 | -5004.19 2859.81
13.8509 46.7127 | 0.680057 -1.10115 | -1216.33 -6639.55
14.2899 46.9369 | 0.180802 -3.15947 | 1273.08 -5920.04
14.7216 47.1709 | 0.638526 -1.15873 | -5871.7 2835.45
15.1382 47.4272 | -0.524813 1.57395 | 7574.11 3222.6
15.5499 47.7014 | -2.05308 2.4025 | 875.98 2330.49
15.9565 47.9869 | -2.25198 0.920433 | -231.117 -3876.03
16.3624 48.2724 | -0.444303 0.753423 | 9402.56 -2536.57
16.7718 48.5608 | -1.26943 -1.0573 | -4779.63 10451.4
17.1653 48.8751 | -2.12404 -1.29247 | 3530.06 3116.12
17.5521 49.2035 | 1.06021 -0.909806 | 3246.38 -4875.52
17.9383 49.5322 | 1.72064 -0.194597 | -5730.35 2209.08
18.3167 49.8661 | 0.865644 -1.27593 | -3733.08 -2404.52
18.6951 50.1956 | 2.37602 -1.84483 | 5078.91 59.4569
19.0872 50.5129 | 1.16392 0.242814 | 3700.28 3412.29
19.4946 50.8161 | 0.518675 0.117103 | -1848.98 -3094.89
19.9144 51.0971 | 0.971878 -2.5335 | -5199.15 -6184.35
20.3426 51.3539 | -0.166646 -1.99374 | -4751.01 704.721
20.7758 51.5964 | -0.0830057 -1.87192 | 5028.01 6269.31
21.2213 51.8271 | -1.00413 0.00491092 | 6867.46 -2706.41
21.6827 52.0324 | 0.580584 0.285836 | -7796.64 897.744
22.1482 52.216 | 2.22111 -0.628431 | -5963.87 2352.39
22.6198 52.3715 | 1.33788 -0.10431 | 4803.15 -3200.31
23.1069 52.4776 | -0.608213 -2.92796 | 2789.81 -3232.84
23.6045 52.5288 | -1.57538 0.108999 | -1900.88 5935.82
24.1038 52.5356 | -0.141663 0.0205214 | -2064.26 -3856.17
24.5995 52.4855 | -1.156 -3.5371 | 3849.87 -2244.83
25.0904 52.3831 | -1.6562 -0.772143 | 4314.7 1048.43
25.5746 52.2406 | -1.14398 0.617847 | -1813.77 -2274.4
26.0463 52.0624 | -1.77325 1.73302 | -2380.28 1462.25
26.5063 51.862 | -0.80664 2.92299 | -3993.08 4114.71
26.9567 51.6502 | -0.217068 2.01457 | 966.577 2049.5
27.4014 51.428 | -1.91793 -0.333377 | 628.121 -3690.87
27.839 51.1896 | -0.972312 -1.58533 | -2435.91 1048.55
28.2698 50.9418 | 0.883223 -0.268264 | 4029.39 3628.55
28.6998 50.6902 | 0.745487 0.0395938 | 1040.16 -6146.17
29.1232 50.4235 | -0.94022 -2.62218 | -6378.36 -1213.27
29.538 50.1499 | 0.123077 -1.52996 | -4676.3 6259.41
29.9556 49.8904 | 0.714159 -1.75377 | 3075.43 -430.879
30.3874 49.6519 | 2.22625 0.849264 | 5327.33 -1955.4
30.8369 49.4385 | 0.168913 2.41429 | -682.764 -1769.12
31.2998 49.2538 | -1.40356 1.61238 | -153.485 -51.103
31.7765 49.1061 | 0.232682 2.11522 | 5887.39 2694.31
32.2689 49.0026 | 0.449152 -1.68617 | 3913.37 3466.35
32.7709 48.936 | 0.756749 1.4025 | 595.16 -8335.34
33.2757 48.8826 | 0.110106 2.81447 | -3601.07 -14.5224
33.7805 48.8514 | 0.482184 -2.98087 | 1352.76 6938.15
34.2873 48.8528 | 0.0987228 2.30796 | 7101.17 -2045.73
34.7982 48.8706 | -1.87521 7.81888 | -3895.19 -7425.2
35.3058 48.8976 | -2.07349 1.67268 | -7759.7 6421.44
35.8051 48.9548 | -0.53673 1.02975 | -1467.29 -5330.08
36.2988 49.0365 | -0.0602343 3.13681 | 2722.24 4270.91
36.7864 49.1574 | 1.12122 -1.86475 | -2156.7 5447.23
37.2635 49.3162 | -0.66113 -3.27626 | 2335.15 -109.454
37.7367 49.4909 | -0.642611 -2.5437 | 4118.28 -5054.41
38.2126 49.6629 | 0.140049 0.587775 | 1382.78 -5061.08
38.687 49.8357 | -0.772864 0.896387 | -10530.3 2533.15
39.1457 50.0303 | -3.08389 1.30305 | -3164.07 744.732
39.5909 50.248 | -3.39326 0.522721 | 2120.82 -84.6172
40.0285 50.4819 | -0.870084 -0.457039 | -432.805 -132.482
40.4593 50.7269 | 1.50694 -0.318903 | -3438.88 -1447.06
40.8841 50.9765 | 0.0723456 3.19875 | -4598.49 2258.52
41.3077 51.2245 | 0.834362 2.89017 | 8043 -2596.98
41.7465 51.4514 | 1.51867 0.000289956 | -1609.23 -3914.07
42.1935 51.6554 | -1.12674 3.92175 | -11986.6 3690.5
42.6387 51.8478 | -0.650173 1.92814 | 4912.92 -3683.22
43.0957 52.0158 | 1.29832 -1.0223 | 5032.08 7328.25
43.5643 52.1668 | 1.89954 1.95786 | 1832.97 521.63
44.0432 52.2876 | 0.633013 2.03034 | -3307.02 -10621.1
44.5277 52.3672 | -0.180673 -0.442509 | 964.935 8813.58
45.0158 52.438 | 0.85539 2.23684 | 9152.94 8623.78
45.5125 52.4993 | 2.72792 1.68892 | 77.8798 -7998.09
46.0127 52.5205 | 1.43126 -2.91609 | -5779.68 162.519
46.5092 52.504 | -2.42882 -2.39192 | 659.063 3010.25
47.0032 52.4532 | -2.05644 0.294582 | 1595.4 548.695
47.4922 52.3619 | 0.37507 0.139479 | -911.215 -2999.99
