-24.3444 -66.3247 | 3.30833 -2.09139 | -5421.51 4249.37
-4.14444 -61.9691 | 2.9749 -2.07607 | -6670.51 1453.62
-3.66906 -61.8002 | 0.139602 3.26926 | -7174.07 -3274.39
-3.19543 -61.6436 | -2.55098 5.67188 | 1236.96 -1767.87
-2.71632 -61.5055 | -0.603134 4.10378 | 1793.73 4359
-2.23069 -61.3846 | 2.08118 0.401896 | -1546.64 2091.12
-1.73877 -61.2952 | 1.21511 2.63671 | 1462.15 -11901.5
-1.23914 -61.2598 | -0.145231 1.84347 | 8701.66 5775.43
-0.732329 -61.2528 | -0.0591514 -0.224159 | -2795.39 4360.9
-0.227621 -61.2705 | 0.114871 -1.90716 | -7589.75 -3232.79
0.269041 -61.3264 | -1.68905 -2.55011 | 2217.38 2342.9
0.760767 -61.4198 | -1.98178 -2.67401 | 2251.24 -7541.03
1.24479 -61.5598 | -1.53405 -3.06608 | 4078.27 -4451.46
1.72311 -61.7288 | -0.00909242 -1.63499 | -2791.65 15348.6
2.19618 -61.897 | 1.0368 -1.86214 | -5342.48 -4405.67
2.65632 -62.0885 | -0.591411 -5.2713 | -4003.03 -7843.51
3.10349 -62.3049 | 0.817128 -3.20093 | -2026.58 12730.5
3.54847 -62.5133 | 1.95449 -2.003 | -3170.5 817.671
3.99053 -62.7227 | 1.23009 -0.799469 | 3691.24 -9615.14
4.43406 -62.9419 | 0.66647 1.52967 | 11240.7 5136.2
4.88887 -63.1501 | -1.96609 0.700128 | -8093.51 -535.713
5.33925 -63.3573 | -3.79595 -1.62641 | -7594.95 -1753.78
5.78606 -63.5646 | -2.11848 0.205087 | 15849.9 -1119.59
6.24861 -63.7603 | -0.103222 -2.78132 | -1434.96 -3263.96
6.71744 -63.944 | 0.293928 -5.89524 | -2469.96 2631.23
7.19306 -64.1049 | 0.320873 -4.73752 | 4864.47 -1093.89
7.67962 -64.2403 | 1.08294 -2.80768 | -2311.75 -3232.3
8.17258 -64.3461 | 1.71811 -3.57354 | 369.287 3254.51
8.67191 -64.4042 | 2.20912 -5.1597 | -8903.58 4687.82
9.16845 -64.4083 | 1.39563 -0.906551 | 1105.75 -482.63
9.66454 -64.3702 | 1.23997 1.73258 | 10986.2 -2434.31
10.1638 -64.3007 | 3.30086 -2.33961 | -7454.08 -4735.23
10.6525 -64.1989 | 2.43298 -1.22691 | -1440.74 1551.53
11.1269 -64.0493 | 1.07859 -0.678145 | -1784.86 5095.34
11.5806 -63.8462 | -0.0636582 -0.951811 | -713.691 -2289.34
12.0155 -63.6062 | -2.57473 1.57529 | 4742.28 2876.65
12.4374 -63.3376 | -0.716715 0.0160425 | -5742.32 -1827.92
12.8457 -63.0544 | -0.19875 0.192732 | 6982.98 -5129.52
13.2547 -62.7692 | -3.21053 1.46935 | 2010.82 1499.89
13.6559 -62.4708 | -1.32385 -0.223501 | -8193.1 3061.5
14.0374 -62.1513 | 0.426221 -0.664492 | 7874.75 -4573.99
14.4126 -61.8213 | 0.257881 -0.309644 | -3620 9094.55
14.7708 -61.467 | 1.14941 -1.54943 | 5546.73 10461.6
15.1277 -61.0997 | 0.457092 -1.99961 | 6710.67 -8893.86
15.4998 -60.7482 | 0.686636 -0.162982 | -7269.52 -1466.07
15.8769 -60.4082 | 0.374477 1.77228 | 312.514 4917.11
16.266 -60.081 | 1.16119 2.58531 | -3321.46 -7456.64
16.6743 -59.7874 | 2.14379 2.83644 | -525.679 -6887.34
17.1044 -59.5336 | 1.15491 4.03262 | -1456.85 4805.03
17.5488 -59.3061 | 0.166426 2.87367 | -4300.16 996.593
18.0063 -59.1094 | 1.02018 -0.781155 | 11118.6 -3363.96
18.4856 -58.955 | 2.50142 1.92023 | -3701.4 2132.5
18.9725 -58.832 | 4.74817 -0.0787203 | -4810.81 1824.99
19.4628 -58.739 | 3.64491 -2.70278 | 1571.55 -1844.2
19.959 -58.6841 | 0.861458 -0.69991 | -2831.79 2731.08
20.4569 -58.6671 | 0.578399 -1.33115 | 7354.32 -5648.2
20.9589 -58.6982 | 1.8837 3.67705 | -4026.19 3081.33


-40.9691 61.2203 | -0.927112 0.112757 | 4522.61 -1275.69
-40.5093 61.0148 | -1.08447 0.99006 | -5730.55 1777.05
-40.0514 60.8152 | 1.1381 -2.54495 | -1279.47 3686.52
-39.5906 60.6244 | 0.321248 0.691651 | 11703.8 -8806.2
-39.1198 60.4318 | -0.755627 2.48058 | 5625.76 -2378.22
-38.6414 60.2471 | -1.68623 -1.16298 | -13111.8 8382.46
-38.1661 60.083 | -0.665379 1.43836 | -3301.9 259.418
-37.6893 59.933 | 1.80118 -0.618355 | 5673.14 -4351.17
-37.2046 59.7937 | 1.21403 -1.22135 | 4421.38 885.383
-36.7109 59.6742 | 0.177075 3.08656 | -745.071 -6994.84
-36.2115 59.5764 | -0.125206 1.94372 | 1376.12 8565
-35.705 59.5309 | -0.525032 1.07624 | -3843.34 7158.43
-35.1989 59.5366 | 0.533859 3.15052 | 2756.8 -8192.44
-34.6925 59.5663 | -1.13156 0.964409 | -2522.78 7901.94
-34.1907 59.6265 | -1.58392 -1.48988 | -5208.55 -3651.39
-33.6936 59.6918 | -0.127142 -1.02325 | 2532.7 -10659.6
-33.1948 59.7497 | -0.0617412 -1.38282 | 4543.82 7984.99
-32.6956 59.8304 | -0.41074 -0.245217 | -3971.84 -856.416
-32.2036 59.9337 | 1.37757 -1.20127 | -5305.1 -1531.83
-31.7219 60.0606 | 2.85923 -0.682741 | -5370.46 -701.203
-31.2512 60.2132 | 2.40281 -0.727176 | 10595.8 3459.52
-30.7822 60.3927 | -0.698773 -2.57046 | 1141.74 4102.12
-30.3202 60.5953 | -0.21523 -1.40217 | -2109.48 -6575.8
-29.8653 60.805 | 0.52841 0.125504 | -6297.69 -2623.15
-29.4219 61.0263 | -1.80104 -2.03192 | -5773.52 7387.94
-28.9885 61.2646 | -2.68229 -0.136381 | 12979.9 -7676.1
-28.5431 61.4935 | -2.12878 3.71408 | 5251.39 7258.51
-28.0941 61.729 | -1.59924 3.24483 | -2224.31 3288.88
-27.6483 61.9701 | -3.34062 0.715746 | -4793.96 -6458.34
-27.2046 62.2028 | -1.35261 -0.674496 | -6212.8 -2931.22
-26.7635 62.4285 | 1.85276 -0.574019 | 1011.96 -187.25
-26.3205 62.6503 | 1.60112 -1.37264 | 1418.56 6162.41
-25.8747 62.8724 | -0.5518 -1.4599 | -2055.8 -1099.09
-25.4222 63.0791 | -0.266771 -0.774555 | 6945.61 -3312.41
-24.9549 63.2582 | 1.18526 -0.997764 | -4301.16 4229.65
-24.4822 63.416 | 2.05027 -1.07508 | -8367.61 -246.816
-24.0045 63.5401 | 2.55062 -3.33717 | 11412.3 -5764.88
-23.5103 63.6145 | 5.66933 -2.58986 | 2877.12 -566.266
-23.0092 63.6526 | 7.14847 -4.86518 | -4588.1 4498.11
-22.51 63.6728 | 2.18707 -6.82196 | -3158.87 1791.23
-22.0127 63.6757 | -2.05024 -4.93672 | 1900.11 -1410.7
-21.5142 63.6551 | -1.01339 -4.10062 | 5532.58 -1754.75
-21.0135 63.6107 | 0.574967 -3.66301 | -3948.9 6465.62
-20.5164 63.549 | -1.55176 -2.11333 | 6765.31 -6251.23
-20.0202 63.4518 | -2.38142 1.53789 | 15.812 -3759.52
-19.531 63.3221 | -0.745101 0.925144 | -10845.9 3912.45
-19.0529 63.1771 | 0.89649 -1.28677 | 11988.8 1498.18
-18.5699 63.0249 | -1.54923 -1.8515 | 3028.56 -2527.62
-18.0882 62.8591 | -4.75652 -1.60025 | -5902 -953.358
-17.6147 62.6796 | -2.54139 -1.6502 | 1488.28 -1306.44
-17.1442 62.4931 | 0.187614 -3.78463 | -7919.89 4844.28
-16.6784 62.3117 | 1.16476 -3.7723 | 450.706 -749.986
-16.2106 62.137 | 2.47825 -0.095099 | 956.297 4101.4
-15.7384 61.9747 | 1.5745 1.05714 | 3046.63 -1274.42
-15.2625 61.8134 | 1.58774 -0.383657 | 3698.27 -11012.7
-14.784 61.6429 | 2.84205 0.801305 | 3880.1 8008.19
-14.2976 61.4892 | 0.779012 -2.21248 | 2643.44 -957.557
-13.8069 61.3446 | 2.08736 -2.10553 | -4403.78 -4395.95
-13.3186 61.2032 | 3.2957 -3.79124 | -12271.1 5058.98
-12.8351 61.0796 | 2.92446 -2.83774 | 2166.72 -3343.89
-12.3462 60.9782 | 3.2608 0.185975 | -293.582 4609.58
-11.8518 60.9167 | 2.25968 0.990313 | -1361.93 890.073
-11.356 60.8941 | 2.8263 1.13762 | -5364.35 -267.745
-10.8641 60.9043 | 2.84128 -0.372394 | -6277.01 -2458.38
-10.3771 60.9404 | -0.644723 -2.05237 | 12659.9 -6744.89
-9.88468 61.0026 | -2.71214 -1.82107 | 6456.19 9152.22
-9.39691 61.1194 | -2.48325 -0.951299 | -10701.1 -1067.07
-8.9304 61.2837 | -2.2412 0.155266 | -6372.64 -5198.66
-8.48362 61.4832 | -3.4522 -0.674551 | 6149.62 4182.74
-8.04698 61.7164 | -3.84361 -0.141473 | 12877.8 4009.8
-7.61305 61.9739 | -1.72799 0.942125 | -4131.13 -1201.52
-7.19141 62.2485 | -1.48742 -0.134115 | -1502.21 -928.799
-6.77941 62.535 | -2.87746 0.0338418 | 6339.48 -5420.71
-6.37236 62.8296 | -2.17272 0.248372 | -8912.81 8678.92
-5.98916 63.1509 | -2.46446 -1.24881 | -3816.93 -8728.66
-5.6202 63.4781 | -0.937436 -0.380987 | -4659.57 -7363.16
-5.26113 63.8067 | -0.938551 1.81137 | 304.741 5264.58
-4.9073 64.1448 | -0.905535 2.76079 | 7241.56 5106.55
-4.54674 64.4856 | 1.3731 0.381679 | 4262.59 -711.417
-4.17718 64.8207 | 2.75398 0.36291 | -1029.92 -275.815
-3.80583 65.1523 | 2.02654 0.908122 | -7184.31 -587.199
-3.43871 65.482 | 2.76212 -3.38987 | -4354.32 339.005
-3.06652 65.8025 | -0.0088417 -1.34626 | 8001.34 -3873.99
-2.67146 66.098 | 0.330867 3.26542 | -1243.59 140.747
-2.26298 66.3754 | 3.04492 0.307997 | 1698.73 7596.05
-1.84392 66.6443 | 2.32176 0.679058 | 558.126 3850.53
-1.41082 66.8932 | 3.61404 3.13705 | -2544.1 -5655.71
-0.959661 67.0991 | 2.43594 3.48769 | -3476.66 -149.779
-0.491951 67.2555 | 0.425823 2.54306 | 2825.65 -3336.33
-0.00740186 67.3553 | -0.845701 1.20805 | 4506.45 3722.26
0.488458 67.4097 | -0.598917 0.719837 | 1753.71 3322.73
0.989165 67.4199 | -2.177 1.59554 | 209.625 -4673.85
1.48878 67.3757 | -3.40331 0.774197 | 2465.39 -3470.04
1.98382 67.2859 | -2.5129 -4.64247 | -6731.05 966.206
2.46918 67.1723 | 0.367047 -2.11887 | -3380.46 5058.44
2.95102 67.0568 | -2.08433 0.31784 | 6292.66 -1185.27
3.43859 66.9432 | -3.83363 -1.79271 | 11321.1 -1392.28
3.93593 66.8356 | -0.53651 -2.35835 | -289.565 7986.2
4.43386 66.737 | 1.08609 0.932966 | -15210.5 -8713.28
4.9189 66.621 | -1.30698 3.43454 | 4126.74 2397.67


14.5799 -14.75 | -0.821276 -2.8008 | 6817.77 -2093.18
15.0673 -14.611 | -1.04876 3.51031 | 3242.84 7039.69
15.5524 -14.4521 | 2.09697 1.15921 | 1903.09 -609.127
16.0362 -14.2845 | -1.86941 -2.28765 | -1014.49 3167.65
16.5181 -14.1142 | -5.19105 2.73175 | -7066.36 -10839.7
16.9974 -13.9609 | -3.09362 2.67706 | -7441.3 1294.16
17.4719 -13.8114 | -0.652435 1.8589 | 404.566 8195.7
17.9482 -13.6641 | 0.86465 1.71934 | 4849.54 -13423.8
18.4337 -13.5495 | -1.59089 -0.942768 | -8028.81 6699.06
18.9169 -13.4431 | -1.1925 -1.57067 | 2538.17 2591.72
19.4039 -13.35 | -0.855856 1.26489 | -3378.7 -4444.57
19.8932 -13.284 | -0.949801 -0.638402 | 2526.96 5058.91
20.3878 -13.2413 | 2.0948 -3.20004 | 7786.34 -3851.53
20.8901 -13.2359 | 0.619731 -0.20768 | 3601.35 335.767
21.3948 -13.2648 | -1.22502 0.537174 | -3035.48 3078.71
21.8943 -13.3263 | -1.88953 -0.0882325 | -4451.62 -5700.3
22.3844 -13.4298 | -2.13806 1.61395 | 3063.93 2889.27
22.8689 -13.5609 | 0.134191 -2.62588 | -618.282 215.998
23.3451 -13.7178 | 1.02677 -1.74202 | -2908.91 2101.93
23.8107 -13.8981 | 1.49043 1.99449 | 2182.26 -3920.27
24.2679 -14.1053 | 0.636266 0.956034 | 4730.96 1749.84
24.7199 -14.331 | -0.40261 1.04451 | 3897.31 -993.792
25.1628 -14.5795 | 4.28467 2.29764 | -6727.26 -6734.04
25.5862 -14.8564 | 4.93006 3.8776 | -3918.16 9190.14
25.9998 -15.1376 | 2.60463 2.49987 | 403.939 -2884.9
26.4112 -15.4241 | 0.734636 -1.00809 | 4867.52 -2965.5
26.8298 -15.7078 | -2.55424 -1.56199 | 6400.26 3658.75
27.2602 -15.9782 | -1.37668 -1.49299 | -4321.8 9.02771
27.6907 -16.2443 | 0.644049 0.150986 | -1233.35 908.065
28.1194 -16.5103 | 1.72319 -0.273506 | -2078.25 -3354.68
28.544 -16.7807 | 2.29313 -1.94452 | -4929.94 5279.56
28.9667 -17.045 | 0.291767 -0.374627 | -494.762 1331.23
29.3924 -17.3031 | -0.374595 -1.74134 | 4830.49 -9128.55
29.826 -17.5592 | 1.05719 0.307131 | -1533.61 2510.96
30.2718 -17.7925 | 1.51572 2.68568 | 5678.71 5557.75
30.7371 -17.9903 | 1.27046 -0.696368 | 5319.62 -1907.36
31.2155 -18.1652 | -0.283741 -0.0654343 | -6458.35 -4096.79
31.6952 -18.3279 | 0.0730382 0.070531 | 809.526 651.946
32.1802 -18.4692 | 0.022525 -1.25474 | -11242.8 3307.59
32.6644 -18.5806 | -1.08524 0.568093 | -1020.86 3939.92
33.1538 -18.6583 | -0.364951 2.51016 | 11461.9 -4423.46
33.6532 -18.7142 | -1.24961 0.675507 | -7325.72 -3395.11
34.1505 -18.7474 | -1.26998 2.73298 | -3954.03 3623.76
34.6451 -18.7432 | -2.18627 4.3872 | -1325.83 -445.681
35.1363 -18.7023 | -3.28501 2.01465 | -1539.86 3601.47
35.6222 -18.6265 | -3.00814 -1.92589 | -228.685 -1691.92
36.1046 -18.535 | -3.68286 -2.30141 | -2151.67 -8665.49
36.5845 -18.4421 | -2.39902 1.48695 | 4759.11 2900.86
37.0634 -18.3295 | -1.45756 -1.11607 | -1318.35 6335.35
37.5351 -18.1897 | -0.0183729 -2.37239 | -5397.36 -9537.45
38 -18.0429 | 2.39185 0.021705 | 7703.31 2766.47
38.4642 -17.8768 | 2.75489 -1.78924 | 5520.74 4946.71
38.9236 -17.6847 | 2.29126 -1.46975 | -6260.11 1467.89
39.3721 -17.4732 | 1.40805 -0.992656 | 2155.32 -913.825
39.821 -17.259 | 0.633023 -2.34754 | 8618.9 -3226.74
40.2784 -17.0525 | 1.73524 -0.64297 | -3152.25 9172.47
40.7346 -16.8431 | 0.891385 -0.469859 | -9884.2 -5084.58
41.1919 -16.6568 | 1.8654 -0.461096 | 40.7977 -4972.47
41.6605 -16.5117 | 2.279 2.80162 | -4186.79 -5338.17
42.1359 -16.4079 | 0.254863 4.44083 | -4493.05 7896.63
42.6144 -16.3238 | -1.92143 3.02101 | 14787.9 4915.08
43.1076 -16.268 | -4.44963 3.34842 | 3442.32 -6177.71
43.6071 -16.2605 | -3.66667 3.5014 | -4831.61 -4724.56
44.1028 -16.2934 | -1.37322 2.30321 | -3412.18 12579.8
44.5947 -16.3379 | -0.857291 2.82073 | 4941.42 3069.25
45.0865 -16.414 | -1.00331 0.209798 | 11131.4 -11860
45.5726 -16.5542 | -0.336495 0.393978 | -8055.33 6101.81
46.0337 -16.7496 | 1.69943 0.585731 | 406.524 -2421.89
46.4626 -17.0079 | -0.263194 -3.12313 | -2683.79 -7609.58
46.8507 -17.3266 | -1.90627 -0.149728 | -1252.7 7436.63
47.2068 -17.6766 | -0.16844 2.67208 | 4242.43 -3159.82
47.5389 -18.0524 | -1.54253 0.665927 | -2415.78 7595.64
47.8454 -18.4429 | 1.28889 -1.35941 | -3680.18 957.488
48.1226 -18.8513 | 3.41935 -1.34996 | -2149.79 -1424.9
48.3757 -19.2744 | -1.45903 0.133445 | 5680.69 5447.59
48.6201 -19.7024 | -3.94151 -0.617805 | 3516.8 -9347.43
48.8486 -20.1462 | -1.77246 -1.18184 | -6353.86 -892.084
49.0526 -20.601 | 0.11936 0.087596 | 2086.45 5776.58
49.2487 -21.0561 | 0.345302 1.0612 | 1045.25 -896.125
49.4405 -21.5141 | -1.24273 0.865925 | 577.939 -4352.18
49.6293 -21.9773 | -2.88088 -2.21389 | 3358.58 -4479.33
49.8198 -22.4446 | 0.114369 -3.19884 | -2406.57 -2018.22
50.01 -22.9133 | 1.82106 -1.99352 | 238.979 2886
50.2084 -23.3774 | 0.381849 -0.397077 | 5195.7 -581.1
50.421 -23.8375 | -1.75914 2.14296 | -2191.35 -7997.89
50.6371 -24.3003 | -3.33659 1.6582 | -3079.43 3900.85
50.8614 -24.7553 | -0.177237 1.1198 | -1102.29 8442.89
51.1034 -25.1944 | 0.763868 0.868508 | -6267.06 -3855.36
51.3665 -25.6206 | 0.0202521 2.37494 | 9165.75 180.451
51.6765 -26.0181 | -1.2315 4.2475 | -789.447 -2851.56
52.0293 -26.3803 | -2.4035 -0.483357 | 4854.26 2066.96
52.4275 -26.6926 | 0.0687044 0.425073 | -8029.89 6148.45
52.8561 -26.9487 | 0.100422 3.74225 | -1460.33 -1866.06
53.3105 -27.1523 | -1.2314 1.31092 | 5166.69 6566.76
53.7874 -27.2986 | -2.07152 -3.44729 | -9776.71 -1595.32
54.2668 -27.4129 | -0.486745 0.140565 | -4799.16 -7779.98
54.7472 -27.5108 | 0.759664 0.150585 | 5439.9 5344.48
55.2364 -27.5754 | -0.307982 -4.46912 | 4287.37 724.956
55.7321 -27.6156 | -0.413186 -2.28903 | 3381.79 -5205.71
56.2317 -27.6467 | -1.55391 -0.63602 | -1204.81 2123.25


-91.727 -36.0791 | 1.15102 -1.45184 | -5411.95 -13178.3
-91.3892 -35.7259 | -0.333148 -2.61539 | -1044.49 17476.5
-91.0815 -35.3357 | -1.23666 -0.69396 | 6370.81 -8094.52
-90.784 -34.9384 | -1.7215 0.792982 | -3512.91 -4331.13
-90.5024 -34.5334 | 1.28549 -0.739205 | -2680.63 12352.9
-90.2347 -34.1131 | -1.03758 1.31957 | 9423.38 -11866.5
-89.9557 -33.7025 | -3.02084 0.718271 | -1356.07 5886.29
-89.6821 -33.2851 | -0.341468 -4.07826 | -2857.4 2457.82
-89.4192 -32.8594 | 2.46813 -5.44591 | 2888.27 2872.39
-89.158 -32.4298 | 3.36337 -3.08496 | -3813.45 -2159.37
-88.896 -32.0034 | 2.68858 -2.51475 | 734.692 -1631.69
-88.6206 -31.5868 | 4.80219 -3.15212 | -2487.28 1965.81
-88.3247 -31.1839 | 4.41398 -6.79051 | 3069.89 4647.54
-87.9916 -30.8064 | 0.423454 -6.12538 | 11697.2 -5895.38
-87.6094 -30.4754 | 0.799921 -2.19288 | -11679.7 -8511.82
-87.2063 -30.1835 | 0.789823 -2.9784 | 281.248 14618.3
-86.7873 -29.9072 | 1.46344 -1.80949 | 2200.83 -3935.19
-86.3449 -29.6725 | 3.31626 -2.0873 | -10994.9 -7727.39
-85.8873 -29.4916 | 2.41901 -2.65296 | 5247.18 -1728.05
-85.4121 -29.3589 | 0.586887 -2.66986 | -4924.83 649.727
-84.9316 -29.2557 | -0.142605 -4.17048 | 4571.16 11464.4
-84.4443 -29.1653 | 0.895429 -0.895455 | 124.104 270.724
-83.9515 -29.1123 | 0.657275 0.325432 | -4553.9 -9658.06
-83.4587 -29.12 | -0.727251 -2.3153 | 5145.96 1473.12
-82.9646 -29.1705 | -0.0955773 -2.59492 | 6638.29 10371.5
-82.4701 -29.2502 | 3.29468 -4.77065 | -1827.65 -8756.31
-81.9876 -29.3879 | 1.3545 -3.55652 | 4474.71 -4541.51
-81.5186 -29.5777 | -2.39109 -1.72775 | -3913.12 1238.04
-81.0663 -29.8021 | -1.72508 0.386497 | 7227.53 -1689.16
-80.6198 -30.0488 | -0.118219 0.262634 | 2158.27 -2922.48
-80.1787 -30.3095 | -2.13614 -0.494983 | -4647.41 6060.63
-79.7429 -30.5701 | -4.69073 -0.442398 | 1268.62 2019.36
-79.3093 -30.831 | -4.44501 -0.365792 | -13387.4 -5314.81
-78.8863 -31.0973 | -2.01104 1.95859 | 6630.99 9728.16
-78.4495 -31.3404 | -4.22954 -0.0872896 | 2122.36 -4422.8
-78.0017 -31.5699 | -3.56961 0.0497189 | 2344.37 -4078.44
-77.5426 -31.7842 | -0.574898 2.36482 | 5691.92 6225.41
-77.0692 -31.9704 | -6.10016 -0.0892919 | -5848.36 -3791.12
-76.5934 -32.1423 | -4.28385 -0.35129 | -3068.86 -3888.64
-76.1137 -32.2946 | -1.08184 0.0714023 | -5118.16 12116.2
-75.6281 -32.4027 | -3.83 -1.53591 | 59.7233 -5822.3
-75.1367 -32.4842 | -0.516661 -0.236104 | 5308.28 -1455.44
-74.6372 -32.5349 | -2.19402 -0.308464 | 1065.64 3662.8
-74.134 -32.547 | -3.14776 -2.16151 | 1290.1 -4701.06
-73.6304 -32.5279 | 0.0190781 -2.19826 | -4752.9 6924.23
-73.1332 -32.4664 | -0.761644 -3.57555 | -78.7739 -6105.64
-72.641 -32.3799 | 0.591077 -2.4307 | -2939.85 2568.81
-72.1568 -32.2626 | 0.14596 -2.69896 | 1935.83 -1248.31
-71.6772 -32.1207 | -2.0015 -2.93797 | 8534 5935.39
-71.1982 -31.9537 | -0.991361 -1.08929 | 991.72 -8054.04
-70.7229 -31.7758 | -1.20817 1.63457 | 1854.95 7790.31
-70.2568 -31.5688 | 1.35891 -1.08317 | -5230.89 -3360.72
-69.8053 -31.3411 | 4.3996 -2.0651 | -6718.66 1894.8
-69.3684 -31.0942 | 1.85682 -5.04109 | 8401.28 -4010.52
-68.9319 -30.8433 | 1.57369 -1.7419 | -11308 -5442.57
-68.5094 -30.5845 | -0.374351 2.80326 | -540.955 3956.58
-68.0966 -30.3089 | 1.16527 -2.25583 | 8961.41 7499.91
-67.6837 -30.0217 | -0.138949 3.3741 | -9044.79 -11114.2
-67.2745 -29.7432 | -0.23941 0.105368 | 1825.07 1159.26
-66.863 -29.4674 | -0.191547 -3.51808 | 2850.16 1026.82
-66.4488 -29.1916 | -2.06903 3.39802 | 404.786 4026.89
-66.0357 -28.9124 | -1.81034 3.2186 | -6164.8 -5908.95
-65.6263 -28.6399 | -1.85404 0.827303 | -9098.98 -6554.96
-65.2208 -28.3747 | -0.0112679 -2.09419 | 11647.8 5713.13
-64.8079 -28.1072 | 1.40191 1.21057 | -2796.88 3295.61
-64.3965 -27.8337 | -1.20975 1.44851 | 3453.72 9007.67
-63.9777 -27.5591 | -1.37326 -1.90599 | 13253.3 -4089.55
-63.5359 -27.3103 | 1.30447 -3.53194 | -10471.9 -4860.27
-63.0884 -27.0855 | -2.25357 -1.64479 | -43.7522 9300.09
-62.6313 -26.8743 | -1.84763 -0.678965 | 10873.9 946.442
-62.1521 -26.6999 | 0.192859 -2.09898 | -3397.05 -11858.5
-61.6607 -26.5817 | -3.15189 2.92537 | -11440.5 3229.95
-61.1691 -26.4979 | -1.5814 3.12685 | 8945.18 4211.73
-60.6682 -26.445 | 1.14878 2.70153 | -262.913 -2497.64
-60.1658 -26.434 | -1.50709 2.11463 | -14128.4 -4574.04
-59.6733 -26.4652 | -1.14133 -0.588941 | 4776.31 6386.17
-59.1803 -26.5188 | -2.8772 -1.31432 | 6748.39 -11333.2
-58.6849 -26.6011 | -0.749712 -2.06282 | 5566.05 9558.27
-58.1856 -26.6757 | -0.847315 -2.10354 | -9232.38 2822.03
-57.6913 -26.7451 | -1.14155 0.152492 | 1614.59 -10810.9
-57.1973 -26.8195 | -0.669881 -1.09101 | -1879.03 12728.1
-56.7035 -26.8658 | -3.21513 -4.40155 | -13193.7 -4199.65
-56.2162 -26.9005 | -1.27546 -2.9528 | 14315.2 1138.03
-55.7201 -26.9212 | 1.92849 -6.91328 | -6045.98 -1017.62
-55.2258 -26.9329 | 0.125904 -2.52741 | 6707.8 -1874.46
-54.7273 -26.9367 | 0.665291 1.10987 | -971.13 -1614.27
-54.2304 -26.9266 | -0.651964 -0.526466 | -14743.5 8472.9
