-76.4012 -33.0064 | -0.992612 0.607511 | -2018.64 1408.28
29.0511 -76.3155 | -2.18658 3.19249 | 6197.58 -4540.07
29.5205 -76.5057 | -0.906224 3.08897 | -4163.99 -1146.27
29.9776 -76.7167 | 4.3694 5.16394 | -8732.67 8333.58
30.4243 -76.9296 | 3.32981 2.5934 | -1856.67 1664.82
30.8671 -77.1443 | 1.87165 3.85102 | 2254.22 -698.522
31.3104 -77.3628 | 1.19114 2.41767 | 7225.42 -1742.85
31.7563 -77.5872 | 0.396133 -2.74314 | -2827.11 35.1109
32.1961 -77.8214 | 2.77466 -1.66751 | -2387.46 -4003.89
32.6296 -78.0674 | -0.754218 -1.66904 | 4752.77 -447.458
33.0665 -78.3113 | -3.19196 -2.62506 | -4963.5 5705.41
33.504 -78.5419 | -2.04292 -1.83898 | -10302.2 3999
33.9388 -78.7599 | -2.49822 1.76298 | -932.125 -2997.39
34.3783 -78.9679 | -0.742931 3.75889 | 8107.85 -3995.59
34.833 -79.1572 | -0.0734488 4.18534 | 1628.11 220.881
35.3019 -79.3148 | -0.448084 2.89837 | -1043.52 -2605.56
35.7827 -79.4333 | 1.58891 2.45661 | 6503.31 9239.56
36.2781 -79.4974 | 1.22863 1.16899 | 5720.23 -1350.15
36.7809 -79.5335 | 1.14611 -1.43731 | -2678.08 -10567.4
37.2831 -79.5654 | 0.280557 -4.12339 | -3865.12 3709.89
37.7838 -79.5752 | 0.870869 -1.68015 | 3372.5 250.699
38.2863 -79.5594 | 2.59755 1.50059 | 1672.14 -3719.58
38.7885 -79.5155 | 1.02465 0.278889 | -1680.63 6509.9
39.2848 -79.4262 | -0.014336 0.241046 | 4400.7 4154.61
39.7767 -79.2989 | -1.5279 2.81949 | 2812.63 -6257.07
40.2641 -79.1534 | -0.640185 0.0971883 | -4239.87 -2933.3
40.7394 -78.9831 | 1.23334 -2.06043 | -4481.46 4042.86
41.1954 -78.7746 | 0.180491 -1.41118 | -5953.21 -5373.09
41.6295 -78.5356 | 1.51617 -2.32339 | 1167.4 -562.064
42.0434 -78.2632 | 0.220442 1.37586 | 982.635 6264.97
42.4346 -77.9538 | 0.566192 2.18602 | 1083.85 -557.582
42.8088 -77.6218 | 2.51241 3.45961 | 2688.32 4261.68
43.1737 -77.275 | 1.94148 3.2295 | 272.535 -6726.69
43.536 -76.9292 | 0.867016 2.17643 | 211.161 -1674.42
43.894 -76.5804 | -0.348459 3.11131 | -6947.75 11626.3
44.2427 -76.2206 | -1.70615 4.36488 | 1431.89 -9267.67
44.6079 -75.8848 | -0.361748 4.01108 | -2754.97 -11480.7
44.9943 -75.5851 | 0.732029 0.888422 | -3053.5 3681.79
45.3938 -75.3041 | -0.413455 -0.0909988 | 3032.63 3250.52
45.8074 -75.039 | -2.07695 1.57451 | -1327.63 34.2994
46.232 -74.7918 | -1.15343 0.00789196 | 1158.07 2006.3
46.669 -74.5631 | -0.13537 -2.81934 | 5548.87 -2297.99
47.1206 -74.3567 | -1.03938 -2.67578 | 537.547 4220.46
47.5788 -74.1594 | -0.606342 -3.48942 | 596.631 4338.85
48.0424 -73.9704 | -0.12059 -2.81498 | -920.679 843.194
48.5143 -73.8025 | -0.1346 -2.50554 | 2070.64 -3018.58
48.9987 -73.6722 | 0.569378 -1.21611 | 2786.09 -49.6303
49.4932 -73.5833 | 0.763932 -0.88035 | -9228.2 -2776.45
49.9874 -73.5378 | 0.89505 -2.17708 | -152.857 1149.16
50.4829 -73.5286 | 1.82606 -1.28757 | 5434.51 -2298.16
50.9811 -73.5523 | 2.41161 -2.45587 | -5003.52 5342.77
51.4744 -73.5947 | 1.5515 -5.6833 | -3570.62 -7.51166
51.9626 -73.6607 | 1.11 -3.88857 | 169.654 -6512.03
52.449 -73.7526 | -0.139099 -1.8849 | 16455.2 1686.21
52.9467 -73.8476 | -1.70523 0.638243 | 6815.2 1432.23
53.4508 -73.9378 | -1.72052 3.29401 | -9484.16 502.929
53.9504 -74.0239 | 0.546732 0.841861 | 4138.7 -227.316
54.4523 -74.1041 | 3.21008 0.00383488 | -5222.95 2004.96
54.9512 -74.176 | 3.10388 -2.10679 | -6017.91 3983.02
55.4461 -74.2421 | 2.15104 -3.37997 | 2804.72 -80.8127
55.9405 -74.3181 | 2.49152 0.653049 | -11.7906 -5827.9
56.4311 -74.4202 | 2.13425 1.09531 | 2679.47 -5831
56.9191 -74.5422 | 0.744659 0.641001 | -8052.22 3566.77
57.4021 -74.6569 | 1.57506 3.47166 | -9177.01 5461.01
57.8829 -74.7455 | 1.77877 -0.946091 | 3766.89 -1694.53
58.3697 -74.8062 | 1.46171 -1.74247 | 1618.82 -279.522
58.862 -74.8337 | 1.20198 3.06805 | 7775.51 1358.67
59.3613 -74.8249 | 1.23003 3.85445 | 4112.56 -4135.65
59.863 -74.7842 | 1.85187 3.25268 | 1922.11 4681.8
60.3615 -74.6993 | 0.981965 5.1713 | 521.689 4873.89
60.8516 -74.5749 | -0.912625 4.08465 | -10480.7 -13111.9
61.3276 -74.4349 | 0.0742937 1.50957 | -1893.49 -601.357
61.7897 -74.2612 | 1.73212 -1.51348 | 3121.93 6613.1
62.2341 -74.0387 | 2.34233 -0.680741 | 293.162 1186.03
62.6575 -73.7759 | 2.4546 0.363787 | 837.554 -449.461
63.0622 -73.4846 | 1.63755 -0.114889 | -1493.91 -3439.34
63.4503 -73.1742 | 3.40906 -0.770469 | 7120.73 -1172.89
63.8256 -72.845 | 3.05675 -0.290654 | -1774.08 -2098.37
64.1703 -72.4878 | 2.01114 1.10009 | -13636.5 856.298
64.4655 -72.0954 | 3.18931 0.816184 | 7781 1835.8
64.7366 -71.6816 | 1.59512 -0.497102 | 148.297 80.0175
64.989 -71.2553 | 4.67913 -4.03133 | 3512.01 2994.36


-34.1005 74.7239 | -4.73323 -2.60735 | 2098.57 -7269.44
-33.6626 74.4708 | -2.24883 1.50121 | 6023.61 3544.84
-33.2305 74.2042 | -0.673211 1.63788 | 206.644 6397.08
-32.8095 73.9246 | -0.614584 -1.47705 | -7104.83 -5067.37
-32.4146 73.6122 | -0.948488 -2.53811 | 820.419 -4828.49
-32.0402 73.2723 | -1.37729 -1.34153 | 4511.98 5936.95
-31.676 72.9215 | -2.20967 -2.26492 | 701.653 205.17
-31.3301 72.5525 | -3.54534 -4.25812 | -2929.31 -5339.78
-31.0137 72.1568 | -2.63318 -3.27891 | -5475.28 387.048
-30.725 71.7433 | -3.08118 -0.993103 | 1192.82 3787
-30.4464 71.3256 | -2.94457 -0.463381 | 607.329 1444.95
-30.1694 70.9081 | -1.05931 -0.22421 | -1132.22 1572.12
-29.8905 70.4933 | -3.44925 -0.620382 | -186.888 -3437.91
-29.6041 70.0812 | -6.3556 -1.69296 | 2183.84 -2319.69
-29.2999 69.6796 | -5.05848 -1.50209 | 1854.82 4845.45
-28.9717 69.2996 | -3.67725 -2.66909 | -866.035 2878.46
-28.6255 68.9391 | -2.67719 -4.03019 | -6025.59 -2000.59
-28.27 68.5912 | -0.530899 -3.22883 | -1056.08 -2907.53
-27.8967 68.2631 | 2.03427 -1.79898 | 1431.9 7869.16
-27.4965 67.9751 | 2.37022 -1.42556 | -8076.91 8167.15
-27.0813 67.7243 | 1.71957 -0.450073 | -2163.23 -5030.51
-26.6576 67.4881 | 1.76501 1.38271 | 4624.38 -6305.05
-26.223 67.2617 | 0.847893 -0.43673 | 1789.32 2515.89
-25.7772 67.0547 | 1.38691 0.567528 | 604.031 -3045.59
-25.3231 66.8619 | -0.748495 1.01714 | 2399.19 -1350.42
-24.8596 66.6857 | -2.86665 -0.384503 | 3630.65 1539.16
-24.3864 66.5291 | -0.991002 -0.999623 | -121.304 -452.372
-23.9088 66.3842 | 0.357684 -1.09435 | 719.02 -5514.24
-23.4276 66.2431 | -0.376739 -0.608417 | 6168.91 366.988
-22.938 66.117 | -2.51891 0.607023 | -2569.38 2416.38
-22.4458 66.0115 | -2.41729 0.153242 | -5027.11 1530.35
-21.954 65.9243 | 1.32652 0.705051 | -772.305 328.589
-21.4613 65.8495 | 1.78413 1.33719 | 256.561 -438.143
-20.9674 65.7808 | -1.1022 0.320479 | 2464.77 -1871.31
-20.4712 65.7129 | -3.98292 -3.26057 | 1621.2 138.122
-19.9726 65.6467 | -4.73182 -6.87206 | 3687.36 -1185.78
-19.4706 65.5813 | -3.37911 -5.28791 | 4071.92 2920.36
-18.9654 65.5187 | -3.10888 -3.80396 | -1236.3 2779.33
-18.4619 65.448 | -2.21833 -2.37392 | -1473.58 -9473.96
-17.9637 65.3471 | 0.00753041 0.648956 | -536.769 3620.14
-17.4699 65.2304 | -1.25326 0.18715 | 330.338 1437.88
-16.9808 65.0977 | -2.67247 2.37349 | -2838.34 -287.029
-16.5008 64.9433 | -2.67927 1.02192 | -4764.75 3123.72
-16.0339 64.7655 | -2.48463 -1.50584 | -2374.59 -1253.88
-15.5824 64.5562 | -1.43142 0.437978 | -2309.35 -2187.21
-15.1472 64.317 | -0.394601 2.01589 | 1370.41 1779.13
-14.7223 64.0605 | 0.296756 1.55838 | 930.016 5951.34
-14.3062 63.7932 | 1.76979 1.70897 | -3184.19 -1713.98
-13.9072 63.503 | 0.193069 1.23039 | 88.7174 -4383.31
-13.5246 63.1893 | -2.5938 1.55917 | 2955.42 5322.13
-13.151 62.8661 | -3.43377 1.5472 | -3349.98 1073.86
-12.7923 62.5292 | -3.28734 0.0933252 | 2128.64 -1632.4
-12.446 62.1768 | -1.49901 -0.291476 | 5609.55 359.764
-12.1115 61.8087 | 1.11925 2.07659 | 390.301 -5608.81
-11.8013 61.4153 | 1.85034 4.51546 | -3563.8 -4160.36
-11.5199 60.9997 | 2.53694 5.11214 | -1242.51 4779.99
-11.2543 60.578 | 1.11202 3.4137 | -1248.17 4281.68
-10.9929 60.1581 | -0.678912 1.58363 | 403.799 1879.4
-10.7264 59.743 | 1.68776 1.92017 | 2735.24 -433.546
-10.4504 59.3324 | 2.11423 2.3217 | 910.103 -2194.3
-10.1685 58.9231 | -1.06176 0.302457 | -1648.65 -5258.88
-9.88308 58.5134 | -3.87409 -0.860214 | -1035.17 2293.68
-9.58498 58.1153 | -3.13655 1.94071 | 209.267 6911.55
-9.26595 57.7383 | -1.56697 3.11885 | 191.401 -3787.75
-8.92855 57.375 | 0.170211 2.2378 | 1535.75 -2685.3
-8.57192 57.0267 | 1.4062 2.08692 | 948.331 -2688.38
-8.19476 56.6976 | 1.3358 3.47337 | 731.079 1880.8
-7.79468 56.3975 | -0.127211 4.22849 | -3326.07 1028.01
-7.37455 56.1295 | -0.546071 3.56535 | 4988.99 1255.33
-6.93092 55.8969 | 0.221063 3.29567 | 1025.01 -4059.3
-6.47149 55.6919 | -1.71127 1.53761 | -994.978 1558.48
-6.00017 55.519 | -3.70691 -1.82187 | -2254.53 2626.89
-5.52101 55.3775 | -3.08856 1.99995 | -2722.41 -3892.62
-5.03765 55.2586 | -2.82287 3.79223 | -1877.06 -1065.31
-4.55011 55.1702 | -1.75734 2.97756 | -5876.67 6767.79
-4.0616 55.1247 | 0.458318 2.96514 | -416.798 -3998.71
-3.57126 55.1072 | 1.5473 0.532129 | 7029.39 -2042.48
-3.07541 55.1167 | -0.420495 -0.658627 | 3541.98 2357.79
-2.57755 55.1582 | -2.42295 -1.48349 | 896.138 990.446
-2.08066 55.2266 | -1.68871 -2.15089 | 4714.01 -2791.38
-1.58239 55.3133 | 0.403971 0.116023 | 7430.36 3714.79
-1.08274 55.4243 | 1.63489 1.46712 | 489.375 -837.046
-0.588403 55.5581 | 0.376951 3.51709 | -7728.91 1357.11
-0.107896 55.7207 | -0.693538 1.99183 | -1980.41 6643.15
0.361832 55.9107 | 0.745443 -0.812699 | -1296.62 -1977.53
0.830108 56.1014 | 0.761415 0.840941 | 3487.94 -1720.48
1.30804 56.2724 | 0.292662 1.16549 | 7643.33 -1877.5
1.8004 56.412 | 0.546385 0.942153 | -4793.93 -5191.64
2.2971 56.5183 | 1.35756 0.79746 | -6860.81 -2371.33
2.79243 56.6039 | 2.5213 -2.60087 | -141.734 964.228
3.28802 56.6866 | 1.16174 -1.68499 | 5657.19 6069.2
3.78623 56.7804 | 0.406381 -1.05706 | 695.607 5555.49
4.28507 56.8785 | 1.51838 -3.11534 | -4876.44 -7854.47
4.78411 56.954 | 1.82035 -0.711827 | 1770.15 -1511.41
5.2867 57.0079 | 2.92395 2.58074 | 2074.37 3757.37
5.79264 57.047 | 3.45993 4.21792 | 2022.23 -2370.23
6.30137 57.0636 | 3.54169 2.62229 | 877.743 5643.21
6.81005 57.059 | 2.91528 -2.14099 | -9101.24 -1867.06
7.30958 57.0115 | 1.53642 -1.03793 | -4799.28 -7647.02
7.79704 56.9081 | 1.68222 2.09458 | 3440.62 4307.22


-39.451 -15.1092 | 0.811747 -0.960795 | -8560.92 2560.65
-38.9747 -14.985 | 1.68944 0.731753 | 1632.37 -10044.1
-38.5004 -14.8559 | 2.72522 1.5683 | -822.817 5746.48
-38.0317 -14.7042 | 2.86415 0.20988 | 3740.69 2116.41
-37.5655 -14.5361 | 0.385914 -0.510216 | 3219.86 -7773.17
-37.1008 -14.3631 | -0.977985 -0.873244 | -5981.5 4697.64
-36.6492 -14.1658 | -1.23081 -0.582388 | -2210.53 -1162.91
-36.2085 -13.9496 | -1.76637 -0.268702 | 923.093 1171.47
-35.7732 -13.7189 | -2.51263 1.35646 | 4299.62 7493.67
-35.3349 -13.4811 | -2.15065 0.979404 | 11748.2 -8050.59
-34.8811 -13.2621 | -1.94774 -1.5518 | -4245.29 295.402
-34.4279 -13.0464 | -2.03223 -0.551694 | -5952.15 5912.65
-33.9811 -12.8221 | -0.0925109 -2.35047 | 2018.65 70.0812
-33.5296 -12.6043 | 0.620279 -2.26024 | 4403.01 263.375
-33.0664 -12.4063 | 0.328263 -1.07649 | -4739.76 1563.56
-32.5948 -12.2387 | -0.216183 -0.574196 | -6250.18 -4661.75
-32.1135 -12.1232 | -1.15909 2.28396 | 4259.07 -5615.2
-31.6196 -12.0684 | -1.69271 2.8176 | 3456.47 4231.73
-31.1202 -12.0563 | -1.50259 0.0869477 | -3618.69 7363.28
-30.6242 -12.0834 | 0.336192 0.487342 | -4836.61 -11884
-30.1386 -12.1731 | 2.08114 1.06313 | -920.98 3915.03
-29.6623 -12.2968 | 1.26451 -0.614675 | 23.172 9940.97
-29.1927 -12.4383 | -0.236437 -2.51471 | 353.067 -4565.38
-28.7341 -12.6172 | -0.115532 1.1542 | 5926.65 -5952.69
-28.2854 -12.8342 | -0.568388 4.39058 | 3428.41 452.671
-27.8449 -13.0745 | -1.78022 3.89114 | 2571.3 1629.69
-27.411 -13.3313 | 0.242148 2.43554 | 3717.88 -8671.45
-26.9835 -13.609 | 0.839666 -0.692308 | 1107.94 2756.11
-26.5584 -13.89 | -1.33495 -4.2563 | -2279.88 4018.24
-26.1355 -14.1673 | -0.970326 -3.53979 | -7597.67 2604.93
-25.7181 -14.4413 | 1.00311 -2.12498 | -2149.96 7239.1
-25.3013 -14.7081 | 2.66079 -1.2982 | 6473.44 -1707.92
-24.8861 -14.9836 | 2.40833 -2.20982 | -4836.47 -6334.41
-24.4881 -15.2839 | -0.011402 -3.59918 | 311.589 444.711
-24.102 -15.6007 | 0.278773 -4.28784 | 5515.16 -3390.05
-23.7204 -15.9295 | -0.0508018 -2.93218 | -5047.24 -2891.7
-23.345 -16.264 | -0.802854 0.208092 | -2007.8 2438.78
-22.9607 -16.5839 | -0.277981 -0.389152 | 228.848 5668.02
-22.5548 -16.8704 | -0.437836 -1.97969 | -3722.65 -830.308
-22.1274 -17.1195 | -0.0504463 -1.69978 | 5165.79 3981.09
-21.6735 -17.3198 | 0.77744 4.11951 | -2246.63 -1621.11
-21.2045 -17.4815 | -2.08735 4.86287 | 2070.34 -3100.81
-20.7231 -17.6101 | -1.64883 4.16281 | 2628.29 1791.11
-20.2324 -17.7026 | -0.846548 0.184926 | -7864.42 -6896.88
-19.7422 -17.7659 | -0.394681 -3.16132 | -2465.35 1815.46
-19.2515 -17.7779 | 0.981907 -2.34341 | -3844.74 6312.21
-18.7659 -17.7264 | 0.165704 -3.70949 | 1250.64 -2825.08
-18.2853 -17.6311 | 0.763016 -5.30347 | 8448.98 1477.61
-17.8051 -17.503 | -0.964522 -1.38289 | 7284.88 -2018.28
-17.3247 -17.3547 | -2.34102 1.91085 | 2528.68 42.5203
-16.8492 -17.1847 | -0.427466 0.82965 | -6263.85 4710.64
-16.3866 -16.9897 | -1.23067 -0.494173 | -59.4876 -9399.86
-15.9295 -16.7892 | -1.71983 0.252298 | -76.7393 4220.55
-15.4804 -16.5694 | -0.178414 0.911461 | 1674.66 684.964
-15.0389 -16.3324 | 2.47306 -1.12 | 1699.18 -5374.28
-14.6067 -16.0814 | 3.68028 -1.199 | -5472.45 2076.62
-14.197 -15.8004 | 2.13197 -2.15491 | -3436.98 4747.64
-13.8101 -15.4885 | -1.06922 -0.445025 | 2155.59 1283.25
-13.4314 -15.1642 | -1.84795 3.63919 | 271.805 -3001.63
-13.0489 -14.8462 | 1.16585 3.34022 | 1312.9 -6524.28
-12.6562 -14.5449 | 2.53221 2.38787 | -5691.84 5085.49
-12.2605 -14.2499 | 0.514542 1.70683 | 1197.73 -1775.69
-11.8504 -13.974 | -0.101955 -0.403419 | 7119.94 1466.63
-11.4198 -13.7213 | 0.560565 -1.26522 | 156.924 1832.41
-10.9742 -13.4903 | 0.252571 -2.77337 | 5688.27 4561.56
-10.5108 -13.2815 | -1.13709 -0.584972 | 10263.7 2361.1
-10.0272 -13.1036 | -1.72643 -0.0987917 | -7241.18 -4890.15
-9.53662 -12.9666 | -2.04547 -1.20927 | -9356.1 -2858.29
-9.04493 -12.87 | -1.14957 -0.285467 | -5058.61 -2524.29
-8.55266 -12.8105 | -1.14206 0.640227 | -2473.29 5389.64
-8.05987 -12.7769 | -0.80107 -0.160146 | 3827.2 1196.39
-7.56439 -12.779 | -0.90478 -0.528188 | -5399.35 -5094.93
-7.07484 -12.829 | -1.08881 -0.554271 | -1680.54 1461.54
-6.59152 -12.9142 | 0.345878 -0.846149 | 4505.19 3310.06
-6.11103 -13.0249 | 0.121643 -1.43741 | -2911.18 -6739.46
-5.63809 -13.1641 | -0.644834 -2.09489 | 4378.93 7073.19
-5.16418 -13.306 | -0.380541 -1.86001 | 2006.46 -155.264
-4.69058 -13.4548 | 0.219319 -0.62049 | -1772.25 -1232.24
-4.22028 -13.6155 | 1.53705 -1.20217 | 9156.49 223.254
-3.7472 -13.7881 | 2.10936 0.417361 | 4145.18 -7507.4
-3.27708 -13.9821 | 1.06763 4.26171 | -4636.1 -438.73
-2.81368 -14.1848 | -1.49206 2.59652 | -4810.49 8770.09
-2.35218 -14.3777 | -2.54818 -0.385357 | -377.668 -363.04
-1.88908 -14.5685 | -0.263239 -2.37947 | 11523.2 -9630.11
-1.41667 -14.7646 | 1.32849 -1.81799 | 7600.15 -1548.19
-0.934289 -14.9509 | 0.739453 1.2797 | -9554.88 5181.54
-0.45117 -15.1131 | 0.342105 1.386 | -8805.49 2656.43
0.0335297 -15.2462 | 2.08936 1.16213 | 4841.12 -1822.48
