-27.0216 89.5628 | -3.74992 4.75201 | -6541.07 -768.749
1.78615 96.7255 | 0.46831 -4.28182 | -115.508 -1509.26
2.15102 97.0522 | -2.69506 -1.65621 | 5597.98 9500.24
2.53625 97.3674 | 0.381821 -1.11961 | 10336 -771.504
2.95086 97.6539 | -1.90224 -0.444887 | -3165.55 -761.451
3.38137 97.9126 | -2.31111 -2.29794 | -5500.14 -3147.47
3.82136 98.1444 | 1.66607 -1.79129 | -5441.4 -2.00038
4.26907 98.3538 | -1.32523 1.04553 | 2556.73 11345.9
4.73342 98.5406 | -1.07113 -3.37671 | 27782.8 -9167.42
5.23291 98.6679 | -0.171195 0.92473 | -16987.4 520.652
5.73122 98.7518 | -2.32387 0.139685 | -18291.1 -3602.42
6.22248 98.7977 | -0.983593 -3.03909 | 21942.2 13893.3
6.72812 98.819 | 2.44078 -0.316053 | -2862.51 -9439.3
7.23049 98.7767 | 3.12012 -0.380857 | -18281.4 -10177.4
7.71302 98.6701 | -0.710197 -0.98576 | 11196 11317.6
8.19641 98.5457 | -2.92302 1.87131 | 6847.33 -8533.47
8.67905 98.3994 | -0.277091 -0.132975 | -12181.2 12220.5
9.153 98.2566 | -1.86607 -5.02105 | -2120.21 -1927.24
9.624 98.105 | -0.809833 2.60706 | 21729 -2769.4
10.1048 97.9402 | -1.57103 -5.04787 | -10905.7 -2726.41
10.5721 97.7524 | -1.34778 0.255347 | -6715.36 -1440.05
11.028 97.5491 | 0.0912654 -3.26957 | 6643.17 3751.45
11.4869 97.3495 | 0.927017 -2.62969 | -11589.1 7217.82
11.9404 97.156 | -0.0866214 2.05 | 10636 -7488.84
12.3996 96.954 | -0.706073 -3.38494 | 11033.5 -4752.82
12.8648 96.7449 | -0.676217 0.390301 | -10406.4 4485.73
13.3235 96.5351 | 3.34864 5.37618 | 4544.75 -4648.42
13.7835 96.322 | 1.95194 1.02737 | -4957.24 1731.8
14.2436 96.1168 | 2.32964 5.87314 | -1209.32 -4491.86
14.7108 95.9293 | 2.62693 -0.129986 | 4377.03 12572.3
15.1932 95.7886 | 2.73035 4.1796 | -9125.95 -2.38199
15.6767 95.6756 | 1.59351 5.77695 | 1952.09 -11848.3
16.1635 95.5757 | 1.73357 7.05134 | -13321.3 10929.9
16.6473 95.5205 | -0.687075 7.11528 | 15175.6 -4008.06


-23.8633 68.7661 | 0.804677 -4.14849 | -779.152 3258.09
-23.378 68.8839 | 1.07991 -2.90887 | -2030.88 -4273.53
-22.9008 69.0231 | 1.03476 -1.99011 | -1131.75 -1082.07
-22.4325 69.1864 | 0.159549 0.00729584 | 1053.81 1563.86
-21.9742 69.3783 | -0.795534 0.713567 | 2007.69 -1912.71
-21.5273 69.5969 | -0.908146 -0.32815 | -2243.78 -366.61
-21.0993 69.8472 | -0.865331 -0.158724 | -1347.86 -24.911
-20.6935 70.1309 | -0.793514 0.422927 | 1808.2 856.713
-20.3099 70.4462 | -1.53144 1.44497 | 1747.81 1277.56
-19.9494 70.7903 | -2.48338 1.311 | 1959.1 -902.075
-19.6131 71.1589 | -3.04321 -0.156217 | -864.22 -98.8128
-19.3074 71.5526 | -4.06126 -0.149757 | -2074.71 1286.71
-19.0355 71.9703 | -4.74591 1.17534 | 857.029 759.876
-18.7912 72.4056 | -4.17332 1.77724 | -370.07 -1072.41
-18.5692 72.8517 | -3.84456 1.80608 | 580.387 -2171.39
-18.3632 73.3037 | -3.38852 1.2761 | -915.415 -847.396
-18.1711 73.7607 | -1.76143 0.283457 | -3585.44 1007.57
-17.9882 74.2208 | -0.771991 0.0507691 | 2035.87 -1324.93
-17.7961 74.6764 | -0.448273 0.358629 | 1739.8 -2999.05
-17.5861 75.122 | -0.870021 0.943874 | -3203.53 -526.944
-17.3609 75.5579 | -1.93605 1.87016 | -485.229 -2034.52
-17.1149 75.9801 | -2.25247 2.57817 | -4200.94 -1350.51
-16.8477 76.3856 | -1.47481 2.97371 | -3674.17 436.525
-16.5511 76.7681 | -1.28655 3.80729 | 3538.81 177.292
-16.2114 77.1155 | -1.2909 4.00568 | 3965.21 3421.95
-15.8307 77.4245 | -0.645073 3.13061 | 181.108 3457.45
-15.4187 77.6942 | 0.103674 2.45548 | -2658.97 291.817
-14.9816 77.9189 | -0.191352 3.8463 | 830.801 -594.999
-14.5213 78.0935 | -0.329933 4.9235 | 3883.4 2424.69
-14.0418 78.2206 | -0.214666 4.05082 | 2647.16 3794.2
-13.549 78.3007 | 0.21695 1.72846 | 2361.35 477.401
-13.0481 78.3239 | 0.816263 -0.482638 | 3066.92 -3268.06
-12.546 78.2806 | 0.929497 -1.7427 | 1439.59 -1380.06
-12.0522 78.1738 | 0.645415 -1.06721 | -3031.3 22.7704
-11.5764 78.0104 | 0.602857 0.323642 | -4532.26 -706.134
-11.1228 77.799 | 1.05679 0.504083 | 106.75 -687.758
-10.6862 77.5539 | 1.25249 -0.480707 | 2513.32 1439.97
-10.2586 77.2913 | 1.02113 -0.556555 | 124.141 -671.263
-9.83681 77.0187 | 0.853712 0.220706 | 16.8753 655.841
-9.41611 76.745 | -0.21953 0.0487732 | -25.2456 2258.05
-8.99265 76.4776 | -1.83675 -0.833281 | -1138.29 655.326
-8.56606 76.2174 | -2.68979 -1.01647 | -574.96 496.952
-8.13534 75.9651 | -2.33713 -0.755735 | 1021.1 -181.414
-7.69925 75.7206 | -1.48401 -0.384453 | -402.156 -2851.09
-7.25825 75.4833 | -1.66602 0.876581 | 749.565 1307.52
-6.80842 75.2621 | -2.57107 2.17124 | 2618.89 1660.88
-6.34778 75.0603 | -2.76341 2.33784 | 2932.05 -706.08
-5.87887 74.8719 | -2.29937 1.46785 | 351.534 -2867.42
-5.40634 74.69 | -1.57668 0.982209 | -2663.65 -2465.88
-4.93223 74.5171 | -1.62528 0.745765 | -5281.06 1865.83
-4.45511 74.368 | -1.65029 0.959011 | -4509.23 2096.59
-3.97236 74.2565 | -1.59728 0.982479 | -612.185 219.482
-3.48226 74.1915 | -2.44467 0.0219987 | 2172.02 535.621
-2.98665 74.1799 | -3.02644 -0.503797 | 1478.65 1457.79
-2.49161 74.2231 | -3.07905 0.983705 | -1611.81 -1288.04
-2.00408 74.3136 | -2.54003 1.90106 | -1018.64 -1937.16
-1.52749 74.4464 | -1.55531 1.69659 | 397.286 -796.946
-1.06461 74.6206 | -1.60718 2.37114 | -749.38 51.9475
-0.619605 74.8357 | -2.21545 3.77461 | 1877.37 -278.117
-0.193199 75.0884 | -2.51904 3.66542 | 2850.3 1094.8
0.212705 75.3769 | -2.59394 2.42569 | 1032.59 1139.04
0.594103 75.6993 | -2.05674 2.06334 | 785.961 -1045.18
0.948294 76.0514 | -1.03185 1.83652 | -269.962 854.045
1.27055 76.4333 | -0.407005 1.19397 | -779.553 1776.27
1.5588 76.8424 | -1.19716 0.592116 | -2522.28 1485.96
1.81673 77.2715 | -1.03139 -0.778365 | -248.972 351.104
2.05956 77.7099 | -0.587429 -1.43552 | 2073.48 -660.774
2.30481 78.1473 | -1.3084 -1.17736 | -124.109 305.621
2.56248 78.5776 | -1.9821 -0.505076 | 2317.93 -1472.74
2.84309 78.9932 | -3.12059 1.1969 | 1294.29 -1551.03
3.14732 79.3911 | -3.75197 2.46596 | -2704.47 -476.564
3.46916 79.7727 | -3.03704 2.28604 | -2176 -2110.34
3.80847 80.1355 | -2.96684 1.79265 | 397.152 -1486.33
4.1667 80.4789 | -2.81271 1.44889 | 820.611 3119.23
4.54147 80.8072 | -1.23384 0.654282 | -1069.16 4267.45
4.93264 81.1187 | -0.705658 0.652952 | 1873.53 145.369
5.34838 81.3988 | 0.089047 -0.353807 | 2516.07 -3169.74
5.79112 81.6343 | 0.514799 -1.10188 | -2327.54 398.471
6.25308 81.8255 | 0.197165 -0.10815 | -2185.88 -479.708
6.72994 81.9692 | -0.0538604 0.845163 | -960.707 -1071.58
7.21808 82.0629 | -0.579986 1.91869 | 780.531 -1849.31
7.71364 82.1091 | -0.675218 2.35703 | 2333.38 -1454.13
8.21318 82.1202 | -0.477508 1.24665 | 1516.7 3313.47
8.71408 82.1158 | -0.360434 1.04343 | -552.754 2276.66
9.21443 82.1032 | -0.197835 0.560665 | -1656.09 110.762
9.71322 82.0813 | -0.884942 -0.659913 | -790.193 1731.44
10.2108 82.049 | -1.51076 -0.74255 | 860.159 -215.009
10.7076 81.9989 | -1.11248 -0.852761 | 1597.17 -2880.02
11.203 81.9249 | -0.205397 -0.6591 | 849.547 -239.202
11.6958 81.8317 | 0.826716 -0.197854 | -902.602 469.894
12.1853 81.7248 | 1.49513 -0.655627 | -321.038 -56.848
12.6723 81.6081 | 1.85975 -2.10246 | -172.971 -3184.65
13.1583 81.4858 | 1.92833 -2.00964 | 489.447 2239.63
13.6471 81.3748 | 1.20333 -0.105328 | 1205.8 3244.33
14.1403 81.2827 | 0.167716 0.35767 | 462.385 -1462.99
14.6363 81.2042 | -0.273363 -0.326589 | -393.506 768.383
15.1338 81.1393 | -0.384191 -0.480203 | -2007.13 -1122.74
15.6308 81.0854 | -0.5885 0.20389 | -3110.15 -3041.02
16.1268 81.0443 | -0.900308 0.782894 | -266.879 2741.04
16.6237 81.031 | -1.04896 1.12524 | 3158.7 -64.4971


-14.7964 81.2143 | -4.33663 -0.831997 | -15976.6 -8605.26
-14.4251 81.5251 | -1.76248 -4.27889 | 19040.4 1700.62
-14.0103 81.7966 | 4.19126 -1.84216 | 5606.89 876.524
-13.5702 82.0353 | -1.21843 -3.475 | -15450.1 6045.45
-13.1274 82.2579 | -1.50992 -4.86619 | 16697.6 -6069.31
-12.6614 82.448 | 6.28896 -2.1921 | -4436.22 3312.01
-12.1903 82.6266 | -3.84646 -0.441421 | 10619.6 12578.8
-11.71 82.8035 | 1.15631 -2.83804 | -12712.9 -12929.3
-11.2306 82.9501 | 1.73463 -2.00831 | -11115.8 2874.19
-10.752 83.0756 | -4.94048 -1.49745 | 19779 -7601.45
-10.2551 83.1702 | 0.973015 -6.10685 | 215.87 17447.9
-9.75578 83.2643 | -0.315105 -5.22234 | -15458.7 -22788.5
-9.26215 83.3219 | -2.01245 -0.727587 | 6804.62 19770
-8.76386 83.3912 | -0.414439 -4.87939 | 18829.2 -8007.2
-8.2527 83.4437 | -0.779078 -0.962761 | -23698.2 -1810.4
-7.75397 83.4881 | -0.229465 -4.06783 | 11925.8 3563.72
-7.24993 83.5352 | 4.24986 -8.4662 | -2777.44 3170.48
-6.74854 83.5837 | 6.9857 -1.20444 | -17933.1 -7254.71
-6.25682 83.6188 | 3.24873 2.822 | 19301.2 2013.45
-5.75296 83.6513 | 2.77717 -3.89016 | 6942.78 520.837
-5.24462 83.6874 | 1.70854 0.863441 | -16765.1 4673.69
-4.7485 83.7322 | 3.14527 -2.41907 | -9535.15 -6818.22
-4.25963 83.7682 | -0.194063 -1.77003 | 9780.01 1353.71
-3.76601 83.8029 | 3.76545 -0.590482 | -6476.4 446.595
-3.2762 83.8399 | 5.96523 -5.49368 | 67.2697 -1340.88
-2.78724 83.8792 | 2.99985 -4.89564 | -1840.24 -10224.7
-2.29898 83.9253 | 2.44167 -0.936249 | 18113.6 14785.4
-1.80727 84.0232 | -2.49931 0.00434851 | -20040.6 -9222.45
-1.3393 84.1613 | -4.36606 -1.59609 | -8439.6 849.258
-0.893723 84.3481 | 4.44374 0.045925 | 25561 2338.78
-0.451395 84.5774 | 1.54681 0.353238 | -10127.8 1894.04
-0.0395174 84.8557 | -0.535791 -5.04155 | 7261.8 12660
0.351942 85.1769 | 3.86093 0.136247 | 8471.37 -11068
0.736426 85.5083 | 3.32496 1.48883 | -3330.94 3544.66
1.09854 85.8651 | 5.42376 -4.0861 | -2601.57 10239.9
1.436 86.2501 | 1.77668 -2.43608 | 4839.86 -5474.4
1.76654 86.6387 | -1.96152 -5.19712 | -7099.56 -11690.9
2.08538 87.0233 | 2.34427 -8.08634 | -9419.43 -5230.63
2.38893 87.4102 | -2.87067 -1.27108 | 12944.6 834.019
2.69175 87.8024 | 0.632945 -2.22594 | -18001.6 4659.54
2.96562 88.2106 | -2.43498 0.630446 | 13753.6 -11455.3
3.24692 88.6128 | -0.951616 -4.11572 | 360.596 14146
3.5151 89.0315 | 0.569874 -1.11205 | -19927.9 -6259.11
3.76319 89.4529 | 6.59046 -0.891512 | 22006.2 2467.01
4.04778 89.8596 | -0.407046 1.86224 | -8450.79 420.426
4.35134 90.2506 | 1.56724 0.458222 | 4897.44 -1565.8
4.68542 90.6184 | -0.459414 0.567351 | 5779.69 3248.76
5.0451 90.9674 | -4.636 1.43965 | -8815.84 -1461.22
5.41411 91.3023 | -4.43669 4.28649 | 7182.76 13737.9
5.80315 91.6262 | 1.31487 4.14215 | -7496.79 -14417.2
6.21639 91.9068 | -2.50906 -2.37017 | 22183.3 11464.1
6.66539 92.1516 | -7.26574 -1.60527 | -37460.8 -14235
7.11358 92.3467 | -0.818246 -0.53679 | 25740.9 1090.84
7.59224 92.4961 | -1.69905 6.13024 | -4475.66 4992.52
8.07741 92.6188 | 0.236039 -3.34882 | -14351.4 3228.76
8.56031 92.7149 | 2.23767 -2.92909 | 15932.3 -5820.82
9.05664 92.7655 | 4.18822 -2.90668 | -25251.6 5654.5
9.54306 92.7812 | 0.519152 -3.80654 | 29647.8 -2148.19
10.0483 92.7487 | 0.174745 -1.74557 | 18436.4 -1864.17
10.5598 92.6627 | 2.05441 2.25958 | -30387.4 -4939.77
11.0391 92.5184 | -2.6076 -4.97332 | -11198.1 -514.128
11.5 92.3441 | 1.1307 0.00757312 | 23418 8852.99
11.9761 92.1788 | 1.61047 -3.50479 | -3228.21 -3746.05
12.451 92.0097 | 0.100715 -5.35013 | -7125.43 4213.05
12.921 91.8406 | -3.60144 -3.95709 | 6748.3 -2780.98
13.3927 91.6647 | -2.54107 -3.67903 | -328.471 3874.89
13.8609 91.4811 | 2.26131 -2.15936 | 281.541 -8203.04
14.3192 91.2743 | 1.87885 -0.586809 | -16357.6 12116.5
14.7599 91.0614 | 4.14065 1.10976 | 91.0235 -1196.33
15.1924 90.8338 | 0.96787 -1.27027 | 12527.3 -7699.24
15.6253 90.5897 | -3.4953 2.85748 | -15061.1 8759.5
16.0456 90.3431 | -1.05915 -3.39655 | 1698.49 -12814.1
16.468 90.0921 | 3.5327 2.763 | 4704.47 12662.1
16.9123 89.8793 | -0.449468 -0.461093 | 17663.6 -7392.35
17.382 89.6922 | -1.74563 2.93304 | -7518.24 -882.08
17.857 89.5263 | 3.34882 5.70633 | 1065.22 -402.43
18.3389 89.3833 | 1.00705 0.498064 | -6115.58 -3596.34
18.822 89.2672 | 0.590276 1.25179 | -15620.3 13799.2
19.3016 89.2011 | 0.264625 1.71406 | -2775.54 -16239.6
19.7843 89.1585 | 3.36486 -5.78671 | 29550.2 12348.7
20.288 89.176 | 0.592724 -0.835973 | -2080.39 -8217.45
20.7887 89.2351 | 0.0327923 -1.04981 | -10656.3 3028.48
21.2721 89.3488 | -0.192381 -0.25492 | -7872.56 -2247.56
21.7359 89.5108 | 2.47202 -0.655035 | 12692.7 2247.76
22.191 89.7163 | 1.421 0.962926 | 4647.13 820.262
22.6286 89.9615 | -1.98922 -0.510833 | -18612.4 -10401.1
23.031 90.242 | -3.06317 0.703444 | 17840.1 21222.5
23.4177 90.57 | 1.04193 4.39626 | 5808.73 -8684.64
23.7913 90.9141 | 2.05444 -1.55782 | -10789.3 -363.979
24.1348 91.2799 | 0.20751 0.373022 | 1256.77 -9001.05
24.4562 91.6581 | 4.21533 1.41387 | -8970.91 1621.42
24.7448 92.0594 | 1.23849 -4.04946 | 11268.1 13292.2
25.0219 92.4808 | -1.7017 0.762359 | -4940.58 -15007.8
25.2877 92.9002 | -0.909666 -2.39751 | 2360.13 8478.48
25.5452 93.3295 | -5.5399 -3.38134 | -5836.66 -135.287
25.7969 93.7606 | 2.90015 -3.42559 | 5273.2 -3480.65
26.0656 94.1811 | -1.68082 -0.477232 | -4669.34 3263.24
26.3519 94.5914 | -2.25513 -3.37238 | 17334.5 3507.78
26.6772 94.9821 | 2.50349 -6.25549 | -13263.3 -4141.05
27.0136 95.3547 | -1.61256 -5.12726 | 445.04 -968.964


37.3341 -15.8835 | -2.13954 0.364724 | 3433.85 -2315.24
37.7577 -16.1569 | -3.38173 -1.30047 | -601.176 -1590.63
38.2001 -16.3988 | -1.37383 0.21879 | -751.825 -348.569
38.6623 -16.599 | 1.41357 1.71267 | 1968.36 2264.55
39.1451 -16.7443 | 1.28829 1.63872 | 908.526 3937.46
39.6422 -16.8299 | 0.0941148 1.01543 | 105.12 -2846.74
40.1459 -16.8663 | -0.192463 -0.574472 | 958.667 -396.212
40.6514 -16.8525 | 0.120575 0.0322351 | 94.5016 2491.78
41.1526 -16.7846 | 0.929186 1.41937 | -1930.15 2765.54
41.6433 -16.6676 | 1.46957 0.312163 | -2949.57 -1925.4
42.1218 -16.5169 | 1.2121 -0.910164 | -1886.66 -3905.54
42.5891 -16.3428 | 1.38582 -1.37768 | -3820.38 -42.6945
43.0428 -16.1439 | 0.816187 -0.670054 | -3284.81 -223.737
43.4843 -15.9245 | -0.721097 0.615733 | 1321.08 1945.82
43.9211 -15.6924 | -0.723153 -1.00806 | 4784.33 -1230.93
44.3618 -15.4612 | 0.0505637 -2.15068 | 3204.5 -562.549
44.8071 -15.2332 | 0.2743 -1.89163 | 430.626 3405.82
45.2541 -15.0044 | -1.28099 -2.16251 | 53.1505 1369.29
45.7043 -14.7806 | -3.30767 -1.00137 | -171.823 -1491.39
46.1611 -14.5726 | -2.76234 0.612787 | -1522.16 -3550.05
46.6252 -14.3865 | -0.187804 0.264784 | 1192.3 -23.8531
47.0964 -14.2174 | 1.71071 0.43878 | 326.383 3615.23
47.572 -14.0591 | 1.19323 2.52451 | -4279.85 -519.94
48.0498 -13.9186 | 0.5422 2.98667 | -1697.51 -2832.19
48.5319 -13.8043 | 0.0466231 2.91784 | -2278.84 -2346.08
49.0167 -13.7149 | -0.650582 2.50922 | -3319.48 4080.67
49.5016 -13.6397 | -0.133402 1.12595 | -113.456 4963.92
49.9893 -13.5847 | 0.744699 -1.27364 | 728.987 -3700.26
50.4805 -13.5738 | 0.430776 -1.79936 | 2828.44 -2146.73
50.9725 -13.6125 | -0.242425 -1.21001 | 1927.79 3636.93
51.4606 -13.6938 | -0.917364 -1.84301 | -1558.28 -1155.91
51.9379 -13.8229 | -0.96587 -2.4376 | 1636.18 -677.442
52.4023 -13.9966 | 0.0124414 -1.78198 | 1337.14 -523.173
52.8524 -14.209 | 1.41113 -0.98811 | 2458.66 -3729.84
53.2901 -14.4534 | 2.80111 -1.46716 | 5744.53 345.892
53.7219 -14.7154 | 2.95973 -2.50419 | -685.041 1452.52
54.1454 -14.9892 | 1.83015 -3.36938 | -3001.1 704.517
54.5584 -15.2738 | 0.699951 -3.1762 | -3736.02 2978.64
54.9613 -15.5658 | 0.120751 -1.518 | -2779.16 1901.38
55.355 -15.8657 | -0.11776 -0.427991 | 1917.97 -3483.04
55.7432 -16.1765 | 0.241915 0.386469 | 1490.61 -1874.49
56.1289 -16.4933 | 0.415687 0.866148 | -808.901 -1138.54
56.516 -16.8088 | -0.944084 -0.869519 | -473.535 2394.29
56.9117 -17.1114 | -1.734 -1.99391 | 801.354 2468.85
57.3202 -17.3954 | -1.02674 -2.12748 | 1708.58 -2051.26
57.7406 -17.6646 | 0.200012 -1.78904 | -817.967 1817.98
58.1698 -17.9179 | 0.165578 -1.45634 | 1429.71 1911.97
58.6055 -18.1609 | -0.237339 -2.37181 | 1612.51 -5789.13
59.042 -18.4085 | 0.935337 -2.05701 | -2425.13 -5991.94
59.4783 -18.659 | 2.34597 -0.0908873 | 8.82783 -573.027
59.9261 -18.8892 | 2.27749 1.08311 | 2518.15 4076.92
60.395 -19.0727 | 0.990596 0.366958 | 1481.95 4530.67
60.883 -19.1983 | -0.302249 -1.94962 | 2112.7 1571.68
61.3829 -19.272 | -0.507823 -2.17589 | -2445.48 -3096.84
61.8857 -19.307 | -0.773472 -1.26203 | -776.139 -2202.22
62.3891 -19.3032 | -0.475114 -2.20479 | 1301.64 3782.75
62.8903 -19.2515 | 0.88625 -3.05015 | -3772.87 2389.73
63.383 -19.1571 | 1.88155 -1.96859 | -258.208 -3029.88
63.869 -19.036 | 2.11967 -0.295296 | 2173.59 -3643.49
64.3496 -18.8924 | 1.65055 1.20698 | 541.316 1554.96
64.8197 -18.7156 | 2.60159 0.0690626 | -1424.05 4851.43
65.2738 -18.5009 | 3.79814 0.350967 | -4002.88 180.45
65.713 -18.262 | 2.98046 2.04307 | -70.1487 -1505.8
66.1481 -18.0173 | 1.86499 2.26298 | 1381.43 -242.481
66.5878 -17.7804 | 1.6252 0.841086 | -510.47 -1342.95
67.0368 -17.5632 | 2.3503 -1.31591 | 2226.6 -611.373
67.4996 -17.3735 | 1.29861 1.06678 | 2632.93 -1863.57
67.9757 -17.2148 | -0.682018 3.71472 | -385.142 -702.91
68.4594 -17.0815 | -0.726937 0.423111 | -2125.11 3063.55
68.9465 -16.9653 | -0.898507 -1.06134 | -2824.34 2455.98
69.4364 -16.8715 | -1.7292 -1.38826 | 580.49 -3159.48
69.9319 -16.8163 | -1.61516 -2.55728 | 207.864 180.632
70.4301 -16.8031 | -0.935312 -3.39214 | -1070.39 255.555
70.9268 -16.835 | -0.107531 -3.35072 | -464.29 -2175.29
71.4174 -16.9144 | 1.24304 -1.78684 | -3297.4 1315.39
71.8973 -17.0327 | 1.82907 -0.974329 | -3764.45 3685.23
72.3649 -17.1825 | 1.23965 -2.1887 | 1795.79 515.543
72.8225 -17.3649 | 0.291283 -2.73764 | 7647.81 -4219.18
73.2718 -17.5833 | 1.34065 -1.53766 | 4808.17 -4175.75
73.7099 -17.8339 | 3.11415 -0.537907 | -3105.69 102.168
74.1335 -18.1054 | 2.15093 -0.528888 | -2979.31 2858.57
74.5485 -18.3841 | 0.170843 -1.38153 | 2015.34 2514.87
74.9637 -18.6616 | 0.307212 -0.898355 | -1249.14 520.619
75.3782 -18.9382 | 0.485488 -0.539252 | -547.351 1910.81
75.7932 -19.2132 | -0.358282 -0.513914 | 4671.23 -364.757
76.2097 -19.4922 | -2.53599 -0.192657 | 3285.8 -4352.7
76.621 -19.7862 | -3.43789 0.052816 | 910.103 -1382.88
77.0208 -20.0981 | -2.40625 -0.39184 | -3258.67 31.273
77.4029 -20.4285 | -0.0798813 1.3352 | -2749.71 710.584
77.7683 -20.7743 | 1.88749 2.48774 | 235.611 1.84311
78.123 -21.1308 | 1.45955 0.810738 | 830 1363.42
78.4716 -21.4932 | 0.456278 -1.30648 | 339.739 -1020.53
78.8148 -21.8618 | 0.0432824 -1.69051 | -612.629 -4763.28
79.1549 -22.236 | -0.854232 -1.41768 | -1748.34 744.59
79.5014 -22.6023 | -0.803446 -1.29159 | 376.25 6911.48
79.8665 -22.945 | -0.359382 -0.912205 | 8.25513 1254.44
80.2504 -23.2655 | -0.0581781 0.0678562 | 737.385 -4017.08
80.6511 -23.5684 | 0.734175 0.973872 | 2582.54 63.571
