-37.327 -59.445 | 1.25057 1.85386 | -928.113 -580.02
-23.4707 -61.6762 | 3.054 -0.0955844 | 3970.53 -4260.57
-22.9699 -61.7016 | 4.41782 2.04078 | 1803.51 -951.223
-22.4668 -61.6893 | 4.1486 2.47496 | 699.569 6493.88
-21.966 -61.6298 | 1.75669 0.247382 | 353.419 -4101.77
-21.4698 -61.5389 | 1.3004 0.606804 | -427.86 685.189
-20.9809 -61.4153 | 2.01428 0.798214 | -295.742 2446.66
-20.5006 -61.2603 | 2.29069 -1.76302 | 1154.85 13.1289
-20.0268 -61.0836 | 1.57576 -2.20834 | 544.002 1895.73
-19.5577 -60.8928 | 0.756871 -2.40912 | -281.141 -3355.5
-19.0898 -60.7016 | 1.53768 -2.33445 | 519.772 -3731.2
-18.622 -60.5119 | 1.78807 -0.638372 | -69.1096 5152.87
-18.1574 -60.312 | 1.50131 -0.478153 | -1565 -1812.1
-17.6962 -60.1093 | 1.48005 -1.44863 | -4557.09 -2116.6
-17.2391 -59.9071 | 0.214083 -1.46157 | -2279.19 -858.241
-16.7834 -59.7065 | -0.182071 0.154473 | 3694.89 -148.692
-16.3239 -59.5083 | 1.21179 -0.325474 | 2848.52 4501.08
-15.8612 -59.3085 | 0.80587 -0.0864914 | 2599.15 -1730.24
-15.394 -59.1154 | 0.337592 -0.393542 | -674.996 -2292.94
-14.9262 -58.9281 | -0.743388 -1.44879 | -7257.66 5381.83
-14.4636 -58.7381 | -2.5541 1.17052 | -3218.99 -4165.78
-13.9983 -58.5639 | -1.88132 1.46138 | 4504.53 -4183.7
-13.5232 -58.4123 | -1.08902 -0.145967 | 2543.85 6256.1
-13.0418 -58.2704 | -0.56622 0.422603 | -574.56 3217.61
-12.555 -58.1457 | -1.33775 0.86792 | -1552.1 -323.081
-12.0613 -58.0579 | -2.78437 1.25215 | 2061.34 -6004.2
-11.5599 -58.0269 | -3.67382 1.51016 | 2962.45 -1237.47
-11.0556 -58.0483 | -4.76236 1.02145 | 836.277 5411.96
-10.5549 -58.1128 | -3.89946 1.60543 | -4117.13 -3547.33
-10.0674 -58.2331 | -2.19818 2.06374 | -1850.86 -1173.09
-9.59765 -58.406 | -1.39045 1.21077 | -374.249 2880.65
-9.14762 -58.6217 | -0.240186 0.898192 | -4011.7 -3326.36
-8.72222 -58.8788 | -1.25955 -0.432028 | -3071.6 3708.86
-8.31523 -59.1582 | -1.27019 -0.640835 | 1807.96 3955.79
-7.91684 -59.4483 | -0.780406 -1.11177 | -1249.38 -4965.54
-7.52626 -59.7506 | -0.773481 -0.958256 | -165.572 -398.768
-7.1329 -60.0493 | -1.59579 -1.91453 | 5686.31 8563.4
-6.72467 -60.3275 | -1.89904 -2.53644 | 620.721 -961.294
-6.31318 -60.6029 | -1.93102 -4.29454 | -3403.5 -7612.33
-5.9094 -60.8917 | -0.952173 -5.11508 | -914.828 -1766.53
-5.50602 -61.1821 | 0.711423 -2.61284 | 2552.05 1443.09
-5.09015 -61.4566 | 1.09972 -0.64737 | 3385.82 -688.063
-4.65586 -61.7062 | 0.642418 1.19092 | 1608.14 -1274.04
-4.20285 -61.9243 | 0.453519 1.41504 | 808.541 -1364.47
-3.7316 -62.102 | 1.2214 -0.135576 | 452.48 464.947
-3.24384 -62.2253 | 1.40236 -2.77893 | -2945.86 4207.18
-2.74695 -62.2805 | 2.02126 -1.436 | -3876.47 1531.35
-2.2504 -62.2684 | 1.72556 0.306391 | -4130.29 -1329.52
-1.76144 -62.1978 | 1.38116 0.275736 | 1166.86 2618.85
-1.28066 -62.076 | 2.06393 -1.41134 | 7837.51 -185.521
-0.803728 -61.9212 | 2.70888 -1.95054 | 44.0668 -3501.21
-0.334514 -61.7458 | 2.71093 -0.0838547 | -6531.43 587.429
0.122078 -61.5495 | 2.62883 -1.11055 | 1272.93 -106.427
0.573573 -61.3406 | 2.75459 -3.35863 | 5791.85 -3335.01
1.02546 -61.1264 | 1.79261 -0.472094 | -753.578 796.486
1.46968 -60.8965 | 1.87448 1.49699 | -3237.54 313.68
1.90047 -60.6453 | 1.6949 2.28384 | 2660.87 -811.528
2.31946 -60.3722 | 1.59763 1.24446 | 2583.08 4709.24
2.72262 -60.0707 | 3.72429 -0.904116 | -850.823 -534.467
3.10642 -59.7459 | 4.60803 -0.250723 | -1419.29 -3608.83
3.4693 -59.4017 | 3.39644 0.750543 | -2647.42 695.081
3.80759 -59.035 | 3.79879 0.645409 | 1741.51 1302.72
4.12538 -58.6486 | 3.47357 2.93904 | 1866.76 -866.2
4.42408 -58.2461 | 4.6386 3.46304 | -4310.94 6730.29
4.70026 -57.8245 | 4.07973 1.93613 | 6308.85 1375.69
4.97423 -57.3973 | 1.1214 0.119489 | 2450.9 -3627.98
5.24851 -56.9719 | -1.38502 0.0866541 | -7536.56 -1408.76
5.51312 -56.5449 | -0.0998545 0.417032 | -706.267 -652.611
5.77963 -56.12 | 1.01808 0.668115 | 4500.42 1138.94
6.06039 -55.7016 | 2.0954 -0.452915 | -852.82 2843.4
6.35466 -55.2912 | 4.06234 -2.0862 | -1594.65 -4329.5
6.66741 -54.8982 | 2.5492 -0.373668 | -671.562 -1442.52


-35.8749 67.6838 | -8.60088 -2.76061 | -3254.5 399.066
-35.4672 67.3982 | -5.2009 -2.98149 | 3914.26 -1039.25
-35.0694 67.0943 | -1.79629 -4.07251 | 799.025 -2014.82
-34.6808 66.7766 | 0.376363 -1.57954 | 712.995 5278.18
-34.2989 66.4535 | -1.25177 -0.746465 | -608.151 -372.515
-33.9288 66.1175 | -2.18205 -1.24515 | 1584.58 -200.019
-33.575 65.7637 | -0.45158 -0.361346 | -1015.79 -1610.94
-33.2462 65.3867 | 0.770227 0.306808 | -5381.88 -1438.35
-32.9472 64.9874 | 0.553466 0.648025 | 2943.19 1815.24
-32.6641 64.5765 | -1.04166 -0.184153 | 337.821 -243.334
-32.3938 64.1562 | -1.16646 -1.6976 | -837.633 -4539.99
-32.1327 63.7268 | -1.2416 -2.61205 | 3925.74 -1336.36
-31.868 63.2974 | -0.540713 -2.2594 | -4551.06 4418.77
-31.5995 62.8761 | -0.756112 -2.2941 | -2869.32 8576.07
-31.3197 62.4695 | 0.296103 -0.40265 | 2192.87 -2844.27
-31.0237 62.0704 | 1.89884 0.637422 | 9901.12 -12787
-30.7074 61.6717 | 0.939575 -0.851684 | 936.676 -5308.6
-30.377 61.2794 | 1.63491 -0.254247 | -6879.13 8036.43
-30.0333 60.9085 | 3.66635 1.69552 | 1239.46 7762.78
-29.6688 60.5644 | 3.71534 1.49041 | -2583.51 -3477.19
-29.2924 60.2343 | 2.09456 -1.31959 | -4192.5 -1344.72
-28.9048 59.9208 | -0.294424 -3.27401 | 954.261 4602.38
-28.497 59.6365 | -0.0541226 -2.21289 | 393.426 -2369.42
-28.0704 59.3797 | 0.0255904 -3.01693 | -162.963 -4143.63
-27.6254 59.1544 | 0.591788 -0.50586 | 325.334 5965.52
-27.1604 58.9794 | 0.613262 3.15306 | -3906.63 3419.78
-26.6841 58.8507 | -0.787331 1.74131 | -1167.25 -864.344
-26.2011 58.7522 | 0.28286 1.54784 | 2807.2 -4730.33
-25.7122 58.6691 | 3.62902 1.90089 | 5849.32 -1642.62
-25.2167 58.6023 | 3.71453 0.867041 | -3246.85 2352.36
-24.7215 58.556 | 1.93532 2.02128 | -7903.57 -382.211
-24.2307 58.5252 | 1.32367 4.25594 | 1737.48 3286.37
-23.7389 58.5079 | 1.47089 3.55893 | 3160.91 -233.408
-23.246 58.4875 | 1.99953 2.3492 | -7645.98 -3139.72
-22.7592 58.4486 | 0.960382 2.12815 | -2727.06 3566.21
-22.276 58.3911 | 0.836259 0.839646 | 9817.68 -1773.38
-21.7902 58.3033 | 2.14695 -0.645277 | 5803.02 -3948.25
-21.3072 58.1787 | 2.14552 2.06792 | -5259.36 4178.29
-20.8363 58.0244 | 0.0597511 -1.26492 | -1626.07 -2351.55
-20.378 57.8357 | -2.55736 -4.48947 | 7175.37 -1912.65
-19.926 57.6185 | -2.2792 -2.46048 | 5582.72 -2494.73
-19.4804 57.3772 | -0.862835 -1.32389 | 488.675 -386.999
-19.0447 57.1164 | -0.851662 -0.722543 | -114.382 4407.92
-18.6205 56.8397 | -0.155807 1.31928 | 1603.32 -60.6409
-18.2144 56.5361 | -1.17008 0.990228 | -3537.49 -4627.9
-17.8401 56.1937 | -2.48727 0.376571 | 1359.46 676.677
-17.4985 55.8181 | -3.26358 0.553541 | 13.4817 -2137.52
-17.1955 55.409 | -4.64517 0.88494 | -6316.06 -4581.1
-16.9364 54.9701 | -2.94057 1.23303 | 1519.2 88.6854
-16.7007 54.5177 | -1.39175 1.07326 | 3763.87 4661.44
-16.4732 54.0632 | 1.16966 2.78411 | 814.069 1954.14
-16.2562 53.6051 | 3.0432 3.26747 | -4377.08 -2125.81
-16.0587 53.1396 | -0.242495 2.85575 | -2657.27 7421.53
-15.8742 52.6754 | 1.09445 4.14262 | -1920.45 5369.52
-15.6946 52.2145 | 3.77634 4.71455 | 2685.6 -65.0005
-15.5111 51.7543 | 0.0916933 2.92552 | 4002.55 -4314.34
-15.3248 51.2901 | -3.79945 0.922264 | -1288.26 -8691.07
-15.1456 50.8174 | -3.75901 1.08961 | -2425.4 4799.45
-14.9708 50.3464 | -2.02733 1.49975 | 343.154 4396.5
-14.792 49.88 | 0.468341 2.08096 | -3629.96 -5307.27
-14.6065 49.4139 | 1.5475 3.24751 | 3598.1 -355.332
-14.3943 48.9578 | 0.452552 2.48898 | 4564.1 2158.5
-14.1479 48.5194 | -0.29208 1.30514 | -5300.77 784.601
-13.8777 48.098 | -0.0790543 0.47555 | 1099.76 3269.74
-13.5785 47.6986 | 1.24682 0.725233 | 1494.94 -1259.41
-13.2537 47.3185 | 0.36935 2.74489 | -2270.86 -1031.29
-12.9102 46.9559 | -2.113 3.41823 | -1068.16 1817.04
-12.548 46.6145 | -1.26799 3.49328 | -3948.55 -1575.83
-12.1684 46.2946 | -0.293512 1.59595 | -254.809 -3054.62
-11.7627 46.0065 | 1.73138 1.91638 | 7284.21 -963.166
-11.32 45.7701 | 3.40498 5.35272 | 2459.66 6367.61
-10.8473 45.6004 | 4.43781 5.97623 | -3675.63 -3547.82
-10.36 45.4851 | 5.14649 4.88768 | -17.342 -218.48
-9.86322 45.4271 | 3.83301 5.093 | -1349.16 4002
-9.36468 45.4293 | 1.65523 6.54495 | -4756.21 -4131.3
-8.87192 45.4772 | 0.0213216 6.20987 | -1018.36 4111.98
-8.38589 45.5705 | -0.589077 4.82802 | 5983.67 -2227.83
-7.90233 45.6901 | -0.635038 3.1298 | -2752.1 -1666.03
-7.42638 45.8277 | -0.449886 2.29388 | -8981.11 -3394.4
-6.96166 45.9777 | 0.181379 2.44893 | 1010.88 -6799.75
-6.50244 46.1387 | 0.346306 1.13625 | 4178.39 1479.13
-6.05331 46.3331 | 0.361171 -0.781911 | -646.948 12558.2
-5.62412 46.5782 | 1.20549 -1.17131 | 6527.82 1831.46
-5.20208 46.8467 | 3.20086 -3.37009 | 3535.7 -2083.21
-4.77903 47.1161 | 1.60612 -1.43593 | -5958.83 -5439.28
-4.35667 47.375 | -0.760173 0.679526 | -5900.21 -4446.33
-3.93397 47.6212 | -0.388891 -0.127255 | -2369.59 1120.82
-3.50822 47.8583 | 1.02266 -1.12694 | 179.498 2015.99
-3.07428 48.0825 | 1.23936 -0.8267 | 6249.84 -2077.08
-2.62532 48.2849 | 2.42979 -2.72375 | 2998.07 5085.51
-2.16601 48.4741 | 2.30901 -2.53618 | 1022.18 5319.94
-1.69746 48.6462 | 1.70801 -3.11451 | -533.876 -2693.49
-1.21768 48.7803 | 1.7425 -4.60428 | -1936.85 -2219.69
-0.728905 48.8655 | 2.09899 -2.85588 | -680.983 -157.974
-0.234947 48.9 | 2.58761 1.87749 | -2645.91 -4400.92
0.258723 48.8847 | 2.47491 2.19964 | 4076.06 5085.65
0.753783 48.8412 | 0.930472 0.969503 | 5859.56 4517.89
1.24966 48.7709 | 1.37067 1.10135 | -2816.46 -5840.53
1.73664 48.6572 | 2.21893 0.331999 | -1207.2 1253.5
2.21289 48.5082 | 2.60232 0.562315 | 1365.18 212.119


24.6 -34.9332 | 4.35737 -7.47801 | 2360.13 3493.35
25.0846 -34.7981 | 2.08509 -3.27323 | 1102.25 -5018.02
25.5622 -34.6415 | -1.65906 0.730795 | -661.637 771.969
26.0286 -34.4566 | -2.5945 0.988326 | -4269.04 39.2283
26.4782 -34.2415 | -0.631294 -2.2161 | -1346.45 -5300.42
26.9106 -34.0005 | 0.735506 -3.67029 | -4072.64 4588.87
27.3194 -33.7238 | 0.679193 -3.52003 | -397.805 133.815
27.712 -33.4243 | 0.559356 -2.75098 | 3018.52 -870.705
28.0996 -33.1158 | 2.20156 -1.8403 | 3312.74 20.6232
28.4877 -32.8043 | 1.55562 -1.05387 | 697.005 1319.97
28.8755 -32.491 | -0.574553 -0.362725 | -2217.98 -208.871
29.2622 -32.18 | -0.939506 0.380503 | -7313.22 -4165.45
29.6493 -31.8799 | -0.313451 1.53029 | -2646.73 -4053.37
30.046 -31.5986 | 0.476339 2.68654 | 5049 1563.95
30.4593 -31.3347 | 0.902791 1.33304 | 5049.11 7039.46
30.8879 -31.0826 | 1.2749 -0.690365 | 3348.17 7017.45
31.333 -30.8496 | 1.62632 -0.97653 | 888.012 -3833.05
31.7986 -30.661 | 1.23921 0.407955 | 1607.57 -7292.78
32.2827 -30.5282 | 2.69427 0.284472 | -671.877 4300.58
32.7754 -30.4338 | 4.13803 -2.19815 | -5219.53 -1561.76
33.2697 -30.3771 | 3.52053 -2.51298 | -4807.38 79.4442
33.7633 -30.3524 | 1.95327 -2.08402 | 3150.68 4909.64
34.2598 -30.3526 | 0.334559 -2.35167 | 5658.83 -3794.98
34.7595 -30.3884 | 0.505462 -2.51376 | 1819.62 2293.67
35.2574 -30.4545 | 0.758035 -3.89918 | -3597.07 1554.31
35.7469 -30.5546 | 1.77594 -0.955917 | -2592.94 -3796.97
36.2243 -30.696 | 3.16229 2.28443 | -341.331 2201.52
36.6901 -30.868 | 1.48974 0.695691 | -2267.66 1764.94
37.1427 -31.0663 | 1.1788 0.124631 | -1543.65 1670.16
37.5819 -31.2884 | 1.36157 0.357231 | -3475.93 -2244.15
38.0071 -31.5334 | 2.19116 1.93079 | 3014.81 114.198
38.4289 -31.7877 | 2.97505 1.90609 | 3010.18 -965.138
38.8535 -32.0414 | 2.16392 1.25914 | -1214.67 2570.61
39.2825 -32.2848 | 1.91398 0.522666 | -1462.75 -375.261
39.7172 -32.5162 | 1.52719 -0.0341471 | 1463.17 -615.138
40.1615 -32.731 | 0.586689 1.68499 | 1890.77 -203.685
40.6167 -32.9251 | 0.171302 3.47414 | -1188.98 2037.74
41.0795 -33.096 | -0.154241 2.09822 | -5019.83 -208.891
41.5453 -33.2488 | 0.418189 0.70431 | 304.422 -2740.91
42.0174 -33.3844 | 1.43904 1.99435 | 6302.52 1905.29
42.5004 -33.4954 | 1.07661 0.439156 | 2787.64 410.371
42.9897 -33.5878 | 1.38594 -1.25442 | -1473.67 -2578.27
43.4796 -33.6724 | 1.18735 -1.9171 | -3322.34 -782.82
43.9683 -33.75 | -0.0541365 -5.16948 | -1708.75 1458.98
44.4572 -33.8176 | -0.10363 -3.89498 | 3797.88 -4387.37
44.9499 -33.8779 | 0.356767 -0.658582 | 1615.11 472.118
45.4458 -33.918 | 1.28754 -1.1034 | -4690.47 610.833
45.9402 -33.9288 | 1.58947 0.133651 | -653.4 3042.64
46.4337 -33.9046 | 0.807197 1.83785 | 4862.51 1843.18
46.9287 -33.8538 | 0.935373 1.37845 | 2800.55 -2958.97
47.4238 -33.7923 | 1.61931 0.868908 | -5845.45 -4524.96
47.9131 -33.7248 | 2.56077 -0.527058 | -8835.65 1692.97
48.3937 -33.6417 | 2.30655 -0.651727 | 2159.05 2452.78
48.8735 -33.5455 | 0.983079 1.92046 | 7801.92 -57.3923
49.359 -33.4478 | 0.935169 1.11304 | 5243.3 -3676.93
49.8499 -33.3559 | 1.78046 -1.71653 | 93.1563 -1545.26
50.3402 -33.2596 | 1.77422 0.140118 | -3539.61 2349.03
50.8242 -33.1434 | 1.5367 1.88283 | 201.946 178.04
51.3014 -33.0034 | 1.68322 1.02767 | -1402.42 3750.06
51.7699 -32.8374 | 1.0838 2.13385 | -1548.2 2925.46
52.233 -32.6591 | 0.875532 2.10044 | -1233.24 -7524.69
52.6982 -32.4952 | 0.61452 3.05048 | -4459.81 -388.848
53.1655 -32.346 | -0.636182 4.8795 | 5083.4 4468.93
53.6425 -32.2126 | -1.30936 3.00896 | 9818.84 -4978.74
54.1332 -32.1082 | -0.826489 0.706891 | -1763.49 3819.13
54.6274 -32.019 | -0.528513 1.35214 | -2455.22 4363.44
55.1233 -31.946 | -0.461576 1.51456 | 3200.47 -1199.84
55.6245 -31.9082 | -0.968211 -1.1505 | -729.706 99.1515
56.1259 -31.9192 | -1.22227 -2.11644 | -4957.9 -214.288
56.6177 -31.993 | 0.0056805 -1.39071 | -3042.02 -7979.27
57.0921 -32.1393 | 1.82311 -0.94687 | 1783.22 1457.41
57.5508 -32.3326 | 3.63236 -1.25818 | 1775.49 4589.33
57.9969 -32.554 | 4.12196 -2.33938 | -1389.45 -3405.31
58.4287 -32.8026 | 3.89822 -1.98536 | 584.602 2060.58
58.8525 -33.0635 | 3.79271 -1.88179 | 3518.81 5693.48
59.273 -33.3297 | 4.28528 -0.40639 | -1396.95 -1201.65
59.6797 -33.6157 | 3.97575 1.22211 | 68.3704 1607.39
60.0658 -33.9281 | 2.10816 0.752881 | 1600.52 -2433.86
60.4219 -34.2767 | 1.20096 0.274177 | 501.494 -2304.22
60.7375 -34.664 | 1.66062 0.104791 | -799.378 -61.7653
61.0047 -35.0864 | 0.403835 -0.543523 | -1758.25 -4435.81
61.2206 -35.5401 | -1.72195 -1.70936 | -75.4871 -3665.89
61.3952 -36.0146 | -1.61452 -1.91644 | 1446.4 1126.21
61.5437 -36.4981 | 0.522011 -0.0963877 | -193.901 1944.07
61.6752 -36.9854 | 1.79808 1.34764 | -2300.42 -2231.25
61.7984 -37.476 | 0.760241 1.09889 | 2363.71 -1716.55
61.9317 -37.9652 | -2.0343 -0.513474 | 1992.42 3823.49
62.086 -38.4455 | -1.89573 -0.447155 | -5645.12 3176.91
62.2618 -38.9144 | 0.991589 1.06626 | 1237.1 -666.971
62.4771 -39.3667 | 0.746198 0.331614 | 6751.83 -278.373
62.7447 -39.7934 | 0.47235 1.75744 | 1116.75 -1631.02
63.0551 -40.1925 | 1.38942 4.47457 | -887.949 733.794
63.4002 -40.5614 | 1.03378 2.93157 | -137.195 3004.94
63.7742 -40.898 | 0.289508 -0.287795 | -4252.87 635.658
64.1675 -41.2068 | -1.14367 -2.60897 | -3232.81 1461.79
64.5775 -41.4873 | -4.00212 -1.92803 | -1190.39 3737.46
65.0037 -41.7378 | -4.58222 0.665192 | -1206.35 -3149.94
65.4415 -41.9683 | -4.03514 1.35521 | 2682.81 -2796.09
65.8927 -42.1783 | -5.33356 2.00621 | 2436.08 -1843.59
66.3578 -42.3621 | -6.39673 3.65524 | 47.1695 2070.38


-88.4672 -35.8834 | 1.64659 0.517314 | 1743.49 -87.4197
-87.9759 -35.779 | 1.39028 -0.667994 | 1688.51 2535.22
-87.492 -35.6364 | -0.20587 0.730509 | 5192.35 1439.23
-87.0147 -35.4601 | 0.0875616 -0.675072 | 2452.14 1012.67
-86.5479 -35.2536 | 0.0842285 -0.998063 | -5278.86 -1911.57
-86.0987 -35.021 | 0.422205 0.194605 | -7414.82 -5865.07
-85.6702 -34.7659 | 0.823095 0.448963 | -871.842 567.379
-85.2612 -34.4825 | -0.355998 0.555019 | 3683.23 1032.81
-84.8704 -34.1701 | 0.941405 -0.67638 | 2007.62 3866.04
-84.5021 -33.8263 | 3.4453 -2.82564 | 2314.76 2632.27
-84.1579 -33.4548 | 2.43003 -2.43819 | -3469.63 163.309
-83.8415 -33.0618 | 1.1419 -0.524886 | -5845.4 -3849.65
-83.5471 -32.6583 | 1.36622 -0.306428 | 2594.18 -6342.43
-83.2574 -32.2551 | -0.161462 0.0397424 | 2289.66 1049.5
-82.9722 -31.847 | -0.952832 -1.29717 | -477.1 4760.96
-82.6972 -31.4289 | -2.07778 -2.25341 | 464.947 -1567.08
-82.4301 -31.0061 | -3.5376 -0.796912 | -3037.35 1051.24
-82.1708 -30.5783 | -3.50704 -1.13586 | 3278.98 4464.01
-81.9068 -30.1488 | -4.20775 -0.86544 | 4779.17 -2738.23
-81.631 -29.7262 | -3.24219 -0.898946 | -6704.69 2299.18
-81.354 -29.3059 | -3.4023 -1.03353 | -356.455 -869.605
-81.0627 -28.8971 | -4.14561 -1.02595 | 612.688 -4553.97
-80.7464 -28.5108 | -2.215 -2.64786 | -2675.43 -515.24
-80.4047 -28.1495 | -0.805005 -1.80232 | -2567.14 2561.22
-80.0331 -27.8194 | 1.33256 -1.47521 | 6038.31 -1504.47
-79.6201 -27.5379 | 2.67065 -3.1106 | 6025.76 -2950.03
-79.1722 -27.3093 | 0.721827 -1.10314 | -4617.09 1873.31
-78.7083 -27.1187 | -1.52202 0.520137 | -465.852 -1959.52
-78.2331 -26.9597 | -2.22561 0.478501 | 4949.32 1088.96
-77.7485 -26.8179 | -1.06059 1.19599 | 2015.84 6713.47
-77.2602 -26.6783 | 0.093607 4.24822 | -660.392 -574.016
-76.7695 -26.5483 | -0.199472 5.40895 | -3559.55 -1924.04
-76.2777 -26.4335 | -1.57598 3.73441 | 219.633 1391.32
-75.7822 -26.3346 | -2.4908 2.84574 | 3142.61 1110.05
-75.2804 -26.2583 | -2.97482 2.5329 | 465.489 -2615.93
-74.7747 -26.2147 | -3.12667 1.51101 | -1523.71 -4002.69
-74.2687 -26.2048 | -2.28369 0.717755 | -3361.03 -2418.13
-73.7654 -26.2153 | -1.40101 0.47294 | -1566.39 4707.44
-73.2636 -26.2235 | -0.390927 0.994886 | 625.607 2653.44
-72.7614 -26.2253 | 0.686133 0.198717 | 1320.97 -3023.36
-72.2577 -26.227 | 0.874011 -0.659371 | 3705.65 714.281
-71.7516 -26.2228 | -0.167783 -0.0613183 | -2567.55 455.759
-71.2477 -26.2093 | -1.52077 0.82939 | -5427.18 2098.65
-70.7482 -26.1851 | -1.90905 0.707373 | -443.351 174.025
-70.2497 -26.1576 | -0.983429 -0.136097 | 2007.67 -4719.02
-69.7496 -26.1352 | 0.645398 -0.103423 | 2979.18 728.03
-69.2478 -26.1072 | 1.8346 0.837173 | -3273.39 3558.44
-68.7491 -26.066 | 1.94297 -0.0513468 | -2489.48 -5460.3
-68.2531 -26.0193 | 1.98701 -1.98839 | 1451.7 -2598.9
-67.7592 -25.954 | 1.86152 -1.21828 | -1995.06 2628.5
-67.2737 -25.8476 | 1.68136 -0.0532643 | -764.418 2582.57
-66.8026 -25.6911 | 0.872261 0.0150837 | -1580.55 -690.954
-66.3506 -25.489 | -0.192662 -0.130336 | -1838.72 -335.124
-65.9204 -25.2472 | 1.26169 -0.0875174 | -945.133 -737.489
-65.5098 -24.9753 | 2.634 -0.305812 | 148.321 -4930.28
-65.1144 -24.6841 | 0.517097 0.490959 | 3156.47 3580.89
-64.733 -24.3686 | -2.18458 1.73862 | 5610.34 3901.92
-64.3639 -24.0305 | -2.08569 0.874738 | 2343.16 1040.59
-64.01 -23.6728 | -0.835802 -0.0451761 | -102.414 953.266
-63.6756 -23.2958 | -0.625056 0.443356 | -1943.95 961.693
-63.3623 -22.9014 | -0.276383 0.450263 | -792.082 -793.159
-63.065 -22.4958 | -0.673804 1.37863 | -1347.56 1374.03
-62.7767 -22.0836 | -1.16616 1.77662 | 1854.44 67.5132
-62.4841 -21.6739 | -0.496503 1.55193 | 2218.78 -2837.12
-62.1798 -21.2741 | -1.59327 2.5896 | -2215.5 -5100.26
-61.8675 -20.8848 | -3.06685 3.11097 | -3464.67 5054.64
-61.5508 -20.497 | -0.399772 0.635214 | 8427.79 4176.8
-61.2151 -20.1171 | -0.582484 0.684567 | 4037.51 -842.533
-60.8631 -19.7497 | -2.66377 2.85514 | -8793.96 -87.6236
-60.5086 -19.3918 | -2.50933 4.12747 | -8639.22 -3506.19
-60.1438 -19.0541 | -0.14565 2.45621 | 4956.1 -2141.84
-59.7474 -18.7531 | 0.237736 0.706019 | 2365.98 5048.3
-59.3181 -18.4954 | 0.0975168 -2.14763 | -755.236 -183.122
-58.857 -18.3015 | 0.802555 -4.43937 | 4898.63 -6497.88
-58.3666 -18.1919 | 1.73444 -2.68841 | 3357.96 134.806
-57.8618 -18.1583 | 1.61877 -1.94484 | -901.757 777.598
-57.3568 -18.1919 | 0.420831 -2.6203 | -1718.46 1352.84
-56.8608 -18.288 | -0.104129 -0.250505 | 1840.22 -1518.48
-56.3802 -18.4484 | -0.318209 0.839451 | 2731.38 -1043.5
-55.9237 -18.6719 | -0.697079 -0.333547 | -5596.6 -2321.01
-55.5063 -18.9574 | -1.51642 -0.273604 | -5127.94 792.194
-55.1302 -19.2914 | -1.37639 1.37591 | 7904.11 4619.78
-54.7847 -19.6591 | -0.938701 1.53891 | -3437.42 -8486.54
-54.486 -20.0694 | -0.838387 1.44308 | -6645.13 -3744.72
-54.2304 -20.5078 | -0.710405 1.31129 | 5946.33 10786.3
-53.988 -20.9477 | -0.98898 1.03798 | -2252.03 5967.96
-53.7608 -21.3903 | -0.25952 -0.141843 | -2087.76 -2814.4
-53.5516 -21.8424 | 1.21153 -1.07147 | 1465.06 -4158.14
-53.3529 -22.3027 | -0.539417 -0.595396 | -542.95 -981.216
