-79.1296 -7.05964 | 1.00449 0.884253 | -3590.36 868.786
-23.4845 28.029 | 1.66003 0.585729 | 984.723 -764.628
-23.0007 28.1322 | -0.0702158 4.36713 | -4134.65 2779.07
-22.5222 28.2474 | -0.727777 6.86681 | -1078.38 -733.27
-22.0445 28.3623 | 0.261628 5.47378 | 4055.16 -5617.67
-21.562 28.4666 | 0.666976 2.84344 | 5209.29 2598.25
-21.0763 28.5751 | 1.4313 0.639873 | -1508.52 3227.25
-20.5941 28.696 | 0.309932 0.928375 | -4338.41 -1837.07
-20.1171 28.8241 | -1.32038 1.72496 | 951.572 -2464.54
-19.6419 28.9588 | -0.561275 2.35822 | 2751.45 5019.08
-19.1679 29.1091 | 0.858725 2.8311 | 2964.39 5642.98
-18.6921 29.2676 | 1.37519 4.14195 | 2938.71 -3224.46
-18.2088 29.4097 | 1.22655 4.7813 | 642.34 -1497.1
-17.718 29.5257 | 1.34483 2.54909 | 2428.32 -2187.24
-17.2202 29.6124 | 1.50002 0.449101 | -3141.8 -539.716
-16.7215 29.6759 | 0.534512 1.21199 | -5184.49 4629.16
-16.2246 29.7232 | -0.215292 1.47089 | -328.398 -836.146
-15.7266 29.7416 | 1.1548 1.78903 | 845.147 -4441.34
-15.2277 29.7218 | 2.93473 0.546754 | 3876.1 -442.436
-14.7279 29.6735 | 2.44231 -2.44622 | 487.454 3733.7
-14.2298 29.6076 | 1.17163 -1.08913 | -1522.02 1671.45
-13.7362 29.5203 | 0.744644 -1.10101 | -376.561 -4163.78
-13.2493 29.4025 | 1.04607 -2.70052 | -3356.71 729.575
-12.7711 29.2621 | 1.30178 -0.317058 | -2734.4 -1268.77
-12.2988 29.1071 | -0.107746 -1.21166 | 6375.72 3667.5
-11.8223 28.9522 | -0.763472 -2.59485 | 6678.94 1383.9
-11.342 28.7923 | -0.153041 -2.58262 | 1225.49 -8494.49
-10.8659 28.6111 | 0.102025 -0.799014 | -3489.33 -4417.29
-10.3947 28.4208 | -1.68705 1.80233 | -2566.84 8319.59
-9.92007 28.2523 | -2.18713 3.22413 | -1828.87 5727.31
-9.44007 28.1109 | -0.9071 2.10088 | -1722.65 2103.61
-8.95837 27.9834 | 0.417763 2.33646 | -3323.38 -7611.94
-8.47935 27.85 | 1.58188 5.59655 | 774.696 -3708.5
-7.99777 27.7222 | 0.390188 3.50101 | 1759.22 7860.44
-7.50914 27.6256 | -0.141515 -0.0039904 | -2244.91 -2641.24
-7.01765 27.5534 | 0.197999 -2.85954 | -1178.82 -3671.97
-6.52405 27.5096 | -0.668166 -4.04088 | -2542.22 5420.53
-6.03081 27.5117 | -1.01648 -0.410814 | -2120.4 179.419
-5.54055 27.5535 | 0.118525 0.378795 | 3095.12 -2809.4
-5.05116 27.6247 | 1.87553 0.623212 | 5792.92 137.479
-4.56209 27.726 | 1.99611 3.48402 | 4976.2 -1144.7
-4.07676 27.8593 | 0.709145 4.85032 | -1648.42 6158.49
-3.60423 28.0341 | -0.999303 6.49787 | -3000.38 -2568.33
-3.14487 28.2357 | -1.07855 5.15929 | 1171.3 -451.073
-2.69363 28.457 | -0.411294 0.909171 | 5233.17 2753.08
-2.24598 28.695 | -1.04631 -0.903441 | 4012.49 -2770.61
-1.80217 28.9439 | -1.29981 -0.522463 | -1590.76 -2267.57
-1.37225 29.2123 | -0.497542 0.806164 | -8311.61 4864.65
-0.968645 29.5134 | -0.685203 1.88896 | -428.149 -197.968
-0.581953 29.8347 | -1.4112 0.602053 | 2906.49 -3038.44
-0.202561 30.1637 | -0.622071 -1.32798 | -4227.06 -2471.04
0.166382 30.4989 | 1.33885 -2.11581 | -3577.12 560.248
0.52786 30.839 | 2.81855 -1.60737 | 3189.1 -3321.54
0.893107 31.1744 | 1.49893 -1.09381 | -1605.61 -471.976
1.25924 31.5078 | -1.04298 0.125922 | 2214.1 2377.92
1.62764 31.8419 | -1.15667 1.02285 | -1077.57 1162.27
1.99717 32.1757 | 0.644039 -0.252911 | 1512.07 1258.35
2.37286 32.5055 | 1.0206 -0.711481 | 4392.89 1140.12
2.75908 32.8274 | -0.591282 0.40488 | -1619.56 -1353.2
3.15121 33.1407 | -0.264628 -0.876273 | -2155.86 3973.62
3.54854 33.4484 | -0.835124 -0.87003 | 1737.21 506.578
3.96023 33.7384 | -1.38254 0.438304 | -147.371 -119.829
4.3908 33.9988 | -0.504718 2.37096 | -398.495 -2874.46
4.84236 34.2158 | 0.739658 4.40609 | -5531.05 -5728.4
5.30965 34.3829 | 1.13395 3.37504 | 2158.86 3605.02
5.79179 34.5104 | 1.3874 0.315036 | 8405.69 206.854
6.28876 34.598 | 0.687852 -0.301378 | -637.027 -181.426
6.79052 34.6506 | -0.103029 0.995033 | -5397.04 -193.449
7.28996 34.6738 | 0.868597 -0.21251 | -7271.15 1584.99
7.78432 34.6733 | 1.74314 -2.80924 | 957.05 2060.1
8.27785 34.649 | 1.69959 -3.47621 | 1736.35 2018
