7.26099 24.5328 | 0.585288 2.66538 | -451.53 3128.68
26.6086 27.6107 | -1.28324 -0.271877 | 3042.94 -6534.2
27.0396 27.348 | 1.05887 2.09552 | 3482.84 1301.73
27.4822 27.1001 | 1.73322 0.492832 | 732.946 699.07
27.9345 26.8692 | 1.38903 2.18401 | -2027.78 -4488.88
28.3941 26.654 | -0.0309745 1.11725 | -2889.1 2739.45
28.8653 26.4726 | -0.892752 -1.58582 | 2106.16 5719.03
29.352 26.338 | 0.115259 -2.5356 | 4392.82 -2626.99
29.8505 26.2419 | 1.90361 -6.37474 | -5963.19 -3216.38
30.3508 26.1848 | 1.86946 -2.22104 | -7174.19 3932
30.8488 26.1829 | 0.361835 0.99582 | 1749.22 1342.63
31.3458 26.2378 | -1.09869 2.33835 | 12895.4 3293.28
31.8444 26.3457 | -2.28266 3.55454 | 4800.02 5959.35
32.3361 26.4974 | -0.669572 4.44289 | -11481.5 -8995.88
32.8121 26.6668 | -1.40623 5.33999 | -4621.69 -6693.38
33.2754 26.8529 | -1.75956 4.3361 | 1111.35 6984.08
33.7247 27.0734 | -0.774618 1.97826 | -2285.99 -2269.17
34.1579 27.3192 | -1.74009 0.0799336 | -5069.51 -1179.44
34.5751 27.5856 | -2.58694 0.918628 | 4475.24 -1488.48
34.9868 27.8656 | -4.44212 1.93473 | 8593.42 9140.2
35.3964 28.1648 | -4.55694 0.893487 | 4610.93 2440.59
35.8035 28.4738 | -1.77173 -0.385696 | -3139.28 -11953.5
36.2018 28.783 | -2.4903 -0.330892 | -8256.09 1398.81
36.5759 29.1137 | -0.740885 -1.27968 | -3306.03 8288.84
36.9279 29.4697 | -0.70332 0.328586 | 706.631 -3833.55
37.2776 29.8257 | -2.8924 1.13861 | 4154.3 -10365
37.6368 30.1671 | -0.850432 0.537172 | -6526.28 4222.47
37.9913 30.512 | -1.61882 1.55335 | -747.799 9206.23
38.35 30.8585 | -3.55687 2.50821 | 8571.67 -5984.69
38.7354 31.1785 | -1.25193 1.2223 | 15.1359 126.722
39.1413 31.4737 | 1.23377 -0.143967 | 2481.1 1322.32
39.5643 31.7473 | 3.66391 1.23762 | -3577.82 2819.02
39.9975 32.0022 | 3.84065 2.15238 | -2828.8 -703.076
40.4438 32.2273 | 1.78668 4.34029 | -3557.49 -2469.78
40.9063 32.4088 | 1.33672 5.81706 | 3870.63 -2059.16
41.3886 32.5383 | 0.283687 3.2755 | 8660.8 1541.49
41.8883 32.6197 | -0.185867 -1.7064 | 2574.36 1445.04
42.3959 32.6566 | -0.255099 -4.56462 | -3700.68 -5868.29
42.9024 32.6471 | -1.16078 -1.49275 | -2795.33 2830.9
43.4051 32.6109 | -0.507523 1.13451 | -793.908 3107.37
43.9053 32.5562 | 0.19648 0.626054 | 2189.19 -784.722
44.4034 32.4788 | 1.32187 -0.0206866 | -1915.73 2615.33
44.8949 32.3774 | 1.34572 1.74514 | -6071.51 -2311.97
45.3738 32.242 | -1.70096 1.65624 | -2638.75 -3400.02
45.8416 32.0763 | -1.94219 -0.371098 | 3828.96 6282.55
46.3068 31.9001 | 1.29258 1.02784 | 3431.35 -2368.9
46.7681 31.7061 | 2.4496 0.336542 | 11.0682 -1361.9
47.2213 31.493 | 1.23741 -3.01971 | -1164.37 3569.41
47.6642 31.2639 | 1.02868 -4.53651 | -3619.94 -1907.18
48.0921 31.0116 | 2.14915 -3.58314 | -764.987 -835.907
48.5086 30.7401 | 1.62585 -3.89769 | 7010.21 -1565.44
48.9226 30.4562 | -0.318597 -4.87925 | -1602.81 -4380.91
49.3316 30.162 | -1.49328 -3.41369 | -1758.96 -4311.09
49.7446 29.8724 | -1.11188 0.377617 | 2782 10067.3
50.1781 29.6191 | -0.748977 1.74413 | -499.979 5030.6
50.6285 29.4 | -0.656142 0.395722 | 3884.2 -6998.68
51.0904 29.1951 | -0.519275 0.174635 | 256.192 -5484.73
51.5608 29.0041 | -0.631933 0.196927 | -6222.57 6884.46


-44.5629 -89.191 | -3.00471 0.550388 | 727.073 -3403.95
-44.144 -89.4639 | -2.98346 0.354933 | -10942.4 7014.39
-43.7116 -89.6944 | -1.26216 -4.65938 | -3599.13 11676.5
-43.265 -89.8793 | -3.02574 -0.51369 | -7556.46 -25248.1
-42.8134 -90.0562 | -1.16724 -0.67086 | 18802.6 17289.8
-42.3306 -90.165 | 4.98699 0.397276 | 8709.67 -8132.37
-41.8317 -90.232 | 2.84844 6.50155 | -5954.77 -2712.49
-41.3303 -90.2591 | -5.7034 -0.367069 | 11123.9 8792.16
-40.8214 -90.2369 | -3.16796 -0.566598 | 1485.73 -2856.47
-40.3142 -90.1891 | -1.27565 0.127697 | -23881.4 -6.42124
-39.8224 -90.1268 | -3.69213 1.23794 | 19893.7 -3076.73
-39.3176 -90.0665 | -7.63352 -2.21038 | 23117.4 -8440.02
-38.8016 -90.0065 | -3.10125 0.0473906 | -49416.8 8359.85
-38.3234 -89.9055 | 2.57571 0.94186 | -4868.45 11528.6
-37.8539 -89.7732 | -0.533571 1.84939 | 46056.8 -6925.76
-37.3494 -89.6707 | -5.21979 -1.97794 | -17731.9 8446.75
-36.8476 -89.6069 | -1.83973 -3.84645 | -15153.8 -26190.5
-36.3542 -89.6309 | -0.468965 -5.35749 | 2892.83 499.689
-35.8613 -89.6889 | -1.33014 -3.6557 | 16739.4 29108.7
-35.3579 -89.729 | -3.12591 2.35276 | -10308.7 -29755.4
-34.8662 -89.8181 | 1.31563 -4.32588 | -20284.3 12533.7
-34.3888 -89.9002 | 1.37966 -3.66559 | 12411 21888.1
-33.9016 -89.9598 | -1.74139 -0.81373 | 18261.2 -22982.8
-33.4103 -90.0763 | 4.36759 -0.735711 | -16561.4 610.737
-32.9431 -90.2429 | 0.789418 -2.13494 | -1776.34 7970.84
-32.4944 -90.4435 | -0.118509 -5.14303 | -4797.61 -4485.24
-32.0665 -90.6854 | -1.63416 -4.20815 | 11615.9 -14820
-31.6401 -90.956 | 2.46524 3.83063 | 26120.5 18292.1
-31.1927 -91.2132 | -1.61274 -5.85717 | -14628.8 -28036.3
-30.767 -91.5075 | -2.05269 -2.04552 | -9250.2 19146
-30.3454 -91.7833 | -0.39422 5.94332 | -1346.84 14112.8
-29.9149 -92.0309 | -2.21511 -2.37382 | -1121.35 -13027
-29.4834 -92.2816 | -1.27787 3.65179 | -1353.5 9565.9
-29.0462 -92.5192 | 0.595142 -3.64919 | 13647 -17034.6
-28.5987 -92.7627 | 5.97839 -0.668542 | -7717.22 17615.3
-28.15 -92.9848 | 5.37901 -0.678651 | -10495.1 -5081.57
-27.7085 -93.2119 | 2.67745 -2.95061 | 15460.3 -15267.2
-27.2562 -93.4422 | -0.577429 -4.53871 | -11700 24738.5
-26.7976 -93.6332 | 0.694324 -0.0205082 | 11088.1 -12780.4
-26.3301 -93.8222 | 4.31323 2.78181 | -7604.32 8246.02
-25.8667 -94.0076 | -1.81871 -4.23064 | -66.5639 -15422
-25.4082 -94.2138 | -3.8311 -0.203522 | 4468.86 -5742.94
-24.9422 -94.409 | -3.02654 2.00913 | -11293.2 31392.4
-24.4682 -94.5424 | 0.332063 4.38297 | -4528.09 -26738.8
-23.9901 -94.6725 | 1.03527 3.00435 | 33489.6 12823.2
-23.4808 -94.7531 | 1.47437 -1.02547 | -9980.43 -14729.4
-22.9697 -94.8045 | 0.73652 -7.48465 | 3775.73 33304.8
-22.4561 -94.7857 | -3.76072 -2.00055 | -5787.45 -27572.4
-21.9492 -94.783 | -1.40889 -2.74092 | -20183.5 -3779.14
-21.4585 -94.7758 | 1.23446 -4.87178 | -15559.5 10445.2
-20.9814 -94.7303 | -3.44218 -3.9358 | 10975 -7405.75
-20.5 -94.6607 | -0.55679 -2.08034 | 20090.6 8521.15
-20.0117 -94.5504 | 5.73723 -2.38852 | -13493.4 236.874
-19.5383 -94.4103 | -0.355213 -3.83336 | -4245.24 -11318.6
-19.072 -94.2612 | 1.30563 2.495 | 16273.1 13927.2
-18.6031 -94.0835 | 3.89597 2.46055 | -3452.23 -10443.1
-18.1415 -93.8987 | -0.919295 1.78593 | -16788.5 4386.53
-17.6992 -93.6944 | 1.60476 6.32329 | 1725.38 -8260.55
-17.2559 -93.4925 | 1.49495 0.24176 | 26685.9 -639.665
-16.7986 -93.2811 | -2.37845 5.78401 | -7463.15 28286.8
-16.3614 -93.0193 | -0.00913306 2.27077 | 674.679 -25453.4
-15.9278 -92.7654 | -6.24377 3.30907 | -12087.7 14642.3
-15.5084 -92.4911 | -3.0702 3.0198 | 15005.1 1565.58
-15.0698 -92.229 | 4.96794 2.94094 | 12082.2 -5190.53
-14.6057 -91.9994 | 0.774397 2.60941 | -1222.42 316.255
-14.1328 -91.7935 | 3.64744 0.119158 | -21896.3 -195.184
-13.6679 -91.6091 | 2.3843 6.41975 | -10337.8 -9572.79
-13.1991 -91.468 | 4.5201 0.931618 | 7620.91 3660.92
-12.7153 -91.3676 | 8.67215 -3.2621 | 9153.2 4838.39
-12.2189 -91.3132 | 3.69325 2.38911 | -21354.1 -8526.18
-11.7308 -91.3239 | 2.48087 3.63579 | 23396 7292.17
-11.2316 -91.3826 | -2.15273 -1.70626 | 5667.15 -15387.1
-10.7375 -91.5041 | -0.972013 -1.88385 | -19512.7 11528
-10.2618 -91.6458 | 5.48195 4.92823 | 9127.11 -2336.46
-9.78418 -91.7991 | -1.28908 3.23974 | 14786.2 3727
-9.29912 -91.9534 | -5.70768 2.55171 | -24252.5 -3416.23
-8.83195 -92.1203 | -3.14033 5.13229 | 10418.4 11574.5
-8.3596 -92.2804 | -4.02803 2.57897 | 2236.66 -9733.84
-7.89146 -92.465 | 0.791921 5.18289 | 1410.24 483.156
-7.43086 -92.6713 | -1.58372 -1.02174 | 671.049 -3116.38
-6.98125 -92.9009 | -0.917432 8.03981 | -12817.6 6311.97
-6.54807 -93.1431 | -0.051578 5.31987 | 9048.55 -7878.63
-6.11483 -93.3966 | -3.06362 -2.77227 | -3612.91 6676.45
-5.67999 -93.6385 | -5.24881 -5.37097 | -3937.55 15085
-5.24092 -93.8616 | -0.0428371 1.53886 | 16557.2 -22116.4
-4.7978 -94.1088 | 2.27569 5.66932 | -10425 1606.6
-4.36447 -94.3627 | -2.29153 1.26362 | -10193.7 552.324
-3.93115 -94.6023 | 2.08083 -0.461457 | 12403.9 13157.9
-3.47315 -94.7942 | 8.55799 -0.159532 | -12948.7 -1797.6
-3.01174 -94.962 | 7.80958 6.39117 | 12209.7 -7633.22
-2.53728 -95.1153 | -2.23132 6.59587 | -12414.4 -2110.8
-2.06085 -95.2439 | -3.78816 2.71515 | 13996 953.037
-1.56565 -95.3238 | 5.03081 -2.64496 | 4461.64 3870.99
-1.06178 -95.3428 | 5.74609 1.6605 | -10021 -3837.05
-0.567805 -95.3052 | 1.62067 -0.192583 | -26272.7 7228.6
-0.0982701 -95.2036 | 0.148371 2.50011 | 25389.8 -3733.4
0.380777 -95.0734 | -3.6267 -2.30886 | 17013.8 7294.81
0.867371 -94.9205 | -3.05443 3.19135 | -11486.7 -1418.77
1.34576 -94.766 | 0.241615 0.910174 | -4989.08 -25281.6
1.82232 -94.6365 | 0.904154 6.81404 | 3443.72 15919.9


-54.844 -35.8657 | 2.35248 -1.21342 | -437.033 1396.39
-54.4573 -35.5485 | 4.1482 -0.957313 | -1257.71 237.625
-54.0521 -35.2567 | 5.61099 0.396628 | -2892.49 797.439
-53.631 -34.9912 | 5.31006 1.96627 | -1209.05 2519.47
-53.1914 -34.7573 | 4.42329 1.13467 | 3841.83 -1449.93
-52.7282 -34.5704 | 3.29622 -0.196109 | 1290.76 -5009.67
-52.2474 -34.4357 | 2.34739 0.467105 | -3983.77 1086.86
-51.7604 -34.3367 | 1.8247 -0.524879 | -2155.23 8177.84
-51.2701 -34.261 | 0.819181 -0.902537 | 1479.83 -2285.17
-50.7753 -34.2269 | -0.489396 1.43849 | -3709.3 -3328.22
-50.2824 -34.2403 | -1.15919 1.19008 | -3637.03 2767.72
-49.7946 -34.2902 | -1.84177 1.56749 | 2807.66 -1146.37
-49.3089 -34.3714 | -1.85427 2.09176 | 3404.53 1567.25
-48.8245 -34.4717 | -1.18 1.27926 | -1511.42 781.296
-48.3432 -34.583 | -1.01454 1.05487 | -741.972 -1264.73
-47.8627 -34.6966 | -0.72431 2.33024 | 3486.03 4172.23
-47.3771 -34.797 | 0.292326 1.50487 | 2562.68 -1351.01
-46.8869 -34.8859 | 0.751895 -1.31796 | 942.862 -265.866
-46.3936 -34.9617 | -0.130374 -2.76284 | -1964.96 2318.33
-45.8995 -35.0223 | -1.56576 -2.76151 | 20.8623 -2454.7
-45.4039 -35.0745 | -1.77552 -1.75621 | 3802.05 3425.82
-44.9045 -35.1157 | -0.118915 -1.16477 | 2513.32 -2415.16
-44.4031 -35.1581 | 1.39257 -2.36347 | -1200.03 -5574.46
-43.9024 -35.2056 | 2.08107 -2.48666 | -1158.1 94.6258
-43.401 -35.2402 | 2.60976 -3.29234 | 2790.64 2651.77
-42.8966 -35.2442 | 2.7993 -4.32405 | 1660.31 732.165
-42.3921 -35.2101 | 2.65307 -3.70693 | -1409.36 3053.41
-41.8933 -35.1328 | 2.67276 -1.97776 | -2668.82 -79.3635
-41.404 -35.0189 | 2.77805 -1.82105 | -4120.5 -3113.14
-40.9261 -34.8763 | 2.21692 -0.560802 | -768.695 1046.95
-40.4587 -34.7049 | 1.58111 0.249681 | 1065.9 -1560.25
-40.0001 -34.5099 | 1.25482 -0.178049 | 2613.46 -1328.56
-39.5505 -34.2907 | -0.14216 0.36558 | 3897.82 3798.93
-39.1145 -34.039 | -1.05422 -0.323911 | -3264.57 -1080.47
-38.7011 -33.7563 | -0.915751 -1.68775 | -6079.54 -2258.91
-38.3143 -33.446 | -2.10219 -0.300512 | -1780.51 -2044.65
-37.9489 -33.1144 | -2.93389 0.756122 | 1440.93 -727.076
-37.5981 -32.7668 | -2.10816 -0.51535 | 3487.61 2285.8
-37.2579 -32.4043 | -1.90768 -1.08636 | -377.48 3241.76
-36.9285 -32.0287 | -1.45086 -0.631204 | 3801.65 332.438
-36.6013 -31.6475 | -0.266897 -0.457087 | 5380.39 1474.69
-36.2751 -31.2607 | 0.748773 -1.08426 | -5450.83 3861.8
-35.961 -30.8636 | 0.85134 -1.13422 | 478.352 98.3419
-35.6477 -30.4654 | 1.57568 -0.737093 | 4222.95 -2861.41
-35.3251 -30.0742 | 1.31324 -0.0445242 | -3946.19 3437.62
-34.9985 -29.6862 | -0.14612 0.125967 | 2069.89 -1564.33
-34.6574 -29.3108 | 0.304892 -0.306063 | 33.6126 -1072.53
-34.2993 -28.9528 | 0.0832766 1.14458 | -4526.39 3164.17
-33.9239 -28.6153 | -0.167608 2.29519 | 3975.65 -11420.9
-33.5184 -28.3207 | 1.03613 -0.00875419 | -3323.95 -1685.79
-33.0968 -28.0549 | -0.89669 -1.08397 | -4362.15 6194.79
-32.6682 -27.8021 | -3.21291 -1.40834 | -1214.14 759.493
-32.2269 -27.5721 | -3.15473 -2.46724 | 5364.58 1126.23
-31.7646 -27.3781 | -2.07373 -4.05493 | 3544.25 1679.2
-31.2823 -27.2313 | -1.69204 -5.04555 | -1328 -4717.9
-30.7869 -27.1462 | -3.10714 -2.65726 | -1577.99 -2462.79
-30.2863 -27.1199 | -3.84516 -0.396376 | -1059.76 788.555
-29.7863 -27.1402 | -2.95104 -0.0834849 | -1099.87 -1151.55
-29.2903 -27.197 | -1.44503 0.828789 | -2706.86 3893.55
-28.7998 -27.2749 | -0.0517597 0.866681 | -1241.91 4787.29
-28.3141 -27.3715 | 0.621452 2.20241 | 2108.08 -6609.93
-27.8344 -27.5019 | 1.46711 5.02272 | -673.081 1551.23
-27.362 -27.6548 | 1.92672 4.26203 | -788.68 5513.05
-26.897 -27.8234 | 0.446378 1.93662 | -1502.56 -4743.44
-26.4429 -28.02 | -0.884481 1.51112 | 1409.27 -1375.78
-25.9962 -28.2364 | -2.51627 -0.382168 | 4581.64 3191.12
-25.5516 -28.4614 | -4.44268 -2.6543 | 52.29 5021.11
-25.1156 -28.6995 | -4.00163 -2.44391 | -681.377 -5680.68
-24.6988 -28.9724 | -2.26667 -0.332283 | -1031.79 -10484.2
-24.3037 -29.282 | -0.732401 0.610724 | -2478.03 3099.92
-23.9157 -29.5972 | -1.27671 -1.51048 | 1028.55 8136.81
-23.5177 -29.8941 | -0.680753 -0.947351 | -654.078 1405.58
-23.1085 -30.1733 | 1.74342 1.40252 | -39.8147 -3170.52
-22.6887 -30.4383 | 1.76451 0.183929 | 511.572 -2630.02
-22.2557 -30.6836 | 0.912212 -1.14192 | -761.57 2788.1
-21.8062 -30.8956 | 1.46056 0.0198986 | 4585.27 339.113
-21.3385 -31.0713 | 1.05823 1.05429 | -597.524 -2529.81
-20.8596 -31.2143 | 1.43587 2.76448 | -4081.38 876.225
-20.3741 -31.3194 | 1.6331 3.60827 | -1739.51 44.2045
-19.8834 -31.3831 | 0.150307 1.71033 | -1268.47 -800.735
-19.3899 -31.4029 | -0.339333 2.09153 | 2614.14 63.4775
-18.8948 -31.3754 | -0.255827 3.26527 | 1724.55 -217.993
-18.4032 -31.3002 | 0.437758 0.314269 | 1735.39 452.257
-17.9197 -31.1775 | 0.697506 -2.45204 | 1349.04 -2204.98
-17.4501 -31.01 | 0.707651 -3.5756 | -8124.66 2079.57
-17.0058 -30.7937 | 2.31745 -3.72249 | -914.9 2646
-16.5808 -30.5418 | 2.31828 -1.99488 | 4808.39 -6526.19
-16.1621 -30.2789 | 0.964163 -0.879355 | -1527.71 -57.3144
-15.7523 -30.0026 | 0.264276 -0.209921 | 2736.07 4513.67
-15.3488 -29.7119 | 1.16558 -0.857758 | 1469.75 -4938.25
-14.9491 -29.4174 | 1.86031 -0.748624 | -1498.52 1076.91
-14.5584 -29.1119 | 1.77574 -0.910071 | -38.1727 612.049
-14.1778 -28.7944 | 2.63136 -2.82356 | -3519.94 -647.786
-13.808 -28.4672 | 2.84258 -3.37983 | 1929.28 1770.2
-13.4407 -28.1347 | 1.44296 -3.51453 | -170.208 -1149.05
-13.0709 -27.805 | 2.18394 -5.06496 | -664.804 5122.47
-12.6926 -27.4807 | 2.12827 -4.56104 | 7217.11 3079.61
-12.2897 -27.1784 | 1.90366 -3.63653 | 3296.32 -5323.83
-11.8597 -26.9142 | 2.95882 -3.96015 | 1261.04 994.681
-11.41 -26.6819 | 3.04669 -4.22454 | -6986.72 -735.054


0.767446 50.8728 | -2.74369 -4.12382 | -6855.68 1660.77
1.26138 50.8611 | 0.466427 -0.198992 | 4317.07 -2787.86
1.75767 50.8203 | 1.34068 0.926094 | 7665.03 284.746
2.25743 50.7594 | -0.26577 1.36838 | -1415.17 4105.83
2.75379 50.684 | -1.6389 -0.680174 | -8398.64 -2360.32
3.2401 50.5845 | -1.52435 -1.99922 | -1248.65 -1886.37
3.72127 50.4649 | -0.858926 -1.787 | 7523.48 1552.69
4.20568 50.3377 | -0.383426 -0.564745 | 2574 -4433.37
4.69141 50.2044 | 0.497503 0.460292 | -3268.74 2706.69
5.17723 50.0811 | 1.03975 -0.478758 | -1977.19 3261.91
5.66502 49.9755 | 1.0799 -0.702546 | 216.238 -1615.11
6.15595 49.8844 | 0.618522 -1.16265 | 1238.81 64.5757
6.6511 49.8103 | -0.294403 -3.19463 | 3465.03 -2961.58
7.15154 49.7547 | -0.955981 -3.61986 | 1381.34 2914.82
7.6551 49.7292 | -0.565647 -2.12489 | -5387.45 1206.1
8.15605 49.7339 | 0.436856 -0.295031 | 1863.19 1594.43
8.65744 49.7641 | 0.881778 1.66953 | 5511.76 -2610.41
9.16117 49.8095 | 0.177676 1.61585 | -1297.3 -3332.91
9.66169 49.8708 | -1.34995 2.41957 | -7949.28 3276.18
10.1516 49.9607 | -2.49149 2.4811 | -7240.67 -5051.7
10.6304 50.0743 | -3.5539 3.566 | 4160.1 -666.094
11.1028 50.2208 | -3.8384 2.44651 | 5731.38 10927.8
11.5658 50.4128 | -3.07113 0.376691 | 2656.21 -6762.09
12.0197 50.627 | -2.79987 2.16802 | -1765.89 -2032.88
12.458 50.8677 | -1.36476 2.83041 | -5453.48 4471.55
12.8738 51.1428 | -0.484323 0.685213 | 5701.29 -2500.1
13.2783 51.4397 | -1.0975 -0.277817 | 4802.43 7934.13
13.671 51.7631 | -1.65104 1.73546 | 1552.28 4265.54
14.0539 52.1039 | -0.972955 3.69323 | 4692.22 -4689.13
14.4349 52.4476 | 0.587992 3.34367 | -8033.93 3958.05
14.8047 52.7998 | 0.509721 1.64447 | -1007.03 -1926.87
15.1785 53.1442 | 0.798363 -0.409714 | 2986.93 -5853.38
15.5689 53.4656 | 1.89534 -0.663798 | -8364.29 -2867.51
15.9693 53.7639 | 0.5954 -0.538061 | 674.765 -3742.04
16.3866 54.0342 | -0.660914 0.164239 | -1177.14 -1167.18
16.8165 54.2815 | 0.671459 -0.356181 | -3592.44 4313.91
17.2548 54.514 | 0.127113 -0.907468 | 10137 1040.59
17.712 54.723 | -1.02041 -0.398161 | 1112.76 -414.371
18.1804 54.9076 | -2.05118 -0.324697 | -6499.66 -2490.62
18.651 55.0701 | -2.64725 0.323843 | -9056.98 667.948
19.1201 55.216 | -1.94358 0.206668 | -1674.41 1801.74
19.5946 55.3408 | -1.90039 -0.0747451 | 10171.5 1650
20.084 55.4328 | -1.26658 -0.256273 | 4916.03 -2121.89
20.5838 55.4819 | -0.70046 0.77121 | -931.205 1053.69
21.0858 55.49 | -1.31118 -0.451121 | -1897.08 -2100.51
21.5851 55.4555 | -1.86479 -1.52124 | -4260.03 -59.6506
22.078 55.3856 | -1.71186 -0.917909 | 5555.59 4776.86
22.5694 55.2899 | -0.727613 -3.8787 | -1664.83 -6781.36
23.0525 55.1572 | -1.14746 -3.07383 | -936.041 -500.096
23.5294 55.004 | -2.23264 -0.326018 | 5520.78 6588.94
24.0075 54.8483 | -0.937734 0.780419 | -2784.79 -1633.05
24.4799 54.6799 | 0.556975 0.966986 | -1043.43 -1401.67
24.9458 54.4974 | 0.894069 1.63367 | -3400.57 5794.82
25.4039 54.3067 | 0.478745 1.70397 | -2989.47 1395.05
25.8511 54.0975 | -0.677307 1.4314 | 5014.84 -3721.47
26.2878 53.8586 | -0.238338 1.33459 | -2824.82 -10036.1
26.7091 53.5875 | -0.524011 1.35627 | 5745.26 2548.29
27.1334 53.3151 | -1.42336 0.660969 | 6476.87 5966.95
27.5676 53.0551 | 0.63631 1.75491 | -6130.1 -3285.35
27.9989 52.794 | 2.00689 2.74215 | 1609.9 -1293.77
28.4329 52.535 | 1.52681 3.38106 | 3407.2 3335.4
28.8727 52.2838 | -1.27203 2.30183 | -2923.75 -5852.05
29.3118 52.0309 | -3.18775 1.22954 | 142.618 1403.56
29.756 51.7893 | -2.47945 1.38488 | -4148.83 4776.95
30.2063 51.5685 | -2.00804 -0.577122 | -1812.02 -4568.51
30.6649 51.3671 | 0.224628 -2.82127 | 1423.19 6021.31
31.1377 51.2034 | 3.04721 -0.683056 | 231.467 -2630.41
31.6218 51.0725 | 2.02319 0.877193 | 4724.24 -645.444
32.1175 50.9784 | 1.8776 1.43649 | -1595.55 6284.69
32.6183 50.9248 | 1.82598 1.07959 | 44.6871 -10467.9
33.1209 50.8915 | 0.862893 0.447837 | -1497.77 757.287
33.6229 50.8993 | 1.29213 2.63909 | -3899.57 7982.77
34.1179 50.9667 | 1.5973 3.50097 | 1337.2 -902.691
34.6054 51.0785 | 1.60011 1.39715 | -1303.12 -847.717
35.0836 51.2234 | -0.0454704 1.65575 | 4794.32 -1828.42
35.5564 51.3929 | -0.577209 0.336175 | -2108.23 5433.83
36.0184 51.5886 | 0.595721 -0.199978 | -6005.59 -5877.21
36.472 51.7897 | -0.285452 1.27911 | 369.651 -3346.07
36.9244 51.9902 | -0.455036 -0.55678 | 1157.53 658.098
37.3761 52.1951 | -0.471038 -0.327627 | 2526.66 1431.16
37.8264 52.409 | -1.3766 1.83447 | 2734.78 3742.38
38.2742 52.6361 | -1.11647 2.95193 | 139.198 2390.5
38.7191 52.8722 | -0.865716 2.25621 | 2799.99 -1753.93
39.166 53.1072 | 0.906709 0.688515 | -2780.98 2961.81
39.6131 53.3408 | 3.12172 0.592839 | -556.019 486.68
40.0674 53.5596 | 0.970114 2.05581 | 3844.64 -1573.03
40.5368 53.7471 | 0.425544 1.02529 | -573.864 -8554.6
41.0176 53.8938 | 1.69158 1.31 | -7616.72 1003.07
41.4982 54.0204 | 2.19649 0.831921 | -7571.46 6928.19
41.9766 54.1382 | 1.95885 -0.811834 | 4346.49 -1703.66
42.4642 54.2269 | -0.0417832 -2.81821 | 8748.41 -839.625
42.9634 54.2761 | -0.443241 -2.71283 | -1970.2 -729.369
43.4647 54.2836 | 1.25718 1.19839 | 60.6828 -2626.13
