45.3113 -82.0464 | 0.423112 -2.00416 | 11771 -10429.6
74.0606 -56.8458 | 0.0568222 2.62649 | -736.696 5308.44
74.5187 -56.6346 | 1.32518 -4.16576 | 578.312 -7009.87
74.9947 -56.4681 | -3.51967 -4.36409 | 11000.5 5481.7
75.4876 -56.3338 | 0.607205 -5.79145 | -16961 -3016.22
75.9784 -56.2341 | -3.28074 -1.9103 | 5773.95 -5713.2
76.4776 -56.1687 | -1.83539 1.07059 | 8386.5 7115.48
76.9842 -56.114 | 4.51421 -2.04267 | -4844.88 -7793.78
77.489 -56.0714 | 4.30548 -5.66136 | -2828.84 13731.7
77.991 -56.0126 | 1.28627 -2.0173 | 3703.01 -14495.1
78.4961 -55.9637 | -2.19555 -3.12224 | 7432.88 13303
79.0031 -55.8924 | -3.0141 -1.16565 | -18353.7 259.037
79.4986 -55.8159 | 0.71466 3.07155 | 7485.31 -9950.56
80.0002 -55.7584 | 5.13687 3.11886 | 16347.8 3390.96
80.5104 -55.7023 | 2.85773 5.73676 | -32409.6 -4243.79
80.9995 -55.6411 | -3.24608 1.49137 | 11832.3 3412.95


19.8998 12.9755 | -1.73238 0.472154 | -3696.42 -768.087
20.3495 13.1871 | -1.10052 0.223982 | 4272.43 -2604.26
20.8175 13.3622 | -1.25271 -2.9572 | 3233.29 6753.83
21.298 13.5124 | 0.118481 -5.24012 | -659.078 -927.083
21.7872 13.6278 | -1.7689 -2.08538 | -6457.83 -3832.65
22.2798 13.7018 | -3.81469 1.11381 | 1655.72 937.064
22.7778 13.7401 | -3.85138 1.27419 | 9209.7 -608.648
23.2837 13.7455 | -5.38895 3.69776 | -309.115 2746.79
23.7889 13.7249 | -4.79145 4.49991 | -8538.05 -1447.48
24.2855 13.6739 | -4.41365 1.95862 | -4287.23 1607.23
24.7742 13.5963 | -4.17343 1.41858 | -1784.9 -209.595
25.2562 13.4919 | -1.80004 0.45552 | 1682.3 1166.91
25.7339 13.3644 | -1.82395 -0.725854 | 4361.05 -5016.57
26.2088 13.2124 | -1.73795 1.39345 | 1028.06 -571.316
26.682 13.051 | -1.08081 2.20951 | 290.084 4341.11
27.1556 12.8957 | -1.4525 0.539308 | -7539.04 330.953
27.6251 12.7466 | -0.90354 0.79227 | -4387.9 2893.73
28.0936 12.6096 | -3.1467 0.358675 | -182.997 2658.18
28.5646 12.4827 | -5.08823 -1.56932 | 5637.94 -3135.26
29.0403 12.3534 | -4.58504 -3.04003 | 11229 -2576.34
29.522 12.2156 | -2.71746 1.18866 | -2033.67 1708.32
29.9973 12.0646 | -2.49468 0.490659 | -12549.4 -1940.88
30.4551 11.8897 | -3.34369 -2.53124 | -6458.12 -2409.21
30.902 11.6993 | -1.9116 -1.66239 | 1922.93 3175.12
31.3541 11.5206 | -2.63768 -3.37019 | 1890.3 -851.998
31.8174 11.3669 | -3.34424 -1.70051 | 5444.58 5742.13
32.2951 11.2499 | -1.56344 0.747858 | 5142.41 -4944.16
32.7821 11.1504 | -0.352487 0.811864 | 2500.21 -8273.66
33.2751 11.0627 | 2.23159 5.13865 | 1444.93 9095.87
33.774 11.0107 | 1.97323 7.86828 | 1309.75 -2866.2
34.2753 10.9806 | 0.14737 3.73158 | -4496.59 -4001.58
34.7735 10.9696 | 0.131712 -0.875651 | -8841.46 3500.45
35.265 10.9904 | -0.478378 -3.90616 | 2458.32 -1292.09
35.7559 11.04 | -1.26001 -3.38883 | 8692.17 -2881.7
36.2487 11.1194 | -1.4603 -0.485963 | 629.731 3449.88
36.7334 11.2424 | -1.06955 0.458246 | -5924.37 2153.13
37.2009 11.4089 | 0.481664 1.45976 | -3509.08 -2687.73
37.6534 11.6047 | 2.21354 2.21227 | -767.231 1669.81
38.0964 11.8203 | 3.81952 1.70554 | 270.303 -266.619
38.5387 12.0386 | 1.02189 1.48396 | 4686.03 -2028.18
38.9896 12.245 | -2.83585 2.06857 | 3144 3911.68
39.4468 12.4437 | -1.08085 1.44503 | -6874.04 -2983.65
39.904 12.6278 | 1.07424 -0.00517453 | -5973.12 -7298.9
40.362 12.7945 | 0.266823 2.18791 | 4347.02 8431.16
40.824 12.9634 | -1.7183 2.00114 | 7451.97 3059.24
41.2939 13.1269 | -2.85309 -0.335155 | -5208.57 -4596.13
41.7652 13.2729 | -2.0163 -1.68609 | -7746.65 1213.46
42.2366 13.4043 | -1.56251 -4.68329 | 11331.9 881.439
42.7213 13.5151 | -2.0814 -2.07144 | 8766.77 4747.86
43.2173 13.6044 | -2.91936 -0.073226 | -9389.18 -721.514
43.7126 13.6588 | -3.46008 -3.06508 | -4234.65 -6464.47
44.2079 13.6654 | -1.81602 -2.00517 | 11625.8 5679.81
44.71 13.6375 | -1.85568 -2.79277 | -404.067 -949.569
45.2083 13.566 | -3.44261 -3.59655 | -4365.32 -6695.61
45.696 13.4458 | -3.52728 -1.04495 | 6294.06 6415.26
46.1797 13.2989 | -3.83863 -0.569845 | 4675.72 -680.155
46.655 13.1174 | -3.06428 -1.20538 | -4374.75 -5614.05
47.1087 12.8917 | -2.76532 1.36398 | -10042.4 5423.42
47.5379 12.6363 | -0.506636 4.09772 | 4541.85 26.0238
47.9548 12.3569 | 0.29789 3.209 | 9538.88 -6399.27
48.3628 12.0528 | 0.760474 3.43405 | -9413.92 3582.77
48.7497 11.7327 | 0.177355 1.13718 | -6759.07 8569.07
49.1202 11.407 | -0.710795 -0.719641 | -1424.87 3706.57
49.4803 11.0742 | 2.35678 1.38074 | 2508.16 -5654.2
49.8326 10.727 | 3.01277 0.567861 | 6283.57 -6566.34
50.1834 10.3689 | 0.871047 0.0668624 | -1851.77 1897.08
50.5333 10.0108 | 1.23547 0.602966 | 1431.22 2159.76
50.8882 9.65781 | 1.62885 2.52325 | 752.302 -1524.66
51.248 9.30697 | 0.204177 4.67461 | 4858.67 -4903.91
51.6152 8.95568 | -0.685836 4.18658 | 3995.86 -5326.52
51.9897 8.60516 | 0.121763 3.66289 | -3075.48 4174.43
52.3688 8.26485 | 0.923584 3.97944 | -5029.02 4656.49
52.7515 7.93715 | 0.0171995 3.74425 | -4063.2 -1339.65
53.1407 7.62057 | -0.13196 4.85881 | 2471.26 1395.84
53.5476 7.32541 | 0.719153 2.98333 | 7263.8 -1517.94
53.9765 7.05485 | -0.126008 1.47228 | -6724.87 -5495.05
54.4174 6.80858 | 0.0165752 1.97519 | -1639.58 9259.31
54.8782 6.61332 | 0.298816 0.239681 | 1623.67 7057.36
55.3556 6.46785 | -0.492703 -1.42507 | -7965.31 -12043.2
55.8365 6.34295 | -1.53242 -1.53827 | 9135.25 3490.01
56.3317 6.25914 | -2.1752 -0.0759757 | 4221.59 6136.39
56.8352 6.2182 | -2.51529 2.69648 | -3421.26 -2376.03
57.3374 6.1957 | -2.01114 4.19141 | -6120.92 -2840.49
57.835 6.17667 | -2.40306 4.3371 | -2700.23 -745.208
58.331 6.15789 | -1.63638 2.26495 | 9187.89 -5402.17
58.8328 6.13953 | -0.0891225 0.851673 | -3096.78 8509.28
59.3324 6.14216 | -0.0577554 0.477585 | -10729.4 497.62
59.8248 6.15179 | -1.12524 -1.77333 | 3807.69 -6511.96
60.3195 6.15187 | -3.27616 -2.81279 | 5596.55 4639.33
60.8197 6.15255 | -3.2343 -1.2455 | 11196.4 -4277.77
61.3281 6.14526 | -1.26823 2.05928 | -1729.9 2915.47
61.8354 6.13791 | -0.137558 3.40179 | -12119.2 2371.35
62.3347 6.12695 | -0.0612269 2.53686 | 4409.92 -7487.72
62.8358 6.09995 | -0.846391 2.75269 | 4917.33 9939.74
63.3405 6.07395 | -0.832764 2.8299 | 2080.22 2566.47
63.8444 6.02576 | 0.146839 3.15163 | -5366.34 -9005.13
64.3364 5.92161 | -0.63037 2.42297 | -5741.96 -2117.15
64.8107 5.76504 | -2.06845 3.2339 | 3294.39 2365.73
65.2719 5.5716 | -0.374691 8.08284 | -4344.08 2912.56
65.7151 5.347 | 0.738311 7.89038 | 3826.73 -1178


-24.2852 -67.3275 | -1.77994 -1.55763 | -2022.92 -989.371
-23.8415 -67.5565 | -1.08522 -4.08294 | 2983.31 -820.173
-23.3897 -67.7747 | 0.398206 -5.29031 | 3971.82 591.271
-22.9255 -67.9734 | -1.06429 -6.01772 | 4320.1 1548.37
-22.4496 -68.1511 | -1.03664 -3.46468 | 1282.77 -1289.26
-21.968 -68.3159 | 0.254299 0.432192 | -6023.65 -3841.6
-21.4874 -68.4719 | 0.511719 2.04668 | -5630.97 5423.55
-21.0054 -68.6036 | 0.351791 0.741217 | -1459.71 -568.516
-20.519 -68.7101 | 0.134937 0.664708 | 970.682 182.561
-20.0274 -68.7872 | 0.379788 0.702202 | -3565.02 1418.14
-19.5349 -68.832 | 1.81386 -0.988407 | -5235.95 379.484
-19.0442 -68.8481 | 2.27299 -1.3264 | 3301.01 -122.684
-18.5513 -68.8414 | 1.08234 1.13338 | 3997.47 -6633
-18.056 -68.8193 | -0.622344 2.96055 | -1260.94 2922.84
-17.5635 -68.7636 | -0.482782 2.18393 | -975.59 6090.78
-17.0759 -68.67 | 1.75609 -2.80677 | 7874.43 -7904.6
-16.5871 -68.5597 | 1.97387 -1.49949 | 3846.46 1610.45
-16.1034 -68.4187 | 1.18005 1.18274 | -6807.64 3469.36
-15.6371 -68.2378 | 0.966116 -0.904134 | -4346.68 -2477.39
-15.1874 -68.0268 | 1.34774 -4.2115 | 2569.79 2239.99
-14.7475 -67.7911 | 1.48584 -2.23059 | 4465.34 2296.04
-14.3109 -67.5409 | 2.09098 -0.207951 | 3051.12 840.348
-13.8732 -67.287 | 2.55218 -0.886623 | -2473.3 5026.04
-13.4328 -67.0386 | 1.07392 -0.599846 | 1004 -8894.29
-12.9777 -66.8254 | 1.47311 1.00799 | -2391.78 -7365.97
-12.5112 -66.649 | 2.69479 2.07532 | -6468.02 5151.84
-12.042 -66.4881 | 1.65081 2.96329 | 3972.14 -731.603
-11.5636 -66.3455 | 0.69715 2.75684 | 8046.41 2307.22
-11.0744 -66.217 | -0.520776 2.59693 | 4093.62 850.153
-10.5792 -66.1009 | -0.523652 0.89088 | -7457.03 -3303.8
-10.0875 -65.9962 | 1.19403 -0.0569602 | -10424.6 4594.98
-9.60202 -65.8933 | 2.64369 -1.28556 | 5999.85 -1473.22
-9.10945 -65.8066 | 3.01823 -0.204723 | 10124.8 210.015
-8.60613 -65.742 | 2.3567 2.2475 | -1349.38 -956.343
-8.10041 -65.7019 | 0.409882 0.588756 | -4044.78 1190
-7.59588 -65.685 | -0.78039 1.01329 | 1111.22 2890.47
-7.09008 -65.6961 | 0.654003 4.39558 | 7811.38 -7434.89
-6.58219 -65.7527 | 1.92852 3.76915 | -4699.43 1089.6
-6.08317 -65.8453 | 1.49166 3.35507 | -10601.2 -1127.73
-5.59815 -65.9683 | 0.121808 4.74603 | 3784.1 3412.87
-5.11639 -66.1062 | -0.00112912 0.0147614 | 1432.92 2203.92
-4.63828 -66.2582 | 2.95337 -0.0111216 | -2590.27 -4315.49
-4.16809 -66.4327 | 4.28643 2.86046 | 5000 -346.495
-3.70033 -66.6203 | 1.8894 0.760743 | -4695.54 4236.95
-3.23947 -66.8136 | 1.34941 1.97141 | -5143.19 2025.52
-2.78653 -67.0152 | 2.94578 2.92957 | 4160.14 -26.0401
-2.33676 -67.2292 | 2.1511 -0.0409681 | 755.154 -5604.04
-1.89385 -67.4631 | 0.652862 2.15764 | 301.376 -2114.94
-1.45433 -67.7062 | -0.808761 2.85765 | 1509.36 2635.44
-1.0102 -67.9426 | -1.39006 0.751845 | 5223.37 726.611
-0.556252 -68.1682 | -0.464639 -1.18591 | 4544.88 -2265.95
-0.0947505 -68.3879 | 0.0745074 -3.8855 | 11.5017 511.968
0.369215 -68.6044 | -1.04768 -5.05364 | 1349.93 -2304.96
0.833855 -68.8236 | -0.192263 -2.05557 | 463.965 -3185.58
1.2985 -69.0457 | 0.654435 -0.387933 | -2183.89 512.363
1.76481 -69.2607 | -0.220762 -0.685355 | -845.716 1351.19
2.23725 -69.4576 | 0.296335 0.388318 | -3309.29 3252.57
2.71718 -69.6264 | -0.193019 -0.639452 | 1673.22 -245.088
3.20758 -69.7638 | -0.31715 1.8131 | 1425.01 2043.92
3.70648 -69.8638 | -0.515624 3.95611 | -8754.29 2416.16
4.20449 -69.9269 | -1.41191 2.40481 | -6241.91 -5896.57
4.70065 -69.9582 | -1.42554 0.957841 | 2809.9 2214.3
5.19844 -69.9379 | -1.25358 -0.25515 | 1915.25 9355.55
5.69209 -69.8563 | -0.662575 -0.387994 | -701.862 -5206.93
6.17808 -69.7418 | 0.557077 -1.51181 | -4690.06 -3361.23
6.65448 -69.6036 | -0.106014 -2.59063 | 4885.01 -57.7669
7.12641 -69.4415 | -0.143679 -2.13202 | 3362.59 3190.98
7.59089 -69.2518 | 3.02711 -1.35891 | -5942.48 -1120.76
8.0419 -69.041 | 4.18327 -0.662047 | -112.037 -5815.3
8.48405 -68.8179 | 2.80456 -0.489077 | -712.629 172.934
8.91365 -68.5726 | 1.6029 -2.41714 | -1522.14 5412.19
9.32761 -68.2991 | 2.47229 -4.50728 | 5568.6 -82.0914
9.73544 -68.0103 | 1.25806 -2.58964 | 929.343 -396.711
10.1372 -67.7109 | -0.768081 0.21509 | 3103.86 861.917
10.5338 -67.401 | 0.104049 0.29334 | -3198.73 5742.91
10.9212 -67.0787 | -0.403161 0.326779 | -2958.01 -3015.92
11.3098 -66.7628 | -0.805806 0.0949929 | 3240.51 -7593.22
11.7122 -66.4684 | 0.691874 -1.70068 | -4654.7 1546.83
12.1206 -66.1854 | 0.959492 -2.69935 | 2092.47 2798.19
12.5397 -65.9141 | 1.79196 -3.91425 | 5569.2 -1402.6
12.9733 -65.6604 | 2.95176 -3.37894 | -4390.48 7348.27
13.4137 -65.4178 | 3.38313 -2.72592 | 1795.88 -2294.98
13.8708 -65.2089 | 3.17719 -1.64013 | 1504.44 -9153.75
14.345 -65.048 | 1.92377 1.66342 | -7224.38 3686.26
14.824 -64.9158 | 0.688853 2.20117 | 1746.84 -257.294
15.3101 -64.8106 | -0.643237 -0.237122 | 122.332 1227.66
15.8013 -64.7285 | -2.30417 0.0339777 | 1605.78 2399.11
16.2971 -64.6689 | -1.52141 -0.804621 | 35.1826 -1578.27
16.7957 -64.6392 | 0.493714 -0.706622 | -1622.46 2101.06
17.2947 -64.6395 | 1.8332 0.972794 | 5272.75 1808.63
17.7961 -64.6778 | 1.17606 -0.126805 | 3517.36 -8783.39
18.2945 -64.7697 | 0.0957733 0.042098 | 337.402 943.18
18.7857 -64.8984 | -0.928551 0.319858 | 1981.24 2560.49
19.2697 -65.0535 | -1.91817 -0.276097 | -3542.96 66.108
19.7414 -65.2364 | -1.38316 0.796294 | 516.179 2807.13
20.1999 -65.4463 | 0.442839 2.24669 | -2512.92 2661.99
20.6365 -65.6922 | 0.526426 -0.17981 | -6998.25 -7688.48
21.0398 -65.9875 | -1.06329 -2.4237 | 2689.62 -4088.53
21.4239 -66.3133 | -1.70564 -0.934197 | 5319.64 4219.81
21.8052 -66.6448 | -1.2155 2.92724 | -4567.28 3358.34


-17.7975 85.632 | 2.04176 3.03173 | -3674.42 744.629
-17.3203 85.7692 | 0.0805512 2.07216 | -960.979 -1242.36
-16.8523 85.9328 | -1.30166 2.33951 | 496.107 2181.86
-16.391 86.117 | -1.27121 3.71925 | 2899.81 -4760.9
-15.9314 86.308 | -0.878281 4.865 | 2793.11 -680.013
-15.4751 86.5124 | -0.770338 4.3498 | 351.747 6819.12
-15.0279 86.7419 | -0.484959 1.90624 | 619.844 327.801
-14.5873 86.9855 | 0.114461 -1.38407 | 1038.7 -2844.93
-14.1489 87.2328 | -0.649556 -2.55002 | -678.814 -447.7
-13.7135 87.4844 | -3.02365 -1.26054 | -613.144 2872.02
-13.2802 87.7417 | -3.76427 -1.93806 | 2553.96 3848.72
-12.8422 87.9967 | -3.43672 -1.27847 | 2808.92 -4113.39
-12.3927 88.232 | -2.11587 -1.49804 | -2485.46 -1638.44
-11.9347 88.4458 | -2.05635 -1.95687 | -584.342 991.658
-11.4675 88.6387 | -2.52091 0.025424 | 4201.38 -2372.34
-10.9882 88.8063 | -1.56489 0.958198 | 1590.15 -128.054
-10.502 88.9557 | -1.03215 1.18605 | -5254.39 1438.56
-10.0167 89.0952 | -0.600516 0.0506976 | -6044.43 3635.07
-9.53273 89.2231 | -0.335724 -0.173669 | -2471.7 138.642
-9.044 89.319 | -0.0265129 0.37806 | 1161.8 -5977.37
-8.54767 89.3591 | 1.15243 0.255876 | 2867.42 -966.723
-8.04793 89.3451 | 1.97685 -1.0258 | -1053.02 799.23
-7.55219 89.2841 | 1.00469 -2.64616 | -2059.92 -877.84
-7.06475 89.1817 | 0.0208514 -1.23748 | -812.558 783.15
-6.58577 89.0486 | 1.4874 1.85852 | -1196.18 1311.98
-6.11422 88.8945 | 2.2559 -0.342184 | 1035.96 -455.271
-5.64678 88.7259 | 1.84691 -1.77716 | 3387.29 2138.21
-5.17981 88.5499 | 2.21089 1.08307 | 2058.18 -135.646
-4.71507 88.3633 | 1.65368 2.06491 | 408.364 -539.79
-4.25622 88.1611 | 0.962093 1.3353 | -1954.63 -1107.84
-3.80682 87.9406 | -0.0692479 0.173148 | 696.576 1967.85
-3.36549 87.7051 | -1.41802 0.336855 | -943.733 147.691
-2.93484 87.4512 | -1.79216 1.25853 | 1178.46 -3887.53
-2.5146 87.1755 | -2.27337 -0.694497 | 3547.17 -5027.98
-2.09973 86.8841 | -1.60852 -1.24273 | -329.793 625.134
-1.68467 86.5932 | -1.50456 -1.00888 | -1206.65 4029.28
-1.26244 86.3166 | -1.06338 -1.16226 | 238.914 -2502.42
-0.827944 86.0574 | 0.0540147 -0.979911 | 6069.54 1313.82
-0.373174 85.8274 | 0.0163991 -1.5457 | 3455.24 540.779
0.0987377 85.6282 | -0.0903559 -1.43523 | -2456.63 -219.853
0.580734 85.458 | -0.0318805 -1.4359 | 515.758 6019.93
1.0722 85.3192 | -0.521618 -2.6351 | 2782.81 -4179.25
1.56964 85.1934 | -0.724041 0.250684 | -1804.74 -6528.99
2.06892 85.0772 | -1.20675 3.18513 | -4009.79 7169.08
2.57047 84.9936 | -1.10757 4.06432 | -3040.12 -1469.36
3.07327 84.943 | -0.793275 4.40342 | -2548.26 1071.07
3.57557 84.9339 | -0.608406 1.50306 | -4624.1 5632.39
4.07282 84.9723 | -1.14173 -0.086053 | -1301.85 -4534.43
4.56514 85.0401 | -2.54648 0.79224 | 142.148 -1409.33
5.05233 85.1362 | -2.92981 1.13063 | 62.9587 738.283
5.53211 85.2632 | -3.91594 2.7614 | -419.39 -7102.25
6.00124 85.4191 | -4.73862 3.48562 | -2680.88 5142.9
6.44966 85.6253 | -3.44061 2.14787 | 265.989 4586.15
6.8753 85.8784 | -2.11376 1.93307 | 943.484 -3263.9
7.28384 86.1573 | -0.887213 1.19981 | -2445.6 -1527.74
7.67835 86.4522 | -0.940071 0.963517 | 182.197 225.571
8.06686 86.7542 | -0.174922 -0.431809 | -1168.38 -127.118
8.45651 87.0521 | 2.41745 -2.48009 | -1495.61 -7144.87
8.85464 87.3316 | 4.21532 -3.82891 | 1440.1 -5553.13
9.26031 87.5985 | 2.54051 -1.59675 | 613.827 10188.7
9.66222 87.8799 | 0.54482 -0.125778 | 4268.68 6011.37
10.0638 88.172 | 1.10132 -1.29811 | 5647.54 -4156.93
10.4712 88.4602 | 2.1007 -0.727215 | -1082.04 1261.73
10.8759 88.7523 | 1.20985 1.20673 | -3755.89 4075.52
11.2744 89.0516 | -0.538775 2.57594 | -3071.78 748.988
11.6758 89.3439 | -1.52838 4.59861 | -924.718 -4552.01
12.0939 89.6065 | -0.65148 4.51465 | 3492.99 -6117.05
12.5347 89.8296 | 0.0496928 3.16868 | 2179.68 6189.25
12.9901 90.0304 | -0.601935 2.88409 | -366.966 4635.16
13.456 90.2091 | -1.03053 1.82539 | 537.681 -4614.11
13.934 90.35 | 0.459349 1.02859 | -1865.93 -1516.25
14.4195 90.456 | 2.28638 2.4463 | 752.056 -1551.96
14.9103 90.5363 | 3.18925 1.71268 | 2496.5 4603.16
15.4047 90.6076 | 2.85116 -0.394561 | -743.262 6808.54
15.9005 90.6707 | 1.22786 -0.0757937 | -881.29 -6031.4
16.3983 90.6998 | 0.351468 0.776169 | -2423.57 -3836.28
16.8947 90.6937 | 0.226756 -0.0843384 | -2672.64 5289.14
17.3887 90.6676 | -0.71402 -0.820588 | 3894.03 3694.08
17.8838 90.6171 | -1.67079 -0.122825 | 7550.9 -5121.04
18.3784 90.5227 | -2.02533 0.376733 | -576.892 -4808.01
18.8633 90.383 | -2.40944 0.816442 | -3896.27 -180.615
19.3362 90.2144 | -2.82301 0.766462 | -1101.54 4766.03
19.8028 90.0361 | -2.96335 -0.084052 | -1742.74 3061.11
20.2644 89.852 | -2.43143 0.400292 | -1950.5 -1797.83
20.7203 89.6572 | -1.30937 2.91523 | -168.983 835.324
21.1727 89.4567 | -1.24659 4.07633 | -1462.92 2108.66
21.6221 89.2537 | -1.98733 2.32708 | -2491.42 -2345.12
22.0683 89.0459 | -2.36555 0.825968 | 1963.86 -318.4
22.518 88.8422 | -2.07608 1.12363 | 1289.67 -3749.88
22.9753 88.65 | -3.18917 1.40549 | 2550.27 -737.448
23.4468 88.4877 | -5.64699 1.3477 | 5843.26 5487.39
23.936 88.3726 | -6.69601 2.12342 | 5259.65 -506.193
24.4376 88.2961 | -6.10933 1.73728 | 1745.21 -3787.53
24.9451 88.2487 | -4.2205 0.672058 | -599.71 1640.96
25.4539 88.236 | -2.03227 -0.632827 | -5450.51 2179.96
25.9581 88.2589 | -0.167389 -0.728465 | -3713.87 -2440.7
26.4569 88.3105 | 0.806178 0.0550723 | 2148.86 -4764.77
