-37.4109 84.692 | -2.9029 3.24831 | -9757.12 -6105.07
-22.6381 88.0744 | 1.46539 2.21769 | 625.811 15335.4
-22.1338 88.0698 | -1.69785 -0.0831696 | -10507.8 11071.2
-21.6378 88.1127 | 0.356865 -0.921793 | 1398.84 -21361.7
-21.1424 88.1548 | -4.35689 3.04484 | 5940.03 6296.73
-20.6467 88.2338 | 0.451835 -1.61198 | 1928.89 3965.96
-20.1581 88.3633 | 2.47469 -3.37034 | 5769.07 10872
-19.6799 88.5443 | -4.03822 -4.46118 | -5280.64 -11303.3
-19.2147 88.7439 | -4.97165 -2.20201 | 1111.45 786.863
-18.7617 88.9676 | -2.4193 -4.76652 | -8826.19 1671.71
-18.328 89.2167 | 3.71314 -5.62342 | -2599.66 -3272.66
-17.9035 89.4761 | 2.62561 -1.36721 | 20140.6 -12571.2
-17.4746 89.7399 | -1.73844 -0.458051 | -22597.3 23973.2
-17.0905 90.0626 | 5.2504 1.29573 | 7724.07 -6533.72
-16.7171 90.3984 | 1.31269 2.47049 | 5711.04 -14233.4
-16.3463 90.731 | -4.55321 1.87758 | -11038.8 8986.75
-16.005 91.0898 | 2.77671 -4.26432 | 197.344 -13321.8
-15.6842 91.4582 | -1.91974 1.61949 | 373.73 9645.67
-15.3918 91.8525 | -1.60848 -2.81745 | -18809.4 -10574.6
-15.1287 92.2559 | -4.17903 -3.59834 | 22468.5 20534.3
-14.8379 92.663 | -1.79307 1.1087 | 10214 524.7
-14.5116 93.0483 | 4.07134 3.44498 | -13363.6 -24855.7
-14.1714 93.3979 | -1.5588 0.176069 | -15860 11974.1
-13.8324 93.7475 | 1.47097 -3.09395 | 36614.1 13690
-13.4488 94.0811 | 0.0804381 -5.09101 | -24195.7 -10280.2
-13.0605 94.3877 | -0.653147 2.85059 | 4802.76 -9757.54
-12.6535 94.6631 | 2.84029 6.50573 | -8273.38 14574.1
-12.2444 94.9361 | -1.00555 -0.651863 | 3812.09 -3519.02
-11.8153 95.1788 | -1.15521 -3.51219 | 3340.29 -1472.16
-11.3641 95.3802 | 2.47137 -5.21229 | -5900.09 -4226.4
-10.8998 95.5405 | -0.338218 2.76721 | 8706.81 4521.92
-10.4189 95.6753 | -0.799953 2.28972 | 15586.7 18447.3
-9.91988 95.7931 | -5.00608 0.415457 | -9933.15 -24330.2
-9.41528 95.842 | 1.66869 0.469796 | 13360.7 7017.83
-8.90082 95.8593 | 3.5586 0.860412 | -3514.92 3883.79
-8.39095 95.8549 | 0.529622 -3.22456 | -32298 -3262.61
-7.90516 95.8234 | 2.6925 0.630519 | -5868.3 7884.57
-7.42548 95.777 | 1.87638 -4.21495 | 30148.5 -15392.5
-6.93017 95.6973 | -2.71407 -1.99666 | -10613.5 2737.88
-6.43845 95.62 | 1.58755 -1.07931 | 8795.81 29567
-5.93926 95.5733 | 1.90496 2.40135 | 512.828 -33925.2
-5.44562 95.4656 | -1.26112 3.07295 | -5679.83 4570.55
-4.95948 95.3382 | -0.330146 0.347928 | 8280.35 13807.9
-4.46807 95.2157 | 2.58276 2.61916 | 8393.68 -13120.3
-3.97662 95.0638 | 1.05781 0.115495 | -8315.2 -3239.39
-3.49404 94.8904 | 0.672291 0.442727 | 18362.1 2330.88
-3.00221 94.7159 | -5.14781 -2.4079 | -11056.3 8597.33
-2.52202 94.5395 | -1.42384 5.70515 | -25217.9 -4334.69
-2.06846 94.3382 | 4.3948 -2.09405 | 14388.2 -5682.71
-1.6122 94.1281 | 0.636708 -1.13047 | -14932.1 20239
-1.16069 93.9386 | -6.87033 -2.41207 | 3457.78 -18122.2
-0.707645 93.737 | -2.9127 -3.63568 | 15358.2 2353.29
-0.237622 93.5548 | -1.27736 -1.14964 | -16007.9 5949.98
0.231505 93.4009 | -0.738313 -2.7053 | -3876.72 -9818.9
0.706167 93.2731 | -1.90293 2.63435 | 7747.74 13706.2
1.19688 93.2101 | -3.16318 -1.949 | 724.929 -968.764
1.69334 93.1897 | -1.02276 -4.02078 | 6729.38 -8892.21
2.19387 93.1898 | 0.404715 -5.16255 | -12721.8 -5691.22
2.68513 93.2224 | -2.29822 -3.87032 | 3183.46 7930.67
3.16871 93.3186 | -0.897259 -4.03399 | -475.107 -6459.64
3.63498 93.4736 | 1.08819 -2.96529 | -3817.12 4800.07
4.07039 93.7013 | -6.44837 1.55314 | 12281.2 9721.72
4.47907 93.9904 | -1.62217 1.42014 | -18775.6 -9492.32
4.85217 94.3079 | 7.59901 0.049636 | 17863.7 -552.964
5.22709 94.633 | 1.5782 -1.72593 | -7177.01 -5755.27
5.5905 94.9644 | -5.82635 -2.93435 | 5483.23 5523.21
5.94481 95.3107 | -0.952907 -7.46514 | -7183.41 -3999.62
6.28176 95.6676 | 1.32755 -0.102426 | 7771.69 6908.89


-37.6018 70.3429 | -0.95581 -0.108311 | -22.1266 899.323
-37.2671 70.7152 | -0.337609 -0.315977 | 4414.15 -2078.33
-36.9433 71.0967 | -2.9299 0.643828 | -8258.13 -5243.84
-36.6441 71.49 | -3.83641 1.39376 | -1660.34 4419.46
-36.365 71.8986 | -3.74465 1.25904 | -192.193 -1149.69
-36.092 72.3106 | -2.6877 0.948875 | 2613.93 -4519.93
-35.8109 72.7168 | -1.42141 0.776227 | 2614.76 12490.5
-35.5191 73.1256 | -2.52642 -0.537394 | 3260.67 -43.4276
-35.206 73.5218 | -1.29856 0.316422 | 5261.62 -1837.55
-34.8672 73.8983 | 1.50496 0.667117 | -4859.09 299.664
-34.5156 74.2586 | 0.773253 0.227785 | -6661.1 -7593.82
-34.1522 74.5966 | -1.37704 0.165208 | 2247.03 44.5576
-33.7729 74.9165 | -2.59559 0.271373 | -3728.28 5424.19
-33.3826 75.2231 | -0.889816 0.158117 | -287.801 -4364.03
-32.9729 75.4998 | 1.7243 -0.592976 | 2983.06 -2027.6
-32.5423 75.7441 | 2.2684 -0.886933 | -5182.31 5163.58
-32.0998 75.9649 | -0.613553 1.69904 | 6072.44 1037.42
-31.6371 76.1506 | -1.6221 2.65109 | 4009.74 659.44
-31.1565 76.2935 | -0.567317 1.60331 | -4508.68 -3687.26
-30.6677 76.3877 | 0.144341 2.04512 | -3451.62 3826.16
-30.1759 76.4404 | -0.953217 2.30044 | -6233.26 2453.87
-29.6854 76.444 | -1.09391 2.84598 | 6880 -11633.3
-29.1931 76.3832 | -1.92806 1.35354 | 8245.1 6068.16
-28.6999 76.2919 | -3.9115 -0.205239 | -5560.35 3610.98
-28.2148 76.1775 | -3.69023 -4.98505 | 152.039 -4206.87
-27.7367 76.0364 | -1.03246 -4.38461 | 324.605 3788.21
-27.2634 75.8819 | -1.48887 -3.11051 | -1815.4 -770.822
-26.7962 75.7137 | -3.19187 -0.374773 | -1511.75 520.695
-26.3333 75.5367 | -2.73171 1.04122 | 1369.29 -1313.36
-25.8703 75.3555 | -1.96644 -0.175349 | 7252.48 1705.13
-25.4019 75.1777 | -1.84349 -0.653336 | -4697.25 1076.59
-24.9376 74.9986 | -2.84535 -1.31141 | -7468.98 -1849.12
-24.4805 74.814 | -3.8261 -3.00305 | 3393.62 2867.62
-24.021 74.6339 | -1.33014 -3.66706 | -3025.1 -12.4913
-23.5618 74.456 | 1.66758 -2.65928 | 5702.37 -5083.92
-23.0969 74.2792 | 1.78406 -1.17426 | 3152.88 647.012
-22.6247 74.1153 | 0.880044 1.88129 | -4496.64 -2391.64
-22.1488 73.9699 | 1.86186 3.0212 | 758.247 854.177
-21.6637 73.8605 | 2.63939 -0.00859217 | -1622.54 4407.14
-21.1715 73.8006 | 1.93007 -1.5013 | 2453.92 615.471
-20.6743 73.7852 | 0.420602 3.1514 | 992.197 -5711.9
-20.1768 73.8044 | -0.234693 4.17035 | -5048.46 1235.02
-19.6864 73.8693 | 0.505587 2.83657 | 580.501 4944.12
-19.2044 73.9824 | 0.860602 3.77255 | 650.205 -6539.39
-18.73 74.1247 | -0.665779 4.17551 | 3186.69 1665.11
-18.2641 74.3016 | -0.661269 2.71053 | 3948.96 7285.67
-17.808 74.5147 | 0.0134265 2.46166 | 2380.13 -3652.1
-17.3585 74.7445 | -0.257349 1.27866 | 2863.4 -1867.01
-16.9159 74.9886 | -0.620666 2.36283 | -5330.09 -3352.78
-16.49 75.253 | -2.58896 5.55761 | -3132.23 4713.77
-16.0848 75.5481 | -1.17724 4.06389 | 5979.79 3762.19
-15.6913 75.8661 | 1.29967 1.68725 | 50.7854 -3745.56
-15.3091 76.1964 | -0.103586 1.88069 | 249.799 617.275
-14.9402 76.5417 | 0.613484 1.01339 | -1025.04 -607.838
-14.588 76.9029 | 1.48386 0.17229 | -900.941 2876.03
-14.2534 77.2826 | 1.21036 0.389574 | 1605.2 6027.97
-13.9304 77.677 | 1.08811 0.485863 | -542.222 -4966.94
-13.6105 78.0705 | -2.0678 -0.597924 | -1625.39 -2252.84
-13.2893 78.4601 | -4.89435 -0.949931 | -586.45 73.6247
-12.9621 78.8443 | -3.85584 -1.2885 | 860.43 2404.21
-12.6227 79.2202 | -4.94042 -0.505076 | 3515.68 -173.345
-12.2634 79.5798 | -3.07302 -1.95932 | 1863.1 -1146.44
-11.8853 79.92 | 1.45996 -4.09301 | -5177.56 1328.25
-11.4951 80.2428 | 1.14508 -2.01492 | 291.639 -4280.34
-11.0861 80.5378 | 0.286594 -0.502922 | -1639.82 3042.66
-10.659 80.8055 | -0.712905 -0.225368 | 1797.67 -2954.25
-10.2096 81.033 | -1.17434 -2.21825 | 1006.37 -9771.65
-9.74319 81.2184 | -1.35579 -2.49749 | -2520.26 12969
-9.2732 81.3969 | -0.193473 -0.707435 | -5444.17 4587.92
-8.79826 81.5539 | 0.398964 2.93704 | 2740.73 -12116.2
-8.30853 81.6527 | 0.837067 0.804636 | 2037.08 36.5383
-7.80945 81.7043 | -1.25121 -0.291164 | 5029.87 3079.13
-7.30422 81.7217 | -0.799493 -1.44547 | -799.19 1004.09
-6.79981 81.7068 | 0.430622 0.0067689 | -8760.76 -2678.04
-6.30342 81.6571 | 0.272298 0.399174 | 595.051 1840.18
-5.80955 81.5824 | -0.568031 -0.0838216 | 10954.9 -15.6512
-5.31176 81.4848 | -1.44059 -1.52187 | 3351.82 -2545.75
-4.81658 81.3607 | -1.48557 -1.40548 | -3120.09 3763.31
-4.33139 81.2128 | -0.554743 -2.03252 | -8478.93 -3411.94
-3.86375 81.0309 | -0.502313 -2.35613 | -1266.05 -1850.21
-3.4078 80.8242 | -0.309184 -1.58796 | -2.74942 2895.69
-2.95621 80.6104 | -0.249612 -3.71222 | -401.342 1037.22
-2.50495 80.3973 | 0.982282 -2.19383 | -540.322 -3993.47
-2.0505 80.1892 | 0.955942 -1.68456 | 2233.84 1985.45
-1.58513 80.0054 | -0.174606 -3.79072 | -301.89 6590.67
-1.10941 79.8566 | -0.208862 -3.85828 | -3458.94 -695.729
-0.630109 79.7288 | 1.72197 0.705834 | -1891.49 -2239.53
-0.148859 79.6126 | 1.73635 0.540043 | 2169.96 -2457.14
0.336892 79.5078 | -0.187329 0.613996 | 1197.97 -898.611
0.827793 79.4216 | 0.0991094 3.98018 | 1755.4 -1957.76
1.32435 79.363 | 2.7078 1.01923 | 1121.94 -958.171
1.82451 79.3473 | 3.89033 -0.210514 | -2365.95 6795.13
2.32074 79.3927 | 2.46277 0.638986 | -4358.57 -32.9614
2.80595 79.488 | 1.07901 -0.354835 | -5448.4 -6591.96
3.27756 79.6175 | 1.36343 -0.649378 | -2214.67 -1267.35
3.73543 79.7843 | 2.73537 -0.818752 | 5469.91 2530.18
4.18244 79.9903 | 2.25918 0.569818 | 6775.73 5189.58
4.61946 80.2317 | 1.34703 1.18802 | 4788.36 229.662
5.04748 80.4954 | 3.0686 -2.04885 | -3725.99 -5008.62
5.46189 80.7742 | 3.50391 -2.13382 | 23.7611 2452.64


-24.5286 77.1176 | -0.997804 2.01225 | 11898.4 4292.73
-24.0443 77.2731 | 2.79216 5.60861 | -26024.6 875.724
-23.5686 77.4016 | 4.15663 -2.679 | 17594 -19009.8
-23.0761 77.4787 | 3.28302 -3.92041 | -12364.9 22418.1
-22.5888 77.5628 | -1.24934 -2.28737 | 7147.7 -10778.2
-22.0935 77.62 | 2.69668 0.445505 | 11174.3 -3565.05
-21.5896 77.6631 | 4.26213 -7.15733 | -11389.7 9142.97
-21.0924 77.7217 | -1.18541 1.89607 | 8201.33 -2548.17
-20.5921 77.7874 | -2.44495 -1.26223 | -3142.15 -5923.91
-20.0965 77.8636 | 1.92091 -0.197222 | -11437.2 11563.6
-19.614 77.9758 | 3.87654 -4.83543 | 7528.85 -15309.4
-19.131 78.0976 | 2.28056 -1.33444 | 10561.3 10757.1
-18.6541 78.2664 | -4.70441 -1.72531 | -14291.1 3460
-18.2046 78.4846 | -0.967775 -0.708281 | -824.388 156.435
-17.7701 78.7312 | 1.33432 2.84176 | 22544.8 -11655
-17.3322 78.9859 | -0.959163 0.446841 | -30653.6 13713.9
-16.94 79.2867 | -4.09879 -2.09738 | 2355.46 -15742.7
-16.5601 79.5876 | -4.44875 1.42774 | -14525.4 -18580.8
-16.1941 79.884 | -1.29163 -7.52273 | 19464.5 17419.5
-15.8301 80.2105 | 1.40569 2.35787 | 13112.2 21276.1
-15.4795 80.5753 | -1.06431 1.64146 | -11699.9 -21908.7
-15.154 80.9467 | -0.415954 -2.83797 | 8488.27 10677.7
-14.8507 81.3437 | -6.26745 0.0620163 | -15624.8 -5376.64
-14.5854 81.7587 | -2.54638 -1.34849 | 13121.2 3713.53
-14.3254 82.1827 | 4.24268 1.0881 | -3337.44 -8861.85
-14.0784 82.6095 | -3.23941 6.24534 | 4463.52 12407.9
-13.847 83.0527 | -5.18669 -1.39013 | -12031.7 -7707.63
-13.6378 83.4993 | 7.21985 1.88296 | 14090.1 -5210.33
-13.4199 83.9433 | 2.50595 3.0266 | -14235.8 20085.7
-13.2168 84.4046 | -3.45648 -0.142734 | 28529.8 1587.32
-12.9786 84.8577 | 2.11959 4.74637 | -31653 -16056.4
-12.7535 85.2977 | 0.0614418 1.27886 | 13931.4 1329.88
-12.4958 85.7206 | 3.96224 -2.43315 | -3332.39 -13578.6
-12.216 86.1204 | 0.368702 -1.128 | -7312.41 14953.6
-11.9282 86.523 | -3.92052 -1.79293 | 24464.3 12449.5
-11.6022 86.9161 | -4.19766 2.15251 | -18348 -12752.4
-11.2673 87.2868 | 1.04829 -1.23072 | 12157.5 3673.84
-10.9085 87.6398 | -1.98152 -4.21097 | -18922.7 -6800.89
-10.5491 87.9758 | 3.88942 -1.49205 | 6255.01 48.0301
-10.17 88.2923 | -1.40905 -2.44927 | -977.606 6554.53
-9.77283 88.5917 | -2.20509 -3.34306 | 10497.2 2084.14
-9.34599 88.8593 | -0.874011 -3.38725 | -2754.92 -13686.9
-8.90055 89.0865 | 2.04057 -1.61333 | 134.876 23556
-8.44714 89.3136 | 3.23214 0.926931 | 8722.36 -9385.64
-7.97209 89.4991 | 3.78508 2.68501 | -7421.77 -6627.02
-7.48813 89.6413 | -4.14502 -0.0597496 | 4225.07 40.8354
-6.99756 89.757 | -2.46482 -1.0837 | -19486.6 478.413
-6.51846 89.8635 | 2.84703 0.75195 | -4402.12 255.743
-6.04141 89.9652 | 0.108751 1.85495 | 20261.3 2685.82
-5.55112 90.0623 | 1.05784 -2.15025 | -8810.09 6198.52
-5.06658 90.155 | -4.55958 -1.50066 | -34184.2 -4501.31
-4.59879 90.2156 | -1.1336 -3.60714 | 29095.7 -10431.3
-4.11022 90.2239 | -3.81301 -0.14002 | 10359.7 13117.3
-3.61181 90.2145 | 0.181007 0.972034 | -1613.26 -16375.5
-3.11528 90.1715 | 0.41772 0.246872 | -7068.09 30182.2
-2.62534 90.1458 | 3.59344 -2.52472 | -15430 -15702
-2.14931 90.0688 | 4.23291 -4.39084 | 26920.7 -10605.1
-1.66539 89.9443 | 0.931859 -0.57921 | -8192.69 10404.1
-1.18945 89.8071 | 2.96124 -1.34953 | -5142.57 -4040.22
-0.720875 89.6551 | 0.714565 -4.44379 | 5628.08 2868.3
-0.24856 89.5059 | 0.0673426 0.940937 | -5295.27 439.803
0.225878 89.3626 | 2.84828 5.16336 | 29536.9 -15960.8
0.72313 89.226 | -1.55407 0.0107357 | -15452.9 7487.07
1.22066 89.1394 | 0.958795 -2.21934 | -14899.7 10131.9
1.71307 89.127 | 4.2178 1.41306 | 188.4 3863.84
2.20351 89.1768 | 1.62564 -2.53024 | 13093.4 -11860.9
2.69833 89.2576 | 3.1899 0.0528867 | 5196.84 -2939.89
3.18542 89.3889 | -1.22804 1.74103 | -14463.8 22207
3.64001 89.6029 | -1.94801 3.28635 | 13834.8 -11884.5
4.08847 89.842 | -5.36879 -1.57644 | 3435.87 10626.7
4.52626 90.1089 | -3.50623 5.89494 | -6956.5 -26316.8
4.95181 90.3741 | 5.4207 -6.33784 | -4.2245 25996.9
5.35138 90.6881 | 4.08437 -2.77824 | -2575.99 -13787
5.73157 91.0143 | -6.03088 2.97345 | -14817.3 -5185.36
6.08896 91.3529 | -0.105396 -2.19603 | 23239.6 8386.05
6.45464 91.703 | 0.556524 3.71582 | -5406.88 5146.51
6.80719 92.0688 | -0.135534 6.08095 | -2871.98 -3045.04
7.15168 92.4384 | 2.51948 -1.14204 | 4343.15 -2995.39
7.49758 92.8046 | 0.0663724 -4.01376 | -8158.41 -14231.3
7.83311 93.1673 | 0.607192 -2.02044 | -5854 25413.6
8.1523 93.5546 | 0.763429 -2.80521 | 10089.3 -21057.1
8.49376 93.9166 | -1.81052 0.99282 | 1711.55 7703.38
8.84463 94.2748 | -0.936791 0.886208 | -2379.48 -2267.51
9.19527 94.6303 | -0.431614 2.76889 | 464.988 -1526.42
9.54002 94.9882 | -0.179193 -1.53 | -23974 -3283.28
9.86487 95.3533 | -1.32067 0.234811 | 40479.9 25772.5
10.23 95.7171 | 0.878617 -0.0128732 | -22225.8 -20117.1
10.6058 96.0451 | -0.239032 1.50311 | -4965.47 -7276.81
11.0019 96.3366 | -2.36244 2.74431 | 9962.11 8354.91
11.4256 96.6036 | 4.79842 -2.08555 | 9884.59 6302.9
11.8731 96.8454 | 0.157599 1.20647 | -16545.6 -7198.26
12.3281 97.0521 | 1.8178 -3.97837 | 21486.2 -943.096
12.8083 97.2261 | -0.32804 2.38109 | -7989.52 10069.9
13.2885 97.3895 | -0.0549405 2.30567 | -24354.8 -12080
13.7618 97.5217 | -2.43534 4.1372 | 31279 6245.42
14.258 97.6303 | 0.399586 -0.815989 | -24952.8 -753.478
14.7456 97.7148 | -2.63498 -0.436934 | 6171.61 989.174
15.2414 97.7688 | 0.0250654 -2.43793 | 17397.9 -4900.38
15.7516 97.7837 | 3.07869 1.59704 | -6032.63 4286.54
16.2599 97.7733 | -1.15458 -3.10281 | -7912.75 -1521.41


30.338 -15.2016 | -3.65466 3.54051 | 1064.26 -1699.82
30.8102 -15.0393 | 2.34231 1.01461 | -6402.63 -2642.97
31.2707 -14.8583 | 1.16835 0.0997627 | 758.915 5964.56
31.7225 -14.6534 | -0.936356 1.04355 | 2634.28 -5913.57
32.1711 -14.442 | 0.659773 0.440263 | -2768.12 0.520535
32.6116 -14.2179 | 2.07301 -0.64457 | -2896.03 5235.29
33.0446 -13.9786 | 1.75223 -2.40571 | 7364.12 -1759.18
33.484 -13.7421 | 0.467037 -2.62226 | 1673.78 6688.48
33.9296 -13.5113 | 0.839969 1.60186 | -8397.71 -2187.92
34.3833 -13.3103 | 2.0532 -1.9518 | 5064.61 -10199.4
34.858 -13.1644 | 2.22349 -2.70804 | 3714.61 5812.15
35.3462 -13.0563 | 3.48273 0.871699 | -5016.72 -1484.44
35.8389 -12.9869 | 2.04129 0.682022 | 3579.54 1377.51
36.3372 -12.9519 | 0.872714 0.28143 | -1688.03 2097.04
36.8351 -12.9507 | 0.0128579 1.73739 | -7784.46 -3770.41
37.3269 -12.9896 | -1.25243 1.42183 | 8201.54 -750.844
37.8202 -13.0577 | -0.0496121 -0.937603 | -1441 8698.36
38.3098 -13.1417 | 0.786702 -0.716571 | -2316.22 -2344.64
38.7909 -13.2607 | -0.46092 -2.82894 | 3573.28 -2377.61
39.2623 -13.4219 | -0.230587 -0.102153 | -2706.04 -3090.02
39.718 -13.6237 | 0.741467 4.00129 | 7616.66 2748.52
40.1657 -13.8518 | 0.41466 3.9119 | -613.481 -3480.78
40.5983 -14.1097 | -1.0949 2.2366 | -1234.91 1833.27
41.0151 -14.3894 | -1.1782 1.61566 | -1154.28 3433.92
41.4158 -14.6865 | 0.423869 2.32675 | -7035.02 1760.24
41.7948 -15.0032 | -1.33334 -0.232017 | 1470.26 1111.29
42.1594 -15.3352 | -2.71323 1.70892 | 1554.53 1470.46
42.511 -15.681 | -1.17755 5.5501 | -2976.59 -2574.51
42.845 -16.0436 | -3.53051 2.14616 | 3512.8 1682.04
43.1703 -16.4148 | -0.999715 2.53957 | -2855.53 510.469
43.4839 -16.7946 | -0.812548 3.35476 | 4081.01 -1032.5
43.7925 -17.182 | -2.50801 2.35871 | 3937.97 -2740.33
44.094 -17.5798 | 1.04743 1.07493 | -8504.49 -10097.3
44.3804 -17.9929 | -0.852344 -2.6372 | 10780.2 1495.75
44.6857 -18.397 | -2.03393 -1.49979 | 2091.27 4241.49
45.0092 -18.7845 | -0.408647 -0.120014 | -10977.7 2211.71
45.3378 -19.1597 | 2.52135 0.823254 | 4331.93 2063.25
45.6861 -19.5173 | 4.40471 3.16328 | 3635.64 -5033.64
46.0526 -19.8615 | 1.05078 0.32055 | -6290.63 3179.57
46.4307 -20.1864 | 0.0474565 0.185326 | 646.736 3511.3
46.8256 -20.4884 | -1.6381 -2.18373 | 563.787 -7054.04
47.2354 -20.7748 | -1.17694 -2.7129 | 3790.91 8079.18
47.6641 -21.0314 | -0.237713 -0.553608 | -5408.6 -8051.93
48.0991 -21.2772 | -2.60294 -3.37965 | 2640.13 -3470.52
48.5501 -21.4991 | -2.67997 -4.07488 | 7762.15 7845.81
49.0244 -21.675 | -0.994312 -2.08639 | -462.744 -3369.43
49.5099 -21.8186 | -1.33487 0.213549 | -6530.83 -553.285
49.9993 -21.9303 | -3.04498 -0.00334418 | 25.3029 2140.93
50.4949 -22.004 | -1.04345 0.297542 | 2008.43 -2137.18
50.9955 -22.0412 | -0.386971 1.37023 | -3195.79 6375.08
51.4958 -22.0354 | 1.00868 -0.993707 | 2461.18 1179.57
51.9972 -22.0056 | -0.157741 -1.97499 | 4114.27 -9395.4
52.5013 -21.9751 | -2.83906 0.294704 | -911.454 5994.54
53.0046 -21.9294 | -2.51489 -1.43724 | 1200.19 -999.434
53.5081 -21.8772 | -1.21387 -0.182032 | 2594.84 -6065.64
54.0117 -21.8229 | 0.110344 1.4311 | -7186.27 3670.03
54.5068 -21.7461 | -0.625025 -0.58786 | -7033.31 5813.15
54.9922 -21.6431 | -1.87572 0.815054 | -848.809 175.378
55.4761 -21.5368 | -1.66279 3.05732 | 3341.89 941.829
55.9664 -21.452 | -2.61019 2.22425 | 1340.45 -5386.41
56.4629 -21.4147 | -2.87643 0.599577 | -158.152 -348.94
56.9605 -21.4284 | -0.638016 -0.859469 | -3116.82 -1078.3
57.4523 -21.4929 | -0.376861 1.72875 | 2130.68 1425.43
57.9378 -21.6015 | -0.926583 1.81415 | 2399.51 719.265
58.4134 -21.7522 | -3.1458 -1.56841 | -3035.38 -1310.95
58.872 -21.9459 | -3.42054 -1.69557 | 1641.94 905.264
59.315 -22.1752 | 0.110178 -1.99812 | 4902.7 4193.77
59.742 -22.4374 | 2.5851 0.832391 | 751.67 -10603.9
60.1399 -22.7497 | 2.25392 1.9564 | -885.527 -2119.01
60.5069 -23.0974 | -0.152024 -1.90725 | -7847.05 11573.1
60.8461 -23.4584 | 0.413117 -1.73849 | -3013.58 7734.31
61.1648 -23.8284 | 0.551024 0.204506 | 1411.1 1465.04
61.465 -24.2125 | -0.410319 0.642088 | 238.539 -4876.57
61.7426 -24.6179 | -0.162555 0.370623 | 6351.68 -6339.5
62.0034 -25.0425 | 1.04519 -0.894665 | 283.386 -4010.57
62.2448 -25.4818 | 0.211178 -0.363102 | 1043.16 5225.11
62.4703 -25.9259 | 0.413116 0.186824 | -4017.82 7264.73
62.6735 -26.3736 | -1.25808 -0.569916 | -2763.21 -1339.08
62.8543 -26.8305 | -1.84385 -1.43256 | 2508.36 -3877.18
63.0248 -27.2946 | -0.162741 -2.01368 | -847.114 -797.608
63.1923 -27.7608 | -1.8715 -3.93304 | 1831.52 1485.79
63.369 -28.2235 | -0.323981 -3.84688 | 3197 -2521.24
63.5593 -28.6837 | 1.74726 -1.52258 | -712.52 -2235.27
63.7581 -29.1414 | -0.923617 -0.0636346 | 1647.36 4994.54
63.9645 -29.5921 | 0.383667 1.7729 | -12698.5 502.305
64.1652 -30.0402 | 1.54892 0.841843 | 1354.99 5231.62
64.3894 -30.4744 | -0.885191 -2.11412 | 9365.11 -8554.76
64.6542 -30.8948 | 0.0874553 -1.83311 | -3213.91 -5440.59
64.9518 -31.2953 | 0.497273 -1.17512 | -250.463 9715.67
65.29 -31.6559 | -0.733441 -1.57469 | -340.172 -3354.91
65.6635 -31.9826 | 0.859535 0.222867 | 6712.1 -4199.24
66.0717 -32.274 | 1.56634 -0.361798 | -2426.57 380.133
66.5036 -32.5272 | -0.185658 -0.516844 | -4368.11 -2739.38
66.9538 -32.7397 | -0.959154 4.28696 | -1407.26 8276.4
67.4235 -32.8936 | -1.04032 3.13681 | -1654.22 2238.28
