-23.5111 -57.6287 | -4.85424 -4.11241 | 8470.23 -3378.51
2.07002 -64.7073 | -1.36153 0.181341 | 3105.97 500.683
2.34662 -65.1227 | 3.00267 2.5603 | -2008.07 11965.2
2.63515 -65.5201 | 4.35325 0.208531 | -6555.57 1213.49
2.92636 -65.9109 | 1.19613 -1.41231 | -559.888 -11519.7
3.22832 -66.3001 | -0.492753 -0.870935 | 6723.26 6783.93
3.56206 -66.6621 | -1.20258 -0.0646017 | -4551.06 2101.86
3.9177 -66.9992 | -0.414523 0.884832 | 2359.25 -5097.85
4.29541 -67.3178 | 1.02073 3.71351 | 412.237 -10333.7
4.69665 -67.6157 | 1.31483 3.40328 | 12850.9 5754.52
5.13612 -67.8634 | 3.45792 3.0077 | -11406.7 1660.94
5.59129 -68.0644 | 1.95155 2.31256 | -5784.09 -1025.37
6.06073 -68.2182 | -1.20589 3.65319 | 10840.7 455.818
6.55124 -68.3162 | -1.44702 2.82518 | -997.462 -2017.63
7.04936 -68.3602 | 0.559776 0.976423 | -5602.71 5107.6
7.54511 -68.3459 | 1.99029 1.17705 | -2767.6 -3146
8.0356 -68.291 | 2.20884 1.43676 | 420.939 -4252.38
8.52158 -68.2034 | 0.707283 -0.730099 | 5664.68 7201
9.00372 -68.0759 | -0.0314193 -3.05461 | -717.414 -3341.28
9.48042 -67.9273 | 0.0962549 -2.71022 | 7826.31 -2844.65
9.95685 -67.7627 | -1.52834 0.869603 | 2178.76 2899.7
10.4248 -67.5701 | -1.96738 1.25852 | -6719.45 966.815
10.8741 -67.3462 | -4.29583 1.95446 | -1967.7 -437.748
11.307 -67.097 | -4.60067 0.791314 | -8617.39 2416.24
11.7257 -66.8314 | -2.72802 -0.283308 | 8782.47 -3902.79
12.1548 -66.5753 | -4.06868 1.29244 | 7869.78 1902.04
12.5976 -66.3304 | -3.36481 -0.436219 | -878.149 3214.41
13.0471 -66.0946 | -1.31696 -0.385651 | 3877.76 -1409.73
13.5051 -65.8757 | -2.04923 0.829796 | -17255.3 -5226.04
13.9584 -65.6766 | -0.493479 -0.557599 | -3001.36 -3247.9
14.4165 -65.4999 | 0.771136 -1.55368 | 7601.15 -881.798
14.8855 -65.3403 | -1.03677 -0.612145 | 1125.34 6446.9
15.3579 -65.182 | -2.97896 0.833276 | -571.535 6791.71
15.8335 -65.0302 | -2.72926 1.52779 | -3010.38 -11864.4
16.3152 -64.9156 | -1.91138 2.95902 | -3282.12 8054.8
16.8013 -64.825 | -2.02897 1.86313 | 8265.94 -2725.83
17.2994 -64.7768 | -2.49579 4.00285 | 7251.61 -3793.65
17.8061 -64.7746 | -2.83382 3.77516 | 4169.49 861.877
18.3142 -64.8059 | -2.60564 0.257648 | -12396.8 2633.8
18.8113 -64.8623 | 0.395079 2.6853 | -4817.82 5758.87
19.3005 -64.9428 | 2.73067 1.46054 | 6812.78 -2848.65
19.7846 -65.0663 | 2.87458 -1.84581 | -2750.7 -5084.29
20.2529 -65.2421 | 2.26516 -1.07578 | 5274.47 -3632.69
20.7086 -65.4591 | 1.38127 -1.47368 | -3918.56 5576.71


-38.1122 58.0113 | -4.52178 0.726214 | -8510.85 -1182.1
-37.6772 57.7775 | 0.287668 0.457622 | 6310.84 5782.89
-37.2206 57.5812 | -1.27433 -2.32538 | 9200.7 -5948.52
-36.7448 57.4134 | -1.80002 -1.66975 | -6274.1 333.346
-36.2621 57.2774 | 0.0794716 1.65089 | -663.616 2043.2
-35.7713 57.1786 | 1.04139 0.590873 | 6111.58 2150.53
-35.2721 57.115 | -0.558451 -1.60802 | -11502.6 872.579
-34.7778 57.0737 | -2.55519 0.478102 | 1949.49 -7627.41
-34.2822 57.0403 | 0.385437 -1.37987 | 851.403 657.214
-33.7849 57.0305 | 3.31985 -3.20629 | 619.703 3453
-33.2874 57.056 | 0.0842251 -2.24996 | 1874.66 -3795.25
-32.792 57.1135 | 0.454382 -0.201034 | -6127.7 1809.96
-32.3061 57.2137 | 2.08512 1.66877 | 9362.76 8185.39
-31.8232 57.357 | 1.99022 -0.315142 | 5663.87 -8352.81
-31.3434 57.5185 | -0.387673 -1.64581 | -8019.68 867.992
-30.8787 57.7093 | -0.662785 -2.54625 | 5553.54 6033.29
-30.4246 57.9319 | 1.41303 -1.6885 | -5057.06 -8949.43
-29.9856 58.1712 | -1.51657 1.2365 | -6493.08 2437.02
-29.5661 58.4375 | -4.0946 0.511223 | 7434.76 3290.78
-29.1547 58.7246 | -0.190259 0.35367 | -5303.55 1158.89
-28.7531 59.0242 | -0.911009 1.65379 | 9813.41 1830.33
-28.3433 59.322 | -3.50413 1.85265 | 2160.63 -5471.62
-27.9283 59.6095 | -3.20061 -1.87184 | -14254.6 -7543.44
-27.525 59.8959 | -2.30673 -0.874641 | 1346.99 11770.9
-27.1271 60.197 | -3.16094 1.59639 | 8365.83 -2783.7
-26.7188 60.4916 | -1.22295 -0.30818 | 1300.54 1623.57
-26.3038 60.7804 | -1.16692 2.94505 | -1633.44 2595.94
-25.8843 61.0624 | -2.77602 4.87585 | -2381.58 -4792.4
-25.4565 61.3258 | -2.74423 2.7132 | 4690.97 -3259.28
-25.0184 61.571 | -1.06118 4.45167 | -16062.1 4401.15
-24.5865 61.8118 | 1.12643 5.71601 | 2086.77 2996.79
-24.1405 62.0297 | 1.46447 3.91125 | 15175.6 -10689.1
-23.6654 62.1964 | 0.948332 0.573588 | -2007.51 6882.8
-23.181 62.3384 | -0.427005 2.11369 | -4367.05 2657.57
-22.6921 62.4572 | 1.03798 1.29708 | 5933.09 -3271.78
-22.193 62.5418 | 2.07112 0.219634 | -457.547 -356.302
-21.6899 62.5958 | 0.974914 2.80289 | -4518.02 207.839
-21.1874 62.6239 | -1.04728 2.76689 | 1916.28 3257.07
-20.6822 62.6287 | -1.37247 0.176322 | 9781.7 -4220.12
-20.1713 62.5993 | -0.253272 -0.0415987 | -4030.54 -2854.62
-19.6652 62.5395 | 0.213759 1.69673 | -3241.69 9057.03
-19.1653 62.4637 | -1.64812 -1.10618 | -6222.18 -4343.53
-18.677 62.3521 | -0.576186 0.466688 | -1450 -4014.97
-18.1989 62.2047 | 2.30636 -0.914298 | 3602.84 2884.5
-17.7262 62.0383 | 1.10331 -2.34916 | -7348.08 -4565
-17.263 61.8564 | 1.26898 -0.0777344 | 423.635 10170.2
-16.7974 61.6861 | 3.7342 0.730317 | 6931.64 -4300
-16.3263 61.5162 | 2.06084 -1.47997 | 1204.08 544.993
-15.8552 61.3456 | 0.464695 1.14653 | -12366.7 -1854.25
-15.3935 61.1705 | -1.55153 0.0997932 | 638.374 -3681.34
-14.9281 61.0044 | -3.14987 -1.07202 | 4553.96 6234.8
-14.4484 60.875 | 0.906865 -0.28334 | 8919.21 -887.279
-13.9545 60.781 | 2.0543 -0.456993 | -5528.32 -3782.45
-13.4588 60.7186 | 1.97855 -1.12827 | -7618.9 6870.64
-12.9649 60.7001 | 1.43736 2.98567 | 5562.5 -6269.72
-12.4678 60.7109 | -0.935761 4.41807 | -1.03737 -353.717
-11.9726 60.7598 | -0.659157 3.58885 | 230.999 4781.64
-11.4839 60.8556 | -1.03038 0.601587 | -4034.87 -2788.34
-11.0054 60.9862 | -2.29459 0.624643 | 4768.84 625.958
-10.5316 61.1476 | -2.27731 2.8426 | 15187.9 3170.6
-10.0576 61.3389 | 0.133792 1.23198 | -5805.21 2318.24
-9.60004 61.5609 | 1.93995 -0.382472 | -7645.61 -9655.73
-9.16164 61.8019 | -1.33368 1.08019 | -1082.16 2082.01
-8.74421 62.0737 | -4.67235 1.70001 | -7104.71 -3163.56
-8.35291 62.3746 | -1.3163 3.27904 | 9009.84 4274.73
-7.97793 62.704 | 1.53719 3.59877 | -3397.43 1707.64
-7.62719 63.0576 | -0.825392 4.65251 | -10218 -5470.24
-7.29648 63.4209 | -0.69965 2.32708 | 10738.7 963.482
-6.95739 63.7822 | -0.526454 1.03725 | -4047.01 2631.62
-6.6128 64.1392 | 1.46275 0.153838 | 6771.5 -1627.41
-6.24771 64.4806 | 4.05566 -4.62225 | 5782.97 7686.88
-5.86397 64.8123 | 1.38192 -4.77458 | 146.93 315.047
-5.46488 65.1277 | -0.670829 -2.39158 | 2575.83 -3280.12
-5.04936 65.4213 | -1.44482 -2.32379 | -4979.07 3103.05
-4.62561 65.6994 | -2.11272 0.484936 | -2979.16 -2726.81
-4.1884 65.9504 | -1.78704 0.679457 | 6554.37 -343.678
-3.73015 66.1665 | -2.10822 2.17131 | -7662.61 -1525.01
-3.26084 66.3447 | -0.842456 2.31934 | 937.096 1486.03
-2.77754 66.4796 | -1.26781 1.25138 | 537.552 -7167.03
-2.28322 66.5592 | 1.12691 -3.956 | -4612.72 -2152.28
-1.78737 66.5998 | 0.87697 -1.85607 | -1852.77 8947.82
-1.29139 66.6259 | -2.59261 0.898656 | 3805.18 -248.991
-0.791712 66.6268 | -2.23383 -3.25238 | 6817.31 -4695.17
-0.289424 66.5934 | -2.36306 -1.90035 | -12248.8 702.645
0.202075 66.5363 | -2.28011 -0.832454 | -7848.41 7412.05
0.685903 66.4677 | -0.112427 -1.36987 | 11305.3 4762.66
1.17222 66.3737 | 1.22998 -2.37211 | 4823.03 -15306.6
1.64906 66.2188 | 2.25247 -4.63398 | -4925.85 1464.66
2.10809 66.0254 | 1.74485 -3.47205 | -5210.54 11109.5
2.55178 65.8153 | 1.32489 -2.6813 | -7826.88 -3930.07
2.97856 65.5786 | 3.32073 -1.97773 | 14132.7 -5878.99
3.40953 65.328 | 5.32022 3.39465 | 12356.4 3758.98
3.84768 65.0785 | 3.41314 1.1909 | -18864.2 6178.23
4.26642 64.8204 | 3.23317 -2.70791 | -1793.55 -581.031
4.67186 64.5454 | 6.01393 0.253208 | 6523.64 -5650.57
5.07165 64.2526 | 4.13726 -0.572279 | 210.419 -1574.2
5.46668 63.9517 | -0.19256 0.875008 | -316.358 9161.23
5.86098 63.6562 | -1.21659 1.04757 | -4066.59 -3567.8
6.24767 63.3517 | 1.30001 -1.08264 | 3682.24 -7286.08
6.635 63.0401 | 1.73402 -0.811659 | 3723.89 2062.8


10.2796 -14.0983 | -3.10677 0.843406 | 3645.74 4924.27
10.7218 -13.8516 | -0.760335 0.501503 | 9230.13 -6597.08
11.1775 -13.6242 | -0.996518 2.31829 | -4347.24 3014.46
11.6308 -13.3965 | -2.90671 3.18587 | -8511.8 4476.54
12.0759 -13.1639 | -1.05253 -1.71084 | -4960.86 -4936.95
12.5231 -12.9481 | 0.912026 -3.39545 | -3945.7 -2308.11
12.9794 -12.7616 | 3.31665 -5.98589 | 7710.1 -3266.59
13.4533 -12.6129 | 3.40031 -4.02018 | -840.526 911.822
13.9351 -12.4904 | 0.830807 -2.25808 | -1137.06 9099.75
14.4216 -12.384 | 0.745781 -4.33664 | 2689.75 -5763.44
14.9166 -12.3181 | 0.189107 -3.04167 | -107.174 44.8325
15.4164 -12.2927 | 0.898485 -0.854952 | 7709.33 1675.8
15.9216 -12.3067 | 1.19002 0.860896 | -2979.82 899.269
16.4216 -12.3656 | -0.0275269 2.74407 | -3825.21 -1315.69
16.9096 -12.4775 | -0.489416 0.318618 | 1293.32 -1311.39
17.3822 -12.6436 | 0.0711034 -0.416331 | -4547.98 -2475.89
17.8319 -12.8594 | 0.662515 0.739045 | -619.72 290.593
18.2639 -13.1068 | -0.314821 -2.39464 | -834.191 5399.33
18.6854 -13.3675 | -1.00125 -0.139129 | 1127.87 -365.287
19.1004 -13.6399 | -0.69537 1.75531 | 3656.83 -3171.31
19.512 -13.9228 | -1.52628 -1.26793 | -3352.55 2687.73
19.9193 -14.2082 | -2.23421 0.108307 | 1703.07 -2023.78
20.328 -14.4944 | 0.0359804 2.07039 | 5935.58 7820.6
20.7424 -14.7746 | 1.42855 0.558853 | 3518.42 -5849.41
21.1474 -15.0767 | -0.313482 -3.25279 | -3669.17 -18137
21.5297 -15.4168 | -2.27449 -3.90626 | 2479.07 7098.8
21.9099 -15.7575 | -2.80709 -0.826823 | -2463.55 2740.88
22.294 -16.0871 | -0.662641 -0.298272 | -8564.54 12564.3
22.6849 -16.3925 | -0.6839 0.685547 | 1026.81 -5166.65
23.0874 -16.6849 | -1.41992 1.09507 | 5664.44 -3690.01
23.5072 -16.9587 | -0.706945 3.22295 | -9020.89 5124.84
23.9379 -17.2021 | 0.0724857 4.01029 | 955.938 553.394
24.3855 -17.4111 | 2.12015 2.10745 | 486.484 -392.417
24.8479 -17.584 | 4.17883 1.57697 | -7902.57 -594.28
25.3186 -17.7195 | 2.92 -0.0965908 | 10716.6 -839.773
25.8067 -17.812 | 2.02457 -0.722799 | 4452.26 3535.82
26.3045 -17.8613 | 1.48552 -2.15427 | -3721.76 -5113.79
26.8011 -17.8859 | 0.369707 -2.18566 | -12634.4 -3120.89
27.2898 -17.8847 | -0.280857 -0.501493 | 3482.82 5722.87
27.779 -17.845 | -0.997899 0.875552 | 11011.1 3316.26
28.2721 -17.7795 | 0.390119 0.322557 | -12942.2 -8190.11
28.7574 -17.7136 | 1.79976 -1.15387 | 5336.73 -1033
29.2461 -17.6446 | 2.10554 -3.09195 | 12475.5 1804.01
29.742 -17.5634 | -0.786885 1.59763 | -2763.4 2059.65
30.2341 -17.4635 | -4.11447 0.497944 | -2629.77 1235.74
30.7206 -17.3477 | -4.45653 -2.76262 | -3049.98 -2812.68
31.2027 -17.2256 | -3.16916 -0.930899 | 53.7294 -27.9349
31.683 -17.0985 | -3.10097 -2.14553 | -54.4492 7044.37
32.1629 -16.9678 | -1.95618 -3.61042 | -3674.09 -10258.2
32.6453 -16.8632 | 0.195118 -3.03478 | 1840.78 5628.15
33.1333 -16.7756 | 0.922517 -0.548442 | 4784.95 3993.56
33.6304 -16.7165 | -0.973275 -2.00402 | 10665.5 -10116.9
34.1383 -16.71 | -1.92721 -0.568775 | -1541.17 1163.73
34.6444 -16.7396 | -0.326031 1.57833 | -13801.6 -950.594
35.1388 -16.7941 | 0.170777 -0.640254 | -3286.79 7083.33
35.6291 -16.8555 | 1.40644 -0.996541 | 9706.78 -2487.93
36.1246 -16.9327 | 2.21272 -0.702503 | 9558.2 4179.09
36.6235 -17.0286 | 3.64301 -2.20393 | -4517.43 -7472.68
37.1104 -17.1666 | 1.86648 -2.49771 | -9532.36 440.845
37.5785 -17.3388 | -2.38548 0.443865 | -3748.09 8743.09
38.0328 -17.5303 | -2.76117 2.87215 | -1251 -1018.53
38.4728 -17.7516 | -0.310219 2.8897 | 6052.45 -5149.14
38.9006 -18.0067 | 1.3155 0.80484 | 3336.34 735.52
39.315 -18.2877 | 3.21271 1.16279 | 106.746 -51.5276
39.7112 -18.5949 | 1.60651 1.95186 | 1067.55 -1266.17
40.0865 -18.9292 | -2.09401 -0.722416 | -1393.68 -1368.2
40.437 -19.2891 | -2.25742 -1.08299 | 4046.97 5116.62
40.7651 -19.6675 | -1.46776 -0.825409 | -8019.1 1379.31
41.0521 -20.0725 | 0.422917 -2.10666 | -412.239 -4012.07
41.3015 -20.5027 | -0.198627 -1.92391 | -3540.9 4325.07
41.5223 -20.9442 | -0.897851 -1.7585 | -1412.02 4670.9
41.7332 -21.3883 | 3.14326 0.629806 | 10848.2 -10694.8
41.9558 -21.8382 | 2.79755 0.765321 | 2853.14 -9686.57
42.1862 -22.292 | 1.3006 -1.12962 | -5578.88 12010.5
42.4222 -22.7335 | 0.375145 0.474366 | -1006.17 5470.84
42.6688 -23.1642 | 0.259345 -0.0277525 | 1924.01 -4586.41
42.9261 -23.593 | 0.276404 2.4647 | 6549.9 -8409.93
43.1941 -24.0227 | -1.99361 4.25096 | -11264.9 6958.92
43.4599 -24.4447 | -4.12786 1.35348 | -4940.64 4759.73
43.7388 -24.8529 | -2.6622 1.23704 | 13041.2 -5906.19
44.0546 -25.2433 | 0.9594 1.65192 | -6035.77 -5330.08
44.3965 -25.6135 | 0.821405 1.16531 | 11616.7 5134.89
44.7817 -25.9441 | -1.05929 0.030198 | 145.421 -641.258
45.1919 -26.2443 | 0.217509 -0.327031 | -8945.08 -1803.11
45.6129 -26.523 | -1.0789 2.67691 | 7081.46 -895.228
46.0555 -26.7734 | 1.80637 1.66787 | 737.811 3414.59
46.5148 -26.9914 | 2.35536 0.358044 | -1586.53 2113.29
46.9835 -27.185 | -0.179351 -2.47373 | 1345.57 -9589.87
47.4583 -27.3687 | 2.66823 0.273892 | -9165.97 5317.7
47.9373 -27.5216 | 0.952504 4.36101 | 4947.85 4583.18
48.4294 -27.6339 | 0.941128 0.478772 | 6041.1 -8421.73
48.9318 -27.7152 | 2.47172 -3.96047 | -7704.64 12646.5
49.4339 -27.7444 | -2.2577 -4.21999 | -4511.31 -306.882
49.9332 -27.7466 | -0.903511 -3.03976 | 385.6 -3544.46
50.4327 -27.7456 | -0.496328 -1.67187 | 6645.88 588
50.9365 -27.751 | 1.34666 1.17808 | -691.078 -6726.48
51.4397 -27.775 | 2.91287 4.23875 | -4902.04 1623.36
51.9391 -27.8042 | -0.216257 2.76333 | -839.152 1579.53
52.4368 -27.8312 | 1.08028 0.180796 | -5807.07 2557.42
52.9305 -27.8543 | 1.09829 3.0449 | 6844.41 -1065.22


-88.6926 -43.2478 | -3.06657 -0.324099 | -13877.7 -9280.81
-88.4175 -42.8496 | 1.22933 1.10707 | 5891.37 -8943.12
-88.1323 -42.4601 | 1.59984 0.0405525 | 2630.91 11104.2
-87.8424 -42.0646 | 0.522623 -2.58403 | 4342.83 2370.35
-87.5453 -41.6678 | -1.3527 1.91929 | 2944.81 7003.19
-87.2436 -41.2676 | 3.11048 -0.663875 | 2139.87 -2580.5
-86.9383 -40.8718 | -0.459951 -0.00567517 | -15333.5 -10461.7
-86.6426 -40.4822 | -1.94986 3.28768 | 4431.91 14696.8
-86.3342 -40.0927 | 0.378246 5.04548 | 6772.02 -7034.72
-85.9913 -39.7327 | -1.21685 -0.23254 | -1803.83 -778.448
-85.6205 -39.4026 | -1.87244 4.77623 | -1517.25 2095.56
-85.2251 -39.1008 | -0.222697 5.35895 | 13295 -1401.3
-84.7998 -38.8306 | -2.8739 0.929627 | -6868.9 -245.455
-84.3711 -38.5742 | -3.16887 2.8116 | -16650.8 4800.26
-83.951 -38.3189 | -3.58874 3.13073 | 11822.8 -4612.46
-83.5127 -38.0883 | -0.76273 2.22133 | -5972.29 759.959
-83.0661 -37.8794 | 3.57339 1.65324 | 2608.4 3237.82
-82.6065 -37.6948 | 4.43958 1.39814 | 893.635 -369.917
-82.1328 -37.5453 | 1.22122 -1.45999 | 7787.83 3309.47
-81.6438 -37.4368 | 3.12609 -1.79672 | -13075.9 -10401.2
-81.1546 -37.3823 | 3.25976 0.550467 | 1717.08 6127.67
-80.6618 -37.3564 | -1.02406 0.525313 | 11304.8 2905.17
-80.1616 -37.3562 | 3.31644 0.106661 | -10411.7 347.207
-79.6687 -37.3879 | 4.54441 -2.38953 | -5565.01 -2013.24
-79.1815 -37.4566 | 1.17428 0.300338 | 28001.4 -1840.25
-78.6834 -37.557 | 2.17327 0.21187 | -23123.9 3775.19
-78.2052 -37.6864 | 0.993709 -2.97158 | 4412.26 -3961.87
-77.7343 -37.8456 | 1.28685 -0.586935 | 2110.23 1804.42
-77.2686 -38.0205 | 3.00978 -0.513553 | -8811.75 2596.64
-76.8114 -38.205 | 2.30428 -1.06077 | 13874.3 28.0071
-76.3474 -38.3962 | 2.00152 2.39791 | 3537.43 -14773.2
-75.8836 -38.6048 | 0.954752 -3.5301 | -6727.94 7924.82
-75.4172 -38.7934 | -1.50055 -0.109739 | 486.551 5288.44
-74.9389 -38.9472 | 2.66498 1.95297 | 7937.19 -4553.65
-74.4455 -39.0703 | 1.58638 0.342849 | 4700.7 1044.52
-73.9414 -39.154 | 2.36595 -3.95884 | -13904.8 -325.312
-73.4416 -39.1937 | 4.20203 -3.43831 | -3672.59 -896.181
-72.9444 -39.178 | 0.550954 -4.36886 | 6715.77 1588.78
-72.4511 -39.092 | 1.79787 -0.211507 | -5302.71 6617.47
-71.979 -38.9277 | 0.47842 -0.260017 | 5704 -6733.99
-71.5277 -38.7061 | -2.20206 -0.16597 | -1939.7 16724.7
-71.1081 -38.4169 | -2.29734 1.47965 | 13887.4 2155.05
-70.6995 -38.0994 | 1.13048 2.93254 | -8874.37 -19531.3
-70.3078 -37.7797 | -2.07092 -1.17142 | -7666.4 3318.99
-69.9414 -37.436 | -4.95904 -5.29557 | 12348.4 5191.88
-69.5891 -37.0675 | -2.53835 -1.0064 | -7446.31 1900.09
-69.269 -36.6726 | 0.941589 0.956849 | 5558.23 -7866.54
-68.9746 -36.2614 | -2.89217 -2.19253 | -10712.3 9651.32
-68.7292 -35.8202 | -2.22138 -5.69899 | -1992.65 -18577.5
-68.5155 -35.3756 | 0.939747 -1.97031 | 7042.93 -3428.77
-68.3287 -34.9204 | -0.784712 -1.96011 | -11507.4 18322.9
-68.1926 -34.4383 | 2.24887 -4.43677 | 13095.2 -8523.1
-68.0714 -33.9531 | -0.901383 -6.88646 | -3510.92 9204.52
-67.9816 -33.4562 | -1.70796 -0.733911 | -2717.76 -4989.71
-67.9223 -32.9563 | -1.8314 -0.486379 | -8611.3 12247.1
-67.8831 -32.4481 | -2.7182 -0.864685 | 17863.6 -9307.14
-67.8178 -31.9489 | -0.849503 1.61247 | -7992.63 -22126.6
-67.7538 -31.4653 | -7.22287 -1.6708 | -4928.84 9923.25
-67.6943 -30.9754 | -2.0904 -0.745257 | 4964.44 16772.8
-67.619 -30.4754 | -0.794559 -2.06499 | -4188 -5061.6
-67.5217 -29.9815 | -3.97053 -1.53385 | 11569.9 -7211.61
-67.3815 -29.5002 | 0.412747 3.08502 | -9073.63 12929.2
-67.2248 -29.0168 | 3.31204 0.718789 | 2395.55 4862.29
-67.0336 -28.5424 | 6.14213 -1.70183 | 1067.62 -11726.9
-66.7945 -28.0981 | 2.28147 0.160975 | 3526.04 -5861.57
-66.5087 -27.6848 | 0.835068 -3.57207 | 192.973 7510.59
-66.1945 -27.2872 | 0.104102 -1.48354 | -2026.78 5880.03
-65.8582 -26.9046 | -2.16266 0.74776 | 3677.25 -7581.97
-65.4922 -26.5528 | -0.39604 0.503444 | -2234.26 3085.77
-65.1064 -26.2237 | -2.44992 0.893955 | -5402.67 -3209.52
-64.7031 -25.9235 | 0.554789 -3.37925 | 1645.54 -852.081
-64.2757 -25.6565 | 3.054 -2.79693 | 13474.8 -1253.69
-63.8208 -25.423 | 3.25303 -0.43894 | -9178.49 10331.9
-63.3602 -25.2035 | 3.5348 0.0649209 | 8202.29 -14035.6
-62.8831 -25.0226 | 1.60663 -1.98906 | -11794.5 1835.41
-62.4097 -24.8507 | 0.281962 -4.03662 | 3186.87 7633.55
-61.936 -24.6743 | 1.80609 -0.199517 | -4315.52 -8814.07
-61.4641 -24.5076 | 0.645625 2.02985 | -6950.45 1224.8
-60.9979 -24.3364 | -0.755047 -2.73905 | 10851.6 5451.91
-60.5273 -24.1568 | -1.72654 -2.33674 | -6461.96 -1948.88
-60.0601 -23.9768 | 0.318123 -2.03376 | 7193.84 -8346.53
-59.589 -23.8008 | 1.46339 -7.9904 | -2129.25 10374.7
-59.1281 -23.5971 | -1.42157 -1.46905 | -3742.22 1161.01
-58.6796 -23.3737 | -2.6627 -1.43734 | -8706.39 -5937.39
-58.2408 -23.1481 | -4.2812 -0.767989 | 238.227 -7197.55
-57.8006 -22.9279 | -1.5768 -3.51073 | 19459.1 6674.45
-57.3529 -22.693 | -0.612507 -6.06052 | -6854.49 4759.97
-56.9236 -22.4271 | -2.48208 -0.890117 | -4083.12 189.227
-56.5147 -22.1345 | 0.305767 -0.0984197 | 2575.21 -2648.12
