48.6809 -85.6804 | 5.26943 8.5204 | 7490.71 -13253.2
70.6008 -63.8698 | -0.555401 1.91855 | -21415.5 -26840.3
70.6244 -63.3762 | 3.65889 4.97553 | 18154.2 9359.17
70.6803 -62.8796 | -1.35158 -0.233351 | -17064 7844.11
70.7354 -62.3779 | 1.53354 -4.0363 | 14985.5 4112.3
70.8266 -61.8803 | 0.545519 0.713201 | -2471.19 -34249.3
70.9305 -61.4095 | 0.995168 -2.20519 | -25844.8 619.685
71.0136 -60.9402 | -0.189283 4.74039 | 14148.7 9534.25
71.146 -60.4738 | 1.47384 6.52365 | 3529.63 2392.75
71.3398 -60.0223 | -4.44096 -0.0822109 | 18125.8 19536.7
71.5949 -59.581 | -2.86059 2.97439 | -3646.29 -4666.11
71.8714 -59.1556 | -3.01381 2.24594 | -25542.4 5603.27
72.1408 -58.7362 | 2.40368 -1.93765 | 12615.4 -34272.9
72.4545 -58.3667 | 2.08057 6.16177 | -4233.28 19098
72.777 -57.9968 | 3.98906 2.62053 | -4686.17 8521.96
73.108 -57.6306 | 0.582762 -0.43811 | 8700.97 -17784.7
73.471 -57.2986 | -1.98114 -1.08204 | 3403.08 21817.8
73.8474 -56.9633 | 0.359578 -6.683 | 16377.1 -2542.87
74.2425 -56.6402 | -6.95134 2.8433 | -32503.8 -2200.6
74.6153 -56.3178 | -4.93778 3.04288 | 1724.16 -17699.9
75.0004 -56.0202 | -2.72097 -3.46803 | 29128.3 15290.5
75.405 -55.7157 | 4.00045 -5.02732 | -17724.5 4297.88
75.7833 -55.3852 | 5.03979 0.625176 | -5775.36 5019.2
76.1462 -55.0356 | 3.6646 7.44985 | 31004.1 3624.98
76.5317 -54.6893 | 1.1666 2.77546 | -23873 -13895.6
76.8967 -54.346 | 2.3918 0.683622 | -13189.7 -5798.18
77.2423 -53.9961 | 5.48396 0.880738 | 20493.8 16247.6
77.5964 -53.6324 | 0.0533946 -4.16484 | -2033.88 -6308.5
77.9492 -53.2673 | 3.23137 -0.343793 | 9849.29 8036.6
78.2994 -52.8882 | -0.962482 -1.37137 | -14799.3 -11178.8


-34.975 31.1017 | 2.81777 0.764153 | -763.962 -1344.86
-34.4777 31.0542 | 0.68304 -0.28674 | 284.27 -1554.26
-33.9835 30.9754 | -0.532414 4.69342 | 7285.57 3582.94
-33.489 30.8776 | -0.90951 1.28506 | -7240.85 7000.1
-33.0056 30.7565 | -2.1922 -2.03929 | -5731.38 -8262.88
-32.5395 30.5863 | -1.82185 -0.810666 | 10522.5 2524.58
-32.083 30.378 | -1.82662 3.67528 | -1766.79 -4902.59
-31.6487 30.1248 | -3.20019 3.12842 | -1747.71 273.778
-31.2381 29.8376 | -5.13903 0.172877 | -7073.09 3850.66
-30.8502 29.5292 | -2.84613 2.62763 | 1990.11 2209.04
-30.4716 29.2096 | -1.77964 -0.61756 | 4657.66 -2839.09
-30.0968 28.8808 | -0.0390696 -0.711697 | -4053.63 346.389
-29.7283 28.5476 | -2.59406 2.51493 | -5.98291 3220.17
-29.3575 28.2181 | -3.29002 -0.923092 | 6984.14 -4440.06
-28.9787 27.89 | 1.18273 -1.48691 | -2525.26 -1745.71
-28.5985 27.5651 | 0.716239 -2.07877 | -3068.37 13903.3
-28.2168 27.2545 | -0.148528 -0.648048 | -4987.26 -6144.67
-27.8459 26.9332 | -2.75674 0.110218 | -4102.21 -4118.3
-27.4809 26.6045 | -1.45506 -2.9594 | 10156.5 4510.43
-27.0991 26.2878 | 3.69676 -1.26417 | 2344.4 -14624.9
-26.7052 25.9719 | 3.58146 2.05073 | 11489.8 6406.59
-26.2871 25.682 | 0.518656 -4.15231 | -9962.75 3141.5
-25.8656 25.4087 | 0.928314 -2.89716 | -4764.79 -3807.23
-25.4423 25.1434 | 0.345389 -2.06158 | -4343.66 -1846.39
-25.0092 24.8985 | 1.06178 -3.96498 | 6243.75 4838.18
-24.5513 24.6991 | 0.588811 -0.362145 | 3609.05 5348.29
-24.0742 24.5475 | 0.731455 -1.24565 | -4706.58 -7915.83
-23.5918 24.4211 | -0.0336804 -3.54097 | -6500.36 -5478.38
-23.1063 24.3293 | -0.751756 -0.713724 | 554.964 11633.3
-22.6145 24.3065 | 1.32309 0.743681 | -1808.69 4473.62
-22.1237 24.3369 | 2.39246 -2.59881 | 2932.45 -13049.2
-21.6329 24.3824 | 1.34131 -2.75811 | -1427.56 1623.87
-21.1465 24.4564 | 1.64595 -5.27334 | -3069.33 6682.41
-20.6671 24.5626 | -0.385786 -2.89253 | 3257.82 -9605.64
-20.187 24.6753 | -2.99088 1.20477 | 14139 2501.49
-19.7028 24.8086 | -3.643 -2.47434 | -11493.2 9724.31
-19.2327 24.9746 | 0.0105881 -1.98738 | 5088.86 -10101.7
-18.7618 25.1424 | 1.142 1.37608 | 7130.09 6633.72
-18.2906 25.323 | -0.0241 0.582859 | -12657.8 -4206.52
-17.8296 25.5081 | 1.33794 0.782382 | 2135.92 462.181
-17.3682 25.6949 | 3.5875 1.64508 | 6773.57 6384.41
-16.9005 25.8799 | 0.876847 -0.0961666 | -4587.04 -9969.91
-16.4293 26.0421 | -2.38529 2.07656 | -2671.47 6107.68
-15.9566 26.1942 | -0.947526 2.3 | -6433.47 1011.73
-15.4812 26.3227 | -1.04366 0.792361 | 4687.4 -6957.8
-14.9933 26.4063 | -0.0981411 1.69944 | 7737.63 6546.72
-14.4945 26.4558 | -1.31511 1.78288 | -1079.33 -4229.89
-13.992 26.4604 | -2.77834 -1.25414 | 8257.12 2267.09
-13.485 26.4264 | -2.20299 -0.310501 | 649.176 1332.44
-12.9824 26.3499 | -1.81423 1.85909 | -8757.98 -4106.96
-12.4968 26.2207 | -2.29678 0.000761786 | -2201.11 8086.05
-12.029 26.0488 | -0.690252 0.542909 | -324.501 -5578.93
-11.5871 25.8175 | 1.19617 -0.932924 | 803.246 2861.55
-11.1769 25.5338 | 0.25874 -2.53504 | -1317.52 -9920.44
-10.8063 25.1948 | 0.0372307 -0.0990443 | -1031.28 837.196
-10.4646 24.8278 | 0.266785 2.40581 | 775.949 13276.4
-10.1367 24.4578 | -0.450781 -0.44947 | -4052.75 1869.96
-9.82769 24.0765 | -2.3418 -1.97852 | -601.426 -5873.49
-9.53506 23.6805 | 0.635787 -0.886702 | 1584.89 8984.41
-9.2482 23.2852 | 3.4691 0.499236 | -2387.58 -1395.93
-8.97159 22.8835 | 2.94184 0.776135 | 1361.99 787.411
-8.70071 22.4765 | 1.05581 1.72787 | 3436.17 -9784.84
-8.43307 22.0587 | 3.30801 3.09698 | 5404.45 691.529
-8.16324 21.6393 | 3.29477 4.23852 | -3721.18 3286.61
-7.90199 21.2165 | -0.367288 2.87161 | -1344.4 -13913
-7.64845 20.781 | -0.773996 2.82708 | 2348.82 4056.04
-7.38223 20.3549 | -0.288464 3.18234 | -811.457 10956.9
-7.0963 19.9504 | -2.68852 1.82417 | -1719.71 4517.05
-6.79703 19.5597 | -5.10307 1.50895 | 274.297 -11268.6
-6.4913 19.1655 | -5.28025 2.60534 | 7823.52 -7283.91
-6.17038 18.7741 | -2.93995 2.95851 | -5826.06 7639.9
-5.83976 18.3981 | 2.03607 6.79008 | -6691.76 -2296.95
-5.49657 18.0365 | 1.56493 4.94342 | 11420.2 415.811
-5.11822 17.7049 | 1.10243 1.56834 | -962.382 3297.54
-4.71589 17.4051 | 2.75689 0.82506 | -9340.26 -7497.7
-4.30068 17.1284 | 4.45683 0.37647 | 6013.75 10906.8
-3.85691 16.9024 | 0.5134 0.749068 | -4087.22 -7534.65
-3.39761 16.7121 | -2.475 1.99587 | -2733.15 4805.66
-2.92297 16.5722 | -2.42504 -1.05793 | 7244.59 6477.92
-2.4323 16.4795 | -1.14306 -0.0211948 | 3986.83 -16119
-1.93387 16.3983 | 0.58567 3.34164 | 2476.91 2226.22
-1.42875 16.3529 | -2.14354 -1.46509 | 2430.9 9908.74
-0.921201 16.3582 | -2.30301 -5.23682 | -10730.7 -5283.46
-0.422574 16.3918 | -2.20366 -1.95615 | -7463.8 -2794.41
0.0689625 16.4511 | -3.31512 -0.880002 | 15570.7 5632.03
0.566893 16.5428 | -2.56388 -1.83918 | 8506.91 3888.04
1.06726 16.6581 | 1.42378 -1.73138 | -8086.71 -4839.24
1.5607 16.7797 | 2.01481 1.50301 | -2716.04 -2135.18
2.04995 16.9052 | -0.180959 2.54751 | -1395.34 4805.28
2.53666 17.0383 | -2.83228 -0.220246 | 1890.77 1325.26
3.02599 17.1632 | -0.7591 -0.387815 | -6720.71 -4442.23
3.51654 17.2591 | 1.06234 -0.8847 | -110.561 -2104.83
4.01239 17.3179 | -0.703427 -2.17462 | 7928.61 -1988.87
4.51508 17.3396 | -2.10062 -3.40848 | -14319.6 7145.74
5.00982 17.3341 | -1.85945 1.68121 | 3422.94 -9937.92
5.50467 17.2829 | -0.907927 2.6063 | 13409.4 5617.07
6.0049 17.2078 | -1.47238 5.97984 | -5102.55 4537.36
6.49616 17.1042 | -1.86439 4.06207 | -11077.9 -7055.74
6.96789 16.9537 | -0.971671 -1.27673 | 1041.82 6578.68
7.4273 16.7739 | -0.594254 -0.4388 | 6195.84 -3701.86


-20.5924 -70.1725 | 0.537411 1.11658 | 4169.26 1478.58
-20.1137 -70.3299 | -0.386905 -0.772299 | 4896.85 -4767.62
-19.6312 -70.4823 | 1.28567 -0.771795 | -16404.1 4319.95
-19.1571 -70.6203 | -0.638244 -1.04973 | -10794.6 2380.73
-18.6858 -70.7383 | -2.60763 3.00212 | 14330.3 -3488.86
-18.1997 -70.8325 | -3.78785 3.89673 | 5420.97 799.177
-17.7036 -70.8951 | -3.58651 3.68393 | -3175.36 2999.14
-17.2059 -70.9259 | -1.66428 3.71001 | 265.085 -5012.15
-16.7066 -70.9375 | -1.89311 -0.152657 | 5036.09 -3421.18
-16.2035 -70.923 | -2.21102 -1.74437 | 4283.38 10261.1
-15.701 -70.8621 | -0.997316 -0.7537 | -8815.19 -7164.67
-15.2092 -70.7741 | 0.839463 -3.64289 | -3213.95 -6587.61
-14.7285 -70.6545 | 0.398387 -3.60315 | 1153.03 6373.96
-14.2646 -70.4772 | -0.414758 -2.80608 | -284.555 6083.5
-13.824 -70.2431 | 0.076066 -1.63782 | 7743.3 -7461.5
-13.4008 -69.9746 | 1.0841 1.18627 | -3632.82 2756.98
-13.0113 -69.6606 | -1.7562 2.79129 | -5741.35 5529.87
-12.6606 -69.3042 | -0.431908 -0.210613 | 6394.24 -7383.14
-12.3292 -68.9301 | -0.168394 -0.536907 | 864.985 1875.85
-12.0224 -68.5335 | -0.826338 0.198853 | -79.2302 5646.08
-11.7448 -68.1123 | -1.89825 -1.20823 | -159.125 -1452.78
-11.4933 -67.6759 | -1.52386 -1.36716 | -8571.91 -906.03
-11.2658 -67.2295 | -0.165209 1.0825 | 5294.56 1885.32
-11.0314 -66.7838 | 1.52854 -0.191191 | 2942.82 3165.81
-10.7751 -66.347 | -0.800199 0.764538 | 5491.79 -5086.43
-10.4877 -65.9314 | -2.91511 0.388001 | -2341.37 -9802.12
-10.1838 -65.5345 | -5.0395 -0.177532 | -5368.67 12679.9
-9.88062 -65.1313 | -2.77077 -0.241869 | 1275.57 7678.51
-9.56234 -64.7328 | -0.532856 0.453992 | 9320.16 -4238.37
-9.20596 -64.3653 | -1.59019 -1.15641 | -3289.53 -5903.08
-8.81975 -64.0363 | -4.15437 1.3166 | -2213.68 -7145.71
-8.41049 -63.7438 | -2.78052 2.81131 | 364.57 5722.33
-7.98771 -63.4682 | -0.266012 1.8674 | -677.817 55.8056
-7.55555 -63.2084 | -0.258212 -0.00168181 | -5554.41 4129.97
-7.11674 -62.9642 | -0.942562 1.26247 | 3162.63 -4412.02
-6.66044 -62.7566 | -1.07595 1.86828 | -7729.86 -3713.93
-6.19346 -62.5909 | 0.147791 -1.98648 | -104.605 1838.12
-5.71379 -62.4651 | -2.52945 -0.741774 | 10039 -4200.46
-5.2181 -62.3827 | -4.34152 1.86474 | 2107.29 6793.36
-4.71634 -62.3237 | -2.20157 1.34219 | -4047.74 -34.9894
-4.21485 -62.2931 | -1.77546 0.889952 | -3329.94 -5800.55
-3.71546 -62.2964 | -3.0316 1.99169 | -919.614 3249.12
-3.21795 -62.3162 | -1.90614 -0.282317 | -1913.11 7195.44
-2.7231 -62.3474 | -3.27988 0.875334 | -1835.7 -5451.55
-2.23305 -62.4126 | -4.85528 1.48569 | 1136.59 977.236
-1.74876 -62.5103 | -4.96414 2.02862 | -4733.3 2391.02
-1.27609 -62.6409 | -4.7709 0.997098 | -2466.53 -6663.52
-0.815061 -62.8087 | -2.79339 -0.159612 | 7824.04 278.12
-0.352971 -62.9892 | -0.59639 0.599821 | 2326.39 1765.22
0.112802 -63.1661 | -0.252193 -0.896813 | 3459.42 3058.94
0.583447 -63.3334 | -0.942685 2.60826 | -6400.74 -2436.18
1.05094 -63.4992 | -3.79501 3.01878 | -2413.89 -1601.58
1.51984 -63.6577 | -2.97471 3.7732 | 6237.45 1387.35
1.99952 -63.7952 | -0.280155 1.29903 | 3070.38 1104.72
2.48882 -63.9088 | 0.977803 -1.24161 | 5704.43 -3099.69
2.98708 -64.0036 | 0.739796 -1.28268 | 1686.43 414.859
3.49003 -64.0761 | 0.662958 -2.31056 | -7804.44 3425.83
3.99021 -64.1248 | 0.905115 -0.116252 | -820.53 -6973.14
4.48977 -64.159 | -1.84582 1.95726 | -5636.7 2198.36
4.9862 -64.16 | -1.26916 1.4499 | -1870.26 10348
5.48015 -64.1181 | 0.501803 -2.24819 | 10877.4 -7431.79
5.97882 -64.0664 | -1.73998 -2.1733 | -8998.22 -4969.31
6.47089 -64.0069 | -2.91108 -0.167396 | -4437.07 2045.55
6.95757 -63.9258 | -3.72167 -0.562862 | 14524.3 -3121.26
7.44782 -63.8193 | -0.291909 -1.69036 | -4694.11 6605.94
7.92355 -63.6665 | -0.890772 -0.60973 | -11293.9 -742.71
8.37722 -63.4766 | -4.36644 -2.24807 | -2232.88 -3815.13
8.81951 -63.268 | -1.55835 -2.29203 | 7955.26 -1274.96
9.26202 -63.0493 | 1.28925 0.539408 | 6171.47 2273.25
9.70194 -62.8161 | 0.330937 -0.28999 | -6242.76 -6246.32
10.1271 -62.5668 | -0.875802 -0.806519 | -3681.33 9083.5
10.5333 -62.2854 | -0.458445 -2.36272 | 11167.7 -2181.93
10.9366 -61.9915 | 1.99692 -1.80184 | -5085.37 -3707.48
11.3254 -61.6839 | 2.31349 -2.45135 | -2951.56 7612.78
11.6983 -61.3554 | -1.11296 -5.95648 | 2456.08 -2325.53
12.0709 -61.0258 | -2.19629 -1.31354 | -1323.98 -1646.5
12.4497 -60.7044 | 0.415633 -0.503155 | 4155.37 1603.47
12.8437 -60.3965 | 2.13874 -0.414966 | 4089.91 1330.1
13.2549 -60.1049 | 0.468389 2.20712 | 5766.77 1885.29
13.6819 -59.8287 | -1.26593 1.44547 | -5180.37 2550.71
14.1153 -59.5648 | 0.415265 2.38952 | 2406.54 -5.17253
14.563 -59.3227 | 1.93042 3.30209 | 6070.42 -3238.4
15.0278 -59.1109 | -0.218914 -1.22872 | -12097.1 1737.45
15.4951 -58.9231 | -2.09658 -1.89049 | -2208.03 -340.06
15.9732 -58.7713 | -0.330363 2.71381 | 10136.6 -6241.71
16.4691 -58.6705 | 0.716856 1.79831 | -7628.45 4427.5
16.9666 -58.6069 | -0.833501 0.0993139 | -6122.65 -5453.64
17.463 -58.5868 | -2.11771 -0.307775 | 3231.71 309.044
17.9621 -58.5954 | -2.17502 -3.60526 | 7849.12 5329.66
18.466 -58.6188 | -3.42085 -4.12257 | -2946.1 -5377.96
18.967 -58.6643 | -3.06545 -2.96486 | -4993.64 4448.01
19.4641 -58.7172 | -0.267442 -1.17497 | 6576.82 444.432
19.9641 -58.7789 | 1.5835 -0.664973 | 205.924 -4866.45
20.4628 -58.8546 | 3.92732 -0.60142 | -4104.68 2338.23
20.9577 -58.93 | 2.88681 1.62324 | -6897.31 4484.7
21.4486 -58.9975 | 0.473808 0.487219 | 5005.49 -3449.45
21.942 -59.0645 | -1.94835 -1.06543 | -2699.03 -342.687
22.4341 -59.1259 | -4.50661 -2.06553 | -7029.17 2593.81
22.9233 -59.1742 | -3.70947 -0.999962 | 8824.48 55.7169
23.4187 -59.211 | -1.19525 0.182328 | 1721.82 -2422.48


-20.0405 87.2378 | 2.95532 -4.4504 | -1038.25 -3064.4
-19.5574 87.3681 | 2.35178 -1.15548 | 12514.7 9066.32
-19.0781 87.5398 | 1.97194 -0.995365 | -11316.6 -3576.39
-18.6154 87.7377 | 2.18946 -1.84835 | 8448.84 -5009.14
-18.1576 87.9533 | 1.68849 -0.474133 | -3890.24 11575.3
-17.7172 88.203 | 1.61147 1.60869 | -10071.2 -9043.97
-17.2897 88.459 | 1.67559 1.9457 | 9212.97 -2161.65
-16.8575 88.7138 | 1.46651 0.675177 | -775.254 3945.16
-16.4275 88.9763 | 3.84367 -0.62201 | 2991.4 3823.48
-15.9965 89.2434 | 2.56176 0.606263 | -1423.04 -1483.16
-15.5624 89.5036 | 0.235255 1.21942 | -1716.27 -1337.2
-15.1211 89.7488 | -1.23235 -0.0997502 | 6168.27 2279.08
-14.6654 89.9734 | -2.06491 -2.3559 | -7925.86 -8207.36
-14.2022 90.1671 | 0.661698 -3.32025 | 3545.4 4748.95
-13.7279 90.3418 | 1.12496 -0.481364 | 6915.81 4499.31
-13.241 90.4943 | 0.0888658 4.5086 | -8718.23 -7191.81
-12.7499 90.6089 | -0.887854 4.94982 | 3928.77 1112.59
-12.251 90.691 | 0.77515 -0.289193 | -6002.69 -190.747
-11.7512 90.7417 | 3.30595 1.96464 | 3136.37 598.216
-11.2463 90.7608 | 2.8088 3.60698 | 13741.4 -113.148
-10.733 90.7454 | 0.736459 1.97426 | -15781.3 -1661.14
-10.2313 90.692 | 0.454889 -0.137493 | 3951.58 -616.237
-9.73308 90.605 | 2.14605 -2.04772 | 5.8378 2512.69
-9.24118 90.4891 | 3.96388 1.25777 | -3781.28 -3629.58
-8.76007 90.3391 | -0.614759 1.02842 | 8317.42 2832.51
-8.28438 90.1646 | -1.44215 0.14019 | -14810.3 3688.55
-7.83154 89.9607 | 2.70388 -0.213386 | -3687.64 -2110.06
-7.39748 89.7237 | 1.33766 -1.9142 | 10733.7 -3123.42
-6.96938 89.462 | 0.304809 -0.243279 | 1772.47 1577.41
-6.55128 89.1827 | 0.547794 0.290717 | -4124.25 1006.71
-6.15018 88.8843 | 1.97427 -2.05277 | -1043.25 2882.41
-5.76588 88.5682 | 4.44801 0.363778 | -1798.47 -3672.83
-5.40086 88.23 | 0.147569 -0.335889 | -4320 -14.4296
-5.04957 87.8805 | 1.45495 1.54744 | 6680.55 7672.94
-4.69403 87.5357 | -0.88207 0.0891355 | -1410.55 -7887.98
-4.34387 87.1816 | -1.51704 -2.0727 | -3664.28 1317.31
-3.99516 86.8284 | 2.53549 -0.39677 | 1664.88 -2669.69
-3.63405 86.4854 | 0.831276 -1.52239 | -881.557 -1671.64
-3.24977 86.1684 | 4.10359 -0.106944 | 9797.76 12481.6
-2.82997 85.9002 | 3.68999 -1.36557 | -10270.6 -5228.41
-2.40259 85.6527 | 1.08126 0.00526745 | -8811.65 -3321.69
-1.9683 85.425 | 0.879956 2.26362 | 15321.3 1758.94
-1.50702 85.2365 | -0.162183 -0.0145787 | -2646.04 -3262.6
-1.03337 85.0839 | 2.26672 1.9321 | -10811.3 3143.51
-0.554961 84.9761 | 3.46399 1.93366 | 6653.99 2091.91
-0.065457 84.9142 | 1.24355 -0.892389 | -2019.94 -5944.88
0.426772 84.8853 | -0.514547 -2.37775 | 274.638 82.0151
0.920202 84.8979 | -2.59754 -0.935167 | 4797.18 -1067.9
1.41326 84.9568 | -2.55442 0.548014 | -2965.3 4661.19
1.89638 85.0695 | -2.5915 0.94079 | 3000.7 -1044.91
2.37103 85.2215 | -2.22313 -1.07502 | 2157.78 -70.904
2.83768 85.4043 | 0.746055 0.82248 | 7115.12 4793.63
3.29983 85.6131 | 0.622734 0.500141 | -247.47 -3379
3.75551 85.8338 | -2.01587 0.0257937 | -5317.61 -978.913
4.20138 86.0642 | -0.867463 2.60123 | -4945.37 -2454.76
4.63983 86.2983 | -0.0194365 2.10337 | -1555.23 -4409.02
5.07632 86.5311 | 1.87404 1.01569 | 5562.2 2268.57
5.51409 86.7706 | 2.4131 -1.08511 | 2927.92 2085.52
5.94909 87.0237 | 1.74056 -2.39917 | 5522.55 8506.9
6.38048 87.2971 | 3.47141 -0.754295 | 6956.1 1975.45
6.81076 87.5801 | 2.16068 -0.403587 | -13413.8 -6362.39
7.22872 87.8645 | 3.65071 -1.62384 | -1674.07 -1730.04
7.64481 88.147 | 2.43176 -2.50523 | 5581.26 2746.4
8.06767 88.4258 | -1.48947 -2.37122 | -3610.2 1525.33
8.4951 88.6953 | -3.45487 1.72075 | 815.934 -2758.49
8.93471 88.9413 | -4.42857 1.3994 | -7512.77 -3492.97
9.3845 89.1562 | -4.55955 1.83383 | 7035.6 -580.814
9.85311 89.3367 | 1.846 2.54324 | 3295.32 1848.12
10.3343 89.4874 | 1.74329 2.46082 | -11898.8 -1139.82
10.8167 89.6091 | -3.07348 3.73174 | 8649.52 796.516
11.3107 89.6998 | -3.88078 2.80577 | 1655.19 -1886.63
11.8102 89.7589 | -0.196009 -0.239227 | -8015.28 2620.56
12.3056 89.7944 | 4.83924 -1.08395 | -8366.42 -676.628
12.7945 89.8027 | 3.0108 -0.135956 | -9720.86 -2039.54
13.2775 89.7839 | 1.34287 -0.972162 | 18982.8 7935.24
13.7719 89.7487 | 2.39135 -1.83757 | 6634.06 -4734.01
14.2676 89.6745 | 0.340232 2.64346 | -11572.2 -2236.82
14.7488 89.5578 | 0.204801 3.10273 | 4634.4 3422.98
15.2228 89.4104 | -0.392349 -3.1481 | -1275.66 -43.4197
15.6847 89.2297 | 0.627014 -1.92654 | 2713.91 -3810.25
16.1343 89.0154 | 2.61454 -1.32293 | -4230.17 2259.67
16.5687 88.7803 | 0.299349 -3.49796 | -9959.53 6282.47
16.9893 88.5361 | 1.99152 -0.553904 | 8116.66 -2541.04
17.4117 88.2849 | 1.08681 0.717635 | 5213.68 692.727
17.837 88.029 | -1.49653 2.77343 | 6190.24 -12071.4
18.263 87.7579 | 0.98709 4.10174 | -73.5223 797.598
18.6918 87.4911 | 1.65151 0.161233 | -6756.48 8873.05
19.1255 87.2451 | 2.36453 -0.429647 | 4599.22 -2062.16
19.5707 87.0145 | 3.25851 -2.56404 | -1490.13 -8832.98
20.0252 86.7967 | 2.61382 0.574793 | 9430.3 5718.91
20.5009 86.6206 | 1.99935 1.0696 | -8962.45 2309.34
20.9833 86.4883 | 0.470783 0.768312 | -12204.5 2331.78
