-75.855 3.22102 | -0.421027 3.30946 | 5690.51 749.581
-22.8891 -38.891 | 1.94087 -0.328186 | 1238.24 -199.147
-22.5322 -38.5387 | -0.351832 -0.222773 | 1498.65 -5080.85
-22.1753 -38.1883 | -0.14317 -0.769529 | 829.767 2579.73
-21.8231 -37.8317 | -0.952982 -0.979766 | -4508.85 132.124
-21.4809 -37.4683 | -1.19523 2.06114 | 282.826 -3216.71
-21.1415 -37.1043 | 3.00431 1.0897 | 1319.55 5213.44
-20.8026 -36.7366 | 2.55321 0.294631 | -4590.32 -5438.63
-20.4613 -36.3766 | 2.80239 0.113852 | 1820.49 6455.29
-20.1073 -36.0251 | 1.61668 -0.890768 | -1053.85 -1676.76
-19.7306 -35.701 | 0.770879 -1.16649 | -469.577 -13575.2
-19.3259 -35.4226 | 1.88924 -0.40171 | 488.459 5667.98
-18.9054 -35.165 | 1.45629 -0.627802 | -2335.06 2480.21
-18.4768 -34.9197 | 0.21054 -1.51061 | 5179.84 6969.72
-18.0354 -34.6849 | -1.52449 2.57517 | 7977.65 -3599.47
-17.5777 -34.4755 | -0.855598 5.61488 | -14071.5 1880
-17.1201 -34.2843 | 1.90022 3.08148 | 3491.85 -636.871
-16.6501 -34.1231 | 1.95892 0.984092 | 3221.76 -5936.58
-16.1678 -33.9995 | -0.551138 3.54645 | -2756.78 5404.82
-15.682 -33.894 | -1.2556 3.07603 | 336.318 2200.06
-15.1921 -33.8084 | 0.486364 2.6363 | -3945.17 1568.06
-14.6991 -33.7522 | 1.7158 3.77523 | 13304.6 -6856.72
-14.1948 -33.7409 | 2.18647 -0.499197 | -6665.6 3055.39


-11.2161 -42.4962 | 1.65966 -3.45801 | -12285.3 -1086.26
-10.7712 -42.2968 | 2.03387 -0.959046 | -927.76 -9118.37
-10.3271 -42.1003 | -0.184509 -3.94134 | 5564.73 9536.08
-9.8829 -41.8876 | -0.435728 -6.14892 | 9321.27 1849.31
-9.43434 -41.667 | -2.36175 -0.82812 | -745.952 722.523
-8.98804 -41.4404 | -1.88788 1.17358 | -5294.87 6144.96
-8.54574 -41.2105 | -0.507455 3.86346 | -2389.49 -9148.09
-8.09629 -41.0069 | -1.30393 3.19422 | -4665.09 -2987.38
-7.63906 -40.8305 | -1.87939 3.38085 | 9680.12 1612.51
-7.16804 -40.6736 | -4.44831 3.64243 | 1502 5283.36
-6.69166 -40.5244 | -3.68141 2.98628 | -4174.74 -2609.95
-6.21375 -40.3878 | -1.34639 3.18862 | 2180.34 8755.38
-5.72977 -40.2602 | -2.53308 4.56332 | 8441.7 -3259.22
-5.23216 -40.1695 | -2.20867 4.01561 | 26.0214 -1360.78
-4.72909 -40.1266 | 0.86412 4.28895 | -13439 -3945.12
-4.23366 -40.1379 | 3.28245 1.7919 | -810.256 -4214.9
-3.74243 -40.1937 | 2.86553 -0.127736 | 5855.1 6182.09
-3.25044 -40.266 | 1.02206 0.922685 | -2684.59 2405.6
-2.76224 -40.352 | 1.21063 0.237547 | -2181.24 -1715.8
-2.27793 -40.456 | 0.686515 -0.399034 | 11165.3 4680.61
-1.79012 -40.5749 | -1.03774 -0.278871 | 1486.55 -3614.85
-1.31094 -40.7292 | -1.20223 -0.881631 | -10351.5 1003.34
-0.85488 -40.9254 | 0.491684 0.902956 | -1781.27 1086.5
-0.420944 -41.1632 | 2.59931 3.58746 | 4448.35 -11042.9
-0.00557272 -41.4425 | 0.7717 2.61767 | -2477.71 8858.34
0.398947 -41.7306 | 2.49801 3.46918 | 1073.4 5613.66
0.799339 -42.022 | 2.86069 -0.813348 | 995.373 -9110.73
1.19333 -42.3297 | 3.1708 0.896713 | 6066.05 -5747.33
1.59028 -42.6417 | -0.0404547 2.16809 | -5214.18 14016.3
1.99107 -42.9346 | -1.80124 1.38613 | -8856.93 624.254
2.39056 -43.2211 | -0.347337 -2.17954 | 12495.4 -6643.38
2.80303 -43.5046 | 3.81758 -0.450391 | -556.084 -6435.33
3.22182 -43.783 | 1.96389 1.11901 | -7819.85 8422.16
3.64945 -44.0336 | -1.34318 -0.173099 | 2467.25 4652.88
4.09373 -44.2519 | -2.64379 -1.13506 | 906.457 -5224.68
4.54978 -44.4523 | -0.329881 -0.772307 | 7359.34 -8484.37
5.02044 -44.634 | -0.646147 -1.09605 | -5284.69 6333.94
5.50118 -44.7725 | -1.37809 -1.49508 | -2874.27 6059.63
5.9905 -44.8626 | -1.09315 0.0591178 | 7130.41 -2745.13
6.48828 -44.922 | -0.901703 -0.759768 | -9023.93 -3196.39
6.98251 -44.9611 | 1.88441 2.07305 | -2343.41 -6271.91
7.47563 -44.9763 | 3.67371 -1.51796 | -1044.36 7181.53
7.96745 -44.9402 | 0.686966 0.492648 | 7517.66 265.898
8.45944 -44.8567 | -0.774848 -1.40544 | 7095.18 1788.15
8.9473 -44.7303 | 0.804477 0.215863 | -10660.2 -274.645
9.41865 -44.5695 | 1.2459 1.40375 | 1154.52 -2250.04
9.88277 -44.3886 | 0.322289 -0.873516 | 10068.1 -2256.53
10.3463 -44.1925 | -0.068584 -3.2202 | -7208.56 4213.98
10.7942 -43.9701 | 3.77309 -1.32276 | -3557.75 -5655.77
11.2293 -43.7329 | 2.63182 -1.86713 | -434.343 -3939.25
11.6529 -43.4786 | 1.07609 -0.00780166 | 3307.15 12936.2
12.0632 -43.1928 | 1.60662 3.84362 | -2784.34 -6131.78
12.4662 -42.9004 | 2.43478 3.28993 | 6022.66 1007.5
12.8735 -42.6064 | 2.5052 1.68222 | 6814.75 6971.14
13.2865 -42.3099 | 0.784428 1.60498 | -7900.21 -5491.6
13.6993 -42.0235 | 0.475553 1.24247 | -3824.6 -4432.8
14.1177 -41.7519 | 2.0876 0.475896 | 11503.2 2658.4
14.5509 -41.4907 | 0.0106683 -0.0101257 | -3243.54 6466.79
14.9864 -41.2307 | 1.19792 0.727782 | -1092.19 -689.981
15.4288 -40.986 | 3.38699 -4.06163 | -2670.24 -7138.67
15.8807 -40.7715 | 1.74474 -3.87794 | -10758.9 -3625.71
16.3351 -40.5839 | 1.16297 -1.14964 | -3194.37 4747.19
16.7968 -40.4177 | 1.58843 -3.66454 | 13038.7 2731.01
17.2786 -40.2873 | 3.62929 -3.82961 | -119.052 -7584.55
17.7707 -40.2059 | -0.0878022 -0.636303 | -6826.02 3405.49
18.2628 -40.1547 | -2.3285 -1.42012 | 499.219 396.116
18.7567 -40.1289 | 0.804803 1.07 | -701.64 7881.26
19.2524 -40.124 | 0.577098 3.10679 | 14173.1 -5402.44
19.756 -40.1659 | 1.48225 0.723181 | -2493.89 -9191.75
20.2526 -40.2598 | 1.99864 -3.28408 | -4606.08 14027.1
20.7398 -40.3745 | -1.12925 -1.33227 | -1078.76 -5450.92
21.215 -40.5309 | 1.2128 0.267324 | 2578.7 -3423.68
21.6781 -40.7272 | 0.634989 1.01692 | -84.1862 2438.9
22.1297 -40.9525 | 0.673418 0.604896 | 12573.3 -14954.9
22.578 -41.2094 | -0.899503 -0.828665 | 175.043 14671.3
23.0228 -41.4653 | -1.6845 2.42362 | -9418.42 -7982.56
23.4523 -41.7391 | -0.174137 1.02955 | -1634.58 2351.49
23.8784 -42.0112 | -1.43967 -0.169846 | -7237.18 10134
24.307 -42.2639 | -4.5179 -0.810505 | 2695.16 -6840.43
24.7458 -42.5025 | -1.89875 1.61206 | 1012.38 14543.6
25.1972 -42.7091 | 2.4904 3.75359 | -3051.38 -14807.6
25.6491 -42.9189 | 1.87186 -1.84764 | -1761.71 -2647.64
26.1072 -43.1109 | 0.642098 -0.948902 | -7068.42 12303.7
26.5774 -43.2512 | -0.765626 2.25958 | 14000.1 -394.296
27.0677 -43.3491 | -0.122912 -0.808607 | 5746.91 -7920.49
27.5673 -43.4229 | 0.472475 -3.52083 | -13421.1 4397.83
28.062 -43.4641 | 1.17002 -5.16363 | -1860.57 -5059.75
28.5568 -43.478 | 0.965984 -0.485728 | 8427.21 -857.515
29.0573 -43.4503 | 1.02946 -0.12429 | 10789.6 4548.74
29.5584 -43.3639 | 1.27556 2.01235 | -11776.9 6155.69
30.0388 -43.2164 | 1.37353 0.414657 | -3909.27 -11729.7
30.5022 -43.0344 | 1.84848 -1.79996 | 7510.62 10496.7
30.9512 -42.8036 | 3.62786 -3.18364 | 201.584 -1264.29
31.3838 -42.54 | 2.50685 -3.75281 | 8595.99 1083.39
31.8041 -42.25 | 1.66581 1.03278 | -7758.21 -8909.79
32.1953 -41.9351 | 0.31709 4.12985 | -11340.7 1694.2
32.5433 -41.5815 | 0.962554 2.65569 | 2698.41 1356.53
32.8617 -41.1992 | 0.816865 1.43871 | 5175.68 -3472.52
33.1595 -40.7985 | 0.426297 2.22773 | -634.625 12327
33.4299 -40.3708 | 6.30916 1.8858 | -916.678 -8640.87


-17.3965 26.3894 | -3.23957 -0.735786 | -1788.66 -4682.99
-16.942 26.5896 | 0.093781 1.54505 | -1499.62 6103.61
-16.5049 26.8272 | 0.87362 1.04996 | -1677.77 -910.8
-16.0815 27.0877 | 1.40125 1.2532 | 8169.92 -1553.16
-15.66 27.3597 | 1.68058 -1.06961 | -1481.04 5840.36
-15.2458 27.6476 | 1.30704 -3.67695 | 5255.95 2093.59
-14.8295 27.9384 | -0.036988 1.32774 | -916.075 -6787.21
-14.4101 28.219 | 3.24448 -0.314554 | -6697.09 -3103.76
-13.9939 28.4953 | 3.40966 -0.32223 | 936.047 7356.92
-13.5769 28.7746 | 1.66008 -2.35782 | 4731.62 -8783.18
-13.1516 29.0397 | 1.78097 -3.53778 | -6016.38 -978.476
-12.7318 29.3069 | 2.09404 0.866898 | 182.119 9869.81
-12.3184 29.5896 | 0.938882 0.604954 | -1527.92 -1017.04
-11.9025 29.8688 | 2.33896 -2.67549 | 8146.52 -2381.77
-11.4696 30.1293 | 5.16339 -2.96845 | 860.076 6598.07
-11.0238 30.3737 | 5.7065 1.17601 | -631.079 -2979.92
-10.5627 30.5841 | 6.06682 2.36342 | -1641.44 -4926.77
-10.0874 30.7497 | 1.63714 3.78018 | -9041.48 2766.24
-9.60615 30.8734 | -0.792381 3.43212 | -2894.62 -9488.68
-9.1167 30.9401 | -0.589247 2.3912 | 10157.8 3474.08
-8.61667 30.9728 | 0.244955 1.26931 | 1037.82 9861.87
-8.11352 30.9844 | 0.950858 0.536223 | 136.677 -4476.08
-7.61097 30.9501 | 0.334837 3.11857 | 1435.83 -5397.31
-7.11389 30.8623 | 1.56572 0.174355 | -4793.62 267.569
-6.62842 30.734 | 0.88229 -1.89785 | 2619.49 2151.58
-6.14989 30.5787 | -1.34756 -2.25858 | -57.3782 -1546.01
-5.67923 30.3995 | -1.51754 -2.62247 | 961.31 4237.65
-5.21463 30.205 | -1.20314 -2.85227 | 3317.19 -3516.56
-4.75783 29.9864 | 1.1846 -0.649106 | -4441.89 -2130.57
-4.31434 29.7443 | 1.9855 1.31025 | 4149.38 317.98
-3.87573 29.4886 | -1.50428 -0.576671 | 2413.7 -1.50542
-3.44149 29.2228 | -0.0607007 -0.0890829 | -2089.09 3008.45
-3.01587 28.9466 | 1.25742 -1.56809 | -2135.84 -9881.37
-2.60106 28.6512 | 1.03541 -2.45268 | 3630.58 8233.17
-2.18492 28.3613 | -0.616486 -3.16862 | -9891.55 6440.5
-1.77648 28.0737 | -2.209 -1.49488 | 1808.1 -10188.2
-1.37002 27.7767 | -1.81891 -2.29561 | 3800.64 3074.97
-0.954648 27.4903 | -0.482481 -0.437322 | -3065.61 1148.19
-0.531526 27.2198 | 0.232056 2.35026 | -3449.42 814.021
-0.0979566 26.9716 | 0.196055 -1.63128 | 1055.02 759.792
0.352608 26.7547 | -0.749895 -1.41768 | 3845.55 -7648.28
0.823092 26.5741 | -1.72546 -0.0558427 | -91.2591 15550.7
1.31273 26.4604 | -2.36474 1.92496 | 7761.01 -6398.87
1.81636 26.3842 | -1.09337 2.10935 | 4777.58 2544.7
2.32655 26.3379 | 0.389238 -0.83936 | -9508.99 -7035.03
2.83068 26.3025 | 0.239731 1.5852 | -10902.4 12.6606
3.32711 26.289 | -0.208116 3.02138 | -618.019 4637.93
3.82114 26.3095 | -0.980866 3.52513 | -1922.8 -7217.83
4.31154 26.3567 | -2.39525 2.03169 | 1200.37 5664.88
4.79697 26.4494 | -2.0372 -0.369191 | 6254.9 -823.115
5.27701 26.5818 | -2.5782 -3.86976 | -5276.92 1339.76
5.74196 26.7526 | -0.850655 -3.57248 | -2861.62 1683.57
6.19474 26.9502 | -0.889463 0.7918 | 5806.29 -5582.26
6.6474 27.154 | -0.731483 -0.242612 | 7426.06 -2609.8
7.09833 27.369 | -2.60477 -0.525407 | -12085.4 7728.14
7.52711 27.6152 | -2.15624 -0.342014 | -3600.27 -7440.67
7.94425 27.8708 | 0.414716 -0.218286 | 427.016 1232.55
8.3581 28.1329 | 0.941243 1.49147 | 5452.39 734.23
8.77795 28.3946 | 1.53959 0.336736 | 9771.06 4729.02
9.20776 28.6564 | 1.31515 1.0372 | -1135.3 9171.07
9.64163 28.9181 | -1.13336 1.99933 | 1807.08 -11253.5
10.0891 29.1494 | 1.11194 -0.725556 | -6223.42 95.4911
10.5422 29.3581 | 0.433925 -0.191153 | -7849.8 635.617
10.9997 29.5432 | -1.78456 -0.625058 | 3340.88 -2619.12
11.471 29.6933 | -1.74862 -2.94509 | 3979.27 3234.59
11.9553 29.8103 | -1.01504 -1.26987 | -577.538 507.256
12.4479 29.8886 | 1.02814 -1.351 | 5978.29 2915.25
12.9487 29.922 | -2.89493 -0.659906 | -10654.1 -8101.32
13.4432 29.8951 | -5.71414 0.494364 | -226.492 -1417.1
13.933 29.8267 | -2.84042 0.184735 | 4734.33 11475.6
14.4221 29.7433 | -2.0359 -1.90832 | -6235.92 -5437.58
14.9013 29.6257 | -1.71492 -0.552978 | 7375.55 4301.7
15.376 29.481 | -1.39812 -0.729018 | -6989.22 1225.67
15.8328 29.298 | -2.40627 -2.15508 | -1740.32 -7855.72
16.2706 29.0693 | -1.3774 0.561729 | 12868.2 3109.21
16.7041 28.8178 | -1.61574 0.544773 | -224.719 -2239.3
17.1238 28.5406 | -1.86704 -1.31722 | 1677.31 1468.61
17.5271 28.2402 | -0.00983415 1.68946 | -5785.62 564.1
17.9048 27.9136 | -0.750714 2.56888 | -5493.79 -1305.56
18.2596 27.5651 | -0.650013 1.71242 | 11750 1308.02
18.6121 27.2082 | 1.63151 2.98984 | -7071.15 1082.65
18.9485 26.8394 | 1.03309 0.386291 | 922.064 -7743.48
19.2768 26.4578 | 0.696709 1.17109 | 3106.68 -281.136
19.6126 26.0807 | -0.905972 2.5786 | 1622.69 8764.7
19.9635 25.7221 | -0.0962967 1.21443 | -1972.61 -4014.71
20.3218 25.371 | 1.11255 1.00301 | -3198.54 3328.08
20.6876 25.0326 | 0.545541 0.878555 | 915.94 4190.78
