-79.667 -36.1826 | 4.15579 0.16603 | -3763.16 -3006.51
-51.572 -33.9524 | -2.15915 -1.05051 | 3244.01 11500.1
-51.1031 -34.1018 | 2.04589 -2.24939 | 2071.87 1934.75
-50.625 -34.227 | 4.62356 -0.530042 | 4857.15 -14665.1
-50.1394 -34.3476 | 0.764908 -3.68433 | 3287.09 6086.93
-49.6444 -34.4312 | 1.54855 -2.00424 | -4963.78 -2277.36
-49.1472 -34.4714 | 1.83583 -0.669052 | -1827.02 9061.79
-48.6494 -34.4516 | 1.48725 -1.34325 | 9215.16 767.034
-48.1482 -34.3926 | -2.25388 -0.332613 | 2217.15 -8648.94
-47.6483 -34.3162 | -2.98545 3.68165 | -9555.03 -114.939
-47.1592 -34.2098 | 0.508527 7.0797 | 7917.46 10426.8
-46.6741 -34.0641 | 1.01944 2.04474 | 1695.53 -8201.95
-46.1931 -33.9039 | 2.09865 -0.551768 | -3287.58 4073.58
-45.7209 -33.7214 | -0.552989 -1.54437 | 8397.47 -5263.04
-45.2516 -33.5246 | -2.09962 -4.03534 | -12630.5 3816.06
-44.8042 -33.2974 | -0.479872 -2.86905 | -4575.63 -4386.45
-44.3733 -33.0503 | -1.39705 -0.405226 | 2447.82 530.52
-43.9526 -32.7858 | -1.62849 0.51124 | -4633.79 -338.402
-43.5432 -32.5079 | -0.0655382 1.94207 | 5611.92 725.573
-43.1341 -32.2247 | 2.12187 -0.644028 | -1233.72 -4653.97
-42.7276 -31.9411 | 1.98132 2.08015 | -335.013 4407.04
-42.3267 -31.6478 | 0.352431 2.41424 | -515.612 -342.143
-41.9293 -31.3508 | 1.67058 1.70065 | -7028.71 -2538.68
-41.5337 -31.0569 | 0.487585 4.08523 | 11697 10535.7
-41.1202 -30.7702 | 0.957619 -0.174239 | 7089.85 -4546.93
-40.6831 -30.5132 | -0.655848 -0.812451 | -4046.23 1985.3
-40.2323 -30.2835 | 0.778436 2.42191 | 4848.95 -8187.82
-39.7658 -30.0899 | 2.85201 0.821567 | -15509.4 468.98
-39.3026 -29.9106 | 0.659189 -2.74599 | 8791.19 10099
-38.8304 -29.7375 | -1.79745 -2.0867 | 477.239 -8511.4
-38.3491 -29.5945 | 0.999975 0.589682 | -5875.82 1323
-37.8646 -29.4725 | 3.61767 1.79863 | 10868.7 7624.23
-37.3686 -29.37 | 0.720532 3.33957 | -5517.95 -6430.88
-36.8706 -29.31 | -0.836058 4.85539 | -13990.2 -2355.5
-36.3789 -29.2926 | -2.27758 2.22339 | 7774.42 3610.27
-35.8839 -29.31 | -2.6171 -1.44091 | -3974 -2114.59
-35.3937 -29.3669 | -1.52636 1.85272 | 857.356 2898.02
-34.9076 -29.4562 | 1.51555 1.62906 | 7019.7 1771.22
-34.4244 -29.581 | 0.565257 1.59561 | 1449.54 -9116.8
-33.9524 -29.754 | -3.92791 -0.0480756 | -1975.65 5145.51


23.9266 -75.2756 | 1.25313 0.656741 | 6585.12 3911.07
24.264 -74.8977 | 0.581645 3.66357 | -9398.62 2169.4
24.5985 -74.5208 | 0.196888 1.97989 | 7794.93 1129.56
24.9548 -74.1611 | -2.97183 1.90476 | -5690.55 -9629.08
25.3327 -73.8333 | -2.11512 0.719325 | 4848.18 5816.01
25.7372 -73.5315 | -0.965118 1.91128 | 6179.94 -770.88
26.167 -73.2629 | 0.902949 2.11917 | -15918.1 -9562.79
26.6032 -73.0273 | 0.808578 0.83615 | 7332.66 6248.89
27.0537 -72.808 | -1.21646 1.50879 | 4287.06 3868.06
27.5163 -72.6034 | 0.623855 -0.894682 | 953.154 377.216
27.9884 -72.4191 | 1.0355 -0.848173 | -817.174 145.422
28.4672 -72.2609 | -3.96838 -0.193797 | -20186.9 -7984.16
28.9423 -72.1387 | -3.99863 -1.34087 | 10390.3 12464
29.4315 -72.0447 | 1.57908 -1.64949 | 15876.9 -14722.4
29.9375 -72.0148 | 1.73691 1.1878 | -17393.4 -449.229
30.4348 -72.0205 | -0.187521 1.99522 | 2827.46 11120.9
30.9322 -72.0315 | -0.802871 0.999825 | 2476.64 3194.16
31.4305 -72.0623 | 2.07136 0.36671 | -3887.51 -15618.7
31.9235 -72.1392 | 6.92003 0.158482 | 11681.8 14339.3
32.4212 -72.2256 | 5.39739 -0.658436 | -3463.87 -4400.36
32.9115 -72.3457 | 1.97057 -3.72749 | 3505.13 -7459.81
33.3944 -72.5067 | 1.33224 -1.88368 | 6883.51 2042.69
33.8717 -72.6925 | 3.34648 0.387243 | -13131.5 2699.43
34.3301 -72.9008 | 3.50333 -0.121018 | 617.725 -1534.06
34.7764 -73.1286 | 2.65935 0.259683 | -14037.2 6911.35
35.2069 -73.3627 | 0.35795 -2.4223 | 1710.76 1594.13
35.6357 -73.5976 | 0.478384 -3.47723 | 2190.49 -398.659
36.0663 -73.8315 | 2.90256 -1.90175 | -5822.78 -1529.58
36.4965 -74.0634 | 3.80871 -1.88585 | 12113.5 -5438.18
36.9432 -74.2837 | 3.66132 -1.52692 | 6059.42 2399.84
37.4066 -74.4788 | 1.26475 -2.81039 | 804.594 3074.88
37.8789 -74.6523 | -2.08196 -1.55279 | -3159.69 -6485.51
38.3514 -74.8215 | 0.787973 2.89444 | -6373.03 6854.07
38.8244 -74.9768 | -0.257661 -0.858405 | 14472.4 -6378.41
39.3076 -75.1308 | -1.77962 -2.73742 | -5216.38 -8015.07
39.7901 -75.2822 | 0.492713 3.82787 | -12502.1 7613.86
40.2729 -75.3973 | -1.01224 1.79385 | 6207.76 226.388
40.7677 -75.4618 | -2.23474 1.2676 | 2159.47 6207.44
41.27 -75.4652 | -0.990061 4.04736 | 13997.6 -3302.12
41.7803 -75.4231 | 1.7186 -1.1242 | -4223.67 -241.832
42.2822 -75.3352 | 2.22055 1.30185 | -11687.6 7004.17
42.7667 -75.1997 | -3.09996 8.14243 | 9083.58 -11998.8
43.2479 -75.0462 | -2.94979 4.27987 | -6936.98 5970.53
43.712 -74.8535 | -1.27398 1.77922 | 3191.97 207.994
44.1621 -74.6276 | -0.807412 0.122981 | -963.326 -4023.63
44.5931 -74.3729 | 2.76592 -1.21132 | -10637.3 -1505.68
44.9934 -74.0839 | -0.30801 1.42211 | 5748.9 2103.37
45.3723 -73.7644 | 2.93964 -2.27246 | -8325.21 -5496.71
45.7238 -73.4232 | 3.52288 -2.1146 | 1646.59 2601.63
46.0606 -73.0636 | 0.411689 -0.136108 | 16331.9 5204.17
46.3986 -72.6912 | 1.34522 1.01456 | -11474.6 3292.33
46.7161 -72.3031 | 0.804824 0.746608 | 1308.58 -541.754
47.0338 -71.9129 | -2.14527 2.34319 | 13076.7 6283.81
47.3711 -71.5274 | -0.125187 0.821676 | -4558.44 4046.34
47.7193 -71.1511 | 2.70096 0.106639 | -2123.85 -7992.48
48.0887 -70.805 | 2.65428 1.37968 | -11458.4 -7840.57
48.4802 -70.4985 | -1.7625 -0.140505 | 17155 624.164
48.9118 -70.2351 | -1.10815 0.559045 | -1390.59 2461.05
49.3607 -70.0017 | 1.78299 3.6764 | -14131.6 -489.309
49.8129 -69.7934 | -0.525787 0.404296 | 3327.26 2752.64
50.281 -69.6175 | 1.35415 0.939327 | 8894.86 -2892.12
50.7707 -69.4897 | 3.78214 1.17756 | 6116.07 -3769.1
51.2746 -69.4074 | 1.76521 -0.409509 | -5164.97 8492.57
51.7803 -69.3507 | 1.18587 0.00233402 | 1805.84 -3411.2
52.2896 -69.3354 | 1.4057 -0.784937 | 3435.66 -3222.89
52.7987 -69.3658 | 0.165424 0.629142 | -17555.2 2598.82
53.2921 -69.435 | -0.74725 0.369214 | 2998.81 4811.45
53.7784 -69.5427 | -3.13573 -1.58323 | 6280 -6957.49
54.2527 -69.7069 | -1.66201 0.31873 | -12407.1 -3046.05
54.7 -69.9207 | -3.06266 0.300185 | -499.84 4282.03
55.1348 -70.1553 | -2.47508 -2.15582 | 4842.85 1794.16
55.5706 -70.3962 | 0.644716 -0.611825 | 15195.7 -3422.1
56.0152 -70.6435 | 1.33581 1.92721 | -1207.04 -5364.53
56.4539 -70.9043 | 1.4162 2.92585 | -9411.67 5337.99
56.8822 -71.1678 | 3.0788 3.39735 | -2683.41 1017.92
57.3071 -71.4295 | 2.97077 2.53952 | -5283 4066.36
57.7335 -71.6807 | 0.807851 0.755541 | 7528.13 -2453.8
58.1731 -71.921 | 1.81708 2.73814 | 9768.3 -9846.64
58.6282 -72.1519 | 0.993975 -1.19308 | -5495.04 3857.88
59.0941 -72.352 | 0.124309 -0.536395 | 2964.67 4382.38
59.5759 -72.5081 | -0.61103 -1.2147 | -6395.88 4162.91
60.0641 -72.6213 | -0.994749 0.310002 | -4296.68 -10170.8
60.555 -72.7035 | -1.59307 0.359728 | -5314.16 9092.55
61.0471 -72.7241 | 1.69225 0.159789 | -3635.67 3527.83
61.5369 -72.6894 | 0.820213 1.58759 | 13225.2 -10527.2
62.0317 -72.6239 | 0.548441 -5.2882 | -1670.51 4281.52
62.518 -72.5084 | 0.243982 -2.43272 | -513.253 9432.1
62.9904 -72.3426 | 0.0211263 1.83749 | -6448.6 -8298.6
63.451 -72.1633 | 1.22418 0.272329 | -1966.62 -7253.81
63.9085 -71.983 | 0.010358 3.02249 | 15323.3 1959.5
64.3696 -71.7881 | 0.252532 3.84675 | -12917 7209.95
64.8106 -71.5619 | 0.304873 3.75172 | -893.883 -10229.5
65.2429 -71.3261 | -2.09132 -0.00967157 | 7635.03 6360.66
65.6701 -71.0682 | 1.17509 0.947494 | 3727.94 3655.89
66.0888 -70.7884 | 5.00547 0.53298 | 2090.97 -2121.59
66.4967 -70.4922 | 2.52284 0.340449 | -8827.63 353.885
66.8842 -70.1761 | -2.20683 1.83231 | 3114.01 4166.97
67.2649 -69.8471 | 1.07959 0.555515 | 7582.06 -926.605
67.6503 -69.52 | 4.03655 -2.00886 | -11968 -10084.1
68.0288 -69.2003 | -1.5911 -3.53597 | 4109.36 6002.39


-18.6463 72.7078 | -0.0472319 -2.79056 | 741.018 1849.44
-18.2629 72.385 | 4.39088 -2.24277 | 10965.1 -7446.97
-17.8991 72.0294 | 3.79586 -1.96829 | -15367.8 1484.65
-17.5772 71.6434 | 1.26838 1.94955 | 1976.33 -2785.45
-17.2748 71.2402 | -0.453383 1.66637 | 8042.15 4407.95
-16.9726 70.837 | -0.252139 1.42254 | -8268.48 6503.12
-16.6829 70.4335 | 2.21166 1.84564 | -3274.97 747.993
-16.4021 70.0275 | 1.57609 -1.08346 | 131.392 3253.42
-16.1201 69.6234 | 1.87181 0.983823 | 7816.62 -9430.59
-15.8295 69.2154 | 4.40135 1.01263 | -482.847 -1178.94
-15.5353 68.809 | 1.36229 -0.244948 | -4198.16 8712.31
-15.2389 68.4116 | 1.39962 2.84957 | -162.74 -4584.91
-14.9391 68.0149 | 1.2547 2.61343 | -4245 -1292.31
-14.631 67.6244 | 0.51964 0.688011 | 14686.4 999.093
-14.2929 67.2508 | 0.875896 -1.15465 | -411.271 -8030.94
-13.9452 66.8809 | -1.79424 -0.716201 | -13443.3 1364.24
-13.5959 66.5216 | -2.62278 -0.996939 | 2049.99 4933.09
-13.2195 66.1941 | 0.297203 -2.80324 | 9270.71 4851.83
-12.8069 65.9077 | 0.872506 -0.950445 | -2163.63 -11865.3
-12.3749 65.6437 | 1.69231 0.790761 | 3316.7 -593.48
-11.919 65.4221 | -0.133064 -0.599173 | -9067.28 15529.8
-11.4468 65.2656 | 1.66107 2.50688 | -2307.42 -4038.15
-10.965 65.1489 | 3.76498 0.213081 | 1263.72 -4872.28
-10.4756 65.0628 | 2.20046 1.0312 | 418.395 587.687
-9.98045 65.0147 | 0.132889 2.44458 | 2280.44 -3698.74
-9.48211 65.0082 | -0.891482 -1.04431 | -4891.54 9730.52
-8.9897 65.0594 | -0.992835 0.174438 | -2979.63 -7719.11
-8.50505 65.1424 | 0.232923 -0.609712 | -1636.77 -3332.64
-8.02921 65.2583 | -2.55114 -1.71081 | -951.694 10711.2
-7.56394 65.4171 | -1.49343 -2.17746 | 8571.52 -9605.53
-7.09768 65.5849 | 2.17637 -2.0989 | -960.395 3406.24
-6.63694 65.771 | 1.25958 -0.324147 | 3752.39 4218.78
-6.17896 65.9723 | 0.137304 -0.569069 | -1309.18 -3894.55
-5.723 66.1737 | -0.734833 -0.868585 | -5102.53 -43.4005
-5.2694 66.3727 | 0.971325 -0.300543 | 3928.36 -785.275
-4.80962 66.5621 | 1.96555 -0.357393 | 212.018 1753.04
-4.34417 66.7408 | 1.1119 -2.76467 | 5337.79 -2732.95
-3.86985 66.9031 | 1.60983 -0.335644 | -1730.03 77.257
-3.39464 67.058 | -0.308135 1.78637 | -9027.79 1838.74
-2.92484 67.213 | 0.256362 -1.85041 | 3033.19 5753.81
-2.44979 67.3621 | 1.78875 -1.97642 | 8567.01 -2842.86
-1.96042 67.4799 | 0.77164 -0.547013 | 334.619 -2624.19
-1.46302 67.558 | 0.62698 -0.109784 | -4967.4 1122.44
-0.96518 67.5987 | 0.804916 -0.84191 | -6766.38 -6700.29
-0.470792 67.5985 | 0.675419 1.50612 | 1087.37 8766.21
0.0242329 67.5814 | 1.17157 2.1263 | 9202.51 1982.17
0.524313 67.5368 | 0.271402 1.22491 | 3738 -7708.59
1.0218 67.4453 | 1.36858 -0.45038 | -4389.94 846.394
1.50813 67.3165 | 2.78248 -2.15346 | -2764.03 3424.98
1.98283 67.1587 | 0.665297 -1.51494 | 3332.11 5000.79
2.44594 66.9699 | -1.01434 -2.00076 | -2396.26 -3158.36
2.88255 66.7292 | 1.80419 -0.332811 | -6256.86 -2557.83
3.28079 66.4331 | 2.60486 -0.356199 | 5626.11 -153.704
3.64813 66.0946 | -0.217492 -1.60741 | -1273.49 -5086.54
3.98168 65.7196 | -0.87552 3.35296 | -3397.92 1161.26
4.29209 65.3264 | -0.936909 2.38114 | 12909.5 4272.27
4.60275 64.9297 | 1.2628 -0.0724544 | -5890.46 -3525.28
4.89285 64.5183 | 2.83692 1.46951 | -5295.76 -157.728
5.16359 64.0964 | -2.16365 -0.376418 | 4339.15 3585.67
5.43274 63.675 | -2.78117 -0.810338 | -3994.69 2778.74
5.69814 63.2548 | -1.09689 -1.37284 | 1074.91 -1283.22
5.96714 62.8355 | 4.43756 0.0746091 | 3044.58 -3249.11
6.24518 62.4179 | 2.24168 0.402751 | 2839.01 180.904
6.53294 62.0045 | 0.762849 -0.39077 | -1342.02 -8131.9
6.82452 61.5898 | 3.89669 -0.766898 | -5795.13 7513.39
7.12618 61.1903 | 1.18257 -0.054567 | 505.292 5180.86
7.45125 60.8141 | -0.696042 -0.762864 | 3406.71 -1674.8
7.80169 60.4592 | -3.25626 -1.46664 | -4522.02 1520.83
8.16929 60.1251 | -2.10252 -0.0233557 | 628.498 -7527.83
8.55755 59.8101 | -0.00645211 -3.65745 | 6443.5 9330.06
8.97543 59.5345 | 0.75973 -4.06274 | -4294.15 -10210.7
9.40795 59.2788 | 1.19791 0.384835 | 5150.17 -2847.28
9.86366 59.0602 | -2.15542 0.116142 | -5722.11 9564.29
10.3383 58.9031 | -3.16558 0.0668809 | 3540.31 3572.33
10.8292 58.8019 | -1.65865 1.55532 | 1571.07 -7303.97
11.3273 58.7347 | -1.77473 3.0252 | -8820.17 3778.43
11.8233 58.7066 | -2.11882 2.04631 | 2642.7 -4043.94
12.3208 58.7091 | -1.17646 0.621738 | -1015.3 3530.55
12.8164 58.7487 | 0.784748 -0.0460155 | 907.799 -2733.09
13.3095 58.8166 | 0.413522 -1.31234 | 2115.79 -939.748
13.7985 58.9139 | -2.04067 -1.5004 | -3324.52 1366.16
14.2776 59.0455 | -1.44446 1.42877 | 299.383 4385.76
14.7482 59.2081 | -0.84317 3.87485 | 1228.82 607.111
15.2156 59.3818 | -2.31427 0.767284 | -3163.38 -7548.55
15.6835 59.545 | 0.481622 -4.85109 | 3565.51 1844.96
16.157 59.7025 | 0.434726 -5.2902 | 7394.19 9367.78
16.6398 59.8561 | -0.0306687 -1.32871 | 5524.58 -1365.65
17.1342 59.9793 | 1.45742 -2.59094 | -10190.6 -7218.84
17.6305 60.0523 | 2.14516 -1.42585 | -4952.83 -2622.7
18.1276 60.0766 | 1.98519 0.991062 | 5276.27 3416.4
18.6284 60.0629 | 1.52822 -1.75207 | 1801.7 -1793.86
19.128 60.0087 | 1.76954 -1.37587 | -1928.77 2636.59
19.62 59.9191 | 0.52679 1.28591 | -10301 959.489
20.0955 59.7906 | -0.871198 0.757828 | -1765.2 1361.59
20.5579 59.6249 | 2.18736 1.78012 | 10630.6 -1527.01
21.0134 59.4216 | 3.8852 1.68498 | 4790.26 -5066.54
21.4537 59.1774 | 1.8324 4.68919 | -8126.75 4971.84
21.8688 58.9021 | 1.11338 3.29047 | 2946.14 3163.85
22.2637 58.5973 | -1.59332 1.68346 | 5161.44 -12794.4
22.6339 58.2506 | -5.51749 3.90781 | -4780.15 8421.71


-34.4156 -10.3794 | 1.96042 0.181955 | -2265.42 -3389.95
-33.9877 -10.1263 | 1.5224 0.332115 | 5141.45 5339.73
-33.5682 -9.85252 | 1.15489 3.77273 | -11423.5 -4495.41
-33.1641 -9.56816 | 1.14696 3.20668 | 4364.94 3542.22
-32.7577 -9.28037 | -1.68152 -0.0504842 | 11976.2 354.555
-32.3362 -9.00154 | -1.55001 3.51096 | -3399.81 2421.61
-31.9102 -8.72915 | 0.839174 2.73735 | 166.176 2514.92
-31.4761 -8.47028 | -2.59233 -0.044906 | -8098.51 -9302.15
-31.0316 -8.24304 | -4.49617 2.47345 | 11065.4 9961.68
-30.5647 -8.04149 | -2.39163 3.81157 | 10013.1 -1874.31
-30.0748 -7.88519 | 2.7654 1.43824 | -13152.8 -10974.1
-29.5803 -7.7817 | 2.97485 7.73781 | 4245.46 5824.89
-29.0801 -7.70663 | 1.00834 -1.04565 | -16817.8 394.997
-28.5868 -7.65876 | 0.517085 0.375637 | 7403.88 -1653.84
-28.0868 -7.64327 | 2.57307 2.01848 | 12425.1 9019.34
-27.5779 -7.65769 | 2.2128 1.19479 | -486.729 -6662.72
-27.0745 -7.73552 | -0.00843882 0.905083 | -6437.57 -13109.3
-26.5917 -7.88585 | 0.487429 0.963107 | -14166.2 16718.4
-26.1317 -8.0647 | 1.55259 -2.477 | 6618.44 -4273.58
-25.6826 -8.2794 | 0.364808 0.0767936 | 7373.55 -6332.88
-25.2433 -8.52624 | -0.500036 1.46255 | -5452.38 12951.4
-24.8188 -8.78698 | -1.7126 -0.695927 | 3446.87 -13298.7
-24.412 -9.08297 | -0.789798 -0.799966 | -3730.27 11050.8
-24.0227 -9.39305 | 3.92752 -0.195013 | -64.2901 -1695.2
-23.6526 -9.72684 | 7.03949 3.40444 | 7391.45 -9223.54
-23.3004 -10.0887 | 2.41361 2.03344 | -11186.7 7121.75
-22.9754 -10.4639 | 1.58142 0.145326 | -1013.75 6688.72
-22.6638 -10.8417 | -2.14574 1.01295 | -8835.14 10660.8
-22.3641 -11.2177 | 0.830247 1.36397 | 7041.74 -12029.6
-22.0609 -11.602 | -0.733396 -1.08717 | 8264.86 -4278.43
-21.7452 -11.9842 | 2.12509 3.47743 | -6678.8 9414.1
-21.4262 -12.3559 | 2.24462 1.75188 | 894.074 -8700.55
-21.1018 -12.7287 | -2.00453 -1.63167 | 2702.65 -1275.33
-20.7623 -13.0925 | -1.99302 -1.01728 | 3846.16 -4806.79
-20.401 -13.4423 | 1.4524 -0.992015 | 7149.41 -3481.32
-20.0124 -13.768 | 1.92927 -0.12919 | -12874.2 11131.5
-19.6077 -14.0563 | 2.32257 3.1309 | 5432.66 -1366.51
-19.1796 -14.3127 | 1.13607 3.6868 | 1793.02 -376.505
-18.7351 -14.5431 | 0.780333 1.65577 | -4795.39 -3375.45
-18.2826 -14.7558 | 0.591075 -1.95563 | 8798.59 -2168.44
-17.8132 -14.9451 | 1.57074 0.637227 | 2096.16 2206.98
-17.3318 -15.1057 | 3.79003 2.51212 | -4756.51 -3625.93
-16.8465 -15.2425 | 3.30616 0.539155 | -7712.49 1013.6
-16.3584 -15.3426 | 1.57944 -3.41847 | -191.934 4339.39
-15.8638 -15.3909 | -0.844958 -5.15281 | 5872.76 951.434
-15.3639 -15.3903 | 0.184766 -1.90262 | -7854.17 2778.38
-14.8708 -15.35 | 2.79512 1.08496 | -4399.87 -13825.3
-14.3835 -15.2929 | 1.50242 -0.185426 | 3297.91 11002.4
-13.8997 -15.1895 | 0.533023 -0.461923 | 11836.2 833.163
-13.4145 -15.0543 | 0.246944 -0.648532 | 4790.99 -5256.19
-12.9336 -14.8972 | 0.478861 2.26 | -13762.2 4517.04
-12.4737 -14.7047 | -0.71127 0.60856 | 2417.84 -3148.76
-12.0235 -14.4915 | 0.252303 -6.3308 | -934.557 3815.28
-11.5817 -14.2602 | -1.19268 -3.59838 | 703.158 -2042.06
-11.1407 -14.0275 | -2.76123 -0.868588 | 3256.34 -6436.45
-10.6954 -13.8024 | -3.8504 0.558089 | -278.117 9995.7
-10.2526 -13.567 | -3.01245 1.99663 | -3327.61 -5830.61
-9.80911 -13.3392 | -0.588947 3.77033 | 4656.57 2020.73
-9.35894 -13.1185 | 1.97577 -0.701294 | -3461.27 6022.88
-8.90507 -12.9079 | -0.039788 -1.59752 | -2499.07 -15624.8
-8.44137 -12.7357 | -3.27235 -2.24189 | -1169.72 8741.71
-7.97363 -12.5758 | -3.72086 3.07062 | -6090.03 -2206.76
-7.50371 -12.4362 | -1.92396 2.82188 | -1211.8 10520.2
-7.02596 -12.3198 | -0.754198 3.01343 | 16626.5 -13454.2
-6.52759 -12.2691 | 0.961063 1.87135 | -4494.59 -5307.67
-6.02827 -12.2638 | 2.3613 1.08592 | -4718.56 16281.8
-5.53172 -12.261 | 2.01801 1.94556 | 4714.84 -4788.23
-5.0325 -12.2825 | -0.253368 0.632047 | 356.549 3508.5
-4.53317 -12.3306 | 0.0984013 3.01213 | 11227.5 -5085.93
-4.03139 -12.4218 | 1.2681 -1.84143 | 1068.68 -3729.31
-3.53806 -12.5578 | 2.0251 -3.79891 | -4996.56 5010.45
-3.06157 -12.7293 | -0.749384 1.36476 | -12639.8 -3725.35
-2.61108 -12.9412 | 0.228274 0.263206 | -1046.4 13143.3
-2.17556 -13.1717 | 1.1853 -1.0636 | 5986.92 -8717.88
-1.75729 -13.4416 | -1.52975 3.58727 | -5647.79 -2292.28
-1.36455 -13.7453 | -2.65307 3.54328 | -747.684 4413
-0.985165 -14.0642 | -3.41228 0.894832 | 12344.2 -8284.29
-0.605007 -14.3956 | -3.35963 -0.502175 | -4551.15 7817.58
-0.232149 -14.7264 | 2.23992 0.89752 | -11304.6 9417.43
0.12622 -15.059 | -0.61186 -0.365934 | 8806.15 -8396.45
0.480229 -15.4075 | -1.60593 2.51225 | -890.898 -12826.8
0.828335 -15.7738 | -0.707635 3.64535 | 18268.1 -1696.51
1.19648 -16.1327 | 0.467622 4.21272 | -12873.7 14419.6
1.56272 -16.4762 | 3.28904 4.13914 | -12553.3 -4767.52
1.9224 -16.8212 | 3.20896 0.839762 | 21340.4 -7839.51
2.31021 -17.1545 | 0.0276408 -3.3586 | -2794.07 5147.09
2.71333 -17.4649 | -3.49162 -3.80809 | -12587.7 -216.677
3.12272 -17.7547 | -3.31031 -0.577819 | 7226.39 9243.06
3.55597 -18.0075 | -4.68791 -2.78773 | -488.317 -6679.78
