17.0051 30.7145 | 3.4641 3.47435 | -642.552 -2306.55
-48.5339 -83.0911 | -3.41974 5.07237 | -22236.2 -32694.4
-48.2114 -83.4711 | -10.9551 2.11593 | 21493.2 -172.166
-47.859 -83.8355 | 2.47203 7.63426 | -6917.93 25540.8
-47.4828 -84.1583 | 0.798174 0.939977 | 3393.02 -21638.5
-47.0941 -84.4837 | 2.02857 -0.460674 | 20161.4 -1192.52
-46.684 -84.7979 | -0.626362 -0.516088 | -34804.1 12941.1
-46.2929 -85.1049 | -1.02647 -1.56945 | 25548 -14040.9
-45.8832 -85.4134 | 3.16151 2.21124 | -10389.5 -10207.4
-45.47 -85.7136 | -3.09146 7.54892 | -8373.81 34664.3
-45.0359 -85.9486 | -9.43399 0.502436 | 2408.68 -11138.2
-44.5882 -86.1628 | 1.74207 -1.61737 | -3302.88 -11426.7
-44.1329 -86.3626 | 0.34256 -2.04671 | 2860.24 15743.3
-43.6619 -86.5104 | -6.34574 3.82403 | -18210.4 -42.7451
-43.1933 -86.6297 | 5.03658 3.39484 | 14087.5 -6727.51
-42.7101 -86.7355 | -0.29875 5.23202 | 27501.6 1466.12
-42.2077 -86.8263 | -1.24843 6.22484 | -41225.9 -16382
-41.7279 -86.9219 | -1.64742 -5.93503 | 13966 23212
-41.2344 -86.9614 | 3.47838 -5.21716 | 21590 2926.14
-40.7259 -86.9815 | -0.286566 -6.31953 | -10686.1 -30320.4
-40.2256 -87.0353 | 0.0365705 -0.122952 | -18610.5 6219.43
-39.738 -87.0575 | 3.63083 -4.7202 | -9688 27098.7
-39.2612 -87.0043 | 2.26527 1.39317 | -2213.94 -37343.8
-38.7853 -86.9513 | 0.324976 1.44948 | 31002.3 46112.7
-38.2941 -86.8234 | -5.30559 -4.75188 | 33512.5 -29333.2
-37.7811 -86.7127 | 4.92882 -0.887826 | -47463.4 419.454
-37.3032 -86.5835 | 12.4941 -1.02759 | -11790.9 3365.45
-36.8457 -86.4295 | 0.86597 9.73347 | -1481.61 -5086.1
-36.3914 -86.2732 | -1.53472 0.946401 | 8574.76 1634.12
-35.9259 -86.1203 | -9.9638 5.44507 | 36998 16473.1
-35.4326 -85.9705 | -7.89012 5.0835 | -25184.4 -22796.7
-34.9457 -85.8608 | 0.359374 1.89693 | -8101.59 14185.3
-34.4616 -85.7584 | -4.73121 -1.6234 | 19853.4 -7930.07
-33.9603 -85.6924 | -6.68683 -4.82552 | -9133.35 -9703.23
-33.4602 -85.6546 | 0.666458 -6.22802 | 4648.47 20550.7
-32.9575 -85.6006 | 1.28517 1.3485 | 7990.62 -7404.26
-32.4499 -85.566 | -1.3253 -5.67639 | -20933.7 5231.67
-31.9566 -85.5558 | 3.01643 1.43949 | -21346 -10833
-31.4765 -85.5971 | 2.89071 1.0203 | 47518.1 -3276.55
-30.9698 -85.6693 | 2.05749 3.48478 | -5548.61 2803.58
-30.4645 -85.7518 | 3.43869 -3.0603 | -1672.4 10720.3
-29.9639 -85.834 | -3.33885 -1.87855 | -24855.6 -2020.26
-29.4844 -85.9429 | 0.305714 -3.42826 | 17571.1 9522.37
-29.0059 -86.0855 | 9.09077 2.55183 | -7047.34 -24065.4
-28.5538 -86.3124 | 0.540152 -5.42685 | 41627.7 -1218.92
-28.102 -86.5893 | 5.59849 -2.44916 | -28260.9 -7503.42
-27.7083 -86.9264 | 3.50563 0.885137 | -20115.6 21788.3
-27.3609 -87.2864 | 0.103232 -3.11281 | 25909 -24633.5
-27.0203 -87.6749 | 0.73863 0.556347 | -30782.2 35866.8
-26.7047 -88.0503 | -4.86659 4.38898 | 23896.5 -13987.4
-26.377 -88.435 | -0.408287 3.82545 | 8812.13 -14255.9
-26.0581 -88.8418 | -0.414782 -1.57866 | -17587.7 6950.41
-25.7763 -89.2615 | 1.87091 6.14184 | -5116.94 17125
-25.518 -89.6772 | -6.35014 4.4974 | -19871 18012
-25.2832 -90.0873 | -0.966848 4.22197 | 22343.7 -16590.7
-25.0246 -90.5035 | 2.53939 0.528561 | 578.779 -27904.8
-24.751 -90.9327 | -9.32025 0.457531 | 29586 18356.9
-24.4333 -91.333 | 4.52929 1.44798 | -44679.8 -477.885
-24.153 -91.7413 | 3.29739 2.71963 | 20490.4 -5771.33
-23.8504 -92.1432 | -0.095228 -3.12224 | -1224.15 12948.7
-23.5312 -92.5246 | -0.396748 -1.99856 | -8823.49 -10955.3
-23.2098 -92.9071 | -0.36616 4.85289 | 10015.7 -4819.01
-22.8599 -93.2742 | -1.61758 5.43226 | 4329.37 -4911.48
-22.4767 -93.6108 | -2.95982 0.190679 | -15072.5 20795.5
-22.0651 -93.8877 | 3.2962 2.00072 | 22815.3 -8281.07
-21.6144 -94.1235 | 1.13042 -3.33818 | -14412.1 83.9757
-21.16 -94.3298 | -2.03329 0.419293 | -28798.8 2708.97
-20.713 -94.5053 | 5.00631 -1.43597 | 20213.1 7323.7
-20.2412 -94.6304 | 4.9522 -1.31366 | -8665.01 -9361.05
-19.7653 -94.7315 | 4.04063 -2.32599 | 13276.5 -49.3142
-19.2769 -94.7994 | 0.236258 -2.76413 | -17534.8 -5646.24
-18.796 -94.8337 | -3.28926 1.46058 | -6793.74 15631.7
-18.3183 -94.8113 | 2.06064 -1.01969 | 28994.3 -30434
-17.8258 -94.7796 | -1.86221 -1.99918 | -23654.8 12409.1
-17.356 -94.6636 | -0.356489 -1.04284 | 29211.1 34304.2
-16.893 -94.4529 | -0.20676 -3.74613 | -7150.73 -29375.3
-16.4378 -94.2436 | -1.84785 -3.79364 | -3150.91 -1100.55
-15.9867 -94.0273 | -3.27852 3.76803 | 17256.3 14218.7
-15.5271 -93.7923 | 3.41037 5.92121 | 13461.2 -3879.55
-15.0584 -93.5547 | -5.59554 0.705159 | -8833.93 9714.77
-14.6 -93.299 | -0.474279 -7.32401 | -19334.8 -16282.5


-44.257 -22.33 | 0.46218 3.58065 | -2550.69 2406.43
-43.8056 -22.5392 | 2.46584 3.60359 | 3921.33 -2050.43
-43.3613 -22.77 | -0.685662 -1.00964 | -642.821 -3313.72
-42.9261 -23.0208 | -2.3442 0.0987387 | 2983.17 -717.464
-42.4932 -23.2806 | -2.68909 1.5812 | 2876.63 -809.973
-42.0582 -23.5406 | -1.09447 0.526848 | -3447.99 1809.03
-41.6221 -23.7926 | -0.185529 -0.123873 | -5381.1 1478.69
-41.182 -24.0294 | -1.14205 -0.361876 | 3321.53 4257.57
-40.7285 -24.2412 | -0.915706 -0.340736 | 4808.07 -7537.75
-40.2625 -24.4368 | -3.00053 0.669085 | -774.39 1535.53
-39.787 -24.602 | -2.52073 1.26511 | -14164.9 8381.19
-39.3109 -24.7257 | -0.742587 3.03196 | -3525.69 -2473.35
-38.8305 -24.818 | -1.89883 2.70207 | 6522.64 -1340.5
-38.3394 -24.879 | -2.49989 1.73822 | 12347.5 1283.02
-37.8355 -24.9087 | -2.53613 1.44715 | 6538.86 -2864.54
-37.3259 -24.9166 | -1.69479 2.53954 | -12036.7 1947.05
-36.824 -24.9017 | -1.50337 1.95165 | -170.351 -3992.03
-36.3248 -24.8715 | -1.10316 1.87245 | -3599.64 -1684.95
-35.8306 -24.8175 | -1.12187 -1.00788 | -699.332 2443.75
-35.3422 -24.7268 | -1.47701 -2.15416 | 4105.28 -855.65
-34.8604 -24.5978 | -0.16762 -0.154582 | -5281.1 1717.54
-34.395 -24.4253 | -2.28949 4.51215 | 2687.25 860.933
-33.9431 -24.2161 | -2.76277 4.27887 | 872.06 -1608.76
-33.5047 -23.9781 | -1.3016 4.51887 | 1272.73 2932.19
-33.0793 -23.7124 | -2.57049 4.28921 | 6330.49 5002.03
-32.6613 -23.4261 | 0.346942 2.19846 | -3274.44 -8993.68
-32.2521 -23.1342 | 1.7894 1.23123 | 1399.25 2590.13
-31.8532 -22.8257 | -0.702301 0.0943995 | 792.985 9305.69
-31.4671 -22.4954 | 0.486943 3.29222 | -6434.14 -3230.07
-31.0873 -22.1648 | 2.51459 4.52074 | 1557.72 -6554.86
-30.6951 -21.854 | 2.20584 1.72878 | 4396.1 -7627.95
-30.2876 -21.5653 | 2.98856 -2.46084 | -4703.17 7462.28
-29.8829 -21.273 | 1.91259 -2.68064 | -3889.95 -1239.29
-29.4809 -20.9814 | 2.90632 0.882282 | 2654.06 -4378.16
-29.0745 -20.6963 | 2.72228 0.161216 | 2633.33 8535.27
-28.6676 -20.4054 | 0.390301 0.496758 | -5867.46 -7693.57
-28.2627 -20.122 | 0.604003 -1.74752 | -7375.91 4158.75
-27.8586 -19.8413 | 0.285023 -4.07395 | 11740.3 3538.83
-27.4323 -19.581 | 0.568601 -3.1831 | 739.993 -4937.9
-26.9857 -19.3568 | 0.275331 -4.42329 | -209.092 -1.39036
-26.5244 -19.1638 | -1.14289 -3.26416 | 3095.55 2174.58
-26.0511 -18.9953 | 1.07149 0.725017 | -3166.85 6000.56
-25.5715 -18.8493 | 1.07469 0.791843 | -2764.76 -2508.89
-25.0839 -18.7487 | -1.20803 -0.871127 | -5940.43 -3885.08
-24.593 -18.7092 | -3.51354 -1.62842 | -1005.89 335.906
-24.1014 -18.7308 | -2.58144 -1.44873 | 7070.82 -2327.4
-23.6099 -18.8106 | -0.353158 1.33866 | 7260.72 1584.74
-23.1223 -18.9356 | -3.80729 -1.47415 | -3001.31 -5389.61
-22.6484 -19.1029 | -4.87929 -4.33459 | -7884.65 8006.98
-22.1879 -19.2871 | 1.53089 -2.04296 | 3788.84 206.258
-21.7313 -19.4857 | 3.33917 -1.39286 | 6239.78 -2007.78
-21.2767 -19.7001 | 1.17874 0.469082 | -846.495 -404.054
-20.8306 -19.9306 | -1.0228 1.93567 | -6335.79 -641.662
-20.397 -20.1752 | 0.211878 1.56458 | -4156.84 3770.16
-19.9692 -20.4209 | 1.92176 3.92499 | 4243.58 6022.88
-19.5395 -20.6611 | 0.295394 2.0885 | -8733.11 -4240.24
-19.1204 -20.9114 | -0.804532 -0.401134 | -5820.23 -1048.41
-18.7041 -21.1613 | -2.51654 0.644931 | 15857.3 2998.62
-18.2678 -21.3904 | -1.54447 -0.0678 | -7997.26 -2230.54
-17.829 -21.6069 | -1.26564 -2.61963 | -7588.6 1860.28
-17.3863 -21.8046 | -1.58862 -3.26142 | 13220.6 321.345
-16.9256 -21.9787 | -0.260255 -2.60824 | -2429.24 -4706.67
-16.4588 -22.1398 | -1.08018 -2.03334 | 3966.27 -1558.72
-15.9823 -22.2832 | 1.77067 -0.874328 | 3878.68 -1842.27
-15.4958 -22.4029 | 2.64698 1.7427 | -911.261 -1014.95
-15.0022 -22.49 | 0.626709 2.83562 | 2720.37 3266.04
-14.5013 -22.5318 | 1.00137 2.56286 | -2390.6 -1543.03
-13.999 -22.5298 | 1.4218 1.63488 | 9224.88 -2978
-13.4942 -22.4785 | 1.53143 -1.78693 | -2760.26 6444.77
-13.0031 -22.3595 | 0.392385 -1.05483 | -14961.2 396.198
-12.5412 -22.1804 | -1.07471 -0.19985 | -2922.27 -3216.14
-12.0995 -21.9629 | 1.03187 0.96375 | 9405.91 -2078.92
-11.6642 -21.7212 | 1.17438 2.48992 | 8137.7 2115.42
-11.2386 -21.4514 | 0.929914 1.63863 | -2541.63 1857.74
-10.8381 -21.147 | -1.58872 1.16709 | -11161.1 1348.01
-10.4712 -20.8115 | -2.86443 -2.18404 | 2318.83 -11154
-10.1178 -20.468 | -1.2871 -1.93355 | 4444.31 150.827
-9.77855 -20.1066 | -1.9131 -0.921548 | -217.621 19151
-9.46357 -19.7108 | -2.23758 -1.0882 | 2361.46 -2356.98
-9.15486 -19.3097 | -3.02067 0.143073 | -455.996 -13555.9
-8.84239 -18.9213 | -2.54894 -1.58741 | -2896.12 1235.17
-8.53286 -18.5331 | 0.803968 -0.36865 | -1772.96 -1332.33
-8.22673 -18.1444 | -1.82795 2.39611 | -2.8981 2227.24
-7.9213 -17.7539 | -3.62139 0.213131 | -2225.68 947.989
-7.61173 -17.3667 | -1.5266 -2.40762 | 3808.52 -666.144
-7.28474 -16.9914 | -1.48631 -0.725634 | 4041.08 3395.79
-6.93829 -16.6284 | 1.88198 0.636477 | 2121.32 331.99
-6.57587 -16.2793 | 1.49435 -0.764877 | -4580.4 869.581
-6.20548 -15.9425 | -0.852703 -2.54501 | -5408.97 -5664.07
-5.82487 -15.6266 | 1.11033 -2.78071 | 578.472 -5966.04
-5.42942 -15.3328 | 1.06532 -3.70761 | 2744.59 12957.7
-5.02305 -15.0421 | 0.995699 -3.45357 | 4604.34 875.864
-4.59831 -14.7707 | -0.688543 -1.27094 | 4360.12 -213.031
-4.15347 -14.5289 | -2.48395 0.497563 | -5694.85 -5246.18
-3.69692 -14.3218 | 0.406941 -0.423604 | -5133.69 2485.38
-3.23178 -14.1423 | -0.648504 1.94 | 5733.65 108.487
-2.75087 -13.9974 | -1.99762 1.62804 | 5758.14 -3304.05
-2.25668 -13.8899 | 0.983951 -0.805794 | -3262.82 1801.9
-1.76011 -13.8055 | 0.728131 -0.192791 | -7014 2844.97
-1.26564 -13.7383 | 1.40948 -3.97674 | 2527.52 -2753.17


4.01927 50.8102 | 5.16231 1.39832 | -1596.41 -2454.16
4.39394 50.479 | 0.974402 0.012926 | 2452.3 7314.2
4.79187 50.1785 | 0.522291 -1.19805 | 1098.14 -4277.32
5.20584 49.8959 | 2.52993 -2.1285 | 1414.86 -1568.29
5.63288 49.6293 | 2.42769 -0.576794 | 2231.14 -4179.97
6.07216 49.3775 | -1.44344 -0.717092 | -66.0175 2760.24
6.52339 49.1504 | -0.876763 1.36567 | -8211.65 -1741.24
6.98199 48.9495 | 1.6923 3.42278 | 4660.95 1194.65
7.45881 48.7913 | 2.74693 1.63527 | 581.679 4138.99
7.95031 48.6862 | 1.95236 0.687398 | 3652.28 1947.63
8.45165 48.6275 | 0.48645 0.34595 | -2863.15 -1863.94
8.9537 48.5997 | 1.08258 0.655539 | -6422.18 -824.221
9.45283 48.5947 | -0.285445 -0.318269 | 10087 -4963.07
9.95732 48.6085 | -0.553741 2.0473 | -4867.36 8967.24
10.4565 48.6568 | -0.189191 1.28194 | -8515.63 -8243.86
10.9469 48.7183 | 1.55752 -2.98871 | -2684.62 378.518
11.4312 48.8012 | 1.99446 -2.27982 | -2117.08 6184.41
11.9108 48.9089 | 0.612796 -0.425934 | 12025.4 -3427.02
12.398 49.019 | 0.228696 -2.85304 | 3636.39 -2773.46
12.8888 49.1295 | 1.28966 -0.187687 | 42.3632 5008.79
13.3777 49.2523 | 2.23843 0.607554 | -628.323 -1261.93
13.8636 49.3804 | -0.739349 0.410537 | -9757.06 297.283
14.3422 49.5107 | -1.20108 0.618768 | 2282.57 -6792.25
14.8224 49.6323 | 1.49288 -0.422093 | 727.695 6700.75
15.3018 49.7613 | -0.42266 0.50231 | -2985.81 2749.76
15.7804 49.888 | -2.67427 1.80299 | 458.623 -8214.3
16.2627 49.9907 | 0.659939 -2.24521 | -8164.23 2485.38
16.7432 50.0802 | 3.11675 -1.46207 | 8729.42 373.932
17.2324 50.1551 | 2.07192 2.6317 | 9083.6 -19.095
17.7304 50.2173 | 0.280373 0.104122 | -3940.99 5952.8
18.2283 50.2737 | -0.500184 -0.0322636 | 4039.05 -4370.13
18.73 50.3081 | -0.498026 1.78681 | -5734.12 845.339
19.2292 50.3222 | -1.95048 0.346911 | -121.707 683.462
19.7285 50.3147 | -2.46893 0.42784 | 6340.86 -830.463
20.2304 50.2815 | -1.97472 0.661963 | -5598.82 1517.64
20.7264 50.222 | 0.024601 -0.161644 | -1266.74 678.795
21.2163 50.1315 | 0.954781 -0.18786 | 218.425 -4844.96
21.699 50.0041 | 1.66485 3.65938 | 2622.38 2290.93
22.1771 49.8533 | 3.03781 4.0232 | 6846.21 89.8347
22.6524 49.6807 | 2.42368 1.86774 | -4844.52 -1643.23
23.1154 49.4827 | 2.45348 3.22404 | -691.978 794.602
23.5683 49.2645 | 1.12354 1.71834 | 2405.56 1388.99
24.0131 49.0294 | 1.17116 1.9594 | -5758.49 -3806.68
24.4438 48.7739 | 1.06167 2.87255 | 132.788 3422
24.8701 48.5143 | 0.651902 0.630569 | 644.434 6669.52
25.2953 48.256 | 0.149898 1.32515 | 1472.05 -9489.24
25.7155 47.9813 | -2.668 0.149441 | 4212.81 -1443.02
26.1359 47.7006 | -3.44266 -1.58391 | -2681.24 1088.59
26.5566 47.4221 | -1.32241 -0.713428 | 2791.6 -3982.81
26.9848 47.1521 | -1.80177 -0.0707805 | -6597.59 6026.58
27.4216 46.9094 | -2.73295 -0.780344 | -4280.79 7037.68
27.8706 46.7027 | -0.112629 0.86152 | 2329.62 -2813.81
28.3327 46.5217 | 0.74367 -0.135947 | 2160.99 -3505.81
28.8063 46.3628 | -0.094915 -1.787 | 9693.94 1920.9
29.2937 46.2313 | -2.2208 0.627972 | -11412.2 -2384.32
29.7784 46.118 | -0.365602 0.40467 | -7737.16 3224.48
30.2624 46.029 | 0.850866 -4.14299 | 10177 -4028.56
30.756 45.9613 | 0.504077 -1.6395 | -2477.27 -1506.7
31.2524 45.9232 | -0.352152 0.24094 | 2917.78 -634.151
31.7515 45.9281 | -0.260839 -0.237288 | -3198.05 5815.39
32.2444 45.9898 | -0.352155 -1.51986 | -7474.54 3267.15
32.7259 46.0961 | -0.758748 -0.193785 | 11767.1 -13460.1
33.2095 46.2178 | -0.526125 -0.860236 | 1248.45 10744.8
33.6839 46.3837 | -0.832699 -3.72112 | -469.789 8156.19
34.1471 46.5834 | -1.14172 -1.44828 | 3804.45 -21712.5
34.6081 46.7774 | 0.340301 -0.271328 | -14245.5 5043.25
35.0453 47.0057 | 2.85139 0.371519 | 8531.22 13812.4
35.4683 47.2745 | 1.7559 0.036257 | -2942.61 -8586.97
35.8817 47.5505 | -1.20122 0.204825 | -4785.22 -5640.56
36.2895 47.8261 | -1.59681 -0.0896664 | 5501.93 3298.86
36.6992 48.1051 | -0.964178 4.08255 | -6208.59 6746.25
37.1073 48.386 | -2.29592 4.68314 | 6665.89 -3882.61
37.5345 48.6396 | -1.20238 2.26017 | -1004.34 -13162.3
37.9779 48.8555 | -0.553769 2.08179 | -1996.14 13464.6
38.4247 49.0707 | -0.58422 3.86692 | 5635.79 1106
38.8811 49.2739 | 0.430421 -0.30409 | -6381.35 -8462.23
39.3422 49.4553 | 0.235517 -2.58513 | 11048 11818.4
39.8145 49.6338 | 0.518398 0.134837 | 2288.8 1269.38
40.295 49.7944 | 0.513677 -1.20269 | -11577.7 -8833.06
40.7763 49.9196 | -1.2101 -1.29564 | -2649.61 2307.69
41.261 50.0165 | 0.364102 -1.0253 | -2084.95 5985.68
41.7503 50.0819 | 0.0697835 -0.187756 | 8674.91 -9389.28
42.2491 50.0892 | -1.9203 1.45891 | -1176.67 -4473.55
42.7468 50.0538 | -2.33971 0.3281 | -2720.53 15475.4
43.2419 50.0103 | -2.15062 1.55506 | 4336.04 -8169.27
43.7361 49.9327 | -1.38176 -0.37934 | -1102.19 -1325.67
44.226 49.8271 | -0.255712 -0.812798 | 8908.65 3348.48
44.7171 49.7044 | 0.648867 -1.25633 | -2803.97 1000.53
45.1995 49.5576 | 1.71303 1.97755 | -7069.55 1.69104
45.6658 49.3782 | 0.502522 4.17638 | 3571.27 -2603.12
46.1187 49.1638 | 1.84503 2.19346 | -2811.3 4697.9
46.5529 48.9202 | 0.970517 2.57944 | -4948.61 -5121.54
46.9632 48.6407 | 0.564661 0.990933 | 1425.84 692.505
47.3613 48.3425 | -1.20662 -3.00467 | 4106.63 1446.99
