-41.645 85.1419 | 3.04097 2.03948 | -11138.2 -544.178
-19.6164 73.1602 | -1.24325 -1.02949 | -3902.93 3296.05
-19.1895 73.4105 | -2.46868 -1.34561 | 5026.54 -2766.17
-18.7703 73.6794 | -1.1866 -3.0417 | 9725.54 8044.12
-18.3573 73.9737 | 1.45755 -4.37549 | 1463.38 -1905.45
-17.958 74.2877 | 0.560197 -2.33247 | -5446.71 -2163.91
-17.5837 74.6249 | -0.115574 -1.48417 | -3684.01 -2409.67
-17.2376 74.9866 | -1.0899 1.63698 | -1491.41 7178.1
-16.9172 75.3754 | 0.74182 1.27959 | 9324.94 -935.126
-16.6053 75.7762 | 1.55029 -1.07933 | 1372.29 -634.498
-16.3112 76.1909 | -0.936533 -0.554546 | -5893.23 759.809
-16.0494 76.6253 | -1.35728 -0.0611921 | 160.35 6038.76
-15.8155 77.0793 | -0.980368 -1.72758 | 1290.06 1718.29
-15.5996 77.5435 | -1.02802 -1.44729 | -3774.83 -6943.73
-15.396 78.0068 | -1.01881 -0.707012 | 398.604 -5937.9
-15.1944 78.4652 | -1.88503 -1.05939 | -1503.15 -5689.73
-14.9942 78.9195 | 0.420363 -0.994738 | -5547.29 7073.26
-14.7962 79.377 | 1.8669 -0.451229 | 1422.69 732.197
-14.5756 79.8246 | -0.0236183 1.36957 | 4174.67 -8401.54
-14.314 80.246 | 1.38112 1.60507 | 4322.31 3624.7
-14.0173 80.648 | 0.752022 -0.0207241 | -6396.34 4724.48
-13.7007 81.0359 | -1.11601 1.14356 | 3195.39 3220.15
-13.3521 81.3998 | -0.72266 -0.499163 | 7100.94 -3800.37
-12.965 81.7245 | -2.10174 -1.36164 | -7301.18 -6656.93
-12.5577 82.0126 | -2.60568 2.87779 | -4522.37 5966.04
-12.1377 82.2798 | -0.896356 0.900119 | 1721.47 2950.97
-11.6979 82.516 | -0.164094 -0.890635 | -1784.97 -3642.64
-11.2367 82.7018 | 1.14105 1.1464 | 3082.07 1819.31
-10.7544 82.83 | 0.324393 2.67455 | 589.44 -1058.08
-10.2585 82.8902 | 0.509863 0.784116 | 1642.32 -2879.19
-9.75816 82.8786 | -0.488172 -0.241408 | -2639.16 -4923.02
-9.26407 82.8045 | -0.48299 1.52532 | -2143.58 4791.27
-8.77704 82.6984 | 1.46231 -0.741297 | 6350.7 -1824.36
-8.29064 82.5726 | 1.83184 1.01746 | -2397.7 3394.13
-7.80683 82.443 | 1.8259 2.9897 | 541.578 4959.12
-7.32306 82.3142 | 0.212861 2.67409 | 3154.33 -4156.93
-6.84027 82.171 | -1.60822 0.941154 | 465.104 -1906.04
-6.36147 82.0124 | 0.996156 0.560159 | -1961.1 2201.58
-5.88817 81.8435 | 2.38193 1.15276 | -1460.91 2054.87
-5.42084 81.6629 | 2.31115 -0.910024 | -1786.68 -8225.39
-4.9598 81.4631 | 1.37113 -1.53948 | 6794.61 -1589.45
-4.49248 81.2666 | 0.423816 -2.11532 | -1830.98 5503.13
-4.01744 81.0957 | 2.66099 -1.49996 | -1385.29 4116.03
-3.53431 80.9551 | 2.36382 -0.0386316 | 2711.86 -844.543
-3.04351 80.8358 | 1.05789 -2.23538 | 628.005 -5116.03
-2.54849 80.7306 | 0.949847 -2.89588 | -4299.72 689.507
-2.0517 80.6522 | -0.824284 -1.71738 | -1780.37 6365.01
-1.55206 80.6131 | -0.10084 -1.8633 | 4216.57 -3788.07
-1.04871 80.6018 | 2.36886 0.296791 | -2840.26 -4835.85
-0.548024 80.6213 | 2.981 2.57006 | -6386.95 4844.61
-0.0565274 80.6929 | 2.15952 0.595345 | 1587.4 2551.5
0.425828 80.8159 | 0.812056 -0.306622 | 1268.19 1583.48
0.898125 80.9785 | 0.473908 1.10621 | 3501.02 -3939.48
1.36335 81.1642 | -0.397932 -1.29289 | -780.818 -3735.32
1.81698 81.3734 | -1.06943 -3.62572 | -3679.93 6247.95
2.25187 81.6183 | -0.612541 -4.09372 | 995.213 648.371
2.67453 81.8846 | -0.843353 -3.49607 | 3363.03 -7987.17
3.09142 82.1571 | -0.506193 -0.69894 | -6785.88 1895.78
3.49067 82.4479 | -0.90771 0.791535 | -4233.64 -4286.5
3.87453 82.7513 | -2.58684 0.407614 | 1955.49 -1156.13
4.24859 83.0663 | -1.10464 -1.06862 | 7285.71 7791.09


-27.4487 76.6206 | 1.14636 8.03624 | 3007.41 -4412.02
-26.9485 76.6437 | -0.895054 -4.42967 | -10547.2 7475.28
-26.4568 76.6699 | 0.839226 2.7441 | -15259.4 -477.851
-25.9732 76.6902 | -2.21531 1.16461 | 28340.8 812.154
-25.4711 76.6959 | -5.22425 0.718428 | 1526.92 -9330.81
-24.9644 76.678 | 3.47047 -0.0331316 | 7776.98 14686.8
-24.4529 76.6641 | -1.54022 -3.98529 | -8949.11 -19280.8
-23.9488 76.6225 | -4.15629 2.74047 | -9610.53 8739.54
-23.4519 76.5977 | 1.1646 -3.06123 | -3964.99 5610.64
-22.9581 76.6013 | -1.7755 -3.16655 | 1800.86 -10903.8
-22.4622 76.6218 | -2.37602 -5.10673 | 21413.8 11722.8
-21.9577 76.6913 | 0.235335 0.998899 | -24265.9 -1377.93
-21.4736 76.799 | -6.48809 -2.37297 | 5538.67 2939.2
-20.9935 76.9302 | 1.91033 -4.37161 | 2286.54 -13295.1
-20.5135 77.06 | 0.419664 -4.3183 | -3770.65 9555.18
-20.0406 77.2161 | -6.40992 -1.59369 | 17038.4 -9.8271
-19.5645 77.3878 | -6.14171 -4.4507 | -26967.8 -15195.2
-19.1114 77.5737 | 0.318256 2.75479 | 14259.2 31783.7
-18.6634 77.8084 | 1.38197 -2.39429 | 24069.1 -21307.1
-18.1979 78.0283 | -0.233749 0.161814 | -14944.2 -7969.48
-17.7542 78.2675 | -4.15233 -1.24677 | -8338.79 12328.9
-17.3557 78.5701 | -0.486914 -3.34089 | -20074.5 2605.4
-17.0077 78.9215 | 3.4902 -5.11718 | 41715.1 -308.982
-16.6472 79.2847 | -0.757871 -0.237434 | -23103.1 -992.043
-16.3283 79.6729 | -1.10629 0.59068 | -4737.54 -6327.53
-16.0392 80.0749 | 2.77116 -2.4108 | 3439.16 -7783.55
-15.7653 80.4833 | 2.92234 3.0838 | -2074.13 7704.68
-15.5129 80.9103 | -4.4139 1.68518 | 9835.84 7453.49
-15.2695 81.3516 | 1.54827 0.482981 | -4764.94 -471.896
-15.0453 81.8005 | -3.7878 -0.00358631 | -9771.15 -14145.7
-14.8359 82.2453 | -1.01416 2.17792 | 9230.96 15094.4
-14.6147 82.6944 | 1.05529 2.11407 | -3646.26 -10704.8
-14.3774 83.1278 | 0.726291 4.62889 | 4738.91 -6842.23
-14.1176 83.5455 | -0.854596 4.0441 | -5364.99 15827.5
-13.8538 83.9679 | -1.77628 0.272013 | 849.351 -8510.03
-13.5704 84.373 | -0.760455 2.01236 | -5931.99 1273.12
-13.265 84.7605 | -0.0693924 3.78948 | 20207.2 -588.93
-12.9162 85.1211 | -0.113821 0.117035 | -17045.8 13443.2
-12.5622 85.4744 | -1.83922 2.26003 | 6314.61 -23014.8
-12.1783 85.7832 | 0.390784 2.92229 | -8210.78 6963.34
-11.7889 86.0836 | 1.14865 -1.9649 | 4878.28 23611.1
-11.3863 86.3835 | 1.42597 -1.64435 | -2073.66 -30427
-10.9536 86.6201 | -0.405761 -1.02256 | 9068.2 20482.6
-10.498 86.8337 | -3.78505 0.77935 | -2369.19 -9888.63
-10.0265 87.0027 | 1.94669 -4.19029 | 565.269 2540.16
-9.54534 87.1421 | -1.03274 3.41081 | -8336.47 6582.58
-9.06101 87.2579 | -1.70306 -2.72598 | 16037.9 -6823.38
-8.55943 87.3269 | -6.23454 -1.08946 | -11611.7 6944.84
-8.05862 87.3588 | -2.20914 -2.15433 | 17001.3 -7473.22
-7.54797 87.3337 | -4.11908 -3.22763 | -11921.4 -4838.47
-7.04713 87.2597 | -4.56426 2.77928 | 6175.73 -358.787
-6.54606 87.1634 | -3.65854 4.72056 | 5005.95 4713.93
-6.04172 87.0686 | -6.07077 -2.37825 | -3367.04 7262.93
-5.53888 86.9785 | -5.93456 0.54259 | 1442.9 -10924.5
-5.03842 86.8698 | -1.25562 6.91718 | -365.131 11483.1
-4.54218 86.7601 | 1.79053 -0.898585 | -22088 -14920.9
-4.06563 86.6244 | 0.886699 -6.23721 | 2313.56 20629.1
-3.58519 86.5089 | 0.898491 1.21148 | 20182 -24939.5
-3.09199 86.3783 | 0.290085 7.6203 | -6464.44 14298
-2.59616 86.2811 | -0.927113 -0.117425 | -7704 6069.28
-2.10242 86.2143 | -0.168315 0.864698 | -6159.88 -6017.44
-1.6115 86.1548 | -1.29949 3.78053 | 11486.9 -205.928
-1.11334 86.1056 | -1.04718 3.48602 | -12208.2 1813.33
-0.619845 86.0671 | -4.93232 4.01911 | 17550.8 -23858.4
-0.115849 86.0338 | 0.844146 -3.70783 | -11596.1 31047.4
0.378277 86.0922 | -2.33235 0.409794 | -12351.6 -11452.7
0.855046 86.2025 | -5.88861 -0.0661467 | 12263.9 10226.5
1.32747 86.3624 | -0.909022 -1.62811 | 7887.98 -10741.7
1.79891 86.5373 | 4.23361 3.42451 | -2984.7 -1144.09
2.25842 86.7405 | 3.03646 -3.1298 | 5554.63 16856.4
2.70323 86.9882 | 5.29418 -4.52444 | -9620.4 -16877.6
3.13316 87.2427 | 0.280575 1.57642 | 5056.06 2553.88
3.55529 87.5152 | 3.96775 1.90892 | 5428.22 8851.18
3.96506 87.8126 | -1.98241 2.42259 | -18806.4 -21621.9
4.34935 88.1145 | 0.214011 0.431062 | 1032.98 10694.6
4.71459 88.4441 | -1.94896 2.69898 | 8054.01 4642.81
5.07453 88.7888 | -2.45524 -3.133 | 6667.11 -11847.8
5.4311 89.1349 | -0.769171 1.38894 | -14983 11583.4
5.7554 89.5113 | -1.08451 1.12965 | 16893 3216.73
6.07922 89.8997 | 5.37196 -0.0395319 | -11010.9 4365.19
6.39023 90.2964 | 5.11259 -3.9766 | 7153.6 -11344
6.71581 90.6756 | -0.707083 -0.291765 | -9117.12 -8121.99
7.04384 91.0435 | 1.06678 8.1167 | 10517.4 15348.9
7.38059 91.4185 | 4.73421 -3.27889 | -3758.76 -83.4096
7.71976 91.7903 | -2.73929 -0.491078 | -7056.12 -7598.65
8.06741 92.1471 | -1.7212 1.87729 | 22365.1 7748.79
8.44349 92.492 | -4.63937 -1.37514 | -24085 3929.62
8.81394 92.8307 | -1.84246 -1.99504 | 10626.5 -11134.2
9.21485 93.1311 | -2.22205 3.44365 | -3600.22 2321.03
9.63504 93.401 | 5.00385 -0.370722 | -10444.7 6975.54
10.0725 93.6365 | 1.21152 -0.108653 | 29935.9 -13227.8
10.5546 93.7993 | 1.47826 3.13048 | -23451 7262.73
11.0328 93.9235 | -1.37205 -1.20766 | -34886.7 -6696.9
11.4983 94.0009 | -0.487001 -2.2582 | 42308.4 8753.57
11.9927 94.0357 | 0.645728 3.85975 | -15931.9 -5071.72
12.4816 94.0142 | 1.58462 -4.39371 | 6938.97 1924.81
12.9696 93.9484 | -4.36703 0.0925046 | -7435.22 -7341
13.4469 93.8455 | 1.44454 -4.48325 | -5362.54 14732.7
13.9214 93.7483 | -6.31142 -3.20005 | 22441.4 -2950.28
14.4091 93.6424 | 1.66795 -2.0083 | -3728.39 -4304.05


31.5612 -6.24989 | 4.75124 3.14915 | -2984.64 -2049.93
32.0345 -6.40483 | 2.31496 -0.950311 | 2805.74 7243.2
32.5141 -6.54303 | 1.86929 -1.25496 | 2308.07 -8753.74
32.9958 -6.68867 | -1.82606 -1.9241 | 6622.33 -2321.43
33.4821 -6.83581 | -0.338681 -0.943022 | -3629.93 5064.03
33.9675 -6.9748 | 2.40042 -1.31768 | -3731.92 4272.76
34.4496 -7.11215 | 1.31788 0.334971 | 394.918 -3746.69
34.9266 -7.26719 | 0.881417 3.42538 | -1464.09 786.708
35.395 -7.44423 | 0.196456 4.16089 | 3036.63 935.852
35.8536 -7.64937 | -0.674763 0.384294 | 2960.78 -2432.88
36.2941 -7.89446 | -0.357682 -2.59639 | -7123.57 2585.24
36.7008 -8.18388 | -0.741886 -0.582982 | -4657.96 -5775.73
37.0683 -8.52047 | -1.36301 -0.197322 | 1215.35 5242.21
37.4094 -8.88156 | -2.04567 -1.02865 | 16.5174 2051.57
37.7298 -9.26126 | -2.28511 -0.374678 | 9842.84 -7305.95
38.0363 -9.66218 | -2.03598 0.167785 | -2042.22 1248.33
38.3162 -10.0816 | -0.033413 1.19223 | -3979.73 -281.692
38.564 -10.5197 | 0.684439 0.752059 | 1038.78 -3093.85
38.7874 -10.9726 | -2.61954 -2.59015 | 2819.34 3181.04
38.9939 -11.4319 | -1.69535 -2.13285 | -7098.37 3567.57
39.1776 -11.8963 | -1.53008 -0.20498 | 3224.26 -589.043
39.3548 -12.3642 | 0.201911 -0.149215 | 6440.27 -3023.68
39.5306 -12.8362 | 1.04634 0.131346 | -4221.41 1737.31
39.6896 -13.3124 | 0.588636 1.28044 | -1153.99 2433.34
39.8307 -13.793 | 2.02048 2.4123 | 1455.99 -8316.62
39.9561 -14.2835 | 1.92771 0.425206 | -7005.49 -2534.1
40.0677 -14.7773 | 1.60638 -0.708295 | 6098.92 14179
40.1952 -15.2585 | 1.40465 -0.79973 | 3126.92 773.649
40.3364 -15.7346 | 1.03901 1.69882 | -10314.9 -3697.92
40.4747 -16.2118 | -0.263736 2.66997 | 1847.32 362.399
40.635 -16.6821 | 1.32871 2.92268 | 4461.74 885.468
40.8337 -17.1381 | 4.57616 3.05211 | 4791.44 2864.45
41.0685 -17.5769 | 2.74036 0.644626 | -6689.24 -5658.8
41.3177 -18.0093 | 1.35138 0.115625 | -188.839 -636.74
41.5889 -18.4288 | 0.528152 1.36601 | 2889.2 3244.64
41.8898 -18.8272 | -0.795334 -0.433658 | 2584.25 -2632.29
42.2156 -19.2085 | -0.0827166 0.100748 | -7986.51 -1320.3
42.5561 -19.5738 | -0.873296 2.8433 | 6018.76 -921.616
42.9272 -19.9125 | -3.64534 0.623951 | 1141.59 -3057.19
43.3276 -20.2178 | -2.5683 1.03304 | -1638.82 16776.2
43.7537 -20.4734 | -0.96521 2.98251 | -3463.81 -7129.49
44.1872 -20.7165 | -0.648941 2.50565 | 2657.79 -14491.9
44.6285 -20.959 | -1.10958 0.143874 | 3524.06 9286.96
45.0873 -21.1661 | -1.69188 0.180533 | -1095.91 7260.5
45.5568 -21.3399 | -2.48253 2.69452 | -4284.92 -7762.38
46.0269 -21.508 | -4.08565 0.850377 | -1852.99 -5573.27
46.5004 -21.6662 | -2.14125 2.64915 | 3422.92 5001.74
46.9853 -21.7873 | -0.517771 4.88068 | -2346.36 8745.4
47.4769 -21.8655 | -0.962634 2.43488 | 2294.5 -5728.16
47.9729 -21.9294 | -0.591657 2.36653 | 3572.98 -1741.29
48.4729 -21.9866 | -1.86761 2.87881 | 1898.77 -4247.25
48.9746 -22.0394 | -1.46277 -1.6667 | -6127.8 5502.92
49.473 -22.0739 | -1.34998 1.19697 | -4643.27 5278.71
49.9682 -22.0965 | -2.40122 4.10305 | 2097.39 -15045.4
50.4634 -22.1337 | -2.09715 -1.29468 | -3041.6 8205.88
50.9577 -22.1517 | -0.496277 0.220411 | 3074.75 1416.06
51.4549 -22.1497 | 0.690815 -0.695815 | 7804.72 -701.586
51.9573 -22.1332 | -1.24278 -0.985245 | -1925.65 1408.05
52.4588 -22.1045 | -2.97925 1.42825 | -2505.67 2595.78
52.9591 -22.0705 | -0.6964 2.42229 | 5474.22 3141.43
53.4647 -22.0486 | 0.301387 0.267351 | 6770.91 -4750.49
53.9748 -22.0681 | -0.188446 -0.011849 | -4465.22 -8214
54.4775 -22.1408 | 1.09548 0.674187 | -6181.46 8689.59
54.9677 -22.2471 | 1.84161 -3.33492 | -7200.92 -4081.27
55.4411 -22.398 | 2.33129 -1.98757 | 3859.59 2297.66
55.9036 -22.5826 | 0.764102 -1.32453 | -858.924 1559.74
56.3508 -22.7996 | 0.242058 -1.1374 | -1908.58 -2254.19
56.779 -23.0511 | 1.89668 1.62967 | 3244.94 2051.89
57.1917 -23.328 | 0.240897 -0.107152 | -3536.29 4714.45
57.5822 -23.6289 | 0.946063 1.3877 | -4005.48 -2340.5
57.9457 -23.9602 | 1.78923 1.49006 | 6560.48 681.163
58.2921 -24.3141 | 1.60477 -0.0801608 | 4856.66 -3295.64
58.6165 -24.6939 | 1.8199 -0.836135 | -3746.27 -2468.26
58.9064 -25.1011 | -0.344998 -2.66533 | -46.705 725.811
59.1667 -25.5279 | 1.28645 -2.53787 | -143.232 -3615.82
59.4034 -25.9706 | 0.999558 -0.494174 | 993.429 -68.2118
59.6279 -26.4195 | -2.86697 -0.0257589 | -881.276 7722.51
59.8479 -26.8644 | -0.776093 -0.282775 | -4717.98 3381.19
60.0649 -27.3064 | 1.60997 0.666979 | 3969.66 -2325.55
60.2921 -27.7454 | -0.494347 0.820751 | -3918.21 -3064.9
60.5296 -28.1797 | -0.00602946 0.115012 | -2172.32 -146.835
60.794 -28.597 | -0.762458 -0.016297 | 8610.35 6754.89
61.1057 -28.9806 | 0.647058 1.49113 | -1799.87 -7848.88
61.4484 -29.3423 | 2.13407 0.296198 | 3463.33 -1224.79
61.8222 -29.6757 | -0.125415 -3.49901 | -2626.52 2104.45
62.2198 -29.9771 | 2.00576 -2.83041 | -965.892 1884.47
62.6378 -30.2467 | 3.7105 -0.823518 | -975.853 -809.982
63.0714 -30.4903 | 1.41608 -0.818116 | -1088.59 -6127.42
63.5186 -30.7108 | 0.945124 1.46185 | 4018.22 3151.84
63.9853 -30.8898 | 0.0176371 -1.42717 | -4716.31 3223.82
64.4642 -31.0243 | 0.00339304 -3.07857 | 7462.09 -3107.02
64.9574 -31.1221 | 1.35554 1.75131 | 3792.51 154.113
65.4585 -31.1843 | 0.0596274 -1.1006 | -11738.6 -224.18
