-24.9592 -59.3762 | -1.43133 0.936932 | 8996.57 -675.769
1.05482 -63.4497 | 3.28917 -0.0259827 | -349.614 2885.51
1.46184 -63.7636 | 2.85073 0.490733 | -10736.6 -3878.12
1.8657 -64.0744 | 0.943436 -1.24489 | 2815.48 6103.26
2.28583 -64.3601 | -0.832538 -4.60956 | 2099.58 1227.75
2.72483 -64.6167 | 0.53286 -4.69868 | -476.052 -334.039
3.17914 -64.8448 | -0.758123 -3.219 | -1554.28 -2118.97
3.64715 -65.0419 | -2.00959 -0.605146 | 1882.99 4290.84
4.13086 -65.1943 | -3.21051 -2.29294 | -5319.48 1882.89
4.62213 -65.3028 | -0.919113 0.84777 | -1755.36 -2837.65
5.11911 -65.371 | 1.63342 2.0766 | 2117.58 3653.82
5.62085 -65.3897 | 2.90187 1.419 | -3627.4 -2714.11
6.1195 -65.3648 | 0.706615 -0.306744 | -2182.88 -1410.73
6.61084 -65.2924 | -2.69204 -3.59267 | -4925.45 6133.2
7.08849 -65.1658 | -1.98674 -3.59772 | 1959.75 -3202.44
7.55791 -65.007 | 0.00800026 -1.46458 | 8762.93 -1987.74
8.02462 -64.8247 | 0.631037 -4.02301 | 1.65169 3444.16
8.4804 -64.6127 | -0.0429295 -4.02706 | -716.606 -3040.02
8.92313 -64.3765 | 2.11264 -1.50771 | -60.3092 7375.14
9.35076 -64.1105 | 3.61957 1.41938 | -3562.75 -3098.93
9.76763 -63.8342 | 0.15652 3.69312 | -1568.65 -6416.28
10.1808 -63.5599 | -1.667 3.34645 | -8475.88 4829
10.5883 -63.2823 | -1.68536 5.15707 | 8658.9 -255.762
11.0113 -63.0191 | 0.379354 1.79935 | 10917.6 -3810.66
11.4513 -62.7748 | 0.336302 0.745894 | -8660.08 623.888
11.8835 -62.5268 | -0.550654 1.51222 | -11069 6560.77
12.3016 -62.263 | -2.02797 0.141419 | 8198.04 -508.282
12.7294 -62.0067 | -1.54447 -1.44613 | 5249.35 -1026.42
13.1716 -61.7703 | -1.48471 -0.265236 | -8759.24 5981.21
13.6204 -61.5567 | 1.52575 -2.97794 | -5612.65 -11868.2
14.0845 -61.4001 | 1.11601 1.45376 | 1911.47 2935.34
14.5649 -61.2956 | 0.235858 0.0853773 | 8979.29 4618.69
15.0613 -61.2441 | 0.0648447 -3.89203 | 5083.19 -9748.05
15.5642 -61.2572 | -0.52326 -0.414226 | -4863.31 8489.76
16.0613 -61.3059 | -2.77764 -2.342 | -8313.5 -2495.38
16.5477 -61.3929 | -2.27275 -3.64947 | 5140.34 1726.93
17.031 -61.5067 | 0.89353 -2.23381 | 760.232 2094.84
17.5089 -61.6436 | 3.378 -1.57085 | 53.51 -760.067
17.9789 -61.8078 | 2.69309 -0.823272 | 3484.4 1591.07
18.4407 -62 | 0.11472 0.391521 | 4031.01 -3589.63
18.889 -62.2297 | 0.881438 3.02616 | -3198.92 -4643.01
19.3144 -62.4976 | 0.655778 2.20906 | -8669.54 8669.95
19.7176 -62.784 | -1.91387 -2.11578 | 6600.23 -3480.77


-38.0488 60.3424 | 0.986345 2.94747 | -10120 1779.15
-37.6394 60.07 | 2.09585 2.13663 | 8248.83 282.602
-37.2028 59.8334 | 0.395098 3.05895 | 1579.81 845.661
-36.7447 59.6354 | -0.461278 1.21681 | 5152.69 -5641.06
-36.2692 59.4695 | -1.22823 -0.536862 | -3782.41 4163.66
-35.7844 59.3447 | 0.969726 0.501126 | -5069.19 -278.411
-35.2953 59.2563 | 1.69254 4.34766 | 2429.15 -9241.72
-34.7998 59.2025 | -0.0678932 6.17688 | -1675.5 12018.4
-34.3031 59.2168 | 0.557209 2.86377 | -810.746 1221.45
-33.8105 59.2825 | 0.441639 -1.93426 | 3951.93 -10411.9
-33.3213 59.3759 | -1.34096 -1.09525 | -3689.78 2550.17
-32.8449 59.5143 | -0.0623084 -0.236815 | -3033.12 10022.6
-32.3846 59.7007 | -0.797297 -1.3917 | 5431.72 -9881.61
-31.9268 59.8979 | 0.384586 -3.82346 | 10868.3 -2002.55
-31.47 60.111 | 0.797015 -0.412335 | -6798.15 4000.32
-31.0374 60.3615 | -0.452634 3.98783 | -21690 1667.95
-30.6402 60.6461 | -0.195418 3.23073 | 11542.1 -5311.54
-30.2379 60.9295 | -0.648922 2.334 | 7653.2 5260.07
-29.8236 61.2072 | -1.28746 2.69696 | 2500.23 -6759.25
-29.3995 61.4689 | -0.197338 -0.236475 | -4373.39 -737.483
-28.9788 61.7302 | 0.923094 -2.2085 | -8632.37 4833.54
-28.5687 62.003 | 0.970442 -2.13714 | 10138 -591.892
-28.1499 62.2734 | -0.990414 -0.183603 | 8778.63 908.684
-27.7242 62.5432 | -0.026423 -4.02045 | -9889.42 3078.91
-27.3095 62.8228 | -1.85954 -1.8965 | 1321.71 -593.037
-26.8968 63.1032 | 1.01415 -1.29656 | -8352.85 -6369.31
-26.4871 63.3751 | 4.48052 -2.18345 | -321.328 3625.1
-26.0728 63.639 | 3.0307 -1.47448 | -4583.22 -1947.96
-25.6478 63.8798 | 0.118925 -0.183563 | 8900.35 -4209.57
-25.2001 64.0858 | 2.46762 -1.33857 | 5101.3 5479.96
-24.7395 64.2727 | 2.72063 -4.88522 | -13686.5 3868.48
-24.2796 64.4443 | -0.517263 -3.30154 | 7191.51 -5786.94
-23.804 64.5803 | -1.0482 -2.33508 | 12691.5 461.297
-23.3122 64.6899 | 0.96551 -1.03303 | -615.784 5541.89
-22.8173 64.791 | 1.20931 0.544181 | -4326.6 5278.88
-22.3233 64.8819 | -2.03759 -0.461778 | -9025.97 -4471.17
-21.8306 64.9378 | -3.81152 0.945135 | 7732.36 -4405.26
-21.3306 64.9485 | -0.630255 0.734287 | 2764.96 3733.9
-20.8292 64.9232 | 0.570695 2.58467 | -7575.63 -3221.3
-20.3348 64.857 | -2.95426 1.44271 | 10602.2 -5783.2
-19.8379 64.7592 | -4.96999 -1.7614 | 3884.69 6271.85
-19.3391 64.6564 | -2.41871 -0.3786 | -1738.8 -4348.33
-18.8424 64.5482 | -0.822765 -2.60589 | -6306.64 6750.93
-18.3489 64.4526 | -0.717227 1.32447 | -1945.74 1025.48
-17.856 64.3654 | 0.982942 2.3848 | 2324.4 254.751
-17.3624 64.2802 | 2.82339 0.677632 | -9357.66 1066.64
-16.8745 64.1892 | 1.84857 2.94715 | 13193.2 -13285.1
-16.3792 64.0837 | -1.24655 0.325797 | 6920.73 13776.6
-15.8771 64.0003 | -1.23726 0.947137 | -18161 -4420.32
-15.3861 63.9191 | -0.312869 0.572676 | 84.2548 646.259
-14.8956 63.8447 | -0.690464 -0.780743 | 1692.24 -3503.23
-14.4021 63.7802 | -0.956649 0.298177 | 4013.32 3222.22
-13.903 63.7413 | -1.72667 0.762116 | 2901.35 1150.7
-13.4018 63.7292 | -3.20349 2.07009 | -14227.2 -3712.06
-12.9102 63.7393 | -4.62479 2.77266 | -1150.15 -3969.53
-12.4218 63.7802 | -1.13751 0.49781 | 6580.69 10870.7
-11.934 63.8743 | 1.15903 -1.1705 | 11834.2 -1747.64
-11.4448 64.001 | -0.75702 1.61802 | 2590.3 -4950.35
-10.9628 64.154 | -0.961238 1.58896 | -17930.7 -1044.27
-10.5075 64.3456 | -1.36137 -1.81505 | 1531.5 217.174
-10.0704 64.575 | -1.10334 -2.72547 | 3242.85 3298
-9.6493 64.8388 | 0.208743 -1.69564 | 491.593 1748.28
-9.24138 65.1254 | -0.627853 -0.316385 | 2894.59 -4286.31
-8.83825 65.42 | -0.686779 0.487895 | 1985.59 3160.33
-8.43974 65.7266 | -0.0591356 0.691098 | 4923.43 7614.12
-8.04247 66.045 | -1.01022 2.52211 | 3647.1 -5728.96
-7.64238 66.3602 | 1.27342 1.08592 | -7941.05 6093.63
-7.24885 66.68 | -1.61779 0.842744 | -676.857 -6453.53
-6.84652 66.9825 | -1.96292 2.83863 | 2450.85 -7097.36
-6.42862 67.2614 | -0.111599 -0.0304862 | 4190.74 10665.4
-6.00133 67.536 | -1.649 -1.0122 | -2670.28 -9736
-5.56939 67.7944 | -0.556347 0.719611 | -6219.25 233.179
-5.14217 68.0535 | 0.237106 2.23219 | -502.898 11863.2
-4.71652 68.3217 | -0.40741 3.13989 | 4640.73 -5218.64
-4.27597 68.5675 | -2.79773 3.05129 | 2468.66 -2222.25
-3.81933 68.7815 | -1.80238 0.476899 | -10505.3 -2233.99
-3.35628 68.9624 | 2.38166 1.6804 | -416.619 -1190.09
-2.88151 69.1067 | 1.18722 -1.6898 | 6345.83 7663.02
-2.39235 69.2153 | -0.531903 -1.83721 | -3118.85 -11984.9
-1.89478 69.2641 | 1.17109 -0.570219 | 11671.9 8621.53
-1.38699 69.2765 | 0.234927 -1.7074 | -1358.9 539.737
-0.881184 69.2435 | -0.189504 -3.07036 | -11300.6 -12078.5
-0.390009 69.1531 | -0.732227 -0.792674 | -3451.61 20746.7
0.0914186 69.045 | -0.315563 -2.90968 | 895.502 -8992.19
0.558489 68.8818 | 0.677557 -2.99109 | -1467.15 -14826.4
1.00656 68.6636 | 0.477783 -1.96129 | 7584.84 16244.5
1.45483 68.4457 | 2.29477 -0.375216 | -2812.54 3864.28
1.89565 68.2174 | 0.632332 -1.3919 | 1110.6 -10126.8
2.3237 67.958 | 0.423997 -1.27221 | 4227.88 64.814
2.74359 67.6795 | 3.49379 -0.574319 | -538.079 -940.259
3.15503 67.3869 | 1.76866 -2.41177 | 5983.05 1097.6
3.56375 67.0859 | 1.98967 -1.4417 | -1571.19 3852.4
3.96037 66.7715 | 2.22263 1.25698 | -2471.43 -11787.5
4.33642 66.4263 | 2.02328 1.99097 | 7478.47 -3204.85
4.70526 66.0672 | 0.165135 -0.704667 | -10007.9 9509.59
5.0626 65.7104 | 0.133208 -0.0677353 | -9440 5652.8
5.41602 65.3609 | 0.558125 -0.462887 | 8322.89 -3032.34
5.7879 65.0242 | 0.181838 -1.32819 | 6156.87 -1522.42
6.18044 64.7049 | -0.284413 0.0508549 | -4522.38 1599.56
6.58414 64.4037 | 3.01421 2.43169 | -2982.59 1280.36


10.9182 -14.8898 | -0.382967 5.31161 | -7445.13 1156.41
11.3962 -14.7639 | -1.46045 2.05558 | 7068.35 -2238.38
11.886 -14.668 | -1.199 0.840516 | 5152.12 954.231
12.385 -14.6027 | -0.0592444 -1.49135 | -2866.28 3.50672
12.8851 -14.5698 | 0.295846 0.826683 | -6630.47 -1679.12
13.3817 -14.5712 | 1.21812 1.6989 | 482.792 2340.45
13.8782 -14.6019 | 1.55144 0.929813 | 11069.4 -1387.99
14.379 -14.666 | 0.118653 0.919754 | -2264.57 -6292.78
14.8736 -14.764 | 0.206142 2.00679 | -5925.61 15487.5
15.3598 -14.8711 | -0.57692 0.144178 | -2541.68 -7583.26
15.8339 -15.0182 | -0.587038 -2.01318 | -1696.05 -2439.79
16.2944 -15.2028 | -0.570535 1.09575 | 5766.15 5059.26
16.7477 -15.4108 | -3.34495 -2.30193 | 3472.77 -1776.12
17.1876 -15.6523 | -2.15052 -3.01005 | -446.937 -4758.89
17.6037 -15.9339 | -0.0295501 0.838096 | -6419.75 8726.74
17.99 -16.244 | -0.73773 -1.34566 | -6396.6 -3965.92
18.3445 -16.5885 | -1.02763 -1.50077 | 9513.44 -6813.15
18.6898 -16.9542 | -0.781269 0.0161884 | 9411.34 -1238.29
19.0367 -17.3268 | -3.42518 -1.75939 | -4033.19 -557.126
19.3756 -17.7043 | -3.82369 -1.06731 | -9151.17 5736.98
19.7088 -18.0776 | -3.98081 -2.06952 | 6322.35 1268.65
20.0564 -18.4398 | -3.9401 -4.33642 | 3487.9 -3530.78
20.4177 -18.7937 | -1.49963 1.04479 | 2373.08 1650.03
20.7891 -19.1381 | 0.836409 2.77689 | -8331.81 -2928.71
21.1593 -19.4796 | -0.241905 1.41077 | 795.601 1444.01
21.5425 -19.8056 | -1.96195 0.74531 | 3583.96 2103.82
21.9468 -20.1065 | 2.3082 5.72578 | 418.464 1448
22.3688 -20.3823 | -0.0455795 1.34708 | 503.234 -4087.68
22.8043 -20.6389 | 0.615841 -3.79808 | -2583.1 2360.83
23.2516 -20.8681 | -0.137592 -1.22091 | -4555.17 3854.65
23.7086 -21.0654 | -3.20759 0.036915 | -1047.28 2358.27
24.1739 -21.234 | -0.608138 1.0282 | -9818.33 -553.295
24.6395 -21.3838 | 2.29677 -0.00056623 | 4091.28 -10494.9
25.115 -21.5168 | 1.40418 -0.549326 | 11779.5 9282.31
25.6084 -21.5982 | -0.14015 -0.210663 | -5949.4 -3591.6
26.1034 -21.6386 | -1.98056 -0.32543 | -6579.49 -2761.46
26.5944 -21.6347 | 0.171707 -0.774975 | -5308.02 3515.17
27.078 -21.5748 | 2.00629 -1.83632 | 5268.74 1627.75
27.5579 -21.4672 | 0.969478 -2.0512 | 11157.4 935.039
28.0372 -21.3277 | -1.72973 -0.529436 | -6479.42 -9235.31
28.5053 -21.1704 | -0.000586003 -0.82487 | -6052.43 2195.31
28.9574 -20.9803 | 2.45031 -0.62864 | 2828.33 10334
29.4008 -20.7588 | -0.0254666 -2.85976 | 12474.7 -6631.91
29.8527 -20.5403 | -5.08481 0.367513 | 366.022 2133.12
30.305 -20.3216 | -3.98553 2.34151 | -15180.3 -3285.57
30.7491 -20.1082 | -0.711044 2.55266 | 5160.32 843.29
31.2024 -19.9095 | 1.60762 3.08419 | 5866.59 113.157
31.669 -19.7335 | 2.03976 -0.0860087 | -3826.59 -856.497
32.1433 -19.5828 | 0.362636 -2.2411 | 9927.93 -6205.64
32.6299 -19.4577 | -1.12113 0.313169 | -7747.28 7940.38
33.1117 -19.3285 | 0.796673 -0.379425 | -6723.84 2665.36
33.5894 -19.2002 | 3.55772 -2.59593 | 4753.2 -3273.05
34.0736 -19.093 | 1.88546 -3.7658 | -6464.73 -5866.51
34.5597 -19.0117 | -2.30892 2.40889 | 13981 10254.3
35.0574 -18.9388 | -1.86914 3.19838 | 125.648 4374.24
35.5599 -18.8913 | 0.401493 -0.207885 | -927.339 -14330.2
36.0641 -18.903 | 2.13031 0.481235 | 3645.35 -1168.85
36.5678 -18.9514 | 2.24321 1.5374 | -8623.48 7354.08
37.0646 -19.0106 | 0.66463 0.414193 | 3010.58 5365.65
37.561 -19.0813 | -0.0453623 -0.80846 | 5139.57 -4373.41
38.055 -19.1864 | 0.0790435 1.04173 | -5944.12 408.775
38.5353 -19.3331 | 1.91635 -0.0661961 | 4141.5 -8903.08
39.0022 -19.5274 | 0.45836 -3.72147 | -3251.86 10255.6
39.454 -19.7456 | -1.56621 -2.47365 | 2215.9 -1510.75
39.8883 -19.9988 | 0.145995 -0.608605 | -2374.4 -6914.67
40.2964 -20.2937 | 1.15673 0.5425 | -5968.64 5600.56
40.6815 -20.611 | -2.86313 1.40693 | 6145.65 -4748.32
41.0589 -20.9448 | -3.44102 2.35593 | 2354.56 188.291
41.4342 -21.2829 | -3.19333 1.24251 | 3980.74 9230.56
41.8089 -21.6178 | -2.09411 -1.09369 | -8572.02 -1318.89
42.1603 -21.9711 | -0.890091 -0.761993 | -4687.28 -4238.4
42.4872 -22.3469 | -0.0336805 0.892286 | 9834.04 1170.9
42.8078 -22.7324 | 1.79475 -2.47188 | -9168.75 -2725.85
43.1098 -23.1294 | 2.93773 -0.448549 | -5146.21 4919.2
43.4115 -23.5218 | 2.82719 0.948058 | 13732.5 -1496.24
43.7416 -23.8996 | 0.432614 -2.07249 | 1481.46 -8234.5
44.0905 -24.2679 | 0.108799 -3.97486 | 4030.19 9365
44.4575 -24.6146 | 2.25297 -7.07676 | -11374.8 -1115.2
44.8203 -24.9589 | -0.577487 -4.90205 | 2606.62 -7359.28
45.1888 -25.303 | -0.491131 -1.82996 | 3756.99 4416.46
45.5734 -25.6302 | 3.98976 -2.24686 | -2093.52 -5338.11
45.9714 -25.9427 | 2.3084 -4.66488 | -2.65159 4909.3
46.3909 -26.2233 | -0.577547 -3.09001 | 3276.15 -2033.18
46.8349 -26.4696 | -0.288468 2.23943 | 7848.32 2692.49
47.3039 -26.6752 | -0.351869 0.42786 | -1503.51 -1080.5
47.7846 -26.8508 | 0.184647 -3.0399 | -6059.68 -2575.61
48.2703 -27.0008 | 0.799089 0.379498 | 2812.51 7981.86
48.7656 -27.1138 | 0.683116 -0.420721 | -2139.12 -6318.02
49.2643 -27.2084 | -1.95865 -2.08416 | 1571.58 82.2962
49.7672 -27.2767 | -1.53254 -3.11422 | -6678.6 3274.26
50.2683 -27.3108 | -2.90449 -4.2836 | -4881.66 -2892.16
50.7667 -27.3128 | -4.18657 -1.23206 | 4313.9 8072.91
51.2658 -27.2729 | -1.43753 -0.604298 | 1000.22 -14147.7
51.7623 -27.2137 | 0.326492 -0.106444 | -4722.48 8560.71
52.2458 -27.1021 | 1.08117 0.632404 | -9514.67 3209.84
52.7101 -26.9431 | 3.4078 -0.400882 | 3429.2 -1800.5
53.1683 -26.763 | 3.02774 2.44492 | 2522.9 3718.81
53.6275 -26.5796 | 3.39652 1.49617 | -2130.24 -9942.55
54.0932 -26.4226 | 3.23415 -2.14153 | 3131.18 592.228
54.5668 -26.2846 | 3.20121 1.33993 | 5046.38 5063.1


-90.9266 -41.5976 | -1.74682 2.55514 | -6650.26 -8159.33
-90.5059 -41.3437 | -5.37033 -0.489806 | 4328.89 10898.8
-90.0905 -41.0714 | -2.29892 -4.70833 | -947.285 -19107.9
-89.68 -40.803 | 1.32119 0.845731 | -3340.94 18112.1
-89.2899 -40.4973 | 3.28118 0.84276 | 9337.07 1361.19
-88.904 -40.1753 | 1.2921 -2.00975 | -2059.34 1450.67
-88.5219 -39.846 | 0.48057 -0.446506 | 7193.72 8118.92
-88.1296 -39.5194 | 1.67817 2.04249 | -4531.8 -16899.9
-87.7244 -39.2227 | -0.908052 -0.243379 | -2580.71 9291.29
-87.3111 -38.9369 | -0.318806 -1.52623 | -1921.49 -5982.72
-86.884 -38.6798 | 1.77976 3.32834 | -9904.79 8224.22
-86.4442 -38.4538 | 1.2766 4.90343 | 13843.9 -20251.4
-85.9712 -38.3025 | 1.81653 3.55751 | -14411.2 11276.4
-85.4932 -38.1814 | 1.6354 0.650821 | 25134.3 9160.39
-84.9919 -38.0932 | 1.03677 2.71332 | -10338.5 -12100.8
-84.4905 -38.0636 | 2.40925 3.1046 | -13273.5 -1233.06
-83.9964 -38.0727 | -0.351871 0.0310956 | 15513.3 6752.94
-83.4937 -38.0962 | 2.58072 0.204528 | 3094.25 -2268.42
-82.9909 -38.1379 | 7.25187 -4.46334 | -21693.9 7064.69
-82.5032 -38.1912 | 2.35889 -0.0334393 | 3465.9 -7023.5
-82.0155 -38.2719 | -0.966153 2.6807 | 31100.8 -6560.93
-81.5118 -38.3694 | 2.42508 3.01247 | -25907.6 15529
-81.0243 -38.4593 | 2.84432 1.04735 | -14617.9 -786.932
-80.5504 -38.5643 | 1.93156 2.36238 | 18829.1 -12420.9
-80.0702 -38.6953 | -1.63819 0.168437 | -3595.93 9568.87
-79.5906 -38.8238 | -2.25866 0.960002 | 3972.44 -10295.7
-79.1078 -38.9582 | 1.18634 3.95982 | 11490.8 14093.5
-78.616 -39.0702 | 4.50284 -4.89149 | -30696.4 -9515.42
-78.1429 -39.1904 | 1.34672 -6.9136 | 17748.2 6697.94
-77.6572 -39.2958 | -1.87158 -2.44295 | 8144.23 -777.547
-77.1636 -39.3991 | 1.36464 -0.857453 | -321.312 -16137.8
-76.6711 -39.5161 | 1.62913 1.13386 | -7912.27 19051.6
-76.1804 -39.6009 | -2.63593 -4.93526 | -7512.85 -3028.19
-75.6936 -39.6771 | -0.664345 -2.73083 | 6728.34 -5166.74
-75.2016 -39.7534 | -1.9526 -1.16367 | 10712.8 -5214.48
-74.7021 -39.8205 | 1.53386 -0.41662 | -20928 5903.77
-74.2138 -39.8532 | 0.352252 2.31926 | -10953 -572.351
-73.7317 -39.8462 | 0.468799 0.80996 | 23373.6 5260.54
-73.2367 -39.7946 | 1.65538 0.217933 | 3211.81 -8436.57
-72.7403 -39.7142 | 0.436888 2.8226 | 9822.74 -191.565
-72.2469 -39.5857 | -1.13719 4.67246 | -2170.38 21483.3
-71.7765 -39.3833 | -0.357436 4.20881 | -16716.6 -20953.3
-71.3323 -39.1597 | 1.22749 4.9936 | 5505.01 7501.26
-70.9007 -38.9073 | 0.506059 5.59864 | -2254.7 -5740.38
-70.4797 -38.643 | -1.13687 2.89471 | 6255.29 -6615.43
-70.0671 -38.3669 | 1.20238 -1.25153 | -9785.55 -1535.18
-69.689 -38.0564 | 2.58062 4.10395 | -8574.81 6315.75
-69.3542 -37.7034 | -0.267864 4.31641 | 5854.99 -12554.4
-69.0401 -37.3364 | -0.402045 6.53464 | -3412.66 5916.02
-68.7531 -36.9452 | -3.8877 5.02906 | 6217.47 7559.89
-68.4765 -36.5388 | -4.86468 5.68971 | 1170.72 -12932.6
-68.2013 -36.1358 | 1.0947 4.29734 | 5894.92 21192.8
-67.931 -35.7153 | 0.518824 1.41555 | -3976.62 -13589.2
-67.6657 -35.301 | 1.88549 0.346394 | -6547.19 -7595.68
-67.4067 -34.8896 | 1.08204 -2.4016 | 9841.88 17936.2
-67.1411 -34.4668 | 3.06272 -1.67674 | -1177.01 3495.3
-66.8673 -34.0458 | 2.1907 -2.92029 | -6220.67 -4131.86
-66.5736 -33.6443 | -1.81932 -2.69172 | 9078.62 -11628
-66.2363 -33.2806 | -0.285318 4.97103 | -640.994 16872.9
-65.8727 -32.9305 | 3.29474 2.48383 | 14990.1 -4999.94
-65.4739 -32.6125 | 2.88626 1.60216 | -15475 -552.809
-65.073 -32.311 | 1.01429 1.95968 | -8610.28 -5586.14
-64.6672 -32.0277 | -0.916253 -2.37902 | 9607.45 8193.1
-64.2415 -31.7584 | 0.731431 -3.65172 | 13315.2 5617.75
-63.7903 -31.5127 | -0.84138 -1.62816 | -10256.2 -5269.34
-63.3272 -31.3036 | 0.449435 -2.09288 | 7092.14 1683.64
-62.8453 -31.1352 | 2.53398 -3.37984 | -10951.3 414.79
-62.3572 -31.0171 | 3.22757 -3.27276 | -8580.5 -16858.2
-61.8649 -30.9709 | 0.985583 -1.139 | 7971.88 8961.53
-61.3655 -30.9548 | 4.02151 -2.68805 | 3593.78 4899.95
-60.8631 -30.9602 | 4.23605 -0.0739891 | -7583.24 -3826.35
-60.365 -30.9971 | 2.67095 -0.78093 | 15299.6 -2229.16
-59.8607 -31.0597 | 6.11727 1.34179 | -9864.38 2114.7
-59.3647 -31.1369 | 1.77424 -0.469813 | -8364.41 7091.16
-58.8763 -31.2225 | 0.739715 1.55849 | 12150.9 -11731.8
-58.3854 -31.3346 | -2.79189 0.925394 | -5771.51 8943.08
-57.9004 -31.4504 | 0.0970143 0.320342 | -8324.13 -2091.14
-57.4249 -31.5782 | 0.809464 -1.11323 | -999.596 2597.18
-56.9533 -31.7113 | 1.27273 0.811581 | -4198.52 -2251.22
-56.4849 -31.8507 | 3.11672 1.53176 | 12578.4 934.423
-56.0069 -31.9863 | 3.29245 0.883208 | 1717.05 -7154.25
-55.5252 -32.1213 | 0.388486 -0.482516 | -2495.93 4616.36
-55.041 -32.234 | 0.0184839 -0.486357 | -9723.34 6286.25
-54.5579 -32.3189 | -3.2138 -1.30481 | 7447.84 -12313.8
-54.0671 -32.3919 | 2.60567 -2.04117 | 4878.45 -1002.43
-53.5684 -32.4235 | 4.68458 -3.10135 | -2988.7 15955.6
-53.0707 -32.3832 | 0.680348 -1.42146 | 4783.22 -1215.31
-52.5731 -32.3056 | 3.15185 -1.15206 | 9679.29 -8926.46
