-78.9204 -38.7247 | 5.12225 1.59909 | -3380.4 -3021.9
-40.8362 -29.6449 | -3.15106 -1.68044 | 5769.16 -14894.7
-40.4655 -29.3155 | -1.70869 -0.510452 | -1393.86 -1082.3
-40.077 -29.0107 | 0.162747 0.955845 | -7053.07 397.748
-39.6778 -28.7245 | -0.72216 1.76825 | 12726.7 1882.91
-39.2557 -28.4581 | -1.18752 0.274276 | 1273.57 8159.76
-38.8235 -28.2012 | -0.327722 1.00206 | -11812.8 -3629.8
-38.3863 -27.9667 | -0.188679 0.073404 | 11510.6 -6559.61
-37.928 -27.7668 | -0.8432 0.569556 | -6141.15 14174.4
-37.4642 -27.5797 | -1.08779 0.63 | 593.971 -11776.5
-36.9863 -27.439 | -0.55168 -0.301552 | 4558.13 -3888.61
-36.4972 -27.3337 | 2.5191 -1.89893 | -4990.58 17747.9
-36.0071 -27.2334 | 0.382174 -0.590128 | 6991.94 -6258.95
-35.5072 -27.1783 | -3.22701 1.2982 | -8187.15 -10850.2
-35.0095 -27.182 | -0.825874 3.20482 | 3492.45 6674.07


26.2504 -71.8855 | -0.793198 4.07878 | 981.627 -1281.3
26.6947 -71.6587 | 3.43025 3.63115 | -12601.6 3271.78
27.135 -71.437 | -1.50483 0.0272908 | 10285.6 -9361.17
27.594 -71.2452 | -3.41629 -2.39249 | 15094.2 6871.64
28.0686 -71.0626 | -2.32728 0.975527 | -15155.5 13169.8
28.5377 -70.8787 | 1.81287 -1.03574 | 4260.55 -17337.4
29.0212 -70.7421 | 3.39009 -0.728021 | 5919.74 2751.07
29.5151 -70.6356 | 0.0175845 2.20797 | -13511 8092.37
30.0043 -70.5497 | 0.237757 1.82818 | -7945.37 -10026.4
30.4923 -70.513 | 3.63873 2.89308 | 4096.97 3140.66
30.9843 -70.5149 | -0.0270595 2.85001 | 7023.98 8413.82
31.4794 -70.5542 | -1.54648 -0.460142 | -1012.54 -14665.8
31.9655 -70.6611 | -1.29023 -4.15589 | -3315.57 6188.16
32.4388 -70.8048 | 1.41616 -3.52736 | -1130.4 7839.54
32.9003 -70.9741 | 0.967994 -3.6783 | -1853.77 -2116.61
33.3445 -71.1837 | 1.53176 2.96449 | 4649.33 -7550.87
33.7722 -71.4354 | 0.64956 2.318 | 1107.24 4668.67
34.186 -71.7082 | 0.27759 1.98668 | -6135.61 79.0306
34.5845 -71.9978 | -0.261311 4.18088 | 2657.73 -2566.46
34.9824 -72.2926 | 0.54497 -0.552416 | 8142.18 1616.51
35.3939 -72.578 | 0.0474661 0.753399 | 7778.47 -10882.9
35.8189 -72.8588 | -3.56645 -0.855797 | -810.181 8360.54
36.2552 -73.1146 | -4.34745 -4.17155 | -12984.8 4945.43
36.6922 -73.3482 | -1.77762 1.79789 | -1633.01 2083.82
37.1349 -73.5618 | -1.83254 1.6922 | -5616.51 5940.04
37.5791 -73.7594 | -2.73373 -0.925348 | -80.0598 -6026.74
38.0231 -73.9609 | -0.364821 -1.07876 | 2264.71 -6411.8
38.4708 -74.164 | 1.65682 0.761691 | 6656.92 6934.19
38.9316 -74.3475 | -1.71797 2.77154 | 8097.05 -6570.89
39.4029 -74.5254 | -0.395331 0.0867848 | 2986.06 -1945.85
39.8799 -74.6974 | 0.671578 -3.42091 | -5425.94 -709.464
40.3579 -74.8599 | -0.0240383 0.873527 | 3692.17 -6667.42
40.8449 -75.0039 | -0.501807 -0.60263 | 1327.78 7281.31
41.3434 -75.0956 | -1.73066 -1.2135 | -5806.72 10565.1
41.8443 -75.1273 | 1.14228 2.13842 | -3918.86 -8775.92
42.3433 -75.1303 | 0.52142 -1.43031 | 2196.44 4341.84
42.8425 -75.1008 | -1.52194 -5.34962 | 1186.06 -10027.3
43.3403 -75.0527 | 2.33332 -2.89506 | -3699.69 2606.4
43.8294 -74.9609 | 1.78222 -2.31077 | -1586.62 6398.1
44.3044 -74.8139 | -2.52035 -2.04818 | 3156.17 -6924.22
44.7664 -74.6278 | -5.25314 0.0441623 | -303.891 6597.45
45.2074 -74.3913 | -4.97151 0.679676 | 4444.05 2837.48
45.6297 -74.1166 | -0.0601225 5.44761 | -1369.4 -8177.63
46.0315 -73.8197 | 0.75152 2.58535 | -8988.93 1426.64
46.4037 -73.4936 | -1.26779 0.0968051 | -114.365 477.575
46.759 -73.1499 | 1.53054 0.419342 | 5909.07 -6873.31
47.1115 -72.8031 | 2.64614 -0.00889868 | 1100.44 9172.3
47.4528 -72.4394 | -2.88057 1.8105 | -6918.24 -3364.8
47.7822 -72.0705 | -2.57114 1.27974 | 2008.44 -3843.81
48.1163 -71.7072 | -1.45383 4.049 | 3593.3 1499.42
48.4606 -71.3473 | 1.77512 0.333953 | 9125.54 20871.7
48.8187 -70.9814 | 0.276148 -0.653023 | 2156.73 -17574.2
49.1956 -70.6446 | 0.259946 -0.198883 | -13330.8 -5728.94
49.5698 -70.3209 | 1.81771 0.52984 | -7003.19 5767.68
49.9419 -69.9987 | -0.436874 -0.0506994 | 1827.27 67.8702
50.3319 -69.6967 | -0.543139 -3.68524 | 9739.39 -2677.85
50.7531 -69.4313 | -2.81868 -1.06757 | -3133.84 3567.92
51.1925 -69.1967 | -4.24303 1.32523 | 701.71 -1030.13
51.6501 -68.9992 | -0.789867 -0.541389 | 426.63 291.255
52.1225 -68.8396 | 1.87873 2.51229 | -5443.12 2239.68
52.6054 -68.7184 | -1.91006 0.54788 | 22189.9 -2280.49
53.1123 -68.6458 | -5.00461 -1.34044 | -485.279 3536.64
53.6234 -68.613 | -1.46494 2.53261 | -20383.3 -1964.22
54.1214 -68.6262 | 3.50288 4.06529 | -618.765 -5196.64
54.6145 -68.6856 | 2.38751 3.95355 | 7378.88 4654.63
55.1097 -68.7699 | 1.9105 4.43949 | 12417.1 -1320.92
55.6078 -68.8798 | 4.4248 -0.631335 | -13132.4 -1259.75
56.0904 -69.0161 | 3.78066 0.413506 | -14690.2 3142.86
56.5585 -69.1661 | -1.5763 2.58987 | 19419.8 2866.48
57.0358 -69.319 | -1.93594 0.0158207 | -6922.1 -3346.92
57.5046 -69.4867 | 2.43909 -0.89458 | -10797.4 2124.87
57.9624 -69.6627 | 4.91062 -1.22232 | 8274.98 7239.05
58.4228 -69.8382 | 3.69718 3.19598 | -3967.61 -8672.84
58.8744 -70.0363 | 2.23273 0.421726 | 1643.92 -2465.39
59.3235 -70.2449 | 1.57118 -0.855659 | 4366.24 6532.9
59.778 -70.4449 | -1.92441 -1.73315 | 627.126 -3538.95
60.2337 -70.6458 | -1.03805 -2.52807 | -3571.45 -3491.48
60.689 -70.8456 | 3.23178 -4.342 | 2643.38 3911.56
61.1531 -71.0269 | 1.80961 -3.21568 | 5234.82 -2242.18
61.6276 -71.1895 | 1.75307 0.06473 | -7221.33 19.5054
62.1055 -71.3295 | 1.41115 0.148518 | 3589.04 -1031.93
62.5936 -71.4388 | 1.59029 0.507762 | 5058.61 3330.19
63.0921 -71.5074 | 3.83541 0.868848 | -4512.75 -7249.11
63.5922 -71.5411 | 1.95031 -2.06864 | 2823 7098.13
64.0932 -71.5161 | -0.789173 -0.224415 | -7463.48 -898.455
64.5839 -71.4375 | -0.353974 1.7034 | 852.435 -3032.68
65.0645 -71.31 | 1.00312 0.0846297 | 5629.91 7681.9
65.5331 -71.1278 | 2.32674 1.47089 | 835.626 2359.78
65.9873 -70.9095 | 0.629709 3.02481 | -6261.67 -7151.42
66.4289 -70.6805 | 1.74308 -1.42431 | 74.7929 -13145.6
66.8634 -70.4495 | 1.10059 0.479815 | -4184 8251.83
67.2765 -70.1832 | -3.09512 3.00671 | -626.428 -2526.67
67.6673 -69.8869 | -3.06326 0.858804 | 6519.86 -1449.13
68.0369 -69.56 | -2.7454 0.456126 | -1185.35 8752.47
68.3711 -69.1912 | -4.60573 0.659707 | 5533.9 -1781.5
68.6743 -68.7943 | -2.13662 -2.20795 | -7722.26 1016.62
68.9352 -68.3705 | 0.28733 0.826349 | 914.814 1200.79
69.1707 -67.9308 | 0.330502 3.32876 | 8568.56 -3674.46
69.3974 -67.4857 | 0.490437 0.523376 | -10315.2 5811.63
69.5984 -67.0277 | 0.0150723 2.33834 | 5203.38 -2809.55


-18.5179 67.6702 | 2.47267 1.45817 | -6904.12 6367.91
-18.0826 67.4411 | 1.71257 3.5334 | 3075.99 -3416.51
-17.6628 67.177 | -0.127069 4.65041 | 2948.98 -13705.5
-17.2578 66.8783 | -0.747532 0.951671 | 4563.36 12838
-16.852 66.5833 | 0.635469 -2.96289 | -426.254 1105.42
-16.4516 66.2824 | 2.43615 -1.01617 | -5871.9 -8167.75
-16.0649 65.9647 | 1.09629 0.0582884 | 1840.26 7526.35
-15.6773 65.6527 | -2.16739 -1.5611 | -1140.43 6178.28
-15.2898 65.3455 | -3.49062 -0.849621 | -1014.01 -6437.48
-14.9095 65.0259 | -3.1075 -0.237996 | 3700.44 -6896.4
-14.5312 64.6962 | -1.26034 -1.8203 | -1008.55 5585.19
-14.1497 64.3739 | 1.04698 -1.97181 | -630.575 3325.15
-13.7627 64.0597 | -0.999528 -1.87416 | 4296.4 -10108.7
-13.3686 63.7436 | -2.55047 -4.85832 | 3776.7 402.225
-12.9622 63.4394 | 0.644275 -3.33469 | -5681.75 -54.4968
-12.5465 63.1537 | 1.05021 -1.09326 | 561.73 7556.14
-12.1124 62.9015 | 2.17312 0.21923 | 962.497 -7634.15
-11.6619 62.6741 | 3.44279 0.82967 | 3824.55 6146.62
-11.1923 62.4885 | 0.269179 -2.48302 | -5811.07 5393.17
-10.7146 62.3377 | -1.69913 -2.76651 | 3075.98 -12484.1
-10.2302 62.1978 | -0.633871 -1.98367 | -2437.64 6367.01
-9.74 62.0909 | 2.39089 0.729627 | -3307.9 -3012.98
-9.24616 62.0161 | 2.36193 3.87195 | 1656.32 4611.98
-8.7474 61.9858 | -2.29945 2.23506 | -887.669 3893.25
-8.24857 61.9932 | -2.66595 -0.673785 | -1492.81 -13081.2
-7.75199 62.0148 | -0.237302 -3.21056 | -5576.56 8237.97
-7.26155 62.0782 | -2.20334 -0.260642 | 7744.34 3243.38
-6.76975 62.1757 | -2.89446 1.62633 | 15369.9 -4075.19
-6.27134 62.2907 | -2.48154 -0.190012 | -6595.64 4808.28
-5.78239 62.4313 | -2.64312 0.630118 | -4593.57 -6525.76
-5.30331 62.5847 | -2.4468 1.6585 | -6784.1 -1392.77
-4.83787 62.7579 | -1.26285 0.248062 | -10854.4 8518.99
-4.38679 62.9552 | 2.22435 0.591935 | 16817.3 -6062.7
-3.92199 63.1396 | 1.98337 4.69388 | -4924.83 -218.473
-3.45424 63.3108 | -0.866728 3.59265 | -1825.09 -1512.49
-2.98237 63.4663 | -2.9847 2.08792 | 5425.93 -1633.15
-2.50307 63.6083 | -2.8632 1.15613 | -2274.67 4466.06
-2.02295 63.7497 | 1.48947 -1.84856 | 6200.99 1906.65
-1.53691 63.8862 | 2.68858 -0.566631 | -3317.16 462.684
-1.04829 64.011 | 0.208947 0.806731 | 6795.94 4648.46
-0.549968 64.1142 | -1.09962 0.874608 | 152.759 -8099.03
-0.0458696 64.1706 | -0.308231 -0.0347798 | -15073.8 -94.8448
0.451868 64.1848 | 1.80691 -1.76342 | 10241.4 2295.29
0.954382 64.1584 | 0.860271 -0.392487 | 9.58931 -4117.03
1.45223 64.0838 | -2.90032 -0.359857 | -9493.08 1264.56
1.93656 63.9702 | -1.76243 1.0907 | 5411.43 6120.6
2.41454 63.8265 | 0.15286 -0.620391 | -834.416 -7864.47
2.87763 63.6363 | 2.91106 0.767955 | -344.456 -434.09
3.32623 63.4138 | 1.82957 -1.95196 | 1921.18 5101.59
3.76504 63.1742 | 0.671476 0.548714 | -3235.26 3961.93
4.18907 62.9146 | 0.202566 0.349656 | 4969 -6345.68
4.59631 62.6222 | 1.12723 -1.27786 | -3550.88 2296.68
4.97844 62.3019 | 1.42912 -0.246931 | -7651.84 -144.009
5.33367 61.9568 | 2.0179 2.09523 | 10405.4 -1013.27
5.68287 61.5987 | 2.25473 2.2129 | -1919.92 -1098.77
6.02004 61.23 | 3.99769 2.62485 | -2317.36 7982.28
6.34613 60.8589 | 5.92177 4.49424 | -6376.4 -187.193
6.65681 60.4786 | 2.31466 2.8826 | 4213.18 -3414.35
6.96635 60.093 | 4.24175 3.92583 | 3717.87 -1085.52
7.28135 59.7086 | 2.47545 0.0122034 | -3191.83 774.784
7.5997 59.3284 | -1.41017 -2.35475 | 3247.72 1800.14
7.92883 58.9561 | 0.479667 1.06889 | -234.973 -9871.42
8.26574 58.5843 | -2.50289 -3.41087 | -1447.43 3566.78
8.62041 58.2315 | -3.07568 -4.50561 | 5170.41 2857.37
9.00352 57.9068 | 0.281002 -1.70044 | 6054.76 -4101.85
9.41051 57.6031 | 1.57032 -0.757304 | -3013.1 -5341.19
9.83089 57.3165 | 3.34357 1.24202 | -1107.76 1827.38
10.2694 57.0623 | 1.45415 -1.16587 | -1769.21 7605.75
10.7279 56.8548 | -1.76212 -2.16205 | 1070.47 -220.423
11.2019 56.6863 | -0.950773 0.972808 | -3657.19 -4702.4
11.6839 56.5495 | 0.858294 4.36302 | -5745.8 5771.07
12.1721 56.4585 | -0.378998 1.5596 | 5479.8 -834.398
12.6698 56.4072 | -0.119743 -0.857128 | 6658.78 1762.65
13.174 56.3902 | -1.76086 0.681012 | -8231.65 -1971.11
13.6733 56.3928 | -0.627731 1.86752 | -2318.75 -8676.18
14.1697 56.4079 | 3.42676 0.71483 | -1426.1 8463.94
14.663 56.4624 | 2.5644 1.34863 | 6006.67 -4389.15
15.1557 56.5479 | -1.54517 3.22539 | 2396.93 4526.32
15.6423 56.6746 | -0.59339 0.180194 | -2335.08 2615.41
16.1179 56.8367 | 1.40826 -0.414607 | 602.907 2077.61
16.5875 57.0184 | 0.805622 0.578652 | -5802.1 -1746.22
17.0491 57.2098 | -0.339986 -1.51484 | 3536.94 6914.88
17.509 57.4145 | -0.303007 -1.43295 | 1805.49 2746.06
17.9725 57.6164 | -0.618251 -1.08181 | 1493.87 -8239.79
18.4459 57.7915 | -0.115395 -2.70383 | 1005.73 2327.1
18.9261 57.9464 | -0.19533 -2.96294 | -10749 -4208.82
19.4054 58.0773 | -2.40956 -0.269287 | -1808.14 3562.56
19.8888 58.1886 | -0.957102 0.504013 | 11563.7 -6169.75
20.385 58.27 | 2.67779 -1.09576 | -3349.57 8059.26
20.8825 58.3413 | 3.12789 0.0324772 | 823.335 3178.13
21.3832 58.3905 | 2.32919 0.948234 | 153.619 -8821.77
21.8857 58.393 | 0.556964 -0.443125 | -4472.26 7758.8
22.3835 58.359 | 1.16667 1.48649 | -688.35 -5327.26
22.8741 58.2689 | 2.3596 1.70387 | 2593.89 517.7
23.3549 58.1256 | 1.77077 0.116254 | 11064.1 -6032.18
23.8248 57.9277 | -0.64669 -1.1212 | -7213.96 1452.51
24.2686 57.6861 | 0.431808 2.31955 | -8489.94 11434.9
24.6835 57.4129 | 0.631879 -1.09322 | 5510.7 -13289
25.0717 57.0918 | 0.156116 -3.91389 | 2272.75 2882.24
25.4366 56.7426 | -0.187385 -1.6452 | -3744.83 3792.33


-32.6783 -10.3908 | 1.5031 -1.84314 | -71.7128 4551.13
-32.2554 -10.1219 | -1.11773 1.66076 | -2398.5 -7471.12
-31.8355 -9.8572 | 2.52086 -0.390525 | -5142.6 -4673.97
-31.4182 -9.59666 | -1.83719 -1.21891 | 4909.84 9893.09
-30.9979 -9.33074 | -2.64391 -2.46822 | 2321.46 -8582.65
-30.5703 -9.07823 | -1.53237 -3.4939 | -5343.2 13576.2
-30.1432 -8.82494 | -2.41411 -4.5449 | -5101.87 -17606.2
-29.7038 -8.61115 | 0.464575 -3.91356 | 4970.8 3853.71
-29.2487 -8.4199 | 0.707132 -2.57575 | 11504.1 10985.9
-28.7768 -8.23991 | -0.851448 -1.74054 | 3714.59 -1541.54
-28.2914 -8.08678 | -0.476775 -3.03064 | 957.24 -3420.28
-27.796 -7.96587 | -1.49577 -1.4536 | 1679.11 6673.73
-27.2945 -7.86974 | 0.576026 -2.83681 | -10308 -9959.56
-26.795 -7.81801 | -1.53608 -2.58345 | -5729.2 9860.33
-26.2977 -7.7966 | -0.477285 -1.96143 | 3029.05 -13507.4
-25.7992 -7.83205 | 3.35968 5.40758 | 3977.77 7618.5
-25.3 -7.8962 | 4.28456 3.35649 | 7733.52 -1977.81
-24.8008 -7.99272 | 1.72854 -1.05734 | -4254.24 7067.85
-24.3134 -8.12074 | 0.449491 1.20588 | -11060.8 -2028.16
-23.8516 -8.30305 | -0.937102 -2.76984 | -267.725 -8149.01
-23.4153 -8.5439 | 0.846964 -0.254039 | 7649.35 1185.05
-22.9944 -8.81738 | 0.327289 4.16564 | -8785.62 7265.74
-22.5938 -9.11002 | 0.868395 1.87238 | 9145.96 -6869.25
-22.2012 -9.42421 | 0.0723577 -1.3449 | -1481.43 1375.33
-21.819 -9.75141 | 1.83988 0.088884 | 2880.48 -2893.7
-21.4423 -10.0894 | 1.32091 0.524407 | 3221.12 -278.457
-21.0683 -10.4324 | 0.061011 2.5203 | -4680.13 7057.07
-20.7028 -10.7776 | -0.919685 0.03958 | 26.0923 -10407.2
-20.3471 -11.1369 | 0.116224 1.18254 | -1939.6 12502.5
-19.9945 -11.4893 | -3.75607 2.69151 | -10685.2 964.599
-19.6509 -11.8434 | -0.650649 3.88849 | 17418.9 -7165.01
-19.2927 -12.1974 | 1.8286 1.35571 | -13056.1 -1871.36
-18.9384 -12.5496 | 4.58603 1.15752 | 6720.13 8430.36
-18.5654 -12.8795 | 3.39489 -0.289863 | -4541.36 2291.44
-18.1843 -13.1958 | -0.706228 1.11601 | -1627.32 -12510.2
-17.7952 -13.5103 | -4.67858 1.27092 | 13657.3 1374.53
-17.377 -13.7966 | -4.10798 -1.87483 | -4885.54 10779.4
-16.9435 -14.0486 | -2.29681 -0.180707 | -9863.57 -15895
-16.5062 -14.292 | -0.0702819 -1.40816 | 12545.9 9416.17
-16.0413 -14.4868 | 1.36308 -0.107414 | -7439.36 7331.39
-15.5649 -14.6354 | -3.02524 3.6059 | 1095.97 -19224.9
-15.0804 -14.7641 | -1.20787 0.830786 | -3166.4 18880.8
-14.5881 -14.8251 | 0.523897 -2.57972 | -10449.7 -5168.53
-14.0984 -14.8442 | 0.406016 2.2217 | 10402 -5596.83
-13.6018 -14.8271 | 0.0148639 -2.34365 | 7917.32 11381.6
-13.1032 -14.7594 | -3.5731 -1.60216 | -6876.41 -9467.24
-12.6137 -14.6713 | -1.41222 1.5768 | -10636.3 -1313.28
-12.1368 -14.5601 | 2.39559 3.46033 | 5375.08 647.145
-11.664 -14.4255 | 0.214295 1.16525 | -3947.36 -674.369
-11.2002 -14.2695 | 3.12092 -0.0538691 | 981.437 -5715.63
-10.7421 -14.0966 | 3.33068 -0.831987 | 11020.3 7748.61
-10.2884 -13.8888 | 2.63561 1.79534 | -4441.21 13829.4
-9.84695 -13.647 | 2.46168 0.416931 | 17286.7 -13674.2
-9.39129 -13.4191 | 1.38524 0.236136 | -8141.08 5889.91
-8.9409 -13.1876 | 4.72813 0.023627 | -8567.36 -5290.84
-8.49416 -12.9644 | 4.5753 -2.22836 | 8176.18 -3681.72
-8.04019 -12.7526 | 1.49226 1.21557 | -11739.5 530.302
-7.59535 -12.5382 | -0.591136 -0.114332 | -4657.09 720.289
-7.15426 -12.3206 | -1.7169 -2.05395 | 14878.4 5691.86
-6.70005 -12.1065 | -0.709533 -1.60876 | -2729.8 -341.719
-6.23896 -11.9073 | 2.20186 -1.5662 | 2803.81 -189.932
-5.76689 -11.733 | 3.43333 1.56508 | -7494.68 -798.559
-5.28826 -11.5913 | 1.71639 2.47482 | 7696.09 -4667.4
-4.79424 -11.4924 | -1.73908 3.56648 | 8425.64 7327.6
-4.28884 -11.4239 | -0.360928 1.27968 | -8106.51 795.836
-3.78527 -11.3989 | 2.4225 0.593071 | -10654.6 -7635.64
-3.2898 -11.4363 | 1.48887 2.15166 | 5754.47 -2985.15
-2.79597 -11.5242 | 2.71489 0.414547 | 12088.2 2399.04
-2.29909 -11.6415 | 3.31269 0.943867 | 5475.79 -1733.2
-1.80615 -11.7842 | -1.19591 -4.16615 | -21373.6 9687.05
-1.33542 -11.9445 | 0.946376 -0.695771 | -3046.83 2663.29
-0.880682 -12.1339 | 1.05391 -4.15398 | 5329 -3849.66
-0.442183 -12.3667 | 1.13879 -3.73656 | -1861.6 -5815.52
-0.0272389 -12.6461 | 2.24147 2.94209 | 17820.7 -7534.78
0.378639 -12.9591 | -3.37054 2.14351 | -6880.78 6457.26
0.759752 -13.2932 | -0.690738 0.0779858 | -12013.5 3120.6
1.10965 -13.6478 | 0.761531 -0.833951 | 2834.42 6393.98
1.44501 -14.0122 | -2.30365 1.33653 | -7582.49 -9374.67
1.76379 -14.3928 | -0.332853 2.12703 | 11950 4606.84
2.09873 -14.7626 | 1.42762 -0.383719 | -1097.13 9293.51
2.4411 -15.1203 | 1.79508 1.36356 | -1736.49 -10952.8
2.77613 -15.4914 | -2.20614 0.0457848 | 171.036 -9566.69
3.1095 -15.8714 | -2.18904 0.452273 | -912.293 2658.08
3.46013 -16.2335 | 0.447271 -1.50643 | 5743.67 5764.2
3.8459 -16.5561 | 1.80354 -4.26798 | -3503.39 8202.62
4.25764 -16.8351 | 1.92068 1.23645 | -6158.4 -4002.74
4.68257 -17.0866 | 1.53902 1.55743 | -4314.16 5178.2
5.11981 -17.3048 | 0.222288 0.15747 | -8522.8 -5468.79
