49.1756 -85.569 | -0.690068 1.30543 | 16936.3 13800.4
-17.836 23.4616 | -1.80305 4.28389 | 6486.26 9656.2
-17.4024 23.722 | -0.875617 2.74118 | -801.726 1405.52
-16.952 23.9531 | 1.09857 -0.791696 | 1493.62 -13494.8
-16.48 24.1293 | 0.0603982 -0.135292 | 798.284 4201.13
-15.9964 24.2733 | 0.561014 -1.50233 | -6203.25 2649.6
-15.509 24.3922 | 2.43062 -0.224978 | 4267.06 -42.0668
-15.0125 24.4794 | 0.975853 -0.53711 | 1080.33 961.121
-14.51 24.5301 | -0.463947 -0.310349 | -896.872 -1008.93
-14.0054 24.5356 | 0.177209 -4.86881 | 2568.04 -5132.38
-13.5022 24.4904 | 0.576397 -4.30076 | -10457.8 -315.136
-13.0113 24.4086 | -0.909236 -0.191441 | -3338.71 15329.9
-12.5289 24.3103 | -3.28113 -0.166285 | 168.524 -8100.83
-12.0598 24.1589 | -3.93401 -0.568701 | -883.284 -7076.74
-11.6087 23.9537 | 1.20954 3.05453 | 11841.1 3743.58
-11.1634 23.7207 | 4.64547 3.68992 | 2040.87 -252.287
-10.7325 23.4589 | 1.70664 -1.84846 | -8673.88 -3024.63
-10.3265 23.1651 | 0.659693 -1.3016 | 3458.34 -1479.86
-9.93154 22.8544 | 1.26435 1.07406 | -383.408 7777.18
-9.54166 22.5437 | 2.02823 3.56447 | -3468.77 6753.73
-9.16146 22.2284 | -2.03147 -0.598874 | 1150.66 -11835.1
-8.79604 21.8891 | -0.4626 0.345463 | 2338.35 5587.41
-8.43978 21.5411 | 2.04187 -2.23627 | -3763.28 -2331.08
-8.09802 21.1796 | 1.44017 -4.47859 | 2014.22 -1195.12
-7.76183 20.8098 | -1.32294 -1.73197 | 4850.54 -2290.14
-7.42421 20.4356 | -2.17294 -1.80718 | 343.535 -7051.52
-7.08632 20.0567 | -0.267509 -2.16666 | -4565.7 3908.04
-6.74213 19.6893 | 0.188596 0.409385 | -3330.75 6540.45
-6.38068 19.3471 | -0.953726 0.347969 | 1170.72 3146.47
-5.99533 19.0338 | -2.25237 -1.7676 | 259.86 -8135.36
-5.58877 18.743 | -0.579462 -4.11831 | 4230.23 4889.65
-5.15613 18.4922 | 2.12423 -2.93568 | -7522.71 4376.53
-4.71009 18.2777 | 1.18701 3.28395 | 4343.93 -4327.17
-4.25098 18.0854 | -0.309076 3.18892 | -2607.59 -2217.4
-3.7858 17.9123 | 1.81197 6.07389 | -7408.08 3657.91
-3.31692 17.7639 | 1.2674 1.17434 | 9445.84 -6152.71
-2.83501 17.6363 | 1.05238 -0.215899 | 989.857 -815.103
-2.34361 17.5416 | -0.953282 2.91845 | 1381.95 8571.6
-1.84452 17.4927 | 0.618495 0.00830335 | 5864.1 -8397.68
-1.34014 17.467 | 0.59224 -2.67746 | -10075.3 9247.28
-0.841131 17.4742 | -0.331395 -3.76209 | 3870.17 -2927.61
-0.340672 17.4871 | 0.261054 -3.67078 | 2107 -9007.54
0.160725 17.4904 | 1.03725 2.24272 | -9569.26 6274.11
0.656796 17.5043 | 4.49362 -0.373767 | 10705.9 488.656
1.15828 17.5232 | 2.50834 -0.718024 | -6746.45 -6436.54
1.65558 17.5402 | -2.3787 0.75883 | -4367.57 9111.08
2.14901 17.5732 | 1.03499 -2.13314 | 3352.45 -2835.38
2.64419 17.6027 | 2.60833 2.67008 | -2316.65 -7687.51
3.13935 17.621 | -1.57941 -0.481538 | 8439.56 11321.9
3.64003 17.6514 | -0.459145 0.706475 | 624.188 -4764.1
4.14255 17.673 | 0.397109 1.79507 | -1183.96 -1888.95
4.64585 17.6846 | -0.997708 2.80022 | 9354.61 10024.3
5.15567 17.6923 | -0.933477 3.464 | -150.194 -7295.36
5.66478 17.6625 | 0.290322 0.143239 | -7307.51 -5764.55
6.16462 17.5896 | -1.42274 -0.104013 | -3973.08 4736.26
6.65682 17.4906 | -2.68971 -2.4525 | 6542.67 -1187.59
7.14762 17.3653 | 1.27593 -4.96687 | 5575.71 -251.221
7.63433 17.2134 | 4.26229 -5.68513 | -9733.07 2373.48
8.10418 17.0318 | -0.604407 -5.62255 | -2417.28 -142.124


-26.3469 -66.5882 | 0.883921 1.27639 | -943.977 948.036
-25.9385 -66.8752 | -2.14019 -0.384836 | 3052.18 195.524
-25.5192 -67.1492 | -2.39472 -0.00093381 | -1967.13 -5782.86
-25.0921 -67.4133 | 0.292159 -0.744595 | 2563.48 2849.77
-24.6494 -67.6497 | -0.258504 -2.106 | -6160.6 8087.67
-24.1962 -67.8511 | -0.528642 0.26737 | -2258.89 -9701.7
-23.7339 -68.0332 | -0.955191 1.74992 | 8768.95 1187.15
-23.2524 -68.1744 | -0.520111 0.531341 | -5048.2 4875.82
-22.7608 -68.2649 | -0.478721 0.437015 | 11847 -5052.56
-22.2554 -68.3128 | -1.60845 0.784375 | -1695.32 62.6387
-21.7491 -68.3099 | -2.19382 -0.277371 | -13084.1 2724.58
-21.2551 -68.2476 | -0.85786 -1.90762 | 7557.67 1164.33
-20.7673 -68.1301 | 0.931797 -1.02376 | -2068.31 1722.2
-20.2945 -67.964 | 0.0399191 0.810553 | -4436.62 516.901
-19.8373 -67.7639 | -0.401414 1.23582 | 4424.49 -635.699
-19.384 -67.549 | 1.47571 2.77663 | 8917.55 -10716.9
-18.9293 -67.3311 | -1.57424 4.9832 | -6329.32 10999.8
-18.4951 -67.0758 | -3.56066 2.56022 | -5494.85 -217.552
-18.0813 -66.7938 | -1.9915 0.311269 | 2073.25 -1341.37
-17.6749 -66.5006 | -2.35952 -0.972762 | 3473.62 3398.74
-17.2685 -66.2043 | -3.68604 2.12132 | -7368.43 -11326.5
-16.8625 -65.9227 | -3.63189 1.88043 | -4856.74 -1660.84
-16.4564 -65.6488 | -4.93803 5.02124 | 2216.63 3901.06
-16.0453 -65.3783 | -2.90296 4.07176 | 2156.28 -2406.33
-15.6259 -65.1175 | -0.409318 -1.35611 | 7427.65 7247.78
-15.1976 -64.8581 | -0.0815938 0.864259 | -3694.06 -2609.7
-14.7666 -64.6069 | -1.50685 3.48786 | -53.753 720.609
-14.3313 -64.3637 | -1.36654 0.0690567 | -3016.7 4808.26
-13.8907 -64.1311 | -1.46924 0.39942 | -618.767 -2103.75
-13.4345 -63.932 | -3.32472 -1.04368 | 9693.74 -2689.45
-12.9541 -63.782 | -0.594978 -2.19254 | 809.663 -4665.61
-12.4609 -63.6783 | 1.44559 -0.413699 | -4714.45 3958.7
-11.9643 -63.5984 | -1.72776 -1.73925 | 10669.5 7735.17
-11.4579 -63.5364 | -0.423894 -0.549159 | -1878.17 -6420.2
-10.9497 -63.514 | 1.35632 1.41116 | -8797.29 888.235
-10.4476 -63.5289 | 0.325109 1.86531 | -527.276 -801.713
-9.95018 -63.5834 | 1.47619 1.29268 | -4209.03 1886.08
-9.46128 -63.6758 | 1.63465 -0.14419 | 3033 -5102.05
-8.97918 -63.8095 | 0.95981 1.02934 | 4261.88 6929.63
-8.50248 -63.9696 | -1.68332 -1.58032 | 3661.49 -8331.81
-8.03686 -64.1716 | -2.50082 -2.59298 | -496.02 -6232.26
-7.58584 -64.405 | 0.145514 -3.86625 | -12672.6 16737.3
-7.14801 -64.6365 | 0.604787 -2.58759 | 2524.34 -684.17
-6.71454 -64.8769 | 3.2221 1.19754 | 5054.8 -4804.12
-6.28611 -65.1343 | 2.79679 -0.445761 | -6549.36 -482.489
-5.86882 -65.4057 | -1.20516 -2.37102 | 8935.5 -613.391
-5.44884 -65.6816 | -0.675277 0.754523 | -583.361 1785
-5.03202 -65.9603 | 0.0447055 2.55092 | -8120.54 3587.39
-4.62554 -66.2447 | 1.97975 1.04299 | 7696.94 -4345.17
-4.22131 -66.5403 | -0.124035 -1.84133 | -5221.26 -1771.54
-3.82652 -66.846 | -3.52548 -1.61794 | -1981.47 -592.032
-3.43205 -67.1506 | -1.39704 1.02233 | 3897.83 3343.84
-3.02442 -67.4381 | -0.395052 2.91549 | -2168.08 524.481
-2.60547 -67.7067 | 0.720119 2.50682 | 2199.86 -4341.39
-2.17289 -67.9544 | 2.13383 0.852154 | -12343.5 4747.53
-1.73194 -68.1643 | 0.782045 1.48105 | -7543.68 7858.26
-1.27755 -68.3219 | 2.401 4.51371 | 6244.87 -4846.82
-0.80528 -68.4383 | 3.58547 6.90428 | 11277.3 -5977.63
-0.315649 -68.5177 | 1.0935 0.982845 | 2804.62 -3473.46
0.1822 -68.5512 | -0.419201 -3.91024 | -4451.62 10521.6
0.677404 -68.5205 | -3.21065 -0.0312637 | -3601.37 -5704.63
1.16616 -68.4517 | -2.43271 1.86167 | 4645.04 -5199.09
1.65145 -68.3514 | -2.52711 -0.247379 | -1766.11 9598.23
2.12538 -68.2056 | -3.06906 -4.36583 | -4064.35 -7364.81
2.58959 -68.0415 | 0.468961 -3.74449 | 8050.2 -4534.42
3.05142 -67.8614 | 0.476236 -1.37389 | -3004.6 5579.75
3.49797 -67.6462 | -1.89739 -1.09141 | 411.866 -3433.31
3.92829 -67.4016 | -3.85868 0.7502 | -652.651 2712.52
4.33831 -67.1225 | -3.42397 -1.23527 | 296.017 8390.59
4.73153 -66.8133 | -2.3095 0.0449474 | 10638.1 -7812.11
5.12574 -66.502 | -1.0905 0.107361 | -8245.23 -2046.4
5.50339 -66.1804 | -1.20337 -2.24231 | -15058.4 -2540.97
5.86075 -65.8483 | 1.35136 -2.65663 | 16609.3 1111.26
6.23126 -65.5172 | 0.753934 -0.959758 | 8405.97 11451.4
6.60817 -65.179 | -0.00705718 -2.72469 | -9647.72 -6627.77
6.97953 -64.8454 | -0.779672 -3.4231 | -5952.65 -6676.22
7.35024 -64.5206 | 1.18745 -4.07588 | 1421.73 8486.95
7.72983 -64.1989 | 1.39727 -1.20721 | 12145.5 6380.09
8.13555 -63.8969 | -0.802877 1.4138 | -6220.14 -13135.4
8.55998 -63.6371 | -1.96042 0.590551 | -9030.82 -5042.45
8.99298 -63.4069 | -0.0629719 -0.801921 | 3356.26 11478.2
9.43594 -63.1864 | 4.31742 -3.26013 | -762.753 2309.23
9.89233 -62.9924 | 0.580964 -2.09495 | 4542.78 -6162.93
10.3692 -62.8487 | -3.04578 0.52971 | 5963.12 -5206.45
10.8613 -62.75 | -1.15813 1.75133 | -2281.28 13809
11.3569 -62.6652 | -0.228523 2.48604 | 2323.18 -1675.69
11.8581 -62.6164 | -0.96482 3.64856 | -6126.83 -10143.9
12.3573 -62.6193 | -1.21922 1.27698 | -351.658 7828.62
12.8552 -62.649 | -3.56626 1.57727 | 6309.43 -3583.6
13.3537 -62.7118 | -0.181159 0.947262 | -6916.44 2520.29
13.8441 -62.8001 | 0.795965 -2.72431 | -355.528 -3344.35
14.3297 -62.9134 | 0.466469 -2.63033 | 9641.2 5457.9
14.8173 -63.0377 | 1.09513 -5.36452 | -6616.69 1974.62
15.2936 -63.1851 | -0.119851 -3.07759 | -6655.89 -4171.34
15.7526 -63.3693 | 1.70276 0.620525 | 2657.67 -629.381
16.2008 -63.5809 | -0.313694 -0.580729 | -3027.23 -208.071
16.6393 -63.8092 | -1.72854 1.20074 | 2399.54 3342.45
17.0784 -64.0395 | 1.64079 4.8254 | 7097.56 -6830.57
17.5238 -64.2737 | -0.211673 0.970584 | 6969.52 857.266
17.9792 -64.4995 | 0.700091 -1.7414 | -9424.12 2640.87


-18.4734 89.9062 | 1.71243 0.435167 | 4327.47 7849.58
-17.9823 90.0261 | 3.2091 -0.227571 | 1089.11 -13296.6
-17.493 90.1483 | -0.0034159 -0.280417 | 205.34 9340.04
-17.0094 90.2956 | 0.490984 -1.96483 | -2480.65 -3653.38
-16.5328 90.4549 | -0.512435 1.13315 | -4649.47 -5788.72
-16.0649 90.6243 | -4.0963 2.17245 | -1219 2777.37
-15.608 90.8184 | -2.33201 -1.20393 | -3635.01 4274.39
-15.1634 91.0381 | 1.3913 -2.51 | 5670.05 337.452
-14.7187 91.2658 | 2.26299 -1.93707 | 1805.36 -3181.26
-14.2705 91.4893 | 3.15923 -2.20471 | 4038.95 2256.3
-13.8181 91.7112 | 0.239462 0.746962 | -2227.22 543.091
-13.3657 91.9308 | -0.396967 -3.03748 | -3303.59 -2156.6
-12.9131 92.143 | -0.846372 -1.99 | -2714.23 7846.86
-12.4572 92.3468 | 0.943496 2.81004 | -1471.97 -8625.75
-11.9876 92.5087 | 3.99439 2.02835 | 5928.61 -2585.71
-11.5004 92.6257 | 2.25204 1.02284 | 8829.61 5671.05
-10.9991 92.7105 | 0.533418 4.14878 | -2263.46 -3479.97
-10.4931 92.7587 | 0.301223 2.4495 | 4656.91 3791.63
-9.98318 92.7783 | 0.224344 -0.703495 | -11113.3 -510.252
-9.48027 92.7618 | 2.0697 0.694247 | -2097.52 -5970.9
-8.9807 92.7026 | 2.21791 -1.72793 | 19892.9 1010.99
-8.47228 92.6164 | 2.29662 -2.44212 | -3862.65 5495.69
-7.97124 92.5061 | 1.6636 -0.48883 | -10161.1 1221.29
-7.49026 92.3549 | -0.185426 1.42231 | -11750.5 -6922.75
-7.03834 92.1489 | 0.382355 1.1117 | -172.022 5912.8
-6.60462 91.9126 | 2.04571 0.909749 | 4939.36 5361.04
-6.18439 91.6521 | 1.22765 1.06966 | -3055.64 -4043.73
-5.79048 91.3529 | 1.52762 3.15285 | 4575.52 -1122.02
-5.42165 91.0184 | -2.27288 3.54761 | -1575.3 -6150.06
-5.08333 90.6496 | -1.35731 0.594442 | -1434.31 2104.76
-4.76556 90.2643 | 0.771619 -3.14478 | 4.02371 359.673
-4.45392 89.8741 | -0.431991 -3.06183 | -1050.16 -3928.23
-4.1336 89.4893 | -0.758331 -0.332556 | 8658.76 3659.5
-3.78167 89.131 | -0.352828 1.66143 | -2184.55 4008.57
-3.40582 88.8023 | 0.425049 1.27285 | -5878.99 1463.57
-3.01401 88.4989 | 0.371147 2.59226 | 2057.88 478.584
-2.60364 88.2207 | -0.977457 2.87007 | -2022.02 -516.652
-2.18049 87.9638 | 0.345836 0.621583 | 1665.45 2623.57
-1.74564 87.7273 | 1.18722 1.89032 | -4271.97 -8574.56
-1.3072 87.4985 | -2.16847 1.60247 | -5418.79 3553.22
-0.858717 87.2993 | -2.84774 -2.3454 | 11119.2 3381.9
-0.388864 87.1432 | -0.999627 -0.340853 | -12072.6 -240.879
0.0839037 87.0205 | -1.86379 -0.320817 | 630.349 -473.492
0.56379 86.9268 | -1.1979 2.36756 | 11216.8 534.29
1.05441 86.8566 | 0.225357 2.21019 | -10020 -12352.9
1.54196 86.7949 | 0.731249 2.57173 | 2945.35 4067.82
2.03441 86.7776 | -1.32151 -0.00138493 | 4461.32 3296.93
2.52911 86.8206 | -1.78482 -3.09487 | 3895.99 7097.09
3.01977 86.9237 | -1.64497 1.63972 | 5454.68 -19.8517
3.50579 87.0596 | -1.8086 -0.805339 | -7361.99 -17216.5
3.98115 87.2043 | 1.4686 -3.83416 | -7457.72 15932.1
4.43895 87.3929 | 2.27448 1.30461 | 6695.29 -806.371
4.89592 87.5932 | 0.604439 2.12064 | 8783.11 -16749
5.35927 87.7826 | -0.223505 -0.225639 | -6815.82 15655.8
5.80611 88.0073 | -2.38303 0.355193 | -7816.91 -3128.32
6.23813 88.2489 | -2.69977 1.90476 | 10054.5 -7012.06
6.67172 88.492 | -1.00779 1.83239 | -6693.61 1862.12
7.09061 88.7534 | 0.396453 1.79083 | -7107.03 5025.9
7.49417 89.0345 | 2.04435 1.55705 | 9101.42 -2224.56
7.90492 89.3114 | -0.127743 2.70742 | -1801.7 -4740.49
8.32064 89.5776 | -0.859382 3.88273 | 528.283 6152.58
8.74026 89.8423 | 1.67576 2.03794 | 2979.99 -2641.67
9.16864 90.0954 | 1.51506 1.27759 | -2778.75 6001.7
9.60314 90.3407 | 1.88026 -1.86849 | 10152.7 -1760.4
10.0563 90.5607 | 2.31277 -4.26002 | -9464.07 -2355.49
10.516 90.7537 | 0.505533 -0.928992 | 3302.12 4419.21
10.989 90.9193 | 0.0854931 -0.149249 | 5149.87 -2262.2
11.4769 91.0425 | 0.649949 -2.86923 | -10560.2 -1216.08
11.9673 91.1204 | 1.06886 0.538549 | 3158.63 -2136.77
12.4635 91.1501 | 0.144965 0.881408 | -4859.59 -1184.48
12.9578 91.1397 | -0.128841 3.1497 | 3937.15 6304.19
13.4533 91.1037 | 1.20172 0.972051 | 1463.35 -2218.83
13.9468 91.0324 | 0.443336 -1.13899 | 1484.03 -3136.03
14.4365 90.9254 | -0.416689 -1.89969 | 9138.01 1376.42
14.9254 90.7935 | -0.772725 0.738468 | -9879.63 4113.05
15.4012 90.6374 | -0.63824 -1.08135 | 4497.67 -4196.56
15.8683 90.448 | -0.61523 -0.736876 | 3267.8 -4743.35
16.3252 90.2281 | -1.49111 0.0221255 | -5750.01 6677.67
16.7694 89.9937 | -3.96687 -0.136687 | 2999.9 -3789.34
17.205 89.7421 | -2.64106 1.0691 | -12082.9 5068.68
17.627 89.4842 | 0.957605 -1.50912 | 5428.87 5664.86
18.0504 89.2281 | 0.149459 -0.759375 | 4005.45 -4500.47
18.4694 88.9582 | -1.68559 0.274206 | -5844.82 -1739.5
18.8741 88.6702 | 0.435398 0.0888186 | 3426.8 -4332.7
19.2732 88.3707 | 0.242402 -0.825998 | -6918.95 7265.79
19.6693 88.0782 | -1.37341 -0.744268 | -4798.02 -726.755
20.0708 87.798 | -2.3283 -0.42444 | 12072.6 5504.94
20.4954 87.5444 | -0.836722 -0.0870226 | 576.406 -4902.91
20.9276 87.297 | 0.454713 -1.59634 | -341.82 -11524.6
21.3623 87.0472 | 0.319868 0.662065 | -3488.35 10461.1
21.8063 86.8254 | 1.67805 0.434001 | -2570.24 -3696.91
22.261 86.6295 | -0.716893 0.102098 | 3869.83 2116.72
