-77.1945 1.77607 | -2.15084 -1.662 | -3895.22 9751.15
-56.3305 -34.7897 | -0.00113966 0.390948 | 8297.89 863.616
-55.9471 -35.1135 | 3.5743 2.68586 | -7456.22 -10266.1
-55.5744 -35.4508 | 4.57019 3.00029 | 2383.85 7347.51
-55.1947 -35.7767 | 0.415199 1.52959 | 2048.19 8951.28
-54.8077 -36.0889 | -1.41935 -1.77547 | -5719.11 -7556.64
-54.4301 -36.413 | -0.81431 -1.96047 | 4944.85 -5315.78
-54.0534 -36.7454 | -1.16571 -1.60192 | -983.426 3615.79
-53.6747 -37.0734 | -0.654167 -1.7399 | -2413.11 -2587.7
-53.2919 -37.3953 | -2.34009 0.233605 | -426.992 4758.03
-52.8966 -37.6969 | -4.36763 0.829416 | -5371.99 3766.11
-52.4896 -37.9753 | -1.25071 0.543481 | 4408.1 -6978.62
-52.0639 -38.2343 | 1.0783 -2.25061 | 6124.22 -3983.3
-51.6143 -38.4609 | 1.82396 -2.59862 | -1618.48 4370.3
-51.1443 -38.6361 | 1.1381 -0.502669 | -2231.38 6927.86
-50.6594 -38.7554 | 0.76501 0.949841 | 3563.97 -3734.84
-50.1635 -38.8399 | 0.0407171 0.553676 | 8195.3 -2930.31
-49.6584 -38.8992 | 0.868044 -1.02787 | -6135.04 2553.22
-49.1554 -38.9348 | 1.97003 -2.53279 | -8105.4 -3418.48
-48.6579 -38.9569 | 0.990981 -4.07263 | -874.838 -4655.82
-48.1613 -38.9609 | 1.40103 -3.85354 | 2314.14 2723.97
-47.6647 -38.9238 | 1.59031 -4.80539 | 735.988 8824.22
-47.1733 -38.8349 | -0.830739 -3.6197 | -260.606 -5580.45
-46.6885 -38.7192 | -1.57093 -1.69846 | -2700.31 -4503.91
-46.2118 -38.5807 | -0.265179 -0.504092 | 4484.32 4553.8
-45.7418 -38.4083 | -1.29841 2.32317 | 3336.3 8466.84
-45.2786 -38.2043 | 0.897823 1.91151 | 6249.93 -7114.79
-44.8147 -37.9956 | 3.97273 0.30531 | -3910.63 5107.81
-44.3571 -37.7767 | 1.66247 2.16485 | -8270.22 -4707.73
-43.903 -37.5639 | -0.724358 0.196641 | 6342.57 5760.09
-43.4369 -37.3649 | -1.53925 -0.20858 | 12249.6 -3861.42
-42.9503 -37.2027 | -1.14448 -0.447488 | -10343.9 -6396.49
-42.4605 -37.0789 | -1.2896 -0.815923 | -10837 -87.3509
-41.973 -36.9804 | -1.47345 0.240569 | 2912.44 1913.42
-41.4804 -36.9005 | -1.50599 -0.360706 | 8423.5 2423.14
-40.9794 -36.839 | -1.61629 0.127416 | -3337.03 -4789.81
-40.4791 -36.8016 | -1.31154 1.3185 | -12767.5 4221.56
-39.9864 -36.7757 | -0.0985851 1.95106 | 5683.39 2448.62
-39.4897 -36.7669 | 0.859502 2.84205 | 7043.64 -5271.94
-38.9884 -36.79 | 0.103396 -1.19735 | -2548.62 2743.65
-38.4904 -36.8379 | -1.14715 0.919526 | -3275.72 -2441.5
-37.999 -36.9129 | -1.15628 1.39571 | -8757.92 1973.14
-37.5164 -37.0048 | -1.444 0.414549 | 7878.16 2632.08
-37.031 -37.1069 | -0.131626 -1.35518 | 6158.32 -2598.84
-36.5449 -37.2263 | 3.25693 1.59394 | -6443.75 3200.17
-36.0664 -37.3624 | 2.58776 0.400592 | 7038.76 -4205.07
-35.5908 -37.5233 | 0.0833652 -1.07556 | -1818.4 492.414
-35.1246 -37.7052 | -2.30734 -2.246 | -8680.93 -478.189
-34.6718 -37.9036 | -2.08799 -1.15273 | -2949.65 5190.62
-34.2231 -38.102 | 0.294084 -0.521175 | 4200.97 2289
-33.7707 -38.2991 | -0.99839 -2.8431 | 9328.73 -10123.8
-33.3131 -38.5077 | -2.29972 -4.60911 | 1247.91 -2318.76
-32.8523 -38.7146 | -1.73751 -2.99494 | -2217.16 8896.54
-32.3863 -38.9006 | -0.986115 1.38269 | -4229.22 -3570.29
-31.9171 -39.0764 | -1.68462 2.93264 | 13294.3 -2508.81
-31.4325 -39.2366 | -1.34836 1.61816 | 4364.72 -4813.55
-30.9382 -39.3777 | 1.22371 -1.52987 | -13154.2 6897.57
-30.4445 -39.4792 | 2.80565 -0.378262 | -5097.09 5320.32
-29.9481 -39.5364 | 1.60255 -0.89587 | 9459.45 3227.86
-29.4427 -39.5625 | 2.52945 0.0923137 | 4082.85 -7718.2
-28.933 -39.5851 | 3.43805 -1.76379 | 2129.91 -839.96
-28.4224 -39.6022 | 2.06292 -2.16124 | -11477.4 1317.78
-27.9197 -39.6092 | -0.59362 2.12134 | -4397.13 -8245.62
-27.4205 -39.6066 | -2.0323 -1.00995 | 6824.18 8169.36
-26.9197 -39.5611 | -0.206039 -1.25655 | -3811.07 3818.77
-26.4268 -39.4721 | -1.31641 0.964006 | -3806.84 -6480.53
-25.9435 -39.356 | -2.95415 1.96706 | 563.038 -1981.33
-25.4699 -39.2069 | -2.11122 -3.76199 | 1201.45 3352.7
-25.011 -39.0131 | -1.23797 -7.49628 | 2221.12 -455.364
-24.5714 -38.7764 | -1.55602 -2.86504 | -4588.85 2575.8
-24.1594 -38.4959 | -3.42387 0.652065 | 5417.69 -1208.36
-23.7667 -38.1838 | -2.02165 -2.03568 | 5355.07 4471.58
-23.395 -37.839 | -0.784132 -1.96848 | -2101 4326.05
-23.0513 -37.4644 | -2.5693 2.42993 | -1488.08 -3478.36
-22.7306 -37.0739 | -3.28054 3.80624 | -10149.5 -4050.05
-22.43 -36.6759 | -1.43702 1.40808 | 3640.37 380.027
-22.1218 -36.2821 | 1.00525 -1.29569 | 13242 1110.9
-21.7888 -35.9002 | 0.254905 0.714814 | 151.684 -546.137
-21.4497 -35.5233 | 1.36768 -2.97922 | -13855.8 2699.78
-21.123 -35.1426 | 1.48105 -3.74004 | -1085.78 -4156.75
-20.7864 -34.7752 | 0.600182 0.535043 | 6106 -2069.59
-20.4225 -34.4327 | 1.96634 -1.53504 | 1176.29 977.743
-20.0357 -34.1146 | 2.42752 -1.7863 | -3962.05 -3102.08
-19.632 -33.8212 | 2.56017 -0.118373 | 8436.52 7050.18
-19.2075 -33.5451 | -0.836135 1.27253 | 1743.77 656.535
-18.7679 -33.2905 | -1.75101 1.26743 | -6445.78 -4015.81
-18.3202 -33.0616 | -0.674316 0.229498 | -2440.59 2619.39
-17.8634 -32.8563 | -0.386601 1.81697 | -1230.71 -6118.24
-17.3951 -32.6869 | 0.443697 2.01772 | -4398.85 5782.81
-16.9194 -32.5451 | -0.637532 2.74845 | 6887.58 -1081.16
-16.4295 -32.4467 | -0.887271 2.94088 | -2655.35 -6544.31
-15.9348 -32.3988 | -0.878177 0.0635684 | -9431.68 2834.51
-15.4447 -32.3814 | -1.56064 -0.452484 | -575.994 7025.68
-14.9546 -32.3854 | -1.79308 -2.66716 | 9029.1 -3512.19
-14.4598 -32.4285 | -2.27966 -1.74009 | 4707.39 -928.166
-13.9664 -32.5128 | -3.20346 -0.0250779 | -4026.98 931.059
-13.4843 -32.6369 | -1.92502 1.15155 | -4184.15 -2540.57
-13.0164 -32.7996 | 1.55388 2.47822 | 6012.6 1353.48


-10.3117 -40.3547 | 0.520016 2.03903 | -2251.58 -2739.61
-9.85001 -40.1716 | 0.547835 -1.43737 | 315.541 221.428
-9.39247 -39.9807 | 1.2599 -1.84255 | -7838.21 -3620.4
-8.94501 -39.7825 | 4.28362 0.0853273 | -4306.77 1798.3
-8.50528 -39.5737 | 0.636838 1.47503 | 3109.66 4605.39
-8.06257 -39.3637 | -0.570501 0.560891 | 4252.9 -3389.87
-7.6075 -39.1746 | 0.227874 -0.0212652 | 6856.63 -457.847
-7.13934 -39.0096 | -1.70731 -0.3358 | -12607.3 415.441
-6.67193 -38.8627 | -3.52255 4.35353 | 6204.14 2052.03
-6.19351 -38.7367 | -1.52452 1.90647 | 11656.5 8015.67
-5.6998 -38.6366 | -1.17176 1.1494 | -3315.6 -10932.1
-5.20025 -38.5903 | -0.335921 3.0269 | -1488.63 2568.99
-4.70022 -38.5832 | 1.37323 1.8502 | -5921.47 -2405.67
-4.20443 -38.6106 | 0.6546 0.339429 | 5027.84 6762.51
-3.70662 -38.657 | -0.817502 -2.1417 | 9328.3 -4395.53
-3.2067 -38.7348 | -3.11251 -1.65887 | -8925.66 1185.01
-2.71895 -38.8411 | -1.87649 0.0201778 | -15327.6 -1043.11
-2.24796 -38.9713 | -3.37547 1.54165 | 6051.08 2701.73
-1.7757 -39.1061 | -4.63847 0.0741767 | 8074.56 -1816.57
-1.29719 -39.2403 | -1.54262 -2.18562 | 975.302 6545.6
-0.816646 -39.3672 | -0.963471 0.513366 | -7147.39 -2628.95
-0.342934 -39.5054 | -1.27602 3.59213 | 1154.29 -5524.47
0.128854 -39.658 | 0.274607 -0.466784 | 13198.1 9449.94
0.608872 -39.8083 | 0.451537 -0.323399 | -2180.87 -8074.31
1.08142 -39.9859 | 0.396466 3.13565 | -560.973 -4041.1
1.54541 -40.1902 | 0.529227 1.77591 | 13302.1 1986.18
2.01016 -40.4089 | 1.23725 -1.73115 | -11867.5 -1612.29
2.45645 -40.6501 | 1.22308 -4.60955 | -6518.91 -183.991
2.88912 -40.9059 | -1.7656 -1.96171 | 1882.13 3145.69
3.32264 -41.1593 | 0.506861 -2.6486 | 3752.29 703.088
3.76219 -41.4051 | 0.122264 -4.42576 | -1638.56 1595.42
4.203 -41.6438 | 2.27114 -2.73814 | -7358.77 1768
4.63869 -41.8781 | 4.10001 -0.676958 | -10592 417.538
5.06923 -42.1063 | 1.25394 1.62111 | -1970.56 -3635.07
5.50983 -42.3142 | 0.16074 1.49065 | 14591.5 6352.61
5.97949 -42.4734 | 3.08125 -1.56634 | 9147.85 -9056.85
6.46843 -42.5971 | 4.60837 0.158226 | -6285.61 -975.452
6.96229 -42.6734 | 1.76616 -0.974514 | -13450.7 11963.4
7.45151 -42.6842 | -2.03659 -1.95115 | -1316.97 -9937.7
7.93938 -42.6592 | -1.90439 -1.14679 | 14691 2185.02
8.43283 -42.591 | 3.02784 -1.36732 | -990.802 6448.74
8.91806 -42.4809 | 2.85834 1.65177 | -21776.4 -12266.3
9.38555 -42.3588 | -1.09789 4.613 | 16145.7 2312.02
9.85923 -42.22 | -2.99079 2.96778 | 13729.9 8559.38
10.3382 -42.0582 | -1.94396 2.07861 | -1705.36 -9074.75
10.8131 -41.8879 | -3.46898 1.62315 | -581.662 3404.1
11.2769 -41.69 | -4.01842 0.0671686 | -3160.04 6478.34
11.7229 -41.4594 | -3.11512 1.56312 | -15179.3 -9789.21
12.1495 -41.2204 | -2.62263 1.66221 | -4261.45 -2970.35
12.5719 -40.9825 | -1.75879 1.98543 | 11302.6 1367.25
13.0081 -40.7515 | -0.286806 -1.3222 | 19515.5 7642.3
13.461 -40.5202 | -1.74563 0.920416 | -7726.6 1264.17
13.908 -40.2857 | 0.638227 -1.48898 | -14201.3 -13056.5
14.3446 -40.0564 | -0.374201 -2.55545 | 8592.89 13782.3
14.7813 -39.8103 | 0.638135 0.837872 | 3468.37 4318.28
15.2237 -39.5653 | 0.612775 2.06964 | -1460.53 -7009.25
15.6781 -39.3478 | -0.167717 1.51357 | 5676.37 -214.5
16.1486 -39.1614 | 0.883991 3.13565 | -7261.95 -1359.44
16.6248 -39.006 | 0.522779 3.59004 | -4334.17 -2301.51
17.1062 -38.8831 | -0.131086 2.17569 | -2009.9 -2693.52
17.5931 -38.7888 | -0.231169 1.24361 | 10001.4 12437.1
18.0919 -38.7086 | -2.09615 1.94106 | 11837.4 -7335.63
18.6033 -38.6715 | -0.545639 1.82639 | -10430.8 -1483.72
19.1096 -38.6753 | 0.259413 5.08194 | -3784.29 1354.2
19.6098 -38.7139 | -0.723073 1.34332 | -8953.3 -263.136
20.0996 -38.7865 | -1.64647 -1.44953 | 2945.5 2584.81
20.5856 -38.8886 | -1.19794 1.09094 | 6847.05 -5423.58
21.067 -39.0279 | -0.6344 0.28103 | -7685.3 8233.3
21.5338 -39.1956 | -1.40862 -0.341748 | 4825.58 -6949.41
21.9856 -39.41 | -0.351848 -1.80943 | -125.602 -8527.92
22.4179 -39.6676 | -0.206332 0.238336 | -26.5232 10773.9
22.8391 -39.9377 | -1.02384 1.61124 | 3711.05 -1036.38
23.2496 -40.2274 | -1.79344 1.23773 | -2342.57 -7015.71
23.6416 -40.5443 | -0.953596 -0.00676796 | 385.266 2104.44
24.0213 -40.8719 | -1.71368 -1.01414 | -12771.9 13163.4
24.3871 -41.1967 | -1.56341 1.19407 | 2823.9 -77.7201
24.7514 -41.525 | -1.2563 0.016176 | 12798.9 -11191.1
25.1194 -41.8662 | -3.41812 -3.67499 | -3820.96 -1466.8
25.479 -42.2156 | -3.11631 -0.621865 | -5853.22 8404.91
25.8321 -42.5619 | -0.757857 -2.49576 | 1531.37 1437.59
26.1844 -42.9081 | 2.0072 0.321667 | -4815.55 -12759.4
26.5342 -43.2619 | 0.832826 -2.53537 | 8860.38 8791.66
26.9083 -43.5891 | 0.330567 -4.14627 | -9939.42 8896.99
27.2938 -43.889 | 1.91767 2.69596 | -239.118 -7203.19
27.691 -44.1773 | 0.878835 0.901376 | 4551.38 -6392.02
28.1077 -44.4472 | -0.305557 -0.899197 | 6623.64 6972.04
28.5498 -44.6795 | 0.734479 0.683985 | 1438.96 -6013.61
29.0057 -44.8903 | 1.43736 3.809 | -5254.61 -1745.09
29.4697 -45.0781 | -0.265834 4.90533 | 5848.96 2156.34
29.9492 -45.2314 | -1.38031 -0.799156 | 155.931 3231.45
30.4386 -45.3512 | -0.74813 1.05704 | 2226.88 -7674.19
30.9343 -45.4517 | -1.18339 1.74493 | -5457.49 1715.47
31.4316 -45.5186 | -0.923008 0.0992265 | -3308.11 4641.54
31.9306 -45.5417 | -1.74974 -2.78501 | 7829.35 -4619.44
32.4349 -45.5279 | -0.212957 1.30963 | 3203.97 1455.19
32.9372 -45.4665 | -0.373443 3.47654 | -11247.4 2780.34
33.4225 -45.3512 | -1.11483 2.6274 | -1853.76 4427.57
33.8935 -45.192 | 1.31454 -1.28604 | -2174.18 -8477.96
34.3563 -45.0186 | 0.883688 -6.32744 | 4213.47 1726.06
34.8163 -44.8311 | 0.608325 -9.53868 | 2263.32 1293.09


-18.9255 29.4908 | -5.63231 -3.54249 | -4434.58 -3140.9
-18.4723 29.6918 | -3.412 -1.06978 | 4348.96 6349.9
-18.026 29.9178 | -1.43161 -3.56075 | -1384.09 -2966.73
-17.5844 30.1527 | 0.0707561 -2.23702 | 9178.66 171.965
-17.1386 30.3925 | 1.61055 -2.39916 | 1452.95 5606.81
-16.6959 30.6431 | -1.25789 -0.691437 | -10151 -1054.22
-16.26 30.8938 | -2.4303 -0.391611 | 4440.42 -6149.79
-15.8151 31.1259 | 0.818712 -0.84287 | -2798.52 -4033.82
-15.3664 31.3435 | 1.64228 2.44744 | -5335.24 6349.01
-14.9193 31.5609 | -1.8879 3.34336 | 6710.46 -4758.83
-14.4635 31.7647 | -2.41356 1.61908 | -7931.24 5504.71
-14.0081 31.9642 | 0.179548 -0.251418 | 8026.17 2423.24
-13.5383 32.1437 | -1.50874 2.03885 | 4497.54 -2014.12
-13.0522 32.2856 | -0.179925 0.559394 | 1705.01 -2815.01
-12.5541 32.3838 | 0.270297 -0.361709 | -176.412 6495.61
-12.0495 32.4428 | -1.90615 -0.36374 | -2373.53 -5227.63
-11.5439 32.4399 | -1.7726 -0.776925 | -2957.54 -5429.6
-11.0443 32.3709 | -1.54626 -0.952096 | 5625.39 -212.255
-10.5504 32.2513 | -1.90422 -0.275475 | -1914.01 1135.8
-10.0684 32.0935 | -1.78735 2.27203 | -3167.07 -1246.55
-9.59993 31.9047 | -1.88155 -0.535371 | 1456.28 9042.45
-9.13996 31.6985 | -0.862475 -0.526315 | 1400.55 -12838.2
-8.69417 31.454 | -3.23973 -0.396065 | -771.521 2035.97
-8.25855 31.1922 | -5.28554 -2.43411 | 6618.14 8758.91
-7.82503 30.9249 | 0.0456864 -1.46299 | -1393.7 -10157.5
-7.40931 30.6274 | 2.56651 -1.30022 | -10720.3 2518.65
-7.01725 30.3105 | 0.846241 -0.648979 | -40.8817 9217.96
-6.63372 29.9902 | 0.627901 -0.0120922 | 182.355 -9017.8
-6.25669 29.656 | 1.99849 1.21657 | 4381.81 -4401.46
-5.87233 29.3226 | 3.72858 2.14784 | 14240.7 12575.1
-5.46843 29.0093 | 3.67461 4.07381 | -16108.6 -11558
-5.08127 28.6811 | 1.81071 2.94079 | -1166.64 4477.8
-4.6952 28.3575 | 1.22583 -0.0404773 | -2733.98 5217.48
-4.30174 28.0503 | 0.575795 -0.322822 | -702.289 2926.35
-3.89578 27.7616 | 0.399955 0.216268 | 8323.23 -5776.91
-3.47334 27.4849 | -0.821404 -0.673335 | 1893.64 1359.3
-3.04113 27.2214 | 1.53866 -1.99761 | -8018.27 -5618.07
-2.60885 26.9641 | 0.559596 -3.10515 | -2348.97 2852.94
-2.1655 26.7345 | -2.73306 -2.79947 | -1799.19 13530.3
-1.70652 26.5514 | -2.2297 -1.1971 | 314.234 -9432.28
-1.23899 26.3861 | -0.281239 -0.286948 | -64.9837 91.9365
-0.763777 26.2437 | 0.53135 4.72585 | 510.638 5664.89
-0.28166 26.1272 | -0.354385 1.46923 | 2996.06 -6076.93
0.204994 26.0161 | -1.04337 -1.39043 | 3251.61 -3771.72
0.695862 25.9098 | -0.958519 3.68046 | -3266.06 -2975.93
1.18859 25.8199 | -2.58028 2.03553 | 96.0394 2905.21
1.68574 25.7706 | -2.80726 2.29818 | -3780.24 2828.9
2.18177 25.7748 | -1.53715 1.2374 | -3106.56 -878.992
2.67143 25.8324 | -1.50172 -1.71534 | -3207.87 3822.84
3.15046 25.9432 | 0.567138 1.11576 | 4324.6 -3234.82
3.62437 26.087 | 1.98532 1.34911 | 12378.3 3618.35
4.09753 26.259 | -1.49767 2.33135 | -12804.5 1093.05
4.55707 26.4495 | -0.983951 1.73578 | 5066.36 -6247.32
5.02034 26.6354 | 0.684124 -1.37749 | 11386.8 2822.78
5.49145 26.8219 | -0.2512 1.56589 | -6532.46 369.971
5.95652 27.0135 | -0.484768 -2.31646 | -10079.8 -1995.21
6.41383 27.2071 | -1.54571 -5.45084 | 8634.55 2986.84
6.87857 27.3983 | 0.123679 0.0937551 | 8442.34 -1273
7.3532 27.5796 | 1.09882 -0.150135 | -4538.17 4879.53
7.82696 27.7562 | 0.229988 0.0237048 | -14084.1 -5617.06
8.29766 27.9106 | 1.65297 1.19113 | 6477.93 -7313.77
8.77983 28.0341 | 2.24548 2.8783 | 8592.89 8332.33
9.27116 28.1504 | 3.23083 1.83711 | -4787.79 4539.98
9.7637 28.2575 | -1.96153 -0.441202 | 5588.91 -9931.09
10.264 28.3342 | -3.29902 -1.89232 | -2944.32 12298.5
10.7651 28.4003 | 0.182049 -2.54424 | -3016.27 -6519.97
11.2677 28.4257 | 0.945439 0.729104 | 4745.31 -6293.11
11.7738 28.4049 | 1.87744 -0.305211 | 2265.86 8081.44
12.28 28.3559 | 1.61234 0.724226 | 1276.86 -10245.1
12.7817 28.2635 | 1.10112 1.33142 | -2528.33 7112.33
13.2765 28.1501 | 1.17966 1.73743 | -1733.55 3180.15
13.7629 28.0108 | -0.440579 2.73331 | 4314.78 -5198.18
14.2379 27.8293 | -1.40815 -0.770133 | -10618.5 -4524.43
14.6894 27.6058 | -0.140512 2.1112 | 3648.83 3584.63
15.1313 27.3638 | 2.01758 2.13221 | 2267.23 2060.88
15.5656 27.1114 | 2.02214 -1.32122 | -20793.4 3109.56
15.9798 26.8522 | 0.643288 0.152474 | 683.178 5185.03
16.3994 26.6056 | -0.0180281 -0.0547028 | 20927.3 993.147
16.8405 26.3719 | -0.561239 -1.91708 | -2665.27 -10667
17.2778 26.1237 | -1.90696 -0.984167 | -4318.96 2587.9
17.7085 25.8702 | -1.99653 -2.04946 | 2342.23 7734.17
18.1378 25.6164 | -1.67384 -1.85127 | 2884.71 -9944.04
18.557 25.3388 | 0.250299 -1.30898 | -6527.25 -25.4035
18.9604 25.0447 | 0.895909 0.448053 | -3096.73 4673.27
19.3573 24.7483 | 0.0431392 3.26723 | -103.19 -3138.02
19.7562 24.4551 | 0.478117 1.27354 | -6945.81 2966.29
20.1646 24.1835 | -1.01675 2.50826 | 6602.17 3086.52
