17.6686 29.3566 | 2.49046 0.988922 | 6414.97 3032.66
-52.7594 -78.6138 | -9.3636 1.06616 | 29350.6 16643.3
-52.2652 -78.7441 | -5.63235 3.41731 | -4592.13 -3636.27
-51.7862 -78.9146 | 9.35129 -3.70352 | -26395.7 -8791.19
-51.3522 -79.1524 | 0.427079 3.57139 | 13758.7 4469.31
-50.9364 -79.4277 | -4.51883 -2.75463 | -11671.5 -5235.24
-50.5504 -79.7371 | 0.16101 -1.60357 | 5804.72 17835.6
-50.1687 -80.046 | -0.470677 0.122806 | 15458.9 -1463.84
-49.7998 -80.383 | -2.6829 -6.58739 | -15622 -35465.5
-49.4905 -80.7891 | 4.20653 -0.077489 | 3159.79 20775.2
-49.1962 -81.1984 | -8.37689 0.620748 | 16405.9 -73.1361
-48.8983 -81.6099 | -1.05344 5.26279 | -13853.6 737.854
-48.634 -82.035 | 0.58034 0.0877884 | -5105.2 20495.7
-48.4029 -82.4635 | 0.273593 2.09959 | -8997.48 -21221.4
-48.21 -82.9189 | 3.86851 -0.381298 | -1153.69 10476.2
-48.0074 -83.368 | 2.76489 -4.33102 | 28825.4 -23598.3
-47.7465 -83.8112 | 4.73267 -0.408432 | -6704.31 4225.81
-47.453 -84.23 | 8.76516 4.29401 | -4309.27 21079.3
-47.1305 -84.6105 | -0.98133 1.15318 | 5260.04 -6004.2
-46.7941 -84.9826 | -2.15301 2.71132 | -26115 -11306.9
-46.4717 -85.3623 | -7.1734 0.0315985 | 30521.2 2404.82
-46.0974 -85.7077 | 3.68389 -0.670588 | -1265.7 4713.61
-45.6973 -86.0163 | -1.5512 -2.33662 | -41357.6 -4537.64
-45.3039 -86.295 | -1.49093 -2.37385 | 10820.2 41639.5
-44.8639 -86.4772 | 4.25667 0.00837744 | 25549.4 -53855.3
-44.3945 -86.6656 | -1.97122 2.61234 | 2348.86 12342.2
-43.9032 -86.7942 | -2.93266 1.21979 | -9199.59 25236.6
-43.4046 -86.8478 | -2.25049 2.38717 | 16689.4 -26538.5
-42.8961 -86.9057 | -3.32935 -2.91184 | -15438.8 -12804
-42.3962 -86.9477 | 1.19353 2.17534 | -18041.8 45703.5
-41.9091 -86.8994 | 1.74973 4.30321 | 19320.6 -42939.7
-41.413 -86.8722 | -0.428702 -3.97314 | -17640.8 10583
-40.93 -86.8022 | -1.85594 5.20284 | 3925.05 18403.9
-40.4519 -86.6756 | 0.556112 2.27676 | 28713.7 -5576.24
-39.9567 -86.5494 | -1.00223 -5.29707 | -13706.1 -20094.3
-39.4692 -86.4425 | -4.19837 -2.37336 | -36109.4 13017.7
-39.008 -86.3072 | -2.47677 3.38857 | 52827.6 -6439.79
-38.5183 -86.1679 | 2.90959 5.85585 | -18208.5 14369.2
-38.0472 -85.9914 | -2.38737 -5.08321 | -13819.7 -10256.2
-37.592 -85.8082 | 8.70094 -6.5579 | -37.0156 -4161.76
-37.1406 -85.6261 | 5.33283 5.5357 | -10954.9 10012.9
-36.6949 -85.4415 | -0.475687 0.251357 | 6554.64 17.9103
-36.2297 -85.2985 | -0.849851 5.61768 | 17592.9 -24662.5
-35.7342 -85.2306 | 0.336833 0.379186 | 31575.4 24088.7
-35.2167 -85.1577 | 5.50646 -1.59149 | -35908.9 -1990.91
-34.7194 -85.0815 | 1.79411 1.87885 | 12269.3 -4236.21
-34.2181 -85.005 | -2.82918 2.8025 | -4281.12 17698.8
-33.7205 -84.9124 | 3.25174 4.37075 | -11507.5 -11154.6
-33.2238 -84.8575 | -5.25081 2.87378 | 26665 7528.03
-32.7084 -84.8553 | -4.13973 0.436214 | -7898.51 -30596.9
-32.2034 -84.9495 | 5.87274 -8.37149 | -7929.25 26869.1
-31.7127 -85.0691 | -4.31943 -7.63758 | 4045.26 -13821.4
-31.2389 -85.2448 | -3.43599 -2.98034 | -32984.3 11001.7
-30.8018 -85.4522 | 2.24293 8.73553 | 17181.9 -2613.64
-30.3641 -85.677 | -2.17464 0.453407 | 7489.55 3029.35
-29.9256 -85.9098 | 1.33682 -4.58961 | -11801.1 -6817.12
-29.4998 -86.1599 | 0.337895 1.75973 | 24286 10048.1
-29.0607 -86.4038 | -6.33597 5.32867 | -24713.5 -3086.94
-28.6506 -86.6737 | -4.42789 2.37927 | 3145.89 840.031
-28.2528 -86.9633 | 1.58637 -6.76754 | 4642.72 -21257.7
-27.8577 -87.272 | 0.81476 5.06133 | 8694.01 42776.9
-27.4416 -87.5371 | -2.94951 4.52494 | 1255.88 -32132.8
-27.0431 -87.8487 | 1.40204 2.29611 | -399.717 -8845.49
-26.6669 -88.1957 | 0.917283 5.2418 | 8154.51 12100.7
-26.2984 -88.5494 | 5.89593 4.70848 | -22095.3 -19816.1
-25.9584 -88.9283 | 1.2533 -1.03383 | 20050.2 30135.8
-25.5862 -89.2684 | 3.15534 -4.22767 | -6079.42 -14138.3
-25.2138 -89.6106 | -3.11053 -1.26242 | -7526.99 12876.7
-24.8442 -89.9435 | -5.29151 -2.86291 | 5245.69 -23114.6
-24.4747 -90.2858 | -0.774031 -3.43805 | -28397.5 51051.5
-24.1062 -90.581 | -2.02325 -0.204326 | 13480.5 -40080.3
-23.7242 -90.8966 | 2.03745 5.29463 | 45499.5 -12342.6
-23.2933 -91.1954 | 4.40468 2.5505 | -40195.6 22035.6
-22.8695 -91.4595 | 2.30448 -1.33999 | 4189.41 -9436.31
-22.4304 -91.7048 | -1.40802 -0.894603 | 29544.7 8207.47
-21.9586 -91.9139 | -4.9608 -1.85507 | -37271.7 -21421.2
-21.5057 -92.1252 | -1.60817 -3.40706 | -3206.66 31884
-21.0355 -92.2667 | -0.954474 0.381426 | 37276.4 -9529.15
-20.5354 -92.3808 | -3.27307 -11.5611 | -32791.3 -21863.9
-20.0517 -92.4966 | 3.25608 -4.45025 | -5066.68 23821.9
-19.5635 -92.5436 | -6.12682 -6.03302 | 19061.1 -1662.44
-19.0606 -92.5439 | -6.05009 1.16023 | 1704.43 -8875.52
-18.5564 -92.5172 | 5.85292 -0.52957 | -7733.94 -13126.6
-18.062 -92.4483 | 4.92709 -6.41839 | 7280.24 33816.2
-17.5847 -92.2725 | 14.6788 -0.85477 | 8478.16 -10897.1
-17.1244 -92.0481 | 2.40049 -5.07172 | -20432.7 6054.18
-16.6996 -91.781 | 3.20856 -2.64996 | -1639.24 -18658.3
-16.2823 -91.5185 | 3.42531 0.781547 | 2662.01 2592.14
-15.8664 -91.2508 | -0.928499 6.42808 | 5663.51 7445.78
-15.4512 -90.9753 | 1.44502 5.05825 | -12598.7 -20108
-15.0459 -90.7113 | 5.44265 -2.70161 | -10501.5 10645.8
-14.6577 -90.4297 | -0.235899 5.28031 | 21400.3 6457.32


-46.781 -20.5495 | -1.26468 -1.66648 | -9011.1 3350.4
-46.4112 -20.8752 | -2.46917 1.46368 | 10404 -3839.04
-46.0355 -21.2047 | -0.61311 2.06543 | -690.857 1138.71
-45.6599 -21.535 | -1.99709 -0.461584 | -441.433 -2945.54
-45.2879 -21.8703 | -2.0704 -4.33065 | -6460.51 -513.402
-44.9213 -22.2072 | -0.302064 -1.22081 | -1916.11 -342.549
-44.5461 -22.533 | -0.70758 1.41395 | 8893.19 1199.23
-44.1439 -22.8313 | -1.56344 -4.9348 | -2507.34 2680.98
-43.7217 -23.0995 | -2.79561 -5.00275 | 6084.11 -9508.9
-43.2782 -23.3436 | -1.42151 -3.6701 | -857.466 7761.99
-42.8154 -23.5429 | -0.00460322 -2.10647 | -3090.77 5446.79
-42.3412 -23.7023 | -3.51843 -3.52105 | -3203.99 -5702.75
-41.8635 -23.8433 | -2.50905 -3.04314 | -7246.1 -468.333
-41.3847 -23.9636 | -1.36912 0.173376 | 5444.74 -2364.15
-40.8959 -24.0546 | 1.91888 2.84692 | 4366.83 3841.43
-40.3986 -24.1024 | 1.23161 0.951602 | -5863.66 -663.081
-39.9033 -24.1117 | -3.09161 -1.98313 | -5555.43 538.095
-39.4131 -24.0855 | -1.23072 -1.41579 | -2060.88 -2699.43
-38.9259 -24.0317 | 0.562653 1.9451 | 14094.5 -4838.35
-38.4337 -23.9498 | 0.850725 1.2974 | -237.557 8941.83
-37.9514 -23.8167 | 0.168455 1.57888 | -10870.8 -3293.66
-37.4883 -23.6465 | -0.530326 -2.35598 | 5598 -3083.3
-37.0334 -23.4492 | 2.05593 -2.39163 | 1788.09 7045.41
-36.589 -23.2203 | 1.30149 0.996582 | 5758.93 1290.8
-36.1477 -22.9764 | 0.720823 1.48996 | -2676.85 222.977
-35.7093 -22.7317 | 4.44411 -2.17696 | -6897.06 -9392.71
-35.2685 -22.5047 | 0.685353 0.923102 | 10586.3 -508.829
-34.815 -22.2888 | -0.876401 2.00089 | 6914.8 5495.9
-34.358 -22.0634 | 0.646225 -1.65641 | 988.538 5353.59
-33.9091 -21.818 | -0.744362 -0.395756 | -9960.27 -107.835
-33.4768 -21.5576 | -0.94021 -0.293057 | -11778 -7096.46
-33.0547 -21.2996 | 0.11374 -4.65118 | 7263.12 -218.691
-32.6233 -21.0533 | 1.37857 -2.15881 | -4062.69 1383.89
-32.1858 -20.8226 | 1.19074 2.49849 | -3828.32 -3138.05
-31.7384 -20.6209 | -0.650236 -0.584549 | 615.524 -3161
-31.2773 -20.4541 | -1.21254 1.6346 | 1850.01 4610.41
-30.8045 -20.3133 | 1.90086 2.81515 | 7027.47 90.1186
-30.3183 -20.2023 | 3.89668 0.811469 | 1056.08 1067.27
-29.8248 -20.1183 | 2.04657 1.90563 | -1215.78 3923.18
-29.3273 -20.0603 | -0.0101105 1.398 | 5917.68 -3310.94
-28.8239 -20.0425 | 1.4003 -0.533094 | -10517.8 -2943.18
-28.3264 -20.0646 | 0.197363 -1.85277 | 7838.68 2410.88
-27.8259 -20.1142 | -0.996291 -4.09449 | 5328.31 504.748
-27.3244 -20.19 | -0.709672 -2.46182 | -3618.28 -4013.24
-26.8288 -20.2948 | -2.0534 -2.12899 | 6963.12 -772.02
-26.3327 -20.4161 | -0.132246 0.462695 | -2034.91 6268.74
-25.8408 -20.5424 | -0.826948 -0.524239 | -7629.23 3923.68
-25.3605 -20.684 | -1.68501 -1.21879 | -7302.44 -4278.35
-24.8972 -20.8588 | 1.78843 2.21487 | -6904.76 2880.47
-24.4494 -21.0593 | 1.52833 1.93507 | 10201.4 -5750.63
-24.0026 -21.2819 | 1.35843 -0.693568 | 11242 -844.018
-23.5512 -21.5141 | 0.849503 0.0193473 | -112.524 -3250.55
-23.1031 -21.7555 | -3.53527 -1.70054 | -7216.89 6209.89
-22.6619 -21.9949 | -0.62362 0.559707 | -4524.66 4602.73
-22.2263 -22.2328 | -0.799841 1.20346 | -4978.37 -3863.4
-21.7972 -22.4774 | -1.31447 -1.85809 | 4081.84 3442.82
-21.3633 -22.7166 | 1.46595 -1.27457 | 1580.46 -7526.34
-20.9248 -22.9552 | 0.0379053 0.804685 | -135.632 9.7994
-20.4755 -23.1752 | -2.86221 -1.27929 | 9661.4 6382.5
-20.0064 -23.3601 | -2.8481 -2.25462 | -6231.13 -5813.02
-19.5327 -23.5249 | -2.27929 -1.66783 | -6149.75 5468.65
-19.0548 -23.6584 | -2.96114 -0.396904 | 404.712 -3823.92
-18.5699 -23.7651 | -1.82272 0.477244 | 2928.08 1338.32
-18.0764 -23.8355 | -0.657631 -0.145721 | 1957.52 -2133.28
-17.5775 -23.868 | -1.84894 1.04842 | -2546.48 519.308
-17.0789 -23.8541 | -1.40482 -0.354504 | 2432.14 580.921
-16.5824 -23.7888 | 0.383897 -0.520546 | 4785.02 7944.55
-16.0926 -23.6692 | -0.510435 -0.243224 | -7496.08 -11281.2
-15.6173 -23.5223 | -0.626626 1.23322 | -4148.03 -2695.44
-15.1597 -23.3377 | 0.401405 0.588421 | 2331.56 11334.7
-14.7221 -23.1019 | 1.67838 0.490519 | -531.855 -8663.98
-14.3006 -22.8425 | 0.55441 -0.649346 | 1377.67 198.238
-13.8947 -22.5577 | -1.2724 -1.55981 | 2481.86 5981.22
-13.5052 -22.2451 | 1.18367 -1.19716 | -665.341 -4172.38
-13.13 -21.9187 | 2.51096 -2.19534 | -8880.58 2597.48
-12.7699 -21.5813 | -1.79462 -0.612983 | 4048.13 -6029.36
-12.4 -21.2565 | -2.8925 -1.12743 | 3891.48 368.469
-12.0148 -20.9455 | -1.44852 -1.06069 | 3590.44 2546.06
-11.6171 -20.6434 | -0.324617 -1.04752 | 2417.88 3983.46
-11.2113 -20.3457 | -0.651087 -2.02918 | 496.738 2343.12
-10.7985 -20.0541 | -0.36463 -2.7546 | 3606.32 -2080.55
-10.3755 -19.7757 | -1.14829 -3.4589 | -6214.41 3155.23
-9.94997 -19.5077 | -0.503604 -3.25488 | -9119.69 -5616.55
-9.51728 -19.2675 | -0.518562 -1.61715 | 3333.5 -3685.82
-9.06511 -19.0665 | -1.34127 -0.58793 | 4127 -1027.76
-8.59659 -18.9004 | 0.117865 0.708213 | -6058.97 5382.51
-8.12291 -18.7551 | 1.0666 3.87306 | 6312.65 -4525.51
-7.63755 -18.6395 | 0.0556141 4.93383 | 2213.53 6946.71
-7.14577 -18.5393 | -0.344761 0.463688 | -410.715 2382.2
-6.65004 -18.4649 | 0.0126476 0.336693 | -8528.08 -8452.98
-6.15571 -18.436 | 1.35262 0.85553 | 983.238 2727.47
-5.65903 -18.4398 | 0.989702 0.360962 | 14924.6 20.1032
-5.15298 -18.4735 | -0.41425 -0.550997 | 1846.21 -745.404
-4.64802 -18.5359 | -1.61171 3.12282 | -11759.3 5863.66
-4.15531 -18.6232 | -3.07704 3.42128 | -2324.5 -3813.69
-3.67302 -18.7497 | -1.80452 0.830403 | 5488.36 -3035.22
-3.19755 -18.9131 | 0.851743 2.86093 | 2577.11 -3094.97
-2.73036 -19.1036 | -0.441339 1.39933 | -5907.33 12694.8
-2.27485 -19.3018 | -1.29466 -2.75659 | -10573.6 -3324.53
-1.83912 -19.526 | -4.31633 -5.55221 | 11695.4 -2576.85


6.52161 46.4593 | 3.787 -1.65265 | 8230.14 1246.51
7.02664 46.4064 | 1.48692 -1.5981 | -93.7746 -4631.39
7.53262 46.3773 | 0.960823 0.128392 | -10186.9 7872.71
8.03247 46.3856 | 0.22649 -2.1306 | 3722.8 -8090.85
8.53247 46.4149 | 0.047774 -0.106002 | -1166.06 845.229
9.02769 46.4807 | 0.39936 -0.749591 | -6487.55 6073.8
9.51086 46.5936 | 0.873031 -1.27338 | 5651.79 -8824.16
9.98805 46.7362 | 2.88571 1.5286 | -1202.19 7713.77
10.45 46.9268 | 4.06993 2.52031 | 4838.8 -421.601
10.8985 47.154 | 4.1451 1.93738 | -559.468 -708.991
11.3283 47.413 | 3.00882 1.01382 | -9131.93 -2316.68
11.7338 47.6996 | 1.08784 -0.177243 | 8168.41 3418.02
12.1294 48.0075 | -0.0293211 0.632645 | -2410.46 433.235
12.5136 48.3286 | 1.96879 -0.844806 | 553.013 -3367.5
12.8935 48.6514 | 0.882644 -0.166117 | -3436.72 -7999.02
13.2679 48.9721 | 0.828616 -0.610898 | -3151.81 4799.23
13.6323 49.3041 | 0.940358 -2.20689 | 812.394 4173.55
13.9956 49.641 | 0.122722 1.05231 | 4154.74 -4408.64
14.3709 49.9664 | 1.53912 0.208992 | 4125.88 4632.81
14.7584 50.285 | 2.80508 -2.07214 | 1313.97 1345.66
15.1561 50.5955 | -0.0747367 0.846376 | 3349.44 8149.62
15.5662 50.8979 | 0.278827 2.0015 | -451.298 -5377.32
15.9934 51.1712 | 2.21882 1.68864 | -3767.47 -8769.83
16.4355 51.4081 | 2.37934 -1.53253 | -3735.85 6890.98
16.887 51.6243 | 0.185446 -0.693658 | 2792.39 -6587.34
17.3533 51.806 | -0.436602 0.39957 | -150.41 1398.13
17.8282 51.9659 | -1.70773 -2.74592 | 761.874 3978.21
18.3089 52.1125 | -2.50105 -1.18404 | -733.987 1888.69
18.7958 52.2407 | -0.578305 0.798531 | 8701.3 -1634.32
19.2948 52.338 | 3.3271 -2.31557 | -5842.31 -4999.76
19.7947 52.4026 | 2.54166 -0.961153 | -6488.65 4505.37
20.2924 52.4494 | -1.22757 2.763 | 5214 2089.78
20.7946 52.4737 | 1.36081 1.47738 | -973.843 -1513.46
21.2968 52.463 | 2.76092 -0.393671 | -475.009 -4807.27
21.7962 52.4111 | 0.587464 1.22042 | -1482.58 497.368
22.2906 52.3314 | 0.804032 -1.17963 | -259.549 4433.12
22.7811 52.2358 | 0.762311 -2.82301 | -761.812 5822.45
23.2659 52.1197 | 2.56517 -0.389403 | 978.797 -12189
23.74 51.9572 | 2.82234 2.26821 | 1902.44 6503.28
24.205 51.7685 | 1.20034 -1.09894 | 4068.91 -819.115
24.6585 51.5468 | -0.199941 -3.20699 | -251.405 -11931.1
25.0922 51.2831 | 0.746532 0.194535 | -9638.5 11854.4
25.5082 51.0095 | 0.415468 -1.19329 | -2159.31 3002.24
25.9163 50.7298 | 1.20281 -2.85369 | 5012.43 -2929.37
26.3244 50.443 | 0.799889 -0.896587 | 3053.01 -5632.16
26.7336 50.151 | 0.407827 1.75309 | -3480.59 3540.22
27.1457 49.869 | -1.92907 -0.253897 | -5058.79 2677.7
27.5649 49.6054 | -0.357936 -1.57337 | 4628.24 2062.27
28.0011 49.3673 | 0.999876 0.228379 | 1433.92 -4306.7
28.4499 49.1494 | 0.273176 -0.909718 | -4391.46 -2090.27
28.9086 48.9588 | -1.5041 -4.43627 | -1168.34 8092.13
29.3809 48.8144 | -1.16509 -5.03047 | 2327.3 2178.25
29.8639 48.7047 | -0.330733 -5.97831 | 887.003 -12802.8
30.3518 48.6054 | -0.640165 -3.04277 | 546.244 3967.93
30.8459 48.5404 | -1.08119 -2.04627 | 427.585 1078.13
31.3442 48.5165 | -1.10435 -1.86603 | 3091.3 405.684
31.8445 48.5347 | -0.38545 -3.01193 | -5739.32 112.031
32.3397 48.5935 | 0.463544 0.419619 | 12406.6 3746.21
32.8375 48.6895 | -0.596446 1.43082 | 33.184 708.143
33.3308 48.8103 | -0.9536 -0.866769 | -4242.75 -7454.81
33.8168 48.9413 | -1.34733 2.08511 | -5139.03 1905.99
34.2927 49.0934 | -0.345849 2.34463 | -2220.63 3636.29
34.7612 49.265 | 2.81333 -1.72772 | 8805.98 -7782.7
35.2328 49.4398 | -1.69065 -2.55173 | -380.09 4422.57
35.6975 49.6376 | -2.12274 -0.97949 | 524.511 8504.81
36.1533 49.8634 | 3.12956 -1.76662 | 6698.97 -1071.6
36.6097 50.0958 | 1.76914 -0.823963 | -4258.35 -10822.7
37.0626 50.3242 | 1.69939 0.54731 | -1937.6 11586.7
37.5076 50.5724 | 0.560129 -0.812626 | 4175.87 4473.47
37.9555 50.823 | -0.467986 -1.93615 | -474.107 -10452.8
38.413 51.048 | -2.46112 0.99251 | -404.152 146.923
38.8775 51.2529 | -5.10936 2.46988 | -13250 -2571.46
39.3403 51.4374 | -3.08724 0.0834466 | -3063.76 2791.82
39.81 51.5971 | -1.12738 -1.14574 | 11424.4 -6333.74
40.2986 51.7131 | -0.867343 -0.615178 | -1120.95 5226.14
40.7947 51.7991 | -0.00475453 0.976039 | 1829.7 670.594
41.2966 51.8491 | -0.217093 1.19409 | -4872.67 -6931.73
41.7975 51.8547 | -0.97353 0.945849 | -1153.42 6774.7
42.2969 51.8339 | -1.03721 0.795187 | 3651.08 -1304
42.7951 51.7785 | -1.41788 3.52057 | -7937.76 -4596.34
43.2829 51.6856 | 1.57886 2.64199 | -2021.72 7235.13
43.7651 51.5747 | 0.220546 1.02665 | 10917.8 -3014.76
44.249 51.4381 | -0.138027 -1.52614 | 6178.66 179.471
44.7285 51.2726 | 0.982108 0.352715 | -8646.95 -3180.87
45.1887 51.07 | 1.28313 5.32353 | -2962.48 4973.72
45.6329 50.8406 | 1.58698 4.716 | 8601.78 -5049.05
46.0662 50.5794 | 1.21076 1.56995 | -3717.76 -1578.83
46.4795 50.2898 | 1.74564 2.00056 | -5042.35 3715.22
46.8756 49.9834 | 1.90926 -0.731798 | 3960.68 -519.517
47.2654 49.6655 | 1.8356 -0.536606 | 4033.88 -1388.03
47.6516 49.337 | 0.909838 0.265911 | 6320.61 -5464.27
48.0324 48.9944 | 0.994938 1.46906 | -9048.95 2894.07
48.3964 48.6421 | 1.06116 2.446 | -3159.67 4427.55
