6.03736 16.7261 | 4.60087 2.19879 | -1674.12 834.543
41.5322 18.8995 | -0.0304223 1.61794 | 747.682 -29.3634
42.0198 18.976 | 0.733209 0.27102 | -116.829 772.833
42.5128 19.0068 | 1.02059 -1.83507 | 582.071 710.986
43.0077 18.9912 | 0.601076 -2.87229 | 4285.52 -2284.25
43.503 18.9285 | -0.107934 -1.67126 | 6656.43 -297.385
43.9979 18.8276 | -0.730783 0.134144 | 5012.95 2086.34
44.4889 18.6946 | -0.829179 1.4745 | -2067.97 -689.863
44.9662 18.5235 | -0.0953839 1.86353 | -5788.91 2650.78
45.421 18.3126 | 0.954068 0.817819 | -5192.39 3426.99
45.8455 18.0579 | 1.30075 -1.20519 | -5523.63 -476.929
46.2316 17.7546 | 0.910005 -2.36789 | -2131.89 -764.639
46.5826 17.4125 | 0.22522 -2.47547 | 2000.97 330.955
46.9123 17.0481 | 0.485473 -1.23647 | 3488.09 276.265
47.2337 16.6737 | 0.874725 0.108487 | 1350.66 -2028.03
47.5521 16.2943 | 0.486625 0.44154 | 91.2316 188.911
47.8733 15.9173 | 0.809771 0.873253 | 1104.52 3517.07
48.2027 15.5494 | 1.55532 1.14981 | -1310.72 1797.39
48.5362 15.188 | 1.47314 0.588647 | -3458.48 -403.468
48.8697 14.8286 | 0.839147 0.0240506 | 623.678 -2748.57
49.2086 14.4723 | -0.308651 -0.788142 | 6499.6 -4776.71


-37.958 -92.019 | -4.67332 1.63179 | 880.387 -1161.45
-37.5504 -92.3111 | -0.486354 3.91673 | 726.249 817.987
-37.1216 -92.5715 | 1.58608 4.73689 | 303.112 -4099.56
-36.6739 -92.8001 | -0.275938 1.08349 | -2224.65 2393.87
-36.2084 -92.9824 | -2.90146 2.27548 | -2783.01 7207.6
-35.7298 -93.1089 | -2.77618 4.23833 | -12445.9 -7210.29
-35.2495 -93.1956 | 0.461651 1.12543 | 9825.62 3511.11
-34.7568 -93.2267 | 0.513708 1.21181 | 7345.59 -3245.29
-34.2593 -93.2075 | 0.351804 1.36104 | -14938.4 -5359.63
-33.776 -93.134 | -1.9647 -1.31505 | 11149.6 5661.57
-33.303 -92.9886 | -0.446644 -2.75056 | -3982.22 2800.66
-32.8566 -92.7761 | 5.49173 -3.53954 | -4376.23 3666.38
-32.4349 -92.5168 | 3.11016 -3.0033 | 13148.7 -1017.09
-32.0122 -92.2449 | 3.59359 -0.800706 | 135.77 -1331.94
-31.5882 -91.9744 | 2.25099 1.51718 | -3688.24 4511.78
-31.1608 -91.7129 | -0.0810706 0.965185 | -2501.18 -19114.2
-30.7202 -91.4909 | 2.85471 4.90218 | -1207.46 6638.96
-30.2742 -91.2764 | 0.60437 2.15225 | 8381.38 9683.19
-29.8205 -91.0613 | 3.55584 0.347572 | -9603.44 -4594.34
-29.3647 -90.8635 | 8.20775 0.446047 | 5272.75 4315.41
-28.894 -90.6915 | 2.5808 -2.05822 | 11075 -8194.92
-28.4026 -90.5649 | 3.41896 -8.19473 | -2058.63 4555.95
-27.9047 -90.4646 | 7.65921 -10.4474 | -1977.75 2714.46
-27.4035 -90.3895 | 4.32533 2.82252 | -3083.38 -3517.05
-26.8995 -90.3514 | 1.73439 4.29637 | 9521.87 3165.52
-26.3873 -90.3503 | 1.25238 3.67066 | 7540.57 -8736.13
-25.8729 -90.4001 | 0.530448 2.36795 | -17561.3 7135.92
-25.3749 -90.484 | 0.496197 -3.55435 | -3493.9 -3345.21
-24.888 -90.6097 | 4.3831 0.588456 | 14199 -2802.57
-24.4021 -90.7712 | 4.98835 -5.10705 | -1310.78 -494.677
-23.9276 -90.9638 | 3.83832 -4.10838 | -7426.29 2114.02
-23.4705 -91.1817 | 3.67869 -1.50471 | -2080.41 6359.22
-23.0268 -91.4206 | 3.59171 -4.03778 | 12338.8 -7482.82
-22.5948 -91.6974 | 4.44241 -1.96813 | -4472.09 -10075.4
-22.1931 -92.0188 | 3.48767 -1.85835 | -6715.1 15399.4
-21.8196 -92.358 | 3.27968 -1.50096 | -10128 -9426.6
-21.4755 -92.7261 | 3.18242 -4.00158 | 20290.2 2607.18
-21.1232 -93.0973 | -0.44572 -6.99999 | -13373.9 -8588.48
-20.7835 -93.4793 | 0.774341 -2.81441 | 7662.62 8086.93
-20.426 -93.8448 | -1.6896 -6.28868 | 15067.7 3776.42
-20.0484 -94.1977 | -0.846326 -8.54151 | -15276 -13872
-19.6921 -94.57 | 3.89162 -2.04417 | -3578.23 17074.1
-19.3438 -94.9365 | 3.1737 -2.04457 | -752.804 -7351.55
-19.0027 -95.3124 | 1.22839 -6.78577 | 2840.36 -4350.62
-18.6602 -95.6899 | 0.963822 -6.97326 | -19528.4 636.91
-18.3135 -96.0502 | -0.793939 -7.313 | 18822.8 18693.1
-17.9102 -96.3458 | 1.13835 -4.94612 | 1056.26 -10415.5
-17.4743 -96.6012 | 1.79506 -6.2978 | -1538.86 751.24
-17.0154 -96.8103 | 0.0990295 -9.89412 | -4167.66 7355.77
-16.5402 -96.9665 | 2.15851 -5.84899 | -226.022 -5309.32
-16.0534 -97.0851 | 3.36128 -3.18102 | 5442.45 1348.14
-15.5544 -97.1614 | -0.451793 -4.71166 | -659.338 -1929.55
-15.0506 -97.1984 | -2.05859 -2.20834 | -429.524 3210.51
-14.5452 -97.191 | 2.53308 -4.33558 | 4466.37 -1772.27
-14.0385 -97.1459 | 2.92535 -5.71138 | 2980.75 1468.47
-13.5352 -97.0606 | 3.00848 -8.01585 | -7015.92 1414.57
-13.0453 -96.9361 | 1.76671 -0.410979 | -8168.21 -2737.39
-12.5698 -96.7817 | 0.776041 -1.99476 | 7560.58 4236.6
-12.0978 -96.6011 | 0.963496 0.764018 | 9972.28 -7230.67
-11.6267 -96.4063 | -0.127788 5.09091 | -14544.1 10131.3
-11.1788 -96.175 | 1.10497 0.662771 | 3868.59 -10854.4
-10.7383 -95.9332 | 0.457139 1.86229 | -4.36237 5857.3
-10.311 -95.6663 | 0.313621 0.61445 | -2019.27 277.184
-9.89747 -95.3797 | 2.27904 -1.1752 | 3114.72 -5120.84
-9.49274 -95.0811 | 3.40307 -2.09572 | -3514.33 11758.9
-9.10437 -94.7575 | 1.89754 1.17592 | -1324.33 -7354.03
-8.71813 -94.4359 | 3.27856 1.8887 | 4765.6 828.002
-8.3231 -94.121 | -0.611005 4.21279 | -657.378 5780.28
-7.91952 -93.8151 | 0.864066 1.22248 | -4490.75 -10386.7
-7.50133 -93.5406 | 5.74216 -4.16273 | 4805.44 -10140.7
-7.0653 -93.2943 | 0.976482 0.450143 | 4955.66 25778.8
-6.62408 -93.0306 | 0.720062 0.544017 | 16005.8 -1482.55
-6.16426 -92.78 | 1.05182 -1.27446 | -11879.7 -1417.22
-5.70322 -92.55 | 0.460032 -1.7488 | -15881.3 -13604.7
-5.24123 -92.3592 | 1.05365 0.231893 | -3465.09 1910.55
-4.77107 -92.1992 | 1.0764 0.188858 | 10307.3 1670.6
-4.28378 -92.0739 | 0.73993 0.247301 | 638.262 320.174
-3.78759 -91.9865 | -0.815446 0.453121 | -6575.64 -7784.35
-3.29095 -91.9402 | -0.65441 -2.75126 | -1403.79 8067.7
-2.79426 -91.909 | 1.29418 3.96543 | 2425.15 1835.14
-2.29543 -91.8993 | 2.31705 4.44307 | -2055.54 -6700.76
-1.79846 -91.9234 | 2.18266 -3.34241 | -2281.98 10454.5
-1.3044 -91.9658 | 0.54147 -1.53572 | 4398.98 -3531.29
-0.812286 -92.0511 | -1.49251 0.43618 | 8167.6 -5203.71
-0.32656 -92.1906 | -0.123981 0.0981744 | -6568.2 60.1965
0.138605 -92.3795 | 2.03604 -0.99304 | 2127.99 6560.9
0.583769 -92.6098 | -2.0379 -5.23609 | 2508.43 -10788.7
0.998032 -92.8983 | -2.05873 -4.35679 | -10322.4 3062.78
1.37312 -93.2274 | -1.90389 -4.80922 | 2253.96 5855.68
1.72509 -93.5783 | -1.4365 -4.51798 | 783.67 -4781.59
2.05681 -93.9512 | -0.976792 -5.00905 | -5541.77 1386.72
2.37474 -94.3333 | -0.720325 -3.96041 | 5297.18 -3393.79
2.70268 -94.7112 | -2.71855 -6.08257 | -2799.3 -1015.77
3.0514 -95.0679 | -0.246349 -2.86029 | 436.421 10650.2
3.4373 -95.3767 | -1.28652 -3.11717 | 4221.52 -4477.43
3.85905 -95.6421 | 0.58721 -0.55019 | -645.759 -4511.02
4.30954 -95.8608 | 1.29906 -2.47363 | 10734.9 10684.9
4.79085 -96.0162 | 0.287079 -5.24272 | -1005.39 -10961.3
5.28142 -96.1412 | -0.273318 -3.80404 | -19825.8 7184.74
5.76648 -96.2258 | 1.51875 -3.8646 | 10534.2 -3859.07


-46.6272 -23.7107 | -3.42024 0.0951103 | 204.751 941.31
-46.2471 -23.3841 | -1.58791 -0.835187 | 2270.32 243.727
-45.8533 -23.0721 | -0.751904 -0.761739 | 1455.82 13.9909
-45.4457 -22.7766 | -1.45029 0.634094 | -1929.49 68.8507
-45.0276 -22.4982 | -2.01652 1.73624 | -1188.09 -1093.25
-44.5983 -22.2398 | -0.435003 0.530188 | 883.282 -981.958
-44.1569 -22.0028 | 2.0274 -1.50389 | -861.428 1826.32
-43.7062 -21.7845 | 3.42721 -2.19113 | -2662.09 1390.48
-43.2468 -21.5895 | 3.7352 -1.89144 | -2423.7 -1576.85
-42.7762 -21.4305 | 3.45757 -1.2129 | -736.785 -306.112
-42.2942 -21.3152 | 3.09259 -0.341687 | 395.515 158.601
-41.8033 -21.2453 | 2.93783 0.915887 | 263.445 -1267.57
-41.3078 -21.2205 | 3.14032 2.41356 | 1137.74 1196.14
-40.8105 -21.2329 | 3.51358 2.91195 | 2279.66 2413.86
-40.3132 -21.2775 | 3.41873 1.36273 | 2042.35 -598.154
-39.8188 -21.3587 | 2.66311 -1.3121 | 435.969 -726.46
-39.3317 -21.4783 | 1.64318 -3.91264 | -1281.08 -1247.42
-38.8567 -21.6372 | 0.714679 -5.47872 | -664.862 -1848.29
-38.3958 -21.8332 | 0.442777 -5.02796 | 199.445 36.0669
-37.9482 -22.058 | 1.46374 -2.37168 | -735.185 552.383
-37.5129 -22.304 | 3.33501 0.738509 | -1650.74 416.306
-37.0877 -22.5645 | 4.63206 2.74781 | -1359.03 1096.27
-36.6685 -22.8315 | 4.57112 3.54204 | -811.921 901.656
-36.2506 -23.0981 | 3.33659 3.20842 | -539.805 2433.41
-35.8305 -23.3581 | 1.59115 2.19301 | -870.113 1762.88
-35.4081 -23.6121 | 0.49711 1.69073 | -414.855 -2122.09
-34.9845 -23.8654 | 0.349178 1.95984 | 2114.64 -2143.24
-34.5565 -24.1162 | 0.463616 1.88734 | 3098.16 -1274.35
-34.1201 -24.3581 | 0.459119 1.09788 | 876.841 -1747.64
-33.6744 -24.5856 | 0.301738 0.663434 | -504.997 -383.573
-33.2175 -24.7894 | 0.171548 1.32322 | -297.151 2012.29
-32.7476 -24.958 | -0.126686 1.76153 | -1479.01 2075.26
-32.2672 -25.0871 | -0.613421 1.10622 | -1938.6 259.574
-31.7799 -25.1794 | -0.892461 -0.0597566 | -187.03 -1025.45
-31.2874 -25.2394 | -0.866779 -1.4611 | 2369.88 -2056.17
-30.7898 -25.2691 | -0.331418 -2.48683 | 4373.75 -846.227
-30.2875 -25.2639 | 0.604152 -2.10971 | 3798.16 3037.45
-29.7837 -25.217 | 1.06167 -1.10421 | 1887.6 2257.7
-29.2827 -25.1326 | 0.871494 -0.562399 | -445.887 -611.463
-28.7875 -25.0216 | 0.536833 -0.586545 | -3198.68 -982.657
-28.2998 -24.8921 | 0.361673 -0.247005 | -3408.2 -2656.99
-27.8192 -24.7504 | 0.392932 0.523834 | -1713.58 -2951.79
-27.3448 -24.5961 | 0.701919 0.177015 | 154.819 1187.73
-26.8779 -24.4197 | 1.10133 -0.635708 | 782.185 3944
-26.4199 -24.2171 | 1.10814 -0.905149 | 750.832 1703.21
-25.9683 -23.9971 | 0.470083 -1.3677 | 2074.7 -1311.42
-25.5175 -23.7729 | -0.756029 -1.82124 | 1532.76 -869.194
-25.0653 -23.5499 | -1.93013 -1.68352 | -751.958 -1016.76
-24.6132 -23.3291 | -1.82906 -1.78286 | -2581.27 -1951
-24.1637 -23.1095 | -0.512943 -2.92591 | -2708.69 -1280.93
-23.7187 -22.8868 | 0.330805 -4.02754 | -1436.18 1082.05
-23.279 -22.6562 | 0.157998 -4.02156 | -196.717 505.542
-22.843 -22.4187 | -0.225448 -3.17134 | 410.185 271.768
-22.4085 -22.1776 | -0.10984 -1.95773 | -627.561 3877.87
-21.9731 -21.936 | 0.688024 -1.3055 | -766.45 1814.74
-21.5292 -21.7103 | 1.68775 -2.09351 | 152.32 -4523.16
-21.0689 -21.525 | 1.57383 -2.59843 | -1227.16 -4036.93
-20.594 -21.3881 | 0.35654 -2.06307 | -1274.23 84.2609
-20.11 -21.2917 | -0.48301 -2.36913 | 1351.84 966.445
-19.6194 -21.226 | -0.459328 -2.04435 | 2752.71 2429.6
-19.1236 -21.182 | -0.0602621 -0.235717 | 3522.2 3866.7
-18.6228 -21.158 | 0.334666 0.574299 | 3762.14 -1697.98
-18.1183 -21.1661 | 0.436183 0.0979713 | 1340.95 -4539.87
-17.6144 -21.2115 | 0.323235 -0.528268 | -1976 1399.16
-17.1151 -21.2817 | 0.186518 -1.17157 | -3872.41 1910.75
-16.622 -21.3697 | -0.315875 -1.62138 | -1447.51 21.3664
-16.1333 -21.4736 | -1.43458 -2.28062 | 1797.12 1825.61
-15.6468 -21.5907 | -2.5175 -2.65943 | 1036.02 -608.347
-15.1642 -21.726 | -2.74035 -2.15157 | -963.363 -2497.59
-14.6882 -21.8825 | -2.00746 -1.09261 | -1560.58 294.326
-14.2182 -22.0528 | -1.01747 0.349078 | -859.611 577.747
-13.7513 -22.2292 | -0.694446 0.480761 | 938.931 -166.404
-13.2835 -22.4054 | -1.11569 -1.76097 | 2117.88 -627.82
-12.8112 -22.5752 | -1.10081 -3.36375 | 2319.39 -415.628
-12.3327 -22.7328 | -0.543559 -3.09784 | 327.122 -993.001
-11.848 -22.8725 | -0.546799 -3.06993 | -1074.77 -1561.97
-11.357 -22.9851 | -0.784379 -2.35655 | -401.243 2757.08
-10.859 -23.0533 | -1.02655 -1.07449 | -589.267 4911.89
-10.3572 -23.0693 | -1.46087 -0.885679 | -134.435 -165.08
-9.8554 -23.0444 | -1.84897 -1.09895 | 1461.6 -2246.61
-9.35459 -22.9888 | -2.18289 -1.13694 | 2473.74 768.582
-8.85571 -22.903 | -2.4757 -1.07093 | 2072.98 1279.37
-8.36056 -22.7887 | -2.48644 -1.35402 | 500.21 -984.782
-7.87137 -22.6502 | -1.95184 -2.489 | -1347.99 -1245.89
-7.39143 -22.4867 | -0.804004 -3.87334 | -2315.77 -709.178
-6.92488 -22.2938 | 0.401568 -4.67068 | -1241.39 -763.475
-6.47566 -22.0667 | 0.572071 -3.36036 | -1431.55 2398.66
-6.04928 -21.7999 | -0.407997 -0.343322 | -2488.12 2913.79
-5.64728 -21.4981 | -0.907222 1.53457 | 526.166 -2182.86
-5.26106 -21.1774 | -0.394368 1.87022 | 1545.25 -2010.12
-4.88455 -20.8458 | -0.336942 1.90889 | -269.068 598.241
-4.51796 -20.5034 | -0.857197 1.53154 | -445.623 -2059.59
-4.16062 -20.1535 | -1.7516 1.49223 | -928.464 -3038.6
-3.8142 -19.7959 | -3.12455 2.57077 | -1896.79 1792
-3.4827 -19.4243 | -3.74686 3.31165 | 1105.27 2576.66
-3.16223 -19.0405 | -3.35573 2.88459 | 2931.57 171.348
-2.84728 -18.6499 | -2.76569 2.12863 | -806.936 1317.37
-2.53923 -18.2529 | -1.95393 1.45117 | -663.46 741.084
-2.23449 -17.8531 | -1.07824 0.548622 | 657.768 -1009.35
-1.92634 -17.4563 | -0.377823 -0.442374 | -1530.67 -1826.17


-4.9217 46.0273 | 1.01696 0.875052 | -3474.1 -1326.77
-4.4407 45.9028 | 1.34921 0.743348 | -429.049 2456.97
-3.96777 45.7518 | 1.10531 1.10947 | 2745.31 1890.88
-3.5017 45.5756 | -0.390563 -0.181901 | 3066.93 -4055.19
-3.04544 45.3666 | -1.88191 -2.21941 | 1489.07 -3038.02
-2.60097 45.1284 | -1.89229 -2.19973 | 1120.09 3306.77
-2.16678 44.8726 | -1.1454 -0.862202 | -2004.15 260.146
-1.74628 44.5974 | -0.395486 -0.159942 | -2463.07 -2093.51
-1.33987 44.3031 | 0.201937 -0.373506 | -349.996 -512.993
-0.940184 43.9998 | -0.130016 -1.44675 | 3435.58 3166.69
-0.53774 43.699 | -0.0874741 -1.62064 | 3195.59 2517.49
-0.134273 43.398 | -0.0269694 -1.29116 | -1850.22 -3276.93
0.258521 43.0823 | -1.35144 -2.91565 | -1199.88 -3314.05
0.638065 42.7488 | -1.58371 -4.27456 | 2425.15 -2018.9
1.01062 42.4034 | 0.187657 -3.49888 | 2743.74 -711.355
1.38069 42.0524 | 1.80896 -1.41486 | -689.99 -162.889
1.7477 41.6984 | 1.48865 -0.339689 | -3437.81 -953.875
2.11301 41.3448 | 0.915295 -0.0647484 | -351.203 1918.41
2.48694 41.0025 | 1.24271 0.378905 | -329.029 1552.5
2.87621 40.6803 | 2.12128 1.19193 | -1554.71 2793.34
3.28355 40.3861 | 2.6016 1.39444 | -2202.5 4706.21
3.70837 40.1245 | 1.97221 0.0848992 | -488.323 782.088
4.14701 39.8885 | 0.968542 -1.03497 | 1292.81 -2587.57
4.5956 39.6687 | -0.0357269 -1.13552 | -1189.59 -2447.71
5.0508 39.4623 | -1.31491 -1.34642 | -1320.55 -2471.68
5.51465 39.2751 | -2.18637 -1.32388 | 3650.63 -1832.6
5.9941 39.1227 | -2.12353 0.0438967 | 4397.23 2438.7
6.48987 39.0245 | -2.00747 1.33734 | -1604.37 3950.75
6.99259 38.9889 | -2.11849 2.34454 | -3262.64 3029.64
7.49404 39.0099 | -2.19476 2.6108 | 363.953 1229.62
7.99275 39.0701 | -1.92551 2.75434 | 1829.83 -3672.52
8.49017 39.1473 | -1.32066 3.5339 | 642.75 -2393.03
8.98627 39.2349 | -0.42973 3.44737 | 35.547 2145.71
9.48015 39.3359 | 0.0650487 3.35333 | 2.37247 -1124.66
9.97207 39.4451 | 0.16878 2.8423 | -542.448 -1228.38
10.4617 39.5615 | 0.37494 2.05067 | -414.693 636.92
10.9481 39.6886 | 0.135504 2.55887 | -729.006 -510.176
11.4304 39.827 | 0.127824 1.33141 | -2338.92 1134.23
11.9069 39.9785 | 0.495752 -1.08793 | -2664.95 1464.6
12.3786 40.1384 | 0.643454 -1.83404 | -1494.16 -1092.29
12.8503 40.2941 | 1.24273 -2.33664 | 838.607 -1782.46
13.3266 40.4356 | 1.83623 -3.48399 | 1982.34 573.449
13.8095 40.5607 | 1.6635 -3.13755 | 2642.81 1749.14
14.2997 40.6673 | 1.55312 -1.5663 | 3535.97 -130.293
14.7975 40.7489 | 1.69632 -0.602832 | 648.895 501.625
15.3001 40.8017 | 1.63506 -0.228558 | -508.124 -1425.62
15.8046 40.8197 | 1.40327 -0.827898 | -1724.9 -1753.42
16.3073 40.802 | 1.11473 -1.63653 | -4035.52 -624.052
16.8049 40.7544 | 1.40813 0.502726 | -1666.53 1993.72
17.2982 40.6862 | 1.75833 2.62069 | 629.856 3023.17
17.7884 40.6003 | 1.19244 2.27522 | -656.741 -254.612
18.2729 40.4884 | 0.165712 1.20232 | -939.533 -2132.43
18.7486 40.3451 | -0.795841 0.212302 | -120.273 -851.995
19.2157 40.1752 | -1.15314 0.121174 | 1494.41 1440.58
19.6765 39.9874 | -1.08458 -0.283885 | 225.381 1510.65
20.1304 39.7847 | -0.924017 -0.999167 | -2997.15 -489.183
20.5744 39.566 | -0.570765 -0.745017 | -1531.74 1082.31
21.0109 39.3361 | -0.351061 0.5053 | 391.802 3072.16
21.4428 39.0996 | -0.362301 1.51776 | 609.3 -866.157
21.8687 38.8509 | -0.667533 1.45486 | 1064.54 -2533.31
22.2878 38.5874 | -0.709801 1.63597 | 1942.3 49.5659
22.7022 38.3134 | -0.357161 1.80256 | 2232.49 -1477.84
23.1125 38.0297 | -0.348206 0.677626 | -1090.24 -1156.37
23.517 37.7388 | -0.133774 0.253534 | -3718.74 2871.29
23.9174 37.4485 | 0.461003 1.27762 | -3166.88 2378.61
24.3177 37.1641 | 0.628592 1.55286 | -1080.68 559.903
24.7232 36.8891 | 0.251594 0.662081 | 2085.23 -816.026
25.139 36.6266 | -0.638552 -0.0269031 | 1917.88 -2486.43
25.5666 36.3783 | -1.54772 0.0179079 | 1102.6 -3665.09
26.008 36.1495 | -1.55572 0.644319 | 4058.71 -1481.6
26.4687 35.9541 | -1.63551 1.22412 | 1262.81 1080.38
26.9474 35.8065 | -1.7866 2.42066 | -2382.84 2275.03
27.438 35.7155 | -1.16423 3.58093 | -616.985 2749.64
27.9357 35.6817 | -0.102939 2.95066 | 2847.45 -1425.74
28.4371 35.6933 | 0.558167 1.82524 | 4954.32 -1531.85
28.9401 35.7436 | 0.33543 0.543342 | 902.626 120.622
29.4388 35.8331 | -0.216832 0.292609 | -1311.84 697.245
29.928 35.9628 | -0.615566 2.17543 | 928.643 1476.54
30.4059 36.1321 | -0.72293 3.488 | 243.644 148.636
30.8697 36.3366 | -0.404917 3.33997 | -2725.95 -1452.39
31.3154 36.5724 | -0.202515 3.51254 | -3775.06 -2007.56
31.7401 36.8376 | -0.599211 4.63656 | -1570.32 1362.49
32.1445 37.1318 | -1.01837 5.737 | 3041.17 157.081
32.534 37.448 | -1.11425 5.37875 | -384.073 383.728
32.9078 37.7828 | -1.08655 4.05505 | -2491.11 1538.03
33.2676 38.1322 | -1.37037 4.00741 | 17.9398 1139.42
33.6246 38.4855 | -2.48585 5.78028 | 2805.08 -210.023
33.9922 38.8298 | -3.09478 7.44998 | 3207.6 -1306.04
34.3771 39.1565 | -2.51017 6.95994 | 244.116 -2434.34
34.7763 39.4643 | -2.69109 6.11182 | -2263.8 1149.09
35.1843 39.7592 | -2.56284 5.08792 | -106.327 1406.76
35.6023 40.0407 | -1.10826 2.52861 | 1216.03 -1437.93
36.033 40.3028 | -0.385906 1.3578 | -290.928 1925.17
36.4755 40.546 | -0.363182 1.34502 | 801.622 1351.99
36.9324 40.7635 | -0.68984 1.01753 | 2150.44 -2851.1
