-12.9385 89.3463 | 1.37885 10.5061 | 1943.57 -4997.89
27.133 93.2439 | -1.02618 0.0874881 | 2265.53 -3833.55
27.5605 92.9814 | -0.914164 2.32458 | 3215.23 4267
27.986 92.7151 | -0.267576 2.88071 | -6224.18 -2547.08
28.4011 92.4376 | 1.45627 2.3599 | 2885.37 3398.16
28.8139 92.1572 | 2.28606 1.53341 | -1444.74 1528.24
29.2196 91.8695 | 2.68333 2.01821 | -3565.98 -4155.38
29.6144 91.5675 | 4.0443 5.62852 | 2945.76 1948.38
30.0078 91.2621 | 5.22028 7.56849 | -999.878 -5193.94
30.4013 90.9536 | 4.65835 6.41443 | 3020.36 1384.17
30.8058 90.6586 | 5.2842 8.599 | -4026.38 5707.87
31.2211 90.3869 | 2.43842 6.83013 | 3100.84 -3869.16


-4.04506 48.5887 | -2.25016 0.76637 | 1187.76 -1697.31
-3.57272 48.7544 | -2.40859 2.29866 | -388.179 1665.43
-3.10983 48.9452 | -2.15844 2.6854 | -267.728 593.086
-2.66014 49.1652 | -1.76743 2.33858 | -202.311 -640.81
-2.22704 49.4154 | -1.63655 2.15545 | -1308.95 859.089
-1.81491 49.698 | -1.29513 1.47961 | -329.544 180.277
-1.42454 50.0098 | -0.321489 0.00416452 | 669.88 -407.879
-1.05501 50.3465 | 0.88521 -1.56418 | -260.961 487.752
-0.7067 50.7053 | 1.26197 -2.12184 | 421.884 -470.932
-0.37766 51.082 | 0.566083 -1.56464 | 699.339 36.3187
-0.0666069 51.4743 | -0.29796 -0.834654 | 159.135 1767.33
0.226882 51.8817 | -1.30776 0.0455056 | 1509.43 1320.17
0.506375 52.3009 | -2.4408 1.02999 | 778.779 1103.15
0.773745 52.7293 | -3.10903 1.46526 | -386.51 293.813
1.03061 53.1641 | -3.31164 1.37118 | 643.009 -1639.64
1.28056 53.6016 | -3.40729 1.10207 | -841.652 -2291.71
1.52276 54.041 | -3.76548 0.974023 | -2137.71 -2503.08
1.75556 54.4822 | -3.84524 0.952511 | -1255.43 -1683.27
1.9807 54.9253 | -3.17998 0.961581 | -1546.41 473.887
2.20177 55.37 | -2.13238 1.03669 | -44.3951 1129.31
2.42813 55.8127 | -1.14032 1.04061 | 2837.41 92.0794
2.67069 56.2481 | -0.0812682 0.814742 | 1750.59 -335.289
2.93085 56.6741 | 1.22391 0.444535 | -963.937 518.272
3.20415 57.0921 | 2.198 0.279985 | -2388.44 1890.66
3.49022 57.502 | 2.16465 0.681786 | 571.825 1624.9
3.7988 57.8971 | 2.15603 0.936182 | 5806.35 -255.67
4.1403 58.2683 | 2.14973 0.964705 | 3361.56 800.929
4.50981 58.6159 | 1.84323 0.794767 | -1841.03 2598.42
4.89775 58.9437 | 1.95283 -0.443096 | -2028.03 877.17
5.30447 59.2465 | 1.53078 -1.00497 | 118.667 -1859.2
5.73543 59.5115 | 0.701882 -0.257333 | 390.541 -2750.11
6.19118 59.7285 | 0.751067 -0.345406 | -851.165 -1802.82
6.66661 59.8948 | 0.780091 -0.199826 | -666.785 7.37761
7.15605 60.0123 | 0.222313 1.44614 | 1197.08 -725.025
7.65545 60.0818 | -0.187867 3.02343 | 1156.68 -1143.85
8.15994 60.1076 | -0.207015 3.84525 | -399.047 1963.1
8.66476 60.098 | -0.0134365 2.72555 | -1225.66 1537.77
9.16653 60.0534 | 0.190167 -0.211502 | -1286.06 -1431.4
9.66172 59.9674 | 0.544473 -2.28803 | -1023.99 -538.454
10.147 59.8404 | 1.11193 -2.66447 | -1265 -222.434
10.6195 59.6751 | 1.2146 -2.78426 | -256.748 800.796
11.0786 59.477 | 0.734733 -2.68163 | 651.95 1191.66
11.5234 59.2488 | 0.0664713 -2.15468 | -1406.89 -1637.96
11.9501 58.9895 | -0.574637 -1.37713 | -2068.43 -777.334
12.3598 58.7059 | -1.18618 -0.560285 | -371.703 2018.58
12.7591 58.4099 | -1.59311 0.309227 | -115.368 609.071
13.1538 58.1084 | -1.24885 1.41036 | 966.508 427.161
13.5487 57.8065 | -0.425834 2.20653 | 902.954 -16.6721
13.9462 57.5071 | 0.0299495 2.214 | -358.056 -1526.11
14.3471 57.2113 | -0.0497993 1.5907 | -123.334 -413.999
14.755 56.9252 | -0.399066 0.609892 | 79.1484 937.325
15.174 56.656 | -0.920617 -0.626514 | -714.748 -78.3471
15.6055 56.4082 | -1.32603 -1.74261 | 148.78 -898.212
16.0517 56.1867 | -1.25562 -2.12743 | 1840.81 -957.631
16.515 55.999 | -0.84347 -1.5317 | 2997.63 961.997
16.9955 55.8528 | -0.853722 -0.400196 | 2380.95 1935.74
17.4888 55.7494 | -1.65088 0.48934 | 190.329 -822.279
17.9886 55.6804 | -2.61036 0.722184 | -1025.16 -1263.46
18.491 55.6404 | -2.99144 0.845279 | -853.419 536.093
18.9941 55.6297 | -2.62688 0.303768 | -737.18 -1096.2
19.4962 55.6466 | -1.67258 -1.02667 | -841.062 -953.113
19.9954 55.6937 | -0.619111 -2.00949 | -1190.57 499.093
20.4886 55.7769 | -0.0691118 -2.26279 | -1374.59 -355.155
20.9722 55.8988 | -0.378122 -2.00527 | -1364.24 176.942
21.4425 56.0613 | -1.14367 -1.6369 | -286.536 -459.339
21.8969 56.2628 | -1.77407 -0.913123 | 758.51 28.8967
22.3333 56.5018 | -1.99867 0.127275 | 226.018 1510.71
22.7493 56.776 | -1.76735 0.685765 | -339.064 -14.036
23.1454 57.078 | -1.93764 0.955163 | -674.892 -1334.07
23.5242 57.3997 | -2.39646 0.880027 | -1535.77 -285.866
23.8889 57.7356 | -2.65044 0.767518 | -694.594 -66.4741
24.2467 58.0781 | -2.75279 0.95291 | 435.214 -65.5025
24.6067 58.4186 | -2.29903 0.806319 | 1203.5 -413.985
24.9765 58.7491 | -2.30122 1.0229 | 1976.88 -1307.59
25.3598 59.0649 | -3.15059 2.04654 | 709.782 -328.798
25.7536 59.3682 | -3.48748 2.49223 | -936.903 1517.64
26.1533 59.6642 | -3.3303 2.30887 | -239.318 1479.05
26.5587 59.9535 | -3.34503 2.50492 | 593.333 1035.57
26.9726 60.2321 | -3.09533 2.5606 | 178.242 500.914
27.3973 60.4945 | -2.69564 2.44214 | -698.138 -677.103
27.8345 60.7337 | -2.14295 1.96522 | -1311.2 -973.956
28.2847 60.9441 | -1.60193 0.938504 | -601.051 -946.04
28.7476 61.1225 | -1.5115 0.0337427 | -203.241 -541.664
29.221 61.2693 | -1.79438 -0.61906 | -1007.86 680.604
29.7014 61.3882 | -2.32541 -0.536982 | -886.334 698.599
30.1868 61.4814 | -2.76374 0.541155 | -419.569 1501.2
30.6761 61.5495 | -2.73829 0.481577 | -316.569 1562.82
31.1683 61.5887 | -2.46855 -1.13042 | -271.932 -840.25
31.6618 61.5909 | -2.08774 -2.19794 | 185.832 -1402.32
32.1542 61.5539 | -1.48011 -2.27982 | 1133.07 -955.855
32.6442 61.4835 | -0.757156 -1.84306 | 1771.83 380.279
33.132 61.391 | -0.249566 -1.19328 | 1299.66 1411.77
33.6182 61.2862 | -0.154859 -1.18295 | -183.988 1038.7
34.1022 61.1731 | -0.128674 -1.79054 | -1284.57 454.765
34.5835 61.0526 | -0.0648726 -2.27914 | -522.534 -558.802
35.0627 60.9249 | -0.184552 -1.95021 | 1671.73 -351.558
35.5423 60.7932 | -0.500567 -0.903389 | 2253.77 199.325
36.0235 60.6607 | -0.743095 -0.0989942 | 459.276 -779.118
36.5054 60.5281 | -0.565133 0.541122 | -541.95 -972.423
36.988 60.3983 | 0.0778384 2.24652 | 390.821 554.515


7.42446 64.9585 | -0.545847 -3.5066 | 2740.17 373.637
7.3667 65.454 | -2.62122 -4.23165 | -1994.33 -8204.12
7.31204 65.9449 | -3.21593 1.26505 | -3060.61 5163.88
7.2643 66.4394 | -1.62606 1.6747 | -1025.62 -104.798
7.23803 66.9351 | -0.0382374 0.955119 | 3506.27 -7973
7.2508 67.427 | 1.78026 0.650986 | -121.589 11193.9
7.30443 67.9238 | 4.78547 3.52168 | -24.9664 7479.62
7.40172 68.4187 | 4.36747 -3.09043 | -5336.23 -11786.8
7.54711 68.8927 | 3.18861 -3.71599 | 459.843 -3377.21
7.75592 69.3391 | 1.89194 -0.516084 | 6839.59 7437.88
8.03319 69.753 | 0.550727 -1.92602 | -4439.49 -6986.69
8.36311 70.1206 | -1.21434 -1.43979 | -3570.75 1921.4
8.73447 70.4459 | -1.3656 1.61886 | 9595.26 5431.65
9.14778 70.7279 | -2.03599 3.66139 | -7278.06 -4147.07
9.58485 70.9628 | -3.78649 1.76111 | 1280.19 -300.594
10.0423 71.1572 | 0.392118 4.6442 | 4269.86 2234.48
10.5152 71.3225 | -2.08782 2.72914 | 3795.78 3015.63
10.9978 71.4684 | -5.61935 0.775678 | -5398.33 -399.366
11.482 71.5971 | -1.73497 1.74531 | 1988.71 2496.61
11.9697 71.7093 | 0.468529 2.24204 | -16051.4 -6877.89
12.4513 71.7956 | -2.08089 2.72913 | 5511.58 2562.47
12.9389 71.8664 | -1.14757 3.36147 | 13220.2 -989.975
13.4354 71.9249 | 2.17145 4.43267 | -18820.6 386.054
13.9206 71.983 | -1.05714 2.57926 | 709.567 -1977.05
14.4044 72.0459 | -0.0416707 0.59766 | 7358.11 3726.17
14.8907 72.1254 | 1.16957 2.04385 | 407.501 -2761.42
15.3735 72.2203 | 0.808885 3.48481 | -13723.2 -4192.44
15.8415 72.3381 | 0.907316 4.69872 | 4161.35 4946.74
16.3015 72.4919 | -2.05144 5.06949 | 1642.26 -2056.01
16.7537 72.6728 | -1.98456 5.08856 | 7439.46 618.468
17.2009 72.8797 | -1.2627 3.4245 | 5343.97 1544.85
17.6373 73.1159 | -2.76299 1.24293 | -11582 -6576.79
18.0484 73.3813 | -2.06382 -0.21224 | 12723.5 7837.66
18.4434 73.686 | 0.508633 1.68726 | 565.563 4549.4
18.8115 74.0282 | -0.25567 -0.838991 | -1915.52 -3053.13
19.1525 74.3972 | -0.622015 -4.08804 | 9628.91 7140.73
19.4737 74.7945 | 1.0239 -0.868964 | -1344.46 6527.01
19.7644 75.2188 | -0.996384 -0.591528 | -2836.91 -8577.23
20.0263 75.6561 | -3.00943 0.960468 | 2752.67 5954.59
20.2609 76.1124 | -3.51378 2.66321 | -1769.42 453.588
20.4628 76.5827 | -5.02198 1.11113 | -3999.33 -14008
20.6299 77.0561 | -1.82268 2.40423 | 1604.47 7388.82
20.7607 77.5425 | -0.880033 2.7409 | -1968.15 -14735.8
20.8487 78.0283 | 0.670782 0.0220162 | -2360.03 -715.479
20.8878 78.5196 | 0.883618 2.44329 | 983.697 17183.5
20.8834 79.0221 | 1.14088 4.03842 | -3023.27 -17522.4
20.8401 79.5129 | 0.896265 -0.352129 | 581.025 -726.903
20.7775 80.0012 | -0.772414 4.55968 | 1186.76 16490.2
20.7142 80.4986 | -1.22956 4.76372 | 1500.96 -17162.7
20.6595 80.987 | -2.001 0.0994921 | 2401.96 -188.876
20.6213 81.4774 | -1.78499 5.30697 | -2759.61 24085.1
20.5965 81.9832 | -2.5865 4.08022 | -678.679 -20064
20.5894 82.4787 | -2.01671 0.917379 | 1472.92 1486.91
20.6077 82.9748 | -1.59627 4.2722 | -841.941 18756.8
20.6528 83.4791 | -0.462362 3.48263 | -1918 -28131.1
20.731 83.9627 | -0.335716 0.57717 | -1491.15 11031.6
20.8468 84.4436 | 1.31143 3.59173 | 4174.02 5394.98
21.0122 84.9138 | 2.36475 2.60425 | -6648.63 -11501
21.2232 85.3575 | 0.847845 -0.481365 | 4434.97 11330.4
21.4889 85.7789 | 2.49385 3.12983 | 311.143 635.394
21.8101 86.1613 | -0.669442 2.7159 | 1282.34 -2319.15
22.1857 86.4892 | -1.46646 2.16526 | -1737.66 -1689.33
22.6057 86.7562 | 1.10283 4.04077 | 5112.42 1192.26
23.0621 86.9623 | -1.4618 3.27251 | -3594.62 2261.71
23.5386 87.1115 | 1.97618 3.76519 | -4359.48 -2416.2
24.0274 87.1988 | 0.847166 2.61935 | 7995.4 848.639
24.5274 87.2278 | 1.3921 -0.0886852 | -8468.58 850.577
25.0231 87.203 | 2.15385 -2.86074 | 6010.13 -2471.05
25.5168 87.1268 | -1.58536 -3.45429 | -4631.26 2346.44
26.0001 87.012 | 1.61801 -3.35591 | 459.389 18.4224
26.475 86.8645 | -0.48318 -0.702611 | 4302.22 -1490.52
26.9437 86.691 | -1.19708 0.0961942 | -5270.65 4777.09
27.4026 86.5009 | 1.88468 0.436828 | 8902.74 -6705.69
27.8581 86.2891 | -1.61731 2.71402 | -11269.9 3916.3
28.302 86.0687 | 1.941 3.23311 | 1892.36 -957.247
28.7472 85.8483 | 1.90958 5.88131 | 9740.86 -2478.5
29.2028 85.6387 | -0.76876 5.58031 | -19739.5 9409.42
29.6559 85.4521 | 0.972349 4.68315 | 22926.8 -9545.07
30.1295 85.2808 | -1.79522 4.2001 | -12255.5 3336.92
30.605 85.1353 | -1.52117 1.42391 | -4066.31 -3085.42
31.088 85.02 | -1.18274 -0.11864 | 27176.7 1326.19
31.5956 84.9529 | -2.02453 -3.82887 | -23972.7 -1695.96
32.0956 84.936 | -1.75449 -4.63207 | 16851 4467.11
32.6033 84.983 | -2.82808 -2.52267 | 5121.58 242.282
33.1041 85.0934 | -2.92174 -0.766179 | -21188.1 -4478.44
33.5728 85.2697 | -5.00277 1.37818 | 22644.2 12406.8
34.0212 85.5215 | -3.70933 2.607 | -18201.6 -7394.94
34.4169 85.8333 | -2.73762 1.47112 | 258.017 2023.46
34.7651 86.1992 | -2.223 -0.998167 | 11413.7 12519.2
35.0733 86.611 | 0.256539 -0.114038 | -16685.8 -21459.3
35.3262 87.0414 | -1.26314 -2.1684 | 8300.01 14121.1
35.5415 87.5006 | 0.348938 -2.36818 | -3893.02 -4717.5
35.7177 87.9721 | 1.71193 -1.56133 | -3765.2 -13426
35.8636 88.4453 | 0.792224 -4.03951 | 6937.87 18491.2
35.9931 88.934 | 3.13057 -1.81709 | -4040.75 -15727.1
36.1039 89.4182 | 2.03107 -2.90744 | 2216.5 3199.11
36.2023 89.9073 | 1.79809 -3.80396 | -1595 13078.9
36.2875 90.4059 | 2.20589 -0.91644 | 109.999 -19653.3
36.3702 90.8947 | -1.44027 -3.37842 | 1641.04 16451.5
36.4543 91.3927 | -4.94675 -0.405408 | -1169.47 -7256.15


29.1809 -10.2711 | 1.9749 0.726524 | 2028.73 -643.287
29.4512 -10.6941 | 0.0381714 0.158377 | -464.749 -1967.99
29.7355 -11.1089 | -1.69336 -0.145453 | -1071.73 -1681.86
30.0371 -11.5121 | -2.92123 -0.343004 | -636.231 -644.135
30.3643 -11.8948 | -3.37372 -0.380435 | 605.358 984.939
30.7265 -12.2434 | -2.91685 0.187615 | 1111.29 1948.74
31.128 -12.545 | -2.36818 0.709227 | 206.519 1304.34
31.5648 -12.7912 | -2.42098 0.0545249 | -377.506 898.487
32.0298 -12.9778 | -2.65754 -1.05642 | 147.777 1212.71
32.5147 -13.1039 | -2.73424 -1.32897 | 772.892 331.071
33.0117 -13.1745 | -2.65636 -0.428832 | 891.595 -479.958
33.5142 -13.1974 | -2.48106 0.967845 | 569.947 111.733
34.0176 -13.1789 | -2.38236 2.25869 | 181.246 150.236
34.5188 -13.1256 | -2.57252 3.03338 | -309.703 557.328
35.016 -13.0444 | -2.81326 3.10933 | -824.38 906.205
35.5092 -12.9441 | -2.65363 2.44024 | -369.522 -723.027
36.0006 -12.8372 | -1.98549 1.15422 | 1107.53 -2018.56
36.4932 -12.7335 | -1.18727 -0.318149 | 2150.75 -1953.73
36.9884 -12.6348 | -0.641582 -1.62871 | 1350.31 -1251.41
37.4842 -12.5345 | -0.236259 -2.70897 | -1156.23 575.245
37.976 -12.4203 | 0.149551 -3.2037 | -2940.89 2202.34
38.4597 -12.2831 | 0.283767 -2.75996 | -1852.37 1089.02
38.9352 -12.1238 | 0.0461808 -1.42662 | 302.656 533.855
39.4054 -11.9484 | -0.117349 -0.167674 | 845.953 1819.64
39.8736 -11.7645 | 0.167455 0.146037 | 387.196 247.157
40.3439 -11.5847 | 0.695621 -0.421814 | -274.296 -1852.6
40.8197 -11.4224 | 0.906337 -0.62067 | -581.116 -1366.22
41.3022 -11.2846 | 0.785078 -0.166825 | -560.625 -548.074
41.7911 -11.1744 | 0.540276 0.0651363 | -1113.38 76.7784
42.2844 -11.0933 | 0.254659 -0.393876 | -1540.59 -90.8021
42.7806 -11.0434 | -0.0532321 -1.43242 | -1262.05 -76.7139
43.2777 -11.0266 | -0.428082 -2.55627 | -781.224 227.851
43.774 -11.0435 | -0.836042 -3.24002 | -620.704 0.460037
44.2673 -11.0943 | -1.16617 -3.50157 | -665.996 407.817
44.7557 -11.177 | -1.15769 -3.19826 | -341.699 1118.52
45.2376 -11.2895 | -0.622942 -2.2193 | 326.412 716.87
45.7117 -11.4317 | 0.186925 -1.18876 | 799.748 -154.809
46.1762 -11.6047 | 0.873814 -0.723045 | 1132.58 -60.8229
46.6293 -11.8083 | 1.11393 -0.955648 | 1466.76 -363.324
47.0693 -12.0419 | 0.875941 -1.55949 | 1385.5 -1719.18
47.4945 -12.3051 | 0.379058 -2.12625 | 386.353 -2618.92
47.9048 -12.5939 | 0.176135 -1.88203 | 24.9132 -1458.07
48.3055 -12.8975 | 0.52217 -0.774575 | 1369.77 747.952
48.7059 -13.2025 | 1.08624 0.497133 | 1612.76 1229.5
49.1124 -13.5 | 1.31142 1.11889 | 709.511 855.348
49.5269 -13.7866 | 1.16676 1.10022 | -384.696 -283.671
49.9488 -14.0621 | 0.773932 0.540217 | -450.272 -547.683
50.379 -14.3244 | 0.321974 -0.521066 | 537.405 1153.22
50.8197 -14.5684 | 0.094759 -1.32852 | 255.439 1457.55
51.2705 -14.7924 | 0.146592 -0.969601 | -379.408 1035.23
51.7284 -14.9998 | 0.161599 0.19371 | -1056.06 -169.957
52.1901 -15.1964 | -0.345924 0.493133 | -1727.85 -1288.28
52.6533 -15.3865 | -1.17177 -0.565751 | -2111.93 -1352.14
53.1186 -15.5677 | -1.70535 -1.87188 | -1950.53 -869.245
53.589 -15.7304 | -1.66613 -2.14968 | -1334.7 -159.946
54.0682 -15.8596 | -1.15025 -1.00919 | -738.879 716.531
54.5568 -15.9388 | -0.601204 0.250897 | -170.042 2447.56
55.051 -15.9554 | -0.150025 0.243462 | 129.382 1988.43
55.5438 -15.9101 | 0.37353 -0.309529 | 241.083 471.122
56.0302 -15.8153 | 0.836574 -0.639704 | 16.8559 -278.079
56.5093 -15.6877 | 1.04305 -0.783068 | 349.135 -1560.35
56.9838 -15.544 | 0.9399 -0.793898 | 1817.75 -3125.84
57.4576 -15.395 | 0.711001 -0.578876 | 2760.3 -2095.93
57.9308 -15.2385 | 0.56117 0.0234329 | 1849.3 367.227
58.3986 -15.0618 | 0.62866 0.635479 | -101.4 1776.2
58.8536 -14.8531 | 0.902079 0.824577 | -922.667 1152.19
59.2896 -14.6079 | 1.20646 0.657074 | -508.349 1133.27
59.7039 -14.3269 | 1.3619 0.386573 | -125.304 2302.93
60.097 -14.0153 | 0.974278 0.445984 | 352.607 1460.07
60.475 -13.6836 | -0.0200617 0.873831 | 626.431 -499.529
60.8468 -13.3446 | -0.85967 1.15394 | 416.487 -1130.97
61.2201 -13.008 | -0.962859 0.933229 | 378.891 -1247.04
61.6002 -12.6797 | -0.170137 -0.126699 | -774.79 -237.479
61.9888 -12.3628 | 0.97314 -1.61506 | -1009.09 -567.125
62.3883 -12.0615 | 1.87911 -2.63976 | 362.401 -2118.93
62.8016 -11.7806 | 2.45411 -2.90784 | 385.941 -97.2503
63.2272 -11.5182 | 2.49254 -2.5144 | -174.805 2331.72
63.6629 -11.2712 | 1.826 -1.64252 | -88.8191 1602.31
64.1099 -11.0438 | 0.958283 -0.900686 | 196.626 487.77
64.5709 -10.8456 | 0.396188 -0.652222 | 897.778 -638.905
65.0478 -10.6882 | 0.0849381 -0.48253 | 1438.46 -2069.75
65.5391 -10.5804 | -0.065785 -0.523784 | 817.102 -743.891
66.0396 -10.5222 | -0.17287 -0.941413 | 624.983 156.309
66.5441 -10.5107 | -0.195813 -1.38905 | 1123.22 -474.889
67.0487 -10.5437 | 0.110469 -1.92088 | 1089.1 -164.308
67.5499 -10.6183 | 0.885131 -1.46002 | -248.764 -1273.12
68.0437 -10.7325 | 1.99986 0.486228 | -1446.42 -1177.45
68.5274 -10.8804 | 2.94405 2.01712 | -503.684 2751.97
69.0021 -11.0516 | 3.58265 2.14063 | -590.808 2372.14
69.4663 -11.2459 | 4.20664 1.59724 | -2414.1 -1867.48
69.915 -11.4705 | 4.59533 0.721676 | -2102.73 -2055.77
70.3478 -11.7227 | 4.30087 -0.542604 | -179.565 864.407
70.7703 -11.9905 | 3.63641 -1.56006 | 520.362 2699.32
71.1879 -12.2641 | 2.99762 -1.91096 | -546.403 1277.69
71.6011 -12.5427 | 1.90211 -2.34307 | -1380.42 -1345.82
72.0093 -12.8278 | 0.841104 -2.23091 | 130.992 -883.912
72.4167 -13.1148 | 1.00161 -0.325893 | 1155.51 764.204
72.8283 -13.3965 | 1.78675 1.96426 | 173.976 620.091
73.2456 -13.6696 | 2.15431 2.73182 | -59.2422 -296.339
73.6691 -13.9331 | 2.10522 2.28933 | 658.343 -1174.18


-36.153 70.9054 | -0.161356 0.967984 | -639.585 1219.51
-36.05 70.4175 | -0.695723 1.0261 | 247.381 -25.1781
-35.9153 69.9374 | -1.00893 1.41151 | 828.193 679.921
-35.7471 69.4684 | -0.824097 2.05155 | -1043.96 938.857
-35.5487 69.0123 | -0.416485 2.39924 | -1078.03 -273.041
-35.3215 68.5697 | -0.17365 2.18347 | 1313.33 -2067.07
