33.4973 -59.2186 | 2.65897 -2.94229 | -7002.24 8073.96
63.2555 -69.7173 | -1.60452 4.25622 | -9127.07 -4374.78
63.6952 -69.4713 | -0.89195 3.80629 | -2102.13 -3121.86
64.1227 -69.2105 | 1.48365 1.98457 | 4386.07 4291.18
64.541 -68.9287 | 2.33041 1.83848 | -1232.18 1342.96
64.9472 -68.6289 | 3.03784 1.54471 | 795.26 -1205.3
65.3453 -68.3169 | 2.44126 -0.0638336 | 7425.92 5764.61
65.7391 -67.9906 | 2.09362 -1.1486 | -5929.57 -3790.13
66.1198 -67.6551 | 2.59713 -1.17579 | -1450.89 190.52
66.4896 -67.3091 | 0.281043 -0.519307 | -92.3992 6571.06
66.8529 -66.9534 | 2.13564 1.31698 | -5394.25 -7601.13
67.2186 -66.6094 | 3.32191 2.84268 | -2285.8 -6060.08
67.5973 -66.2865 | -0.0637934 -1.25835 | 1859.59 3143.61
67.9941 -65.9827 | 0.1059 -0.58021 | 5180.6 1172.68
68.4129 -65.7032 | 3.10641 3.0162 | -82.2478 2295.03
68.8483 -65.4491 | 1.71703 2.28074 | -3988.26 -4437.49
69.2971 -65.2293 | 1.85405 0.510007 | -3884.01 -2753.69
69.756 -65.0427 | 4.01363 -1.23792 | -4289.31 -2649.16
70.2214 -64.8828 | -0.57768 0.301942 | 4469 8332.75
70.696 -64.7355 | -1.66308 4.38392 | 8022.24 -596.653
71.1822 -64.6132 | -0.306766 4.9155 | -14705.8 -1493.94
71.6659 -64.5199 | -3.78737 1.48115 | 4718.32 5389.15
72.1581 -64.4599 | 2.15186 3.15548 | 14473.4 -9109.01
72.6617 -64.4559 | 3.71728 4.53569 | -18705.5 2317.95
73.1539 -64.4909 | -1.98442 4.57517 | 7599.85 -3807.29
73.6472 -64.5547 | 2.67178 2.4297 | 2446.33 4166.43
74.1411 -64.6228 | 5.1414 3.56126 | -8763.34 2043.57
74.6306 -64.6874 | 2.15123 3.96211 | 9130.79 -3871.51
75.1261 -64.7467 | 2.84418 2.48609 | -1428.02 4304.57
75.623 -64.7858 | 4.87385 2.27494 | -2845.74 103.276
76.119 -64.8075 | 1.1089 4.00524 | 3894.13 -2020.34


21.0179 10.0746 | -1.09135 2.29298 | -607.505 2748.39
21.442 10.3411 | -1.0013 0.399193 | 2200.92 -4853.44
21.8888 10.5664 | -0.0915835 -1.29802 | -303.221 -560.868
22.351 10.7575 | -0.133219 -1.77847 | -1065.27 2053.3
22.8221 10.9243 | 0.0832504 -2.3732 | -1538.93 7.64577
23.2992 11.069 | 0.80978 -3.20772 | -1037.92 -227.463
23.7811 11.1933 | 1.91174 -3.79762 | 594.621 1385.71
24.2677 11.2995 | 2.60105 -2.68607 | -297.099 854.872
24.7579 11.3857 | 1.93607 -0.0523377 | -2868.61 650.546
25.2495 11.4473 | 1.9685 -0.0228984 | -2358.35 1681.94
25.7421 11.4767 | 2.13 -0.564682 | 1732.11 -227.424
26.2358 11.4609 | 2.05564 -0.0619063 | 1691.23 -2743.3
26.7257 11.3904 | 3.10195 1.26708 | -1703.99 -715.434
27.2046 11.2694 | 3.53732 1.67324 | -2119.27 943.245
27.6701 11.1086 | 2.70788 0.445569 | 1268.16 2824.58
28.1249 10.9183 | 1.3165 -1.28751 | 4076.93 -791.472
28.5699 10.6986 | -0.447017 -2.4296 | 2013.36 -6904.69
29.0037 10.4479 | -0.861185 -2.70881 | 1386.23 -4153.1
29.4337 10.1838 | -0.45673 -3.10743 | 4914.96 4699.67
29.8737 9.93255 | -0.220201 -4.42422 | 2145.48 558.934
30.3248 9.69855 | 1.07662 -2.67709 | -900.727 -3570.29
30.7848 9.48186 | 1.39873 -0.755456 | -1789.28 3760.69
31.256 9.29732 | 1.51212 -0.40982 | -1713.59 4480.12
31.7379 9.15031 | 1.90321 0.194642 | 1849.94 -2232.48
32.229 9.03225 | 1.42208 0.587592 | 69.6546 -1396.93
32.7256 8.94262 | 0.176907 0.635872 | -6137.9 802.629
33.2219 8.88693 | -1.30724 -0.457936 | -7311.96 2371.75
33.7148 8.87 | -1.14825 -1.74741 | -1808.83 385.736
34.2058 8.88734 | -0.458497 -0.640806 | 3732.61 -4139.74
34.6969 8.93056 | -0.924405 -0.837307 | -2165.44 -1167.07
35.182 9.00591 | -1.23655 -3.42591 | -6038.83 1432.6
35.655 9.11992 | -1.0747 -3.76053 | -924.632 -1974.11
36.1177 9.2657 | -0.108696 -1.8744 | 965.874 347.01
36.5721 9.43892 | 0.566496 -0.284194 | 4490.93 2140.01
37.0229 9.63233 | -0.415085 0.385369 | 5570.69 -519.676
37.4746 9.83488 | -1.75861 1.03 | 3433 732.106
37.9269 10.0441 | -2.28271 1.39892 | 1032.32 1594.19
38.378 10.2596 | -1.60731 1.04636 | -1772.68 -815.294
38.8276 10.4762 | -0.263545 -0.0923974 | 1625.93 223.741
39.2796 10.6908 | 1.02426 -2.04444 | 2719.9 1738.77
39.7362 10.9013 | 2.71622 -4.23519 | 1941.92 -4164.9
40.1975 11.1024 | 3.10506 -4.57368 | -1861.55 2746.07
40.6574 11.306 | 2.18942 -4.05606 | -2604.68 5131.2
41.1162 11.5127 | 0.688132 -3.60189 | 4428.76 -1343.25
41.5851 11.7028 | -1.39661 -2.54371 | 5402.52 -4395.75
42.0673 11.8654 | -2.60227 -1.14611 | -45.5518 -1612.43
42.5551 12.01 | -3.05036 0.473001 | -2473.83 4069.37
43.0425 12.1518 | -2.48212 0.610863 | -3451.94 3033.32
43.5291 12.289 | -1.21896 0.206854 | -1478.11 1124.8
44.0196 12.4054 | -0.965412 0.682621 | -674.362 -2687.99
44.5167 12.478 | -0.899943 -1.66834 | -2402.43 -3146.79
45.0169 12.4927 | -1.25027 -3.95178 | 1292.05 -678.139
45.5163 12.4472 | -1.08604 -3.35797 | 3078.04 -4933.08
46.0101 12.3424 | 0.0709576 -2.92452 | 2355.93 549.312
46.4955 12.1963 | 0.00975709 -3.03071 | -40.9193 3617.41
46.9705 12.0214 | -0.989335 -2.41226 | -2772.39 173.819
47.4309 11.8159 | -2.06636 -2.4572 | -456.253 956.059
47.8754 11.5799 | -2.78411 -3.25916 | -227.667 -275.364
48.301 11.311 | -0.63171 -0.376106 | 952.161 -4026.39
48.7058 11.0072 | 0.677353 1.3731 | 4560.02 -2636.12
49.0933 10.6748 | -0.983919 -0.746209 | 2894.07 232.265
49.4616 10.3185 | -0.228234 -0.323985 | -173.911 -935.144
49.802 9.93523 | 0.600872 0.0198358 | -3297.16 -1043.45
50.1043 9.52311 | 1.442 -0.362313 | -4801.57 -90.9008
50.365 9.0862 | 3.44716 0.603795 | -1607.82 1542.45
50.5929 8.63344 | 1.8905 0.644763 | -3781.12 1647.59
50.7979 8.17241 | 0.552778 0.578599 | 192.706 1087.72
51.0006 7.71128 | 0.340376 0.539276 | 5080.97 1363.28
51.2192 7.25708 | -1.35815 -0.655337 | -510.614 211.79
51.4522 6.81068 | -2.05675 -1.51184 | -3116.74 92.6659
51.6998 6.3741 | 0.457213 -0.467914 | -528.915 4955.34
51.9705 5.95557 | 3.58346 1.66466 | -10.613 856.717
52.2674 5.55577 | 3.91756 2.8855 | 2248.5 -4036.47
52.5918 5.17348 | 1.57387 1.38409 | 5037.48 1192.47
52.9435 4.81314 | -0.12179 -0.516544 | -2024.03 -654.897
53.3087 4.46736 | -0.417448 -0.650378 | -3848.69 118.032
53.6805 4.13192 | -0.493006 -0.538482 | -505.533 839.901
54.061 3.80743 | -0.730995 -1.27026 | 776.544 -3414.3
54.4523 3.49278 | 0.479536 -0.65735 | 1217.22 -1581.3
54.859 3.19545 | 1.56656 0.0351634 | 2456.88 2491.37
55.285 2.92588 | 1.81832 0.021909 | -1974.68 2564.17
55.7246 2.68428 | 2.83867 0.821267 | -3599.79 1898.35
56.1723 2.46505 | 2.96294 0.930738 | 90.8382 -770.486
56.6263 2.25999 | 2.43871 1.14786 | 613.33 139.226
57.0843 2.06359 | 2.80468 3.08714 | -1518.78 -1049.02
57.5423 1.86874 | 2.26187 2.92084 | -164.667 -629.638
58.0003 1.67296 | 0.953663 1.61945 | 2554.8 49.8032
58.4596 1.47567 | 0.0123728 2.51864 | 710.943 -2765.38
58.9179 1.27301 | -1.50755 2.07883 | -1828.77 2528.22
59.3742 1.06996 | -2.404 0.0578454 | -1542.72 289.004
59.828 0.864072 | -3.08507 -2.0624 | 834.73 -1970.97
60.2809 0.653615 | -3.93121 -3.65529 | 1971.67 1846.14
60.7351 0.442942 | -3.355 -2.34657 | 2012.25 -1545.23
61.1893 0.226917 | -2.40436 0.461686 | 2514.7 -2869.96
61.6429 0.00259216 | -2.11477 2.51705 | 1742.7 -486.913
62.0953 -0.226749 | -2.08357 4.30376 | -2132.64 1900.67
62.544 -0.458094 | -1.59152 5.31616 | -2750.23 5516.24
62.987 -0.69148 | -0.670591 4.37795 | -2925.26 20.6176
63.4184 -0.94084 | 0.26919 3.19128 | -444.488 -937.086
63.8344 -1.21448 | -0.0175069 0.647503 | 1565.9 -1529.47


-23.4398 -43.4449 | -1.74519 2.8693 | 1104.73 695.334
-22.9807 -43.6448 | -0.879835 2.98545 | -525.871 -335.879
-22.5232 -43.8476 | -0.271957 2.37807 | 547.627 995.108
-22.0662 -44.0513 | 0.099287 1.11233 | -127.664 -1145.66
-21.6104 -44.2577 | 0.266325 0.716543 | -2549.06 -1498.55
-21.1566 -44.4646 | -0.0262519 0.899396 | -3056.96 1274.02
-20.7011 -44.661 | -0.723988 0.0670107 | -1731.27 168.373
-20.2392 -44.837 | -0.969685 -0.807055 | 265.434 470.907
-19.7669 -44.9814 | -0.537221 -0.494138 | -617.135 144.133
-19.285 -45.0859 | -0.166231 0.495139 | -1707.19 -1246.77
-18.7966 -45.1445 | 0.307781 0.50697 | -81.1611 2894.18
-18.3049 -45.1489 | 1.15863 -0.194563 | 1658.37 192.073
-17.8135 -45.1068 | 1.68115 -0.817902 | 1129.8 -4039.15
-17.3259 -45.0298 | 1.69961 -0.32257 | -1654.62 -701.788
-16.8466 -44.9163 | 1.87082 0.828629 | -814.726 -528.322
-16.3783 -44.7654 | 3.40381 0.382724 | 1794.31 511.5
-15.9217 -44.5781 | 5.11559 -0.259411 | 2665.65 778.668
-15.4774 -44.3573 | 5.15667 -0.0251305 | 2811.77 927.06
-15.0458 -44.1067 | 4.16209 0.429754 | 3308.44 1183.95
-14.6271 -43.8292 | 3.82342 -0.153722 | 1986.48 2720.56
-14.2233 -43.5254 | 4.15681 -1.41778 | 266.819 2327.35
-13.8344 -43.1999 | 3.75851 -1.42709 | -376.665 1398.41
-13.4559 -42.861 | 2.23603 -0.0390779 | 2021 221.494
-13.0781 -42.519 | 1.60555 0.634669 | 3991.24 -690.787
-12.6948 -42.1805 | 1.43476 0.923843 | -921.455 253.401
-12.3093 -41.8452 | 0.309347 1.77323 | -3241.79 -2545.69
-11.9231 -41.5158 | -0.520626 1.72085 | -2681.17 -2189.04
-11.5346 -41.1942 | -1.05482 1.12427 | -3705.55 1674.04
-11.1415 -40.8818 | -1.42487 0.923281 | -1225.13 -1855.79
-10.7337 -40.593 | -1.64132 1.07969 | 255.368 -5373.88
-10.305 -40.3409 | -2.31228 1.8027 | -1479.81 -187.157
-9.85964 -40.1223 | -3.36933 2.79143 | -803.193 1694.18
-9.40079 -39.9343 | -3.8237 2.34405 | -782.615 -877.934
-8.93054 -39.7799 | -3.46314 0.0473468 | -1708.23 -1401.73
-8.45227 -39.6583 | -3.39851 -1.28078 | -619.417 1117.86
-7.96839 -39.5624 | -3.14095 -2.52029 | 1192.25 4174.74
-7.47935 -39.4879 | -2.09021 -4.90729 | 1119.11 2750.06
-6.9856 -39.4446 | -1.08625 -5.51108 | -536.108 -1334.9
-6.49059 -39.4514 | -0.372266 -4.6099 | -450.976 -3916.24
-6.00027 -39.5185 | 0.135483 -3.9189 | 360.456 -488.223
-5.51936 -39.6373 | 0.839239 -2.03595 | -307.351 2653.57
-5.05011 -39.7944 | 1.57751 -0.421669 | -39.1283 1483.64
-4.59344 -39.9847 | 1.49067 -0.628612 | 2167.13 -48.072
-4.14936 -40.2068 | 1.25041 -0.921379 | 3048.81 -2320.76
-3.71907 -40.461 | 1.36232 -0.716369 | 2739.24 -1021.36
-3.30379 -40.7433 | 1.99626 0.66529 | -382.909 -101.735
-2.90693 -41.0508 | 2.67673 2.65715 | -3630.27 -363.684
-2.53027 -41.3798 | 1.59219 2.48163 | -1717.66 876.933
-2.16633 -41.7207 | -0.82045 0.396343 | 1886.24 941.258
-1.8041 -42.0638 | -2.50727 -1.38011 | 1717.65 37.086
-1.43868 -42.4047 | -3.05126 -2.20728 | -738.75 1037.45
-1.06995 -42.7404 | -2.99832 -3.10488 | -2093.34 1094.21
-0.697957 -43.0695 | -2.5578 -4.10578 | -2952.87 -549.868
-0.320573 -43.3896 | -1.40708 -3.77274 | -1279.21 51.3688
0.0699526 -43.6913 | 0.496783 -1.18931 | 57.6925 1995.37
0.480752 -43.9626 | 1.56971 1.13326 | 709.442 2930.74
0.912371 -44.1978 | 1.92237 1.65044 | -110.476 1364.54
1.35795 -44.404 | 2.32836 1.20441 | -2224.04 -1311.14
1.80854 -44.5955 | 2.22967 -0.458686 | -2527.93 -634.44
2.25962 -44.7814 | 1.67267 -2.1001 | -90.4962 -811.326
2.71111 -44.9667 | 1.46298 -1.42314 | 2009.34 -3449.74
3.16449 -45.1542 | 1.57241 0.836616 | 1732.88 -2500.15
3.62248 -45.3368 | 0.97666 1.63622 | 315.81 269.297
4.08806 -45.5013 | -0.0498115 0.587241 | 989.857 445.147
4.5637 -45.6381 | -0.705406 -1.12257 | 3000.56 -1864.7
5.05048 -45.7419 | -1.33611 -3.27526 | 3123.53 -216.711
5.54706 -45.804 | -1.52853 -4.26352 | 2134.15 3448.3
6.04926 -45.8182 | -1.09483 -3.45235 | 1310.2 1914.98
6.55246 -45.7925 | -0.874856 -3.04727 | 539.44 -760.738
7.05439 -45.7429 | -1.13871 -2.96827 | -356.594 -3440.47
7.55452 -45.6817 | -1.34758 -2.79391 | -418.675 -1903.66
8.05225 -45.6078 | -0.677265 -3.70353 | -1167.36 2760.86
8.54553 -45.5131 | 0.56329 -4.12607 | -1903.5 107.662
9.03327 -45.4008 | 1.05455 -2.1011 | -2087.03 -3144.09
9.51545 -45.2762 | 0.835234 0.0647278 | -2183.93 364.378
9.99094 -45.1347 | 0.297585 1.29661 | -427.722 1301.62
10.4604 -44.9753 | 0.243752 1.30209 | 590.099 -62.8994
10.9257 -44.8034 | 1.40745 -0.718026 | -515.172 -931.711
11.3873 -44.6239 | 2.38701 -1.95019 | -432.252 -1930.83
11.8459 -44.4391 | 2.69123 -1.52323 | 130.973 350.449
12.3005 -44.2449 | 2.76758 -1.45658 | 346.268 2222.34
12.7507 -44.0385 | 2.3803 -1.56071 | 926.193 -473.063
13.1984 -43.8245 | 2.05881 -1.54298 | 2561.94 -754.579
13.6452 -43.6042 | 1.9019 -0.84664 | 3575.91 3577.74
14.0902 -43.3718 | 1.79322 0.383912 | 1806.72 4136.33
14.5325 -43.1282 | 1.97806 0.453996 | -852.256 -1004.44
14.9739 -42.8841 | 2.18109 -1.26871 | -3003.76 -3358.84
15.4155 -42.6473 | 1.59819 -2.87266 | -1922.92 -1381.29
15.8587 -42.4182 | 0.192976 -2.74975 | -587.882 1934.73
16.3048 -42.195 | -1.11976 -1.44932 | -1661.89 3422.71
16.7568 -41.9839 | -1.30683 -1.55187 | 230.259 -1817.54
17.2216 -41.8047 | -0.708503 -3.37695 | 3.15143 -1800.42
17.7006 -41.6711 | -0.719347 -2.96094 | -1471.62 101.616
18.1896 -41.5892 | -0.964747 -0.944958 | -319.948 -2133.36
18.6842 -41.5644 | -0.960119 -1.05199 | 735.191 -741.578
19.1796 -41.5909 | -1.03454 -1.86223 | 802.894 421.542
19.672 -41.6573 | -1.12185 -1.31724 | 247.906 66.5088
20.1602 -41.7525 | -1.10253 0.391107 | 546.163 1199.14
20.6451 -41.8653 | -1.09203 1.41104 | 1439.38 825.158
21.1282 -41.989 | -1.32747 0.261024 | 900.841 -713.357


-13.7018 76.0511 | -0.64743 0.186778 | 124.987 -132.925
-13.2071 75.9785 | -1.25639 0.420456 | -448.911 -594.859
-12.7087 75.9428 | -1.24024 1.07149 | -967.221 1035.77
-12.2099 75.9456 | -0.557896 2.83584 | 96.3394 -1362.86
-11.7125 75.9838 | 0.248346 3.75563 | 491.694 1136.43
-11.2189 76.0587 | 0.729313 3.28471 | 149.596 118.082
-10.7314 76.1662 | 1.12599 1.88624 | -1027.34 -1686.27
-10.252 76.3013 | 1.17615 1.93854 | -1662.34 680.818
-9.78191 76.4636 | 1.1451 2.18823 | 1589.63 2542.06
-9.3184 76.6487 | 1.66187 2.34688 | 2662.57 -54.6437
-8.85716 76.8442 | 3.31755 1.24493 | -845.085 -734.042
-8.39709 77.0405 | 4.74147 -0.146815 | -1355.45 -1605.88
-7.93604 77.2302 | 4.1369 0.17873 | -1577.85 -1902.69
-7.47285 77.4091 | 2.29396 1.35656 | -1600.05 -706.218
-7.00773 77.5783 | 1.18429 2.17034 | -1192.68 212.449
-6.54083 77.7396 | 1.29289 1.4788 | -490.793 1202.54
-6.07134 77.8932 | 1.20451 0.999481 | 2108.6 -925.986
-5.59676 78.0351 | 0.899102 0.858632 | 1189.27 864.326
-5.11822 78.167 | 0.570873 0.439581 | -1305.48 3414.63
-4.63739 78.2897 | 0.263786 0.791342 | -1079.81 1232.13
-4.15217 78.3903 | 0.328345 0.834097 | 49.1576 -1112.62
-3.66093 78.4514 | 0.802831 -0.105875 | -305.102 -787.58
-3.16665 78.4616 | 1.12159 -0.515563 | -942.275 987.825
-2.67531 78.4158 | 0.35142 -0.421689 | 253.479 -8.98827
-2.19359 78.3085 | -0.73659 0.258981 | 899.466 -1177.17
-1.72908 78.1393 | -1.1637 0.332278 | -978.404 16.3803
-1.28833 77.9157 | -0.903554 0.417592 | 13.8778 -475.375
-0.871741 77.6485 | -0.581016 0.0691961 | 2338.87 -789.319
-0.474181 77.3507 | 0.222444 0.271142 | 792.155 1982.11
-0.0912869 77.0353 | 1.04493 -0.155628 | -2855.77 2848.22
0.278222 76.709 | 0.950365 -1.92175 | -2454.79 651.701
0.638869 76.376 | 0.186265 -3.30699 | 1754.95 1213.99
1.00008 76.0434 | 0.194596 -3.45794 | 1074.71 -425.327
1.36495 75.7134 | -0.461567 -3.60934 | 1787.72 -621.609
1.73519 75.3867 | -1.35675 -3.55504 | 3012.61 695.568
2.11016 75.0626 | -1.06967 -3.26784 | -634.755 -3333.05
2.48247 74.7328 | -0.595972 -3.15892 | 881.469 -2090.85
2.85276 74.3978 | 0.144242 -2.08305 | 1351.31 -446.983
3.22389 74.062 | 0.156247 -1.40141 | -596.25 -851.051
3.59696 73.7279 | 0.142465 -0.918715 | 239.109 771.003
3.97611 73.4009 | 0.84165 0.116918 | -299.022 -962.36
4.36402 73.0835 | 0.653513 0.354456 | 1428.28 -1280.54
4.76565 72.7812 | 0.136681 0.162998 | 1544.86 9.81442
5.18434 72.5013 | 0.350585 0.906005 | 559.334 2077.47
5.61994 72.2493 | 0.589364 1.96283 | -1262.09 1032.77
6.06848 72.0237 | 0.449952 2.04782 | -2270.73 -3161.37
6.52707 71.8213 | 0.135839 1.50068 | -485.737 -1721.19
6.99851 71.6525 | -0.168508 0.693516 | -1216.78 2702.89
7.48338 71.5359 | -0.110929 -0.744719 | -1645.32 2190.27
7.977 71.4806 | 0.138569 -1.35631 | -1075.65 -1397.82
8.47232 71.4864 | 0.211598 -0.60888 | -2162.82 581.899
8.96095 71.5554 | 0.272619 -0.697003 | -1934.66 244.612
9.43628 71.6829 | 0.252115 -1.02976 | -405.716 -1199.16
9.89611 71.8574 | -0.203954 0.0970793 | 1456.58 -140.413
10.3417 72.0688 | -0.486491 1.07021 | 4068.36 -566.569
10.7764 72.3076 | -0.830123 1.69886 | 1727.95 -943.979
11.1984 72.5702 | -1.38323 1.88242 | -430.712 16.6477
11.6038 72.8576 | -2.55043 2.78678 | -15.4024 357.184
11.9906 73.1696 | -4.22546 4.51761 | -79.7741 116.466
12.3582 73.504 | -4.12782 4.3437 | -501.996 353.488
12.7073 73.8575 | -2.71296 3.35626 | -540.461 317.917
13.0416 74.2251 | -1.83759 2.8571 | 855.12 276.734
13.3679 74.6005 | -1.59554 2.28745 | 176.182 -930.865
13.6911 74.9778 | -1.44504 1.59983 | -678.162 -1510.6
14.0147 75.3537 | -2.21053 1.72978 | 1514.1 999.081
14.3422 75.7278 | -1.76334 0.881007 | 339.816 2420.38
14.6743 76.1002 | -0.78728 -0.222085 | -1684.6 2753.33
15.0146 76.4661 | -0.045381 -0.734599 | -58.2252 -153.632
15.3744 76.812 | 0.592167 -0.426438 | -469.532 -4333.53
15.762 77.1221 | 0.345899 1.10191 | -1904.9 -1491.13
16.1765 77.3911 | -0.547416 2.21318 | 724.724 -2573.34
16.6157 77.6161 | -1.80578 1.90576 | -249.209 -371.085
17.0711 77.8063 | -3.16656 1.56444 | -497.244 2808.57
17.535 77.9754 | -3.82416 1.36352 | -293.533 -43.9945
18.0043 78.1289 | -3.93694 1.41961 | -185.65 2116.07
18.477 78.2736 | -3.83782 1.40734 | 1749.42 2381.85
18.9543 78.41 | -3.30099 0.306328 | 3126.36 -2528.16
19.4378 78.5316 | -2.85492 0.758423 | 1331.77 526.532
19.9245 78.6453 | -2.43759 1.7546 | -400.304 1759.83
20.4117 78.7582 | -2.42861 1.97558 | 749.836 -736.333
20.8995 78.871 | -2.79518 1.46543 | 449.279 2429.67
21.3871 78.9883 | -2.67597 0.0488345 | 15.8148 2504.72
21.8755 79.1065 | -2.24038 0.142846 | 1445.44 -1796.98
22.3673 79.2126 | -1.80521 0.315922 | -837.248 -3354.08
22.8612 79.3016 | -1.89399 -0.0182615 | -2362.19 -2688.2
23.3546 79.3809 | -2.51209 -0.0611099 | -320.306 590.472
23.8464 79.4674 | -3.59051 0.0851058 | 892.093 4061.78
24.3353 79.5753 | -4.52743 0.0423665 | 2023.6 969.115
24.8213 79.7037 | -4.62115 -0.171339 | 1361.56 -1105.98
25.3035 79.8501 | -4.51102 0.579556 | 1452.02 -1095.13
25.78 80.0176 | -4.65632 1.70347 | 1803.6 728.883
26.2459 80.2156 | -4.44294 1.43744 | -1999.69 2349.9
26.6924 80.4529 | -3.13765 -0.431797 | -2627.16 1457.41
27.1151 80.7289 | -1.75047 -1.52658 | 766.17 -343.916
27.5161 81.0361 | -1.12673 -1.00626 | 895.91 -1597.58
27.8948 81.3699 | -0.401838 -0.0860943 | -1516.96 210.692
28.2457 81.732 | -0.0381436 1.12812 | -1393.52 1225.99
28.5665 82.121 | 0.688501 1.09525 | 1963.55 -203.495
28.8602 82.5319 | 3.04082 -0.916668 | -337.761 56.6926
