-96.4892 -15.2492 | -1.13972 0.102058 | -2149.16 -1949.6
-86.1661 -7.489 | -3.52783 -1.736 | 2101.95 -415.524
-85.6653 -7.54068 | -4.16934 -2.05199 | 3665.64 4599.71
-85.1673 -7.6284 | -4.49208 -1.47125 | -636.215 834.268
-84.6799 -7.75937 | -3.81381 -0.580446 | -3546.86 -1784.38
-84.2129 -7.94411 | -2.9136 0.272689 | 246.25 -2135.57
-83.7712 -8.18386 | -3.34807 -0.607471 | -29.4369 -2838.82
-83.3584 -8.47307 | -3.44604 -0.883709 | -1960.42 -4156.01
-82.9726 -8.7995 | -2.82195 0.133367 | 73.775 708.054
-82.5992 -9.13967 | -2.8466 0.624248 | -477.658 5805.17
-82.2245 -9.47325 | -2.68304 0.60215 | -1277.13 4650.93
-81.8433 -9.79386 | -2.60489 -0.765677 | -2508.76 -63.1812
-81.4559 -10.1044 | -2.4664 -3.24824 | 558.761 -1235.51
-81.0585 -10.4036 | -1.80026 -5.27063 | 3123.32 -917.01
-80.647 -10.6873 | -1.35845 -7.28015 | 1072.59 -1449.6
-80.2223 -10.9542 | -0.164315 -7.90213 | 156.776 -1270.73
-79.7846 -11.2005 | 2.00564 -5.36157 | -566.982 1098.51
-79.3327 -11.4188 | 2.72497 -2.59035 | 1176.55 2396.59
-78.866 -11.6049 | 1.21049 -1.53291 | 4496.65 -530.216
-78.3857 -11.765 | -0.351438 -1.78187 | 4082.75 -2939.46
-77.8954 -11.9082 | -0.265766 -0.711846 | 2445.32 -5577.89
-77.3974 -12.0367 | 0.0793776 1.32171 | 2348.43 -1570.99
-76.8903 -12.1331 | -0.0381668 3.18781 | -1056.57 8193.07
-76.3778 -12.1721 | -0.528135 5.20168 | -5319.37 6850.05
-75.8685 -12.1547 | -1.1796 4.94351 | -4290.33 -4259.79
-75.3651 -12.1047 | -1.43503 3.65374 | -404.426 -2826.21
-74.8661 -12.0285 | -2.05665 2.95764 | 1649.48 -1778.36
-74.3727 -11.9209 | -2.40177 2.54188 | -1768.71 2148.28
-73.8927 -11.7689 | -1.37432 0.341905 | -4780.53 3240.99
-73.4339 -11.5693 | -0.159768 -2.88584 | -3111.89 -3446.54
-72.9956 -11.3361 | -0.484103 -3.54517 | -3047.31 -1951.63
-72.5765 -11.0761 | -2.52157 -1.2734 | -3702.2 571.262
-72.1732 -10.7959 | -4.59367 1.1283 | 1838 -1060.93
-71.7727 -10.51 | -4.91243 1.46383 | 7152.46 299.775
-71.3648 -10.226 | -3.07202 -1.08983 | 3512.35 2540.68
-70.9525 -9.94189 | -1.82215 -2.65502 | -455.864 868.083
-70.5403 -9.65686 | -2.89739 -1.22426 | -2409.33 -820.375
-70.1297 -9.37275 | -3.74768 0.205427 | -1413.99 -1239.12
-69.7187 -9.09205 | -2.74376 0.425516 | 1604.99 -1975.82
-69.305 -8.81568 | -0.931077 -0.511313 | -443.523 1540.14
-68.8929 -8.53641 | -0.320372 -0.909627 | -1508.07 3599.02
-68.4835 -8.25187 | -0.914642 -0.386776 | -789.776 2391.33
-68.0698 -7.97224 | -1.69892 0.390611 | 1703.22 -1408.97
-67.6403 -7.71598 | -1.81679 1.28162 | 2974.12 -2949.57
-67.1908 -7.49511 | -1.59303 1.0834 | -1048.62 -1433.16
-66.7267 -7.30919 | -1.77032 -0.0244262 | 461.361 -4406.53
-66.2504 -7.15889 | -2.13093 -2.09179 | 2096.12 -1405.19
-65.7646 -7.03853 | -2.26112 -4.37675 | 839.817 3311.9
-65.2717 -6.94558 | -1.88917 -4.6667 | 2006.09 -6128.55
-64.772 -6.89548 | -1.9428 -1.62614 | -1410.05 -4972.11
-64.2712 -6.87972 | -2.39736 0.118352 | -1686.58 2848.51
-63.7718 -6.86967 | -2.26506 -0.323824 | 664.962 5009.6
-63.2723 -6.84773 | -1.46717 -0.965534 | 1367.67 2205.68
-62.7718 -6.81599 | -0.62714 -0.443276 | 1571.76 -3030.59
-62.27 -6.78456 | 0.138404 0.472279 | -190.755 786.057
-61.768 -6.75067 | 0.440972 0.931459 | 544.83 2124.67
-61.2653 -6.71417 | -0.242447 1.48169 | 1591.41 -2667.83
-60.761 -6.68288 | -1.48354 2.10917 | 801.694 -97.8066
-60.2556 -6.6536 | -1.80381 1.76442 | 1499.04 1765.59
-59.7489 -6.62242 | -1.73262 1.19919 | 1332.65 -114.825
-59.241 -6.59199 | -2.76304 1.14299 | 730.602 -1324.12
-58.7324 -6.56421 | -3.93756 1.39909 | -868.746 -1130.59
-58.2252 -6.53592 | -4.16138 0.982327 | -4787.19 -1890.61
-57.7226 -6.49996 | -3.50131 0.630382 | -4400.87 -131.381
-57.2263 -6.44278 | -2.25389 -0.687105 | -3511.88 2271.5
-56.7382 -6.35207 | -1.85657 -1.66395 | -1347.07 -1386.19
-56.2592 -6.22754 | -2.80191 -0.508034 | 310.789 -1560.64
-55.7919 -6.06661 | -3.81868 0.520232 | -1257.34 1239.44
-55.3418 -5.86355 | -4.18937 0.520877 | -436.452 1034.01
-54.9113 -5.62138 | -4.4177 0.816099 | 219.164 -161.426
-54.4987 -5.3494 | -4.93465 1.029 | 1971.75 -2685.27
-54.0999 -5.05709 | -4.0763 -0.112126 | 3095.47 -2056.77
-53.7163 -4.74365 | -2.17658 -0.828601 | -1704.92 3659.85
-53.3584 -4.39978 | -0.163948 -1.11077 | 3024.84 1917.63


-69.2465 -32.0117 | 2.78891 -1.62623 | -1879.81 806.574
-68.9979 -31.5789 | 0.505043 -0.749932 | -3322.72 -1521.24
-68.734 -31.1585 | -0.942823 -0.277581 | 1006.56 -4666.72
-68.439 -30.7633 | -1.64569 -0.063006 | 974.018 -3133.56
-68.1106 -30.3977 | -1.70064 -0.461731 | -2188.3 -283.579
-67.7579 -30.0575 | -1.50489 -1.09949 | -2028.11 72.5513
-67.3868 -29.7388 | -1.54939 -0.994388 | -110.959 1692.24
-66.9997 -29.4382 | -1.6454 -0.58298 | 1802.61 2544.18
-66.597 -29.1547 | -1.28025 -1.32388 | 959.084 2936.8
-66.1791 -28.8897 | -1.18586 -2.17026 | -134.457 2025.46
-65.7449 -28.6503 | -1.98179 -1.12049 | 698.297 49.1487
-65.2911 -28.4489 | -2.49586 0.124585 | 1889.36 -564.157
-64.8177 -28.2952 | -2.64505 0.68174 | 2267.42 -1073.93
-64.3286 -28.1934 | -2.76793 0.898917 | 1675.45 397.449
-63.8302 -28.14 | -2.88796 0.146984 | 737.766 598.313
-63.3283 -28.1306 | -2.86877 -1.15492 | -777.732 -4.55365
-62.8279 -28.1628 | -2.46881 -1.74007 | -981.311 228.113
-62.3321 -28.2337 | -1.86649 -1.30305 | 89.8974 -1051.26
-61.8427 -28.3408 | -1.34258 -1.2526 | 1169.49 -694.17
-61.3596 -28.4775 | -1.0834 -1.31244 | 469.237 -350.776
-60.8825 -28.6354 | -1.50041 -0.748601 | -960.361 392.299
-60.4104 -28.8057 | -2.42563 0.168354 | -166.412 1645.71
-59.9405 -28.9803 | -3.12368 0.547869 | 1277.18 959.469
-59.4706 -29.1569 | -2.84727 0.476176 | 1028.44 74.5521
-59.0018 -29.3381 | -2.09802 -0.353099 | -657.76 -1331.77
-58.5366 -29.5276 | -1.42153 -0.844187 | -2039.53 -466.593
-58.0762 -29.7246 | -1.12467 -0.98199 | -1821.77 1190.61
-57.6191 -29.9249 | -1.09258 -0.542688 | -1174.42 -935.88
-57.1634 -30.1269 | -1.22781 0.447297 | 792.536 -1945.13
-56.7044 -30.3245 | -1.54759 1.06266 | 2449.37 -1795.99
-56.2362 -30.506 | -1.63758 1.28858 | 1529.66 1315.09
-55.7562 -30.6552 | -1.599 0.067678 | -1022.46 4344.55
-55.2666 -30.7621 | -1.63859 -2.00798 | -2522.97 1405.88
-54.7725 -30.8324 | -1.89645 -3.43203 | -1103.76 -740.805
-54.2763 -30.8765 | -2.11843 -3.03571 | 1372.35 -849.544
-53.7777 -30.9026 | -2.33562 -1.10828 | 1679.1 -2889.75
-53.2771 -30.9164 | -2.40016 0.414377 | 969.048 -1968.75
-52.7752 -30.9127 | -2.12787 1.23796 | 1063.32 586.215
-52.2734 -30.8791 | -1.87302 1.39359 | 1079.81 821.647
-51.775 -30.8054 | -1.7378 1.51322 | 390.998 1505.23
-51.2856 -30.6846 | -1.80872 2.03149 | -1652.16 2468.09
-50.8118 -30.5148 | -2.04266 2.04584 | -2050.27 466.586
-50.3559 -30.3044 | -2.32298 0.718352 | 489.778 -2211.89
-49.9152 -30.0646 | -2.53431 -1.40474 | 1703.68 -1310.04
-49.4897 -29.798 | -2.75617 -2.00721 | -1409.24 3061.93
-49.0842 -29.5013 | -3.19314 -0.697765 | -2467.8 2540
-48.6966 -29.1818 | -2.79096 -0.0484356 | 641.095 -2165.67
-48.3147 -28.8568 | -2.26497 0.436359 | 1299.73 -3376.22
-47.9304 -28.5365 | -2.89411 1.59731 | -1668.95 -665.938
-47.5444 -28.2204 | -3.45969 1.97897 | -1272.99 -9.22126
-47.1553 -27.9094 | -3.22921 1.43564 | 1635.85 -770.187
-46.7594 -27.6064 | -2.52904 0.745575 | 851.175 266.836
-46.358 -27.3098 | -1.33012 0.110327 | -1231.64 675.432
-45.9542 -27.0173 | -0.466595 -0.505328 | -1823.56 -185.379
-45.5481 -26.7305 | -0.544321 -0.858888 | -1795.1 -59.013
-45.1373 -26.4529 | -1.29082 -0.742628 | -1179.05 -17.7503
-44.7176 -26.1908 | -1.81681 -0.742552 | -353.067 -369.625
-44.2846 -25.9522 | -1.34105 -1.27929 | 110.263 -34.8348
-43.8364 -25.7436 | -0.838821 -1.6877 | 1864.36 -1272.36
-43.3721 -25.5697 | -1.1444 -0.756536 | 2726.78 513.208
-42.8949 -25.4261 | -1.36307 0.27566 | 2609.31 2170.6
-42.4082 -25.3058 | -1.03966 -0.371235 | 2613.06 2074.52
-41.9139 -25.2063 | -0.566437 -0.556752 | 1875.71 2188.8
-41.4136 -25.1308 | -0.504284 0.0516993 | -727.832 265.068
-40.91 -25.0903 | -1.14352 0.519129 | -2770.4 -3115.86
-40.4074 -25.0978 | -1.94179 1.36689 | -2431.89 -2951.6
-39.9099 -25.1546 | -2.6194 0.892797 | -558.319 147.025
-39.4189 -25.2498 | -2.78403 -0.853408 | 602.972 3058.83
-38.9345 -25.3726 | -2.58657 -2.05584 | -821.142 1419.25
-38.4592 -25.5236 | -3.18242 -3.49409 | -2695.3 -4110.19
-37.9965 -25.7072 | -3.83451 -4.54581 | -568.377 -2543.75
-37.5412 -25.9098 | -3.1455 -2.82604 | 3172.93 3844.08
-37.0828 -26.1083 | -2.16414 0.0790824 | 3671.7 3331.41
-36.6181 -26.2971 | -2.15337 0.60168 | 1964.5 -2298.49
-36.1511 -26.487 | -1.95747 0.167466 | 187.385 -3373.2
-35.6851 -26.6828 | -1.23571 -0.0929108 | -68.8432 -740.205
-35.2187 -26.8784 | -1.57848 -0.797979 | 699.795 2749.14
-34.7491 -27.0652 | -2.82336 -1.41546 | -776.33 1122.54
-34.278 -27.2449 | -3.76576 -1.94752 | -3335.11 -2113.05
-33.8084 -27.422 | -3.74547 -1.64482 | -2811.06 5.37276
-33.3378 -27.5897 | -2.84548 0.746071 | -982.097 2750.2
-32.8626 -27.7383 | -2.94433 2.36393 | -508.303 425.514
-32.3823 -27.8669 | -3.92067 1.65776 | 135.25 -2649.51
-31.8969 -27.9768 | -3.7944 1.72184 | -187.245 -1845.58
-31.4063 -28.0594 | -3.00026 1.81545 | -1502.09 2522.71
-30.9121 -28.1001 | -2.09185 0.732578 | -1409.95 2049.56
-30.4175 -28.095 | -0.99606 -0.350667 | -544.512 -3047.12
-29.9256 -28.0511 | 0.0387626 -0.553897 | -331.084 -1298.24
-29.4395 -27.9658 | 0.723424 -0.307258 | 611.779 2255.9
-28.9624 -27.8344 | 0.948482 -0.412448 | 3247.21 1492.5
-28.4946 -27.6629 | 1.29412 -1.12685 | 5081.06 889.218
-28.0343 -27.4605 | 1.90749 -1.80877 | 3998.97 1035.29
-27.5815 -27.2328 | 1.75972 -1.27884 | 1481.74 1909.27
-27.1382 -26.9828 | 0.474643 -0.0362806 | 356.493 870.465
-26.7038 -26.7159 | -0.826231 -0.0327296 | 598.723 -2278.23
-26.2767 -26.4382 | -2.22079 0.260521 | -799.359 503.662
-25.8591 -26.1471 | -3.52488 1.53949 | -1862.73 2707.21
-25.4518 -25.8421 | -3.28852 1.36698 | -444.214 -1076.64
-25.049 -25.5328 | -1.09712 -1.49908 | -626.567 -3306.91
-24.6462 -25.2265 | 2.52766 -6.69413 | -5203.84 -2361.02


-9.60434 -31.4973 | -0.837363 2.31387 | 1251.79 131.795
-9.18108 -31.7657 | -0.0794595 2.06584 | -15.8343 -1711.63
-8.74576 -32.0156 | 0.336349 2.20968 | 1269.75 -870.829
-8.29586 -32.2411 | 0.270754 2.25488 | 1447.47 -319.911
-7.83023 -32.4347 | 0.190478 1.50702 | -154.925 1374.99
-7.35071 -32.5885 | 0.461616 0.600322 | -2358.76 2158.37
-6.86185 -32.6986 | 0.486342 -0.0753647 | -3023.97 1195.76
-6.36839 -32.7673 | -0.129195 -1.32101 | -2912.98 -734.257
-5.87389 -32.801 | -0.473291 -2.40467 | -2027.26 -611.758
-5.37995 -32.8032 | -0.246026 -3.02957 | 156.545 1092.94
-4.88644 -32.7769 | -0.204639 -3.45497 | 2961.74 869.053
-4.39181 -32.7312 | -0.882545 -2.41799 | 3893.09 -354.618
-3.89472 -32.6786 | -1.72508 -0.277021 | 2046.04 -1247.13
-3.39547 -32.6297 | -1.89615 1.55794 | 737.547 -2599.13
-2.89474 -32.5901 | -1.5601 2.66872 | -276.687 -1494.62
-2.39384 -32.5555 | -1.30766 2.03083 | -2151.92 580.581
-1.89489 -32.5163 | -1.33796 -0.809776 | -2190.26 212.733
-1.39873 -32.4663 | -1.46825 -4.49069 | -843.109 1338.2
-0.905137 -32.4009 | -1.48539 -6.12956 | 125.603 709.318
-0.413499 -32.3218 | -1.53873 -4.04481 | 487.198 -1299.13
0.0766601 -32.233 | -1.43924 -1.18147 | 1.97693 2052.44
0.564624 -32.1315 | -1.2025 -0.0295464 | -687.733 4435.42
1.05069 -32.0207 | -1.25493 -0.139742 | -1063.07 1320.91
1.53819 -31.9204 | -1.42148 -1.65491 | -458.192 -3597.93
2.03057 -31.8557 | -1.47353 -3.67624 | 565.538 -5255.53
2.52704 -31.8371 | -1.27404 -4.75981 | 635.682 -134.187
3.02466 -31.8526 | -0.783434 -4.19383 | 1310.56 3044.92
3.52273 -31.8884 | -0.168628 -2.92632 | 2934.68 1476.16
4.02187 -31.9427 | 0.593688 -1.79257 | 4372.59 611.797
4.52178 -32.0206 | 1.67798 0.0480514 | 3558.19 -1694.83
5.01885 -32.1314 | 2.59846 1.77677 | 633.682 -3084.62
5.50692 -32.2814 | 2.49384 1.64094 | -2100.25 -2443.71
5.98134 -32.4675 | 1.89534 1.5236 | -3518.04 -417.46
6.44237 -32.6779 | 1.51278 2.46922 | -3402.75 2066.22
6.8952 -32.8963 | 0.743685 2.51806 | -2687.76 3745.9
7.34583 -33.1098 | -0.235113 1.73098 | -2795.51 3082.19
7.79652 -33.315 | -1.18369 0.471146 | -1815.78 936.31
8.24663 -33.5176 | -2.08755 -0.553184 | -194.019 -1811.23
8.694 -33.7274 | -2.30103 0.0594182 | 1187.74 -2211.34
9.13674 -33.9506 | -1.4763 1.70943 | 1951.14 -575.615
9.57364 -34.1885 | -0.605253 2.27787 | 70.6631 -682.89
10.0018 -34.4427 | -0.408241 1.62309 | -1545.39 -510.867
10.4197 -34.7119 | -0.325754 1.29411 | -1235.32 -25.54
10.83 -34.9907 | 0.0795399 1.8534 | -2089.75 -1572.24
11.238 -35.2714 | 0.117245 1.97147 | -1603.04 -964.409
11.6541 -35.5376 | -0.438037 1.10818 | 1895.63 3071.24
12.0912 -35.7671 | -1.34764 -0.219643 | 3603.5 3496.39
12.5513 -35.9506 | -2.58623 -1.72913 | 1303.04 -232.698
13.0262 -36.0974 | -3.40206 -1.74707 | -1590.82 -3449.75
13.5083 -36.2191 | -3.25806 0.485376 | -490.156 -344.726
13.9962 -36.3148 | -2.91652 1.87685 | 1273.16 2953.85
14.4894 -36.3826 | -2.78258 1.60904 | 721.622 -1220.89
14.9855 -36.434 | -2.79671 1.29995 | 57.403 -4015.78
15.4829 -36.4767 | -3.08981 1.05592 | 751.509 -741.274
15.9823 -36.5031 | -3.55853 0.586447 | 1646.23 1516.62
16.4837 -36.5031 | -3.68953 0.915457 | 680.965 1512.38
16.985 -36.4735 | -3.22306 1.96248 | -486.051 -216.973
17.4836 -36.4172 | -2.42847 2.36432 | -291.452 -45.5501
17.9788 -36.3366 | -1.63266 1.52928 | 489.8 -105.243
18.4704 -36.2342 | -0.722795 -0.0524049 | 1577.84 -1467.68
18.9586 -36.1119 | -0.00176931 -0.362934 | 1116.84 710.771
19.4412 -35.965 | -0.00607878 0.961777 | 469.3 3311.45
19.916 -35.79 | -0.493555 1.95131 | 980.949 1832.52
20.384 -35.5946 | -1.30878 2.32343 | 49.7621 -857.376
20.8481 -35.3902 | -1.92777 1.91466 | -6.95912 -2409.59
21.3102 -35.183 | -1.89343 0.873985 | 301.745 -936.728
21.7685 -34.9681 | -1.24955 -0.604278 | -1633.98 2257.18
22.2171 -34.7357 | -0.0601594 -2.65217 | -3018.52 488.517
22.6534 -34.4853 | 0.784225 -3.81425 | -2809.26 -2922.13
23.0783 -34.2226 | 0.639194 -3.63377 | -3067.37 88.0705
23.4929 -33.9483 | -0.0125787 -3.23556 | -1447.14 165.586
23.9024 -33.6686 | -0.923094 -2.52525 | 834.24 -2575.51
24.3141 -33.3932 | -1.4632 -1.13779 | 870.235 263.551
24.7299 -33.1226 | -1.30413 0.634318 | 1255.48 2343.54
25.151 -32.8564 | -0.768715 1.65066 | 1613.78 1473.57
25.5797 -32.5989 | -0.0823407 0.890276 | 863.813 530.918
26.0182 -32.3563 | 0.266096 -0.911068 | 592.407 -762.144
26.4682 -32.1347 | -0.500824 -1.4247 | 1012.39 -582.374
26.9296 -31.9367 | -1.84865 -0.210488 | 492.542 641.307
27.4007 -31.7613 | -2.54506 0.775754 | -629.914 -140.499
27.8792 -31.6092 | -2.68764 1.10006 | -1661.49 202.303
28.3635 -31.4813 | -2.81656 0.794184 | -797.143 37.5421
28.8533 -31.3801 | -2.5688 -1.78674 | 898.791 -2274.02
29.3488 -31.3087 | -2.12981 -5.15481 | 1081.91 -643.927
29.848 -31.2603 | -1.8681 -5.57572 | 1458.92 1042.87
30.3496 -31.2247 | -1.56979 -3.58843 | 1755.87 1254.83
30.8532 -31.1947 | -1.26404 -2.30539 | 1232.37 1724.42
31.3581 -31.1676 | -1.1955 -2.46578 | -283.329 -382.21
31.863 -31.1467 | -1.25781 -2.90676 | -2339.11 -980.482
32.3663 -31.1333 | -1.32742 -1.83226 | -2375.1 290.828
32.8676 -31.1249 | -1.45 -0.180192 | -542.736 -1630.15
33.3683 -31.1202 | -1.65435 -0.594485 | 232.177 178.332
33.8689 -31.1109 | -1.51867 -1.0982 | -76.756 2653.18
34.3692 -31.0894 | -0.732362 0.0285324 | -40.3897 261.945
34.8691 -31.0584 | 0.360618 0.653392 | 245.928 420.48
35.3688 -31.0207 | 1.21568 1.32566 | -435.866 703.166
35.8679 -30.9796 | 1.75138 2.41917 | -863.932 -2038.9
36.3664 -30.94 | 2.2474 1.64221 | -133.725 -1367.82
36.8644 -30.8989 | 2.56158 -0.426352 | 215.828 290.182
37.3616 -30.8476 | 2.42391 -1.26211 | 69.1843 733.955


-34.3597 19.2019 | 1.88814 0.402504 | -1319.87 1158.81
-33.964 18.8989 | 0.209913 -1.83577 | 817.41 439.215
-33.5643 18.6004 | 0.238845 -2.49059 | 1210.63 -2164.1
-33.1592 18.3064 | 1.78004 -1.21716 | -298.225 -326.017
-32.7474 18.0216 | 1.90371 -0.636273 | -680.444 -89.112
-32.3262 17.7516 | 0.349454 -1.49767 | 446.522 1625.9
-31.8923 17.5035 | -0.0930686 -0.9043 | -273.427 1429.49
-31.4469 17.2785 | 0.462079 0.51953 | -2058.59 -3592.47
-30.9929 17.0725 | 0.641519 0.636161 | -1324.13 -603.034
-30.5276 16.8962 | 0.926391 1.45452 | 611.96 3110.97
-30.0484 16.7639 | 0.984275 2.21834 | 748.484 2255.02
-29.5587 16.6764 | 0.889349 2.14206 | -62.1474 -1355.77
-29.0635 16.6237 | 0.734119 1.12069 | 1646.27 -2967.47
-28.5647 16.5993 | 0.789218 -1.11824 | 1111.42 283.86
-28.0643 16.6069 | 0.923277 -1.08886 | 124.87 856.76
-27.5655 16.6485 | 0.12793 0.280895 | -974.349 -485.728
-27.0714 16.7217 | -0.83178 0.529048 | -2593.76 1225.36
-26.5844 16.825 | -0.580791 0.139006 | -437.681 698.103
-26.1031 16.9499 | 0.491537 0.244838 | 1187.51 -3045.35
-25.6242 17.0844 | 1.17542 -0.061629 | -562.52 -959.603
-25.1488 17.2278 | 1.10603 -0.115426 | -1792.61 158.558
-24.6784 17.382 | 0.490222 0.959106 | -1158.26 -3089.01
-24.2129 17.5456 | -0.0680727 0.797016 | 281.574 427.469
-23.7538 17.727 | -0.699679 0.912672 | 130.089 3834.8
-23.3031 17.9316 | -1.60651 3.767 | 2033.88 991.32
-22.8567 18.1511 | -0.451074 4.22281 | 4964.12 -805.746
-22.4097 18.3767 | 2.16053 1.24666 | 1987.15 153.368
-21.9643 18.6091 | 3.33615 -1.09949 | -751.347 -234.457
-21.525 18.8516 | 3.26117 -1.64325 | -2926.89 2385.08
-21.095 19.108 | 2.49924 0.146573 | -1418.21 1901.48
-20.6693 19.3711 | 1.40671 3.47859 | 1801.76 -2898.03
-20.2383 19.6256 | 0.859949 6.21944 | -1436.02 445.139
-19.8011 19.8677 | 0.199657 8.29341 | -1149.17 2217.96
-19.3539 20.0904 | 0.408452 7.328 | 1878.66 -2505.76
-18.8904 20.2774 | 1.0185 3.51207 | -565.199 -1683.96
-18.413 20.4229 | 0.83616 -0.634958 | -1030.75 1160.87
-17.9258 20.5276 | 0.517536 -4.6212 | -31.6562 176.926
-17.4313 20.5881 | 0.215807 -6.21289 | -102.937 -96.1584
-16.9335 20.6017 | -0.200983 -4.55913 | -1039.45 -1465.22
-16.4376 20.5676 | -0.693254 -1.10241 | -1460.07 -1537.7
-15.9471 20.4929 | -1.05426 2.09995 | -160.61 1580.41
-15.4617 20.3932 | -1.00519 3.65331 | -992.578 3479.59
-14.9811 20.279 | -0.659677 2.94899 | -799.026 3335.38
-14.5057 20.1496 | -0.131227 2.0578 | -219.341 -2295.37
-14.0385 19.9935 | -0.169334 0.913904 | -1928.73 -4515.35
-13.5818 19.8107 | -0.865804 -0.753157 | -2289.99 3672.43
-13.1308 19.6219 | -0.879887 -1.71419 | -2234.69 6233.2
-12.6812 19.4386 | -0.139956 -1.95423 | 1063.98 548.82
-12.232 19.2523 | 0.777867 -1.37135 | 3919.77 -4382.6
-11.7839 19.0532 | 1.63279 -0.154696 | 2464.94 -2084.3
-11.3371 18.8441 | 2.10612 0.417868 | 784.7 33.3336
-10.8901 18.6329 | 2.20149 0.0600033 | -296.618 -969.371
-10.4405 18.4267 | 1.55561 -0.258302 | 279.016 -62.0268
-9.98395 18.2359 | 0.411224 0.167662 | 253.515 35.2213
-9.5172 18.0712 | -0.45241 0.443014 | 93.472 -308.498
-9.03896 17.9422 | -0.965895 -0.603206 | 2889.21 1409.79
-8.54843 17.8584 | -1.40866 -1.69007 | 4167.73 3047.3
-8.04868 17.8204 | -1.87862 -2.13101 | 2176.62 897.413
-7.54525 17.8145 | -1.71121 -1.56222 | 240.24 -5484.02
-7.0414 17.8221 | -0.713408 -1.01702 | -924.765 -4472.11
-6.53872 17.8469 | 0.324556 -0.203184 | -14.1109 4942.59
-6.03918 17.9096 | 0.777273 1.01064 | 304.168 3579.63
-5.54571 18.012 | 0.711508 0.87427 | -852.974 -2126.23
-5.05995 18.1418 | 0.497141 0.19485 | -1643.29 -3260.52
-4.58337 18.2947 | 0.737119 0.100804 | -2514.6 -1934.06
-4.11987 18.476 | 1.55723 -0.130001 | -2988.28 1912.51
-3.67457 18.694 | 2.13985 0.352847 | -155.852 35.4299
-3.24719 18.9446 | 2.16358 1.09986 | 1874.67 -2630.98
-2.83652 19.2218 | 1.67312 1.58069 | -576.454 687.822
-2.44761 19.5286 | 1.06104 1.9644 | -730.717 1209.37
-2.08229 19.8638 | 0.358862 2.65938 | 1638.63 884.354
-1.73642 20.2215 | -0.541969 3.15358 | 446.565 3290.89
-1.40593 20.5969 | -1.26793 2.22469 | 1978.52 1507.21
-1.08053 20.98 | -1.80708 0.882851 | 3751.29 -92.5269
-0.750815 21.3624 | -2.22935 0.508772 | 1790.14 1881.63
-0.415964 21.7435 | -2.43447 0.469931 | -537.57 2638.66
-0.0760021 22.1217 | -2.27662 -0.271752 | -2391.72 -147.991
0.274435 22.4879 | -1.4585 -1.6635 | -1353.27 -4226.19
0.645855 22.8279 | -0.621772 -2.39687 | 790.194 -3221
1.04454 23.1335 | -0.414037 -1.83212 | 2036.06 1205.43
1.46952 23.4049 | -0.5624 -0.332957 | 2465.52 1536.43
1.91773 23.6407 | -0.631475 1.50519 | 142.698 -1689.9
2.3841 23.8369 | -0.184452 1.74503 | -4109.13 -1603.23
2.86124 23.994 | 0.396285 0.524382 | -4602.78 -1186.13
3.34488 24.1138 | 0.965286 -0.404462 | -2811.23 -1046.87
3.83323 24.1984 | 1.1855 0.301529 | 43.1133 1666.7
4.32588 24.254 | 0.850756 1.68414 | 2283.23 845.023
4.82288 24.2811 | 0.142389 2.14254 | 2653.51 -1323.02
5.32295 24.279 | -0.306052 2.53223 | 1578.65 824.864
5.82387 24.2534 | -0.235972 2.36962 | 122.865 2224.75
