-49.7151 -51.124 | 0.327392 -2.80821 | 947.913 -1742.7
27.517 -16.3589 | 2.59248 0.292282 | 289.385 -992.708
27.9671 -16.5714 | 1.93741 -0.422188 | 302.083 -995.948
28.4002 -16.8175 | 1.30846 -0.710159 | 157.747 251.491
28.8125 -17.097 | 0.937409 -0.176018 | -861.253 793.024
29.1995 -17.4091 | 1.03873 1.162 | -1204.73 -677.355
29.5584 -17.7526 | 1.2166 2.08187 | 311.705 13.2428
29.8914 -18.1214 | 1.17226 1.73472 | 944.327 1441.23
30.2013 -18.5091 | 0.162748 0.112479 | 1006.75 2220.79
30.4878 -18.9132 | -1.36451 -1.06912 | -409.322 680.805
30.7451 -19.3356 | -2.46936 -1.14804 | -1439.85 -1948.03
30.9689 -19.7774 | -3.69278 -1.51254 | 395.185 -855.857
31.1639 -20.2333 | -4.79139 -2.63529 | 1313.55 2323.93
31.3363 -20.6969 | -3.95634 -3.34807 | -494.26 1613.68
31.4866 -21.1667 | -3.7238 -3.85363 | -1379.7 -1083.61
31.6172 -21.643 | -3.95943 -3.97879 | 3044.28 -1009.55
31.7376 -22.1232 | -3.62779 -3.49773 | 1274.62 -434.521
31.8475 -22.6068 | -4.29271 -2.91044 | -1034.83 -968.043
31.9424 -23.0942 | -4.42737 -2.06882 | -1286.2 -1440.04
32.0231 -23.585 | -3.64295 -1.29289 | -2668.05 8.63437
32.0966 -24.0766 | -2.9393 -1.11845 | -1147.74 1753.05
32.18 -24.565 | -1.58905 -1.15141 | -393.895 1432.22
32.2931 -25.0455 | 0.341459 -0.757184 | 648.575 1071.9
32.4538 -25.511 | 1.95142 0.264706 | 1822.75 953.987
32.6718 -25.9521 | 3.13402 1.62378 | 1243.39 212.037
32.9441 -26.3628 | 3.17706 1.55919 | 415.601 -1316.37
33.2601 -26.743 | 2.90434 0.0180742 | -1366.48 -2461.49
33.6083 -27.0951 | 3.15782 -0.616136 | -3047.59 -1268.62
33.9836 -27.4163 | 2.69753 -0.564623 | -2119.7 1073.11
34.387 -27.6976 | 0.691436 -1.54601 | -1108.32 1613.11
34.8177 -27.9313 | -0.999079 -2.67836 | -870.097 -160.547
35.2708 -28.1164 | -1.48578 -3.01279 | 28.4075 -702.012
35.7402 -28.2555 | -1.21778 -2.0708 | -49.3718 -1415.38
36.2203 -28.3538 | -0.70147 -1.02093 | -27.4027 -1928.23
36.7069 -28.4157 | -0.387222 -1.67617 | 1530.19 -607.805
37.1983 -28.4419 | -0.0660248 -2.2629 | 2748.68 1614.4
37.6928 -28.4341 | 0.326044 -1.53547 | 2046.03 -588.107
38.1882 -28.4026 | 0.388521 -1.3625 | 782.705 -2353.37
38.6834 -28.356 | 0.230736 -1.13356 | 671.437 595.455
39.1776 -28.2939 | 0.306166 0.0521835 | 1025.89 1873.06
39.6711 -28.2185 | 0.339253 1.03958 | 699.689 97.7585
40.1647 -28.1393 | -0.063079 1.51169 | 165.88 571.614
40.6595 -28.0657 | -0.975054 1.98907 | 819.109 563.946
41.1571 -28.0092 | -1.64952 0.389601 | 558.425 -828.949
41.6572 -27.9836 | -2.05687 -2.49511 | -2055.59 -3498.79
42.156 -27.9993 | -2.47523 -3.57539 | -3046.58 -2909.83
42.6502 -28.0522 | -2.37046 -3.53776 | -638.226 1529
43.1414 -28.1254 | -1.75652 -2.2936 | 2131.12 1978.7
43.6327 -28.2069 | -1.26082 -0.209583 | 2737.58 2543.11
44.1249 -28.2935 | -1.10103 1.12699 | 1336.8 3079.93
44.6156 -28.3928 | -1.08262 1.5409 | -94.3631 -219.796
45.0985 -28.5243 | -1.16574 1.48719 | -245.384 -443.639
45.5645 -28.7054 | -2.00976 -0.186014 | -1221.67 -2903.94
46.0008 -28.9489 | -2.41021 -0.754691 | -2210.92 -5205.04
46.3982 -29.254 | -1.98024 -0.808992 | 257.606 -1570.07
46.7618 -29.6012 | -1.55085 -1.4318 | 2925.5 2167.48
47.1037 -29.971 | 0.22229 -0.850414 | 2263.77 1252.8
47.4285 -30.3567 | 0.848694 -0.994133 | 1180.21 232.262
47.7334 -30.7586 | 0.202645 -1.70035 | -1060.23 155.767
48.0112 -31.1787 | 1.36903 -1.12882 | -3136.9 888.164
48.2562 -31.6161 | 1.34931 -0.965927 | -1276.55 2375.66
48.4706 -32.0667 | -0.997965 -1.44903 | -747.13 1238.98
48.6578 -32.5277 | -3.15109 -1.89984 | -530.59 730.753
48.8228 -32.9961 | -3.5234 -2.01902 | 2249.8 1466.21
48.9725 -33.469 | -1.99967 -1.81065 | 1258.47 -456.539
49.1049 -33.9477 | 0.480532 -1.69656 | -656.8 -1938.64
49.2144 -34.4334 | 1.62066 -1.99346 | -1091.54 -1334.75
49.2999 -34.9249 | 1.84729 -2.13202 | -1297.54 -869.105
49.3659 -35.4203 | 2.69256 -1.90682 | 1061.77 -679.542
49.4229 -35.9177 | 4.82679 -1.6694 | 143.679 -1012.39
49.4773 -36.4165 | 7.04084 -1.65066 | -906.64 -1543.48
49.5353 -36.9161 | 6.80982 -1.76947 | 68.3642 -550.978
49.6072 -37.4142 | 4.73947 -2.14988 | 1506.22 1747.27
49.7027 -37.9072 | 2.22199 -2.75929 | 50.735 1597.21
49.8248 -38.393 | 0.895835 -3.03452 | -853.77 300.716
49.9748 -38.8702 | 0.456497 -3.00264 | 394.249 270.836


-79.9019 -20.933 | 1.94835 -3.98468 | -290.338 -426.002
-79.4408 -21.1256 | 2.5353 -1.99697 | -177.3 1342.41
-78.9713 -21.2944 | 2.86203 -1.16121 | -1981.83 572.937
-78.4956 -21.438 | 3.05494 -1.10134 | -4170.92 -1559.76
-78.0163 -21.5556 | 3.10764 -0.70406 | -4187.37 -601.53
-77.5336 -21.6385 | 2.65241 0.112032 | -1866.81 1868.9
-77.0472 -21.6748 | 1.78923 1.41477 | 157.729 -75.3804
-76.5597 -21.6639 | 1.01816 2.64544 | 711.07 -2475.68
-76.0745 -21.6106 | 0.652349 3.27037 | 500.347 -216.787
-75.5953 -21.5145 | 0.623745 3.01982 | 1537.69 -616.027
-75.1243 -21.379 | 0.713121 2.55757 | 2837.08 -2116.87
-74.6632 -21.2075 | 1.15646 1.46456 | 1755.3 27.062
-74.2175 -20.9964 | 2.0441 -0.255887 | 337.32 659.79
-73.7935 -20.7433 | 2.5401 -1.57372 | 259.2 1.63016
-73.3954 -20.4506 | 2.15703 -2.27291 | -259.767 1077.52
-73.0253 -20.1224 | 1.11304 -2.49383 | -675.055 2032.79
-72.6797 -19.7667 | -0.468905 -1.86892 | 1452.69 964.191
-72.3465 -19.397 | -1.81672 -0.642426 | 3338.11 231.098
-72.0128 -19.0246 | -1.66892 0.0302376 | 3866.93 594.841
-71.672 -18.6545 | -0.442292 0.016219 | 2908.9 2090.17
-71.3251 -18.2856 | -0.556065 0.811596 | 1978.13 2469.68
-70.9748 -17.9157 | -1.1444 1.34923 | 1716.89 875.857
-70.6241 -17.5439 | -0.528619 0.404578 | -245.849 494.773
-70.2777 -17.168 | 0.0804572 -0.540505 | -3280.16 459.242
-69.9398 -16.787 | 0.0622414 -0.635052 | -4298.48 -1149.52
-69.6067 -16.4059 | -0.200769 -0.146146 | -3088.27 -2090.23
-69.2672 -16.0352 | 0.144741 0.137674 | -526.973 -2338.17
-68.9071 -15.6877 | 1.62171 -0.507075 | 840.977 -2360.76
-68.5181 -15.3749 | 2.72521 -1.00458 | 502.047 -1382.88
-68.1001 -15.1022 | 2.84044 -0.997599 | 1053.35 473.551
-67.6571 -14.8696 | 2.30441 -0.997891 | 2616.24 1565.39
-67.1928 -14.6758 | 0.959101 0.199646 | 2961.57 75.1016
-66.7115 -14.5206 | 0.0412943 1.26499 | 654.95 -316.432
-66.2196 -14.4011 | -0.241807 1.5684 | -1750.48 242.778
-65.7223 -14.3128 | -0.59343 2.45015 | -2025.85 457.17
-65.2223 -14.2538 | -0.869179 3.03997 | -622.917 576.345
-64.7204 -14.225 | -0.68459 2.72944 | 287.795 830.715
-64.2177 -14.2302 | -0.0262042 1.74589 | -75.496 493.281
-63.7177 -14.2765 | 0.620757 -0.124994 | -1325.88 -1468.69
-63.2263 -14.3735 | 1.20581 -0.141264 | -2399.92 -3332.51
-62.7511 -14.5269 | 1.59707 0.86178 | -2025.67 -3330.29
-62.2965 -14.7323 | 0.684879 -0.386267 | -180.376 -1137.16
-61.8589 -14.9733 | -0.613907 -1.52394 | 1241.27 959.358
-61.4297 -15.2303 | -1.37787 -1.67032 | 1420.96 1180.33
-61.0012 -15.4897 | -1.86531 -2.06653 | 1527.64 1559.4
-60.5688 -15.7435 | -1.38568 -0.825944 | 1196.83 630.333
-60.1321 -15.9912 | -0.291068 1.92201 | 36.9313 -1066.01
-59.6932 -16.2358 | 0.591805 3.94577 | -1234.19 195.056
-59.2536 -16.4766 | 0.944241 4.43334 | -2597.32 1251.12
-58.8136 -16.7113 | 0.166682 3.21416 | -3123.68 81.1452
-58.3723 -16.9384 | -1.2027 2.0111 | -1378.42 -473.568
-57.9255 -17.1522 | -2.52945 1.13864 | 1401.35 461.677
-57.4678 -17.3436 | -3.76316 -0.792905 | 1529.32 -1024.37
-56.9981 -17.5073 | -4.3036 -2.33645 | 314.181 -2194.17
-56.517 -17.6372 | -4.0562 -2.59706 | 892.898 2756.98
-56.0252 -17.7198 | -3.36697 -3.68964 | 743.709 3338.84
-55.5274 -17.7544 | -1.82285 -4.02757 | -179.121 -1864.08
-55.0284 -17.755 | 0.0952657 -2.99745 | -1705.17 -3632.1
-54.5316 -17.7297 | 1.62252 -2.67242 | -1908.46 -2156.01
-54.039 -17.673 | 2.29145 -1.96185 | -67.436 1936.96
-53.5532 -17.5733 | 2.09832 -0.406407 | 1522.15 3703.03
-53.0767 -17.4286 | 1.66692 0.138629 | 2961.43 -170.67
-52.6085 -17.2513 | 1.47017 -0.2177 | 3013 -1631.28
-52.1478 -17.05 | 2.07521 -1.72203 | 1317.89 284.881
-51.6975 -16.8239 | 3.03038 -3.58242 | -610.959 431.629
-51.2619 -16.5714 | 2.807 -3.79047 | -2055.48 -766.091
-50.8444 -16.2936 | 1.56989 -3.2937 | -2671.82 -514.439
-50.4465 -15.992 | 0.187338 -3.05878 | -2409.27 599.248
-50.0657 -15.6713 | -1.06698 -2.45839 | -819.786 -454.087
-49.6935 -15.3422 | -1.2241 -2.27259 | 660.352 -1841.56
-49.3199 -15.0157 | -0.241939 -2.70671 | 1455.48 -2110.67
-48.9398 -14.6974 | 0.134923 -2.00045 | 496.332 -927.708
-48.5552 -14.385 | 0.203996 -1.03375 | -1239.81 -155.198
-48.1714 -14.0734 | 0.624438 -1.35145 | -2346.24 33.3216
-47.7918 -13.7591 | 0.101654 -1.49393 | -1517.57 -393.043
-47.4156 -13.443 | -1.09129 -0.662327 | -490.228 9.91609
-47.0394 -13.1273 | -1.44232 0.246497 | -26.5612 1159.87
-46.6592 -12.8152 | -1.68526 1.31258 | 426.11 2193.16
-46.2696 -12.5124 | -2.48736 2.40709 | 2305.38 995.943
-45.8629 -12.229 | -3.28545 2.83648 | 3240.98 -881.456
-45.4357 -11.9735 | -2.91102 1.28616 | 703.489 501.308
-44.9923 -11.7453 | -1.48108 -2.21461 | -720.856 876.132
-44.5366 -11.5427 | -0.536073 -5.22976 | 652.431 -204.078
-44.0693 -11.3664 | -0.453672 -6.531 | 1624.56 204.247
-43.5921 -11.2146 | -0.826774 -5.80853 | 1150.29 1699.32
-43.107 -11.0838 | -1.22879 -3.3109 | 1561.29 250.696
-42.6148 -10.975 | -1.32377 -1.17679 | 2060.72 27.1443
-42.1163 -10.8889 | -1.39774 0.359833 | 1699.19 397.613
-41.6129 -10.8248 | -1.10833 1.61543 | 539.23 539.018
-41.1065 -10.7836 | -0.0946829 1.63749 | -337.441 -646.521
-40.5989 -10.7685 | 0.867486 1.39784 | -369.606 -1469.84
-40.0914 -10.7814 | 1.18867 1.50273 | 333.832 -1179.18
