-73.044 -22.231 | 0.372891 0.27355 | -1194.97 1027.2
32.7851 -63.8283 | 0.698593 -4.09782 | 56.861 1844.63
33.2875 -63.8046 | 0.445173 -5.43544 | -442.001 4872.92
33.7892 -63.7717 | -0.219403 -3.9956 | -860.416 1099.19
34.2904 -63.7445 | -0.637701 -1.18797 | -1389.89 -3675.58
34.7909 -63.7423 | -0.296863 0.0975751 | -1576.78 -1202.84
35.2894 -63.77 | 0.189808 1.42758 | 16.6458 1012.37
35.7852 -63.8271 | 0.476463 2.33861 | 210.255 -866.298
36.2763 -63.9164 | 0.950021 1.83822 | -1158.56 -430.927
36.7601 -64.0365 | 1.26797 -0.657625 | -768.16 -227.902
37.236 -64.1828 | 1.54357 -1.93978 | 803.85 2203.33
37.7054 -64.3485 | 1.65492 -2.24229 | -878.938 -547.207
38.1663 -64.5343 | 1.77045 -1.16575 | -1516.41 644.893
38.6185 -64.7372 | 2.24126 0.9857 | -1223.93 1182.67
39.063 -64.9534 | 2.5517 2.03545 | 218.964 792.754
39.5009 -65.182 | 2.38737 2.29218 | 970.07 1058.68
39.93 -65.4271 | 1.87464 2.64129 | -153.976 12.5229
40.3439 -65.6968 | 0.907045 2.48833 | -993.78 -2226.69
40.7368 -65.9968 | -0.449793 0.926649 | 1004.87 73.0225
41.1091 -66.3227 | -0.685893 -0.105271 | -296.11 1507.8
41.4602 -66.6701 | -0.382134 -0.980118 | -1247.46 175.362
41.7899 -67.0371 | 0.207856 -1.43639 | 703.147 -1211.27
42.1029 -67.4198 | -0.269308 -2.09788 | 1448.01 -1061.2
42.4057 -67.8124 | -0.393558 -2.42686 | 770.699 -218.641
42.7039 -68.2095 | 0.290601 -2.36933 | 274.171 -177.783
43.002 -68.6073 | 1.02319 -1.80492 | -271.156 -1256.81
43.3049 -69.0024 | 0.972798 -1.51353 | 751.453 -1633.84
43.6204 -69.3891 | 0.179851 -2.35232 | 773.885 -264.799
43.9561 -69.7589 | 0.18149 -3.36739 | -577.836 1955.44
44.3165 -70.1027 | 0.492487 -4.12794 | -1278.76 804.011
44.7029 -70.4147 | 0.509879 -4.05304 | -59.7782 -667.048
45.1165 -70.6893 | -0.164454 -3.97735 | -604.237 1299.17
45.5556 -70.9183 | -1.14202 -4.02147 | -2851.24 2333.99
46.0144 -71.0977 | -1.89091 -3.62598 | -1467.19 -76.1721
46.4877 -71.232 | -1.68841 -1.96031 | 1958.7 -1535.37
46.9722 -71.3276 | -1.11179 -0.723122 | 2276.96 -2038.01
47.4645 -71.3895 | -0.715358 -0.319653 | 868.543 -328.729
47.9609 -71.4182 | -0.828224 -0.117826 | -419.979 198.906
48.4579 -71.4152 | -1.38353 -0.97051 | -214.764 -42.4027
48.9539 -71.3841 | -1.51923 -1.5607 | 995.804 -2934.27
49.4486 -71.3296 | -0.858526 -2.372 | 1382.21 -2017.42
49.9399 -71.2457 | -0.180448 -2.93392 | 285.146 2455.14
50.4227 -71.1191 | 0.0277779 -2.45631 | -30.8844 2930.17
50.8921 -70.9472 | 0.34331 -1.73456 | 1383.87 -1360.49
51.347 -70.7393 | 0.865991 -0.906211 | -519.178 -2874.1
51.7838 -70.499 | 1.1681 0.130198 | -2714.47 -1750.25
52.1949 -70.2222 | 1.19934 1.0961 | -1624.68 1144.83
52.5749 -69.9054 | 1.16961 1.37576 | -622.617 1894.57
52.9235 -69.5536 | 1.689 0.000194281 | -82.3108 -23.7287
53.2474 -69.1786 | 1.45501 -1.10202 | -409.224 760.531
53.5567 -68.791 | 0.427714 -1.22984 | 1743.4 -2191.26
53.8651 -68.4034 | -0.65238 -0.836547 | 380.982 -3041.79
54.1778 -68.0218 | -2.04549 -0.157197 | -1900.27 -1433.47
54.4936 -67.6451 | -3.26717 0.238495 | -1403.28 319.495
54.8137 -67.2726 | -3.81362 0.598289 | 1259.5 2879.44
55.1435 -66.9053 | -3.71139 0.86846 | 2971.08 2666.78
55.4892 -66.5482 | -1.90819 -0.494732 | 1113.33 1587.15
55.8531 -66.2069 | 0.552406 -2.60398 | -603.631 1132.48
56.2371 -65.888 | 0.508159 -2.47548 | -1654.45 726.201
56.645 -65.602 | -1.15334 -0.599648 | -549.157 -1534.52
57.0815 -65.3649 | -2.29143 1.34612 | 1081.58 -2601.81
57.546 -65.1886 | -2.3287 2.10242 | 2595.28 -1018.72
58.0313 -65.0727 | -1.97463 2.19042 | 2624.53 1593.52
58.5289 -65.0074 | -1.81469 2.11454 | 547.471 2158.47
59.0313 -64.9864 | -1.74982 1.04125 | -340.719 -272.269
59.5336 -65.011 | -1.26968 -0.32854 | 619.187 -3153.88
60.0324 -65.0816 | -0.34137 -1.25574 | 1309.74 -2235.07
60.5265 -65.1867 | 0.955492 -1.57843 | 486.299 3264.6
61.0165 -65.3078 | 1.80599 -1.49997 | -2107.87 5327.75
61.5011 -65.4392 | 1.18222 -1.60569 | -2950.24 -518.33
61.9766 -65.5932 | 0.00829804 -1.28369 | -808.652 -3707.56
62.4412 -65.7772 | -0.859944 -0.629301 | 1174.99 389.205
62.8969 -65.9835 | -1.32123 -0.675541 | -426.472 2286.7
63.3436 -66.2066 | -1.30401 -0.977453 | -1740.38 -202.481
63.7794 -66.4479 | -2.25511 -1.79576 | -929.595 -3631.24
64.2063 -66.7061 | -3.14338 -1.33629 | 1426.31 -681.827
64.6334 -66.9669 | -2.46716 1.17637 | 3612.46 2551.73
65.0693 -67.2163 | -2.14193 2.73854 | 2321.68 -840.576
65.5141 -67.4539 | -1.94683 3.1551 | 528.827 -997.81
65.9663 -67.6796 | -1.15191 2.94814 | -427.591 -1141.27
66.4254 -67.8908 | -0.869125 0.958378 | -1689.89 -1493.46
66.8929 -68.0799 | -1.02848 -0.719132 | -1822.91 2137.44
67.3717 -68.2306 | -0.909437 0.538873 | -897.715 3446.3
67.8619 -68.3312 | -1.32079 0.921505 | 285.118 1172.41
68.3599 -68.3821 | -1.81357 0.957987 | 1313.17 -1186.69
68.8617 -68.3887 | -2.08191 2.6217 | 957.906 47.348
69.3629 -68.3528 | -1.91401 2.71529 | -1769.33 -275.07
69.8579 -68.2762 | -1.34415 2.33743 | -3762.1 -1849.95
70.3419 -68.1612 | -0.643118 1.49959 | -2087.45 -2907.72
70.812 -68.0062 | -0.369436 0.422354 | 897.488 913.004
71.2641 -67.803 | -0.790382 0.037911 | 2177.47 3551.56
71.6926 -67.5488 | -1.27731 0.0128136 | 1127.11 -328.869
72.0939 -67.2523 | -1.47903 0.043202 | -1893.38 -2427.27
72.4637 -66.9208 | -1.45179 0.375891 | -3288.51 -54.1321
72.8006 -66.5582 | -0.666566 0.491226 | 1165.57 -260.617
73.1132 -66.1739 | 0.0630462 0.727748 | 2485.75 197.268
73.4091 -65.7749 | -0.174719 1.5475 | 1358.31 552.838
73.6908 -65.3644 | 0.097307 1.74663 | 250.118 2118.31


-36.4699 56.6765 | 0.796313 -1.7578 | -4921.84 3382.92
-36.0712 56.3863 | 0.202745 0.0437199 | -2436.23 4327.17
-35.6969 56.0705 | -1.38125 0.575041 | -1306.32 1922.2
-35.35 55.7277 | -0.406514 2.61431 | -1407.05 -2308.33
-35.0319 55.3577 | -0.2002 3.12427 | 2522.38 810.266
-34.7331 54.9707 | -2.41717 1.69244 | 1602.22 545.134
-34.4494 54.5721 | -3.00507 1.18316 | -979.993 -112.705
-34.1794 54.1645 | -3.64368 0.382419 | 760.509 1527.12
-33.9169 53.7523 | -3.32081 0.50542 | 1954.57 -1189.15
-33.658 53.3355 | -0.554536 2.39909 | 1121.84 -4707.23
-33.4021 52.9122 | 0.102218 2.7306 | -274.118 -4438.98
-33.1444 52.4864 | -0.632016 2.24803 | 2142.63 882.405
-32.872 52.0689 | -0.671869 2.0057 | 1082.94 272.513
-32.5791 51.6643 | -0.521084 1.10302 | 255.836 -3886.74
-32.2632 51.2743 | -1.19156 -1.02115 | 5253.69 1076.67
-31.9167 50.9083 | -1.302 -3.45878 | -819.474 1771.82
-31.548 50.5663 | -1.53216 -5.98304 | -5044.67 59.321
-31.1648 50.245 | -0.0770887 -5.65363 | 1197.06 3299.95
-30.7636 49.9481 | 2.13138 -3.17548 | 973.76 -1229.78
-30.3493 49.6684 | 1.54012 -2.53189 | -2089.94 -2748.43
-29.9274 49.4012 | -0.115097 -1.52447 | -1889.12 3761.11
-29.4975 49.1528 | -0.529766 0.0985418 | -3871.87 -714.754
-29.0614 48.9197 | -0.190803 1.63222 | 951.287 -4266.19
-28.6134 48.7046 | -1.17294 2.27753 | 8464.16 1242.72
-28.1445 48.5228 | -3.73775 -0.374579 | 5358.14 -60.9262
-27.659 48.3753 | -4.82468 -3.01638 | -464.834 -1733.51
-27.1652 48.2574 | -3.51801 -1.89774 | -3412.62 1011.43
-26.6681 48.1715 | -1.88021 0.0338699 | -5550.65 1522.08
-26.1713 48.1192 | -0.954839 -0.178777 | -3715.5 -1435.74
-25.6756 48.0982 | -0.705563 1.04909 | -350.7 661.482
-25.1806 48.1124 | -1.50092 1.83847 | -157.054 727.534
-24.6882 48.1612 | -1.72931 -0.103616 | -1292.46 3341.05
-24.2002 48.2391 | -1.20547 -0.614636 | -845.152 -1193.81
-23.7144 48.3255 | -0.732396 0.0449261 | 1336.47 -4901.62
-23.2267 48.4033 | -0.269307 -0.118263 | 2017.46 -940.468
-22.7366 48.4759 | -0.0452257 0.847186 | 893.952 2071.17
-22.2454 48.551 | 0.255583 0.999396 | 1003.35 1617.28
-21.7533 48.629 | 0.346394 0.872879 | 3071.78 -1420.63
-21.2583 48.7043 | -0.12873 0.662632 | 1941.56 -2059.29
-20.762 48.7783 | -1.03996 -0.921259 | -1534.75 914.56
-20.2684 48.8618 | -2.55465 -0.499492 | -2550.22 2252.62
-19.7797 48.9613 | -3.48905 1.06658 | -686.323 3095.9
-19.294 49.0737 | -2.94967 1.49128 | -565.881 404.547
-18.8081 49.1832 | -1.91615 1.51422 | -2274.21 -2688.63
-18.3203 49.272 | -1.05632 1.73332 | -1146.24 -127.466
-17.8289 49.3324 | -0.617026 2.62677 | 2255.19 734.986
-17.3324 49.3577 | -0.756619 2.68992 | 4430.36 -2505.82
-16.832 49.3404 | -1.84375 1.18791 | 3051.35 169.003
-16.3317 49.2841 | -3.30676 0.169001 | 476.191 4799.34
-15.8371 49.1916 | -3.78315 0.121867 | -3377.12 -2350.21
-15.3578 49.0469 | -2.82241 0.365028 | -3605.9 -2774.55
-14.901 48.8466 | -1.33203 0.663866 | -215.82 -237.586
-14.4662 48.6021 | -0.584438 2.34874 | 955.68 -1308.15
-14.0495 48.3259 | -1.6926 2.59256 | 410.232 -146.206
-13.6443 48.0327 | -2.59346 1.65911 | -1064.2 2537.3
-13.2433 47.7375 | -1.4592 1.71755 | -2196.48 2265.6
-12.8404 47.4494 | -0.996334 1.20884 | 1963.1 3043.32
-12.4281 47.1744 | -0.455041 2.04733 | 3540.62 -1796.3
-12.0073 46.9061 | 1.44288 3.91909 | 4133.6 -2429.62
-11.5814 46.6375 | 2.21788 3.35623 | 1560.27 -2364.64
-11.1563 46.3631 | 2.05442 2.81676 | -3806.37 -4139.68
-10.7363 46.082 | 1.57103 3.07265 | 124.095 3762.76
-10.312 45.8109 | -0.526142 1.21578 | -108.821 4681.49
-9.88093 45.5556 | -1.73817 -0.0965104 | -4064.14 1037.59
-9.44873 45.3092 | -1.37583 -0.181918 | -3826.81 -546.905
-9.01703 45.0673 | -0.994981 -0.590329 | -255.931 -854.057
-8.58141 44.8325 | -0.441334 0.0355308 | 2900.74 39.1489
-8.13699 44.6108 | -0.232577 1.15956 | 134.249 -1316.44
-7.68485 44.4042 | -0.292819 2.9994 | -2797.27 -122.271
-7.22561 44.2182 | -0.592798 6.13868 | 438.5 1215.97
-6.75595 44.0609 | -2.14904 6.17331 | 512.735 -2623.34
-6.27635 43.9346 | -3.21692 2.92608 | -857.346 -859.687
-5.78806 43.8495 | -3.17681 2.00064 | 1869.96 3659.58
-5.29243 43.8181 | -3.81403 1.7962 | 1179.87 -778.906
-4.79523 43.8349 | -4.78215 1.41219 | -1932.93 -1129.97
-4.30295 43.8955 | -5.00007 1.24904 | -3126.09 2091.22
-3.81967 43.997 | -3.79792 0.364548 | -1272 -155.064
-3.34378 44.1245 | -2.29895 0.443243 | 1187.65 -3932.12
-2.87035 44.2614 | -1.04787 0.511568 | 3018.83 -2665.41
-2.3972 44.4062 | -0.200092 -0.0905614 | 3021.84 2304
-1.92693 44.5699 | -0.563445 0.845366 | 625.328 3993.4
-1.46317 44.7563 | -1.05015 1.73906 | 874.782 -1924.53
-1.00435 44.9555 | -0.791909 1.69143 | 268.606 -244.311
-0.550412 45.1662 | -0.544264 2.01554 | -295.159 1476.13
-0.101701 45.3887 | 0.217471 1.03885 | 1109.86 227.802
0.344177 45.6183 | 0.413306 0.764794 | 26.6118 -819.639
0.787899 45.8507 | 0.576162 0.661301 | -3491.42 -2241.15
1.22785 46.0834 | 0.896973 -0.194629 | -2061.36 -444.022
1.6652 46.3171 | 0.112363 -0.161057 | 1319.94 734.392
2.10303 46.551 | -0.857756 1.20148 | -1875.04 549.16
2.54082 46.7822 | -0.342966 0.960734 | -4588.27 1387.58
2.98073 47.0035 | 0.720888 -1.56839 | 67.1592 -691.583
3.43265 47.1975 | 1.08218 -4.02176 | 2700.43 -1987.57
3.90142 47.3499 | 1.0346 -4.48494 | 939.909 -2677.24
4.38295 47.4585 | 1.10672 -2.4269 | -427.905 1605.8
4.87134 47.5355 | 1.79725 -1.15174 | 3268.62 5121.88
5.3662 47.5895 | 2.9591 -2.46814 | 4365.5 825.208
5.86722 47.6116 | 3.57834 -3.6958 | 1556.58 -3962.71
6.36997 47.5915 | 3.91531 -4.28365 | -315.025 1616.63
6.86995 47.5348 | 4.50188 -5.92955 | -3185.44 200.55


-34.1833 -11.5186 | 0.483934 -2.26763 | 2691.96 2418.4
-33.7277 -11.3043 | -2.50975 1.26339 | 1107.45 -1661.12
-33.2828 -11.0686 | -3.5709 2.062 | -481.259 -1329.55
-32.8509 -10.8118 | -3.36765 1.57172 | -3595.72 3155.78
-32.4357 -10.5308 | -2.43985 0.0984957 | -1544.77 1069.73
-32.03 -10.2368 | -0.588186 -2.9448 | 3165.99 -2328.64
-31.6207 -9.94598 | 1.06936 -4.94681 | 4246.51 -913.551
-31.2035 -9.66226 | 2.06145 -5.18862 | 1471.23 1757.39
-30.7824 -9.38085 | 1.67131 -3.57277 | -1119.51 -708.819
-30.3616 -9.10018 | 1.1607 -1.36284 | -206.704 -726.461
-29.943 -8.81716 | 1.9015 -1.60921 | -1334.83 5155.57
-29.5291 -8.52585 | 2.92909 -2.56922 | -4328.65 1213.69
-29.1153 -8.23794 | 2.92413 -1.36394 | 155.441 -4506.78
-28.6872 -7.97478 | 2.08696 0.484756 | 5248.03 -1494.46
-28.2375 -7.74455 | 0.890216 1.90245 | 2223.21 1761.66
-27.771 -7.5454 | -0.12595 2.33561 | -2196.44 -880.145
-27.2935 -7.3799 | -0.620172 1.89102 | -5098.25 -805.537
-26.8091 -7.25062 | -0.471684 1.7829 | -2079.91 2327.24
-26.3177 -7.16204 | -0.492949 2.28194 | 1330.6 -2234.76
-25.8197 -7.13001 | -0.468238 3.69942 | -3478.71 -2220.48
-25.3246 -7.1618 | -0.116724 3.41717 | -3164.16 -1019.53
-24.8396 -7.25506 | -0.144348 1.37897 | -865.141 -2580.24
-24.3675 -7.39967 | -0.626138 1.08951 | 902.876 2422.66
-23.9046 -7.57245 | -1.86378 1.60878 | 2607.08 1951.54
-23.4456 -7.75939 | -2.42721 1.47646 | 1079.95 -950.876
-22.989 -7.95578 | -2.22131 -0.405141 | 2650.96 -168.559
-22.5315 -8.15486 | -2.63314 -3.51249 | 1636.13 373.912
-22.0722 -8.35198 | -3.51659 -5.16313 | -2753.52 2894.03
-21.6139 -8.5446 | -3.33104 -3.44073 | -2940.96 355.059
-21.1582 -8.73699 | -1.56234 -0.699784 | -3248.68 -2384.03
-20.7046 -8.93051 | 0.273701 0.783823 | 2606.35 1139.75
-20.2451 -9.11445 | 0.755225 1.91468 | 6874.88 475.359
-19.7757 -9.28582 | 0.0170798 1.80087 | 1040.39 -487.052
-19.3021 -9.45036 | -1.52478 -0.214073 | -1717.39 -720.276
-18.8291 -9.6136 | -2.4995 -2.98824 | -2084.61 -1779.51
-18.3574 -9.77713 | -1.87088 -3.98534 | -1185.92 -857.145
-17.8844 -9.93389 | -0.76249 -2.56875 | -573.413 1051.4
-17.4069 -10.0723 | -0.786999 -1.67402 | -2985.84 528.023
-16.9245 -10.184 | -1.3125 -1.32361 | 2786.14 3226.01
-16.4338 -10.2617 | -1.18984 -0.842687 | 3787.83 904.492
-15.9364 -10.3135 | -0.944682 -1.63537 | 1703.38 -3460.53
-15.4356 -10.3536 | -1.00312 -2.53617 | 4190.72 -3374.02
-14.9307 -10.3838 | -0.798913 -4.61276 | -115.046 879.037
-14.4249 -10.3933 | 0.247587 -4.75653 | -3268.2 1058.99
-13.9221 -10.3751 | 1.86653 -3.28247 | -3643.8 -473.015
-13.4245 -10.3262 | 2.5637 -3.43443 | -2437.4 1829.3
-12.9331 -10.2431 | 1.51619 -3.28363 | 3900.65 -1177.72
-12.4453 -10.1308 | 0.682803 -2.37668 | 2140.04 -4849.31
-11.9645 -9.98846 | 0.337846 -0.819883 | -2784.05 6829.83
-11.5017 -9.79621 | 0.212897 -0.836887 | 72.8007 1759.81
-11.0578 -9.56241 | -0.442917 -1.46089 | -662.12 -3068.74
-10.6305 -9.30115 | -2.22805 -0.281406 | 200.646 4693.69
-10.2167 -9.01556 | -3.04565 1.10372 | 3094.7 -567.182
-9.80607 -8.72242 | -3.28075 2.15147 | 738.997 -2684.31
-9.39386 -8.43174 | -3.72866 2.99192 | 1898.35 90.8286
-8.97831 -8.14341 | -3.33891 2.20119 | 2339.93 -661.471
-8.56077 -7.85503 | -3.51267 2.17668 | 1775.91 1921.35
-8.14677 -7.55833 | -2.23541 1.37402 | -1377.53 1662.92
-7.74309 -7.24813 | 0.0144015 -0.427057 | -3491.58 -1394.99
-7.3523 -6.9254 | -0.0886192 0.639946 | -1004 4347.88
-6.97038 -6.58998 | -0.417905 2.48049 | 1979.47 2704.56
-6.58532 -6.25445 | 0.96665 1.71096 | 1173.61 -1437.85
-6.18626 -5.93623 | 1.38125 0.934044 | -1269.59 -5600.23
-5.76811 -5.64965 | 0.527701 0.0691329 | -238.758 -6180
-5.33166 -5.39718 | -0.641977 -0.580227 | -269.376 2596.5
-4.88491 -5.16327 | -1.27832 -0.497634 | -5292.66 5686.92
-4.43337 -4.94228 | -1.24927 -0.378676 | 283.21 -2326.78
-3.96783 -4.75437 | -0.296253 0.152906 | 4347.51 -5614.86
-3.48495 -4.61266 | 0.520245 0.494341 | -1886.45 857.916
-2.99435 -4.50647 | 0.0420471 1.23543 | -4305.49 3239.35
-2.5018 -4.42911 | -0.717249 0.642718 | -4922.84 -1701.25
-2.00937 -4.38843 | -2.22649 -1.61983 | -2983 1832.03
-1.51806 -4.3859 | -3.42699 -2.25332 | 786.996 1733.64
-1.02881 -4.42807 | -3.28313 -2.68292 | -271.896 -471.198
-0.547589 -4.52435 | -1.89092 -2.29234 | 892.341 -1591.46
-0.0803821 -4.67702 | 0.78774 0.244663 | -1186.76 -1256.25
0.368121 -4.87784 | 1.81358 1.10785 | -793.432 713.481
0.800952 -5.10979 | 1.78203 1.16996 | 2271.33 2681.18
1.22645 -5.35632 | 2.16777 1.73887 | 2764.78 1717.12
1.64819 -5.61232 | 0.66115 -0.271494 | 823.31 -5237.17
2.06466 -5.88204 | -0.483775 -2.03901 | 1238.84 -1156.57
2.48134 -6.15414 | -0.891429 -2.75874 | 417.832 1888.63
2.90426 -6.4158 | -1.38564 -3.79444 | -291.454 -139.944
3.33657 -6.6611 | -0.360255 -2.81976 | 471.698 1837.44
3.78106 -6.88307 | 0.865394 -0.939533 | 738.397 66.3541
4.2369 -7.08195 | 1.54617 0.0284419 | -321.781 327.856
4.70137 -7.25951 | 0.731054 0.198066 | -19.7522 1570.25
5.17218 -7.41926 | -0.983247 -0.937297 | 635.02 -4576.11
5.6468 -7.5719 | -1.90002 -3.50045 | 368.187 516.493
6.12524 -7.7129 | -1.85974 -3.79557 | -902.442 711.518
6.60631 -7.84156 | -1.02202 -3.64531 | -1252.19 -2847.11
