-26.3282 -67.354 | 3.84115 -4.54341 | 127.311 -3071.58
3.3498 -68.6024 | -1.05505 -0.560431 | -1600.11 -2737.29
3.83419 -68.7256 | 0.193072 1.42852 | 75.8964 -1728.2
4.32684 -68.8132 | 0.0656377 1.6293 | 3430.61 578.572
4.82687 -68.8601 | 1.52531 -2.00871 | -3461.46 1036.29
5.32627 -68.8652 | 2.57936 -0.354969 | -7334.24 243.516
5.81951 -68.8317 | 1.4967 -0.429291 | 2740.51 1063.94
6.31074 -68.7657 | 1.13544 -3.07349 | 1676.56 -5072.41
6.79941 -68.6787 | 0.0654803 -1.94259 | -1480.8 -263.117
7.28151 -68.5628 | 0.610922 -2.01328 | 666.494 5968.12
7.75609 -68.4113 | -0.0895847 1.15015 | 8171.01 -4324.14
8.22966 -68.2395 | -0.580926 3.99055 | 7272.23 3336.19
8.69778 -68.0383 | 2.08164 0.954374 | -7270.23 3817.51
9.14693 -67.804 | 0.407417 0.655065 | -1432.73 -6158.15
9.58222 -67.5515 | -1.36768 1.10253 | 95.4334 -1504.88
10.003 -67.2774 | -1.6614 2.80205 | -1661.11 5388.42
10.4046 -66.9736 | -1.13296 4.73114 | 3943.12 -1631.23
10.7928 -66.6509 | 0.901483 2.91468 | -3296.72 113.14
11.1622 -66.3093 | 0.242388 2.0486 | -561.151 -1576.34
11.5159 -65.9532 | -0.49939 3.36943 | -982.64 1176.56
11.8555 -65.5837 | 2.45372 2.85222 | 817.569 499.512
12.1871 -65.2059 | 2.82774 1.44112 | 4088.89 -1540.73
12.5155 -64.8245 | 1.89951 -1.43486 | -7444.91 1926.23
12.8309 -64.4359 | 3.08826 -6.51222 | -2475.08 -4235.64
13.1461 -64.0524 | -0.137521 -2.08888 | -2340.09 -247.598
13.4731 -63.6818 | -0.372673 0.315403 | -1737.31 -302.624
13.8259 -63.3382 | -0.176823 -2.13655 | 4974.61 -5663.86
14.2175 -63.0393 | -0.00876061 -1.947 | 2270.72 192.738
14.638 -62.7776 | 0.118936 -0.152995 | 2312.79 5488.33
15.0761 -62.5375 | -0.518458 1.3945 | 2108.91 3091.37
15.5265 -62.3154 | -0.791003 2.02211 | -3346.91 3325.14
15.9852 -62.114 | -0.74885 3.78156 | -2452.84 -4833.4
16.4551 -61.9517 | 0.732244 5.15865 | -5298.24 -3379.1
16.9329 -61.8322 | 0.693829 4.65202 | 7939.34 3813.76


-35.4722 59.3586 | -2.72639 -2.14798 | -1831.77 539.964
-34.9998 59.2018 | -2.99673 -2.23605 | -1886.15 49.9945
-34.5313 59.0377 | -2.94406 -1.02968 | -2152.41 -508.662
-34.0636 58.8731 | -1.05108 2.80439 | 7142.6 -1376.03
-33.5875 58.7175 | -1.08979 4.18078 | 2486.81 -1987.46
-33.1034 58.5798 | -1.44856 2.1525 | -1983.15 3273.95
-32.613 58.4739 | -0.684295 1.0973 | -279.377 5883.67
-32.1176 58.4031 | -0.290565 -0.625126 | -1941.98 -1540.41
-31.6217 58.348 | 2.85263 2.41444 | -3090.42 -6201.11
-31.1274 58.2953 | 4.70876 1.60526 | 891.363 -119.726
-30.631 58.2571 | 4.15322 2.5587 | 2510.93 1870.44
-30.1309 58.2455 | 1.32615 3.55872 | 4962.33 -3053.53
-29.6272 58.2639 | -0.63128 0.171247 | 411.103 4021.7
-29.1262 58.3279 | 1.56695 2.72651 | -96.7585 -1941.07
-28.6327 58.438 | 3.31759 2.6576 | 4320.94 8407.43
-28.1506 58.6036 | 3.89631 -2.10537 | 180.531 -5702.51
-27.685 58.8075 | 0.975582 -0.465692 | -5975.84 -4925.88
-27.248 59.054 | -0.159129 -2.54766 | -11608.5 7688.41
-26.8524 59.3554 | -1.82953 -0.431116 | 4584.42 -4559.06
-26.4778 59.6835 | -2.92775 2.6005 | 5291.99 62.0379
-26.1167 60.0305 | -1.20331 -0.105314 | -2242.9 2922.17
-25.7735 60.3963 | -1.57009 -0.761689 | 1778.91 -1880.04
-25.4403 60.7715 | -0.816981 -1.03877 | -999.447 1015.25
-25.1155 61.155 | -0.510605 1.08923 | 4081.11 4915.05
-24.791 61.5442 | 1.05718 2.32718 | 5089.79 -6099.45
-24.4637 61.9299 | 2.24474 0.384571 | -8019.24 -1917.68
-24.1533 62.3236 | 0.0341432 0.639005 | -6361.2 7560.03
-23.8592 62.7301 | 0.445283 -0.0378587 | 4567.5 -5283.7
-23.5542 63.126 | 0.868623 0.665381 | -163.443 -10046.2
-23.2341 63.5026 | 1.3164 0.617615 | -5707.47 6316.17
-22.9083 63.8748 | 4.448 -2.46723 | 1733.16 2139.74
-22.5632 64.233 | 2.13479 -1.16276 | 13072.5 -1739.85
-22.186 64.5667 | 1.67571 -0.456345 | -2680.72 3649.34
-21.7985 64.8895 | 3.73966 -3.41348 | -7884.52 -30.7654
-21.4087 65.2036 | 1.51617 -1.34432 | 2084.09 1172.58
-21.0051 65.5013 | 0.400846 0.488159 | 1314.58 -2865.09
-20.5831 65.7718 | 2.47388 0.701751 | 779.029 -2492.54
-20.1446 66.015 | 2.40386 0.242545 | 26.9527 7855.96
-19.6938 66.2416 | 2.36855 -3.12133 | 5784.11 -481.344
-19.2241 66.4361 | 1.27669 -1.78172 | 2278.31 -1938.23
-18.7391 66.5901 | -0.620507 0.115993 | -9890.12 -28.5296
-18.25 66.702 | -0.460433 0.963704 | -3853.56 -4330.82
-17.7563 66.7622 | 0.686464 0.812427 | 576.978 -2693.53
-17.2592 66.7762 | 1.11111 0.335016 | 626.105 5919.53
-16.7613 66.7619 | 0.997578 2.63413 | 3558.79 4483.01
-16.2633 66.7145 | -0.730677 2.73543 | 130.09 -6093.46
-15.7731 66.6118 | -1.42521 -1.66835 | -2573.21 -6909.74
-15.2977 66.4568 | 0.0768569 -1.68211 | -2986.64 7448.02
-14.8338 66.2809 | 0.389771 -0.954965 | -3314.67 5085.1
-14.3796 66.0914 | 1.57947 -1.0255 | 3264.29 -509.99
-13.9332 65.8817 | 0.952516 -1.89759 | -6749.09 -3621.48
-13.5019 65.6468 | 1.12311 -3.21957 | 5934.89 799.865
-13.072 65.4019 | 1.35723 -1.46355 | 6091.57 2289.84
-12.6403 65.152 | 0.599827 2.67783 | 2654.03 -6279.96
-12.2128 64.8848 | -1.11285 0.219884 | 3098.02 -11392.1
-11.7884 64.6021 | 0.470884 -1.30366 | -4067.98 9469.8
-11.3592 64.3381 | 2.84998 -1.11874 | -8232.83 5499.27
-10.9218 64.1028 | 3.06282 -1.29444 | 4258.98 -3640.95
-10.4657 63.8988 | 2.6045 0.650773 | 4819.78 2672.18
-9.98908 63.7388 | 3.95444 1.11621 | 4906.25 3757.46
-9.49793 63.62 | 4.47382 1.49884 | -8468.19 -1935.78
-9.00717 63.5218 | 3.39527 0.0551115 | -2095.54 -4883.05
-8.51515 63.4347 | 2.27287 -0.970243 | 8235.66 2214.11
-8.01524 63.3689 | -0.188904 -2.15607 | -5765.61 -2256.93
-7.51629 63.3223 | -1.60219 -4.57939 | -1197.06 -1653.47
-7.0168 63.3022 | -2.58906 -6.00695 | 720.844 884.553
-6.51698 63.3232 | -2.10104 -2.65721 | 1849.89 6080.04
-6.02035 63.3951 | -1.13234 -0.143523 | 1494.8 -4997.94
-5.53127 63.504 | -2.86075 -2.77252 | -11816.5 -2358.55
-5.06225 63.6539 | -4.7023 -5.11219 | -3599.74 2782.39
-4.61189 63.8472 | -3.20163 -2.37691 | 5994.21 444.195
-4.17061 64.0694 | -1.89306 0.522304 | 3762.5 -784.789
-3.73568 64.3096 | -1.25961 1.24625 | -322.725 2249.15
-3.30825 64.5644 | -1.32793 -2.21913 | -1418.04 -2969.73
-2.88452 64.8222 | -2.20218 -4.50502 | 3468.42 -3022.95
-2.45981 65.08 | -1.90995 -2.1512 | 618.442 1608.9
-2.04071 65.3483 | -1.87885 -0.399514 | -6863.73 5099.28
-1.63369 65.6321 | -0.408977 -0.593887 | 3291.63 1240.14
-1.22183 65.9125 | 1.00435 -0.820816 | 5455.71 -7544.55
-0.794503 66.1706 | 0.264646 0.442969 | 526.89 38.9183
-0.360163 66.4196 | -2.07601 1.42778 | 3863.39 6446.48
0.0756896 66.6756 | -4.4668 2.29796 | 2392.97 70.9659
0.509083 66.9389 | -1.9538 2.4904 | -5432.4 2329.68
0.932387 67.214 | 0.57996 1.50913 | -2221.92 -348.412
1.35193 67.4928 | -1.56957 1.2404 | 3294.34 1002.2
1.77834 67.7657 | 0.592858 1.80787 | 5039.64 387.268
2.21676 68.0241 | 3.0635 0.545585 | -9056.07 185.549
2.66088 68.2629 | 1.13037 -0.375278 | 2835.78 -3318.6
3.12325 68.4661 | 0.449324 0.918256 | 8887.3 1371.72
3.60699 68.6303 | 2.40819 0.142851 | -1867.25 594.898
4.10163 68.7532 | 3.5126 -2.71399 | -6053.05 -5640.93
4.59974 68.8273 | 1.17621 -3.56298 | -9301.1 1996.15
5.09473 68.8616 | -0.352638 -2.30495 | -3121.08 -1173.56
5.58831 68.8548 | 2.93949 -2.34195 | 8486.97 -1447.65
6.0847 68.8116 | 3.59148 -3.23048 | -5191.77 6340.28
6.57409 68.7435 | 0.654819 -2.81827 | -8275.56 -3747.38
7.05125 68.6405 | -0.307408 -1.7347 | -1000.87 4544.27
7.52128 68.5149 | 0.709907 -1.28687 | 3589.68 -1713.49
7.98849 68.3642 | 0.553647 -3.05133 | 16327.2 -5180.29
8.46042 68.19 | -1.29057 -1.05294 | -5748.81 1998.87


21.7457 -15.5579 | -4.36904 5.02252 | 1969.78 713.403
22.2073 -15.3592 | -2.21223 5.58655 | -568.848 4416.94
22.6621 -15.1418 | -1.85734 6.59131 | 7264.8 -1966.93
23.121 -14.9227 | -0.652774 3.76093 | 1519.49 285.758
23.5823 -14.7038 | -1.60904 3.8961 | 1653.75 676.266
24.0459 -14.4847 | -1.29899 1.8085 | 6579.27 -1120.01
24.5125 -14.2643 | -1.27003 0.24368 | -8086.43 3327.96
24.9686 -14.0317 | -2.35533 1.48167 | -5875.17 1751.11
25.4183 -13.7943 | -0.60063 0.835299 | 982.965 466.056
25.8755 -13.5727 | 0.826162 -0.477755 | 180.401 -2178.71
26.3485 -13.3914 | 1.73625 -2.5322 | -1447.59 -8840.09
26.8373 -13.2714 | 0.192471 -2.96786 | -1726.56 -915.923
27.3351 -13.204 | -1.29767 -5.20004 | 1357.02 881.318
27.838 -13.1785 | -0.574136 -3.55194 | 1460.15 2767.6
28.3423 -13.1873 | 0.105949 -2.1236 | -3867.09 -4937.11
28.8419 -13.234 | -0.458611 -3.67238 | -2523.32 7187.66
29.3363 -13.3019 | -0.929354 -1.27531 | 308.453 1318.61
29.8249 -13.4015 | -0.169208 0.849417 | -784.327 -5296.69
30.3024 -13.5472 | 1.32463 -3.33277 | 3359.46 1202.18
30.7687 -13.7315 | 0.119304 -4.93677 | 319.594 -1472.24
31.219 -13.9539 | -2.04659 -1.98569 | -738.831 -782.22
31.6509 -14.2095 | -1.38376 0.986103 | -2513.29 3343.03
32.064 -14.489 | -1.46418 0.494298 | -734.099 3511.78
32.4591 -14.7902 | 1.10558 1.13145 | 1527.2 -1655.54
32.8338 -15.1192 | 0.675539 0.493853 | 3800 -3765.46
33.1851 -15.4794 | -0.172314 0.291619 | 3014.39 -7626.75
33.5088 -15.8716 | 2.97639 1.20062 | 1165.18 4774.81
33.8023 -16.2831 | 1.19718 2.4871 | -14052.2 8203.38
34.0502 -16.7111 | 1.44087 3.40314 | -519.55 4439.18
34.2707 -17.1501 | 0.76977 2.93796 | 6842.84 -5720.77
34.48 -17.6013 | -2.99067 0.68401 | -2014.15 -11214.5
34.678 -18.0648 | -3.00771 -0.935612 | 2830.73 8056.27
34.8839 -18.5205 | -1.43645 0.0487898 | -5361.76 6168.88
35.0994 -18.9664 | 1.58284 0.875763 | 3574.84 -8733.09
35.3386 -19.4067 | 1.15102 -0.411475 | 8151.51 923.966
35.6113 -19.8306 | -1.89588 -1.20802 | -5967.51 -504.215
35.9009 -20.2413 | -0.172138 -0.634299 | -2852.85 -184.147
36.2112 -20.6348 | 1.49374 1.58149 | 1974.98 2373.52
36.5532 -21.0008 | -1.64524 2.2924 | 3704.4 -2043.87
36.9285 -21.3369 | -5.24167 0.856391 | 1726.22 1004.78
37.332 -21.6404 | -4.82647 1.19299 | -1611.26 -1475.66
37.7555 -21.9147 | -2.69167 1.80462 | -1469.35 -199.179
38.1968 -22.1569 | -2.75565 2.02443 | -1807.36 4124.47
38.6549 -22.3603 | -5.13112 0.354047 | 3653.01 -1154.23
39.1288 -22.5304 | -4.21309 1.26495 | -717.046 -484.376
39.6119 -22.6722 | -2.93085 -1.00856 | -32.333 4563.22
40.1014 -22.7887 | -1.20868 -3.83594 | 3078 -8601.32
40.595 -22.9013 | 0.382323 0.778027 | -1135.03 1098.06
41.0904 -22.9998 | -0.430164 2.29073 | -4895.15 4318.76
41.5846 -23.0783 | -0.211827 0.236018 | -5507.66 2361
42.0759 -23.1445 | -0.30655 -0.495756 | 557.033 -2641.84
42.5665 -23.2135 | -0.0280157 0.18191 | 1886.77 -1750.41
43.0566 -23.2899 | 0.898582 0.127678 | -8238.99 470.8
43.5402 -23.3715 | 1.0588 -0.379111 | -1687.58 3037.74
44.0215 -23.4544 | 1.75853 3.37473 | 3700.76 1065.66
44.5033 -23.5451 | 3.38337 4.88555 | 262.605 1933.79
44.9815 -23.6554 | 3.28719 -0.0389253 | -32.3615 -10196.3
45.4516 -23.8033 | 2.73474 -2.3205 | 63.6443 -1784.37
45.9184 -23.9658 | 2.36806 -0.0102971 | 5881.15 10273.4
46.3919 -24.1138 | 0.832736 -0.293423 | 1484.01 232.398
46.8667 -24.2623 | 0.774181 -1.14837 | -2792.18 -5028.6
47.3354 -24.4282 | 1.73831 1.54272 | 4373.03 5182.21
47.8009 -24.6074 | 0.0671519 3.42012 | 443.341 -522.23
48.2536 -24.8174 | -1.74516 2.74423 | -4597.6 -3259.68
48.6813 -25.0724 | 1.07289 3.51396 | 6013.77 -1029.44
49.0862 -25.3699 | 1.9337 1.71981 | 3482.31 -5891.68
49.4608 -25.7125 | -0.415532 0.479001 | 2793.37 -601.476
49.7987 -26.0925 | -1.65955 1.10804 | -10819.8 6985.48
50.0835 -26.5027 | 1.90504 3.07888 | -6686.17 6197.95
50.3197 -26.9355 | 3.31047 2.46312 | 10736.3 -3003.07
50.5274 -27.3873 | 0.949716 1.10484 | -308.453 -1819.84
50.6935 -27.8572 | 3.18649 1.31968 | -5794.82 2375.5
50.8089 -28.3393 | 1.70517 0.669772 | -43.0332 1581.55
50.8875 -28.8273 | 0.606243 1.44481 | -1769.76 2323.18
50.9446 -29.3172 | 1.44473 2.40817 | 7922.89 -6766.56
51.0035 -29.8123 | -2.06012 2.65719 | -909.374 -2369.37
51.0588 -30.3106 | -2.80479 1.95476 | -3757.36 -1723.01
51.1102 -30.8111 | 0.663275 1.86297 | 5457.12 -3181.31
51.1737 -31.3135 | 1.62856 1.82439 | 256.175 -2095.01
51.2458 -31.8172 | 1.67484 -0.115909 | 700.297 -3185.43
51.3238 -32.3225 | -0.0423194 -0.621354 | 3069.7 2198.85
51.4042 -32.8263 | -0.548774 -0.0258093 | -8681.31 1502.82
51.4708 -33.3295 | -2.54995 1.17855 | 3240.38 2403.68
51.5396 -33.8294 | -3.81879 3.32562 | -3817.06 10377.8
51.6118 -34.3209 | -1.82636 1.97937 | -3979.39 -664.04
51.6993 -34.8092 | 1.79342 0.279164 | 13595.5 -4306.09
51.8287 -35.2925 | 2.06752 1.83482 | -10130.7 1593.35
51.9747 -35.7682 | 1.96394 4.67588 | -2844.68 3370.85
52.149 -36.2309 | 1.65737 5.66242 | 8292.74 3890.75
52.368 -36.6741 | 1.7224 1.71186 | -2164.18 -9372.13
52.6132 -37.1087 | 2.99182 2.01189 | -2613.35 2785.34
52.8822 -37.5256 | 2.01054 4.33231 | -6903.43 7584.92
53.1748 -37.9173 | -0.726915 2.32852 | -975.438 -4941.75
53.4999 -38.2845 | -3.20177 -1.76969 | 9682.7 2348.57
53.8697 -38.6127 | -0.822947 -3.52632 | -1590.12 -4203.52
54.2662 -38.9122 | -0.0164078 -2.8445 | -607.736 -8552.13
54.6854 -39.1853 | -0.101994 -2.67422 | 6422.75 6368.79
55.1349 -39.4086 | 0.873453 -2.72309 | -1975.15 2572.8
55.6012 -39.5874 | -0.375238 -0.97797 | -10745.5 -146.688
56.0707 -39.7355 | 0.640144 0.571449 | 8957.59 -3009.11


-91.9162 -37.174 | 0.614243 3.62886 | 9665.62 2862.69
-91.5363 -36.8382 | -0.425405 3.95462 | -14540.4 -734.143
-91.1988 -36.4705 | -2.21158 4.92997 | -130.695 -7798.57
-90.8871 -36.0864 | -1.21661 1.35571 | 7902.18 4478.14
-90.5937 -35.6827 | -2.56313 1.78963 | -3989.97 -2158.63
-90.3313 -35.2608 | -5.42675 2.39366 | -2421.72 580.918
-90.1003 -34.8216 | -1.10039 1.39791 | 4558.16 -2059.88
-89.8914 -34.3709 | 0.857476 2.90483 | -4561.81 6980.95
-89.7111 -33.9041 | -2.77277 3.09375 | 5943.83 932.818
-89.5415 -33.4308 | -1.21706 0.361979 | -6148.51 -2797.81
-89.3841 -32.9544 | -0.145276 1.7705 | 7185.78 12786.8
-89.2177 -32.4714 | 1.4746 2.00657 | 953.057 -1993.01
-89.0373 -31.9941 | 0.434754 -0.277753 | -9162.02 -9182.36
-88.8419 -31.5306 | 0.972346 -0.275437 | 14743.2 5610.84
-88.6039 -31.0799 | 1.03639 -2.59002 | -5773.95 4394.57
-88.3416 -30.6414 | 1.9608 1.41015 | 99.4103 -9012.92
-88.0471 -30.2288 | 0.372241 1.76396 | 5991.05 6165.43
-87.7195 -29.8355 | -1.3014 2.94047 | -3885.77 -1808.43
-87.3683 -29.4654 | 3.94509 0.8061 | 3428.07 -2333.08
-86.9906 -29.1215 | 2.6318 -0.905103 | 1572.24 5155.12
-86.5933 -28.7978 | -0.344424 3.74385 | -14082.5 -3672.25
-86.1838 -28.5056 | -1.92073 2.13577 | 3382.44 -11395.9
-85.7446 -28.266 | -0.230716 0.0942634 | 5030.83 8517.51
-85.281 -28.0621 | -0.756723 4.46843 | 7163.44 5778.28
-84.7954 -27.9002 | -3.84473 2.09681 | -7369.08 -12337.7
-84.3 -27.8037 | -1.83329 -2.07034 | -9331.86 843.726
-83.8046 -27.7565 | 1.86778 -3.65053 | 700.299 279.32
-83.307 -27.7489 | -0.980039 0.754979 | 3897.44 -3245.29
-82.8074 -27.772 | 2.947 -1.27981 | 618.507 6386.91
-82.3082 -27.8027 | 2.86157 -2.19463 | -6223.21 4220.37
-81.8143 -27.8429 | -0.895408 1.2451 | 443.881 -4920.49
-81.3244 -27.9092 | 0.857296 0.465754 | -10135.7 777.73
-80.844 -27.9966 | 0.446874 0.592938 | 9573.44 2915.42
-80.3611 -28.0977 | 0.0420651 -0.351805 | 312.265 -4126.54
-79.882 -28.2199 | 0.76833 1.36538 | -5536.74 5687.25
-79.4091 -28.3536 | 0.037353 2.44809 | 9742.34 -8748.18
-78.9338 -28.508 | 0.596862 1.0836 | 5952.64 3858.52
-78.4541 -28.6666 | -1.26777 -2.46301 | 10929.9 -1727.18
-77.9709 -28.835 | -0.882758 -2.27723 | -16416.7 -5773.96
-77.5035 -29.0211 | 0.721308 0.852834 | -3081.49 11189.4
-77.0391 -29.1993 | 0.217456 4.21936 | 5588.68 -2810.55
-76.5729 -29.3808 | 2.04695 4.07841 | -4740.33 -3907.56
-76.1115 -29.57 | 4.61321 2.71941 | -1439.72 809.985
-75.6489 -29.7535 | 5.8211 4.08357 | 2144.58 2654.12
-75.178 -29.9198 | 3.85176 3.49757 | 8315.62 -5289.84
-74.6945 -30.0703 | 4.81313 1.03092 | 3703.06 1868.58
-74.2015 -30.1938 | 2.59465 -1.31558 | -13333 -22.3731
-73.7109 -30.2886 | 2.5951 1.40186 | 1353.44 3908.78
-73.2147 -30.3451 | 2.61245 2.64859 | 6608.61 -2612.45
-72.7123 -30.3693 | 1.92938 2.03156 | -9090.4 -2060.81
-72.2145 -30.3588 | 6.10139 2.18119 | 5223.09 -1151.64
-71.7171 -30.3031 | 4.65584 0.834224 | 2713.9 6140.49
-71.2285 -30.1876 | 3.18358 -0.837624 | -11796.5 924.537
-70.7616 -30.0223 | 4.81645 -1.18633 | 2114.03 -8725.45
-70.3053 -29.8292 | 4.1952 -1.75807 | 12883.7 14053.6
-69.8553 -29.5958 | 3.91785 -3.32831 | -3911.97 -2049.63
-69.4158 -29.3457 | 1.95125 -2.85568 | -3431.74 -4317.74
-68.9785 -29.0965 | 0.0483784 -3.46447 | 16646.6 2092.9
-68.5286 -28.8524 | -0.76625 -1.36882 | -17828.5 -1203.94
-68.0881 -28.6107 | -2.21843 0.10201 | 2362.06 -2956.59
-67.6405 -28.3821 | -0.524928 -1.6411 | 12130.8 1947.17
-67.1787 -28.1657 | 2.41199 -0.130369 | -6269.84 -1943.11
-66.7168 -27.9561 | 2.65169 -1.61836 | 2738.96 656.532
-66.2544 -27.7453 | 0.818288 -2.03216 | -7661.66 8705.6
-65.7983 -27.5262 | 1.7638 -1.89872 | 4493.98 -11064.6
-65.3332 -27.3296 | 0.665141 -1.3044 | -2873.81 4016.27
-64.8656 -27.1446 | 0.182806 -2.01724 | -12187 -3255.51
-64.399 -26.9794 | 1.86798 -1.89841 | 11095.3 1250.26
-63.9176 -26.8401 | 1.34407 -4.95293 | 480.564 3918.23
-63.4281 -26.7303 | 1.03122 -3.63795 | -10138.3 -6132.89
-62.9383 -26.6676 | 3.00359 -1.72438 | -4742.89 74.0472
-62.4486 -26.6493 | 3.25725 -3.64146 | 7183.37 3028.56
-61.9543 -26.6708 | 2.14946 1.60138 | 2643.72 -2254.71
-61.4617 -26.737 | 1.51698 3.09848 | -2846.92 32.6431
-60.9777 -26.8419 | 1.06805 3.41358 | -5337.33 1253.47
-60.5041 -26.9758 | 2.55221 5.09839 | 8254.48 1165.39
-60.0306 -27.1302 | 4.73425 4.07626 | 8203.07 -4928.91
-59.5572 -27.3074 | 5.21383 2.66035 | -1208.19 1364.97
-59.0881 -27.4993 | 2.97581 3.56746 | 10729.1 -1539.13
-58.6171 -27.7055 | -0.155106 1.97505 | -2096.27 -7903.01
-58.1546 -27.9314 | 0.819785 0.636091 | -10099.8 13057.2
-57.7008 -28.1523 | 0.00718891 1.9353 | -650.644 -950.018
-57.2504 -28.3786 | 0.539518 0.335537 | 5831.57 -12203.4
-56.7983 -28.6159 | 0.349626 -0.295869 | -2323.42 8796.85
-56.3396 -28.8333 | -0.929379 1.256 | 672.09 -2063.99
-55.8697 -29.0279 | -0.355346 -0.247537 | 9138 2580.44
-55.3825 -29.1888 | -1.09563 1.12909 | -7810.74 3731.36
-54.8918 -29.318 | 1.47608 0.788338 | -7603.95 2870.49
-54.4018 -29.4235 | 4.58739 1.14784 | 450.584 -5480.88
-53.9102 -29.5184 | 3.22155 4.97894 | -6274.83 6647.63
