49.3753 -86.0643 | 4.8314 -1.94847 | 13141.5 -498.919
69.3333 -71.1551 | -1.15203 -3.72169 | 14238.2 19206
69.7377 -70.864 | -1.05493 -5.26775 | -27704.5 -21863.8
70.1059 -70.5569 | -1.3539 0.203612 | 28065 10287.8
70.4792 -70.2284 | 0.716694 -3.2248 | 15186.7 15893.2
70.8403 -69.8682 | -1.41881 3.11239 | -39339.4 -30144
71.1491 -69.4979 | -0.558725 3.20454 | 29962.2 13426.8
71.4496 -69.102 | -2.2937 -0.309455 | -25351.6 15593.9
71.7027 -68.673 | -3.14476 -0.0490913 | 28745.8 -23762.2
71.9779 -68.2611 | 8.33001 3.88794 | 249.99 3283.43
72.2238 -67.8297 | -3.12124 4.83848 | -17784 12605.8
72.3893 -67.3571 | 1.7166 -1.83552 | -4160.93 14609
72.502 -66.8581 | 2.52779 -3.02181 | 26646.1 -2565.65
72.6181 -66.3592 | -0.689253 -3.00217 | -13458.2 -29887
72.6898 -65.8732 | -9.85638 -4.14492 | -7622.56 11056.6
72.7065 -65.3771 | 1.21819 3.20993 | -480.954 12901.9
72.6927 -64.8703 | 2.62601 2.25117 | -8520.91 447.233
72.6749 -64.3601 | -4.86602 -0.263124 | 31273.6 17073.4
72.713 -63.8425 | -0.197281 -4.67456 | -18697.1 -36258.7
72.7484 -63.3475 | -6.00109 2.41506 | 5191.7 6072.04
72.7905 -62.8507 | -1.70486 -3.89227 | -1851.34 18943.6
72.8289 -62.3427 | -1.03097 -3.62604 | -5637.41 -19159.2
72.8634 -61.8453 | 5.1414 3.27599 | -8438.75 4210.1
72.9122 -61.3478 | 2.67246 -0.687752 | 29199.2 9881.24
73.0277 -60.8542 | 10.0198 -1.14503 | -30975.6 -24417.1
73.1499 -60.3813 | -0.403357 1.35096 | 18620.1 6737.35
73.3243 -59.919 | -3.25872 1.14638 | -3005.89 7998.36
73.5257 -59.4622 | 4.23538 -1.39129 | 181.929 -6731.15
73.7474 -59.0172 | 1.73382 -5.21746 | -9336.81 17947.8
73.9784 -58.5685 | -3.44474 1.1571 | 13928.2 -8295
74.2574 -58.1476 | -1.98425 2.06863 | 2643.07 -10227.7
74.567 -57.7543 | -0.138886 -2.32574 | -17334.3 11219.8
74.8713 -57.3581 | -2.53108 1.89774 | 14248.2 180.223
75.2023 -56.9761 | -4.59077 -4.34147 | -1110.12 -1789.76
75.5485 -56.609 | -6.13479 3.79718 | -1810.74 -3305.36
75.9008 -56.2526 | 0.0664579 1.96138 | -14158.3 1887.28
76.2487 -55.8978 | 0.399595 1.82225 | 11944.8 13018.1
76.626 -55.5562 | 1.41492 5.6305 | 23674.6 -11436.5
77.0521 -55.2602 | -0.714684 -3.55242 | -7543.15 13115.4
77.487 -54.9763 | -2.95234 -2.65107 | -7783.63 -23336.2
77.9249 -54.7221 | 4.04404 3.13162 | -14395.6 19420.8
78.3489 -54.4513 | -2.73964 3.6997 | 14040.1 -6494.03
78.7881 -54.2013 | -1.14731 -3.29818 | -20594.6 -13218.4
79.2242 -53.9797 | -4.62054 3.20297 | 5111.88 -15473.3
79.6651 -53.7711 | -6.32079 -0.460194 | 13269.6 36649.9
80.0901 -53.5003 | 6.8952 5.41508 | -21964.7 -20007.2
80.4825 -53.2106 | 1.42522 -0.361033 | 15454.9 6496.36


-4.51569 20.2936 | 0.262387 3.717 | 2204.51 507.26
-4.01425 20.2713 | -0.849242 -0.474957 | 16.5233 1081.92
-3.51714 20.2091 | -2.59611 -3.60145 | -8426.11 -775.549
-3.03297 20.1016 | -3.80203 -1.99884 | 5665.16 -759.526
-2.55635 19.9508 | -3.69068 0.730199 | 7065.72 -2785.03
-2.08861 19.7585 | -3.28126 -0.0441952 | -1534.85 -1182.47
-1.63694 19.5294 | -2.6814 1.18167 | 3873.5 1867
-1.19959 19.271 | -1.60964 0.213006 | -4040.31 -2124.42
-0.78517 18.9793 | -1.54375 -1.0505 | -1424.14 -5521.54
-0.390662 18.6593 | -0.727668 1.26338 | 2823.55 7525.54
-0.00336586 18.3337 | -1.28326 -0.0713049 | -6497.49 -1027.66
0.372877 17.999 | 0.486013 -0.570396 | 7663.72 -4040.49
0.752686 17.6619 | -1.8905 -1.16019 | -2915.98 8039.52
1.13318 17.3339 | -1.88251 -0.855874 | -9816.56 3645.22
1.5069 17.009 | -1.23224 0.108396 | -149.678 -4565.18
1.88379 16.6856 | -2.49136 -1.36535 | 7851.2 1098.36
2.27835 16.3768 | -3.47611 -1.20109 | 3498.5 -3714.76
2.68683 16.0803 | -5.95056 -1.68153 | -7615.85 -3847.83
3.10346 15.7994 | -2.57711 1.83099 | 1971.11 3969.56
3.54404 15.5596 | -1.91912 0.822172 | 7837.47 7357
4.01196 15.3731 | -3.42917 -2.18068 | -8188.5 669.156
4.48685 15.22 | -4.54448 -0.625237 | -4666.19 -8160.91
4.96502 15.0826 | -3.6206 1.03204 | 8136.2 4302.26
5.45567 14.9777 | -0.442741 4.87841 | -1593.07 -4852.93
5.9509 14.9001 | 0.498821 2.6062 | -3754.87 7622.29
6.44663 14.8635 | -1.00369 0.590693 | -9539.76 1397.94
6.93716 14.8519 | -1.85031 0.0571182 | 6658.26 -11993.5
7.4321 14.8431 | -0.404361 -2.18954 | 6274.83 40.9597
7.9315 14.8631 | 0.806245 -1.7258 | -1099.98 9154.93
8.42583 14.9359 | 0.832705 -2.0716 | -3848.05 -8612.55
8.90877 15.0472 | 1.13054 -1.52829 | -5050.93 8582.78
9.37396 15.2125 | 1.25381 2.23485 | 3904.86 -2101.12
9.82944 15.4083 | 0.713069 -1.05603 | 6793.81 -9639.91
10.2784 15.6214 | 0.357841 -0.986788 | -9231.93 7962.7
10.7013 15.8781 | 1.69734 2.31787 | 3679.03 5530.87
11.1082 16.1663 | 1.64813 3.86976 | 5156.91 -12213.8
11.5097 16.4602 | 0.762126 2.48134 | -4252.47 11037.4
11.8938 16.7807 | -2.08942 3.77758 | 6857.78 -3171.95
12.2736 17.1104 | -0.80899 1.75126 | 1708.42 440.414
12.6437 17.4524 | 1.16956 1.2319 | -10821.2 8779.64
12.995 17.8107 | -0.579313 2.54908 | 104.699 -14284
13.3553 18.1494 | -1.0835 1.70629 | -2520.31 -1877.51
13.7295 18.4687 | -1.84574 0.253365 | 9167 2000.59
14.1244 18.7703 | -1.71336 -1.08613 | -7854.2 363.198
14.5241 19.0613 | -0.804845 -1.3979 | 2437.83 7897.17
14.9366 19.3426 | 0.094044 -3.62348 | 9601.21 -516.569
15.3745 19.5939 | 0.276222 -5.12705 | -2123 -4874.17
15.8292 19.8084 | 1.07722 -4.04464 | -4477.27 5591.6
16.2936 19.9948 | 1.16303 -4.79781 | -6561.85 -20.5149
16.7692 20.1361 | 0.857742 -3.03895 | 9513.72 -5788.69
17.2638 20.2097 | 0.450434 -0.747469 | -2984.97 -1481.1
17.7615 20.2216 | -0.387167 -0.0347476 | -12777.3 1026.83
18.25 20.1857 | -0.946398 -1.86059 | 6815.01 2818.11
18.7384 20.1158 | -2.12782 -0.222361 | 3431.28 562.517
19.2243 20.0148 | -2.85379 0.730325 | 1372.36 -1877.58
19.7042 19.8834 | -2.2481 0.195528 | -3379.1 5129.13
20.1743 19.7305 | -0.973634 1.96685 | -4972.36 -7438.52
20.6331 19.5493 | 1.22708 2.69082 | 11727.9 6883.17
21.0965 19.3654 | 1.03906 1.61752 | -2375.86 -1178.5
21.5541 19.1691 | 1.31349 0.034345 | -2546.76 1201.5
22.0023 18.9577 | 0.604989 0.508392 | -558.208 2708.83
22.4387 18.7284 | -0.748927 2.40461 | -13522.5 -7120.91
22.8551 18.4731 | -1.91468 0.328941 | 17205.4 5679.9
23.2834 18.223 | -1.87636 -2.02138 | 407.877 -1549.11
23.7124 17.9704 | 0.656837 -0.430754 | -4053.54 -2208.45
24.1358 17.7102 | 0.788029 -0.587793 | 5182.74 2275.7
24.5607 17.4481 | 1.72482 0.893541 | -2409.97 -8680.26
24.9819 17.1754 | 1.94085 0.282238 | 1324.02 -4047.91
25.4116 16.913 | 0.956956 1.10017 | 1458.09 13665.9
25.8611 16.6951 | 0.466913 2.07429 | -6346.6 -419.762
26.3206 16.5091 | -1.8282 -3.0753 | 1354.47 -6978.38
26.7917 16.3495 | -3.29348 -3.45448 | 1778.43 -151.025
27.276 16.2353 | -0.521675 -0.608718 | -6071.1 8648.58
27.765 16.1845 | -0.358415 -1.56562 | -8567.53 397.61
28.2502 16.1805 | -2.18779 1.45904 | 5.20041 -7773.51
28.7345 16.2011 | -1.22903 0.784274 | 3237.33 2187
29.2191 16.2522 | -2.0364 -2.87771 | 3350.88 -2889.94
29.7034 16.3278 | -4.07117 1.12772 | 4027.82 -1987.42
30.1852 16.4322 | -5.73261 2.69688 | -110.22 -1585.91
30.6565 16.5765 | -4.73522 0.901283 | -4450.38 9077.65
31.1084 16.7743 | -2.12388 1.44519 | 6804.58 3249.54
31.5534 17.0003 | -0.409471 -0.0955707 | 11292.2 -11750.7
32.0026 17.2269 | -1.58125 -1.03424 | -7842.9 7190.47
32.4357 17.4794 | -1.96513 0.962093 | -1860.22 523.979
32.8571 17.7502 | -2.46541 0.227595 | 6288.79 -4.57662
33.2778 18.0297 | -0.0238874 -2.11096 | 2273.43 7216.01
33.6983 18.3175 | -0.654415 -1.72669 | 3249.48 -9560.29
34.125 18.5943 | -2.37109 0.847098 | -3502.97 7084.94
34.5488 18.8763 | -2.12431 2.71085 | -1534.12 852.001
34.9754 19.1519 | -3.58344 1.46349 | 1737.81 -9679.74
35.4134 19.4035 | 1.21963 -0.51272 | -6216.86 6606.94
35.8545 19.6448 | 5.21063 1.10666 | 534.826 -3717.35
36.3076 19.8585 | 3.40518 3.96419 | 612.834 -11101.7
36.7715 20.0381 | 2.92295 4.04801 | -10603.6 8365.86
37.2302 20.2169 | 1.53807 -0.346385 | 3143.41 -4472.71
37.6924 20.3881 | 0.752017 -1.82333 | 2865.16 4409.54
38.1561 20.5641 | -1.78391 0.255215 | -1534.96 6254.03
38.6201 20.7444 | -4.8312 -0.217902 | 7723.08 -6317.53
39.0951 20.9058 | -3.34574 -1.19745 | -2555.26 8320.23
39.5745 21.0562 | -2.69391 -3.07363 | -888.085 -6375.75


-23.0176 -70.8482 | 3.49836 0.112026 | -3000.65 -2265.02
-22.639 -71.1735 | -0.812536 -1.19276 | 8020.65 3661.93
-22.2427 -71.4815 | -2.04297 -2.10222 | -334.43 -2295.56
-21.8387 -71.7804 | -2.44659 -1.66452 | -8371.58 -3452.9
-21.4334 -72.0712 | -1.90419 -0.179957 | 855.283 9365.9
-21.0127 -72.3323 | 1.28947 1.87331 | -604.41 -3365.19
-20.5793 -72.5718 | 2.84194 1.86262 | -3749.73 -2641.6
-20.1346 -72.7855 | 2.9846 1.64737 | 453.092 1351.57
-19.6729 -72.9568 | 0.908995 0.625861 | -3486.7 2961.72
-19.1977 -73.075 | 1.06687 -0.179663 | 2150.6 -30.909
-18.7106 -73.1429 | 0.884583 -0.463285 | 6993.03 -3449.82
-18.2142 -73.1688 | 0.198273 0.396474 | -1128.62 766.766
-17.7174 -73.1522 | 0.459152 -0.51349 | -2180.8 -2479.7
-17.2243 -73.0984 | -0.73854 -0.599124 | 2863.74 -926.485
-16.7344 -73.0043 | -1.12119 -2.08065 | 7448.85 10101.8
-16.2479 -72.8629 | 0.156309 -2.63706 | 8783.73 -6824.58
-15.7631 -72.6994 | 2.17497 -3.89056 | -5085.84 -976.373
-15.2937 -72.5056 | 3.42807 -1.11237 | -9480.53 3489.87
-14.8484 -72.2737 | 2.05432 1.96409 | -2439.53 -2299.52
-14.4193 -72.0183 | 0.0740062 1.66142 | 3578.84 131.454
-13.9965 -71.7492 | -1.12099 2.53308 | -333.558 1764.05
-13.5774 -71.4726 | -0.941639 3.02612 | 2554.73 -1401.94
-13.1542 -71.1993 | 0.785465 1.60909 | 5934 -549.963
-12.7237 -70.9315 | 1.45477 0.887932 | -3278.61 2289.74
-12.2951 -70.6625 | -0.753244 2.96616 | -5667.61 -1205.68
-11.8686 -70.3973 | -1.432 3.72659 | 3185.15 -1843.78
-11.434 -70.144 | -1.86703 0.510472 | 1438.61 1947.28
-10.9917 -69.9021 | -4.4016 0.395837 | -2701.8 -5282.06
-10.5442 -69.677 | -4.33197 1.38034 | -3051.97 2311.23
-10.0944 -69.459 | -2.91937 -0.0377276 | 6568.74 1591.82
-9.63643 -69.2492 | -3.78405 3.09805 | -3300.32 -3300.64
-9.17712 -69.0484 | -1.01207 0.335007 | -4166.23 7001.72
-8.71826 -68.8474 | 1.91665 -1.97137 | 10344.7 -6138.71
-8.24668 -68.6657 | -0.833985 -0.403522 | -4619.99 2873.94
-7.77461 -68.4914 | -3.01572 -3.28737 | -6430.54 1403.72
-7.30327 -68.3265 | -1.49428 -4.09139 | 3242.82 -3200.98
-6.82362 -68.1834 | 1.40301 -2.47628 | 1138.77 4883.69
-6.33615 -68.0607 | 1.23432 -0.713598 | 3935.33 1459.25
-5.83874 -67.9742 | 0.568462 2.33697 | -4494.01 -14057.8
-5.33893 -67.944 | 1.10266 1.16071 | -4091.03 8009.31
-4.8415 -67.9359 | 1.5886 -1.19233 | -213.78 6197.89
-4.34512 -67.9472 | -0.144088 -1.63716 | -3138.93 -7706.19
-3.85276 -67.9995 | -2.1898 0.42389 | 5199.36 -2340.43
-3.36069 -68.081 | -2.14392 0.0494752 | 2684.76 12746.7
-2.86939 -68.1721 | -1.25631 -0.627813 | -2185.23 -9271.92
-2.38693 -68.3036 | -0.713846 0.594334 | 3887.46 -2173.57
-1.91171 -68.4693 | -0.437935 -0.273338 | 1698.48 2398.02
-1.44436 -68.6583 | 0.987076 1.87956 | -3630.93 -2616.95
-0.988502 -68.8711 | -0.0923565 -0.503882 | 1211.01 -2460.69
-0.536706 -69.097 | -0.117139 -3.16574 | 4987.09 -1467.38
-0.0787723 -69.3194 | 2.58817 0.747904 | 3763.56 2408.58
0.389736 -69.5224 | 3.63481 1.18785 | -3122.49 7404.3
0.863853 -69.7008 | 1.64003 1.31927 | -6140.49 -1681.51
1.3366 -69.8715 | 0.345714 2.13585 | 1919.85 -1736.57
1.81135 -70.0395 | 1.6368 2.15688 | 2468.36 2500.3
2.28781 -70.2043 | 2.2351 3.32595 | -6473.87 -8006.86
2.75857 -70.3769 | 1.93573 4.76337 | -3401.03 4750.32
3.23114 -70.5332 | 2.83151 2.27251 | 1031.71 3740.76
3.71064 -70.663 | 1.38105 -0.538039 | -1720.79 706.575
4.19374 -70.771 | -0.652747 -0.523185 | -3489.5 -1203.06
4.67775 -70.8645 | -2.47263 -1.90688 | 2096.27 -10248.9
5.16642 -70.9455 | -2.0457 -2.96016 | 1787.48 8146.6
5.66166 -70.9772 | 0.709033 -0.808216 | 1406.28 7957.44
6.15874 -70.9581 | 2.7257 -0.831187 | -436.208 -15550
6.65447 -70.9209 | 3.89315 -1.65283 | 2253.79 7651.84
7.14655 -70.8372 | 2.51984 -0.00270551 | 725.608 499.052
7.63011 -70.71 | -1.7624 -0.279598 | -2473.38 5093.05
8.1017 -70.5444 | -1.71352 0.0256598 | 3000.16 -4866.85
8.56926 -70.3661 | -1.37063 -0.589762 | -505.423 -4529.56
9.03284 -70.1806 | -0.940266 -1.47506 | -708.067 3844.76
9.4903 -69.977 | 2.63294 -2.9289 | 8448.31 927.142
9.94716 -69.7583 | 3.26112 -1.45587 | -2049.67 5748.4
10.3964 -69.521 | 3.52588 -2.65058 | 974.478 -1727.82
10.8449 -69.281 | 1.55456 -2.32875 | 5584.19 -4152.36
11.2978 -69.0461 | -0.112802 -0.286572 | -8362.84 5335.11
11.7438 -68.8051 | 1.12428 -1.75989 | -1074.83 -4694
12.1932 -68.5737 | -0.73621 -1.46696 | 10577.8 4386.23
12.6552 -68.3521 | -2.31877 0.0117117 | -3337.81 304.44
13.1217 -68.1469 | -0.859091 0.833376 | -14513.3 -8292.97
13.5876 -67.971 | 0.00637348 2.72341 | 1795.18 -4198.16
14.0622 -67.8224 | 2.04786 1.88855 | 6089.09 7735.83
14.5454 -67.683 | 1.69312 1.75837 | 1963.69 3186.61
15.035 -67.5587 | 0.826972 1.48243 | -4459.83 -7473.26
15.5277 -67.4656 | 0.729343 0.411973 | -818.652 3082.42
16.0237 -67.3935 | 0.598789 2.40229 | 6217.7 1894.55
16.5265 -67.3443 | 1.10826 6.69598 | -4166.06 4841.96
17.0289 -67.3259 | 1.001 7.58935 | -2348.87 -6985.74
17.5286 -67.3658 | 0.861165 4.29107 | 5759.45 -7974.99
18.0246 -67.464 | 2.342 2.0525 | -1546.19 4659.75
18.5126 -67.5919 | 2.00642 1.49042 | -2481.52 9113.54
18.9917 -67.7385 | 0.0627275 2.11034 | 2396.58 -2423.12
19.458 -67.9258 | -1.68192 -0.440817 | -1228.94 -9198.88
19.9005 -68.1671 | -1.327 -3.93744 | -2725.9 2392.39
20.3196 -68.4421 | 0.978665 -3.50083 | -4144.38 7122.78
20.7188 -68.7355 | 1.81109 -1.15738 | -5960.04 -1328.58
21.1007 -69.0472 | 2.50191 0.332683 | 11831.5 1222.71
21.4849 -69.3652 | 0.780121 -3.51916 | 770.999 -6106.35
21.8625 -69.6975 | 0.634991 -2.90983 | 950.496 -1450.75
22.234 -70.0382 | 2.65028 0.817461 | -4337.77 4694.43
22.6001 -70.3788 | 1.69907 0.706752 | 682.911 -692.667


-19.9127 91.7131 | 0.805633 4.37841 | -530.795 5249.87
-19.4126 91.7083 | 0.163274 1.84839 | 5035.97 -6423.83
-18.9092 91.716 | -2.42985 -0.257972 | 633.024 -5187.53
-18.4062 91.7389 | -2.82941 -2.33407 | -8544.11 7425.53
-17.9117 91.7998 | -3.3177 -1.15267 | 2025.57 -236.383
-17.4203 91.8898 | -2.88569 0.920153 | 5709.29 -1268.36
-16.9292 92.0017 | -0.789633 2.79123 | 3848.69 1548.9
-16.4412 92.1364 | -0.646147 4.70881 | -7375.82 641.458
-15.9648 92.2918 | 1.07427 2.12042 | -7749.26 -4941.8
-15.4981 92.4574 | 0.830598 -0.483872 | 5912.73 9684.29
-15.0298 92.6352 | 0.206068 0.00122108 | 9970.06 -8192.9
-14.5505 92.7962 | 0.744243 0.989571 | -6275.28 -3373.78
-14.0738 92.9497 | -1.19431 0.74129 | -7521.37 5692.83
-13.6052 93.1131 | -0.961918 1.61098 | -1270.66 -3586.49
-13.1376 93.2749 | -0.210988 2.90665 | 5551.45 6941.86
-12.6644 93.4364 | -0.550391 1.98996 | 3850.56 -1369.53
-12.1819 93.5777 | 1.12172 -3.05583 | -3460.53 -2542.18
-11.693 93.6877 | 0.403171 -3.66326 | 5513.37 -10.3531
-11.1942 93.7633 | 0.170566 -2.04787 | -147.557 1118.56
-10.6907 93.804 | 1.17681 -3.85584 | 351.189 1932.85
-10.1855 93.8042 | 1.50929 -3.47448 | -1959.25 -7589.86
-9.68426 93.7502 | 2.67785 -2.07485 | 616.777 6727.27
-9.18873 93.6576 | 2.07928 1.65267 | 2463.85 -5296.85
-8.70348 93.5145 | 0.627722 2.67294 | -4699.81 2816.65
-8.23676 93.3282 | -1.55669 -1.40346 | -252.48 -42.7388
-7.79045 93.0983 | -1.35455 1.30799 | -2049.51 -8710.89
-7.36733 92.8253 | -0.410869 2.548 | 1494.94 9247.92
-6.9549 92.5403 | -1.10169 0.785579 | 1616.76 353.116
-6.55203 92.2415 | -0.492036 1.48267 | -2908.03 -2008.48
-6.1633 91.9253 | -1.96583 0.0129598 | 2496.83 1333.75
-5.78306 91.5975 | -2.65244 1.07883 | -1409.46 -8133.87
-5.41237 91.2559 | 0.780392 3.39161 | -4344.96 8424.82
-5.03993 90.9253 | 2.018 4.1016 | 2388.5 5272.34
-4.65401 90.6125 | 1.20566 4.67649 | 3122.47 -3770.33
-4.25698 90.3065 | 1.1109 3.06466 | 6015.11 -8342.45
-3.85021 90.0006 | 1.55305 1.63726 | 4779.91 1896.2
-3.43487 89.7039 | 2.6458 3.44578 | -12951.3 4527.09
-3.02576 89.4145 | 3.13094 6.22239 | -6797.68 -264.115
-2.61659 89.1344 | 1.2521 3.33999 | 4244.36 3149.79
-2.19176 88.8786 | 1.31734 1.2735 | -180.733 5814.25
-1.75394 88.649 | 1.66699 3.04882 | 278.504 -7057.65
-1.31061 88.4257 | -1.62374 0.523405 | -3534.96 -3002.59
-0.862826 88.2125 | -3.10752 -1.01167 | 5207.11 3351.98
-0.400366 88.0258 | -2.3958 -1.30355 | 5147.95 -3823.44
0.0749819 87.8637 | -2.88445 -5.46265 | -10019.7 1781.18
0.553352 87.7338 | -2.71034 -4.92006 | -1050.66 3800.06
1.03867 87.6432 | -2.3115 -0.85263 | 3033.99 -746.358
1.53081 87.5838 | -2.6225 -1.37534 | 308.816 -1010.77
2.02642 87.5472 | -3.64279 -0.275688 | 5094.34 -2294.15
2.52686 87.5274 | -3.34505 2.1579 | -189.166 -5844.69
3.02883 87.5257 | -1.87009 0.456362 | 4796.68 5330.6
3.53255 87.5664 | 0.722008 -0.191273 | -403.443 5725.18
4.0307 87.6535 | 2.13264 2.2763 | -4014.18 -4399.81
4.51986 87.7688 | 3.5376 -0.868994 | 836.705 -1719.98
5.00173 87.9101 | 3.8979 -2.13629 | -1853.74 2652.14
5.4731 88.0816 | -0.440421 0.434239 | 1294.41 1771.94
5.93649 88.2767 | -2.73978 -3.3757 | 35.7046 296.618
6.39433 88.4833 | -1.38501 -6.93376 | -3579.37 -6449.87
6.84819 88.6881 | 0.441674 -4.91605 | -3327.27 2093.03
7.29812 88.8958 | 2.40598 -3.99 | -396.51 -1771.66
7.74891 89.0991 | 2.46007 -1.51666 | -867.495 2524.61
8.20296 89.2959 | 2.77197 -0.118616 | 3982.28 -580.481
8.66704 89.4748 | 2.06571 0.202887 | 1513.13 -3953.85
9.1404 89.631 | 0.232799 -1.29823 | 2674.33 4180.49
9.62011 89.7773 | -0.31622 -2.1786 | 1252.56 1530.59
10.1044 89.9139 | -0.556572 -0.0846774 | 733.943 1182.16
10.5927 90.0367 | 0.557438 -2.00972 | -4379.31 -3172.32
11.0823 90.1377 | 1.88932 -3.34841 | -2115.56 -3045.03
11.5733 90.2181 | 1.57442 -0.753258 | 1885.81 3186.83
12.0661 90.2907 | 1.49795 -0.712215 | -7445.54 8255.1
12.5562 90.3563 | 0.174975 1.00318 | 4606.17 -5519.11
13.0528 90.3813 | 0.381597 0.0554681 | 5882.62 -7086
13.5539 90.3563 | 2.06492 -1.43156 | -1312.88 4065.09
14.0529 90.3017 | 1.79817 2.49879 | 3542.95 -3082.26
14.5512 90.2215 | 0.0952974 -0.221238 | 1281.19 7093.45
15.048 90.1306 | -1.62291 -2.32205 | 18.0757 4110.47
15.5394 90.0156 | -2.37165 -2.65121 | -1457.43 -12839.4
16.0166 89.8473 | -1.7793 -5.50347 | -2208.5 -4115.32
16.4805 89.645 | -0.561187 -3.75788 | 3121.33 7525.84
16.9444 89.4421 | -1.8215 -0.797884 | 4709.46 1765.5
17.4118 89.2411 | -2.77644 -0.190692 | -1245.22 -2122.14
17.876 89.0343 | -2.33075 0.309808 | -6915.04 1741.83
18.3328 88.8238 | -2.29976 1.04091 | -2893.37 1246.88
18.7867 88.6135 | -1.7242 1.31989 | 637.612 -5857.53
19.2434 88.4066 | -1.50439 -2.21203 | 988.805 4694.13
19.7112 88.228 | -0.322099 -1.58095 | 1007.98 5758.33
20.1907 88.0853 | -0.315064 1.61944 | -597.954 -3665.4
20.6767 87.9643 | -3.11418 2.78019 | -261.46 -2557.01
21.1678 87.8645 | -5.19037 2.21054 | -16.5617 -1521.17
21.664 87.796 | -3.16144 2.50984 | -1985.02 8701.68
22.1635 87.7747 | -0.505082 1.3934 | 6036.84 -2994.52
22.6682 87.7825 | 1.67845 -0.361887 | 5840.99 -9064.96
23.1755 87.8129 | 3.45536 -0.890748 | -7723.75 8004.33
23.6714 87.8963 | 3.46163 -1.43585 | -9170.44 4880.61
24.1496 88.0296 | 2.99608 -1.33374 | -1792.83 -13682.4
