-76.3101 -35.7869 | -3.13567 2.49898 | 3994.84 -4681.72
-33.8776 -34.2414 | -1.80481 -1.13325 | 4988.42 -5016.83
-33.3797 -34.2196 | -2.60766 -2.78886 | -6925.79 8109.28
-32.8858 -34.2104 | -1.96984 1.12073 | -3290.97 4505.99
-32.3948 -34.2317 | -1.51519 0.959857 | 6483.35 -8884.8
-31.9067 -34.3176 | -1.05923 -2.3224 | -2266.72 -5454.63
-31.4325 -34.4634 | -3.73087 -2.91308 | 5406.66 5283.1


22.21 -76.5787 | -1.19107 1.33341 | -3625.94 2294.56
22.6604 -76.3632 | -2.58704 -0.558626 | 12334.5 -2359.52
23.1234 -76.159 | -3.94187 0.906416 | -1319.91 1401.65
23.588 -75.9604 | -4.65198 2.84886 | -13075.1 -4064.3
24.0457 -75.7686 | -3.95858 -0.163739 | 2620.61 -318.862
24.5074 -75.5825 | -1.49925 -1.08858 | 11748.1 3879.89
24.9787 -75.3972 | 4.19846 -2.4404 | -595.059 6310.43
25.4511 -75.2106 | 3.67613 -1.87105 | -7757.58 -3795.06
25.9237 -75.0424 | 0.30272 1.05297 | -6683.02 -5482.61
26.4006 -74.9066 | 1.68063 -1.52089 | 6688.62 3924.68
26.8901 -74.8023 | 3.11671 -1.56743 | 5102.65 227.923
27.3905 -74.7395 | 1.88138 0.812042 | -3790.82 -3563.96
27.8933 -74.7264 | -2.03215 -1.49622 | 6379.34 -2068.67
28.3999 -74.7578 | -3.21095 -3.36914 | 3185.58 -3036.28
28.9052 -74.8221 | -1.89161 -2.8745 | -9571.06 8299.46
29.4011 -74.8966 | -2.5436 -4.18727 | -7953.16 4706.29
29.8876 -74.9872 | -3.4072 -4.6754 | 3490.75 -7128.94
30.3688 -75.1137 | -3.29968 -0.472709 | 5029.24 -2218.9
30.845 -75.2686 | -2.76117 2.53297 | -8871.46 3928.53
31.3101 -75.4383 | -3.2998 1.96633 | 4192.66 3824.13
31.7736 -75.6169 | -3.05989 0.592257 | 4680.99 -7022.94
32.2341 -75.816 | 1.75554 -1.60824 | 1354.6 3080.46
32.6898 -76.0257 | 0.823153 -1.8977 | -4030.61 3462.85
33.1343 -76.2484 | -3.82491 -0.53956 | -10862 -2608.27
33.5602 -76.4921 | -1.79738 0.137257 | 1104.62 3043.98
33.9799 -76.7434 | 0.577513 1.0101 | -252.863 -1798.36
34.3957 -77.0017 | -0.410588 1.96525 | -1387.75 -2588.53
34.8103 -77.2621 | -2.0944 2.4034 | 2599.88 3230.51
35.2315 -77.5118 | -1.49409 2.03082 | -4132.7 -1326.76
35.656 -77.753 | 0.585856 0.580445 | 2134.34 -635.126
36.0905 -77.9808 | 0.433705 0.600572 | 8736.77 -6192.98
36.5405 -78.1935 | -0.882901 -0.469694 | -2879.54 2327.71
37.0015 -78.3771 | 0.529299 -1.25355 | -2082.19 6319.11
37.4736 -78.5224 | 3.18744 2.85651 | 2681.82 -5450.64
37.9576 -78.6402 | 2.68935 3.3744 | 14448.7 -5151.68
38.4604 -78.7216 | 0.347145 -0.0677979 | 4483.39 14297.6
38.973 -78.7437 | -1.31127 0.789456 | -2287.07 -8068.83
39.4848 -78.7386 | -2.22566 -0.515894 | -4704.82 -2531.78
39.9907 -78.705 | -2.40789 -2.58292 | -11205.3 2249.75
40.4848 -78.6314 | -0.792569 0.284705 | 5116.46 2913.81
40.9748 -78.5175 | 0.322924 2.68695 | 9304.27 -1753.35
41.4627 -78.3716 | 1.93748 1.86373 | -2570.65 2492.71
41.9374 -78.1877 | 3.71942 -1.49629 | 1978.38 -2678.74
42.3962 -77.969 | 1.54252 1.07725 | -9577.69 -1122.16
42.8245 -77.708 | 0.286377 1.47018 | -5395.67 5314.71
43.2214 -77.405 | 1.49451 -0.742385 | 4676.83 -8579.53
43.6025 -77.0849 | 0.277156 1.42385 | -4360.38 -710.121
43.9608 -76.743 | -0.679181 1.33955 | -2188.14 8191.48
44.3005 -76.3782 | -1.48536 -1.06195 | 12206.8 -5701.46
44.6455 -76.013 | -1.45386 -2.43043 | -1602.38 5511.34
44.9815 -75.6357 | -0.453039 -0.855598 | -691.071 3502.94
45.3082 -75.2483 | 1.04774 0.817942 | -467.953 -3533.84
45.6325 -74.8609 | -0.119637 0.193682 | -213.752 1267
45.9585 -74.4747 | -1.19843 -1.32166 | 2782.98 -3508.86
46.2916 -74.0957 | 0.635719 -1.2184 | -7261.44 3504.84
46.6244 -73.7178 | 0.376709 -1.55708 | 7971.25 -105.705
46.9755 -73.3524 | -1.54445 -1.73392 | 337.552 -703.171
47.3398 -73.0024 | -3.06888 -1.53508 | -10061.5 -9252.49
47.7069 -72.6716 | -1.76715 -0.450727 | -15321.4 -5719.2
48.0736 -72.356 | 1.20591 0.756821 | 9309.24 13461.1
48.4662 -72.0563 | 2.58561 0.26339 | 18539.4 -1759.06
48.9017 -71.802 | 3.46904 -0.215106 | -9898.76 -3288.15
49.3545 -71.5916 | 2.70153 0.825785 | -1731.69 1668.81
49.8215 -71.4179 | 2.43821 0.65134 | 4308.01 -2476.58
50.3029 -71.2813 | 1.16281 1.58995 | -1691.51 5184.73
50.7905 -71.1683 | -0.893123 -0.114787 | 568.1 285.421
51.284 -71.0854 | -0.388519 -1.41419 | -4383.34 -2006.76
51.7791 -71.0392 | -0.492373 2.18893 | 1230.76 -2031.57
52.2768 -71.0293 | -0.436953 -0.588037 | 1406.18 94.2385
52.7752 -71.0457 | 0.842342 -5.7318 | -2628.98 4740.22
53.272 -71.078 | -1.16749 -2.6222 | 9387.05 -449.999
53.7727 -71.1338 | -0.909596 0.932625 | -3888.76 -7734.79
54.2679 -71.2211 | 1.01502 3.23687 | 455.926 5355.2
54.7605 -71.3161 | -0.998473 1.81015 | -4946.68 -2912.52
55.2489 -71.416 | -2.44468 1.38501 | -977.045 7852
55.7385 -71.5036 | -4.31928 1.14838 | 9697.37 389.888
56.2339 -71.5924 | -4.39742 -0.0473846 | -3807.88 -9236.36
56.7246 -71.7018 | -2.40722 2.07168 | -1137.44 6084.77
57.213 -71.814 | -1.98129 5.89833 | -643.361 -7120.3
57.6997 -71.9345 | -1.41893 2.39128 | -1035.54 -245.202
58.189 -72.0406 | 0.545241 0.842416 | 2441.55 9148.93
58.685 -72.1081 | 0.537327 1.64491 | -6832.41 -3362.26
59.1805 -72.1493 | -1.96485 -0.577698 | 7712.07 2858.09
59.6828 -72.1619 | -2.10457 -0.408963 | 5803.38 1856.56
60.1893 -72.1566 | 0.12655 -5.38713 | -5695.43 -7912.04
60.6923 -72.1517 | 1.04476 -8.30591 | -1546.22 2761.53
61.1935 -72.1351 | 1.02308 -4.16653 | 488.063 -2949.06
61.6937 -72.1058 | -1.38631 0.265066 | -2666.86 -3892.93
62.1892 -72.0517 | -1.56904 -0.960143 | -4036.31 6326.32
62.6738 -71.9474 | -0.897828 -1.6769 | -1589.94 1873.61
63.1452 -71.7965 | 0.45903 -1.62178 | 4019.34 -4266.57
63.6072 -71.6129 | 0.779939 -1.98236 | 4074.98 -2187.88
64.0559 -71.392 | -2.62305 -0.103185 | 4710.56 9820.6
64.4817 -71.1168 | -3.7332 1.97127 | 3474.18 5253.67
64.8791 -70.7962 | -3.56521 -1.44154 | -10041.5 -9756.05
65.2405 -70.4491 | -1.94842 -3.77929 | -2825.36 -6520.97
65.5701 -70.0794 | 0.0701766 -0.389748 | -2748.2 8340.05
65.8686 -69.681 | 0.660585 2.34356 | 4807.42 -2291.48
66.1555 -69.2738 | 0.668944 1.63992 | -2243.16 -6951.78
66.4338 -68.8661 | -3.49484 2.27077 | 3146.19 7003.04


-32.834 69.3743 | 0.834427 4.2205 | -11366.7 1919.25
-32.3432 69.3803 | 0.460087 3.60617 | 12263.4 -2778.53
-31.8451 69.3449 | 0.0872489 4.49812 | 1203.67 -992.071
-31.3481 69.2736 | 0.176247 -0.807288 | 3856.01 3954.42
-30.8542 69.1754 | 0.510791 -0.78353 | -9508.81 -2341.39
-30.3743 69.043 | 0.559022 1.95455 | -558.425 3009.6
-29.9031 68.8841 | -1.36389 -1.66301 | 9392.03 -5981.04
-29.4352 68.6951 | -1.76836 -4.28268 | 839.358 420.128
-28.9738 68.4863 | -0.277241 -2.23331 | 2065.02 501.758
-28.5182 68.2622 | 1.34171 -0.350987 | -3648.79 -3391.63
-28.072 68.0229 | 0.283969 -2.26894 | -1635.19 5667.22
-27.6286 67.7835 | -1.55262 -3.2424 | 7303.16 -927.95
-27.1839 67.5406 | 0.641998 0.88785 | -15243.5 -7691.93
-26.7522 67.2888 | 0.373067 0.627384 | -5573.17 9667.24
-26.3127 67.0669 | -0.963547 -0.393337 | 7957.22 4702.23
-25.8502 66.8891 | 0.601654 2.5092 | 2593.41 -5914.88
-25.3722 66.7438 | 3.09437 1.0704 | 5384.41 1364.93
-24.8809 66.6365 | 2.37692 -0.804423 | -8198.66 2797.52
-24.3884 66.5636 | 0.513752 -0.769859 | 514.227 -1046.54
-23.8927 66.5129 | 0.40838 -1.28248 | 5886.21 -3220.14
-23.3915 66.4759 | 1.16829 -0.783337 | 415.514 23.5615
-22.8879 66.4548 | 0.816754 0.263704 | 3864.57 2266.48
-22.3812 66.4513 | -0.681438 -0.906402 | -1432 -6685.95
-21.8751 66.4578 | -0.552875 -0.20988 | 347.054 562.468
-21.3704 66.4932 | 0.184064 1.05767 | -2092.06 3680.05
-20.8734 66.5742 | 2.73094 -2.08249 | -5794.67 -3352.91
-20.3925 66.7024 | 3.29703 -0.739248 | -7690.92 4591.4
-19.936 66.8866 | 1.69265 0.0513493 | -3801.45 -4401.27
-19.5003 67.1076 | 0.124432 -1.00715 | 4222.55 -1876.69
-19.0766 67.3555 | 0.199322 0.504408 | 5929.27 6210.6
-18.6625 67.6303 | 1.2295 2.22949 | -605.015 -161.53
-18.2574 67.919 | 1.8966 0.175333 | 2273.55 -4367.77
-17.8545 68.2103 | 2.29 -2.44557 | 244.734 88.1972
-17.457 68.5092 | -0.173136 0.83762 | -2933.45 4566.22
-17.0687 68.8202 | -1.55574 1.35215 | 1863.22 -3627.38
-16.6805 69.1302 | -0.0409916 0.501754 | -976.271 -3696.89
-16.2929 69.4383 | 1.10658 2.20113 | 1679.75 6750.46
-15.9074 69.7548 | 2.13555 1.84322 | -115.507 1091.82
-15.5212 70.0718 | -0.011755 2.14665 | -850.434 826.18
-15.128 70.3797 | 0.303708 -0.0936712 | -3005.27 -1568
-14.7203 70.6642 | 2.97042 -0.518995 | 2670.28 1282.16
-14.2872 70.9121 | 1.25002 0.218334 | 8401.16 -5425.44
-13.8244 71.1085 | 1.08028 -3.00887 | -5196.85 3397.06
-13.3489 71.2672 | 1.46389 -3.47071 | -93.1374 3201.97
-12.8616 71.3868 | 1.03095 -0.674939 | 3876.57 -7110.39
-12.3627 71.4534 | 2.21424 -0.472984 | -1306.49 4265.27
-11.8614 71.4828 | 2.06438 1.45794 | -6374 2764.04
-11.3654 71.4737 | 0.622368 2.71762 | -14058.5 -3746.62
-10.8824 71.4153 | 0.953049 2.80594 | 6483.68 2294.49
-10.4018 71.3181 | 1.36947 -0.943742 | 11319.4 2093.81
-9.92233 71.1838 | 3.42835 -1.41235 | -3937.95 -6490.08
-9.4584 71.002 | 3.51656 -0.978128 | 3031.53 1135.69
-9.00631 70.7892 | 2.41753 -1.58219 | -3169.44 3463.06
-8.56723 70.5557 | 3.25647 0.411734 | 4.27473 -4561.56
-8.13704 70.3026 | 2.28474 0.137542 | 7557.38 195.629
-7.70399 70.0453 | 1.36837 -1.94354 | 639.991 4662.08
-7.26981 69.7893 | 0.893009 -1.77751 | 704.732 -10951.3
-6.83797 69.5214 | -0.58378 -0.264716 | 4285.37 6542.43
-6.40044 69.2631 | -0.106566 -0.407111 | -5249.39 4455.37
-5.96615 69.0112 | -0.156159 -2.83073 | -12997.5 -301.843
-5.54421 68.7575 | 0.0840122 -3.17244 | -7796.79 9124.63
-5.12506 68.5143 | 0.721221 -0.130915 | 13564.4 -5783.65
-4.69523 68.2731 | 0.104699 2.91975 | -5379.25 -4512.66
-4.2669 68.0311 | 1.13108 2.18938 | -5500.64 5075.59
-3.83428 67.8053 | 0.647993 0.299144 | 12541.1 2861.69
-3.38492 67.5993 | 1.1167 0.694909 | -4284.89 -8905.5
-2.93406 67.392 | 3.55098 1.78816 | 8401.77 1155.66
-2.47247 67.1943 | 0.544044 -3.03636 | 3581.52 -4797.81
-2.00337 67.003 | -0.417965 -0.0139991 | -2224.81 -4939.21
-1.52788 66.8265 | -0.994014 2.30334 | 4340.96 6251.49
-1.03835 66.6932 | -1.93873 -2.38324 | -9900.12 3904.86
-0.545588 66.6081 | 0.940212 0.0498798 | -1881.65 -472.406
-0.0492975 66.5672 | 0.916403 -1.44151 | 3556.18 979.834
0.450269 66.5689 | 1.00828 -2.67501 | -5478.4 -2910.2
0.945636 66.6059 | 1.04818 -1.52963 | 5317.42 6195.5
1.44038 66.681 | -0.583778 -1.80757 | 1167.9 -4841.72
1.93287 66.7732 | 0.209686 -2.68271 | -2353.46 -2042.06
2.42092 66.8806 | 0.420429 -3.23498 | 3197.7 2335.58
2.90638 67.008 | 3.05384 -3.61847 | -1669.57 1505.16
3.38671 67.1526 | 5.42614 -1.84162 | 3810.37 -1796.27
3.86565 67.3051 | 3.20278 -2.14931 | -6994.17 -4276.67
4.33602 67.4643 | 1.98698 -3.98736 | -8415.45 -818.483
4.79538 67.6378 | 2.11261 -3.44251 | 6937.79 7755.94
5.25414 67.8283 | 1.1512 -0.933068 | 4302.65 -3837.06
5.71711 68.0155 | 1.56479 0.351276 | -190.342 -2412.11
6.18191 68.1982 | -0.636824 4.2038 | 600.43 4694.69
6.64682 68.3847 | 0.579083 2.78315 | 90.4706 -3002.33
7.1134 68.5668 | 1.53348 -2.49796 | 1621.05 3712.47
7.58258 68.7483 | -1.1713 -0.313741 | 1642.58 917.819
8.05703 68.9214 | 0.302802 2.53512 | 3694.77 -2807.17
8.53972 69.077 | 2.37273 0.565443 | 1056.68 1525.52
9.02687 69.2195 | 1.59103 0.000726067 | -8362.34 4065.21
9.51224 69.3475 | 0.826156 2.74822 | -5113.11 -8368.52
10.0001 69.4375 | -0.24405 1.82099 | -2211.45 4656.18
10.491 69.4948 | 2.44716 -0.0426407 | 702.384 482.429
10.9859 69.5064 | 3.10008 0.397627 | 6294.5 -6473.94
11.4841 69.4597 | 1.56573 1.98761 | 5851.25 3059.62
11.9805 69.3694 | 2.34875 0.903036 | -2635.12 2380.29
12.4648 69.2361 | 1.18019 -1.68845 | -8431.61 -3945.63
12.9275 69.0533 | 2.50247 -0.0616429 | 4890.09 2500.15


-38.6164 -12.0075 | -1.30832 4.22703 | -8975.69 -3583.74
-38.127 -11.9499 | -1.12657 -1.27045 | 13679.8 697.41
-37.634 -11.8608 | -0.719725 -3.66128 | -9832 6804.93
-37.153 -11.7318 | -1.2801 0.783396 | 7456.3 3466.14
-36.6719 -11.5853 | -0.76391 -0.962611 | 1101.68 -5165.93
-36.1872 -11.4516 | -2.00218 -3.33367 | -5170.42 -6801.41
-35.7005 -11.3411 | -4.03299 0.108889 | 8350.65 3544.19
-35.2071 -11.2408 | -2.14846 0.808568 | -12669.3 3933.63
-34.7189 -11.1484 | -1.60446 -2.16937 | 6065.84 -3468.39
-34.2238 -11.0824 | -0.825216 -2.15631 | 2804.27 -4776.64
-33.7241 -11.0452 | -0.730563 -3.27105 | -5868.58 1358.64
-33.227 -11.0195 | -0.57827 -1.38451 | 5126.92 3960.98
-32.7286 -10.9933 | 0.0836801 -1.18712 | -15690.1 3672.42
-32.2399 -10.9699 | -0.900343 -4.16937 | 3942.57 -1927.09
-31.749 -10.9684 | -2.41716 -3.08526 | 7530.73 -4694.9
-31.2546 -10.9987 | -2.12472 1.36045 | -11299.7 4954.53
-30.7687 -11.0496 | -1.90589 -1.99373 | 5508.34 1794.85
-30.2839 -11.1253 | -1.71593 -1.66758 | -3694.7 -2106.89
-29.8072 -11.236 | -1.82503 -1.19836 | 4663.44 5015.03
-29.3357 -11.3787 | -2.12515 -1.93267 | 9132.48 -9787.53
-28.8733 -11.5711 | -1.82063 -0.134463 | -5872.28 -576.405
-28.429 -11.8005 | -0.122889 3.48768 | 10343.8 645.75
-27.9892 -12.0505 | -2.5747 -1.4545 | 1141.75 2388.97
-27.5598 -12.3189 | -3.17824 -1.40264 | -3764.16 -399.474
-27.1497 -12.6141 | -0.747483 0.342891 | 3521.64 -7612.04
-26.7584 -12.9402 | -1.84536 -4.23006 | -5607.87 4067.74
-26.386 -13.2834 | 0.691838 -3.69191 | 7202.91 -4009.26
-26.0198 -13.6391 | 1.1189 -2.35296 | -6256.26 2662.03
-25.6633 -13.9991 | -0.474108 -1.96206 | 735.627 6257.54
-25.3059 -14.3555 | 0.682065 1.06775 | 8939.72 -7895.5
-24.9451 -14.72 | 3.30272 2.75708 | -5297.93 -8510.39
-24.5917 -15.0956 | 3.64153 1.43337 | 5615.77 6610.43
-24.2283 -15.4602 | 3.36139 -0.0161147 | -5161.98 1202.35
-23.8614 -15.8143 | 4.32551 0.993884 | -5987.42 13670.2
-23.4901 -16.1491 | 5.06807 1.31542 | -4845.36 -6817.3
-23.1189 -16.4827 | 4.32073 -0.587291 | 1531.02 -1049.17
-22.7351 -16.804 | 2.26259 1.17294 | 5887.58 2590.94
-22.3294 -17.1003 | -2.03834 -0.0968629 | -6416.46 -6536.09
-21.9106 -17.3738 | -2.38244 -2.23865 | -4162.21 15930.7
-21.4707 -17.5955 | -2.65106 -2.34599 | 6612.06 2153.01
-21.0128 -17.7866 | -2.23618 -0.111041 | 1308.68 -18173.1
-20.5512 -17.9852 | -0.232163 -2.11936 | 2510.28 71.8462
-20.0807 -18.168 | 1.41543 -1.11041 | -1715.59 8927.7
-19.6013 -18.3147 | 0.874637 -3.437 | -7981.51 -5812.01
-19.1191 -18.4365 | 1.32328 -3.68533 | 5684.83 -396.282
-18.6244 -18.5172 | -0.663467 -3.65372 | 9510.27 5324.06
-18.1174 -18.542 | -2.45906 -3.48258 | -1865.42 2148.57
-17.6112 -18.5195 | -1.03203 -0.76547 | -6792.28 -9937.25
-17.1131 -18.4659 | 1.86612 -4.71983 | -3679.49 5568.1
-16.6264 -18.3596 | 1.83516 -1.78037 | 2951.73 3711.75
-16.151 -18.2035 | 0.268208 0.511894 | -879.099 -3116.19
-15.6892 -18.0131 | -0.476324 -0.898966 | -172.297 867.885
-15.2409 -17.7923 | -0.99651 -0.829433 | 504.532 1407.48
-14.8036 -17.5481 | -0.937813 -1.51014 | 4606.29 -6344.29
-14.3725 -17.291 | 3.36418 -3.87393 | -1099.29 10404.4
-13.9567 -17.004 | 4.36727 -1.20682 | -516.371 2916.28
-13.55 -16.7034 | 4.65815 -1.18014 | 386.468 -15901.6
-13.1421 -16.4153 | 3.62646 0.987001 | -8884.91 5935.45
-12.7454 -16.1172 | 1.81256 1.24076 | 3400.26 4448.25
-12.3456 -15.8176 | 1.88945 1.13506 | 3594.96 -3605.29
-11.9326 -15.5353 | 1.93149 1.76861 | -4360.05 -1536.8
-11.5091 -15.2728 | 0.894261 4.39341 | 7315.94 1534.48
-11.0675 -15.0312 | 2.78507 0.843372 | 6463.48 1947.67
-10.612 -14.8074 | 0.552719 0.0174814 | -11344.1 879.766
-10.1575 -14.5982 | -2.09181 2.2484 | -7450.85 -6280.98
-9.69981 -14.4155 | -1.52357 1.49287 | -2935.37 5970.54
-9.23391 -14.2574 | 0.330106 -2.8499 | 9661.27 -272.626
-8.74822 -14.1463 | 1.88574 -3.48128 | 3248.75 -886.583
-8.24916 -14.0951 | 1.49472 -1.20004 | 4304.53 -446.511
-7.74412 -14.1095 | 2.51635 0.488597 | 960.083 -5372.38
-7.24413 -14.1931 | 2.7464 1.23668 | -705.69 -2964.24
-6.7567 -14.3304 | 2.00254 3.06446 | -8221.73 4562.85
-6.28594 -14.4952 | 1.90306 0.171608 | -8173.42 11110.3
-5.82913 -14.6708 | 3.14616 0.746606 | -2023.81 3482.42
-5.3856 -14.871 | 4.92271 0.89695 | 4023.97 -15390.3
-4.9575 -15.1167 | 2.94527 -3.5929 | 5796.54 8252.38
-4.53572 -15.3763 | 0.880874 -1.9398 | 1206.08 2319.42
-4.12631 -15.6543 | 2.27752 -0.250291 | -5253.5 -3652.58
-3.74125 -15.9621 | 0.199109 -3.4607 | -1590.45 3856.41
-3.37627 -16.29 | -0.688031 -4.92031 | 1244.78 -3685.62
-3.0257 -16.637 | 3.06706 -1.44304 | 4299.82 -2465.93
-2.67963 -16.9936 | 0.633587 -0.277983 | 3474.3 4704.96
-2.33427 -17.3511 | -4.00628 0.0825415 | -7328.14 -8334.52
-1.99915 -17.7199 | -1.86189 1.86127 | 8028.6 -433.277
-1.65079 -18.0809 | 0.889229 2.65784 | 34.4356 11092.9
-1.28951 -18.4224 | 0.00835892 -0.752362 | -8396.93 -8919.28
-0.928824 -18.7648 | 1.65966 2.27193 | 9231.53 -3486.99
