-5.36709 12.0342 | 4.55891 -2.49589 | 2822.58 4916.92
12.8408 16.2764 | -0.855365 5.53413 | 2888.43 -2635.08
13.2388 16.5825 | 1.29101 2.58416 | -2420.48 5613.56
13.6334 16.8938 | 3.6805 -0.877958 | -6117.77 -1205.31
14.025 17.2026 | 1.07149 2.27951 | 859.148 -4488.3
14.4255 17.4967 | -0.776949 2.73498 | -1028.65 860.659
14.8354 17.7765 | -0.31942 1.73255 | -2055.04 1127.76
15.2574 18.0387 | -1.75267 2.13414 | 12227.8 708.756
15.7025 18.2764 | -1.03815 -0.852045 | 1295.93 3464.03
16.1593 18.4955 | 0.303505 -1.88658 | -11432.7 3738.18
16.6196 18.693 | -1.93001 -1.32629 | 2998.44 -6992.69
17.0972 18.8403 | -1.7403 -0.362172 | 1307.77 -2821.74
17.5883 18.9355 | -0.19728 1.16101 | 575.317 3918.83
18.0868 18.989 | 2.07699 1.43017 | 1198.41 -871.56
18.5892 18.997 | 2.74626 -0.221413 | 2059.08 -3153.03
19.0922 18.9595 | -1.64843 0.971941 | 3155.8 829.992
19.5935 18.888 | -3.08225 0.713457 | -5183.73 -1981.66
20.0866 18.7891 | -1.31895 -2.02122 | -3716.23 3860.66
20.5731 18.6785 | -0.858436 1.85095 | -3963.44 2856.82
21.0542 18.5601 | -0.129972 4.92719 | 1552.45 -1703.01
21.534 18.4291 | 0.299161 3.28232 | 9195.46 -5570.13
22.0182 18.2865 | 1.25812 2.56386 | 443.071 -128.159
22.5044 18.1467 | 0.438894 5.08126 | -3463.57 4718.79
22.9919 18.024 | -2.21669 3.5342 | -1347.61 1554.14
23.4811 17.917 | -0.164876 2.39179 | -1269.78 -0.033521
23.9713 17.8199 | 0.226192 3.14326 | 462.313 -4678.56
24.4627 17.7272 | -0.950636 0.514983 | -4170.03 -1036.73
24.9545 17.6515 | -2.94856 -1.63345 | 1860.92 6705
25.4514 17.6111 | -3.86379 0.172077 | 5444.08 -2755.96
25.9535 17.596 | -1.11022 2.44784 | -2242.12 -3527.93
26.455 17.6061 | 0.268662 -1.15102 | 1790.91 4302.09
26.955 17.6545 | 0.101047 0.757008 | -4597.23 2539.5
27.4479 17.7375 | -1.01012 2.50066 | 878.28 -4601.18
27.9373 17.839 | -1.33815 1.92652 | 5266.66 -344.276
28.425 17.9618 | -0.0800797 0.559338 | -3960.27 2367.98
28.9031 18.112 | -0.320791 1.91198 | 1263.23 -5175.68
29.3726 18.2837 | -0.999856 1.54277 | -5169.66 2785.65
29.8246 18.4895 | -1.8076 -0.912812 | -3449.29 2318.78
30.259 18.7249 | -2.289 -1.42214 | -4055.24 -6152.47
30.682 18.9699 | -0.783546 -1.94788 | -1700.39 -5305.01
31.1 19.2191 | -0.583325 -3.40335 | 7936.55 9530.85
31.5188 19.4831 | -0.438506 -3.20173 | 7377.6 1752.69
31.9417 19.7513 | -1.65554 -2.18654 | -4898.96 -3004.47
32.3624 20.0181 | -4.87823 -3.14861 | -361.139 6052.45
32.7855 20.2839 | -1.62142 -3.41756 | 2588.54 -5310.49
33.2214 20.5279 | 0.295964 -2.0061 | 1834.14 -2587.27
33.6695 20.7499 | -1.15819 -0.817164 | -1737.08 6230.32
34.1239 20.9617 | -0.572331 -1.13168 | 3656.64 -5384.04
34.5896 21.1517 | 0.655315 -1.82604 | 4177.33 3611.92
35.0627 21.3324 | 1.3 -0.0793455 | -4436.14 1462.75
35.536 21.5069 | 0.674313 -0.607727 | -2789.19 5487.25
36.0129 21.6703 | 0.869886 -1.80271 | 6469.41 -2295.95
36.505 21.7941 | 2.22846 2.00516 | 1041.85 -978.706
37.0082 21.8612 | 2.13107 3.04444 | -2503.64 -7232.63
37.5129 21.8558 | 1.43819 1.70464 | -8541.24 1172.68
38.0074 21.7889 | 0.400907 1.69347 | 857.875 1852.31
38.4921 21.6682 | -0.639309 2.05689 | 7933.08 -5599.58
38.967 21.4945 | -1.22085 0.218949 | -3841.44 2842.04
39.4242 21.2838 | -2.04869 -0.157997 | -279.72 2348.55
39.8651 21.043 | -0.886997 0.525346 | -2062.13 379.856


7.20321 -44.7781 | 0.259103 1.62729 | -5895.65 883.469
7.64299 -45.0049 | -2.35191 3.27523 | 1927.9 -166.362
8.10321 -45.1917 | -3.24392 1.89696 | 6988.56 1857.8
8.58373 -45.3349 | -2.97674 -0.143483 | 744.068 -3768.31
9.07455 -45.4459 | -1.37813 -2.89566 | -2638.56 -2928.79
9.57056 -45.5236 | -1.39477 -0.0326922 | 2138.53 3176.65
10.0719 -45.5545 | -2.80534 -0.0579105 | -4604.68 1125.73
10.5709 -45.538 | -1.81843 -0.564136 | -250.237 -715.901
11.0661 -45.4782 | -1.71656 -1.43917 | 2551.5 1722.93
11.5565 -45.3773 | -1.90222 -2.73761 | -959.041 3829.94
12.0395 -45.2438 | -2.83897 2.16549 | 2080.56 -7446.81
12.5199 -45.1005 | -3.17595 1.65514 | 883.283 -1730.26
12.9947 -44.9409 | -2.11532 0.645441 | -4046.32 6066.46
13.4568 -44.7515 | -2.98737 0.766967 | -1615.5 -4392.63
13.9097 -44.5454 | -3.89247 0.845846 | 3416.91 2761.27
14.3572 -44.3209 | -4.89287 1.86645 | 1441.33 7588.97
14.8016 -44.082 | -4.67282 0.0932051 | -171.324 -1510.99
15.2522 -43.8556 | -3.1735 1.52961 | 1998.83 -7621.41
15.7171 -43.6639 | -1.03052 1.81163 | -2965.41 3866.51
16.1911 -43.5018 | 1.62012 -1.95402 | -5849.73 -1154.08
16.6726 -43.3823 | 1.6123 -2.92183 | -882.345 -5317.92
17.1627 -43.3188 | -0.0511119 -1.28517 | 196.859 812.164
17.6572 -43.3022 | -0.628451 0.871052 | 2626 -455.879
18.1541 -43.3236 | -1.22668 -0.765919 | 3047.87 -842.673
18.6521 -43.3709 | -1.81873 0.755555 | 4210.54 11305.2
19.1514 -43.4284 | -2.25385 0.832451 | -2051.32 -7959.76
19.6439 -43.5257 | -2.78968 0.815206 | -4327.07 -1.28156
20.1252 -43.66 | -1.06176 1.5097 | 6608.12 4374.7
20.5998 -43.8256 | -0.354461 2.8933 | -1397.84 -8061.69
21.0566 -44.0379 | -1.78994 1.35234 | -4423.35 2871.78
21.4936 -44.2813 | -2.27991 0.285766 | -849.754 2563.72
21.9158 -44.5457 | -2.68275 1.08672 | -1489.08 -1113.68
22.326 -44.8272 | -2.10517 2.75658 | 6515.48 6614.47
22.7314 -45.1159 | -2.11849 3.74413 | -6317.37 -2448.53
23.1148 -45.4284 | -2.70509 3.55967 | -7174.18 2012.32
23.4737 -45.7615 | -0.658326 3.559 | 2595.64 58.1089
23.8221 -46.1066 | 0.863076 3.46898 | 3613.06 2076.99
24.1673 -46.4567 | -0.343746 2.66677 | 997.501 -3218.6
24.5062 -46.8165 | 0.423011 3.36797 | 1025.82 -5595.86
24.8396 -47.1851 | 0.969268 4.07373 | -2583.62 8844.35
25.172 -47.5467 | -1.27454 3.50103 | -3451.86 4867.17
25.5024 -47.9043 | -2.51099 3.2131 | 3367 -4884.87
25.8322 -48.2679 | -3.27215 1.52404 | 670.437 -7833.38
26.1606 -48.64 | -0.217911 2.81443 | 2338.03 -1618.54
26.4985 -49.0072 | 0.203638 1.47644 | 4263.3 7028.94
26.8536 -49.3575 | -2.54594 -1.0698 | -1140.78 -10127.9
27.2157 -49.7072 | -3.03976 -1.42037 | 1057.16 -3206.74
27.5925 -50.0449 | 1.24738 0.107549 | 2497.81 5369.9
27.9932 -50.3524 | 1.12673 0.797777 | 424.175 3319.13
28.4141 -50.6291 | -0.11899 0.858273 | -2631.37 -236.458
28.8462 -50.8847 | 1.75446 1.27427 | -2305.72 -5426.82
29.2866 -51.1253 | 1.10651 1.85328 | -1990.43 1601.62
29.74 -51.3347 | 0.357987 1.08455 | -2246.45 7843.23
30.2083 -51.4988 | 0.682526 -2.43057 | 2551.12 -5700.55
30.6897 -51.6308 | 0.789106 -1.71153 | 5057.39 1453.69
31.1842 -51.726 | 1.52964 1.27353 | 5173.95 -558.173
31.6887 -51.7898 | 2.62584 0.0326161 | 4393.67 -1556.92
32.1998 -51.8276 | 3.84276 1.74423 | 1134.89 3237.47
32.7132 -51.839 | 1.95489 0.00813822 | -1571.44 -3153.39
33.225 -51.835 | -1.79862 0.688307 | -5626.61 -682.738
33.7313 -51.813 | -1.75376 3.20919 | -6205.15 1687.79
34.2304 -51.7671 | -0.803259 -0.622375 | -4391.43 1867.57
34.7227 -51.6992 | -0.696341 0.79615 | -2885.52 -1259.92
35.211 -51.6208 | 0.215022 2.1201 | 2886.57 -3316.04
35.6997 -51.5397 | -0.654712 -1.85248 | -2679.83 1888.29
36.1856 -51.4504 | -1.72987 0.936825 | 418.227 193.566
36.671 -51.3558 | -0.140115 2.62256 | 3579.22 841.584
37.1584 -51.2597 | 2.56667 -0.370199 | -1839.16 -264.152
37.6454 -51.1671 | 3.37411 0.0392143 | -1666.54 -1047.97
38.1323 -51.0824 | 1.89763 0.623607 | -47.2526 -3801.5
38.62 -51.0062 | 0.309803 -1.04536 | 1524.2 5332.35
39.1083 -50.9234 | 0.499138 -1.82878 | 1302.91 -291.341
39.5978 -50.8393 | 0.705688 -1.30188 | 1395.71 2138.21
40.0896 -50.7565 | 0.988734 -1.05347 | 4191.02 2373.25
40.5864 -50.6844 | 0.0257274 0.704051 | -341.717 -4450.36
41.0858 -50.6398 | 1.02512 0.0259444 | -5898.41 719.504
41.5827 -50.6209 | 2.20207 0.367362 | -753.495 785.813
42.0795 -50.6293 | 0.856031 0.955847 | 6140.91 -820.942
42.5793 -50.669 | 0.120184 1.15454 | 3146.12 -879.076
43.0782 -50.741 | 0.743322 1.72265 | -2098.86 -2012.51
43.5709 -50.8436 | 3.05103 2.95872 | 405.608 4333.51
44.0583 -50.9665 | 2.9409 2.4824 | -1005.19 -714.418
44.5367 -51.1161 | 1.16056 0.872321 | -5444.88 -2696.59
45.0012 -51.2943 | 2.5703 1.56064 | -3095.78 3019.46
45.4558 -51.4866 | 3.53915 1.13054 | -5613.66 2281.73
45.9031 -51.6845 | 2.65917 -0.0447482 | 2268.7 -348.251
46.3534 -51.8812 | 2.77436 1.04851 | 12743.4 -634.849
46.8156 -52.0723 | 2.11602 1.57007 | 1763.31 -2224.65
47.2798 -52.2648 | 0.311197 -1.61695 | -8907.18 -3873
47.7378 -52.4597 | -0.917097 -3.40369 | -4340.56 2088.85
48.1991 -52.6353 | 0.146721 -0.738345 | 3746.08 7369.46
48.6743 -52.7724 | 0.152192 -0.180987 | 6761.48 -2784.9
49.1611 -52.8842 | -0.282948 -2.03567 | -4496.91 -4148.01
49.6493 -52.9786 | 0.945441 -3.39229 | -6760.18 3738.68
50.1368 -53.0456 | 1.18155 -1.5679 | 1746.97 -4371.07
50.6281 -53.0886 | -0.344268 1.52521 | 3158.72 4841.99
51.1237 -53.095 | -1.45877 1.3456 | 3400.26 -267.415
51.6215 -53.0745 | -2.6281 0.491735 | -2039.67 -8318.95
52.1165 -53.0369 | -2.56222 1.94487 | -4230.43 5379.26
52.6042 -52.9605 | -1.4057 -0.459513 | 7082.19 -51.6901


-32.2734 -45.6592 | -1.51062 3.68343 | 500.817 -685.314
-31.7941 -45.5192 | 0.605208 1.64068 | -5350.01 -3154.06
-31.3268 -45.3544 | 3.54714 -3.25231 | 2443 5534.2
-30.8694 -45.1597 | 1.50252 -1.21829 | -1826.16 -6335.08
-30.4223 -44.9505 | -0.662848 3.36226 | -7277.64 -3791.6
-29.9903 -44.7236 | 1.56034 0.463757 | 2926.18 5557.57
-29.5687 -44.472 | 1.55422 0.647388 | 3452.54 1665.88
-29.1518 -44.2066 | 0.457864 4.21418 | -222.316 -1707.74
-28.7363 -43.939 | 2.04425 3.74995 | -1075.94 4121.42
-28.3178 -43.674 | 3.49522 2.63942 | 2795.63 -993.847
-27.8844 -43.4306 | 4.81053 -0.552533 | 5131.08 1117.67
-27.4306 -43.2198 | 4.70433 -2.07848 | -2027.8 -6714.97
-26.9615 -43.0513 | 4.04151 -1.31601 | 1735.46 1558.96
-26.4814 -42.9098 | 2.29119 -3.28116 | 3114.56 10082.7
-25.9935 -42.7834 | 0.504675 -1.9176 | -3202.55 -3696.25
-25.4998 -42.6965 | 1.96722 2.50119 | -3833.14 -3755.34
-25.0035 -42.6612 | 2.66036 3.98038 | -1268.55 494.259
-24.5079 -42.6754 | 1.04997 1.09592 | -3138.75 -2936.04
-24.0182 -42.7368 | -0.584691 0.0735224 | -535.333 4109
-23.5347 -42.8281 | -2.54781 -0.898866 | -3663.51 2612.69
-23.0595 -42.9449 | -4.49149 -2.54562 | 2408.61 -1631.27
-22.5899 -43.0889 | -3.42371 0.384619 | 3505.6 -27.9347
-22.1249 -43.2546 | -1.96788 -0.88263 | -428.606 2820.57
-21.6667 -43.438 | -1.63954 -3.39512 | 2121.14 -4316.97
-21.2158 -43.6446 | -1.6537 -1.15991 | -1282.41 1089.09
-20.7716 -43.865 | -2.41636 -1.10225 | 6312.18 1611.28
-20.3274 -44.0937 | -0.181093 0.438069 | 1249.09 -4857.43
-19.8881 -44.338 | 1.02292 -1.34795 | 1560.2 3311.82
-19.453 -44.5907 | 0.212328 -4.24439 | 994.608 -4713.05
-19.0258 -44.8591 | 0.705886 -1.83326 | -6989.62 5051.29
-18.6099 -45.134 | -0.620043 -0.959432 | -3244.41 -353.234
-18.2 -45.4141 | -1.09305 -2.71856 | 3516.78 -4962.02
-17.7848 -45.6916 | 1.80914 -2.97723 | 1002.71 6513.95
-17.3574 -45.9457 | 3.8648 -0.40376 | -6398.46 1644.69
-16.923 -46.1771 | 0.729238 1.37232 | -3173.4 3237.68
-16.4794 -46.3842 | -1.62296 -1.104 | 5010.82 -5389.91
-16.0232 -46.5747 | 0.144989 -2.2481 | 6139 -2843.21
-15.5532 -46.744 | 0.58999 -0.465695 | -1820.04 7007.66
-15.0755 -46.8844 | -1.20031 -1.44222 | -235.239 -4106.93
-14.5943 -47.0152 | -1.40609 -2.46055 | 3100.21 -4681.37
-14.1089 -47.1406 | -0.564867 -3.49586 | -2275.29 2355.38
-13.6211 -47.2496 | 0.742566 -1.2916 | -791.575 1625.88
-13.13 -47.3395 | 0.853977 -1.1208 | 2533.2 -1713.55
-12.6344 -47.4141 | -0.414169 -5.11974 | 1686.17 -3010.69
-12.1353 -47.4719 | -0.890024 -6.35005 | -3061.3 3427.92
-11.636 -47.5009 | 0.253033 -5.39788 | -2711.63 170.939
-11.138 -47.5021 | 1.69591 -4.40995 | 1285.23 -3130.64
-10.6402 -47.4779 | 0.748188 -1.90841 | -620.003 9388.35
-10.1454 -47.4191 | 0.326782 0.96042 | -615.33 -9410.31
-9.65297 -47.3547 | 1.55266 -1.18686 | -3146.84 -1783.91
-9.16485 -47.2781 | 1.54139 -4.67985 | 215.248 2497.19
-8.68164 -47.1777 | 0.271353 -2.23951 | -3569.74 -1052.31
-8.20711 -47.0539 | 0.218452 1.30413 | -4724.43 -2395.55
-7.74242 -46.9081 | 1.0625 0.896911 | 2639.5 4472.56
-7.28186 -46.7379 | 0.379688 0.276278 | 12847.1 4272.88
-6.8139 -46.5552 | 0.674351 1.02563 | 13379.4 -2536.36
-6.33507 -46.3733 | 3.0185 -0.60748 | 295.097 4460.26
-5.85835 -46.1819 | 3.05683 0.215975 | -10819.2 -2671.9
-5.39257 -45.9853 | 2.61544 0.448964 | -6185.69 -6224.39
-4.93356 -45.7889 | 1.85744 0.642999 | 3076.28 5443.49
-4.47551 -45.583 | -0.299739 2.95569 | 4102.02 6603.07
-4.01373 -45.3745 | -0.136341 2.99283 | -761.121 -4703.41
-3.54471 -45.1895 | -1.45368 2.93737 | -10536.8 -7984.43
-3.07237 -45.0399 | -0.736404 3.56723 | 1203.64 -2947.76
-2.59193 -44.917 | 1.78668 -1.21152 | 10819 13075
-2.10057 -44.799 | -0.517376 -1.11049 | 992.851 -884.195
-1.60215 -44.7071 | -2.77776 1.93464 | -3634.68 -8170.58
-1.10097 -44.6578 | -1.25241 -2.56413 | -3265.34 3083.26
-0.599725 -44.6379 | 1.69985 -4.40716 | 5513.43 -900.359
-0.0949485 -44.6472 | 0.772324 -3.15789 | -319.077 4094.99
0.407944 -44.6819 | -2.39861 -1.68083 | -8921.34 -4922.33
0.901075 -44.754 | -0.350157 0.298293 | 1094.65 874.591
1.38946 -44.8531 | 1.60244 -2.22027 | 4486.92 3515.45
1.87502 -44.9721 | 1.22262 -3.67593 | -7684.45 -1493.26
2.34802 -45.118 | 0.926553 -1.63012 | -2235.31 2917.68
2.81073 -45.2856 | 1.1569 2.53768 | -526.518 847.721
3.26412 -45.4758 | 2.29646 1.16355 | 3266.67 -4930.67
3.71049 -45.6914 | 2.52113 1.59591 | 8196.12 2943.1
4.15481 -45.9203 | 1.45119 3.54144 | -6004.34 1076.09
4.58465 -46.169 | -1.13394 0.0876281 | -1027.01 -4072.4
5.00061 -46.4415 | -2.04719 -0.499674 | 1616.59 -1840.86
5.41064 -46.7266 | -0.967563 -2.47988 | 2732.75 395.196
5.82395 -47.0104 | -0.660829 -2.44238 | 3979.7 1595.81
6.24541 -47.2851 | -2.47497 -2.27467 | -3176.24 275.075
6.66971 -47.553 | -2.68796 -4.4052 | 2021.16 -2493.72
7.09969 -47.8143 | -3.24602 -6.70488 | -4157.89 1252.13
7.53452 -48.0621 | -2.52239 -5.22995 | -69.8195 -1017.58
7.98032 -48.2891 | -1.2439 -1.32516 | 2373.24 4238.63
8.44154 -48.4829 | -1.23194 -0.378828 | -911.763 5918.94
8.9126 -48.6487 | 1.57072 -1.73432 | 4766.25 -12258.7
9.3896 -48.8143 | 2.59682 1.45204 | 1300.78 1038.99
9.87147 -48.9668 | 1.75111 1.42293 | -8025.02 5033.57
10.3526 -49.0985 | 1.88571 0.764168 | -4151.66 -3662.87
10.8342 -49.2146 | 0.666638 3.43095 | -2333.66 2886.45
11.3197 -49.3029 | 1.18427 2.60485 | 5521.1 512.117
11.8132 -49.3622 | 1.63471 2.18316 | 1700.27 -5855.52
12.311 -49.3971 | 2.10177 1.18458 | -1958.04 3874.08
12.809 -49.3907 | 2.26847 -1.22615 | 4216.73 871.343
13.3069 -49.3429 | 1.43326 -2.59894 | -7182.73 -74.8585
13.7952 -49.2579 | 4.35975 -1.6281 | 5516.34 -383.827


-26.0253 62.1825 | -0.765749 4.25298 | -8962.43 -3189.46
-25.5411 62.2676 | 0.648275 -0.939228 | 4022.47 2458.53
-25.0618 62.396 | 1.21065 -2.33818 | 9902.32 5080.22
-24.5865 62.5666 | 2.26141 -1.28536 | 5453.08 -554.253
-24.1187 62.7683 | 1.28792 -2.9547 | -1486.42 -4564.32
-23.6668 62.999 | -0.701891 -1.46074 | -5381.97 2349.68
-23.2421 63.272 | 0.671938 0.0957454 | 132.965 5514.29
-22.8449 63.5871 | 0.30343 2.7647 | 1653.12 274.294
-22.469 63.9292 | -1.52381 4.26158 | -1280.15 -2894.09
-22.1105 64.2876 | -0.495344 -0.045078 | 1636.21 4009.58
-21.7639 64.6608 | 0.00459201 -1.82972 | 130.306 -1277.25
-21.424 65.0392 | -0.195252 -1.81897 | -255.836 -3923.72
-21.0875 65.4167 | -1.37835 -1.783 | -411.193 -5731.83
-20.7579 65.7944 | -1.66452 -2.15189 | -6789.98 -2587.75
-20.4488 66.1826 | -1.63338 -1.31446 | 1117.46 2180.93
-20.1597 66.5867 | -2.23407 1.52879 | -11.4821 -650.954
-19.8918 67.0052 | -1.25146 2.44532 | -5362.29 6367.91
-19.6453 67.44 | -0.472106 1.4776 | 6371.02 5472.66
-19.3924 67.8774 | 0.00474795 0.159335 | 2342.25 -7508.61
-19.1213 68.2994 | 0.309204 -2.30825 | -7398.12 -4297.52
-18.8372 68.7053 | 0.679041 -3.25759 | -446.163 -2179.14
-18.5304 69.0914 | -0.186201 -0.867546 | 1187.35 1356.73
-18.1964 69.4554 | 0.0614203 -1.07319 | -1036.73 2743.85
-17.836 69.793 | 2.22899 -4.03842 | -5213.4 -8175.85
-17.4492 70.0896 | 2.48559 -4.68783 | -1081.56 818.655
-17.0377 70.3504 | 1.45317 -4.33267 | 6111.8 4763.78
-16.6023 70.5802 | 0.290347 -4.34903 | -1937.04 1720.06
-16.1518 70.7794 | 0.00962942 -2.4589 | -1075.48 222.679
-15.6877 70.9445 | 1.01627 0.109837 | 5616.86 -1442.54
-15.2086 71.0737 | 1.15161 -0.390225 | 1543.72 1819.41
-14.7216 71.1777 | 0.866499 -1.27566 | -1779.71 1648.81
-14.2322 71.2637 | -0.042338 -2.63838 | -3398.88 483.555
-13.7422 71.3326 | -0.918862 -2.64179 | 2423.38 -1079.48
-13.2484 71.383 | -0.350645 1.24029 | 2500.2 1077.61
-12.7512 71.4195 | 0.413453 0.931035 | -52.199 4059.71
-12.2526 71.4439 | 0.635828 -1.96544 | 3246.88 -6767.01
-11.7512 71.4423 | -0.0130593 0.56578 | -2156.09 266.599
-11.2509 71.4287 | -0.243793 1.11291 | 1451.22 5771.67
-10.7486 71.4159 | -1.12498 -1.21976 | 9767.88 -3180.14
-10.24 71.3937 | -2.43509 -0.996086 | -2049.51 -3474.41
-9.73268 71.3633 | -1.56757 -1.93441 | -6394.98 7365.1
-9.22993 71.3398 | 0.86325 -2.79085 | -939.031 -4053.64
-8.72875 71.3094 | 2.1757 -3.15232 | 2871.05 1925.11
-8.22681 71.2752 | 1.5469 -2.42965 | -2892.2 -1732.32
-7.72881 71.2314 | -0.543674 -0.184699 | -11607.3 -2592.22
-7.23991 71.1795 | -1.80208 -0.0726011 | -233.695 4357.13
-6.75218 71.1344 | -1.64482 0.203613 | 516.143 -3934.14
-6.26443 71.0938 | -1.31313 -1.69073 | -6650.43 -2581
-5.77956 71.0702 | 0.293452 -2.6928 | 3769.81 3286.44
-5.29214 71.0859 | 0.372528 -1.29521 | 3058.03 5122.25
-4.80479 71.1449 | 0.472543 -0.682367 | 3452.5 -8632.49
-4.31823 71.2276 | 0.87441 0.0360121 | 3805.83 3470.51
-3.83586 71.3485 | -0.168366 2.12834 | 415.308 5992.68
-3.36252 71.5086 | -1.49278 2.70737 | 4851.4 -4574.16
-2.89369 71.6869 | -2.24515 0.700312 | -3767.09 -2748.7
-2.43546 71.8827 | -0.785846 -0.218002 | -2745.05 -3530.48
-1.99108 72.1005 | 0.963829 -2.08641 | -2756.23 4829.41
-1.56581 72.3516 | 0.327042 -4.11353 | -1340.85 -4040.5
-1.15649 72.6239 | -0.0522524 -3.81869 | 565.847 2831.9
-0.759956 72.9161 | 0.526472 -1.77239 | -1531.45 -310.839
-0.370702 73.2161 | 0.364891 -1.4123 | 1861.9 -7278.73
0.021106 73.5105 | 1.08149 -1.55836 | 5119.6 3324.72
0.41333 73.8121 | 2.77081 -1.64022 | -69.0932 7244.21
0.79778 74.1304 | 2.65694 -1.1384 | 3681.64 3455.53
1.18094 74.4571 | 1.41581 -2.11503 | 5840.85 -4064.84
1.56803 74.7806 | 0.363528 -1.28481 | -5303.45 -4485.53
1.94418 75.1085 | 2.13434 -0.303182 | -6084.8 731.348
2.29944 75.4528 | 3.07782 0.784913 | -2424.25 -2765.82
2.63654 75.8114 | 2.40108 0.545783 | -417.915 6659.49
2.96194 76.1856 | 1.84618 -0.0195766 | 6360.01 2833.44
3.29406 76.5598 | 0.732996 0.0128735 | 2763.6 -7945.58
3.63642 76.9206 | 1.62665 -2.3112 | -13159.3 1465.31
3.97286 77.2782 | 0.183655 -0.241366 | -2032.42 -2992.87
4.3221 77.619 | -0.309627 1.34352 | 5180.6 641.404
4.69943 77.9323 | -0.330701 0.793784 | 2583.21 -1400.12
5.10279 78.2128 | -1.75806 2.99849 | -8195.77 3537.67
5.52054 78.467 | -1.36735 2.85078 | 6032.75 3117.38
5.9643 78.6843 | -1.29309 3.78015 | 10951.4 246.643
6.43607 78.8534 | -2.16717 4.47183 | -6781.86 3063.13
6.91881 78.9755 | -1.95086 2.57332 | -2854.35 -4478.19
7.4095 79.0377 | -0.251519 0.0931343 | -1748.61 -4215.4
7.90273 79.0451 | -1.80848 -1.64463 | 1185.86 4401.09
8.39697 79.023 | -4.01606 -2.86938 | 6828.71 3128.52
8.89416 78.9807 | -2.74193 -1.71234 | -3082.48 3622.24
9.38638 78.9149 | -0.725818 -0.548703 | -6452.33 -6212.84
9.86794 78.8107 | -0.608767 -1.71681 | 214.86 -5452.66
10.3443 78.6821 | -2.61877 -0.629216 | 4570.66 4999.32
10.825 78.5657 | -2.2015 0.993666 | -4637.74 8234.62
11.3071 78.4761 | -0.310821 0.349118 | -4995.21 -1711.41
11.7885 78.3975 | -0.858678 0.314012 | 7016.63 -5849.56
12.2759 78.3216 | -0.0473248 -0.475532 | 6762.85 2845.08
12.7698 78.2603 | -0.854283 -0.43345 | -6571.83 1640.75
13.2606 78.2105 | -1.76136 2.49912 | -5642.48 -1828.08
13.7474 78.1641 | -0.58845 1.7445 | 979.476 -3425.03
