-25.5503 87.5991 | 1.58321 2.26864 | -5762.36 -1067.9
-0.292058 94.8031 | 0.727703 -6.34278 | -8056.88 -219.231
0.0807036 95.1372 | 5.9988 -4.19769 | -11953 -6427.89
0.451072 95.4629 | 2.33307 -1.84741 | 24866 6125.56
0.852559 95.774 | 0.0305127 2.70843 | 1504.85 5323.12
1.2642 96.0764 | 1.24809 -2.90797 | -19410.8 -14340.7
1.66856 96.3616 | -1.00733 -4.66272 | 1260.13 -2683.39
2.07386 96.641 | 0.688586 -2.77505 | 2391.8 6175.7
2.47567 96.9318 | -5.26396 2.81998 | -25.0957 7051.92
2.8733 97.235 | -2.54843 3.11763 | 7220.55 -1751.67
3.27867 97.5329 | 3.86184 -0.719457 | -8335.41 -1585.67
3.68372 97.8227 | 0.744962 -2.3044 | -3430.61 -4556.74
4.09651 98.0961 | 1.58742 -1.25321 | 9097.93 10929.8
4.52849 98.3563 | -7.86492 3.81148 | 9714.98 -3484.26
4.98403 98.5813 | -5.40239 -4.5555 | -21306.7 -7002.06
5.44111 98.7703 | 0.96057 2.13163 | 8926.01 6294.46
5.91415 98.9288 | -0.278545 0.540676 | -5194.26 1828.33
6.39689 99.0437 | -4.86096 1.22277 | 2617.09 -10628.4
6.8908 99.0932 | -1.8137 -4.77083 | -703.507 9130.75
7.38736 99.101 | 1.02717 1.5876 | 16.8087 -4403.9
7.88294 99.0564 | -0.671535 2.70793 | 8681.05 -1456.43
8.37791 98.9682 | -5.04222 1.73727 | -11073.2 4745.53
8.86017 98.8492 | -2.26058 3.6699 | 10158.2 -593.021
9.33943 98.6985 | 2.39094 1.80453 | 611.332 -5520.71
9.80673 98.512 | 2.38895 -1.07589 | -16166.6 8842.23
10.2543 98.3065 | -0.403739 3.25368 | 11332.2 -5622.47
10.7009 98.0803 | -0.996278 2.13365 | 14017.8 -4400.31
11.1502 97.8403 | 2.29473 1.93134 | -20543 10018.8
11.5808 97.5945 | 0.563799 1.53751 | -2096.15 -10583.3
12.0066 97.3367 | -0.521214 -0.48426 | 25724.5 12946
12.4563 97.0997 | 6.14857 -1.22233 | -13462 -11594.4
12.8929 96.8442 | 4.30504 -7.25987 | -1096.99 -6850.33
13.3255 96.5798 | -1.85578 -1.40248 | 1780.39 14530.7
13.7693 96.3415 | -4.59177 3.64339 | 1275.88 -2954.25
14.221 96.1136 | -0.990903 -0.662428 | 3313.59 -16598.5
14.6816 95.8884 | -2.92328 0.223294 | 2060.24 13055.4
15.1604 95.7132 | 0.668178 3.68654 | -9638.8 7193.31
15.6469 95.5914 | 4.97146 -2.81341 | -5678.2 -3587.23
16.1378 95.5089 | 1.91142 -5.13118 | 7141.12 6096.48
16.6387 95.4685 | 0.562799 0.623204 | 6327.46 -11629.1
17.146 95.4461 | -0.942407 -3.80836 | -2388.47 9742.42
17.6532 95.4626 | -4.78267 -0.206738 | 3898.06 -7738.43
18.1609 95.5012 | -1.01503 -2.9408 | -4997.96 4381.26
18.6617 95.5772 | 0.852552 -1.34086 | -5693.99 -1045.06


-27.2264 74.9811 | -3.39672 -3.66092 | 2290.18 447.179
-26.741 75.1072 | -1.89367 -2.81194 | -5279.49 2018.83
-26.2694 75.2681 | -0.0154691 -1.53241 | -1241.87 -4340.47
-25.8072 75.4496 | 0.377122 -1.22947 | 5062.46 -323.458
-25.3503 75.6523 | -0.675966 -1.00109 | 3492.41 2167.28
-24.903 75.8824 | -2.21715 0.486653 | -1966.55 1785.82
-24.4721 76.1425 | -2.25684 1.5357 | -111.392 3464.22
-24.0561 76.4284 | -0.156784 1.05614 | 4922.25 -2460.81
-23.6466 76.7268 | 0.60659 0.721704 | -183.463 -2309.98
-23.2489 77.0388 | 1.79449 -1.10106 | -4984.96 1677.97
-22.8716 77.372 | 3.74237 -3.68834 | 706.455 619.797
-22.51 77.7231 | 2.95964 -2.53228 | 14.1425 2328.79
-22.1607 78.0883 | 2.13906 -1.42977 | -412.374 595.942
-21.8166 78.4593 | 1.92866 -1.77799 | 4646.87 -468.404
-21.4667 78.8282 | 1.53031 -0.697736 | 1542.96 1732.68
-21.1127 79.1949 | 2.35439 -1.07979 | -2328.33 -2822.09
-20.7579 79.557 | 1.88689 -1.40568 | -1406.22 -4471.83
-20.4044 79.9152 | 0.922904 -0.47588 | -4192.49 2343.72
-20.0585 80.2786 | 2.56938 -1.81657 | -1806.69 1027.26
-19.7145 80.6428 | 1.76162 -0.625399 | 1800.62 -3475.39
-19.3616 80.9971 | 0.635453 -0.109586 | -2228.19 1917.57
-19 81.342 | 1.84927 -2.84571 | -1077.32 1097.52
-18.6225 81.6692 | 0.651538 -2.27321 | 2947 -3362.31
-18.2199 81.9648 | -0.976004 -1.11641 | -3259.73 2728.54
-17.797 82.2279 | -0.015403 -2.22264 | -1782.32 -1985.37
-17.3512 82.4448 | -0.503235 0.166002 | -170.516 -2886.07
-16.8836 82.6062 | -0.914666 2.2138 | 904.133 3384.64
-16.3998 82.7157 | 0.290595 1.67656 | 2509.84 -760.832
-15.9047 82.7678 | 0.673658 0.748593 | 777.285 -2160.12
-15.4058 82.7641 | -0.44102 -0.476609 | -180.934 642.288
-14.909 82.7167 | -1.80984 -0.40998 | -347.234 318.912
-14.4165 82.6365 | -2.68894 -1.62283 | 592.721 2756.58
-13.9279 82.5337 | -2.32711 -2.78458 | 1552.66 -966.774
-13.4435 82.4078 | -1.76678 -0.894667 | 670.111 -1139.07
-12.9642 82.2612 | -0.0109596 2.3119 | 159.854 4228.21
-12.4907 82.1003 | 2.04389 3.11254 | -3678.06 -2115.28
-12.0281 81.9162 | 2.32279 2.47148 | -3028.34 -5065.57
-11.5752 81.7116 | 2.44429 3.81636 | 847.578 2216.36
-11.1206 81.5111 | 1.35539 4.0159 | 1576.58 4055.09
-10.6574 81.3306 | 0.282552 1.01196 | 2887.38 -1419.13
-10.1844 81.1689 | -0.0728786 -2.3634 | 3172.1 -1445.34
-9.70221 81.0268 | -0.0638168 -1.2077 | 0.55993 1089.67
-9.21401 80.9073 | 0.664313 0.0316584 | -3141.62 -747.709
-8.72326 80.8093 | 1.33625 -0.625119 | -1735.26 3085.43
-8.22967 80.7361 | 0.589476 -0.61374 | 2398.82 -2417.49
-7.73171 80.6798 | -0.897064 -2.02331 | 3944.6 -5050.18
-7.22844 80.6404 | -1.82036 -2.98799 | 2869.38 1561.2
-6.72138 80.6371 | -0.409019 1.5484 | -830.378 5162.82
-6.21674 80.6829 | 0.89287 3.05678 | -2957.09 1216.93
-5.7196 80.7719 | 0.312903 1.20652 | 735.006 -46.0674
-5.22885 80.8936 | -0.0652045 2.75695 | 3676.91 -1737.88
-4.74295 81.0395 | 1.26488 3.56099 | -2117.84 -4600.74
-4.26806 81.2101 | 1.93538 1.79961 | -3931.71 -1123.45
-3.81359 81.4209 | 0.745355 0.00427554 | -2745.87 4951.48
-3.38891 81.6853 | -1.25381 -0.256557 | 2555.48 -594.688
-2.99481 81.9955 | -2.38605 0.981871 | -2293.28 4776.53
-2.63777 82.3497 | -2.26257 1.13851 | -3488.63 2824.29
-2.31221 82.7332 | -2.40117 1.02928 | 3234.56 -5028.6
-1.99839 83.1249 | -1.46184 1.15907 | -1511.61 803.84
-1.69198 83.5221 | -1.40668 1.84793 | 1201.75 384.119
-1.38296 83.9181 | -0.688803 0.526503 | 1858.87 171.248
-1.06403 84.3073 | 0.179566 -0.563686 | -213.023 -1413.64
-0.733006 84.6854 | 0.192848 0.574641 | 1510.27 -1008.35
-0.388425 85.0514 | 0.373718 0.93268 | -538.308 588.558
-0.0346347 85.4077 | 1.59348 -1.2347 | -5821.83 -1021.51
0.324748 85.7532 | 0.807905 -1.37163 | 576.477 -4127.38
0.698521 86.0803 | 0.442717 -0.680304 | 1371.66 2478.87
1.08685 86.3927 | 0.540425 -1.5495 | 476.821 3252.01
1.48932 86.6894 | -1.25591 -2.37455 | -604.863 -2847.62
1.90777 86.9603 | -2.95872 -1.89878 | -2863.68 -1194.6
2.34036 87.2036 | -2.62309 -2.28341 | -918.357 4168.49
2.78852 87.4186 | -2.52176 -3.54165 | 5289.91 -3608.01
3.25822 87.59 | -3.32547 -2.85206 | 3267.44 -53.2574
3.74351 87.7217 | -3.55226 -1.32454 | 27.8787 4145.42
4.23725 87.8225 | -2.92605 -0.713528 | -791.236 -1211.77
4.73654 87.8856 | -2.04483 -1.05729 | -659.603 96.0097
5.23852 87.9086 | -1.7467 -0.519461 | -1064.03 -2391.78
5.73947 87.8881 | -1.02436 0.652387 | -1423.01 3013.2
6.23585 87.8306 | -0.135396 0.185452 | -1776.28 2439.8
6.72334 87.732 | 0.0728774 0.596454 | -3328.94 -2638.63
7.19496 87.5811 | 0.125134 2.60631 | 239.436 -1597.67
7.64902 87.3819 | -0.227704 3.72672 | 2842.15 -1316.77
8.08762 87.1455 | 0.974571 5.01326 | -660.961 79.7177
8.51229 86.8849 | 1.61542 4.25392 | 687.205 3019.39
8.9289 86.6129 | 0.945234 2.63703 | -1163.81 -1151.71
9.33897 86.332 | 1.38142 1.33165 | -872.855 -1324.71
9.74775 86.0503 | 0.526949 -0.89855 | -3379.76 2646.79
10.1622 85.7826 | -0.579918 -1.02737 | 3238.64 4852.23
10.5923 85.5396 | -0.645691 -0.798566 | 5367.01 -3326.78
11.0353 85.3106 | -1.06272 -2.45074 | -989.239 -4488.79
11.4838 85.0884 | 0.268075 -1.12499 | -337.387 -1666.51
11.9404 84.8808 | 0.800262 0.205369 | 4602.15 1195.2
12.4116 84.7006 | -0.67296 -0.751854 | 3700.49 2079.65
12.8963 84.552 | -1.06977 -1.73443 | -1760.84 -4072.38
13.3875 84.4288 | -0.546855 -0.427229 | -4368.38 530.928
13.8829 84.3425 | 0.251051 0.58305 | -1907 2531.14
14.3823 84.3059 | 0.0626138 -0.340635 | 1434.64 -1885.72
14.8833 84.3233 | -1.76409 -0.827699 | 670.31 4292.55
15.3786 84.4057 | -3.87139 0.486952 | -931.019 4517.4
15.8612 84.5471 | -5.74328 -0.377359 | -1364.21 -6436.55


-17.6338 85.6973 | 0.59134 -0.966756 | -13615 -1197.15
-17.1698 85.8461 | -1.32776 -1.89428 | 4236.12 -3105.41
-16.6904 85.9488 | 7.89184 4.05552 | 3939.47 179.255
-16.2 86.0135 | -1.78038 -2.49372 | 7127.61 8286.23
-15.7 86.0539 | -0.297881 -0.175151 | 7112.39 -8486.71
-15.1929 86.0547 | -5.40189 2.35558 | -1178.72 6434.31
-14.6876 86.0352 | -3.98519 7.19797 | -13222.8 -5489.84
-14.1925 85.9895 | -3.31041 0.542195 | 2313.68 6739.36
-13.6965 85.9358 | -3.02568 1.67019 | 19176.9 -9109.43
-13.1903 85.864 | -0.300556 -0.44781 | -11986.3 6142.3
-12.6922 85.7946 | -1.15489 -0.57936 | -17166.7 -2696.58
-12.2052 85.7291 | 1.90431 -3.09861 | 11895.3 1858.76
-11.7089 85.6859 | -0.111753 2.54036 | 6366.48 8770.39
-11.2041 85.6717 | -0.961689 -0.673602 | 14354.4 -7072.93
-10.6905 85.6573 | 0.381391 2.28977 | -20923.6 2212.79
-10.1897 85.6409 | -0.154251 1.49291 | -71.55 -5026.11
-9.69105 85.6129 | -3.53404 6.82089 | 8638.97 3038.1
-9.18924 85.5841 | 2.07032 2.15346 | -23899.4 2036.29
-8.70087 85.552 | 2.80833 0.587042 | 25391.2 -14174.4
-8.19888 85.5091 | -0.983223 2.31679 | -11086.7 16608
-7.70187 85.5008 | 1.30775 2.68509 | -10525.1 -9579.43
-7.21214 85.5059 | -0.746549 -1.31496 | 13053 -8560.71
-6.71905 85.5411 | 2.29948 5.29382 | -24593 13512.7
-6.2502 85.6547 | -0.119346 1.18022 | 19868.6 9281.87
-5.78276 85.8252 | -2.42248 0.765281 | 23181.7 -17526.6
-5.30973 86.0089 | 0.230104 0.26074 | -39940.6 5482.66
-4.87934 86.2434 | -3.02428 0.829688 | 35597.7 16846
-4.44407 86.5138 | -6.10538 2.05328 | -4363.73 -18254.6
-4.01786 86.7856 | 3.63737 1.73009 | -19652 -2472.52
-3.6198 87.0796 | -2.19188 4.80615 | 24530.8 7472.81
-3.22702 87.4028 | -0.577445 4.39012 | -14592 6678.66
-2.87243 87.7653 | -2.10536 2.09754 | 1519.81 7236.42
-2.53631 88.1481 | 0.572782 3.78997 | 306.594 -21343.1
-2.19665 88.513 | 2.04428 -1.36665 | -7021.65 4935.76
-1.86017 88.8753 | -0.878892 1.78768 | -2901.03 -21464.4
-1.51688 89.218 | 1.35103 2.15157 | 10683 27221.1
-1.17311 89.584 | 2.96496 -2.08687 | 9395.21 -7602.8
-0.830444 89.9551 | -3.68412 -0.105799 | -17164.8 12786.6
-0.519759 90.3514 | 2.54505 -1.80735 | 9156.21 -20817.3
-0.207916 90.7385 | -0.149941 -0.568859 | -15334.9 21306.4
0.0859022 91.1456 | 2.38406 0.621524 | 28220.2 -12585.5
0.415714 91.5318 | -0.876287 -1.22152 | -20697.4 15433.1
0.738124 91.924 | -6.43235 -1.82876 | 9357.31 -7670.05
1.09097 92.2869 | -3.84431 2.031 | -7121.88 -13073.2
1.4701 92.6087 | -1.4571 -0.308607 | 2948.03 3871.9
1.87385 92.9051 | -3.13982 2.29912 | 14181.4 11972.5
2.30068 93.1856 | -1.07398 5.61168 | -25389.8 -14438.2
2.72477 93.4353 | -2.7523 -4.16272 | -4170.87 -5204.69
3.15776 93.6583 | -6.37464 -0.284601 | 16400.2 11464
3.6103 93.8712 | -2.24506 1.45718 | 3490.52 5370.46
4.07439 94.0684 | -1.07389 1.03463 | -11144 -9590.35
4.54143 94.2311 | -1.44011 -5.59081 | -9718.83 1269.07
5.01007 94.3661 | 0.057973 -2.87283 | 2266 2845.68
5.49124 94.4685 | 0.595312 0.702453 | 33901.2 -298.684
6.00132 94.5272 | -1.15944 -1.42275 | -18143.2 1649.41
6.50569 94.547 | -3.23829 -3.93974 | 568.953 1037.43
7.0081 94.523 | -5.51575 1.61237 | -2187.75 -5395.18
7.50234 94.4455 | 1.74479 4.9874 | -13110 6501.8
7.9809 94.3274 | 2.2842 4.97054 | 22214.3 -8272.1
8.46098 94.1627 | -1.87905 0.997526 | -4502.35 -5631.34
8.92806 93.9615 | -2.76402 1.71828 | -2071.73 2157.6
9.39042 93.7533 | -5.65097 0.203015 | 6905.09 9074.92
9.86053 93.5604 | -0.117204 0.399374 | -5410.82 1199.47
10.3275 93.3685 | 4.15231 2.68904 | 733.636 -6871
10.7896 93.1633 | 1.66366 1.3122 | -11756.8 1563.55
11.2447 92.9566 | -3.3641 -3.26184 | 22196.2 -5160.44
11.7164 92.7631 | 0.813753 3.41221 | -34407.2 17257.3
12.1762 92.6027 | -2.18386 1.27833 | 8584.04 -8063.39
12.6465 92.458 | 1.83116 2.94792 | 17156.1 3239.46
13.1342 92.3371 | -2.27215 1.55197 | -10321.7 -7157.19
13.618 92.2225 | 4.45702 3.88712 | -14824.5 9280.89
14.0969 92.1288 | 4.86618 -2.02334 | 28818.2 -8470.04
14.5937 92.0408 | -1.30648 -0.668992 | -21313.8 -6812.56
15.0816 91.9643 | -2.10267 1.56314 | 3827.94 21634.8
15.5733 91.9378 | -5.04507 0.138462 | -10289.6 -21334.8
16.0611 91.911 | -6.41678 0.840668 | 24077.6 12896.1
16.5642 91.9203 | -2.68616 -0.646951 | -9405.01 -8072.51
17.0628 91.9475 | -0.528173 1.55029 | 1353.31 7026.74
17.5598 92.0049 | 3.60604 -3.68146 | 3297.33 -10219.4
18.0562 92.0766 | 1.16315 2.68828 | -3405.96 3369.87
18.5449 92.1875 | -7.53513 -4.10745 | 6609.58 16912.5
19.0283 92.3487 | -2.11846 1.85018 | 15894.5 -15355.1
19.5166 92.5147 | 2.89781 3.91227 | -22272.4 4472.03
19.9815 92.7085 | -4.75881 4.5979 | 1085.57 -446.6
20.4366 92.9195 | 1.56938 -1.30836 | -703.362 -1616.73
20.8858 93.1369 | -3.93963 3.26436 | -12836.3 -6764.49
21.3262 93.3513 | -1.44322 2.78577 | 13016.9 -3828.38
21.7733 93.5647 | 2.37017 -0.13179 | -6743.41 12356.4
22.2104 93.8039 | -0.228007 -0.0606331 | 21567.2 4009.64
22.6584 94.0511 | 1.13547 -0.352114 | -7047.6 -9409.61
23.0995 94.2984 | 0.811892 1.62734 | -20281 15915.7
23.5229 94.5642 | 0.546073 2.08539 | 31219.9 -19303.1
23.9786 94.7919 | 0.691958 -1.41433 | -22031.4 8930.61
24.4244 95.0187 | 0.538498 1.33277 | -1241.31 -6175.72
24.874 95.2308 | 0.914708 3.2511 | 10427.6 383.75
25.3348 95.4336 | 4.18163 0.62219 | -922.334 10736.5
25.7965 95.6418 | 2.57062 -2.78032 | -3037.05 -3441.83
26.2629 95.8331 | -0.118721 -0.395396 | -2348.09 -5702.04
26.7392 95.9943 | -2.66721 4.30772 | 16357.4 8053.05
27.235 96.1319 | 0.856953 0.163204 | -16424.5 -6608.71


32.9091 -18.9137 | 1.42994 1.90816 | 2464.22 -1666.99
33.3422 -19.1719 | -1.60581 0.329775 | 5983.35 -1594.31
33.7974 -19.4 | -2.43561 1.99859 | 7660.64 -1982.79
34.2711 -19.6013 | -1.94631 2.5219 | -4508.08 -726.161
34.7512 -19.7792 | -2.31689 2.30946 | -7687.56 4163.44
35.2335 -19.929 | -3.12254 0.514621 | -3975.28 741.481
35.7193 -20.0528 | -3.51726 -0.206094 | 1551.54 515.798
36.2119 -20.151 | -2.4702 0.0804013 | 5643.61 -1490.62
36.712 -20.2265 | -0.267478 -0.14376 | -3012.82 568.908
37.2124 -20.2787 | 0.682059 -0.219025 | -8694.71 1431.92
37.7078 -20.3076 | 1.30633 -2.10673 | -3187.96 -443.197
38.2007 -20.3168 | 1.42025 -2.71329 | 686.788 -1061.09
38.6938 -20.3086 | 0.355557 -1.66381 | 2282.29 4759.6
39.1885 -20.2819 | 0.357981 -2.19459 | 3555.36 -2944.75
39.6862 -20.2552 | -0.0602133 0.251891 | 1101.58 -3768.32
40.186 -20.2345 | -0.697277 1.70019 | 5470.8 922.524
40.6897 -20.2102 | -0.534912 1.28653 | 2654.78 2533.83
41.1948 -20.1753 | -1.14628 0.738976 | -3752.84 3853.46
41.6967 -20.1316 | -1.97762 -1.37577 | -4763 -3780.89
42.1954 -20.0957 | -3.12212 -2.88679 | -1388.46 -3402.99
42.6935 -20.0703 | -2.84925 -0.852708 | 5822.5 7572.63
43.1958 -20.0445 | -0.541599 -0.124792 | 1518.31 -3114.27
43.6996 -20.0367 | -0.0273775 -1.77634 | -7389.88 -4143.22
44.1985 -20.052 | -0.427418 -2.32419 | 658.429 5818.89
44.6965 -20.0782 | -0.313287 -3.88821 | 2761.81 1899.17
45.1943 -20.1264 | -0.561905 -2.40881 | -3223.99 -1624.51
45.6845 -20.2144 | 0.282305 1.44536 | -1087.43 -3863.96
46.1631 -20.351 | 0.697002 0.0259093 | 670.902 -1052.82
46.6291 -20.5277 | 0.376088 -1.88029 | 1853.68 4677.65
47.0835 -20.7317 | -0.601362 -2.60169 | -2955.02 -654.841
47.52 -20.9679 | -0.428337 -0.89704 | -3797.46 -2749.54
47.9382 -21.2335 | 1.52439 0.26332 | 8864.66 3845.52
48.3517 -21.5127 | 1.80783 -0.293458 | 258.768 -1214.49
48.7515 -21.8128 | 0.184735 -0.503571 | -5443.59 -3436.52
49.1304 -22.1374 | -0.326862 -1.22953 | 5774.01 2550.46
49.5011 -22.474 | 0.611099 -1.31762 | -1086.23 -3495.22
49.8591 -22.8257 | 1.87907 0.230586 | -2373.68 242.577
50.2074 -23.1844 | 0.690758 0.31216 | -2352.94 6215.73
50.554 -23.5386 | -2.20728 -1.12531 | -243.454 2039.51
50.9034 -23.8888 | -0.289222 -0.495614 | 4492.66 -7544
51.2587 -24.2415 | -0.241965 -1.70289 | 449.057 -2897.43
51.6215 -24.5894 | -1.86187 -3.05833 | 1977.96 7236.57
51.9968 -24.9195 | -1.40594 -1.80428 | -5739.06 1940.21
52.3735 -25.2406 | -0.893944 -0.797021 | -7453.84 -1259.04
52.7488 -25.5577 | 0.723365 -0.640072 | 2429.98 -1984.67
53.138 -25.861 | 1.5345 -1.70351 | 6182.52 480.461
53.5512 -26.1381 | 0.100495 -2.56958 | 3139.59 -680.462
53.9844 -26.3884 | 0.950268 1.0467 | 769.968 -983.213
54.4312 -26.6162 | 1.3305 3.46636 | -3366.38 -2616.83
54.8861 -26.8251 | 0.126266 2.02231 | 2156.84 -1916.57
55.3537 -27.007 | 0.333254 1.54994 | -2557.14 3251.97
55.8323 -27.1476 | 1.65366 2.08909 | -5143.32 2123.31
56.3181 -27.2429 | 2.39188 2.58442 | 4153.58 -5859.54
56.813 -27.2951 | 1.2021 3.35623 | 1858.43 4237.29
57.3118 -27.2865 | -0.294386 -0.514357 | -1049.39 5751.5
57.8059 -27.2187 | -0.669803 -1.77121 | -1358.02 -6244.12
58.2922 -27.1176 | -1.94213 -0.798542 | -4966.89 -584.349
58.7675 -26.9869 | -2.53768 -0.304917 | 722.29 142.082
59.2355 -26.8326 | -2.34259 2.00254 | -83.9837 -4633.52
59.697 -26.6629 | -0.0300155 1.81495 | 197.007 2224.72
60.1502 -26.4702 | 0.928392 2.03092 | 3774.8 55.5114
60.5961 -26.2558 | -0.721956 2.12253 | -5105.83 3896.42
61.0298 -26.0187 | -1.39162 -0.209233 | 7754.78 679.954
61.4666 -25.7749 | -1.53426 0.063096 | 8246.33 1854.34
61.9111 -25.5322 | -0.0915799 -1.49103 | -3681.84 2999.71
62.3571 -25.2936 | 0.546841 -1.83938 | -1829.22 -3715.55
62.8103 -25.0751 | 0.0190263 1.93069 | -1633.27 -3583.46
63.2734 -24.8838 | 0.435995 1.79712 | 2037.67 4740.8
63.748 -24.716 | -0.327975 -0.114494 | 2677.42 840.687
64.2354 -24.5841 | -1.50948 1.34839 | -3769.36 -4363.55
64.7302 -24.5028 | -0.91179 4.15435 | -3001.48 781.158
65.2275 -24.4729 | 0.259956 3.09165 | -5740.67 -3156.17
65.7209 -24.4983 | 1.45779 1.46498 | 625.95 256.099
66.2104 -24.568 | 2.36524 -0.445135 | 5810.99 944.677
66.6975 -24.6699 | 2.64609 -0.532812 | -6531.17 3716.47
67.1738 -24.7958 | 1.96858 -1.49175 | -5055.07 1419.93
67.6391 -24.9458 | -0.713666 -2.75324 | 5522.5 -1604.46
68.0998 -25.1199 | -1.39314 -0.939068 | 3685.27 190.276
68.5543 -25.3141 | 0.643921 -0.0737523 | -6581.67 5245.94
68.9945 -25.5263 | 2.06925 -1.33526 | -4707.11 -664.041
69.4183 -25.7632 | 2.77641 -0.27542 | 3475.71 -2598.11
69.8329 -26.0207 | 1.01235 1.69529 | 3436.5 2967.98
70.243 -26.2877 | 0.482568 3.35218 | 194.534 2318.97
70.6445 -26.5665 | 0.0259327 2.47566 | -1796.65 -3379.2
71.0313 -26.8658 | -1.69641 1.86448 | 991.257 -701.566
71.4073 -27.1798 | -0.841258 1.21843 | -1107.61 188.103
71.7763 -27.5007 | -0.263972 -1.32982 | -1580.39 3062.02
72.1449 -27.8187 | 2.00611 -0.120482 | 1736.65 610.442
72.5193 -28.131 | 3.13851 0.697105 | -146.067 -5705.91
72.9001 -28.4392 | 0.991173 -0.14035 | 1684.25 3613.26
73.295 -28.7288 | 1.4994 0.137441 | -376.301 -155.4
73.7024 -29.0002 | 1.57815 0.876537 | -3526.59 -5007.62
74.1202 -29.2549 | -1.24506 1.33149 | 3438.58 4759.35
74.5579 -29.4749 | -2.26402 1.03421 | 994.558 -970.947
75.0106 -29.6653 | -2.29934 1.29646 | -2290.02 -5861.1
75.4724 -29.8324 | -2.90848 -1.05791 | 153.889 2924.31
75.9459 -29.9613 | -2.89248 -1.35683 | 233.925 -1812.62
