-74.2207 -6.05212 | -5.035 4.09754 | 5363.99 -3548.36
-47.4675 -0.865178 | 0.533088 2.80961 | 7074.02 1281.23
-47.016 -0.64363 | 1.06797 1.50894 | 2835.96 2336.02
-46.5406 -0.472274 | -1.55502 1.47039 | -1191.94 -8200.57
-46.0473 -0.370439 | -3.22449 2.6633 | 3143.43 -1332.63
-45.5433 -0.327593 | -2.84101 2.06612 | -792.469 2772.46
-45.0381 -0.327398 | -1.45473 2.38261 | -5785.7 -4126.28
-44.5385 -0.365052 | 0.902841 -0.189448 | -2563.9 4866.44
-44.0427 -0.418828 | 1.05303 -0.729215 | 3923.11 670.208
-43.5463 -0.485614 | 0.0496253 -1.62721 | 561.358 -5389.23
-43.0521 -0.565635 | 0.954822 -1.86653 | -10681.2 8680.79
-42.5651 -0.636642 | 0.581591 -2.62544 | -1117.49 4011.77
-42.0803 -0.705857 | 1.71372 -0.155379 | -2824.7 -9480.47
-41.5998 -0.795087 | 2.58312 1.41154 | 938.277 1897.12
-41.118 -0.885443 | 1.089 0.932501 | 11446.6 877.314
-40.6261 -0.966129 | 0.609566 -0.310015 | 3106.26 1060.03
-40.1292 -1.03482 | 0.521275 0.801487 | -1466.76 2154.77
-39.6322 -1.09422 | -0.00720928 0.374931 | -5018.55 -2313.96
-39.1385 -1.15464 | -0.974557 1.06667 | -22.0407 -6701.74
-38.644 -1.21571 | -0.48454 2.72417 | 8175.77 1156.43
-38.1413 -1.25057 | 0.616903 0.281392 | 2588.98 7624.64
-37.6354 -1.23892 | 1.46926 -2.95729 | -4694 -1216.45
-37.134 -1.19005 | 0.959235 -0.879591 | 3660.71 2563.41
-36.6347 -1.10797 | 0.941973 -2.42548 | -587.872 -3481.31
-36.1408 -1.00494 | -0.565775 -4.86724 | -7679.46 -1098.05
-35.6583 -0.880468 | -2.01361 -1.53419 | -6593.96 -3366.89
-35.1871 -0.735958 | -0.913369 1.52566 | 5367.4 -1061.64
-34.7213 -0.566009 | 0.322177 -1.31108 | 3987.8 7345.64
-34.2658 -0.358605 | 0.203043 -0.705753 | 207.143 -5886.59
-33.8244 -0.125737 | 1.85786 0.960429 | -3285.75 -2345.25
-33.4059 0.140425 | 2.21491 0.436722 | -1477 3417.61
-33.0174 0.448711 | 1.12017 -0.801355 | 236.823 1884.17
-32.6588 0.792202 | 0.971127 -1.44103 | 166.435 -6762.08
-32.3269 1.15692 | 2.19711 -1.52623 | 1501.61 -5759.56
-32.026 1.54515 | 2.58559 0.122755 | -1292.87 14595.2
-31.7707 1.97347 | 0.722396 0.357056 | -2792.29 3627.57
-31.5506 2.42334 | -0.773079 0.241609 | 3318.09 -10093.2
-31.3373 2.87151 | 0.640992 0.383438 | 3081.89 1540.9
-31.1224 3.32031 | 0.560995 2.13528 | 396.349 690.668
-30.9075 3.77038 | 2.3174 2.43788 | 1014.9 2313.62
-30.6941 4.22318 | 2.16732 3.42557 | -1803.65 -337.833


-53.081 -33.5599 | 1.12133 0.622298 | -6219.33 -1397.1
-52.6309 -33.767 | 1.35138 0.60442 | 4790.98 3747.54
-52.188 -33.9949 | 3.24011 -0.766141 | 7822.73 1909.39
-51.7545 -34.2492 | 3.30426 -1.9374 | 448.409 -4238.1
-51.3495 -34.5502 | 4.04387 -1.38247 | -6098.18 -6566.59
-50.9897 -34.9041 | 3.18765 -0.215431 | 884.894 2541.21
-50.6679 -35.2923 | -0.519962 -0.998983 | 1352.66 543.871
-50.3804 -35.707 | -0.460702 -0.901095 | -7216.41 -6987.69
-50.128 -36.1455 | -0.535001 0.138942 | 9004.98 8310.8
-49.8794 -36.5838 | -0.608757 0.222701 | -1238.6 3818.39
-49.6425 -37.025 | 1.69987 0.318296 | -7211.27 -3372.81
-49.4264 -37.4765 | 2.32022 -0.0679554 | 6020.92 -592.363
-49.2115 -37.9313 | 1.3803 0.212189 | 673.392 -2668.36
-48.998 -38.3891 | -0.801868 0.945234 | -796.625 -301.723
-48.7852 -38.847 | -1.89753 -0.184847 | -740.379 3890.96
-48.5692 -39.2997 | -1.08207 -0.917229 | -4431.05 3082.81
-48.3491 -39.7453 | -1.41616 0.937087 | -3259.88 3911.46
-48.1147 -40.1776 | -1.39813 1.93033 | -3010.6 6095.7
-47.8538 -40.5876 | -0.25656 1.88694 | 859.02 3817.24
-47.5578 -40.9707 | -0.252356 -1.61 | 3599.49 -4498.28
-47.2305 -41.3344 | -2.46382 -3.04514 | 7551 -7939.76
-46.8795 -41.6873 | -4.68308 -1.07993 | -5007.55 -4286.2
-46.5202 -42.0323 | -1.11834 0.675846 | -3108.18 4567.19
-46.1475 -42.358 | 0.317508 0.872749 | 2078.62 -2951.9
-45.7554 -42.662 | -2.73354 -0.350305 | -3444.5 138.325
-45.3436 -42.9345 | -1.16678 3.05411 | -1273.7 6244.53
-44.9088 -43.1617 | 0.307797 6.08305 | 3.06483 924.302
-44.4564 -43.3512 | 0.867011 3.24772 | 1038.31 -9074.2
-43.9917 -43.5185 | 0.0994477 1.54872 | 5164.83 -617.23
-43.5119 -43.6496 | -1.17047 2.66533 | -1722.86 11415.9
-43.0239 -43.7342 | -0.925958 3.9953 | -2752.67 -9504.01
-42.5345 -43.8089 | -0.307975 0.88979 | 8277.99 -1433.79
-42.0378 -43.8725 | 0.960237 -0.436703 | -608.03 -449.537
-41.5392 -43.9224 | 1.25983 -0.900968 | -2012.65 -226.138
-41.0408 -43.9546 | 1.00718 0.950471 | -2539.82 3777.19
-40.5437 -43.9643 | 0.656683 3.53814 | -969.813 -2996.84
-40.0472 -43.962 | -1.89731 1.88499 | 2623.52 -4015.73
-39.5493 -43.9466 | -3.01148 -1.22633 | 123.772 7950.48
-39.0519 -43.9013 | -1.55069 0.701029 | 5983.53 -926.411
-38.5518 -43.8413 | -1.52234 2.47407 | -219.984 -103.128
-38.0521 -43.776 | 0.223159 -0.435354 | -3614.61 319.344
-37.5545 -43.7141 | 1.05591 -4.9204 | 489.969 -5304.52
-37.0563 -43.667 | -0.0503972 -2.97932 | -4679.8 5118.18
-36.5604 -43.6249 | -0.824373 1.03005 | 2315.51 1190.45
-36.0623 -43.5994 | -1.41504 0.665 | -369.727 -6272.25
-35.5637 -43.6061 | 0.499184 1.85615 | -1213.13 4338.85
-35.0662 -43.6348 | 2.32085 2.08995 | 7691.77 2504.85
-34.5668 -43.6918 | 2.34835 -0.352641 | -4640.47 -1894.64
-34.0782 -43.7945 | 2.19125 1.17891 | -8445.87 -2619.19
-33.6098 -43.9486 | -0.147519 2.71089 | -4257.04 718.905
-33.1599 -44.1408 | -2.94922 -0.320533 | 241.738 8405.14
-32.7211 -44.3522 | -0.469834 1.05685 | 4389.97 -5608.95
-32.293 -44.5924 | 2.00301 4.32918 | -728.319 3397.3
-31.878 -44.8526 | 0.398268 3.18385 | -2735.89 -1480.79
-31.4771 -45.1334 | 0.0414352 1.96307 | 6960.82 -2599.14
-31.0798 -45.4268 | -0.786201 -0.940394 | 2933.69 8453.44
-30.6874 -45.7245 | -1.54216 -2.08406 | -6369.43 -5434.32
-30.3171 -46.0472 | 0.558915 2.2551 | 595.569 3570.74
-29.9647 -46.3871 | 0.645519 2.96264 | 370.954 115.914
-29.6304 -46.7454 | -1.66176 0.0198232 | -349.807 -6705.5
-29.3133 -47.1233 | -1.21738 0.569292 | 6765.89 7008.57
-29 -47.5045 | -0.674078 -0.0324087 | -2254.65 -5308.91
-28.7028 -47.901 | -1.13494 -1.76738 | -5372.05 -4242.71
-28.4198 -48.3086 | -1.21341 -1.14692 | 10028.9 5340.86
-28.1243 -48.7094 | -2.07724 0.574155 | 1398.26 -5082.16
-27.826 -49.112 | -1.35789 0.895528 | -8175 -378.85
-27.5329 -49.5153 | 0.318576 -1.15904 | 3548.5 2047.82
-27.2265 -49.9078 | 0.95246 -2.97475 | -3958.3 190.699
-26.9047 -50.2847 | 1.43621 -2.66584 | -3627.44 1064.25
-26.5568 -50.6341 | -0.208669 -2.65296 | 6618.69 -1600.65
-26.1674 -50.9411 | -2.003 -2.77502 | -3416.36 3882.65
-25.7438 -51.1925 | 0.386472 -0.21105 | -2719.2 3462.03
-25.2931 -51.3867 | 2.3384 2.41038 | 5777.67 -4204.18
-24.8198 -51.5372 | 1.60066 3.32831 | 5972.46 -2731.93
-24.3303 -51.6517 | 0.69782 2.78647 | 5781.24 -2586.12
-23.83 -51.7346 | 0.367327 0.0101234 | -7808.23 2280.09
-23.3304 -51.784 | 0.828452 0.85267 | -4171.63 -1864.35
-22.8316 -51.8043 | 0.155905 1.1835 | 7458.59 -4705.05
-22.3282 -51.7914 | -0.313245 -0.38583 | -809.731 4555.37
-21.8288 -51.7232 | 0.477774 -1.83512 | 530.818 7066.21
-21.3391 -51.5948 | 1.92518 -4.4096 | 4345.86 986.208
-20.8577 -51.4264 | 2.293 -3.85654 | 3143.97 -2076
-20.3832 -51.2353 | 1.8129 -1.5446 | -3866.69 -3199.59
-19.9212 -51.027 | 2.82517 -0.859348 | -10253.9 -8116.3
-19.4786 -50.8011 | 3.79826 -0.876113 | -3575.59 1611.47
-19.0579 -50.5422 | 1.37207 2.00228 | 1890.47 8248.75
-18.6566 -50.248 | 0.67949 3.18402 | 1669.49 -7490.16
-18.2664 -49.9422 | 1.63688 2.5634 | -4148.02 1666.57
-17.8895 -49.6225 | 1.21902 3.27005 | -1607.38 2262.88
-17.5162 -49.2982 | 1.53249 2.11709 | 6303.02 -2118.52
-17.1287 -48.9865 | -0.322229 2.186 | 3345.72 2757.25
-16.7264 -48.6889 | -2.60948 3.17169 | -1315.38 -3921.12
-16.3132 -48.4103 | -1.52663 1.92685 | -3442.15 -1660.76
-15.8945 -48.1445 | 0.775963 2.75166 | -100.428 6935.84
-15.4703 -47.8833 | 2.16991 1.80902 | 1796.82 1490.97
-15.0328 -47.6415 | 1.86515 1.24705 | 930.444 -4507.08
-14.5778 -47.4368 | 1.69891 1.73905 | -2021.82 -2620.74
-14.1096 -47.2698 | 1.87681 1.12674 | -268.666 3109
-13.631 -47.1326 | 1.53645 0.924405 | 3865.2 1205.28
-13.1415 -47.0275 | -0.455227 2.34622 | -1265.3 -510.759


-10.4828 -57.6891 | 0.50707 -2.72983 | -3754.2 3614.2
-10.0142 -57.5161 | 1.55849 -0.561399 | 11709.5 -2165.86
-9.54464 -57.3258 | -0.657186 0.0337274 | 725.931 4726.46
-9.08055 -57.1153 | -2.0683 -0.801448 | 3346.86 -4372.07
-8.62067 -56.8957 | -2.02302 0.936145 | -10128.6 -2775.24
-8.17693 -56.6611 | 1.25453 0.173269 | -8614.52 1681.1
-7.74885 -56.4079 | 2.59745 -0.28037 | 14377.3 -3186.67
-7.31705 -56.1479 | 2.05864 -1.10381 | -3001.46 8171.53
-6.89652 -55.8663 | 0.531614 0.851911 | -750.066 -2199.75
-6.48382 -55.5766 | 0.693223 2.00661 | -6585.04 -5150.06
-6.07812 -55.287 | 2.46275 -1.50901 | 4203.55 -4269.07
-5.67099 -54.9983 | -0.405651 0.799217 | 4090.6 11045.4
-5.26844 -54.6924 | -4.47294 4.11389 | -3529.13 327.583
-4.87212 -54.38 | -1.40696 1.44395 | -1839.52 -226.408
-4.47291 -54.0749 | 1.18829 2.20655 | -4788.92 -5768.06
-4.06205 -53.7955 | 0.812844 3.85592 | -1805.4 -432.827
-3.63124 -53.5509 | 3.46791 0.966855 | 9529.48 -1153.61
-3.17202 -53.3511 | 4.5651 -0.155361 | -2388.94 5619.76
-2.69608 -53.1911 | 3.05897 3.10344 | 5976.8 -5694.65
-2.20178 -53.0866 | 3.09055 2.53844 | 715.375 -692.521
-1.69975 -53.0279 | 2.49834 1.58731 | -10122.2 3330.17
-1.20113 -53.0026 | 0.780722 3.391 | 3263.75 -3845.35
-0.700706 -53.0138 | -0.9543 1.18007 | 868.319 1878.47
-0.200547 -53.0485 | -3.22096 -0.490566 | 621.171 -721.966
0.298479 -53.1012 | -2.25502 0.312975 | -1607.16 2762.73
0.795844 -53.1633 | 0.259581 1.91499 | 5072.04 -2955.32
1.29562 -53.2365 | 0.908919 0.077766 | 4864.59 3137.84
1.79738 -53.3132 | -0.353879 -0.745164 | -10530.4 57.6061
2.29105 -53.3983 | -0.904724 0.922292 | -558.247 596.233
2.78196 -53.4926 | 0.904793 0.50793 | 4454.18 -362.541
3.2732 -53.5984 | 0.592476 -0.511536 | -1854.23 4054.95
3.75993 -53.7181 | -2.67886 -1.96661 | 1342.51 -5150.34
4.23916 -53.8692 | -0.957992 -2.22192 | -3717.69 -1908.74
4.70689 -54.0495 | 2.88428 1.6208 | 3444.51 -3255.35
5.17026 -54.2484 | 2.94655 1.32869 | 3079.91 2900.97
5.63433 -54.4471 | 1.90663 0.800341 | -7337.43 4830.4
6.09424 -54.6393 | -0.612188 4.44683 | -3646.47 822.95
6.55103 -54.8281 | -0.809823 3.93719 | -6190.56 -2446.63
7.00487 -55.0139 | 0.0916671 1.31309 | 978.546 3669.27
7.4657 -55.181 | -2.43509 2.25131 | 7106.98 177.104
7.93785 -55.3299 | -2.24124 1.67804 | 208.758 -8046.16
8.41521 -55.469 | -0.993169 -0.782465 | -2192.97 5452.57
8.89833 -55.5779 | -1.53156 -2.42289 | -159.651 1140.59
9.38742 -55.6574 | -1.5909 -3.15478 | 5470.96 -8971.05
9.88435 -55.714 | -1.12941 -2.09372 | 2785.21 94.6369
10.3859 -55.7219 | 0.203294 -3.53868 | -5661.38 11994.6
10.8799 -55.6568 | 0.974006 -0.0155836 | -2021.43 -6328.19
11.3637 -55.5448 | 0.447166 0.949905 | 2310.53 3963.42
11.8378 -55.3892 | 1.69355 0.0567345 | 3300.9 -2269.74
12.3046 -55.2075 | 0.0154245 0.618882 | 4632.56 -11393.9
12.7629 -55.0057 | -0.957134 0.629368 | -5264.08 8156.92
13.1894 -54.7468 | 0.0189138 -0.875294 | -4643.73 2465.26
13.5741 -54.4321 | -2.17222 1.80648 | -3023.54 -798.628
13.9213 -54.0783 | -0.927757 3.03447 | 5521.47 -2604.11
14.2474 -53.7024 | 0.733916 2.78622 | 5687.31 2466.46
14.554 -53.3049 | 2.52374 0.745229 | -3792.51 6912.68
14.8314 -52.883 | 2.70598 -0.158598 | 470.166 -1841.41
15.092 -52.4513 | -0.918497 0.333139 | 1014.39 -3640.39
15.3456 -52.018 | -1.41167 -0.446317 | -421.405 -3041.43
15.5936 -51.5841 | -2.07237 -0.284263 | -1909.72 1370.81
15.8346 -51.1461 | -3.65433 1.11096 | -155.243 3756.9
16.0754 -50.7055 | -0.358874 0.975325 | 6550.94 -3991.24
16.3272 -50.2713 | 1.88203 -0.895978 | -3939.71 -1927.03
16.5751 -49.8374 | -0.136504 -0.0192625 | -4085.87 5080.18
16.8154 -49.3968 | -0.509913 -0.825322 | 3247.66 6494.29
17.0653 -48.9556 | 1.47486 -2.38775 | 1447.64 -2447.33
17.3381 -48.5283 | 1.83888 -1.38177 | 5418.92 -3341.13
17.6413 -48.1221 | 0.648263 -0.3315 | -465.231 -814.577
17.9618 -47.7319 | 3.40666 -0.966119 | -9530.76 -4505.46
18.2843 -47.3539 | 2.60624 -0.887832 | -7791.1 -7058.84
18.611 -46.9903 | 0.121736 -0.214161 | -423.796 3251.77
18.9528 -46.6393 | 0.359748 0.746392 | 9749.41 3656.95
19.3234 -46.3088 | 1.62824 1.10387 | -1024.25 411.276
19.7143 -46.0023 | 1.63495 3.13535 | -2649.5 -3135.73
20.1206 -45.7218 | 1.2093 2.44977 | -7815.11 3841.2
20.5371 -45.4624 | 1.4875 -2.44595 | 4144.15 4390.57
20.9787 -45.2404 | 2.22941 -1.8267 | 8727.62 -4006.47
21.4511 -45.0819 | 0.259447 1.31723 | -4465.01 -1755.84
21.9388 -44.989 | -0.214381 -2.22175 | 3974.88 -913.256
22.4373 -44.9561 | 0.0618982 -1.77939 | 4112.93 -2600.49
22.9401 -44.9709 | 0.140344 1.06893 | -2366.37 1428.05
23.4407 -45.0101 | 1.92105 1.70792 | -372.726 -2139.83
23.9408 -45.0555 | 2.1074 2.12615 | 4238.7 8900.76
24.4451 -45.0807 | 1.65178 -0.451987 | 3182.17 2904.95
24.952 -45.0949 | 2.0427 0.133637 | -5864.94 -9434.37
25.4553 -45.1181 | 0.909528 -0.598113 | 262.008 1559.54
25.9591 -45.1326 | -0.477237 -2.27372 | 4547.48 1981.17
26.4662 -45.1266 | -0.188995 -2.83566 | 2855.05 4459.54
26.9742 -45.0954 | 1.4642 -3.01776 | -5734.98 -4258.09
27.4759 -45.0506 | 1.92377 0.213263 | -14111.3 -4532.59
27.9654 -44.9885 | 2.03259 -0.178504 | 4181.64 2306.48
28.4522 -44.892 | -0.632776 1.89046 | 12179.1 10886
28.9389 -44.7524 | -3.22213 3.74744 | -1542.67 -5610.22
29.4186 -44.5957 | -0.794502 -1.57975 | -6229.64 -15102
29.8858 -44.4274 | -0.0987549 -1.81658 | -6261.73 10372.2
30.3271 -44.2047 | -2.24872 -0.685433 | 1965.07 5727.21
30.7444 -43.9331 | -1.96903 -0.7087 | 6567.19 -4042.73
31.1464 -43.6352 | -1.21321 -0.277509 | -1200.8 -3260.97
31.5263 -43.3116 | -0.258222 -2.92456 | -1381.7 4212.07
31.877 -42.9554 | -5.6555 -3.16889 | 1004.12 -1266.51


-20.4285 36.2046 | 2.1221 -4.16354 | 3794.35 -1141.38
-19.9327 36.1134 | -0.155699 -1.14131 | 981.02 572.354
-19.4308 36.061 | 0.213587 0.0811893 | 596.19 -2199.71
-18.926 36.0484 | 1.37487 0.101406 | -2674.67 2533.38
-18.424 36.0858 | 1.31873 0.706477 | 699.792 3810.4
-17.927 36.174 | 1.47776 1.25189 | 6768.64 941.544
-17.4331 36.3005 | 2.22465 2.69019 | 1064.6 162.485
-16.9466 36.4549 | 3.55646 3.1156 | -7014.56 -4996.97
-16.473 36.6281 | 3.25123 -0.0594328 | -7231.95 1298.88
-16.0131 36.8233 | 2.70295 -1.76499 | 6066.09 475.263
-15.5553 37.0326 | 2.7488 -2.08097 | 6032.87 -116.46
-15.0985 37.2525 | 1.75925 -2.60771 | -4905.69 391.986
-14.6519 37.4861 | 1.08727 -3.12712 | -5955.34 -3214.62
-14.2165 37.7295 | 2.94964 -4.38105 | 472.168 -56.6889
-13.7872 37.9821 | 5.21133 -5.12527 | 70.7537 -121.57
-13.3631 38.2422 | 3.71333 -4.83933 | -4534.53 -276.512
-12.9453 38.5072 | 0.525456 -1.68131 | 545.547 -581.307
-12.526 38.7696 | -0.673734 2.97965 | 3441.44 -948.813
-12.0999 39.0245 | -0.114352 3.0248 | -2743.88 5877
-11.6698 39.2745 | -0.697153 2.22654 | 2606.57 -788.69
-11.2249 39.501 | -0.646515 1.65937 | 5723.54 -2051.69
-10.7603 39.6915 | 1.77179 -0.849598 | -970.602 -3237.76
-10.2838 39.8469 | -0.257036 0.119652 | -4781.75 1800.62
-9.80367 39.9798 | -1.73649 -2.54438 | -1211.42 8758.96
-9.31869 40.0936 | 1.24016 -4.67974 | -242.138 -5492.17
-8.82563 40.1564 | 3.25084 -0.78213 | 821.235 -5037.69
-8.32782 40.159 | 2.94528 1.80143 | 3075.91 1886.8
-7.82882 40.1148 | 2.0469 0.654953 | 6181.23 2877.85
-7.3306 40.0296 | 0.360635 1.1808 | 1083.06 -4328.64
-6.84229 39.896 | -0.55321 -0.159034 | -11454 1487.49
-6.37438 39.7224 | 0.285857 -1.30827 | 2194.77 910.439
-5.91758 39.5196 | 1.76218 -0.433029 | 5203.19 -2987.78
-5.46734 39.2934 | 3.99559 -0.800834 | 2147.1 5253.71
-5.02404 39.0541 | 5.03793 -1.22061 | -1598.26 2377.02
-4.59698 38.7918 | 5.29922 -0.347117 | -10454.8 -5359.19
-4.19933 38.4934 | 3.09887 0.801772 | 4456.21 1829.39
-3.81478 38.176 | 1.5213 0.537764 | 4035.93 586.605
-3.43868 37.8455 | 1.10271 0.594046 | -2974.64 -1720.93
-3.07577 37.5002 | 0.324107 0.499971 | 5049.56 -3782.97
-2.71774 37.1442 | 1.1833 1.30521 | -2963.05 814.11
-2.36493 36.7855 | 1.84967 2.90109 | -4139.72 3358.46
-2.01091 36.4339 | -0.770301 -0.00901401 | 2525.9 4345.15
-1.64465 36.0976 | 0.021284 -3.28896 | -973.03 831.023
-1.27048 35.7717 | 1.7969 -2.59344 | -4423.97 -5032.84
-0.892445 35.4507 | 1.62293 -2.85053 | 2893.32 3480.79
-0.498384 35.15 | -0.375704 -4.78073 | -1008.86 206.083
-0.08988 34.871 | -1.34485 -3.02691 | -3943.03 -1255.49
0.33112 34.6156 | 1.44062 1.75542 | 274.967 7203.82
0.768936 34.3945 | 1.60058 1.25473 | 2768.85 -5746.15
1.21886 34.1906 | -0.0244367 -1.9573 | 2699.11 -1662.35
1.67819 34.0018 | 2.32324 1.01816 | -1544.46 658.381
2.14292 33.827 | 4.98679 2.36931 | 2589.46 -6419.76
2.61496 33.6617 | 4.56035 0.954058 | 5213.3 2925.24
3.09858 33.5218 | 1.34128 -0.227349 | -1276.54 -4204.64
3.58856 33.4074 | 1.24574 1.98856 | -5420.41 5072.53
4.08246 33.3355 | 2.40691 3.09893 | 2416.34 4329.39
4.5825 33.3056 | 0.660689 0.298892 | 9363.8 -3914.89
5.08989 33.2992 | -1.30499 -0.261903 | -2377.59 -1875.89
5.59596 33.3123 | -0.425801 -2.6263 | -5232.39 3556.86
6.09691 33.3481 | 2.32797 -3.40228 | -3263.19 4861.08
6.59415 33.3952 | 4.02932 -0.881678 | 2061.64 -11014.6
7.0931 33.4221 | 1.59381 0.193876 | -7.0998 -2023.43
7.59199 33.441 | -0.0954269 -1.13286 | -5572.53 3971.88
8.08604 33.4719 | -0.409863 -0.290342 | -4635.46 3996.35
8.57522 33.5174 | 0.00818133 0.605668 | -743.797 -894.592
9.06356 33.5623 | 1.78775 1.19189 | 1968.64 -1439.97
9.55465 33.5946 | 0.577139 -1.86749 | 5521.56 -1618.79
10.0508 33.6096 | -1.90863 -3.44374 | 789.078 331.98
10.5484 33.6105 | 0.781978 -0.943448 | 624.619 286.436
11.0464 33.6 | 3.0776 -1.36782 | -1134.65 -2022.42
11.5426 33.5801 | 3.51531 0.134206 | -6526.94 5913.92
12.0342 33.562 | 1.61731 3.97658 | 2835 1984.98
12.5264 33.5337 | -0.406012 3.60757 | -1867.17 -6722.92
13.0155 33.4765 | -0.201353 1.54649 | 33.3854 5919.28
13.5025 33.4007 | -1.44032 -0.462462 | 9914.29 224.513
13.9903 33.2942 | -2.90927 1.6225 | -2369.35 -5809.87
14.4656 33.141 | -1.74521 0.898038 | -4364.91 5.08446
14.9241 32.9504 | -2.15285 -3.40248 | 1345.01 6835.82
15.371 32.7365 | -0.651052 -3.23388 | -412.72 -6808.03
15.8026 32.4885 | 0.0432791 -2.69324 | 4457.09 -1283.21
16.2258 32.2203 | 1.2678 -0.725157 | 1184.58 5357
16.6429 31.9433 | 2.1893 0.177396 | 88.4707 -5895.95
17.0513 31.6488 | -0.516966 -0.534536 | 3950.75 -2247.38
17.4565 31.3456 | -0.0622013 1.1644 | -3192.77 4901.13
17.8583 31.0448 | -0.647961 -0.821486 | -4823.65 7447.69
18.2565 30.7486 | -0.557554 -2.40647 | 3395.64 -4497.57
18.6514 30.4432 | 2.91083 -0.219625 | 1582.74 -723.844
19.0385 30.1267 | 2.1405 -1.62274 | -7678.23 498.291
19.4095 29.7986 | -0.934651 -2.94223 | -2377.09 5254.19
