-12.7657 87.5249 | 0.571595 0.279313 | 4872.18 -1985.83
4.30401 92.1019 | 2.80262 2.33893 | 921.013 6341.99
4.72439 91.828 | 2.65922 1.72755 | -11505.1 -8461.83
5.12432 91.5318 | 1.08214 -1.78042 | -1129.66 4402.82
5.5245 91.2409 | 0.858422 -4.34618 | 6822.68 -344.08
5.94157 90.9713 | 1.625 -1.80852 | -11189.8 3391.9
6.37025 90.7359 | -0.000971952 -2.1675 | 3142.9 2626.39
6.82219 90.5481 | -0.780173 -2.09269 | 6257.86 2672.25
7.29444 90.4065 | 0.351361 -1.0703 | -8648.77 -6080.39
7.77065 90.2909 | 1.31588 0.373278 | 5476.3 2628.8
8.25668 90.2067 | 2.01237 2.54865 | 4569.86 2984.89
8.74841 90.1438 | 4.31725 4.54527 | -9419.99 -7088.36
9.23437 90.0767 | 2.67278 3.17245 | 1784.54 2548.88
9.72138 90.011 | 0.776634 3.31533 | 6445.02 -6449.7
10.2128 89.9413 | -0.444753 -0.875506 | -3222.93 -552.005
10.7054 89.8852 | -1.15388 -1.32016 | 4734.19 4092.93
11.2038 89.8619 | -1.79387 1.2752 | 2882.58 -2806.22
11.7048 89.8724 | -1.89328 0.431563 | -2506.48 4798.7
12.2017 89.9275 | -1.95423 1.13756 | 246.649 1857.17
12.6934 90.0178 | -2.8032 -0.630325 | -1674.18 -4309.82
13.1787 90.126 | -1.26412 -3.36133 | -6122.55 -5447.97
13.6549 90.2488 | -0.016493 -4.30321 | -3514.21 9449.79
14.1222 90.3984 | 0.676547 -8.48741 | 5217.88 -5926.25
14.592 90.5461 | 1.93741 -8.4846 | 700.568 -5274.23
15.0639 90.6898 | 2.19652 -3.99967 | 3679.03 7246.19
15.5366 90.8489 | -0.671445 -2.9569 | 10438 2916.37
16.0141 91.0197 | -4.35877 0.781486 | -50.1975 -1580.8
16.4902 91.1972 | -2.55506 -0.257519 | -982.657 3317.05
16.9633 91.3841 | -0.751859 -2.57486 | 3608.02 -3483.18
17.4373 91.5709 | -2.47394 0.149125 | -4790.65 -132.05
17.9053 91.7627 | -0.844102 1.98936 | -6913.53 -3249.84
18.3649 91.9603 | 0.0984921 2.83219 | 2782.45 -656.321
18.8215 92.1688 | -1.85667 4.45553 | 8511.01 10015.7
19.2764 92.3993 | -2.8271 4.86133 | -1686.88 -5777.59
19.725 92.6378 | -2.26889 4.20257 | -3131.17 -39.6717
20.1629 92.8911 | -1.87598 2.50365 | 1349.63 4286.7
20.591 93.1635 | -3.35001 4.74611 | -4031.19 2839.48
21.0098 93.447 | 0.0573635 4.55084 | -4723.8 -10160.1
21.4285 93.7193 | 1.34164 2.77685 | 150.59 3535.47
21.8534 93.9846 | 0.0314153 1.53802 | 7693.06 5798.2
22.295 94.2352 | -1.44395 2.13153 | 2950.4 -2434.97
22.7549 94.4534 | -1.81477 6.5628 | -3131.44 -7873.59
23.2265 94.6319 | 2.21643 2.53497 | -8362.07 -523.983
23.6995 94.7871 | 1.83041 1.86422 | -1248.81 1238.6
24.1747 94.9299 | 0.149582 1.01111 | -117.052 5282.69
24.6526 95.0648 | -1.35407 0.87134 | -2042.6 -1496.6
25.1348 95.1765 | -1.33406 0.40865 | -1810.51 -2778.51
25.6219 95.2546 | -1.01937 -1.14954 | 3049.78 2148.66
26.1154 95.3008 | -1.80458 1.3681 | 2689.04 -1684.59
26.6131 95.3112 | -0.595516 -2.23589 | -333.891 -53.7901
27.111 95.2908 | 0.284525 0.632246 | 2694.36 4530.65
27.6091 95.2457 | -0.37612 2.05651 | 1715.14 -5297.82
28.1041 95.1643 | -0.454524 3.02675 | -2309.19 681.679
28.592 95.0554 | -0.366415 3.10783 | -2942.55 3680.47
29.0726 94.9268 | -0.125328 0.505697 | 1650.24 -4722.67
29.5481 94.7737 | 0.523823 1.30721 | 5008.23 370.515
30.0231 94.6083 | -0.204614 0.228776 | -1356.93 1881.48
30.4954 94.4369 | 0.599347 -0.657735 | 1212.53 -2953.39
30.9662 94.2584 | 0.751398 -2.82399 | -1581.94 1348.01
31.4362 94.0821 | -0.867697 -2.71136 | -4337.71 -1292.01
31.9063 93.9137 | -3.10259 -2.63514 | 2252.11 3353.4
32.3841 93.7677 | -5.32956 -2.27113 | 61.536 -931.931


-6.24733 52.3085 | -1.57917 -0.790155 | -1625.71 1505.69
-5.77385 52.1543 | -1.11447 1.39365 | -506.402 -426.167
-5.29574 52.0154 | -0.92486 2.99467 | 885.62 -806.741
-4.81204 51.8937 | -0.95552 4.10482 | 1111.5 -979.828
-4.32236 51.7929 | -1.28622 4.50137 | 956.691 -676.649
-3.82699 51.7193 | -1.89487 3.47973 | 314.755 417.374
-3.32758 51.6807 | -2.38609 1.67683 | -1170.7 372.984
-2.82783 51.683 | -2.41599 0.656585 | -1868.39 -752.976
-2.3321 51.7298 | -2.18253 1.09235 | -1682.37 -909.359
-1.84537 51.8259 | -2.16177 1.97941 | -806.35 131.709
-1.37359 51.9764 | -2.31662 1.82444 | -146.968 1297.58
-0.922992 52.1818 | -2.63291 1.14887 | 11.2152 -736.077
-0.497493 52.4346 | -3.35969 0.73702 | -265.863 -2526.02
-0.0997503 52.7269 | -4.2984 0.315311 | -1151.8 -1102.78
0.266596 53.0557 | -5.02356 -0.200139 | -732.116 91.2529
0.600979 53.4164 | -4.93355 -0.724799 | 333.199 356.696
0.90799 53.8014 | -4.01342 -1.11201 | 934.613 376.933
1.19543 54.2024 | -3.15199 -0.971718 | 2229.4 -42.6767
1.47189 54.6124 | -2.70436 -0.393079 | 1147.76 601.116
1.74097 55.0283 | -1.68832 -0.432161 | -486.518 89.4347
2.00436 55.4477 | -0.103234 -1.27569 | -248.667 -1671.12
2.26583 55.8667 | 0.0184661 -1.52871 | -948.563 -1265.53
2.52755 56.284 | -1.21274 -1.04999 | -962.951 -172.079
2.7925 56.6985 | -1.84972 -0.723371 | -493.854 594.388
3.06577 57.1076 | -1.63651 -0.630274 | -708.125 918.789
3.35377 57.5067 | -0.646674 -1.09258 | 822.532 -228.892
3.66471 57.8886 | 0.292704 -1.82337 | 1330.77 -574.556
4.00193 58.2481 | 0.541475 -2.32184 | -261.407 855.52
4.3624 58.585 | 0.548798 -2.60517 | -520.147 867.311
4.7438 58.8986 | 0.293444 -2.09979 | -637.115 1262.85
5.14511 59.1867 | 0.253004 -1.43195 | -456.343 1991.76
5.56719 59.4447 | 0.387397 -1.07594 | 1504.82 -477.576
6.01242 59.6623 | -0.0488275 -0.254205 | 1472.53 -311.484
6.47815 59.835 | -0.590423 0.116818 | 312.276 1507.1
6.95877 59.9633 | -1.14307 0.584231 | 284.53 -957.366
7.44965 60.0448 | -1.68411 1.79559 | -611.476 565.805
7.94539 60.083 | -1.86659 2.0689 | -926.366 2290.49
8.44186 60.081 | -1.81978 1.45079 | -147.846 -43.4888
8.93574 60.0344 | -1.86743 0.61322 | -109.477 509.755
9.42247 59.9414 | -2.07896 -0.304047 | -1011.6 1187.7
9.89631 59.8008 | -2.13637 -0.139834 | -1494.04 -875.195
10.3514 59.6108 | -1.79602 0.783994 | -928.764 -992.091
10.7857 59.3775 | -1.27883 1.07432 | -316.162 -511.386
11.2024 59.1138 | -0.42312 1.10937 | 1301.91 1469.57
11.6101 58.8354 | 0.529698 0.894431 | 2349.05 2247.19
12.0148 58.5514 | 1.1528 0.327459 | 1322.84 -873.172
12.4163 58.2606 | 1.77196 0.340823 | 813.473 -1973.01
12.8143 57.962 | 2.22377 0.739054 | 748.866 -1124.2
13.2107 57.6591 | 2.34124 0.928103 | 1310.86 -490.885
13.6088 57.3561 | 2.40735 0.811596 | 1406.59 -1441.34
14.0115 57.0561 | 2.07103 0.156415 | 976.908 -1735.16
14.4214 56.7634 | 1.27072 -0.655061 | 601.027 189.933
14.8422 56.4855 | 0.961099 -0.379343 | 833.873 1079.06
15.2767 56.2287 | 0.556026 -0.0975252 | 1123.94 -441.321
15.7249 55.9951 | -0.41913 -1.11623 | -325.388 -1573.85
16.1858 55.7871 | -0.962409 -1.80771 | -1795.93 270.58
16.6593 55.6143 | -1.10702 -1.64202 | -1245.94 3349.92
17.1453 55.4888 | -1.35718 -1.0487 | -723.682 1872.84
17.6403 55.412 | -1.78262 0.614054 | -988.947 -1168.05
18.1392 55.3785 | -2.43639 1.4684 | -1138.57 -2258.81
18.6383 55.3872 | -2.89276 0.951951 | 257.666 -475.376
19.1342 55.4449 | -2.91567 0.394286 | 1986.22 1969.69
19.622 55.5593 | -2.42351 -0.386403 | 1819.28 2302.43
20.0951 55.7302 | -1.87966 -0.642346 | 555.253 958.189
20.5485 55.9506 | -1.82172 -0.00382059 | 15.1233 -207.709
20.9798 56.2121 | -2.28911 0.932725 | -428.366 417.327
21.3877 56.5085 | -3.303 2.17263 | -939.86 677.493
21.7733 56.833 | -3.18764 2.20246 | -439.124 -827.418
22.1408 57.1768 | -1.61563 1.12573 | -572.804 -1373.1
22.4946 57.5331 | -0.314156 0.672304 | -215.508 -1209.78
22.8383 57.8979 | 0.490855 0.732043 | 67.3259 21.3138
23.1741 58.2699 | 1.34595 0.285422 | -1129.27 1839.21
23.5043 58.6476 | 2.20629 -0.648988 | -94.0869 478.076
23.8365 59.0237 | 2.38897 -1.08759 | 2339.78 -2212.11
24.1798 59.3898 | 1.17405 -0.113466 | 601.662 -835.483
24.5334 59.7459 | -0.319096 1.0615 | -1471.26 1666.94
24.894 60.095 | -0.94654 1.02258 | -600.423 1634.83
25.2648 60.4343 | -1.10704 0.670149 | -82.5598 1567.59
25.6524 60.7552 | -1.3574 0.886813 | 818.588 -512.018
26.0646 61.0438 | -1.08199 0.325123 | 711.246 -3067.81
26.5041 61.2865 | -0.730257 -0.696454 | -613.637 -1825.11
26.9668 61.4791 | -0.996216 -0.488106 | -130.452 -483.827
27.4467 61.6231 | -1.09624 0.109455 | 391.249 587.823
27.9385 61.7224 | -0.660981 0.0825957 | 499.801 1028.05
28.4377 61.7796 | -0.142249 -0.693416 | 1552.08 -677.833
28.9415 61.7937 | 0.109334 -1.47967 | 2234.24 95.4215
29.4464 61.7666 | -0.0450548 -1.65479 | 203.122 337.538
29.9476 61.6988 | -0.619433 -1.53373 | -2778.9 -79.5572
30.439 61.5891 | -1.38882 -1.79922 | -2321.63 -312.237
30.9173 61.4372 | -1.95595 -1.55538 | 284.608 -2417.82
31.3821 61.2458 | -2.17565 -0.947559 | 1900.34 -1486.59
31.8357 61.0251 | -2.22919 -0.847192 | 682.581 1423.79
32.2808 60.7879 | -2.24917 -1.02642 | -1826.07 1708.93
32.7181 60.5405 | -2.07689 -0.637901 | -2050.14 1332.91
33.1489 60.2863 | -2.28937 -0.745045 | -1770.73 719.825
33.575 60.028 | -2.47923 -1.27578 | -1088.51 492.018
33.9995 59.7688 | -1.51954 -0.969054 | 661.88 175.798
34.4262 59.5126 | 0.286972 0.0946172 | 2000.78 -737.601
34.8578 59.2612 | 1.75746 1.00782 | 1101.23 -1093.61
35.2946 59.0163 | 2.6612 1.76576 | -1123.85 190.521


6.78938 64.8126 | -1.98892 1.52355 | -1283.16 2402.85
6.73074 65.3102 | -0.590814 -0.383284 | 2039.88 -10629.7
6.69142 65.8036 | -1.04031 1.1853 | -3389.78 14064.9
6.67427 66.3054 | -2.2116 3.14632 | -515.312 -11760.9
6.69338 66.7989 | -1.20572 1.32481 | 2045.4 -11263.7
6.76292 67.2801 | -2.01313 1.55731 | -403.33 13134.8
6.88183 67.7586 | -0.910219 -0.992534 | 2055.58 -8385.71
7.05112 68.2188 | 1.44533 0.103674 | -1565.25 8207.56
7.25607 68.6696 | 0.753209 1.10604 | 2318.73 4144.63
7.49358 69.1071 | -0.779666 -3.40076 | -5867.49 -14694.2
7.7538 69.5217 | -0.180388 -1.28052 | 6598.7 16669.1
8.03292 69.9365 | -0.186726 -3.62885 | -1852.79 357.348
8.32339 70.3434 | -2.07088 -1.88589 | -8157.89 -8778.47
8.62361 70.7344 | 0.251729 -1.25678 | 6329.5 9669.74
8.94699 71.1139 | 0.125983 -0.478403 | -6409.7 -6004.31
9.29377 71.4646 | 1.07796 -2.63827 | -726.042 -1190.17
9.6728 71.7786 | 0.358255 -2.27287 | 9749.03 4569.69
10.0899 72.051 | -1.08038 -0.969142 | -6707.53 -6049.22
10.53 72.2762 | -0.98759 1.84699 | 6130.76 5515.33
10.9914 72.4679 | 0.212608 0.841732 | 5388.81 -4093.28
11.4678 72.6281 | -1.97129 -0.353713 | -7796.12 1719.73
11.9436 72.7804 | 0.760056 1.20427 | 11467.3 6675.49
12.4243 72.9382 | 0.657593 0.331333 | -16942.4 -6309.88
12.8932 73.0963 | -2.32497 1.11315 | -632.063 708.104
13.3591 73.2606 | 1.80814 -0.700238 | 13129.2 912.268
13.8303 73.4329 | -0.508698 -1.94451 | -8285.39 317.229
14.2915 73.6214 | -0.400663 -1.33475 | 2210.87 2569.95
14.7471 73.8278 | -1.8797 -1.33259 | 3709.32 571.921
15.1999 74.0461 | -5.04422 1.38894 | -1202.62 -6029.81
15.6474 74.2726 | -3.34041 2.39107 | 8086.52 5386.54
16.0867 74.5247 | -5.84522 3.98174 | -8201.53 -4381.11
16.4993 74.8075 | -5.42608 3.42198 | -5877.86 -4704.5
16.8759 75.1284 | -3.36875 1.95162 | 11615.8 7730.68
17.2135 75.499 | -2.34404 -0.129261 | -14329.4 -5614.02
17.4813 75.9142 | -0.736094 -1.67878 | 5087.39 3239.79
17.6902 76.3656 | -1.51721 -0.13292 | -2516.6 5286.37
17.8406 76.8428 | -1.64095 -1.87395 | 348.358 -9368.32
17.9504 77.3266 | -3.14203 2.46669 | 1435.94 10216
18.0337 77.8212 | -4.03685 3.57863 | 1301.76 -8593.25
18.1043 78.3125 | -3.09592 0.652928 | 151.91 -2991.96
18.1691 78.8024 | -3.4704 5.42754 | 1284.91 6428
18.2334 79.296 | -2.62452 2.88044 | 697.667 -3239.9
18.2997 79.7874 | -3.78749 2.5169 | 2111.12 -5697.6
18.3675 80.2752 | -2.57494 3.06219 | -2548.32 4562.85
18.4258 80.7673 | -3.55539 1.26525 | 1339.62 6740.02
18.476 81.2645 | -3.99231 5.88318 | -1383.93 -9845.6
18.5165 81.7571 | -3.84422 3.41959 | -3135.71 5925.13
18.5499 82.253 | -3.66309 1.29818 | 4843.33 -2654.61
18.5922 82.7474 | -1.27961 5.39905 | -4712.82 3369.84
18.6399 83.243 | -1.95292 1.20071 | 3552.76 -794.916
18.7087 83.7359 | -1.24308 -2.25315 | -5520.37 -601.152
18.7993 84.2236 | -1.12478 1.26251 | 2432.52 -5332.28
18.9325 84.6983 | -1.07948 -2.88804 | -1536.11 7193.62
19.114 85.1614 | -2.76783 -1.08937 | 9567.49 5816.04
19.3586 85.6004 | -3.15522 4.25965 | -12536.5 -14884.6
19.6495 85.9978 | -3.51861 2.99669 | 14111.4 12129.2
19.9964 86.3626 | -1.34608 1.88773 | 15.2714 -3263.72
20.3792 86.689 | 3.07539 1.94664 | -13330.6 -4262.64
20.7769 86.9852 | 1.60868 1.40646 | 16747.9 8543.52
21.2007 87.2593 | -0.082627 0.449826 | -26705.6 -7401.99
21.6235 87.507 | 2.13399 2.89094 | 18097.1 2906.97
22.0738 87.7233 | 1.40993 0.990815 | 3722.95 3527.49
22.5399 87.9099 | 0.651165 0.10734 | -23797.9 -7727.84
23.0043 88.061 | 2.65813 0.261942 | 24503.1 5116.97
23.4932 88.1841 | 3.96619 -0.801035 | 10615.3 3162.09
23.9951 88.2838 | 2.50125 0.360315 | -25498.9 -2205.06
24.4868 88.3602 | 3.56047 -0.972052 | 18121.7 1528.3
24.9913 88.4117 | 2.98267 1.75817 | -554.389 1803.72
25.4968 88.4349 | 0.0203734 0.234173 | -20122.3 -1504.09
25.9892 88.4191 | 2.43626 2.25071 | 6088.56 -3144.26
26.4814 88.3594 | -0.532086 4.46471 | 12233.6 2211.41
26.9749 88.2643 | 0.761475 4.56326 | -13542.4 -1525.72
27.4508 88.1301 | 2.49158 3.57454 | -6898.05 3243.75
27.9133 87.967 | -2.89423 6.27539 | 21991.5 -8590.45
28.3806 87.779 | 2.83858 5.144 | -20581.1 6812.55
28.833 87.5856 | 1.6906 6.26776 | 4383.87 -703.743
29.2898 87.3973 | -1.97728 6.23167 | 13079.1 -2952.94
29.7608 87.2239 | 0.405336 1.69857 | -14783.2 6349.21
30.2308 87.0753 | -3.9269 1.83622 | 5293.54 3331.39
30.7092 86.9467 | -2.01523 1.74427 | 9195.58 -11298
31.1946 86.8164 | 0.46796 2.97035 | -8573.27 5834.24
31.6777 86.6993 | -0.0923962 4.00227 | -5399.71 -5980.02
32.1604 86.5915 | 1.35492 5.18007 | 13356.6 3204.67
32.6563 86.5158 | 1.40183 6.1401 | -10071.3 4993.39
33.1507 86.4756 | 1.37833 3.9576 | 1834.73 -3404.87
33.6475 86.4557 | -0.510327 3.34902 | 7814.4 -2026.4
34.1496 86.4536 | -0.726361 0.445683 | -6656.9 1031.97
34.6477 86.4737 | 3.56224 -1.1075 | 918.333 -4872.72
35.1447 86.5147 | -0.782851 -3.94434 | 2256.19 6691.08
35.6392 86.5948 | 4.49598 -6.10124 | 1988.47 2835.79
36.1293 86.7054 | 4.24367 -5.29395 | -5403.77 -4040.62
36.6128 86.8275 | 1.78859 -7.66638 | 2242.44 -1938.64
37.0963 86.955 | 6.66801 -4.31448 | 7658.28 1989.53
37.5828 87.0906 | 0.661256 -1.87097 | -7044.61 -3291.53
38.0634 87.2338 | 2.73547 -1.29434 | 5633.33 2177.02
38.5437 87.3931 | 3.53283 1.14962 | 8764.64 6680.82
39.0235 87.5739 | 0.576776 -1.45945 | -10445.5 -3390.7
39.4928 87.7652 | 1.40471 -0.149027 | 3667.41 1917.57
39.9614 87.9615 | 0.765734 -0.350822 | -3488.35 -3953.14
40.4292 88.152 | 0.499072 -1.01038 | -4431.48 -755.764


28.365 -10.0451 | 0.176057 -3.26975 | 71.1025 -1702.91
28.6692 -10.444 | 2.675 -1.1672 | 334.095 -1593.53
28.9947 -10.8271 | 3.80812 0.426057 | 1914.28 184.8
29.3485 -11.1855 | 3.06151 0.817758 | 1755.11 1350.24
29.7319 -11.513 | 1.3444 0.0468011 | 453.585 507.551
30.1404 -11.8089 | 0.362424 -0.292439 | 647.078 168.059
30.5694 -12.0751 | 0.014659 0.0510312 | 548.127 -224.368
31.0142 -12.3152 | -0.369338 0.451388 | -324.15 -389.493
31.4703 -12.5327 | -0.405273 1.38281 | -1468.44 -36.0138
31.9345 -12.7289 | -0.194988 1.89992 | -2316.87 -254.83
32.4054 -12.9034 | -0.0540186 1.09111 | -1702.59 1046.97
32.8832 -13.0517 | 0.272495 0.0315105 | -698.932 1584.72
33.3679 -13.1714 | 0.823501 -0.841664 | -245.755 -272.012
33.8578 -13.2659 | 1.25795 -2.07511 | -395.457 -1809.05
34.3513 -13.3379 | 1.45085 -2.60737 | -223.014 501.371
34.8477 -13.3836 | 1.31478 -1.45239 | -255.999 1001.52
35.3454 -13.4019 | 0.774723 0.270034 | -405.593 -902.157
35.8432 -13.3964 | 0.00268883 0.816761 | 84.1916 -539.988
36.3401 -13.3678 | -0.772692 -0.414502 | 593.366 1219.95
36.8357 -13.3154 | -1.35555 -2.29858 | 733.037 1629.87
37.3298 -13.2438 | -1.81002 -2.81217 | 871.134 -722.185
37.8233 -13.164 | -2.26191 -1.3682 | 189.278 -2248.33
38.3166 -13.0835 | -2.47463 0.297808 | -587.992 -859.355
38.8089 -13.0013 | -2.1684 0.177998 | -171.204 545.554
39.3 -12.9128 | -1.4226 -1.3347 | 398.477 444.025
39.7896 -12.8158 | -0.543909 -3.34869 | -221.616 819.566
40.2769 -12.7094 | 0.0632241 -4.64104 | -1637.82 939.395
40.7613 -12.5959 | 0.238832 -4.06984 | -2123.95 143.629
41.2439 -12.4819 | 0.285219 -2.29258 | -1154.62 -1446.32
41.727 -12.3762 | 0.472885 -0.380696 | -665.212 -398.867
42.2117 -12.282 | 0.778036 1.11692 | -409.604 1569.72
42.6988 -12.2008 | 1.01136 2.13441 | 566.991 1289.57
43.1894 -12.1395 | 1.12554 2.43722 | 1417.03 -703.099
43.684 -12.1083 | 1.13872 1.86064 | 1412.83 -656.038
44.181 -12.1124 | 1.12958 0.71886 | 1189.66 544.844
44.6775 -12.1526 | 1.22213 -0.132527 | 1159.76 -459.704
45.1707 -12.2306 | 1.43641 0.0491628 | 1179.58 -1581.18
45.658 -12.3455 | 1.49057 0.637586 | 755.889 -1395.85
46.1383 -12.4906 | 1.04546 0.725404 | -38.196 -370.944
46.6126 -12.6545 | 0.399594 0.70427 | -95.6627 1747.98
47.0841 -12.8247 | -0.127566 0.835577 | 75.2331 2235.71
47.555 -12.9949 | -0.586415 0.837032 | 68.0924 930.145
48.0252 -13.1663 | -1.04085 0.29822 | -13.9845 -279.919
48.4933 -13.3434 | -1.417 -0.550895 | -980.65 -1383.31
48.9575 -13.529 | -1.44219 -0.680494 | -1773.94 -280.859
49.4182 -13.7197 | -1.0165 0.181336 | -1354.34 1446.43
49.8781 -13.9084 | -0.554374 0.93024 | -448.836 66.9621
50.3398 -14.092 | -0.326802 0.863406 | 995.53 -1451.52
50.8061 -14.2669 | -0.212124 0.654356 | 2427.78 -156.734
51.2804 -14.4257 | -0.178322 0.431824 | 2460.67 731.755
51.7634 -14.5634 | -0.0142291 0.275208 | 1905.98 133.734
52.2538 -14.68 | 0.382213 0.355159 | 1710.49 140.967
52.75 -14.7779 | 0.793344 0.163575 | 627.021 -805.83
53.2495 -14.861 | 1.24501 0.157965 | -785.185 -1236.92
53.7507 -14.9301 | 1.77216 0.757593 | -697.878 839.624
54.2535 -14.9811 | 2.01116 1.2977 | 2.29734 1132.57
54.7577 -15.0124 | 1.63654 1.39283 | 59.7483 -4.7136
55.2627 -15.0264 | 0.983886 0.560878 | -158.612 -315.679
55.7677 -15.0255 | 0.685809 -0.474619 | -25.7258 -715.786
56.2725 -15.0111 | 0.844798 -0.24503 | 158.731 -69.5125
56.7767 -14.9812 | 1.0943 0.323603 | 72.4661 -193.712
57.2798 -14.9338 | 1.02545 0.675985 | 359.435 -1222.38
57.7808 -14.8661 | 0.494136 1.48632 | 713.087 1445.91
58.2778 -14.7696 | -0.235732 1.3942 | 410.659 2509.89
58.7682 -14.6409 | -1.03473 0.37051 | -717.592 1184.7
59.2502 -14.4847 | -1.80409 -0.591438 | -1738.97 -690.052
59.7239 -14.3099 | -2.09151 -1.61232 | -1960.96 -1995.14
60.1909 -14.1242 | -1.89459 -2.25543 | -2076.8 -608.91
60.6524 -13.9303 | -1.38994 -2.41586 | -1960.01 462.288
61.11 -13.7317 | -0.62841 -2.64512 | -1077.86 -536.198
61.5679 -13.5364 | -0.139319 -2.27951 | 649.345 -1947.07
62.0301 -13.3521 | -0.00433949 -1.33637 | 1748.67 -2148
62.4973 -13.1787 | 0.179426 -0.429415 | 979.211 -179.829
62.9655 -13.0066 | 0.339139 0.912104 | -524.916 1138.28
63.4296 -12.8244 | 0.285596 2.62465 | -1480.01 1109.71
63.8855 -12.6252 | 0.117907 3.7665 | -1410.43 1635.85
64.3324 -12.4079 | -0.119231 3.97602 | -851.289 1527.52
64.7734 -12.1788 | -0.145258 3.21942 | -225.406 243.764
65.215 -11.9505 | 0.119548 2.01599 | 219.236 -395.893
65.6635 -11.7361 | 0.225434 1.06452 | 66.4161 -184.656
66.1233 -11.5473 | 0.198296 -0.239942 | -397.616 -602.57
66.5955 -11.3945 | 0.0342745 -1.97676 | -649.06 -1545.95
67.0788 -11.2854 | -0.382531 -3.10415 | -409.644 -1650.84
67.5694 -11.2205 | -0.800587 -3.76596 | 96.0189 169.161
68.0637 -11.1914 | -1.19209 -4.3195 | 569.124 2098.55
68.5594 -11.1878 | -1.54171 -4.31212 | 759.228 1989.9
69.0554 -11.2064 | -1.61638 -3.40407 | 608.337 359.403
69.5505 -11.2504 | -1.30436 -2.03074 | 541.767 327.395
70.0426 -11.3234 | -0.713917 -0.452453 | 786.201 -2.62588
70.5295 -11.429 | -0.0744277 1.24352 | 990.514 -1779.12
71.0086 -11.5703 | 0.349669 2.33524 | 1267.42 -2119.95
71.4788 -11.7438 | 0.580467 2.6083 | 909.69 -1184.79
71.9416 -11.9394 | 0.586404 1.89814 | -41.0032 431.138
72.4002 -12.1442 | 0.547493 1.01765 | -713.528 1548.71
72.8584 -12.3474 | 0.814622 1.07179 | -441.408 1851.2
73.3191 -12.5419 | 1.20914 1.44521 | -168.882 1560.76
73.783 -12.7266 | 1.26267 0.715107 | -1172.81 8.12476
74.2484 -12.905 | 0.941637 -0.926463 | -1560.17 -943.4
74.7143 -13.0795 | 0.554514 -2.251 | -26.7579 -1178.45
75.1827 -13.2474 | 0.140388 -3.21623 | 2473.93 -122.929


-37.2904 71.6325 | -4.29055 3.88933 | 2007.77 -809.59
-37.0703 71.1814 | -3.44387 4.00674 | 420.74 -1576.98
-36.8262 70.7414 | -2.50237 4.45034 | -840.969 -2070.36
-36.5602 70.3129 | -1.40199 5.11251 | -546.764 -1015.81
